# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2976338461
# output
#   file = m5_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
22.2937,0.989047,0.46436,3,7,0,-21.7698,0.705763,-0.044771,0.186732
22.1212,0.970787,0.46436,3,7,0,-21.088,0.668008,-0.0310789,0.190314
20.1776,0.885245,0.46436,2,7,0,-19.6119,0.673204,-0.0621926,0.197908
21.6377,0.965675,0.46436,3,7,0,-19.6287,0.731054,-0.0249905,0.20604
21.4321,0.997314,0.46436,3,7,0,-21.3806,0.733221,-0.0206148,0.206376
21.9083,0.979383,0.46436,2,7,0,-21.3151,0.716249,-0.0335739,0.206132
21.2851,0.945934,0.46436,2,7,0,-19.8904,0.767014,-0.0361057,0.206661
20.889,0.939,0.46436,2,7,0,-15.2273,0.693398,-0.0175732,0.230391
18.3279,0.957101,0.46436,2,7,0,-14.7801,0.587432,0.0379734,0.225264
18.8687,0.983789,0.46436,3,7,0,-17.61,0.547229,0.0131711,0.205274
20.3988,0.998769,0.46436,3,7,0,-16.8473,0.594075,0.0115291,0.177063
18.3076,0.913554,0.46436,2,3,0,-18.1275,0.542147,0.017848,0.177811
20.3874,0.996101,0.46436,3,7,0,-17.2067,0.782534,-0.042204,0.229117
21.4195,0.983855,0.46436,3,7,0,-19.5302,0.732196,-0.060551,0.141067
22.3882,0.918404,0.46436,3,15,0,-19.0821,0.684987,-0.00999676,0.163236
21.1826,0.945597,0.46436,2,3,0,-20.6393,0.616367,-0.00776287,0.15135
21.6739,0.9407,0.46436,2,3,0,-19.7493,0.659864,0.00231047,0.173137
20.2065,0.904435,0.46436,3,7,0,-19.8149,0.661186,0.0178115,0.183167
20.9151,1,0.46436,3,7,0,-19.7393,0.614718,-0.0258794,0.179021
20.6085,0.982166,0.46436,3,7,0,-19.6127,0.712874,-0.00617259,0.136318
18.9157,0.999244,0.46436,3,7,0,-17.3381,0.669793,0.00477667,0.266925
20.235,0.986752,0.46436,3,7,0,-18.67,0.678578,-0.0372546,0.115976
22.6281,1,0.46436,2,3,0,-20.4751,0.698066,-0.0213796,0.17767
22.2764,0.994133,0.46436,2,7,0,-21.955,0.74352,-0.0535902,0.14858
22.5692,1,0.46436,2,3,0,-22.2638,0.741266,-0.0496593,0.157014
20.6828,0.858406,0.46436,2,7,0,-19.2607,0.754141,-0.0341109,0.230377
21.3342,1,0.46436,3,7,0,-20.0334,0.758764,-0.0688172,0.187433
22.7163,0.976845,0.46436,3,7,0,-20.0126,0.690864,-0.0387006,0.162355
22.6079,0.991261,0.46436,2,3,0,-22.558,0.6892,-0.0404973,0.158396
20.3869,0.905113,0.46436,3,7,0,-19.5772,0.802292,-0.077904,0.198712
21.7957,0.967151,0.46436,2,7,0,-18.5079,0.700787,-0.0488181,0.197282
21.9265,0.986833,0.46436,3,7,0,-21.0391,0.683385,-0.00705079,0.187996
21.4858,0.913618,0.46436,2,3,0,-19.4315,0.659973,-0.0250636,0.128368
20.8743,0.884335,0.46436,3,7,0,-17.5699,0.607835,-0.0140654,0.156758
18.8484,0.837802,0.46436,3,7,0,-17.8786,0.801261,-0.0439544,0.263705
20.0383,0.985591,0.46436,3,7,0,-18.194,0.728517,-0.0651365,0.130762
22.3409,1,0.46436,2,3,0,-20.0354,0.735598,-0.0253704,0.152335
21.425,0.894463,0.46436,3,7,0,-21.0967,0.693157,-0.0496733,0.205024
21.4223,0.989359,0.46436,3,7,0,-20.5118,0.772668,-0.0468121,0.137871
21.9688,0.936167,0.46436,2,3,0,-20.5765,0.751321,-0.0564548,0.144855
22.2756,0.788775,0.46436,3,15,0,-19.257,0.682517,-0.00805454,0.159548
20.7346,0.958332,0.46436,3,7,0,-19.935,0.768267,-0.0762035,0.16324
21.1124,1,0.46436,2,3,0,-20.6221,0.771314,-0.0732012,0.174988
18.8303,0.800905,0.46436,2,3,0,-18.4033,0.84256,-0.0433861,0.181543
21.9402,1,0.46436,2,3,0,-18.8049,0.738594,-0.0498621,0.197831
22.925,0.986746,0.46436,2,7,0,-21.7417,0.689816,-0.0286535,0.162004
19.4086,0.821656,0.46436,4,15,0,-17.4818,0.682802,-0.0169541,0.26737
20.0496,0.999674,0.46436,2,3,0,-19.3329,0.682241,-0.0129561,0.249991
17.3814,0.908071,0.46436,3,7,0,-15.4785,0.669267,-0.0627356,0.294183
20.3564,0.997753,0.46436,3,7,0,-16.4888,0.63371,-0.00484616,0.233178
22.9023,0.986211,0.46436,3,7,0,-19.1022,0.717514,-0.0402097,0.157794
22.0868,0.937996,0.46436,3,7,0,-21.8987,0.674057,-0.0046956,0.172841
22.5083,0.987255,0.46436,3,15,0,-21.364,0.736699,-0.0474031,0.145244
21.9119,0.836546,0.46436,2,7,0,-20.7326,0.675748,-0.00520063,0.186245
21.5453,0.961471,0.46436,2,3,0,-20.2279,0.671381,-0.0277384,0.125378
22.9406,1,0.46436,2,3,0,-21.2242,0.70775,-0.0371612,0.159251
22.5314,0.967347,0.46436,3,7,0,-22.3825,0.748351,-0.0367252,0.162759
22.2228,0.973762,0.46436,3,7,0,-21.7969,0.669084,-0.02973,0.188183
20.069,0.822247,0.46436,3,7,0,-17.2819,0.684611,0.0140705,0.171575
21.249,0.984872,0.46436,3,15,0,-18.5089,0.796039,-0.0612092,0.186855
22.3276,0.976895,0.46436,2,7,0,-19.9848,0.734395,-0.027544,0.181195
22.4213,0.979611,0.46436,2,7,0,-21.8986,0.727692,-0.038458,0.1879
21.4155,0.97086,0.46436,2,7,0,-20.5355,0.745156,-0.0345695,0.213586
18.9414,0.939163,0.46436,3,7,0,-17.1189,0.702035,0.0112181,0.246282
21.0903,0.991512,0.46436,3,7,0,-17.958,0.722766,-0.00963603,0.14367
22.3211,1,0.46436,3,7,0,-20.3331,0.670465,-0.00967348,0.17547
21.6052,0.930077,0.46436,2,3,0,-20.4481,0.645662,-0.0140797,0.136004
20.3264,0.806514,0.46436,3,7,0,-18.3471,0.649423,0.00786411,0.224172
22.0269,0.981617,0.46436,2,7,0,-18.1714,0.770587,-0.0525882,0.177106
20.7225,0.83833,0.46436,2,7,0,-19.4436,0.638999,-0.037904,0.207605
21.7762,0.928809,0.46436,3,7,0,-19.0107,0.698591,-0.031299,0.210137
21.3604,0.982216,0.46436,3,7,0,-21.2862,0.681505,-0.0204834,0.121253
22.6629,1,0.46436,2,3,0,-21.2694,0.686975,-0.0181716,0.172424
21.2475,0.875849,0.46436,2,7,0,-21.2329,0.632656,-0.0331431,0.176511
22.1115,0.962788,0.46436,2,3,0,-20.3647,0.666164,-0.012073,0.18949
22.0651,0.991223,0.46436,3,7,0,-21.3591,0.673948,-0.0203704,0.197661
22.6987,0.926196,0.46436,3,7,0,-21.2854,0.692616,-0.0195935,0.14686
20.4099,0.736735,0.46436,3,7,0,-19.3006,0.63341,-0.0366947,0.215944
18.9382,0.97257,0.46436,3,7,0,-18.5727,0.673716,0.0227355,0.230682
20.9567,0.994415,0.46436,2,7,0,-18.1381,0.656373,-0.0490081,0.17513
19.7532,0.933157,0.46436,3,7,0,-18.8122,0.688273,0.0121083,0.222646
20.5589,1,0.46436,2,3,0,-19.4817,0.676091,0.00877729,0.206791
20.6421,0.749531,0.46436,3,7,0,-14.8938,0.696804,-0.0185653,0.236952
22.5712,0.969868,0.46436,2,7,0,-20.2097,0.680347,-0.0247794,0.181195
21.6349,0.841325,0.46436,2,3,0,-19.3717,0.646092,-0.00794562,0.139575
21.6863,0.919827,0.46436,2,3,0,-20.6732,0.670624,0.000687579,0.159277
21.7312,1,0.46436,3,7,0,-21.3791,0.782144,-0.0464573,0.177569
20.9965,0.862802,0.46436,3,7,0,-19.7379,0.766398,-0.0206267,0.173283
20.7099,0.999496,0.46436,3,7,0,-20.0727,0.645312,-0.0432609,0.20276
22.1494,0.978472,0.46436,2,7,0,-19.3523,0.656121,-0.0210644,0.187419
22.5856,1,0.46436,3,7,0,-22.147,0.725949,-0.0497354,0.158051
19.5333,0.85922,0.46436,2,3,0,-19.2458,0.800034,-0.0435834,0.134639
20.9201,0.891987,0.46436,2,3,0,-16.5065,0.717556,-0.0672024,0.195235
21.2339,0.991351,0.46436,3,7,0,-20.0605,0.6792,0.00516339,0.171088
22.3955,0.997576,0.46436,4,23,0,-21.0187,0.694078,-0.0429533,0.178821
22.8697,0.963466,0.46436,1,3,0,-21.1903,0.692304,-0.0334255,0.150764
19.9465,0.797858,0.46436,4,23,0,-19.0773,0.751716,-0.0818106,0.208777
16.7943,0.898162,0.46436,3,15,0,-14.7503,0.541245,-0.0295356,0.208841
20.6893,0.998416,0.46436,2,3,0,-16.7757,0.608145,-0.0199604,0.199945
21.7368,1,0.46436,2,3,0,-20.7194,0.650785,-0.00814089,0.196426
22.6095,0.990582,0.46436,3,7,0,-21.7324,0.721052,-0.0401562,0.139125
22.5963,0.866612,0.46436,3,15,0,-21.6067,0.718021,-0.041922,0.180055
22.3593,0.63268,0.46436,2,3,0,-18.8382,0.707107,-0.0280597,0.131773
21.3521,0.713379,0.46436,3,7,0,-19.9823,0.737133,-0.0204926,0.206436
19.3426,0.813726,0.46436,2,3,0,-18.3096,0.781057,-0.0126777,0.171364
21.1808,1,0.46436,2,3,0,-19.5641,0.75562,-0.0179482,0.182337
21.744,0.971035,0.46436,2,5,0,-18.9459,0.77136,-0.0432216,0.190956
22.08,1,0.46436,2,3,0,-21.6922,0.764795,-0.0436602,0.18164
21.7687,0.984062,0.46436,3,7,0,-21.1693,0.704238,-0.0423542,0.127228
21.5993,0.480544,0.46436,3,7,0,-18.0423,0.748523,-0.0317298,0.20451
19.5895,0.854418,0.46436,2,3,0,-18.8054,0.70294,-0.0761401,0.177185
19.8239,1,0.46436,2,7,0,-17.5633,0.735125,-0.0688124,0.239737
19.9263,0.988826,0.46436,3,7,0,-18.4417,0.825853,-0.0590957,0.157865
19.8394,1,0.46436,3,7,0,-18.7671,0.571771,0.00575454,0.180184
21.4413,0.960708,0.46436,2,7,0,-18.6898,0.686328,-0.00131014,0.193329
22.0875,0.99925,0.46436,3,7,0,-20.8487,0.740106,-0.0354353,0.133953
18.8286,0.624615,0.46436,3,15,0,-16.8778,0.551741,0.00210033,0.222041
22.3953,1,0.46436,3,7,0,-18.6156,0.679546,-0.00954328,0.163871
18.6345,0.59949,0.46436,3,7,0,-14.6135,0.576138,-0.0289845,0.22271
14.8172,1,0.46436,3,7,0,-13.9788,0.636753,0.0415592,0.346521
16.5447,0.991624,0.46436,4,15,0,-12.5905,0.5563,0.00167157,0.137722
18.6452,1,0.46436,3,15,0,-16.3613,0.816733,-0.0779287,0.259641
22.2465,0.979309,0.46436,3,15,0,-18.7864,0.719799,-0.0410721,0.131596
22.4273,1,0.46436,3,7,0,-22.1199,0.68219,-0.0270306,0.187533
22.1628,0.973189,0.46436,2,7,0,-21.9819,0.704516,-0.0130115,0.180898
22.8828,0.964077,0.46436,3,7,0,-21.1531,0.701868,-0.0294873,0.169892
22.5656,0.872334,0.46436,2,3,0,-20.4424,0.697909,-0.0367619,0.138497
21.8564,0.941213,0.46436,3,7,0,-21.1686,0.756267,-0.0418514,0.136118
22.2865,1,0.46436,3,7,0,-21.4502,0.71552,-0.0509748,0.178579
22.3472,0.982023,0.46436,3,7,0,-21.4437,0.661327,-0.0234221,0.181366
22.7747,0.995868,0.46436,2,7,0,-21.9391,0.690292,-0.0254894,0.173913
22.4419,0.981891,0.46436,3,7,0,-22.3305,0.742437,-0.038035,0.142526
22.4279,0.914788,0.46436,2,3,0,-21.6326,0.721553,-0.0389124,0.134186
22.8318,0.995124,0.46436,2,3,0,-22.315,0.719977,-0.0411173,0.149601
22.9524,0.949264,0.46436,3,7,0,-21.8087,0.718032,-0.0355753,0.15911
22.8934,0.991302,0.46436,2,7,0,-22.6801,0.692947,-0.0227614,0.158733
22.0628,0.950708,0.46436,3,7,0,-21.7484,0.644678,-0.00821029,0.154086
21.7236,0.97194,0.46436,3,7,0,-21.4624,0.76158,-0.0640161,0.179147
21.4874,0.976544,0.46436,3,7,0,-20.4768,0.623157,-0.009128,0.1891
19.7275,0.890258,0.46436,3,7,0,-18.5017,0.582895,-0.0160855,0.210723
21.7342,1,0.46436,3,7,0,-19.7378,0.768223,-0.0513596,0.141367
21.369,0.985418,0.46436,3,7,0,-19.9176,0.791608,-0.0628786,0.163244
21.4584,0.97532,0.46436,4,15,0,-20.6093,0.660879,-0.00198658,0.141029
22.2966,1,0.46436,3,7,0,-21.2134,0.69151,-0.0328484,0.192973
22.1804,0.993312,0.46436,2,7,0,-21.9418,0.704169,-0.0425398,0.193273
21.9731,0.966459,0.46436,2,7,0,-18.5084,0.649265,-0.0223018,0.189182
22.1774,0.991426,0.46436,2,7,0,-21.2484,0.664572,-0.0338752,0.180548
22.3679,0.997098,0.46436,2,7,0,-21.9884,0.725311,-0.0238724,0.180292
22.0472,0.970658,0.46436,3,7,0,-21.428,0.724638,-0.0224664,0.192342
20.5829,0.900033,0.46436,2,3,0,-18.8234,0.745252,-0.0655488,0.13435
21.2584,0.675843,0.46436,2,3,0,-18.2449,0.790907,-0.0618595,0.154412
21.852,0.97698,0.46436,3,7,0,-20.5954,0.652501,-0.0244797,0.195233
20.8909,0.94306,0.46436,2,3,0,-20.6415,0.68413,0.00742667,0.184522
21.5059,0.925578,0.46436,2,7,0,-19.0726,0.625978,-0.0026874,0.186216
22.1759,0.998302,0.46436,3,7,0,-21.2344,0.658009,-0.00634318,0.15632
22.0278,0.93776,0.46436,2,3,0,-21.4682,0.673073,-0.00649107,0.147093
21.0775,0.93897,0.46436,3,7,0,-20.255,0.627004,0.00736424,0.160074
19.9284,0.6817,0.46436,3,7,0,-17.4002,0.679506,0.0123815,0.153473
21.6953,0.812969,0.46436,2,3,0,-18.0137,0.645606,0.00082298,0.158729
22.3851,0.991219,0.46436,2,3,0,-21.428,0.68212,-0.010344,0.170708
22.9435,0.967964,0.46436,3,15,0,-20.6552,0.694596,-0.0319368,0.154409
20.766,0.861068,0.46436,2,3,0,-19.0641,0.741193,-0.0357904,0.118317
21.1595,0.93728,0.46436,3,7,0,-17.8437,0.782448,-0.0700776,0.161564
21.9087,0.959025,0.46436,2,7,0,-20.1845,0.712756,-0.0559668,0.181668
19.8002,0.918731,0.46436,3,7,0,-19.2928,0.584917,-0.0182416,0.172305
20.0478,1,0.46436,3,7,0,-19.1503,0.689084,0.0121496,0.207983
19.9498,0.983047,0.46436,3,7,0,-18.439,0.741556,-0.00350364,0.215252
21.1804,1,0.46436,2,3,0,-19.5857,0.719464,-0.00738353,0.198344
20.8523,0.999981,0.46436,3,7,0,-19.8918,0.639547,-0.00446133,0.220032
21.7504,0.984465,0.46436,3,7,0,-20.1493,0.664847,-0.000908706,0.152647
22.6565,0.874746,0.46436,2,3,0,-20.411,0.692791,-0.0408679,0.158264
22.7264,0.912194,0.46436,2,7,0,-21.7757,0.719646,-0.025922,0.151345
22.9006,1,0.46436,3,9,0,-22.676,0.697898,-0.0275864,0.167624
22.5877,0.978746,0.46436,3,7,0,-22.3578,0.718385,-0.03716,0.136953
22.4277,0.926149,0.46436,3,7,0,-21.5006,0.688287,-0.0120433,0.152832
22.1607,0.969948,0.46436,2,3,0,-21.6907,0.672998,-0.0216753,0.132979
20.7103,0.501843,0.46436,2,7,0,-18.3499,0.698897,-0.00207231,0.217085
21.3397,0.911495,0.46436,2,7,0,-19.3723,0.714522,-0.00548083,0.188335
19.4251,0.883804,0.46436,4,23,0,-18.6592,0.760887,-0.00366626,0.209217
21.0924,0.963175,0.46436,3,7,0,-17.7861,0.7787,-0.0728321,0.170118
19.8995,0.885032,0.46436,3,7,0,-18.4555,0.780444,-0.0620514,0.126648
19.8995,0.0280205,0.46436,2,3,0,-15.2063,0.780444,-0.0620514,0.126648
19.0026,0.926098,0.46436,2,3,0,-18.5359,0.792644,-0.0645543,0.124205
21.1807,0.7825,0.46436,3,15,0,-14.7656,0.623186,0.00472941,0.188903
22.5268,0.981563,0.46436,3,7,0,-20.0636,0.730929,-0.045913,0.178857
22.1445,0.9804,0.46436,2,3,0,-21.8612,0.740226,-0.0562692,0.179525
22.1536,0.997358,0.46436,3,7,0,-21.7975,0.670948,-0.0120858,0.139903
20.5533,0.779395,0.46436,3,7,0,-18.6344,0.60402,0.0108591,0.195201
20.5452,1,0.46436,3,7,0,-20.3132,0.610149,0.00915514,0.205082
20.5651,0.999187,0.46436,2,3,0,-20.4579,0.617959,0.010286,0.206253
21.1502,0.941718,0.46436,2,7,0,-17.1841,0.789742,-0.048765,0.200998
21.1567,0.998002,0.46436,3,7,0,-20.7962,0.794835,-0.0550566,0.196788
21.7423,0.995625,0.46436,3,7,0,-20.4212,0.636543,-0.0160696,0.145998
19.9671,0.821635,0.46436,3,7,0,-18.2115,0.698141,-0.0377304,0.254895
21.2931,1,0.46436,2,7,0,-19.7398,0.716188,-0.0240658,0.220033
20.9697,0.999971,0.46436,2,3,0,-20.8107,0.704049,-0.0222349,0.229566
20.3104,0.960285,0.46436,2,3,0,-17.0892,0.670318,-0.0420629,0.124364
21.0118,1,0.46436,3,15,0,-19.456,0.793726,-0.0385798,0.185103
20.8917,0.875219,0.46436,2,3,0,-19.2642,0.78713,-0.0319024,0.166782
22.6473,0.989703,0.46436,3,7,0,-20.3308,0.715259,-0.0351459,0.181363
21.9304,0.985322,0.46436,3,7,0,-21.6458,0.638106,-0.00470094,0.166086
20.0635,0.662852,0.46436,3,15,0,-17.3319,0.785042,-0.0503114,0.239632
20.3971,0.999732,0.46436,2,3,0,-20.0254,0.771745,-0.0505777,0.235408
21.213,0.963146,0.46436,2,7,0,-17.083,0.757805,-0.0303582,0.135661
22.1656,1,0.46436,3,7,0,-20.7303,0.691896,-0.0400166,0.192207
22.7049,0.991078,0.46436,2,7,0,-21.9584,0.715964,-0.0447962,0.168283
22.074,0.852779,0.46436,2,3,0,-20.0886,0.7569,-0.0512044,0.143175
21.5796,0.875772,0.46436,3,7,0,-20.9098,0.707827,-0.0401509,0.213937
22.7852,0.996998,0.46436,3,7,0,-20.9979,0.701889,-0.0360496,0.14372
21.318,0.869124,0.46436,3,7,0,-21.1699,0.767206,-0.0501616,0.210337
21.9376,0.994311,0.46436,2,7,0,-20.4105,0.744482,-0.0373983,0.198947
21.7369,0.999534,0.46436,2,3,0,-21.5456,0.739371,-0.0436995,0.207123
19.7776,0.943198,0.46436,2,3,0,-18.7211,0.728554,-0.0713851,0.139944
22.53,0.988976,0.46436,3,7,0,-19.0501,0.717893,-0.0479077,0.173426
21.7855,0.962764,0.46436,2,7,0,-21.6277,0.777201,-0.0430042,0.179699
21.334,0.965655,0.46436,3,7,0,-20.2031,0.738642,-0.0535336,0.213895
22.1017,0.997054,0.46436,3,7,0,-20.2909,0.730475,-0.0535146,0.142603
21.5364,0.918983,0.46436,3,7,0,-20.836,0.785815,-0.0452894,0.183093
21.7691,0.973943,0.46436,3,7,0,-20.7893,0.683083,-0.0499321,0.158796
21.9192,1,0.46436,3,7,0,-21.5094,0.655725,-0.0352639,0.155584
22.3345,0.9986,0.46436,3,7,0,-21.402,0.654952,-0.0189993,0.1776
22.1559,0.969499,0.46436,2,3,0,-21.6428,0.68144,-0.0101804,0.143792
22.1126,0.913632,0.46436,3,7,0,-21.2586,0.750555,-0.0383004,0.189723
22.3993,0.980386,0.46436,3,7,0,-21.3285,0.685242,-0.0174656,0.184938
21.2985,0.952229,0.46436,3,7,0,-21.1524,0.640006,-0.0294199,0.200762
22.6673,0.982372,0.46436,3,7,0,-21.242,0.719608,-0.0380352,0.139585
22.9878,0.988711,0.46436,2,3,0,-22.5253,0.704572,-0.0309888,0.158583
20.3971,0.750551,0.46436,2,7,0,-19.8748,0.718451,0.00362364,0.184697
21.2785,0.98636,0.46436,2,7,0,-20.136,0.687003,0.00240074,0.185972
22.4442,0.93345,0.46436,3,7,0,-20.6041,0.666197,-0.0283113,0.14683
21.9238,0.940259,0.46436,2,7,0,-21.5105,0.673337,-0.0389028,0.140919
21.3558,0.637989,0.46436,3,15,0,-19.1287,0.746348,-0.0255643,0.207306
22.5752,0.988541,0.46436,2,7,0,-20.5179,0.666108,-0.0287173,0.162205
21.8028,0.82589,0.46436,2,3,0,-20.4639,0.673313,-0.0352584,0.133285
21.8133,0.9979,0.46436,2,3,0,-21.0245,0.727515,-0.017929,0.143583
21.972,1,0.46436,2,5,0,-21.3204,0.674554,-0.0346793,0.196274
22.3424,0.969205,0.46436,3,7,0,-21.1408,0.693552,-0.0327413,0.132155
21.0285,0.752158,0.46436,2,7,0,-20.4016,0.742795,-0.0322573,0.224198
19.7623,0.987857,0.46436,2,7,0,-19.1461,0.807546,-0.0536168,0.237018
20.7591,0.997283,0.46436,3,7,0,-19.4467,0.748213,-0.0724662,0.202853
21.1887,1,0.46436,3,7,0,-19.7586,0.795703,-0.0478805,0.189873
18.2357,0.957713,0.46436,3,7,0,-18.0675,0.766102,-0.0781185,0.277307
22.3319,0.998717,0.46436,3,7,0,-18.2487,0.715371,-0.0192018,0.145442
21.2656,0.744909,0.46436,2,3,0,-18.6742,0.714364,-0.0492139,0.125533
22.5235,1,0.46436,2,7,0,-20.7838,0.714842,-0.0401622,0.18443
22.9767,0.976418,0.46436,2,7,0,-21.3191,0.708739,-0.034471,0.154524
22.9767,0.657506,0.46436,1,3,0,-17.961,0.708739,-0.034471,0.154524
22.9058,0.874789,0.46436,2,3,0,-21.6183,0.690846,-0.0244172,0.152645
22.0782,0.94249,0.46436,3,7,0,-21.9553,0.72009,-0.0395666,0.200141
22.0285,0.991056,0.46436,3,7,0,-21.7154,0.73453,-0.0339005,0.131118
22.3316,1,0.46436,2,3,0,-21.9289,0.72792,-0.02996,0.136509
22.7284,0.792294,0.46436,2,3,0,-20.9852,0.703335,-0.0232768,0.144824
20.5024,0.672789,0.46436,3,7,0,-19.9677,0.715089,-0.0394437,0.242356
20.4463,0.998132,0.46436,2,7,0,-19.9247,0.674835,-0.0330038,0.240722
21.7536,0.983156,0.46436,2,7,0,-19.5075,0.766234,-0.0336545,0.153268
22.3532,0.978411,0.46436,2,3,0,-21.2939,0.691081,-0.0422846,0.180178
22.5576,0.994837,0.46436,2,7,0,-22.165,0.7047,-0.0449021,0.172154
22.4858,0.86422,0.46436,3,11,0,-20.9568,0.680271,-0.0337224,0.180082
22.1188,0.986258,0.46436,2,7,0,-20.9988,0.653885,-0.0197854,0.187465
20.5298,0.916323,0.46436,2,7,0,-18.8836,0.725551,-0.0378091,0.241527
22.3965,0.993735,0.46436,3,7,0,-20.1216,0.748155,-0.0385664,0.178686
21.3715,0.861606,0.46436,2,7,0,-20.3496,0.746733,-0.0229458,0.140627
21.8872,0.972808,0.46436,2,7,0,-19.9281,0.728195,-0.024064,0.198251
20.8758,0.937071,0.46436,2,7,0,-20.2641,0.72825,-0.00772926,0.203951
22.1579,0.986038,0.46436,2,3,0,-20.5185,0.699897,-0.0423988,0.192887
21.5517,0.962995,0.46436,2,7,0,-20.3228,0.665033,-0.0329234,0.206745
22.4505,0.977716,0.46436,2,7,0,-21.0984,0.654852,-0.017916,0.167736
21.9453,0.924157,0.46436,3,7,0,-21.3453,0.724422,-0.0170122,0.18595
22.1949,0.97119,0.46436,2,5,0,-20.4853,0.691694,-0.00824723,0.166945
22.9378,0.999759,0.46436,3,7,0,-22.2216,0.716824,-0.0380827,0.1559
22.2217,0.917915,0.46436,2,7,0,-21.7887,0.702468,-0.0109018,0.163869
22.9159,1,0.46436,2,3,0,-22.2945,0.69039,-0.0245555,0.160842
21.0866,0.849546,0.46436,2,7,0,-18.9334,0.784451,-0.0521261,0.208641
19.5229,0.995238,0.46436,3,7,0,-19.4,0.797983,-0.0680044,0.246049
22.9497,0.957509,0.46436,3,7,0,-18.7625,0.704533,-0.0269945,0.157554
22.4228,0.936279,0.46436,3,7,0,-20.9249,0.675024,-0.00990805,0.165804
21.1737,0.975022,0.46436,3,7,0,-20.9562,0.614538,-0.00465881,0.194037
20.5214,0.893858,0.46436,3,7,0,-19.2506,0.611294,-0.0236662,0.154501
21.7488,1,0.46436,2,3,0,-20.3263,0.630955,-0.00842632,0.153998
22.0722,1,0.46436,3,7,0,-21.4263,0.657093,-0.00580631,0.178945
20.3849,0.926039,0.46436,2,3,0,-20.0663,0.616763,0.0167078,0.195742
20.4964,0.953626,0.46436,3,7,0,-19.1159,0.590116,0.00513277,0.17693
21.7632,0.900063,0.46436,3,7,0,-18.5213,0.744176,-0.0234791,0.189979
21.8809,0.995207,0.46436,3,7,0,-20.8632,0.711276,-0.0498626,0.196789
22.0425,1,0.46436,2,3,0,-21.8769,0.716453,-0.0473144,0.195778
22.7789,0.998473,0.46436,3,7,0,-21.951,0.709515,-0.0240266,0.149702
22.2205,0.96049,0.46436,3,11,0,-22.0121,0.692168,-0.0309391,0.129741
20.6484,0.763176,0.46436,3,7,0,-20.2718,0.635302,-0.028161,0.220971
20.1252,0.996045,0.46436,3,7,0,-19.1169,0.594524,0.00711349,0.215078
20.0166,0.99258,0.46436,2,3,0,-19.7015,0.596827,-0.00193074,0.22521
21.8988,0.962975,0.46436,3,7,0,-19.0978,0.751008,-0.0257734,0.155831
22.428,0.999304,0.46436,2,7,0,-21.4035,0.751809,-0.0511975,0.157674
22.5192,0.990452,0.46436,3,7,0,-21.7146,0.731682,-0.0457521,0.179317
22.4387,0.864094,0.46436,3,7,0,-20.5161,0.674185,-0.0103643,0.167089
22.3091,0.993737,0.46436,3,7,0,-22.034,0.733118,-0.0537659,0.150647
20.7723,0.758834,0.46436,2,3,0,-19.5095,0.808899,-0.0486999,0.188511
21.1668,0.821854,0.46436,3,7,0,-17.2177,0.647315,-0.0272929,0.213253
22.4986,0.999132,0.46436,3,7,0,-20.9101,0.685055,-0.0347905,0.181306
21.8086,0.971325,0.46436,2,7,0,-20.7749,0.742644,-0.0616669,0.182919
22.4373,0.987575,0.46436,2,7,0,-21.2435,0.698792,-0.0424988,0.180834
20.8799,0.884143,0.46436,2,7,0,-19.9965,0.695678,-0.0637477,0.176384
17.6876,0.587829,0.46436,3,7,0,-16.2925,0.787291,-0.000573608,0.23953
20.6948,1,0.46436,3,7,0,-17.8992,0.663392,-0.0538151,0.191389
21.5715,0.992999,0.46436,2,7,0,-20.1829,0.716671,-0.0541025,0.202798
22.7423,0.985258,0.46436,2,7,0,-21.3464,0.701352,-0.0394326,0.170842
22.3442,0.95008,0.46436,3,7,0,-21.8757,0.715229,-0.0441779,0.187998
22.2876,0.961203,0.46436,2,7,0,-21.3444,0.6747,-0.0387179,0.151807
22.8833,0.972535,0.46436,2,3,0,-22.047,0.69998,-0.0314032,0.145659
22.2111,0.72728,0.46436,3,7,0,-19.0219,0.684103,-0.00891754,0.177635
22.0557,0.942336,0.46436,1,3,0,-21.1837,0.644906,-0.0126301,0.182498
21.3896,0.906485,0.46436,2,7,0,-19.6843,0.751896,-0.0202997,0.155141
