# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2902689482
# output
#   file = m5_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
22.8177,0.998995,0.473612,3,15,0,-22.2866,0.7238,-0.0314,0.166789
21.7489,0.955472,0.473612,2,3,0,-21.3491,0.706969,-0.0394647,0.124421
20.9037,0.713661,0.473612,3,15,0,-19.9509,0.755989,-0.0299594,0.220356
22.2509,0.791211,0.473612,1,3,0,-19.8568,0.750743,-0.0428362,0.185341
21.6458,0.935384,0.473612,2,3,0,-21.279,0.774204,-0.0362443,0.157949
22.1597,1,0.473612,2,3,0,-21.6664,0.766908,-0.0421059,0.167472
21.1729,0.943744,0.473612,2,3,0,-19.8637,0.724715,-0.0516844,0.125361
22.1855,1,0.473612,3,7,0,-20.825,0.760349,-0.0371723,0.172507
19.977,0.821686,0.473612,2,7,0,-18.0349,0.581765,-0.0106457,0.171586
20.5438,1,0.473612,3,7,0,-19.6701,0.671525,0.0117454,0.197965
22.4499,0.983278,0.473612,3,7,0,-20.2244,0.663204,-0.0304023,0.159944
21.9276,0.814029,0.473612,2,7,0,-19.8462,0.776611,-0.0466488,0.173447
22.5205,1,0.473612,2,3,0,-21.8283,0.730897,-0.0486223,0.147109
22.6865,0.871844,0.473612,3,7,0,-21.5478,0.692722,-0.0203362,0.174017
22.783,0.964064,0.473612,2,7,0,-22.1088,0.705761,-0.0376151,0.144142
21.5031,0.144284,0.473612,2,3,0,-15.9116,0.669628,-0.0190278,0.213568
22.5968,0.984414,0.473612,2,3,0,-20.5864,0.673264,-0.0270735,0.175607
22.618,0.973519,0.473612,2,3,0,-22.204,0.708506,-0.0229465,0.143238
22.8914,0.999574,0.473612,2,7,0,-22.2993,0.71246,-0.0343315,0.1464
21.2284,0.636621,0.473612,3,7,0,-20.2366,0.754722,-0.0274111,0.20809
20.5819,0.962559,0.473612,2,7,0,-20.114,0.786823,-0.0297259,0.201429
22.8346,0.930476,0.473612,3,7,0,-19.3619,0.693825,-0.0311907,0.145025
20.8816,0.699428,0.473612,2,3,0,-20.827,0.699159,-0.0313874,0.114596
19.7338,0.333735,0.473612,3,7,0,-18.2226,0.669192,-0.040213,0.118227
17.8638,0.318393,0.473612,2,3,0,-15.6008,0.645758,-0.0551343,0.138302
21.3453,0.989881,0.473612,2,7,0,-18.1589,0.696307,-0.0535512,0.141472
21.0828,0.694086,0.473612,3,7,0,-19.4204,0.663691,0.00120339,0.208618
22.1084,0.983646,0.473612,3,7,0,-18.7088,0.726368,-0.0234702,0.190385
21.617,0.901847,0.473612,2,7,0,-16.7817,0.781981,-0.0484014,0.15167
20.5026,0.942598,0.473612,3,7,0,-19.7424,0.750577,-0.0718697,0.215625
20.4416,0.941488,0.473612,2,7,0,-18.5836,0.713854,-0.0199531,0.116804
21.2429,0.956365,0.473612,3,15,0,-18.3987,0.681451,-0.0456075,0.133786
21.5752,1,0.473612,3,7,0,-20.9792,0.689812,-0.00267285,0.188947
21.5858,0.986453,0.473612,3,15,0,-21.078,0.656069,-0.0139183,0.206642
21.3042,0.955293,0.473612,2,3,0,-20.2802,0.664755,0.00290703,0.195778
21.1226,0.960183,0.473612,4,19,0,-20.0114,0.766273,-0.0660905,0.204189
21.7856,0.990845,0.473612,3,7,0,-20.7853,0.728931,-0.0537587,0.198687
22.2599,0.964951,0.473612,3,7,0,-19.9673,0.693709,-0.0362764,0.19291
22.2599,0.762928,0.473612,1,3,0,-18.8967,0.693709,-0.0362764,0.19291
21.3481,0.97989,0.473612,2,7,0,-19.8506,0.778441,-0.064111,0.193937
22.9214,0.950055,0.473612,3,7,0,-20.6324,0.719916,-0.0386704,0.159744
22.2341,0.899271,0.473612,3,7,0,-21.6709,0.736773,-0.0334832,0.136319
22.2341,0.231836,0.473612,2,3,0,-19.5409,0.736773,-0.0334832,0.136319
22.3832,0.979172,0.473612,4,31,0,-21.7179,0.687028,-0.0296428,0.189949
22.552,1,0.473612,2,3,0,-22.3319,0.684863,-0.025739,0.183366
19.0402,0.760854,0.473612,3,7,0,-17.3508,0.563127,0.0218395,0.215867
20.3915,0.965204,0.473612,3,7,0,-17.7083,0.810916,-0.0749096,0.165991
21.8127,0.915285,0.473612,2,3,0,-19.3379,0.766378,-0.0453866,0.193388
22.4911,0.927395,0.473612,3,7,0,-20.8414,0.713527,-0.0496661,0.160033
22.3991,0.985096,0.473612,2,3,0,-22.0916,0.722909,-0.0512295,0.174382
22.7503,0.966864,0.473612,2,7,0,-21.8764,0.731544,-0.0371447,0.170541
21.2777,0.82844,0.473612,2,7,0,-20.8077,0.667154,-0.033752,0.127751
19.5081,0.556122,0.473612,2,3,0,-18.3978,0.628927,-0.0380095,0.140025
19.3142,0.932066,0.473612,1,1,0,-18.1376,0.624347,-0.036725,0.139827
20.3439,1,0.473612,2,3,0,-19.7029,0.733388,-0.00216591,0.201294
20.7643,0.943494,0.473612,3,7,0,-19.1983,0.699167,-0.0459724,0.23079
21.7621,0.957124,0.473612,3,7,0,-20.2475,0.771903,-0.0612074,0.157273
20.4553,0.764254,0.473612,2,3,0,-19.2219,0.816956,-0.0513157,0.16761
21.1158,1,0.473612,3,7,0,-19.439,0.679449,-0.0548664,0.191076
20.7016,0.862761,0.473612,2,3,0,-19.0706,0.682603,-0.0610837,0.171645
19.9585,0.767863,0.473612,3,7,0,-18.195,0.724367,0.00295541,0.21212
21.7584,0.972527,0.473612,2,3,0,-19.0957,0.679447,-0.00894148,0.199013
21.8989,0.958668,0.473612,1,3,0,-20.6499,0.64378,-0.0035168,0.177554
22.4398,0.993527,0.473612,4,31,0,-21.7272,0.741901,-0.0415585,0.181895
22.1483,0.961334,0.473612,3,7,0,-21.0025,0.65099,-0.0289674,0.161069
22.1648,0.98825,0.473612,3,11,0,-21.6145,0.752997,-0.0468936,0.187272
22.8779,0.764487,0.473612,4,15,0,-18.8504,0.699371,-0.0230708,0.1608
22.2858,0.856488,0.473612,2,3,0,-21.4736,0.705441,-0.0285443,0.194713
22.6488,0.370089,0.473612,2,3,0,-20.4543,0.693991,-0.0256762,0.13859
22.7702,1,0.473612,3,7,0,-22.5746,0.709928,-0.0360386,0.175588
22.5022,0.977512,0.473612,2,7,0,-22.2746,0.686136,-0.0361745,0.180063
16.1819,0.704677,0.473612,3,7,0,-15.193,0.547773,0.00565371,0.316472
21.5106,0.918292,0.473612,3,7,0,-16.4327,0.684524,0.00130355,0.167803
21.7892,0.323951,0.473612,2,3,0,-16.232,0.636696,-0.00249504,0.176348
22.0738,0.909451,0.473612,2,7,0,-19.1234,0.736188,-0.0383237,0.197743
20.5251,0.662218,0.473612,1,3,0,-18.9382,0.707953,-0.037119,0.242094
22.0848,0.702286,0.473612,3,7,0,-20.4682,0.759039,-0.0524145,0.145891
21.7727,0.798022,0.473612,2,7,0,-18.5693,0.631858,-0.0189126,0.180324
19.8542,0.733339,0.473612,3,15,0,-16.6119,0.837174,-0.065291,0.201468
20.5642,0.978295,0.473612,3,7,0,-18.1583,0.811587,-0.0636083,0.156803
20.5454,0.995323,0.473612,3,7,0,-19.3673,0.763614,-0.0771351,0.201155
19.3056,0.969316,0.473612,2,3,0,-18.441,0.771921,-0.0834682,0.236912
20.5778,0.998159,0.473612,3,7,0,-17.8515,0.817253,-0.0556457,0.169456
20.1882,0.794528,0.473612,3,7,0,-18.8674,0.684003,-0.0496516,0.238121
18.8534,0.83985,0.473612,2,7,0,-17.9182,0.73278,-0.00711468,0.264577
20.4936,1,0.473612,2,3,0,-18.8227,0.7117,-0.0210441,0.240069
21.7921,0.959638,0.473612,3,15,0,-19.7312,0.74192,-0.0339168,0.130815
21.4302,1,0.473612,3,7,0,-21.2642,0.630251,-0.0165342,0.198033
21.7873,0.951794,0.473612,2,7,0,-19.2329,0.689724,-0.0464959,0.139634
19.5649,0.513961,0.473612,3,15,0,-19.2217,0.811436,-0.0323445,0.215123
21.2837,0.830869,0.473612,3,7,0,-18.4962,0.791957,-0.0422543,0.178011
22.4249,0.981427,0.473612,4,19,0,-20.0036,0.726042,-0.0526761,0.165955
21.543,0.983899,0.473612,3,7,0,-21.2653,0.768562,-0.06667,0.179028
22.0872,0.989576,0.473612,3,7,0,-21.1419,0.638201,-0.0159496,0.163302
21.9252,0.965864,0.473612,2,7,0,-21.198,0.644571,-0.0291901,0.162953
20.3998,0.97786,0.473612,3,7,0,-20.0047,0.658473,0.0159418,0.173117
20.3998,0.0456806,0.473612,1,1,0,-15.9983,0.658473,0.0159418,0.173117
20.6128,0.891059,0.473612,3,7,0,-17.9901,0.801493,-0.0763691,0.185384
21.4822,0.906959,0.473612,3,7,0,-17.6252,0.632898,-0.0186006,0.197303
21.1493,0.988062,0.473612,3,7,0,-19.9947,0.783722,-0.0606714,0.144179
21.0235,0.816215,0.473612,2,3,0,-19.4348,0.780234,-0.0737908,0.172778
21.6775,0.986675,0.473612,3,7,0,-19.6447,0.764434,-0.0562254,0.196014
20.8402,0.820087,0.473612,2,7,0,-17.8921,0.673262,-0.0156147,0.230913
22.016,0.888678,0.473612,2,5,0,-20.3783,0.671447,-0.019135,0.198404
21.9141,0.98084,0.473612,3,7,0,-21.0806,0.729672,-0.0591557,0.180819
21.9462,0.949188,0.473612,2,7,0,-19.7104,0.646937,-0.0300937,0.173485
22.6869,0.998133,0.473612,2,3,0,-21.7325,0.666996,-0.0206719,0.159963
20.8574,0.828038,0.473612,2,7,0,-19.4812,0.789847,-0.0704617,0.199936
22.1455,0.937697,0.473612,3,7,0,-19.3339,0.686793,-0.0314449,0.197369
21.6483,0.977212,0.473612,3,7,0,-20.7442,0.769126,-0.0389195,0.193714
19.8303,0.990439,0.473612,3,7,0,-19.1839,0.813861,-0.0767111,0.221482
20.711,0.995906,0.473612,2,3,0,-19.469,0.800884,-0.0717402,0.197031
21.8907,0.88973,0.473612,3,7,0,-19.1099,0.779741,-0.0512301,0.166294
19.7172,0.805563,0.473612,2,3,0,-19.5952,0.800125,-0.0520825,0.132356
18.4477,0.353932,0.473612,2,3,0,-16.1438,0.745228,-0.0661957,0.116618
20.6761,1,0.473612,2,3,0,-18.2608,0.754674,-0.050884,0.121545
22.158,1,0.473612,2,3,0,-20.3231,0.72075,-0.0267783,0.194853
21.9944,0.991962,0.473612,3,15,0,-21.349,0.687926,-0.025009,0.202832
20.5362,0.945158,0.473612,2,3,0,-20.3119,0.638678,0.00192283,0.134236
20.0412,0.797097,0.473612,3,7,0,-18.7204,0.761457,-0.0841662,0.18841
21.3063,0.911084,0.473612,2,3,0,-18.8538,0.732858,-0.0675691,0.163686
21.6959,0.941436,0.473612,2,3,0,-20.5087,0.783664,-0.0457492,0.174395
20.948,0.852095,0.473612,2,7,0,-19.7725,0.690506,-0.0490647,0.219776
20.8602,0.973054,0.473612,3,7,0,-19.6039,0.755203,-0.0193394,0.147093
21.472,1,0.473612,2,3,0,-20.3299,0.693583,-0.0571872,0.166942
20.5276,0.983217,0.473612,2,7,0,-19.6853,0.807792,-0.052239,0.151985
21.5949,1,0.473612,3,7,0,-20.2045,0.693917,-0.0553764,0.180814
22.0434,0.740333,0.473612,2,3,0,-19.3702,0.750258,-0.0522042,0.140549
22.6078,0.971087,0.473612,2,7,0,-21.4062,0.689476,-0.0347431,0.17866
22.334,0.981665,0.473612,2,7,0,-21.491,0.701489,-0.0489783,0.167826
22.5106,0.980111,0.473612,2,3,0,-21.9515,0.694741,-0.0425104,0.173564
22.2727,0.975821,0.473612,3,15,0,-22.0074,0.735022,-0.0300091,0.186663
22.218,0.977971,0.473612,2,5,0,-21.3786,0.685322,-0.0137452,0.187699
22.155,0.986074,0.473612,2,3,0,-21.801,0.703432,-0.0199816,0.194027
19.2663,0.580368,0.473612,3,7,0,-18.2126,0.688247,-0.0571245,0.256457
18.3722,0.93488,0.473612,3,7,0,-17.4276,0.620323,-0.047003,0.255486
21.6721,1,0.473612,3,7,0,-16.9553,0.668642,-0.00455252,0.141073
21.6721,0.173877,0.473612,2,3,0,-18.7736,0.668642,-0.00455252,0.141073
22.569,1,0.473612,2,3,0,-21.4929,0.695504,-0.0205191,0.179959
21.6418,0.96187,0.473612,3,7,0,-21.3039,0.769429,-0.0436831,0.197216
21.0174,0.952368,0.473612,2,3,0,-20.6566,0.798851,-0.0432331,0.183967
19.1572,0.879505,0.473612,2,3,0,-19.0358,0.820451,-0.033897,0.168799
20.1911,0.930795,0.473612,2,3,0,-18.2717,0.683344,-0.0657054,0.17436
19.4763,0.936405,0.473612,3,7,0,-18.6737,0.825675,-0.0375766,0.192606
20.2917,0.957224,0.473612,3,7,0,-17.8165,0.626085,0.017215,0.202934
21.6077,0.961056,0.473612,3,7,0,-19.4934,0.634299,0.00112815,0.163315
19.7703,0.64316,0.473612,2,3,0,-18.1747,0.703881,0.011912,0.172868
18.6907,0.925797,0.473612,2,7,0,-17.3624,0.661315,-0.068025,0.170452
22.2446,1,0.473612,2,3,0,-18.5256,0.759496,-0.0531528,0.172254
22.1691,0.991649,0.473612,2,3,0,-22.0348,0.760683,-0.0508215,0.179969
20.6659,0.727196,0.473612,3,7,0,-19.372,0.786401,-0.0399412,0.215827
20.9446,1,0.473612,2,3,0,-19.5384,0.682894,-0.0414091,0.123938
18.9634,0.625934,0.473612,3,7,0,-17.5808,0.758799,-0.0275528,0.270037
19.6276,0.925553,0.473612,3,7,0,-15.7322,0.785149,-0.0884609,0.174058
18.7718,0.997833,0.473612,3,7,0,-18.1743,0.545181,0.00977541,0.190902
22.5723,0.991786,0.473612,3,7,0,-18.0404,0.723898,-0.0233594,0.157404
22.3997,0.992597,0.473612,3,7,0,-21.5208,0.714344,-0.0180114,0.173079
22.0705,0.984388,0.473612,2,7,0,-20.4917,0.763844,-0.0572036,0.158381
22.4161,0.986179,0.473612,3,7,0,-21.6345,0.678855,-0.0270368,0.136312
22.3975,0.987105,0.473612,2,3,0,-22.028,0.71186,-0.0165113,0.169497
21.1951,0.784615,0.473612,2,7,0,-18.8915,0.737654,-0.0699621,0.172233
19.5274,0.872626,0.473612,3,7,0,-18.1104,0.837179,-0.0651393,0.221012
21.908,0.928475,0.473612,3,15,0,-18.0152,0.755256,-0.0325927,0.18867
16.2896,0.658686,0.473612,3,15,0,-11.3206,0.681232,0.0432811,0.20087
18.2828,0.981612,0.473612,3,7,0,-15.491,0.587883,-0.0420924,0.215992
21.9133,0.997464,0.473612,2,3,0,-18.183,0.66703,-0.0377691,0.188602
22.0914,1,0.473612,3,7,0,-21.469,0.704092,-0.0106486,0.153819
22.8761,0.817892,0.473612,3,7,0,-20.8003,0.686742,-0.027775,0.150033
21.0982,0.819676,0.473612,3,7,0,-20.475,0.787159,-0.0657212,0.198243
21.5424,0.993545,0.473612,4,15,0,-19.2183,0.69537,-0.0361608,0.122282
17.8862,0.318535,0.473612,3,7,0,-17.1139,0.816749,-0.0661068,0.286776
19.4335,0.85072,0.473612,4,15,0,-17.079,0.746249,-0.0557538,0.113745
21.2914,1,0.473612,2,3,0,-18.5571,0.756203,-0.0234047,0.197077
21.5226,0.997674,0.473612,2,7,0,-20.7718,0.712769,-0.0618133,0.174914
21.4867,0.982156,0.473612,3,7,0,-20.7358,0.774448,-0.0649549,0.186737
19.8459,0.98856,0.473612,3,7,0,-19.493,0.613911,0.00330511,0.237798
18.3615,0.969643,0.473612,3,7,0,-17.7489,0.607808,-0.0222058,0.275199
20.5498,0.999529,0.473612,3,7,0,-18.1615,0.662688,-0.0072804,0.233771
19.368,0.964925,0.473612,3,7,0,-17.496,0.725781,-0.0759268,0.23779
21.9764,0.824734,0.473612,3,15,0,-17.707,0.747089,-0.0238285,0.163688
22.6553,0.893077,0.473612,2,7,0,-21.099,0.69507,-0.0322276,0.138631
22.3633,0.923518,0.473612,3,15,0,-21.2494,0.756624,-0.0499728,0.154698
22.4458,0.924121,0.473612,3,7,0,-21.1518,0.699243,-0.0437611,0.145272
22.5782,1,0.473612,2,7,0,-22.4706,0.721091,-0.0233907,0.17001
22.9294,0.927769,0.473612,2,3,0,-21.86,0.689029,-0.0290601,0.158985
21.5034,0.857966,0.473612,3,7,0,-20.7197,0.622444,-0.0169304,0.159471
21.0562,0.600813,0.473612,3,7,0,-16.7402,0.728034,-0.0552907,0.219706
22.6964,0.948937,0.473612,4,23,0,-21.0663,0.690088,-0.0353401,0.145288
20.3372,0.5735,0.473612,3,7,0,-18.2195,0.748737,-0.059148,0.237278
20.864,0.822201,0.473612,2,7,0,-18.8465,0.683073,-0.0324908,0.232028
22.1262,0.999088,0.473612,2,7,0,-20.346,0.684261,-0.00832113,0.180846
20.9766,0.980092,0.473612,3,7,0,-19.4802,0.764849,-0.0739118,0.188411
22.2324,0.989242,0.473612,3,7,0,-20.2024,0.698565,-0.0103372,0.159114
22.3607,0.886483,0.473612,2,3,0,-21.1927,0.707706,-0.0142541,0.161856
22.4142,0.973706,0.473612,3,7,0,-21.8382,0.665398,-0.032529,0.157729
22.4712,0.996543,0.473612,3,15,0,-21.8725,0.740433,-0.033767,0.145629
22.6193,0.901982,0.473612,2,7,0,-21.4187,0.705357,-0.0181319,0.164295
21.8335,0.913213,0.473612,2,3,0,-21.5517,0.685,-0.0310934,0.206618
20.3513,0.936808,0.473612,2,3,0,-19.9696,0.721901,-0.00810886,0.13451
20.8051,1,0.473612,2,3,0,-19.7304,0.634076,-0.0374051,0.197454
22.0462,0.9435,0.473612,2,7,0,-20.2528,0.643298,-0.0253563,0.163771
21.3328,0.993186,0.473612,3,7,0,-21.0609,0.794041,-0.0499685,0.159686
21.649,0.988172,0.473612,3,7,0,-20.1112,0.632322,-0.0252013,0.163531
22.4554,0.996831,0.473612,3,7,0,-20.4295,0.68041,-0.0110027,0.156551
22.7914,0.9345,0.473612,3,7,0,-21.8194,0.692222,-0.0370168,0.163418
22.0035,0.95637,0.473612,2,3,0,-21.829,0.74808,-0.0389067,0.135068
21.4224,0.838559,0.473612,3,7,0,-20.7412,0.729173,-0.0215465,0.130959
21.4224,0.614542,0.473612,1,1,0,-20.1762,0.729173,-0.0215465,0.130959
20.2846,0.817016,0.473612,2,7,0,-17.8272,0.785398,-0.0250968,0.161678
21.1524,1,0.473612,1,1,0,-20.2933,0.774195,-0.0281145,0.161167
20.5905,0.57923,0.473612,2,3,0,-18.813,0.647928,-0.0491293,0.179547
21.2624,0.996989,0.473612,3,7,0,-19.239,0.647788,-0.029293,0.208825
18.565,0.934976,0.473612,3,7,0,-16.91,0.568644,0.0345069,0.201338
21.9768,0.988504,0.473612,3,7,0,-18.2114,0.65391,-0.00304884,0.175491
22.7064,0.981902,0.473612,2,7,0,-20.9096,0.715319,-0.032406,0.178525
21.3722,0.980002,0.473612,3,7,0,-21.0996,0.622581,-0.00424541,0.152149
22.4346,0.801721,0.473612,2,3,0,-20.1749,0.711221,-0.0240973,0.18558
20.325,0.852732,0.473612,3,7,0,-19.1154,0.779222,-0.0823978,0.184841
17.5817,0.984071,0.473612,3,7,0,-16.9171,0.879539,-0.0860412,0.252344
22.4271,0.925346,0.473612,3,7,0,-15.0925,0.68389,-0.0346138,0.184006
22.2021,0.999188,0.473612,2,7,0,-21.9198,0.761245,-0.0415486,0.151038
21.781,0.938436,0.473612,3,7,0,-20.9324,0.707822,-0.0268395,0.123955
21.9026,0.994513,0.473612,4,31,0,-20.9646,0.68719,-0.0437628,0.138565
21.8813,0.960674,0.473612,4,19,0,-20.9125,0.710172,-0.0295638,0.2069
21.5305,0.988256,0.473612,2,3,0,-21.4046,0.727025,-0.0263832,0.211964
22.6623,0.836673,0.473612,1,3,0,-21.0023,0.720903,-0.0317476,0.178584
21.1512,0.828301,0.473612,1,3,0,-19.9647,0.731643,-0.0295294,0.222969
22.4974,0.645209,0.473612,2,3,0,-17.2116,0.750331,-0.0429113,0.150821
22.5984,0.872815,0.473612,2,3,0,-21.3407,0.725258,-0.0361331,0.181424
21.1936,0.955097,0.473612,3,7,0,-20.6264,0.754714,-0.0708027,0.161482
19.932,0.917509,0.473612,3,15,0,-19.8523,0.585481,-0.00918418,0.159736
20.3541,0.97306,0.473612,3,7,0,-18.05,0.81937,-0.049465,0.19222
21.1786,0.978009,0.473612,3,7,0,-19.4332,0.740116,-0.0687784,0.15724
21.1786,0.359007,0.473612,1,1,0,-19.5935,0.740116,-0.0687784,0.15724
21.2875,0.967551,0.473612,2,7,0,-20.4572,0.77405,-0.0290999,0.181654
21.0791,0.966745,0.473612,2,7,0,-20.4604,0.654436,-0.0456703,0.189059
22.0502,0.946225,0.473612,3,7,0,-20.4449,0.772166,-0.0447899,0.16194
21.8215,0.990976,0.473612,2,3,0,-21.6054,0.728155,-0.0614322,0.172738
18.9888,0.749035,0.473612,2,3,0,-18.1428,0.78596,-0.0276022,0.134734
18.7769,0.698224,0.473612,3,7,0,-17.0573,0.671195,-0.0366076,0.280019
18.2483,0.866639,0.473612,2,7,0,-16.6376,0.69426,-0.0764342,0.256683
20.3117,1,0.473612,3,7,0,-18.2506,0.717123,-0.0563448,0.237542
22.3962,0.941296,0.473612,3,7,0,-17.1269,0.675036,-0.00956273,0.157292
21.6483,0.951181,0.473612,3,7,0,-21.1719,0.76642,-0.0655534,0.164233
20.8584,0.96992,0.473612,4,15,0,-20.6327,0.770763,-0.0762664,0.180573
22.2364,0.964861,0.473612,3,7,0,-20.2686,0.748179,-0.0289023,0.167685
21.4991,0.820371,0.473612,3,15,0,-20.7916,0.667966,-0.0433428,0.195693
22.8064,0.284424,0.473612,3,11,0,-19.0021,0.699129,-0.0219585,0.150334
21.902,0.152704,0.473612,3,11,0,-17.0746,0.735771,-0.0458953,0.201899
21.6264,0.996541,0.473612,2,3,0,-21.1072,0.775991,-0.0412559,0.149941
21.6201,0.999339,0.473612,3,7,0,-20.9382,0.689817,-0.0473438,0.200268
21.3595,0.380044,0.473612,2,3,0,-18.604,0.697454,-0.0492341,0.132463
19.0009,0.845332,0.473612,3,7,0,-18.422,0.788887,-0.0549828,0.267026
20.2466,0.972417,0.473612,3,7,0,-16.261,0.772799,-0.0157827,0.191908
22.4158,0.625972,0.473612,2,7,0,-16.8017,0.692744,-0.01204,0.156125
22.2416,0.962969,0.473612,2,3,0,-21.2702,0.647504,-0.0206666,0.172463
21.164,1,0.473612,2,3,0,-18.3805,0.642109,0.00742861,0.190237
20.6492,0.962559,0.473612,2,3,0,-20.4098,0.639871,0.0150712,0.173196
20.9692,0.989631,0.473612,3,7,0,-20.044,0.801199,-0.0479192,0.160041
22.8109,1,0.473612,3,7,0,-20.9571,0.716399,-0.0430145,0.162971
22.7268,0.9942,0.473612,3,7,0,-22.5035,0.740561,-0.0410699,0.157136
22.0154,0.805373,0.473612,1,3,0,-20.875,0.737756,-0.0494619,0.195631
20.9984,0.959562,0.473612,2,3,0,-20.9257,0.712907,-0.0579045,0.214323
21.0146,0.966452,0.473612,3,7,0,-20.6056,0.757571,-0.0362472,0.127395
21.033,0.702122,0.473612,2,3,0,-19.3121,0.711364,-0.0347194,0.229792
21.5283,0.988111,0.473612,3,15,0,-20.7033,0.68927,-0.0245301,0.121306
20.7615,0.604439,0.473612,3,15,0,-18.6439,0.698895,-0.0612656,0.207535
20.464,0.956763,0.473612,3,7,0,-19.3824,0.628719,-0.0239166,0.225691
20.4932,0.995728,0.473612,3,7,0,-19.6675,0.662425,0.0100691,0.150068
20.8972,0.821282,0.473612,3,7,0,-19.1339,0.726259,-0.0523943,0.226602
22.9691,0.920669,0.473612,3,7,0,-20.7331,0.706047,-0.0348529,0.159453
22.4872,0.876329,0.473612,2,7,0,-21.939,0.715516,-0.0269809,0.184709
22.8329,0.963697,0.473612,2,7,0,-22.0703,0.69127,-0.0333228,0.167815
22.5357,0.98592,0.473612,2,7,0,-22.3615,0.69223,-0.0139517,0.16659
22.6949,0.98462,0.473612,2,7,0,-22.2261,0.713119,-0.0228437,0.168076
22.954,0.985382,0.473612,1,3,0,-22.4895,0.692062,-0.0285926,0.157915
22.8043,0.956353,0.473612,2,3,0,-22.6386,0.715775,-0.0272945,0.168019
22.6622,0.99533,0.473612,2,7,0,-22.3263,0.734297,-0.0474943,0.154462
22.7417,0.854443,0.473612,3,7,0,-21.2248,0.689574,-0.0258072,0.175685
21.1076,0.854199,0.473612,2,5,0,-20.6905,0.760136,-0.0340445,0.215252
21.9308,0.998181,0.473612,3,7,0,-20.2633,0.746297,-0.023653,0.177138
20.6844,0.98152,0.473612,3,7,0,-19.3667,0.630651,0.00479817,0.21462
19.6257,0.908613,0.473612,2,7,0,-18.8132,0.710449,0.0123989,0.194301
21.9006,0.957488,0.473612,3,7,0,-19.63,0.672957,-0.0437043,0.154124
21.8936,1,0.473612,2,7,0,-21.851,0.729084,-0.0150258,0.163982
20.8172,0.975934,0.473612,3,7,0,-19.7861,0.65257,-0.00489417,0.223847
21.6527,0.965307,0.473612,3,7,0,-19.8934,0.632153,-0.0126725,0.191
19.5338,0.840471,0.473612,2,3,0,-18.8035,0.591051,-0.00625615,0.143608
18.6644,0.754612,0.473612,2,3,0,-16.8915,0.62983,0.0105333,0.126443
18.0995,0.724241,0.473612,4,15,0,-16.4741,0.641467,0.0246315,0.14388
20.2499,1,0.473612,2,3,0,-18.5661,0.650195,0.0158416,0.159723
19.3247,1,0.473612,3,7,0,-18.4849,0.568483,0.0129353,0.220505
19.7861,0.878052,0.473612,3,11,0,-16.8737,0.838188,-0.0683392,0.203984
22.4187,0.952388,0.473612,4,15,0,-18.9246,0.660079,-0.0284414,0.167598
21.3663,0.965647,0.473612,4,19,0,-20.6814,0.655791,-0.011977,0.212528
22.7768,1,0.473612,2,3,0,-21.3245,0.676358,-0.0246143,0.166532
22.4276,0.909058,0.473612,3,7,0,-21.9766,0.741257,-0.0287354,0.159701
22.7207,0.963457,0.473612,2,3,0,-21.6686,0.70359,-0.0372493,0.141917
22.1958,0.914822,0.473612,2,7,0,-21.4939,0.674366,-0.0288113,0.134401
22.9061,1,0.473612,3,7,0,-22.1993,0.692167,-0.0332115,0.159011
21.0131,0.857419,0.473612,3,7,0,-19.2536,0.612497,-0.0100281,0.199929
20.464,0.85642,0.473612,3,7,0,-18.4355,0.752601,-0.0110252,0.202438
18.0947,0.80664,0.473612,2,7,0,-15.2136,0.649348,-0.0539777,0.274816
17.6668,1,0.473612,2,7,0,-16.9884,0.690345,-0.0511239,0.304292
21.7026,0.429954,0.473612,3,7,0,-15.4985,0.75216,-0.0231596,0.179003
18.8218,0.982473,0.473612,3,7,0,-18.6301,0.552788,0.00747847,0.173225
20.7011,0.989143,0.473612,4,15,0,-18.7798,0.766739,-0.0371919,0.225862
20.1563,0.925723,0.473612,2,7,0,-19.688,0.727553,-0.0428709,0.249985
19.8532,0.998977,0.473612,2,3,0,-19.7976,0.718765,-0.0435812,0.257259
18.5466,0.578293,0.473612,2,7,0,-17.8919,0.701967,-0.0540672,0.282227
18.7803,0.920904,0.473612,2,7,0,-17.4004,0.74613,-0.0508453,0.280862
