# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 313897156
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.2991,0.975028,0.732053,2,7,0,49.1177,9.38378,-0.739065,1.68401,9.94103,10.0149,9.5715,10.6801,8.83244,9.64541,8.24118,8.98025,6.68915,9.12806,9.4976,8.75853,11.4931,8.68462,9.64541,9.86713,10.1628,10.3106,9.4976,9.12806,8.4629,7.57603,9.12806,9.20197,9.5715,9.71931,9.64541,9.86713,8.83244,8.16728,9.5715,7.64993,9.64541,9.94103,9.20197,10.6062,9.42369,8.61072,7.79775,9.12806,9.71931,10.0149,10.0149,11.4192,8.75853,9.12806,9.4976,10.1628,9.20197,10.754
-44.5811,0.910989,0.732053,3,7,0,47.3824,9.56907,-0.710017,1.66513,10.1044,10.1754,9.74942,10.8144,9.0394,9.82042,8.47139,9.18141,6.98035,9.32341,9.67842,8.9684,11.5955,8.8974,9.82042,10.0334,10.3174,10.4594,9.67842,9.32341,8.68439,7.83237,9.32341,9.39441,9.74942,9.89142,9.82042,10.0334,9.0394,8.40039,9.74942,7.90337,9.82042,10.1044,9.39441,10.7434,9.60742,8.8264,8.04538,9.32341,9.89142,10.1754,10.1754,11.5245,8.9684,9.32341,9.67842,10.3174,9.39441,10.8854
-44.0564,0.992743,0.732053,3,15,0,45.1887,9.86217,-0.802199,1.37758,10.467,10.5472,10.0659,11.2692,9.26373,10.1461,8.62197,9.42417,6.93735,9.58461,9.98571,9.18351,12.1516,9.10329,10.1461,10.3868,10.7077,10.8681,9.98571,9.58461,8.86263,7.89999,9.58461,9.66483,10.0659,10.2264,10.1461,10.3868,9.26373,8.54175,10.0659,7.98021,10.1461,10.467,9.66483,11.189,9.90549,9.02307,8.14065,9.58461,10.2264,10.5472,10.5472,12.0714,9.18351,9.58461,9.98571,10.7077,9.66483,11.3494
-44.2022,0.811396,0.732053,2,3,0,46.0069,9.81416,-0.975762,1.59503,10.5499,10.6475,10.062,11.5256,9.08624,10.1596,8.30563,9.28139,6.25653,9.47655,9.96443,8.98866,12.599,8.89109,10.1596,10.4523,10.8426,11.0378,9.96443,9.47655,8.59836,7.42744,9.47655,9.57412,10.062,10.2572,10.1596,10.4523,9.08624,8.20805,10.062,7.52502,10.1596,10.5499,9.57412,11.4281,9.86685,8.79351,7.72017,9.47655,10.2572,10.6475,10.6475,12.5014,8.98866,9.47655,9.96443,10.8426,9.57412,11.6232
-44.8241,0.956927,0.732053,2,3,0,45.2305,9.90281,-0.879201,1.6938,10.5657,10.6536,10.1261,11.4449,9.24693,10.214,8.54357,9.42277,6.69725,9.59861,10.0382,9.15901,12.4121,9.07109,10.214,10.4778,10.8295,11.0053,10.0382,9.59861,8.80733,7.75229,9.59861,9.68653,10.1261,10.302,10.214,10.4778,9.24693,8.45565,10.1261,7.84021,10.214,10.5657,9.68653,11.357,9.95029,8.98317,8.01605,9.59861,10.302,10.6536,10.6536,12.3241,9.15901,9.59861,10.0382,10.8295,9.68653,11.5329
-46.8424,0.64556,0.732053,2,3,0,50.1318,10.0929,-0.803885,1.28561,10.699,10.7794,10.2971,11.5029,9.49318,10.3775,8.85007,9.65396,7.16192,9.81474,10.2167,9.41279,12.3872,9.3324,10.3775,10.6186,10.9402,11.101,10.2167,9.81474,9.09124,8.12658,9.81474,9.89512,10.2971,10.4578,10.3775,10.6186,9.49318,8.76969,10.2971,8.20697,10.3775,10.699,9.89512,11.4225,10.1363,9.25202,8.36774,9.81474,10.4578,10.7794,10.7794,12.3068,9.41279,9.81474,10.2167,10.9402,9.89512,11.5833
-45.2798,0.946319,0.732053,3,7,0,48.8566,9.78723,-0.538638,1.56983,10.1934,10.2472,9.92404,10.732,9.3854,9.9779,8.95449,9.49313,7.82335,9.60086,9.87018,9.33154,11.3245,9.27768,9.9779,10.1395,10.355,10.4627,9.87018,9.60086,9.11608,8.46972,9.60086,9.65472,9.92404,10.0318,9.9779,10.1395,9.3854,8.90063,9.92404,8.52358,9.9779,10.1934,9.65472,10.6781,9.81631,9.22381,8.63131,9.60086,10.0318,10.2472,10.2472,11.2706,9.33154,9.60086,9.87018,10.355,9.65472,10.7859
-45.2548,0.880442,0.732053,3,7,0,48.6247,9.42047,-1.08693,1.48107,10.24,10.3487,9.69655,11.3269,8.60962,9.80524,7.74007,8.827,5.45752,9.04439,9.58786,8.50092,12.5226,8.39223,9.80524,10.1313,10.5661,10.7835,9.58786,9.04439,8.06615,6.76184,9.04439,9.15308,9.69655,9.91394,9.80524,10.1313,8.60962,7.63138,9.69655,6.87053,9.80524,10.24,9.15308,11.2183,9.47916,8.28354,7.08791,9.04439,9.91394,10.3487,10.3487,12.4139,8.50092,9.04439,9.58786,10.5661,9.15308,11.4356
-45.0445,1,0.732053,3,7,0,46.1388,9.76163,-0.619188,1.67921,10.2285,10.2904,9.9189,10.8477,9.29971,9.98082,8.80436,9.42355,7.50407,9.54739,9.85698,9.23779,11.5288,9.17587,9.98082,10.1666,10.4142,10.5381,9.85698,9.54739,8.99012,8.24709,9.54739,9.60931,9.9189,10.0427,9.98082,10.1666,9.29971,8.74244,9.9189,8.30901,9.98082,10.2285,9.60931,10.7858,9.79506,9.11396,8.43285,9.54739,10.0427,10.2904,10.2904,11.4669,9.23779,9.54739,9.85698,10.4142,9.60931,10.9096
-43.9216,0.70739,0.732053,3,7,0,51.4754,9.74849,-0.766168,1.59517,10.3262,10.4028,9.94309,11.0923,9.17693,10.0197,8.56399,9.33016,6.95504,9.48339,9.86648,9.10031,11.9351,9.02369,10.0197,10.2496,10.556,10.7093,9.86648,9.48339,8.79384,7.87444,9.48339,9.56001,9.94309,10.0963,10.0197,10.2496,9.17693,8.48737,9.94309,7.95106,10.0197,10.3262,9.56001,11.0157,9.78986,8.94708,8.10429,9.48339,10.0963,10.4028,10.4028,11.8585,9.10031,9.48339,9.86648,10.556,9.56001,11.169
-46.8233,0.827385,0.732053,2,3,0,46.9702,10.0109,-0.746936,1.87097,10.5741,10.6488,10.2006,11.3211,9.45371,10.2753,8.85616,9.6031,7.2876,9.75249,10.126,9.37902,12.1427,9.30433,10.2753,10.4994,10.7982,10.9476,10.126,9.75249,9.08024,8.18392,9.75249,9.82718,10.2006,10.35,10.2753,10.4994,9.45371,8.78147,10.2006,8.25861,10.2753,10.5741,9.82718,11.2464,10.0513,9.22963,8.408,9.75249,10.35,10.6488,10.6488,12.068,9.37902,9.75249,10.126,10.7982,9.82718,11.3957
-43.8067,0.983945,0.732053,4,31,0,47.6798,9.65879,-0.731891,1.54504,10.2106,10.2838,9.84469,10.9425,9.1128,9.91788,8.52728,9.25918,6.99031,9.40555,9.7715,9.03961,11.7476,8.96642,9.91788,10.1374,10.4302,10.5766,9.7715,9.40555,8.74685,7.86858,9.40555,9.47874,9.84469,9.99107,9.91788,10.1374,9.1128,8.4541,9.84469,7.94177,9.91788,10.2106,9.47874,10.8693,9.69831,8.89323,8.08815,9.40555,9.99107,10.2838,10.2838,11.6744,9.03961,9.40555,9.7715,10.4302,9.47874,11.0157
-44.1731,0.976129,0.732053,3,7,0,44.3599,9.78768,-0.956272,1.34077,10.5087,10.6043,10.0306,11.465,9.0743,10.1262,8.30928,9.26556,6.30111,9.45681,9.93495,8.97868,12.5169,8.88305,10.1262,10.4131,10.7956,10.9868,9.93495,9.45681,8.59617,7.44864,9.45681,9.55244,10.0306,10.2218,10.1262,10.4131,9.0743,8.21366,10.0306,7.54427,10.1262,10.5087,9.55244,11.3694,9.83932,8.78742,7.73552,9.45681,10.2218,10.6043,10.6043,12.4213,8.97868,9.45681,9.93495,10.7956,9.55244,11.5606
-44.0531,0.98377,0.732053,4,31,0,44.8517,9.51701,-0.805964,1.58434,10.1247,10.2053,9.72173,10.9307,8.91577,9.80233,8.27099,9.07696,6.57847,9.23815,9.64113,8.83517,11.8172,8.75457,9.80233,10.0441,10.3665,10.5277,9.64113,9.23815,8.51278,7.54563,9.23815,9.31875,9.72173,9.88292,9.80233,10.0441,8.91577,8.1904,9.72173,7.62622,9.80233,10.1247,9.31875,10.8501,9.56054,8.67398,7.78742,9.23815,9.88292,10.2053,10.2053,11.7366,8.83517,9.23815,9.64113,10.3665,9.31875,11.0113
-43.7099,0.979176,0.732053,3,7,0,44.6247,9.73744,-0.733259,1.48499,10.2903,10.3636,9.92369,11.0236,9.19043,9.99702,8.60383,9.33709,7.06398,9.48374,9.85037,9.11711,11.8302,9.04378,9.99702,10.217,10.5103,10.657,9.85037,9.48374,8.8238,7.94389,9.48374,9.55706,9.92369,10.0703,9.99702,10.217,9.19043,8.5305,9.92369,8.01722,9.99702,10.2903,9.55706,10.9503,9.77704,8.97046,8.16387,9.48374,10.0703,10.3636,10.3636,11.7568,9.11711,9.48374,9.85037,10.5103,9.55706,11.0969
-44.6763,0.696712,0.732053,3,7,0,48.1606,9.66664,-0.987627,1.69098,10.4113,10.5101,9.9175,11.3989,8.92987,10.0163,8.13977,9.1274,6.06576,9.32492,9.81874,8.83111,12.4853,8.73235,10.0163,10.3126,10.7076,10.9051,9.81874,9.32492,8.43606,7.25091,9.32492,9.42369,9.9175,10.115,10.0163,10.3126,8.92987,8.04101,9.9175,7.34967,10.0163,10.4113,9.42369,11.3002,9.71998,8.63359,7.5472,9.32492,10.115,10.5101,10.5101,12.3866,8.83111,9.32492,9.81874,10.7076,9.42369,11.4977
-45.1673,0.946238,0.732053,2,3,0,45.9001,9.85441,-0.74607,1.27267,10.4169,10.4916,10.0439,11.163,9.29784,10.1185,8.70099,9.44706,7.13424,9.59627,9.96931,9.22324,11.9837,9.14863,10.1185,10.3423,10.6408,10.79,9.96931,9.59627,8.92481,8.02953,9.59627,9.67088,10.0439,10.1931,10.1185,10.3423,9.29784,8.62638,10.0439,8.10413,10.1185,10.4169,9.67088,11.0884,9.8947,9.07402,8.25335,9.59627,10.1931,10.4916,10.4916,11.9091,9.22324,9.59627,9.96931,10.6408,9.67088,11.2376
-43.9227,1,0.732053,2,3,0,45.3636,9.49246,-0.901891,1.47035,10.1725,10.2627,9.72154,11.0744,8.81965,9.81173,8.09814,9.00003,6.20416,9.1804,9.63135,8.72946,12.0665,8.63927,9.81173,10.0823,10.4431,10.6234,9.63135,9.1804,8.3687,7.28643,9.1804,9.27059,9.72154,9.90192,9.81173,10.0823,8.81965,8.00795,9.72154,7.37662,9.81173,10.1725,9.27059,10.9842,9.54116,8.54908,7.557,9.1804,9.90192,10.2627,10.2627,11.9763,8.72946,9.1804,9.63135,10.4431,9.27059,11.1646
-44.119,0.943976,0.732053,2,3,0,44.6953,9.58651,-0.88565,1.3221,10.2543,10.3429,9.81147,11.1399,8.92582,9.90003,8.2173,9.10295,6.35743,9.28008,9.7229,8.83725,12.1142,8.74869,9.90003,10.1657,10.52,10.6971,9.7229,9.28008,8.48299,7.42021,9.28008,9.36864,9.81147,9.9886,9.90003,10.1657,8.92582,8.12873,9.81147,7.50878,9.90003,10.2543,9.36864,11.0514,9.63434,8.66012,7.68591,9.28008,9.9886,10.3429,10.3429,12.0256,8.83725,9.28008,9.7229,10.52,9.36864,11.2285
-44.0124,0.852549,0.732053,2,7,0,45.7283,9.53435,-0.916387,1.57587,10.2253,10.3169,9.76711,11.1417,8.85073,9.85875,8.11762,9.034,6.1932,9.21728,9.67547,8.75909,12.1497,8.66745,9.85875,10.1337,10.5002,10.6835,9.67547,9.21728,8.39253,7.29287,9.21728,9.30892,9.76711,9.95039,9.85875,10.1337,8.85073,8.02598,9.76711,7.38451,9.85875,10.2253,9.30892,11.0501,9.58384,8.57581,7.56778,9.21728,9.95039,10.3169,10.3169,12.0581,8.75909,9.21728,9.67547,10.5002,9.30892,11.2333
-44.2792,0.969079,0.732053,3,15,0,44.8648,9.81492,-0.883366,1.31299,10.481,10.5693,10.0393,11.3643,9.15593,10.1276,8.44924,9.3326,6.59417,9.50928,9.95096,9.06759,12.336,8.97926,10.1276,10.3926,10.746,10.9227,9.95096,9.50928,8.71425,7.65421,9.50928,9.59761,10.0393,10.216,10.1276,10.3926,9.15593,8.3609,10.0393,7.74255,10.1276,10.481,9.59761,11.276,9.86262,8.89092,7.91922,9.50928,10.216,10.5693,10.5693,12.2477,9.06759,9.50928,9.95096,10.746,9.59761,11.4527
-45.8248,0.792631,0.732053,3,7,0,47.1802,9.39382,-0.650671,1.34928,9.88442,9.94949,9.55909,10.5351,8.90842,9.62415,8.38788,9.03855,7.02147,9.16868,9.49402,8.84335,11.2508,8.77828,9.62415,9.81936,10.0796,10.2098,9.49402,9.16868,8.58308,7.80227,9.16868,9.23375,9.55909,9.68922,9.62415,9.81936,8.90842,8.32281,9.55909,7.86734,9.62415,9.88442,9.23375,10.47,9.42895,8.71321,7.99748,9.16868,9.68922,9.94949,9.94949,11.1858,8.84335,9.16868,9.49402,10.0796,9.23375,10.6002
-45.9811,0.980971,0.732053,1,1,0,46.4253,9.37247,-0.640415,1.36125,9.85534,9.91938,9.53513,10.4958,8.89472,9.59918,8.38239,9.0228,7.03751,9.15088,9.47109,8.83068,11.2002,8.76664,9.59918,9.7913,10.0475,10.1755,9.47109,9.15088,8.57451,7.80601,9.15088,9.21493,9.53513,9.66322,9.59918,9.7913,8.89472,8.31834,9.53513,7.87005,9.59918,9.85534,9.21493,10.4317,9.40705,8.70259,7.99814,9.15088,9.66322,9.91938,9.91938,11.1362,8.83068,9.15088,9.47109,10.0475,9.21493,10.5598
-44.5307,1,0.732053,2,3,0,46.5416,9.43432,-0.865359,1.36525,10.0868,10.1733,9.65413,10.9522,8.78877,9.74066,8.09648,8.96184,6.27922,9.13491,9.56759,8.70223,11.9041,8.61569,9.74066,10.0003,10.3464,10.5195,9.56759,9.13491,8.35609,7.31765,9.13491,9.22145,9.65413,9.8272,9.74066,10.0003,8.78877,8.00994,9.65413,7.40419,9.74066,10.0868,9.22145,10.8656,9.48105,8.52916,7.57726,9.13491,9.8272,10.1733,10.1733,11.8175,8.70223,9.13491,9.56759,10.3464,9.22145,11.0387
-45.0185,0.795946,0.732053,3,7,0,46.8361,9.34456,-0.795865,1.41431,9.94464,10.0242,9.54671,10.7405,8.75084,9.62629,8.11415,8.91001,6.44283,9.06919,9.46712,8.67125,11.616,8.59167,9.62629,9.86505,10.1834,10.3426,9.46712,9.06919,8.35291,7.39787,9.06919,9.14877,9.54671,9.70588,9.62629,9.86505,8.75084,8.03456,9.54671,7.47746,9.62629,9.94464,9.14877,10.6609,9.38753,8.51208,7.63663,9.06919,9.70588,10.0242,10.0242,11.5364,8.67125,9.06919,9.46712,10.1834,9.14877,10.8201
-45.0323,0.995623,0.732053,2,7,0,45.9641,9.48934,-0.878233,1.7298,10.1515,10.2394,9.71241,11.0298,8.83418,9.80024,8.13159,9.00983,6.2873,9.18547,9.62459,8.74636,11.9958,8.65853,9.80024,10.0637,10.415,10.5906,9.62459,9.18547,8.39506,7.34118,9.18547,9.2733,9.71241,9.88806,9.80024,10.0637,8.83418,8.04377,9.71241,7.42901,9.80024,10.1515,9.2733,10.9419,9.53677,8.57071,7.60465,9.18547,9.88806,10.2394,10.2394,11.908,8.74636,9.18547,9.62459,10.415,9.2733,11.1176
-45.5927,0.978803,0.732053,3,15,0,46.1225,9.93531,-0.967098,1.27969,10.6645,10.7612,10.181,11.6316,9.21386,10.2777,8.44018,9.40728,6.40928,9.6007,10.0842,9.11715,12.6954,9.02044,10.2777,10.5678,10.9546,11.1481,10.0842,9.6007,8.73031,7.56979,9.6007,9.69741,10.181,10.3744,10.2777,10.5678,9.21386,8.34347,10.181,7.6665,10.2777,10.6645,9.69741,11.5349,9.98754,8.92373,7.85992,9.6007,10.3744,10.7612,10.7612,12.5987,9.11715,9.6007,10.0842,10.9546,9.69741,11.7283
-46.0881,0.994825,0.732053,3,7,0,46.4702,9.39628,-0.724965,1.79715,9.9429,10.0154,9.58042,10.6679,8.85545,9.65292,8.27548,9.00045,6.75305,9.14544,9.50792,8.78296,11.4653,8.71046,9.65292,9.87041,10.1604,10.3054,9.50792,9.14544,8.49297,7.62301,9.14544,9.21794,9.58042,9.72541,9.65292,9.87041,8.85545,8.20299,9.58042,7.69551,9.65292,9.9429,9.21794,10.5954,9.43543,8.63796,7.8405,9.14544,9.72541,10.0154,10.0154,11.3928,8.78296,9.14544,9.50792,10.1604,9.21794,10.7404
-43.6305,1,0.732053,2,3,0,45.8994,9.68173,-0.802166,1.55041,10.2866,10.3668,9.88548,11.0887,9.08331,9.96569,8.44158,9.24375,6.75703,9.40418,9.80526,9.0031,11.9711,8.92288,9.96569,10.2063,10.5272,10.6876,9.80526,9.40418,8.68223,7.71963,9.40418,9.4844,9.88548,10.0459,9.96569,10.2063,9.08331,8.36136,9.88548,7.79985,9.96569,10.2866,9.4844,11.0085,9.72504,8.84266,7.96028,9.40418,10.0459,10.3668,10.3668,11.8909,9.0031,9.40418,9.80526,10.5272,9.4844,11.1689
-45.4076,0.873975,0.732053,2,3,0,45.5432,9.94321,-0.781244,1.7474,10.5323,10.6104,10.1416,11.3135,9.3604,10.2198,8.7354,9.51665,7.09479,9.6729,10.0635,9.28228,12.1729,9.20415,10.2198,10.4541,10.7666,10.9229,10.0635,9.6729,8.96978,8.03228,9.6729,9.75102,10.1416,10.2979,10.2198,10.4541,9.3604,8.65728,10.1416,8.11041,10.2198,10.5323,9.75102,11.2354,9.9854,9.12603,8.26666,9.6729,10.2979,10.6104,10.6104,12.0948,9.28228,9.6729,10.0635,10.7666,9.75102,11.3916
-47.8548,0.904321,0.732053,2,7,0,48.8014,10.0965,-1.23881,1.63882,11.0306,11.1545,10.4112,12.2694,9.17236,10.5351,8.18132,9.42013,5.57982,9.66789,10.2873,9.04848,13.6321,8.9246,10.5351,10.9067,11.4022,11.65,10.2873,9.66789,8.55296,7.06639,9.66789,9.79177,10.4112,10.6589,10.5351,10.9067,9.17236,8.05744,10.4112,7.19027,10.5351,11.0306,9.79177,12.1455,10.1634,8.80072,7.43803,9.66789,10.6589,11.1545,11.1545,13.5082,9.04848,9.66789,10.2873,11.4022,9.79177,12.3933
-44.6106,1,0.732053,2,3,0,48.0833,9.63436,-1.08163,1.57977,10.4499,10.5581,9.90909,11.5315,8.82746,10.0173,7.96216,9.04379,5.69074,9.26011,9.80093,8.7193,12.7213,8.61114,10.0173,10.3417,10.7744,10.9907,9.80093,9.26011,8.28665,6.98869,9.26011,9.36828,9.90909,10.1254,10.0173,10.3417,8.82746,7.854,9.90909,7.09686,10.0173,10.4499,9.36828,11.4234,9.69276,8.50297,7.31318,9.26011,10.1254,10.5581,10.5581,12.6132,8.7193,9.26011,9.80093,10.7744,9.36828,11.6397
-44.9535,0.944451,0.732053,3,7,0,45.9342,9.82158,-0.599454,1.41222,10.2736,10.3335,9.97384,10.873,9.37439,10.0338,8.89483,9.49428,7.63598,9.61417,9.9139,9.31445,11.5324,9.2545,10.0338,10.2136,10.4534,10.5733,9.9139,9.61417,9.07466,8.35532,9.61417,9.67412,9.97384,10.0937,10.0338,10.2136,9.37439,8.83488,9.97384,8.41527,10.0338,10.2736,9.67412,10.8131,9.85395,9.19456,8.53516,9.61417,10.0937,10.3335,10.3335,11.4725,9.31445,9.61417,9.9139,10.4534,9.67412,10.933
-44.0412,1,0.732053,2,3,0,45.2189,9.54601,-0.791306,1.59708,10.1427,10.2218,9.747,10.934,8.95569,9.82613,8.32265,9.11395,6.6609,9.27221,9.66787,8.87656,11.8044,8.79743,9.82613,10.0635,10.38,10.5383,9.66787,9.27221,8.56004,7.61047,9.27221,9.35134,9.747,9.90526,9.82613,10.0635,8.95569,8.24352,9.747,7.6896,9.82613,10.1427,9.35134,10.8548,9.58874,8.7183,7.84786,9.27221,9.90526,10.2218,10.2218,11.7253,8.87656,9.27221,9.66787,10.38,9.35134,11.0131
-44.3116,0.854916,0.732053,2,3,0,46.0537,9.84391,-0.897893,1.64112,10.5209,10.6107,10.072,11.4188,9.17409,10.1618,8.45577,9.35366,6.5702,9.53324,9.98219,9.0843,12.4065,8.99451,10.1618,10.4311,10.7903,10.9699,9.98219,9.53324,8.72514,7.64767,9.53324,9.62303,10.072,10.2516,10.1618,10.4311,9.17409,8.36598,10.072,7.73746,10.1618,10.5209,9.62303,11.329,9.8924,8.90472,7.91704,9.53324,10.2516,10.6107,10.6107,12.3167,9.0843,9.53324,9.98219,10.7903,9.62303,11.5086
-43.5613,0.993434,0.732053,3,7,0,44.4283,9.63683,-0.923794,1.45123,10.3334,10.4257,9.87147,11.2572,8.94768,9.96385,8.20864,9.13244,6.26867,9.31719,9.77909,8.8553,12.2733,8.76292,9.96385,10.241,10.6105,10.7953,9.77909,9.31719,8.48578,7.37723,9.31719,9.40957,9.87147,10.0562,9.96385,10.241,8.94768,8.11626,9.87147,7.46961,9.96385,10.3334,9.40957,11.1648,9.68671,8.67054,7.65436,9.31719,10.0562,10.4257,10.4257,12.181,8.8553,9.31719,9.77909,10.6105,9.40957,11.3495
-44.8722,0.895557,0.732053,2,3,0,44.9974,9.63953,-0.588561,1.41162,10.0833,10.1422,9.78902,10.6719,9.20046,9.84788,8.72961,9.31817,7.49364,9.43589,9.73017,9.1416,11.3193,9.08275,9.84788,10.0244,10.2599,10.3776,9.73017,9.43589,8.90618,8.19991,9.43589,9.49474,9.78902,9.90673,9.84788,10.0244,9.20046,8.67076,9.78902,8.25876,9.84788,10.0833,9.49474,10.613,9.67131,9.02389,8.37648,9.43589,9.90673,10.1422,10.1422,11.2604,9.1416,9.43589,9.73017,10.2599,9.49474,10.7307
-45.6037,0.889676,0.732053,4,23,0,47.713,9.72859,-1.19608,1.4722,10.6304,10.75,10.0324,11.8265,8.83631,10.152,7.87944,9.07553,5.36767,9.31474,9.91278,8.7167,13.1422,8.59709,10.152,10.5108,10.9893,11.2285,9.91278,9.31474,8.23827,6.80297,9.31474,9.43435,10.0324,10.2716,10.152,10.5108,8.83631,7.75984,10.0324,6.92258,10.152,10.6304,9.43435,11.7069,9.79318,8.47748,7.16179,9.31474,10.2716,10.75,10.75,13.0226,8.7167,9.31474,9.91278,10.9893,9.43435,11.9461
-45.5437,0.996551,0.732053,3,7,0,46.7657,9.54936,-0.675439,1.77311,10.0586,10.1262,9.72092,10.7341,9.04548,9.78846,8.50513,9.18057,7.08671,9.31566,9.65338,8.97794,11.4771,8.91039,9.78846,9.9911,10.2613,10.3964,9.65338,9.31566,8.70776,7.89724,9.31566,9.3832,9.72092,9.85601,9.78846,9.9911,9.04548,8.43759,9.72092,7.96478,9.78846,10.0586,9.3832,10.6665,9.58583,8.84285,8.09987,9.31566,9.85601,10.1262,10.1262,11.4095,8.97794,9.31566,9.65338,10.2613,9.3832,10.8016
-47.9301,0.901958,0.732053,2,3,0,49.0493,9.18364,-1.08088,1.38645,9.99863,10.1067,9.45819,11.0795,8.37731,9.56627,7.51261,8.59348,5.24276,8.80966,9.3501,8.26922,12.2685,8.16113,9.56627,9.89054,10.3229,10.5391,9.3501,8.80966,7.83687,6.53982,8.80966,8.91775,9.45819,9.67436,9.56627,9.89054,8.37731,7.40452,9.45819,6.6479,9.56627,9.99863,8.91775,10.9714,9.24201,8.05305,6.86408,8.80966,9.67436,10.1067,10.1067,12.1604,8.26922,8.80966,9.3501,10.3229,8.91775,11.1876
-47.9301,0.394826,0.732053,1,1,0,50.9425,9.18364,-1.08088,1.38645,9.99863,10.1067,9.45819,11.0795,8.37731,9.56627,7.51261,8.59348,5.24276,8.80966,9.3501,8.26922,12.2685,8.16113,9.56627,9.89054,10.3229,10.5391,9.3501,8.80966,7.83687,6.53982,8.80966,8.91775,9.45819,9.67436,9.56627,9.89054,8.37731,7.40452,9.45819,6.6479,9.56627,9.99863,8.91775,10.9714,9.24201,8.05305,6.86408,8.80966,9.67436,10.1067,10.1067,12.1604,8.26922,8.80966,9.3501,10.3229,8.91775,11.1876
-47.8953,1,0.732053,3,7,0,49.911,10.2033,-0.633098,1.80566,10.6806,10.7439,10.3641,11.3137,9.73097,10.4274,9.22449,9.85759,7.89499,9.98421,10.3008,9.66766,12.0101,9.60435,10.4274,10.6173,10.8706,10.9972,10.3008,9.98421,9.41442,8.65471,9.98421,10.0475,10.3641,10.4907,10.4274,10.6173,9.73097,9.16118,10.3641,8.71802,10.4274,10.6806,10.0475,11.2504,10.2375,9.54104,8.84464,9.98421,10.4907,10.7439,10.7439,11.9468,9.66766,9.98421,10.3008,10.8706,10.0475,11.377
-44.0074,1,0.732053,2,3,0,47.5156,9.49836,-0.822751,1.39735,10.1187,10.201,9.70734,10.9415,8.88459,9.78961,8.22639,9.04914,6.49861,9.21369,9.62506,8.80231,11.8465,8.72004,9.78961,10.0364,10.3655,10.5301,9.62506,9.21369,8.47321,7.48591,9.21369,9.29596,9.70734,9.87189,9.78961,10.0364,8.88459,8.14411,9.70734,7.56819,9.78961,10.1187,9.29596,10.8592,9.54279,8.63776,7.73274,9.21369,9.87189,10.201,10.201,11.7642,8.80231,9.21369,9.62506,10.3655,9.29596,11.0237
-43.6906,0.852823,0.732053,2,3,0,45.7741,9.82545,-0.897183,1.47501,10.5019,10.5916,10.0533,11.3991,9.15615,10.1431,8.4384,9.33559,6.55432,9.51502,9.96361,9.06643,12.386,8.97671,10.1431,10.4122,10.7711,10.9505,9.96361,9.51502,8.70756,7.63094,9.51502,9.60474,10.0533,10.2328,10.1431,10.4122,9.15615,8.34869,10.0533,7.72066,10.1431,10.5019,9.60474,11.3094,9.8739,8.887,7.90009,9.51502,10.2328,10.5916,10.5916,12.2963,9.06643,9.51502,9.96361,10.7711,9.60474,11.4888
-43.7895,0.964363,0.732053,3,11,0,44.2108,9.70884,-0.942778,1.56164,10.4197,10.514,9.94831,11.3625,9.00553,10.0426,8.25131,9.19409,6.27148,9.38264,9.85403,8.91125,12.3995,8.81698,10.0426,10.3254,10.7025,10.8911,9.85403,9.38264,8.53414,7.40281,9.38264,9.47692,9.94831,10.1369,10.0426,10.3254,9.00553,8.15703,9.94831,7.49709,10.0426,10.4197,9.47692,11.2682,9.75975,8.7227,7.68564,9.38264,10.1369,10.514,10.514,12.3053,8.91125,9.38264,9.85403,10.7025,9.47692,11.4568
