# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2403909437
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.7212,0.803897,0.749224,2,3,0,46.2339,9.93741,-1.24374,1.30886
-44.352,0.956791,0.749224,3,7,0,47.0519,9.61291,-0.808258,1.52259
-45.2005,0.944573,0.749224,2,3,0,45.5094,9.70004,-0.702738,1.62508
-48.2519,0.835757,0.749224,2,3,0,48.9803,9.29992,-0.511949,1.57155
-47.0123,0.995336,0.749224,3,7,0,50.0664,9.90362,-0.607751,1.3762
-48.1744,0.979935,0.749224,3,7,0,50.7392,9.6018,-1.49011,1.89852
-46.6809,0.990879,0.749224,2,3,0,49.1084,9.81359,-1.46688,1.72661
-44.0487,1,0.749224,2,3,0,46.8345,9.81334,-1.09807,1.37622
-47.1639,0.717511,0.749224,3,7,0,47.957,9.8095,-0.541705,1.40488
-47.0299,1,0.749224,3,7,0,48.3338,9.63346,-1.56558,1.43998
-45.015,0.749297,0.749224,2,3,0,52.0253,9.99133,-1.02833,1.62598
-44.4215,0.936332,0.749224,2,3,0,46.2428,9.76763,-1.1144,1.65069
-43.8559,0.996544,0.749224,2,3,0,44.5437,9.74765,-1.12585,1.53296
-45.8495,0.866562,0.749224,2,5,0,45.9013,10.0348,-1.30028,1.58408
-43.7208,1,0.749224,2,3,0,45.6948,9.74406,-1.11262,1.45761
-44.3189,0.936102,0.749224,2,3,0,44.4872,9.5672,-0.995441,1.62994
-44.959,0.938354,0.749224,2,3,0,45.6665,9.59391,-1.11011,1.26321
-45.0644,1,0.749224,3,7,0,45.1674,9.84296,-0.963974,1.72445
-44.3467,0.958644,0.749224,2,5,0,45.8484,9.54089,-1.13889,1.35177
-44.3053,0.962889,0.749224,3,7,0,45.3261,9.73654,-0.944777,1.63716
-46.8273,0.819337,0.749224,2,7,0,48.2743,9.57957,-0.924766,1.92044
-46.1291,0.942292,0.749224,3,7,0,51.2553,9.27042,-1.16748,1.40099
-44.2457,1,0.749224,2,3,0,46.1632,9.91386,-0.989917,1.48929
-44.2567,0.958538,0.749224,3,7,0,45.1849,9.669,-0.821914,1.4339
-43.7516,1,0.749224,2,3,0,44.2586,9.65722,-0.96034,1.50744
-44.5524,0.932123,0.749224,2,3,0,44.738,9.9621,-1.06237,1.53966
-43.928,1,0.749224,2,3,0,44.5939,9.8457,-1.00665,1.46761
-44.0492,0.982358,0.749224,3,7,0,44.368,9.82515,-1.07109,1.37899
-44.2283,0.961174,0.749224,2,3,0,44.6705,9.73584,-0.920334,1.34692
-43.9083,0.951729,0.749224,3,7,0,44.9611,9.64922,-0.974144,1.56715
-44.3953,0.871469,0.749224,2,3,0,45.9572,9.80501,-1.2464,1.54805
-44.5169,0.987576,0.749224,3,7,0,45.0033,9.69736,-0.769591,1.53119
-44.8091,0.926897,0.749224,2,3,0,45.5579,9.718,-0.744741,1.42082
-45.919,0.893048,0.749224,2,3,0,46.9575,9.60335,-1.44771,1.39829
-47.0626,0.952555,0.749224,3,7,0,49.0761,10.0075,-0.715198,1.33556
-45.4264,0.833764,0.749224,3,7,0,49.9033,9.58532,-1.04907,1.2303
-45.1899,0.962825,0.749224,3,7,0,46.8092,9.57487,-0.960663,1.75132
-44.4687,1,0.749224,2,3,0,45.3654,9.68617,-0.945543,1.66694
-45.4807,0.955587,0.749224,2,3,0,45.6055,9.78586,-1.22371,1.25603
-45.9614,0.907138,0.749224,3,7,0,47.8541,9.42197,-0.699968,1.64556
-45.3851,0.972488,0.749224,3,7,0,47.8372,9.6006,-0.921045,1.77301
-43.6948,0.914214,0.749224,1,3,0,46.7358,9.62767,-1.03999,1.49796
-43.6948,0.731557,0.749224,1,3,0,47.4446,9.62767,-1.03999,1.49796
-44.7988,0.92804,0.749224,3,7,0,44.8436,9.55874,-1.13791,1.29144
-44.3168,0.999989,0.749224,3,7,0,45.0294,9.84012,-0.96056,1.60708
-44.4322,0.994891,0.749224,3,7,0,44.895,9.49278,-0.897391,1.56395
-44.9187,0.943051,0.749224,2,7,0,45.7696,9.85774,-1.09118,1.28892
-45.4905,0.95921,0.749224,3,7,0,46.2804,9.62592,-0.883937,1.78027
-45.7341,0.984924,0.749224,3,7,0,46.9857,9.84093,-0.970626,1.80554
-45.1739,1,0.749224,3,7,0,46.5802,9.4972,-1.00863,1.27791
-44.2369,0.991522,0.749224,3,7,0,45.8459,9.70669,-1.22529,1.37651
-44.1954,0.997772,0.749224,3,7,0,44.7833,9.61468,-0.932745,1.60748
-45.0093,0.944578,0.749224,2,3,0,45.1529,9.60764,-0.952573,1.73439
-45.0239,0.959253,0.749224,3,7,0,46.5415,9.79804,-1.36836,1.47803
-50.7024,0.587141,0.749224,2,5,0,50.8111,9.43607,-0.243598,1.6901
-45.4585,1,0.749224,2,3,0,50.9589,9.79119,-0.897458,1.77371
-43.813,0.975956,0.749224,2,3,0,46.0826,9.69358,-0.965323,1.54063
-44.0267,0.932021,0.749224,3,7,0,44.916,9.67135,-1.08955,1.59767
-46.9807,0.836802,0.749224,2,3,0,47.103,9.78598,-0.979349,1.94051
-43.8599,0.980852,0.749224,3,7,0,47.4522,9.61239,-0.988988,1.39195
-47.0119,0.671401,0.749224,2,3,0,47.8381,10.0601,-1.40749,1.67367
-45.692,0.991168,0.749224,3,7,0,48.9197,9.89398,-0.720214,1.39107
-45.0734,0.962367,0.749224,3,7,0,47.4697,9.78282,-1.37986,1.49131
-44.4484,0.989493,0.749224,2,7,0,45.7267,9.56408,-0.922107,1.63333
-44.485,0.906198,0.749224,2,3,0,46.215,9.56188,-0.938754,1.33018
-46.5864,0.821831,0.749224,2,3,0,47.1503,9.66887,-0.934692,1.17592
-43.8363,1,0.749224,2,3,0,46.4032,9.56343,-1.09223,1.4694
-43.7508,0.932019,0.749224,3,7,0,44.793,9.77983,-1.00535,1.48933
-46.2974,0.795278,0.749224,2,3,0,46.5849,9.29315,-1.32517,1.53769
-48.5451,0.883779,0.749224,2,3,0,48.7519,9.1115,-1.34113,1.46863
-45.9645,1,0.749224,3,7,0,49.6113,9.9919,-1.11247,1.76331
-44.035,0.987635,0.749224,3,7,0,46.1219,9.64705,-0.932007,1.58018
-44.4581,0.979705,0.749224,3,7,0,44.7073,9.53372,-1.16338,1.35001
-44.5851,0.941167,0.749224,3,7,0,45.8012,9.86253,-0.952605,1.64254
-46.5484,0.8513,0.749224,2,3,0,47.8171,9.30049,-1.36944,1.51263
-44.6744,1,0.749224,3,7,0,46.6147,9.73664,-0.756308,1.55936
-47.3758,0.849298,0.749224,3,7,0,48.6449,9.49203,-0.743132,1.91078
-48.2269,0.87464,0.749224,2,3,0,51.7016,10.2485,-0.843475,1.40277
-46.7871,1,0.749224,2,3,0,48.1284,10.198,-0.921198,1.47468
-46.5895,1,0.749224,3,7,0,47.5956,9.18773,-1.04208,1.64871
-50.11,0.820108,0.749224,3,7,0,50.8654,10.1976,-1.61762,1.7348
-52.6089,0.960167,0.749224,2,3,0,53.0249,10.3992,-1.65448,1.7886
-45.4416,0.998036,0.749224,3,7,0,54.9198,9.84315,-0.790203,1.71374
-45.5084,0.922551,0.749224,3,7,0,47.9471,9.77773,-0.975854,1.22912
-45.0589,1,0.749224,2,3,0,45.8741,9.64491,-0.975854,1.25131
-43.8975,0.893679,0.749224,3,7,0,46.4387,9.78822,-1.08492,1.54397
-47.7899,0.663003,0.749224,2,3,0,48.5209,9.69112,-0.598401,1.90693
-45.8708,1,0.749224,3,7,0,48.9096,9.79353,-1.33941,1.29049
-44.3462,1,0.749224,2,3,0,46.3658,9.48003,-0.903599,1.48404
-44.6591,0.96654,0.749224,2,3,0,45.1111,9.59229,-0.769294,1.55487
-44.1846,1,0.749224,2,3,0,44.7361,9.66596,-0.861633,1.5698
-48.5313,0.72915,0.749224,2,3,0,48.9977,9.06465,-0.762657,1.62766
-49.858,0.965358,0.749224,2,3,0,51.4646,9.06118,-0.753829,1.92367
-45.1687,0.87165,0.749224,3,7,0,52.6011,9.34909,-1.07202,1.40456
-46.5767,0.908959,0.749224,2,7,0,47.1011,10.1386,-0.822574,1.65324
-48.1735,0.924203,0.749224,2,7,0,49.9474,9.12212,-0.945537,1.37637
-46.363,1,0.749224,1,1,0,47.9423,9.23145,-1.00842,1.4047
-44.8044,1,0.749224,2,7,0,47.0305,9.55952,-0.7631,1.56904
-45.3658,0.922302,0.749224,2,7,0,46.4877,9.50236,-1.35515,1.59531
-44.6323,0.990099,0.749224,2,7,0,46.2492,9.91537,-1.18256,1.57488
-43.931,0.867474,0.749224,1,3,0,47.0932,9.71286,-0.916866,1.40239
-45.5787,0.87632,0.749224,2,7,0,46.0845,9.2945,-0.903613,1.51734
-45.6051,0.987479,0.749224,3,7,0,47.0045,9.60949,-0.786956,1.75501
-43.7725,0.996807,0.749224,2,3,0,45.6634,9.64106,-1.14255,1.45423
-45.397,0.66827,0.749224,1,3,0,47.8879,9.55911,-1.03361,1.77571
-44.6383,1,0.749224,3,7,0,45.7987,9.52331,-0.939649,1.33047
-45.2175,0.946292,0.749224,3,7,0,45.9546,9.86302,-1.2822,1.65721
-44.5912,0.998195,0.749224,3,7,0,45.723,9.88803,-1.23598,1.43211
-44.4458,0.995018,0.749224,2,3,0,45.0861,9.82964,-1.20759,1.58685
-44.1528,0.903215,0.749224,3,7,0,46.5759,9.50706,-0.933835,1.45673
-44.9411,0.848862,0.749224,3,7,0,46.6926,9.98277,-1.02226,1.62038
-43.9881,0.990887,0.749224,3,7,0,45.4998,9.6217,-0.950977,1.57096
-44.44,0.968699,0.749224,2,3,0,44.5906,9.64827,-0.802732,1.56799
-45.7168,0.930098,0.749224,2,3,0,46.1239,9.92983,-0.709917,1.62796
-44.9075,0.997395,0.749224,3,7,0,46.8915,9.3777,-1.15135,1.45461
-46.1404,0.724737,0.749224,2,5,0,48.27,10.0066,-0.77846,1.71201
-49.0364,0.856864,0.749224,2,7,0,49.8281,10.0215,-1.10764,2.06351
-46.485,0.995548,0.749224,3,7,0,50.1989,10.173,-1.01195,1.43949
-48.0652,0.95196,0.749224,3,7,0,49.5806,9.51452,-0.941464,2.0245
-47.1459,0.961863,0.749224,3,7,0,50.8053,9.54727,-0.494738,1.6232
-44.856,1,0.749224,2,3,0,47.5715,9.64511,-0.718602,1.52191
-44.8147,0.91912,0.749224,3,7,0,47.6851,9.76656,-1.34797,1.5085
-45.6942,0.937211,0.749224,3,7,0,46.6248,9.85384,-0.75692,1.33078
-45.1692,1,0.749224,3,7,0,46.6886,9.79402,-0.878805,1.73202
-46.0766,0.947921,0.749224,2,3,0,47.0976,10.1192,-1.09435,1.40654
-44.9171,1,0.749224,3,7,0,46.4635,9.38832,-0.990957,1.60413
-45.3984,0.917733,0.749224,2,7,0,47.1293,10.0185,-0.823995,1.53986
-45.7803,0.975786,0.749224,3,7,0,46.9863,9.40751,-1.18947,1.30156
-46.0961,0.877325,0.749224,2,3,0,48.3832,9.27353,-1.25625,1.50533
-45.8931,1,0.749224,2,3,0,47.0752,9.33763,-1.15879,1.70521
-45.4945,0.897913,0.749224,2,7,0,48.3711,9.69807,-1.26197,1.74631
-44.2921,0.929163,0.749224,2,3,0,47.1665,9.49357,-1.16148,1.5278
-44.7854,0.980199,0.749224,3,7,0,45.0943,9.46228,-1.18157,1.61351
-45.057,0.990743,0.749224,3,7,0,45.5841,9.33677,-1.05876,1.53656
-46.317,0.852761,0.749224,3,7,0,48.217,10.072,-1.32629,1.60372
-47.619,0.929429,0.749224,2,7,0,48.4796,9.43446,-0.525993,1.45282
-44.5063,1,0.749224,2,3,0,47.5392,9.65572,-1.016,1.68018
-44.4611,0.972841,0.749224,2,7,0,45.2796,9.85316,-1.10238,1.33618
-44.8708,0.926308,0.749224,2,7,0,45.6871,9.81435,-1.34128,1.47456
-45.79,0.926166,0.749224,3,7,0,46.3437,9.66209,-1.43442,1.38267
-43.96,1,0.749224,2,3,0,45.7481,9.69951,-1.0379,1.5908
-43.8061,0.917834,0.749224,1,3,0,45.0777,9.68162,-0.975941,1.39253
-44.2299,0.956764,0.749224,2,3,0,44.434,9.65187,-0.840674,1.41283
-44.5207,0.932721,0.749224,3,7,0,45.9231,9.80061,-1.25248,1.57916
-44.7569,0.959863,0.749224,2,7,0,45.7745,9.4183,-0.880107,1.50095
-44.5533,0.989383,0.749224,2,3,0,45.1729,9.43093,-0.957818,1.55392
-44.3757,0.998794,0.749224,3,7,0,45.1337,9.89172,-1.15421,1.40603
-44.0891,1,0.749224,2,7,0,44.6149,9.84733,-1.07898,1.55544
-43.6491,0.998728,0.749224,2,3,0,44.1164,9.64203,-1.04176,1.46179
-44.6985,0.905049,0.749224,2,3,0,45.0012,9.98168,-1.09943,1.44632
-46.1392,0.856427,0.749224,2,7,0,46.8174,9.34759,-0.870965,1.74327
-45.9066,1,0.749224,2,7,0,46.881,9.30704,-1.05703,1.70012
-45.7688,0.996272,0.749224,3,7,0,47.082,10.0671,-0.855458,1.44816
-50.7345,0.5755,0.749224,2,7,0,53.9825,9.39042,-0.478239,2.08434
-47.6357,0.981469,0.749224,2,3,0,51.5246,9.46237,-0.536755,1.77955
-44.3239,1,0.749224,2,3,0,48.0381,9.73843,-0.820241,1.42263
-44.94,0.846748,0.749224,3,7,0,46.9997,9.79768,-1.28152,1.63925
-45.1799,0.987452,0.749224,3,7,0,46.4974,9.41702,-1.0675,1.32452
-44.029,1,0.749224,2,7,0,45.4708,9.67927,-0.858604,1.46007
-44.7795,0.792051,0.749224,2,3,0,47.2597,10.0013,-1.06082,1.45967
-44.1664,0.999835,0.749224,3,7,0,45.3202,9.76114,-1.21131,1.54888
-44.7436,0.931608,0.749224,3,7,0,45.5203,9.55178,-0.765766,1.46852
-47.8008,0.60667,0.749224,3,7,0,51.1698,9.33747,-0.886076,1.22824
-49.2662,0.84303,0.749224,3,7,0,52.2131,9.9091,-1.03797,2.11971
-48.286,0.894275,0.749224,2,7,0,52.7414,10.2859,-0.828963,1.75131
-47.1547,0.952001,0.749224,3,7,0,49.8067,9.25046,-1.24144,1.34442
-44.1637,1,0.749224,2,3,0,47.5613,9.59881,-0.915926,1.37229
-43.7059,0.990223,0.749224,3,7,0,44.4146,9.65693,-0.965372,1.46144
-43.6821,0.998074,0.749224,2,3,0,43.7587,9.70386,-0.99482,1.42885
-43.7359,0.979031,0.749224,3,7,0,44.0146,9.63375,-1.09745,1.5044
-43.8653,0.926889,0.749224,1,3,0,44.7741,9.80148,-0.970328,1.43361
-45.4952,0.854382,0.749224,3,7,0,45.8584,9.53746,-1.04091,1.78122
-45.9179,0.995653,0.749224,3,7,0,46.9099,9.5027,-0.673335,1.67232
-44.3968,0.931851,0.749224,3,7,0,48.029,9.8704,-1.17114,1.38757
-43.9452,1,0.749224,3,7,0,44.676,9.62271,-0.985106,1.37006
-45.3979,0.818139,0.749224,2,3,0,45.9489,9.66132,-1.02559,1.22313
-50.2241,0.669848,0.749224,3,7,0,51.283,10.1363,-0.86742,2.12187
-48.8353,1,0.749224,3,7,0,52.7565,9.35822,-1.46692,1.28256
-47.3853,0.786948,0.749224,2,3,0,52.6247,9.90129,-0.493311,1.58569
-45.7085,0.951608,0.749224,3,7,0,48.6555,9.50083,-1.39221,1.40314
-45.9127,0.994366,0.749224,3,7,0,47.3743,9.64273,-0.638139,1.68061
-44.4409,0.995717,0.749224,2,7,0,46.174,9.87521,-1.22799,1.48303
-46.136,0.874975,0.749224,3,7,0,46.8982,9.77937,-0.6447,1.71955
-45.055,0.998105,0.749224,2,3,0,46.6855,9.52487,-0.805087,1.65685
-44.7495,0.984568,0.749224,3,7,0,46.3738,9.45599,-1.1953,1.58917
-45.0405,0.988307,0.749224,3,7,0,45.3479,9.87764,-0.796296,1.38961
-44.275,0.999445,0.749224,3,7,0,45.3292,9.61159,-1.16784,1.60631
-44.8175,0.943925,0.749224,2,7,0,46.1166,9.37127,-1.06252,1.53825
-44.2495,0.987237,0.749224,2,7,0,45.3453,9.72085,-1.0146,1.64131
-43.7962,0.895988,0.749224,2,3,0,45.8167,9.75086,-1.0466,1.3913
-44.6675,0.907734,0.749224,3,7,0,45.2808,9.92477,-0.894578,1.57864
-45.1563,0.963023,0.749224,3,7,0,45.8137,9.46936,-1.1699,1.3103
-45.6513,0.98,0.749224,3,7,0,46.3358,10.0922,-0.952384,1.59511
-44.6057,0.996376,0.749224,3,7,0,45.8597,9.96709,-0.959456,1.51564
-44.4325,0.933734,0.749224,3,7,0,46.3488,9.47366,-0.921915,1.559
-46.2744,0.824807,0.749224,3,7,0,47.7909,9.91391,-1.46199,1.56532
-44.1214,1,0.749224,2,3,0,46.551,9.81482,-1.07537,1.35901
-44.4291,0.928693,0.749224,3,7,0,45.2349,9.49881,-0.863272,1.5212
-46.1133,0.883129,0.749224,3,7,0,47.6568,10.0232,-1.02662,1.29259
-43.7258,1,0.749224,2,3,0,45.9062,9.62945,-1.11299,1.4685
-43.9571,0.982881,0.749224,3,7,0,44.0604,9.64829,-0.998716,1.58433
-44.7483,0.9428,0.749224,2,3,0,44.868,9.6584,-0.960048,1.70805
-43.9764,1,0.749224,2,3,0,44.8618,9.80692,-0.978939,1.55178
-44.868,0.880021,0.749224,2,7,0,45.9805,9.62927,-0.890175,1.70416
-45.0477,0.987725,0.749224,1,1,0,45.1332,9.62969,-0.846001,1.71188
-45.9608,0.967689,0.749224,2,3,0,46.0331,9.56172,-0.822157,1.80435
-44.1949,0.990299,0.749224,2,7,0,46.3906,9.90063,-1.00148,1.51533
-44.2821,0.98699,0.749224,3,7,0,44.6134,9.46219,-1.09495,1.44061
-46.0745,0.640398,0.749224,2,3,0,48.9001,9.60324,-1.49048,1.55545
-48.1117,0.807382,0.749224,2,3,0,50.4096,9.75137,-0.463027,1.40689
-44.0516,1,0.749224,2,3,0,47.9874,9.79378,-0.891169,1.51476
-44.5724,0.951936,0.749224,2,7,0,45.2027,9.65381,-0.808156,1.61055
-46.2123,0.887852,0.749224,2,7,0,47.2776,10.1179,-1.08567,1.68963
-46.6337,0.974668,0.749224,1,1,0,46.7187,10.1751,-1.07867,1.68322
-43.9862,0.994201,0.749224,2,3,0,46.9294,9.74077,-0.884121,1.43661
-44.0661,0.801827,0.749224,1,3,0,46.2668,9.57453,-1.18525,1.5145
-44.3776,0.925539,0.749224,3,7,0,45.8026,9.71096,-0.789447,1.50237
-45.7969,0.922697,0.749224,2,3,0,46.1678,9.50017,-0.685387,1.66145
-45.8643,0.95939,0.749224,3,7,0,47.6319,9.3405,-1.29309,1.60018
-45.3388,1,0.749224,3,7,0,46.7817,9.86796,-0.715345,1.44282
-44.2452,0.999042,0.749224,3,7,0,45.7845,9.70199,-1.2625,1.51342
-45.1579,0.927263,0.749224,2,3,0,45.6347,9.94509,-1.2853,1.43796
-45.2646,0.925791,0.749224,3,7,0,47.5298,9.42604,-0.783639,1.58669
-45.4736,0.994834,0.749224,3,7,0,46.2276,9.98678,-1.27436,1.41223
-46.499,0.881438,0.749224,3,7,0,49.3455,9.31042,-0.816458,1.36569
-44.5753,0.647081,0.749224,3,7,0,51.2453,9.91053,-0.985902,1.61421
-44.8156,0.98304,0.749224,1,1,0,44.8544,9.96037,-0.981917,1.61418
-44.003,0.991678,0.749224,2,3,0,45.1034,9.86144,-1.05972,1.50535
-43.8115,0.999758,0.749224,2,7,0,44.1007,9.59842,-0.954427,1.48004
-43.9308,0.989719,0.749224,2,7,0,44.069,9.54859,-1.05964,1.41159
-43.7287,0.99884,0.749224,2,3,0,43.9748,9.60581,-1.00475,1.44567
-44.9839,0.891575,0.749224,2,3,0,45.1114,9.47666,-0.844027,1.37119
-45.001,0.999039,0.749224,3,7,0,45.7546,9.93151,-1.0231,1.67716
-47.1081,0.905539,0.749224,2,3,0,47.6207,9.39477,-0.988537,1.21211
-44.4709,1,0.749224,2,3,0,47.5361,9.91457,-1.17352,1.52826
-44.3603,0.91938,0.749224,3,7,0,46.0568,9.78194,-0.826923,1.42388
-46.1524,0.8964,0.749224,2,3,0,46.5107,9.31293,-1.32594,1.50247
-44.6536,0.985738,0.749224,3,7,0,46.6301,9.48202,-1.25379,1.46659
-46.8901,0.853772,0.749224,2,3,0,47.7455,9.31888,-0.768566,1.35184
-43.8858,0.994264,0.749224,2,3,0,47.6798,9.62299,-0.939394,1.40948
-43.7846,0.889641,0.749224,3,7,0,45.6772,9.74143,-1.14507,1.4605
-43.8763,0.929208,0.749224,3,7,0,44.829,9.62472,-0.940204,1.41099
-44.8811,0.916758,0.749224,2,3,0,45.1403,9.73324,-1.16757,1.27312
-45.9438,0.923767,0.749224,3,7,0,46.8751,9.45346,-0.91069,1.79268
-45.1318,0.973489,0.749224,3,7,0,48.1375,9.51745,-1.25972,1.32985
-44.4608,0.82168,0.749224,3,7,0,47.9427,9.51655,-1.07418,1.62947
-44.499,0.683023,0.749224,3,7,0,50.1065,9.69443,-1.20971,1.32439
-45.5718,0.753464,0.749224,3,7,0,47.8906,9.50893,-0.928089,1.77341
-44.4068,0.99912,0.749224,3,7,0,46.0707,9.82776,-0.848311,1.41611
-45.9667,0.851987,0.749224,2,3,0,46.9834,9.94284,-0.853615,1.76995
-45.4859,1,0.749224,1,1,0,45.9837,9.91365,-0.903955,1.73799
-44.803,0.995193,0.749224,2,3,0,45.7995,9.9354,-0.950031,1.62884
-43.8949,0.983455,0.749224,2,7,0,45.199,9.58171,-1.13729,1.42981
-43.8931,0.95617,0.749224,3,7,0,44.5453,9.69093,-1.16438,1.40204
-45.8618,0.815968,0.749224,2,3,0,46.1163,9.47359,-0.942971,1.79703
-45.9996,0.987445,0.749224,3,7,0,46.0708,9.85845,-1.12554,1.21981
-49.1327,0.78418,0.749224,3,7,0,50.8416,9.65292,-0.792271,2.11063
-45.9789,0.874209,0.749224,3,7,0,52.8562,9.72487,-1.05263,1.1921
-44.6213,0.9514,0.749224,2,7,0,47.161,9.59383,-0.772494,1.44953
-44.3061,0.972219,0.749224,2,3,0,45.1626,9.57524,-1.2017,1.57576
-44.181,0.99537,0.749224,2,7,0,44.6273,9.47306,-1.0456,1.50787
-46.8799,0.718635,0.749224,2,3,0,47.7861,9.62679,-1.46162,1.77387
-46.5461,0.978442,0.749224,2,3,0,48.1451,9.84116,-1.44495,1.72136
-47.3426,0.909126,0.749224,3,7,0,49.7961,9.13989,-0.877109,1.67243
-46.6482,0.980988,0.749224,3,7,0,48.6923,9.48922,-0.996732,1.88967
-45.5329,1,0.749224,3,7,0,47.5153,9.62861,-1.32466,1.29893
-44.3285,0.999889,0.749224,2,3,0,46.1869,9.8214,-1.01321,1.33335
-46.062,0.758401,0.749224,2,3,0,47.2081,9.93637,-0.683061,1.4234
-45.1198,1,0.749224,3,7,0,46.6591,9.44238,-1.16519,1.3312
-46.5982,0.837362,0.749224,3,7,0,48.4497,9.47994,-0.64795,1.75074
-44.8668,0.993188,0.749224,3,7,0,46.7784,9.57381,-1.2994,1.37073
-44.8283,0.979676,0.749224,3,7,0,46.1951,9.4929,-1.05035,1.30791
-45.285,0.975118,0.749224,3,7,0,45.7217,9.92567,-0.95763,1.71624
-44.3956,0.981304,0.749224,2,7,0,46.1981,9.53189,-1.24459,1.47401
-44.8846,0.974733,0.749224,3,7,0,45.4045,9.52348,-1.03241,1.70126
-45.2789,0.946342,0.749224,2,3,0,46.5576,9.31341,-1.09204,1.47144
-44.4805,0.990969,0.749224,3,7,0,45.9047,9.43898,-1.04948,1.56493
-44.5668,0.958433,0.749224,2,7,0,45.5409,9.83814,-1.13754,1.64324
-45.6524,0.959829,0.749224,3,7,0,46.1354,9.88311,-0.838767,1.75152
-44.7907,0.990664,0.749224,3,7,0,46.3233,9.47968,-1.09013,1.32228
-46.9603,0.76229,0.749224,2,7,0,48.4134,9.19465,-1.26661,1.49614
-45.679,0.998712,0.749224,3,7,0,48.1482,9.7758,-0.925686,1.80704
-46.912,0.967707,0.749224,2,3,0,47.7293,9.84715,-0.537561,1.67548
-47.2769,0.962096,0.749224,3,7,0,48.4494,9.51208,-1.52216,1.37307
-46.9902,1,0.749224,3,7,0,49.0231,9.81886,-0.532985,1.70275
-47.0595,0.928263,0.749224,2,3,0,48.7095,9.65287,-0.483902,1.60233
-48.5418,0.889336,0.749224,3,7,0,52.5443,10.2543,-1.3627,1.72934
-51.2498,0.76188,0.749224,2,3,0,53.2156,10.4743,-1.32243,1.52498
-47.4387,0.887826,0.749224,2,3,0,52.9374,10.2315,-1.04897,1.74677
-46.4889,0.89052,0.749224,2,3,0,50.3236,10.1063,-1.31111,1.60011
-47.3167,0.950867,0.749224,2,3,0,47.6621,10.1329,-1.39961,1.50584
-46.556,1,0.749224,3,7,0,48.6234,9.2098,-0.852178,1.58993
-45.3637,0.971262,0.749224,2,7,0,47.9937,9.77967,-0.810134,1.73251
-44.1903,1,0.749224,2,3,0,45.4542,9.86654,-0.979749,1.56143
-44.3489,0.972765,0.749224,3,7,0,44.9241,9.64039,-1.28417,1.47344
-46.9088,0.85849,0.749224,2,3,0,47.2103,9.72739,-1.51017,1.72616
-45.6385,0.906923,0.749224,2,3,0,49.412,9.62029,-1.10724,1.80616
-46.5552,0.957611,0.749224,2,3,0,47.5186,9.38398,-1.30747,1.76005
-47.3475,0.943823,0.749224,3,7,0,48.8692,9.67292,-1.59382,1.65963
-50.0755,0.936552,0.749224,3,7,0,51.0633,10.2682,-1.50274,1.82211
-44.95,0.97797,0.749224,3,7,0,51.0219,9.53701,-0.768946,1.41055
-44.9531,1,0.749224,3,7,0,45.0664,9.8552,-1.32561,1.54168
-44.8355,0.992327,0.749224,3,7,0,45.8231,9.7223,-0.960703,1.71923
-44.2988,0.994847,0.749224,3,7,0,45.4416,9.72206,-0.832406,1.56757
-46.4166,0.867805,0.749224,2,3,0,46.9092,9.49447,-1.39846,1.32484
-44.0939,1,0.749224,2,3,0,46.3879,9.63738,-1.18131,1.56504
-44.1598,0.951771,0.749224,3,7,0,45.1499,9.69312,-0.870344,1.57276
-46.9733,0.823661,0.749224,2,3,0,47.4323,10.0237,-1.44672,1.4449
-46.3016,1,0.749224,3,7,0,48.787,10.0775,-0.85977,1.71733
-44.2062,0.897293,0.749224,2,3,0,48.7558,9.86671,-0.929177,1.42811
-44.3735,0.996748,0.749224,3,7,0,44.6303,9.51723,-1.07858,1.34807
-44.5574,0.90849,0.749224,3,7,0,45.8882,9.67099,-0.844439,1.34653
-47.3232,0.751801,0.749224,3,7,0,48.7465,9.10868,-0.968847,1.59476
-44.4402,0.935127,0.749224,3,7,0,50.3851,9.75887,-1.07942,1.66219
-46.2552,0.836127,0.749224,3,7,0,48.0386,9.47685,-0.874972,1.82925
-46.6025,0.853488,0.749224,2,3,0,50.4475,9.17984,-1.11373,1.60443
-47.265,0.958649,0.749224,3,7,0,49.1676,10.1477,-0.712764,1.48875
-48.1617,0.915653,0.749224,3,7,0,49.8391,9.12995,-1.32333,1.472
