# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 139676723
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.9613,0.982532,0.66989,2,3,0,46.1622,9.76671,-0.885476,1.86107,10.4344,10.5229,9.99163,11.3198,9.10615,10.0802,8.39777,9.28324,6.53827,9.46034,9.90308,9.0176,12.2939,8.92905,10.0802,10.3458,10.7,10.8771,9.90308,9.46034,8.66341,7.60084,9.46034,9.54889,9.99163,10.1687,10.0802,10.3458,9.10615,8.30922,9.99163,7.68939,10.0802,10.4344,9.54889,11.2313,9.81453,8.84051,7.86648,9.46034,10.1687,10.5229,10.5229,12.2053,9.0176,9.46034,9.90308,10.7,9.54889,11.4084
-45.0698,0.996929,0.66989,2,3,0,46.4706,9.93712,-0.902895,1.70476,10.6179,10.7082,10.1665,11.5208,9.26356,10.2567,8.54124,9.44414,6.64516,9.62472,10.0762,9.17327,12.514,9.08298,10.2567,10.5276,10.8888,11.0693,10.0762,9.62472,8.81211,7.72864,9.62472,9.715,10.1665,10.347,10.2567,10.5276,9.26356,8.45095,10.1665,7.81893,10.2567,10.6179,9.715,11.4305,9.98587,8.99269,7.9995,9.62472,10.347,10.7082,10.7082,12.4237,9.17327,9.62472,10.0762,10.8888,9.715,11.6111
-43.8023,0.991369,0.66989,3,7,0,45.4257,9.84309,-0.917679,1.49191,10.535,10.6268,10.0762,11.4527,9.1585,10.168,8.42436,9.34204,6.49723,9.52558,9.98442,9.06674,12.4622,8.97497,10.168,10.4433,10.8103,10.9939,9.98442,9.52558,8.69967,7.59845,9.52558,9.61734,10.0762,10.2597,10.168,10.4433,9.1585,8.33259,10.0762,7.69022,10.168,10.535,9.61734,11.3609,9.89265,8.8832,7.87375,9.52558,10.2597,10.6268,10.6268,12.3704,9.06674,9.52558,9.98442,10.8103,9.61734,11.5445
-44.9126,0.912078,0.66989,2,7,0,45.3507,9.85339,-0.738596,1.2959,10.4103,10.4842,10.041,11.1489,9.3024,10.1149,8.71152,9.45012,7.16047,9.59784,9.96714,9.22854,11.9613,9.15468,10.1149,10.3364,10.6319,10.7796,9.96714,9.59784,8.9331,8.04679,9.59784,9.6717,10.041,10.1887,10.1149,10.3364,9.3024,8.63766,10.041,8.12065,10.1149,10.4103,9.6717,11.075,9.89328,9.08082,8.26837,9.59784,10.1887,10.4842,10.4842,11.8875,9.22854,9.59784,9.96714,10.6319,9.6717,11.2228
-44.0435,1,0.66989,3,7,0,44.9737,9.63652,-0.913766,1.62498,10.3255,10.4169,9.86861,11.2393,8.95485,9.95999,8.22383,9.1376,6.30492,9.32035,9.77724,8.86347,12.2444,8.77209,9.95999,10.2341,10.5996,10.7824,9.77724,9.32035,8.49796,7.40144,9.32035,9.41173,9.86861,10.0514,9.95999,10.2341,8.95485,8.13246,9.86861,7.49282,9.95999,10.3255,9.41173,11.1479,9.68586,8.68072,7.67557,9.32035,10.0514,10.4169,10.4169,12.153,8.86347,9.32035,9.77724,10.5996,9.41173,11.3306
-44.0045,0.948394,0.66989,2,3,0,45.0876,9.86539,-0.869778,1.57129,10.5212,10.6082,10.0863,11.391,9.21654,10.1733,8.52071,9.39049,6.69418,9.56445,9.99934,9.12956,12.3477,9.04258,10.1733,10.4342,10.7821,10.9561,9.99934,9.56445,8.78165,7.73791,9.56445,9.65143,10.0863,10.2603,10.1733,10.4342,9.21654,8.43374,10.0863,7.82489,10.1733,10.5212,9.65143,11.304,9.91236,8.9556,7.99885,9.56445,10.2603,10.6082,10.6082,12.2608,9.12956,9.56445,9.99934,10.7821,9.65143,11.478
-43.542,0.996347,0.66989,2,3,0,44.1542,9.64705,-0.813783,1.51933,10.2606,10.342,9.85375,11.0744,9.03997,9.93513,8.38894,9.20272,6.68,9.36548,9.77237,8.95859,11.9696,8.87721,9.93513,10.1793,10.5048,10.6675,9.77237,9.36548,8.63308,7.65654,9.36548,9.44686,9.85375,10.0165,9.93513,10.1793,9.03997,8.30756,9.85375,7.73792,9.93513,10.2606,9.44686,10.993,9.69099,8.79583,7.90067,9.36548,10.0165,10.342,10.342,11.8882,8.95859,9.36548,9.77237,10.5048,9.44686,11.1558
-44.2135,0.9212,0.66989,1,3,0,44.5845,9.57878,-0.758115,1.63227,10.1504,10.2262,9.77134,10.9085,9.01323,9.84716,8.40674,9.16485,6.81469,9.31648,9.69553,8.93742,11.7424,8.86161,9.84716,10.0746,10.3778,10.5295,9.69553,9.31648,8.63417,7.72443,9.31648,9.39229,9.77134,9.92297,9.84716,10.0746,9.01323,8.33093,9.77134,7.80024,9.84716,10.1504,9.39229,10.8327,9.61972,8.78579,7.95187,9.31648,9.92297,10.2262,10.2262,11.6666,8.93742,9.31648,9.69553,10.3778,9.39229,10.9843
-44.2603,0.984383,0.66989,3,7,0,45.0801,9.49816,-0.974077,1.40361,10.2326,10.33,9.74557,11.2067,8.77149,9.84298,7.99223,8.96631,5.94667,9.16113,9.64816,8.67409,12.2782,8.57668,9.84298,10.1352,10.5248,10.7196,9.64816,9.16113,8.28446,7.11556,9.16113,9.25853,9.74557,9.94039,9.84298,10.1352,8.77149,7.89483,9.74557,7.21297,9.84298,10.2326,9.25853,11.1093,9.55076,8.47927,7.40779,9.16113,9.94039,10.33,10.33,12.1808,8.67409,9.16113,9.64816,10.5248,9.25853,11.3041
-45.2254,0.90855,0.66989,2,7,0,46.4489,9.30024,-0.917997,1.53611,9.99241,10.0842,9.53341,10.9104,8.61542,9.62521,7.88102,8.79902,5.95323,8.98262,9.44161,8.52362,11.9202,8.43182,9.62521,9.90061,10.2678,10.4514,9.44161,8.98262,8.15642,7.05482,8.98262,9.07442,9.53341,9.71701,9.62521,9.90061,8.61542,7.78922,9.53341,7.14662,9.62521,9.99241,9.07442,10.8186,9.34981,8.34002,7.33022,8.98262,9.71701,10.0842,10.0842,11.8284,8.52362,8.98262,9.44161,10.2678,9.07442,11.0022
-44.2442,0.997591,0.66989,2,3,0,45.3668,9.46878,-0.886,1.58543,10.1368,10.2254,9.69383,11.0228,8.80783,9.78243,8.09903,8.98503,6.23843,9.16223,9.60523,8.71923,11.9974,8.63063,9.78243,10.0482,10.4026,10.5798,9.60523,9.16223,8.36483,7.30163,9.16223,9.25083,9.69383,9.87103,9.78243,10.0482,8.80783,8.01043,9.69383,7.39023,9.78243,10.1368,9.25083,10.9342,9.51663,8.54203,7.56743,9.16223,9.87103,10.2254,10.2254,11.9088,8.71923,9.16223,9.60523,10.4026,9.25083,11.1114
-47.5307,0.755136,0.66989,3,7,0,48.9723,10.2982,-0.778595,1.56162,10.8852,10.9631,10.4959,11.6638,9.71735,10.5738,9.09447,9.87307,7.45942,10.0288,10.4181,9.63949,12.5203,9.56163,10.5738,10.8074,11.1188,11.2745,10.4181,10.0288,9.32805,8.39374,10.0288,10.1066,10.4959,10.6517,10.5738,10.8074,9.71735,9.01661,10.4959,8.4716,10.5738,10.8852,10.1066,11.586,10.3402,9.48377,8.62731,10.0288,10.6517,10.9631,10.9631,12.4424,9.63949,10.0288,10.4181,11.1188,10.1066,11.7417
-46.0169,0.985871,0.66989,3,7,0,48.4731,9.21851,-0.932864,1.51499,9.92189,10.0152,9.45546,10.8548,8.52259,9.54874,7.7763,8.70917,5.81729,8.89574,9.36217,8.42931,11.8809,8.33602,9.54874,9.8286,10.2017,10.3883,9.36217,8.89574,8.05616,6.93672,8.89574,8.98903,9.45546,9.64203,9.54874,9.8286,8.52259,7.68302,9.45546,7.03001,9.54874,9.92189,8.98903,10.7615,9.26889,8.24273,7.21658,8.89574,9.64203,10.0152,10.0152,11.7876,8.42931,8.89574,9.36217,10.2017,8.98903,10.948
-45.5645,0.990605,0.66989,2,7,0,47.1838,9.52511,-1.02989,1.75427,10.3016,10.4046,9.7867,11.3315,8.75681,9.88969,7.9329,8.96279,5.77012,9.16877,9.68371,8.65382,12.4644,8.55083,9.88969,10.1987,10.6106,10.8166,9.68371,9.16877,8.24186,7.00599,9.16877,9.27175,9.7867,9.99268,9.88969,10.1987,8.75681,7.82991,9.7867,7.10898,9.88969,10.3016,9.27175,11.2286,9.58072,8.44784,7.31496,9.16877,9.99268,10.4046,10.4046,12.3614,8.65382,9.16877,9.68371,10.6106,9.27175,11.4345
-44.6941,0.997831,0.66989,3,7,0,46.0679,9.64274,-0.81859,1.72811,10.26,10.3418,9.85066,11.0785,9.03207,9.93252,8.3772,9.19579,6.65816,9.35951,9.7688,8.95021,11.979,8.86836,9.93252,10.1781,10.5055,10.6693,9.7688,9.35951,8.62278,7.64047,9.35951,9.44137,9.85066,10.0144,9.93252,10.1781,9.03207,8.29534,9.85066,7.72233,9.93252,10.26,9.44137,10.9967,9.68695,8.7865,7.88605,9.35951,10.0144,10.3418,10.3418,11.8971,8.95021,9.35951,9.7688,10.5055,9.44137,11.1604
-45.1155,0.94043,0.66989,2,7,0,46.5702,9.67907,-1.07449,1.31266,10.4892,10.5967,9.95199,11.5637,8.87751,10.0594,8.01792,9.0924,5.76149,9.3073,9.84455,8.77006,12.7457,8.66261,10.0594,10.3818,10.8116,11.0265,9.84455,9.3073,8.34026,7.05088,9.3073,9.41475,9.95199,10.1669,10.0594,10.3818,8.87751,7.91047,9.95199,7.15833,10.0594,10.4892,9.41475,11.4563,9.7371,8.55516,7.37322,9.3073,10.1669,10.5967,10.5967,12.6382,8.77006,9.3073,9.84455,10.8116,9.41475,11.6712
-46.5225,0.921417,0.66989,2,3,0,46.5537,9.66021,-1.1428,1.26634,10.5219,10.6362,9.95048,11.6647,8.80768,10.0648,7.89344,9.03624,5.49357,9.2648,9.8362,8.6934,12.9218,8.57912,10.0648,10.4076,10.8647,11.0933,9.8362,9.2648,8.23628,6.86493,9.2648,9.37908,9.95048,10.179,10.0648,10.4076,8.80768,7.77916,9.95048,6.97921,10.0648,10.5219,9.37908,11.5504,9.72192,8.46484,7.20777,9.2648,10.179,10.6362,10.6362,12.8075,8.6934,9.2648,9.8362,10.8647,9.37908,11.779
-44.1592,0.972533,0.66989,2,3,0,47.4614,9.83489,-0.709617,1.56048,10.3699,10.4409,10.0151,11.0796,9.30552,10.0861,8.73782,9.44744,7.24763,9.58936,9.94417,9.23455,11.8601,9.16359,10.0861,10.299,10.5828,10.7248,9.94417,9.58936,8.95071,8.09917,9.58936,9.66033,10.0151,10.1571,10.0861,10.299,9.30552,8.66686,10.0151,8.17013,10.0861,10.3699,9.66033,11.0086,9.87321,9.09263,8.31205,9.58936,10.1571,10.4409,10.4409,11.7892,9.23455,9.58936,9.94417,10.5828,9.66033,11.1505
-44.3774,0.855999,0.66989,2,3,0,46.6243,9.47153,-0.698539,1.49268,9.99823,10.0681,9.64896,10.6968,8.95042,9.71881,8.39159,9.09013,6.92466,9.22983,9.5791,8.88057,11.4652,8.81071,9.71881,9.92837,10.2078,10.3475,9.5791,9.22983,8.60115,7.7629,9.22983,9.29969,9.64896,9.78867,9.71881,9.92837,8.95042,8.32173,9.64896,7.83276,9.71881,9.99823,9.29969,10.6269,9.50925,8.74086,7.97246,9.22983,9.78867,10.0681,10.0681,11.3953,8.88057,9.22983,9.5791,10.2078,9.29969,10.7666
-43.6243,0.940002,0.66989,2,3,0,45.2679,9.58203,-0.844241,1.51876,10.2186,10.303,9.79647,11.0628,8.95222,9.88089,8.27683,9.12107,6.50392,9.28992,9.71204,8.8678,11.9915,8.78338,9.88089,10.1342,10.4719,10.6407,9.71204,9.28992,8.5301,7.51701,9.28992,9.37434,9.79647,9.96531,9.88089,10.1342,8.95222,8.19241,9.79647,7.60144,9.88089,10.2186,9.37434,10.9784,9.62762,8.69895,7.77029,9.28992,9.96531,10.303,10.303,11.9071,8.8678,9.28992,9.71204,10.4719,9.37434,11.1473
-43.8726,0.987687,0.66989,3,7,0,44.0148,9.64432,-0.949267,1.57346,10.3601,10.455,9.88544,11.3093,8.93617,9.98036,8.17676,9.12602,6.1833,9.31588,9.79051,8.84124,12.3535,8.74632,9.98036,10.2651,10.6449,10.8347,9.79051,9.31588,8.46154,7.32242,9.31588,9.4108,9.88544,10.0753,9.98036,10.2651,8.93617,8.08183,9.88544,7.41734,9.98036,10.3601,9.4108,11.2144,9.69558,8.65139,7.6072,9.31588,10.0753,10.455,10.455,12.2586,8.84124,9.31588,9.79051,10.6449,9.4108,11.4043
-43.7482,0.885874,0.66989,3,7,0,46.3921,9.70071,-0.721056,1.4479,10.2444,10.3165,9.88386,10.9654,9.1628,9.95596,8.58595,9.30701,7.07174,9.45122,9.81175,9.09069,11.7586,9.01859,9.95596,10.1723,10.4607,10.6049,9.81175,9.45122,8.80227,7.937,9.45122,9.52333,9.88386,10.0281,9.95596,10.1723,9.1628,8.51385,9.88386,8.00911,9.95596,10.2444,9.52333,10.8933,9.73964,8.94648,8.15332,9.45122,10.0281,10.3165,10.3165,11.6865,9.09069,9.45122,9.81175,10.4607,9.52333,11.0375
-43.9971,0.962197,0.66989,3,7,0,44.4428,9.87362,-0.944262,1.49458,10.5856,10.68,10.1135,11.5299,9.1692,10.2079,8.41379,9.35806,6.43084,9.54691,10.019,9.07478,12.5685,8.98035,10.2079,10.4912,10.8689,11.0577,10.019,9.54691,8.69707,7.56396,9.54691,9.64134,10.1135,10.3023,10.2079,10.4912,9.1692,8.31937,10.1135,7.65839,10.2079,10.5856,9.64134,11.4354,9.92461,8.88593,7.84724,9.54691,10.3023,10.68,10.68,12.4741,9.07478,9.54691,10.019,10.8689,9.64134,11.6243
-43.5624,1,0.66989,2,3,0,44.0404,9.67919,-0.932773,1.4432,10.3825,10.4758,9.91612,11.3153,8.98334,10.0094,8.23712,9.1699,6.2783,9.35645,9.82284,8.89006,12.3413,8.79679,10.0094,10.2892,10.6623,10.8489,9.82284,9.35645,8.51696,7.39763,9.35645,9.44973,9.91612,10.1027,10.0094,10.2892,8.98334,8.14385,9.91612,7.49091,10.0094,10.3825,9.44973,11.222,9.72956,8.70351,7.67746,9.35645,10.1027,10.4758,10.4758,12.248,8.89006,9.35645,9.82284,10.6623,9.44973,11.4086
-43.4948,0.986866,0.66989,2,3,0,43.7525,9.61441,-0.859567,1.45909,10.2625,10.3485,9.83274,11.1221,8.97317,9.9187,8.28552,9.14509,6.48043,9.317,9.74678,8.88722,12.0676,8.80126,9.9187,10.1766,10.5204,10.6923,9.74678,9.317,8.54339,7.51191,9.317,9.40296,9.83274,10.0047,9.9187,10.1766,8.97317,8.19956,9.83274,7.59787,9.9187,10.2625,9.40296,11.0361,9.66083,8.7153,7.76978,9.317,10.0047,10.3485,10.3485,11.9817,8.88722,9.317,9.74678,10.5204,9.40296,11.208
-45.1729,0.870507,0.66989,2,3,0,45.2539,9.64677,-1.15216,1.43622,10.5155,10.6307,9.93942,11.6677,8.78726,10.0546,7.86553,9.01769,5.446,9.24812,9.8242,8.67204,12.935,8.55683,10.0546,10.4003,10.8611,11.0916,9.8242,9.24812,8.21118,6.82859,9.24812,9.36334,9.93942,10.1699,10.0546,10.4003,8.78726,7.75032,9.93942,6.94381,10.0546,10.5155,9.36334,11.5524,9.70899,8.44161,7.17424,9.24812,10.1699,10.6307,10.6307,12.8198,8.67204,9.24812,9.8242,10.8611,9.36334,11.7829
-44.3938,1,0.66989,2,3,0,45.5183,9.52625,-1.04142,1.47077,10.3115,10.4156,9.79077,11.3529,8.74935,9.89491,7.91622,8.95764,5.72925,9.16592,9.68663,8.64521,12.4985,8.54107,9.89491,10.2073,10.6239,10.8322,9.68663,9.16592,8.22865,6.97895,9.16592,9.27006,9.79077,9.99905,9.89491,10.2073,8.74935,7.81208,9.79077,7.08309,9.89491,10.3115,9.27006,11.2488,9.58249,8.43693,7.29137,9.16592,9.99905,10.4156,10.4156,12.3943,8.64521,9.16592,9.68663,10.6239,9.27006,11.457
-44.6786,0.979583,0.66989,3,7,0,45.1334,9.9368,-0.680271,1.54127,10.4497,10.5178,10.1096,11.13,9.42932,10.1776,8.8851,9.56537,7.45653,9.70143,10.0416,9.36129,11.8783,9.29327,10.1776,10.3817,10.6538,10.7899,10.0416,9.70143,9.08918,8.27286,9.70143,9.76945,10.1096,10.2456,10.1776,10.3817,9.42932,8.81708,10.1096,8.34089,10.1776,10.4497,9.76945,11.062,9.97354,9.22524,8.47694,9.70143,10.2456,10.5178,10.5178,11.8103,9.36129,9.70143,10.0416,10.6538,9.76945,11.198
-43.5864,0.9926,0.66989,3,7,0,44.9098,9.80315,-0.843445,1.47376,10.4391,10.5234,10.0174,11.2825,9.17394,10.1017,8.49918,9.34262,6.72794,9.51131,9.93304,9.08959,12.2103,9.00525,10.1017,10.3548,10.6921,10.8608,9.93304,9.51131,8.75221,7.74008,9.51131,9.59566,10.0174,10.1861,10.1017,10.3548,9.17394,8.41483,10.0174,7.82442,10.1017,10.4391,9.59566,11.1982,9.84869,8.9209,7.99311,9.51131,10.1861,10.5234,10.5234,12.126,9.08959,9.51131,9.93304,10.6921,9.59566,11.3669
-46.0288,0.803221,0.66989,2,3,0,46.3454,9.86191,-0.833987,1.20533,10.4907,10.5741,10.0737,11.3247,9.23976,10.1571,8.57257,9.40656,6.8212,9.57335,9.99035,9.15636,12.2421,9.07296,10.1571,10.4073,10.7409,10.9077,9.99035,9.57335,8.82277,7.82198,9.57335,9.65675,10.0737,10.2405,10.1571,10.4073,9.23976,8.48917,10.0737,7.90538,10.1571,10.4907,9.65675,11.2413,9.90695,8.98956,8.07218,9.57335,10.2405,10.5741,10.5741,12.1587,9.15636,9.57335,9.99035,10.7409,9.65675,11.4081
-44.655,0.952244,0.66989,2,3,0,47.3998,9.73989,-0.984133,1.68719,10.4819,10.5803,9.98986,11.4661,9.00573,10.0883,8.21842,9.20256,6.15174,9.39938,9.89145,8.90732,12.5486,8.8089,10.0883,10.3835,10.7772,10.974,9.89145,9.39938,8.51366,7.3327,9.39938,9.4978,9.98986,10.1867,10.0883,10.3835,9.00573,8.12001,9.98986,7.43112,10.0883,10.4819,9.4978,11.3676,9.79304,8.71049,7.62794,9.39938,10.1867,10.5803,10.5803,12.4502,8.90732,9.39938,9.89145,10.7772,9.4978,11.5645
-44.5625,0.974181,0.66989,3,7,0,45.9187,9.66291,-0.737027,1.29238,10.2186,10.2923,9.85011,10.9557,9.11308,9.92381,8.52346,9.26049,6.97571,9.4079,9.77641,9.03938,11.7664,8.96568,9.92381,10.1449,10.4397,10.5871,9.77641,9.4079,8.74457,7.86014,9.4079,9.4816,9.85011,9.99752,9.92381,10.1449,9.11308,8.44976,9.85011,7.93384,9.92381,10.2186,9.4816,10.8819,9.70271,8.89198,8.08125,9.4079,9.99752,10.2923,10.2923,11.6927,9.03938,9.4079,9.77641,10.4397,9.4816,11.0294
-43.856,0.910319,0.66989,3,7,0,46.0163,9.5675,-0.796387,1.56881,10.168,10.2476,9.76978,10.9644,8.97339,9.84942,8.33628,9.13267,6.66387,9.29195,9.69014,8.89375,11.8404,8.81411,9.84942,10.0883,10.4069,10.5662,9.69014,9.29195,8.5752,7.61953,9.29195,9.37158,9.76978,9.92905,9.84942,10.0883,8.97339,8.25664,9.76978,7.69917,9.84942,10.168,9.37158,10.8847,9.6105,8.73448,7.85845,9.29195,9.92905,10.2476,10.2476,11.7607,8.89375,9.29195,9.69014,10.4069,9.37158,11.044
-44.4994,0.956874,0.66989,2,3,0,44.8268,9.72311,-0.626153,1.4115,10.1952,10.2578,9.88215,10.8214,9.256,9.94476,8.75507,9.38123,7.44015,9.50646,9.81953,9.19338,11.5101,9.13077,9.94476,10.1326,10.3831,10.5083,9.81953,9.50646,8.94292,8.19154,9.50646,9.56907,9.88215,10.0074,9.94476,10.1326,9.256,8.69246,9.88215,8.25415,9.94476,10.1952,9.56907,10.7588,9.75692,9.06815,8.37938,9.50646,10.0074,10.2578,10.2578,11.4475,9.19338,9.50646,9.81953,10.3831,9.56907,10.884
-44.5141,0.841774,0.66989,3,7,0,47.7262,9.64917,-0.981173,1.66989,10.389,10.4871,9.89839,11.3701,8.91722,9.99651,8.13228,9.11345,6.07182,9.30969,9.80027,8.8191,12.4494,8.72098,9.99651,10.2909,10.6833,10.8796,9.80027,9.30969,8.42663,7.24922,9.30969,9.4078,9.89839,10.0946,9.99651,10.2909,8.91722,8.03416,9.89839,7.34734,9.99651,10.389,9.4078,11.272,9.70216,8.62286,7.54357,9.30969,10.0946,10.4871,10.4871,12.3513,8.8191,9.30969,9.80027,10.6833,9.4078,11.4683
-44.0745,0.996182,0.66989,3,7,0,45.1302,9.65821,-0.783113,1.32236,10.2487,10.327,9.85712,11.0318,9.07401,9.93544,8.44752,9.23063,6.80298,9.38726,9.77881,8.9957,11.8932,8.91739,9.93544,10.1704,10.4836,10.6402,9.77881,9.38726,8.68245,7.74272,9.38726,9.46557,9.85712,10.0137,9.93544,10.1704,9.07401,8.36921,9.85712,7.82103,9.93544,10.2487,9.46557,10.9535,9.7005,8.83908,7.97765,9.38726,10.0137,10.327,10.327,11.8149,8.9957,9.38726,9.77881,10.4836,9.46557,11.1101
-43.8548,0.742821,0.66989,2,3,0,47.26,9.53656,-0.761805,1.5032,10.111,10.1871,9.73006,10.8728,8.96826,9.80624,8.35881,9.12062,6.75902,9.27298,9.65388,8.89208,11.7108,8.8159,9.80624,10.0348,10.3395,10.4919,9.65388,9.27298,8.58736,7.67319,9.27298,9.34916,9.73006,9.88242,9.80624,10.0348,8.96826,8.28263,9.73006,7.74937,9.80624,10.111,9.34916,10.7966,9.5777,8.73972,7.90173,9.27298,9.88242,10.1871,10.1871,11.6346,8.89208,9.27298,9.65388,10.3395,9.34916,10.949
-44.1389,0.963638,0.66989,3,7,0,44.7433,9.48294,-0.769359,1.55211,10.063,10.14,9.67835,10.8324,8.909,9.75529,8.29351,9.06287,6.67786,9.21674,9.60142,8.83206,11.6787,8.75512,9.75529,9.9861,10.2938,10.4477,9.60142,9.21674,8.52432,7.60109,9.21674,9.29368,9.67835,9.83223,9.75529,9.9861,8.909,8.21657,9.67835,7.67802,9.75529,10.063,9.29368,10.7555,9.52448,8.67819,7.83189,9.21674,9.83223,10.14,10.14,11.6018,8.83206,9.21674,9.60142,10.2938,9.29368,10.9093
-43.4892,0.998071,0.66989,2,7,0,44.1207,9.64433,-0.809885,1.44548,10.255,10.336,9.85004,11.0649,9.04015,9.93102,8.39224,9.20213,6.69149,9.36411,9.76905,8.95916,11.9557,8.87817,9.93102,10.174,10.4979,10.6599,9.76905,9.36411,8.63521,7.66335,9.36411,9.44509,9.85004,10.012,9.93102,10.174,9.04015,8.31126,9.85004,7.74434,9.93102,10.255,9.44509,10.9839,9.68806,8.79719,7.90631,9.36411,10.012,10.336,10.336,11.8747,8.95916,9.36411,9.76905,10.4979,9.44509,11.1459
-43.7251,0.969772,0.66989,2,3,0,43.8582,9.83056,-0.799219,1.49388,10.4332,10.5131,10.0336,11.2324,9.23434,10.1135,8.59496,9.39418,6.9166,9.55403,9.95364,9.15442,12.1115,9.07449,10.1135,10.3532,10.6729,10.8328,9.95364,9.55403,8.83473,7.87567,9.55403,9.63395,10.0336,10.1934,10.1135,10.3532,9.23434,8.51504,10.0336,7.95559,10.1135,10.4332,9.63395,11.1525,9.87371,8.99457,8.11543,9.55403,10.1934,10.5131,10.5131,12.0316,9.15442,9.55403,9.95364,10.6729,9.63395,11.3123
-43.7459,0.997762,0.66989,3,7,0,43.9212,9.5562,-0.873529,1.53653,10.2148,10.3022,9.77807,11.0884,8.90454,9.86542,8.20572,9.07925,6.37131,9.25395,9.69072,8.81719,12.0492,8.72984,9.86542,10.1275,10.4769,10.6516,9.69072,9.25395,8.46778,7.41954,9.25395,9.34131,9.77807,9.95278,9.86542,10.1275,8.90454,8.11837,9.77807,7.5069,9.86542,10.2148,9.34131,11.001,9.60337,8.64248,7.6816,9.25395,9.95278,10.3022,10.3022,11.9619,8.81719,9.25395,9.69072,10.4769,9.34131,11.1757
-43.4924,0.970854,0.66989,3,7,0,44.3527,9.62247,-0.824779,1.45839,10.2443,10.3268,9.83196,11.0691,9.00718,9.91444,8.34736,9.17214,6.61532,9.33709,9.74948,8.9247,11.9764,8.84222,9.91444,10.1619,10.4918,10.6567,9.74948,9.33709,8.59479,7.60506,9.33709,9.41957,9.83196,9.99691,9.91444,10.1619,9.00718,8.26488,9.83196,7.68753,9.91444,10.2443,9.41957,10.9867,9.667,8.75975,7.85249,9.33709,9.99691,10.3268,10.3268,11.8939,8.9247,9.33709,9.74948,10.4918,9.41957,11.1516
-45.709,0.716414,0.66989,2,3,0,47.5989,9.71781,-0.489652,1.50388,10.087,10.136,9.84218,10.5767,9.35253,9.89115,8.96081,9.45046,7.93254,9.54839,9.79322,9.30357,11.1153,9.2546,9.89115,10.038,10.2339,10.3318,9.79322,9.54839,9.1077,8.52012,9.54839,9.59736,9.84218,9.94011,9.89115,10.038,9.35253,8.91184,9.84218,8.56909,9.89115,10.087,9.59736,10.5277,9.74425,9.20563,8.66702,9.54839,9.94011,10.136,10.136,11.0663,9.30357,9.54839,9.79322,10.2339,9.59736,10.6256
-45.9248,0.896345,0.66989,3,7,0,47.9827,9.64808,-1.22224,1.47969,10.5696,10.6919,9.95852,11.7919,8.73629,10.0807,7.7585,8.98073,5.1918,9.22518,9.8363,8.61406,13.1363,8.49184,10.0807,10.4474,10.9363,11.1808,9.8363,9.22518,8.12517,6.65849,9.22518,9.34741,9.95852,10.203,10.0807,10.4474,8.73629,7.63627,9.95852,6.78071,10.0807,10.5696,9.34741,11.6697,9.71408,8.36962,7.02516,9.22518,10.203,10.6919,10.6919,13.0141,8.61406,9.22518,9.8363,10.9363,9.34741,11.9141
-46.1218,0.938643,0.66989,3,7,0,48.6818,9.26063,-0.712195,1.41831,9.79763,9.86885,9.44153,10.5098,8.72934,9.51275,8.15958,8.87178,6.66397,9.01422,9.37031,8.65812,11.2932,8.5869,9.51275,9.72641,10.0113,10.1537,9.37031,9.01422,8.37324,7.51861,9.01422,9.08543,9.44153,9.58397,9.51275,9.72641,8.72934,8.08836,9.44153,7.58983,9.51275,9.79763,9.08543,10.4386,9.29909,8.51568,7.73226,9.01422,9.58397,9.86885,9.86885,11.222,8.65812,9.01422,9.37031,10.0113,9.08543,10.581
