# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2993675210
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-43.8726,0.987944,0.667845,2,7,0,45.1363,9.64552,-1.10051,1.37544
-44.8304,0.781799,0.667845,2,3,0,47.5495,9.9146,-0.924545,1.35455
-44.9145,0.99746,0.667845,3,7,0,45.8856,9.41395,-1.20028,1.57083
-46.0573,0.903278,0.667845,3,7,0,47.458,9.69771,-1.15821,1.84373
-45.899,0.964233,0.667845,3,7,0,48.6363,10.1337,-1.10671,1.5213
-47.0742,0.848279,0.667845,3,7,0,50.029,9.45716,-1.5413,1.52974
-48.4386,0.979473,0.667845,3,7,0,48.9876,9.2741,-1.54559,1.51076
-46.405,0.973443,0.667845,3,7,0,50.9857,10.0522,-1.01955,1.78724
-44.9873,1,0.667845,3,7,0,47.5591,9.54191,-0.846115,1.32934
-44.1069,0.941512,0.667845,3,7,0,46.3857,9.85378,-0.936846,1.51807
-44.3548,0.986387,0.667845,2,7,0,44.5932,9.75594,-0.937626,1.63991
-46.6411,0.868917,0.667845,2,3,0,46.8186,9.61437,-0.726818,1.84931
-46.0751,1,0.667845,3,7,0,48.1982,9.27049,-1.10962,1.38796
-43.9248,1,0.667845,2,3,0,45.9107,9.58548,-1.06698,1.55487
-44.231,0.955579,0.667845,3,7,0,44.9375,9.73275,-1.1178,1.32352
-44.2675,0.99092,0.667845,3,7,0,44.7604,9.5123,-0.979347,1.58435
-44.1027,0.950246,0.667845,3,7,0,45.5726,9.65889,-1.09784,1.33372
-44.0779,0.964359,0.667845,3,7,0,45.0109,9.70371,-0.980383,1.60846
-44.7835,0.961085,0.667845,2,3,0,44.9036,9.68901,-0.864049,1.68625
-45.1536,0.974123,0.667845,3,7,0,46.1841,9.80117,-0.709225,1.58889
-46.3037,0.897178,0.667845,2,3,0,47.5231,10.0116,-0.891139,1.78466
-45.5456,0.994444,0.667845,3,7,0,47.4005,9.49121,-1.32471,1.34968
-46.2837,0.922271,0.667845,3,7,0,48.3487,9.90783,-0.696554,1.74094
-45.2571,0.997308,0.667845,2,3,0,46.5449,9.87227,-0.732829,1.60357
-43.6888,0.992675,0.667845,2,3,0,45.5206,9.62714,-1.04157,1.43262
-45.7359,0.771611,0.667845,2,3,0,47.1461,9.31978,-1.02886,1.35901
-45.9776,0.961709,0.667845,3,7,0,47.6761,9.28006,-1.23302,1.47408
-43.7087,1,0.667845,2,3,0,46.2005,9.74724,-0.989339,1.44363
-43.7738,0.977208,0.667845,3,7,0,44.1864,9.64727,-1.14609,1.45753
-44.6903,0.93133,0.667845,2,3,0,44.8761,9.95383,-1.17384,1.44255
-44.7138,0.968393,0.667845,3,7,0,46.3612,9.7249,-0.833259,1.65708
-44.2004,0.996881,0.667845,3,7,0,45.2765,9.58109,-1.04742,1.33611
-44.1685,0.98375,0.667845,3,7,0,44.9667,9.80412,-1.03432,1.60661
-45.9532,0.894623,0.667845,2,3,0,46.4175,9.52649,-0.72629,1.33008
-44.0559,1,0.667845,2,3,0,46.343,9.64034,-1.20567,1.40699
-44.6287,0.966698,0.667845,3,7,0,45.0364,9.63219,-0.764736,1.43978
-44.397,0.986791,0.667845,2,7,0,45.3837,9.6383,-0.900617,1.63681
-44.4095,0.99744,0.667845,3,7,0,45.1044,9.45885,-1.1634,1.4717
-43.8258,0.995054,0.667845,3,7,0,44.6601,9.559,-1.04646,1.48417
-44.3409,0.96225,0.667845,2,3,0,44.4527,9.55205,-1.2312,1.53349
-44.0541,0.998046,0.667845,3,7,0,44.7707,9.61627,-0.910785,1.56295
-45.6726,0.823299,0.667845,2,7,0,47.5218,9.75852,-0.633808,1.46287
-46.2577,0.911695,0.667845,3,7,0,48.127,9.62597,-1.36522,1.27108
-46.6855,0.999348,0.667845,3,7,0,47.4611,9.74508,-0.63759,1.79963
-44.3463,0.966537,0.667845,3,7,0,49.0385,9.48234,-0.906563,1.45635
-44.1006,0.964815,0.667845,3,7,0,45.2215,9.82451,-0.96361,1.38552
-48.3589,0.574252,0.667845,2,3,0,50.9134,9.66045,-0.958448,1.10912
-48.7731,0.536241,0.667845,3,7,0,56.0042,9.08267,-1.14995,1.37764
-45.0648,1,0.667845,3,7,0,49.0245,9.55132,-1.23722,1.68053
-44.5927,0.996041,0.667845,2,3,0,45.4092,9.47646,-1.09701,1.62252
-45.0622,0.975026,0.667845,3,7,0,45.8514,9.74446,-0.692711,1.5033
-44.7889,0.999163,0.667845,3,7,0,45.715,9.47972,-1.26403,1.54811
-44.3004,0.94858,0.667845,3,7,0,46.5319,9.919,-1.01352,1.43428
-43.6452,0.988727,0.667845,2,3,0,44.4804,9.68586,-1.0808,1.44903
-45.3126,0.909005,0.667845,3,7,0,45.3198,9.52423,-1.1507,1.26523
-45.0043,0.999938,0.667845,3,7,0,45.961,9.85223,-0.897864,1.69731
-45.282,0.97885,0.667845,1,1,0,45.318,9.86266,-0.904531,1.73357
-44.8367,0.994759,0.667845,3,7,0,46.2342,9.64214,-1.14608,1.27116
-45.196,0.85113,0.667845,3,7,0,47.5722,9.80703,-0.922357,1.74419
-46.2215,0.920953,0.667845,3,7,0,48.1354,9.24922,-0.886319,1.44871
-44.7128,1,0.667845,3,7,0,46.7255,9.62018,-0.879826,1.67625
-43.7778,0.994211,0.667845,2,3,0,44.9127,9.58487,-1.01138,1.49467
-46.2925,0.840778,0.667845,2,3,0,46.3742,9.42307,-0.852523,1.27713
-49.274,0.895159,0.667845,3,7,0,50.7423,9.625,-1.11794,2.13445
-47.9404,1,0.667845,3,7,0,50.9558,9.54821,-1.12645,1.13059
-44.478,0.988057,0.667845,2,7,0,48.7528,9.45198,-0.989794,1.39773
-44.4753,1,0.667845,3,7,0,45.0355,9.45201,-1.13072,1.41223
-45.5106,0.895649,0.667845,2,7,0,46.3722,9.66135,-1.2332,1.24806
-44.9031,0.888729,0.667845,2,3,0,47.2166,9.57335,-0.9273,1.70821
-43.817,0.954408,0.667845,3,7,0,47.1956,9.70572,-1.08681,1.37963
-44.1647,0.919396,0.667845,2,3,0,44.9149,9.87331,-1.14776,1.45426
-44.4407,0.916628,0.667845,3,7,0,45.8767,9.49398,-1.18633,1.55669
-45.1417,0.927156,0.667845,2,7,0,46.3217,10.0197,-1.15783,1.57154
-44.5808,0.994603,0.667845,2,7,0,45.4235,9.85269,-1.17102,1.62413
-45.7268,0.953492,0.667845,3,7,0,46.5017,9.99648,-0.764966,1.62216
-45.8649,0.930311,0.667845,3,7,0,48.4439,9.44292,-0.983807,1.25803
-45.4564,0.986768,0.667845,3,7,0,46.7276,9.97854,-1.07881,1.70914
-47.1411,0.937037,0.667845,3,7,0,48.7268,9.70395,-0.539939,1.76865
-43.8452,0.984146,0.667845,3,7,0,47.9769,9.74246,-1.12414,1.39652
-44.6555,0.880524,0.667845,3,7,0,46.0832,9.69924,-1.2373,1.64265
-45.6385,0.957775,0.667845,2,7,0,46.2155,9.86634,-1.30979,1.70073
-44.4587,0.999716,0.667845,2,7,0,46.0688,9.78513,-0.794069,1.471
-43.7048,1,0.667845,2,3,0,44.5746,9.74185,-1.08736,1.43083
-43.6916,0.977753,0.667845,3,7,0,44.1575,9.64372,-0.983704,1.47791
-43.7334,0.996777,0.667845,2,7,0,43.7728,9.68588,-0.949343,1.44953
-47.8979,0.761473,0.667845,2,3,0,48.0924,9.40168,-0.804742,1.21868
-45.5258,0.892258,0.667845,2,3,0,50.2047,10.073,-1.09198,1.61144
-47.237,0.957109,0.667845,3,7,0,48.3725,9.36699,-1.25856,1.25234
-45.6594,0.866876,0.667845,2,3,0,49.6401,9.33046,-0.973699,1.36418
-43.8357,1,0.667845,2,3,0,45.5858,9.62119,-0.926516,1.46317
-44.5367,0.899519,0.667845,2,3,0,45.3452,9.81061,-1.07612,1.30415
-44.116,0.998274,0.667845,3,7,0,44.9435,9.51792,-1.07381,1.55352
-46.3614,0.922069,0.667845,3,7,0,46.65,10.0451,-1.17876,1.30923
-44.5723,1,0.667845,2,3,0,46.7146,9.86578,-1.14729,1.62566
-44.1726,0.978867,0.667845,3,7,0,45.6139,9.56422,-0.877047,1.43414
-44.2446,0.972777,0.667845,3,7,0,44.8151,9.7522,-1.06421,1.63452
-49.0708,0.759838,0.667845,2,5,0,50.0093,9.42673,-1.68804,1.66973
-47.7919,0.971088,0.667845,2,7,0,51.8844,9.8767,-1.49883,1.82379
-44.9222,0.997684,0.667845,2,3,0,48.2915,9.95044,-1.24034,1.44895
-43.8253,0.957915,0.667845,2,3,0,45.6615,9.77182,-1.10789,1.51895
-43.7502,0.999655,0.667845,2,3,0,43.888,9.75572,-1.11815,1.45064
-44.2741,0.958427,0.667845,2,3,0,44.3617,9.73381,-1.1313,1.32199
-44.53,0.973048,0.667845,3,7,0,45.096,9.62873,-0.945034,1.67128
-44.1635,0.980422,0.667845,3,7,0,45.7802,9.67922,-0.846406,1.41953
-44.0017,0.991703,0.667845,3,7,0,44.5461,9.64498,-1.20392,1.5099
-43.754,0.996072,0.667845,2,7,0,44.1546,9.70243,-1.03279,1.39029
-43.7337,0.999639,0.667845,3,7,0,43.8224,9.64731,-0.985303,1.51346
-43.9981,0.907449,0.667845,2,5,0,45.0958,9.79959,-0.997779,1.37728
-44.7409,0.741232,0.667845,2,7,0,48.0657,9.69297,-1.34896,1.48335
-48.0374,0.748821,0.667845,2,3,0,49.142,9.78249,-1.65011,1.48856
-44.5801,0.988333,0.667845,2,7,0,48.7363,9.85982,-1.02314,1.65282
-44.111,0.972201,0.667845,3,7,0,45.7688,9.48805,-1.02784,1.44611
-45.2979,0.92149,0.667845,2,3,0,45.9221,9.98008,-0.842239,1.40798
-44.6059,1,0.667845,3,7,0,45.914,9.59845,-1.14775,1.66674
-44.8475,0.994283,0.667845,3,7,0,44.9178,9.77736,-0.930187,1.28548
-44.2231,1,0.667845,2,3,0,45.0423,9.76717,-1.06056,1.32396
-44.826,0.897098,0.667845,3,7,0,46.2794,9.63759,-0.968116,1.71751
-44.1027,0.989872,0.667845,2,3,0,45.3498,9.87448,-0.981234,1.5153
-48.383,0.738239,0.667845,2,3,0,48.8898,9.96951,-0.644917,1.94199
-47.054,1,0.667845,2,3,0,48.5193,9.99083,-0.689331,1.79736
-45.5364,0.986847,0.667845,2,7,0,47.3363,9.92327,-0.711629,1.57866
-44.3743,0.976003,0.667845,2,7,0,46.595,9.90986,-0.966407,1.55764
-45.7247,0.853812,0.667845,2,3,0,46.6781,9.96078,-1.04002,1.75952
-44.5848,0.995509,0.667845,2,7,0,46.1104,9.79805,-1.23978,1.60712
-44.5069,1,0.667845,2,3,0,44.7098,9.82078,-1.25369,1.5601
-46.5453,0.889949,0.667845,3,7,0,47.4786,9.21301,-1.00502,1.68937
-45.8252,0.998425,0.667845,3,7,0,47.1575,10.0239,-1.00153,1.31932
-43.9411,0.960903,0.667845,2,3,0,46.3234,9.85144,-1.06025,1.45985
-44.9984,0.900457,0.667845,2,3,0,45.7714,9.51313,-1.14117,1.29296
-45.9885,0.593752,0.667845,3,7,0,51.4429,9.81378,-0.981632,1.8396
-44.1777,1,0.667845,2,3,0,45.8669,9.75855,-0.98884,1.62016
-44.7868,0.966622,0.667845,3,7,0,45.3223,9.98073,-1.02335,1.40622
-45.355,0.98228,0.667845,3,7,0,46.1766,9.80091,-1.03449,1.77448
-44.7891,1,0.667845,3,7,0,45.7168,9.6972,-0.93819,1.27795
-46.2379,0.871491,0.667845,3,7,0,47.5599,9.98619,-1.20595,1.28325
-45.7811,1,0.667845,3,7,0,47.2834,9.34852,-0.893024,1.69686
-44.999,0.969198,0.667845,3,7,0,47.3039,9.74923,-1.04431,1.74096
-43.8694,0.961024,0.667845,3,7,0,46.5897,9.68004,-0.92982,1.40654
-44.4329,0.957463,0.667845,2,3,0,44.6083,9.61704,-0.820549,1.40142
-44.5179,0.913663,0.667845,3,7,0,46.4608,9.73384,-1.22019,1.62708
-44.34,0.992141,0.667845,3,7,0,45.3168,9.54195,-1.20068,1.39028
-47.2917,0.768612,0.667845,3,7,0,48.1987,9.34045,-1.12028,1.23173
-45.5667,1,0.667845,2,7,0,47.3776,9.89346,-0.905308,1.75803
-45.3824,0.997201,0.667845,2,3,0,46.2509,9.87576,-0.732937,1.63373
-46.7845,0.943933,0.667845,2,3,0,47.0376,10.0197,-0.646436,1.67426
-44.303,0.990019,0.667845,2,7,0,47.3418,9.55123,-0.896046,1.58214
-44.2914,0.999806,0.667845,3,7,0,44.7835,9.77911,-0.825828,1.52075
-44.6416,0.952057,0.667845,3,7,0,45.5857,9.62803,-1.32564,1.51218
-45.1857,0.945731,0.667845,3,7,0,46.2628,9.8276,-1.07097,1.25552
-44.1324,0.994421,0.667845,3,7,0,45.8087,9.51755,-1.05143,1.56161
-44.0267,0.998843,0.667845,3,7,0,44.4496,9.83619,-1.00571,1.39724
-44.862,0.868931,0.667845,3,7,0,47.0193,9.42227,-1.17483,1.59155
-44.1802,1,0.667845,3,7,0,44.977,9.59309,-1.17957,1.57157
-44.6545,0.95828,0.667845,3,7,0,45.4015,9.70279,-1.15669,1.28695
-44.1098,0.997669,0.667845,3,7,0,45.0706,9.70941,-0.844742,1.51303
-44.0732,0.901566,0.667845,2,3,0,46.1467,9.87833,-1.07418,1.44677
-43.6951,0.998212,0.667845,2,7,0,44.1712,9.64524,-1.047,1.50911
-45.167,0.904461,0.667845,2,5,0,45.2434,9.42295,-1.2725,1.57039
-45.2818,0.981315,0.667845,3,7,0,46.3795,9.93447,-0.854579,1.35263
-44.7826,0.959776,0.667845,3,7,0,46.969,9.89225,-1.23616,1.58991
-44.5746,0.990852,0.667845,3,7,0,45.4129,9.6757,-1.28298,1.58699
-47.093,0.937929,0.667845,3,7,0,47.1303,9.5794,-1.54015,1.69724
-47.9617,0.976402,0.667845,3,7,0,48.9184,9.84509,-0.573315,1.31107
-44.0299,1,0.667845,2,7,0,47.9445,9.78758,-1.13026,1.56248
-46.9429,0.817108,0.667845,2,3,0,47.3049,10.0527,-0.675355,1.70931
-47.0584,0.998557,0.667845,1,1,0,47.2333,10.0446,-0.670075,1.73536
-45.2358,0.981513,0.667845,3,7,0,48.0123,9.59833,-0.778537,1.69563
-45.3821,0.952951,0.667845,2,7,0,46.9129,9.39282,-0.917442,1.68033
-44.044,1,0.667845,2,3,0,45.3693,9.59122,-0.893006,1.52457
-44.2756,0.980907,0.667845,3,7,0,44.6944,9.85711,-0.937245,1.39013
-44.4747,0.98576,0.667845,3,7,0,45.0612,9.47874,-1.11462,1.59461
-45.3864,0.932274,0.667845,3,7,0,46.4823,9.8239,-1.06399,1.77134
-44.7089,0.973497,0.667845,3,7,0,47.0295,9.69943,-0.993329,1.27243
-44.2602,0.976752,0.667845,2,3,0,45.2783,9.59145,-0.893965,1.37337
-43.6413,0.957761,0.667845,2,3,0,44.8328,9.68692,-1.00532,1.45598
-43.73,0.981135,0.667845,3,7,0,43.9978,9.71058,-1.00325,1.52495
-44.7764,0.80472,0.667845,2,5,0,47.088,9.7173,-1.34234,1.54195
-45.0018,0.976012,0.667845,3,7,0,45.6708,9.62605,-0.707802,1.46362
-44.6101,0.994853,0.667845,2,7,0,45.7521,9.65904,-0.941022,1.68553
-44.1578,0.9874,0.667845,3,7,0,45.596,9.77413,-1.13614,1.34967
-45.447,0.866241,0.667845,2,3,0,45.9763,9.8544,-1.02211,1.24749
-44.2188,0.96131,0.667845,3,7,0,46.8968,9.69297,-1.25409,1.42087
-44.3918,0.973691,0.667845,3,7,0,45.0944,9.84754,-0.877234,1.57231
-44.3373,0.976149,0.667845,3,7,0,45.4735,9.72203,-1.22853,1.36254
-44.4377,0.849272,0.667845,3,7,0,47.0069,9.76159,-0.834564,1.59586
-44.7643,0.941412,0.667845,3,7,0,46.0759,9.46728,-1.09572,1.33482
-44.7498,0.995298,0.667845,3,7,0,45.8854,9.72805,-1.07833,1.70942
-44.1538,0.957958,0.667845,3,7,0,46.7611,9.72408,-0.948545,1.34271
-43.6897,1,0.667845,2,3,0,44.1598,9.63529,-0.98954,1.46634
-43.7522,0.990378,0.667845,2,3,0,43.8449,9.63248,-1.07188,1.52309
-43.7019,0.975556,0.667845,3,7,0,44.2537,9.76265,-1.04345,1.48694
-44.2582,0.959565,0.667845,2,3,0,44.397,9.56594,-1.10728,1.34142
-45.1859,0.900321,0.667845,3,7,0,46.427,9.74728,-0.880339,1.74284
-44.3387,0.979145,0.667845,2,7,0,45.9903,9.66896,-0.906394,1.33566
-43.7199,1,0.667845,2,3,0,44.338,9.66521,-1.05364,1.4012
-43.8784,0.986389,0.667845,2,3,0,43.9588,9.70431,-1.00749,1.36658
-44.2065,0.96656,0.667845,2,3,0,44.4347,9.7504,-0.876366,1.38448
-44.7247,0.89221,0.667845,3,7,0,46.4464,9.51741,-1.25529,1.58578
-45.6466,0.941433,0.667845,2,3,0,46.2695,9.32157,-1.24547,1.54452
-44.6266,0.972182,0.667845,2,7,0,46.6704,9.42931,-1.02774,1.59214
-45.2501,0.964816,0.667845,2,3,0,45.4433,9.31269,-1.02026,1.54424
-44.9854,0.995793,0.667845,3,7,0,46.493,9.82152,-1.29462,1.35708
-47.3029,0.815277,0.667845,3,7,0,48.7568,9.6549,-1.34426,1.9018
-44.1741,0.989668,0.667845,2,7,0,47.3553,9.50942,-1.14264,1.52449
-49.282,0.69141,0.667845,2,3,0,49.9698,8.97331,-0.960322,1.75895
-45.8072,1,0.667845,3,7,0,50.7716,9.72452,-1.46737,1.46059
-49.2867,0.804753,0.667845,2,7,0,50.2757,9.63285,-1.74805,1.53045
-51.396,0.928398,0.667845,2,7,0,54.7446,9.44097,-1.63111,2.08739
-47.3543,0.96006,0.667845,3,7,0,52.3551,9.81169,-0.48412,1.49699
-46.0786,0.991689,0.667845,3,7,0,49.2487,9.33512,-0.739285,1.49602
-45.5404,0.951841,0.667845,2,3,0,47.0191,9.3765,-0.77777,1.48509
-45.9892,0.936268,0.667845,3,7,0,47.6717,9.96208,-1.20886,1.28728
-45.4097,1,0.667845,3,7,0,46.8477,9.73982,-1.04132,1.78924
-44.9608,0.998258,0.667845,3,7,0,46.0224,9.49463,-1.21075,1.33306
-44.8191,0.986954,0.667845,3,7,0,45.997,9.6122,-1.20819,1.67657
-45.7259,0.964122,0.667845,2,7,0,45.9563,9.70894,-0.957243,1.21287
-47.8738,0.859374,0.667845,3,7,0,49.044,9.90854,-0.918114,1.99498
-47.07,1,0.667845,2,3,0,47.8739,9.91996,-0.919795,1.91573
-45.646,1,0.667845,3,7,0,47.9949,9.54984,-1.42043,1.43126
-44.493,1,0.667845,2,3,0,45.8415,9.62639,-1.3018,1.50943
-44.7639,0.967965,0.667845,3,7,0,45.5449,9.75577,-0.745581,1.44628
-44.5137,1,0.667845,3,7,0,45.4364,9.49726,-1.20615,1.56253
-43.7017,0.928834,0.667845,2,5,0,45.8381,9.6337,-1.05156,1.42021
-43.9657,0.975632,0.667845,2,7,0,44.1313,9.8373,-0.960032,1.48692
-43.9894,0.997411,0.667845,3,7,0,44.1822,9.54294,-1.11011,1.41647
-44.3488,0.917799,0.667845,3,7,0,45.6477,9.88936,-1.14787,1.55226
-46.3539,0.888777,0.667845,2,3,0,46.4283,10.1208,-1.11788,1.70339
-44.8989,1,0.667845,3,7,0,47.0895,9.92125,-1.25395,1.41855
-43.6681,0.995987,0.667845,2,3,0,44.977,9.67876,-0.984594,1.47665
-43.8761,0.965934,0.667845,2,7,0,44.2751,9.54991,-1.02963,1.43417
-44.7378,0.694353,0.667845,3,7,0,48.8349,9.69682,-0.926223,1.28593
-44.8679,0.977243,0.667845,1,1,0,45.018,9.70072,-0.892644,1.28743
-43.78,0.996663,0.667845,3,7,0,45.1176,9.71702,-1.12977,1.51116
-43.8447,0.921004,0.667845,3,7,0,45.6855,9.75423,-0.960645,1.53295
-45.3143,0.910276,0.667845,3,7,0,46.0802,9.30612,-1.08489,1.53628
-44.5531,0.991246,0.667845,2,3,0,45.6336,9.41683,-0.956618,1.48743
-44.7545,0.931086,0.667845,3,7,0,46.6815,9.99271,-1.07194,1.54422
-45.4067,0.970093,0.667845,2,3,0,45.4482,10.0831,-1.08128,1.51621
-44.0775,0.987876,0.667845,3,7,0,46.0271,9.65668,-0.861384,1.42893
-44.1774,0.923655,0.667845,3,7,0,45.6892,9.69581,-1.22418,1.55365
-45.4231,0.923274,0.667845,2,3,0,45.9642,9.31176,-1.08077,1.42349
-43.8428,1,0.667845,2,3,0,45.5033,9.68688,-1.17239,1.48907
-43.9785,0.871913,0.667845,1,3,0,45.9811,9.71115,-0.881762,1.52077
-43.7454,0.966577,0.667845,3,7,0,44.6758,9.70209,-1.12332,1.4202
-44.7465,0.787949,0.667845,2,3,0,46.8003,9.4867,-1.22779,1.59192
-44.8075,0.992038,0.667845,3,7,0,45.3656,9.48863,-1.06966,1.67161
-44.4671,0.972374,0.667845,3,7,0,46.2788,9.81754,-1.04831,1.31311
-43.8536,1,0.667845,3,7,0,44.4729,9.62415,-1.11041,1.53925
-43.7853,0.999849,0.667845,3,7,0,43.9826,9.76874,-0.991999,1.4178
-45.1178,0.893664,0.667845,2,3,0,45.3279,10.0385,-1.09098,1.55959
-44.6118,0.954736,0.667845,3,7,0,46.7937,9.44693,-0.89314,1.44089
-46.2415,0.938675,0.667845,2,7,0,46.4502,10.0727,-1.31845,1.47164
-46.2628,0.985319,0.667845,3,7,0,48.1326,9.32521,-0.718846,1.58421
-44.4509,1,0.667845,2,3,0,46.292,9.44764,-0.928243,1.51231
-44.1676,0.980662,0.667845,3,7,0,45.4371,9.88463,-1.12226,1.44643
-45.8769,0.883541,0.667845,2,3,0,46.1466,9.94938,-1.26364,1.72107
-44.3624,0.981306,0.667845,2,3,0,46.6484,9.71265,-1.25418,1.56775
-44.1459,0.992139,0.667845,3,7,0,44.8532,9.60707,-1.13797,1.35046
-45.1374,0.913065,0.667845,3,7,0,45.9276,9.81098,-0.699724,1.508
-43.9683,0.979696,0.667845,3,7,0,46.2182,9.73499,-1.14991,1.5556
-44.5195,0.877111,0.667845,2,7,0,47.0183,9.40982,-1.05122,1.49923
-45.8587,0.878085,0.667845,2,3,0,46.3816,9.3071,-0.971286,1.36876
-44.0517,0.990252,0.667845,2,3,0,46.2622,9.73854,-1.19508,1.54012
-43.826,0.892264,0.667845,1,3,0,45.9393,9.70593,-0.968313,1.39212
-43.9247,0.83171,0.667845,2,5,0,45.6136,9.67335,-1.15307,1.54684
-44.8609,0.929961,0.667845,2,3,0,45.2677,9.69833,-1.20099,1.69286
-47.37,0.74223,0.667845,2,3,0,50.6441,9.34867,-1.41439,1.76352
-46.789,1,0.667845,1,1,0,47.4029,9.36822,-1.35517,1.74667
-43.8479,1,0.667845,2,3,0,46.718,9.63942,-0.916377,1.49146
-44.3193,0.902524,0.667845,3,7,0,46.0401,9.5877,-1.15659,1.61252
-44.2868,0.996344,0.667845,3,7,0,44.751,9.75443,-0.846944,1.39966
-44.2898,0.978489,0.667845,2,7,0,45.1374,9.6258,-1.24964,1.40485
-44.0157,1,0.667845,3,7,0,44.4355,9.68569,-0.880673,1.53821
-43.9592,0.993182,0.667845,3,7,0,44.387,9.79196,-1.11591,1.54748
-44.4981,0.916711,0.667845,2,3,0,45.1426,9.63897,-1.0677,1.67547
-44.6899,0.982629,0.667845,1,1,0,44.7366,9.65896,-1.05407,1.70469
-44.1611,0.998555,0.667845,2,3,0,44.8793,9.768,-0.987803,1.6144
-45.3897,0.943313,0.667845,2,7,0,45.7235,9.29793,-0.979507,1.50228
-44.1989,0.838395,0.667845,2,3,0,47.7901,9.54651,-1.19986,1.42861
-46.2989,0.850402,0.667845,2,3,0,47.0544,9.38603,-1.39968,1.44014
-45.5461,0.787284,0.667845,3,7,0,50.5184,9.78064,-0.7953,1.29266
-46.0543,0.983853,0.667845,3,7,0,47.1873,9.56026,-1.33488,1.75712
-45.2726,1,0.667845,2,3,0,46.1619,9.55392,-1.32751,1.64561
-45.3359,0.985371,0.667845,3,7,0,46.2999,9.82968,-0.838141,1.29903
-45.5866,0.998826,0.667845,3,7,0,45.98,9.5863,-1.2241,1.76426
-48.5289,0.944665,0.667845,3,7,0,49.2327,9.11679,-1.39461,1.63424
-43.9845,1,0.667845,2,3,0,48.4961,9.65358,-1.16307,1.55365
-45.1007,0.871998,0.667845,2,3,0,46.2133,9.73916,-1.30947,1.3289
-46.1926,0.833053,0.667845,2,3,0,47.8354,9.91842,-1.16407,1.23799
-44.4646,0.979747,0.667845,2,3,0,47.0978,9.4196,-1.01188,1.48351
-47.6347,0.808053,0.667845,2,3,0,47.8457,9.08071,-0.981274,1.5942
-46.7129,0.985241,0.667845,3,7,0,48.5201,10.2082,-1.13431,1.5335
-45.4978,0.982718,0.667845,2,7,0,47.7245,9.34856,-1.20419,1.61914
-45.4543,0.967193,0.667845,3,7,0,47.1043,10.0091,-0.851585,1.41185
-43.8876,0.999517,0.667845,2,3,0,45.6624,9.66669,-0.992589,1.56968
-44.5692,0.961843,0.667845,3,7,0,44.9172,9.61355,-0.825809,1.37096
-44.3125,0.997323,0.667845,3,7,0,45.0975,9.64553,-0.930606,1.63484
-45.6441,0.922944,0.667845,2,3,0,45.7367,9.5903,-0.89778,1.79611
-43.7415,1,0.667845,3,7,0,45.5527,9.61802,-1.0013,1.42372
-43.9143,0.984659,0.667845,2,3,0,44.021,9.65341,-0.985379,1.36801
-43.996,0.988296,0.667845,1,1,0,44.0132,9.65482,-0.975511,1.35648
-43.8237,0.981334,0.667845,3,7,0,44.5298,9.81822,-1.04642,1.47584
-44.9875,0.926801,0.667845,2,3,0,45.2252,9.42097,-1.06388,1.34267
-44.1456,0.911589,0.667845,2,7,0,46.7984,9.63664,-0.858982,1.41584
-44.3236,0.960457,0.667845,2,3,0,44.7423,9.60602,-0.88818,1.361
-44.2826,0.878556,0.667845,3,7,0,46.2153,9.75818,-1.21625,1.57648
-44.3558,0.991941,0.667845,3,7,0,44.6971,9.80301,-1.07963,1.63687
-45.8369,0.890176,0.667845,2,3,0,46.7978,10.0279,-0.872087,1.36442
-43.8403,1,0.667845,2,3,0,45.8148,9.79165,-1.09402,1.41501
-44.5059,0.829308,0.667845,2,3,0,46.5784,9.47583,-1.16931,1.39616
-45.0863,0.866947,0.667845,3,7,0,47.5218,9.91581,-0.889313,1.67271
-44.7342,0.820666,0.667845,3,7,0,49.3365,9.48702,-1.19452,1.35944
-45.0086,0.964141,0.667845,1,1,0,45.0996,9.46263,-1.23026,1.36356
-44.6571,0.879982,0.667845,3,7,0,47.9061,9.53168,-1.26701,1.56512
-44.5889,0.999736,0.667845,3,7,0,45.0028,9.83811,-0.83632,1.39657
-44.3118,0.979697,0.667845,3,7,0,45.2257,9.54038,-1.2151,1.53385
-45.3685,0.925972,0.667845,3,7,0,45.979,9.88493,-1.26221,1.68443
