# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 1572181414
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-146.328,0.919187,0.841843,1,3,0,151.22,0.0669401,-0.104374,9.41281
-145.971,0.966971,0.841843,2,3,0,146.761,0.261175,0.0311787,9.00812
-146.315,0.866589,0.841843,3,11,0,147.256,0.200956,-0.56583,8.99845
-146.35,0.885261,0.841843,2,3,0,147.449,0.235867,0.0137459,8.26315
-146.285,0.977647,0.841843,2,3,0,146.85,0.221105,-0.439704,8.44076
-146.725,0.862146,0.841843,3,15,0,147.994,0.320455,0.0458324,9.87251
-146.649,0.963906,0.841843,2,7,0,147.476,0.447528,0.0490516,8.37682
-146.746,0.995735,0.841843,3,11,0,146.78,0.06125,-0.364137,9.79504
-148.294,0.83039,0.841843,2,3,0,149.025,0.147213,-1.04486,9.76419
-146.964,0.975531,0.841843,3,15,0,148.894,0.149287,-0.450239,10.0669
-146.456,0.854847,0.841843,2,3,0,148.969,0.0492851,-0.101625,8.68282
-148.396,0.83035,0.841843,4,15,0,148.89,0.0401786,-0.00581782,10.9883
-147.153,1,0.841843,2,3,0,148.508,-0.0300899,-0.0786139,9.91918
-147.047,0.97734,0.841843,3,11,0,148.222,0.431843,-0.581485,8.18843
-146.167,0.958365,0.841843,2,3,0,147.675,0.172606,0.0928442,9.37638
-147.181,0.901097,0.841843,2,7,0,147.362,0.0664287,-0.770991,9.2242
-146.579,1,0.841843,2,3,0,147.405,0.233888,-0.692525,8.94022
-145.966,0.897697,0.841843,2,3,0,147.575,0.268015,0.0269418,8.92125
-149.741,0.679949,0.841843,2,3,0,150.032,0.60288,0.73806,8.08793
-151.42,0.543996,0.841843,2,3,0,155.627,0.831125,-0.0896236,9.74818
-148.464,0.927622,0.841843,4,19,0,154.104,-0.196483,0.208412,9.38972
-146.161,0.799983,0.841843,2,7,0,151.454,0.318614,-0.423465,8.98824
-147.449,0.733541,0.841843,2,7,0,149.115,0.448808,0.503229,9.01273
-146.293,1,0.841843,2,3,0,147.761,0.246349,-0.306659,9.60913
-146.509,0.980666,0.841843,2,3,0,146.75,0.168883,0.352028,8.98154
-148.248,0.846259,0.841843,2,3,0,148.573,0.220943,-1.13947,8.59614
-147.83,0.914404,0.841843,2,3,0,150.056,0.381919,-0.482702,10.2883
-147.832,0.957359,0.841843,2,3,0,148.898,0.227445,0.101819,7.61854
-147.801,0.982401,0.841843,4,15,0,149.028,0.283581,-0.0123704,10.666
-146.256,0.862288,0.841843,2,3,0,148.805,0.101306,-0.387237,9.10432
-147.105,0.83058,0.841843,2,3,0,148.109,0.398138,0.476079,8.82347
-147.585,0.869477,0.841843,3,11,0,148.975,-0.105406,-0.0106248,8.70148
-147.878,0.940776,0.841843,2,3,0,148.76,0.620298,0.03579,8.99554
-146.751,0.922079,0.841843,2,3,0,149.026,0.408608,-0.546297,9.18467
-148.155,0.925798,0.841843,4,31,0,148.546,0.472912,-0.226213,7.48841
-146.542,0.997002,0.841843,2,3,0,148.817,0.230354,0.389424,8.99204
-147.59,0.886798,0.841843,2,3,0,148.205,-0.135291,-0.12096,9.2952
-147.014,0.921256,0.841843,2,3,0,148.866,0.151439,0.18019,10.148
-146.522,0.990175,0.841843,2,3,0,147.344,0.27322,-0.584204,8.41328
-148.806,0.796765,0.841843,2,7,0,149.105,0.493758,0.805469,8.8511
-149.063,0.950916,0.841843,2,7,0,150.363,0.384722,0.681255,7.73961
-147.255,1,0.841843,2,3,0,149.439,0.47529,-0.202976,9.70339
-145.937,0.977956,0.841843,1,3,0,147.514,0.210477,-0.254225,9.07468
-147.094,0.767289,0.841843,2,3,0,148.344,0.0453111,0.303446,9.80724
-146.41,1,0.841843,2,3,0,147.12,0.379607,-0.362083,8.3456
-146.006,0.938906,0.841843,2,3,0,147.118,0.185075,-0.266049,9.22541
-146.541,0.913204,0.841843,2,3,0,146.735,0.00936879,-0.22821,9.08967
-146.291,0.993927,0.841843,2,3,0,146.739,0.130304,-0.26395,9.58082
-146.131,0.98397,0.841843,4,23,0,146.671,0.26811,-0.376859,9.26885
-146.131,0.558737,0.841843,2,3,0,151.591,0.26811,-0.376859,9.26885
-149.155,0.707976,0.841843,2,3,0,149.703,0.664048,-0.803876,8.2653
-148.567,0.934069,0.841843,2,7,0,151.405,-0.14826,-0.194674,10.4318
-147.326,1,0.841843,2,3,0,149.686,0.0517483,0.0270002,8.07652
-146.632,0.734899,0.841843,1,3,0,149.385,0.242002,-0.192091,9.97983
-146.89,0.951205,0.841843,2,7,0,147.398,0.299827,-0.282695,7.88404
-147.347,0.983053,0.841843,2,3,0,147.572,0.396574,-0.440619,7.78147
-146.76,0.846261,0.841843,2,7,0,149.107,0.224542,0.0306843,10.0649
-146.083,1,0.841843,2,3,0,146.734,0.29274,-0.140525,8.44722
-146.888,0.881801,0.841843,2,3,0,147.279,0.334164,-0.656872,8.24309
-145.913,1,0.841843,2,3,0,146.835,0.212991,-0.226542,8.86669
-147.538,0.657455,0.841843,1,3,0,148.249,0.461901,-0.3575,9.90204
-147.157,0.794221,0.841843,2,3,0,150.48,0.265123,0.383273,8.1321
-146.932,0.984881,0.841843,2,7,0,148.176,0.40936,-0.614279,9.24489
-146.546,1,0.841843,2,3,0,146.956,0.319781,-0.598911,9.20025
-146.28,0.853021,0.841843,1,3,0,148.127,0.201104,0.23135,9.26496
-146.28,0.714548,0.841843,2,3,0,149.576,0.201104,0.23135,9.26496
-145.998,0.986253,0.841843,4,19,0,146.55,0.183243,-0.324478,8.99783
-147.696,0.599911,0.841843,2,3,0,149.722,0.443654,0.588903,9.02697
-146.044,1,0.841843,2,3,0,147.645,0.288607,0.00951206,8.60564
-148.016,0.647844,0.841843,2,3,0,149.958,0.173016,-1.05095,8.47614
-148.866,0.921179,0.841843,3,15,0,150.102,0.534121,0.754158,8.74647
-147.621,0.99781,0.841843,3,15,0,149.665,0.122606,0.492936,10.0973
-146.599,0.996673,0.841843,2,7,0,148.1,0.257857,0.281786,8.3743
-151.03,0.533104,0.841843,2,3,0,151.988,-0.067712,0.92426,8.06439
-147.787,1,0.841843,2,3,0,151.455,0.116135,-0.912963,9.71123
-148.723,0.864832,0.841843,1,1,0,148.888,0.0346066,-1.00074,10.0493
-146.917,0.953433,0.841843,2,3,0,150.05,0.367242,0.200953,8.0802
-148.141,0.694798,0.841843,2,3,0,150.122,0.368748,0.662332,9.79515
-146.387,0.957569,0.841843,2,3,0,148.851,0.0905014,0.143322,9.34112
-146.139,0.831868,0.841843,2,3,0,148.287,0.213715,0.118859,9.31487
-147.081,0.808854,0.841843,2,3,0,147.872,0.316285,0.361801,8.15141
-147.202,0.78315,0.841843,2,3,0,149.345,0.345812,-0.482691,7.83775
-146.401,1,0.841843,4,15,0,147.241,0.357202,-0.418594,8.36209
-147.208,0.900504,0.841843,2,7,0,147.842,0.0830825,-0.806855,8.89016
-147.588,0.943253,0.841843,3,15,0,148.554,0.123006,0.140605,10.5552
-147.248,0.994994,0.841843,3,15,0,148.264,0.346844,-0.0649365,7.7364
-147.905,0.808018,0.841843,1,1,0,148.153,0.29295,-0.112728,7.49889
-146.859,1,0.841843,2,3,0,147.963,0.391339,0.0792285,9.72096
-148.575,0.76271,0.841843,2,3,0,151.04,0.398161,-0.766992,7.54983
-146.075,1,0.841843,2,3,0,148.777,0.140766,-0.323231,9.00832
-146.302,0.973508,0.841843,2,3,0,146.405,0.302544,0.250292,8.93989
-147.791,0.712988,0.841843,2,3,0,148.641,0.297827,0.235966,10.4976
-146.864,0.718472,0.841843,2,3,0,151.578,0.285843,0.110878,7.98535
-148.469,0.879659,0.841843,2,3,0,149.033,-0.0221465,-0.461493,10.7402
-147.189,1,0.841843,2,3,0,149.16,0.138848,0.569667,9.25846
-146.142,0.994322,0.841843,2,3,0,147.322,0.248296,0.130617,9.26965
-146.994,0.703461,0.841843,2,3,0,149.813,0.506253,-0.16049,8.19823
-149.88,0.514805,0.841843,2,3,0,152.323,0.284723,-1.25973,7.78415
-147.758,0.960559,0.841843,2,7,0,150.935,0.549147,-0.692658,8.69555
-150.31,0.716072,0.841843,2,3,0,152.469,0.81683,-0.392288,7.96824
-146.645,1,0.841843,2,3,0,150.362,0.386034,-0.121373,8.07431
-146.94,0.948214,0.841843,2,7,0,147.523,0.30782,0.325856,9.75282
-149.811,0.627507,0.841843,2,3,0,151.669,0.704146,0.477646,9.25711
-151.007,0.902792,0.841843,2,7,0,153.365,0.283147,-0.419741,6.8431
-146.335,0.947373,0.841843,2,3,0,153.202,0.255226,0.281837,9.13543
-146.522,0.919203,0.841843,2,3,0,147.223,0.442837,-0.0697648,9.12634
-147.725,0.863432,0.841843,3,11,0,148.569,-0.00925156,0.52184,9.57813
-146.68,0.980931,0.841843,2,3,0,148.326,0.306734,0.36599,9.34143
-148.683,0.774187,0.841843,2,3,0,149.713,0.363261,0.893581,8.59604
-147.62,0.637028,0.841843,2,7,0,153.101,0.42249,-0.376872,10.1113
-146.903,0.793797,0.841843,2,7,0,150.36,0.165559,0.482699,8.79107
-148.274,0.6387,0.841843,2,3,0,151.501,-0.175409,-0.494488,9.15435
-146.585,0.978332,0.841843,2,7,0,148.821,0.0577876,0.221578,9.18149
-148.499,0.79961,0.841843,2,3,0,148.968,-0.0211595,-0.864813,10.0624
-147.217,1,0.841843,2,3,0,148.67,0.432372,0.348423,8.23934
-147.967,0.881097,0.841843,3,15,0,148.912,0.144555,-0.523346,10.6449
-148.527,0.877941,0.841843,2,3,0,149.437,-0.0191228,0.252256,7.92517
-149.898,0.898164,0.841843,2,3,0,151.384,0.263942,-0.911283,11.0396
-147.268,1,0.841843,2,3,0,150.795,0.238576,-0.00145501,10.4121
-146.518,0.915147,0.841843,2,3,0,148.8,0.087096,0.138283,8.61696
-147.028,0.790233,0.841843,2,3,0,148.345,0.318036,0.272738,9.89168
-147.098,0.975536,0.841843,2,3,0,148.006,0.0717664,0.477684,9.11275
-149.176,0.84405,0.841843,2,3,0,149.886,0.647844,-0.838784,8.14864
-147.179,0.985392,0.841843,2,3,0,149.803,0.0623057,0.491223,9.07003
-148.155,0.859201,0.841843,1,1,0,148.235,-0.0067661,0.678351,9.36046
-146.297,0.997603,0.841843,2,3,0,148.35,0.265175,0.256226,9.13957
-146.998,0.915198,0.841843,2,3,0,147.387,0.0475239,-0.322568,8.2525
-146.303,1,0.841843,2,3,0,147.08,0.220957,-0.322945,8.30259
-146.572,0.915271,0.841843,2,3,0,147.248,0.381014,-0.402932,8.22186
-146.501,0.991931,0.841843,3,11,0,146.984,0.0419753,-0.00839865,9.4927
-146.213,0.993925,0.841843,2,7,0,146.708,0.395969,-0.152739,8.64036
-148.686,0.536367,0.841843,2,3,0,150.303,0.117624,-0.892383,7.81658
-147.13,0.944737,0.841843,2,7,0,149.781,-0.0319127,0.168079,9.63443
-150.536,0.415117,0.841843,2,3,0,154.599,-0.0371797,-0.921808,7.6036
-150.109,0.969373,0.841843,2,3,0,152.327,0.758366,0.322202,9.228
-150.412,0.888576,0.841843,2,3,0,152.579,-0.318239,-0.252916,8.46932
-149.391,0.949223,0.841843,2,3,0,151.553,0.594162,-0.295069,10.3558
-147.583,1,0.841843,2,7,0,150.6,0.608468,-0.164764,8.49801
-146.509,0.895242,0.841843,2,3,0,148.508,0.264604,-0.187166,8.08346
-147.141,0.775818,0.841843,2,3,0,148.587,0.21506,-0.751258,8.23893
-150.07,0.560801,0.841843,2,3,0,153.303,0.0295828,-1.28348,8.20795
-147.728,1,0.841843,2,7,0,150.835,0.0317563,0.237972,10.4146
-148.551,0.944845,0.841843,2,3,0,149.48,0.564619,-0.31348,7.51685
-150.74,0.835102,0.841843,2,3,0,151.48,0.857146,-0.357309,8.12119
-148.872,0.907351,0.841843,2,3,0,153.161,0.130045,-0.379811,7.39634
-146.092,1,0.841843,2,3,0,148.797,0.259957,0.05762,9.30316
-146.189,0.987788,0.841843,2,3,0,146.381,0.120049,-0.00706744,9.39529
-146.004,0.934833,0.841843,3,11,0,146.918,0.269772,0.0675405,8.91884
-146.221,0.780174,0.841843,2,3,0,148.172,0.399017,-0.209203,8.69399
-146.578,0.917377,0.841843,2,3,0,147.071,0.401105,0.11406,9.33913
-146.335,1,0.841843,2,3,0,146.682,0.151791,-0.112504,8.35869
-146.223,0.905868,0.841843,1,3,0,147.153,0.346696,0.036341,9.23833
-146.262,0.992163,0.841843,3,11,0,146.487,0.117252,-0.235754,8.55656
-149.141,0.574883,0.841843,1,3,0,149.195,-0.0240421,-0.233168,7.59847
-146.206,0.832224,0.841843,2,3,0,150.164,0.164655,-0.105072,9.59066
-149.007,0.733369,0.841843,2,3,0,149.42,0.121172,-0.141868,11.3808
-146.748,0.950278,0.841843,2,3,0,150.064,0.151133,0.369704,9.54051
-148.383,0.854026,0.841843,2,3,0,148.966,-0.123868,-0.664354,9.82719
-148.185,0.813294,0.841843,3,11,0,151.658,0.00376059,-0.956109,9.46447
-147.273,0.928878,0.841843,2,3,0,150.093,0.53471,0.102587,8.28055
-147.708,0.79904,0.841843,2,3,0,149.647,0.0901769,-0.36978,7.8144
-147.461,1,0.841843,2,3,0,148.339,0.376904,-0.216713,10.2508
-146.523,0.927914,0.841843,1,3,0,148.803,0.432987,0.0849348,8.5592
-146.431,0.981415,0.841843,2,3,0,147.076,0.216677,0.327395,9.18463
-147.865,0.799526,0.841843,2,3,0,148.764,0.194257,-1.06505,8.87419
-149.957,0.894836,0.841843,6,63,0,150.869,0.647303,-1.02367,8.01337
-146.208,1,0.841843,2,3,0,149.72,0.109597,-0.225716,9.41121
-147.306,0.781794,0.841843,2,3,0,148.299,0.137173,-0.835112,8.49428
-146.748,0.97561,0.841843,2,7,0,148.167,-0.0213972,-0.172706,9.37646
-147.054,0.899159,0.841843,2,3,0,148.156,0.107383,-0.617245,8.29688
-147.714,0.954496,0.841843,2,7,0,148.591,0.551338,-0.668454,8.68471
-146.274,1,0.841843,2,3,0,147.915,0.174528,-0.526891,8.90383
-146.805,0.908795,0.841843,2,3,0,147.428,0.146769,0.418592,9.42714
-148.527,0.913748,0.841843,5,47,0,148.64,-0.166211,-0.481279,10.0033
-149.266,0.889467,0.841843,2,7,0,150.771,-0.257271,-0.0695785,8.67259
-149.72,1,0.841843,2,3,0,151.603,-0.216466,0.617914,9.57431
-147.13,1,0.841843,2,3,0,149.967,0.236958,-0.157946,10.3405
-146.32,0.984896,0.841843,2,3,0,147.424,0.0839196,0.00371301,9.43686
-146.408,0.951029,0.841843,2,7,0,146.902,0.167466,-0.405344,9.62841
-146.308,0.88192,0.841843,2,3,0,147.798,0.349675,-0.0767772,8.29647
-146.298,0.968269,0.841843,2,3,0,146.774,0.355821,0.116517,8.54214
-147.039,0.909673,0.841843,2,3,0,147.507,0.122504,0.487392,9.43262
-149.009,0.853798,0.841843,4,23,0,149.726,-0.171903,-0.582216,10.237
-146.274,1,0.841843,2,3,0,148.817,0.252435,0.138827,9.46839
-147.055,0.931782,0.841843,2,3,0,147.253,0.0500696,-0.707969,9.08526
-146.606,0.939152,0.841843,3,11,0,148.025,0.429067,0.17229,8.99122
-146.401,0.877859,0.841843,2,3,0,148.218,0.156954,-0.242192,9.76656
-147.318,0.853568,0.841843,2,3,0,148.147,0.151486,0.446685,9.97296
-146.743,1,0.841843,2,3,0,147.891,0.0933967,0.15941,8.39734
-149.746,0.64777,0.841843,2,3,0,150.043,0.584257,0.532737,10.127
-148.552,1,0.841843,1,1,0,149.836,0.486706,0.608726,9.71382
-146.122,1,0.841843,2,3,0,148.415,0.211384,0.154534,8.8094
-146.419,0.950224,0.841843,3,11,0,146.66,0.126489,-0.0276409,8.39002
-147.78,0.721152,0.841843,2,3,0,149.519,0.199854,0.338002,10.4974
-146.384,0.894007,0.841843,2,3,0,148.557,0.0742817,0.116363,8.92322
-146.807,0.912092,0.841843,2,3,0,147.363,0.448417,-0.537785,8.90584
-146.164,1,0.841843,2,3,0,146.763,0.335264,-0.368898,8.58722
-146.096,0.991455,0.841843,3,11,0,146.367,0.211856,-0.300402,9.38391
-146.284,0.887904,0.841843,1,3,0,147.149,0.242968,0.188729,8.54187
-148.307,0.780229,0.841843,2,3,0,148.726,0.188416,0.724076,10.0871
-147.35,0.962536,0.841843,3,11,0,149.832,0.412159,0.0870554,7.80485
-150.336,0.71163,0.841843,2,3,0,151.878,-0.210558,-0.256495,11.1951
-146.989,1,0.841843,2,3,0,150.709,0.304079,-0.605583,8.05915
-146.989,0.535395,0.841843,1,3,0,151.732,0.304079,-0.605583,8.05915
-146.751,0.868646,0.841843,2,3,0,148.066,0.495424,-0.230709,8.90786
-146.516,0.978497,0.841843,3,11,0,147.346,0.0325169,-0.115927,9.50373
-146.52,0.98139,0.841843,2,7,0,147.034,0.312353,0.214784,9.50736
-148.105,0.622952,0.841843,2,3,0,149.471,0.113274,0.379392,7.87063
-153.561,0.505303,0.841843,3,11,0,156.727,0.390556,-1.91677,9.22658
-149.253,0.968341,0.841843,2,3,0,156.322,-0.0506541,-0.578841,10.9856
-147.066,0.995788,0.841843,2,3,0,149.439,0.271214,0.240513,7.99615
-146.415,1,0.841843,2,3,0,147.474,0.410496,-0.385074,8.56175
-146.08,0.989929,0.841843,4,15,0,146.605,0.342139,-0.283676,8.97098
-146.235,0.889014,0.841843,2,7,0,147.379,0.332047,-0.125596,8.32481
-146.393,0.916817,0.841843,2,7,0,146.842,0.417692,-0.112596,9.14805
-146.143,0.993416,0.841843,2,3,0,146.562,0.337245,0.0323253,8.58775
-146.143,0.399648,0.841843,1,3,0,150.842,0.337245,0.0323253,8.58775
-145.905,0.915902,0.841843,2,3,0,146.89,0.262403,-0.112807,9.01279
-147.046,0.763805,0.841843,1,3,0,147.969,-0.0447198,-0.420992,9.08336
-146.442,1,0.841843,2,3,0,147.109,0.0269312,-0.109233,9.23314
-147.699,0.815117,0.841843,2,7,0,148.571,0.246737,0.547149,8.11195
-147.033,0.960029,0.841843,3,15,0,149.058,0.233234,-0.581449,9.93559
-147.158,0.921336,0.841843,3,11,0,148.796,0.365353,-0.477278,7.86893
-146.34,0.972477,0.841843,3,11,0,148.035,0.340823,0.0683742,9.40342
-148.421,0.841088,0.841843,3,11,0,148.537,0.155092,-1.10802,9.62252
-147.318,1,0.841843,2,3,0,149.08,0.330064,0.495999,8.26801
-146.729,1,0.841843,2,3,0,147.594,0.211375,-0.618984,9.59016
-146.479,0.990663,0.841843,2,7,0,147.084,0.386332,-0.117027,8.20459
-146.502,0.980904,0.841843,2,3,0,146.978,0.439297,-0.36936,8.65973
-146.488,0.977178,0.841843,2,3,0,146.947,0.0187776,-0.101714,9.25007
-147.454,0.819137,0.841843,2,3,0,148.305,0.0599965,-0.767557,8.46633
-146.378,0.779299,0.841843,2,7,0,149.94,0.236172,0.218694,9.47523
-146.495,0.986153,0.841843,2,3,0,146.884,0.0346999,-0.0141045,9.41898
-147.452,0.879037,0.841843,3,15,0,148.196,0.0520009,0.544017,9.47969
-149.84,0.771753,0.841843,2,3,0,150.767,0.36815,-1.41966,8.83296
-146.241,1,0.841843,2,3,0,149.88,0.239592,-0.320869,9.54488
-146.316,0.988564,0.841843,2,3,0,146.636,0.215499,-0.5581,8.72261
-147.912,0.849644,0.841843,2,3,0,148.352,-0.109038,-0.290282,10.0931
-147.282,0.983378,0.841843,2,7,0,148.985,0.124952,0.470796,8.42099
-146.24,1,0.841843,2,3,0,147.531,0.330552,0.179904,8.91451
-146.24,0.422006,0.841843,1,3,0,151.927,0.330552,0.179904,8.91451
-146.24,0.591616,0.841843,2,3,0,151.04,0.330552,0.179904,8.91451
-146.639,0.921462,0.841843,3,11,0,147.046,0.306824,-0.0574737,9.87939
-146.797,0.94447,0.841843,3,11,0,147.449,0.232227,-0.39963,8.00726
-147.462,0.927029,0.841843,2,3,0,148.031,0.0657087,0.362704,10.1188
-148.385,0.810334,0.841843,2,7,0,149.786,0.337783,-0.976047,9.88678
-147.254,0.905815,0.841843,2,3,0,150.042,0.226659,0.388934,8.10668
-149.243,0.759206,0.841843,3,11,0,151.39,0.337977,0.123869,7.20161
-146.058,1,0.841843,2,3,0,149.698,0.164405,0.0152897,8.75421
-146.148,0.923369,0.841843,2,7,0,146.639,0.350521,-0.112414,9.20049
-146.831,0.863568,0.841843,2,3,0,147.655,0.286362,-0.771402,8.97833
-147.644,0.860048,0.841843,1,1,0,147.704,0.276603,-0.97525,9.30661
-149.581,0.708935,0.841843,2,3,0,151.776,0.319712,-0.500212,11.3133
-147.331,0.862658,0.841843,2,3,0,151.307,0.506506,0.0247703,9.54009
-147.283,0.999425,0.841843,2,7,0,147.361,-0.0250654,-0.272421,8.36753
-148.834,0.843996,0.841843,2,3,0,149.493,0.288629,-0.976726,10.2968
-148.128,0.98773,0.841843,2,7,0,149.711,0.437579,-0.949989,9.31803
-147.133,1,0.841843,2,3,0,148.134,0.390455,-0.790383,8.66454
-146.49,0.981433,0.841843,2,3,0,147.719,0.279209,0.00815689,9.78637
-147.48,0.881597,0.841843,2,7,0,148.195,0.128533,-0.672648,10.1037
-148.363,0.826644,0.841843,2,3,0,150.334,0.306646,0.764826,8.22363
-147.564,0.898125,0.841843,2,3,0,150.404,-0.12833,-0.0539073,9.06335
-149.23,0.924443,0.841843,2,3,0,149.374,-0.282264,-0.0383796,9.51805
-147.069,0.977177,0.841843,2,3,0,149.928,0.0203793,-0.376844,9.94498
-147.072,0.955209,0.841843,3,15,0,148.403,0.0777482,0.286547,9.93468
-146.491,0.9612,0.841843,2,3,0,147.941,0.196055,0.31963,8.67413
-146.924,0.92608,0.841843,3,15,0,147.623,0.420823,0.200498,8.18682
-146.297,1,0.841843,2,3,0,146.973,0.37582,0.127712,8.8323
-146.202,0.97061,0.841843,2,3,0,146.703,0.309166,-0.10322,9.45661
-146.351,0.889756,0.841843,1,3,0,147.249,0.136354,-0.285485,8.4152
-148.579,0.788778,0.841843,2,3,0,149.051,0.0134792,-1.01003,9.78952
-148.469,0.951083,0.841843,2,7,0,150.812,0.405455,-1.00555,9.62006
-146.971,0.906146,0.841843,2,3,0,149.631,0.364506,-0.548273,8.04349
-146.568,1,0.841843,2,3,0,147.357,0.459684,-0.0309847,8.98376
-146.321,0.936518,0.841843,2,3,0,147.417,0.0867475,-0.352935,8.77737
-146.965,0.845387,0.841843,2,3,0,147.831,0.459087,0.258146,9.12434
-147.989,0.85456,0.841843,2,3,0,149.267,-0.171335,-0.291479,9.29997
-147.443,0.980313,0.841843,2,3,0,149.521,0.451503,0.445821,9.29536
-147.191,0.986891,0.841843,5,47,0,148.199,0.286832,-0.888999,8.87809
-148.317,0.848278,0.841843,3,11,0,149.825,0.457651,0.692639,8.3657
-146.988,0.994579,0.841843,2,3,0,148.953,0.223641,-0.833999,8.97929
-147.515,0.970796,0.841843,2,3,0,147.607,0.22042,0.69669,9.07661
-147.737,0.88793,0.841843,2,3,0,149.367,0.534846,0.141341,9.59976
-150.737,0.846627,0.841843,2,3,0,151.323,0.378197,-0.556616,6.89437
-148.523,0.98596,0.841843,4,31,0,152.278,0.100124,0.712414,8.23116
-146.037,1,0.841843,2,3,0,148.894,0.31261,0.000850994,8.67703
-145.921,0.959686,0.841843,3,11,0,146.473,0.289064,-0.176189,8.8517
-146.127,0.970716,0.841843,2,3,0,146.179,0.350827,0.0420292,8.8537
-146.231,0.670444,0.841843,2,3,0,149.686,0.315921,0.188146,8.77564
-146.355,0.968542,0.841843,2,3,0,146.73,0.33146,-0.140804,8.21135
-147.142,0.776509,0.841843,2,3,0,148.123,0.0890188,-0.684467,8.41808
-146.789,0.927356,0.841843,2,3,0,147.939,0.357384,0.244812,9.59044
-146.746,1,0.841843,2,7,0,147.201,0.227998,0.440606,9.30821
-145.989,1,0.841843,2,3,0,146.677,0.157548,-0.182642,8.82611
-148.333,0.597534,0.841843,1,3,0,149.211,0.0997018,0.585728,8.07695
-149.733,0.930889,0.841843,2,3,0,150.555,0.592168,-1.06231,9.30282
-146.064,1,0.841843,2,3,0,149.485,0.249542,0.0955513,9.17714
-146.24,0.973677,0.841843,2,3,0,146.397,0.28759,0.00538551,8.33943
-146.184,0.903631,0.841843,2,3,0,147.148,0.325976,-0.309315,9.27457
-147.801,0.79732,0.841843,2,3,0,148.512,0.373517,-0.917868,9.43506
-147.43,0.991153,0.841843,3,11,0,148.475,0.198154,0.669017,8.94657
-146.905,0.933794,0.841843,2,3,0,148.529,0.027385,0.317604,9.14743
-146.992,0.932538,0.841843,3,11,0,148.106,0.502378,-0.401662,9.04223
-150.785,0.448887,0.841843,2,3,0,153.357,0.185986,-1.1741,7.41455
-150.313,0.724842,0.841843,2,3,0,153.572,0.434312,0.669157,10.9079
-147.76,0.989953,0.841843,2,3,0,151.492,0.0271162,0.377953,10.2272
-146.842,1,0.841843,2,3,0,147.723,0.0208657,0.114651,9.71776
-146.214,0.948886,0.841843,2,3,0,147.62,0.176372,0.111428,8.59908
-146.659,0.814121,0.841843,2,3,0,147.328,0.355505,0.219908,9.49952
-146.563,0.965347,0.841843,2,3,0,147.334,0.0944949,-0.531514,8.7113
-146.306,0.831329,0.841843,1,3,0,148.323,0.312813,0.242434,8.86916
-146.161,0.990143,0.841843,2,3,0,146.431,0.170263,-0.450583,8.90247
-147.117,0.662137,0.841843,2,3,0,149.231,0.399427,0.45011,9.18151
-147.967,0.895536,0.841843,3,11,0,149.506,0.312245,-0.865714,7.89813
-146.346,1,0.841843,2,3,0,148.279,0.0529203,-0.0345165,9.24749
-146.449,0.977903,0.841843,2,7,0,146.797,0.0497901,-0.335641,8.83097
-147.178,0.905514,0.841843,2,3,0,147.588,0.189367,-0.65586,9.93485
-147.217,0.980502,0.841843,3,11,0,147.914,0.0767233,-0.804606,9.10074
-146.851,1,0.841843,2,3,0,147.44,0.00862073,-0.513158,9.01553
-150.394,0.649106,0.841843,3,11,0,151.538,0.394092,1.13852,9.73174
-147.228,1,0.841843,2,3,0,150.867,-0.0168028,-0.184146,10.0579
-147.354,0.951804,0.841843,2,7,0,148.469,0.297006,0.53494,9.67028
-147.586,0.970436,0.841843,2,3,0,148.585,0.438336,-0.42673,7.71631
-147.402,0.91972,0.841843,3,15,0,148.622,-0.0429539,0.0700146,8.45046
-147.547,0.974521,0.841843,3,15,0,148.531,0.390649,-0.76042,8.02173
-148.695,0.894623,0.841843,3,11,0,149.601,0.0780398,-1.17618,8.80498
-146.481,1,0.841843,2,3,0,149.086,0.137849,0.122391,8.42997
-147.738,0.889417,0.841843,2,3,0,147.935,0.167375,-0.882113,9.84149
-148.026,0.93383,0.841843,2,3,0,149.073,0.0891769,0.750128,8.89854
-146.058,0.882248,0.841843,1,3,0,149.515,0.192327,-0.269973,8.58905
-146.148,0.98109,0.841843,2,3,0,146.364,0.142729,-0.396484,9.06034
-146.245,0.983929,0.841843,2,3,0,146.405,0.239476,0.242844,9.09379
