# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 244654079
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-151.609,0.732672,0.781045,2,3,0,152.623,0.169279,-1.14824,11.4614
-149.154,0.990922,0.781045,4,31,0,152.206,0.210514,-0.394238,11.3402
-146.546,1,0.781045,2,3,0,149.443,0.324684,0.318433,9.19944
-146.707,0.896743,0.781045,3,15,0,148.402,0.294758,-0.674047,9.277
-146.57,1,0.781045,2,3,0,147.163,0.277552,-0.474879,8.18927
-146.52,0.99081,0.781045,2,3,0,147.038,0.288243,-0.64976,8.99973
-149.614,0.691586,0.781045,2,3,0,150.28,0.318241,-1.06296,10.4938
-150.577,0.965485,0.781045,3,11,0,152.118,0.328417,0.485309,11.5755
-147.927,1,0.781045,2,3,0,150.429,0.225497,0.118176,10.757
-148.24,0.889758,0.781045,2,3,0,150.217,0.379408,-0.696884,10.2687
-147.501,0.978458,0.781045,3,11,0,149.441,0.0738446,-0.679771,10.0089
-147.427,0.712063,0.781045,2,3,0,151.374,0.0205014,-0.0037916,8.11317
-147.564,0.909615,0.781045,2,7,0,149.941,-0.0878282,0.176629,9.71213
-148.705,0.922339,0.781045,2,7,0,149.773,0.643014,-0.482913,7.80356
-148.122,1,0.781045,2,3,0,148.827,0.560974,-0.557556,7.85209
-147.418,0.912509,0.781045,2,7,0,149.749,-0.0261333,0.326433,9.72023
-147.658,0.9113,0.781045,3,7,0,149.626,0.477102,0.180756,7.83713
-146.846,1,0.781045,2,3,0,148.142,0.493904,-0.215588,9.13752
-146.809,0.962557,0.781045,2,3,0,147.599,0.0509752,-0.127406,8.32904
-147.28,0.728332,0.781045,1,3,0,150.877,0.551901,-0.0442878,8.25038
-146.73,0.711321,0.781045,2,3,0,151.531,0.463057,-0.250069,8.25475
-146.756,0.985366,0.781045,3,7,0,147.467,0.128415,-0.675866,9.29671
-146.079,1,0.781045,2,3,0,146.812,0.186054,-0.22921,9.40864
-149.818,0.617689,0.781045,2,3,0,150.229,0.684572,0.33762,9.75355
-147.048,0.92939,0.781045,2,3,0,151.266,0.52165,-0.41951,8.75212
-146.928,1,0.781045,1,1,0,147.16,0.508902,-0.380823,8.82104
-149.223,0.616833,0.781045,2,3,0,151.051,0.33169,-0.780993,7.34552
-147.908,0.622878,0.781045,2,3,0,154.278,0.40252,0.242969,10.2819
-146.848,1,0.781045,2,3,0,147.884,0.371721,0.269974,9.54527
-148.429,0.850462,0.781045,2,3,0,149.08,0.123205,-0.968317,8.04464
-146.798,1,0.781045,2,3,0,148.265,0.255033,-0.722139,8.47011
-146.202,0.957618,0.781045,4,31,0,147.522,0.316547,0.115118,9.211
-147.048,0.870057,0.781045,4,15,0,147.918,0.243311,-0.708276,9.677
-146.225,1,0.781045,2,3,0,147.21,0.149892,0.14376,9.30604
-147.764,0.832735,0.781045,2,3,0,148.224,-0.0640178,0.366051,8.75193
-148.18,0.988516,0.781045,3,15,0,148.506,0.5607,-0.671708,9.34488
-147.17,0.83014,0.781045,2,3,0,150.915,0.107276,-0.81937,8.8307
-147.252,0.811462,0.781045,3,7,0,150.862,0.280055,0.563574,9.48055
-148.961,0.877105,0.781045,3,7,0,150.288,0.532635,-0.798775,7.62625
-148.834,0.995575,0.781045,2,7,0,149.379,0.595458,-0.757541,7.84565
-146.046,1,0.781045,2,5,0,148.617,0.264333,-0.374553,9.08604
-146.423,0.958236,0.781045,2,3,0,146.566,0.255011,-0.368892,9.67197
-146.387,0.971099,0.781045,2,7,0,146.925,0.126064,-0.521573,9.15223
-146.079,0.988109,0.781045,3,11,0,146.652,0.352691,-0.169893,9.01674
-146.698,0.944072,0.781045,2,3,0,146.852,0.388614,0.309797,8.60763
-147.754,0.904524,0.781045,3,7,0,148.201,0.0143211,-0.745228,8.38461
-149.724,0.766617,0.781045,2,3,0,150.719,0.457739,0.530516,10.7413
-149.289,1,0.781045,2,7,0,150.64,0.216682,-0.737283,7.35302
-147.598,1,0.781045,1,1,0,149.033,0.267594,-0.516155,7.69433
-148.283,0.970637,0.781045,3,15,0,148.356,0.252275,0.216327,10.8576
-147.356,0.959265,0.781045,3,15,0,150.355,-0.0958352,0.0369554,8.99173
-150.277,0.820209,0.781045,4,15,0,150.587,0.350352,0.120793,6.98442
-147.071,1,0.781045,2,7,0,150.267,0.508713,-0.0840957,8.15176
-148.666,0.873844,0.781045,2,3,0,149.412,0.594121,-0.658187,7.78804
-148.414,1,0.781045,3,7,0,148.893,0.565169,-0.671508,7.83564
-152.555,0.807667,0.781045,2,7,0,153.062,-0.387037,0.427622,10.9665
-149.164,0.917472,0.781045,2,3,0,155.202,0.664716,0.433786,9.18511
-149.318,0.852535,0.781045,2,3,0,151.367,0.0154982,-0.344673,7.47518
-148.428,0.904161,0.781045,2,7,0,151.848,0.671306,-0.145537,8.052
-150.753,0.755678,0.781045,3,11,0,152.034,-0.333445,-0.0142969,8.42351
-145.897,1,0.781045,2,3,0,150.245,0.265221,-0.122644,8.90302
-146.64,0.857418,0.781045,2,3,0,147.375,0.192405,0.419802,9.0365
-146.292,0.905809,0.781045,2,3,0,147.947,0.110708,-0.213377,9.55821
-147.472,0.88563,0.781045,2,3,0,147.988,0.490664,-0.738074,8.64889
-147.032,1,0.781045,2,3,0,147.866,0.421295,-0.504542,8.05511
-146.604,0.995388,0.781045,3,7,0,147.59,0.0901843,-0.24183,9.84393
-147.377,0.908689,0.781045,2,3,0,147.824,-0.09861,-0.121905,8.842
-146.7,0.892735,0.781045,2,3,0,148.393,0.0908624,-0.181962,9.95967
-147.013,0.843167,0.781045,3,7,0,149.719,0.506689,-0.207211,8.18534
-146.317,0.883487,0.781045,3,11,0,148.34,0.0536174,-0.127509,9.23356
-147.092,0.745847,0.781045,2,3,0,148.567,0.342769,0.0573236,10.0806
-147.753,0.959711,0.781045,2,7,0,148.682,-0.0465927,-0.350016,10.2663
-148.011,0.995727,0.781045,3,7,0,148.563,-0.0555256,0.0153438,10.4881
-147.227,0.9285,0.781045,3,7,0,149.982,0.31211,-0.880863,8.64072
-147.147,1,0.781045,3,7,0,147.326,0.174163,0.581998,9.13968
-146.277,0.971117,0.781045,3,7,0,147.994,0.406559,-0.261352,8.6543
-146.943,0.812834,0.781045,2,3,0,148.585,0.311481,0.47741,8.59704
-146.588,1,0.781045,3,7,0,147.11,0.230162,0.407542,8.99668
-146.641,0.974212,0.781045,3,11,0,147.473,0.0491852,0.0557872,9.68565
-146.456,0.957984,0.781045,3,7,0,147.613,0.345484,0.254242,8.61627
-146.112,0.99603,0.781045,2,3,0,146.634,0.120912,-0.256788,9.21695
-146.59,0.928029,0.781045,2,7,0,146.805,0.39429,-0.243091,9.5168
-146.562,0.986799,0.781045,2,7,0,147.168,0.35948,-0.574311,8.50015
-147.098,0.974751,0.781045,3,7,0,147.299,0.46714,-0.533773,8.20312
-146.32,0.983719,0.781045,3,15,0,147.631,0.144891,-0.50067,8.77013
-146.339,0.960793,0.781045,3,7,0,147.284,0.263859,0.259257,9.2443
-146.309,0.974791,0.781045,3,15,0,146.861,0.255629,-0.571471,8.90273
-147.897,0.845689,0.781045,2,3,0,148.287,0.425484,-0.249553,7.52968
-148.302,0.955762,0.781045,3,7,0,149.723,-0.0114611,-0.0300272,10.8318
-149.164,0.870164,0.781045,2,3,0,150.752,0.218978,0.233845,11.3194
-147.337,0.951454,0.781045,2,3,0,150.141,0.329073,0.326327,10.0257
-147.885,0.895004,0.781045,2,3,0,148.653,-0.0407375,-0.303042,8.10551
-146.955,0.873619,0.781045,3,15,0,151.367,0.519799,-0.0144568,8.94398
-146.297,0.992907,0.781045,3,7,0,147.336,0.0877439,0.0917391,9.20288
-146.843,0.956036,0.781045,2,3,0,147.108,0.0365411,-0.340493,9.82553
-146.92,0.83715,0.781045,2,3,0,149.384,0.391527,0.0333676,7.9691
-147.285,0.944436,0.781045,2,3,0,148.133,0.517811,-0.347159,8.05922
-146.813,0.927052,0.781045,3,7,0,149.007,0.0893741,-0.493154,9.77187
-149.28,0.802175,0.781045,2,3,0,149.89,-0.150193,-0.9529,9.41963
-146.641,1,0.781045,2,3,0,149.635,0.0130679,0.0519596,8.86908
-146.771,0.98949,0.781045,2,3,0,147.314,0.0373385,-0.349365,9.73821
-146.122,0.99444,0.781045,2,3,0,146.955,0.361104,-0.0506143,9.01231
-146.74,0.770397,0.781045,1,3,0,148.851,-0.00575452,-0.367029,9.23767
-146.907,0.876422,0.781045,4,15,0,148.627,0.305169,-0.763515,8.51399
-147.863,0.885205,0.781045,3,7,0,149.214,0.456609,0.600499,8.5074
-147.454,0.946229,0.781045,2,3,0,149.14,0.168747,-0.879673,8.39445
-148.109,0.732099,0.781045,3,15,0,151.06,0.0472764,-0.734902,10.3015
-146.307,1,0.781045,2,3,0,148.176,0.179133,-0.540862,8.80395
-146.001,1,0.781045,2,3,0,146.395,0.1855,-0.00324117,8.76596
-147.344,0.846667,0.781045,2,3,0,147.369,0.357638,-0.0642998,10.2457
-146.659,0.983877,0.781045,2,3,0,147.911,0.139161,0.0433727,9.96121
-146.855,0.974873,0.781045,1,1,0,146.907,0.134033,0.105856,10.0755
-149.724,0.793523,0.781045,2,3,0,150.217,0.0429338,0.142463,11.6064
-146.706,0.930294,0.781045,3,7,0,151.266,0.0281053,0.0358312,8.61042
-147.691,0.942402,0.781045,2,3,0,148.296,-0.0502641,-0.525837,9.9718
-146.393,0.894177,0.781045,2,3,0,149.311,0.410178,-0.28319,9.1293
-146.141,0.999038,0.781045,2,7,0,146.538,0.307252,0.104014,8.64263
-147.629,0.658762,0.781045,3,7,0,150.311,0.58067,-0.510935,8.55431
-146.543,1,0.781045,2,3,0,147.897,0.269007,-0.578345,8.3745
-148.169,0.801444,0.781045,2,3,0,149.191,0.424532,-0.265472,7.44011
-146.595,1,0.781045,2,3,0,148.296,0.316694,-0.58129,9.34828
-146.595,0.546662,0.781045,1,3,0,151.14,0.316694,-0.58129,9.34828
-146.675,0.978928,0.781045,4,23,0,147.196,0.163465,-0.676496,8.6682
-146.039,0.957403,0.781045,4,15,0,147.159,0.261711,-0.34146,9.16474
-147.661,0.669597,0.781045,2,3,0,150.043,0.107125,-0.967286,9.04013
-147.204,0.959481,0.781045,3,15,0,148.703,0.28019,0.0146919,10.3115
-146.443,0.988479,0.781045,3,15,0,147.501,0.216003,-0.297091,8.1872
-146.204,0.948275,0.781045,2,3,0,147.169,0.35644,-0.268479,9.19839
-147.222,0.899916,0.781045,2,3,0,147.629,0.314246,-0.545142,10.0037
-149.076,0.900974,0.781045,2,3,0,149.714,0.3165,-0.73001,7.35011
-148.596,0.995241,0.781045,4,15,0,149.902,0.152691,-0.768502,7.65115
-148.14,0.881222,0.781045,2,3,0,151.198,-0.0388567,-0.894705,9.00767
-146.395,1,0.781045,2,3,0,148.332,0.429942,-0.29885,8.69218
-146.322,0.987922,0.781045,2,3,0,146.723,0.401573,0.016749,8.5762
-146.873,0.962902,0.781045,2,3,0,146.933,0.435503,0.252085,8.4054
-149.044,0.74181,0.781045,3,11,0,150.279,-0.0299864,-0.430954,11.0726
-148.971,0.919091,0.781045,3,15,0,151.723,0.639033,-0.763513,9.1159
-148.371,0.94537,0.781045,4,15,0,150.408,0.383687,-0.155136,7.35876
-146.949,0.958856,0.781045,3,7,0,149.451,0.382747,-0.0690767,9.89617
-146.376,0.967126,0.781045,2,3,0,147.49,0.308189,-0.381139,9.49868
-145.988,0.992912,0.781045,2,3,0,146.48,0.256027,-0.135369,9.27419
-146.632,0.862363,0.781045,1,3,0,147.769,0.334405,-0.225203,8.0219
-149.84,0.716103,0.781045,2,3,0,150.611,0.71338,-0.132319,7.46297
-146.799,0.981893,0.781045,2,3,0,150.524,0.215426,-0.518988,8.11792
-148.151,0.8892,0.781045,2,3,0,149.149,-0.162912,-0.157813,9.94072
-149.493,0.858436,0.781045,2,3,0,150.909,-0.13208,-0.194365,11.1054
-149.828,0.923744,0.781045,2,3,0,152.311,-0.0507068,0.85558,10.3362
-147.413,0.992161,0.781045,2,5,0,149.693,0.460292,-0.719753,8.26757
-146.807,0.770587,0.781045,2,3,0,150.897,0.41019,0.239822,9.34751
-148.1,0.909632,0.781045,3,7,0,148.937,0.0893136,0.57636,10.2365
-147.221,0.913746,0.781045,2,3,0,150.332,0.412934,0.467711,9.16682
-146.422,0.99393,0.781045,3,7,0,147.664,0.0500723,-0.3565,9.0688
-146.422,0.635057,0.781045,2,3,0,149.415,0.0500723,-0.3565,9.0688
-146.206,0.976023,0.781045,3,15,0,146.879,0.224423,-0.134797,8.33385
-147.725,0.831657,0.781045,2,3,0,147.819,0.458642,0.0323522,10.0934
-146.662,0.987071,0.781045,3,15,0,148.09,0.249158,0.419995,8.75428
-146.357,0.968481,0.781045,2,3,0,147.124,0.16565,0.19598,8.60182
-145.898,0.975111,0.781045,1,3,0,146.657,0.267009,-0.157659,8.87184
-145.898,0.735139,0.781045,1,3,0,148.162,0.267009,-0.157659,8.87184
-145.898,0.659782,0.781045,1,3,0,149.101,0.267009,-0.157659,8.87184
-145.987,0.953487,0.781045,2,3,0,146.302,0.234546,-0.303626,8.68716
-146.525,0.937765,0.781045,2,3,0,146.823,0.37528,-0.497683,8.40588
-148.959,0.777796,0.781045,2,3,0,149.526,0.261187,-1.22866,8.23267
-147.128,1,0.781045,2,3,0,149.352,0.400647,0.448431,9.20211
-146.583,0.996863,0.781045,2,3,0,147.529,0.0303005,0.00685609,8.72391
-146.788,0.97369,0.781045,3,11,0,147.603,0.494943,-0.282048,8.45419
-147.004,0.990572,0.781045,3,7,0,147.403,-0.0547751,0.0229887,9.32176
-146.442,0.997728,0.781045,2,3,0,147.17,0.0876106,-0.0769585,9.68695
-147.292,0.934737,0.781045,3,7,0,147.421,0.531143,-0.483059,9.00052
-146.478,0.996086,0.781045,3,15,0,147.503,0.384656,-0.138524,8.1985
-146.911,0.957377,0.781045,2,3,0,147.285,0.469598,-0.543337,8.79402
-148.539,0.645078,0.781045,2,3,0,151.516,0.389723,0.337939,7.51825
-148.737,0.844624,0.781045,2,3,0,150.527,0.359616,-0.928111,10.1892
-148.737,0.905134,0.781045,2,3,0,151.211,0.143797,-0.755043,10.7702
-145.967,0.916319,0.781045,2,3,0,150.208,0.160547,-0.204151,8.97571
-146.727,0.903576,0.781045,2,3,0,147.123,0.434993,-0.50826,8.45611
-146.356,0.991872,0.781045,2,3,0,147.068,0.223613,0.0448568,8.29242
-146.092,0.984156,0.781045,3,15,0,146.665,0.207132,-0.309521,9.3646
-147.51,0.688839,0.781045,1,3,0,148.904,0.0734121,-0.0775287,7.90529
-147.577,0.993135,0.781045,2,7,0,148.222,0.0215432,0.196937,8.16224
-146.64,0.966757,0.781045,2,3,0,149.297,0.129227,-0.604833,8.60811
-146.423,0.79623,0.781045,1,3,0,149.149,0.227162,0.1545,9.65276
-147.27,0.917221,0.781045,2,3,0,147.719,0.158006,-0.890894,8.79454
-146.26,0.984783,0.781045,2,3,0,147.585,0.190751,-0.457529,9.35008
-146.742,0.911999,0.781045,3,15,0,147.424,0.433032,0.226313,8.52908
-146.742,0.238903,0.781045,1,3,0,159.73,0.433032,0.226313,8.52908
-147.901,0.656045,0.781045,2,3,0,151.133,0.267699,-0.75556,7.78177
-146.413,0.962324,0.781045,3,7,0,148.617,0.311857,-0.108557,9.67775
-146.584,0.86927,0.781045,1,3,0,148.048,0.0609436,-0.505031,9.18365
-148.948,0.567181,0.781045,2,3,0,152.764,-0.075046,-0.325102,10.9584
-148.917,1,0.781045,3,7,0,149.389,0.608475,-0.00170195,7.5086
-147.197,0.925951,0.781045,2,3,0,150.728,0.144047,-0.782014,9.58522
-146.222,0.989043,0.781045,2,3,0,147.605,0.157393,0.0995108,8.63023
-146.272,0.991192,0.781045,2,3,0,146.57,0.0898914,0.0342064,9.32666
-146.856,0.940615,0.781045,3,7,0,147.309,0.321668,-0.7594,8.67499
-147.602,0.940146,0.781045,2,7,0,148.009,0.137844,0.69113,9.05706
-146.62,0.937549,0.781045,4,23,0,148.913,0.0845565,0.217109,9.55781
-147.072,0.981733,0.781045,2,3,0,147.114,0.00767287,0.220657,9.75459
-148.19,0.83231,0.781045,2,3,0,149.094,0.212333,0.340797,10.7301
-147.33,0.955752,0.781045,3,7,0,149.323,0.191691,0.245431,10.3149
-148.571,0.907752,0.781045,3,7,0,149.456,0.427526,0.769765,9.52034
-148.291,1,0.781045,2,3,0,148.964,0.370005,0.671795,9.89085
-146.501,0.981001,0.781045,2,3,0,149.063,0.263687,-0.0278453,9.83777
-146.633,0.973327,0.781045,2,3,0,146.934,0.126382,-0.252879,8.21296
-146.386,0.94607,0.781045,2,3,0,147.352,0.264569,0.0600827,9.67618
-146.495,0.970634,0.781045,2,3,0,146.943,0.196951,0.151636,9.74301
-148.729,0.837901,0.781045,2,3,0,149.058,0.0443169,0.487608,7.90467
-148.51,0.900663,0.781045,2,3,0,150.076,0.323762,-0.31996,10.9161
-148.267,1,0.781045,1,1,0,148.792,0.270673,-0.284362,10.9029
-147.24,0.982921,0.781045,2,7,0,149.173,0.205056,-0.872608,8.53943
-146.504,0.997835,0.781045,2,7,0,147.598,0.405216,-0.492642,8.76154
-148.529,0.774741,0.781045,2,3,0,149.628,0.701557,-0.117465,8.57595
-148.234,1,0.781045,3,15,0,148.936,0.649327,0.069901,8.18622
-146.64,0.996202,0.781045,2,3,0,148.901,0.321591,-0.413376,9.68893
-147.798,0.898432,0.781045,2,3,0,148.669,0.406817,-0.280572,7.55341
-147.537,0.910216,0.781045,3,11,0,149.255,-0.0464115,0.05678,10.1356
-146.182,1,0.781045,3,7,0,147.514,0.0892919,-0.0426035,9.14312
-146.304,0.957043,0.781045,3,7,0,146.78,0.0641541,-0.116553,8.82367
-146.851,0.755974,0.781045,2,7,0,148.379,0.280422,-0.336753,10.0206
-147.063,0.966804,0.781045,2,3,0,147.556,-0.0415341,0.0223886,8.72326
-148.214,0.928304,0.781045,2,3,0,148.406,-0.130021,-0.188411,8.35364
-146.664,1,0.781045,2,3,0,148.422,0.0897359,-0.418817,8.40686
-147.72,0.746405,0.781045,2,3,0,150.184,0.118806,-0.700036,10.2184
-150.639,0.802768,0.781045,2,3,0,151.081,0.253769,-1.23394,10.7273
-150.388,0.897239,0.781045,3,15,0,153.433,0.697827,0.399544,9.92868
-149.009,1,0.781045,2,3,0,150.818,-0.107594,-0.181762,7.89101
-147.444,0.987706,0.781045,2,7,0,149.221,0.350858,-0.439686,10.1816
-148.313,0.964582,0.781045,2,3,0,148.674,0.307444,-0.261508,10.8743
-147.627,0.959595,0.781045,3,15,0,149.8,0.14372,-0.0287469,7.73682
-146.212,0.801935,0.781045,2,3,0,149.22,0.361405,-0.235045,9.21239
-146.794,0.948908,0.781045,2,3,0,146.926,0.15161,0.307892,8.40428
-146.507,0.957204,0.781045,2,3,0,147.489,0.412122,-0.422724,9.0657
-146.195,0.907687,0.781045,1,3,0,147.483,0.185206,-0.205843,8.40726
-149.315,0.534379,0.781045,1,3,0,152.921,0.686797,0.267054,7.84148
-148.55,1,0.781045,1,1,0,149.434,0.652797,0.256203,8.19643
-147.336,0.943814,0.781045,2,7,0,149.73,0.18762,0.101363,7.83652
-147.881,0.877175,0.781045,1,1,0,148.103,0.20132,0.131924,7.64067
-146.786,0.901986,0.781045,2,3,0,149.468,0.0238471,-0.45179,8.70292
-147.111,0.788372,0.781045,2,3,0,149.833,0.447522,-0.685358,8.87423
-148.737,0.830735,0.781045,3,15,0,150.169,-0.141877,-0.747829,9.80516
-150.754,0.828954,0.781045,2,3,0,152.599,-0.00611775,-0.142536,12.0535
-149.795,0.967476,0.781045,3,7,0,153.497,0.218845,0.762724,7.63374
-146.986,1,0.781045,2,3,0,149.757,0.478582,0.0478351,9.37608
-147.788,0.922944,0.781045,2,3,0,148.304,0.0333538,-0.689131,8.1823
-146.074,0.996754,0.781045,4,15,0,147.809,0.255667,-0.374408,9.18145
-146.693,0.794679,0.781045,1,3,0,148.422,0.275524,0.400552,8.59927
-146.181,0.928894,0.781045,4,15,0,147.856,0.327557,-0.153772,8.37349
-146.661,0.906577,0.781045,3,11,0,147.095,0.153328,-0.344683,9.93055
-146.159,0.9587,0.781045,2,3,0,147.386,0.175519,0.168771,9.06361
-146.008,0.975902,0.781045,2,3,0,146.509,0.333989,-0.0987662,8.89721
-146.802,0.827497,0.781045,2,3,0,147.864,0.178752,0.444181,9.37351
-147.207,0.923395,0.781045,3,7,0,148.566,0.0839401,-0.798535,8.79327
-146.86,0.924278,0.781045,4,19,0,148.348,0.0815014,-0.254146,8.19779
-150.424,0.700437,0.781045,2,3,0,151.801,-0.294506,0.0269313,8.31003
-146.891,1,0.781045,2,7,0,150.638,0.274697,-0.780658,9.1355
-147.677,0.871922,0.781045,2,7,0,148.466,0.0238078,-0.0655304,7.97049
-146.466,0.901483,0.781045,2,3,0,148.825,0.154347,-0.487774,8.46123
-148.872,0.801607,0.781045,2,3,0,149.503,0.0488583,0.671458,10.4949
-149.42,0.896119,0.781045,2,7,0,151.267,0.339147,0.381414,11.1307
-151.038,0.932381,0.781045,2,3,0,152.82,0.451453,1.0527,10.3284
-148.96,0.954436,0.781045,2,7,0,152.591,-0.0314073,0.405141,7.93999
-145.981,0.980771,0.781045,2,3,0,149.236,0.252125,-0.207587,8.59095
-145.943,0.869683,0.781045,3,7,0,147.411,0.207334,-0.0899136,8.73339
-146.075,0.960703,0.781045,1,3,0,146.375,0.357403,-0.159094,8.69954
-150.703,0.5677,0.781045,2,3,0,151.186,0.244967,0.638462,11.5729
-148.186,1,0.781045,2,3,0,151.945,0.0101202,-0.939346,8.58792
-147.07,0.9916,0.781045,3,11,0,149.347,0.302642,-0.622189,8.02971
-147.698,0.906822,0.781045,3,11,0,149.307,0.451848,-0.0189976,7.65707
-148.702,0.875592,0.781045,2,3,0,149.976,0.636028,0.428524,8.34957
-146.299,1,0.781045,2,3,0,148.776,0.175072,0.255604,8.99569
-146.643,0.972524,0.781045,2,3,0,146.93,0.301276,0.396759,8.74585
-147.206,0.9161,0.781045,2,3,0,147.83,0.419209,0.383977,9.42631
-147.206,0.808236,0.781045,1,1,0,148.322,0.419209,0.383977,9.42631
-146.096,0.956796,0.781045,3,15,0,148.547,0.296245,-0.21014,8.44064
-146.157,0.983176,0.781045,3,7,0,146.367,0.210423,-0.0979295,9.55709
-146.781,0.911984,0.781045,2,3,0,147.338,0.372699,-0.570234,8.24346
-146.665,0.982287,0.781045,3,7,0,147.719,0.356591,0.362035,8.96323
-147.763,0.820296,0.781045,2,3,0,149.532,0.590145,-0.03813,8.04638
-146.666,0.987745,0.781045,2,7,0,148.375,0.142325,-0.437442,8.25684
-149.354,0.539488,0.781045,2,3,0,152.685,-0.000249625,0.0928666,7.53699
-149.274,0.939094,0.781045,2,7,0,153.757,0.497154,0.40521,7.44049
-148.938,0.775854,0.781045,3,15,0,153.908,0.496392,0.797836,9.27313
-148.828,1,0.781045,3,11,0,149.496,-0.123818,-0.894491,8.99288
-146.333,0.902613,0.781045,2,3,0,150.163,0.317992,0.222498,9.15683
-147.313,0.908409,0.781045,2,3,0,147.763,0.325148,-0.850195,8.34688
-146.437,1,0.781045,2,3,0,147.646,0.340966,0.278746,8.89533
-146.417,0.820955,0.781045,2,7,0,148.484,0.034076,-0.21113,8.96006
-148.182,0.893898,0.781045,3,7,0,148.469,0.363809,-0.995394,8.08737
-146.204,1,0.781045,2,3,0,148.115,0.365018,0.0715055,8.7437
-147.032,0.902401,0.781045,2,3,0,147.384,0.00757144,0.0633289,8.44792
-146.95,0.867917,0.781045,2,3,0,148.86,0.310587,0.0018127,7.88094
-147.856,0.932926,0.781045,3,11,0,148.817,0.105301,-0.998008,8.70151
-146.492,0.997211,0.781045,3,15,0,148.029,0.181968,0.334582,8.78694
-148.767,0.75696,0.781045,2,3,0,149.89,0.457714,0.834731,8.62462
-146.355,0.934143,0.781045,2,3,0,149.963,0.285196,0.0336284,8.25778
-146.648,0.949458,0.781045,1,1,0,146.68,0.309097,0.1064,8.11108
-147.766,0.853909,0.781045,2,3,0,148.671,0.516952,0.477405,8.67276
-148.083,0.977034,0.781045,3,7,0,149.436,0.354119,0.732527,9.52246
-148.594,0.990655,0.781045,3,7,0,149.907,0.662233,0.272786,8.32403
-147.351,0.966504,0.781045,2,3,0,149.591,0.344697,0.455824,8.16679
-146.829,1,0.781045,2,7,0,147.629,0.21113,-0.520699,9.87727
-146.265,0.979132,0.781045,2,3,0,147.218,0.352869,-0.327109,9.24968
-147.007,0.76273,0.781045,4,17,0,149.987,-0.0470394,0.0847672,9.03946
-146.916,0.967399,0.781045,3,15,0,147.653,0.457776,-0.146379,9.52011
-146.136,0.9984,0.781045,2,7,0,146.816,0.17141,-0.191229,8.50144
-146.972,0.804085,0.781045,2,5,0,148.392,0.45184,0.230398,8.3185
-146.605,0.94444,0.781045,2,3,0,147.765,0.43219,0.00929763,9.28851
-146.468,0.995977,0.781045,2,3,0,146.96,0.0563652,0.110836,8.88638
-146.286,0.667252,0.781045,2,3,0,150.551,0.413447,-0.0664334,8.85443
-146.197,0.997751,0.781045,3,15,0,146.544,0.0997749,0.0417259,9.11772
-146.322,0.977035,0.781045,3,15,0,146.595,0.230431,0.130201,8.40549
-146.71,0.971222,0.781045,2,7,0,146.996,0.422493,0.25724,8.97598
-146.593,0.978304,0.781045,3,7,0,147.505,0.0907251,-0.569113,8.84825
-146.127,0.986469,0.781045,2,3,0,146.807,0.330966,0.0931277,8.89919
-149.841,0.672726,0.781045,2,7,0,150.244,0.419027,-1.11757,10.2025
-146.961,1,0.781045,2,3,0,150.099,-0.0532017,-0.168572,9.40078
-146.749,0.971388,0.781045,3,15,0,147.512,0.453117,-0.079439,8.18934
-146.649,0.862119,0.781045,3,7,0,148.472,0.0559769,0.117852,8.60279
-145.998,0.996876,0.781045,2,7,0,146.705,0.143758,-0.184977,9.03258
-146.228,0.962516,0.781045,2,3,0,146.456,0.275347,0.208474,9.14369
-147.216,0.889102,0.781045,2,3,0,147.621,0.491583,0.276629,9.14156
-146.749,1,0.781045,2,3,0,147.819,-0.0210424,-0.0377762,8.9848
-146.448,0.975881,0.781045,3,15,0,147.434,0.444761,-0.21787,8.57091
-146.355,0.75056,0.781045,2,3,0,149.486,0.218441,-0.547845,8.58571
-146.737,0.953774,0.781045,3,15,0,147.175,0.397817,0.154337,9.49188
-147.412,0.957223,0.781045,2,3,0,148.136,-0.0520922,-0.137219,10.0511
-149.093,0.848323,0.781045,2,7,0,150.339,0.503736,0.490902,10.2517
-147.064,0.985548,0.781045,2,3,0,150.075,0.375073,0.477043,8.6477
-147.195,0.957676,0.781045,3,15,0,147.862,0.041151,-0.734472,8.86933
-147.641,0.976563,0.781045,3,11,0,148.328,0.579801,0.182683,8.41035
-146.679,1,0.781045,2,7,0,147.564,-0.00747871,-0.283615,9.24634
