# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 584999302
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.0631,0.986869,0.770203,2,3,0,46.6731,9.37111,-0.833345,1.65691,9.99945,10.0828,9.58278,10.8328,8.74943,9.66611,8.08276,8.9161,6.33273,9.08277,9.49944,8.6661,11.7495,8.58276,9.66611,9.91612,10.2495,10.4161,9.49944,9.08277,8.33276,7.33275,9.08277,9.16611,9.58278,9.74945,9.66611,9.91612,8.74943,7.99942,9.58278,7.41608,9.66611,9.99945,9.16611,10.7495,9.41611,8.49943,7.58275,9.08277,9.74945,10.0828,10.0828,11.6661,8.6661,9.08277,9.49944,10.2495,9.16611,10.9161
-43.9636,1,0.770203,2,3,0,45.3451,9.63902,-0.705909,1.40337,10.1713,10.2419,9.81832,10.8772,9.11242,9.88892,8.54769,9.2536,7.06528,9.39478,9.74773,9.04182,11.6537,8.97123,9.88892,10.1007,10.3831,10.5242,9.74773,9.39478,8.75946,7.91237,9.39478,9.46537,9.81832,9.95951,9.88892,10.1007,9.11242,8.4771,9.81832,7.98296,9.88892,10.1713,9.46537,10.8066,9.67714,8.90064,8.12414,9.39478,9.95951,10.2419,10.2419,11.5831,9.04182,9.39478,9.74773,10.3831,9.46537,10.9478
-44.3698,0.956875,0.770203,6,99,0,44.9556,9.6036,-0.944508,1.3068,10.3158,10.4102,9.8435,11.2603,8.89899,9.93795,8.14339,9.08789,6.15992,9.2768,9.74905,8.80454,12.2992,8.71009,9.93795,10.2213,10.5991,10.788,9.74905,9.2768,8.42674,7.29333,9.2768,9.37125,9.8435,10.0324,9.93795,10.2213,8.89899,8.04894,9.8435,7.38778,9.93795,10.3158,9.37125,11.1658,9.6546,8.61564,7.57668,9.2768,10.0324,10.4102,10.4102,12.2048,8.80454,9.2768,9.74905,10.5991,9.37125,11.3547
-44.5344,0.996504,0.770203,6,63,0,44.7057,9.65087,-0.945463,1.28344,10.3638,10.4583,9.89102,11.3092,8.94556,9.98557,8.18919,9.13465,6.20372,9.32374,9.79647,8.85101,12.3492,8.75647,9.98557,10.2692,10.6474,10.8365,9.79647,9.32374,8.47283,7.33827,9.32374,9.41829,9.89102,10.0801,9.98557,10.2692,8.94556,8.09464,9.89102,7.43282,9.98557,10.3638,9.41829,11.2147,9.70193,8.66192,7.62191,9.32374,10.0801,10.4583,10.4583,12.2547,8.85101,9.32374,9.79647,10.6474,9.41829,11.4038
-47.1032,0.620381,0.770203,3,7,0,49.202,9.73552,-0.651629,1.94194,10.2268,10.292,9.90103,10.8785,9.24941,9.9662,8.7281,9.37973,7.35968,9.51006,9.83587,9.18424,11.5953,9.11908,9.9662,10.1617,10.4223,10.5527,9.83587,9.51006,8.92359,8.14164,9.51006,9.57522,9.90103,10.0314,9.9662,10.1617,9.24941,8.66294,9.90103,8.2068,9.9662,10.2268,9.57522,10.8133,9.77071,9.05392,8.33712,9.51006,10.0314,10.292,10.292,11.5301,9.18424,9.51006,9.83587,10.4223,9.57522,10.9436
-47.2719,0.990613,0.770203,3,15,0,48.1264,9.61276,-0.571521,1.91874,10.0437,10.1008,9.75793,10.6152,9.18641,9.81508,8.72919,9.30071,7.529,9.41501,9.70077,9.12925,11.2439,9.0721,9.81508,9.98653,10.2151,10.3294,9.70077,9.41501,8.90065,8.21482,9.41501,9.47217,9.75793,9.87223,9.81508,9.98653,9.18641,8.67204,9.75793,8.27197,9.81508,10.0437,9.47217,10.5581,9.64362,9.01495,8.38628,9.41501,9.87223,10.1008,10.1008,11.1867,9.12925,9.41501,9.70077,10.2151,9.47217,10.6724
-44.2321,0.9134,0.770203,2,3,0,49.1027,9.64296,-0.805652,1.66405,10.2504,10.331,9.84759,11.0561,9.04194,9.92816,8.39742,9.20307,6.70555,9.3642,9.76703,8.96137,11.9423,8.88081,9.92816,10.1699,10.4921,10.6532,9.76703,9.3642,8.63911,7.67233,9.3642,9.44476,9.84759,10.0087,9.92816,10.1699,9.04194,8.31685,9.84759,7.7529,9.92816,10.2504,9.44476,10.9755,9.68646,8.80024,7.91403,9.3642,10.0087,10.331,10.331,11.8617,8.96137,9.3642,9.76703,10.4921,9.44476,11.1366
-44.3935,0.989189,0.770203,4,27,0,44.9718,9.47398,-0.794668,1.35865,10.0732,10.1526,9.67583,10.8678,8.88116,9.75529,8.24542,9.04009,6.57662,9.19902,9.59636,8.80169,11.742,8.72222,9.75529,9.99369,10.3116,10.4705,9.59636,9.19902,8.48382,7.53022,9.19902,9.27849,9.67583,9.83476,9.75529,9.99369,8.88116,8.16596,9.67583,7.60969,9.75529,10.0732,9.27849,10.7884,9.51689,8.64276,7.76862,9.19902,9.83476,10.1526,10.1526,11.6625,8.80169,9.19902,9.59636,10.3116,9.27849,10.9473
-45.0583,0.946289,0.770203,3,7,0,45.9432,9.52362,-0.618184,1.64453,9.98973,10.0515,9.68063,10.6079,9.06245,9.74245,8.5679,9.18609,7.26972,9.30972,9.61882,9.00063,11.2879,8.93881,9.74245,9.92791,10.1752,10.2988,9.61882,9.30972,8.75336,8.01154,9.30972,9.37154,9.68063,9.80427,9.74245,9.92791,9.06245,8.50608,9.68063,8.07336,9.74245,9.98973,9.37154,10.5461,9.557,8.87699,8.19699,9.30972,9.80427,10.0515,10.0515,11.2261,9.00063,9.30972,9.61882,10.1752,9.37154,10.6697
-44.4943,0.963193,0.770203,2,7,0,46.3673,9.94368,-0.869248,1.60812,10.5991,10.686,10.1645,11.4683,9.29522,10.2514,8.59983,9.46907,6.7744,9.64292,10.0775,9.2083,12.4245,9.12137,10.2514,10.5122,10.8599,11.0337,10.0775,9.64292,8.8606,7.8175,9.64292,9.72985,10.1645,10.3383,10.2514,10.5122,9.29522,8.5129,10.1645,7.90443,10.2514,10.5991,9.72985,11.3814,9.99062,9.03445,8.07828,9.64292,10.3383,10.686,10.686,12.3376,9.2083,9.64292,10.0775,10.8599,9.72985,11.5553
-43.8711,0.875242,0.770203,3,7,0,47.0741,9.52604,-0.763373,1.47099,10.1016,10.178,9.71994,10.865,8.95657,9.79628,8.34587,9.10924,6.74278,9.26192,9.6436,8.88023,11.7047,8.80389,9.79628,10.0253,10.3306,10.4833,9.6436,9.26192,8.57488,7.65883,9.26192,9.33825,9.71994,9.87261,9.79628,10.0253,8.95657,8.26953,9.71994,7.73517,9.79628,10.1016,9.33825,10.7887,9.56727,8.72755,7.88784,9.26192,9.87261,10.178,10.178,11.6284,8.88023,9.26192,9.6436,10.3306,9.33825,10.9413
-47.024,0.650615,0.770203,2,3,0,47.8698,9.34202,-0.786153,1.23734,9.93478,10.0134,9.5417,10.7209,8.75555,9.62032,8.12663,8.91278,6.47571,9.07001,9.46309,8.67693,11.5857,8.59832,9.62032,9.85616,10.1706,10.3279,9.46309,9.07001,8.36247,7.41909,9.07001,9.14862,9.5417,9.69893,9.62032,9.85616,8.75555,8.04801,9.5417,7.4977,9.62032,9.93478,9.14862,10.6423,9.38447,8.5197,7.65493,9.07001,9.69893,10.0134,10.0134,11.5071,8.67693,9.07001,9.46309,10.1706,9.14862,10.7995
-43.7191,1,0.770203,2,3,0,46.5071,9.77944,-0.930611,1.52428,10.4811,10.5742,10.0158,11.4117,9.08521,10.1089,8.34072,9.27133,6.38644,9.45745,9.92276,8.99215,12.4354,8.89909,10.1089,10.3881,10.7603,10.9464,9.92276,9.45745,8.6199,7.50317,9.45745,9.55051,10.0158,10.2019,10.1089,10.3881,9.08521,8.24766,10.0158,7.59623,10.1089,10.4811,9.55051,11.3187,9.8297,8.80602,7.78235,9.45745,10.2019,10.5742,10.5742,12.3423,8.99215,9.45745,9.92276,10.7603,9.55051,11.5048
-43.4881,0.999175,0.770203,2,3,0,43.7413,9.67124,-0.80571,1.43472,10.2787,10.3593,9.87589,11.0845,9.07018,9.95646,8.42561,9.23132,6.73362,9.39246,9.79532,8.98961,11.9707,8.90904,9.95646,10.1982,10.5205,10.6816,9.79532,9.39246,8.66732,7.70047,9.39246,9.47303,9.87589,10.037,9.95646,10.1982,9.07018,8.34504,9.87589,7.78104,9.95646,10.2787,9.47303,11.0039,9.71475,8.82847,7.94219,9.39246,10.037,10.3593,10.3593,11.8902,8.98961,9.39246,9.79532,10.5205,9.47303,11.165
-44.6136,0.885481,0.770203,3,7,0,44.7023,9.70195,-1.01899,1.66129,10.4703,10.5722,9.96077,11.4893,8.94178,10.0627,8.12659,9.14558,5.98671,9.34938,9.85887,8.83988,12.6101,8.73798,10.0627,10.3684,10.776,10.9798,9.85887,9.34938,8.43229,7.2095,9.34938,9.45128,9.96077,10.1646,10.0627,10.3684,8.94178,8.02469,9.96077,7.3114,10.0627,10.4703,9.45128,11.3874,9.75697,8.63608,7.5152,9.34938,10.1646,10.5722,10.5722,12.5082,8.83988,9.34938,9.85887,10.776,9.45128,11.5912
-44.5536,0.976309,0.770203,5,51,0,45.5943,9.78627,-1.07095,1.56586,10.5938,10.7009,10.0583,11.6647,8.98734,10.1654,8.13058,9.20153,5.88159,9.41572,9.9512,8.88025,12.8428,8.77315,10.1654,10.4867,10.9151,11.1292,9.9512,9.41572,8.45187,7.16673,9.41572,9.52282,10.0583,10.2725,10.1654,10.4867,8.98734,8.02349,10.0583,7.27382,10.1654,10.5938,9.52282,11.5576,9.8441,8.66606,7.48801,9.41572,10.2725,10.7009,10.7009,12.7357,8.88025,9.41572,9.9512,10.9151,9.52282,11.7718
-44.5167,0.907556,0.770203,4,19,0,46.8062,9.53776,-1.05926,1.44411,10.3364,10.4424,9.80681,11.3957,8.74755,9.91274,7.90015,8.95941,5.6757,9.17126,9.70089,8.64163,12.5609,8.5357,9.91274,10.2305,10.6542,10.8661,9.70089,9.17126,8.21792,6.94681,9.17126,9.27718,9.80681,10.0187,9.91274,10.2305,8.74755,7.79422,9.80681,7.05274,9.91274,10.3364,9.27718,11.2898,9.59496,8.42978,7.26459,9.17126,10.0187,10.4424,10.4424,12.455,8.64163,9.17126,9.70089,10.6542,9.27718,11.5016
-44.6042,0.983108,0.770203,1,1,0,44.7638,9.55779,-1.07576,1.43482,10.3689,10.4765,9.83103,11.4447,8.75527,9.93861,7.89466,8.97042,5.63556,9.18558,9.72346,8.64769,12.628,8.54012,9.93861,10.2613,10.6916,10.9068,9.72346,9.18558,8.21739,6.92648,9.18558,9.29315,9.83103,10.0462,9.93861,10.2613,8.75527,7.78709,9.83103,7.03405,9.93861,10.3689,9.29315,11.3371,9.61588,8.43254,7.2492,9.18558,10.0462,10.4765,10.4765,12.5204,8.64769,9.18558,9.72346,10.6916,9.29315,11.5523
-44.4906,0.99926,0.770203,5,47,0,44.7682,9.67846,-0.611098,1.54233,10.1392,10.2003,9.83368,10.7503,9.22258,9.89479,8.73371,9.3448,7.4504,9.46702,9.77257,9.16147,11.4225,9.10036,9.89479,10.0781,10.3226,10.4448,9.77257,9.46702,8.91703,8.18372,9.46702,9.52813,9.83368,9.9559,9.89479,10.0781,9.22258,8.6726,9.83368,8.24483,9.89479,10.1392,9.52813,10.6892,9.71146,9.03925,8.36705,9.46702,9.9559,10.2003,10.2003,11.3614,9.16147,9.46702,9.77257,10.3226,9.52813,10.8114
-43.8361,0.983101,0.770203,2,3,0,44.7849,9.73945,-0.760514,1.57465,10.3129,10.3889,9.93262,11.0734,9.17211,10.0087,8.56369,9.32421,6.96661,9.47631,9.85657,9.09605,11.91,9.02,10.0087,10.2368,10.541,10.6931,9.85657,9.47631,8.79185,7.87923,9.47631,9.55236,9.93262,10.0847,10.0087,10.2368,9.17211,8.48764,9.93262,7.95528,10.0087,10.3129,9.55236,10.9973,9.78052,8.94395,8.10739,9.47631,10.0847,10.3889,10.3889,11.8339,9.09605,9.47631,9.85657,10.541,9.55236,11.1494
-47.5338,0.678742,0.770203,2,3,0,47.7708,9.33088,-0.792819,1.93473,9.92867,10.0079,9.53226,10.7215,8.73944,9.61154,8.10518,8.898,6.44026,9.05657,9.45298,8.66016,11.5936,8.58087,9.61154,9.84939,10.1665,10.3251,9.45298,9.05657,8.34303,7.39165,9.05657,9.13585,9.53226,9.69082,9.61154,9.84939,8.73944,8.0259,9.53226,7.47093,9.61154,9.92867,9.13585,10.6422,9.37369,8.50159,7.62949,9.05657,9.69082,10.0079,10.0079,11.5143,8.66016,9.05657,9.45298,10.1665,9.13585,10.8008
-45.7575,0.760845,0.770203,2,3,0,52.3658,9.26164,-0.823354,1.41687,9.88245,9.96479,9.47078,10.7058,8.64742,9.55311,7.98874,8.81209,6.2597,8.97676,9.38844,8.56509,11.6115,8.48275,9.55311,9.80012,10.1295,10.2941,9.38844,8.97676,8.23574,7.24772,8.97676,9.0591,9.47078,9.63545,9.55311,9.80012,8.64742,7.9064,9.47078,7.33006,9.55311,9.88245,9.0591,10.6235,9.3061,8.40042,7.49473,8.97676,9.63545,9.96479,9.96479,11.5292,8.56509,8.97676,9.38844,10.1295,9.0591,10.7881
-43.9348,1,0.770203,2,7,0,45.9072,9.53445,-0.788773,1.56143,10.1292,10.2081,9.7348,10.918,8.94603,9.81368,8.31501,9.10378,6.65859,9.26154,9.65593,8.86715,11.7856,8.78828,9.81368,10.0503,10.3658,10.5236,9.65593,9.26154,8.55164,7.60512,9.26154,9.34042,9.7348,9.89256,9.81368,10.0503,8.94603,8.23613,9.7348,7.68399,9.81368,10.1292,9.34042,10.8391,9.57705,8.7094,7.84175,9.26154,9.89256,10.2081,10.2081,11.7067,8.86715,9.26154,9.65593,10.3658,9.34042,10.9968
-44.4473,0.977034,0.770203,4,19,0,44.4875,9.90284,-0.945912,1.36735,10.6161,10.7106,10.1431,11.562,9.19719,10.2377,8.44046,9.38637,6.45404,9.57555,10.0485,9.1026,12.6025,9.00801,10.2377,10.5215,10.8998,11.089,10.0485,9.57555,8.72423,7.58914,9.57555,9.67014,10.1431,10.3323,10.2377,10.5215,9.19719,8.34587,10.1431,7.68373,10.2377,10.6161,9.67014,11.4674,9.95392,8.91341,7.87291,9.57555,10.3323,10.7106,10.7106,12.5079,9.1026,9.57555,10.0485,10.8998,9.67014,11.6566
-46.1796,0.855899,0.770203,5,55,0,46.8806,9.60593,-0.928723,1.87528,10.3062,10.3991,9.84182,11.2349,8.9131,9.93469,8.17012,9.09884,6.2198,9.28459,9.74895,8.82023,12.2565,8.72735,9.93469,10.2133,10.5848,10.7705,9.74895,9.28459,8.44874,7.33427,9.28459,9.37746,9.84182,10.0276,9.93469,10.2133,8.9131,8.07725,9.84182,7.42714,9.93469,10.3062,9.37746,11.142,9.65608,8.63448,7.61289,9.28459,10.0276,10.3991,10.3991,12.1636,8.82023,9.28459,9.74895,10.5848,9.37746,11.3278
-44.6667,1,0.770203,2,3,0,46.46,9.78118,-0.974336,1.29395,10.5158,10.6133,10.0287,11.4902,9.05432,10.1261,8.27485,9.24919,6.22875,9.44406,9.93122,8.95689,12.5619,8.85946,10.1261,10.4184,10.8081,11.003,9.93122,9.44406,8.56715,7.39795,9.44406,9.54149,10.0287,10.2235,10.1261,10.4184,9.05432,8.17742,10.0287,7.49539,10.1261,10.5158,9.54149,11.3927,9.83379,8.76202,7.69025,9.44406,10.2235,10.6133,10.6133,12.4645,8.95689,9.44406,9.93122,10.8081,9.54149,11.5876
-44.7693,0.954393,0.770203,3,15,0,45.834,9.73998,-0.646666,1.66434,10.2276,10.2922,9.90424,10.8742,9.25757,9.9689,8.74024,9.3869,7.38224,9.51624,9.83957,9.1929,11.5856,9.12824,9.9689,10.1629,10.4216,10.5509,9.83957,9.51624,8.93424,8.15824,9.51624,9.5809,9.90424,10.0336,9.9689,10.1629,9.25757,8.67557,9.90424,8.2229,9.9689,10.2276,9.5809,10.8096,9.7749,9.06357,8.35224,9.51624,10.0336,10.2922,10.2922,11.5209,9.1929,9.51624,9.83957,10.4216,9.5809,10.9389
-43.8027,0.954943,0.770203,3,7,0,45.8533,9.77438,-0.80396,1.3674,10.3806,10.461,9.97859,11.1845,9.17463,10.059,8.53146,9.33542,6.84315,9.49621,9.89819,9.09423,12.0689,9.01384,10.059,10.3002,10.6218,10.7826,9.89819,9.49621,8.77265,7.8079,9.49621,9.57661,9.97859,10.1394,10.059,10.3002,9.17463,8.45107,9.97859,7.88829,10.059,10.3806,9.57661,11.1041,9.8178,8.93344,8.04909,9.49621,10.1394,10.461,10.461,11.9885,9.09423,9.49621,9.89819,10.6218,9.57661,11.2649
-44.992,0.816001,0.770203,2,3,0,45.8354,9.8571,-0.611743,1.40778,10.3184,10.3795,10.0125,10.9301,9.40074,10.0737,8.91135,9.52309,7.62669,9.64544,9.95131,9.33957,11.603,9.2784,10.0737,10.2572,10.5019,10.6242,9.95131,9.64544,9.09487,8.36078,9.64544,9.70662,10.0125,10.1348,10.0737,10.2572,9.40074,8.85018,10.0125,8.42196,10.0737,10.3184,9.70662,10.8689,9.89014,9.21722,8.5443,9.64544,10.1348,10.3795,10.3795,11.5418,9.33957,9.64544,9.95131,10.5019,9.70662,10.9913
-44.2072,0.993992,0.770203,2,3,0,45.568,9.46608,-0.932459,1.5431,10.1692,10.2624,9.70292,11.1016,8.77046,9.79617,8.0245,8.95695,6.06633,9.14345,9.60968,8.67722,12.1273,8.58397,9.79617,10.0759,10.4489,10.6354,9.60968,9.14345,8.30423,7.18528,9.14345,9.23669,9.70292,9.88941,9.79617,10.0759,8.77046,7.93125,9.70292,7.27853,9.79617,10.1692,9.23669,11.0084,9.51643,8.49072,7.46502,9.14345,9.88941,10.2624,10.2624,12.0341,8.67722,9.14345,9.60968,10.4489,9.23669,11.1949
-44.156,0.838165,0.770203,2,3,0,46.8629,9.70307,-0.688086,1.37912,10.2219,10.2907,9.87785,10.91,9.18976,9.94665,8.63929,9.32738,7.19431,9.46499,9.80904,9.12095,11.6669,9.05214,9.94665,10.1531,10.4283,10.5659,9.80904,9.46499,8.84572,8.02001,9.46499,9.5338,9.87785,10.0155,9.94665,10.1531,9.18976,8.57048,9.87785,8.08882,9.94665,10.2219,9.5338,10.8412,9.74023,8.98333,8.22644,9.46499,10.0155,10.2907,10.2907,11.5981,9.12095,9.46499,9.80904,10.4283,9.5338,10.9788
-43.7919,1,0.770203,2,3,0,44.392,9.79539,-0.961967,1.45898,10.5207,10.6169,10.0397,11.4827,9.07776,10.1359,8.30819,9.27016,6.28806,9.46255,9.94353,8.98157,12.5408,8.88537,10.1359,10.4245,10.8093,11.0017,9.94353,9.46255,8.59678,7.44242,9.46255,9.55875,10.0397,10.2321,10.1359,10.4245,9.07776,8.21199,10.0397,7.53862,10.1359,10.5207,9.55875,11.3865,9.84734,8.78917,7.73101,9.46255,10.2321,10.6169,10.6169,12.4446,8.98157,9.46255,9.94353,10.8093,9.55875,11.5789
-43.6769,0.926167,0.770203,2,3,0,44.719,9.72948,-0.923661,1.54088,10.4259,10.5183,9.96409,11.3496,9.04043,10.0565,8.3015,9.22516,6.36181,9.40989,9.87172,8.94806,12.3656,8.8557,10.0565,10.3336,10.703,10.8878,9.87172,9.40989,8.5786,7.4702,9.40989,9.50226,9.96409,10.1488,10.0565,10.3336,9.04043,8.20913,9.96409,7.56257,10.0565,10.4259,9.50226,11.2572,9.77936,8.76333,7.7473,9.40989,10.1488,10.5183,10.5183,12.2732,8.94806,9.40989,9.87172,10.703,9.50226,11.4419
-45.1356,0.777092,0.770203,2,3,0,46.8342,9.34694,-0.707011,1.47678,9.88002,9.95073,9.52652,10.587,8.81951,9.59722,8.2539,8.96091,6.76918,9.10231,9.45582,8.74881,11.3647,8.67811,9.59722,9.80932,10.0921,10.2335,9.45582,9.10231,8.466,7.61759,9.10231,9.17301,9.52652,9.66792,9.59722,9.80932,8.81951,8.1832,9.52652,7.68829,9.59722,9.88002,9.17301,10.5163,9.38512,8.6074,7.82969,9.10231,9.66792,9.95073,9.95073,11.294,8.74881,9.10231,9.45582,10.0921,9.17301,10.6577
-44.6339,0.985678,0.770203,3,11,0,45.9916,9.94196,-1.00231,1.54005,10.6977,10.7979,10.1965,11.7,9.19424,10.2968,8.39239,9.3947,6.28755,9.59516,10.0963,9.094,12.8025,8.99377,10.2968,10.5975,10.9984,11.1988,10.0963,9.59516,8.69308,7.49032,9.59516,9.69539,10.1965,10.397,10.2968,10.5975,9.19424,8.29216,10.1965,7.59055,10.2968,10.6977,9.69539,11.5998,9.99608,8.89354,7.79101,9.59516,10.397,10.7979,10.7979,12.7023,9.094,9.59516,10.0963,10.9984,9.69539,11.8002
-46.1076,0.826654,0.770203,2,3,0,47.366,9.78563,-1.20556,1.40124,10.6946,10.8152,10.0918,11.9002,8.88628,10.2124,7.92184,9.12739,5.39016,9.36851,9.97128,8.76573,13.2263,8.64517,10.2124,10.5741,11.0563,11.2974,9.97128,9.36851,8.2835,6.83683,9.36851,9.48906,10.0918,10.333,10.2124,10.5741,8.88628,7.80128,10.0918,6.95739,10.2124,10.6946,9.48906,11.7796,9.85073,8.52461,7.1985,9.36851,10.333,10.8152,10.8152,13.1057,8.76573,9.36851,9.97128,11.0563,9.48906,12.0207
-47.5937,0.940163,0.770203,3,7,0,49.3348,9.65125,-0.811364,2.01662,10.263,10.3442,9.85734,11.0744,9.04597,9.93847,8.39688,9.20824,6.69302,9.37052,9.7762,8.96484,11.9669,8.8837,9.93847,10.1819,10.5064,10.6687,9.7762,9.37052,8.64029,7.66665,9.37052,9.45165,9.85734,10.0196,9.93847,10.1819,9.04597,8.31574,9.85734,7.74779,9.93847,10.263,9.45165,10.9932,9.69506,8.80256,7.91006,9.37052,10.0196,10.3442,10.3442,11.8857,8.96484,9.37052,9.7762,10.5064,9.45165,11.1555
-46.2083,0.988978,0.770203,3,7,0,49.0906,9.24185,-1.02815,1.56341,10.0171,10.1199,9.503,11.0452,8.47485,9.60581,7.65233,8.68048,5.49323,8.88611,9.40018,8.37204,12.1762,8.26922,9.60581,9.91425,10.3255,10.5311,9.40018,8.88611,7.96078,6.727,8.88611,8.98892,9.503,9.70862,9.60581,9.91425,8.47485,7.54952,9.503,6.82982,9.60581,10.0171,8.98892,10.9424,9.29737,8.16641,7.03545,8.88611,9.70862,10.1199,10.1199,12.0734,8.37204,8.88611,9.40018,10.3255,8.98892,11.148
-46.0111,1,0.770203,3,7,0,46.6898,9.21593,-0.857019,1.60731,9.86212,9.94782,9.43361,10.7191,8.57659,9.51932,7.89098,8.748,6.09124,8.9194,9.34791,8.49089,11.6619,8.40519,9.51932,9.77642,10.1192,10.2906,9.34791,8.9194,8.14808,7.11966,8.9194,9.0051,9.43361,9.60502,9.51932,9.77642,8.57659,7.80528,9.43361,7.20536,9.51932,9.86212,9.0051,10.6334,9.26221,8.31949,7.37677,8.9194,9.60502,9.94782,9.94782,11.5762,8.49089,8.9194,9.34791,10.1192,9.0051,10.8048
-43.8998,1,0.770203,2,3,0,45.8823,9.6132,-0.860983,1.60575,10.2624,10.3485,9.83189,11.1234,8.97091,9.91799,8.28212,9.1431,6.47406,9.3153,9.74579,8.88481,12.0704,8.79871,9.91799,10.1763,10.5207,10.6929,9.74579,9.3153,8.54042,7.50724,9.3153,9.4014,9.83189,10.0041,9.91799,10.1763,8.97091,8.19602,9.83189,7.59333,9.91799,10.2624,9.4014,11.0373,9.65969,8.71261,7.76553,9.3153,10.0041,10.3485,10.3485,11.9843,8.88481,9.3153,9.74579,10.5207,9.4014,11.2095
-43.5643,0.96012,0.770203,2,3,0,44.4712,9.69201,-0.785827,1.51678,10.2845,10.3631,9.89161,11.0703,9.10578,9.97019,8.47712,9.26294,6.82688,9.42011,9.81302,9.0272,11.9348,8.94861,9.97019,10.2059,10.5203,10.6774,9.81302,9.42011,8.71287,7.76987,9.42011,9.49869,9.89161,10.0488,9.97019,10.2059,9.10578,8.39854,9.89161,7.84846,9.97019,10.2845,9.49869,10.9918,9.73444,8.87003,8.00562,9.42011,10.0488,10.3631,10.3631,11.8562,9.0272,9.42011,9.81302,10.5203,9.49869,11.1489
-43.7797,0.951944,0.770203,3,15,0,44.218,9.57997,-0.908386,1.55074,10.2649,10.3557,9.8107,11.1733,8.90232,9.90154,8.17561,9.08399,6.268,9.26567,9.71986,8.81148,12.1725,8.72064,9.90154,10.1741,10.5374,10.7191,9.71986,9.26567,8.44812,7.35806,9.26567,9.35651,9.8107,9.99238,9.90154,10.1741,8.90232,8.08477,9.8107,7.4489,9.90154,10.2649,9.35651,11.0824,9.62902,8.6298,7.63058,9.26567,9.99238,10.3557,10.3557,12.0817,8.81148,9.26567,9.71986,10.5374,9.35651,11.2641
-44.2627,0.953971,0.770203,2,3,0,44.5726,9.55379,-1.03589,1.49177,10.3349,10.4384,9.81691,11.3707,8.78101,9.9205,7.9523,8.98819,5.77692,9.19537,9.71332,8.67742,12.5102,8.57383,9.9205,10.2313,10.6456,10.8528,9.71332,9.19537,8.26307,7.01999,9.19537,9.29896,9.81691,10.0241,9.9205,10.2313,8.78101,7.84871,9.81691,7.12358,9.9205,10.3349,9.29896,11.2672,9.60973,8.47024,7.33076,9.19537,10.0241,10.4384,10.4384,12.4066,8.67742,9.19537,9.71332,10.6456,9.29896,11.4743
-44.2493,0.999125,0.770203,5,59,0,44.5756,9.51817,-1.00958,1.44558,10.2794,10.3804,9.77461,11.289,8.76502,9.87556,7.95736,8.96694,5.83724,9.16886,9.67365,8.66407,12.3995,8.56311,9.87556,10.1784,10.5823,10.7842,9.67365,9.16886,8.26023,7.04874,9.16886,9.26982,9.77461,9.97652,9.87556,10.1784,8.76502,7.8564,9.77461,7.14969,9.87556,10.2794,9.26982,11.188,9.57269,8.46215,7.35161,9.16886,9.97652,10.3804,10.3804,12.2986,8.66407,9.16886,9.67365,10.5823,9.26982,11.3899
-45.4621,0.86355,0.770203,2,3,0,46.2514,9.35138,-1.05367,1.54612,10.1458,10.2512,9.61901,11.1995,8.56534,9.72438,7.7224,8.77608,5.50969,8.98681,9.51365,8.45997,12.3586,8.35461,9.72438,10.0405,10.462,10.6727,9.51365,8.98681,8.03851,6.7741,8.98681,9.09218,9.61901,9.82975,9.72438,10.0405,8.56534,7.61704,9.61901,6.87947,9.72438,10.1458,9.09218,11.0942,9.40828,8.24924,7.0902,8.98681,9.82975,10.2512,10.2512,12.2532,8.45997,8.98681,9.51365,10.462,9.09218,11.3049
