# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 943520880
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.6131,0.885507,0.720604,2,3,0,49.7479,9.88431,-1.25414,1.50524
-44.5446,0.982461,0.720604,3,7,0,45.6821,9.63953,-0.772365,1.54259
-44.8606,0.943477,0.720604,3,7,0,45.4537,9.72222,-0.809613,1.33752
-44.673,0.939586,0.720604,2,3,0,46.1979,9.44616,-0.947584,1.38307
-43.6844,1,0.720604,2,3,0,44.5855,9.64964,-1.08608,1.43216
-44.4089,0.934117,0.720604,2,3,0,44.4816,9.50417,-1.19934,1.41296
-45.1137,0.873781,0.720604,2,3,0,46.9657,9.8832,-0.75057,1.45109
-45.6752,0.945163,0.720604,2,3,0,47.4294,9.62369,-1.37743,1.33117
-45.7495,0.9478,0.720604,3,7,0,48.6414,9.88095,-0.654182,1.51041
-43.8134,1,0.720604,2,3,0,45.8542,9.58824,-1.0718,1.41344
-43.7939,0.888156,0.720604,2,7,0,45.0188,9.66032,-1.09457,1.3892
-44.0453,0.75828,0.720604,3,7,0,46.9,9.61728,-1.03779,1.34569
-44.3607,0.95927,0.720604,2,7,0,44.8345,9.56573,-0.895848,1.60428
-45.0326,0.943698,0.720604,3,7,0,45.6441,9.60837,-1.32245,1.35672
-43.9561,0.978255,0.720604,2,3,0,45.3794,9.6861,-1.20862,1.46418
-44.9979,0.86022,0.720604,3,7,0,46.6804,9.87936,-0.856597,1.34561
-45.5547,0.981755,0.720604,3,7,0,46.2864,9.95607,-0.746485,1.44798
-44.9656,0.980724,0.720604,3,7,0,47.4416,9.87987,-1.01703,1.29485
-44.5409,0.994215,0.720604,2,7,0,45.5288,9.60324,-0.934375,1.66522
-44.8177,0.990369,0.720604,3,7,0,45.0292,9.7857,-1.27274,1.34465
-46.505,0.826889,0.720604,2,3,0,49.6014,9.41478,-1.05327,1.22924
-44.5289,1,0.720604,3,7,0,47.0724,9.44069,-0.97072,1.56961
-44.9371,0.973886,0.720604,2,3,0,45.2343,9.4162,-1.02927,1.64374
-44.7529,0.953505,0.720604,3,7,0,46.2801,9.7418,-0.942283,1.28332
-45.2805,0.963649,0.720604,3,7,0,45.6912,9.59395,-0.938505,1.25176
-45.5757,0.991027,0.720604,2,3,0,45.9381,9.63526,-1.02935,1.21483
-44.8137,0.917453,0.720604,2,3,0,46.8404,9.72418,-1.14478,1.2717
-46.2607,0.832475,0.720604,3,7,0,47.2734,9.76071,-1.23488,1.20928
-44.5336,1,0.720604,2,3,0,46.6055,9.59977,-0.823309,1.60201
-46.5638,0.902795,0.720604,3,7,0,46.8358,9.94779,-1.40891,1.36315
-45.8308,0.870497,0.720604,3,7,0,49.4951,9.4717,-0.718277,1.38217
-45.3742,0.997303,0.720604,3,7,0,46.9854,9.43748,-0.867241,1.69387
-43.8454,0.937689,0.720604,1,3,0,46.7054,9.55186,-1.02687,1.47774
-44.1812,0.964982,0.720604,2,3,0,44.4869,9.79175,-1.08272,1.33957
-45.4194,0.846884,0.720604,3,7,0,46.1644,9.48441,-0.914892,1.74221
-45.8821,0.983349,0.720604,3,7,0,46.704,10.0865,-1.16513,1.4077
-45.4202,0.989565,0.720604,3,7,0,47.2759,9.72651,-0.728107,1.69444
-45.7118,0.991888,0.720604,2,3,0,45.8157,9.76388,-0.686245,1.69658
-44.4739,0.980087,0.720604,2,3,0,46.2373,9.65233,-1.21452,1.62425
-44.3954,0.989794,0.720604,3,7,0,44.9639,9.87668,-1.20714,1.51782
-46.0447,0.849847,0.720604,2,3,0,46.6639,9.71501,-1.49728,1.52469
-45.255,1,0.720604,2,3,0,46.2874,9.6562,-1.37781,1.61101
-45.243,0.996159,0.720604,3,7,0,45.9203,9.60144,-0.726404,1.38259
-44.7995,0.995889,0.720604,2,3,0,45.9259,9.73875,-1.33867,1.41746
-46.5009,0.880839,0.720604,3,7,0,46.6776,9.65055,-1.46321,1.33575
-46.3844,0.879343,0.720604,2,3,0,49.5113,9.61407,-1.50479,1.62651
-44.9414,0.990907,0.720604,3,7,0,47.0445,9.7822,-1.14953,1.71186
-45.7453,0.914246,0.720604,3,7,0,47.4084,9.34827,-1.30194,1.48118
-45.0452,0.958376,0.720604,3,7,0,47.1425,9.97293,-0.841799,1.55383
-44.7548,0.892163,0.720604,3,7,0,47.6636,9.40328,-1.14901,1.4384
-44.7327,1,0.720604,3,7,0,44.9567,9.38301,-1.09276,1.47195
-43.9408,0.992942,0.720604,2,3,0,45.1428,9.71688,-1.12565,1.56567
-43.74,0.989399,0.720604,3,7,0,44.2956,9.59775,-1.00766,1.44888
-44.2324,0.917609,0.720604,2,3,0,44.848,9.89008,-0.995125,1.41009
-44.1306,0.94308,0.720604,3,7,0,45.287,9.48186,-1.05128,1.45303
-43.7681,0.891378,0.720604,2,3,0,45.7005,9.76788,-1.11631,1.47527
-43.9509,0.905791,0.720604,1,3,0,44.7354,9.70005,-0.877785,1.45853
-45.1047,0.90002,0.720604,2,7,0,45.7847,9.90758,-0.764979,1.46244
-45.0145,1,0.720604,3,7,0,45.7578,9.99859,-0.887718,1.54085
-44.0996,0.998211,0.720604,3,7,0,45.4619,9.50491,-0.971508,1.51266
-44.3217,0.892947,0.720604,2,3,0,45.7384,9.63111,-1.14335,1.32193
-44.7988,0.861984,0.720604,3,7,0,46.0543,9.86102,-1.30676,1.48145
-46.7373,0.894238,0.720604,2,3,0,47.7063,9.53635,-0.952401,1.18386
-46.5366,1,0.720604,1,1,0,47.2107,9.51071,-0.984345,1.19511
-45.3484,0.976271,0.720604,2,3,0,47.6409,9.55211,-1.26912,1.2986
-44.5019,1,0.720604,3,7,0,45.7667,9.85141,-0.820349,1.50058
-43.9024,1,0.720604,2,3,0,44.5105,9.57822,-1.14302,1.49174
-45.3919,0.902083,0.720604,2,3,0,45.4937,9.34322,-0.907438,1.41701
-44.1436,1,0.720604,2,3,0,45.3738,9.86297,-1.07652,1.55624
-44.5243,0.963572,0.720604,2,3,0,44.7962,9.90378,-1.21656,1.47625
-45.1048,0.894258,0.720604,3,7,0,47.4521,9.88261,-0.846164,1.67524
-43.7966,0.894014,0.720604,1,3,0,47.5464,9.62293,-1.10667,1.52016
-43.9773,0.977374,0.720604,3,7,0,44.2662,9.64605,-1.04433,1.34908
-44.024,0.980196,0.720604,2,3,0,44.3402,9.69973,-1.18549,1.38584
-44.9334,0.82026,0.720604,3,7,0,46.2168,9.71581,-1.25755,1.67252
-44.2302,0.998527,0.720604,3,7,0,45.1098,9.76584,-1.2538,1.47879
-44.1021,0.975734,0.720604,3,7,0,44.8849,9.70356,-0.842691,1.5
-43.919,1,0.720604,2,3,0,44.1969,9.73701,-0.89485,1.45199
-45.7917,0.725487,0.720604,3,7,0,48.9276,9.7736,-1.45536,1.44704
-45.766,0.989045,0.720604,2,7,0,46.8909,9.82946,-1.42432,1.60784
-45.2938,1,0.720604,1,1,0,45.8019,9.85164,-1.35558,1.59578
-44.0536,0.890803,0.720604,3,7,0,47.6479,9.51145,-1.08754,1.515
-45.1088,0.922806,0.720604,3,7,0,45.8083,9.86163,-1.05296,1.27306
-43.7163,1,0.720604,2,3,0,45.0035,9.66953,-1.12758,1.45638
-43.8074,0.993481,0.720604,2,7,0,43.8824,9.57957,-1.05042,1.42185
-44.3655,0.909438,0.720604,2,3,0,44.9844,9.44902,-1.02989,1.54293
-43.8591,0.894274,0.720604,2,3,0,46.5791,9.72631,-0.978042,1.38298
-45.927,0.82562,0.720604,2,3,0,46.2659,10.0951,-1.2116,1.45498
-45.3015,0.798266,0.720604,3,7,0,49.4976,9.71474,-0.669214,1.58331
-44.4113,0.984373,0.720604,3,7,0,46.6133,9.78158,-1.26783,1.53557
-43.9647,0.913548,0.720604,1,3,0,45.954,9.5415,-1.06783,1.53011
-45.1346,0.898808,0.720604,2,3,0,45.8494,9.90351,-0.963885,1.3012
-43.9325,0.828197,0.720604,2,3,0,47.5766,9.53683,-1.08779,1.49561
-44.1074,0.977532,0.720604,3,7,0,44.4321,9.84698,-1.09497,1.39018
-45.8718,0.544228,0.720604,2,3,0,49.591,9.73531,-1.4223,1.66832
-46.0416,0.984268,0.720604,2,7,0,46.3727,9.69205,-1.47558,1.61912
-45.5443,0.948092,0.720604,3,7,0,47.1277,9.57758,-1.43182,1.50998
-43.8635,1,0.720604,2,3,0,45.5853,9.61085,-1.04819,1.38113
-44.0981,0.969095,0.720604,2,3,0,44.3252,9.71075,-0.98957,1.33605
-45.1113,0.894077,0.720604,3,7,0,45.8408,9.83446,-1.0927,1.73222
-46.642,0.876097,0.720604,2,3,0,48.1651,9.68871,-1.19644,1.17651
-48.4156,0.826339,0.720604,3,7,0,50.5047,9.85169,-0.891152,2.05231
-46.7962,1,0.720604,3,7,0,49.5838,9.28146,-1.25036,1.34885
-47.5933,0.939031,0.720604,3,7,0,50.4302,9.8114,-0.797891,1.96616
-47.3206,1,0.720604,1,1,0,47.7937,9.77756,-0.800093,1.9452
-44.4081,0.979265,0.720604,3,7,0,47.477,9.62014,-1.06555,1.30105
-44.4107,0.947893,0.720604,2,3,0,45.2037,9.63581,-0.978963,1.30552
-44.3656,0.925952,0.720604,3,7,0,45.6781,9.47998,-1.13961,1.40476
-44.72,0.884848,0.720604,3,7,0,46.1526,9.89022,-0.994742,1.65689
-44.3193,0.969811,0.720604,3,7,0,45.8204,9.55967,-1.14989,1.34962
-47.0626,0.75252,0.720604,3,7,0,48.2909,10.0804,-1.27885,1.32601
-46.3072,0.972596,0.720604,3,7,0,48.5389,9.37079,-0.78168,1.74197
-46.2719,0.970087,0.720604,2,3,0,47.5473,9.23408,-0.859234,1.54209
-44.8076,0.988854,0.720604,2,3,0,47.3035,9.38088,-1.11382,1.45192
-44.7142,1,0.720604,1,1,0,44.8998,9.39036,-1.09253,1.44881
-44.7724,0.995794,0.720604,3,7,0,45.4717,10.0047,-1.05155,1.49546
-44.895,0.971647,0.720604,3,7,0,45.5752,9.3545,-1.04452,1.50052
-45.9715,0.879865,0.720604,2,3,0,47.1604,9.59883,-0.917175,1.83675
-44.1653,1,0.720604,3,7,0,46.1563,9.83062,-1.18004,1.4139
-44.1792,0.958308,0.720604,3,7,0,45.2716,9.50472,-0.960595,1.5423
-44.337,0.977147,0.720604,3,7,0,44.9545,9.67497,-0.903941,1.63149
-44.4158,0.988666,0.720604,3,7,0,44.8075,9.67604,-1.17163,1.31606
-45.7072,0.725083,0.720604,3,7,0,48.3123,9.7273,-1.03868,1.8221
-48.5415,0.86082,0.720604,2,3,0,50.0628,9.09523,-0.703957,1.65794
-45.4389,0.963927,0.720604,2,7,0,49.3334,9.98295,-1.1373,1.69036
-45.2147,0.979574,0.720604,3,7,0,46.3896,10.0452,-1.13549,1.5469
-44.0608,0.992405,0.720604,2,3,0,45.4807,9.67685,-1.05015,1.61006
-45.9418,0.848291,0.720604,2,3,0,46.0774,9.61874,-0.603706,1.61248
-46.5921,0.977543,0.720604,2,3,0,47.5974,9.75732,-0.654954,1.79956
-48.0643,0.936243,0.720604,2,3,0,48.7279,9.77168,-0.570469,1.91307
-44.9929,0.991407,0.720604,2,7,0,48.5195,9.40233,-1.23346,1.49136
-45.1842,0.983724,0.720604,2,7,0,45.9904,9.35854,-0.871415,1.50847
-44.286,0.983879,0.720604,3,7,0,45.9243,9.79093,-0.861722,1.4011
-44.2149,0.717122,0.720604,2,3,0,47.0407,9.70253,-1.17008,1.60411
-46.2418,0.857932,0.720604,2,3,0,46.3696,9.60631,-1.35887,1.77387
-46.1045,0.966077,0.720604,3,7,0,47.738,9.79814,-0.66683,1.35401
-46.579,0.918776,0.720604,1,1,0,47.0012,9.80459,-0.608332,1.37535
-44.1337,1,0.720604,2,3,0,46.7192,9.84853,-1.13091,1.40148
-44.2339,0.956965,0.720604,3,7,0,44.9912,9.62258,-0.915072,1.60963
-45.2812,0.912798,0.720604,2,3,0,45.9044,9.55364,-1.294,1.32095
-43.8879,0.997262,0.720604,2,7,0,45.5244,9.73998,-1.1031,1.37546
-44.0981,0.811707,0.720604,3,7,0,46.6498,9.7055,-1.06647,1.61507
-44.2235,0.949908,0.720604,3,7,0,45.5857,9.4798,-1.00179,1.42094
-44.0764,1,0.720604,3,7,0,44.403,9.85495,-1.07251,1.54506
-44.0604,0.9808,0.720604,3,7,0,44.6834,9.71373,-1.20074,1.3934
-44.4064,0.740821,0.720604,2,3,0,47.097,9.83896,-0.990765,1.63132
-44.1554,0.961169,0.720604,3,7,0,45.6867,9.62183,-0.904279,1.373
-46.1038,0.754926,0.720604,2,3,0,47.2414,9.65768,-0.757721,1.80684
-45.0203,1,0.720604,3,7,0,46.8462,9.42244,-1.10644,1.6543
-45.0287,0.99289,0.720604,3,7,0,45.8218,10.0066,-1.13246,1.58174
-45.1253,0.803556,0.720604,3,7,0,48.2385,9.35861,-1.19067,1.49338
-43.9686,1,0.720604,2,3,0,45.0291,9.84465,-0.970674,1.47364
-44.2237,0.968718,0.720604,2,3,0,44.5206,9.82776,-1.05526,1.34873
-44.4603,0.987376,0.720604,2,3,0,44.5008,9.86557,-1.04392,1.33884
-44.0864,0.993818,0.720604,2,3,0,44.8582,9.74295,-0.90005,1.56989
-43.8423,0.999905,0.720604,3,7,0,44.2234,9.8215,-1.02559,1.44989
-46.0224,0.821056,0.720604,2,3,0,46.4356,9.83067,-0.846008,1.24706
-44.0914,0.991608,0.720604,2,3,0,46.6166,9.73058,-0.851983,1.51141
-44.0575,0.983279,0.720604,3,7,0,44.8219,9.57,-1.1863,1.50021
-44.0085,0.944415,0.720604,3,7,0,45.1017,9.56602,-1.16467,1.43172
-44.5421,0.908915,0.720604,3,7,0,45.6332,9.44924,-1.09732,1.5855
-44.7202,0.994685,0.720604,3,7,0,44.9971,9.91509,-0.976881,1.35069
-43.9047,1,0.720604,2,3,0,44.9393,9.6599,-1.0443,1.35901
-44.6008,0.92527,0.720604,2,3,0,44.7793,9.71754,-1.17779,1.66448
-44.4872,0.990007,0.720604,3,7,0,45.5264,9.91695,-0.910194,1.54258
-45.1449,0.896176,0.720604,3,7,0,46.405,9.34969,-1.17618,1.49223
-45.057,0.951133,0.720604,3,7,0,46.7726,9.87671,-0.901274,1.31412
-44.4969,0.989862,0.720604,2,3,0,45.9467,9.78111,-1.24568,1.59012
-43.9036,0.876793,0.720604,3,7,0,46.2519,9.69265,-1.18853,1.4331
-48.5122,0.652318,0.720604,2,7,0,49.2958,9.15827,-1.39897,1.44954
-45.7018,1,0.720604,3,7,0,49.8992,9.55122,-0.697899,1.37488
-46.7995,0.716623,0.720604,2,3,0,48.7129,9.58246,-1.44098,1.77486
-44.039,1,0.720604,2,3,0,46.6764,9.60405,-0.954859,1.57855
-43.762,0.999329,0.720604,2,7,0,44.0759,9.70248,-1.05001,1.38759
-45.6302,0.638885,0.720604,2,3,0,47.2866,9.60165,-0.657495,1.42423
-44.6845,0.9977,0.720604,2,7,0,46.2336,9.43514,-0.975827,1.60504
-45.247,0.935462,0.720604,3,7,0,46.4399,9.87456,-1.35495,1.44106
-45.566,0.933955,0.720604,3,7,0,48.0621,9.61814,-0.634003,1.53282
-44.889,0.971574,0.720604,2,3,0,47.1092,9.63083,-0.962418,1.72403
-46.1829,0.921279,0.720604,2,3,0,46.8676,9.66038,-0.707307,1.78801
-46.7675,0.962324,0.720604,1,1,0,46.8589,9.63855,-0.712335,1.85853
-44.0316,0.980417,0.720604,2,3,0,47.378,9.72526,-1.09292,1.59573
-44.8789,0.935174,0.720604,2,7,0,45.5547,9.8445,-0.926486,1.69085
-44.1003,0.990182,0.720604,3,7,0,45.6437,9.88072,-1.08763,1.44392
-44.1198,0.913551,0.720604,3,7,0,45.3698,9.63616,-1.13942,1.3468
-44.0999,0.989082,0.720604,3,15,0,44.5297,9.70755,-1.05113,1.32875
-45.0193,0.89355,0.720604,3,7,0,45.7425,9.81369,-1.03656,1.73146
-44.7171,0.993679,0.720604,3,7,0,45.3281,9.82785,-1.01781,1.68705
-46.0831,0.958288,0.720604,3,7,0,46.406,9.9126,-0.699286,1.70768
-45.2076,0.996839,0.720604,3,7,0,46.9658,9.53927,-0.741848,1.3984
-44.9166,0.998517,0.720604,3,7,0,45.7609,9.78816,-1.29103,1.62982
-47.342,0.867696,0.720604,3,7,0,47.7097,9.4884,-0.53447,1.43449
-45.3876,1,0.720604,2,3,0,48.0307,9.40969,-0.77787,1.5887
-45.7709,0.942752,0.720604,2,7,0,46.8705,9.45822,-1.31505,1.68859
-44.6385,0.916847,0.720604,2,3,0,47.4971,9.48626,-1.20344,1.58713
-44.4713,0.991965,0.720604,3,7,0,45.0907,9.86053,-0.937175,1.3581
-44.7885,0.939284,0.720604,2,7,0,45.6583,9.84259,-1.19696,1.32366
-44.2608,0.924234,0.720604,2,7,0,46.309,9.57667,-1.2258,1.41066
-44.477,0.942469,0.720604,2,3,0,45.4935,9.57208,-0.801625,1.45932
-44.6811,0.965411,0.720604,2,3,0,45.4331,9.8875,-1.21848,1.38482
-43.9522,0.99818,0.720604,2,3,0,44.8433,9.8193,-1.13964,1.4919
-46.4294,0.745697,0.720604,3,7,0,48.0078,9.33678,-0.744869,1.70119
-44.7557,0.97315,0.720604,3,7,0,47.547,9.97838,-0.926658,1.47121
-44.8254,0.946867,0.720604,3,7,0,46.1643,9.64369,-0.847871,1.68229
-44.3162,0.999386,0.720604,3,7,0,45.2744,9.8854,-1.05168,1.3771
-45.2418,0.917898,0.720604,3,7,0,45.7792,9.51756,-0.877009,1.72099
-44.903,0.990048,0.720604,3,7,0,46.2472,9.83691,-0.845351,1.34054
-44.201,1,0.720604,2,3,0,45.2543,9.89477,-1.11524,1.44832
-44.3381,0.978777,0.720604,1,1,0,44.3821,9.90359,-1.15305,1.44272
-43.8326,0.993873,0.720604,2,3,0,44.6053,9.74546,-0.939674,1.51512
-44.8164,0.902275,0.720604,2,3,0,45.1889,9.94147,-1.23738,1.47897
-46.3253,0.884227,0.720604,2,7,0,47.3806,9.25023,-1.08934,1.69818
-44.7282,0.99398,0.720604,3,7,0,47.2387,9.93323,-0.880741,1.42578
-45.6272,0.948719,0.720604,2,3,0,46.3257,10.1029,-1.01958,1.46818
-44.5431,0.960631,0.720604,2,3,0,46.4455,9.86282,-1.14529,1.34343
-44.3589,1,0.720604,3,7,0,44.8817,9.87935,-1.19151,1.43339
-44.2038,0.998549,0.720604,3,7,0,44.7385,9.68694,-1.23013,1.55447
-44.5898,0.980237,0.720604,3,7,0,44.9191,9.68977,-0.841036,1.34435
-45.6553,0.789818,0.720604,1,1,0,45.7129,9.7225,-0.777532,1.28673
-46.4402,0.773575,0.720604,2,3,0,49.6491,9.37281,-1.03279,1.25649
-45.9382,0.994616,0.720604,3,7,0,48.509,10.1419,-1.03086,1.5567
-45.4089,0.97436,0.720604,2,3,0,46.7872,10.0234,-1.24895,1.52353
-44.3406,0.996286,0.720604,3,7,0,46.2123,9.56506,-1.08316,1.63055
-44.0722,0.993566,0.720604,3,7,0,44.9387,9.73177,-1.02092,1.3369
-45.615,0.842716,0.720604,2,3,0,46.2918,9.97405,-0.984754,1.30069
-45.4907,1,0.720604,1,1,0,45.89,9.97426,-0.957398,1.31758
-44.0806,1,0.720604,2,7,0,45.6164,9.76753,-1.22099,1.4731
-44.1405,0.998521,0.720604,3,7,0,44.491,9.6582,-1.18249,1.36155
-46.2012,0.831587,0.720604,2,7,0,47.0536,9.24078,-1.17054,1.61813
-43.7486,0.99884,0.720604,2,3,0,46.1283,9.74656,-1.00472,1.41108
-43.8805,0.828423,0.720604,3,7,0,45.3886,9.73347,-0.904805,1.49338
-43.734,0.937584,0.720604,1,3,0,44.581,9.66803,-1.13123,1.48223
-44.1789,0.913452,0.720604,2,7,0,45.0921,9.76425,-1.04953,1.32846
-44.3475,0.943023,0.720604,3,7,0,44.9282,9.62429,-1.26956,1.5258
-43.7204,0.970986,0.720604,3,7,0,44.8347,9.76988,-1.08053,1.45921
-44.1583,0.96156,0.720604,2,3,0,44.2201,9.81897,-1.01787,1.3557
-45.5108,0.796106,0.720604,3,7,0,46.9618,9.38762,-1.11317,1.70325
-45.6334,0.960913,0.720604,2,7,0,47.8825,10.0032,-1.31131,1.4716
-46.1177,0.918302,0.720604,1,1,0,46.2655,10.0316,-1.34172,1.44982
-46.3012,0.957158,0.720604,3,7,0,47.8112,9.52237,-0.611616,1.67314
-51.8125,0.752401,0.720604,2,3,0,53.2645,8.84819,-0.802666,1.9244
-44.2942,0.931029,0.720604,2,7,0,53.1205,9.7811,-0.948887,1.33741
-44.6826,0.9308,0.720604,3,7,0,45.7147,9.38596,-1.04661,1.51511
-47.0269,0.814349,0.720604,2,5,0,47.3644,10.2427,-1.0713,1.60241
-43.6769,0.965771,0.720604,2,3,0,47.4451,9.71281,-0.980321,1.46171
-43.8062,0.980755,0.720604,2,7,0,44.0136,9.8082,-1.03423,1.49067
-45.2884,0.82215,0.720604,3,7,0,47.7724,9.83923,-0.880589,1.73556
-44.7887,0.982781,0.720604,2,7,0,45.9146,9.66482,-0.734981,1.56023
-44.6744,0.991688,0.720604,3,7,0,45.573,9.75748,-1.2461,1.63228
-45.6515,0.910446,0.720604,2,3,0,46.4504,9.66116,-1.45604,1.53136
-45.7878,0.996639,0.720604,3,7,0,46.6361,9.98996,-0.737045,1.46666
-44.2977,1,0.720604,3,7,0,45.8463,9.52781,-0.9786,1.60258
-44.0608,0.962227,0.720604,3,7,0,45.1664,9.87005,-1.04594,1.42594
-44.0744,0.996177,0.720604,3,7,0,44.3727,9.50127,-0.986124,1.45645
-43.8126,0.970086,0.720604,3,7,0,44.795,9.60778,-0.951158,1.49531
-45.1576,0.917106,0.720604,2,3,0,45.2931,9.65039,-1.20701,1.26385
-43.8117,0.982963,0.720604,2,3,0,45.4102,9.72495,-1.04776,1.37911
-43.857,0.974083,0.720604,3,7,0,44.2438,9.61181,-1.00958,1.55007
-43.6848,0.993097,0.720604,2,7,0,44.0684,9.70016,-0.979957,1.48855
-43.7326,0.995825,0.720604,2,3,0,43.7705,9.71568,-1.00385,1.52506
-44.4263,0.945642,0.720604,2,3,0,44.5841,9.57909,-1.08306,1.31156
-46.0277,0.838693,0.720604,3,7,0,47.1024,10.0212,-0.992218,1.75981
-44.8174,0.987133,0.720604,2,7,0,46.2225,9.92891,-0.876617,1.59982
-46.2328,0.923781,0.720604,2,3,0,46.6168,9.94389,-1.11888,1.81859
-46.4009,0.95025,0.720604,2,3,0,47.7782,9.69433,-1.24578,1.85337
-46.0987,1,0.720604,2,3,0,46.5724,9.69421,-1.29029,1.80281
-43.9688,0.987387,0.720604,2,3,0,46.5284,9.84483,-0.99465,1.51078
-45.4555,0.849533,0.720604,2,3,0,47.2997,9.474,-1.1805,1.28475
-45.5356,0.976865,0.720604,3,7,0,47.2146,9.94214,-0.971578,1.74293
-45.1973,1,0.720604,2,3,0,45.5546,9.91308,-0.99704,1.7156
-45.0551,0.994744,0.720604,2,7,0,45.6332,9.98936,-1.07713,1.63244
-45.9632,0.91175,0.720604,3,7,0,47.1292,9.57773,-0.626235,1.43197
-49.4966,0.796188,0.720604,3,7,0,51.8068,9.03832,-1.22293,1.40145
-48.2599,1,0.720604,1,1,0,49.6998,9.08928,-1.12473,1.41231
-43.8765,1,0.720604,2,3,0,48.209,9.61597,-0.945872,1.41096
-45.0929,0.895355,0.720604,2,3,0,45.377,9.74614,-1.07409,1.24437
-43.9726,0.998153,0.720604,3,7,0,45.357,9.71696,-0.885581,1.42887
-45.2814,0.87481,0.720604,3,7,0,45.5308,9.57436,-1.39481,1.543
-44.6258,1,0.720604,1,1,0,45.2164,9.60404,-1.31511,1.5206
-45.3118,0.975005,0.720604,3,7,0,45.3807,9.46958,-1.35301,1.51697
-45.4535,1,0.720604,2,3,0,45.7747,9.39001,-1.30248,1.53959
-44.6083,0.863586,0.720604,3,7,0,49.6423,9.84628,-0.865206,1.61676
-44.0756,0.899941,0.720604,2,3,0,46.2827,9.77401,-1.19999,1.52339
-44.2768,0.805931,0.720604,1,3,0,46.7109,9.61333,-0.818214,1.49704
-44.6184,0.983269,0.720604,3,7,0,44.8624,9.78714,-1.31093,1.44963
-44.3005,0.986275,0.720604,3,7,0,45.4938,9.6124,-0.816966,1.51605
-43.8351,1,0.720604,2,3,0,44.3573,9.55944,-1.02621,1.49335
-44.5075,0.796101,0.720604,2,3,0,46.8015,9.4504,-1.04612,1.38472
-44.144,0.96616,0.720604,2,3,0,45.1358,9.82752,-0.910716,1.54421
-47.6543,0.579453,0.720604,2,3,0,50.4056,9.31187,-0.571339,1.67596
-46.7198,1,0.720604,3,7,0,47.6396,9.93436,-1.44435,1.37733
-44.5854,1,0.720604,2,3,0,47.0488,9.95738,-0.936621,1.483
-43.7983,0.936022,0.720604,2,7,0,45.6823,9.71677,-1.046,1.55018
-45.1246,0.920677,0.720604,3,7,0,45.4157,9.40913,-1.02114,1.67019
-47.612,0.892358,0.720604,2,3,0,48.5147,10.0373,-1.19123,1.22851
-44.0227,0.970579,0.720604,2,3,0,48.5374,9.70597,-1.15325,1.36409
-45.4851,0.851905,0.720604,2,3,0,45.9541,9.65303,-1.08625,1.21867
-47.3192,0.875036,0.720604,3,7,0,47.9622,9.86683,-1.12741,1.94978
-45.3559,1,0.720604,2,7,0,47.792,9.83011,-0.776154,1.69634
-46.7729,0.788048,0.720604,3,15,0,49.3006,9.65678,-1.37648,1.82911
-44.5449,0.978258,0.720604,2,3,0,47.6112,9.62644,-1.08467,1.67825
-44.7321,0.917741,0.720604,2,3,0,46.1496,9.54577,-0.896515,1.66407
-43.8826,0.995534,0.720604,3,7,0,45.0593,9.58294,-1.08862,1.39958
-43.8826,0.460755,0.720604,1,3,0,51.9249,9.58294,-1.08862,1.39958
-43.7902,0.963092,0.720604,3,7,0,44.4646,9.80095,-1.00397,1.47167
-43.7697,0.991491,0.720604,3,7,0,43.9897,9.67387,-1.01089,1.38986
-43.7938,0.979405,0.720604,3,7,0,44.1335,9.66399,-1.09248,1.53995
-44.0481,0.928378,0.720604,2,3,0,44.6701,9.60822,-0.876058,1.51217
-43.9143,0.99723,0.720604,2,7,0,44.1814,9.67055,-0.886808,1.46529
-44.9189,0.830018,0.720604,2,3,0,46.6244,9.5436,-1.20799,1.31032
-45.1492,0.967704,0.720604,2,7,0,45.7541,9.6289,-1.3402,1.35443
-45.4089,0.949144,0.720604,3,7,0,47.0805,10.0158,-1.18714,1.62873
-43.853,0.928648,0.720604,1,3,0,46.811,9.7331,-1.03839,1.56186
-43.8841,0.950686,0.720604,3,7,0,44.9856,9.83645,-1.03064,1.45947
-44.501,0.838626,0.720604,2,3,0,45.7959,9.75989,-0.980456,1.67127
-43.9728,0.984706,0.720604,3,11,0,45.0611,9.68146,-1.20579,1.50057
-45.4292,0.88988,0.720604,2,5,0,45.6778,9.88255,-1.26578,1.69254
