# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3821282533
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.027,0.900151,0.794137,4,27,0,45.0638,9.46869,-0.8954,1.46659,10.1438,10.2334,9.69612,11.0392,8.80072,9.78566,8.08441,8.9798,6.20407,9.15888,9.60658,8.71118,12.0242,8.62164,9.78566,10.0543,10.4124,10.5915,9.60658,9.15888,8.35303,7.27855,9.15888,9.24842,9.69612,9.8752,9.78566,10.0543,8.80072,7.99487,9.69612,7.36809,9.78566,10.1438,9.24842,10.9497,9.51704,8.5321,7.54717,9.15888,9.8752,10.2334,10.2334,11.9346,8.71118,9.15888,9.60658,10.4124,9.24842,11.1288
-44.5279,0.838743,0.794137,2,3,0,45.8355,9.61543,-0.626858,1.41551,10.0881,10.1508,9.77465,10.7149,9.1478,9.83734,8.64631,9.27317,7.32991,9.39854,9.71197,9.08511,11.4045,9.02242,9.83734,10.0254,10.2761,10.4015,9.71197,9.39854,8.83437,8.08214,9.39854,9.46123,9.77465,9.90003,9.83734,10.0254,9.1478,8.58362,9.77465,8.14482,9.83734,10.0881,9.46123,10.6523,9.64928,8.95974,8.2702,9.39854,9.90003,10.1508,10.1508,11.3418,9.08511,9.39854,9.71197,10.2761,9.46123,10.7776
-44.4294,0.774602,0.794137,2,7,0,46.9635,9.92366,-0.788876,1.6059,10.5185,10.5974,10.124,11.3073,9.33516,10.2029,8.70406,9.49294,7.04742,9.65071,10.0451,9.25627,12.1751,9.17739,10.2029,10.4396,10.7551,10.9129,10.0451,9.65071,8.94072,7.99407,9.65071,9.7296,10.124,10.2818,10.2029,10.4396,9.33516,8.62517,10.124,8.07296,10.2029,10.5185,9.7296,11.2285,9.96626,9.0985,8.23074,9.65071,10.2818,10.5974,10.5974,12.0962,9.25627,9.65071,10.0451,10.7551,9.7296,11.3862
-44.559,0.927972,0.794137,2,7,0,46.1405,9.54644,-0.657425,1.60187,10.0421,10.1079,9.71342,10.6996,9.056,9.77917,8.53006,9.18748,7.14947,9.31897,9.64768,8.99026,11.4227,8.92451,9.77917,9.97639,10.2394,10.3708,9.64768,9.31897,8.72729,7.93838,9.31897,9.38471,9.71342,9.84491,9.77917,9.97639,9.056,8.46432,9.71342,8.00412,9.77917,10.0421,9.38471,10.6338,9.58194,8.85877,8.1356,9.31897,9.84491,10.1079,10.1079,11.357,8.99026,9.31897,9.64768,10.2394,9.38471,10.7653
-45.3126,0.960326,0.794137,2,3,0,45.7711,9.86782,-1.02649,1.29878,10.6418,10.7444,10.1285,11.6683,9.10206,10.2312,8.28087,9.30736,6.12525,9.51265,10.0259,8.99941,12.7974,8.89676,10.2312,10.5391,10.9497,11.155,10.0259,9.51265,8.58882,7.35703,9.51265,9.6153,10.1285,10.3338,10.2312,10.5391,9.10206,8.17822,10.1285,7.45968,10.2312,10.6418,9.6153,11.5656,9.92325,8.79411,7.66498,9.51265,10.3338,10.7444,10.7444,12.6948,8.99941,9.51265,10.0259,10.9497,9.6153,11.7709
-47.2631,0.603643,0.794137,2,3,0,48.9239,9.66626,-0.567259,1.91898,10.094,10.1507,9.81034,10.6612,9.24308,9.86707,8.78928,9.35654,7.59803,9.46999,9.75362,9.18636,11.2852,9.12963,9.86707,10.0372,10.2641,10.3776,9.75362,9.46999,8.95945,8.27874,9.46999,9.52671,9.81034,9.92379,9.86707,10.0372,9.24308,8.73255,9.81034,8.33547,9.86707,10.094,9.52671,10.6045,9.69689,9.07291,8.44892,9.46999,9.92379,10.1507,10.1507,11.2285,9.18636,9.46999,9.75362,10.2641,9.52671,10.718
-45.1808,0.975512,0.794137,2,3,0,48.6811,9.34807,-1.00476,1.4837,10.1057,10.2061,9.60328,11.1104,8.59852,9.70376,7.79471,8.79947,5.68471,9.00042,9.5028,8.49804,12.2157,8.39757,9.70376,10.0052,10.4071,10.608,9.5028,9.00042,8.09614,6.89043,9.00042,9.1009,9.60328,9.80423,9.70376,10.0052,8.59852,7.69424,9.60328,6.9909,9.70376,10.1057,9.1009,11.0099,9.40233,8.29709,7.19186,9.00042,9.80423,10.2061,10.2061,12.1152,8.49804,9.00042,9.5028,10.4071,9.1009,11.2109
-45.1509,0.982774,0.794137,3,11,0,45.542,9.32215,-0.946228,1.46843,10.0356,10.1302,9.56249,10.9818,8.61627,9.65712,7.85928,8.80551,5.87221,8.99476,9.46787,8.52164,12.0227,8.42702,9.65712,9.94099,10.3195,10.5087,9.46787,8.99476,8.14315,7.00768,8.99476,9.08938,9.56249,9.75174,9.65712,9.94099,8.61627,7.76466,9.56249,7.1023,9.65712,10.0356,9.08938,10.8872,9.37325,8.3324,7.29155,8.99476,9.75174,10.1302,10.1302,11.9281,8.52164,8.99476,9.46787,10.3195,9.08938,11.0765
-44.7706,0.739898,0.794137,2,3,0,49.2632,9.994,-0.725147,1.49779,10.5408,10.6133,10.1782,11.2659,9.45304,10.2507,8.87292,9.59807,7.35012,9.7431,10.1057,9.38053,12.0636,9.30801,10.2507,10.4682,10.7583,10.9033,10.1057,9.7431,9.09047,8.22029,9.7431,9.81562,10.1782,10.3232,10.2507,10.4682,9.45304,8.80041,10.1782,8.29281,10.2507,10.5408,9.81562,11.1934,10.0332,9.2355,8.43784,9.7431,10.3232,10.6133,10.6133,11.9911,9.38053,9.7431,10.1057,10.7583,9.81562,11.3384
-45.9823,0.912781,0.794137,3,11,0,46.2709,9.217,-0.916487,1.52608,9.90803,9.99968,9.44979,10.8245,8.5333,9.54144,7.80011,8.7166,5.87549,8.8999,9.35814,8.44165,11.8327,8.35001,9.54144,9.81639,10.183,10.3663,9.35814,8.8999,8.07506,6.97527,8.8999,8.99155,9.44979,9.63309,9.54144,9.81639,8.5333,7.70846,9.44979,7.06692,9.54144,9.90803,8.99155,10.7329,9.26649,8.25836,7.25022,8.8999,9.63309,9.99968,9.99968,11.741,8.44165,8.8999,9.35814,10.183,8.99155,10.9162
-43.7182,0.957023,0.794137,2,7,0,46.3579,9.54914,-0.831968,1.41925,10.1764,10.2596,9.76046,11.0084,8.92849,9.84366,8.26292,9.09489,6.51579,9.26128,9.67726,8.8453,11.9236,8.7621,9.84366,10.0932,10.426,10.5924,9.67726,9.26128,8.51251,7.51415,9.26128,9.34448,9.76046,9.92685,9.84366,10.0932,8.92849,8.17972,9.76046,7.59734,9.84366,10.1764,9.34448,10.9252,9.59407,8.6789,7.76374,9.26128,9.92685,10.2596,10.2596,11.8404,8.8453,9.26128,9.67726,10.426,9.34448,11.0916
-44.1893,0.896435,0.794137,2,3,0,44.6737,9.63567,-0.661173,1.42477,10.1342,10.2003,9.80361,10.7954,9.14244,9.86973,8.6135,9.27467,7.22504,9.40691,9.73749,9.07632,11.5227,9.0102,9.86973,10.0681,10.3325,10.4648,9.73749,9.40691,8.81185,8.01844,9.40691,9.47302,9.80361,9.93585,9.86973,10.0681,9.14244,8.54738,9.80361,8.08456,9.86973,10.1342,9.47302,10.7293,9.67138,8.94409,8.2168,9.40691,9.93585,10.2003,10.2003,11.4565,9.07632,9.40691,9.73749,10.3325,9.47302,10.8615
-43.6534,0.89018,0.794137,1,3,0,45.1232,9.62434,-0.894147,1.54425,10.2985,10.3879,9.85145,11.1927,8.9573,9.94087,8.24199,9.13613,6.36428,9.31496,9.76204,8.86789,12.1762,8.77847,9.94087,10.2091,10.5668,10.7456,9.76204,9.31496,8.51023,7.43725,9.31496,9.40438,9.85145,10.0303,9.94087,10.2091,8.9573,8.15257,9.85145,7.52667,9.94087,10.2985,9.40438,11.1033,9.67262,8.68906,7.7055,9.31496,10.0303,10.3879,10.3879,12.0868,8.86789,9.31496,9.76204,10.5668,9.40438,11.2821
-44.8651,0.908157,0.794137,2,3,0,44.9682,9.57238,-0.593742,1.43397,10.0201,10.0794,9.72319,10.6138,9.12945,9.78256,8.65445,9.24819,7.40759,9.36694,9.66381,9.07007,11.2669,9.0107,9.78256,9.96068,10.1982,10.3169,9.66381,9.36694,8.83257,8.12008,9.36694,9.42632,9.72319,9.84194,9.78256,9.96068,9.12945,8.59508,9.72319,8.17946,9.78256,10.0201,9.42632,10.5544,9.60444,8.95132,8.29821,9.36694,9.84194,10.0794,10.0794,11.2075,9.07007,9.36694,9.66381,10.1982,9.42632,10.6732
-45.1928,0.614126,0.794137,2,3,0,49.6019,9.7637,-0.772559,1.77757,10.3462,10.4235,9.95993,11.1188,9.18737,10.0372,8.56933,9.34189,6.94695,9.4964,9.88268,9.11012,11.9686,9.03286,10.0372,10.269,10.578,10.7325,9.88268,9.4964,8.8011,7.87402,9.4964,9.57365,9.95993,10.1144,10.0372,10.269,9.18737,8.49207,9.95993,7.95128,10.0372,10.3462,9.57365,11.0415,9.80542,8.95561,8.10579,9.4964,10.1144,10.4235,10.4235,11.8913,9.11012,9.4964,9.88268,10.578,9.57365,11.196
-45.9224,0.974864,0.794137,2,3,0,46.1013,9.83487,-0.845958,1.8486,10.4727,10.5573,10.0497,11.3187,9.20378,10.1343,8.52701,9.37297,6.7505,9.54216,9.96514,9.11918,12.2492,9.03459,10.1343,10.3881,10.7265,10.8957,9.96514,9.54216,8.7808,7.76565,9.54216,9.62676,10.0497,10.2189,10.1343,10.3881,9.20378,8.44242,10.0497,7.85025,10.1343,10.4727,9.62676,11.2341,9.88055,8.94999,8.01944,9.54216,10.2189,10.5573,10.5573,12.1646,9.11918,9.54216,9.96514,10.7265,9.62676,11.4033
-48.04,0.89455,0.794137,2,3,0,49.2042,9.51794,-0.343081,1.54918,9.77662,9.81093,9.60508,10.1197,9.262,9.63939,8.98753,9.33061,8.26706,9.39923,9.57077,9.22769,10.4971,9.19338,9.63939,9.74231,9.87954,9.94816,9.57077,9.39923,9.09046,8.67876,9.39923,9.43354,9.60508,9.6737,9.63939,9.74231,9.262,8.95323,9.60508,8.71307,9.63939,9.77662,9.43354,10.0854,9.53646,9.15907,8.78169,9.39923,9.6737,9.81093,9.81093,10.4628,9.22769,9.39923,9.57077,9.87954,9.43354,10.154
-46.0873,1,0.794137,2,3,0,49.0711,9.70847,-1.20018,1.37606,10.6134,10.7334,10.0133,11.8136,8.81313,10.1333,7.85299,9.05317,5.3326,9.29321,9.8933,8.69312,13.1338,8.5731,10.1333,10.4934,10.9735,11.2135,9.8933,9.29321,8.21304,6.77282,9.29321,9.41323,10.0133,10.2534,10.1333,10.4934,8.81313,7.73297,10.0133,6.89284,10.1333,10.6134,9.41323,11.6936,9.77328,8.45308,7.13288,9.29321,10.2534,10.7334,10.7334,13.0138,8.69312,9.29321,9.8933,10.9735,9.41323,11.9336
-44.7981,1,0.794137,4,19,0,46.6503,9.6332,-1.06283,1.33998,10.4346,10.5409,9.90316,11.4974,8.84033,10.0094,7.99007,9.0529,5.75813,9.26547,9.79688,8.73405,12.6665,8.62777,10.0094,10.3283,10.7534,10.966,9.79688,9.26547,8.30892,7.03353,9.26547,9.37175,9.90316,10.1157,10.0094,10.3283,8.84033,7.88379,9.90316,7.13981,10.0094,10.4346,9.37175,11.3911,9.6906,8.52149,7.35238,9.26547,10.1157,10.5409,10.5409,12.5602,8.73405,9.26547,9.79688,10.7534,9.37175,11.6037
-44.5417,1,0.794137,5,35,0,44.8386,9.71823,-1.02403,1.6443,10.4903,10.5927,9.97833,11.5144,8.9543,10.0807,8.13508,9.15911,5.98461,9.36391,9.87593,8.8519,12.6408,8.74949,10.0807,10.3879,10.7976,11.0024,9.87593,9.36391,8.44229,7.21345,9.36391,9.46632,9.97833,10.1831,10.0807,10.3879,8.9543,8.03267,9.97833,7.31585,10.0807,10.4903,9.46632,11.412,9.77352,8.64709,7.52066,9.36391,10.1831,10.5927,10.5927,12.5384,8.8519,9.36391,9.87593,10.7976,9.46632,11.6168
-46.0022,0.867327,0.794137,2,3,0,46.6554,9.66675,-1.22309,1.60283,10.589,10.7113,9.97742,11.8121,8.75433,10.0997,7.77586,8.99895,5.20737,9.24356,9.85511,8.63202,13.1575,8.50971,10.0997,10.4667,10.9559,11.2005,9.85511,9.24356,8.14278,6.67508,9.24356,9.36587,9.97742,10.222,10.0997,10.4667,8.75433,7.65355,9.97742,6.79738,10.0997,10.589,9.36587,11.6897,9.7328,8.3874,7.042,9.24356,10.222,10.7113,10.7113,13.0351,8.63202,9.24356,9.85511,10.9559,9.36587,11.9344
-46.586,0.970483,0.794137,2,7,0,46.9838,9.58353,-0.468974,1.39862,9.93714,9.98403,9.70265,10.4061,9.23368,9.74955,8.8585,9.32747,7.87365,9.42127,9.65575,9.18678,10.922,9.13988,9.74955,9.89024,10.0778,10.1716,9.65575,9.42127,8.99919,8.43642,9.42127,9.46816,9.70265,9.79645,9.74955,9.89024,9.23368,8.8116,9.70265,8.48332,9.74955,9.93714,9.46816,10.3592,9.60886,9.09298,8.57711,9.42127,9.79645,9.98403,9.98403,10.8751,9.18678,9.42127,9.65575,10.0778,9.46816,10.453
-46.326,1,0.794137,3,11,0,48.1681,9.73889,-1.22592,1.67158,10.6632,10.7858,10.0503,11.8892,8.82435,10.1729,7.84361,9.06954,5.26918,9.31472,9.92768,8.70176,13.2377,8.57917,10.1729,10.5406,11.031,11.2762,9.92768,9.31472,8.21139,6.74028,9.31472,9.43731,10.0503,10.2955,10.1729,10.5406,8.82435,7.72102,10.0503,6.86288,10.1729,10.6632,9.43731,11.7666,9.80509,8.45658,7.10806,9.31472,10.2955,10.7858,10.7858,13.1151,8.70176,9.31472,9.92768,11.031,9.43731,12.0118
-44.7409,0.935198,0.794137,3,15,0,47.6729,9.75424,-0.596641,1.43,10.2041,10.2638,9.90579,10.8008,9.30915,9.96545,8.83184,9.42848,7.57889,9.5478,9.84613,9.24948,11.4571,9.18982,9.96545,10.1444,10.3831,10.5024,9.84613,9.5478,9.01083,8.29486,9.5478,9.60747,9.90579,10.0251,9.96545,10.1444,9.30915,8.77217,9.90579,8.35452,9.96545,10.2041,9.60747,10.7411,9.78646,9.13016,8.47385,9.5478,10.0251,10.2638,10.2638,11.3974,9.24948,9.5478,9.84613,10.3831,9.60747,10.8604
-45.1177,0.951387,0.794137,2,3,0,46.2474,9.75503,-1.15319,1.51323,10.6245,10.7399,10.0479,11.7777,8.89475,10.1633,7.9722,9.12539,5.55051,9.35603,9.93262,8.77943,13.0462,8.66412,10.1633,10.5092,10.9705,11.2011,9.93262,9.35603,8.31816,6.93434,9.35603,9.47135,10.0479,10.2786,10.1633,10.5092,8.89475,7.85689,10.0479,7.04965,10.1633,10.6245,9.47135,11.6624,9.8173,8.5488,7.28029,9.35603,10.2786,10.7399,10.7399,12.9309,8.77943,9.35603,9.93262,10.9705,9.47135,11.893
-44.1525,1,0.794137,2,3,0,45.4122,9.64481,-0.81923,1.65399,10.2625,10.3444,9.8529,11.0817,9.03367,9.93482,8.37828,9.19751,6.6579,9.36136,9.77098,8.95175,11.9829,8.86982,9.93482,10.1806,10.5083,10.6721,9.77098,9.36136,8.62405,7.64098,9.36136,9.44328,9.8529,10.0167,9.93482,10.1806,9.03367,8.29636,9.8529,7.7229,9.93482,10.2625,9.44328,10.9998,9.68905,8.7879,7.88675,9.36136,10.0167,10.3444,10.3444,11.901,8.95175,9.36136,9.77098,10.5083,9.44328,11.1637
-43.5796,0.953816,0.794137,2,3,0,44.8396,9.77542,-0.887094,1.50405,10.4443,10.533,10.0007,11.3314,9.11365,10.0895,8.40398,9.29107,6.54108,9.46849,9.91203,9.02494,12.3072,8.93623,10.0895,10.3556,10.7104,10.8878,9.91203,9.46849,8.6701,7.60559,9.46849,9.5572,10.0007,10.1782,10.0895,10.3556,9.11365,8.31527,10.0007,7.6943,10.0895,10.4443,9.5572,11.2427,9.82333,8.84752,7.87172,9.46849,10.1782,10.533,10.533,12.2185,9.02494,9.46849,9.91203,10.7104,9.5572,11.4201
-43.87,0.898852,0.794137,2,3,0,44.5571,9.59404,-0.94373,1.55921,10.3056,10.4,9.83375,11.2493,8.89002,9.92812,8.13504,9.07877,6.1532,9.26751,9.73938,8.79565,12.2875,8.70128,9.92812,10.2112,10.5887,10.7775,9.73938,9.26751,8.41816,7.28568,9.26751,9.36189,9.83375,10.0225,9.92812,10.2112,8.89002,8.04066,9.83375,7.38005,9.92812,10.3056,9.36189,11.155,9.64501,8.6069,7.5688,9.26751,10.0225,10.4,10.4,12.1931,8.79565,9.26751,9.73938,10.5887,9.36189,11.3437
-44.1647,0.882057,0.794137,1,3,0,45.9443,9.7427,-0.897259,1.30715,10.4192,10.509,9.9706,11.3165,9.07334,10.0603,8.35554,9.2528,6.47129,9.43225,9.88088,8.98362,12.3035,8.89389,10.0603,10.3295,10.6884,10.8679,9.88088,9.43225,8.62471,7.548,9.43225,9.52197,9.9706,10.1501,10.0603,10.3295,9.07334,8.26581,9.9706,7.63773,10.0603,10.4192,9.52197,11.2268,9.79115,8.80417,7.81718,9.43225,10.1501,10.509,10.509,12.2138,8.98362,9.43225,9.88088,10.6884,9.52197,11.4062
-45.6567,0.902863,0.794137,2,3,0,45.6821,9.72539,-0.930942,1.20544,10.4273,10.5204,9.96185,11.3583,9.03091,10.0549,8.28615,9.21709,6.33118,9.40328,9.86875,8.93781,12.3823,8.84472,10.0549,10.3342,10.7066,10.8928,9.86875,9.40328,8.56544,7.44831,9.40328,9.49638,9.96185,10.148,10.0549,10.3342,9.03091,8.19306,9.96185,7.5414,10.0549,10.4273,9.49638,11.2652,9.77566,8.75162,7.72759,9.40328,10.148,10.5204,10.5204,12.2892,8.93781,9.40328,9.86875,10.7066,9.49638,11.4514
-44.7584,0.742831,0.794137,2,3,0,48.6393,9.46223,-0.847238,1.31408,10.101,10.1858,9.67742,10.9483,8.83019,9.76215,8.1524,8.99963,6.3732,9.16908,9.5927,8.74546,11.8802,8.66074,9.76215,10.0163,10.3552,10.5247,9.5927,9.16908,8.40657,7.38988,9.16908,9.25381,9.67742,9.84687,9.76215,10.0163,8.83019,8.06767,9.67742,7.47461,9.76215,10.101,9.25381,10.8636,9.50798,8.57602,7.64405,9.16908,9.84687,10.1858,10.1858,11.7955,8.74546,9.16908,9.5927,10.3552,9.25381,11.033
-44.6494,0.947183,0.794137,2,3,0,45.6529,9.92997,-0.687197,1.56196,10.4481,10.5168,10.1045,11.1353,9.41732,10.1732,8.86756,9.55476,7.42445,9.6922,10.0358,9.3486,11.8912,9.27988,10.1732,10.3794,10.6543,10.7917,10.0358,9.6922,9.07372,8.24908,9.6922,9.76092,10.1045,10.242,10.1732,10.3794,9.41732,8.79884,10.1045,8.3178,10.1732,10.4481,9.76092,11.0666,9.96707,9.21116,8.45524,9.6922,10.242,10.5168,10.5168,11.8225,9.3486,9.6922,10.0358,10.6543,9.76092,11.204
-44.6613,0.992846,0.794137,4,27,0,45.4418,9.7929,-0.606993,1.55507,10.2506,10.3113,9.94707,10.8576,9.34008,10.0078,8.85449,9.46148,7.5798,9.58288,9.88637,9.27938,11.5253,9.21868,10.0078,10.1899,10.4327,10.5541,9.88637,9.58288,9.03658,8.30819,9.58288,9.64358,9.94707,10.0685,10.0078,10.1899,9.34008,8.79379,9.94707,8.36889,10.0078,10.2506,9.64358,10.7969,9.82567,9.15798,8.49029,9.58288,10.0685,10.3113,10.3113,11.4646,9.27938,9.58288,9.88637,10.4327,9.64358,10.9183
-44.6613,0.704791,0.794137,2,3,0,47.9047,9.7929,-0.606993,1.55507,10.2506,10.3113,9.94707,10.8576,9.34008,10.0078,8.85449,9.46148,7.5798,9.58288,9.88637,9.27938,11.5253,9.21868,10.0078,10.1899,10.4327,10.5541,9.88637,9.58288,9.03658,8.30819,9.58288,9.64358,9.94707,10.0685,10.0078,10.1899,9.34008,8.79379,9.94707,8.36889,10.0078,10.2506,9.64358,10.7969,9.82567,9.15798,8.49029,9.58288,10.0685,10.3113,10.3113,11.4646,9.27938,9.58288,9.88637,10.4327,9.64358,10.9183
-44.2728,0.984473,0.794137,2,7,0,45.2928,9.89505,-0.791184,1.5993,10.4916,10.5707,10.096,11.2828,9.30483,10.1751,8.67188,9.46306,7.01039,9.6213,10.0169,9.22571,12.1531,9.14659,10.1751,10.4125,10.729,10.8872,10.0169,9.6213,8.90923,7.95981,9.6213,9.70042,10.096,10.2542,10.1751,10.4125,9.30483,8.59276,10.096,8.03893,10.1751,10.4916,9.70042,11.2037,9.93777,9.06747,8.19717,9.6213,10.2542,10.5707,10.5707,12.074,9.22571,9.6213,10.0169,10.729,9.70042,11.3619
-44.2748,0.99295,0.794137,4,23,0,44.626,9.91847,-0.799013,1.57784,10.5209,10.6008,10.1214,11.3199,9.3224,10.2013,8.68319,9.48221,7.00527,9.64201,10.0415,9.2425,12.1989,9.1626,10.2013,10.441,10.7606,10.9204,10.0415,9.64201,8.9229,7.96408,9.64201,9.72191,10.1214,10.2812,10.2013,10.441,9.3224,8.60329,10.1214,8.04398,10.2013,10.5209,9.72191,11.24,9.96161,9.0827,8.20379,9.64201,10.2812,10.6008,10.6008,12.119,9.2425,9.64201,10.0415,10.7606,9.72191,11.3998
-43.8551,0.698796,0.794137,2,7,0,48.1414,9.56916,-0.730468,1.48635,10.1199,10.193,9.7547,10.8504,9.02423,9.82775,8.43986,9.17033,6.90588,9.31642,9.68166,8.95119,11.6539,8.87814,9.82775,10.0469,10.3391,10.4852,9.68166,9.31642,8.659,7.78244,9.31642,9.38947,9.7547,9.9008,9.82775,10.0469,9.02423,8.36681,9.7547,7.85549,9.82775,10.1199,9.38947,10.7774,9.60861,8.80509,8.00158,9.31642,9.9008,10.193,10.193,11.5809,8.95119,9.31642,9.68166,10.3391,9.38947,10.9235
-45.4708,0.784297,0.794137,3,11,0,46.2996,9.31493,-0.703055,1.45679,9.84503,9.91534,9.49351,10.5481,8.79045,9.56381,8.22801,8.93106,6.75159,9.07167,9.4232,8.72015,11.3214,8.64984,9.56381,9.77473,10.0559,10.1966,9.4232,9.07167,8.43892,7.59526,9.07167,9.14198,9.49351,9.63412,9.56381,9.77473,8.79045,8.1577,9.49351,7.66556,9.56381,9.84503,9.14198,10.4778,9.35289,8.57953,7.80617,9.07167,9.63412,9.91534,9.91534,11.2511,8.72015,9.07167,9.4232,10.0559,9.14198,10.6184
-44.0827,0.691882,0.794137,1,3,0,48.4285,9.77128,-0.894042,1.63078,10.4454,10.5348,9.99837,11.3394,9.10433,10.0878,8.38909,9.28314,6.51161,9.46194,9.90897,9.01492,12.3229,8.92552,10.0878,10.356,10.7136,10.8924,9.90897,9.46194,8.65731,7.58446,9.46194,9.55135,9.99837,10.1772,10.0878,10.356,9.10433,8.29969,9.99837,7.67386,10.0878,10.4454,9.55135,11.25,9.81956,8.83612,7.85267,9.46194,10.1772,10.5348,10.5348,12.2335,9.01492,9.46194,9.90897,10.7136,9.55135,11.4288
-43.7848,0.990273,0.794137,2,3,0,44.2959,9.79043,-0.880093,1.56718,10.454,10.542,10.014,11.3341,9.13388,10.102,8.42981,9.3099,6.58162,9.48592,9.92597,9.04588,12.3022,8.95787,10.102,10.366,10.7181,10.8941,9.92597,9.48592,8.69384,7.63773,9.48592,9.57393,10.014,10.19,10.102,10.366,9.13388,8.3418,10.014,7.72574,10.102,10.454,9.57393,11.2461,9.83796,8.86986,7.90176,9.48592,10.19,10.542,10.542,12.2142,9.04588,9.48592,9.92597,10.7181,9.57393,11.4221
-44.381,0.922077,0.794137,2,3,0,44.9819,9.5919,-0.820349,1.29363,10.2104,10.2925,9.80027,11.0308,8.97992,9.8823,8.32364,9.14399,6.60091,9.30806,9.71823,8.89788,11.9332,8.81585,9.8823,10.1284,10.4565,10.6206,9.71823,9.30806,8.56974,7.58532,9.30806,9.39009,9.80027,9.96434,9.8823,10.1284,8.97992,8.2416,9.80027,7.66736,9.8823,10.2104,9.39009,10.9488,9.6362,8.73381,7.83143,9.30806,9.96434,10.2925,10.2925,11.8511,8.89788,9.30806,9.71823,10.4565,9.39009,11.1128
-43.7245,0.928529,0.794137,2,3,0,45.4549,9.78984,-0.897168,1.54446,10.4663,10.556,10.0177,11.3635,9.12055,10.1074,8.40282,9.29999,6.51877,9.47942,9.928,9.03083,12.3504,8.94112,10.1074,10.3766,10.7355,10.9149,9.928,9.47942,8.67197,7.59537,9.47942,9.56914,10.0177,10.1972,10.1074,10.3766,9.12055,8.3131,10.0177,7.68508,10.1074,10.4663,9.56914,11.2738,9.83829,8.8514,7.86452,9.47942,10.1972,10.556,10.556,12.2606,9.03083,9.47942,9.928,10.7355,9.56914,11.4532
-44.3161,0.902037,0.794137,2,7,0,44.9356,9.57603,-0.943533,1.64303,10.2875,10.3818,9.81569,11.231,8.87216,9.91004,8.11733,9.06086,6.13591,9.24957,9.72134,8.7778,12.2689,8.68345,9.91004,10.1931,10.5705,10.7592,9.72134,9.24957,8.40039,7.26815,9.24957,9.34392,9.81569,10.0044,9.91004,10.1931,8.87216,8.02298,9.81569,7.3625,9.91004,10.2875,9.34392,11.1366,9.62698,8.5891,7.55121,9.24957,10.0044,10.3818,10.3818,12.1745,8.7778,9.24957,9.72134,10.5705,9.34392,11.3253
-44.1992,0.874906,0.794137,1,3,0,46.5982,9.89559,-0.728207,1.50516,10.4447,10.5175,10.0806,11.1729,9.35235,10.1534,8.76978,9.49799,7.24055,9.64363,10.0077,9.27953,11.9739,9.20671,10.1534,10.3718,10.6631,10.8088,10.0077,9.64363,8.98825,8.1144,9.64363,9.71645,10.0806,10.2262,10.1534,10.3718,9.35235,8.69696,10.0806,8.18722,10.1534,10.4447,9.71645,11.1,9.93492,9.13389,8.33286,9.64363,10.2262,10.5175,10.5175,11.9011,9.27953,9.64363,10.0077,10.6631,9.71645,11.2457
-43.8892,0.789267,0.794137,2,3,0,46.7248,9.50039,-0.812871,1.50872,10.1133,10.1946,9.70686,10.9262,8.89398,9.78814,8.24369,9.05656,6.53666,9.21913,9.62557,8.8127,11.8203,8.73141,9.78814,10.032,10.3572,10.5197,9.62557,9.21913,8.48755,7.5121,9.21913,9.30042,9.70686,9.86943,9.78814,10.032,8.89398,8.1624,9.70686,7.59339,9.78814,10.1133,9.30042,10.8449,9.54428,8.65012,7.75596,9.21913,9.86943,10.1946,10.1946,11.739,8.8127,9.21913,9.62557,10.3572,9.30042,11.0074
