# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 578394850
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-146.209,0.799919,0.684823,2,3,0,151.969,0.166869,0.0298878,8.52039
-146.997,0.917811,0.684823,3,7,0,147.903,0.155282,0.481451,9.49914
-146.987,0.946125,0.684823,2,7,0,148.512,0.172722,-0.81418,9.08053
-147.304,0.947166,0.684823,3,7,0,148.682,0.24867,0.578728,8.49692
-146.553,0.988778,0.684823,2,3,0,147.627,0.342085,0.242936,8.41636
-146.822,0.956597,0.684823,2,3,0,147.275,0.236756,0.384791,8.40056
-149.03,0.781679,0.684823,2,3,0,149.995,-0.0676081,0.515961,8.18157
-149.097,0.992415,0.684823,3,7,0,151.275,0.104288,-0.745081,10.9589
-150.614,0.962034,0.684823,3,7,0,150.643,0.0650825,-0.83391,11.5385
-149.756,1,0.684823,2,3,0,151.374,0.0846211,-1.06052,10.6885
-149.777,0.970288,0.684823,3,7,0,152.158,0.611569,-0.0463465,7.22252
-150.183,0.987792,0.684823,3,7,0,152.941,-0.117973,0.296085,11.3613
-149.586,1,0.684823,2,3,0,150.477,-0.125842,0.075207,11.1568
-148.009,0.965906,0.684823,2,7,0,150.868,0.38733,-0.23863,10.5293
-146.271,0.99938,0.684823,2,3,0,148.123,0.362143,-0.0890901,9.32779
-148.54,0.710002,0.684823,2,5,0,150.509,0.492038,-0.824859,9.75731
-148.158,0.985332,0.684823,2,7,0,149.569,0.550966,-0.3853,9.81916
-146.36,0.996855,0.684823,3,7,0,148.563,0.0436124,-0.0673526,9.04178
-146.352,0.974933,0.684823,3,7,0,147.137,0.376894,-0.445169,8.95946
-146.5,0.991961,0.684823,3,7,0,146.905,0.029019,-0.281216,9.31727
-146.771,0.979359,0.684823,2,7,0,147.192,0.021898,0.172109,9.50258
-146.498,0.998473,0.684823,2,3,0,147.074,0.125716,-0.162993,9.84568
-146.211,0.988283,0.684823,3,7,0,146.792,0.28593,-0.0360413,8.339
-147.752,0.852981,0.684823,2,3,0,147.952,0.525184,0.200681,9.61217
-146.682,0.991338,0.684823,2,7,0,148.455,0.443774,-0.263965,9.31616
-146.551,1,0.684823,3,7,0,146.908,0.0952923,-0.112292,8.35569
-147.112,0.930783,0.684823,3,7,0,148.826,0.397881,0.280304,9.67024
-146.393,0.953949,0.684823,3,7,0,149.06,0.157001,-0.558639,9.16978
-146.593,0.987548,0.684823,2,3,0,146.743,0.0663771,-0.530857,9.01769
-150.211,0.659123,0.684823,2,3,0,151.626,0.0883418,-0.28369,11.8793
-147.225,0.891436,0.684823,3,7,0,152.954,0.266489,0.167201,10.2555
-147.999,0.900511,0.684823,2,3,0,149.376,0.195135,-0.396778,7.56273
-150.623,0.830118,0.684823,2,3,0,152.229,0.797222,0.356016,9.10937
-147.476,0.920796,0.684823,2,3,0,152.486,0.409664,0.504185,8.32682
-147.636,0.990151,0.684823,3,7,0,149.146,0.510447,-0.593851,8.02343
-146.87,0.997898,0.684823,2,7,0,147.95,0.113965,0.402348,9.49669
-146.384,0.996719,0.684823,2,3,0,147.006,0.134986,0.157714,9.52089
-147.739,0.897638,0.684823,2,3,0,148.494,0.407765,-0.364326,7.59511
-146.667,1,0.684823,3,7,0,148.262,0.0849082,0.0209339,8.35911
-146.175,0.959029,0.684823,2,3,0,147.362,0.379899,-0.0218218,8.87911
-146.161,0.995837,0.684823,3,7,0,146.482,0.170342,0.148192,8.83128
-147.555,0.891488,0.684823,2,3,0,147.864,0.577559,0.111661,8.3434
-146.947,0.996357,0.684823,3,7,0,148.238,0.0574251,-0.589994,8.55886
-146.485,1,0.684823,3,7,0,147.287,0.152046,0.326355,9.12291
-146.342,1,0.684823,3,7,0,146.55,0.213924,0.297602,9.01852
-148.167,0.623793,0.684823,1,3,0,151.677,-0.0368244,-0.369758,7.98836
-146.964,0.995774,0.684823,2,3,0,148.86,0.490006,0.136786,9.10833
-148.106,0.911246,0.684823,2,3,0,149.095,0.295671,-0.841044,7.79359
-146.316,1,0.684823,3,7,0,148.306,0.393824,0.0270155,8.54438
-147.298,0.920596,0.684823,2,3,0,147.565,0.434563,0.148899,7.91109
-149.055,0.814801,0.684823,3,7,0,151.618,0.046376,-0.515259,11.1542
-146.961,0.960122,0.684823,2,7,0,150.323,0.265908,0.521898,8.75058
-146.798,0.997094,0.684823,3,7,0,147.814,0.107999,-0.151023,10.082
-146.612,0.986574,0.684823,3,7,0,147.872,0.302687,0.223883,8.27014
-146.881,0.928839,0.684823,2,3,0,147.555,0.181413,0.166737,8.1042
-148.648,0.835676,0.684823,3,7,0,150.181,-0.0853878,-0.746667,10.1683
-149.173,0.957205,0.684823,3,7,0,151.604,0.59625,0.630959,8.1565
-147.521,0.980492,0.684823,3,7,0,150.626,0.296126,0.307759,10.2556
-147.083,0.98677,0.684823,3,7,0,148.828,0.0319955,-0.561298,8.50245
-146.6,0.903633,0.684823,2,3,0,148.418,0.215235,-0.608042,9.46108
-148.903,0.62796,0.684823,2,3,0,151.956,-0.239227,-0.450294,9.21499
-150.205,0.953048,0.684823,2,3,0,150.329,-0.33737,-0.476108,9.44199
-147.106,1,0.684823,2,3,0,150.293,-0.00792545,-0.426305,9.7734
-147.13,0.990448,0.684823,3,7,0,148.116,0.443798,0.37497,8.49
-149.726,0.829753,0.684823,3,7,0,150.518,0.369472,-1.16864,10.1507
-150.66,0.906511,0.684823,1,1,0,150.9,0.378732,-1.35831,10.0963
-148.743,0.909707,0.684823,2,3,0,152.996,0.00800875,0.0816117,7.68394
-147.349,1,0.684823,2,3,0,149.55,0.559504,-0.412033,8.84255
-148.085,0.911584,0.684823,3,7,0,149.902,-0.183235,-0.222757,9.41698
-148.013,0.993728,0.684823,3,7,0,149.472,0.642519,0.0556309,8.47212
-146.397,0.991706,0.684823,3,7,0,148.732,0.10082,-0.491062,8.95388
-147.188,0.924373,0.684823,3,7,0,147.814,0.452442,0.13932,9.65349
-148.484,0.882231,0.684823,2,3,0,149.361,0.071603,-0.0935614,7.57868
-147.831,1,0.684823,3,11,0,149.17,0.571244,0.011445,9.50696
-146.028,0.826909,0.684823,2,3,0,150.23,0.341065,-0.194181,8.75098
-149.538,0.620659,0.684823,3,7,0,151.818,-0.192684,0.0290276,8.0962
-149.809,0.98505,0.684823,3,11,0,150.687,0.532521,0.299324,10.7358
-147.756,0.935116,0.684823,3,7,0,152.648,0.0442764,-0.177038,7.87038
-147.003,1,0.684823,1,1,0,147.688,0.0593051,-0.19686,8.17541
-146.579,0.987069,0.684823,3,7,0,147.443,0.414325,0.144265,9.18652
-146.967,0.98552,0.684823,2,3,0,147.028,0.451167,0.28666,9.11288
-149.318,0.89558,0.684823,2,7,0,149.937,0.280303,-1.25845,8.07606
-148.755,1,0.684823,3,7,0,149.768,0.290696,0.919801,9.58234
-148.755,0.910742,0.684823,1,1,0,149.696,0.290696,0.919801,9.58234
-148.013,0.9114,0.684823,3,7,0,152.184,0.588489,-0.335993,7.86373
-148.372,0.994044,0.684823,3,7,0,148.887,-0.130487,-0.0523068,10.3974
-150.562,0.85817,0.684823,2,7,0,151.82,0.294527,-0.473611,11.8035
-147.517,1,0.684823,2,3,0,150.943,0.110588,-0.558625,7.95607
-146.166,1,0.684823,2,3,0,147.407,0.316059,-0.426948,9.01108
-147.095,0.893792,0.684823,2,3,0,147.74,0.475565,0.206818,8.26225
-146.698,0.859299,0.684823,2,3,0,149.293,0.442892,0.153979,8.472
-148.058,0.919832,0.684823,3,7,0,148.83,-0.0992837,-0.454418,10.1213
-146.527,0.985508,0.684823,2,3,0,148.69,0.0707007,-0.483664,9.24951
-148.541,0.820212,0.684823,2,7,0,149.931,-0.223236,-0.192963,9.5739
-146.387,1,0.684823,2,3,0,148.776,0.266397,0.280396,9.25797
-145.899,0.956252,0.684823,1,3,0,147.059,0.224498,-0.164007,9.04925
-145.899,0.696939,0.684823,1,3,0,150.394,0.224498,-0.164007,9.04925
-145.96,0.992314,0.684823,2,3,0,145.989,0.243983,-0.117483,9.23239
-146.725,0.849406,0.684823,1,3,0,147.809,0.062325,0.306885,9.03663
-146.553,0.876838,0.684823,3,7,0,150.05,0.37454,-0.577443,8.66911
-146.17,0.734737,0.684823,3,11,0,150.869,0.262789,-0.119015,9.52906
-146.092,0.993635,0.684823,2,7,0,146.514,0.332064,-0.260744,9.13082
-146.501,0.968757,0.684823,3,7,0,146.866,0.183459,-0.458147,9.66353
-147.843,0.899964,0.684823,2,7,0,148.808,-0.0255871,-0.346904,10.4208
-147.182,1,0.684823,3,7,0,148.404,-0.0432866,-0.0154316,9.84026
-146.933,0.980014,0.684823,3,7,0,148.361,0.401474,-0.388521,7.97923
-146.55,0.987257,0.684823,3,7,0,147.834,0.370136,0.291729,8.89751
-147.169,0.955514,0.684823,3,7,0,147.857,0.372645,-0.470535,7.86454
-146.023,0.975564,0.684823,2,3,0,147.583,0.172316,-0.275701,9.21711
-146.408,0.976865,0.684823,2,3,0,146.467,0.0635928,-0.132598,9.53876
-147.84,0.752816,0.684823,2,3,0,149.303,0.484207,-0.327899,10.0172
-146.447,0.987512,0.684823,2,7,0,148.186,0.406157,0.069959,9.168
-147.661,0.820797,0.684823,2,3,0,149.208,0.321476,0.663119,8.49116
-147.715,0.839593,0.684823,3,7,0,151.164,0.0365872,-0.902914,9.0848
-148.604,0.875045,0.684823,3,7,0,150.205,0.167477,0.667048,7.96925
-147.836,1,0.684823,2,3,0,149.033,0.332818,0.533952,8.01144
-147.711,0.999271,0.684823,3,7,0,148.578,-0.0204842,-0.790319,9.3408
-147.776,0.932278,0.684823,2,3,0,149.049,-0.116965,-0.481853,8.88283
-147.052,1,0.684823,2,3,0,147.853,-0.038884,-0.437776,9.32882
-146.297,0.997779,0.684823,3,7,0,147.386,0.3728,-0.043012,8.38791
-148.681,0.81218,0.684823,2,3,0,149.621,-0.0759075,-0.890076,9.82055
-149.358,0.845631,0.684823,2,7,0,152.981,0.411702,0.538379,7.46802
-149.358,0.968128,0.684823,1,1,0,149.946,0.411702,0.538379,7.46802
-149.358,0.900394,0.684823,1,1,0,150.146,0.411702,0.538379,7.46802
-146.962,1,0.684823,2,3,0,149.696,0.514657,-0.285441,8.35234
-147.11,0.915595,0.684823,3,7,0,148.401,-0.00567218,0.133759,9.86163
-148.032,0.933463,0.684823,3,7,0,148.831,0.238095,0.0419728,7.52469
-147.504,1,0.684823,3,7,0,148.923,0.421435,-0.248168,7.67437
-147.437,0.849283,0.684823,3,7,0,150.11,-0.00721878,-0.702589,9.45941
-145.938,0.893479,0.684823,1,3,0,149.15,0.264114,-0.282251,8.92086
-146.495,0.894651,0.684823,3,7,0,147.513,0.344314,0.1012,9.53665
-146.807,0.984351,0.684823,2,7,0,147.204,0.106306,0.361049,9.52026
-148.378,0.80992,0.684823,2,5,0,150.104,0.322272,-1.13904,8.42586
-151.766,0.728371,0.684823,3,7,0,153.459,0.477782,0.857165,11.1068
-150.762,1,0.684823,3,7,0,155.155,-0.269402,-0.00811423,11.124
-150.777,0.979814,0.684823,2,7,0,152.717,-0.0412675,0.17094,11.9418
-147.142,0.961846,0.684823,2,7,0,152.601,0.0133015,-0.24326,10.0873
-146.445,0.978135,0.684823,2,7,0,147.831,0.432438,-0.148478,9.10752
-146.024,0.966168,0.684823,3,7,0,147.129,0.19376,-0.210896,9.33575
-146.51,0.966406,0.684823,2,7,0,146.656,0.295949,0.244214,9.48335
-146.425,0.889728,0.684823,3,15,0,148.362,0.0505711,-0.245543,9.42278
-146.44,0.997353,0.684823,3,7,0,146.756,0.133663,-0.0324194,9.78701
-148.6,0.835637,0.684823,2,3,0,148.821,0.407293,-0.00418553,10.7865
-146.646,0.966195,0.684823,2,7,0,149.797,0.172051,-0.353391,9.92277
-147.025,0.972392,0.684823,2,3,0,147.405,-0.0130318,-0.391247,9.69476
-146.777,0.964794,0.684823,3,11,0,148.038,0.46084,-0.251357,9.31672
-149.849,0.852878,0.684823,3,7,0,150.96,0.255326,0.899291,7.81651
-146.003,1,0.684823,3,7,0,149.474,0.188472,0.0496989,9.02726
-151.102,0.533745,0.684823,2,3,0,154.13,0.512451,1.06452,7.90186
-149.661,0.989188,0.684823,3,7,0,153.419,0.766865,0.183031,8.80344
-147.005,0.993737,0.684823,3,7,0,150.578,0.329032,0.187566,9.95154
-146.325,1,0.684823,2,3,0,147.23,0.0673134,-0.195487,9.39545
-146.518,0.966998,0.684823,3,11,0,147.272,0.452263,-0.200287,9.01603
-146.621,0.954605,0.684823,3,7,0,147.484,-7.49412e-05,-0.276244,9.06576
-148.599,0.7787,0.684823,3,7,0,150.249,0.600797,-0.251627,9.87068
-146.589,0.999336,0.684823,2,3,0,148.784,0.0794692,-0.339497,8.44411
-146.358,0.886831,0.684823,2,3,0,148.162,0.41363,-0.207866,8.45792
-147.251,0.901888,0.684823,3,7,0,148.295,0.563054,-0.320094,8.60498
-147.252,0.987068,0.684823,3,7,0,148.432,-0.0880035,-0.299062,9.30587
-146.209,1,0.684823,2,3,0,147.344,0.227215,-0.481983,9.19219
-146.919,0.936271,0.684823,3,7,0,147.163,0.116702,0.217808,8.26741
-148.128,0.903519,0.684823,2,7,0,149.248,-0.132122,0.0119421,8.46791
-146.113,0.951585,0.684823,3,15,0,149.282,0.328255,-0.222207,8.477
-145.988,0.927529,0.684823,1,3,0,147.273,0.172575,-0.0576216,9.19989
-147.341,0.779635,0.684823,1,3,0,148.818,0.33713,0.500854,9.63774
-147.398,0.999501,0.684823,3,7,0,148.154,0.0329833,-0.77066,8.73332
-146.481,1,0.684823,3,7,0,147.542,0.141278,-0.185461,8.26735
-147.078,0.925186,0.684823,3,7,0,148.204,0.214325,-0.281823,10.2856
-149.772,0.822826,0.684823,2,3,0,150.31,0.304173,-0.85873,11.004
-147.784,0.954264,0.684823,2,3,0,151.045,0.0572499,-0.294521,7.83942
-147.895,0.909209,0.684823,3,7,0,150.661,0.213963,-0.955955,9.74979
-147.11,0.969993,0.684823,2,7,0,148.831,0.462059,-0.401527,9.51888
-146.232,0.997615,0.684823,2,7,0,147.333,0.185315,-0.190801,9.63203
-147.31,0.955688,0.684823,3,7,0,147.435,0.0619443,-0.559491,10.0454
-147.502,0.966147,0.684823,2,3,0,148.404,0.0199368,-0.808764,8.95632
-146.974,0.987247,0.684823,2,3,0,148.099,0.0170605,-0.483804,9.65763
-148.037,0.911418,0.684823,2,3,0,148.495,-0.166759,-0.390275,9.31099
-147.827,0.961003,0.684823,2,3,0,149.181,-0.107397,-0.380165,9.93071
-147.014,0.995692,0.684823,2,7,0,148.42,0.14917,-0.718533,9.58942
-146.095,0.871582,0.684823,1,3,0,148.911,0.139514,-0.124355,8.67586
-148.489,0.794682,0.684823,2,3,0,148.878,0.0255622,0.590454,8.2179
-151.168,0.943362,0.684823,2,7,0,151.71,0.446645,-1.54592,9.26764
-147.286,1,0.684823,2,3,0,151.582,0.164245,0.122721,7.90107
-146.637,0.963199,0.684823,3,7,0,148.951,0.0935945,-0.509383,9.53939
-147.27,0.970865,0.684823,3,7,0,147.771,0.147201,-0.862381,8.62732
-146.638,0.999413,0.684823,3,7,0,147.869,0.133832,0.0729826,9.91465
-146.951,0.956251,0.684823,3,7,0,147.598,0.245554,-0.00509404,7.89625
-149.898,0.783411,0.684823,2,3,0,151.836,0.547222,0.390357,7.31066
-148.907,0.973179,0.684823,2,3,0,151.818,0.648393,-0.482898,7.71194
-146.519,0.966509,0.684823,2,3,0,150.046,0.022859,-0.035771,8.8768
-146.207,1,0.684823,3,7,0,146.624,0.313531,-0.396462,9.21865
-148.289,0.871598,0.684823,2,3,0,148.456,0.259512,-0.126078,7.40246
-147.4,0.876029,0.684823,2,3,0,150.083,0.305214,0.124897,7.74843
-146.472,1,0.684823,3,7,0,147.817,0.0538837,0.107759,9.31533
-147.838,0.872727,0.684823,3,7,0,148.743,0.290209,-0.41207,10.5714
-147.358,1,0.684823,3,7,0,148.739,0.0758326,-0.219857,10.4211
-146.573,0.998641,0.684823,3,7,0,147.567,0.319539,0.241372,8.35095
-146.85,0.980182,0.684823,2,7,0,147.307,0.498215,-0.100541,8.33086
-149.508,0.762168,0.684823,2,3,0,151.202,0.548625,-0.604989,7.28954
-149.507,1,0.684823,3,7,0,150.83,-0.212375,-0.20797,10.6931
-146.1,1,0.684823,2,3,0,149.58,0.286037,-0.179258,8.41967
-148.252,0.805801,0.684823,2,3,0,148.66,-0.0925629,-0.675659,8.51006
-148.014,0.937304,0.684823,2,7,0,149.759,0.490464,-0.645264,9.74361
-146.168,0.99665,0.684823,3,7,0,148.183,0.34174,0.102981,8.78922
-146.29,0.886117,0.684823,1,3,0,147.771,0.23291,-0.206753,9.68122
-148.489,0.848214,0.684823,2,3,0,148.998,0.227341,-0.959354,7.8404
-148.404,0.993559,0.684823,2,3,0,148.894,0.186423,-0.846046,7.75788
-146.465,0.984816,0.684823,2,3,0,149.115,0.256417,0.278276,9.42635
-149.615,0.776872,0.684823,2,3,0,150.506,0.63754,-0.844471,7.73107
-146.605,0.989723,0.684823,2,3,0,150.119,0.114591,-0.190793,8.25258
-149.876,0.716895,0.684823,2,3,0,151.074,-0.21733,0.0306608,8.08675
-150.467,0.987688,0.684823,3,7,0,152.723,0.212175,-0.402014,11.9122
-146.34,1,0.684823,2,3,0,150.262,0.221908,0.0733647,8.33203
-148.042,0.892213,0.684823,2,3,0,148.463,0.184116,0.790131,8.69659
-148.425,0.982466,0.684823,2,3,0,148.829,0.275526,0.825179,8.37386
-146.764,0.995378,0.684823,3,7,0,148.709,0.170217,0.429042,8.74705
-147.664,0.927346,0.684823,3,7,0,148.398,0.426666,-0.766939,9.53087
-147.531,0.995976,0.684823,3,7,0,148.544,0.593146,-0.305105,8.83655
-146.66,0.809128,0.684823,2,3,0,150.321,0.202427,-0.400248,9.89277
-146.855,0.955031,0.684823,3,7,0,148.242,0.0150474,-0.275958,9.79407
-150.123,0.75755,0.684823,2,3,0,150.529,-0.346359,-0.0104007,9.23616
-148.805,0.998494,0.684823,3,7,0,151.105,0.623593,0.150575,7.69021
-147.404,0.978957,0.684823,2,7,0,149.735,0.0857115,-0.138689,10.4834
-146.653,0.996456,0.684823,3,7,0,148.155,0.152209,-0.626298,8.55659
-147.075,0.919291,0.684823,2,3,0,148.049,0.515778,-0.381057,9.06086
-146.261,0.955177,0.684823,3,7,0,148.49,0.0841164,0.0533678,9.09406
-147.316,0.954167,0.684823,3,7,0,147.426,0.567888,-0.177249,8.31993
-147.325,0.965093,0.684823,2,3,0,148.168,0.563547,-0.136471,8.2588
-147.169,0.990758,0.684823,2,3,0,148.106,0.403978,-0.599461,8.04052
-148.057,0.92796,0.684823,2,3,0,148.633,0.572663,-0.645616,8.10687
-150.928,0.836772,0.684823,3,7,0,152.621,-0.365482,-0.469213,10.1351
-148.893,1,0.684823,3,7,0,152.278,0.495282,0.8214,8.92348
-146.134,1,0.684823,2,3,0,148.777,0.321141,-0.0908916,8.43376
-146.307,0.939403,0.684823,3,7,0,147.377,0.181238,-0.0948074,9.71954
-147.593,0.91442,0.684823,2,3,0,147.71,-0.0801497,0.0259539,10.0046
-149.022,0.930768,0.684823,2,3,0,149.302,-0.170297,0.349738,10.2714
-148.083,1,0.684823,3,7,0,149.893,0.611583,-0.288872,7.91618
-148.52,0.933455,0.684823,2,3,0,149.789,0.477573,-0.717106,7.60772
-147.79,1,0.684823,3,7,0,149.625,-0.0677889,-0.224445,10.2717
-147.757,0.984578,0.684823,3,7,0,149.196,0.621588,-0.258681,8.38085
-148.121,0.92507,0.684823,3,7,0,150.515,0.547277,0.4689,8.29998
-146.884,0.998119,0.684823,3,7,0,148.537,0.274199,0.434753,8.46457
-146.886,0.977728,0.684823,3,7,0,147.571,0.202802,0.454747,8.57766
-146.426,0.990921,0.684823,3,7,0,147.586,0.431002,-0.0510337,9.04273
-146.996,0.972257,0.684823,3,7,0,147.628,-0.0588316,-0.0414301,9.32574
-148,0.927316,0.684823,3,7,0,148.993,0.286138,0.403833,7.7525
-148.292,0.983159,0.684823,2,3,0,149.619,0.604743,0.383949,8.36486
-146.351,0.95071,0.684823,2,3,0,149.259,0.299199,0.184374,8.46306
-146.882,0.976796,0.684823,2,7,0,147.049,0.0500553,-0.540981,9.59174
-146.934,0.99467,0.684823,3,7,0,147.918,0.476435,-0.064834,8.12696
-148.208,0.859553,0.684823,3,7,0,150.516,0.0582839,-1.05176,9.21763
-146.352,0.970965,0.684823,2,3,0,149.17,0.357282,-0.338979,9.33888
-148.489,0.823981,0.684823,2,5,0,148.963,0.243445,-0.242403,11.0634
-148.476,0.992105,0.684823,3,7,0,148.706,0.197375,-0.0150293,7.41931
-146.981,1,0.684823,2,3,0,148.863,0.475474,0.203637,9.13786
-146.681,0.990644,0.684823,3,7,0,147.811,0.0677535,-0.0247238,9.86523
-146.681,0.651442,0.684823,2,3,0,152.359,0.0677535,-0.0247238,9.86523
-146.365,0.991211,0.684823,2,7,0,147.06,0.105696,0.0272854,8.5605
-148.718,0.79961,0.684823,2,3,0,149.301,0.0612824,-0.507054,11.0067
-152.4,0.840948,0.684823,3,7,0,154.036,0.486311,-1.67562,9.38995
-150.124,0.998371,0.684823,3,7,0,153.78,-0.107961,0.93287,8.88359
-150.809,0.994578,0.684823,3,7,0,151.298,-0.145144,1.03619,9.31697
-146.199,0.988511,0.684823,2,7,0,151.246,0.389539,-0.251186,8.70894
-146.55,0.957239,0.684823,2,7,0,146.907,0.331864,-0.28473,9.69528
-145.903,0.971882,0.684823,1,3,0,146.94,0.255222,-0.0893708,9.00435
-145.903,0.508927,0.684823,2,3,0,152.424,0.255222,-0.0893708,9.00435
-146.977,0.920728,0.684823,3,7,0,147.472,0.172503,-0.810685,9.0831
-146.886,0.998273,0.684823,3,7,0,147.584,0.270442,0.506917,9.06373
-146.559,0.978038,0.684823,3,7,0,147.568,0.128033,-0.613203,9.14105
-147.003,0.949988,0.684823,2,3,0,147.394,-0.00495106,-0.510728,8.78541
-147.016,0.957302,0.684823,3,7,0,148.012,-0.0533596,-0.0913656,8.83879
-146.278,0.985907,0.684823,3,7,0,147.34,0.120888,-0.348748,8.61487
-146.314,0.9924,0.684823,2,7,0,146.567,0.268866,-0.498601,9.29175
-146.779,0.954036,0.684823,2,7,0,147.187,0.367005,-0.12412,9.82547
-147.388,0.977833,0.684823,2,7,0,148.123,0.159889,0.618677,9.44967
-146.896,0.988768,0.684823,2,3,0,147.958,0.367095,0.439674,8.97729
-148.665,0.754043,0.684823,3,7,0,151.032,0.387588,-0.87573,10.1746
-147.806,0.955758,0.684823,2,3,0,149.914,-0.0961262,-0.360194,8.46817
-147.503,0.962991,0.684823,3,7,0,149.735,0.330234,0.46795,8.07903
-147.56,0.962892,0.684823,2,3,0,148.589,0.386255,0.607522,8.56901
-147.04,1,0.684823,3,7,0,148.412,-0.0248296,-0.131877,9.83191
-146.583,0.978934,0.684823,3,7,0,147.917,0.223336,-0.566489,8.33823
-146.6,0.964407,0.684823,3,7,0,147.851,0.250856,0.366605,9.35422
-147.675,0.895475,0.684823,2,3,0,148.076,0.0516288,0.384331,8.2267
-147.106,0.917833,0.684823,2,3,0,149.036,0.0111665,-0.0661168,8.30797
-147.042,0.995206,0.684823,3,7,0,148.084,0.479022,-0.140975,9.50656
-147.228,0.963066,0.684823,2,3,0,147.988,0.241522,-0.22636,7.75227
-146.053,0.978829,0.684823,3,7,0,148.554,0.34734,-0.126378,8.98456
-146.295,0.978582,0.684823,3,7,0,146.688,0.20335,-0.557004,8.98041
-146.491,0.996169,0.684823,3,7,0,146.497,0.183631,-0.63809,9.03557
-147.044,0.929882,0.684823,3,7,0,147.79,0.218091,0.559743,9.15967
-146.042,0.999803,0.684823,2,7,0,147.129,0.345503,-0.0778994,8.87675
-146.51,0.921186,0.684823,2,7,0,147.26,0.298833,-0.288026,8.09993
-146.69,0.854748,0.684823,3,11,0,148.539,-0.0100236,0.00488358,9.24511
-145.928,0.979911,0.684823,2,3,0,147.138,0.179423,-0.136989,9.00407
-147.357,0.721991,0.684823,1,3,0,148.874,0.334463,-0.390084,10.211
-147.038,0.996783,0.684823,3,7,0,147.654,0.114118,-0.0374818,8.03017
-148.045,0.93156,0.684823,3,7,0,149.294,0.0423679,0.717082,9.06357
-147.28,0.95608,0.684823,2,7,0,149.889,0.0493472,-0.745101,8.66378
-146.815,1,0.684823,3,7,0,147.75,0.237674,0.167444,9.99227
-146.433,0.994143,0.684823,3,7,0,147.284,0.33445,-0.565175,8.63032
-146.432,0.977528,0.684823,3,7,0,147.192,0.219573,0.334654,8.85602
-146.041,0.91066,0.684823,3,7,0,148.089,0.263289,-0.241278,9.30924
-146.155,0.994603,0.684823,2,3,0,146.208,0.306643,-0.332551,9.27181
-146.319,0.994104,0.684823,3,7,0,146.593,0.0554221,-0.184451,9.25513
-146.687,0.974642,0.684823,3,7,0,147.184,0.0200979,0.0605454,9.56088
-146.361,0.988243,0.684823,3,11,0,147.192,0.353279,-0.204093,9.4729
-148.158,0.915295,0.684823,3,7,0,148.52,0.261184,0.547112,7.87982
-147.251,0.940118,0.684823,2,3,0,149.226,0.325185,0.0013473,10.2561
-146.602,0.995711,0.684823,3,7,0,148.266,0.17299,-0.457936,8.25513
-145.948,0.979548,0.684823,2,3,0,146.964,0.193743,-0.273705,8.93838
-146.015,0.994471,0.684823,2,3,0,146.063,0.183545,-0.301602,9.17801
-146.24,0.954338,0.684823,3,7,0,146.889,0.367395,0.102897,8.79002
-147.352,0.893127,0.684823,2,3,0,147.727,-0.056351,0.0376335,8.55234
-146.411,1,0.684823,3,7,0,147.291,0.425205,-0.305163,8.96899
-146.67,0.976042,0.684823,2,3,0,147,0.263922,0.0184871,8.03939
-147.48,0.954267,0.684823,2,7,0,148.042,0.410833,0.564736,8.61598
-147.713,0.802472,0.684823,2,7,0,151.287,0.590672,0.00481088,8.12604
-146.447,1,0.684823,2,3,0,147.788,0.405769,0.0618622,8.44177
-149.021,0.819586,0.684823,2,3,0,149.666,0.414934,-1.184,8.18924
-150.519,0.949253,0.684823,2,3,0,150.769,0.407064,-1.49611,8.4517
-150.429,0.99328,0.684823,3,7,0,153.382,0.196191,1.23645,8.71143
-145.98,0.978565,0.684823,2,3,0,150.701,0.25128,-0.341673,8.96231
-147.681,0.72863,0.684823,2,3,0,149.671,0.116991,-0.564895,10.4035
-147.288,0.984734,0.684823,3,7,0,148.444,0.187218,-0.471124,10.2866
-146.455,0.971281,0.684823,2,7,0,148.298,0.187144,0.0518294,9.80318
-147.015,0.936655,0.684823,3,7,0,148.092,0.300858,0.538307,8.92895
-148.902,0.865307,0.684823,2,3,0,149.607,0.653001,0.464212,8.53809
-148.197,0.982531,0.684823,2,3,0,150.286,0.580119,-0.138075,7.69965
-147.226,0.989014,0.684823,2,7,0,148.862,0.542632,-0.433467,8.78048
