# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 318151796
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-46.9854,0.842661,0.640323,3,7,0,48.7635,9.53075,-1.21005,1.77499,10.4431,10.5641,9.8381,11.6532,8.62805,9.9591,7.66001,8.87006,5.11891,9.11207,9.71709,8.50704,12.9842,8.38604,9.9591,10.3221,10.8061,11.0481,9.71709,9.11207,8.02302,6.57097,9.11207,9.23307,9.8381,10.0801,9.9591,10.3221,8.62805,7.53901,9.8381,6.69197,9.9591,10.4431,9.23307,11.5322,9.59609,8.26503,6.93398,9.11207,10.0801,10.5641,10.5641,12.8632,8.50704,9.11207,9.71709,10.8061,9.23307,11.7742
-44.4129,0.998496,0.640323,2,3,0,47.5417,9.43872,-0.785602,1.58422,10.0311,10.1096,9.63826,10.8167,8.85266,9.71682,8.22418,9.00978,6.57441,9.1669,9.5597,8.7741,11.6808,8.69554,9.71682,9.9525,10.2667,10.4239,9.5597,9.1669,8.45986,7.51714,9.1669,9.24546,9.63826,9.79538,9.71682,9.9525,8.85266,8.14562,9.63826,7.5957,9.71682,10.0311,9.24546,10.7381,9.48114,8.61698,7.75282,9.1669,9.79538,10.1096,10.1096,11.6023,8.7741,9.1669,9.5597,10.2667,9.24546,10.8952
-44.4511,0.995117,0.640323,3,7,0,44.8489,9.46587,-0.721741,1.57881,10.0101,10.0822,9.64919,10.7318,8.92745,9.72137,8.35006,9.0718,6.83441,9.21615,9.57702,8.85528,11.5257,8.7831,9.72137,9.93789,10.2266,10.3709,9.57702,9.21615,8.56658,7.70049,9.21615,9.28832,9.64919,9.79354,9.72137,9.93789,8.92745,8.27789,9.64919,7.77267,9.72137,10.0101,9.28832,10.6596,9.50485,8.71093,7.91702,9.21615,9.79354,10.0822,10.0822,11.4535,8.85528,9.21615,9.57702,10.2266,9.28832,10.804
-44.9636,0.965386,0.640323,3,7,0,45.767,9.46979,-1.04615,1.61695,10.2586,10.3632,9.73551,11.3047,8.68936,9.84013,7.85244,8.89859,5.65551,9.10782,9.6309,8.58474,12.4555,8.48013,9.84013,10.154,10.5724,10.7817,9.6309,9.10782,8.16628,6.9109,9.10782,9.21243,9.73551,9.94474,9.84013,10.154,8.68936,7.74782,9.73551,7.01551,9.84013,10.2586,9.21243,11.2001,9.52628,8.37551,7.22474,9.10782,9.94474,10.3632,10.3632,12.3509,8.58474,9.10782,9.6309,10.5724,9.21243,11.4094
-44.6731,0.991797,0.640323,3,7,0,45.8862,9.56144,-0.783939,1.70511,10.1525,10.2309,9.76056,10.9365,8.97662,9.83895,8.34947,9.13341,6.7032,9.29019,9.68216,8.89822,11.7988,8.81983,9.83895,10.0741,10.3877,10.5445,9.68216,9.29019,8.58465,7.64392,9.29019,9.36859,9.76056,9.91735,9.83895,10.0741,8.97662,8.27107,9.76056,7.72232,9.83895,10.1525,9.36859,10.8581,9.60377,8.74144,7.8791,9.29019,9.91735,10.2309,10.2309,11.7204,8.89822,9.29019,9.68216,10.3877,9.36859,11.0149
-48.5604,0.809422,0.640323,2,3,0,48.8747,9.52439,-0.441582,1.94476,9.85735,9.90151,9.63656,10.2989,9.19497,9.68071,8.84171,9.28329,7.91439,9.37161,9.5924,9.15082,10.7847,9.10666,9.68071,9.81319,9.98982,10.0781,9.5924,9.37161,8.97418,8.44428,9.37161,9.41577,9.63656,9.72487,9.68071,9.81319,9.19497,8.79755,9.63656,8.48844,9.68071,9.85735,9.41577,10.2548,9.54824,9.0625,8.57676,9.37161,9.72487,9.90151,9.90151,10.7405,9.15082,9.37161,9.5924,9.98982,9.41577,10.3431
-43.822,1,0.640323,3,7,0,48.5161,9.59663,-0.902766,1.57362,10.2773,10.3676,9.82593,11.1801,8.92317,9.91621,8.20096,9.10372,6.30515,9.28428,9.73566,8.83289,12.1731,8.74262,9.91621,10.187,10.5481,10.7287,9.73566,9.28428,8.47179,7.38847,9.28428,9.37455,9.82593,10.0065,9.91621,10.187,8.92317,8.11068,9.82593,7.47874,9.91621,10.2773,9.37455,11.0898,9.64538,8.65234,7.6593,9.28428,10.0065,10.3676,10.3676,12.0828,8.83289,9.28428,9.73566,10.5481,9.37455,11.2704
-44.312,0.862733,0.640323,2,7,0,46.7049,9.57383,-0.655519,1.44146,10.0681,10.1336,9.74034,10.7236,9.08482,9.80589,8.5604,9.21592,7.18381,9.34702,9.67478,9.01926,11.4447,8.95371,9.80589,10.0025,10.2648,10.3959,9.67478,9.34702,8.75706,7.97043,9.34702,9.41258,9.74034,9.87144,9.80589,10.0025,9.08482,8.49485,9.74034,8.03599,9.80589,10.0681,9.41258,10.6581,9.60923,8.88816,8.16709,9.34702,9.87144,10.1336,10.1336,11.3791,9.01926,9.34702,9.67478,10.2648,9.41258,10.7892
-44.4951,0.912196,0.640323,2,3,0,46.6277,9.82419,-0.735107,1.32622,10.3785,10.452,10.0109,11.1136,9.2758,10.0844,8.68771,9.42282,7.14399,9.56984,9.93739,9.20229,11.9222,9.12877,10.0844,10.3049,10.599,10.746,9.93739,9.56984,8.90824,8.02611,9.56984,9.64335,10.0109,10.1579,10.0844,10.3049,9.2758,8.6142,10.0109,8.09962,10.0844,10.3785,9.64335,11.0401,9.86388,9.05526,8.24665,9.56984,10.1579,10.452,10.452,11.8487,9.20229,9.56984,9.93739,10.599,9.64335,11.1871
-44.9751,0.945719,0.640323,3,7,0,46.0568,9.73118,-1.14009,1.53181,10.5908,10.7048,10.0208,11.7309,8.88068,10.1348,7.96861,9.10869,5.57442,9.33671,9.90676,8.76667,12.985,8.65266,10.1348,10.4768,10.9328,11.1609,9.90676,9.33671,8.31063,6.94253,9.33671,9.45072,10.0208,10.2488,10.1348,10.4768,8.88068,7.8546,10.0208,7.05654,10.1348,10.5908,9.45072,11.6169,9.79275,8.53865,7.28456,9.33671,10.2488,10.7048,10.7048,12.871,8.76667,9.33671,9.90676,10.9328,9.45072,11.8449
-47.4141,0.765192,0.640323,2,3,0,48.7658,9.66009,-1.25799,1.33444,10.6086,10.7344,9.97961,11.8666,8.72163,10.1054,7.71524,8.97322,5.07347,9.22482,9.85382,8.59583,13.2504,8.47003,10.1054,10.4828,10.986,11.2376,9.85382,9.22482,8.09263,6.58305,9.22482,9.35062,9.97961,10.2312,10.1054,10.4828,8.72163,7.58944,9.97961,6.70885,10.1054,10.6086,9.35062,11.7408,9.72802,8.34423,6.96045,9.22482,10.2312,10.7344,10.7344,13.1246,8.59583,9.22482,9.85382,10.986,9.35062,11.9924
-43.8678,1,0.640323,2,3,0,47.1659,9.75125,-0.970396,1.54559,10.4829,10.58,9.99773,11.4533,9.02733,10.0948,8.25101,9.22141,6.21318,9.41549,9.90069,8.93029,12.5208,8.83325,10.0948,10.3859,10.774,10.9681,9.90069,9.41549,8.54213,7.37766,9.41549,9.51253,9.99773,10.1918,10.0948,10.3859,9.02733,8.15398,9.99773,7.4747,10.0948,10.4829,9.51253,11.3563,9.80365,8.73621,7.66878,9.41549,10.1918,10.58,10.58,12.4237,8.93029,9.41549,9.90069,10.774,9.51253,11.5504
-43.6444,0.932877,0.640323,3,7,0,45.6373,9.81633,-0.865334,1.49554,10.4688,10.5553,10.0361,11.3341,9.17079,10.1227,8.47853,9.34386,6.66132,9.51693,9.94959,9.08426,12.286,8.99773,10.1227,10.3823,10.7284,10.9015,9.94959,9.51693,8.73813,7.69973,9.51693,9.60346,10.0361,10.2092,10.1227,10.3823,9.17079,8.39199,10.0361,7.78626,10.1227,10.4688,9.60346,11.2476,9.86306,8.91119,7.95933,9.51693,10.2092,10.5553,10.5553,12.1995,9.08426,9.51693,9.94959,10.7284,9.60346,11.4207
-43.6753,0.94582,0.640323,2,7,0,44.8943,9.66604,-0.877362,1.36655,10.3276,10.4153,9.88888,11.2049,9.01152,9.97662,8.30963,9.187,6.46717,9.36247,9.80115,8.92379,12.17,8.83605,9.97662,10.2398,10.5908,10.7662,9.80115,9.36247,8.57284,7.52001,9.36247,9.4502,9.88888,10.0644,9.97662,10.2398,9.01152,8.2219,9.88888,7.60774,9.97662,10.3276,9.4502,11.1172,9.71341,8.74831,7.78322,9.36247,10.0644,10.4153,10.4153,12.0823,8.92379,9.36247,9.80115,10.5908,9.4502,11.2927
-44.8042,0.678472,0.640323,2,3,0,49.1286,9.60292,-0.870664,1.25476,10.2594,10.3465,9.82407,11.1301,8.95341,9.91114,8.25688,9.12754,6.42848,9.30167,9.73701,8.86634,12.0878,8.77927,9.91114,10.1723,10.5206,10.6947,9.73701,9.30167,8.51808,7.47328,9.30167,9.38874,9.82407,9.9982,9.91114,10.1723,8.95341,8.16981,9.82407,7.56034,9.91114,10.2594,9.38874,11.043,9.64994,8.69221,7.73448,9.30167,9.9982,10.3465,10.3465,12.0007,8.86634,9.30167,9.73701,10.5206,9.38874,11.2171
-43.4952,0.880287,0.640323,2,5,0,46.195,9.74676,-0.832273,1.43383,10.3743,10.4575,9.95816,11.2066,9.12588,10.0414,8.46006,9.29234,6.71229,9.45879,9.87493,9.04266,12.1221,8.95943,10.0414,10.2911,10.624,10.7904,9.87493,9.45879,8.70975,7.71102,9.45879,9.54202,9.95816,10.1246,10.0414,10.2911,9.12588,8.37684,9.95816,7.79425,10.0414,10.3743,9.54202,11.1233,9.7917,8.8762,7.9607,9.45879,10.1246,10.4575,10.4575,12.0388,9.04266,9.45879,9.87493,10.624,9.54202,11.2898
-43.5992,0.967449,0.640323,2,3,0,43.8945,9.7889,-0.849923,1.41823,10.4297,10.5147,10.0048,11.2797,9.15485,10.0898,8.47492,9.32484,6.69008,9.49482,9.91978,9.06986,12.2146,8.98487,10.0898,10.3447,10.6847,10.8547,9.91978,9.49482,8.72989,7.70999,9.49482,9.57982,10.0048,10.1748,10.0898,10.3447,9.15485,8.38992,10.0048,7.79498,10.0898,10.4297,9.57982,11.1947,9.83479,8.89988,7.96496,9.49482,10.1748,10.5147,10.5147,12.1296,9.06986,9.49482,9.91978,10.6847,9.57982,11.3647
-44.3655,0.958013,0.640323,2,7,0,44.5249,9.95486,-0.808092,1.55176,10.5642,10.645,10.1601,11.3722,9.35202,10.2409,8.70555,9.51364,7.00856,9.67526,10.0793,9.27121,12.2612,9.1904,10.2409,10.4833,10.8066,10.9682,10.0793,9.67526,8.94797,7.97827,9.67526,9.75607,10.1601,10.3217,10.2409,10.4833,9.35202,8.62474,10.1601,8.05907,10.2409,10.5642,9.75607,11.2914,9.99849,9.10959,8.22069,9.67526,10.3217,10.645,10.645,12.1803,9.27121,9.67526,10.0793,10.8066,9.75607,11.4531
-43.8274,0.993945,0.640323,3,7,0,44.7221,9.62825,-0.74133,1.55352,10.1872,10.2613,9.81655,10.9285,9.07522,9.89068,8.48216,9.22349,6.92537,9.37175,9.74242,9.00109,11.744,8.92696,9.89068,10.1131,10.4096,10.5579,9.74242,9.37175,8.70456,7.81496,9.37175,9.44589,9.81655,9.96482,9.89068,10.1131,9.07522,8.40803,9.81655,7.88909,9.89068,10.1872,9.44589,10.8544,9.66829,8.85282,8.03736,9.37175,9.96482,10.2613,10.2613,11.6699,9.00109,9.37175,9.74242,10.4096,9.44589,11.0027
-45.3774,0.880477,0.640323,2,7,0,46.9135,9.51749,-0.786372,1.77986,10.1104,10.189,9.71723,10.8968,8.93085,9.79586,8.30176,9.08813,6.65037,9.2454,9.63859,8.85222,11.7618,8.77358,9.79586,10.0318,10.3463,10.5036,9.63859,9.2454,8.53767,7.59402,9.2454,9.32404,9.71723,9.8745,9.79586,10.0318,8.93085,8.22312,9.71723,7.67266,9.79586,10.1104,9.32404,10.8181,9.55995,8.69494,7.82993,9.2454,9.8745,10.189,10.189,11.6832,8.85222,9.2454,9.63859,10.3463,9.32404,10.9754
-44.6461,0.975612,0.640323,3,7,0,47.1985,9.66263,-0.985023,1.29051,10.4053,10.5038,9.91282,11.3904,8.9278,10.0113,8.13978,9.1248,6.07123,9.32181,9.81432,8.8293,12.4739,8.7308,10.0113,10.3068,10.7008,10.8978,9.81432,9.32181,8.43529,7.25326,9.32181,9.42031,9.91282,10.1098,10.0113,10.3068,8.9278,8.04128,9.91282,7.35176,10.0113,10.4053,9.42031,11.2919,9.71582,8.63229,7.54877,9.32181,10.1098,10.5038,10.5038,12.3754,8.8293,9.32181,9.81432,10.7008,9.42031,11.4889
-45.4007,0.891072,0.640323,2,3,0,46.6505,9.34866,-0.955996,1.36899,10.0695,10.1651,9.59148,11.0255,8.63549,9.68708,7.87069,8.82669,5.8631,9.01789,9.49588,8.53989,12.0771,8.44429,9.68708,9.97388,10.3563,10.5475,9.49588,9.01789,8.15749,7.01029,9.01789,9.11348,9.59148,9.78268,9.68708,9.97388,8.63549,7.77509,9.59148,7.10589,9.68708,10.0695,9.11348,10.9299,9.40028,8.34869,7.29709,9.01789,9.78268,10.1651,10.1651,11.9815,8.53989,9.01789,9.49588,10.3563,9.11348,11.1211
-45.756,0.936026,0.640323,2,3,0,47.4526,9.54374,-1.19057,1.47286,10.4414,10.5605,9.84615,11.632,8.65558,9.9652,7.70312,8.89369,5.20293,9.13181,9.72709,8.53652,12.9416,8.41746,9.9652,10.3224,10.7986,11.0367,9.72709,9.13181,8.06029,6.63161,9.13181,9.25086,9.84615,10.0843,9.9652,10.3224,8.65558,7.58407,9.84615,6.75067,9.9652,10.4414,9.25086,11.5129,9.60803,8.29841,6.98878,9.13181,10.0843,10.5605,10.5605,12.8226,8.53652,9.13181,9.72709,10.7986,9.25086,11.7511
-44.7682,0.983216,0.640323,3,7,0,47.4186,9.44478,-0.929191,1.65326,10.1454,10.2383,9.68079,11.0746,8.7516,9.77371,8.00825,8.93744,6.05695,9.12328,9.58787,8.65868,12.0967,8.56576,9.77371,10.0525,10.4241,10.61,9.58787,9.12328,8.287,7.17198,9.12328,9.2162,9.68079,9.86663,9.77371,10.0525,8.7516,7.91533,9.68079,7.26489,9.77371,10.1454,9.2162,10.9817,9.49495,8.47284,7.45073,9.12328,9.86663,10.2383,10.2383,12.0038,8.65868,9.12328,9.58787,10.4241,9.2162,11.1675
-43.8711,1,0.640323,3,7,0,44.8708,9.53118,-0.779645,1.52914,10.119,10.197,9.72921,10.8987,8.94956,9.80717,8.32584,9.10549,6.68859,9.26142,9.65124,8.8716,11.7563,8.79363,9.80717,10.0411,10.3529,10.5089,9.65124,9.26142,8.55974,7.62416,9.26142,9.33938,9.72921,9.88513,9.80717,10.0411,8.94956,8.24788,9.72921,7.70213,9.80717,10.119,9.33938,10.8207,9.57328,8.71567,7.85806,9.26142,9.88513,10.197,10.197,11.6783,8.8716,9.26142,9.65124,10.3529,9.33938,10.9766
-43.8519,0.999968,0.640323,3,7,0,44.1763,9.79181,-0.935202,1.38473,10.4969,10.5905,10.0293,11.4322,9.09415,10.1229,8.34598,9.28119,6.38206,9.46823,9.93583,9.00063,12.4609,8.90711,10.1229,10.4034,10.7775,10.9646,9.93583,9.46823,8.62654,7.5043,9.46823,9.56175,10.0293,10.2164,10.1229,10.4034,9.09415,8.25246,10.0293,7.59782,10.1229,10.4969,9.56175,11.3386,9.84231,8.81359,7.78486,9.46823,10.2164,10.5905,10.5905,12.3674,9.00063,9.46823,9.93583,10.7775,9.56175,11.5257
-47.3278,0.793377,0.640323,2,3,0,47.7455,9.45801,-1.02003,1.19513,10.2271,10.3291,9.7171,11.2471,8.69707,9.81911,7.88105,8.90108,5.73899,9.10508,9.6151,8.59507,12.3692,8.49307,9.81911,10.1251,10.5331,10.7371,9.6151,9.10508,8.18706,6.96302,9.10508,9.20709,9.7171,9.92111,9.81911,10.1251,8.69707,7.77905,9.7171,7.06502,9.81911,10.2271,9.20709,11.1451,9.5131,8.39106,7.26903,9.10508,9.92111,10.3291,10.3291,12.2672,8.59507,9.10508,9.6151,10.5331,9.20709,11.3492
-44.6214,0.951756,0.640323,2,3,0,48.4087,9.4801,-0.785656,1.32796,10.0725,10.151,9.67965,10.8581,8.894,9.75822,8.26547,9.05113,6.6156,9.20826,9.60109,8.81543,11.7224,8.73687,9.75822,9.99392,10.3082,10.4653,9.60109,9.20826,8.50117,7.55838,9.20826,9.28683,9.67965,9.83679,9.75822,9.99392,8.894,8.18691,9.67965,7.63695,9.75822,10.0725,9.28683,10.7796,9.52252,8.6583,7.79408,9.20826,9.83679,10.151,10.151,11.6438,8.81543,9.20826,9.60109,10.3082,9.28683,10.9367
-44.2409,0.972987,0.640323,3,7,0,45.5314,9.80897,-0.897583,1.64433,10.4858,10.5755,10.037,11.3833,9.13938,10.1267,8.42131,9.31889,6.53639,9.49841,9.9472,9.04962,12.3707,8.95986,10.1267,10.396,10.755,10.9345,9.9472,9.49841,8.69059,7.61349,9.49841,9.58817,10.037,10.2165,10.1267,10.396,9.13938,8.33155,10.037,7.70325,10.1267,10.4858,9.58817,11.2936,9.85744,8.8701,7.88276,9.49841,10.2165,10.5755,10.5755,12.2809,9.04962,9.49841,9.9472,10.755,9.58817,11.4731
-45.0284,0.939529,0.640323,2,7,0,46.278,10.0162,-0.766826,1.61805,10.5943,10.671,10.2109,11.3612,9.4441,10.2876,8.83064,9.59747,7.22031,9.75084,10.1342,9.36742,12.2047,9.29074,10.2876,10.5177,10.8244,10.9778,10.1342,9.75084,9.06069,8.1405,9.75084,9.82752,10.2109,10.3643,10.2876,10.5177,9.4441,8.75396,10.2109,8.21718,10.2876,10.5943,9.82752,11.2845,10.0576,9.21406,8.37055,9.75084,10.3643,10.671,10.671,12.128,9.36742,9.75084,10.1342,10.8244,9.82752,11.4379
-45.6255,0.891232,0.640323,2,3,0,47.8517,9.4825,-0.932575,1.24647,10.1857,10.2789,9.71937,11.1182,8.78679,9.81263,8.04073,8.97331,6.08233,9.15982,9.62611,8.69354,12.1441,8.60028,9.81263,10.0924,10.4654,10.6519,9.62611,9.15982,8.32051,7.20142,9.15982,9.25308,9.71937,9.90588,9.81263,10.0924,8.78679,7.94748,9.71937,7.29467,9.81263,10.1857,9.25308,11.025,9.53285,8.50702,7.48119,9.15982,9.90588,10.2789,10.2789,12.0508,8.69354,9.15982,9.62611,10.4654,9.25308,11.2115
-44.9901,0.99742,0.640323,3,7,0,46.726,9.56611,-0.942612,1.73563,10.2768,10.3711,9.80553,11.2195,8.86292,9.89979,8.10883,9.05144,6.12935,9.23997,9.71127,8.76866,12.2563,8.6744,9.89979,10.1826,10.5596,10.7481,9.71127,9.23997,8.39161,7.26048,9.23997,9.33423,9.80553,9.99406,9.89979,10.1826,8.86292,8.01457,9.80553,7.35474,9.89979,10.2768,9.33423,11.1252,9.61701,8.58014,7.54326,9.23997,9.99406,10.3711,10.3711,12.1621,8.76866,9.23997,9.71127,10.5596,9.33423,11.3137
-43.9519,0.997116,0.640323,3,7,0,45.4041,9.89287,-0.853361,1.43619,10.5363,10.6216,10.1096,11.3897,9.25626,10.195,8.57357,9.42693,6.78151,9.5976,10.0243,9.17092,12.3284,9.08559,10.195,10.451,10.7923,10.963,10.0243,9.5976,8.82958,7.80554,9.5976,9.68294,10.1096,10.2803,10.195,10.451,9.25626,8.48823,10.1096,7.89088,10.195,10.5363,9.68294,11.3043,9.93895,9.00025,8.06155,9.5976,10.2803,10.6216,10.6216,12.243,9.17092,9.5976,10.0243,10.7923,9.68294,11.475
-43.9501,0.994651,0.640323,3,7,0,44.512,9.47929,-0.834755,1.49833,10.1087,10.1922,9.69132,10.9435,8.85657,9.7748,8.18876,9.02352,6.43578,9.19047,9.60785,8.77309,11.8617,8.68962,9.7748,10.0252,10.3591,10.5261,9.60785,9.19047,8.43919,7.43748,9.19047,9.27394,9.69132,9.85827,9.7748,10.0252,8.85657,8.10529,9.69132,7.52096,9.7748,10.1087,9.27394,10.86,9.52437,8.60614,7.68791,9.19047,9.85827,10.1922,10.1922,11.7782,8.77309,9.19047,9.60785,10.3591,9.27394,11.0269
-44.3157,0.970722,0.640323,3,7,0,44.7236,9.83221,-0.973333,1.61083,10.5661,10.6634,10.0794,11.5394,9.1061,10.1768,8.32744,9.30077,6.28344,9.49544,9.9821,9.00877,12.6101,8.91144,10.1768,10.4688,10.8581,11.0528,9.9821,9.49544,8.61944,7.45144,9.49544,9.59277,10.0794,10.2741,10.1768,10.4688,9.1061,8.2301,10.0794,7.54877,10.1768,10.5661,9.59277,11.4421,9.88477,8.8141,7.74344,9.49544,10.2741,10.6634,10.6634,12.5128,9.00877,9.49544,9.9821,10.8581,9.59277,11.6368
-45.4287,0.916818,0.640323,2,3,0,46.1619,10.0174,-1.05752,1.53969,10.8148,10.9205,10.286,11.8723,9.22851,10.3918,8.38249,9.44001,6.1617,9.65152,10.1803,9.12276,13.0356,9.017,10.3918,10.709,11.132,11.3435,10.1803,9.65152,8.69975,7.43072,9.65152,9.75727,10.286,10.4975,10.3918,10.709,9.22851,8.27674,10.286,7.53648,10.3918,10.8148,9.75727,11.7666,10.0745,8.91125,7.74798,9.65152,10.4975,10.9205,10.9205,12.9298,9.12276,9.65152,10.1803,11.132,9.75727,11.9781
-44.3907,0.861143,0.640323,3,7,0,48.4294,9.39966,-0.834824,1.48341,10.0291,10.1126,9.61171,10.8639,8.77688,9.69519,8.10902,8.94385,6.35589,9.11081,9.52822,8.6934,11.7822,8.60992,9.69519,9.94564,10.2796,10.4465,9.52822,9.11081,8.35947,7.35768,9.11081,9.19429,9.61171,9.77867,9.69519,9.94564,8.77688,8.02554,9.61171,7.44116,9.69519,10.0291,9.19429,10.7805,9.44474,8.52644,7.60813,9.11081,9.77867,10.1126,10.1126,11.6988,8.6934,9.11081,9.52822,10.2796,9.19429,10.9474
-45.5292,0.884197,0.640323,2,3,0,46.7073,9.33987,-0.886746,1.70031,10.0085,10.0972,9.5651,10.8952,8.67836,9.65378,7.96896,8.85571,6.1068,9.03306,9.47643,8.58968,11.8706,8.50101,9.65378,9.9198,10.2745,10.4518,9.47643,9.03306,8.23499,7.17089,9.03306,9.12173,9.5651,9.74245,9.65378,9.9198,8.67836,7.88029,9.5651,7.25957,9.65378,10.0085,9.12173,10.8065,9.38775,8.41233,7.43691,9.03306,9.74245,10.0972,10.0972,11.782,8.58968,9.03306,9.47643,10.2745,9.12173,10.9839
-45.3907,0.989075,0.640323,2,7,0,45.876,9.29612,-0.867728,1.61967,9.95039,10.0372,9.51653,10.8181,8.6488,9.6033,7.95462,8.82234,6.13239,8.99589,9.42975,8.56202,11.7726,8.47525,9.6033,9.86362,10.2107,10.3843,9.42975,8.99589,8.21493,7.17366,8.99589,9.08266,9.51653,9.69007,9.6033,9.86362,8.6488,7.86784,9.51653,7.26043,9.6033,9.95039,9.08266,10.7313,9.34298,8.38848,7.43398,8.99589,9.69007,10.0372,10.0372,11.6858,8.56202,8.99589,9.42975,10.2107,9.08266,10.9049
-43.661,1,0.640323,2,3,0,45.3526,9.63122,-0.800033,1.54864,10.2344,10.3144,9.83443,11.0345,9.03439,9.91443,8.39437,9.1944,6.7143,9.35441,9.75442,8.95439,11.9145,8.87439,9.91443,10.1544,10.4745,10.6345,9.75442,9.35441,8.63438,7.67434,9.35441,9.43441,9.83443,9.99443,9.91443,10.1544,9.03439,8.31436,9.83443,7.75434,9.91443,10.2344,9.43441,10.9545,9.67442,8.79438,7.91435,9.35441,9.99443,10.3144,10.3144,11.8345,8.95439,9.35441,9.75442,10.4745,9.43441,11.1145
-44.7103,0.923188,0.640323,2,3,0,44.901,9.8078,-1.09432,1.53858,10.6329,10.7424,10.0858,11.7272,8.99144,10.1952,8.11598,9.2103,5.81791,9.42917,9.97633,8.88201,12.931,8.77257,10.1952,10.5235,10.9612,11.1801,9.97633,9.42917,8.44428,7.13109,9.42917,9.5386,10.0858,10.3046,10.1952,10.5235,8.99144,8.00655,10.0858,7.24053,10.1952,10.6329,9.5386,11.6178,9.86689,8.66314,7.45939,9.42917,10.3046,10.7424,10.7424,12.8216,8.88201,9.42917,9.97633,10.9612,9.5386,11.8367
-46.5713,0.838223,0.640323,2,3,0,47.5347,9.70561,-1.24936,1.41188,10.6476,10.7726,10.0229,11.897,8.77358,10.1479,7.77409,9.02345,5.15042,9.27333,9.89801,8.64864,13.2713,8.52371,10.1479,10.5227,11.0224,11.2723,9.89801,9.27333,8.1489,6.64966,9.27333,9.39826,10.0229,10.2728,10.1479,10.5227,8.77358,7.64915,10.0229,6.7746,10.1479,10.6476,9.39826,11.7721,9.77307,8.39877,7.02447,9.27333,10.2728,10.7726,10.7726,13.1464,8.64864,9.27333,9.89801,11.0224,9.39826,12.0219
-44.0159,0.973138,0.640323,2,3,0,47.0475,9.72286,-0.796893,1.62886,10.3237,10.4034,9.92527,11.1206,9.12837,10.005,8.49086,9.28775,6.81738,9.44713,9.84558,9.04868,11.9972,8.969,10.005,10.244,10.5628,10.7222,9.84558,9.44713,8.72993,7.77366,9.44713,9.52682,9.92527,10.0846,10.005,10.244,9.12837,8.41117,9.92527,7.85334,10.005,10.3237,9.52682,11.0409,9.76589,8.88931,8.01272,9.44713,10.0846,10.4034,10.4034,11.9175,9.04868,9.44713,9.84558,10.5628,9.52682,11.2003
-43.9499,1,0.640323,1,1,0,44.0359,9.71334,-0.79589,1.61784,10.3134,10.393,9.9155,11.1093,9.11961,9.99509,8.4829,9.27879,6.81153,9.43797,9.83591,9.04002,11.9848,8.96043,9.99509,10.2339,10.5522,10.7114,9.83591,9.43797,8.72166,7.7666,9.43797,9.51755,9.9155,10.0747,9.99509,10.2339,9.11961,8.40331,9.9155,7.84618,9.99509,10.3134,9.51755,11.0297,9.75632,8.88084,8.00536,9.43797,10.0747,10.393,10.393,11.9052,9.04002,9.43797,9.83591,10.5522,9.51755,11.1889
-45.1644,0.922948,0.640323,2,3,0,45.6619,10.0312,-0.990161,1.46102,10.7778,10.8768,10.2827,11.7679,9.29252,10.3817,8.50039,9.49055,6.42105,9.68858,10.1837,9.1935,12.8571,9.09449,10.3817,10.6787,11.0748,11.2728,10.1837,9.68858,8.79744,7.60925,9.68858,9.7876,10.2827,10.4807,10.3817,10.6787,9.29252,8.40137,10.2827,7.70826,10.3817,10.7778,9.7876,11.6689,10.0846,8.99547,7.90629,9.68858,10.4807,10.8768,10.8768,12.7581,9.1935,9.68858,10.1837,11.0748,9.7876,11.8669
