# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2976143737
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-46.1328,0.815212,0.784893,2,3,0,48.6505,9.24741,-0.898495,1.46501
-46.1277,0.883805,0.784893,2,3,0,48.6394,9.25914,-1.21207,1.60148
-44.5045,0.990063,0.784893,2,3,0,47.1286,9.57479,-1.2897,1.46828
-46.0558,0.84954,0.784893,2,7,0,46.9209,10.0236,-1.35183,1.47535
-46.6811,0.912295,0.784893,3,7,0,48.6103,9.88548,-0.741995,1.83317
-48.4429,0.903688,0.784893,3,7,0,50.113,9.96411,-1.25151,1.99916
-47.1248,0.977057,0.784893,4,23,0,49.0288,9.93137,-1.51253,1.66959
-44.7047,0.971104,0.784893,3,11,0,47.9763,9.70388,-1.05969,1.26855
-44.4403,0.991403,0.784893,4,19,0,45.236,9.70755,-0.795388,1.42421
-43.9052,1,0.784893,2,3,0,44.6164,9.78765,-0.956675,1.41248
-43.9141,0.989682,0.784893,5,59,0,44.2066,9.81615,-1.02025,1.40592
-45.2797,0.792034,0.784893,2,3,0,45.8889,10.0308,-1.20593,1.49289
-47.5684,0.877502,0.784893,2,3,0,49.0693,9.40513,-1.25193,1.21311
-43.8966,1,0.784893,2,3,0,47.2939,9.64378,-0.975085,1.56324
-44.5212,0.951873,0.784893,2,3,0,44.6653,9.83598,-1.21563,1.36822
-46.2167,0.861072,0.784893,4,23,0,46.4099,9.69156,-0.678881,1.77314
-44.4527,0.992504,0.784893,2,3,0,46.7873,9.76536,-1.25333,1.57797
-44.3862,0.995986,0.784893,4,19,0,44.9039,9.52651,-0.888483,1.39639
-44.698,0.947283,0.784893,2,3,0,45.2225,9.68893,-1.14334,1.69137
-46.0678,0.921282,0.784893,2,3,0,46.5829,9.91052,-0.69367,1.38482
-46.2412,0.96033,0.784893,4,27,0,48.2144,9.65038,-1.38058,1.76344
-46.5248,0.806944,0.784893,2,7,0,50.4265,9.71727,-0.852989,1.20049
-48.8012,0.810194,0.784893,2,3,0,50.0199,9.55776,-0.611338,1.2309
-44.7479,1,0.784893,2,3,0,48.8958,9.97129,-1.07183,1.58615
-44.2139,1,0.784893,2,3,0,45.1307,9.81231,-1.20186,1.54109
-48.063,0.672845,0.784893,2,3,0,48.833,9.44113,-1.23888,1.17367
-45.06,0.482622,0.784893,2,3,0,54.1028,9.85989,-0.740856,1.45954
-44.4637,0.891528,0.784893,2,3,0,46.1871,9.77687,-0.93985,1.65358
-45.0164,0.97275,0.784893,2,3,0,45.3034,9.72381,-0.777452,1.6689
-44.2654,0.992381,0.784893,2,3,0,45.6486,9.47229,-1.11228,1.43456
-44.3619,0.974394,0.784893,2,3,0,45.1409,9.92454,-1.03291,1.41926
-44.5611,0.747586,0.784893,5,31,0,46.9816,9.91545,-1.03575,1.36434
-43.8771,1,0.784893,2,3,0,44.7755,9.63124,-1.06169,1.37096
-44.8084,0.877929,0.784893,2,3,0,45.0982,9.98452,-0.917127,1.48807
-44.7838,0.99003,0.784893,4,23,0,45.6783,9.92357,-0.8489,1.43491
-44.3201,1,0.784893,2,3,0,44.8706,9.46403,-1.11884,1.52335
-47.0228,0.831034,0.784893,2,3,0,47.2918,9.28234,-1.27322,1.76568
-44.2408,0.996088,0.784893,2,3,0,47.3376,9.5906,-1.08237,1.32924
-44.7772,0.921637,0.784893,4,31,0,45.3461,9.65438,-0.762773,1.60612
-44.7462,0.970342,0.784893,3,11,0,45.5223,9.72861,-1.29142,1.3568
-44.073,0.909827,0.784893,2,3,0,45.7658,9.7113,-1.16809,1.57443
-44.1037,0.981909,0.784893,2,3,0,44.4474,9.77234,-1.15451,1.57447
-45.1833,0.913457,0.784893,2,3,0,45.4127,9.82039,-1.35181,1.59698
-45.3359,0.927367,0.784893,6,103,0,46.7802,9.4439,-0.742085,1.49377
-45.6092,0.971829,0.784893,3,15,0,45.9886,9.3894,-0.778847,1.43136
-48.1129,0.814461,0.784893,6,71,0,50.6208,10.0712,-0.75649,1.91601
-44.0859,0.98262,0.784893,2,3,0,48.8785,9.78116,-0.869592,1.50295
-43.6977,0.9584,0.784893,2,3,0,44.6229,9.72413,-1.04106,1.51351
-43.9368,0.92851,0.784893,2,3,0,44.5647,9.60142,-0.966795,1.38847
-44.201,0.937864,0.784893,5,35,0,44.7999,9.77769,-1.02189,1.62223
-44.6916,0.937698,0.784893,2,3,0,45.3288,9.44718,-1.15734,1.38455
-44.138,0.976328,0.784893,3,11,0,45.1694,9.81196,-0.914353,1.5597
-43.915,0.947546,0.784893,2,3,0,44.8892,9.72068,-1.1377,1.55183
-43.7166,0.971675,0.784893,2,7,0,44.2938,9.72482,-0.966567,1.48588
-44.1296,0.952594,0.784893,2,3,0,44.1934,9.49828,-0.955457,1.48381
-45.2556,0.770538,0.784893,3,15,0,46.7255,9.9652,-1.25009,1.60731
-50.3956,0.606873,0.784893,2,3,0,51.9033,10.3243,-1.50782,1.76693
-45.9418,0.979095,0.784893,2,7,0,50.1198,9.4553,-0.652694,1.51652
-48.9125,0.71909,0.784893,4,31,0,49.5801,10.0639,-1.61606,1.67803
-43.8328,0.95966,0.784893,2,7,0,48.2806,9.6334,-1.0579,1.55242
-46.6512,0.848265,0.784893,2,3,0,46.7383,9.7955,-0.706186,1.27595
-44.2005,0.891392,0.784893,2,3,0,48.3184,9.79305,-1.18235,1.37575
-46.3335,0.688166,0.784893,2,3,0,47.3081,9.3387,-1.35145,1.4274
-46.138,0.963153,0.784893,3,11,0,48.7511,10.0312,-0.75936,1.42266
-46.3527,0.989235,0.784893,3,15,0,47.3924,9.52497,-1.47237,1.64069
-45.4081,1,0.784893,2,3,0,46.8695,9.75865,-1.37652,1.63706
-47.4733,0.901045,0.784893,4,19,0,47.7561,9.61957,-1.60915,1.63579
-44.7081,0.90955,0.784893,2,3,0,51.2496,9.45387,-1.13731,1.36492
-44.9086,0.652701,0.784893,2,3,0,48.6042,9.80332,-1.24005,1.66241
-46.1547,0.899027,0.784893,2,3,0,46.9954,9.62906,-0.656897,1.3478
-44.879,1,0.784893,2,3,0,46.6146,9.78546,-1.24711,1.65867
-44.5362,0.805198,0.784893,3,15,0,48.144,9.96852,-1.05359,1.47179
-44.3842,0.897776,0.784893,2,3,0,46.1395,9.57047,-0.828074,1.54433
-46.1569,0.815638,0.784893,2,3,0,46.8334,9.24699,-0.862135,1.51458
-43.7979,0.976447,0.784893,2,3,0,46.3728,9.60504,-1.07114,1.40478
-43.7979,0.629831,0.784893,1,3,0,47.0857,9.60504,-1.07114,1.40478
-44.381,0.932741,0.784893,2,3,0,44.5135,9.46531,-1.14017,1.42558
-44.0334,1,0.784893,2,3,0,44.5308,9.57867,-1.0991,1.3697
-43.7814,1,0.784893,2,3,0,44.0802,9.76875,-0.972773,1.50056
-43.7814,0.660083,0.784893,1,3,0,46.7118,9.76875,-0.972773,1.50056
-43.7763,0.951918,0.784893,1,3,0,44.3797,9.63265,-1.07001,1.39593
-45.7693,0.790567,0.784893,3,15,0,46.2412,9.70285,-0.956854,1.82686
-45.9253,0.986167,0.784893,3,15,0,46.0736,9.68321,-1.10083,1.19525
-45.1624,1,0.784893,2,3,0,45.9697,9.73888,-0.97796,1.75986
-45.4681,0.959728,0.784893,2,7,0,46.6764,10.0277,-1.03187,1.67173
-44.9917,1,0.784893,2,3,0,45.6183,9.98437,-1.12185,1.61228
-44.9447,0.999094,0.784893,4,19,0,45.6519,9.95578,-1.06524,1.64701
-45.4602,0.938549,0.784893,2,3,0,46.7721,9.46741,-0.921197,1.28851
-44.4522,1,0.784893,2,3,0,46.198,9.68399,-1.29429,1.42082
-44.4375,0.957083,0.784893,2,3,0,45.106,9.5142,-0.858656,1.54809
-46.1717,0.790876,0.784893,2,3,0,46.9948,9.24271,-0.979826,1.4212
-44.9109,0.981832,0.784893,4,31,0,48.0397,9.7889,-1.03931,1.72366
-45.5183,0.927366,0.784893,5,47,0,46.8007,9.80794,-0.96071,1.78827
-44.748,0.995256,0.784893,6,63,0,46.1222,9.94596,-1.03296,1.36631
-43.7442,0.999463,0.784893,3,15,0,44.7266,9.74298,-1.06453,1.52224
-47.4419,0.770146,0.784893,2,3,0,47.7409,9.7905,-1.03301,1.1392
-45.4171,1,0.784893,2,3,0,48.0445,9.58517,-1.22782,1.2633
-44.7308,0.983557,0.784893,3,15,0,46.1329,9.58776,-0.750167,1.51999
-44.3435,0.991075,0.784893,2,7,0,45.2667,9.88309,-1.0861,1.37352
-46.5401,0.760054,0.784893,2,3,0,47.2032,9.81541,-0.997946,1.18124
-45.3685,0.686623,0.784893,3,11,0,49.7515,9.99366,-0.810114,1.58189
-44.8909,1,0.784893,2,3,0,45.4456,9.98105,-0.910049,1.56669
-45.0374,0.969355,0.784893,2,3,0,45.9484,9.93442,-1.22139,1.61919
-44.2575,0.805861,0.784893,1,3,0,48.3805,9.55321,-0.852885,1.50038
-45.1358,0.916787,0.784893,2,3,0,45.7118,9.44786,-1.30421,1.45433
-47.5999,0.852303,0.784893,2,3,0,48.8003,9.26856,-1.43938,1.67828
-48.5567,0.756832,0.784893,5,59,0,51.8648,10.323,-0.784348,1.617
-46.558,0.941474,0.784893,3,7,0,50.633,9.17241,-1.04398,1.55324
-44.492,1,0.784893,2,3,0,46.8208,9.85962,-1.23368,1.41677
-44.9008,0.979015,0.784893,3,15,0,45.5477,9.46572,-0.85367,1.38616
-45.4214,0.957945,0.784893,3,15,0,45.6294,10.0037,-1.24519,1.59801
-44.3443,1,0.784893,2,3,0,45.8402,9.77139,-0.822319,1.43013
-45.2121,0.876288,0.784893,2,3,0,45.7344,9.42655,-1.27613,1.58517
-44.8122,0.993557,0.784893,4,23,0,45.8714,9.39956,-1.11695,1.57987
-44.5924,0.975954,0.784893,2,3,0,45.4742,9.51746,-1.23729,1.57166
-45.6261,0.857988,0.784893,2,3,0,46.4316,9.97137,-0.754912,1.61835
-46.7525,0.844437,0.784893,2,7,0,48.7343,9.75176,-1.5168,1.68591
-44.2206,0.994989,0.784893,2,3,0,47.1412,9.7278,-0.834762,1.54216
-45.3331,0.876258,0.784893,2,3,0,45.862,9.93841,-0.751287,1.4771
-45.5272,0.981072,0.784893,4,19,0,46.628,9.35561,-1.27178,1.47355
-45.6666,0.992021,0.784893,1,1,0,45.9544,9.35974,-1.3053,1.49095
-44.4895,0.982963,0.784893,2,3,0,46.5401,9.94044,-1.08233,1.55582
-45.2309,0.911153,0.784893,2,3,0,46.2213,9.39949,-0.915765,1.36311
-45.3759,0.988684,0.784893,4,23,0,46.1947,9.96893,-1.20363,1.66331
-45.21,0.926939,0.784893,2,3,0,46.4602,9.31989,-1.0179,1.46579
-44.568,0.931793,0.784893,2,3,0,46.4297,9.61899,-1.26058,1.36106
-44.2952,0.995852,0.784893,5,39,0,44.9439,9.77359,-0.881192,1.59694
-45.9648,0.885642,0.784893,2,3,0,46.1694,9.76541,-0.628328,1.66934
-46.5066,0.961504,0.784893,4,19,0,47.6921,9.35911,-0.832131,1.78724
-48.7438,0.715142,0.784893,2,7,0,53.3416,9.06415,-1.30998,1.51692
-46.608,0.985977,0.784893,2,3,0,50.2769,9.32053,-1.28438,1.73284
-48.4712,0.881684,0.784893,2,3,0,48.9956,9.07106,-1.30503,1.61689
-46.4071,1,0.784893,2,3,0,48.774,9.2231,-1.2098,1.4915
-46.2131,0.960549,0.784893,3,11,0,48.0799,10.148,-0.89188,1.54826
-50.5827,0.789115,0.784893,2,3,0,52.4631,9.51609,-1.75188,1.39958
-44.8791,0.845983,0.784893,3,15,0,53.3537,9.88244,-0.79919,1.42382
-47.076,0.809902,0.784893,2,3,0,47.9096,10.1247,-0.972401,1.8133
-43.8191,0.997855,0.784893,2,3,0,46.9219,9.56989,-1.01355,1.4364
-44.1826,0.892482,0.784893,2,3,0,45.3451,9.86244,-1.16593,1.44239
-44.5877,0.778937,0.784893,4,19,0,47.2421,9.84821,-0.818314,1.4326
-46.848,0.791692,0.784893,2,3,0,47.4708,9.47767,-0.6799,1.81166
-44.7386,0.973413,0.784893,3,15,0,46.7605,9.81923,-1.2764,1.37661
-44.5996,0.952384,0.784893,2,3,0,45.8527,9.50942,-1.12011,1.33099
-43.8968,0.804921,0.784893,7,191,0,47.2755,9.63673,-0.935633,1.40296
-43.7626,1,0.784893,2,3,0,43.9674,9.79333,-1.06314,1.47733
-43.8319,0.678192,0.784893,4,19,0,47.7942,9.73966,-0.967178,1.39944
-43.942,0.9459,0.784893,2,3,0,44.4339,9.77897,-1.16243,1.4205
-43.8851,0.999136,0.784893,4,19,0,44.0075,9.60088,-0.932361,1.50839
-45.391,0.745812,0.784893,2,3,0,46.6622,9.92057,-0.723549,1.54085
-44.3194,0.986832,0.784893,4,23,0,46.3011,9.89182,-0.922991,1.4372
-45.2456,0.941132,0.784893,2,3,0,45.3584,10.0368,-0.974608,1.41754
-47.0652,0.831661,0.784893,3,15,0,48.5518,9.56191,-0.498749,1.62228
-48.5884,0.879073,0.784893,3,7,0,51.2621,10.3416,-0.872974,1.52927
-44.5276,1,0.784893,2,3,0,48.1839,9.73902,-0.960971,1.67547
-44.319,0.969759,0.784893,2,3,0,45.0091,9.74065,-1.0512,1.30712
-45.3968,0.874793,0.784893,2,3,0,45.8882,9.69176,-0.815142,1.28259
-48.5193,0.605965,0.784893,2,3,0,50.4093,10.0617,-0.597426,1.36353
-44.8811,0.994714,0.784893,4,23,0,48.0273,9.91289,-0.878156,1.37242
-45.573,0.836295,0.784893,2,7,0,47.6001,9.82139,-1.21675,1.75849
-44.5293,0.917568,0.784893,3,11,0,47.6284,9.59003,-0.844927,1.36843
-44.2456,1,0.784893,2,3,0,44.5596,9.75284,-1.24076,1.53934
-43.9416,0.947271,0.784893,3,11,0,44.9477,9.69179,-0.881964,1.44973
-44.4697,0.950926,0.784893,2,7,0,44.6975,9.89974,-0.987818,1.60161
-46.0399,0.912298,0.784893,2,7,0,46.4727,10.0348,-1.26776,1.67147
-45.4271,0.968382,0.784893,3,11,0,47.4569,9.45588,-0.754644,1.41388
-48.6228,0.744673,0.784893,2,3,0,49.5403,9.13139,-0.904857,1.34003
-44.8125,1,0.784893,2,3,0,48.184,9.41338,-1.10816,1.38342
-45.0801,0.981847,0.784893,3,15,0,45.9227,9.84043,-0.787928,1.65337
-44.1745,0.979046,0.784893,2,3,0,45.715,9.76945,-0.84455,1.45606
-45.4424,0.931853,0.784893,2,3,0,45.7591,9.52859,-1.27074,1.30036
-45.733,0.965596,0.784893,2,7,0,47.335,9.96661,-0.86013,1.32652
-43.9574,1,0.784893,2,7,0,45.9982,9.74579,-0.910549,1.53766
-45.008,0.850005,0.784893,2,3,0,45.5063,9.6539,-1.37655,1.53706
-44.9554,0.996506,0.784893,2,7,0,45.4685,9.57066,-1.2969,1.6246
-44.113,0.981772,0.784893,2,3,0,45.6559,9.88517,-1.05602,1.43538
-46.3799,0.744481,0.784893,6,63,0,47.4404,9.76407,-0.70204,1.80449
-44.6602,0.963282,0.784893,2,7,0,48.0089,9.49648,-0.821529,1.54736
-45.9991,0.838779,0.784893,2,3,0,47.0387,9.71644,-0.602775,1.44762
-45.654,0.93695,0.784893,2,3,0,48.4074,9.42191,-1.05309,1.75342
-47.1817,0.937732,0.784893,2,3,0,48.4568,9.8263,-1.47451,1.31025
-44.6528,1,0.784893,2,3,0,47.5293,9.4363,-1.11354,1.59152
-44.7655,0.997165,0.784893,2,3,0,44.9598,9.43074,-1.03602,1.62459
-46.7656,0.886295,0.784893,4,19,0,47.0083,9.30151,-1.38424,1.46439
-44.3009,1,0.784893,2,3,0,47.2565,9.51632,-0.873556,1.47109
-44.4579,0.787942,0.784893,2,3,0,46.7887,9.52743,-1.02431,1.63797
-45.6194,0.857937,0.784893,2,3,0,46.788,9.95267,-0.730565,1.45693
-44.4106,1,0.784893,4,23,0,45.7951,9.83851,-1.21353,1.56581
-47.2857,0.672345,0.784893,2,3,0,48.1649,9.42209,-0.69391,1.85077
-44.7012,0.945517,0.784893,5,55,0,48.5463,9.48172,-1.11156,1.64232
-45.3133,0.957734,0.784893,2,3,0,45.7423,10.0175,-1.04078,1.3656
-46.3455,0.951114,0.784893,3,11,0,47.3568,9.95413,-0.682029,1.70479
-44.9269,0.924646,0.784893,2,3,0,48.3964,9.79902,-0.873623,1.69556
-45.0734,0.954111,0.784893,3,15,0,46.2934,9.9266,-1.0281,1.31145
-44.0273,0.946778,0.784893,2,3,0,45.7552,9.67828,-1.13871,1.35572
-44.8973,0.907568,0.784893,3,11,0,45.293,9.82667,-0.78035,1.39592
-43.7458,1,0.784893,2,3,0,44.8524,9.76868,-1.10053,1.47724
-44.0494,0.972617,0.784893,4,27,0,44.1639,9.68429,-0.854012,1.49908
-44.1523,0.979771,0.784893,2,3,0,44.463,9.71143,-0.854477,1.55123
-45.4073,0.868307,0.784893,2,3,0,46.047,9.44546,-0.740106,1.58563
-44.8652,0.983534,0.784893,4,23,0,46.6227,9.51985,-1.28457,1.58771
-46.9328,0.84893,0.784893,2,3,0,47.5641,9.67142,-1.56601,1.62519
-45.9955,0.974614,0.784893,2,3,0,48.0358,9.54789,-1.40755,1.68101
-48.9427,0.781288,0.784893,6,87,0,50.1509,9.36406,-0.814515,2.04462
-44.2437,1,0.784893,2,3,0,48.7551,9.64568,-1.14486,1.61828
-45.1483,0.932314,0.784893,2,3,0,45.5667,9.84694,-1.33433,1.39439
-44.54,0.855824,0.784893,2,7,0,46.9833,9.47236,-1.21742,1.50608
-44.1418,0.995858,0.784893,2,3,0,45.0133,9.73651,-0.863846,1.55338
-44.1956,0.929407,0.784893,3,11,0,45.1933,9.64197,-1.22729,1.3936
-46.0392,0.863108,0.784893,2,3,0,46.4965,9.76761,-0.621101,1.41523
-44.5971,0.992878,0.784893,6,79,0,46.9653,9.89728,-1.21626,1.55301
-43.7029,0.992715,0.784893,3,7,0,44.5267,9.7523,-1.06091,1.49659
-45.2067,0.776987,0.784893,1,3,0,45.9667,10.0179,-1.06776,1.63032
-44.0346,1,0.784893,2,3,0,45.3256,9.61038,-1.19525,1.519
-44.0093,0.987557,0.784893,3,15,0,44.414,9.76304,-0.960692,1.57719
-44.2278,0.983048,0.784893,2,7,0,44.4982,9.70763,-1.07955,1.6355
-45.5304,0.897925,0.784893,2,3,0,45.835,9.91023,-0.699441,1.56107
-44.6289,0.926311,0.784893,2,3,0,47.372,9.73289,-0.915141,1.67992
-43.7788,0.911597,0.784893,2,3,0,46.1553,9.62846,-1.13703,1.44797
-44.2851,0.925699,0.784893,2,3,0,44.4824,9.86551,-0.93591,1.56926
-45.7045,0.877203,0.784893,2,3,0,46.1964,9.88325,-1.41741,1.51887
-44.5271,0.996198,0.784893,3,11,0,45.5724,9.5478,-0.800583,1.49292
-44.9343,0.92344,0.784893,3,11,0,45.9621,9.83991,-0.974456,1.28599
-45.0837,0.997053,0.784893,3,15,0,45.5564,9.58114,-1.14167,1.72932
-44.215,0.996254,0.784893,2,3,0,45.3708,9.71033,-0.928502,1.61876
-44.5252,0.970571,0.784893,2,3,0,44.9826,9.84355,-1.27065,1.47488
-43.6712,0.916892,0.784893,2,3,0,45.5486,9.64785,-1.02676,1.49603
-45.4845,0.804127,0.784893,2,3,0,45.5214,9.85193,-1.27595,1.70788
-44.1801,1,0.784893,2,3,0,45.7227,9.49938,-0.960399,1.53394
-46.7305,0.788897,0.784893,2,3,0,46.9279,9.2868,-1.13932,1.78553
-47.6295,0.940102,0.784893,1,1,0,47.6981,9.23093,-1.12843,1.85481
-49.6765,0.884103,0.784893,2,3,0,51.3371,10.1317,-0.662314,1.29207
-45.3401,1,0.784893,2,3,0,49.1992,9.76849,-0.713126,1.38327
-44.8768,0.997192,0.784893,5,39,0,45.9631,9.81419,-1.24868,1.33022
-43.848,0.977946,0.784893,2,3,0,45.1843,9.66197,-1.06859,1.37065
-43.8938,0.973947,0.784893,2,3,0,44.1768,9.66153,-1.11643,1.37338
-44.8443,0.8937,0.784893,2,3,0,44.9937,9.67897,-0.921757,1.714
-44.4917,0.996119,0.784893,5,47,0,45.1036,9.66351,-1.27855,1.38505
-45.0459,0.963463,0.784893,2,3,0,45.538,9.81647,-1.36317,1.46573
-44.2339,0.998326,0.784893,3,15,0,45.3872,9.76232,-0.870098,1.3892
-44.6701,0.912505,0.784893,2,3,0,45.4091,9.9256,-1.19636,1.41575
-45.0258,0.985125,0.784893,2,3,0,45.4965,10.0335,-1.09966,1.49191
-45.221,0.882672,0.784893,2,3,0,46.2667,9.35639,-1.07612,1.62926
-48.0968,0.570138,0.784893,2,3,0,50.8773,9.2184,-1.26939,1.31535
-46.3299,1,0.784893,4,19,0,48.8113,10.1244,-1.04098,1.3751
-45.5396,1,0.784893,3,7,0,47.2192,9.42044,-0.855621,1.70243
-44.2296,0.95156,0.784893,4,19,0,46.3684,9.89216,-1.03324,1.40526
-47.8761,0.590809,0.784893,2,3,0,48.3324,9.28951,-0.901588,1.92235
-44.0246,0.955006,0.784893,3,11,0,47.5158,9.63853,-0.875045,1.5215
-44.8459,0.890823,0.784893,2,3,0,45.1869,9.68264,-0.756201,1.39234
-43.9234,0.86312,0.784893,2,3,0,45.8874,9.73403,-0.997112,1.57519
-45.4629,0.751373,0.784893,2,3,0,46.8937,9.40824,-0.761988,1.58091
-45.9508,0.978458,0.784893,3,15,0,46.1315,9.41971,-0.675207,1.57009
-46.6164,0.933921,0.784893,3,11,0,48.4401,9.63918,-1.54907,1.52802
-44.8737,1,0.784893,2,3,0,46.8189,9.65584,-1.30464,1.62433
-44.3009,0.98166,0.784893,2,7,0,45.2487,9.56083,-0.884806,1.39048
-44.4707,0.988836,0.784893,4,19,0,44.9239,9.62455,-1.249,1.59119
-44.7927,0.986138,0.784893,2,3,0,44.979,9.4976,-1.26391,1.57406
-44.8209,0.809515,0.784893,5,47,0,47.5676,9.52835,-1.28503,1.58281
-45.6601,0.708436,0.784893,2,3,0,49.0847,9.49079,-1.34074,1.6671
-47.6544,0.750695,0.784893,6,119,0,50.5148,9.67759,-0.502368,1.38954
-45.7346,1,0.784893,1,1,0,47.2931,9.64947,-0.624072,1.46098
-46.7309,0.993804,0.784893,2,3,0,47.3534,9.65933,-0.515299,1.61076
-46.452,0.555202,0.784893,3,7,0,55.2369,9.83258,-1.51415,1.50057
-46.3393,0.957927,0.784893,4,27,0,47.285,9.59813,-0.558282,1.52538
-46.3225,0.830933,0.784893,2,3,0,48.5887,9.99179,-1.39235,1.63517
-45.9173,0.94041,0.784893,4,19,0,48.3484,9.94086,-0.841897,1.76007
-44.2336,0.96483,0.784893,6,127,0,46.8553,9.6762,-1.23228,1.56
-43.6882,0.986702,0.784893,2,3,0,44.4892,9.65993,-1.10602,1.44516
-44.2926,0.934528,0.784893,2,3,0,44.377,9.74748,-1.27124,1.4812
-45.5542,0.91624,0.784893,3,15,0,45.8554,9.40235,-0.78127,1.41999
-44.113,0.855296,0.784893,3,11,0,46.8047,9.61979,-1.01767,1.33699
-44.1671,0.916917,0.784893,2,3,0,44.9929,9.54107,-0.938315,1.39375
-44.6457,0.94767,0.784893,2,3,0,45.0547,9.82734,-0.844271,1.62055
-43.9678,0.980833,0.784893,2,3,0,45.0823,9.6956,-1.03661,1.59258
-44.0691,0.969845,0.784893,2,7,0,44.5423,9.81471,-0.907064,1.52285
-46.254,0.70008,0.784893,2,3,0,47.0321,9.45833,-1.39034,1.69511
-44.7469,0.986312,0.784893,3,11,0,46.4075,9.40621,-1.1488,1.54854
-44.6103,0.996862,0.784893,5,35,0,45.3801,9.92878,-0.922053,1.41
-44.034,0.966786,0.784893,2,3,0,45.0787,9.51964,-1.05166,1.53149
-44.2127,0.882499,0.784893,2,3,0,45.7169,9.73265,-1.15188,1.33677
-46.5128,0.741247,0.784893,2,3,0,46.7552,9.48119,-0.905035,1.86471
-43.9438,0.870924,0.784893,2,3,0,49.689,9.64664,-1.19875,1.48135
-43.9549,0.998331,0.784893,4,19,0,44.1779,9.82538,-0.951527,1.49972
-47.2848,0.630836,0.784893,2,3,0,48.6873,9.85356,-0.50812,1.47519
-49.8011,0.531469,0.784893,1,1,0,50.0297,9.86606,-0.371228,1.41915
-43.8348,1,0.784893,2,3,0,49.1502,9.66555,-1.17227,1.47165
-43.9088,0.982699,0.784893,2,3,0,44.1181,9.78218,-1.14604,1.41831
-47.9871,0.626313,0.784893,3,11,0,48.6113,9.38464,-0.484037,1.56217
-44.5009,0.982603,0.784893,5,63,0,48.3432,9.51394,-1.2489,1.50766
-44.2385,1,0.784893,5,47,0,44.6558,9.76324,-0.83875,1.43112
-45.1203,0.820846,0.784893,3,15,0,46.4092,9.72861,-1.32977,1.64316
-45.7845,0.947038,0.784893,2,7,0,46.7152,10.0779,-1.15841,1.6369
-43.8314,1,0.784893,2,3,0,45.7856,9.79284,-1.02842,1.40922
-46.9983,0.656547,0.784893,2,3,0,47.7307,9.36735,-0.950072,1.2374
-46.316,1,0.784893,2,7,0,48.3426,10.1022,-1.05183,1.73038
-44.2647,0.797781,0.784893,2,3,0,50.4909,9.75889,-0.953259,1.33305
-45.9372,0.704822,0.784893,2,3,0,47.4124,9.62209,-0.75639,1.7828
-44.0607,1,0.784893,2,3,0,45.8496,9.60079,-0.879645,1.51965
-43.9894,0.950649,0.784893,2,3,0,44.8489,9.7745,-0.954102,1.56462
-43.6388,1,0.784893,2,3,0,43.9513,9.70054,-1.06234,1.47948
-43.7138,0.983054,0.784893,2,3,0,43.802,9.68391,-0.968872,1.4994
-44.6736,0.70618,0.784893,3,7,0,48.0409,9.77165,-0.839564,1.64511
-49.8428,0.7633,0.784893,3,11,0,50.0368,10.2139,-0.901141,2.04811
-45.2379,1,0.784893,2,3,0,49.7591,9.92946,-0.771092,1.59072
-44.0869,0.993599,0.784893,2,7,0,45.3576,9.65685,-1.07754,1.61025
-45.7745,0.79691,0.784893,2,3,0,46.7368,9.71905,-0.606798,1.52605
-44.8041,1,0.784893,2,3,0,45.9382,9.73093,-0.774496,1.62489
-44.1941,0.962669,0.784893,2,3,0,45.6819,9.88555,-1.13994,1.48645
-43.8178,0.963615,0.784893,2,3,0,44.6503,9.72859,-0.99846,1.54911
-44.6239,0.863016,0.784893,2,7,0,45.6169,9.82689,-1.29414,1.51413
-44.8976,0.970191,0.784893,2,3,0,45.7103,9.70436,-0.948404,1.26689
-45.549,0.854304,0.784893,2,3,0,46.5524,9.45554,-1.25734,1.6945
-44.7989,0.972816,0.784893,2,3,0,46.2391,9.86306,-0.795213,1.4284
-45.3929,0.524575,0.784893,1,3,0,50.9592,9.71526,-1.32762,1.69042
-45.9674,0.958775,0.784893,4,19,0,47.2131,10.1261,-1.16783,1.54821
-46.5388,0.972158,0.784893,2,7,0,47.145,9.19554,-1.09328,1.45131
-43.9952,0.873068,0.784893,2,3,0,49.0979,9.78465,-1.08224,1.3664
