# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2526290672
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-148.798,0.769066,0.680741,2,3,0,149.772,0.69111,-0.245307,7.90714
-148.551,0.992022,0.680741,2,7,0,149.641,0.575593,0.0464076,7.5849
-147.88,0.954158,0.680741,2,7,0,150.006,0.446094,0.639298,8.67976
-148.222,0.992825,0.680741,3,7,0,149.328,0.395728,-1.05195,8.35067
-147.434,0.977882,0.680741,2,3,0,149.009,0.425527,-0.636594,7.96042
-146.435,0.918205,0.680741,3,7,0,150.188,0.336281,0.250001,9.17588
-146.79,0.971289,0.680741,3,7,0,147.522,0.0696891,-0.604918,8.75294
-147.475,0.953205,0.680741,2,3,0,148.006,0.178111,-0.955839,8.75549
-149.121,0.860952,0.680741,3,7,0,150.709,0.0973303,0.560358,7.74208
-149.692,0.97791,0.680741,3,7,0,150.875,0.0506373,1.04859,8.80558
-151.874,0.925636,0.680741,3,7,0,152.954,0.350852,-1.7321,8.97041
-148.452,1,0.680741,2,3,0,152.588,0.479042,-1.0439,8.68029
-147.753,1,0.680741,3,7,0,148.841,0.388597,-0.950595,9.1172
-146.497,1,0.680741,3,7,0,147.89,0.255026,0.11923,9.74378
-148.021,0.888095,0.680741,2,3,0,148.325,0.472581,0.343875,9.93719
-146.41,1,0.680741,2,3,0,148.125,0.235035,-0.146682,9.80806
-147.825,0.913793,0.680741,2,3,0,148.055,-0.0908452,-0.281098,10.1418
-148.824,0.902368,0.680741,2,3,0,149.697,-0.214235,-0.530707,9.62802
-147.974,1,0.680741,1,1,0,148.779,-0.152003,-0.376533,9.6174
-148.547,0.908081,0.680741,3,7,0,150.957,0.291501,0.749585,8.06681
-149.372,0.885871,0.680741,2,7,0,151.934,-0.0814525,0.839271,9.02007
-148.155,1,0.680741,1,1,0,149.31,0.000152491,0.673153,8.9157
-148.809,0.972208,0.680741,2,7,0,149.792,-0.063673,0.717385,9.74121
-149.382,0.989467,0.680741,3,7,0,149.667,-0.0216496,0.919236,9.69775
-146.922,1,0.680741,3,7,0,149.313,0.215698,-0.775415,9.30084
-147.346,0.9614,0.680741,3,7,0,148.311,0.456363,-0.749246,8.48404
-146.671,1,0.680741,2,3,0,147.509,0.447258,-0.472955,8.79477
-146.968,0.988352,0.680741,3,7,0,147.398,0.485731,-0.439492,8.30351
-148.063,0.95477,0.680741,2,7,0,148.659,-0.106724,-0.0904386,10.3
-146.907,0.939973,0.680741,2,7,0,149.639,0.12268,-0.278061,8.06843
-147.767,0.961489,0.680741,2,3,0,148.328,0.221185,-0.54418,7.68133
-146.815,1,0.680741,2,3,0,147.681,0.208812,-0.420566,8.03361
-146.236,0.990417,0.680741,2,3,0,147.026,0.159942,-0.352058,8.51791
-146.558,0.976017,0.680741,3,7,0,146.895,0.170133,-0.550957,9.53297
-147.511,0.93004,0.680741,3,7,0,148.065,-0.0623418,0.249964,8.74303
-148.209,0.904427,0.680741,2,3,0,149.368,0.0010048,0.690102,8.92714
-147.134,1,0.680741,2,3,0,148.186,0.104417,0.512118,8.85151
-147.292,0.998407,0.680741,3,7,0,147.499,0.434471,-0.78159,8.80332
-147.119,0.928364,0.680741,3,7,0,149.327,0.0272131,-0.3637,10.0316
-147.41,0.990161,0.680741,3,7,0,148.099,0.365416,-0.0291406,7.68842
-146.401,1,0.680741,2,7,0,147.538,0.280341,-0.0244213,9.71683
-146.756,0.988823,0.680741,3,7,0,147.034,0.0866053,0.0651108,9.93817
-148.186,0.775327,0.680741,2,3,0,150.047,0.200532,0.674421,10.1335
-149.058,0.965346,0.680741,3,7,0,150.546,0.395456,-0.986224,7.6413
-149.866,0.984627,0.680741,3,7,0,151.263,-0.281181,0.389473,9.7267
-147.206,1,0.680741,2,3,0,150.201,-0.0776004,-0.344322,9.27714
-147.251,0.992941,0.680741,2,7,0,147.779,-0.0721301,-0.117528,9.71885
-147.59,0.915605,0.680741,3,7,0,150.913,-0.0139067,0.152425,10.2508
-149.947,0.888948,0.680741,2,3,0,150.411,-0.117884,-0.532231,11.1929
-146.528,1,0.680741,2,3,0,149.807,0.0778431,-0.410863,9.5239
-146.737,0.91699,0.680741,2,7,0,148.653,0.125936,-0.549213,8.38558
-146.934,0.95975,0.680741,3,7,0,148.099,0.342214,-0.747664,8.4933
-146.743,0.979078,0.680741,3,7,0,147.996,0.0237559,-0.174054,9.76506
-147.027,0.9736,0.680741,1,1,0,147.044,-0.00929157,-0.246258,9.87229
-148.739,0.876492,0.680741,2,3,0,149.142,0.144951,-0.69854,10.8561
-146.014,1,0.680741,2,3,0,148.615,0.241331,-0.325992,9.17145
-145.952,0.988757,0.680741,2,3,0,146.189,0.180808,-0.251809,8.98988
-146.595,0.849429,0.680741,1,3,0,148.542,0.432835,-0.319069,8.3001
-146.207,0.962075,0.680741,3,7,0,147.499,0.140867,0.122588,9.28111
-146.243,0.981311,0.680741,2,7,0,146.711,0.259684,-0.476411,8.54085
-149.661,0.623001,0.680741,2,7,0,154.162,0.776444,-0.463437,8.46405
-148.334,0.998382,0.680741,3,7,0,151.59,-0.185232,-0.0277263,9.88688
-148.074,0.94559,0.680741,3,7,0,150.844,0.281212,-1.03786,9.52921
-147.453,0.95913,0.680741,2,3,0,149.134,0.351573,-0.927746,8.81522
-147.924,0.870232,0.680741,3,7,0,150.288,0.0700292,0.717515,9.28316
-146.182,0.94027,0.680741,2,3,0,149.211,0.233447,-0.19315,8.34703
-147.493,0.915151,0.680741,2,3,0,147.675,0.519538,-0.421441,7.96455
-146.479,0.988949,0.680741,2,3,0,147.779,0.420105,-0.12753,8.31495
-149.188,0.749394,0.680741,3,7,0,150.413,0.198952,-0.618821,11.1726
-150.078,0.96328,0.680741,2,7,0,151.4,-0.0231701,-0.905983,11.0052
-148.69,0.985915,0.680741,3,7,0,151.821,-0.0960703,-0.928778,9.05889
-148.599,0.940957,0.680741,3,7,0,151.071,0.594193,0.55059,8.76867
-149.761,0.941276,0.680741,3,7,0,151.797,0.346641,-1.3802,8.30381
-149.96,0.996757,0.680741,3,7,0,150.359,0.158263,1.16422,9.52213
-147.628,1,0.680741,2,3,0,150.053,0.107837,0.624854,9.64779
-149.7,0.857104,0.680741,3,7,0,151.163,0.39891,-0.791269,10.8494
-147.844,0.972049,0.680741,2,3,0,150.49,0.257303,-0.8027,10.0894
-146.924,1,0.680741,3,7,0,148.891,0.329113,-0.135417,7.86177
-147.063,0.986018,0.680741,3,7,0,147.716,0.352342,-0.609213,8.04652
-147.583,0.938512,0.680741,2,7,0,148.719,0.556076,0.275502,8.883
-146.193,0.942313,0.680741,2,3,0,148.708,0.357188,-0.0807231,8.45371
-147.546,0.902043,0.680741,2,3,0,147.592,0.584954,0.107313,8.49136
-147.816,0.850672,0.680741,3,7,0,150.51,-0.0899597,-0.621813,9.51242
-147.866,0.979511,0.680741,3,7,0,149.148,0.553026,0.0630563,9.64341
-148.11,0.999637,0.680741,3,7,0,148.79,-0.178673,-0.224378,8.93985
-146.628,0.702166,0.680741,2,3,0,153.324,0.292041,0.0295021,9.86867
-147.6,0.919036,0.680741,2,3,0,148.268,0.15281,0.585395,8.38922
-147.915,0.987866,0.680741,3,7,0,148.581,0.396414,-0.740577,9.92493
-147.489,0.998446,0.680741,3,7,0,148.253,0.449252,-0.323758,9.94966
-147.05,0.994055,0.680741,3,7,0,148.336,-0.0578699,-0.163912,9.54215
-147.726,0.887985,0.680741,3,7,0,149.48,0.573552,-0.588713,8.74627
-148.295,0.96047,0.680741,2,7,0,149.466,0.316785,-0.921045,7.83015
-149.693,0.954229,0.680741,3,7,0,150.243,0.340093,-1.34192,8.15518
-147.596,1,0.680741,3,7,0,151.081,-0.0576882,-0.500919,8.51342
-146.73,0.84184,0.680741,2,7,0,150.357,0.329034,0.265462,8.2621
-145.956,0.903755,0.680741,2,7,0,148.574,0.239547,-0.287332,9.08866
-146.117,0.925246,0.680741,1,3,0,146.826,0.202802,0.140195,8.78678
-146.305,0.959766,0.680741,2,7,0,146.828,0.332829,-0.224114,8.26239
-146.787,0.954331,0.680741,3,7,0,147.155,0.120396,-0.464711,8.25511
-146.607,0.997446,0.680741,3,7,0,147.317,0.133702,0.349774,8.85615
-146.539,0.868877,0.680741,2,3,0,148.677,0.410933,0.091017,9.2501
-146.112,0.995876,0.680741,3,7,0,146.782,0.285612,-0.213198,8.41285
-146.197,0.993882,0.680741,3,7,0,146.408,0.173904,0.0471752,9.49724
-146.524,0.973628,0.680741,2,3,0,146.656,0.127196,0.296441,9.31943
-148.836,0.875688,0.680741,3,7,0,150.164,-0.0452977,0.681088,10.0878
-147.661,0.971006,0.680741,2,7,0,150.784,0.352632,0.624888,8.39416
-147.833,0.985519,0.680741,3,7,0,149.351,-0.0778596,-0.238195,10.2478
-148.423,0.987658,0.680741,3,7,0,149.131,0.662997,0.079575,8.12934
-148.332,0.977446,0.680741,2,3,0,149.618,0.554478,-0.179185,7.56553
-146.94,1,0.680741,2,3,0,148.526,0.491711,-0.41057,8.34207
-147.607,0.971254,0.680741,2,3,0,147.767,0.590799,-0.26492,8.19123
-146.106,0.975859,0.680741,2,3,0,148.236,0.24548,-0.385819,9.24135
-146.086,1,0.680741,3,7,0,146.114,0.224958,0.0748105,8.63021
-146.645,0.969234,0.680741,3,7,0,146.699,0.223493,-0.690117,9.2135
-147.055,0.976036,0.680741,3,7,0,147.817,0.389526,0.279466,8.12751
-147.185,0.815371,0.680741,3,7,0,152.045,0.381121,-0.819521,8.69455
-146.744,1,0.680741,3,7,0,147.79,0.0961193,-0.0285356,10.0016
-146.335,0.971883,0.680741,2,7,0,147.598,0.420601,-0.276089,8.74723
-146.461,0.891699,0.680741,3,7,0,149.159,0.317053,-0.607251,8.92546
-147.225,0.905046,0.680741,2,3,0,148.298,0.463674,-0.303176,7.89141
-146.529,0.943426,0.680741,2,7,0,148.295,0.250807,0.36908,8.76628
-147.108,0.812176,0.680741,2,3,0,149.426,0.420465,0.122002,7.96963
-147.4,0.930495,0.680741,3,7,0,148.64,0.211102,0.0880379,10.4775
-146.646,1,0.680741,3,7,0,147.62,0.423785,0.0521936,8.26485
-146.414,0.851999,0.680741,3,7,0,149.156,0.117382,-0.0983016,9.74519
-148.64,0.711134,0.680741,2,3,0,150.472,-0.108319,0.575212,9.74167
-146.547,1,0.680741,2,3,0,148.686,0.273435,-0.527451,9.53018
-147.867,0.908745,0.680741,2,7,0,148.412,0.243036,-1.03881,8.4777
-147.346,0.930004,0.680741,3,7,0,150.38,0.410896,0.529097,8.66608
-147.426,0.944423,0.680741,2,7,0,149.073,0.295525,-0.513014,10.2216
-147.377,0.973904,0.680741,3,7,0,149.327,-0.0137527,0.410672,9.00301
-146.343,1,0.680741,2,3,0,147.643,0.221419,-0.272291,9.70775
-148.499,0.872391,0.680741,2,7,0,148.808,0.158361,-1.17833,9.26157
-149.327,0.898044,0.680741,1,1,0,149.502,0.192906,-1.35576,9.13625
-149.179,0.910133,0.680741,2,3,0,151.67,0.29398,-1.32193,8.56971
-148.585,0.966024,0.680741,3,7,0,151.617,0.22487,0.91339,8.67381
-148.52,1,0.680741,3,7,0,149.738,0.238994,-1.11477,9.708
-146.839,0.988863,0.680741,3,7,0,149.123,0.240514,0.426819,8.49597
-146.543,0.985725,0.680741,3,7,0,147.685,0.284646,-0.0464889,9.84433
-149.329,0.88289,0.680741,3,7,0,150.139,-0.223453,0.356344,10.0399
-150.027,0.904017,0.680741,2,7,0,152.548,-0.102529,0.0902996,11.4661
-146.407,0.961723,0.680741,2,3,0,151.204,0.424421,-0.16674,9.1111
-146.78,0.983842,0.680741,3,7,0,146.938,0.00116165,-0.238995,8.63926
-146.976,0.605144,0.680741,2,3,0,153.313,0.150987,-0.222469,7.96758
-147.563,0.968253,0.680741,3,7,0,148.605,0.265605,0.137309,10.4922
-148.884,0.885187,0.680741,2,3,0,149.782,0.476863,-0.325932,10.6399
-146.318,0.860199,0.680741,2,3,0,151.425,0.167169,-0.470015,9.37954
-146.946,0.877107,0.680741,3,7,0,148.462,0.456924,0.233765,9.19015
-146.754,0.977277,0.680741,3,7,0,147.723,-0.00678023,-0.384154,9.07547
-148.389,0.890253,0.680741,2,3,0,149.063,-0.214258,-0.170479,9.34883
-146.862,0.977228,0.680741,2,3,0,149.14,0.303721,0.325007,9.68911
-146.592,1,0.680741,3,7,0,147.266,0.205065,-0.211116,8.08367
-147.81,0.881422,0.680741,3,7,0,149.578,0.0646897,-0.104901,10.7055
-148.538,0.957192,0.680741,2,3,0,149.101,0.13089,0.285021,10.9892
-147.305,0.990832,0.680741,2,3,0,148.835,0.161066,0.235559,10.3071
-146.19,0.977199,0.680741,2,7,0,148.179,0.243098,0.156849,9.30608
-145.991,0.995966,0.680741,2,7,0,146.322,0.222661,-0.192312,8.592
-145.907,0.943969,0.680741,3,7,0,147.406,0.252401,-0.109781,9.05787
-146.145,0.946817,0.680741,2,3,0,146.724,0.350417,-0.317557,8.60843
-145.994,0.934217,0.680741,3,7,0,147.031,0.165559,-0.0120466,9.08396
-146.028,0.914323,0.680741,3,7,0,147.286,0.288331,-0.118871,9.26776
-146.079,0.954819,0.680741,3,7,0,146.968,0.232625,0.0782684,8.64147
-146.228,0.990504,0.680741,2,3,0,146.322,0.158265,0.105037,8.62705
-145.975,1,0.680741,2,3,0,146.275,0.192075,-0.0914612,8.70109
-147.061,0.916013,0.680741,2,3,0,147.192,0.545227,-0.161821,8.7944
-147.555,0.9196,0.680741,3,7,0,148.824,-0.130689,-0.195052,9.18366
-147.049,1,0.680741,2,3,0,147.548,-0.0700084,-0.0969074,9.13859
-147.03,0.955958,0.680741,2,3,0,147.995,0.0111506,-0.0548306,8.36327
-147.091,0.992989,0.680741,3,7,0,147.652,0.481907,-0.173755,9.53024
-146.442,1,0.680741,2,3,0,147.427,0.371365,0.116776,9.32338
-147.038,0.965595,0.680741,3,7,0,147.443,0.165687,-0.105653,7.9181
-147.75,0.910469,0.680741,2,7,0,149.383,0.146283,0.443458,10.3187
-146.456,0.972839,0.680741,2,3,0,148.377,0.18252,-0.62227,9.03151
-147.393,0.930631,0.680741,2,7,0,147.986,0.305135,-0.0282239,10.3957
-147.825,0.973561,0.680741,3,7,0,149.162,-0.092323,-0.622664,9.48775
-148.56,0.929095,0.680741,3,7,0,150.116,0.393362,-0.386583,10.7305
-147.604,0.998063,0.680741,3,7,0,149.392,0.277591,0.297628,10.3551
-148.161,0.895832,0.680741,2,7,0,149.982,-0.0552965,-0.403698,8.07616
-150.219,0.891344,0.680741,2,3,0,151.06,-0.222754,0.0299372,7.98526
-150.646,0.994844,0.680741,3,7,0,152.069,0.668203,-0.353562,10.5269
-147.079,1,0.680741,2,3,0,150.927,0.49452,0.133327,9.24554
-147.905,0.958671,0.680741,3,7,0,148.661,0.109357,-0.145884,7.68069
-148.264,0.958442,0.680741,3,7,0,150.046,0.509648,0.636308,8.99569
-149.104,0.881034,0.680741,2,3,0,150.685,0.560191,0.558133,9.79919
-146.274,1,0.680741,2,3,0,149.125,0.139255,0.125103,8.67388
-147.792,0.83088,0.680741,2,3,0,148.674,0.314177,0.437094,10.2105
-149.001,0.90222,0.680741,2,7,0,150.517,0.427056,0.925605,8.79731
-148.079,1,0.680741,3,7,0,150.011,0.370644,0.613463,8.06792
-146.941,0.985657,0.680741,2,7,0,148.766,0.254053,-0.0263529,7.88807
-148.481,0.727055,0.680741,2,3,0,151.209,0.331379,0.839435,8.4324
-148.034,0.926248,0.680741,2,3,0,150.026,0.233432,0.745356,8.41773
-147.717,0.929722,0.680741,2,3,0,149.515,0.0990113,0.495597,8.24467
-146.787,0.919437,0.680741,2,7,0,149.842,0.11342,0.344394,9.57397
-148.139,0.924084,0.680741,2,7,0,148.942,-0.0360236,0.327365,10.3757
-149.402,0.978328,0.680741,3,7,0,150.285,0.598008,-0.674566,7.47462
-150.184,0.988362,0.680741,3,7,0,150.313,0.630293,-0.793964,7.38668
-147.324,1,0.680741,3,7,0,150.375,0.547249,0.0195374,8.21281
-146.626,0.991602,0.680741,2,3,0,147.533,0.465553,-0.005051,8.49481
-146.933,0.986738,0.680741,2,3,0,147.027,0.527248,-0.0637367,8.67404
-148.003,0.932185,0.680741,3,7,0,149.218,-0.152991,0.0105567,9.81743
-146.397,0.928181,0.680741,2,3,0,149.345,0.108474,-0.365372,9.54272
-146.087,0.982304,0.680741,2,7,0,146.997,0.26239,-0.387108,9.16599
-146.117,0.932171,0.680741,1,3,0,147.087,0.152608,0.0573386,9.2792
-146.305,0.964899,0.680741,3,7,0,146.722,0.388472,-0.0182931,9.17181
-146.387,0.887888,0.680741,2,3,0,147.78,0.353238,0.10594,9.35877
-146.701,0.986938,0.680741,2,3,0,146.745,0.398063,0.056644,9.56155
-148.147,0.926516,0.680741,2,7,0,148.956,-0.0111829,0.305549,10.5031
-146.108,0.989462,0.680741,2,3,0,148.486,0.117015,-0.14168,8.79003
-146.129,0.998939,0.680741,2,3,0,146.153,0.115046,-0.148141,8.75573
-147.665,0.724712,0.680741,2,3,0,149.757,0.181377,-1.01135,8.83904
-146.529,0.98238,0.680741,2,3,0,148.329,0.172021,0.180766,9.72814
-148.539,0.872304,0.680741,2,3,0,148.776,0.418241,0.459127,10.3378
-146.78,1,0.680741,3,7,0,148.71,0.194728,0.321575,9.75152
-146.789,0.999111,0.680741,3,7,0,147.094,0.145533,0.41379,9.41449
-147.291,0.963989,0.680741,3,7,0,147.871,0.431026,-0.775587,8.94413
-146.542,0.815292,0.680741,2,3,0,150.524,0.354406,0.157128,9.47411
-146.948,0.928868,0.680741,3,7,0,148.285,0.228673,-0.583863,8.08446
-146.907,0.863366,0.680741,2,3,0,149.47,0.0689347,0.126138,8.3279
-147.915,0.891734,0.680741,3,7,0,149.568,0.0792199,-0.985178,9.36736
-148.501,0.980155,0.680741,2,3,0,148.754,0.0893431,-1.05899,9.79437
-146.426,0.978412,0.680741,2,3,0,149.23,0.303339,0.119473,8.28818
-147.264,0.921246,0.680741,3,7,0,147.885,0.0665141,-0.0250698,10.3464
-147.477,0.995983,0.680741,3,7,0,148.043,0.412671,-0.303528,7.68596
-146.686,1,0.680741,2,3,0,147.678,0.476357,-0.178331,8.38304
-147.737,0.825562,0.680741,3,7,0,149.539,-0.0832532,0.365316,9.10804
-146.913,1,0.680741,3,7,0,148.039,0.443995,-0.307208,8.04319
-147.989,0.893739,0.680741,3,7,0,148.921,0.27725,-0.593456,10.4977
-146.689,0.972224,0.680741,3,7,0,149.044,0.191588,0.365739,8.55214
-146.035,0.995755,0.680741,2,3,0,146.78,0.246746,-0.283258,9.28191
-146.683,0.923717,0.680741,2,7,0,147.631,0.0355801,-0.30598,9.66981
-149.647,0.83045,0.680741,2,3,0,149.769,-0.177963,-0.163382,10.9911
-151.154,0.919075,0.680741,2,3,0,151.952,-0.278379,-0.655473,10.8984
-149.97,1,0.680741,3,7,0,151.504,-0.117493,-0.704939,10.9888
-147.166,0.952936,0.680741,3,7,0,151.864,0.40106,0.18799,7.96354
-153.092,0.636304,0.680741,2,3,0,153.955,0.569538,0.287342,6.62649
-147.241,0.98216,0.680741,2,7,0,155.79,-0.033286,-0.402069,9.80418
-146.595,1,0.680741,3,7,0,147.334,0.313986,-0.498611,8.21013
-147.476,0.789689,0.680741,3,7,0,149.847,0.240127,0.516464,8.18901
-146.031,0.95757,0.680741,3,7,0,148.442,0.335693,-0.200993,8.68192
-146.37,0.914856,0.680741,3,7,0,147.4,0.116221,0.11184,9.52303
-146.028,0.923281,0.680741,3,7,0,148.188,0.154677,-0.240737,9.20936
-147.06,0.914264,0.680741,2,3,0,147.227,0.0880962,-0.0178418,8.08881
-147.235,0.980985,0.680741,3,7,0,148.295,0.240086,0.606475,8.75605
-146.591,1,0.680741,2,3,0,147.204,0.199662,0.389066,8.80456
-145.896,0.953624,0.680741,1,3,0,147.237,0.256915,-0.122474,8.9832
-146.48,0.947755,0.680741,3,7,0,146.743,0.433767,-0.378147,8.71052
-146.93,0.982108,0.680741,2,7,0,147.325,-0.0295226,-0.199593,9.63297
-146.877,1,0.680741,1,1,0,147.004,-0.0140572,-0.185063,9.69162
-146.775,1,0.680741,2,3,0,146.952,0.0259059,-0.201501,9.80333
-146.707,0.985366,0.680741,2,3,0,147.184,0.0057855,-0.351268,9.39906
-146.136,0.990786,0.680741,3,7,0,147.088,0.2703,-0.104435,8.38211
-147.515,0.781605,0.680741,1,3,0,149.246,0.592931,-0.103875,8.33427
-148.436,0.985579,0.680741,3,7,0,148.538,-0.197331,-0.141809,9.89016
-147.948,1,0.680741,3,7,0,149.158,0.563829,-0.296775,7.78492
-146.567,1,0.680741,3,7,0,148.112,0.463943,-0.00234314,8.69935
-146.734,0.840256,0.680741,3,7,0,149.013,0.0260439,-0.453702,9.4077
-147.848,0.921844,0.680741,2,3,0,148.188,0.0260792,-0.737488,10.03
-146.557,1,0.680741,2,3,0,147.924,0.14093,-0.443815,9.69917
-148.012,0.880269,0.680741,2,3,0,148.581,0.0869387,0.66606,8.49564
-146.942,1,0.680741,3,7,0,148.264,0.314006,-0.397748,9.97008
-147.097,0.975245,0.680741,3,7,0,148.585,0.171281,0.0794037,7.94839
-146.09,0.912197,0.680741,2,3,0,148.411,0.340899,0.0244148,8.77696
-146.887,0.931243,0.680741,3,7,0,147.137,0.367631,-0.277942,9.86488
-146.288,0.825227,0.680741,2,3,0,149.515,0.0986924,-0.374215,8.79597
-147.339,0.936159,0.680741,3,7,0,147.613,0.241786,-0.914706,9.22444
-146.105,0.960024,0.680741,2,7,0,148.256,0.140061,-0.338521,8.8536
-146.57,0.897674,0.680741,2,3,0,147.418,0.115701,-0.563835,9.36243
-146.41,0.967915,0.680741,3,7,0,147.925,0.164783,0.279457,9.28843
-147.622,0.724055,0.680741,2,3,0,150.148,0.308377,0.695505,8.7351
-148.537,0.966397,0.680741,3,7,0,149.385,0.0431197,0.73129,10.0289
-147.696,1,0.680741,1,1,0,148.462,0.0697557,0.529184,9.95889
-148.791,0.953893,0.680741,3,7,0,149.459,0.461618,0.817309,8.4711
-147.626,0.993858,0.680741,3,7,0,150.885,-0.0423135,0.0171054,10.2547
-148.227,0.876452,0.680741,2,7,0,150.806,0.377295,-1.08651,8.49183
-146.978,0.896371,0.680741,3,7,0,150.74,0.158368,0.522364,9.054
-146.435,1,0.680741,3,7,0,147.217,0.385072,0.043541,8.34261
-146.973,0.953719,0.680741,3,7,0,147.366,0.169947,-0.47072,10.0612
-147.03,0.989414,0.680741,3,7,0,147.833,0.406468,-0.206981,9.85832
-146.422,0.948996,0.680741,3,7,0,148.389,0.153745,-0.526401,8.60223
-147.245,0.901186,0.680741,3,7,0,148.683,0.458721,-0.294429,7.86605
-146.205,0.935025,0.680741,2,7,0,149.213,0.171709,-0.197339,8.42577
-146.145,0.926227,0.680741,3,7,0,147.468,0.286643,-0.24431,9.411
-147.312,0.891673,0.680741,2,7,0,148.062,0.451647,-0.644857,9.34799
-150.012,0.829124,0.680741,2,3,0,150.461,-0.122764,0.419187,7.89614
-149.684,1,0.680741,3,7,0,150.651,0.49119,-0.679159,10.6717
-146.545,0.987867,0.680741,3,7,0,149.964,0.339581,-0.619751,8.66887
-148.527,0.88155,0.680741,2,3,0,148.967,0.622532,-0.201926,7.68806
-147.588,0.980422,0.680741,3,7,0,149.467,-0.062395,-0.177451,10.1463
-147.617,0.960514,0.680741,2,3,0,148.578,-0.137656,-0.194028,9.27143
-147.904,0.905312,0.680741,3,7,0,150.612,0.595891,-0.541993,8.93847
-146.71,0.985352,0.680741,2,3,0,148.485,0.26306,0.363638,8.44994
-146.909,0.992694,0.680741,3,7,0,147.221,0.197211,0.246181,8.14798
-147.241,0.931202,0.680741,3,7,0,148.64,0.241145,0.599467,9.34235
-150.712,0.745617,0.680741,2,3,0,151.691,0.374185,0.185243,11.7668
-148.025,0.98099,0.680741,3,7,0,150.79,0.239881,-0.380261,7.51032
-147.209,1,0.680741,3,7,0,148.906,0.0783216,0.524002,9.13418
-146.44,0.991613,0.680741,2,3,0,147.762,0.273983,-0.17391,9.78047
-146.18,0.986754,0.680741,2,7,0,147.074,0.337742,-0.347368,9.14614
-148.344,0.603653,0.680741,2,3,0,151.963,0.423462,0.762782,9.27362
-147.924,0.99478,0.680741,3,7,0,149.644,-0.0325772,-0.780814,8.62569
-148.04,0.982286,0.680741,3,7,0,149.745,0.290863,0.49805,10.3193
-147.223,0.992052,0.680741,3,7,0,149.335,0.079204,-0.781764,8.69489
-145.967,0.826968,0.680741,1,3,0,149.672,0.28812,-0.00626337,8.96792
-146.518,0.836158,0.680741,1,3,0,148.243,0.0494864,-0.426016,9.19836
-148.174,0.81143,0.680741,2,3,0,149.332,0.197778,-0.436882,10.8344
-149.436,0.95623,0.680741,3,7,0,149.631,0.292582,-0.677628,11.1183
-146.982,0.996793,0.680741,3,7,0,149.808,-0.038642,-0.00384234,9.58912
-146.751,0.983055,0.680741,2,3,0,147.443,-0.0270423,-0.10765,9.05521
-146.777,0.946813,0.680741,3,7,0,148.056,0.186057,0.269293,8.28179
-146.724,0.722941,0.680741,3,7,0,152.272,0.433067,-0.239021,9.44992
-147.486,0.925697,0.680741,2,7,0,149.078,0.263879,-0.646562,10.1279
-149.545,0.94495,0.680741,3,7,0,150.242,0.160788,-0.574579,11.4011
-147.79,0.998859,0.680741,3,7,0,150.005,0.237652,-0.0694801,10.729
-148.058,0.926024,0.680741,2,7,0,151.133,0.611785,-0.449076,8.0623
-146.538,0.961268,0.680741,3,7,0,149.185,0.181737,-0.307709,9.86979
-146.822,0.888054,0.680741,3,7,0,148.822,0.249683,-0.415445,7.99038
-145.962,1,0.680741,2,3,0,146.814,0.215804,-0.058678,8.69526
-146.218,0.980642,0.680741,2,3,0,146.275,0.272496,0.219283,8.81947
-149.337,0.649882,0.680741,2,3,0,150.82,0.486002,-0.166382,10.8751
-149.197,0.991734,0.680741,2,7,0,149.952,0.498385,-0.428914,10.647
-149.955,0.915379,0.680741,1,1,0,150.161,0.559238,-0.366059,10.7818
-148.683,1,0.680741,2,3,0,150.086,0.439843,-0.159126,10.7281
-153.241,0.732084,0.680741,3,7,0,155.702,0.670687,-1.16907,10.6211
-152.511,1,0.680741,3,7,0,155.298,-0.132537,0.68383,7.50733
-147.117,1,0.680741,2,3,0,152.711,0.105247,0.519121,9.2595
-146.868,0.942014,0.680741,2,7,0,148.557,0.0808742,-0.0397511,10.0778
-147.898,0.808834,0.680741,2,3,0,149.683,0.226144,0.790048,9.13374
-147.303,0.937451,0.680741,3,7,0,150.313,0.565429,-0.0169778,8.92374
-146.078,0.97284,0.680741,3,7,0,148.111,0.211931,-0.2112,9.43344
-146.11,0.934625,0.680741,3,7,0,147.145,0.367643,-0.130379,8.95596
-146.576,0.963807,0.680741,2,7,0,146.976,0.151746,-0.24326,9.92419
