# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2376520782
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.1518,0.984343,0.760032,3,7,0,45.4317,9.59005,-0.691388,1.49344
-44.3042,1,0.760032,2,3,0,45.5667,9.52021,-1.07179,1.60202
-44.2494,0.947795,0.760032,3,7,0,45.8734,9.84095,-0.878169,1.44138
-44.218,0.802369,0.760032,2,3,0,47.2648,9.63663,-1.25001,1.42603
-46.5077,0.609387,0.760032,2,3,0,49.9679,9.78435,-1.37204,1.79448
-44.7942,1,0.760032,2,3,0,46.6326,9.70602,-1.24822,1.6577
-45.2904,0.904359,0.760032,2,3,0,47.393,9.71934,-1.38896,1.39398
-47.0764,0.873131,0.760032,2,3,0,47.8971,9.75764,-1.36091,1.22067
-46.582,0.748425,0.760032,3,7,0,51.4998,9.20369,-1.16509,1.63914
-44.7848,0.987601,0.760032,2,3,0,46.8581,9.43941,-1.05317,1.63547
-43.9513,0.981984,0.760032,2,3,0,45.3606,9.67799,-1.14282,1.37197
-44.6284,0.93065,0.760032,3,7,0,45.1169,9.68462,-1.10066,1.69184
-44.3176,0.996918,0.760032,3,7,0,45.3232,9.68792,-1.07058,1.30361
-44.7427,0.970053,0.760032,3,7,0,45.0141,9.6113,-0.902269,1.30227
-45.578,0.952335,0.760032,3,7,0,45.6922,9.65165,-0.820809,1.26783
-44.9996,1,0.760032,2,3,0,45.8187,9.54232,-0.895826,1.30217
-44.2408,0.965652,0.760032,2,7,0,45.9766,9.71861,-0.818801,1.45423
-45.9043,0.82721,0.760032,2,3,0,46.6512,9.36828,-1.35052,1.5475
-46.5135,0.961375,0.760032,3,7,0,47.1333,9.23252,-1.26622,1.55046
-47.2572,0.970454,0.760032,3,7,0,48.3533,10.0749,-0.859769,1.29013
-44.2106,0.965678,0.760032,2,3,0,48.1,9.90005,-1.11519,1.48459
-44.4556,0.904926,0.760032,3,7,0,45.4518,9.4264,-0.980819,1.49209
-44.1679,0.971075,0.760032,2,3,0,45.109,9.84139,-1.06985,1.36778
-45.025,0.88983,0.760032,2,7,0,45.7188,9.81195,-1.33783,1.39924
-43.8426,0.927591,0.760032,2,3,0,46.2057,9.67434,-1.09532,1.55429
-43.8639,0.988974,0.760032,2,3,0,44.0572,9.70279,-0.933336,1.40561
-46.0283,0.771207,0.760032,2,3,0,46.505,9.70139,-0.681413,1.33038
-47.1563,0.756698,0.760032,3,7,0,50.3306,9.33964,-0.884883,1.86931
-45.3324,0.971185,0.760032,3,7,0,48.1928,9.73097,-0.960513,1.23626
-43.69,1,0.760032,3,7,0,45.1858,9.76149,-1.03782,1.47394
-43.9256,0.978762,0.760032,2,3,0,43.9738,9.55235,-1.12215,1.44699
-43.9753,0.899431,0.760032,3,7,0,45.6015,9.82823,-1.06475,1.5418
-44.841,0.849614,0.760032,2,3,0,46.3712,9.67245,-1.33072,1.38573
-44.2085,0.783749,0.760032,2,3,0,47.8781,9.89718,-0.997548,1.5295
-44.4077,0.847947,0.760032,3,7,0,46.991,9.57106,-1.23062,1.57145
-44.1762,0.807547,0.760032,1,3,0,47.7318,9.7918,-0.85158,1.49393
-45.0809,0.930655,0.760032,2,3,0,45.2645,9.75266,-0.703501,1.44801
-43.9992,0.972961,0.760032,3,7,0,45.9625,9.66198,-0.968855,1.58876
-43.7878,0.918252,0.760032,1,3,0,45.336,9.68396,-1.12234,1.40163
-43.8569,0.838226,0.760032,3,7,0,45.6316,9.77743,-0.933463,1.4757
-45.4423,0.590694,0.760032,1,3,0,49.0544,9.81047,-1.34762,1.65992
-44.174,0.954373,0.760032,2,7,0,46.7292,9.58775,-1.23222,1.47758
-43.9643,0.934004,0.760032,3,7,0,45.5851,9.73213,-1.05437,1.58709
-43.8484,0.949807,0.760032,4,23,0,44.9271,9.58134,-0.99685,1.41457
-45.0518,0.722372,0.760032,2,3,0,47.1963,9.79773,-0.706516,1.51776
-44.0334,1,0.760032,2,3,0,45.11,9.63086,-1.17208,1.55423
-47.6993,0.786972,0.760032,2,3,0,47.9408,9.38638,-1.47278,1.35068
-47.1005,1,0.760032,3,7,0,49.0348,10.0882,-0.71323,1.73838
-47.8325,0.950751,0.760032,3,7,0,49.0109,9.27551,-1.34176,1.32106
-48.4217,1,0.760032,3,7,0,49.9641,10.0229,-0.557541,1.85361
-48.0115,0.999164,0.760032,3,7,0,48.9167,10.1064,-0.595629,1.74709
-47.0888,1,0.760032,1,1,0,47.9994,10.0143,-0.631063,1.72568
-47.1615,1,0.760032,1,1,0,47.4132,10.0026,-0.629539,1.74901
-46.2051,1,0.760032,3,7,0,47.9509,9.41799,-1.32382,1.3291
-45.0431,0.909359,0.760032,3,7,0,48.3407,9.61531,-0.850871,1.71114
-45.0103,0.991247,0.760032,3,7,0,45.8177,9.70752,-1.11529,1.25046
-45.4425,0.808145,0.760032,3,7,0,47.2622,9.29724,-1.07163,1.57555
-46.1248,0.927129,0.760032,2,3,0,47.4912,9.97259,-1.18648,1.27644
-48.3126,0.55891,0.760032,1,1,0,48.6896,10.1479,-1.14501,1.25803
-47.1508,1,0.760032,3,7,0,48.6463,9.23149,-0.849777,1.77386
-49.3415,0.89058,0.760032,3,7,0,51.9852,10.04,-0.486381,1.89823
-46.6328,0.996055,0.760032,2,3,0,50.2974,10.0385,-0.760433,1.75027
-46.089,0.990978,0.760032,2,3,0,47.7023,9.79834,-0.588811,1.58576
-43.8748,1,0.760032,2,3,0,45.9657,9.59039,-0.943961,1.50497
-43.8179,0.998056,0.760032,3,7,0,44.0076,9.68642,-0.919597,1.44394
-47.9119,0.597122,0.760032,2,3,0,48.5952,9.23274,-1.33388,1.8045
-47.3418,0.974687,0.760032,3,7,0,49.9101,10.0993,-0.855303,1.30561
-45.1093,0.994104,0.760032,2,3,0,48.0084,9.36074,-1.12947,1.59035
-45.6432,0.958563,0.760032,1,1,0,45.6957,9.30841,-1.12235,1.63835
-44.0787,1,0.760032,2,3,0,45.6114,9.55213,-1.14556,1.54062
-45.3109,0.897559,0.760032,2,3,0,45.5447,9.79298,-1.32039,1.66983
-44.1405,0.966414,0.760032,3,7,0,46.0165,9.61028,-0.93638,1.3601
-43.8132,0.941838,0.760032,3,7,0,44.8806,9.63961,-1.14223,1.50575
-44.9993,0.84031,0.760032,2,3,0,47.0614,9.73487,-0.855698,1.29587
-45.1338,0.692056,0.760032,2,3,0,48.5722,9.34187,-0.942622,1.46768
-45.0164,0.968732,0.760032,3,7,0,46.709,10.0029,-1.1824,1.53302
-45.2321,0.957016,0.760032,3,7,0,46.649,9.34496,-1.18672,1.47444
-44.7674,0.997611,0.760032,2,7,0,45.7919,9.3784,-1.0154,1.53749
-45.8298,0.872824,0.760032,3,7,0,47.5146,9.47963,-0.665361,1.46203
-45.1588,0.973235,0.760032,3,7,0,47.4803,9.81024,-1.08088,1.25285
-46.0114,0.777859,0.760032,3,7,0,48.0696,9.83201,-0.884839,1.82456
-44.1246,1,0.760032,2,3,0,45.9047,9.70262,-0.945411,1.60811
-43.7315,0.950361,0.760032,1,3,0,45.0067,9.66583,-1.12941,1.48241
-43.9981,0.895588,0.760032,1,3,0,45.0508,9.80096,-0.905197,1.46042
-45.2053,0.8855,0.760032,3,7,0,46.4104,9.55922,-1.30432,1.33526
-46.1553,0.862061,0.760032,2,3,0,47.9672,9.7589,-0.968554,1.19333
-44.555,0.898128,0.760032,2,3,0,47.7083,9.48155,-0.937245,1.37227
-45.2828,0.847753,0.760032,3,7,0,47.2488,9.98856,-0.957977,1.67041
-44.6511,0.974836,0.760032,3,7,0,45.9027,9.90286,-0.931284,1.6201
-46.407,0.896126,0.760032,2,3,0,46.8137,10.1343,-1.16847,1.67342
-44.4617,0.988105,0.760032,3,7,0,47.5051,9.64382,-1.25603,1.36831
-48.7236,0.583446,0.760032,2,7,0,50.3819,9.99468,-0.928851,2.04801
-44.8064,0.995866,0.760032,2,3,0,49.398,9.95256,-1.1947,1.42334
-43.7139,1,0.760032,3,7,0,44.6912,9.71132,-1.02225,1.52267
-43.6695,0.916293,0.760032,3,7,0,44.8501,9.6601,-1.08681,1.43797
-43.9644,0.781791,0.760032,3,7,0,46.4704,9.65364,-1.04259,1.58939
-45.5225,0.906504,0.760032,3,7,0,45.8897,9.94278,-0.721707,1.54809
-44.0698,0.994247,0.760032,2,3,0,45.6948,9.51147,-0.991293,1.52433
-44.7473,0.950779,0.760032,2,3,0,44.9409,9.94047,-1.04522,1.3603
-45.8247,0.853268,0.760032,3,7,0,48.279,9.6442,-0.913829,1.82544
-45.1279,0.978907,0.760032,3,7,0,47.6431,9.50454,-0.989951,1.28065
-45.5655,0.982989,0.760032,3,7,0,46.4669,9.63112,-1.17056,1.7861
-44.6453,0.999494,0.760032,3,7,0,46.2039,9.58889,-0.775451,1.43707
-45.0933,0.932746,0.760032,3,7,0,46.4238,9.84554,-1.34793,1.55441
-45.4626,0.951669,0.760032,3,7,0,46.6862,9.32755,-0.930139,1.41589
-45.8751,0.979623,0.760032,3,7,0,47.6129,10.0096,-1.29843,1.39834
-44.8417,1,0.760032,2,3,0,46.8499,9.37653,-1.1111,1.54199
-44.3936,0.990803,0.760032,2,3,0,45.2132,9.47646,-1.03526,1.5889
-45.4104,0.931727,0.760032,2,3,0,45.82,9.93742,-0.888872,1.3224
-47.5064,0.687903,0.760032,3,7,0,50.1758,10.0023,-1.51334,1.44738
-46.0681,1,0.760032,2,3,0,47.5047,9.83674,-1.47391,1.48424
-44.2526,1,0.760032,2,3,0,46.1532,9.83659,-1.19979,1.53199
-44.8981,0.972791,0.760032,3,15,0,45.2723,9.56197,-1.34508,1.50322
-49.8926,0.571871,0.760032,3,7,0,52.3575,10.3094,-0.576003,1.74897
-45.3056,1,0.760032,2,3,0,49.7312,9.78169,-0.712427,1.64451
-44.2287,0.997633,0.760032,3,7,0,45.687,9.85903,-1.06671,1.58408
-44.3308,0.966659,0.760032,3,7,0,45.0572,9.48098,-1.02726,1.38559
-43.6637,0.783491,0.760032,2,3,0,46.7806,9.71384,-1.02076,1.49675
-44.9787,0.768448,0.760032,2,5,0,46.6204,9.81593,-1.35589,1.47834
-44.2819,0.921944,0.760032,3,7,0,46.6102,9.88202,-1.03673,1.57923
-45.3922,0.918083,0.760032,2,3,0,45.9241,9.65002,-1.42816,1.50359
-45.4949,0.991396,0.760032,1,1,0,45.6796,9.68209,-1.44123,1.51059
-47.3217,0.926751,0.760032,3,7,0,48.2814,10.0093,-1.33268,1.83103
-45.5628,0.980416,0.760032,3,7,0,48.098,10.0333,-1.0384,1.68207
-46.0601,0.937833,0.760032,3,7,0,47.57,9.35763,-1.36254,1.54848
-44.5934,0.952517,0.760032,2,3,0,47.5628,9.94227,-1.16495,1.44116
-44.7262,0.988313,0.760032,3,7,0,45.4308,9.73813,-1.318,1.57053
-44.1202,0.938063,0.760032,2,3,0,45.8203,9.8762,-1.10872,1.51111
-44.5776,0.975109,0.760032,3,7,0,44.979,9.56275,-0.823192,1.39626
-46.2855,0.750393,0.760032,3,7,0,47.5848,9.94969,-1.36791,1.7015
-48.0234,0.90348,0.760032,3,7,0,49.5844,9.64128,-1.07321,2.03503
-44.394,1,0.760032,2,3,0,48.2519,9.87674,-1.1745,1.39792
-45.1616,0.943891,0.760032,2,3,0,45.7347,9.4119,-0.921362,1.35717
-45.4675,0.979091,0.760032,3,7,0,46.1497,9.98564,-1.19177,1.67052
-44.0575,1,0.760032,2,3,0,45.4927,9.86438,-1.11373,1.49307
-45.3951,0.885496,0.760032,2,3,0,45.6079,9.29231,-1.03418,1.50977
-46.5065,0.959843,0.760032,2,3,0,46.575,9.17739,-1.0512,1.54679
-45.8575,0.987386,0.760032,2,7,0,48.1227,9.85745,-0.652405,1.63609
-44.6316,1,0.760032,2,3,0,46.0416,9.66527,-0.853343,1.6564
-44.3756,0.938477,0.760032,2,3,0,45.8247,9.49868,-0.961814,1.59292
-46.2062,0.820715,0.760032,3,7,0,47.1183,10.1586,-1.09888,1.59878
-44.2754,1,0.760032,2,3,0,46.5126,9.56972,-0.881066,1.57542
-44.8003,0.947559,0.760032,3,7,0,45.5797,9.91822,-0.974458,1.64873
-45.7926,0.943931,0.760032,2,3,0,46.2069,9.93548,-0.81029,1.73099
-43.6696,0.999337,0.760032,2,3,0,45.7287,9.67255,-1.01039,1.42674
-46.8299,0.692888,0.760032,2,3,0,47.1631,9.39467,-1.42911,1.69846
-46.1645,0.993772,0.760032,2,7,0,48.181,9.7045,-1.45618,1.67764
-45.0641,1,0.760032,2,3,0,46.3382,9.8006,-1.34258,1.59369
-44.7597,0.933466,0.760032,3,7,0,46.9154,9.95622,-0.920098,1.57869
-43.7279,0.937446,0.760032,1,3,0,45.7283,9.65806,-0.967311,1.50053
-44.3475,0.823698,0.760032,3,7,0,46.3685,9.66881,-1.27342,1.53418
-44.5864,0.991948,0.760032,2,3,0,44.6149,9.63456,-1.30514,1.54897
-44.4965,0.998611,0.760032,3,7,0,44.8006,9.73106,-0.810625,1.39177
-46.8535,0.84712,0.760032,3,7,0,47.6803,9.6267,-0.506717,1.61428
-45.5457,0.987352,0.760032,3,7,0,47.758,9.74125,-0.787952,1.75139
-44.1443,0.99319,0.760032,2,3,0,46.1366,9.79114,-0.866953,1.4407
-44.4187,0.85026,0.760032,3,7,0,46.014,9.54475,-1.21067,1.57626
-44.9949,0.965632,0.760032,2,3,0,45.4158,9.8703,-0.988407,1.29131
-46.6951,0.712742,0.760032,3,7,0,48.8603,10.1102,-1.28742,1.68109
-47.7818,0.981463,0.760032,2,3,0,48.1641,10.1922,-1.21328,1.80502
-45.1277,0.995761,0.760032,2,3,0,48.165,9.97542,-1.25927,1.51259
-45.9318,0.938543,0.760032,2,3,0,47.098,9.51787,-0.875637,1.24973
-45.4055,0.798142,0.760032,3,7,0,48.9933,9.45961,-1.34769,1.56697
-45.6536,0.897744,0.760032,2,3,0,47.0406,9.40351,-1.3282,1.42824
-45.847,0.993515,0.760032,3,7,0,46.1237,9.38197,-1.32346,1.41268
-45.1506,0.960021,0.760032,3,7,0,47.3737,9.63782,-0.779456,1.69052
-48.0246,0.850742,0.760032,3,7,0,48.8395,9.12437,-0.859691,1.42169
-49.7979,0.92868,0.760032,2,3,0,50.3169,8.99299,-0.824035,1.46772
-44.338,1,0.760032,2,5,0,49.2066,9.63424,-1.11112,1.64323
-44.4642,0.995657,0.760032,2,7,0,44.6587,9.73505,-1.11368,1.66311
-45.3919,0.932522,0.760032,2,3,0,45.7628,9.84008,-1.04027,1.76905
-46.7634,0.897056,0.760032,2,3,0,48.0138,9.20322,-1.10379,1.39958
-44.8922,1,0.760032,2,7,0,47.5375,9.8672,-1.28146,1.3905
-44.9679,0.94051,0.760032,3,7,0,46.612,9.56823,-0.781505,1.6415
-47.4808,0.854162,0.760032,2,3,0,48.8358,9.88184,-1.35698,1.22587
-43.7727,1,0.760032,3,7,0,47.1339,9.601,-1.01894,1.41758
-44.5587,0.919689,0.760032,3,7,0,44.7751,9.43708,-0.911943,1.46608
-44.5587,0.940566,0.760032,2,7,0,46.4482,9.43708,-0.911943,1.46608
-44.3473,0.839199,0.760032,3,7,0,46.9657,9.54049,-1.19555,1.56814
-44.2072,0.991877,0.760032,3,7,0,44.867,9.54032,-1.18809,1.41601
-45.6302,0.817221,0.760032,2,3,0,46.6633,9.73297,-1.25188,1.24909
-44.9694,0.899504,0.760032,3,7,0,47.7196,9.64389,-1.18796,1.71051
-44.0523,1,0.760032,3,7,0,45.1291,9.51934,-1.0067,1.53501
-46.3879,0.839584,0.760032,3,7,0,47.2424,9.63675,-1.43593,1.73333
-44.0094,0.990705,0.760032,3,7,0,46.7008,9.6627,-0.86353,1.48776
-45.6849,0.881881,0.760032,2,3,0,45.7682,9.63603,-0.701929,1.71181
-45.2799,0.867419,0.760032,3,7,0,48.7602,9.60438,-0.725738,1.37707
-46.0345,0.820939,0.760032,2,3,0,48.4701,9.31968,-1.08531,1.32886
-44.7006,1,0.760032,2,3,0,46.1628,9.4879,-0.962404,1.33708
-44.1964,0.962296,0.760032,3,7,0,45.5744,9.82564,-1.21266,1.48748
-46.4361,0.825798,0.760032,3,7,0,46.9114,10.1685,-0.895505,1.51158
-48.1444,0.85274,0.760032,2,3,0,50.3141,9.18467,-1.30979,1.37022
-46.2436,1,0.760032,2,3,0,48.0233,9.27665,-1.28594,1.49141
-47.4938,0.944729,0.760032,3,7,0,48.1283,9.09364,-1.07682,1.54353
-45.0499,1,0.760032,2,3,0,47.6719,10.0169,-0.943389,1.44388
-44.7669,0.978574,0.760032,3,7,0,45.8569,9.39344,-1.06646,1.57327
-46.2657,0.790863,0.760032,2,3,0,47.7486,9.46863,-1.21889,1.24359
-46.1187,1,0.760032,3,7,0,47.0207,9.94281,-0.856918,1.79021
-45.2216,0.959049,0.760032,3,7,0,47.2561,9.89381,-0.841172,1.68511
-45.6205,0.947713,0.760032,3,7,0,47.2278,9.92856,-1.22337,1.30232
-44.6013,1,0.760032,2,3,0,45.6803,9.49865,-1.02306,1.64647
-44.4343,1,0.760032,1,1,0,44.6376,9.52475,-0.996841,1.63042
-44.1724,0.997005,0.760032,2,3,0,44.7543,9.75133,-0.920582,1.60021
-44.6464,0.976882,0.760032,3,7,0,44.8612,9.83944,-0.886068,1.64055
-44.7918,0.993524,0.760032,3,7,0,45.2504,9.41834,-1.13665,1.39165
-47.7272,0.637713,0.760032,2,3,0,50.4288,9.93417,-1.56726,1.68696
-44.4872,1,0.760032,2,3,0,47.7687,9.52592,-1.22645,1.56252
-43.9438,0.990731,0.760032,2,3,0,44.9097,9.8206,-1.05122,1.54062
-46.9365,0.771636,0.760032,2,3,0,47.2843,9.84052,-0.558496,1.72589
-46.5465,0.980664,0.760032,2,3,0,48.1518,9.57118,-0.765045,1.84972
-44.1034,1,0.760032,2,3,0,46.3885,9.74805,-0.877055,1.55184
-44.592,0.959203,0.760032,3,7,0,44.9544,9.4492,-1.19101,1.43991
-46.077,0.874028,0.760032,3,7,0,46.9488,10.137,-0.902606,1.54802
-45.9558,0.996115,0.760032,3,7,0,46.6958,10.051,-0.820093,1.65813
-44.9874,0.994921,0.760032,3,7,0,46.7149,9.36817,-1.06987,1.40908
-46.5885,0.898789,0.760032,3,7,0,47.5902,9.52576,-0.698776,1.30082
-45.5859,1,0.760032,3,7,0,48.2228,9.83825,-1.2939,1.29808
-45.4361,0.966078,0.760032,3,7,0,47.5197,9.4457,-1.1807,1.71065
-47.2113,0.873094,0.760032,2,3,0,49.0153,9.50409,-1.07745,1.16415
-44.5586,0.787922,0.760032,2,3,0,51.0233,9.90377,-1.04902,1.62031
-46.2158,0.859862,0.760032,2,3,0,47.1914,9.79822,-1.05123,1.86537
-45.2154,1,0.760032,3,7,0,47.2438,9.38171,-1.22897,1.57219
-47.0743,0.909001,0.760032,3,7,0,47.3374,10.2191,-0.908246,1.47577
-45.8357,0.997716,0.760032,3,7,0,48.5048,9.63659,-1.22146,1.80042
-46.2693,0.979864,0.760032,3,7,0,47.3036,9.70774,-1.43107,1.72398
-46.9653,0.979572,0.760032,2,3,0,47.4652,9.85328,-1.39141,1.81879
-47.9315,0.956702,0.760032,3,7,0,48.2989,9.80286,-1.40922,1.92224
-45.3,0.969577,0.760032,2,7,0,48.3332,9.67984,-1.08466,1.77605
-48.971,0.707862,0.760032,2,3,0,50.7175,9.05267,-1.24532,1.79262
-47.7794,0.974834,0.760032,3,7,0,49.0758,9.13071,-1.13594,1.76612
-46.4218,0.992828,0.760032,3,7,0,49.0224,10.0117,-1.35201,1.37845
-44.6285,0.858891,0.760032,2,3,0,48.1095,9.76211,-1.19033,1.30911
-44.1192,0.873652,0.760032,3,7,0,46.5098,9.49259,-1.06785,1.43134
-43.698,0.70669,0.760032,2,3,0,47.7591,9.673,-1.11858,1.46765
-43.6904,0.981265,0.760032,3,7,0,43.934,9.70371,-0.969176,1.46827
-44.8722,0.84506,0.760032,2,3,0,45.462,9.49887,-0.79153,1.57819
-44.5098,0.993677,0.760032,2,7,0,45.3119,9.73521,-0.919915,1.66311
-44.5533,0.993149,0.760032,3,7,0,45.0791,9.65109,-1.19225,1.31161
-44.8507,0.983233,0.760032,2,3,0,45.1701,9.76413,-1.13459,1.27206
-44.8471,0.893746,0.760032,2,3,0,46.4281,9.7404,-1.26072,1.32031
-45.2891,0.843488,0.760032,3,7,0,47.0189,9.59349,-0.776382,1.70119
-44.7117,0.989738,0.760032,3,7,0,46.3982,9.89374,-0.926235,1.6371
-44.0505,0.998534,0.760032,2,3,0,44.8044,9.82053,-0.928124,1.53272
-44.0821,0.977438,0.760032,2,7,0,44.687,9.60019,-0.926822,1.57402
-44.2994,0.900329,0.760032,2,3,0,45.6795,9.69655,-0.963279,1.31728
-46.2599,0.820173,0.760032,2,3,0,47.1082,9.71427,-1.49208,1.40979
-46.6639,0.991652,0.760032,3,7,0,47.0454,9.62144,-1.52426,1.41419
-46.3169,1,0.760032,1,1,0,46.9075,9.64867,-1.49855,1.41514
-46.5605,0.957361,0.760032,1,1,0,46.8915,9.67098,-1.51741,1.40861
-44.5492,1,0.760032,2,3,0,46.4687,9.7553,-0.819918,1.60963
-45.0593,0.944174,0.760032,3,7,0,45.9941,9.64831,-1.14109,1.25272
-45.6684,0.903945,0.760032,3,7,0,46.6629,9.89707,-0.785665,1.71992
-45.7215,0.986939,0.760032,2,3,0,46.7054,9.60976,-0.684612,1.6959
-46.761,0.958726,0.760032,3,7,0,47.5385,9.6637,-0.785529,1.89021
-45.448,0.99844,0.760032,3,7,0,48.1242,10.0674,-0.933598,1.46208
-44.4218,0.996224,0.760032,2,3,0,45.9031,9.50536,-0.868488,1.54286
-46.2201,0.718368,0.760032,2,3,0,49.0288,9.91639,-0.624551,1.49139
-45.5081,0.918209,0.760032,3,7,0,48.328,9.55112,-1.41559,1.46486
-46.0518,0.987989,0.760032,3,7,0,46.452,9.54247,-1.4687,1.57508
-48.4341,0.802014,0.760032,2,3,0,49.4362,9.24418,-1.4908,1.44649
-47.7896,0.99796,0.760032,3,7,0,52.0114,9.40219,-0.919808,1.96745
-46.3113,0.917259,0.760032,3,7,0,49.5726,9.82461,-1.1491,1.19797
-45.2536,0.960533,0.760032,2,3,0,48.0648,9.52759,-0.823444,1.32284
-44.4821,1,0.760032,2,3,0,45.2628,9.51347,-0.935642,1.35875
-44.2105,0.998499,0.760032,3,7,0,45.0263,9.6502,-1.24874,1.41997
-44.1115,0.922599,0.760032,3,7,0,45.6187,9.81361,-1.17845,1.53071
-44.0827,0.94822,0.760032,3,7,0,45.0724,9.57199,-1.20079,1.46556
-45.7061,0.834235,0.760032,2,3,0,46.0176,10.0029,-0.851668,1.68846
-45.5442,0.968334,0.760032,3,7,0,47.0692,9.46255,-1.37819,1.53517
-44.4096,0.705961,0.760032,3,7,0,49.4888,9.74204,-0.96109,1.31035
-44.6826,0.979141,0.760032,3,7,0,45.0869,9.61314,-1.045,1.69873
-46.0804,0.929846,0.760032,2,7,0,46.5177,9.36281,-1.21916,1.72897
-43.8461,0.967454,0.760032,3,7,0,46.7482,9.74439,-0.939172,1.52172
-44.9932,0.805274,0.760032,2,3,0,46.1641,9.46397,-0.785747,1.55477
-44.4442,1,0.760032,2,3,0,45.2887,9.46606,-0.896975,1.46987
-43.7417,1,0.760032,2,3,0,44.4754,9.74093,-1.12623,1.46323
-44.1091,0.935216,0.760032,2,3,0,44.4681,9.8159,-1.05807,1.36022
-44.9905,0.897137,0.760032,3,7,0,45.5186,9.416,-0.902749,1.62194
-44.3786,0.971265,0.760032,3,7,0,46.0056,9.93199,-1.06655,1.43092
-45.7178,0.819266,0.760032,2,3,0,47.35,9.77367,-1.24988,1.24809
-46.1451,0.755232,0.760032,2,3,0,48.5069,9.73659,-0.828517,1.83853
-45.2766,0.991213,0.760032,3,7,0,47.4592,9.63811,-1.22636,1.26371
-44.5213,1,0.760032,2,3,0,45.7079,9.64462,-1.28838,1.39619
-44.0876,0.997828,0.760032,2,7,0,44.9011,9.8348,-1.05411,1.37699
-44.204,0.784532,0.760032,2,3,0,47.6225,9.49119,-1.08371,1.40719
-43.6818,0.975278,0.760032,2,3,0,44.5331,9.63923,-1.02264,1.49648
-47.288,0.816288,0.760032,2,3,0,47.3264,10.1115,-1.16005,1.29234
-43.7536,1,0.760032,2,3,0,47.1994,9.67477,-0.96663,1.41578
-43.6389,0.968139,0.760032,2,3,0,44.0798,9.67488,-1.03354,1.43904
-44.262,0.935538,0.760032,2,3,0,44.2938,9.45918,-0.993141,1.49608
-45.5112,0.884187,0.760032,2,3,0,45.7916,9.33767,-0.974434,1.37453
-44.8214,1,0.760032,3,7,0,45.9121,10.0068,-1.05419,1.53585
-44.3481,1,0.760032,2,3,0,44.905,9.93573,-1.07513,1.47143
-44.0663,0.816462,0.760032,2,3,0,46.8523,9.49905,-1.04689,1.43977
-44.0192,0.995306,0.760032,4,23,0,44.4463,9.78179,-1.07923,1.58056
-43.8563,0.983126,0.760032,3,7,0,44.3675,9.61132,-1.03415,1.38308
-45.0309,0.87789,0.760032,2,3,0,45.3991,9.55942,-0.719587,1.54654
-44.7244,1,0.760032,3,7,0,45.69,9.4887,-1.18536,1.3542
-44.7198,0.993082,0.760032,3,7,0,45.757,9.88852,-0.99344,1.65775
-43.7837,0.965944,0.760032,2,7,0,45.4036,9.67484,-1.0741,1.54377
-43.8762,0.996057,0.760032,2,3,0,43.9401,9.67848,-1.0187,1.57174
-49.2539,0.711276,0.760032,2,3,0,49.2887,9.04069,-1.21169,1.41626
-50.1988,1,0.760032,3,7,0,52.3511,10.4115,-0.715116,1.7781
-48.159,1,0.760032,2,3,0,50.229,10.195,-0.723429,1.79711
-44.9245,0.935779,0.760032,2,7,0,49.2431,9.96229,-0.967003,1.37008
-44.2688,0.996316,0.760032,3,7,0,45.6027,9.73888,-0.829607,1.54818
-44.4664,0.849406,0.760032,3,7,0,46.8578,9.56169,-1.27694,1.48425
-43.7287,0.871502,0.760032,1,3,0,46.1879,9.71623,-0.963793,1.49784
-44.1398,0.961778,0.760032,2,3,0,44.1947,9.5045,-0.948749,1.51147
-45.0283,0.938261,0.760032,2,3,0,45.5628,9.65617,-1.23508,1.28553
-44.2088,0.756938,0.760032,2,3,0,48.1375,9.68982,-1.14577,1.61473
-44.1205,0.994538,0.760032,3,7,0,44.6528,9.67154,-0.845531,1.52319
-45.0202,0.933564,0.760032,2,3,0,45.5103,9.76423,-1.2691,1.31216
-46.527,0.908772,0.760032,3,7,0,46.6103,9.88004,-1.32177,1.2608
-46.2962,0.970133,0.760032,3,7,0,48.8778,9.43295,-0.657754,1.67198
-45.8614,0.945445,0.760032,3,7,0,48.378,9.43204,-1.31884,1.68176
-45.99,0.959844,0.760032,2,3,0,47.2352,9.73947,-1.23052,1.81392
-44.8834,0.990743,0.760032,2,3,0,46.6273,9.63859,-0.935944,1.71966
