# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 1246396483
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.4067,0.999265,0.730179,3,7,0,45.1867,9.6371,-0.833154,1.38511
-44.0976,0.719405,0.730179,1,3,0,47.1666,9.74673,-1.21411,1.52822
-44.0976,0.669355,0.730179,2,3,0,48.0611,9.74673,-1.21411,1.52822
-46.5795,0.794134,0.730179,2,3,0,46.8389,9.38181,-1.37535,1.70628
-46.3783,0.997519,0.730179,2,3,0,46.885,9.3668,-1.38412,1.63743
-44.4799,0.813526,0.730179,2,3,0,50.6314,9.50052,-0.845142,1.48471
-44.0321,0.857913,0.730179,2,3,0,46.3586,9.86449,-1.00099,1.43987
-46.5085,0.74999,0.730179,2,3,0,46.9323,9.78985,-1.51858,1.61138
-46.2883,0.900059,0.730179,2,3,0,48.5631,9.97014,-1.42546,1.47119
-44.822,0.95538,0.730179,2,3,0,48.034,9.81353,-1.01013,1.70582
-45.6277,0.952908,0.730179,2,7,0,46.4396,9.30007,-0.911871,1.44966
-44.811,0.989333,0.730179,3,7,0,46.4253,9.42597,-1.20878,1.54578
-45.0257,0.847266,0.730179,3,7,0,48.5934,9.71883,-0.803794,1.68949
-46.2562,0.957704,0.730179,3,7,0,46.5231,9.801,-0.807008,1.83499
-43.7069,0.977727,0.730179,2,5,0,46.0235,9.67658,-1.01087,1.51934
-43.8685,0.986273,0.730179,2,3,0,43.9311,9.56016,-0.982343,1.44759
-44.4575,0.946527,0.730179,2,3,0,44.6441,9.95684,-1.05043,1.48036
-44.7747,0.978358,0.730179,2,3,0,45.3056,9.91591,-0.912635,1.62597
-46.3343,0.80875,0.730179,2,3,0,47.5651,9.68597,-1.49975,1.63828
-44.2935,0.982079,0.730179,2,3,0,46.6636,9.79004,-0.89187,1.5969
-44.6478,0.973961,0.730179,3,7,0,45.0017,9.52905,-1.10896,1.31241
-44.8428,0.809682,0.730179,3,7,0,47.109,9.92652,-1.13136,1.34731
-44.7003,0.92309,0.730179,2,3,0,46.1515,9.69378,-1.18973,1.29373
-45.8571,0.728555,0.730179,2,3,0,47.7662,9.43827,-1.23022,1.29127
-47.6656,0.585949,0.730179,3,7,0,51.4596,9.98423,-0.795069,1.92498
-48.985,0.921172,0.730179,2,3,0,50.2485,9.75882,-0.693376,2.0684
-47.4991,0.943974,0.730179,3,7,0,50.9691,9.78531,-1.05608,1.136
-43.7682,1,0.730179,3,7,0,47.0117,9.58884,-1.08437,1.48183
-43.7682,0.706264,0.730179,1,3,0,46.9525,9.58884,-1.08437,1.48183
-44.6622,0.860018,0.730179,2,3,0,45.3736,9.51669,-1.06281,1.31209
-44.4687,0.984787,0.730179,3,7,0,45.4439,9.6271,-1.23054,1.34875
-45.6004,0.927535,0.730179,2,7,0,45.8018,9.86605,-0.868221,1.76226
-44.907,0.990795,0.730179,2,3,0,46.1135,9.89608,-1.09019,1.67916
-45.1037,0.932301,0.730179,3,7,0,46.957,9.41106,-1.05587,1.3375
-45.6758,0.981886,0.730179,3,7,0,46.7737,9.67532,-1.06657,1.81833
-45.0539,1,0.730179,3,7,0,46.494,10.0158,-0.983868,1.5934
-47.0556,0.895547,0.730179,2,3,0,47.5818,9.22913,-1.0117,1.33234
-45.4353,1,0.730179,3,7,0,48.0983,9.9789,-1.25912,1.62273
-47.07,0.916623,0.730179,2,3,0,47.6514,9.91263,-1.36351,1.82904
-49.7065,0.672694,0.730179,2,3,0,53.5967,9.5853,-0.952627,2.17351
-44.3222,1,0.730179,2,3,0,49.6106,9.5044,-1.1582,1.55772
-44.2547,0.908282,0.730179,3,7,0,46.0216,9.60153,-0.833506,1.44628
-44.7834,0.916106,0.730179,2,3,0,45.3568,9.67252,-1.28443,1.62827
-44.2423,0.995238,0.730179,3,7,0,45.3855,9.86213,-0.904114,1.52886
-44.4067,0.845942,0.730179,2,3,0,46.0247,9.62589,-1.04409,1.66189
-44.1305,0.989471,0.730179,3,7,0,45.0686,9.7578,-0.850137,1.50977
-45.521,0.912473,0.730179,2,3,0,45.7807,10.0452,-0.900639,1.62642
-46.6793,0.91373,0.730179,3,7,0,48.1333,9.34608,-0.640602,1.56796
-46.044,1,0.730179,2,3,0,46.9216,9.48252,-0.627586,1.58152
-44.3439,1,0.730179,2,3,0,46.5266,9.89675,-1.06064,1.57812
-45.0543,0.93002,0.730179,3,7,0,45.6669,9.35702,-1.08435,1.58674
-45.9743,0.937438,0.730179,2,7,0,46.9509,9.41635,-1.32891,1.67917
-43.8497,0.872162,0.730179,1,3,0,48.5078,9.66027,-0.949315,1.541
-43.701,0.996483,0.730179,2,3,0,43.9758,9.76715,-1.03085,1.45369
-44.73,0.789889,0.730179,3,7,0,46.4201,9.50127,-1.26599,1.55559
-45.1273,0.942684,0.730179,3,7,0,46.1924,9.33151,-0.992212,1.46968
-44.7806,0.994573,0.730179,3,7,0,45.8324,9.49962,-0.859267,1.62769
-45.4148,0.968795,0.730179,2,3,0,45.5987,9.35642,-0.858035,1.6078
-44.0016,0.993502,0.730179,2,3,0,45.5552,9.76374,-1.16433,1.39168
-44.2312,0.846193,0.730179,2,7,0,45.7427,9.48571,-1.13225,1.51512
-44.1902,1,0.730179,3,7,0,44.4631,9.88038,-0.947852,1.4413
-44.7902,0.803351,0.730179,3,7,0,47.495,9.54281,-1.24712,1.34954
-45.7724,0.81956,0.730179,3,7,0,47.7234,9.25983,-1.08036,1.46785
-45.8525,0.988839,0.730179,3,7,0,47.8946,10.1264,-1.0088,1.47354
-44.4387,0.950674,0.730179,2,3,0,46.5518,9.88439,-1.03601,1.6122
-48.2571,0.728204,0.730179,3,7,0,50.4082,10.306,-1.24076,1.52942
-45.4284,1,0.730179,2,7,0,48.5904,9.82104,-1.10636,1.77176
-47.4259,0.852112,0.730179,2,3,0,48.4537,9.98157,-1.37745,1.83049
-47.8668,0.97442,0.730179,1,1,0,48.0379,10.0208,-1.41187,1.83729
-47.2418,0.998587,0.730179,3,7,0,49.9416,9.38031,-0.737372,1.29894
-44.4723,1,0.730179,3,7,0,47.7675,9.64255,-1.27891,1.56069
-43.9991,0.838235,0.730179,2,3,0,46.7509,9.63095,-0.873488,1.48709
-44.1484,0.971854,0.730179,3,11,0,44.5759,9.60422,-1.16373,1.5795
-44.464,0.971709,0.730179,2,3,0,44.7797,9.6684,-1.03711,1.6751
-43.7514,1,0.730179,2,3,0,44.4706,9.78729,-1.05435,1.48586
-44.1598,0.891327,0.730179,2,3,0,44.9436,9.86553,-0.936741,1.5232
-44.2466,0.992591,0.730179,2,7,0,44.6019,9.78914,-1.12475,1.6115
-44.5604,0.823247,0.730179,1,3,0,48.1393,9.55313,-0.938175,1.32538
-46.4656,0.835444,0.730179,3,7,0,46.8895,10.0801,-0.993778,1.77266
-43.8229,0.912053,0.730179,1,3,0,48.6432,9.7059,-1.02171,1.558
-44.3473,0.943682,0.730179,2,3,0,44.7396,9.52592,-1.04772,1.34433
-43.7897,0.95549,0.730179,2,3,0,44.9132,9.63283,-1.14516,1.4731
-43.8788,0.987065,0.730179,2,3,0,44.0317,9.74616,-1.16788,1.43084
-45.0455,0.879334,0.730179,2,3,0,45.3121,9.55245,-1.35943,1.52309
-47.9449,0.822726,0.730179,2,3,0,48.1185,10.1213,-0.577177,1.58284
-49.6951,0.980998,0.730179,2,3,0,51.258,10.1066,-0.522697,1.93508
-45.6534,0.975349,0.730179,3,7,0,50.6632,10.0953,-1.15852,1.52234
-46.0941,0.951125,0.730179,3,7,0,47.3219,9.4488,-0.720256,1.7194
-44.5207,0.972646,0.730179,3,7,0,47.062,9.74225,-1.28851,1.3999
-45.2342,0.804483,0.730179,3,7,0,47.0562,9.63585,-1.40345,1.53901
-44.1895,0.999415,0.730179,2,3,0,45.5715,9.89356,-0.964794,1.46179
-44.0939,0.988,0.730179,2,3,0,44.5652,9.75852,-0.857774,1.50467
-45.0293,0.91213,0.730179,3,7,0,45.4176,9.82653,-0.731531,1.45088
-45.1918,0.999832,0.730179,3,7,0,46.3155,9.78234,-1.12447,1.74908
-45.4181,0.817582,0.730179,2,3,0,48.8322,9.33455,-1.08458,1.63967
-44.5129,0.886531,0.730179,3,7,0,47.7683,9.5984,-1.30074,1.47735
-44.4904,0.992218,0.730179,3,7,0,45.0185,9.78018,-0.785267,1.48421
-43.8721,0.879451,0.730179,3,7,0,46.2923,9.78447,-0.978368,1.53354
-43.805,0.938195,0.730179,1,3,0,44.7352,9.57691,-1.00003,1.44152
-44.6314,0.926429,0.730179,3,7,0,44.7096,9.89547,-1.22532,1.55528
-44.3416,0.976654,0.730179,2,7,0,45.2269,9.60277,-0.895671,1.61561
-45.0978,0.93544,0.730179,2,3,0,45.7143,9.57611,-1.3233,1.36037
-46.1971,0.942377,0.730179,2,3,0,46.5299,9.44891,-1.4149,1.40367
-46.6615,0.910922,0.730179,2,7,0,50.0108,9.3618,-1.34296,1.73267
-45.2599,1,0.730179,3,7,0,47.5524,9.58577,-0.682857,1.47481
-45.8829,0.929825,0.730179,2,3,0,47.1477,9.57591,-1.42428,1.37658
-46.7952,0.963074,0.730179,2,3,0,47.3762,9.4326,-1.48274,1.44108
-43.9825,0.803546,0.730179,2,3,0,49.4289,9.53874,-0.967692,1.51266
-45.8777,0.849135,0.730179,2,3,0,46.139,9.33369,-1.29419,1.45392
-44.6598,1,0.730179,2,3,0,46.5232,9.78211,-0.785711,1.41037
-44.4268,1,0.730179,1,1,0,44.6948,9.76502,-0.808303,1.42517
-45.1846,0.899203,0.730179,2,3,0,46.9331,9.70716,-1.37579,1.39036
-46.5496,0.723712,0.730179,3,7,0,49.7516,9.46604,-0.729564,1.80053
-44.8501,0.995363,0.730179,2,3,0,46.7994,9.52904,-0.814833,1.62713
-44.7899,0.970875,0.730179,3,7,0,45.9721,9.83225,-1.09683,1.29031
-45.0925,0.877255,0.730179,2,3,0,46.6097,9.682,-1.24185,1.2821
-45.3121,0.999409,0.730179,3,7,0,45.3976,9.69017,-0.792349,1.72555
-44.383,0.970341,0.730179,3,7,0,46.7263,9.75934,-1.22665,1.36218
-44.2056,0.600389,0.730179,2,3,0,51.4467,9.74641,-0.831735,1.51697
-44.8662,0.884869,0.730179,2,3,0,46.1604,9.8342,-0.887511,1.31895
-47.4239,0.550104,0.730179,3,7,0,50.5925,9.46208,-1.18063,1.93756
-46.2701,0.958764,0.730179,2,3,0,49.9102,9.22794,-1.1975,1.55032
-44.6374,1,0.730179,2,3,0,46.9031,9.79672,-1.30762,1.52404
-44.7553,0.979601,0.730179,3,7,0,45.4523,9.49797,-1.27893,1.53358
-44.0016,0.996331,0.730179,3,7,0,44.9165,9.71306,-1.02584,1.59819
-44.7764,0.947811,0.730179,2,3,0,44.9437,9.91138,-1.11499,1.64283
-44.8164,0.995274,0.730179,3,7,0,44.8806,9.49224,-0.98428,1.31603
-43.9543,0.986878,0.730179,2,3,0,45.2361,9.68857,-0.914642,1.39594
-49.0517,0.547273,0.730179,2,3,0,50.0455,9.15836,-0.596125,1.78977
-49.3461,1,0.730179,2,3,0,50.0248,9.09588,-0.718374,1.87142
-48.9984,0.979999,0.730179,2,3,0,51.0112,9.31623,-0.844477,2.03725
-46.4135,0.941785,0.730179,3,7,0,52.192,9.76118,-1.4398,1.32357
-46.9596,1,0.730179,3,7,0,47.769,9.71539,-0.563936,1.76905
-45.7703,0.98019,0.730179,3,7,0,48.3193,9.93322,-1.38451,1.44695
-46.6,0.944498,0.730179,2,3,0,48.6911,9.43933,-0.725383,1.31908
-46.6,0.779801,0.730179,1,1,0,47.8077,9.43933,-0.725383,1.31908
-43.766,1,0.730179,3,7,0,46.1965,9.70671,-1.07238,1.53818
-44.839,0.921002,0.730179,2,3,0,44.8919,9.65273,-1.34169,1.56439
-44.3969,0.969918,0.730179,3,7,0,46.0533,9.90177,-0.908838,1.44515
-44.1112,1,0.730179,2,3,0,44.4738,9.84586,-0.917963,1.50789
-44.5678,0.976587,0.730179,2,7,0,44.8333,9.74988,-0.926177,1.67169
-45.216,0.968127,0.730179,2,7,0,45.6724,9.6643,-1.32339,1.32474
-44.2003,1,0.730179,2,7,0,45.619,9.87285,-0.998134,1.39513
-44.2236,0.937817,0.730179,3,7,0,45.6879,9.46168,-1.05983,1.46962
-45.2437,0.936298,0.730179,3,7,0,45.6436,9.96909,-0.999838,1.32925
-45.5085,0.999898,0.730179,3,7,0,46.3288,9.40453,-1.02742,1.72467
-45.1771,1,0.730179,3,7,0,45.7673,9.91476,-1.04298,1.29394
-44.5667,0.95235,0.730179,3,7,0,46.3576,9.9363,-1.00382,1.58832
-46.7695,0.847445,0.730179,2,3,0,47.1286,10.1933,-0.862812,1.54695
-46.8014,0.948143,0.730179,2,3,0,48.9688,10.1485,-1.30063,1.60408
-47.6272,0.946952,0.730179,3,7,0,48.5194,10.2526,-1.20585,1.47142
-45.0178,1,0.730179,2,3,0,48.5286,9.6806,-0.698124,1.47265
-43.8948,1,0.730179,3,7,0,45.0781,9.833,-1.05791,1.4369
-44.3385,0.943166,0.730179,2,3,0,44.6255,9.79444,-0.841538,1.41624
-45.3525,0.879333,0.730179,3,7,0,46.358,9.93976,-1.27447,1.63288
-45.1561,0.991608,0.730179,3,7,0,45.6783,9.86801,-1.33841,1.57136
-45.753,0.966937,0.730179,3,7,0,46.8789,9.50318,-0.761422,1.33067
-44.9594,1,0.730179,3,7,0,47.3378,9.79524,-1.11334,1.26674
-45.2565,0.985963,0.730179,3,7,0,45.5865,9.47103,-1.06739,1.72631
-45.0333,0.985107,0.730179,3,7,0,46.2499,9.9157,-1.02003,1.30879
-44.3372,1,0.730179,2,3,0,45.5394,9.69235,-1.22455,1.59273
-43.7588,1,0.730179,2,3,0,44.3318,9.63602,-1.04343,1.53163
-44.9505,0.901161,0.730179,3,7,0,45.3028,9.95188,-0.867288,1.59692
-45.1712,0.956737,0.730179,3,7,0,46.3509,9.39175,-1.07636,1.6593
-43.9613,0.992998,0.730179,2,3,0,45.4454,9.77456,-1.15541,1.40207
-44.0032,0.998694,0.730179,3,7,0,44.2098,9.58933,-0.921588,1.54018
-44.3844,0.863405,0.730179,2,3,0,46.0281,9.55682,-1.25898,1.47535
-47.4459,0.804986,0.730179,3,7,0,48.0117,9.26734,-1.44667,1.59401
-48.7282,0.836692,0.730179,3,7,0,50.7763,10.024,-0.431656,1.64108
-45.7211,0.93121,0.730179,2,3,0,49.6592,9.68306,-1.11465,1.81746
-47.5545,0.84176,0.730179,2,3,0,50.434,9.51151,-0.632397,1.29258
-46.4227,0.642427,0.730179,2,3,0,53.4768,9.90341,-1.03579,1.20905
-45.6953,0.685934,0.730179,3,7,0,50.2155,9.67516,-0.948648,1.21592
-45.7335,0.842452,0.730179,2,3,0,48.4519,9.56684,-1.16083,1.22725
-44.7314,1,0.730179,2,7,0,45.8452,9.73966,-0.880973,1.68218
-44.2591,0.997043,0.730179,3,7,0,45.2112,9.45437,-1.04834,1.46981
-43.6868,0.942845,0.730179,2,3,0,45.0069,9.71622,-1.10247,1.48157
-45.815,0.856612,0.730179,2,3,0,45.84,9.67728,-1.01343,1.20076
-44.0039,0.929755,0.730179,3,7,0,47.0703,9.67223,-1.12963,1.58002
-44.5133,0.832838,0.730179,2,3,0,46.6928,9.75406,-1.24456,1.35447
-43.9374,0.952378,0.730179,2,3,0,45.386,9.58831,-0.921056,1.44093
-44.5621,0.946288,0.730179,3,7,0,44.6614,9.81551,-1.25681,1.5755
-44.2591,1,0.730179,2,3,0,44.7177,9.84501,-1.21001,1.49812
-44.5316,0.954236,0.730179,3,7,0,45.2358,9.46504,-0.871888,1.50053
-45.9094,0.863728,0.730179,2,7,0,46.5503,9.90461,-1.28706,1.73624
-45.5634,0.980724,0.730179,3,7,0,47.8883,9.6158,-0.669168,1.41036
-45.8423,0.982898,0.730179,3,7,0,46.2006,9.805,-1.44726,1.59409
-44.313,0.755365,0.730179,3,7,0,49.8447,9.60769,-0.849753,1.57638
-43.9158,0.87046,0.730179,1,3,0,46.3843,9.68312,-1.1976,1.45542
-47.2381,0.667742,0.730179,2,3,0,47.9229,10.1271,-0.756033,1.75275
-46.3859,0.979557,0.730179,3,7,0,48.7622,9.81158,-1.20822,1.85289
-45.5564,1,0.730179,3,7,0,47.7135,10.0747,-0.900773,1.48638
-44.8141,0.959257,0.730179,3,7,0,46.8819,9.58362,-0.975504,1.28044
-45.2528,0.973556,0.730179,2,3,0,45.3755,9.58191,-0.990217,1.2462
-44.3649,0.927998,0.730179,2,3,0,46.7015,9.47387,-1.1556,1.42977
-44.0215,0.981996,0.730179,2,3,0,44.7615,9.66374,-1.12633,1.35297
-44.4,0.971863,0.730179,2,3,0,44.5431,9.67073,-1.2468,1.3662
-44.6575,0.955176,0.730179,3,7,0,45.4409,9.41103,-1.14468,1.52178
-44.0493,0.987884,0.730179,2,3,0,44.9598,9.83396,-1.10132,1.54845
-43.8088,1,0.730179,2,3,0,44.1383,9.77699,-1.12529,1.48413
-43.8362,0.987712,0.730179,3,7,0,44.0682,9.68264,-1.07182,1.55929
-45.5424,0.865836,0.730179,2,3,0,45.5785,9.68533,-1.02066,1.80624
-45.3082,0.916881,0.730179,2,7,0,47.8509,9.7319,-1.36234,1.64106
-44.6938,0.964803,0.730179,3,7,0,46.4394,9.5553,-0.797651,1.41019
-45.2684,0.959205,0.730179,2,3,0,45.5211,9.4944,-0.822464,1.3392
-44.601,1,0.730179,2,3,0,45.6338,9.92376,-1.20377,1.5188
-45.9292,0.838636,0.730179,2,3,0,47.4201,9.85687,-1.12534,1.81484
-44.9709,1,0.730179,2,3,0,46.0253,9.84877,-1.01224,1.71428
-45.4107,0.984197,0.730179,2,3,0,45.8413,9.99733,-0.924667,1.67497
-47.2889,0.850337,0.730179,3,7,0,48.716,9.12483,-0.916662,1.52416
-48.301,0.933738,0.730179,3,7,0,49.0051,9.07422,-1.01093,1.42621
-45.823,1,0.730179,3,7,0,48.0251,10.1154,-1.13591,1.56993
-45.3816,0.996444,0.730179,3,7,0,46.7287,9.34394,-0.85196,1.49417
-46.4083,0.910745,0.730179,3,7,0,47.9365,9.8123,-1.51714,1.52819
-44.623,1,0.730179,2,7,0,46.7077,9.68458,-1.09805,1.69156
-47.4316,0.857226,0.730179,2,7,0,47.8203,9.90916,-1.57714,1.5794
-44.0723,0.988562,0.730179,3,7,0,47.3276,9.84514,-0.969653,1.54294
-44.516,0.948806,0.730179,3,7,0,45.0351,9.58929,-1.07254,1.29827
-44.1446,0.992583,0.730179,3,7,0,44.9982,9.53482,-1.04992,1.57958
-44.1362,0.99443,0.730179,3,7,0,44.4689,9.64163,-0.92889,1.60018
-45.7316,0.797642,0.730179,2,3,0,46.6655,9.91791,-1.28926,1.70248
-45.3896,0.962736,0.730179,3,7,0,47.3653,9.75844,-1.33632,1.32404
-46.0229,0.851739,0.730179,3,7,0,48.2131,9.63214,-0.741016,1.78612
-45.4889,1,0.730179,2,3,0,46.2514,9.62609,-0.69855,1.67312
-44.5441,1,0.730179,3,7,0,45.7928,9.83034,-0.903672,1.63484
-43.841,1,0.730179,2,3,0,44.6111,9.67381,-0.907817,1.46467
-45.5204,0.846045,0.730179,3,7,0,45.9389,9.70421,-0.959348,1.22372
-45.911,0.852077,0.730179,3,7,0,48.0586,9.42364,-1.32838,1.36053
-44.5157,0.897315,0.730179,2,3,0,47.2512,9.56294,-1.05122,1.30631
-44.2923,0.999454,0.730179,3,7,0,44.8787,9.56248,-0.975189,1.61974
-44.8879,0.935476,0.730179,2,3,0,45.7799,9.81886,-0.966024,1.2841
-47.2841,0.700838,0.730179,2,3,0,49.7361,9.48285,-0.9313,1.1789
-45.5142,1,0.730179,2,3,0,47.1234,9.94804,-1.18483,1.70951
-44.9204,0.987043,0.730179,2,3,0,46.0566,9.78667,-1.26397,1.6534
-45.9624,0.887757,0.730179,2,3,0,47.1756,10.06,-1.30129,1.52805
-43.8643,0.94854,0.730179,3,7,0,46.7028,9.54851,-1.0223,1.44965
-45.6278,0.793931,0.730179,3,7,0,47.0104,10.0983,-1.11395,1.47362
-45.1367,0.994034,0.730179,3,7,0,46.9569,9.57324,-1.21589,1.70835
-45.6239,0.98332,0.730179,3,7,0,46.1898,9.92007,-0.986187,1.26731
-45.9364,0.726289,0.730179,3,7,0,49.1925,9.52477,-1.08803,1.82257
-46.3596,0.962877,0.730179,3,7,0,48.1342,10.1788,-0.959579,1.53894
-44.4511,1,0.730179,2,3,0,46.2151,9.45088,-1.15566,1.51378
-43.8617,0.984593,0.730179,3,7,0,44.9464,9.7128,-0.96197,1.55223
-45.9963,0.867659,0.730179,3,7,0,46.1165,10.1369,-1.00042,1.46359
-47.2908,0.828629,0.730179,1,1,0,47.4284,10.2466,-0.947257,1.48127
-46.1021,0.991477,0.730179,2,7,0,48.7793,9.60183,-1.27286,1.80499
-44.7761,0.99462,0.730179,2,3,0,46.3485,9.59108,-1.15865,1.68598
-45.1445,0.976581,0.730179,3,7,0,45.8113,9.41558,-1.242,1.40436
-45.9576,0.959791,0.730179,2,3,0,46.6422,9.50231,-1.43934,1.44738
-45.6883,0.958515,0.730179,3,7,0,47.684,9.27279,-1.13418,1.55177
-44.5587,0.999981,0.730179,2,7,0,46.0011,9.59821,-1.04942,1.67837
-44.8465,0.992582,0.730179,2,3,0,45.0384,9.48197,-1.04948,1.67565
-45.0299,0.97863,0.730179,3,7,0,45.9843,9.49268,-1.28618,1.60223
-46.0767,0.860558,0.730179,2,3,0,48.8273,10.0972,-1.06234,1.3691
-45.6955,1,0.730179,2,3,0,46.5449,10.0073,-1.1048,1.31762
-44.5029,0.925233,0.730179,2,3,0,46.7928,9.92751,-1.17588,1.46986
-44.9903,0.917681,0.730179,2,3,0,45.7944,9.83186,-1.34946,1.46734
-44.1669,1,0.730179,2,3,0,45.1237,9.68028,-1.25321,1.49082
-50.503,0.607047,0.730179,2,3,0,51.1301,9.0659,-0.587488,1.47477
-49.2909,0.965458,0.730179,3,7,0,53.7108,9.95191,-1.45396,1.99491
-45.1789,0.968899,0.730179,2,3,0,50.9788,9.79588,-1.38737,1.52282
-44.7046,0.974487,0.730179,3,7,0,46.2129,9.90528,-1.16224,1.61553
-44.3611,0.982996,0.730179,2,7,0,45.2822,9.60718,-0.829566,1.56603
-44.7747,0.950425,0.730179,3,7,0,45.3465,9.73731,-1.34718,1.51413
-44.0293,0.940536,0.730179,2,3,0,45.8591,9.84207,-0.948008,1.44186
-43.796,0.957055,0.730179,3,15,0,44.7393,9.75676,-1.08437,1.52896
-44.643,0.943894,0.730179,3,7,0,44.7237,9.98287,-0.997781,1.48652
-44.9654,0.993631,0.730179,2,3,0,45.1305,10.0148,-0.95646,1.54886
-44.9553,0.997008,0.730179,3,7,0,45.2256,9.36936,-1.11542,1.42954
-45.4341,0.937619,0.730179,3,7,0,47.0576,10.0551,-1.14671,1.42793
-44.2215,1,0.730179,2,3,0,45.6509,9.73393,-1.19226,1.58808
-44.2215,0.721024,0.730179,2,3,0,47.8415,9.73393,-1.19226,1.58808
-43.8541,0.99806,0.730179,2,3,0,44.4079,9.74317,-1.08107,1.37803
-44.245,0.937605,0.730179,2,3,0,44.5911,9.48211,-1.07761,1.54893
-44.3825,0.967638,0.730179,2,3,0,44.8748,9.46004,-0.949918,1.43434
-44.3871,0.912075,0.730179,3,7,0,46.0387,9.92463,-1.08549,1.54678
-46.0398,0.908378,0.730179,3,7,0,46.6969,9.56224,-1.06996,1.20171
-43.8468,1,0.730179,2,3,0,46.1654,9.65079,-0.943521,1.40689
-45.3261,0.795447,0.730179,2,3,0,46.0472,9.35906,-0.960937,1.37767
-44.6057,0.972799,0.730179,2,3,0,45.9834,9.94428,-1.17973,1.48445
-45.2964,0.917081,0.730179,2,7,0,46.7955,9.92029,-0.911298,1.71025
-44.4989,0.958699,0.730179,2,7,0,46.1879,9.66203,-1.17719,1.30995
-44.4989,0.496702,0.730179,2,7,0,50.3337,9.66203,-1.17719,1.30995
-43.7396,1,0.730179,2,3,0,44.5082,9.61579,-1.02565,1.51207
-44.6131,0.878929,0.730179,2,3,0,45.144,9.52866,-0.867145,1.61824
-43.8218,0.997975,0.730179,2,3,0,44.7672,9.8119,-1.00729,1.45366
-43.8786,0.988837,0.730179,3,7,0,44.1356,9.59501,-1.06924,1.38762
-46.1362,0.765561,0.730179,3,7,0,47.1718,10.1223,-1.14958,1.42125
-46.1845,0.438129,0.730179,2,7,0,54.8199,9.73407,-0.885925,1.8576
-45.8004,0.946938,0.730179,3,7,0,48.9896,9.69592,-1.36025,1.29827
-44.409,1,0.730179,3,15,0,46.1386,9.77312,-0.849158,1.37959
-43.9355,1,0.730179,2,3,0,44.5851,9.64253,-0.986764,1.57593
-43.8257,0.969789,0.730179,3,7,0,44.5897,9.78542,-0.956224,1.48308
-45.3387,0.867069,0.730179,2,3,0,45.4893,10.0756,-1.06655,1.49352
-45.8621,0.803429,0.730179,3,7,0,48.7095,9.2531,-0.940397,1.55528
-44.4399,0.996966,0.730179,2,3,0,46.6701,9.68774,-1.16346,1.64676
-44.4399,0.852215,0.730179,2,3,0,46.7927,9.68774,-1.16346,1.64676
-45.2795,0.950883,0.730179,2,3,0,45.8386,10.0518,-1.09652,1.43548
-44.0517,0.987929,0.730179,2,3,0,45.5375,9.83324,-1.16555,1.46891
-43.8255,0.999661,0.730179,3,7,0,44.1703,9.72419,-0.981578,1.54741
-44.2665,0.954834,0.730179,2,3,0,44.4113,9.6541,-1.22181,1.57657
-44.9825,0.872119,0.730179,3,7,0,46.7771,9.50057,-0.892703,1.32494
-44.5429,0.845947,0.730179,3,7,0,47.4069,9.92115,-1.11398,1.58658
-44.2319,0.843965,0.730179,3,7,0,47.4122,9.8001,-0.843255,1.48982
-44.2444,0.994755,0.730179,3,15,0,44.5612,9.64346,-1.23301,1.55679
-44.0083,0.996759,0.730179,5,63,0,44.6127,9.54751,-0.92813,1.46647
-45.0595,0.919189,0.730179,2,3,0,45.2913,9.61203,-0.812599,1.6935
-45.5841,0.908739,0.730179,2,3,0,47.5491,9.34831,-1.2025,1.38717
-47.569,0.904076,0.730179,3,7,0,49.0018,9.46073,-1.39067,1.86708
-47.8305,0.943535,0.730179,2,7,0,50.0324,9.81573,-1.63747,1.59467
-45.7634,1,0.730179,2,3,0,47.8818,9.66986,-1.44887,1.60507
-43.9932,0.938644,0.730179,2,3,0,47.3401,9.53547,-1.13048,1.45618
-43.7755,1,0.730179,2,3,0,43.9993,9.79587,-1.01599,1.48485
-45.1053,0.761941,0.730179,2,3,0,46.4262,9.86122,-1.33345,1.57281
-45.3266,0.924652,0.730179,3,7,0,46.756,9.98194,-1.1779,1.35488
-44.4429,1,0.730179,3,7,0,45.8267,9.76223,-1.28483,1.4282
-44.3378,0.979085,0.730179,3,7,0,45.2828,9.85001,-0.875263,1.54932
-44.1206,1,0.730179,3,7,0,44.7056,9.53163,-0.910319,1.4593
