# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3674045609
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-46.062,0.881811,0.635954,3,7,0,49.2278,9.68867,-0.61499,1.81821,10.1524,10.2139,9.84488,10.7674,9.22989,9.90638,8.7379,9.35289,7.44642,9.47589,9.78338,9.16839,11.4439,9.10689,9.90638,10.0909,10.3369,10.4599,9.78338,9.47589,8.92239,8.18441,9.47589,9.53739,9.84488,9.96788,9.90638,10.0909,9.22989,8.6764,9.84488,8.24591,9.90638,10.1524,9.53739,10.7059,9.72188,9.04539,8.3689,9.47589,9.96788,10.2139,10.2139,11.3824,9.16839,9.47589,9.78338,10.3369,9.53739,10.8289
-44.4378,1,0.635954,3,7,0,46.0735,9.59301,-0.703135,1.64435,10.1232,10.1935,9.7716,10.8263,9.06847,9.84192,8.50596,9.2091,7.02938,9.34972,9.70129,8.99816,11.5998,8.92784,9.84192,10.0529,10.3341,10.4747,9.70129,9.34972,8.7169,7.87314,9.34972,9.42004,9.7716,9.91223,9.84192,10.0529,9.06847,8.43565,9.7716,7.94345,9.84192,10.1232,9.42004,10.756,9.63098,8.85753,8.08408,9.34972,9.91223,10.1935,10.1935,11.5294,8.99816,9.34972,9.70129,10.3341,9.42004,10.8966
-44.9078,0.978322,0.635954,2,7,0,45.2262,9.72614,-0.613526,1.65512,10.1887,10.2501,9.88197,10.8023,9.26845,9.94333,8.77763,9.39115,7.48922,9.51386,9.82062,9.20709,11.4771,9.14574,9.94333,10.1274,10.3728,10.4955,9.82062,9.51386,8.96168,8.22545,9.51386,9.57521,9.88197,10.0047,9.94333,10.1274,9.26845,8.71627,9.88197,8.2868,9.94333,10.1887,9.57521,10.7409,9.75927,9.08439,8.40951,9.51386,10.0047,10.2501,10.2501,11.4158,9.20709,9.51386,9.82062,10.3728,9.57521,10.8636
-44.11,0.994901,0.635954,2,3,0,45.1603,9.732,-0.736743,1.61936,10.2875,10.3612,9.91914,11.0243,9.18239,9.99281,8.593,9.32974,7.04584,9.47709,9.84546,9.10872,11.8347,9.03505,9.99281,10.2138,10.5085,10.6559,9.84546,9.47709,8.81402,7.92993,9.47709,9.55077,9.91914,10.0665,9.99281,10.2138,9.18239,8.51933,9.91914,8.0036,9.99281,10.2875,9.55077,10.9506,9.77179,8.96137,8.15095,9.47709,10.0665,10.3612,10.3612,11.761,9.10872,9.47709,9.84546,10.5085,9.55077,11.0979
-44.2836,0.925319,0.635954,3,7,0,45.7616,9.42086,-0.89079,1.49207,10.0925,10.1816,9.64712,10.9833,8.75633,9.7362,8.0437,8.93449,6.17304,9.11265,9.55805,8.66726,11.9632,8.57818,9.7362,10.0034,10.3598,10.5379,9.55805,9.11265,8.31094,7.24199,9.11265,9.20173,9.64712,9.82528,9.7362,10.0034,8.75633,7.95462,9.64712,7.33107,9.7362,10.0925,9.20173,10.8942,9.46897,8.4891,7.50923,9.11265,9.82528,10.1816,10.1816,11.8741,8.66726,9.11265,9.55805,10.3598,9.20173,11.0724
-43.5614,0.987246,0.635954,3,7,0,44.7277,9.69239,-0.928088,1.43162,10.3922,10.485,9.92813,11.3203,9.00004,10.0209,8.25757,9.18566,6.30859,9.37128,9.83532,8.90723,12.3412,8.81442,10.0209,10.2994,10.6706,10.8562,9.83532,9.37128,8.536,7.42229,9.37128,9.46408,9.92813,10.1137,10.0209,10.2994,9.00004,8.16476,9.92813,7.5151,10.0209,10.3922,9.46408,11.2275,9.74251,8.72161,7.70072,9.37128,10.1137,10.485,10.485,12.2483,8.90723,9.37128,9.83532,10.6706,9.46408,11.4131
-43.6936,0.985762,0.635954,3,7,0,43.9408,9.68334,-0.9479,1.52859,10.3981,10.4928,9.9241,11.346,8.9762,10.0189,8.21788,9.16578,6.2273,9.35536,9.82931,8.88141,12.3886,8.78662,10.0189,10.3033,10.6824,10.872,9.82931,9.35536,8.50225,7.36477,9.35536,9.45015,9.9241,10.1137,10.0189,10.3033,8.9762,8.12309,9.9241,7.45956,10.0189,10.3981,9.45015,11.2512,9.73452,8.69183,7.64914,9.35536,10.1137,10.4928,10.4928,12.2939,8.88141,9.35536,9.82931,10.6824,9.45015,11.4407
-48.9273,0.672687,0.635954,2,3,0,49.2222,9.12093,-1.13993,1.80682,9.98043,10.0944,9.41047,11.1204,8.27054,9.52446,7.3586,8.49853,4.96475,8.72651,9.29648,8.15655,12.3743,8.04255,9.52446,9.86644,10.3224,10.5504,9.29648,8.72651,7.70058,6.33266,8.72651,8.8405,9.41047,9.63845,9.52446,9.86644,8.27054,7.2446,9.41047,6.44665,9.52446,9.98043,8.8405,11.0064,9.18248,7.92856,6.67464,8.72651,9.63845,10.0944,10.0944,12.2603,8.15655,8.72651,9.29648,10.3224,8.8405,11.2344
-45.3131,0.972898,0.635954,3,7,0,50.7679,9.59741,-0.554419,1.63328,10.0154,10.0709,9.73823,10.5699,9.18381,9.79367,8.74028,9.2947,7.576,9.40558,9.68279,9.12837,11.1797,9.07293,9.79367,9.96,10.1818,10.2927,9.68279,9.40558,8.9066,8.2413,9.40558,9.46102,9.73823,9.84912,9.79367,9.96,9.18381,8.68484,9.73823,8.29674,9.79367,10.0154,9.46102,10.5144,9.62735,9.01749,8.40763,9.40558,9.84912,10.0709,10.0709,11.1243,9.12837,9.40558,9.68279,10.1818,9.46102,10.6253
-44.2643,0.961692,0.635954,3,7,0,46.3992,9.80538,-1.00271,1.37369,10.5614,10.6617,10.0601,11.5641,9.05736,10.1603,8.2552,9.25791,6.1495,9.45845,9.9598,8.95709,12.6671,8.85682,10.1603,10.4612,10.8622,11.0628,9.9598,9.45845,8.55601,7.35276,9.45845,9.55872,10.0601,10.2606,10.1603,10.4612,9.05736,8.15492,10.0601,7.45303,10.1603,10.5614,9.55872,11.4639,9.85953,8.75655,7.65357,9.45845,10.2606,10.6617,10.6617,12.5668,8.95709,9.45845,9.9598,10.8622,9.55872,11.6644
-46.2248,0.803803,0.635954,2,7,0,47.8352,10.0097,-0.539973,1.57977,10.4168,10.4708,10.1468,10.9568,9.60683,10.2008,9.17485,9.71483,8.04091,9.82282,10.0928,9.55283,11.5507,9.49884,10.2008,10.3628,10.5788,10.6868,10.0928,9.82282,9.33684,8.68888,9.82282,9.87682,10.1468,10.2548,10.2008,10.3628,9.60683,9.12085,10.1468,8.74287,10.2008,10.4168,9.87682,10.9028,10.0388,9.44484,8.85087,9.82282,10.2548,10.4708,10.4708,11.4967,9.55283,9.82282,10.0928,10.5788,9.87682,11.0108
-45.6281,0.986076,0.635954,2,7,0,47.6932,9.59409,-0.714711,1.80852,10.133,10.2045,9.77563,10.8477,9.06091,9.8471,8.48915,9.20386,6.98825,9.3468,9.70415,8.98944,11.6339,8.91797,9.8471,10.0615,10.3474,10.4903,9.70415,9.3468,8.70356,7.84591,9.3468,9.41827,9.77563,9.91857,9.8471,10.0615,9.06091,8.41767,9.77563,7.91738,9.8471,10.133,9.41827,10.7762,9.63268,8.8465,8.06032,9.3468,9.91857,10.2045,10.2045,11.5624,8.98944,9.3468,9.70415,10.3474,9.41827,10.9192
-46.4225,0.990581,0.635954,3,7,0,46.5593,9.65271,-0.72801,1.89979,10.2016,10.2744,9.83763,10.9296,9.10962,9.91043,8.52721,9.25522,6.99839,9.40082,9.76483,9.03682,11.7305,8.96402,9.91043,10.1288,10.42,10.5656,9.76483,9.40082,8.74561,7.872,9.40082,9.47362,9.83763,9.98323,9.91043,10.1288,9.10962,8.45441,9.83763,7.9448,9.91043,10.2016,9.47362,10.8568,9.69203,8.89122,8.0904,9.40082,9.98323,10.2744,10.2744,11.6577,9.03682,9.40082,9.76483,10.42,9.47362,11.0024
-47.3284,0.965864,0.635954,2,3,0,48.3195,9.34106,-0.7118,1.90386,9.87776,9.94894,9.52186,10.5896,8.81006,9.59304,8.24062,8.95242,6.74584,9.09478,9.45068,8.73888,11.3725,8.6677,9.59304,9.80658,10.0913,10.2337,9.45068,9.09478,8.45416,7.6,9.09478,9.16596,9.52186,9.66422,9.59304,9.80658,8.81006,8.16944,9.52186,7.67118,9.59304,9.87776,9.16596,10.5184,9.3795,8.59652,7.81354,9.09478,9.66422,9.94894,9.94894,11.3014,8.73888,9.09478,9.45068,10.0913,9.16596,10.6607
-43.6914,0.984775,0.635954,2,5,0,47.0057,9.79501,-0.894367,1.40297,10.4694,10.5588,10.0222,11.3637,9.12781,10.1116,8.41231,9.30668,6.53414,9.48555,9.93274,9.03837,12.3475,8.94893,10.1116,10.3799,10.7377,10.9165,9.93274,9.48555,8.68062,7.60738,9.48555,9.57499,10.0222,10.201,10.1116,10.3799,9.12781,8.32288,10.0222,7.69682,10.1116,10.4694,9.57499,11.2743,9.8433,8.8595,7.87569,9.48555,10.201,10.5588,10.5588,12.2581,9.03837,9.48555,9.93274,10.7377,9.57499,11.4532
-45.4291,0.446832,0.635954,1,3,0,52.011,9.28762,-0.785884,1.59817,9.88018,9.95876,9.48723,10.6661,8.70135,9.56582,8.07264,8.85853,6.42229,9.0157,9.40865,8.62276,11.5305,8.54417,9.56582,9.80159,10.1159,10.2731,9.40865,9.0157,8.30841,7.36535,9.0157,9.09429,9.48723,9.64441,9.56582,9.80159,8.70135,7.99406,9.48723,7.44394,9.56582,9.88018,9.09429,10.5875,9.33006,8.46559,7.60111,9.0157,9.64441,9.95876,9.95876,11.4519,8.62276,9.0157,9.40865,10.1159,9.09429,10.7446
-45.1734,0.993579,0.635954,3,7,0,46.6212,10.0458,-0.908594,1.40812,10.7309,10.8218,10.2766,11.6395,9.36803,10.3675,8.64115,9.54975,6.73311,9.73147,10.1858,9.27717,12.639,9.18631,10.3675,10.6401,11.0035,11.1852,10.1858,9.73147,8.91373,7.82342,9.73147,9.82233,10.2766,10.4583,10.3675,10.6401,9.36803,8.55029,10.2766,7.91428,10.3675,10.7309,9.82233,11.5487,10.0949,9.09545,8.096,9.73147,10.4583,10.8218,10.8218,12.5481,9.27717,9.73147,10.1858,11.0035,9.82233,11.7304
-44.4644,1,0.635954,3,7,0,45.8167,9.67119,-0.80953,1.6996,10.2816,10.3625,9.87681,11.0911,9.06728,9.95777,8.41966,9.22919,6.71965,9.3911,9.79586,8.98633,11.9816,8.90538,9.95777,10.2006,10.5244,10.6863,9.79586,9.3911,8.66252,7.69108,9.3911,9.47205,9.87681,10.0387,9.95777,10.2006,9.06728,8.33871,9.87681,7.77204,9.95777,10.2816,9.47205,11.0102,9.71491,8.82442,7.93394,9.3911,10.0387,10.3625,10.3625,11.9006,8.98633,9.3911,9.79586,10.5244,9.47205,11.1721
-43.6247,0.981405,0.635954,3,7,0,45.4117,9.7141,-0.950473,1.44892,10.4308,10.5258,9.95552,11.3812,9.00505,10.0506,8.24467,9.19514,6.24868,9.38524,9.86047,8.91,12.4268,8.81495,10.0506,10.3357,10.7159,10.906,9.86047,9.38524,8.52981,7.38924,9.38524,9.48028,9.95552,10.1456,10.0506,10.3357,9.00505,8.14962,9.95552,7.48429,10.0506,10.4308,9.48028,11.2862,9.76543,8.71991,7.67439,9.38524,10.1456,10.5258,10.5258,12.3317,8.91,9.38524,9.86047,10.7159,9.48028,11.4763
-43.6273,0.977091,0.635954,3,7,0,44.2439,9.65758,-0.749402,1.47826,10.2226,10.2976,9.84793,10.972,9.09853,9.92287,8.49901,9.24841,6.92526,9.39829,9.77299,9.02359,11.7964,8.94865,9.92287,10.1477,10.4475,10.5973,9.77299,9.39829,8.72383,7.82454,9.39829,9.47323,9.84793,9.99781,9.92287,10.1477,9.09853,8.42407,9.84793,7.89948,9.92287,10.2226,9.47323,10.8971,9.69805,8.87371,8.04936,9.39829,9.99781,10.2976,10.2976,11.7214,9.02359,9.39829,9.77299,10.4475,9.47323,11.047
-46.0424,0.86243,0.635954,2,3,0,46.3458,9.72536,-0.957758,1.19239,10.4475,10.5433,9.96863,11.4053,9.01087,10.0644,8.24466,9.20242,6.23337,9.39397,9.87285,8.91509,12.4588,8.81932,10.0644,10.3517,10.7348,10.9264,9.87285,9.39397,8.53199,7.38268,9.39397,9.48975,9.96863,10.1602,10.0644,10.3517,9.01087,8.14889,9.96863,7.47846,10.0644,10.4475,9.48975,11.3095,9.77707,8.72354,7.67001,9.39397,10.1602,10.5433,10.5433,12.363,8.91509,9.39397,9.87285,10.7348,9.48975,11.501
-44.117,1,0.635954,3,7,0,46.6585,9.80342,-0.684111,1.44319,10.3192,10.3876,9.97718,11.0033,9.29307,10.0456,8.74578,9.42989,7.30915,9.56671,9.90877,9.22466,11.7559,9.15625,10.0456,10.2508,10.5245,10.6613,9.90877,9.56671,8.95101,8.13008,9.56671,9.63513,9.97718,10.114,10.0456,10.2508,9.29307,8.67737,9.97718,8.19849,10.0456,10.3192,9.63513,10.9349,9.84036,9.08784,8.33531,9.56671,10.114,10.3876,10.3876,11.6875,9.22466,9.56671,9.90877,10.5245,9.63513,11.0718
-43.5607,0.988412,0.635954,2,7,0,44.5725,9.70063,-0.800128,1.40506,10.3039,10.3839,9.90386,11.1041,9.10374,9.98388,8.46363,9.26376,6.78337,9.42379,9.82385,9.02372,11.9842,8.94371,9.98388,10.2239,10.544,10.704,9.82385,9.42379,8.70367,7.74352,9.42379,9.5038,9.90386,10.0639,9.98388,10.2239,9.10374,8.38362,9.90386,7.82353,9.98388,10.3039,9.5038,11.024,9.74384,8.8637,7.98356,9.42379,10.0639,10.3839,10.3839,11.9042,9.02372,9.42379,9.82385,10.544,9.5038,11.1841
-44.3122,0.912512,0.635954,3,7,0,45.1637,9.81197,-0.992791,1.35897,10.5605,10.6598,10.0641,11.5533,9.07135,10.1634,8.27712,9.26991,6.19226,9.46847,9.96486,8.97207,12.6454,8.87279,10.1634,10.4613,10.8584,11.0569,9.96486,9.46847,8.57496,7.38361,9.46847,9.56775,10.0641,10.2627,10.1634,10.4613,9.07135,8.17784,10.0641,7.48289,10.1634,10.5605,9.56775,11.454,9.86558,8.77351,7.68144,9.46847,10.2627,10.6598,10.6598,12.5461,8.97207,9.46847,9.96486,10.8584,9.56775,11.6526
-44.1832,0.997241,0.635954,3,7,0,44.7811,9.44503,-0.817269,1.53215,10.0612,10.143,9.65262,10.8785,8.83535,9.73434,8.18153,8.9988,6.46527,9.16225,9.57089,8.75362,11.7775,8.67189,9.73434,9.97952,10.3064,10.4699,9.57089,9.16225,8.42671,7.44599,9.16225,9.24398,9.65262,9.81607,9.73434,9.97952,8.83535,8.0998,9.65262,7.52772,9.73434,10.0612,9.24398,10.7968,9.48916,8.59017,7.69117,9.16225,9.81607,10.143,10.143,11.6958,8.75362,9.16225,9.57089,10.3064,9.24398,10.9602
-44.5117,0.98212,0.635954,3,7,0,45.2054,9.77018,-0.768551,1.69017,10.3497,10.4265,9.96539,11.1182,9.19684,10.0422,8.582,9.35055,6.96804,9.50426,9.88854,9.11999,11.9636,9.04313,10.0422,10.2728,10.5802,10.7339,9.88854,9.50426,8.81257,7.8903,9.50426,9.58112,9.96539,10.1191,10.0422,10.2728,9.19684,8.50515,9.96539,7.96716,10.0422,10.3497,9.58112,11.0414,9.81168,8.96628,8.12087,9.50426,10.1191,10.4265,10.4265,11.8868,9.11999,9.50426,9.88854,10.5802,9.58112,11.1951
-43.8466,0.998918,0.635954,2,7,0,44.6052,9.72867,-0.924554,1.35532,10.4258,10.5182,9.96351,11.3503,9.03896,10.056,8.29931,9.22387,6.35775,9.40878,9.87105,8.9465,12.3674,8.85404,10.056,10.3333,10.7032,10.8881,9.87105,9.40878,8.57668,7.46721,9.40878,9.50123,9.96351,10.1484,10.056,10.3333,9.03896,8.20686,9.96351,7.55967,10.056,10.4258,9.50123,11.2579,9.7786,8.76159,7.74458,9.40878,10.1484,10.5182,10.5182,12.2749,8.9465,9.40878,9.87105,10.7032,9.50123,11.4428
-44.4787,0.95886,0.635954,3,7,0,44.7439,9.84623,-0.764675,1.65948,10.4228,10.4993,10.0405,11.1875,9.27579,10.1169,8.66404,9.42872,7.05823,9.58166,9.96399,9.19932,12.0286,9.12285,10.1169,10.3463,10.6522,10.8051,9.96399,9.58166,8.89345,7.97584,9.58166,9.65812,10.0405,10.1934,10.1169,10.3463,9.27579,8.58758,10.0405,8.0523,10.1169,10.4228,9.65812,11.111,9.88753,9.04638,8.20524,9.58166,10.1934,10.4993,10.4993,11.9521,9.19932,9.58166,9.96399,10.6522,9.65812,11.2639
-43.707,0.995106,0.635954,3,7,0,44.8537,9.69878,-0.874169,1.57504,10.3579,10.4453,9.92082,11.2321,9.04665,10.0082,8.34731,9.22148,6.51156,9.39631,9.8334,8.95923,12.1937,8.87181,10.0082,10.2705,10.6202,10.795,9.8334,9.39631,8.60956,7.56056,9.39631,9.48373,9.92082,10.0957,10.0082,10.2705,9.04665,8.25989,9.92082,7.64798,10.0082,10.3579,9.48373,11.1447,9.74598,8.7844,7.82281,9.39631,10.0957,10.4453,10.4453,12.1062,8.95923,9.39631,9.8334,10.6202,9.48373,11.3195
-43.8417,0.993499,0.635954,3,7,0,44.0904,9.73891,-0.725518,1.40875,10.286,10.3585,9.92319,11.0115,9.19767,9.99574,8.61726,9.34278,7.09367,9.48788,9.85064,9.12512,11.8095,9.05257,9.99574,10.2134,10.5036,10.6487,9.85064,9.48788,8.83491,7.96429,9.48788,9.56043,9.92319,10.0683,9.99574,10.2134,9.19767,8.54471,9.92319,8.03684,9.99574,10.286,9.56043,10.9389,9.77809,8.98002,8.18195,9.48788,10.0683,10.3585,10.3585,11.737,9.12512,9.48788,9.85064,10.5036,9.56043,11.084
-43.9459,0.983327,0.635954,2,3,0,44.2782,9.59341,-0.76882,1.363,10.1731,10.25,9.78869,10.9419,9.01987,9.86558,8.40482,9.17364,6.7903,9.3274,9.71181,8.94299,11.7876,8.86611,9.86558,10.0962,10.4037,10.5575,9.71181,9.3274,8.63546,7.71288,9.3274,9.40428,9.78869,9.94246,9.86558,10.0962,9.01987,8.32794,9.78869,7.78976,9.86558,10.1731,9.40428,10.865,9.63493,8.78923,7.94353,9.3274,9.94246,10.25,10.25,11.7107,8.94299,9.3274,9.71181,10.4037,9.40428,11.0188
-44.6325,0.789083,0.635954,3,7,0,47.0947,9.42014,-0.898317,1.61709,10.0975,10.1873,9.64831,10.9958,8.74999,9.73814,8.03134,8.92966,6.14487,9.10932,9.55848,8.66016,11.9839,8.57033,9.73814,10.0076,10.367,10.5466,9.55848,9.10932,8.30083,7.22285,9.10932,9.19915,9.64831,9.82797,9.73814,10.0076,8.74999,7.94151,9.64831,7.31269,9.73814,10.0975,9.19915,10.906,9.46865,8.4805,7.49235,9.10932,9.82797,10.1873,10.1873,11.8941,8.66016,9.10932,9.55848,10.367,9.19915,11.0856
-44.7765,0.988571,0.635954,3,7,0,45.3648,9.90796,-0.680543,1.38985,10.4211,10.4891,10.0808,11.1016,9.40028,10.1489,8.85584,9.53639,7.4267,9.6725,10.0128,9.33222,11.8502,9.26417,10.1489,10.353,10.6253,10.7614,10.0128,9.6725,9.06001,8.24336,9.6725,9.74055,10.0808,10.2169,10.1489,10.353,9.40028,8.78779,10.0808,8.31141,10.1489,10.4211,9.74055,11.0336,9.94471,9.19612,8.44752,9.6725,10.2169,10.4891,10.4891,11.7822,9.33222,9.6725,10.0128,10.6253,9.74055,11.1697
-46.8776,0.9121,0.635954,3,7,0,48.4587,9.60131,-0.802989,1.94896,10.2068,10.2871,9.80527,11.0098,9.00228,9.88557,8.35989,9.16288,6.67361,9.32348,9.72497,8.92198,11.893,8.84168,9.88557,10.1265,10.4477,10.6083,9.72497,9.32348,8.60079,7.6372,9.32348,9.40378,9.80527,9.96587,9.88557,10.1265,9.00228,8.27959,9.80527,7.7175,9.88557,10.2068,9.40378,10.9295,9.64467,8.76139,7.8781,9.32348,9.96587,10.2871,10.2871,11.8127,8.92198,9.32348,9.72497,10.4477,9.40378,11.0901
-45.8539,0.980225,0.635954,3,7,0,49.4146,9.69231,-0.556269,1.3285,10.1117,10.1674,9.8336,10.668,9.27733,9.88923,8.83232,9.38859,7.66415,9.49984,9.77798,9.22171,11.2799,9.16608,9.88923,10.0561,10.2786,10.3899,9.77798,9.49984,8.9992,8.33168,9.49984,9.55547,9.8336,9.94486,9.88923,10.0561,9.27733,8.77669,9.8336,8.3873,9.88923,10.1117,9.55547,10.6124,9.72235,9.11045,8.49856,9.49984,9.94486,10.1674,10.1674,11.2243,9.22171,9.49984,9.77798,10.2786,9.55547,10.7236
-44.8651,0.999984,0.635954,3,7,0,46.9411,9.95555,-0.942754,1.64402,10.6664,10.7607,10.195,11.6091,9.25225,10.2893,8.49805,9.4408,6.51827,9.62935,10.1007,9.15798,12.6462,9.0637,10.2893,10.5721,10.9492,11.1378,10.1007,9.62935,8.78088,7.64957,9.62935,9.72363,10.195,10.3836,10.2893,10.5721,9.25225,8.40377,10.195,7.74385,10.2893,10.6664,9.72363,11.5149,10.0065,8.96943,7.9324,9.62935,10.3836,10.7607,10.7607,12.5519,9.15798,9.62935,10.1007,10.9492,9.72363,11.7034
-43.8944,0.996257,0.635954,3,7,0,45.3202,9.61724,-0.904778,1.34686,10.2994,10.3899,9.84705,11.2042,8.94228,9.93753,8.21845,9.12323,6.31842,9.30419,9.75658,8.8518,12.1995,8.76132,9.93753,10.209,10.5709,10.7518,9.75658,9.30419,8.48989,7.40415,9.30419,9.39467,9.84705,10.028,9.93753,10.209,8.94228,8.12798,9.84705,7.49463,9.93753,10.2994,9.39467,11.1137,9.6661,8.67084,7.67559,9.30419,10.028,10.3899,10.3899,12.109,8.8518,9.30419,9.75658,10.5709,9.39467,11.2947
-44.175,0.937201,0.635954,3,7,0,44.9789,9.64373,-0.833991,1.65844,10.2726,10.356,9.85556,11.1066,9.02157,9.93896,8.35438,9.18837,6.603,9.35517,9.77217,8.93817,12.0239,8.85478,9.93896,10.1892,10.5228,10.6896,9.77217,9.35517,8.60458,7.60379,9.35517,9.43857,9.85556,10.0224,9.93896,10.1892,9.02157,8.27098,9.85556,7.68719,9.93896,10.2726,9.43857,11.0232,9.68877,8.77138,7.85399,9.35517,10.0224,10.356,10.356,11.9405,8.93817,9.35517,9.77217,10.5228,9.43857,11.19
-44.2015,0.992353,0.635954,2,7,0,44.6158,9.81722,-0.876512,1.63898,10.4781,10.5658,10.0399,11.3546,9.16334,10.1275,8.46213,9.33865,6.62146,9.51395,9.9522,9.07569,12.3188,8.98804,10.1275,10.3905,10.7411,10.9164,9.9522,9.51395,8.72509,7.67327,9.51395,9.6016,10.0399,10.2152,10.1275,10.3905,9.16334,8.37448,10.0399,7.76093,10.1275,10.4781,9.6016,11.267,9.86455,8.90039,7.93623,9.51395,10.2152,10.5658,10.5658,12.2311,9.07569,9.51395,9.9522,10.7411,9.6016,11.4423
-45.4479,0.942182,0.635954,2,5,0,45.4818,9.55053,-0.824461,1.22708,10.1722,10.2546,9.75995,10.9966,8.93549,9.84239,8.27592,9.10038,6.54455,9.26527,9.6775,8.85304,11.9035,8.77059,9.84239,10.0897,10.4195,10.5844,9.6775,9.26527,8.52325,7.5339,9.26527,9.34772,9.75995,9.92484,9.84239,10.0897,8.93549,8.19347,9.75995,7.61635,9.84239,10.1722,9.34772,10.9142,9.59505,8.68815,7.78124,9.26527,9.92484,10.2546,10.2546,11.8211,8.85304,9.26527,9.6775,10.4195,9.34772,11.0791
-44.7351,0.977432,0.635954,3,7,0,46.8484,9.61046,-0.593789,1.56383,10.0582,10.1176,9.76129,10.652,9.1675,9.82066,8.69247,9.28625,7.44551,9.40501,9.70191,9.10812,11.3051,9.04874,9.82066,9.9988,10.2363,10.3551,9.70191,9.40501,8.8706,8.15806,9.40501,9.46439,9.76129,9.88004,9.82066,9.9988,9.1675,8.63309,9.76129,8.21743,9.82066,10.0582,9.46439,10.5926,9.64253,8.98936,8.33619,9.40501,9.88004,10.1176,10.1176,11.2458,9.10812,9.40501,9.70191,10.2363,9.46439,10.7113
-44.0491,0.948539,0.635954,2,3,0,45.6447,9.74354,-0.744609,1.61025,10.305,10.3794,9.93267,11.0496,9.18806,10.0071,8.59237,9.33698,7.02869,9.4859,9.85821,9.1136,11.8687,9.03913,10.0071,10.2305,10.5284,10.6773,9.85821,9.4859,8.81575,7.92222,9.4859,9.56036,9.93267,10.0816,10.0071,10.2305,9.18806,8.51791,9.93267,7.99668,10.0071,10.305,9.56036,10.9751,9.78374,8.96467,8.1456,9.4859,10.0816,10.3794,10.3794,11.7942,9.1136,9.4859,9.85821,10.5284,9.56036,11.124
-43.8022,0.919136,0.635954,3,7,0,45.8162,9.67326,-0.902957,1.35037,10.3541,10.4444,9.90261,11.257,8.99965,9.99291,8.27729,9.18025,6.38108,9.36084,9.81232,8.90936,12.2503,8.81906,9.99291,10.2638,10.625,10.8056,9.81232,9.36084,8.54818,7.46463,9.36084,9.45113,9.90261,10.0832,9.99291,10.2638,8.99965,8.18699,9.90261,7.55492,9.99291,10.3541,9.45113,11.1668,9.72202,8.72877,7.73551,9.36084,10.0832,10.4444,10.4444,12.16,8.90936,9.36084,9.81232,10.625,9.45113,11.3473
-43.9844,0.93616,0.635954,2,7,0,44.8627,9.61588,-0.695181,1.42834,10.14,10.2096,9.79245,10.8352,9.09727,9.86197,8.54113,9.23631,7.08125,9.37534,9.72293,9.02775,11.5999,8.95823,9.86197,10.0705,10.3486,10.4876,9.72293,9.37534,8.74968,7.91546,9.37534,9.44486,9.79245,9.93149,9.86197,10.0705,9.09727,8.47161,9.79245,7.98498,9.86197,10.14,9.44486,10.7657,9.65342,8.88872,8.12402,9.37534,9.93149,10.2096,10.2096,11.5304,9.02775,9.37534,9.72293,10.3486,9.44486,10.9047
-44.6352,0.968214,0.635954,3,7,0,45.2608,9.85646,-0.99462,1.34015,10.6064,10.7059,10.1091,11.601,9.11448,10.2086,8.31878,9.3134,6.23008,9.51232,10.0096,9.01501,12.6951,8.91555,10.2086,10.5069,10.9048,11.1037,10.0096,9.51232,8.61717,7.42362,9.51232,9.61179,10.1091,10.308,10.2086,10.5069,9.11448,8.21932,10.1091,7.52308,10.2086,10.6064,9.61179,11.5016,9.91017,8.81609,7.72201,9.51232,10.308,10.7059,10.7059,12.5956,9.01501,9.51232,10.0096,10.9048,9.61179,11.7005
