# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2564880884
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.9761,0.996137,0.80158,2,3,0,47.7708,9.5929,-1.18627,1.70393
-45.5827,0.866013,0.80158,2,7,0,47.8359,9.74474,-0.69943,1.69189
-44.5722,0.990116,0.80158,2,7,0,45.9804,9.72097,-1.03375,1.68948
-43.7175,0.925089,0.80158,1,3,0,45.5801,9.6957,-0.962785,1.43821
-46.7737,0.627484,0.80158,2,3,0,47.3978,9.54137,-0.634602,1.33724
-44.4374,1,0.80158,2,3,0,47.4771,9.49708,-1.05332,1.35155
-43.9535,0.767679,0.80158,3,15,0,46.8003,9.68591,-1.01221,1.58868
-43.8637,0.99097,0.80158,2,3,0,44.1276,9.68617,-1.00208,1.56679
-46.0673,0.833538,0.80158,2,3,0,46.1332,10.1237,-1.20053,1.49506
-44.5765,1,0.80158,2,3,0,46.185,9.47588,-0.848389,1.48589
-45.2821,0.745903,0.80158,2,3,0,47.1729,9.68611,-0.774921,1.31861
-45.3148,1,0.80158,2,7,0,45.5808,9.80848,-1.33679,1.64951
-45.3531,0.970571,0.80158,5,47,0,46.3116,9.78267,-0.672372,1.46576
-44.0129,1,0.80158,2,3,0,45.5611,9.78756,-0.923372,1.40665
-44.0477,0.951793,0.80158,4,19,0,44.8723,9.59975,-1.13405,1.57039
-45.4686,0.798156,0.80158,2,3,0,47.8972,9.67598,-0.755176,1.31675
-46.8956,0.952954,0.80158,5,47,0,47.5942,9.55758,-1.48928,1.34944
-47.0187,0.993538,0.80158,3,7,0,47.6183,9.69079,-1.52801,1.36416
-46.2629,1,0.80158,1,1,0,47.3296,9.76132,-1.46252,1.3675
-49.7291,0.813006,0.80158,2,3,0,50.734,10.0749,-1.56292,1.34715
-45.7216,1,0.80158,4,23,0,50.3621,9.32041,-0.85196,1.43877
-45.227,0.947518,0.80158,2,3,0,46.8797,9.98803,-1.23682,1.42565
-45.4858,0.975129,0.80158,3,15,0,45.9108,9.92595,-1.35643,1.45403
-45.8475,0.97472,0.80158,4,19,0,47.1061,9.93051,-1.40748,1.52411
-47.9608,0.798791,0.80158,3,7,0,49.965,10.1915,-0.778963,1.39105
-44.5444,1,0.80158,2,3,0,47.6723,9.78457,-1.05088,1.67469
-45.0771,0.960316,0.80158,2,7,0,45.7649,9.54122,-1.33308,1.58941
-44.5439,0.978106,0.80158,3,11,0,45.6474,9.89465,-0.917585,1.38539
-44.8314,0.966759,0.80158,5,63,0,45.5839,9.47521,-1.1815,1.63318
-44.5702,0.948742,0.80158,2,7,0,46.2352,9.93515,-1.18349,1.47083
-44.5245,0.889546,0.80158,4,23,0,45.9904,9.90307,-1.21297,1.45305
-44.7712,0.878097,0.80158,2,7,0,47.0472,9.59733,-1.07757,1.27385
-49.8218,0.398376,0.80158,2,7,0,51.8975,10.2449,-0.727864,1.97648
-45.0226,0.934251,0.80158,2,7,0,49.7648,9.56946,-1.09598,1.26289
-45.2226,0.852308,0.80158,2,3,0,47.1675,9.92026,-1.29532,1.39827
-43.9828,1,0.80158,2,3,0,45.2701,9.82443,-1.01287,1.54849
-44.0597,0.898673,0.80158,4,27,0,45.4195,9.84453,-1.07927,1.39542
-44.0053,0.989943,0.80158,4,19,0,44.5368,9.70095,-1.11081,1.3497
-44.4627,0.894976,0.80158,2,3,0,44.9678,9.7608,-1.2959,1.49917
-45.5227,0.91897,0.80158,2,3,0,45.8548,9.40951,-0.748695,1.4771
-44.6547,1,0.80158,2,7,0,46.0154,9.72464,-0.937552,1.69046
-46.0666,0.80011,0.80158,2,3,0,49.4066,9.47145,-1.40218,1.38409
-45.624,0.980121,0.80158,2,7,0,47.7028,10.0063,-1.14499,1.6973
-44.5727,0.924888,0.80158,4,31,0,47.2369,9.58122,-1.03733,1.29484
-46.191,0.865441,0.80158,2,3,0,46.3451,9.70569,-0.957279,1.86977
-45.1773,1,0.80158,2,3,0,46.1753,9.76988,-0.988338,1.75852
-44.25,0.998623,0.80158,2,3,0,45.463,9.66334,-0.852673,1.39036
-44.8541,0.91111,0.80158,2,3,0,45.2574,9.74198,-1.18175,1.6964
-44.5259,1,0.80158,2,3,0,44.9948,9.70309,-1.06872,1.68204
-46.0092,0.910485,0.80158,2,7,0,46.5384,9.43959,-1.3466,1.68628
-46.5636,0.960612,0.80158,3,7,0,46.7115,9.37905,-1.33417,1.73878
-44.3266,1,0.80158,2,3,0,46.5196,9.52692,-1.01387,1.61315
-44.7473,0.873768,0.80158,2,3,0,46.1659,9.64297,-0.739998,1.4578
-44.9895,0.894024,0.80158,3,7,0,46.7476,9.37873,-0.921437,1.57633
-44.4747,0.951092,0.80158,5,39,0,46.2384,9.41914,-1.01632,1.50904
-46.3345,0.8453,0.80158,3,15,0,47.0616,10.0635,-0.790299,1.40381
-47.279,0.942502,0.80158,3,7,0,48.784,9.35461,-0.772864,1.29171
-46.8984,0.993794,0.80158,5,55,0,48.5457,9.96478,-0.684807,1.78853
-44.4984,0.912779,0.80158,5,39,0,48.6364,9.72411,-1.19474,1.31879
-44.0259,1,0.80158,2,3,0,44.8154,9.81585,-0.93095,1.42162
-43.7182,1,0.80158,2,3,0,44.0998,9.62498,-0.979289,1.4605
-45.4131,0.765254,0.80158,2,3,0,45.8295,9.59982,-0.685496,1.41574
-43.9395,0.952631,0.80158,2,3,0,45.9404,9.76472,-0.897481,1.46973
-44.9595,0.881707,0.80158,2,3,0,45.1709,9.46636,-1.28218,1.5557
-45.1701,0.913029,0.80158,4,23,0,46.6034,9.67639,-1.24575,1.71324
-47.0581,0.855495,0.80158,2,3,0,48.5407,10.1761,-0.83768,1.43507
-47.2086,0.968529,0.80158,3,7,0,50.1757,9.20829,-1.26816,1.41192
-48.2029,1,0.80158,2,3,0,50.178,9.24928,-1.2144,1.91044
-44.5416,0.992051,0.80158,2,3,0,48.7728,9.89849,-0.854071,1.48894
-45.0535,0.947569,0.80158,2,7,0,45.8942,9.57491,-0.718814,1.57501
-44.6918,0.985772,0.80158,3,15,0,45.7082,9.75629,-1.31221,1.40183
-47.6469,0.741095,0.80158,2,3,0,48.649,10.1644,-0.687042,1.48791
-46.2102,1,0.80158,2,3,0,47.563,10.1184,-0.831377,1.49967
-45.8281,0.97433,0.80158,3,7,0,47.6197,9.27893,-1.2071,1.51495
-49.3909,0.650978,0.80158,3,7,0,51.6704,10.2014,-1.5291,1.75594
-48.0096,0.951249,0.80158,3,7,0,50.2374,9.25449,-0.687862,1.37738
-49.1747,0.69992,0.80158,1,1,0,49.9558,9.1982,-0.688731,1.34111
-46.7538,1,0.80158,2,3,0,49.5309,9.41354,-0.768137,1.29367
-45.5747,1,0.80158,2,3,0,47.0518,9.43654,-0.98566,1.28163
-44.2075,1,0.80158,5,31,0,45.5251,9.88309,-1.00981,1.55524
-46.4461,0.762364,0.80158,4,23,0,48.0508,9.41357,-0.618988,1.53827
-45.337,0.995229,0.80158,5,35,0,46.7557,9.43578,-0.842701,1.67342
-44.1315,0.928363,0.80158,2,3,0,46.6409,9.52492,-1.14496,1.41668
-44.4463,0.913884,0.80158,4,31,0,45.4712,9.83724,-0.824831,1.46369
-45.3631,0.87398,0.80158,2,3,0,46.2888,9.65287,-0.656759,1.56352
-43.7974,0.990949,0.80158,2,3,0,45.4922,9.63918,-0.974057,1.40491
-44.1688,0.960423,0.80158,2,3,0,44.2965,9.6257,-0.846479,1.43524
-44.9265,0.711577,0.80158,3,11,0,47.234,9.62425,-0.717018,1.55172
-44.4382,0.976935,0.80158,2,7,0,45.7107,9.46606,-1.00757,1.38384
-44.0943,1,0.80158,2,3,0,44.5273,9.85663,-1.12521,1.52235
-45.5244,0.811723,0.80158,2,3,0,46.9325,9.29063,-1.10636,1.46131
-44.1998,0.992875,0.80158,2,3,0,45.837,9.87274,-0.92269,1.50792
-45.1706,0.935275,0.80158,2,3,0,45.5285,9.62395,-1.33009,1.34206
-44.1461,0.973249,0.80158,3,15,0,45.7286,9.63953,-1.21764,1.54462
-44.1768,0.996685,0.80158,2,7,0,44.4185,9.74903,-1.22664,1.53807
-44.1022,0.890105,0.80158,3,11,0,45.4408,9.71556,-1.23519,1.43644
-44.2047,0.957932,0.80158,4,31,0,44.9103,9.72234,-1.25951,1.48209
-43.897,0.824663,0.80158,4,23,0,46.5329,9.67629,-1.18006,1.42097
-44.271,0.964758,0.80158,4,23,0,44.4348,9.64148,-0.851805,1.57883
-43.8909,0.990741,0.80158,2,3,0,44.4481,9.64879,-0.897014,1.47191
-43.9325,0.99694,0.80158,2,7,0,44.0936,9.62626,-1.18371,1.49762
-45.1535,0.894705,0.80158,2,3,0,45.4266,9.48468,-1.32389,1.56974
-45.8954,0.962858,0.80158,2,3,0,46.4009,9.31381,-1.28148,1.48768
-44.1443,1,0.80158,2,3,0,45.9667,9.53801,-0.894773,1.49611
-44.7954,0.937906,0.80158,2,3,0,45.205,9.99515,-1.05744,1.43229
-44.9353,0.862876,0.80158,2,3,0,46.5745,9.99636,-1.00602,1.40277
-44.5775,0.986438,0.80158,4,19,0,45.6644,9.8951,-0.983108,1.35236
-44.9514,0.92148,0.80158,3,11,0,46.0898,9.97404,-1.22156,1.47424
-44.1851,1,0.80158,2,3,0,45.0981,9.89244,-1.05734,1.53435
-45.966,0.843265,0.80158,2,7,0,46.5006,9.945,-0.709737,1.40899
-46.3274,0.856758,0.80158,4,23,0,49.7212,9.45135,-1.15674,1.82881
-47.7492,0.883503,0.80158,3,11,0,50.5646,9.66929,-0.556067,1.31825
-44.666,1,0.80158,2,7,0,47.4432,9.59364,-1.17255,1.66547
-48.8041,0.672581,0.80158,2,3,0,49.5757,10.194,-0.556603,1.59365
-44.9273,0.960431,0.80158,3,7,0,49.883,9.43972,-1.06402,1.33377
-43.8708,0.936612,0.80158,2,3,0,45.6342,9.58707,-0.958321,1.51515
-43.9715,0.977997,0.80158,5,51,0,44.2798,9.68936,-0.934833,1.57022
-44.0986,0.976432,0.80158,4,19,0,44.4361,9.77234,-1.22206,1.48373
-45.3504,0.698893,0.80158,2,3,0,47.5919,9.86663,-1.26271,1.69049
-45.0694,0.716659,0.80158,5,39,0,50.4397,9.88948,-1.29373,1.59685
-46.6264,0.89594,0.80158,2,7,0,47.5673,9.80885,-0.888825,1.89376
-47.8148,0.951756,0.80158,2,7,0,48.3957,9.42076,-1.16012,1.17486
-47.8148,0.511137,0.80158,1,1,0,50.2857,9.42076,-1.16012,1.17486
-45.8852,1,0.80158,1,1,0,47.5937,9.51215,-1.20909,1.2468
-45.8005,0.976363,0.80158,4,31,0,46.6743,9.62635,-1.27493,1.25006
-44.7902,0.936707,0.80158,2,3,0,47.3007,9.43126,-0.911414,1.40039
-44.2759,0.926956,0.80158,2,3,0,45.683,9.47283,-1.07317,1.41151
-44.4228,0.726478,0.80158,2,3,0,47.2431,9.63336,-1.2109,1.6142
-44.2649,0.870442,0.80158,1,3,0,46.4922,9.65507,-0.810469,1.49248
-44.3619,0.982808,0.80158,3,15,0,44.9993,9.58111,-1.2531,1.41834
-43.9646,0.998657,0.80158,2,7,0,44.5243,9.58858,-0.915838,1.43418
-44.285,0.905282,0.80158,2,3,0,45.0397,9.63629,-0.909875,1.6202
-44.3896,0.966046,0.80158,4,31,0,45.2259,9.44977,-1.08899,1.54264
-46.3662,0.853459,0.80158,2,3,0,47.2057,9.24785,-0.917741,1.68847
-46.1848,1,0.80158,2,3,0,46.666,9.32426,-0.932629,1.74891
-44.9108,0.954357,0.80158,2,3,0,47.7087,9.81833,-0.737533,1.5431
-44.4008,0.950446,0.80158,2,3,0,45.6886,9.63026,-0.79148,1.47471
-44.8202,0.910696,0.80158,4,19,0,45.857,9.45645,-0.819847,1.53047
-44.5907,0.918708,0.80158,4,31,0,47.1287,9.50375,-0.842749,1.56769
-44.4176,0.964602,0.80158,2,3,0,45.2136,9.82553,-1.08206,1.32385
-45.2577,0.783377,0.80158,2,3,0,46.4934,9.86976,-1.36725,1.47508
-45.9162,0.945305,0.80158,2,3,0,46.6312,9.64958,-0.595012,1.50583
-44.6605,0.908448,0.80158,4,19,0,47.4136,9.59403,-0.774511,1.56824
-44.0539,0.980999,0.80158,2,3,0,44.9391,9.64193,-0.859383,1.50253
-45.2347,0.841667,0.80158,2,3,0,45.9312,9.52662,-1.37592,1.50054
-46.6822,0.920258,0.80158,4,31,0,47.8716,9.24352,-1.29327,1.62551
-45.2145,1,0.80158,2,3,0,46.7966,9.41549,-1.15615,1.66546
-46.3408,0.90473,0.80158,3,7,0,47.2554,10.1518,-1.1915,1.59333
-46.0166,0.984867,0.80158,3,15,0,47.3458,9.23851,-1.00613,1.45857
-44.4012,0.997896,0.80158,4,19,0,46.1567,9.43315,-1.08149,1.46464
-44.9535,0.940816,0.80158,2,3,0,45.5221,9.9819,-0.958289,1.39285
-47.1605,0.798999,0.80158,2,7,0,48.3225,10.1025,-1.40659,1.6329
-47.0296,0.988759,0.80158,2,3,0,48.7844,9.96786,-1.26135,1.8537
-46.2606,0.970104,0.80158,2,3,0,48.2922,9.76611,-1.39507,1.7496
-47.9389,0.87553,0.80158,2,3,0,49.2464,10.0194,-1.56737,1.59041
-46.6146,0.983478,0.80158,3,15,0,49.7672,10.0633,-0.699644,1.47617
-44.9662,1,0.80158,2,3,0,46.9922,9.8195,-0.900208,1.70459
-44.5743,0.997723,0.80158,5,51,0,45.4024,9.78637,-1.09285,1.29435
-45.6578,0.839965,0.80158,2,3,0,46.4365,9.66105,-0.997461,1.8175
-45.6485,0.991521,0.80158,3,15,0,46.1646,9.73317,-1.05473,1.20952
-46.8008,0.738302,0.80158,1,1,0,47.1314,9.84222,-1.10944,1.17516
-43.8117,0.967262,0.80158,2,3,0,47.4441,9.78251,-1.12363,1.45142
-45.4662,0.848188,0.80158,4,31,0,45.7611,9.75931,-1.2198,1.25069
-43.9043,0.936806,0.80158,2,3,0,46.1068,9.62346,-1.10295,1.37613
-45.7178,0.687684,0.80158,2,3,0,46.6169,9.71521,-1.43765,1.40103
-46.9196,0.840572,0.80158,3,15,0,49.3311,9.52045,-0.59582,1.76528
-47.0052,0.956159,0.80158,2,7,0,49.4476,9.26843,-1.24719,1.34145
-47.628,0.873743,0.80158,4,31,0,49.949,9.33602,-0.859224,1.24572
-46.232,0.854797,0.80158,2,3,0,50.7271,9.2507,-0.96724,1.68149
-47.5789,0.866964,0.80158,2,7,0,49.3251,9.30772,-0.570322,1.60277
-44.243,0.982447,0.80158,3,7,0,47.4375,9.57871,-0.87613,1.56755
-44.4082,0.981684,0.80158,5,55,0,44.9394,9.82599,-1.19797,1.36794
-45.8281,0.842102,0.80158,2,3,0,46.4803,10.0414,-1.0155,1.33372
-45.3695,0.85177,0.80158,3,7,0,48.5953,9.6714,-0.724611,1.35507
-45.3089,0.994894,0.80158,2,3,0,46.2976,9.60793,-1.40572,1.44825
-45.3944,0.935363,0.80158,3,11,0,47.8015,9.59564,-0.675494,1.60529
-44.1705,0.933796,0.80158,2,3,0,46.3829,9.5981,-1.03655,1.61669
-44.6297,0.927803,0.80158,5,31,0,45.7453,9.567,-0.773159,1.50018
-44.0118,0.859022,0.80158,1,3,0,46.3008,9.62136,-1.18113,1.53518
-44.3908,0.943826,0.80158,2,3,0,44.9543,9.7673,-0.952931,1.32017
-44.0986,0.736863,0.80158,1,3,0,46.5961,9.71649,-1.12708,1.5997
-43.9107,1,0.80158,2,3,0,44.1238,9.61727,-0.977357,1.38212
-44.5594,0.933322,0.80158,4,23,0,44.9475,9.42122,-0.94151,1.50063
-43.6712,0.867384,0.80158,2,3,0,46.0167,9.72902,-1.0107,1.48964
-44.3287,0.949244,0.80158,2,7,0,44.3419,9.6345,-1.13119,1.31683
-44.2907,0.904855,0.80158,2,3,0,45.431,9.65497,-1.22334,1.36621
-44.963,0.865839,0.80158,2,3,0,45.9117,9.80371,-1.35334,1.53239
-45.2128,0.937278,0.80158,2,3,0,46.8128,9.67795,-0.744194,1.35314
-46.0005,0.956597,0.80158,2,3,0,46.9216,9.82692,-1.42785,1.37756
-44.8822,1,0.80158,2,3,0,46.4745,9.6712,-0.822273,1.67937
-45.2102,0.936179,0.80158,4,19,0,46.2647,9.74096,-1.40321,1.46721
-45.1913,0.945232,0.80158,4,31,0,46.5951,9.85681,-1.31407,1.6257
-44.9593,0.964044,0.80158,4,23,0,46.4881,9.86118,-1.30032,1.39607
-44.4561,0.992176,0.80158,4,23,0,45.7168,9.85467,-1.11719,1.34114
-46.0517,0.847118,0.80158,3,11,0,46.4029,9.47851,-1.03542,1.82487
-46.7415,0.974843,0.80158,3,15,0,47.6713,10.0603,-1.31927,1.36351
-46.0665,0.909846,0.80158,3,7,0,49.0141,9.30991,-0.778789,1.48077
-46.0665,0.641154,0.80158,1,1,0,47.6758,9.30991,-0.778789,1.48077
-44.2889,1,0.80158,2,3,0,46.3159,9.86187,-1.11507,1.58279
-45.5857,0.776871,0.80158,2,3,0,47.0647,9.95395,-0.722984,1.5593
-44.5306,1,0.80158,2,3,0,45.7704,9.86634,-0.832524,1.45586
-45.9053,0.744064,0.80158,2,3,0,47.7909,9.8073,-0.766066,1.77426
-45.4238,1,0.80158,3,7,0,47.0855,9.3479,-1.00675,1.36686
-45.6362,0.830425,0.80158,2,3,0,47.9826,9.31003,-1.22393,1.49595
-46.8305,0.961858,0.80158,3,15,0,46.9804,9.21361,-1.29138,1.56407
-44.3452,1,0.80158,2,3,0,47.3118,9.87153,-1.18484,1.41513
-44.1826,0.701776,0.80158,1,3,0,47.125,9.56855,-0.910223,1.57238
-49.0361,0.60323,0.80158,2,3,0,49.2402,9.26938,-1.28152,1.98594
-47.9282,0.976408,0.80158,5,35,0,49.9199,9.80772,-0.807536,1.16725
-43.8518,0.94402,0.80158,2,3,0,48.9272,9.82407,-1.07251,1.46093
-48.2,0.574026,0.80158,2,7,0,49.6199,9.81627,-1.10991,1.11882
-45.1822,1,0.80158,5,39,0,47.8227,9.85834,-1.30678,1.36274
-44.9337,0.98744,0.80158,3,15,0,46.0169,9.60582,-1.15046,1.71288
-45.5916,0.806072,0.80158,2,3,0,48.0731,9.65823,-0.728595,1.72223
-47.3707,0.874794,0.80158,3,7,0,48.5484,9.99722,-0.551222,1.51949
-44.4039,1,0.80158,2,3,0,47.5358,9.6749,-1.25038,1.36873
-45.7845,0.834752,0.80158,2,3,0,46.5437,9.27924,-0.973138,1.63211
-44.2608,1,0.80158,2,3,0,45.9817,9.57681,-1.23249,1.52484
-44.429,0.972242,0.80158,1,1,0,44.4927,9.54828,-1.25831,1.50865
-44.3561,0.942494,0.80158,2,3,0,45.3331,9.58681,-1.19754,1.35648
-45.9393,0.83448,0.80158,2,3,0,46.0659,9.78819,-0.680556,1.72236
-47.8329,0.893893,0.80158,3,11,0,49.1871,9.52368,-1.36858,1.20623
-44.2703,1,0.80158,2,3,0,47.4065,9.65956,-0.978803,1.64126
-44.1393,0.971421,0.80158,3,15,0,44.9653,9.67468,-1.07269,1.32434
-46.1973,0.582319,0.80158,2,3,0,47.8444,9.74234,-0.6172,1.39217
-44.2087,1,0.80158,2,3,0,46.5688,9.57103,-0.897224,1.57141
-44.0283,0.989874,0.80158,2,3,0,44.4479,9.61163,-0.933446,1.56875
-43.9697,0.778863,0.80158,3,11,0,47.6041,9.65457,-1.11583,1.57597
-45.9601,0.825742,0.80158,2,3,0,46.1471,9.59084,-0.919023,1.83469
-44.6555,0.988495,0.80158,3,15,0,46.6261,9.6457,-1.26847,1.61576
-44.8097,0.965243,0.80158,4,27,0,45.6272,9.72711,-0.771072,1.38267
-44.3136,0.921729,0.80158,2,3,0,45.961,9.58021,-1.1545,1.60952
-46.253,0.851261,0.80158,2,3,0,46.6091,9.60515,-1.50028,1.59562
-44.8315,0.981013,0.80158,3,11,0,47.2838,9.90823,-1.18196,1.354
-44.5402,0.947195,0.80158,3,11,0,45.9233,9.72399,-0.765708,1.52137
-45.0811,0.888671,0.80158,2,3,0,47.2849,9.78666,-1.33393,1.36958
-47.3628,0.808606,0.80158,2,3,0,47.6713,9.33213,-0.595557,1.68773
-46.4266,1,0.80158,3,7,0,48.3597,9.94948,-1.4031,1.3744
-46.149,0.998293,0.80158,4,19,0,47.0528,9.35664,-1.20655,1.73976
-46.9271,0.937024,0.80158,2,3,0,48.1936,9.15313,-0.929817,1.52068
-44.2044,1,0.80158,2,3,0,46.794,9.68813,-0.970115,1.62981
-45.2754,0.829735,0.80158,2,3,0,46.6333,9.41214,-0.778276,1.51476
-50.0005,0.47002,0.80158,2,3,0,51.3775,9.53785,-1.70562,1.88273
-45.5375,1,0.80158,2,3,0,50.1523,9.54791,-1.10114,1.78315
-44.4241,0.986592,0.80158,5,47,0,46.5047,9.53149,-1.1677,1.35887
-45.7609,0.871831,0.80158,2,3,0,46.3693,9.66008,-1.14075,1.209
-45.0478,0.820765,0.80158,2,3,0,47.9331,9.96295,-1.25573,1.46644
-46.2403,0.916723,0.80158,5,43,0,47.1631,9.3116,-0.747994,1.4846
-45.9623,0.90394,0.80158,4,23,0,49.5385,9.37205,-0.980325,1.29511
-45.4405,0.9525,0.80158,5,35,0,48.2158,9.96181,-1.31773,1.56309
-45.967,0.98472,0.80158,5,55,0,46.6408,9.48294,-1.38946,1.37221
-44.98,0.996442,0.80158,4,31,0,46.3346,9.51369,-1.18335,1.30757
-44.2889,1,0.80158,2,3,0,45.5994,9.50708,-1.19514,1.49068
-45.9544,0.799983,0.80158,2,3,0,46.8357,9.93955,-1.36923,1.38832
-44.4818,0.982848,0.80158,3,15,0,46.375,9.47053,-1.0468,1.60289
-44.2773,0.980792,0.80158,2,7,0,45.0775,9.88603,-1.06017,1.57227
-44.8086,0.946748,0.80158,2,3,0,45.3519,9.46586,-1.25774,1.43505
-44.7297,0.996756,0.80158,3,15,0,45.3342,9.88681,-0.815029,1.5525
-44.7656,0.994916,0.80158,2,7,0,45.4905,9.93207,-1.21238,1.56013
-45.3332,0.951922,0.80158,2,3,0,46.0413,9.5755,-0.871418,1.27451
-46.2896,0.923227,0.80158,2,3,0,46.9559,9.48898,-0.709625,1.33127
-45.679,1,0.80158,2,3,0,46.5847,9.86242,-1.41987,1.55201
-46.4307,0.903288,0.80158,4,27,0,48.5767,9.36819,-0.653463,1.53874
-44.7047,1,0.80158,2,3,0,46.2562,9.81886,-1.30738,1.53042
-44.5752,0.988786,0.80158,3,11,0,45.3585,9.5627,-0.911568,1.33064
-44.8068,0.974306,0.80158,2,7,0,45.2904,9.71246,-0.840425,1.3207
-44.357,1,0.80158,1,1,0,44.7759,9.69505,-0.877952,1.34944
-45.2226,0.861388,0.80158,3,15,0,46.2798,9.69208,-1.28937,1.69487
-46.5845,0.936511,0.80158,2,7,0,47.4631,9.37296,-1.26152,1.78297
-46.2527,0.992891,0.80158,2,7,0,47.9477,9.23845,-0.853601,1.54049
-45.2025,0.961665,0.80158,2,7,0,47.444,10.0267,-1.04582,1.39565
-44.4541,0.965928,0.80158,2,3,0,46.3498,9.6736,-1.13515,1.65856
-45.4674,0.871912,0.80158,2,3,0,46.5195,9.33889,-0.837509,1.5228
-47.8522,0.853494,0.80158,2,3,0,48.0647,9.27984,-0.589171,1.49343
-45.5512,1,0.80158,2,3,0,48.595,9.47862,-0.781739,1.69855
-44.1615,0.988934,0.80158,3,7,0,45.6532,9.72293,-0.913394,1.60008
-44.5276,0.977661,0.80158,3,15,0,44.9286,9.42133,-1.09787,1.53142
-44.2511,0.983586,0.80158,6,95,0,44.9152,9.54158,-0.88052,1.54156
-45.4751,0.862203,0.80158,2,3,0,46.0561,9.32316,-0.92157,1.42719
-46.4203,0.870222,0.80158,3,15,0,48.2596,9.8071,-1.45603,1.7007
-46.9817,0.945818,0.80158,2,7,0,49.4902,9.42177,-1.50893,1.60355
-46.8794,0.965926,0.80158,5,39,0,49.1805,9.66296,-0.549808,1.40503
-45.8272,0.959752,0.80158,3,7,0,49.1257,9.96687,-1.31179,1.66322
-44.8791,0.991272,0.80158,2,7,0,46.178,9.67502,-0.732565,1.42463
-44.9894,1,0.80158,2,7,0,45.2848,9.56366,-1.3545,1.52975
-44.8341,1,0.80158,2,3,0,45.2034,9.61073,-1.31619,1.5922
-44.1721,0.998218,0.80158,3,7,0,45.1444,9.89579,-0.980605,1.4945
-45.6297,0.825446,0.80158,2,3,0,46.2238,9.8304,-1.36334,1.34725
-45.8981,0.814512,0.80158,2,3,0,47.4426,9.7354,-0.685768,1.73089
-44.2703,0.994365,0.80158,2,3,0,46.184,9.86326,-1.14616,1.39201
-45.8263,0.668567,0.80158,3,7,0,47.6854,9.70781,-1.22182,1.22425
-44.872,1,0.80158,1,1,0,45.736,9.6964,-1.21987,1.29086
-46.3326,0.823358,0.80158,3,7,0,47.494,9.38113,-1.11185,1.26111
-44.8042,1,0.80158,2,3,0,46.8455,9.85471,-0.865085,1.64973
-45.154,0.926701,0.80158,4,27,0,46.2014,9.83925,-0.717448,1.57091
-44.5855,0.875726,0.80158,4,19,0,46.8127,9.66948,-1.19296,1.30691
-44.0163,0.780687,0.80158,2,3,0,46.8661,9.65908,-0.957856,1.58868
-44.1571,0.981536,0.80158,2,3,0,44.439,9.79724,-0.883596,1.54804
-44.8397,0.94728,0.80158,5,47,0,45.2821,9.98574,-1.01606,1.59149
-46.7025,0.887737,0.80158,2,3,0,47.0249,9.19956,-0.972504,1.41821
-45.7528,1,0.80158,2,3,0,46.7341,9.29117,-0.920032,1.43286
-45.2521,0.992852,0.80158,6,71,0,46.1492,9.33214,-1.07025,1.41833
-44.45,0.999993,0.80158,3,7,0,46.3787,9.6013,-1.07184,1.30149
-44.1584,0.978064,0.80158,2,3,0,44.8103,9.83869,-0.966201,1.57352
-45.9354,0.808149,0.80158,5,39,0,47.0105,10.0673,-1.12425,1.3573
-47.6144,0.843123,0.80158,3,7,0,49.8102,10.2383,-0.801736,1.51453
-46.3881,0.992392,0.80158,3,7,0,48.4126,9.22465,-1.17059,1.44832
-45.4502,0.988002,0.80158,2,7,0,47.7245,10.032,-0.838091,1.48725
-44.613,0.977015,0.80158,2,3,0,45.9887,9.68397,-1.31017,1.55799
-45.1991,0.86933,0.80158,2,3,0,47.2639,9.38999,-0.847657,1.43413
-44.8373,0.996865,0.80158,6,63,0,45.4891,9.98354,-1.17116,1.51885
-44.8906,0.950207,0.80158,2,3,0,45.8254,9.46929,-0.802286,1.45347
-46.299,0.887364,0.80158,5,35,0,47.3503,10.1586,-1.09819,1.4496
-45.44,1,0.80158,2,3,0,47.3233,9.70418,-1.16498,1.77622
-44.6687,1,0.80158,2,3,0,45.6396,9.52728,-0.938752,1.32523
-45.4324,0.855682,0.80158,2,3,0,46.6,9.39319,-1.30567,1.49401
-44.6568,0.936117,0.80158,2,7,0,46.6258,9.4309,-0.977412,1.59371
-45.0245,0.956015,0.80158,2,3,0,45.5965,9.46719,-1.1827,1.66067
