# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 4236394563
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.9223,1,0.826657,2,3,0,45.8165,9.7945,-1.01121,1.29558,10.557,10.6581,10.0513,11.5682,9.04014,10.1525,8.23118,9.24238,6.10764,9.44463,9.95023,8.93902,12.6805,8.8379,10.1525,10.4558,10.8603,11.0626,9.95023,9.44463,8.53454,7.32109,9.44463,9.54575,10.0513,10.2536,10.1525,10.4558,9.04014,8.13006,10.0513,7.42221,10.1525,10.557,9.54575,11.467,9.84911,8.73678,7.62445,9.44463,10.2536,10.6581,10.6581,12.5794,8.93902,9.44463,9.95023,10.8603,9.54575,11.6693
-43.7335,1,0.826657,2,3,0,45.1174,9.8065,-0.937203,1.455,10.5132,10.6069,10.0446,11.4504,9.10735,10.1383,8.35759,9.29479,6.38946,9.48223,9.95083,9.01363,12.4813,8.91991,10.1383,10.4194,10.7943,10.9818,9.95083,9.48223,8.63875,7.5141,9.48223,9.57595,10.0446,10.232,10.1383,10.4194,9.10735,8.26387,10.0446,7.60782,10.1383,10.5132,9.57595,11.3566,9.85711,8.82619,7.79526,9.48223,10.232,10.6069,10.6069,12.3876,9.01363,9.48223,9.95083,10.7943,9.57595,11.5441
-44.2719,0.944454,0.826657,2,3,0,44.5156,9.63192,-0.943275,1.65006,10.3431,10.4375,9.87151,11.2864,8.92824,9.96584,8.17362,9.11689,6.19274,9.30555,9.77718,8.83391,12.324,8.73958,9.96584,10.2488,10.6261,10.8148,9.77718,9.30555,8.4566,7.32467,9.30555,9.39987,9.87151,10.0602,9.96584,10.2488,8.92824,8.07929,9.87151,7.419,9.96584,10.3431,9.39987,11.1921,9.68286,8.64525,7.60765,9.30555,10.0602,10.4375,10.4375,12.2297,8.83391,9.30555,9.77718,10.6261,9.39987,11.3808
-43.8547,1,0.826657,2,3,0,44.3169,9.66878,-0.809013,1.34146,10.2788,10.3597,9.87427,11.0878,9.06525,9.95517,8.41804,9.22706,6.71912,9.38886,9.79337,8.98435,11.9777,8.90345,9.95517,10.1979,10.5215,10.6833,9.79337,9.38886,8.66075,7.68993,9.38886,9.46976,9.87427,10.0361,9.95517,10.1979,9.06525,8.33714,9.87427,7.77083,9.95517,10.2788,9.46976,11.0069,9.71246,8.82255,7.93264,9.38886,10.0361,10.3597,10.3597,11.8968,8.98435,9.38886,9.79337,10.5215,9.46976,11.1687
-43.7509,0.855879,0.826657,1,3,0,45.2183,9.60064,-0.823149,1.56796,10.2213,10.3036,9.80972,11.0444,8.98657,9.89203,8.32805,9.1512,6.59944,9.31583,9.7274,8.90425,11.9499,8.82194,9.89203,10.139,10.4682,10.6329,9.7274,9.31583,8.57499,7.58722,9.31583,9.39814,9.80972,9.97435,9.89203,10.139,8.98657,8.24573,9.80972,7.66953,9.89203,10.2213,9.39814,10.9621,9.64509,8.73962,7.83416,9.31583,9.97435,10.3036,10.3036,11.8676,8.90425,9.31583,9.7274,10.4682,9.39814,11.1268
-44.6654,0.922199,0.826657,2,3,0,44.8622,9.69828,-0.89236,1.72316,10.3711,10.4604,9.92494,11.2635,9.03258,10.0142,8.31869,9.21105,6.44473,9.38952,9.8357,8.94334,12.2451,8.8541,10.0142,10.2819,10.6388,10.8173,9.8357,9.38952,8.5864,7.51556,9.38952,9.47876,9.92494,10.1034,10.0142,10.2819,9.03258,8.22945,9.92494,7.6048,10.0142,10.3711,9.47876,11.1742,9.74646,8.76487,7.78327,9.38952,10.1034,10.4604,10.4604,12.1558,8.94334,9.38952,9.8357,10.6388,9.47876,11.3527
-44.6621,0.985963,0.826657,2,3,0,45.5205,9.80583,-1.08104,1.56312,10.6209,10.729,10.0804,11.702,8.99937,10.1885,8.13454,9.21558,5.86437,9.43179,9.97231,8.89127,12.8911,8.78317,10.1885,10.5128,10.9452,11.1614,9.97231,9.43179,8.45886,7.16161,9.43179,9.53989,10.0804,10.2966,10.1885,10.5128,8.99937,8.02644,10.0804,7.26972,10.1885,10.6209,9.53989,11.5939,9.8642,8.67506,7.48592,9.43179,10.2966,10.729,10.729,12.783,8.89127,9.43179,9.97231,10.9452,9.53989,11.8101
-46.2947,0.884838,0.826657,4,31,0,47.2708,10.1338,-0.667292,1.48127,10.6369,10.7036,10.3033,11.3042,9.63598,10.37,9.10214,9.76944,7.70083,9.90289,10.2365,9.56925,12.0382,9.50252,10.37,10.5702,10.8371,10.9706,10.2365,9.90289,9.30233,8.50158,9.90289,9.96962,10.3033,10.4367,10.37,10.5702,9.63598,9.03541,10.3033,8.56831,10.37,10.6369,9.96962,11.2375,10.1698,9.43579,8.70177,9.90289,10.4367,10.7036,10.7036,11.9715,9.56925,9.90289,10.2365,10.8371,9.96962,11.3709
-44.8454,1,0.826657,2,3,0,46.7408,9.87548,-0.623172,1.57846,10.3454,10.4077,10.0338,10.9685,9.4106,10.0961,8.91206,9.53523,7.6034,9.65986,9.97145,9.34828,11.654,9.28596,10.0961,10.283,10.5323,10.6569,9.97145,9.65986,9.09901,8.3512,9.65986,9.72218,10.0338,10.1584,10.0961,10.283,9.4106,8.84974,10.0338,8.41352,10.0961,10.3454,9.72218,10.9062,9.90913,9.22364,8.53815,9.65986,10.1584,10.4077,10.4077,11.5917,9.34828,9.65986,9.97145,10.5323,9.72218,11.0308
-46.2897,0.897485,0.826657,2,3,0,47.0432,10.1516,-0.767115,1.68054,10.73,10.8067,10.3464,11.4971,9.5793,10.4231,8.9656,9.73272,7.35466,9.88614,10.2697,9.50259,12.3409,9.42587,10.4231,10.6533,10.9601,11.1135,10.2697,9.88614,9.19574,8.2752,9.88614,9.96285,10.3464,10.4998,10.4231,10.6533,9.5793,8.88889,10.3464,8.35191,10.4231,10.73,9.96285,11.4204,10.193,9.34916,8.50534,9.88614,10.4998,10.8067,10.8067,12.2642,9.50259,9.88614,10.2697,10.9601,9.96285,11.5738
-46.43,0.933881,0.826657,5,47,0,48.3156,9.52057,-0.795736,1.89294,10.1206,10.2001,9.72269,10.9163,8.92695,9.80226,8.29036,9.0861,6.61931,9.24524,9.64311,8.84738,11.7916,8.7678,9.80226,10.041,10.3593,10.5184,9.64311,9.24524,8.52908,7.5742,9.24524,9.32482,9.72269,9.88183,9.80226,10.041,8.92695,8.21079,9.72269,7.65377,9.80226,10.1206,9.32482,10.8367,9.56354,8.68823,7.81292,9.24524,9.88183,10.2001,10.2001,11.712,8.84738,9.24524,9.64311,10.3593,9.32482,10.9959
-43.5883,0.977966,0.826657,3,7,0,46.3679,9.67735,-0.85464,1.38167,10.3218,10.4072,9.89443,11.1764,9.03979,9.9799,8.35608,9.21072,6.56134,9.38165,9.80897,8.95433,12.1165,8.86887,9.9799,10.2363,10.5781,10.7491,9.80897,9.38165,8.61247,7.58691,9.38165,9.46711,9.89443,10.0654,9.9799,10.2363,9.03979,8.27062,9.89443,7.67237,9.9799,10.3218,9.46711,11.0909,9.7235,8.7834,7.8433,9.38165,10.0654,10.4072,10.4072,12.031,8.95433,9.38165,9.80897,10.5781,9.46711,11.2619
-44.8819,0.665685,0.826657,2,3,0,46.7711,9.94498,-0.737255,1.65198,10.5009,10.5746,10.1322,11.2381,9.39499,10.206,8.80518,9.54244,7.25695,9.68989,10.0585,9.32126,12.0491,9.24754,10.206,10.4271,10.722,10.8695,10.0585,9.68989,9.02636,8.14165,9.68989,9.76361,10.1322,10.2797,10.206,10.4271,9.39499,8.73146,10.1322,8.21538,10.206,10.5009,9.76361,11.1644,9.98479,9.17381,8.36283,9.68989,10.2797,10.5746,10.5746,11.9754,9.32126,9.68989,10.0585,10.722,9.76361,11.3118
-44.466,0.911324,0.826657,2,7,0,46.428,9.82375,-1.01796,1.60464,10.5913,10.6931,10.0823,11.6092,9.06435,10.1841,8.24999,9.26794,6.11228,9.47153,9.98051,8.96256,12.729,8.86076,10.1841,10.4895,10.8967,11.1003,9.98051,9.47153,8.55537,7.33383,9.47153,9.57333,10.0823,10.2859,10.1841,10.4895,9.06435,8.14819,10.0823,7.43562,10.1841,10.5913,9.57333,11.5074,9.87872,8.75897,7.63921,9.47153,10.2859,10.6931,10.6931,12.6272,8.96256,9.47153,9.98051,10.8967,9.57333,11.711
-43.9523,0.994085,0.826657,3,11,0,44.7777,9.55722,-0.939265,1.384,10.2654,10.3594,9.79579,11.2047,8.85653,9.88972,8.10512,9.04438,6.13266,9.23223,9.70187,8.7626,12.2379,8.66867,9.88972,10.1715,10.5472,10.7351,9.70187,9.23223,8.38689,7.25978,9.23223,9.32616,9.79579,9.98365,9.88972,10.1715,8.85653,8.01119,9.79579,7.3537,9.88972,10.2654,9.32616,11.1108,9.60794,8.57475,7.54156,9.23223,9.98365,10.3594,10.3594,12.144,8.7626,9.23223,9.70187,10.5472,9.32616,11.2986
-43.6327,0.945214,0.826657,2,3,0,44.4836,9.58816,-0.783602,1.4844,10.179,10.2574,9.7872,10.9626,9.0036,9.86556,8.37672,9.16032,6.73115,9.31704,9.70884,8.92524,11.8246,8.84688,9.86556,10.1006,10.4141,10.5708,9.70884,9.31704,8.6118,7.67147,9.31704,9.3954,9.7872,9.94392,9.86556,10.1006,9.0036,8.29836,9.7872,7.74983,9.86556,10.179,9.3954,10.8842,9.63048,8.76852,7.90655,9.31704,9.94392,10.2574,10.2574,11.7462,8.92524,9.31704,9.70884,10.4141,9.3954,11.041
-45.4091,0.865236,0.826657,2,3,0,45.6198,9.75871,-0.862739,1.21448,10.4092,10.4955,9.97785,11.272,9.11511,10.0641,8.42492,9.28765,6.61316,9.4602,9.89157,9.02883,12.221,8.94256,10.0641,10.3229,10.668,10.8406,9.89157,9.4602,8.68374,7.64845,9.4602,9.54648,9.97785,10.1504,10.0641,10.3229,9.11511,8.33864,9.97785,7.73472,10.0641,10.4092,9.54648,11.1857,9.8053,8.85628,7.90727,9.4602,10.1504,10.4955,10.4955,12.1347,9.02883,9.4602,9.89157,10.668,9.54648,11.3582
-50.7783,0.540713,0.826657,2,7,0,51.6241,10.127,-0.697273,2.18791,10.6528,10.7225,10.3041,11.35,9.60685,10.3739,9.04904,9.74631,7.58476,9.88576,10.2344,9.53713,12.117,9.4674,10.3739,10.583,10.8619,11.0014,10.2344,9.88576,9.25822,8.42149,9.88576,9.95549,10.3041,10.4436,10.3739,10.583,9.60685,8.97931,10.3041,8.49122,10.3739,10.6528,9.95549,11.2803,10.1647,9.39767,8.63067,9.88576,10.4436,10.7225,10.7225,12.0473,9.53713,9.88576,10.2344,10.8619,9.95549,11.4198
-47.8711,1,0.826657,2,3,0,51.8908,9.95862,-0.930068,1.99304,10.6599,10.7529,10.1949,11.59,9.26479,10.2879,8.52073,9.4508,6.56759,9.63682,10.1018,9.17178,12.613,9.07877,10.2879,10.5669,10.9389,11.1249,10.1018,9.63682,8.79975,7.68367,9.63682,9.72982,10.1949,10.3809,10.2879,10.5669,9.26479,8.42773,10.1949,7.77668,10.2879,10.6599,9.72982,11.497,10.0088,8.98577,7.96269,9.63682,10.3809,10.7529,10.7529,12.52,9.17178,9.63682,10.1018,10.9389,9.72982,11.683
-43.9675,1,0.826657,2,3,0,47.7126,9.58467,-0.751397,1.58056,10.1512,10.2264,9.77552,10.9026,9.02413,9.85066,8.42301,9.17441,6.84507,9.32468,9.70038,8.94899,11.7292,8.87385,9.85066,10.0761,10.3766,10.5269,9.70038,9.32468,8.64843,7.74675,9.32468,9.39982,9.77552,9.9258,9.85066,10.0761,9.02413,8.34787,9.77552,7.82189,9.85066,10.1512,9.39982,10.8275,9.62524,8.79871,7.97217,9.32468,9.9258,10.2264,10.2264,11.654,8.94899,9.32468,9.70038,10.3766,9.39982,10.9778
-44.4966,0.946599,0.826657,2,3,0,44.8567,9.582,-0.998134,1.64164,10.3346,10.4344,9.83553,11.3327,8.83739,9.93534,8.03889,9.03702,5.9428,9.23665,9.73572,8.73758,12.4307,8.63777,9.93534,10.2348,10.634,10.8337,9.73572,9.23665,8.33833,7.14057,9.23665,9.33646,9.83553,10.0352,9.93534,10.2348,8.83739,7.93907,9.83553,7.24038,9.93534,10.3346,9.33646,11.2329,9.6359,8.53795,7.44001,9.23665,10.0352,10.4344,10.4344,12.3309,8.73758,9.23665,9.73572,10.634,9.33646,11.4325
-44.4001,0.775305,0.826657,4,27,0,48.6829,9.93655,-0.860883,1.59577,10.5857,10.6717,10.1552,11.4465,9.29433,10.2413,8.60562,9.46651,6.79777,9.63868,10.0691,9.20824,12.3935,9.12215,10.2413,10.4996,10.8439,11.0161,10.0691,9.63868,8.86389,7.83083,9.63868,9.72477,10.1552,10.3274,10.2413,10.4996,9.29433,8.51954,10.1552,7.91692,10.2413,10.5857,9.72477,11.3604,9.98304,9.03607,8.08909,9.63868,10.3274,10.6717,10.6717,12.3074,9.20824,9.63868,10.0691,10.8439,9.72477,11.5326
-44.9676,0.934271,0.826657,2,3,0,45.6626,9.82339,-1.12016,1.53486,10.668,10.78,10.1079,11.7882,8.98775,10.2199,8.09162,9.21178,5.73928,9.43581,9.99589,8.87573,13.0203,8.76372,10.2199,10.556,11.004,11.2281,9.99589,9.43581,8.42767,7.08348,9.43581,9.54783,10.1079,10.3319,10.2199,10.556,8.98775,7.9796,10.1079,7.19549,10.2199,10.668,9.54783,11.6761,9.88388,8.6517,7.41952,9.43581,10.3319,10.78,10.78,12.9083,8.87573,9.43581,9.99589,11.004,9.54783,11.9002
-45.1245,0.977138,0.826657,4,31,0,46.333,9.31512,-0.86626,1.43924,9.96828,10.0549,9.53515,10.8345,8.66889,9.62177,7.97588,8.84214,6.15673,9.01539,9.44852,8.58226,11.7874,8.49564,9.62177,9.88165,10.2282,10.4014,9.44852,9.01539,8.23576,7.19625,9.01539,9.10202,9.53515,9.7084,9.62177,9.88165,8.66889,7.88925,9.53515,7.28287,9.62177,9.96828,9.10202,10.7479,9.3619,8.40901,7.45612,9.01539,9.7084,10.0549,10.0549,11.7008,8.58226,9.01539,9.44852,10.2282,9.10202,10.9212
-44.5335,0.974656,0.826657,2,3,0,46.1604,9.62608,-0.606247,1.48627,10.0832,10.1438,9.78007,10.6894,9.17382,9.84069,8.68882,9.29507,7.41571,9.41632,9.71944,9.1132,11.3563,9.05257,9.84069,10.0226,10.2651,10.3863,9.71944,9.41632,8.8707,8.1432,9.41632,9.47695,9.78007,9.90132,9.84069,10.0226,9.17382,8.6282,9.78007,8.20383,9.84069,10.0832,9.47695,10.6288,9.65882,8.99195,8.32508,9.41632,9.90132,10.1438,10.1438,11.2957,9.1132,9.41632,9.71944,10.2651,9.47695,10.7501
-44.4781,0.715202,0.826657,2,3,0,48.7957,9.5981,-1.08069,1.48336,10.4129,10.521,9.8726,11.4936,8.79191,9.98067,7.92735,9.00804,5.6579,9.22418,9.76453,8.68384,12.6824,8.57577,9.98067,10.3049,10.7372,10.9533,9.76453,9.22418,8.25156,6.95473,9.22418,9.33225,9.8726,10.0887,9.98067,10.3049,8.79191,7.81928,9.8726,7.0628,9.98067,10.4129,9.33225,11.3856,9.65646,8.4677,7.27894,9.22418,10.0887,10.521,10.521,12.5743,8.68384,9.22418,9.76453,10.7372,9.33225,11.6017
-44.0606,0.994867,0.826657,2,7,0,44.852,9.71367,-0.82614,1.64193,10.3366,10.4192,9.92351,11.1627,9.09737,10.0061,8.43645,9.26259,6.70156,9.42782,9.84089,9.01475,12.0715,8.93214,10.0061,10.254,10.5844,10.7496,9.84089,9.42782,8.6843,7.69293,9.42782,9.51044,9.92351,10.0887,10.0061,10.254,9.09737,8.35384,9.92351,7.77554,10.0061,10.3366,9.51044,11.0801,9.75828,8.84952,7.94077,9.42782,10.0887,10.4192,10.4192,11.9889,9.01475,9.42782,9.84089,10.5844,9.51044,11.2453
-44.0606,0.699842,0.826657,2,3,0,47.709,9.71367,-0.82614,1.64193,10.3366,10.4192,9.92351,11.1627,9.09737,10.0061,8.43645,9.26259,6.70156,9.42782,9.84089,9.01475,12.0715,8.93214,10.0061,10.254,10.5844,10.7496,9.84089,9.42782,8.6843,7.69293,9.42782,9.51044,9.92351,10.0887,10.0061,10.254,9.09737,8.35384,9.92351,7.77554,10.0061,10.3366,9.51044,11.0801,9.75828,8.84952,7.94077,9.42782,10.0887,10.4192,10.4192,11.9889,9.01475,9.42782,9.84089,10.5844,9.51044,11.2453
-45.6356,0.892828,0.826657,3,15,0,45.9059,9.71066,-0.612263,1.76432,10.1723,10.2335,9.86618,10.7846,9.25391,9.9274,8.7641,9.37637,7.47835,9.49882,9.80495,9.19269,11.4581,9.13146,9.9274,10.1111,10.356,10.4784,9.80495,9.49882,8.94778,8.21307,9.49882,9.56004,9.86618,9.98863,9.9274,10.1111,9.25391,8.70288,9.86618,8.27429,9.9274,10.1723,9.56004,10.7233,9.74372,9.07023,8.39675,9.49882,9.98863,10.2335,10.2335,11.3968,9.19269,9.49882,9.80495,10.356,9.56004,10.8458
-44.4294,1,0.826657,2,3,0,46.2913,9.87912,-0.710015,1.39124,10.4145,10.4855,10.0595,11.1245,9.34945,10.1305,8.78144,9.49145,7.29041,9.63346,9.98846,9.27845,11.9055,9.20745,10.1305,10.3435,10.6275,10.7695,9.98846,9.63346,8.99444,8.14242,9.63346,9.70446,10.0595,10.2015,10.1305,10.3435,9.34945,8.71044,10.0595,8.21343,10.1305,10.4145,9.70446,11.0535,9.91746,9.13645,8.35543,9.63346,10.2015,10.4855,10.4855,11.8345,9.27845,9.63346,9.98846,10.6275,9.70446,11.1955
-45.9605,0.729107,0.826657,3,11,0,49.2749,9.79413,-0.533196,1.71917,10.1962,10.2495,9.92957,10.7294,9.39637,9.98288,8.96981,9.50301,7.8501,9.60965,9.87625,9.34305,11.3159,9.28973,9.98288,10.1428,10.3561,10.4628,9.87625,9.60965,9.12977,8.48994,9.60965,9.66297,9.92957,10.0362,9.98288,10.1428,9.39637,8.91649,9.92957,8.54326,9.98288,10.1962,9.66297,10.676,9.82293,9.23641,8.6499,9.60965,10.0362,10.2495,10.2495,11.2626,9.34305,9.60965,9.87625,10.3561,9.66297,10.7827
-45.0546,0.996815,0.826657,3,11,0,47.092,9.64251,-0.555362,1.5753,10.0613,10.1168,9.78357,10.6166,9.22821,9.83911,8.78392,9.33928,7.61766,9.45035,9.72803,9.17267,11.2275,9.11714,9.83911,10.0057,10.2279,10.3389,9.72803,9.45035,8.95053,8.28409,9.45035,9.50589,9.78357,9.89464,9.83911,10.0057,9.22821,8.72838,9.78357,8.33963,9.83911,10.0613,9.50589,10.5611,9.6725,9.0616,8.4507,9.45035,9.89464,10.1168,10.1168,11.172,9.17267,9.45035,9.72803,10.2279,9.50589,10.6721
-46.2852,0.864535,0.826657,3,15,0,47.9386,9.53084,-1.21221,1.41952,10.4448,10.5661,9.83874,11.6571,8.62654,9.95997,7.65677,8.86898,5.11114,9.11142,9.71752,8.50532,12.9905,8.3841,9.95997,10.3236,10.8085,11.051,9.71752,9.11142,8.02043,6.56579,9.11142,9.23264,9.83874,10.0812,9.95997,10.3236,8.62654,7.53555,9.83874,6.68701,9.95997,10.4448,9.23264,11.5358,9.5963,8.26288,6.92945,9.11142,10.0812,10.5661,10.5661,12.8693,8.50532,9.11142,9.71752,10.8085,9.23264,11.7783
-43.7916,1,0.826657,2,3,0,46.4092,9.53789,-0.923596,1.46084,10.2343,10.3266,9.77248,11.1579,8.84889,9.86484,8.11001,9.0336,6.17046,9.21832,9.68012,8.75653,12.1738,8.66417,9.86484,10.1419,10.5114,10.6961,9.68012,9.21832,8.38709,7.27877,9.21832,9.31068,9.77248,9.9572,9.86484,10.1419,8.84889,8.01765,9.77248,7.37113,9.86484,10.2343,9.31068,11.0655,9.58776,8.57181,7.55585,9.21832,9.9572,10.3266,10.3266,12.0815,8.75653,9.21832,9.68012,10.5114,9.31068,11.2502
-45.3746,0.789293,0.826657,2,7,0,47.1816,9.78499,-0.796283,1.22609,10.3854,10.465,9.98725,11.1817,9.19096,10.0669,8.55394,9.35022,6.88174,9.50948,9.90762,9.11133,12.0576,9.03171,10.0669,10.3058,10.6243,10.7835,9.90762,9.50948,8.79282,7.83728,9.50948,9.5891,9.98725,10.1465,10.0669,10.3058,9.19096,8.47431,9.98725,7.91691,10.0669,10.3854,9.5891,11.102,9.82799,8.95208,8.07617,9.50948,10.1465,10.465,10.465,11.978,9.11133,9.50948,9.90762,10.6243,9.5891,11.2613
-44.7447,0.824514,0.826657,2,3,0,47.3436,9.93115,-0.669124,1.55816,10.4357,10.5026,10.1011,11.1048,9.43198,10.168,8.89668,9.56581,7.49152,9.69963,10.0342,9.36507,11.8408,9.29816,10.168,10.3688,10.6364,10.7702,10.0342,9.69963,9.09742,8.29447,9.69963,9.76654,10.1011,10.2349,10.168,10.3688,9.43198,8.82977,10.1011,8.36139,10.168,10.4357,9.76654,11.0379,9.96728,9.23125,8.49521,9.69963,10.2349,10.5026,10.5026,11.7739,9.36507,9.69963,10.0342,10.6364,9.76654,11.1717
-46.5252,0.759625,0.826657,2,3,0,48.4945,9.97295,-0.962212,1.84698,10.6985,10.7947,10.2174,11.6607,9.25514,10.3136,8.48537,9.44759,6.46473,9.64003,10.1211,9.15892,12.7191,9.0627,10.3136,10.6022,10.9871,11.1796,10.1211,9.64003,8.77404,7.61938,9.64003,9.73625,10.2174,10.4098,10.3136,10.6022,9.25514,8.38915,10.2174,7.7156,10.3136,10.6985,9.73625,11.5645,10.0249,8.96648,7.90805,9.64003,10.4098,10.7947,10.7947,12.6229,9.15892,9.64003,10.1211,10.9871,9.73625,11.7569
-46.4192,0.868585,0.826657,4,27,0,50.4584,10.025,-1.00044,1.79102,10.7793,10.8794,10.2791,11.7798,9.27865,10.3791,8.4783,9.47874,6.37736,9.67883,10.1791,9.17861,12.8803,9.07856,10.3791,10.6793,11.0795,11.2795,10.1791,9.67883,8.77843,7.5779,9.67883,9.77887,10.2791,10.4792,10.3791,10.6793,9.27865,8.37825,10.2791,7.67794,10.3791,10.7793,9.77887,11.6797,10.079,8.97852,7.87803,9.67883,10.4792,10.8794,10.8794,12.7802,9.17861,9.67883,10.1791,11.0795,9.77887,11.8798
-46.1464,0.971678,0.826657,3,15,0,48.8943,9.86881,-0.483244,1.50103,10.2332,10.2815,9.99156,10.7164,9.50831,10.0399,9.12172,9.60496,8.1069,9.70161,9.94323,9.45999,11.248,9.41166,10.0399,10.1849,10.3782,10.4748,9.94323,9.70161,9.26669,8.6868,9.70161,9.74993,9.99156,10.0882,10.0399,10.1849,9.50831,9.07339,9.99156,8.73512,10.0399,10.2332,9.74993,10.6681,9.89491,9.36334,8.83177,9.70161,10.0882,10.2815,10.2815,11.1997,9.45999,9.70161,9.94323,10.3782,9.74993,10.7647
-45.6406,0.964179,0.826657,2,3,0,48.3791,9.94473,-1.05049,1.70475,10.7368,10.8418,10.2116,11.7873,9.16106,10.3166,8.32067,9.37116,6.11464,9.58126,10.1065,9.05601,12.9428,8.95096,10.3166,10.6317,11.0519,11.262,10.1065,9.58126,8.63581,7.37523,9.58126,9.68631,10.2116,10.4216,10.3166,10.6317,9.16106,8.21562,10.2116,7.48027,10.3166,10.7368,9.68631,11.6822,10.0015,8.84591,7.69037,9.58126,10.4216,10.8418,10.8418,12.8378,9.05601,9.58126,10.1065,11.0519,9.68631,11.8923
-46.7155,0.973266,0.826657,2,3,0,46.9652,10.0689,-0.995528,1.79998,10.8195,10.9191,10.3218,11.8151,9.32623,10.4213,8.52981,9.52534,6.4392,9.72445,10.2222,9.22668,12.9101,9.12713,10.4213,10.72,11.1182,11.3173,10.2222,9.72445,8.82847,7.63384,9.72445,9.824,10.3218,10.5209,10.4213,10.72,9.32623,8.43026,10.3218,7.73339,10.4213,10.8195,9.824,11.7155,10.1227,9.02758,7.9325,9.72445,10.5209,10.9191,10.9191,12.8106,9.22668,9.72445,10.2222,11.1182,9.824,11.9146
-46.0903,0.969868,0.826657,2,3,0,47.9238,9.8538,-0.931082,1.85089,10.5558,10.6489,10.0903,11.4869,9.15921,10.1834,8.41435,9.34543,6.45908,9.53165,9.99719,9.0661,12.5111,8.973,10.1834,10.4627,10.8352,11.0214,9.99719,9.53165,8.69367,7.57637,9.53165,9.62475,10.0903,10.2765,10.1834,10.4627,9.15921,8.32124,10.0903,7.66948,10.1834,10.5558,9.62475,11.3938,9.90408,8.87989,7.8557,9.53165,10.2765,10.6489,10.6489,12.418,9.0661,9.53165,9.99719,10.8352,9.62475,11.58
-46.9645,0.919882,0.826657,2,3,0,48.3812,9.60879,-1.13978,1.85843,10.4682,10.5822,9.89829,11.608,8.75851,10.0123,7.84669,8.98647,5.45316,9.21442,9.78431,8.64454,12.8617,8.53056,10.0123,10.3542,10.8101,11.0381,9.78431,9.21442,8.18862,6.82089,9.21442,9.3284,9.89829,10.1262,10.0123,10.3542,8.75851,7.73271,9.89829,6.93487,10.0123,10.4682,9.3284,11.494,9.67034,8.41658,7.16282,9.21442,10.1262,10.5822,10.5822,12.7477,8.64454,9.21442,9.78431,10.8101,9.3284,11.7219
-49.5207,0.855587,0.826657,2,3,0,50.7024,9.494,-1.05596,2.12248,10.2902,10.3958,9.76221,11.3461,8.70626,9.86781,7.86149,8.91745,5.64399,9.12864,9.65662,8.60066,12.5077,8.49507,9.86781,10.1846,10.607,10.8182,9.65662,9.12864,8.17828,6.91113,9.12864,9.23424,9.76221,9.97341,9.86781,10.1846,8.70626,7.7559,9.76221,7.01673,9.86781,10.2902,9.23424,11.2406,9.55102,8.38947,7.22792,9.12864,9.97341,10.3958,10.3958,12.4021,8.60066,9.12864,9.65662,10.607,9.23424,11.4517
-43.7978,0.995423,0.826657,2,3,0,49.6744,9.70332,-0.973314,1.40478,10.4372,10.5345,9.95054,11.4105,8.97723,10.0479,8.19858,9.17189,6.15462,9.36656,9.85321,8.8799,12.4812,8.78257,10.0479,10.3399,10.7292,10.9239,9.85321,9.36656,8.49057,7.3226,9.36656,9.46389,9.95054,10.1452,10.0479,10.3399,8.97723,8.10125,9.95054,7.41993,10.0479,10.4372,9.46389,11.3132,9.75588,8.68524,7.61459,9.36656,10.1452,10.5345,10.5345,12.3838,8.8799,9.36656,9.85321,10.7292,9.46389,11.5078
