# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 839741160
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-43.8462,0.993088,0.681626,2,3,0,44.9843,9.81852,-1.04472,1.4997
-43.7844,0.959797,0.681626,3,7,0,44.6885,9.68413,-0.937518,1.50535
-44.0454,0.989207,0.681626,2,7,0,44.088,9.79706,-1.17177,1.40912
-45.956,0.893532,0.681626,2,3,0,46.4712,9.4949,-0.781134,1.30294
-45.674,0.993075,0.681626,3,7,0,48.0453,9.61602,-1.15076,1.80127
-44.0618,1,0.681626,2,3,0,45.6143,9.56774,-1.13353,1.55647
-43.931,0.97848,0.681626,3,7,0,44.8282,9.8019,-0.997732,1.39449
-43.7898,0.989642,0.681626,3,7,0,44.372,9.73084,-1.11751,1.5209
-44.9795,0.799188,0.681626,2,3,0,46.3991,9.78258,-1.23343,1.29978
-44.9249,0.976153,0.681626,3,7,0,46.3067,9.60531,-0.960628,1.72452
-47.5337,0.827453,0.681626,2,3,0,48.3004,9.48641,-1.40215,1.86466
-49.0236,0.823758,0.681626,2,3,0,52.5011,9.22778,-1.19702,1.98791
-47.8096,0.913087,0.681626,3,7,0,54.6856,10.0676,-0.833981,1.26198
-47.8881,1,0.681626,3,7,0,49.7341,9.25287,-1.09301,1.90555
-48.5814,0.964546,0.681626,1,1,0,48.7266,9.22438,-1.03896,1.96501
-47.2103,1,0.681626,2,3,0,48.6684,9.2385,-0.977105,1.81961
-45.1779,0.995434,0.681626,3,7,0,48.3756,9.40862,-1.26956,1.45169
-44.9886,0.982645,0.681626,3,7,0,46.4113,9.47807,-0.767882,1.51752
-44.1436,0.995842,0.681626,3,7,0,45.6298,9.76776,-1.00794,1.33738
-44.5015,0.857281,0.681626,2,7,0,46.1077,9.70681,-1.31226,1.49309
-44.4284,0.964503,0.681626,3,7,0,45.7706,9.82766,-0.818808,1.49606
-46.9183,0.746307,0.681626,2,3,0,47.7356,9.57282,-1.02699,1.93283
-44.2772,1,0.681626,2,3,0,46.7546,9.53271,-0.972493,1.59991
-45.0492,0.887757,0.681626,3,7,0,46.6538,10.0019,-1.15871,1.57874
-43.7758,1,0.681626,3,7,0,44.9102,9.59866,-1.00559,1.42343
-47.4488,0.678691,0.681626,2,3,0,48.106,9.7403,-0.702302,1.92604
-44.3647,1,0.681626,2,3,0,47.4096,9.56202,-0.915056,1.61345
-44.1865,0.983196,0.681626,3,7,0,45.039,9.76692,-1.15733,1.35173
-44.1448,0.988901,0.681626,3,7,0,44.6844,9.57871,-1.20138,1.41234
-44.6767,0.967443,0.681626,3,7,0,45.024,9.4977,-1.2719,1.46627
-46.6585,0.852818,0.681626,2,3,0,47.6004,9.26157,-0.91204,1.75393
-45.8292,0.921867,0.681626,3,7,0,49.4969,9.4531,-0.688199,1.44566
-44.2961,1,0.681626,2,3,0,46.0212,9.44982,-1.02081,1.50381
-44.4658,0.992941,0.681626,3,7,0,44.6924,9.91287,-1.03693,1.37791
-43.9494,0.91262,0.681626,2,3,0,45.7868,9.56788,-0.949613,1.42345
-44.7742,0.923812,0.681626,2,3,0,44.9417,9.57364,-0.82711,1.35469
-45.6597,0.848594,0.681626,3,7,0,47.9919,9.85557,-1.2448,1.74675
-45.3369,1,0.681626,1,1,0,45.6966,9.83201,-1.22582,1.72198
-45.0661,1,0.681626,1,1,0,45.373,9.83721,-1.21931,1.68588
-46.6804,0.932238,0.681626,2,7,0,47.0129,9.93995,-1.43872,1.69444
-43.9576,0.997493,0.681626,3,7,0,47.0084,9.55225,-1.12685,1.5056
-46.0191,0.879083,0.681626,3,7,0,46.8765,10.0467,-0.952187,1.33192
-45.774,1,0.681626,3,7,0,46.8337,9.27379,-1.11918,1.60591
-45.3344,0.994472,0.681626,3,7,0,46.7355,9.91782,-0.817044,1.6736
-43.9853,0.993805,0.681626,2,7,0,45.4534,9.70173,-1.04475,1.59565
-43.9737,0.951579,0.681626,3,7,0,45.3009,9.66687,-1.00126,1.35168
-44.1304,0.991678,0.681626,3,7,0,44.2686,9.73514,-0.888246,1.38502
-43.9199,0.900106,0.681626,2,3,0,45.4536,9.53106,-1.01967,1.45962
-43.6622,0.964987,0.681626,1,3,0,44.3969,9.68214,-1.08504,1.48675
-44.212,0.900166,0.681626,1,3,0,45.0748,9.46699,-1.04204,1.44766
-44.2906,0.889734,0.681626,3,7,0,47.126,9.86409,-1.04071,1.59648
-44.0698,0.972111,0.681626,3,7,0,45.1709,9.58225,-1.16508,1.39297
-43.7798,0.996791,0.681626,2,3,0,44.1854,9.58482,-1.0925,1.46049
-46.5044,0.858858,0.681626,2,7,0,46.7563,9.27998,-0.94785,1.75791
-45.4956,0.994421,0.681626,3,7,0,48.2786,9.87511,-1.32254,1.34735
-44.1582,1,0.681626,2,3,0,45.681,9.7169,-1.2374,1.41512
-44.5854,0.960918,0.681626,2,7,0,45.0355,9.92774,-1.18899,1.4415
-45.0379,0.961655,0.681626,3,7,0,46.278,9.98379,-0.976711,1.63354
-45.6561,0.95365,0.681626,2,3,0,46.225,10.1133,-1.02965,1.52552
-46.3919,0.903265,0.681626,1,1,0,46.4685,10.1804,-1.06369,1.48466
-43.9433,1,0.681626,2,3,0,46.4634,9.61664,-1.14966,1.53925
-45.3482,0.786578,0.681626,2,3,0,47.6205,9.68705,-1.05239,1.22448
-46.8047,0.915459,0.681626,2,3,0,47.8125,9.93039,-1.06241,1.20052
-48.1246,0.882899,0.681626,3,7,0,50.4965,9.59231,-1.2019,2.02079
-48.0092,0.942843,0.681626,2,7,0,51.5173,9.30376,-1.37828,1.84525
-45.9781,0.971068,0.681626,2,7,0,48.5787,9.55181,-1.43811,1.63617
-44.8306,1,0.681626,2,3,0,46.1486,9.65958,-1.30903,1.6115
-47.6151,0.865574,0.681626,2,3,0,48.5873,9.33574,-1.09388,1.21625
-46.4108,1,0.681626,3,7,0,49.0155,10.1217,-0.787423,1.5446
-44.0448,1,0.681626,2,3,0,46.4213,9.63415,-1.21998,1.44857
-43.9356,0.839254,0.681626,2,7,0,45.9085,9.71528,-1.09535,1.35883
-46.2738,0.792204,0.681626,3,7,0,47.1927,9.89697,-0.748046,1.78165
-44.7373,1,0.681626,2,3,0,46.4799,9.78395,-0.747865,1.52185
-45.8808,0.93685,0.681626,2,3,0,46.0365,9.90016,-0.649273,1.50795
-45.8306,0.996837,0.681626,3,7,0,46.6808,9.49575,-1.28648,1.29117
-46.8919,0.958298,0.681626,3,7,0,48.1692,9.90432,-0.663834,1.80328
-44.1548,1,0.681626,3,7,0,46.9225,9.50006,-1.00203,1.41047
-43.6629,0.986241,0.681626,2,3,0,44.3752,9.70192,-1.09619,1.45274
-44.0136,0.90537,0.681626,1,3,0,44.7527,9.59736,-1.02989,1.58501
-44.661,0.902461,0.681626,2,3,0,45.426,9.52278,-1.23195,1.59845
-44.4464,0.978877,0.681626,3,7,0,45.5631,9.53487,-1.24339,1.42378
-44.7741,0.968294,0.681626,3,7,0,45.6858,9.91795,-1.02264,1.33802
-45.0772,0.946808,0.681626,3,7,0,46.3009,9.4197,-1.11182,1.6604
-44.9066,0.981067,0.681626,2,3,0,45.7126,9.56406,-1.03347,1.71756
-44.1956,0.938386,0.681626,3,7,0,46.5129,9.85776,-1.15842,1.53166
-44.6609,0.810948,0.681626,3,7,0,49.3101,9.82183,-0.773947,1.50419
-45.081,0.978918,0.681626,3,7,0,45.823,9.48902,-1.23169,1.33465
-44.5158,1,0.681626,1,1,0,45.0242,9.52134,-1.17128,1.35343
-44.086,0.998857,0.681626,3,7,0,44.8421,9.66675,-1.13203,1.59595
-43.6737,0.873016,0.681626,3,7,0,47.2298,9.7187,-1.01779,1.50032
-44.7827,0.868377,0.681626,2,7,0,45.7406,9.78287,-1.1056,1.70122
-43.919,0.996126,0.681626,2,7,0,45.0534,9.54446,-0.973926,1.47425
-45.2595,0.882012,0.681626,3,7,0,46.2801,10.0112,-0.895245,1.41603
-47.4211,0.728794,0.681626,2,3,0,49.3533,9.83944,-0.53269,1.40084
-47.7255,1,0.681626,3,7,0,48.7172,9.77207,-1.61928,1.67043
-48.2698,0.916801,0.681626,3,7,0,51.4053,9.52495,-1.29554,1.99732
-44.9444,0.993019,0.681626,3,7,0,48.9928,10.0192,-0.984508,1.46318
-44.127,1,0.681626,3,7,0,45.3338,9.73883,-1.23965,1.48649
-44.9327,0.9455,0.681626,2,3,0,45.0415,9.70999,-1.37371,1.47753
-44.4961,1,0.681626,3,7,0,45.0589,9.70567,-0.769391,1.48195
-44.8806,0.971483,0.681626,3,7,0,45.333,9.70728,-1.33972,1.58243
-45.0981,0.956792,0.681626,3,7,0,46.5409,9.42639,-0.799399,1.47866
-45.065,1,0.681626,2,3,0,45.2562,9.4108,-0.823112,1.47988
-44.5186,1,0.681626,2,3,0,45.3173,9.51636,-0.847736,1.56551
-43.7258,0.995195,0.681626,3,7,0,44.6903,9.75013,-0.988047,1.49672
-44.2455,0.89655,0.681626,3,7,0,45.5233,9.81167,-0.924002,1.37001
-43.75,0.990784,0.681626,2,3,0,44.4572,9.7127,-0.943553,1.45526
-46.225,0.77803,0.681626,2,3,0,46.4224,9.91053,-1.3301,1.74755
-44.6451,0.991058,0.681626,2,3,0,46.7982,9.88255,-1.19223,1.36647
-44.9424,0.973753,0.681626,3,7,0,45.7587,9.47147,-0.798393,1.57551
-43.7766,0.900937,0.681626,2,3,0,47.3492,9.62162,-1.13166,1.4767
-43.8225,0.950371,0.681626,3,7,0,44.5667,9.67027,-0.931429,1.51671
-46.2177,0.835527,0.681626,2,3,0,46.4663,9.63532,-0.867554,1.21233
-46.6428,1,0.681626,3,7,0,47.2133,9.81074,-1.31869,1.83596
-48.3332,0.977558,0.681626,3,7,0,50.1681,9.1342,-1.20196,1.36254
-44.9244,1,0.681626,2,7,0,48.6284,9.60459,-1.28549,1.64131
-44.9298,0.994224,0.681626,2,7,0,45.1225,9.56054,-1.25238,1.65325
-44.2742,0.991398,0.681626,3,7,0,45.4456,9.79817,-0.942205,1.34947
-44.8142,0.975263,0.681626,3,7,0,44.9925,9.57307,-1.12522,1.69624
-44.1655,1,0.681626,3,7,0,45.1205,9.51662,-0.961302,1.40486
-47.1194,0.845798,0.681626,2,3,0,47.7761,9.78167,-1.38435,1.23504
-46.4993,1,0.681626,3,7,0,48.8915,9.62824,-0.628076,1.34632
-46.8242,0.98735,0.681626,3,7,0,48.0766,9.89784,-1.18981,1.88158
-46.219,1,0.681626,3,7,0,47.4716,9.60926,-0.891107,1.20799
-46.2136,0.745712,0.681626,2,7,0,51.0771,9.85448,-0.629447,1.41572
-43.9533,1,0.681626,2,3,0,46.5246,9.55532,-1.05119,1.39665
-46.3692,0.858867,0.681626,2,3,0,46.9231,10.0565,-1.16413,1.31421
-49.7129,0.745786,0.681626,3,7,0,51.309,9.43481,-0.51213,2.01372
-44.8217,1,0.681626,2,3,0,50.2896,9.80766,-0.951733,1.70098
-44.8818,0.98,0.681626,3,7,0,45.5503,9.5653,-1.13014,1.28031
-44.3516,0.850066,0.681626,3,7,0,47.2427,9.8477,-0.964066,1.61055
-44.225,0.953593,0.681626,3,7,0,45.3974,9.59038,-1.04737,1.62366
-44.6043,0.964858,0.681626,2,3,0,45.2141,9.40698,-1.00539,1.44058
-44.4209,0.967918,0.681626,2,7,0,45.6869,9.90768,-1.15658,1.42026
-43.7594,0.990984,0.681626,2,3,0,44.7197,9.76975,-1.05217,1.41502
-44.0224,0.94926,0.681626,3,7,0,44.5191,9.57207,-0.91432,1.42956
-45.4121,0.851816,0.681626,3,7,0,45.9826,9.60918,-0.85693,1.26773
-46.2948,0.882451,0.681626,3,7,0,48.239,9.37497,-1.39762,1.45868
-44.6454,0.954913,0.681626,2,7,0,47.3386,9.56176,-1.10832,1.29872
-44.3203,0.988015,0.681626,3,7,0,45.1776,9.83517,-0.961372,1.61095
-47.5952,0.744816,0.681626,2,3,0,48.6599,9.56619,-1.60786,1.64916
-46.5664,1,0.681626,2,3,0,47.8894,9.47819,-1.46912,1.65888
-47.315,0.971225,0.681626,3,7,0,48.346,9.4581,-1.36286,1.8549
-48.2087,0.994155,0.681626,2,3,0,48.8202,9.32233,-1.47771,1.80031
-46.2326,0.953883,0.681626,2,7,0,49.6403,9.3677,-1.32826,1.37525
-44.5103,1,0.681626,2,3,0,46.5994,9.41162,-1.0633,1.48346
-44.6693,0.990455,0.681626,3,7,0,45.2285,9.87381,-0.825406,1.42857
-44.4792,1,0.681626,3,7,0,45.3207,9.65483,-1.29502,1.41768
-45.5037,0.933929,0.681626,3,7,0,46.4966,9.58972,-0.679134,1.41416
-43.9624,1,0.681626,2,3,0,45.8292,9.70722,-1.10938,1.35692
-44.1941,0.956232,0.681626,3,7,0,44.8056,9.47328,-0.993191,1.49873
-44.7554,0.882384,0.681626,2,3,0,45.9844,9.38031,-1.08604,1.52478
-44.2346,0.927813,0.681626,3,7,0,47.2785,9.90656,-0.972324,1.49262
-44.8299,0.959618,0.681626,2,7,0,45.3153,9.50068,-1.17443,1.32714
-44.4849,1,0.681626,2,5,0,44.968,9.85857,-0.881283,1.5912
-45.7818,0.933968,0.681626,2,3,0,45.9754,10.0657,-0.817192,1.53638
-45.7862,0.998562,0.681626,3,7,0,46.7754,9.97167,-0.791003,1.69143
-44.1547,0.999428,0.681626,2,7,0,45.851,9.78099,-0.851098,1.47056
-43.8774,0.855494,0.681626,3,7,0,45.8945,9.67749,-1.04366,1.36229
-45.5213,0.850313,0.681626,2,3,0,45.8831,9.59675,-1.42531,1.44387
-45.9447,0.993014,0.681626,2,3,0,46.4436,9.47179,-1.43342,1.49775
-45.1785,0.988696,0.681626,3,7,0,47.6486,9.95855,-1.09849,1.32728
-46.042,0.879145,0.681626,3,7,0,48.8133,9.33051,-0.982665,1.74191
-45.1073,0.974877,0.681626,3,7,0,46.805,9.93354,-1.06127,1.31234
-46.9718,0.724003,0.681626,2,3,0,49.1985,10.1612,-0.985243,1.35973
-46.7952,1,0.681626,1,1,0,47.3597,10.1647,-0.973593,1.38577
-44.6101,1,0.681626,2,3,0,46.9141,9.97145,-1.01793,1.54229
-44.7612,0.770084,0.681626,2,3,0,48.3795,9.90621,-1.2317,1.40278
-43.7457,0.91237,0.681626,2,3,0,45.9659,9.71235,-1.12749,1.49631
-44.2486,0.893073,0.681626,1,3,0,45.3866,9.56388,-1.07133,1.33805
-43.7745,0.96862,0.681626,3,7,0,44.8416,9.74054,-0.942806,1.47648
-44.251,0.967897,0.681626,2,3,0,44.4042,9.52192,-1.14091,1.38429
-44.0126,0.746109,0.681626,1,3,0,47.1667,9.72979,-0.908961,1.55975
-47.0774,0.840991,0.681626,2,3,0,47.3697,10.0302,-0.939315,1.24766
-44.7696,1,0.681626,2,3,0,46.7826,9.86308,-0.957111,1.31585
-45.6733,0.895932,0.681626,3,7,0,47.6416,9.41919,-1.18504,1.72602
-47.0496,0.8865,0.681626,3,7,0,48.7524,9.96926,-0.921934,1.22029
-45.9373,0.833398,0.681626,3,7,0,50.0704,10.092,-1.17853,1.41576
-44.4696,1,0.681626,2,3,0,46.2495,9.85865,-1.24805,1.49299
-45.2203,0.954626,0.681626,2,7,0,45.6477,9.78783,-1.19877,1.72997
-44.5268,0.953075,0.681626,3,7,0,47.7778,9.93428,-1.12771,1.41302
-45.2442,0.829164,0.681626,3,7,0,47.5436,9.79158,-0.680715,1.53978
-44.8488,0.996572,0.681626,3,7,0,45.7767,9.71734,-1.3054,1.35434
-45.3875,0.940395,0.681626,3,7,0,46.7129,10.0712,-1.03974,1.58337
-43.6366,0.927618,0.681626,2,7,0,48.329,9.67907,-1.02058,1.47821
-44.6155,0.884017,0.681626,3,7,0,45.9387,9.60091,-0.803579,1.60118
-44.8296,0.956121,0.681626,2,3,0,45.4967,9.61057,-0.766221,1.39577
-45.3676,0.953406,0.681626,3,7,0,46.7321,9.95432,-1.12981,1.70279
-47.1172,0.920867,0.681626,3,7,0,48.7143,9.75397,-0.520637,1.72958
-46.8849,0.979547,0.681626,2,3,0,48.1935,9.62872,-0.521625,1.68082
-45.0348,0.964228,0.681626,2,7,0,47.8374,9.75223,-0.742001,1.38804
-44.763,0.991757,0.681626,3,7,0,46.0801,9.93949,-1.19273,1.56949
-46.2707,0.810836,0.681626,3,7,0,48.4374,9.31347,-1.00626,1.76114
-44.8275,1,0.681626,2,3,0,46.6103,9.37015,-1.0848,1.46316
-45.316,0.991584,0.681626,3,7,0,45.4208,9.32896,-1.16619,1.46308
-45.4579,0.999581,0.681626,3,7,0,46.1402,9.28731,-1.00647,1.49762
-47.3593,0.893014,0.681626,2,7,0,48.0926,9.36496,-1.15949,1.90018
-45.7157,1,0.681626,2,3,0,48.1079,9.58089,-1.13936,1.80301
-53.3407,0.775504,0.681626,2,7,0,53.9796,10.6385,-1.3209,1.66288
-44.1142,1,0.681626,2,3,0,54.058,9.81896,-0.884429,1.47603
-45.6356,0.813934,0.681626,2,3,0,46.9408,9.87901,-0.737066,1.68723
-46.5787,0.87893,0.681626,3,7,0,49.7713,9.18975,-0.906986,1.59117
-44.168,1,0.681626,2,3,0,46.5989,9.48438,-0.985195,1.44527
-44.9717,0.950349,0.681626,2,7,0,45.2768,9.49372,-0.773995,1.57383
-45.04,0.97752,0.681626,3,7,0,46.0221,9.87815,-1.30147,1.39734
-44.7402,0.946692,0.681626,3,7,0,46.1044,9.81467,-1.25527,1.35329
-44.8247,0.998641,0.681626,3,7,0,45.322,9.49147,-0.827466,1.60394
-44.4821,0.975341,0.681626,2,7,0,45.7954,9.45128,-1.14913,1.42592
-44.4191,0.945237,0.681626,3,7,0,45.7494,9.90376,-0.896228,1.46481
-44.4077,0.963844,0.681626,2,3,0,45.0854,9.77023,-0.832672,1.39642
-44.6579,0.984844,0.681626,2,7,0,45.1966,9.82216,-0.79343,1.56979
-45.5025,0.949004,0.681626,2,3,0,45.6613,9.92202,-0.708004,1.52562
-44.0178,0.976375,0.681626,2,3,0,46.0184,9.55647,-1.1148,1.39482
-44.4826,0.912826,0.681626,2,7,0,45.5876,9.43148,-1.05184,1.55226
-44.2065,0.997681,0.681626,2,3,0,44.7445,9.46705,-1.05328,1.45267
-44.9751,0.918455,0.681626,2,7,0,45.7363,9.74556,-1.36215,1.55722
-45.2413,0.932633,0.681626,3,7,0,46.9088,9.55397,-0.921798,1.26918
-45.813,0.763145,0.681626,3,7,0,49.4273,9.81304,-1.02491,1.8224
-47.7806,0.917096,0.681626,2,3,0,49.0322,10.1904,-0.752616,1.43139
-44.9058,1,0.681626,2,3,0,48.1946,9.77153,-0.735194,1.58077
-43.8985,1,0.681626,2,3,0,44.8749,9.78528,-0.967622,1.53705
-44.7757,0.942794,0.681626,2,3,0,44.9142,9.97621,-1.06985,1.40154
-45.0479,0.989391,0.681626,2,3,0,45.1306,10.0156,-1.0681,1.40907
-46.2295,0.888743,0.681626,3,7,0,47.5848,9.38537,-0.732953,1.70366
-44.6351,0.998787,0.681626,3,7,0,46.775,9.44066,-1.17043,1.55644
-44.7282,0.950522,0.681626,3,7,0,46.3407,9.96222,-0.936601,1.42438
-44.8773,0.847995,0.681626,2,7,0,47.2274,9.9131,-0.855238,1.61449
-44.4046,0.903356,0.681626,3,7,0,47.7141,9.82294,-0.824302,1.51989
-47.7511,0.773506,0.681626,2,3,0,48.0127,9.86249,-0.45888,1.52206
-46.6743,0.994804,0.681626,3,7,0,48.5619,9.50984,-1.52547,1.52295
-43.7869,1,0.681626,2,3,0,46.7532,9.77482,-1.06351,1.40988
-45.654,0.826598,0.681626,3,7,0,47.4307,9.96628,-0.887531,1.72556
-47.5976,0.857284,0.681626,2,3,0,50.045,9.55359,-1.59806,1.44854
-45.0848,1,0.681626,2,3,0,47.8093,9.68463,-1.33209,1.63704
-44.8063,1,0.681626,2,3,0,45.3389,9.70446,-1.22414,1.67378
-45.0608,0.940157,0.681626,3,7,0,47.1655,9.5491,-1.08668,1.26533
-44.6747,0.933022,0.681626,3,7,0,46.2649,9.60133,-0.875598,1.3245
-45.0906,0.98478,0.681626,3,7,0,45.6863,9.89467,-1.17727,1.6822
-45.0413,1,0.681626,3,7,0,45.8382,9.56498,-0.889428,1.71397
-45.0924,0.938268,0.681626,3,7,0,46.9254,9.72081,-1.3428,1.62445
-45.5646,0.950784,0.681626,3,7,0,46.9711,9.72516,-0.752407,1.31191
-45.2631,1,0.681626,3,7,0,46.6689,9.67956,-1.36248,1.63559
-44.8184,0.999262,0.681626,3,7,0,46.005,9.42507,-1.15993,1.59441
-44.6635,0.968662,0.681626,3,7,0,46.0244,9.91658,-0.948249,1.37016
-44.9303,0.998136,0.681626,3,7,0,45.5247,9.41945,-1.15287,1.37293
-43.7658,1,0.681626,2,7,0,45.0335,9.72919,-0.941524,1.45888
-45.7255,0.846086,0.681626,2,3,0,45.9496,10.0706,-1.0315,1.668
-44.8582,0.987657,0.681626,3,7,0,46.608,9.89939,-0.873673,1.63545
-44.6862,0.980462,0.681626,3,7,0,45.9079,9.41122,-1.16504,1.4858
-44.736,0.980806,0.681626,3,7,0,45.6426,9.95586,-0.916961,1.42663
-44.5398,0.947991,0.681626,2,3,0,45.5929,9.83617,-0.887564,1.35973
-43.917,0.996886,0.681626,2,7,0,45.0338,9.69385,-1.02451,1.35636
-44.1531,0.970558,0.681626,3,7,0,44.5836,9.75674,-1.12651,1.60313
-43.8999,0.893856,0.681626,1,3,0,45.9488,9.58123,-0.932275,1.46769
-44.3444,0.79216,0.681626,2,3,0,46.8666,9.82555,-0.870499,1.40272
-43.993,1,0.681626,2,3,0,44.3261,9.81974,-0.932266,1.44147
-44.6157,0.957682,0.681626,2,3,0,44.9828,9.55267,-1.26309,1.38823
-43.7167,0.984597,0.681626,2,3,0,44.9143,9.65003,-1.09671,1.42027
-44.2368,0.957033,0.681626,2,3,0,44.3362,9.79619,-1.04451,1.33176
-43.8661,0.995739,0.681626,2,3,0,44.4809,9.62354,-0.945476,1.53118
-45.6591,0.875512,0.681626,2,3,0,46.0002,9.65872,-1.44557,1.43348
-43.9158,0.97388,0.681626,2,3,0,46.2703,9.58595,-1.03609,1.55544
-46.3353,0.688242,0.681626,1,3,0,48.8455,9.33031,-1.30098,1.6843
-45.7659,1,0.681626,1,1,0,46.3363,9.39093,-1.27729,1.66568
-46.0063,0.985458,0.681626,1,1,0,46.1004,9.37496,-1.27875,1.69136
-44.7559,0.974286,0.681626,3,7,0,47.2108,9.92667,-0.989129,1.35284
-45.0398,0.996584,0.681626,3,7,0,45.6189,9.42472,-0.986265,1.66599
-46.0172,0.891913,0.681626,2,3,0,47.4092,9.27987,-1.20575,1.62574
-45.1493,1,0.681626,2,3,0,46.1261,9.34526,-1.15996,1.53399
-44.6562,1,0.681626,3,7,0,45.8071,9.50008,-0.822044,1.55324
-44.7509,0.990086,0.681626,2,7,0,45.1042,9.52533,-0.779866,1.46509
-45.1316,0.988097,0.681626,2,3,0,45.2316,9.53823,-0.712726,1.49207
-45.6284,0.942899,0.681626,1,1,0,45.6711,9.52093,-0.659063,1.49346
-45.9304,0.909902,0.681626,2,3,0,47.3232,9.39352,-0.707692,1.47651
-46.3567,0.995368,0.681626,3,7,0,47.6802,10.0912,-1.23279,1.38383
-45.7277,0.834523,0.681626,3,7,0,49.1919,9.75588,-1.2204,1.2337
-47.0033,0.926933,0.681626,2,3,0,48.0007,9.53443,-1.24556,1.19206
-45.5138,1,0.681626,2,7,0,47.0546,9.76621,-0.773921,1.73571
-46.7223,0.954655,0.681626,3,7,0,47.3678,9.60759,-0.712486,1.85026
-47.9765,0.913698,0.681626,2,3,0,49.8027,9.62231,-0.418032,1.6898
-44.7066,0.926978,0.681626,2,7,0,49.858,9.57138,-1.31673,1.52054
-44.5442,0.990781,0.681626,3,7,0,45.4393,9.77603,-0.792986,1.42477
-45.5575,0.944764,0.681626,2,3,0,45.6027,9.85185,-0.720422,1.38111
-46.8029,0.902624,0.681626,3,7,0,49.2334,9.20337,-0.991193,1.39356
-45.2786,1,0.681626,2,7,0,47.3324,9.41067,-1.15157,1.67389
-44.5174,0.941505,0.681626,3,7,0,47.2566,9.75275,-1.20355,1.32591
-47.6656,0.703682,0.681626,2,3,0,48.832,10.0342,-1.11726,1.21232
-45.2975,1,0.681626,2,3,0,47.4738,9.97085,-1.00317,1.32467
-45.7763,0.952073,0.681626,3,7,0,47.3556,9.78253,-0.755186,1.75686
-48.2146,0.922135,0.681626,2,3,0,48.4971,9.85547,-0.444638,1.7707
-45.2287,0.974133,0.681626,3,7,0,49.2284,9.64888,-1.37695,1.38683
-46.7192,0.894051,0.681626,3,7,0,48.7545,9.20965,-1.11292,1.70573
-46.1697,0.879257,0.681626,3,7,0,50.5639,9.3173,-1.2489,1.37628
-46.6936,0.995601,0.681626,3,7,0,47.552,9.34544,-1.41384,1.45102
-44.1524,1,0.681626,2,3,0,46.8766,9.7075,-0.830763,1.48171
-46.0328,0.791227,0.681626,2,3,0,46.6676,9.85164,-0.759345,1.29904
-43.915,0.999552,0.681626,3,7,0,46.4253,9.58982,-1.0777,1.55234
-44.3684,0.883743,0.681626,2,7,0,45.9717,9.78713,-0.880641,1.60729
-44.6198,0.979757,0.681626,2,3,0,44.9338,9.70785,-0.794576,1.60884
-43.6844,0.996094,0.681626,2,7,0,44.6166,9.62223,-1.01501,1.45797
-44.0149,0.888619,0.681626,1,3,0,44.963,9.78459,-1.02422,1.58278
-44.315,0.980824,0.681626,2,3,0,44.5433,9.72361,-0.852715,1.59298
-44.9552,0.972241,0.681626,2,7,0,45.367,9.46108,-0.787548,1.51826
-44.2748,0.938628,0.681626,3,7,0,47.2568,9.58455,-1.24212,1.51984
-44.0039,0.974861,0.681626,3,7,0,45.1995,9.54342,-1.06422,1.54671
-45.4469,0.851348,0.681626,2,3,0,46.5047,9.35256,-1.24527,1.45715
-44.0407,1,0.681626,2,3,0,45.4945,9.79499,-0.893646,1.44449
-44.3132,0.980345,0.681626,2,3,0,44.5185,9.82222,-0.922831,1.36533
-44.7748,0.899399,0.681626,3,7,0,46.2763,9.37546,-0.994132,1.47908
-45.615,0.899124,0.681626,3,7,0,47.477,9.58293,-0.652554,1.61412
-45.0288,0.981403,0.681626,2,7,0,46.4399,9.65668,-1.00905,1.74744
-46.9296,0.896099,0.681626,2,3,0,47.9405,9.30838,-1.4078,1.63822
-45.7074,0.979127,0.681626,3,7,0,48.434,9.95635,-0.728366,1.62087
-45.1269,1,0.681626,1,1,0,45.6695,9.91216,-0.778765,1.59364
-46.8631,0.92516,0.681626,2,3,0,47.16,9.88711,-0.745896,1.8555
-44.2505,1,0.681626,2,3,0,47.1577,9.54124,-0.898906,1.56158
-44.8648,0.966935,0.681626,2,3,0,45.0404,9.40995,-0.915034,1.58993
-44.407,0.998643,0.681626,2,3,0,45.1137,9.45826,-0.919444,1.48365
-44.284,0.943165,0.681626,3,7,0,45.9774,9.86294,-0.942563,1.57522
