# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3740238859
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.6428,0.977421,0.762389,2,3,0,44.4739,9.59178,-0.905267,1.41855,10.2743,10.3649,9.82171,11.1796,8.91645,9.91224,8.19223,9.0975,6.29117,9.27855,9.73119,8.82592,12.1754,8.73539,9.91224,10.1838,10.5459,10.727,9.73119,9.27855,8.46381,7.37749,9.27855,9.36908,9.82171,10.0028,9.91224,10.1838,8.91645,8.10171,9.82171,7.46802,9.91224,10.2743,9.36908,11.0891,9.64066,8.64487,7.64907,9.27855,10.0028,10.3649,10.3649,12.0849,8.82592,9.27855,9.73119,10.5459,9.36908,11.2701
-46.0123,0.725438,0.762389,2,3,0,47.1208,9.56383,-1.118,1.29574,10.4068,10.5186,9.8478,11.5248,8.7298,9.9596,7.83539,8.9534,5.48759,9.177,9.736,8.618,12.7546,8.5062,9.9596,10.295,10.7422,10.9658,9.736,9.177,8.1708,6.82919,9.177,9.2888,9.8478,10.0714,9.9596,10.295,8.7298,7.72359,9.8478,6.94099,9.9596,10.4068,9.2888,11.413,9.6242,8.3944,7.16459,9.177,10.0714,10.5186,10.5186,12.6428,8.618,9.177,9.736,10.7422,9.2888,11.6366
-44.3569,1,0.762389,2,3,0,46.3744,9.58694,-0.854991,1.67429,10.2316,10.3171,9.80411,11.0866,8.94912,9.88961,8.26513,9.12012,6.46965,9.29112,9.71861,8.86362,12.0271,8.77812,9.88961,10.1461,10.4881,10.6591,9.71861,9.29112,8.52163,7.49564,9.29112,9.37662,9.80411,9.97511,9.88961,10.1461,8.94912,8.17963,9.80411,7.58114,9.88961,10.2316,9.37662,11.0011,9.63311,8.69262,7.75213,9.29112,9.97511,10.3171,10.3171,11.9416,8.86362,9.29112,9.71861,10.4881,9.37662,11.1721
-45.715,0.920611,0.762389,2,3,0,46.1513,9.63276,-0.492199,1.57985,10.0039,10.0531,9.75778,10.4961,9.26558,9.807,8.87182,9.36402,7.8382,9.46246,9.70856,9.21636,11.0375,9.16714,9.807,9.95466,10.1515,10.25,9.70856,9.46246,9.01948,8.42884,9.46246,9.51168,9.75778,9.85622,9.807,9.95466,9.26558,8.8226,9.75778,8.47806,9.807,10.0039,9.51168,10.4469,9.65934,9.11792,8.5765,9.46246,9.85622,10.0531,10.0531,10.9883,9.21636,9.46246,9.70856,10.1515,9.51168,10.5453
-46.2261,0.952754,0.762389,2,3,0,48.036,10.1294,-0.945107,1.39279,10.842,10.9365,10.3695,11.7871,9.42436,10.464,8.66827,9.61338,6.68355,9.8024,10.275,9.32985,12.8267,9.23534,10.464,10.7475,11.1256,11.3146,10.275,9.8024,8.95181,7.81768,9.8024,9.89691,10.3695,10.5585,10.464,10.7475,9.42436,8.57376,10.3695,7.91219,10.464,10.842,9.89691,11.6926,10.1804,9.14083,8.10121,9.8024,10.5585,10.9365,10.9365,12.7322,9.32985,9.8024,10.275,11.1256,9.89691,11.8816
-45.491,1,0.762389,1,1,0,46.2743,10.0729,-0.922555,1.40282,10.7685,10.8608,10.3073,11.6911,9.3847,10.3995,8.64666,9.56921,6.70929,9.75372,10.215,9.29245,12.7059,9.20019,10.3995,10.6763,11.0453,11.2298,10.215,9.75372,8.92342,7.81636,9.75372,9.84598,10.3073,10.4918,10.3995,10.6763,9.3847,8.5544,10.3073,7.90861,10.3995,10.7685,9.84598,11.5988,10.1227,9.10793,8.09312,9.75372,10.4918,10.8608,10.8608,12.6136,9.29245,9.75372,10.215,11.0453,9.84598,11.7833
-44.7364,1,0.762389,3,15,0,45.8963,9.94977,-1.0211,1.49925,10.7197,10.8218,10.2091,11.7408,9.18803,10.3112,8.37115,9.39225,6.22685,9.59647,10.107,9.08592,12.864,8.98381,10.3112,10.6176,11.026,11.2302,10.107,9.59647,8.67748,7.45217,9.59647,9.69858,10.2091,10.4133,10.3112,10.6176,9.18803,8.26904,10.2091,7.55428,10.3112,10.7197,9.69858,11.6387,10.0049,8.8817,7.7585,9.59647,10.4133,10.8218,10.8218,12.7619,9.08592,9.59647,10.107,11.026,9.69858,11.8429
-44.0852,1,0.762389,2,3,0,44.7758,9.48079,-0.756775,1.49317,10.0514,10.1271,9.67301,10.8082,8.91624,9.74869,8.31082,9.06759,6.72159,9.21895,9.59734,8.84056,11.6406,8.76488,9.74869,9.97572,10.2784,10.4298,9.59734,9.21895,8.53785,7.62972,9.21895,9.29463,9.67301,9.82437,9.74869,9.97572,8.91624,8.23514,9.67301,7.7054,9.74869,10.0514,9.29463,10.7325,9.52166,8.68921,7.85675,9.21895,9.82437,10.1271,10.1271,11.565,8.84056,9.21895,9.59734,10.2784,9.29463,10.8839
-43.961,0.997189,0.762389,4,23,0,44.2585,9.47863,-0.841474,1.5074,10.1131,10.1972,9.69236,10.9546,8.85089,9.77651,8.17771,9.01918,6.41061,9.18748,9.60821,8.76674,11.8802,8.68259,9.77651,10.0289,10.3655,10.5338,9.60821,9.18748,8.43015,7.42038,9.18748,9.27162,9.69236,9.86065,9.77651,10.0289,8.85089,8.09356,9.69236,7.50453,9.77651,10.1131,9.27162,10.8704,9.52407,8.59844,7.67282,9.18748,9.86065,10.1972,10.1972,11.796,8.76674,9.18748,9.60821,10.3655,9.27162,11.0387
-43.593,0.823016,0.762389,2,3,0,46.02,9.5797,-0.887654,1.45821,10.249,10.3378,9.80516,11.1366,8.91751,9.89393,8.20739,9.09504,6.34331,9.27257,9.7164,8.82874,12.1131,8.73998,9.89393,10.1602,10.5153,10.6928,9.7164,9.27257,8.47368,7.4085,9.27257,9.36134,9.80516,9.98269,9.89393,10.1602,8.91751,8.11862,9.80516,7.49726,9.89393,10.249,9.36134,11.0479,9.62763,8.65121,7.67479,9.27257,9.98269,10.3378,10.3378,12.0243,8.82874,9.27257,9.7164,10.5153,9.36134,11.2254
-45.5643,0.791285,0.762389,2,3,0,45.7539,9.70896,-0.683671,1.79684,10.2244,10.2928,9.88261,10.9081,9.19894,9.95098,8.652,9.33568,7.2163,9.47241,9.81425,9.13057,11.6602,9.06221,9.95098,10.1561,10.4295,10.5663,9.81425,9.47241,8.85711,8.0367,9.47241,9.54078,9.88261,10.0193,9.95098,10.1561,9.19894,8.58364,9.88261,8.10507,9.95098,10.2244,9.54078,10.8398,9.74588,8.99384,8.2418,9.47241,10.0193,10.2928,10.2928,11.5918,9.13057,9.47241,9.81425,10.4295,9.54078,10.9765
-44.7472,0.998426,0.762389,3,15,0,46.6345,9.73209,-0.982058,1.28185,10.4726,10.5708,9.98153,11.4546,8.99947,10.0797,8.21382,9.19588,6.1515,9.39229,9.88332,8.90127,12.5349,8.80306,10.0797,10.3744,10.7672,10.9636,9.88332,9.39229,8.50844,7.32997,9.39229,9.4905,9.98153,10.1779,10.0797,10.3744,8.99947,8.11562,9.98153,7.42818,10.0797,10.4726,9.4905,11.3564,9.78512,8.70485,7.62459,9.39229,10.1779,10.5708,10.5708,12.4367,8.90127,9.39229,9.88332,10.7672,9.4905,11.5528
-43.8009,0.998782,0.762389,5,47,0,44.8663,9.62164,-0.797828,1.58078,10.2232,10.303,9.82429,11.021,9.02646,9.90407,8.3882,9.18603,6.71276,9.34559,9.74451,8.94668,11.8986,8.86689,9.90407,10.1434,10.4626,10.6221,9.74451,9.34559,8.62755,7.67015,9.34559,9.42537,9.82429,9.98385,9.90407,10.1434,9.02646,8.30841,9.82429,7.74993,9.90407,10.2232,9.42537,10.9412,9.66472,8.78711,7.9095,9.34559,9.98385,10.303,10.303,11.8189,8.94668,9.34559,9.74451,10.4626,9.42537,11.1008
-43.5524,0.569765,0.762389,3,7,0,49.324,9.61539,-0.818264,1.42196,10.2324,10.3142,9.82323,11.0506,9.00496,9.90505,8.35035,9.16862,6.632,9.33227,9.7414,8.92314,11.9507,8.84131,9.90505,10.1505,10.4778,10.6415,9.7414,9.33227,8.59583,7.61391,9.33227,9.4141,9.82323,9.98688,9.90505,10.1505,9.00496,8.26853,9.82323,7.69574,9.90505,10.2324,9.4141,10.9688,9.65957,8.75948,7.85939,9.33227,9.98688,10.3142,10.3142,11.8689,8.92314,9.33227,9.7414,10.4778,9.4141,11.1325
-45.2821,0.775796,0.762389,2,3,0,45.6579,9.63834,-0.663101,1.27985,10.1383,10.2046,9.80677,10.8014,9.14366,9.87308,8.61318,9.27628,7.22067,9.4089,9.74046,9.07735,11.5308,9.01104,9.87308,10.072,10.3372,10.4699,9.74046,9.4089,8.81211,8.01639,9.4089,9.47521,9.80677,9.93939,9.87308,10.072,9.14366,8.54687,9.80677,8.0827,9.87308,10.1383,9.47521,10.7351,9.67415,8.94473,8.21532,9.4089,9.93939,10.2046,10.2046,11.4645,9.07735,9.4089,9.74046,10.3372,9.47521,10.8677
-44.3025,1,0.762389,2,3,0,46.0108,9.44286,-0.943896,1.45378,10.1546,10.2489,9.68261,11.0985,8.73871,9.777,7.9836,8.92749,6.00141,9.11627,9.58822,8.64432,12.1367,8.54993,9.777,10.0602,10.4377,10.6265,9.58822,9.11627,8.26676,7.13409,9.11627,9.21066,9.68261,9.87139,9.777,10.0602,8.73871,7.88921,9.68261,7.22848,9.777,10.1546,9.21066,11.0041,9.49383,8.45554,7.41726,9.11627,9.87139,10.2489,10.2489,12.0424,8.64432,9.11627,9.58822,10.4377,9.21066,11.1928
-43.954,0.942322,0.762389,2,3,0,45.6189,9.67372,-0.839787,1.32259,10.3069,10.3909,9.88703,11.1467,9.04724,9.97101,8.37541,9.2152,6.61186,9.38316,9.80305,8.96326,12.0705,8.87928,9.97101,10.2229,10.5589,10.7268,9.80305,9.38316,8.62735,7.6196,9.38316,9.46714,9.88703,10.055,9.97101,10.2229,9.04724,8.29143,9.88703,7.70358,9.97101,10.3069,9.46714,11.0627,9.71907,8.79531,7.87154,9.38316,10.055,10.3909,10.3909,11.9865,8.96326,9.38316,9.80305,10.5589,9.46714,11.2307
-44.2098,0.961743,0.762389,6,87,0,44.7304,9.76511,-0.795525,1.65329,10.3649,10.4445,9.96718,11.1605,9.17165,10.0467,8.53523,9.33076,6.86463,9.48986,9.88762,9.0921,12.0355,9.01255,10.0467,10.2854,10.6036,10.7627,9.88762,9.48986,8.77389,7.81926,9.48986,9.56941,9.96718,10.1263,10.0467,10.2854,9.17165,8.45568,9.96718,7.89881,10.0467,10.3649,9.56941,11.0809,9.80807,8.93299,8.05792,9.48986,10.1263,10.4445,10.4445,11.956,9.0921,9.48986,9.88762,10.6036,9.56941,11.24
-44.4016,0.925666,0.762389,2,3,0,45.8345,9.50123,-0.756186,1.35434,10.0714,10.147,9.6933,10.8276,8.93712,9.76892,8.33217,9.08835,6.74417,9.23959,9.61768,8.8615,11.6594,8.78588,9.76892,9.99578,10.2983,10.4495,9.61768,9.23959,8.55902,7.6516,9.23959,9.31521,9.6933,9.84454,9.76892,9.99578,8.93712,8.25655,9.6933,7.72722,9.76892,10.0714,9.31521,10.752,9.54206,8.71026,7.87845,9.23959,9.84454,10.147,10.147,11.5838,8.8615,9.23959,9.61768,10.2983,9.31521,10.9032
-44.3556,0.974247,0.762389,4,23,0,45.2,9.50218,-0.680649,1.5199,10.0154,10.0834,9.67506,10.696,8.99441,9.74313,8.44989,9.13054,7.02053,9.26667,9.607,8.92635,11.4447,8.85828,9.74313,9.94732,10.2196,10.3557,9.607,9.26667,8.65409,7.83731,9.26667,9.33474,9.67506,9.81119,9.74313,9.94732,8.99441,8.38183,9.67506,7.90537,9.74313,10.0154,9.33474,10.628,9.53893,8.79022,8.0415,9.26667,9.81119,10.0834,10.0834,11.3767,8.92635,9.26667,9.607,10.2196,9.33474,10.7641
-44.3556,0.632772,0.762389,2,3,0,48.1359,9.50218,-0.680649,1.5199,10.0154,10.0834,9.67506,10.696,8.99441,9.74313,8.44989,9.13054,7.02053,9.26667,9.607,8.92635,11.4447,8.85828,9.74313,9.94732,10.2196,10.3557,9.607,9.26667,8.65409,7.83731,9.26667,9.33474,9.67506,9.81119,9.74313,9.94732,8.99441,8.38183,9.67506,7.90537,9.74313,10.0154,9.33474,10.628,9.53893,8.79022,8.0415,9.26667,9.81119,10.0834,10.0834,11.3767,8.92635,9.26667,9.607,10.2196,9.33474,10.7641
-43.5635,0.996281,0.762389,2,7,0,44.2944,9.64897,-0.927823,1.48011,10.3486,10.4413,9.88464,11.2764,8.95682,9.97742,8.21456,9.14238,6.26613,9.32795,9.79186,8.86404,12.297,8.77125,9.97742,10.2558,10.6269,10.8125,9.79186,9.32795,8.49291,7.37952,9.32795,9.42073,9.88464,10.0702,9.97742,10.2558,8.95682,8.12178,9.88464,7.4723,9.97742,10.3486,9.42073,11.1836,9.69908,8.67847,7.65787,9.32795,10.0702,10.4413,10.4413,12.2042,8.86404,9.32795,9.79186,10.6269,9.42073,11.3692
-43.5635,0.71984,0.762389,1,3,0,45.9707,9.64897,-0.927823,1.48011,10.3486,10.4413,9.88464,11.2764,8.95682,9.97742,8.21456,9.14238,6.26613,9.32795,9.79186,8.86404,12.297,8.77125,9.97742,10.2558,10.6269,10.8125,9.79186,9.32795,8.49291,7.37952,9.32795,9.42073,9.88464,10.0702,9.97742,10.2558,8.95682,8.12178,9.88464,7.4723,9.97742,10.3486,9.42073,11.1836,9.69908,8.67847,7.65787,9.32795,10.0702,10.4413,10.4413,12.2042,8.86404,9.32795,9.79186,10.6269,9.42073,11.3692
-44.7395,0.823378,0.762389,2,3,0,45.4577,9.72891,-0.814614,1.73382,10.3431,10.4246,9.93582,11.1577,9.12121,10.0173,8.46952,9.28413,6.75883,9.44705,9.85436,9.03975,12.0538,8.95828,10.0173,10.2617,10.5875,10.7504,9.85436,9.44705,8.7139,7.73636,9.44705,9.52851,9.93582,10.0987,10.0173,10.2617,9.12121,8.38805,9.93582,7.81782,10.0173,10.3431,9.52851,11.0763,9.7729,8.87682,7.98075,9.44705,10.0987,10.4246,10.4246,11.9724,9.03975,9.44705,9.85436,10.5875,9.52851,11.2392
-44.7829,0.991808,0.762389,3,15,0,45.1195,9.67595,-0.764296,1.26288,10.2522,10.3287,9.87008,11.0165,9.10578,9.94651,8.49435,9.25864,6.88933,9.4115,9.79365,9.02935,11.8572,8.95292,9.94651,10.1758,10.4815,10.6344,9.79365,9.4115,8.72364,7.80648,9.4115,9.48793,9.87008,10.0229,9.94651,10.1758,9.10578,8.41792,9.87008,7.88291,9.94651,10.2522,9.48793,10.9401,9.71722,8.87649,8.03577,9.4115,10.0229,10.3287,10.3287,11.7808,9.02935,9.4115,9.79365,10.4815,9.48793,11.093
-44.6798,0.924147,0.762389,2,3,0,45.7771,9.88516,-1.03281,1.58844,10.6639,10.7672,10.1475,11.6967,9.11468,10.2508,8.28843,9.32125,6.11953,9.52781,10.0442,9.0114,12.8328,8.90812,10.2508,10.5606,10.9737,11.1803,10.0442,9.52781,8.59828,7.3589,9.52781,9.63109,10.1475,10.3541,10.2508,10.5606,9.11468,8.18515,10.1475,7.46219,10.2508,10.6639,9.63109,11.5934,9.94093,8.80484,7.66875,9.52781,10.3541,10.7672,10.7672,12.7295,9.0114,9.52781,10.0442,10.9737,9.63109,11.8
-44.216,0.95159,0.762389,4,23,0,45.9122,9.85244,-0.706381,1.55572,10.3851,10.4557,10.0319,11.0914,9.32548,10.1025,8.76038,9.46676,7.27698,9.60803,9.96122,9.25484,11.8685,9.1842,10.1025,10.3144,10.597,10.7382,9.96122,9.60803,8.97229,8.12463,9.60803,9.67867,10.0319,10.1731,10.1025,10.3144,9.32548,8.68974,10.0319,8.19527,10.1025,10.3851,9.67867,11.0208,9.89058,9.11357,8.33655,9.60803,10.1731,10.4557,10.4557,11.7978,9.25484,9.60803,9.96122,10.597,9.67867,11.1621
-43.9834,0.976691,0.762389,3,15,0,44.9343,9.56192,-0.975903,1.41297,10.2978,10.3953,9.8098,11.2737,8.8339,9.90739,8.05317,9.02908,6.00378,9.22426,9.71221,8.73631,12.3471,8.63871,9.90739,10.2002,10.5905,10.7857,9.71221,9.22426,8.34594,7.17486,9.22426,9.32185,9.8098,10.005,9.90739,10.2002,8.8339,7.95558,9.8098,7.27245,9.90739,10.2978,9.32185,11.1761,9.61462,8.54112,7.46763,9.22426,10.005,10.3953,10.3953,12.2496,8.73631,9.22426,9.71221,10.5905,9.32185,11.3712
-44.1303,0.844415,0.762389,2,3,0,46.3753,9.82927,-0.745643,1.37256,10.3915,10.466,10.0187,11.1371,9.27302,10.0932,8.6765,9.42214,7.11065,9.57127,9.94409,9.19845,11.9573,9.12389,10.0932,10.3169,10.6152,10.7643,9.94409,9.57127,8.90019,8.00542,9.57127,9.64584,10.0187,10.1678,10.0932,10.3169,9.27302,8.60194,10.0187,8.07999,10.0932,10.3915,9.64584,11.0626,9.86953,9.04932,8.22912,9.57127,10.1678,10.466,10.466,11.8828,9.19845,9.57127,9.94409,10.6152,9.64584,11.2117
-46.1424,0.801199,0.762389,2,3,0,46.4601,9.51055,-0.925514,1.85435,10.2084,10.3009,9.74563,11.1339,8.82012,9.83818,8.0797,9.00522,6.13613,9.19032,9.65308,8.72756,12.152,8.63501,9.83818,10.1158,10.486,10.6711,9.65308,9.19032,8.35736,7.24674,9.19032,9.28287,9.74563,9.93073,9.83818,10.1158,8.82012,7.98715,9.74563,7.33929,9.83818,10.2084,9.28287,11.0413,9.56053,8.54246,7.5244,9.19032,9.93073,10.3009,10.3009,12.0594,8.72756,9.19032,9.65308,10.486,9.28287,11.2265
-46.0968,0.994081,0.762389,3,7,0,46.5664,9.41962,-0.955216,1.80896,10.1399,10.2354,9.66225,11.0951,8.70703,9.75777,7.94286,8.89807,5.93691,9.08912,9.56673,8.61151,12.1458,8.51599,9.75777,10.0443,10.4264,10.6175,9.56673,9.08912,8.22942,7.08316,9.08912,9.18464,9.66225,9.85329,9.75777,10.0443,8.70703,7.84734,9.66225,7.17869,9.75777,10.1399,9.18464,10.9995,9.4712,8.42047,7.36973,9.08912,9.85329,10.2354,10.2354,12.0503,8.61151,9.08912,9.56673,10.4264,9.18464,11.1906
-45.8484,0.965247,0.762389,2,3,0,47.4243,9.6091,-0.759833,1.84552,10.182,10.258,9.80209,10.9418,9.04226,9.87808,8.43439,9.19423,6.83874,9.34619,9.72611,8.96628,11.7777,8.89029,9.87808,10.106,10.41,10.5619,9.72611,9.34619,8.66234,7.75054,9.34619,9.42218,9.80209,9.95406,9.87808,10.106,9.04226,8.35841,9.80209,7.82653,9.87808,10.182,9.42218,10.8659,9.65013,8.81431,7.97849,9.34619,9.95406,10.258,10.258,11.7017,8.96628,9.34619,9.72611,10.41,9.42218,11.0178
-46.1171,0.977527,0.762389,2,3,0,47.3037,9.51839,-0.535675,1.72382,9.92229,9.97585,9.65445,10.458,9.11877,9.70802,8.69023,9.22591,7.56532,9.33304,9.60088,9.06521,11.0472,9.01164,9.70802,9.86872,10.083,10.1901,9.60088,9.33304,8.85094,8.20813,9.33304,9.38661,9.65445,9.76158,9.70802,9.86872,9.11877,8.63667,9.65445,8.26169,9.70802,9.92229,9.38661,10.4044,9.54731,8.95807,8.36883,9.33304,9.76158,9.97585,9.97585,10.9936,9.06521,9.33304,9.60088,10.083,9.38661,10.5115
-45.5989,0.984782,0.762389,2,3,0,47.0329,9.53715,-0.724564,1.79636,10.0835,10.1559,9.72119,10.808,8.99662,9.79364,8.41697,9.14154,6.89539,9.28645,9.64873,8.92417,11.6051,8.85171,9.79364,10.011,10.3008,10.4458,9.64873,9.28645,8.63434,7.76486,9.28645,9.3589,9.72119,9.8661,9.79364,10.011,8.99662,8.34451,9.72119,7.83732,9.79364,10.0835,9.3589,10.7356,9.57627,8.77925,7.98223,9.28645,9.8661,10.1559,10.1559,11.5326,8.92417,9.28645,9.64873,10.3008,9.3589,10.8805
-50.6428,0.823064,0.762389,3,7,0,50.8893,9.20007,-0.295461,1.76253,9.42285,9.45239,9.27512,9.71831,8.97966,9.30466,8.74329,9.03875,8.12282,9.09784,9.24557,8.95011,10.0433,8.92056,9.30466,9.3933,9.51149,9.57058,9.24557,9.09784,8.83193,8.47737,9.09784,9.12739,9.27512,9.33421,9.30466,9.3933,8.97966,8.71374,9.27512,8.50692,9.30466,9.42285,9.12739,9.68876,9.21603,8.89102,8.56601,9.09784,9.33421,9.45239,9.45239,10.0138,8.95011,9.09784,9.24557,9.51149,9.12739,9.74786
-50.6042,0.954748,0.762389,3,7,0,55.2082,9.21136,-1.18278,2.05878,10.1032,10.2215,9.51179,11.286,8.32901,9.63007,7.38278,8.56557,4.89894,8.80212,9.39351,8.21073,12.587,8.09245,9.63007,9.9849,10.458,10.6946,9.39351,8.80212,7.73762,6.31828,8.80212,8.9204,9.51179,9.74835,9.63007,9.9849,8.32901,7.26451,9.51179,6.43656,9.63007,10.1032,8.9204,11.1677,9.27523,7.97417,6.67312,8.80212,9.74835,10.2215,10.2215,12.4687,8.21073,8.80212,9.39351,10.458,8.9204,11.4042
-50.2458,0.944097,0.762389,2,3,0,53.1778,9.30814,-1.4103,1.76064,10.3715,10.5125,9.66635,11.7818,8.25605,9.80738,7.12781,8.53811,4.16617,8.82017,9.52532,8.11502,13.3331,7.97399,9.80738,10.2305,10.7946,11.0767,9.52532,8.82017,7.5509,5.85854,8.82017,8.9612,9.66635,9.94841,9.80738,10.2305,8.25605,6.98678,9.66635,5.99957,9.80738,10.3715,8.9612,11.6408,9.38429,7.83296,6.28163,8.82017,9.94841,10.5125,10.5125,13.1921,8.11502,8.82017,9.52532,10.7946,8.9612,11.9228
-49.2298,0.963673,0.762389,2,3,0,51.9794,9.52625,-1.42598,1.58872,10.6014,10.744,9.88845,12.0274,8.46247,10.031,7.32169,8.74767,4.32713,9.03286,9.74585,8.31987,13.596,8.17727,10.031,10.4588,11.0292,11.3144,9.74585,9.03286,7.74948,6.0383,9.03286,9.17546,9.88845,10.1736,10.031,10.4588,8.46247,7.17909,9.88845,6.1809,10.031,10.6014,9.17546,11.8848,9.60325,8.03468,6.4661,9.03286,10.1736,10.744,10.744,13.4534,8.31987,9.03286,9.74585,11.0292,9.17546,12.17
-45.307,1,0.762389,2,3,0,49.3463,9.59925,-0.893304,1.79052,10.2728,10.3621,9.82615,11.1661,8.93284,9.91548,8.2182,9.1115,6.34226,9.29017,9.73682,8.84351,12.1487,8.75418,9.91548,10.1835,10.5408,10.7195,9.73682,9.29017,8.48619,7.41423,9.29017,9.3795,9.82615,10.0048,9.91548,10.1835,8.93284,8.12887,9.82615,7.50356,9.91548,10.2728,9.3795,11.0768,9.64749,8.66485,7.68222,9.29017,10.0048,10.3621,10.3621,12.0594,8.84351,9.29017,9.73682,10.5408,9.3795,11.2554
-47.2348,0.89752,0.762389,3,7,0,48.7238,9.2981,-0.667538,1.29826,9.80142,9.86817,9.46765,10.469,8.80011,9.53441,8.26608,8.93362,6.86426,9.06713,9.4009,8.73336,11.2033,8.66661,9.53441,9.73467,10.0017,10.1352,9.4009,9.06713,8.46635,7.6653,9.06713,9.13388,9.46765,9.60116,9.53441,9.73467,8.80011,8.19933,9.46765,7.73205,9.53441,9.80142,9.13388,10.4022,9.33414,8.59985,7.86556,9.06713,9.60116,9.86817,9.86817,11.1365,8.73336,9.06713,9.4009,10.0017,9.13388,10.5357
-44.1648,0.993618,0.762389,2,3,0,48.1885,9.7226,-0.957535,1.32657,10.4446,10.5403,9.96581,11.4021,9.00827,10.0616,8.24225,9.19978,6.23142,9.39129,9.87006,8.91252,12.4554,8.81677,10.0616,10.3488,10.7318,10.9233,9.87006,9.39129,8.52951,7.38047,9.39129,9.48704,9.96581,10.1573,10.0616,10.3488,9.00827,8.14649,9.96581,7.47622,10.0616,10.4446,9.48704,11.3064,9.7743,8.72101,7.66773,9.39129,10.1573,10.5403,10.5403,12.3596,8.91252,9.39129,9.87006,10.7318,9.48704,11.4979
-43.6264,0.976283,0.762389,4,31,0,44.6182,9.69602,-0.879229,1.55396,10.359,10.4469,9.91934,11.2382,9.04011,10.0073,8.33673,9.21596,6.49035,9.39181,9.83142,8.95219,12.2053,8.86427,10.0073,10.271,10.6227,10.7986,9.83142,9.39181,8.6005,7.54542,9.39181,9.47973,9.91934,10.0952,10.0073,10.271,9.04011,8.24881,9.91934,7.63335,10.0073,10.359,9.47973,11.1503,9.7435,8.77635,7.80919,9.39181,10.0952,10.4469,10.4469,12.1174,8.95219,9.39181,9.83142,10.6227,9.47973,11.3261
-47.6323,0.705573,0.762389,3,15,0,49.2508,9.50645,-0.698211,1.9871,10.0329,10.1027,9.68379,10.7311,8.98558,9.75361,8.42701,9.12522,6.96077,9.26487,9.61397,8.91576,11.4991,8.84594,9.75361,9.96308,10.2424,10.382,9.61397,9.26487,8.63648,7.79862,9.26487,9.33469,9.68379,9.82343,9.75361,9.96308,8.98558,8.35719,9.68379,7.86844,9.75361,10.0329,9.33469,10.6613,9.54415,8.77612,8.00809,9.26487,9.82343,10.1027,10.1027,11.4293,8.91576,9.26487,9.61397,10.2424,9.33469,10.8009
-47.1472,0.932581,0.762389,3,7,0,50.8503,10.0409,-1.02787,1.26838,10.8159,10.9187,10.302,11.8438,9.2741,10.4048,8.4518,9.47967,6.29327,9.68525,10.1992,9.17131,12.9744,9.06852,10.4048,10.7131,11.1243,11.3298,10.1992,9.68525,8.76016,7.52672,9.68525,9.78803,10.302,10.5075,10.4048,10.7131,9.2741,8.34901,10.302,7.62951,10.4048,10.8159,9.78803,11.741,10.0964,8.96574,7.83508,9.68525,10.5075,10.9187,10.9187,12.8716,9.17131,9.68525,10.1992,11.1243,9.78803,11.9466
-45.0813,1,0.762389,2,3,0,47.913,9.53221,-0.7437,1.73872,10.093,10.1673,9.72111,10.8367,8.97741,9.79548,8.38245,9.12615,6.82068,9.27489,9.64674,8.90304,11.6547,8.82867,9.79548,10.0186,10.3161,10.4648,9.64674,9.27489,8.60556,7.71312,9.27489,9.34926,9.72111,9.86985,9.79548,10.0186,8.97741,8.30808,9.72111,7.78749,9.79548,10.093,9.34926,10.7623,9.57237,8.7543,7.93623,9.27489,9.86985,10.1673,10.1673,11.5804,8.90304,9.27489,9.64674,10.3161,9.34926,10.911
