# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2929118598
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-49.0477,0.81793,0.704302,2,3,0,49.446,9.32517,-0.84363,1.19329
-44.9942,1,0.704302,2,7,0,49.9661,9.45714,-1.22523,1.62161
-49.5206,0.706631,0.704302,2,7,0,49.9546,10.2203,-0.523388,1.76325
-46.1538,0.947091,0.704302,3,7,0,50.8775,9.5902,-1.20892,1.83296
-44.9657,1,0.704302,3,7,0,46.6775,9.7892,-1.14779,1.27127
-45.3856,0.898969,0.704302,3,7,0,46.5161,9.36828,-0.943566,1.66561
-44.8118,0.862274,0.704302,3,7,0,48.3266,9.99885,-1.10378,1.45459
-44.2513,0.981038,0.704302,3,7,0,45.6412,9.60642,-1.18945,1.58659
-46.5221,0.848207,0.704302,2,3,0,46.8576,9.83693,-1.51012,1.45655
-45.0411,1,0.704302,3,7,0,46.9418,9.7714,-0.745927,1.63308
-45.8559,0.916591,0.704302,2,3,0,47.119,10.0031,-1.34281,1.46677
-45.9906,0.969013,0.704302,2,7,0,47.6616,9.6393,-1.47189,1.608
-45.3696,0.726507,0.704302,3,7,0,50.7641,9.75636,-0.66334,1.57623
-44.3012,0.917828,0.704302,2,3,0,46.7686,9.86368,-0.993107,1.59557
-44.5951,0.811041,0.704302,1,3,0,47.3834,9.51982,-1.25414,1.55206
-44.5951,0.505471,0.704302,2,3,0,52.0786,9.51982,-1.25414,1.55206
-45.2394,0.947717,0.704302,2,3,0,46.2369,9.95239,-0.981349,1.31968
-47.5101,0.849259,0.704302,3,7,0,48.0156,9.90856,-0.857548,1.19229
-44.3376,1,0.704302,3,7,0,47.9063,9.64013,-0.908222,1.62987
-44.202,0.964186,0.704302,3,7,0,45.2522,9.72535,-1.18427,1.35337
-44.4991,0.957227,0.704302,3,7,0,45.044,9.52224,-0.85248,1.57171
-44.2155,1,0.704302,2,3,0,44.5461,9.51662,-0.936563,1.55469
-44.0388,0.936502,0.704302,3,7,0,45.2041,9.84371,-1.1362,1.43606
-44.1888,0.942592,0.704302,3,7,0,44.9387,9.52415,-0.927503,1.54755
-44.347,0.994804,0.704302,2,7,0,44.5565,9.49493,-1.01996,1.59476
-45.3194,0.85439,0.704302,2,3,0,46.4037,9.87248,-1.17866,1.72417
-45.6906,0.959714,0.704302,3,7,0,47.1233,9.28757,-1.17709,1.56344
-44.1815,0.991701,0.704302,2,7,0,46.2133,9.7048,-1.0543,1.31851
-44.1154,0.717508,0.704302,2,7,0,47.0368,9.86093,-0.981056,1.54423
-47.4329,0.780417,0.704302,2,3,0,47.5282,10.0048,-0.800733,1.89279
-48.3432,0.973237,0.704302,2,7,0,49.7226,10.0381,-1.06836,1.99783
-47.0267,0.987044,0.704302,3,7,0,48.374,9.98426,-0.98336,1.8935
-46.7435,0.955481,0.704302,3,7,0,50.4338,9.38028,-0.990822,1.23789
-48.901,0.77501,0.704302,3,7,0,50.9764,10.0763,-0.969634,2.03561
-44.1135,1,0.704302,2,3,0,48.93,9.78244,-1.20116,1.5305
-44.0161,0.983274,0.704302,3,7,0,44.5391,9.59363,-0.905147,1.42188
-44.5554,0.924775,0.704302,2,3,0,44.9993,9.58751,-0.78195,1.45965
-44.8225,0.960807,0.704302,3,7,0,45.4836,9.82414,-1.33035,1.47897
-44.9405,0.991089,0.704302,3,7,0,45.8463,9.54563,-0.745471,1.56662
-45.4738,0.963178,0.704302,2,3,0,45.7887,9.51466,-0.685179,1.47147
-43.9744,0.932678,0.704302,2,3,0,46.7182,9.52334,-1.04502,1.51003
-44.3896,0.965723,0.704302,2,3,0,44.5795,9.46153,-1.16168,1.4747
-45.7818,0.84655,0.704302,3,7,0,47.3291,9.99684,-1.31385,1.41634
-46.2399,0.789355,0.704302,2,3,0,52.3144,9.27266,-0.862305,1.41758
-45.5293,1,0.704302,2,3,0,46.5318,9.30366,-1.00955,1.41671
-44.5856,0.997895,0.704302,3,7,0,46.5354,9.82723,-0.831344,1.39463
-48.2421,0.681529,0.704302,2,7,0,49.5405,10.3458,-1.06081,1.62144
-46.2578,0.980762,0.704302,3,7,0,50.0445,9.22072,-1.01943,1.63872
-49.6383,0.880514,0.704302,2,3,0,50.4154,9.13846,-0.629273,1.89926
-45.9253,0.997206,0.704302,3,7,0,51.7821,9.65208,-1.48356,1.48836
-44.3574,0.937839,0.704302,3,7,0,47.1765,9.55773,-1.23519,1.53959
-45.8805,0.897723,0.704302,2,3,0,46.1513,9.38888,-1.31523,1.64879
-44.999,0.980197,0.704302,2,3,0,46.6562,9.34239,-1.07224,1.49543
-43.9436,0.964456,0.704302,2,3,0,45.6154,9.79837,-0.922666,1.45299
-46.5788,0.685185,0.704302,2,3,0,48.0686,9.82441,-0.882727,1.20321
-46.4905,0.944734,0.704302,3,7,0,49.1248,9.5185,-1.13468,1.87108
-45.7898,0.9989,0.704302,3,7,0,47.5411,9.88617,-0.90791,1.25844
-45.385,0.997417,0.704302,3,7,0,46.6844,9.8416,-1.17254,1.74553
-45.6439,0.978321,0.704302,1,1,0,45.7407,9.82528,-1.17561,1.77975
-45.4374,0.99064,0.704302,2,7,0,46.2062,9.72757,-1.03391,1.79345
-48.1298,0.842746,0.704302,2,3,0,49.027,9.31805,-0.515471,1.54629
-46.7397,1,0.704302,1,1,0,48.0223,9.4238,-0.579998,1.57428
-45.2858,1,0.704302,2,3,0,47.1637,9.50214,-0.794836,1.67738
-44.1134,0.844497,0.704302,3,7,0,48.2849,9.82647,-0.940143,1.39783
-45.736,0.818001,0.704302,2,3,0,46.4711,9.68414,-0.830189,1.25147
-47.0864,0.748385,0.704302,3,7,0,49.2091,9.59906,-1.37018,1.86122
-48.736,0.903267,0.704302,3,7,0,50.9341,10.1808,-1.49078,1.48636
-44.4301,1,0.704302,2,3,0,48.5646,9.91576,-1.08279,1.57439
-45.9402,0.912537,0.704302,2,3,0,46.3087,9.73546,-1.17227,1.82674
-46.263,0.862832,0.704302,2,3,0,50.1222,9.93382,-1.45309,1.53801
-46.6348,0.805043,0.704302,2,3,0,49.422,10.015,-1.38611,1.39289
-44.9189,0.893041,0.704302,2,3,0,48.3194,9.65941,-1.11403,1.25733
-43.8058,1,0.704302,2,3,0,44.962,9.76255,-1.10812,1.51723
-44.1679,0.935958,0.704302,2,3,0,44.5782,9.52354,-1.14026,1.54432
-44.2134,0.996826,0.704302,3,7,0,44.5936,9.62177,-1.10227,1.62211
-44.2799,0.996565,0.704302,3,7,0,44.6695,9.88744,-1.01978,1.3886
-43.8101,0.998526,0.704302,3,7,0,44.5142,9.64707,-0.957012,1.40938
-43.875,0.994195,0.704302,3,7,0,44.0133,9.72932,-1.11873,1.54915
-43.8276,0.97196,0.704302,3,7,0,44.372,9.63946,-0.937441,1.42503
-43.8276,0.660793,0.704302,2,3,0,47.31,9.63946,-0.937441,1.42503
-44.6826,0.88376,0.704302,2,3,0,45.1316,9.97155,-1.11103,1.54961
-46.9349,0.827348,0.704302,3,7,0,48.2185,9.20721,-0.796656,1.48952
-45.8876,1,0.704302,2,3,0,47.2553,9.25363,-0.967759,1.4658
-44.445,1,0.704302,2,3,0,46.1595,9.59244,-1.16929,1.63094
-43.9218,0.991686,0.704302,2,3,0,44.839,9.56396,-0.942661,1.46384
-43.8535,0.999171,0.704302,3,7,0,44.1344,9.66065,-1.10353,1.37756
-43.6617,0.997817,0.704302,2,3,0,43.9159,9.72243,-0.997921,1.46838
-43.9534,0.968059,0.704302,2,3,0,44.0913,9.6684,-1.13878,1.37021
-45.6992,0.791518,0.704302,2,3,0,46.2507,10.0886,-0.891835,1.56481
-46.6211,0.735893,0.704302,3,7,0,50.4809,9.17993,-1.10675,1.48355
-43.9795,0.761205,0.704302,1,3,0,50.551,9.77353,-1.12204,1.56036
-44.0511,0.945726,0.704302,3,7,0,44.8906,9.63735,-0.93619,1.58391
-43.998,0.991855,0.704302,3,7,0,44.3923,9.62653,-1.06026,1.35046
-44.3766,0.973774,0.704302,2,3,0,44.4646,9.52377,-1.0914,1.34516
-44.4156,0.923289,0.704302,2,3,0,45.3811,9.48142,-1.04452,1.36823
-46.2765,0.835197,0.704302,2,3,0,47.0302,9.85001,-1.37408,1.30179
-46.7123,1,0.704302,3,7,0,47.7536,9.46747,-0.723204,1.81788
-45.9027,0.993545,0.704302,3,7,0,48.3116,9.75911,-1.40419,1.33609
-45.3604,0.973736,0.704302,3,7,0,47.9684,9.6808,-0.757013,1.70998
-44.433,0.992016,0.704302,2,7,0,46.0549,9.84308,-0.91188,1.60991
-45.719,0.923782,0.704302,2,3,0,45.9709,9.35918,-1.21157,1.36005
-45.1543,1,0.704302,3,7,0,46.4157,10.0049,-0.892727,1.43134
-43.8302,1,0.704302,2,3,0,45.1182,9.66654,-1.16998,1.47729
-45.8717,0.818252,0.704302,2,3,0,46.1348,9.80367,-0.611471,1.51605
-46.0341,0.936415,0.704302,3,7,0,48.2933,9.40772,-1.3384,1.67272
-46.0695,0.989306,0.704302,3,7,0,46.3471,9.93299,-0.77429,1.32555
-44.6851,1,0.704302,2,3,0,46.8511,9.95191,-0.891552,1.51187
-45.3224,0.973852,0.704302,2,3,0,45.6423,10.0669,-0.991916,1.56148
-46.7554,0.845437,0.704302,3,7,0,48.138,10.2074,-1.01145,1.47054
-44.902,0.718927,0.704302,2,3,0,49.8543,9.81251,-1.11392,1.708
-44.7246,1,0.704302,3,7,0,45.5614,9.86123,-0.81717,1.58827
-43.9776,0.96275,0.704302,3,7,0,45.9401,9.54298,-1.0266,1.53978
-44.9188,0.893999,0.704302,2,3,0,45.3775,9.91579,-0.917116,1.65525
-46.955,0.807344,0.704302,2,3,0,48.1165,10.0332,-0.612146,1.55019
-46.3537,1,0.704302,2,3,0,47.1517,9.9755,-0.651315,1.6308
-45.1644,0.769427,0.704302,2,7,0,50.6022,9.53654,-0.954976,1.73703
-49.719,0.818876,0.704302,2,3,0,49.9429,8.92394,-0.950054,1.64956
-45.7552,0.966444,0.704302,3,7,0,50.5464,10.1017,-1.17449,1.52405
-45.5801,0.994548,0.704302,3,7,0,46.9473,9.28438,-0.977486,1.46253
-45.1621,0.989347,0.704302,3,7,0,46.5247,10.0513,-1.0962,1.49372
-44.0968,1,0.704302,2,3,0,45.2715,9.76988,-1.15415,1.57402
-45.448,0.911123,0.704302,2,3,0,45.9553,9.81761,-1.27102,1.28884
-43.9575,0.978925,0.704302,2,3,0,45.7961,9.82836,-1.10992,1.42235
-45.3293,0.868085,0.704302,2,3,0,45.6324,9.51567,-1.12215,1.74547
-43.7137,1,0.704302,2,3,0,45.3232,9.66478,-1.06523,1.40482
-47.4724,0.682466,0.704302,2,3,0,49.0223,9.65752,-0.671667,1.24243
-45.8648,1,0.704302,2,3,0,48.6865,9.64872,-1.1293,1.82871
-45.5007,0.9908,0.704302,3,7,0,46.753,9.5163,-1.27157,1.70958
-44.646,0.994591,0.704302,2,3,0,45.7981,9.51142,-1.11167,1.65068
-44.657,0.994162,0.704302,2,7,0,44.9064,9.55396,-1.03337,1.68041
-48.4998,0.813917,0.704302,2,3,0,48.7499,9.76303,-1.19922,2.05566
-50.0905,0.972282,0.704302,2,3,0,50.6776,9.67123,-1.38677,2.13644
-48.8808,1,0.704302,3,7,0,51.4498,9.73415,-0.738798,1.15147
-44.9356,1,0.704302,2,3,0,48.6246,9.83927,-0.985257,1.28364
-44.9493,0.927082,0.704302,3,7,0,46.3382,9.5671,-0.725409,1.5264
-46.1661,0.923062,0.704302,2,3,0,46.3982,9.61574,-0.593836,1.44399
-45.08,0.973269,0.704302,3,7,0,47.4463,9.99619,-0.86704,1.47275
-46.065,0.821626,0.704302,2,7,0,47.5753,9.39186,-1.06777,1.78629
-47.29,0.86639,0.704302,2,3,0,50.6588,9.84906,-0.796052,1.20638
-46.9704,1,0.704302,3,7,0,48.7254,9.73049,-1.2394,1.9103
-45.5353,1,0.704302,3,7,0,47.7558,9.59649,-1.10338,1.22401
-44.0789,0.869355,0.704302,3,7,0,47.619,9.76922,-0.915423,1.56915
-45.0491,0.943329,0.704302,2,3,0,45.1719,9.81583,-0.945096,1.72779
-46.6861,0.937767,0.704302,3,7,0,47.2081,10.1805,-0.850956,1.58092
-47.3195,0.85736,0.704302,2,3,0,49.4943,10.2668,-1.10495,1.55505
-47.0896,1,0.704302,3,7,0,49.1671,9.12997,-1.08829,1.52503
-43.9403,1,0.704302,2,3,0,46.9772,9.81655,-1.13675,1.49418
-43.7482,0.999216,0.704302,2,3,0,43.9935,9.73723,-1.09193,1.51657
-46.6572,0.809988,0.704302,3,7,0,46.7966,9.21323,-1.23244,1.47315
-45.3898,0.75926,0.704302,3,7,0,52.6159,9.87198,-1.34832,1.39017
-48.4144,0.756166,0.704302,2,3,0,49.7104,9.31913,-0.482513,1.58226
-49.8816,0.950966,0.704302,3,7,0,50.7123,9.31353,-0.362752,1.74284
-47.7116,1,0.704302,2,3,0,50.3994,9.28341,-0.578492,1.63442
-43.9323,0.996211,0.704302,3,7,0,47.8406,9.77173,-1.0657,1.56671
-43.7293,0.976321,0.704302,2,3,0,44.2851,9.77089,-1.06885,1.49005
-43.7201,0.911765,0.704302,3,7,0,44.8461,9.60686,-1.02473,1.49015
-45.618,0.877297,0.704302,2,7,0,45.7068,9.67666,-1.34994,1.30622
-43.8143,1,0.704302,2,7,0,45.5439,9.79591,-1.0655,1.51158
-43.7424,0.978852,0.704302,2,3,0,44.1236,9.73874,-0.962412,1.4908
-43.8963,0.963256,0.704302,2,3,0,44.1886,9.79823,-1.14407,1.48202
-44.3432,0.673543,0.704302,2,3,0,49.7717,9.71691,-0.8405,1.38501
-44.7801,0.950142,0.704302,3,7,0,45.443,9.49153,-0.858899,1.3782
-44.5877,0.972014,0.704302,2,3,0,45.7685,9.82734,-0.934042,1.32571
-45.9591,0.735863,0.704302,3,7,0,47.6432,10.1043,-1.08587,1.39811
-44.3036,0.857348,0.704302,3,7,0,48.3703,9.68251,-1.11593,1.64077
-44.49,0.978928,0.704302,2,3,0,44.8618,9.65489,-0.983102,1.67528
-45.5144,0.930146,0.704302,2,3,0,45.9261,9.72087,-1.11886,1.79385
-46.1469,0.843453,0.704302,2,3,0,48.7136,9.78018,-1.33571,1.7758
-43.8617,0.885763,0.704302,2,3,0,49.4359,9.82281,-0.995165,1.47354
-43.8959,0.993202,0.704302,3,7,0,44.0168,9.54706,-1.09565,1.45258
-44.7617,0.916644,0.704302,2,3,0,45.0189,9.49149,-1.28277,1.47104
-45.1605,0.905655,0.704302,3,7,0,46.5228,9.94558,-0.788038,1.56238
-44.6081,0.992411,0.704302,3,7,0,45.3115,9.85295,-0.847015,1.59719
-44.4555,0.968874,0.704302,3,7,0,45.4833,9.55023,-1.18561,1.35218
-45.7993,0.726608,0.704302,3,7,0,47.8371,9.43624,-0.764942,1.69888
-43.8775,0.890578,0.704302,2,3,0,47.3164,9.59867,-0.985118,1.39667
-43.9386,0.863654,0.704302,1,3,0,45.1821,9.82434,-1.1323,1.4721
-44.3218,0.765643,0.704302,3,7,0,47.0682,9.66946,-0.902203,1.34005
-44.7618,0.679222,0.704302,3,7,0,47.8971,9.42692,-1.02678,1.61996
-44.5398,0.990521,0.704302,3,7,0,45.4123,9.58013,-1.02896,1.29876
-44.3403,0.977297,0.704302,3,7,0,45.2887,9.72843,-0.819071,1.41623
-46.5852,0.779802,0.704302,2,3,0,47.3868,9.52476,-1.01257,1.89254
-45.8234,0.996178,0.704302,2,7,0,47.6527,9.48749,-0.659584,1.60711
-46.5392,0.818212,0.704302,3,7,0,49.4115,9.95309,-0.975342,1.22911
-44.0874,1,0.704302,2,3,0,46.7412,9.7925,-1.19847,1.51347
-45.2214,0.85254,0.704302,2,3,0,46.1583,9.59214,-1.173,1.73977
-45.5083,0.933191,0.704302,3,7,0,47.6463,9.34933,-1.26207,1.53605
-44.221,0.75778,0.704302,1,3,0,48.8759,9.80723,-1.0529,1.61454
-45.003,0.960998,0.704302,3,7,0,45.328,9.85667,-0.739102,1.52366
-44.1536,0.799017,0.704302,1,3,0,49.0495,9.56606,-1.15453,1.37728
-44.571,0.958388,0.704302,3,7,0,45.1648,9.76653,-1.18021,1.31199
-46.6435,0.832892,0.704302,3,7,0,47.0715,9.46811,-0.904932,1.87413
-44.5302,0.954549,0.704302,2,7,0,47.6652,9.89982,-1.08323,1.35711
-44.2399,0.999691,0.704302,3,7,0,44.841,9.63389,-1.15329,1.61202
-45.2349,0.781042,0.704302,1,3,0,49.942,9.64931,-0.925392,1.25039
-44.4832,0.973838,0.704302,2,3,0,46.2023,9.86267,-1.14369,1.61216
-43.8524,1,0.704302,2,3,0,44.5441,9.81794,-1.09142,1.47625
-44.7987,0.899861,0.704302,3,7,0,45.3196,9.79513,-1.32681,1.42544
-46.5434,0.858312,0.704302,3,7,0,47.4381,9.76811,-0.535129,1.55414
-46.2097,0.973151,0.704302,2,7,0,48.3626,9.54772,-1.13041,1.85011
-44.5859,0.977921,0.704302,3,7,0,47.057,9.65624,-1.29279,1.38536
-43.6872,1,0.704302,2,3,0,44.5163,9.68694,-1.10024,1.4923
-44.5114,0.899609,0.704302,3,7,0,45.0749,9.91208,-1.16744,1.55624
-43.6609,0.997395,0.704302,2,7,0,44.4096,9.71074,-1.02019,1.4958
-45.1192,0.754086,0.704302,1,3,0,46.706,9.6188,-0.85535,1.72396
-47.1061,0.846677,0.704302,2,3,0,48.3358,9.49154,-1.55773,1.57022
-45.0777,0.954754,0.704302,2,3,0,48.189,9.37367,-1.1787,1.43173
-44.3224,0.965939,0.704302,2,3,0,46.0416,9.78624,-0.818024,1.49591
-44.4845,0.984715,0.704302,3,7,0,45.0732,9.92663,-1.16976,1.50283
-44.2343,0.995664,0.704302,3,7,0,45.0761,9.47725,-0.99819,1.42324
-45.585,0.77236,0.704302,3,7,0,47.5643,10.0776,-0.912685,1.58166
-44.8235,0.985894,0.704302,3,7,0,46.7024,9.78215,-0.743257,1.5609
-44.6779,0.973282,0.704302,3,7,0,45.7674,9.51343,-0.804831,1.44998
-45.674,0.920057,0.704302,2,3,0,46.4347,9.434,-0.721436,1.61923
-45.6666,0.988985,0.704302,3,7,0,47.1368,9.87098,-1.34448,1.34531
-44.7243,1,0.704302,3,7,0,45.9416,9.62563,-1.09244,1.70152
-44.6892,0.897581,0.704302,3,7,0,47.1951,9.84045,-0.786953,1.45397
-44.5658,0.945852,0.704302,3,7,0,46.0765,9.48905,-0.841684,1.46349
-45.4656,0.958508,0.704302,2,3,0,45.6308,9.87853,-1.3815,1.44518
-45.9314,0.957264,0.704302,3,7,0,47.2712,9.77279,-1.34563,1.28534
-46.0349,0.612156,0.704302,3,7,0,51.3945,9.87115,-0.652164,1.6683
-45.2417,1,0.704302,2,3,0,46.1309,9.90008,-0.751595,1.59961
-44.9756,0.994494,0.704302,3,7,0,46.2235,9.36033,-1.12981,1.46093
-44.5954,1,0.704302,3,7,0,45.2572,9.96762,-1.10604,1.52044
-48.7088,0.554689,0.704302,2,3,0,50.6943,10.0388,-1.38742,1.25051
-45.1634,1,0.704302,2,3,0,49.8077,10.0451,-1.11003,1.46567
-45.1382,1,0.704302,3,7,0,45.7711,9.32988,-0.973532,1.49251
-44.6316,1,0.704302,3,7,0,45.888,9.66316,-0.748602,1.50939
-43.8832,0.890043,0.704302,2,3,0,46.0671,9.67613,-1.12483,1.37773
-47.8375,0.637952,0.704302,2,3,0,48.5349,9.99254,-0.518437,1.48817
-44.2747,0.918369,0.704302,3,7,0,49.0053,9.76851,-0.929412,1.3441
-44.1763,0.972571,0.704302,2,3,0,44.8059,9.68736,-1.05281,1.31863
-44.2962,0.923323,0.704302,3,7,0,45.1342,9.60967,-0.873975,1.59449
-44.1366,0.862974,0.704302,1,3,0,46.3403,9.79048,-1.18842,1.5478
-44.0624,0.964094,0.704302,3,7,0,45.1108,9.59042,-0.875698,1.48901
-44.4698,0.866153,0.704302,3,7,0,46.0812,9.95339,-1.09065,1.46868
-44.5329,0.99919,0.704302,3,7,0,44.8711,9.42456,-0.949415,1.51476
-45.9425,0.817697,0.704302,2,3,0,49.2179,9.88601,-1.36874,1.34678
-46.1622,0.986477,0.704302,3,7,0,47.9411,9.6035,-0.701172,1.77464
-44.6607,0.788268,0.704302,3,7,0,49.5692,9.64778,-0.989451,1.27889
-44.5957,0.925761,0.704302,2,3,0,45.7649,9.54944,-1.0535,1.30353
-45.9448,0.75244,0.704302,3,7,0,47.6151,10.0511,-1.03046,1.72543
-45.6576,0.952057,0.704302,3,7,0,47.9848,9.73834,-0.990531,1.81577
-44.9703,0.994616,0.704302,2,3,0,46.3499,9.77659,-1.27172,1.65866
-44.5658,0.998564,0.704302,3,7,0,45.335,9.88208,-1.24704,1.50104
-45.3983,0.930723,0.704302,3,7,0,46.2285,9.86281,-0.69012,1.49195
-44.8239,0.896194,0.704302,2,3,0,46.967,9.75999,-0.826694,1.33527
-44.6797,0.960715,0.704302,2,7,0,46.287,9.65728,-1.33043,1.43154
-45.1786,0.889787,0.704302,2,3,0,46.2998,9.48738,-1.33035,1.4256
-44.0527,0.973983,0.704302,2,3,0,45.6649,9.5745,-1.15228,1.546
-45.9192,0.754215,0.704302,2,7,0,48.2503,9.31681,-0.785977,1.50261
-45.8317,0.939752,0.704302,3,7,0,48.3047,10.0366,-1.30359,1.56116
-45.8712,0.99392,0.704302,3,7,0,46.3333,9.34926,-0.797823,1.41773
-45.3825,1,0.704302,3,7,0,47.0201,9.66897,-1.26529,1.73032
-45.4946,0.980658,0.704302,3,7,0,46.5566,9.3576,-1.26196,1.56336
-45.6616,0.983731,0.704302,3,7,0,46.944,9.53202,-0.899855,1.78534
-45.4022,0.969868,0.704302,2,7,0,47.1711,9.99753,-0.793309,1.52256
-46.9237,0.918391,0.704302,2,3,0,47.7592,10.029,-0.661393,1.71649
-45.83,0.980242,0.704302,3,7,0,47.451,10.0662,-0.833577,1.60978
-45.1721,0.991558,0.704302,3,7,0,46.549,9.78786,-1.04833,1.75536
-44.6466,1,0.704302,2,3,0,45.1391,9.75994,-1.06758,1.69283
-43.8585,0.990302,0.704302,2,3,0,45.0324,9.72177,-1.17644,1.44893
-43.7296,0.939621,0.704302,3,7,0,44.6062,9.7202,-1.05319,1.40011
-45.9062,0.772923,0.704302,2,3,0,46.2595,9.54323,-0.618927,1.58253
-44.4204,0.810405,0.704302,1,3,0,48.5327,9.61478,-1.06214,1.66069
-44.5539,0.961298,0.704302,3,7,0,45.6357,9.60787,-0.820944,1.60744
-44.5001,0.991263,0.704302,2,3,0,45.0436,9.60143,-1.01783,1.67103
-47.7467,0.810741,0.704302,2,3,0,47.9743,9.11349,-0.843636,1.50492
-44.7334,0.893227,0.704302,2,3,0,48.9364,9.46636,-0.848214,1.42796
-44.038,0.964599,0.704302,2,3,0,45.3859,9.86705,-1.08809,1.44541
-44.0349,1,0.704302,3,7,0,44.0608,9.50678,-0.994769,1.48622
-44.0946,0.945485,0.704302,3,7,0,45.009,9.88545,-1.07573,1.45998
-45.3149,0.898068,0.704302,2,3,0,45.7115,9.87717,-1.37186,1.51374
-47.3383,0.900232,0.704302,2,3,0,47.4814,10.0238,-1.5081,1.55465
-45.3468,0.958904,0.704302,2,3,0,48.1174,9.82869,-1.39175,1.55184
-43.7339,1,0.704302,2,3,0,45.1745,9.7574,-1.09372,1.49336
-44.0305,0.975879,0.704302,2,3,0,44.0909,9.73696,-1.14746,1.57241
-44.7736,0.939923,0.704302,2,3,0,45.0358,9.69244,-0.760035,1.40061
-44.1485,1,0.704302,3,7,0,45.0343,9.64159,-0.973137,1.33666
-49.0473,0.444319,0.704302,2,3,0,50.7897,10.1535,-0.576127,1.42788
-46.0039,1,0.704302,2,3,0,49.4153,9.49758,-1.44713,1.57014
-44.7027,0.997304,0.704302,3,7,0,46.4763,9.94783,-0.879885,1.4835
-46.0337,0.820865,0.704302,2,3,0,47.6769,9.99305,-1.17045,1.75662
-47.1123,0.960844,0.704302,3,7,0,47.7869,9.8764,-1.12661,1.92836
-43.8254,0.999128,0.704302,2,3,0,47.2065,9.64199,-1.1579,1.43706
-44.4155,0.904432,0.704302,2,3,0,44.9094,9.84542,-1.20201,1.38444
-46.7746,0.834748,0.704302,2,3,0,47.4256,9.29233,-0.766387,1.39424
-43.9097,1,0.704302,2,3,0,46.9922,9.58859,-0.941159,1.42545
-44.4746,0.93766,0.704302,2,3,0,44.951,9.59884,-1.0052,1.30219
-45.4841,0.58385,0.704302,2,7,0,49.7033,9.56806,-1.42166,1.5188
-44.5824,0.838407,0.704302,2,3,0,48.3084,9.72132,-0.876254,1.32419
-44.2082,1,0.704302,2,3,0,44.6379,9.69123,-0.866587,1.38313
-45.602,0.707131,0.704302,2,3,0,48.1104,9.37485,-1.30676,1.55658
-44.7676,0.860325,0.704302,2,3,0,48.245,9.85191,-0.969275,1.30736
-46.0732,0.85332,0.704302,3,7,0,47.338,9.60712,-1.21645,1.82446
-45.2507,0.992639,0.704302,2,3,0,46.6795,9.57176,-1.32799,1.64861
-46.9943,0.918817,0.704302,2,3,0,47.2676,9.60977,-1.46754,1.78068
-48.841,0.945658,0.704302,2,3,0,49.1719,9.45467,-1.52859,1.90546
-44.7464,1,0.704302,2,3,0,49.2947,9.39132,-1.12384,1.45464
-44.2251,0.962314,0.704302,2,3,0,45.3325,9.54585,-1.19258,1.40881
-44.4972,0.877155,0.704302,3,7,0,45.8872,9.86845,-0.884071,1.58778
-44.998,0.907696,0.704302,2,3,0,46.501,9.40768,-0.934533,1.37891
-44.8477,0.954297,0.704302,3,7,0,46.7034,9.96384,-1.17864,1.56905
-44.856,0.934605,0.704302,3,7,0,46.5232,9.42209,-0.890504,1.41663
-45.2988,0.993735,0.704302,3,7,0,45.7136,9.995,-1.22861,1.41122
-43.6336,1,0.704302,2,3,0,45.0872,9.69522,-1.05817,1.44504
-45.5893,0.602415,0.704302,1,3,0,49.0826,9.62535,-0.818704,1.77005
-44.8756,0.953117,0.704302,2,7,0,46.9313,9.79608,-1.27278,1.34095
-45.8373,0.839476,0.704302,3,7,0,47.3387,9.45444,-1.40214,1.4532
-45.5604,1,0.704302,3,7,0,46.5633,9.78808,-0.661798,1.43695
-45.115,0.873739,0.704302,2,3,0,47.3719,9.66429,-0.708598,1.4165
-44.4993,1,0.704302,3,7,0,45.5286,9.84276,-1.23929,1.55749
-44.6568,0.993915,0.704302,2,3,0,44.7952,9.78977,-1.29808,1.55996
-44.0514,1,0.704302,2,3,0,44.8748,9.69192,-0.866415,1.53182
-44.6382,0.924119,0.704302,3,7,0,45.4958,9.50088,-1.19695,1.36467
-45.7788,0.932416,0.704302,3,7,0,46.4026,9.73753,-1.34417,1.72974
-45.6991,0.97157,0.704302,3,7,0,46.7799,9.52708,-1.29822,1.72437
-44.2774,1,0.704302,2,3,0,45.7716,9.70631,-1.10669,1.63838
