# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 1181803364
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-147.215,1,0.754283,3,7,0,148.736,0.232372,-0.622616,10.0078
-146.216,0.972106,0.754283,2,3,0,147.89,0.290363,0.204683,9.04076
-146.671,0.949028,0.754283,3,7,0,147.204,0.0407207,-0.372075,8.59816
-147.262,0.963814,0.754283,2,3,0,147.348,0.479085,0.0426834,9.64545
-148.642,0.917727,0.754283,3,15,0,149.135,0.511591,-0.789583,9.80015
-146.008,0.893302,0.754283,2,3,0,150.615,0.286574,0.0485447,8.98331
-148.207,0.825614,0.754283,2,3,0,148.416,0.0776038,0.594128,10.2537
-146.708,0.998191,0.754283,3,7,0,148.9,0.0754968,-0.607114,8.97232
-146.734,0.993229,0.754283,2,7,0,147.161,0.105935,-0.563071,8.4898
-146.228,0.950909,0.754283,3,15,0,147.871,0.265581,-0.313046,9.50268
-147.049,0.831709,0.754283,2,7,0,149.818,0.326762,-0.575803,7.99357
-146.064,0.999296,0.754283,3,15,0,147.258,0.285368,-0.0965914,9.3332
-146.657,0.951524,0.754283,2,3,0,146.871,0.280187,-0.155238,9.95331
-147.706,0.956161,0.754283,2,3,0,148.04,-0.0142392,-0.0161911,10.4385
-146.085,0.941292,0.754283,2,3,0,148.933,0.114008,-0.120141,9.15823
-147.295,0.795475,0.754283,2,3,0,148.319,0.464846,-0.674176,9.12736
-146.004,0.997848,0.754283,3,7,0,147.222,0.327864,-0.233232,8.84714
-149.524,0.770772,0.754283,3,15,0,149.547,0.279757,0.903615,7.94957
-147.953,0.941511,0.754283,3,7,0,152.433,0.162148,-1.05195,8.60725
-145.894,0.853003,0.754283,2,3,0,150.056,0.241856,-0.178289,8.83387
-147.037,0.762152,0.754283,2,3,0,148.291,0.328526,-0.681547,9.5594
-148.4,0.942777,0.754283,2,3,0,148.538,0.300335,0.603239,7.85342
-146.377,0.986089,0.754283,2,7,0,148.83,0.0908042,0.060412,8.66203
-148.153,0.704095,0.754283,2,3,0,150.695,-0.096651,-0.000953055,10.4058
-146.077,1,0.754283,2,3,0,148.153,0.309152,-0.00910149,9.21214
-146.686,0.800203,0.754283,1,3,0,148.448,0.131545,-0.455855,8.28807
-147.424,0.875661,0.754283,2,3,0,148.402,-0.0642965,-0.302494,8.5126
-146.416,0.934327,0.754283,2,7,0,148.614,0.0985198,-0.318459,9.59407
-146.021,0.976341,0.754283,2,3,0,146.82,0.157448,-0.0503769,9.2246
-145.978,0.994973,0.754283,3,15,0,146.131,0.311811,-0.239478,8.7833
-147.323,0.612124,0.754283,2,3,0,150.91,-0.0103832,0.0761725,8.33821
-147.657,0.980369,0.754283,2,3,0,147.868,-0.00694549,0.221599,8.25073
-146.309,1,0.754283,3,7,0,147.457,0.352523,-0.288293,9.35878
-146.992,0.954218,0.754283,3,7,0,147.451,0.238158,-0.226084,10.2334
-146.668,0.998356,0.754283,3,7,0,147.397,0.233323,-0.054968,8.02897
-146.647,0.998029,0.754283,2,7,0,146.908,0.332646,-0.0317902,8.03716
-151.613,0.652591,0.754283,2,3,0,151.798,0.805687,-1.02245,8.21918
-149.98,1,0.754283,2,3,0,151.736,0.742898,-0.798418,8.54187
-147.281,0.948657,0.754283,3,7,0,151.873,0.228088,0.520984,8.34984
-147.692,0.934383,0.754283,2,3,0,149.096,0.385157,-0.000857815,7.60191
-146.978,1,0.754283,1,1,0,147.593,0.38088,-0.0449656,7.8889
-146.909,0.855814,0.754283,2,7,0,149.218,0.349633,0.367115,9.48573
-148.848,0.803863,0.754283,2,3,0,149.84,0.604894,0.54336,9.18189
-147.299,0.970426,0.754283,2,3,0,149.637,-0.0479104,-0.107527,8.47036
-146.445,1,0.754283,2,3,0,147.547,0.186161,-0.129002,9.8568
-146.574,0.979549,0.754283,2,7,0,146.997,0.229094,-0.479935,9.69886
-148.48,0.840466,0.754283,3,7,0,149.152,0.209425,0.829949,8.38243
-147.51,0.898752,0.754283,2,3,0,150.124,0.131702,0.485255,8.269
-146.809,0.961139,0.754283,3,7,0,148.422,-0.00643608,0.152987,9.13978
-146.432,0.992722,0.754283,2,7,0,147.288,0.100145,-0.477048,8.75097
-148.965,0.819976,0.754283,3,7,0,149.461,0.0347786,-1.17666,9.45434
-147.096,0.914112,0.754283,4,31,0,151.45,0.392587,-0.303773,9.91769
-146.963,0.993496,0.754283,3,7,0,148.144,-0.00883867,0.057622,8.60539
-147.708,0.948245,0.754283,2,7,0,148.446,0.0902383,0.338634,8.04242
-149.593,0.873228,0.754283,2,7,0,151.162,-0.18865,0.546858,8.63888
-147.446,0.977309,0.754283,3,7,0,150.532,-0.0760666,-0.0476838,8.56102
-146.653,1,0.754283,2,3,0,147.797,0.100296,0.141213,8.42546
-147.757,0.906024,0.754283,2,3,0,148.365,0.258489,-1.03924,8.70221
-150.317,0.826885,0.754283,2,3,0,150.872,0.394776,-1.44051,9.35623
-149.399,1,0.754283,2,3,0,150.697,0.402596,-1.31808,8.87097
-147.263,0.972109,0.754283,3,7,0,150.995,0.0131775,0.421259,8.94268
-147.433,0.968255,0.754283,3,7,0,148.758,0.58879,-0.206074,8.44044
-146.848,0.980382,0.754283,3,7,0,148.206,-0.0258712,-0.14715,9.54987
-147.254,0.664912,0.754283,2,3,0,152.165,0.482778,-0.606991,9.12834
-147.783,0.974513,0.754283,2,3,0,148.649,0.381429,-0.0662619,7.55041
-146.334,0.983088,0.754283,2,3,0,148.062,0.347451,-0.170542,9.47543
-150.988,0.761697,0.754283,2,7,0,151.317,-0.361876,-0.141077,10.5157
-150.057,1,0.754283,1,1,0,151.103,-0.296076,-0.208946,10.4229
-151.56,0.934293,0.754283,3,7,0,153.842,0.381819,-0.488126,12.0166
-151.307,0.973546,0.754283,3,7,0,152.808,0.54333,-0.474978,11.383
-151.478,0.978532,0.754283,3,7,0,154.885,0.0164146,0.207714,7.09965
-146.121,1,0.754283,3,7,0,151.067,0.310647,0.0980144,8.69171
-147.328,0.934978,0.754283,2,7,0,147.472,0.469683,-0.387787,7.88554
-148.015,0.943266,0.754283,3,11,0,148.749,0.42606,0.105485,7.56151
-146.296,0.972121,0.754283,2,3,0,148.738,0.331457,0.151917,8.53694
-148.42,0.808074,0.754283,2,3,0,148.9,0.311641,0.84435,9.52934
-148.726,0.992747,0.754283,3,15,0,149.43,0.293582,0.824703,9.98328
-146.089,1,0.754283,2,3,0,148.411,0.132814,-0.0995241,9.31595
-146.105,0.837341,0.754283,3,7,0,147.866,0.362703,-0.23042,8.92902
-148.16,0.800992,0.754283,2,3,0,148.412,0.608301,0.242213,9.19607
-147.346,1,0.754283,3,7,0,148.698,0.211858,-0.0737891,10.4951
-147.119,0.993802,0.754283,3,7,0,148.008,0.280698,-0.246763,7.77791
-146.806,0.996471,0.754283,3,7,0,147.345,0.0299549,-0.0226752,9.84752
-146.049,0.924641,0.754283,2,7,0,148.562,0.296555,0.0793389,8.95592
-146.018,0.995688,0.754283,2,3,0,146.165,0.21975,0.0710598,9.12617
-147.115,0.735583,0.754283,1,3,0,148.92,0.299551,-0.787362,9.40451
-147.325,0.988355,0.754283,3,7,0,147.722,0.216606,-0.762031,9.81599
-146.41,1,0.754283,2,3,0,147.504,0.29902,-0.394839,9.54379
-148.255,0.835692,0.754283,3,7,0,148.851,0.59536,0.380542,9.1016
-147.261,0.990859,0.754283,2,7,0,149.072,0.497353,0.208755,8.21544
-148.144,0.899438,0.754283,3,7,0,149.236,0.0704408,-1.05176,8.9019
-146.856,0.996029,0.754283,3,7,0,148.346,0.394704,0.347044,8.5006
-146.657,0.984143,0.754283,3,7,0,147.553,0.056184,0.198573,8.74907
-152.415,0.512018,0.754283,2,3,0,153.552,-0.34629,0.410393,8.1078
-148.737,0.999412,0.754283,3,7,0,152.254,0.553108,-0.468682,10.1028
-146.038,1,0.754283,2,3,0,148.483,0.286958,-0.131553,9.28993
-147.389,0.694908,0.754283,1,3,0,149.439,0.019281,0.0172822,8.14528
-146.862,1,0.754283,2,3,0,147.446,0.478436,-0.212769,9.30338
-146.754,0.983768,0.754283,2,3,0,147.612,0.474114,-0.143579,8.27163
-146.637,0.944771,0.754283,3,7,0,147.786,0.0254683,-0.192092,9.63168
-147.309,0.934494,0.754283,2,3,0,147.766,0.0264804,-0.663901,9.67569
-146.221,1,0.754283,3,7,0,147.228,0.30105,0.205495,8.88602
-146.089,0.931791,0.754283,2,3,0,147.007,0.156556,-0.191768,8.61226
-146.113,0.939635,0.754283,2,7,0,146.86,0.220194,0.164306,9.04172
-146.325,0.968295,0.754283,2,3,0,146.527,0.184342,0.267009,8.86275
-146.401,0.937996,0.754283,3,7,0,147.452,0.23578,-0.532237,9.38406
-147.428,0.877581,0.754283,2,3,0,148,0.463531,-0.514756,9.64182
-145.956,1,0.754283,2,3,0,147.287,0.272761,-0.101455,9.15765
-146.472,0.960442,0.754283,2,3,0,146.586,0.354766,-0.369363,8.22568
-147.084,0.934482,0.754283,3,7,0,148.125,0.475404,-0.437733,8.11677
-146.27,0.996811,0.754283,2,7,0,147.31,0.3873,0.054829,8.94699
-147.619,0.76901,0.754283,2,3,0,149.088,-0.0920378,0.262144,9.01489
-147.743,0.922633,0.754283,2,7,0,149.952,0.139815,-0.674885,10.2982
-148.197,0.943102,0.754283,1,1,0,148.331,0.0918869,-0.801599,10.3141
-146.971,0.937494,0.754283,2,7,0,150.169,0.386582,-0.246831,9.87651
-146.874,0.972748,0.754283,3,7,0,147.929,0.178573,-0.124172,7.97212
-146.222,1,0.754283,2,3,0,147.012,0.321668,-0.366424,8.43668
-147.432,0.88163,0.754283,2,3,0,148.004,-0.083776,-0.0301851,9.82665
-148.273,0.931018,0.754283,2,3,0,149.097,-0.0991904,-0.603222,10.0669
-147.441,0.936796,0.754283,3,7,0,150.581,0.116118,0.626945,9.28241
-147.238,0.983443,0.754283,3,7,0,148.858,0.243107,-0.861773,9.36229
-147.873,0.993748,0.754283,3,7,0,148.906,0.346628,0.186538,7.61378
-146.669,1,0.754283,2,3,0,147.964,0.344125,-0.466724,9.57349
-147.203,0.984899,0.754283,3,7,0,147.248,0.234599,-0.451993,10.2256
-146.503,0.989937,0.754283,2,7,0,147.945,0.328999,-0.548009,8.41267
-148.244,0.838688,0.754283,2,3,0,149.392,0.100292,0.328503,10.7609
-147.936,0.831394,0.754283,3,11,0,151.881,0.0312303,0.0968206,7.90545
-148.599,0.986543,0.754283,3,7,0,149.753,0.701408,-0.235733,8.80006
-149.839,0.948884,0.754283,2,3,0,150.631,0.739167,-0.763279,8.58759
-149.11,0.986394,0.754283,3,7,0,151.841,0.259452,0.887603,10.1338
-147.022,0.984966,0.754283,2,3,0,149.555,0.316297,0.256508,9.91483
-146.536,0.956809,0.754283,3,7,0,148.22,0.137244,-0.380635,9.7581
-146.106,0.969922,0.754283,3,7,0,147.232,0.191945,-0.151681,9.48607
-147,0.847452,0.754283,2,3,0,147.911,0.134181,0.469295,9.50036
-147.303,0.84919,0.754283,2,7,0,149.769,-0.0727332,-0.237627,9.74558
-146.899,0.870765,0.754283,3,7,0,149.545,0.319219,-0.689564,8.28993
-147.096,0.907896,0.754283,3,7,0,148.462,0.441887,-0.613774,9.23876
-147.015,0.980224,0.754283,3,7,0,148.838,0.159636,0.294553,8.2056
-146.245,0.971287,0.754283,2,3,0,147.539,0.193042,-0.389666,9.46953
-147.615,0.873399,0.754283,3,7,0,148.852,0.0909229,-0.187779,10.6153
-145.999,0.977133,0.754283,3,7,0,148.484,0.237415,-0.34365,9.07959
-146.936,0.901776,0.754283,2,3,0,147.087,0.490981,-0.423174,9.03134
-149.86,0.808148,0.754283,2,7,0,151.475,-0.0951631,-0.147889,11.4382
-150.633,0.96225,0.754283,3,7,0,152.138,0.397248,-0.567416,6.91679
-150.096,1,0.754283,1,1,0,151.083,0.353546,-0.608275,7.03877
-146.874,0.950577,0.754283,2,3,0,151.316,0.467991,0.0682496,9.30204
-146.246,0.993486,0.754283,3,15,0,147.119,0.231575,0.235149,9.15939
-146.137,0.996811,0.754283,2,7,0,146.431,0.261332,0.020331,9.42098
-147.205,0.71359,0.754283,1,3,0,149.717,0.138846,-0.842409,8.67167
-146.866,0.995797,0.754283,2,7,0,147.962,0.00405732,-0.50779,9.04367
-147.391,0.97427,0.754283,2,3,0,147.61,0.0361865,-0.801816,8.97568
-148.174,0.964636,0.754283,2,3,0,148.255,-0.0407227,-0.903213,9.07943
-148.678,0.739395,0.754283,3,7,0,152.711,0.563345,0.53787,9.45958
-151.638,0.868045,0.754283,2,3,0,152.386,0.626455,0.716605,10.5893
-150.503,0.979278,0.754283,4,23,0,153.426,0.363125,1.2268,9.34275
-146.979,1,0.754283,3,7,0,151.183,0.224458,0.319307,9.93377
-147.347,0.892058,0.754283,3,7,0,149.168,0.0356951,-0.775205,8.8417
-147.452,0.991393,0.754283,3,7,0,148.18,0.373974,0.524324,9.53027
-146.928,0.964177,0.754283,4,27,0,148.697,0.0684079,0.224031,8.43082
-146.457,0.980393,0.754283,2,7,0,147.863,0.166172,-0.350982,8.28788
-146.06,1,0.754283,2,3,0,146.488,0.335881,-0.30006,8.79084
-146,0.97092,0.754283,2,3,0,146.429,0.220544,-0.324333,8.71499
-148.574,0.805249,0.754283,3,7,0,148.686,0.191409,-1.2187,8.91304
-149.202,0.969628,0.754283,2,3,0,149.673,0.309606,-1.31871,9.14777
-147.599,1,0.754283,2,3,0,150.391,0.121832,0.413059,8.11848
-147.717,1,0.754283,3,7,0,148.012,0.289594,-0.676368,10.1932
-146.608,1,0.754283,2,3,0,147.755,0.0969501,0.0638032,8.39495
-146.822,0.980138,0.754283,4,27,0,147.367,0.367508,0.314883,9.43289
-147.047,0.720153,0.754283,1,3,0,151.636,0.30873,-0.460415,7.8875
-147.364,0.963132,0.754283,2,7,0,148.16,0.153633,-0.741675,8.16891
-149.107,0.800697,0.754283,3,7,0,151.177,0.232648,1.01684,9.50506
-146.603,0.919269,0.754283,2,3,0,150.794,0.0509346,0.0916135,9.5953
-146.929,0.970434,0.754283,2,3,0,147.284,0.028985,-0.0742688,9.98372
-148.17,0.796812,0.754283,2,3,0,149.933,0.265664,0.0707328,10.8642
-147.853,0.923727,0.754283,2,7,0,150.107,0.519294,-0.62225,9.47281
-148.965,0.891886,0.754283,2,3,0,150.516,0.359571,0.949237,8.57643
-146.8,0.994802,0.754283,2,7,0,149.551,0.172854,0.153927,10.0146
-146.205,0.96841,0.754283,2,3,0,147.424,0.0946071,-0.0305796,8.82841
-146.08,1,0.754283,2,3,0,146.268,0.304594,-0.344343,9.10508
-146.351,0.980754,0.754283,2,3,0,146.388,0.155776,0.251759,8.85127
-148.524,0.770142,0.754283,2,7,0,150.358,0.448691,0.706399,8.18545
-148.297,0.87419,0.754283,2,7,0,152.015,0.520554,-0.77335,7.90254
-146.155,1,0.754283,2,3,0,148.381,0.354528,-0.145223,9.19207
-145.969,0.99586,0.754283,2,3,0,146.219,0.316063,-0.153768,8.94906
-151.347,0.557907,0.754283,2,3,0,151.717,0.53824,0.0441353,11.537
-146.725,0.970136,0.754283,3,7,0,152.991,0.0817349,-0.163018,8.27171
-147.659,0.912746,0.754283,3,7,0,148.542,0.121032,-0.39587,10.5678
-148.506,0.889201,0.754283,2,7,0,150.02,0.111768,0.332653,7.6915
-146.49,1,0.754283,3,7,0,148.35,0.0208545,-0.0878417,8.93889
-146.34,0.945481,0.754283,3,7,0,148.164,0.389396,0.055678,9.12742
-146.888,0.919569,0.754283,2,3,0,147.748,0.270935,-0.0421257,7.89956
-147.653,0.629077,0.754283,2,3,0,151.091,0.512522,-0.710748,9.04125
-147.055,1,0.754283,2,3,0,147.653,0.48892,-0.555022,8.82293
-147.312,0.97455,0.754283,3,11,0,148.199,0.183285,-0.820993,8.31696
-149.048,0.826302,0.754283,3,11,0,150.653,0.535274,-0.104379,10.5222
-146.881,1,0.754283,3,7,0,149.282,0.501408,0.00360457,8.39972
-149.502,0.720521,0.754283,2,3,0,150.279,0.763136,-0.214974,9.00754
-150.093,0.973757,0.754283,3,7,0,151.122,0.815092,-0.00432356,8.72774
-147.597,1,0.754283,2,3,0,150.083,-0.106142,-0.00120482,8.70304
-146.875,1,0.754283,2,3,0,147.868,-0.000507573,-0.318587,8.59482
-146.26,1,0.754283,2,3,0,146.92,0.348081,-0.128583,9.38669
-146.369,0.993961,0.754283,3,7,0,146.568,0.283369,-0.209212,9.68755
-146.595,0.956232,0.754283,3,7,0,147.257,0.284314,-0.642379,9.2451
-147.95,0.88301,0.754283,2,3,0,148.224,0.110946,0.669045,8.47294
-150.176,0.863781,0.754283,3,7,0,152.222,-0.151967,0.661548,10.6404
-146.681,1,0.754283,2,7,0,150.626,0.426336,0.135723,9.27018
-148.464,0.919433,0.754283,2,3,0,148.845,-0.143788,-0.365597,10.2763
-146.06,1,0.754283,2,3,0,148.288,0.120469,-0.119194,9.11426
-146.217,0.901736,0.754283,2,3,0,147.179,0.351812,-0.361014,9.10488
-146.318,0.969309,0.754283,2,3,0,146.655,0.373048,-0.267605,9.28427
-146.247,0.862514,0.754283,1,3,0,147.896,0.0732002,-0.0251843,9.04744
-147.012,0.920934,0.754283,2,3,0,147.295,0.478157,-0.536268,8.99643
-146.749,0.964178,0.754283,2,5,0,147.797,-0.0111055,0.0459309,9.35249
-146.44,0.905005,0.754283,2,7,0,148.271,0.339578,0.258606,8.64375
-146.649,0.845642,0.754283,2,3,0,148.392,0.469862,-0.354521,8.78902
-145.991,0.904188,0.754283,1,3,0,148.1,0.194122,0.0244916,9.12797
-146.053,0.98861,0.754283,3,7,0,146.296,0.293058,-0.35202,8.66648
-146.352,0.964707,0.754283,3,7,0,146.709,0.247987,0.0888164,9.63611
-147.289,0.759494,0.754283,3,7,0,149.766,0.30673,0.565212,8.48901
-147.633,0.946195,0.754283,2,3,0,148.766,0.579148,0.208984,8.55301
-146.48,0.995011,0.754283,3,7,0,148.094,0.196069,-0.538272,8.43307
-146.187,0.984926,0.754283,2,3,0,146.725,0.192349,-0.277846,8.42896
-146.09,0.997772,0.754283,3,7,0,146.45,0.316775,-0.0406608,9.23508
-146.09,0.789675,0.754283,1,3,0,148.204,0.316775,-0.0406608,9.23508
-147.046,0.917571,0.754283,2,3,0,147.299,-0.0227597,-0.444802,9.533
-146.079,1,0.754283,2,3,0,147.123,0.160993,-0.366226,8.87917
-145.99,1,0.754283,2,3,0,146.142,0.276842,-0.183824,9.21939
-146.478,0.958668,0.754283,2,7,0,146.827,0.212726,-0.238153,9.85715
-147.179,0.942119,0.754283,3,7,0,147.53,0.362599,-0.805188,9.1493
-146.088,1,0.754283,2,3,0,147.24,0.281449,-0.272927,9.31706
-146.202,0.990749,0.754283,4,31,0,146.347,0.325457,0.153233,9.00964
-147.529,0.858666,0.754283,2,3,0,148.316,0.466393,0.421427,8.26807
-146.96,0.995624,0.754283,2,7,0,148.03,-0.0173139,-0.327972,9.66453
-146.684,0.996989,0.754283,3,7,0,147.381,0.372975,-0.313032,8.05422
-146.577,0.974998,0.754283,2,3,0,147.174,0.283427,-0.0495387,8.05875
-145.924,0.820077,0.754283,3,15,0,149.538,0.253388,-0.224947,9.06903
-145.899,0.997805,0.754283,3,7,0,145.966,0.206489,-0.147619,8.99454
-146.286,0.932425,0.754283,3,7,0,146.673,0.188851,0.255672,9.08695
-146.426,0.956321,0.754283,3,15,0,147.217,0.270965,-0.346929,9.67321
-146.713,0.968947,0.754283,2,3,0,147.057,0.0825724,-0.121842,8.28026
-146.78,0.92843,0.754283,3,15,0,148.546,0.231951,-0.604675,9.66762
-147.266,0.97264,0.754283,3,15,0,147.805,0.262144,0.292239,7.95368
-146.312,1,0.754283,3,7,0,147.16,0.0941294,0.0799675,9.36099
-146.044,0.958577,0.754283,3,7,0,146.994,0.199292,0.0598908,9.22031
-146.123,0.930684,0.754283,2,3,0,146.805,0.328559,0.0937208,8.90961
-146.879,0.954364,0.754283,2,3,0,146.972,0.0561725,-0.461439,9.78279
-145.923,1,0.754283,2,3,0,146.872,0.214801,-0.201091,8.76854
-146.158,0.907731,0.754283,2,3,0,146.81,0.0885773,-0.14955,9.02523
-146.064,1,0.754283,2,3,0,146.162,0.119587,-0.0880056,9.08018
-146.596,0.921467,0.754283,2,3,0,146.956,0.400907,-0.522798,9.03562
-146.647,0.987864,0.754283,3,15,0,147.266,0.084459,0.212168,8.61079
-146.589,0.883478,0.754283,3,15,0,148.499,0.301675,-0.447336,9.64873
-148.217,0.860775,0.754283,2,3,0,148.69,-0.0660388,-0.858545,9.00784
-146.18,0.901238,0.754283,2,3,0,150.029,0.155945,0.0676535,9.40601
-149.177,0.852692,0.754283,2,7,0,149.236,0.0678315,0.393611,11.1688
-147.709,0.988336,0.754283,2,7,0,149.708,0.391345,-0.768693,7.93517
-146.201,1,0.754283,2,3,0,148.033,0.250851,-0.264675,9.53385
-148.076,0.852314,0.754283,2,3,0,148.643,0.496491,-0.3654,7.57784
-149.487,0.840905,0.754283,1,1,0,149.499,0.571413,-0.474482,7.26846
-146.719,0.897105,0.754283,2,3,0,151.664,0.268467,-0.5965,9.57888
-147.707,0.694389,0.754283,2,3,0,150.767,-0.148132,-0.133723,9.23618
-146.532,0.909989,0.754283,2,7,0,150.273,0.190333,0.247577,8.4447
-146.491,0.968224,0.754283,2,3,0,147.156,0.233298,-0.0788058,8.12521
-146.554,0.6815,0.754283,3,7,0,150.045,0.126744,0.327762,9.18934
-146.373,0.994423,0.754283,3,7,0,147.021,0.344742,-0.53254,8.87175
-146.046,1,0.754283,2,3,0,146.51,0.274381,-0.00451194,9.26946
-146.997,0.810393,0.754283,3,11,0,148.46,0.066061,0.355704,8.64444
-146.463,0.941825,0.754283,2,7,0,148.067,0.209717,0.228007,9.58181
-146.647,0.97847,0.754283,2,7,0,147.242,0.113,-0.515297,9.60768
-147.019,0.949515,0.754283,2,7,0,147.693,0.414384,-0.553664,9.46673
-146.769,0.887878,0.754283,2,3,0,148.905,0.234911,-0.657093,8.33164
-146.035,0.920433,0.754283,2,3,0,147.81,0.260204,0.0273851,8.62224
-147.223,0.88689,0.754283,2,3,0,147.4,0.31332,0.533081,9.46967
-150.063,0.769098,0.754283,2,3,0,151.08,-0.150156,-1.08091,9.88662
-149.344,1,0.754283,1,1,0,150.265,-0.147016,-0.946506,9.67908
-147.007,1,0.754283,2,3,0,149.801,0.293379,-0.644518,9.70852
-148.339,0.913533,0.754283,3,11,0,149.042,0.322377,0.844882,8.62785
-148.816,0.993743,0.754283,3,15,0,149.864,0.10794,-1.12278,9.87354
-149.636,0.962142,0.754283,3,7,0,149.976,0.179033,-1.33235,9.75437
-149.308,1,0.754283,2,3,0,149.972,0.190821,-1.2708,9.75797
-146.519,0.994768,0.754283,2,3,0,149.585,0.168146,-0.638123,9.0771
-146.829,0.907123,0.754283,5,55,0,148.005,0.330433,0.455013,8.95861
-146.023,1,0.754283,2,3,0,146.827,0.172971,-0.032118,8.72173
-148.08,0.782523,0.754283,2,3,0,148.375,0.0343121,-0.52978,7.88533
-147.397,0.991472,0.754283,3,11,0,148.997,0.578833,-0.129794,8.33081
-147.961,0.871966,0.754283,3,7,0,149.884,-0.1574,-0.125262,9.75689
-146.384,0.996162,0.754283,2,7,0,148.408,0.249756,0.277346,8.63626
-147.322,0.883131,0.754283,3,7,0,149.033,0.367872,-0.775453,8.18574
-147.711,0.870451,0.754283,3,15,0,149.855,0.318069,-0.255458,10.5354
-147.346,0.982164,0.754283,2,7,0,149.189,0.479633,0.0714709,9.69248
-147.616,0.959008,0.754283,1,1,0,147.766,0.507459,0.114932,9.70829
-146.222,1,0.754283,2,3,0,147.657,0.330772,-0.105406,9.40758
-148.075,0.866192,0.754283,2,3,0,148.252,0.139698,0.412647,7.87118
-148.979,0.947055,0.754283,2,3,0,149.378,0.0138562,0.524561,7.93587
-149.809,0.92494,0.754283,3,11,0,152.512,0.620012,-0.833763,9.8079
-147.254,1,0.754283,2,3,0,150.465,0.306105,-0.854776,9.28392
-147.894,0.897871,0.754283,2,3,0,149.03,0.264284,0.778258,9.24344
-151.151,0.680841,0.754283,2,3,0,153.269,0.0321085,0.309594,7.17682
-148.953,0.989548,0.754283,3,15,0,152.176,0.304806,-0.375192,11.1381
-146.786,1,0.754283,2,3,0,148.938,0.120693,0.00991662,10.0642
-153.548,0.535527,0.754283,2,3,0,154.058,-0.296432,-1.46899,8.9786
-146.239,1,0.754283,2,3,0,153.141,0.221517,-0.120001,8.31017
-146.223,0.982053,0.754283,2,3,0,146.546,0.223182,-0.295598,8.35564
-146.849,0.920316,0.754283,3,7,0,147.479,0.0288143,-0.0467541,9.89781
-147.011,0.993347,0.754283,3,7,0,147.557,0.396184,-0.613454,8.16906
-146.8,0.982275,0.754283,3,11,0,147.648,0.147645,0.311717,9.75668
-147.207,0.939848,0.754283,2,3,0,147.879,-0.0453526,0.220267,8.94883
-146.284,1,0.754283,2,3,0,147.457,0.22586,-0.554765,8.80407
-148.435,0.814225,0.754283,2,3,0,148.821,0.187878,-1.13536,9.52859
-147.912,0.945677,0.754283,4,31,0,150.037,-0.124883,-0.433563,8.69527
-148.561,0.974049,0.754283,3,7,0,149.42,0.683472,0.0633453,8.96666
-148.56,0.987214,0.754283,3,7,0,150.234,-0.159553,0.231932,8.57196
-147.113,0.92474,0.754283,3,7,0,152.104,0.443556,-0.634474,9.18402
-146.905,0.998387,0.754283,2,7,0,147.269,0.152363,0.265646,8.25162
-147.393,0.721929,0.754283,3,7,0,151.334,0.560487,0.0898992,8.34893
-148.208,0.864871,0.754283,3,7,0,150.384,0.500744,-0.803558,9.48858
-147.826,1,0.754283,3,7,0,148.253,0.4716,-0.568137,9.82851
-148.396,0.995808,0.754283,3,7,0,149.911,-0.0800314,-0.492243,10.4473
-146.819,1,0.754283,2,3,0,148.825,-0.0148974,0.120314,9.15259
-148.286,0.839447,0.754283,2,7,0,149.567,0.0409102,-0.14201,7.69627
-148.125,0.99406,0.754283,3,15,0,149.759,0.508565,0.363978,9.78028
-149.369,0.918573,0.754283,3,7,0,151.531,-0.0292567,-1.05022,8.22027
-149.954,0.828542,0.754283,3,7,0,154.977,0.626749,0.815694,8.90845
-148.162,0.916695,0.754283,3,7,0,151.772,0.451046,0.640896,9.45264
-154.321,0.669151,0.754283,3,7,0,154.995,-0.286715,-1.42083,8.13831
-148.651,0.882952,0.754283,2,3,0,158.152,0.606311,-0.26688,9.86071
-147.234,0.983918,0.754283,2,3,0,149.716,-0.0688838,0.0554968,9.60737
-147.589,0.783913,0.754283,2,3,0,150.167,0.202672,-0.504722,10.4382
-145.937,1,0.754283,2,3,0,147.572,0.236788,-0.210378,8.69527
-146.284,0.939766,0.754283,2,3,0,146.601,0.104865,0.10879,9.29064
-146.999,0.901484,0.754283,2,3,0,147.67,0.226206,-0.155506,10.2644
