# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 751498972
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.208,0.972699,0.658179,2,3,0,45.5647,9.52871,-1.05994,1.26028
-45.4101,0.92459,0.658179,3,7,0,47.3957,9.948,-1.02389,1.7261
-45.0664,0.997375,0.658179,3,7,0,46.5922,9.5597,-1.36716,1.509
-45.0986,0.987402,0.658179,2,3,0,45.8815,9.41615,-1.23771,1.58702
-45.2784,0.957683,0.658179,3,7,0,46.5599,9.9737,-0.993371,1.68805
-44.4769,0.964106,0.658179,3,7,0,46.8782,9.79629,-1.28374,1.44661
-46.2975,0.907534,0.658179,3,7,0,46.6759,9.63537,-0.588115,1.68003
-46.2229,0.878457,0.658179,3,7,0,50.6815,10.1558,-1.13532,1.59023
-44.5129,0.988622,0.658179,2,3,0,46.5489,9.95389,-1.06474,1.43132
-45.1874,0.940847,0.658179,3,7,0,46.1053,9.73772,-1.10393,1.23941
-43.8251,0.999463,0.658179,2,3,0,45.3658,9.59492,-0.952233,1.48336
-43.8758,0.899504,0.658179,3,7,0,45.6237,9.78529,-1.127,1.41656
-44.5269,0.967108,0.658179,3,7,0,44.7246,9.6176,-1.17745,1.31381
-45.1717,0.93376,0.658179,2,7,0,46.3517,9.57927,-1.2598,1.69172
-44.3724,0.993865,0.658179,3,7,0,45.754,9.76296,-0.929882,1.63885
-46.1697,0.920601,0.658179,2,3,0,46.5692,9.79047,-1.21842,1.21363
-46.7036,0.995408,0.658179,3,7,0,47.2884,9.552,-0.889012,1.89867
-46.2877,1,0.658179,3,7,0,48.4854,9.64071,-1.35927,1.26332
-45.4987,1,0.658179,2,3,0,46.616,9.62769,-1.38288,1.35746
-43.7149,1,0.658179,2,3,0,45.368,9.66328,-1.05166,1.40315
-44.5826,0.911134,0.658179,2,3,0,44.8705,9.57535,-1.2906,1.53939
-45.3768,0.948811,0.658179,2,3,0,45.8135,9.76674,-1.41822,1.52973
-48.2715,0.775347,0.658179,2,3,0,49.7998,9.52995,-1.62915,1.42382
-44.7502,0.97771,0.658179,3,7,0,49.3816,9.68998,-1.185,1.28731
-45.0096,0.977635,0.658179,3,7,0,45.5878,9.74768,-0.756026,1.64435
-45.2983,0.972585,0.658179,3,7,0,46.2694,9.50208,-1.01159,1.26608
-45.3708,0.986857,0.658179,3,7,0,46.5571,9.87875,-1.0779,1.75105
-45.5629,0.968436,0.658179,3,7,0,47.5693,9.423,-1.20784,1.31735
-44.6154,0.966219,0.658179,2,3,0,46.3681,9.64639,-1.0951,1.2801
-45.3351,0.945689,0.658179,2,3,0,45.8729,9.70322,-1.26903,1.27649
-44.6076,0.740693,0.658179,2,7,0,49.1831,9.96021,-0.937605,1.47303
-44.6076,0.697155,0.658179,2,3,0,50.7924,9.96021,-0.937605,1.47303
-44.2509,0.995196,0.658179,3,7,0,45.1788,9.54942,-1.21451,1.52
-44.3735,0.962814,0.658179,2,7,0,45.206,9.47013,-1.06969,1.57377
-47.3636,0.799502,0.658179,2,3,0,49.3091,9.82443,-0.876093,1.17098
-47.5948,0.988896,0.658179,3,7,0,49.6108,9.45751,-1.34633,1.89366
-44.5092,1,0.658179,2,3,0,47.446,9.62182,-1.12271,1.66462
-45.2041,0.974967,0.658179,2,7,0,45.3702,9.72471,-0.999822,1.23774
-43.9151,0.964341,0.658179,2,3,0,45.8884,9.61645,-0.978028,1.38121
-44.2393,0.978169,0.658179,3,7,0,44.5388,9.47481,-1.01018,1.53861
-44.3298,0.97152,0.658179,3,7,0,45.2362,9.93456,-1.05135,1.47025
-44.6362,0.98706,0.658179,3,7,0,45.2076,9.50448,-0.845758,1.40649
-43.7294,0.932605,0.658179,3,7,0,46.0334,9.78242,-1.0435,1.47166
-44.839,0.935814,0.658179,2,7,0,45.0072,9.60181,-1.32358,1.3946
-43.7054,0.962293,0.658179,2,3,0,45.5137,9.62669,-1.09205,1.44437
-43.6308,0.984815,0.658179,2,5,0,43.9109,9.70539,-1.02692,1.46615
-44.0917,0.914743,0.658179,1,3,0,44.7273,9.84167,-1.16744,1.45575
-44.0882,0.994355,0.658179,3,7,0,44.3775,9.88395,-1.08031,1.48046
-43.6999,0.995156,0.658179,2,3,0,44.1954,9.62589,-1.07909,1.48677
-43.6562,0.978089,0.658179,1,3,0,44.0489,9.73259,-1.02204,1.4493
-46.3846,0.645231,0.658179,2,7,0,49.505,9.33506,-0.979693,1.29128
-48.8465,0.882937,0.658179,3,7,0,50.1685,9.84465,-1.30267,2.0477
-47.71,0.995733,0.658179,3,7,0,49.7524,9.74472,-1.39318,1.91579
-44.4292,0.996391,0.658179,2,3,0,48.1629,9.83378,-1.25061,1.52078
-45.5913,0.957056,0.658179,3,7,0,46.12,10.031,-0.914872,1.66845
-44.5053,0.992157,0.658179,3,7,0,46.3653,9.82624,-1.1081,1.64687
-44.65,0.995814,0.658179,3,7,0,45.2722,9.59438,-1.26777,1.60155
-45.0216,0.92049,0.658179,2,7,0,46.5446,9.87999,-1.30482,1.40862
-44.2183,0.955652,0.658179,3,7,0,46.3575,9.79978,-0.945676,1.35714
-44.4364,0.99009,0.658179,2,3,0,44.5908,9.87032,-0.917546,1.38238
-44.4288,0.809592,0.658179,2,7,0,47.1176,9.6098,-1.08359,1.3025
-43.7495,0.994306,0.658179,3,7,0,44.7163,9.72369,-1.08403,1.40061
-44.0013,0.978524,0.658179,3,7,0,44.2363,9.71472,-1.0241,1.59791
-44.8268,0.945066,0.658179,2,3,0,45.2192,9.97143,-1.1191,1.39649
-45.6938,0.928063,0.658179,3,7,0,46.6493,9.32115,-0.862392,1.62428
-49.0532,0.863122,0.658179,2,7,0,49.7529,10.3664,-1.26021,1.5734
-44.5124,0.988757,0.658179,2,7,0,49.5492,9.44516,-1.09587,1.39756
-44.5969,0.972894,0.658179,2,3,0,45.2026,9.42204,-1.15381,1.46733
-46.0123,0.87569,0.658179,2,3,0,46.5683,9.33059,-1.27743,1.40567
-44.2179,1,0.658179,2,3,0,46.2647,9.66235,-1.1289,1.62148
-44.0034,0.99372,0.658179,3,7,0,44.7029,9.8287,-0.994835,1.39955
-43.9548,0.923701,0.658179,3,7,0,45.7238,9.54483,-1.12753,1.48096
-44.4499,0.961001,0.658179,2,7,0,45.0389,9.52035,-1.12003,1.61895
-44.4359,0.998173,0.658179,2,7,0,44.6327,9.46904,-1.08837,1.58422
-44.5915,0.95901,0.658179,3,7,0,45.682,9.59279,-0.86415,1.3439
-43.8689,0.735518,0.658179,1,3,0,47.8148,9.7389,-1.15064,1.52118
-44.0496,0.954313,0.658179,2,3,0,44.5831,9.79237,-1.18175,1.41525
-45.0092,0.930249,0.658179,2,3,0,45.298,9.66394,-1.37427,1.43266
-45.0366,0.999696,0.658179,2,3,0,45.196,9.67993,-1.38049,1.43954
-45.2725,0.99772,0.658179,3,7,0,45.4946,9.64845,-0.665015,1.50157
-44.8121,0.995509,0.658179,2,3,0,45.6949,9.60573,-0.754307,1.58768
-46.0974,0.953416,0.658179,2,3,0,46.3487,9.55875,-0.769967,1.79755
-44.7931,1,0.658179,2,3,0,46.1575,9.55939,-0.884476,1.67413
-45.4933,0.912093,0.658179,2,7,0,47.1765,9.93842,-1.34757,1.45331
-46.4778,0.904496,0.658179,2,7,0,48.5058,9.71129,-1.41879,1.76374
-45.3052,0.925497,0.658179,3,7,0,50.2922,9.40182,-0.861565,1.38296
-48.7762,0.788047,0.658179,2,7,0,49.6464,9.84306,-1.68835,1.70008
-43.8562,0.96151,0.658179,2,3,0,49.4109,9.79625,-1.1308,1.45807
-44.29,0.946952,0.658179,2,3,0,44.6891,9.85127,-1.10444,1.59475
-43.8575,0.997722,0.658179,3,7,0,44.5231,9.71541,-0.982378,1.37949
-44.7814,0.861838,0.658179,3,7,0,46.1791,9.64124,-1.29671,1.61223
-47.9657,0.896449,0.658179,2,7,0,48.105,9.82222,-1.51697,1.84415
-45.7971,0.953211,0.658179,2,7,0,50.5697,9.9348,-1.15687,1.76355
-44.6732,0.996556,0.658179,3,7,0,46.6079,9.58448,-1.2232,1.32954
-43.9657,0.994862,0.658179,3,7,0,45.1477,9.72637,-1.13409,1.56608
-45.4046,0.934593,0.658179,2,7,0,45.496,9.7815,-1.41962,1.5184
-45.5684,0.989731,0.658179,3,7,0,46.4971,9.59868,-0.648042,1.46401
-45.6926,0.999267,0.658179,3,7,0,46.578,9.93872,-1.37804,1.55235
-46.0427,0.953491,0.658179,3,7,0,48.3429,9.47068,-0.665978,1.42364
-44.2877,0.989127,0.658179,2,3,0,46.8489,9.48378,-0.942322,1.42961
-45.0549,0.930904,0.658179,2,7,0,45.9413,9.99519,-1.0707,1.37692
-47.099,0.811189,0.658179,3,7,0,48.8897,9.20103,-1.24219,1.69763
-46.4533,1,0.658179,3,7,0,47.8516,10.1123,-1.01996,1.34744
-44.0177,1,0.658179,2,3,0,46.3178,9.83744,-1.0048,1.54565
-43.9871,0.996345,0.658179,2,7,0,44.2253,9.8091,-1.13101,1.534
-44.9939,0.952751,0.658179,3,7,0,45.2392,9.61089,-1.18101,1.71177
-44.4582,0.959542,0.658179,2,3,0,46.016,9.76724,-1.17382,1.63576
-44.4986,0.997715,0.658179,3,7,0,44.8056,9.64885,-0.84127,1.35961
-43.9471,1,0.658179,2,3,0,44.5632,9.65912,-0.888215,1.43649
-43.7131,0.984954,0.658179,2,7,0,44.2769,9.74027,-0.981483,1.48986
-44.0971,0.929116,0.658179,2,7,0,45.0927,9.52052,-0.962567,1.53422
-45.1077,0.829878,0.658179,2,3,0,46.7281,9.64656,-0.9367,1.74867
-44.8617,1,0.658179,3,7,0,45.6039,9.7827,-1.13081,1.27436
-44.2518,1,0.658179,2,3,0,44.8474,9.71102,-1.13226,1.32225
-46.2942,0.808208,0.658179,2,3,0,47.0015,9.8627,-1.45755,1.40274
-43.8385,1,0.658179,2,3,0,46.1379,9.72456,-1.09478,1.5501
-44.1363,0.958982,0.658179,2,7,0,44.7738,9.80903,-0.936226,1.5753
-45.8907,0.881256,0.658179,2,5,0,46.7361,9.29786,-1.16551,1.39283
-44.1028,1,0.658179,2,3,0,46.2839,9.78918,-1.16367,1.38086
-46.1497,0.857346,0.658179,2,7,0,46.5823,9.36591,-0.690668,1.54524
-45.0745,1,0.658179,2,3,0,46.2989,9.40486,-0.844341,1.57557
-45.8942,0.903545,0.658179,3,7,0,47.1979,9.48082,-0.793017,1.30709
-46.3288,0.978845,0.658179,2,3,0,46.7058,9.39408,-0.790559,1.32487
-44.8507,1,0.658179,3,7,0,47.3695,9.98205,-0.959495,1.58559
-44.4566,0.8123,0.658179,3,7,0,48.6637,9.46611,-1.13881,1.40032
-44.5438,0.984926,0.658179,2,3,0,45.0971,9.44247,-1.1658,1.52711
-44.6718,0.987692,0.658179,3,7,0,45.1553,9.86719,-0.799451,1.50494
-44.4041,0.994852,0.658179,3,7,0,45.0035,9.55358,-1.25893,1.45575
-44.2439,0.996222,0.658179,3,7,0,44.8103,9.79573,-0.850381,1.43496
-44.0134,0.97913,0.658179,3,7,0,44.7917,9.58799,-1.19213,1.47915
-44.8301,0.943086,0.658179,2,7,0,45.013,9.48024,-1.25825,1.40595
-45.0851,0.972583,0.658179,1,1,0,45.1887,9.47208,-1.30226,1.41979
-44.5938,0.967344,0.658179,3,7,0,46.097,9.86506,-0.812602,1.48926
-44.5262,1,0.658179,1,1,0,44.6611,9.86518,-0.826415,1.48274
-45.2178,0.967234,0.658179,3,7,0,45.8982,9.33385,-1.06816,1.42263
-46.6875,0.869356,0.658179,2,3,0,47.7527,9.23738,-1.28985,1.4762
-46.5169,0.99758,0.658179,2,7,0,47.0686,9.21205,-1.21636,1.50914
-44.1127,0.860985,0.658179,1,3,0,48.7107,9.56039,-1.05839,1.5879
-44.5512,0.945483,0.658179,3,7,0,45.7347,9.803,-1.04592,1.29918
-44.3187,0.997368,0.658179,3,7,0,45.0084,9.7467,-0.93604,1.63509
-44.2133,0.983533,0.658179,3,7,0,45.2751,9.79619,-1.17928,1.37274
-44.6124,0.900465,0.658179,3,7,0,46.229,9.53516,-0.857151,1.61508
-46.3654,0.870614,0.658179,2,7,0,48.002,9.63227,-0.550563,1.5875
-47.0951,0.968896,0.658179,3,7,0,48.5835,9.74157,-1.50825,1.33443
-48.3754,0.909848,0.658179,3,7,0,50.8498,9.1227,-0.808049,1.80996
-48.411,0.964297,0.658179,3,7,0,50.9039,9.3724,-0.746941,1.97696
-49.8817,0.981954,0.658179,2,3,0,50.5923,9.24301,-0.570313,1.9778
-50.7463,0.908526,0.658179,3,7,0,54.372,9.40212,-1.22125,2.20463
-44.9187,1,0.658179,2,3,0,50.901,9.43866,-1.24548,1.42891
-45.5412,0.955737,0.658179,3,7,0,46.846,9.5978,-0.829089,1.27373
-47.6467,0.92165,0.658179,3,7,0,48.2555,9.52481,-1.2627,1.95093
-47.0247,0.996152,0.658179,3,7,0,48.7851,9.68495,-1.44388,1.81105
-45.5085,0.982122,0.658179,3,7,0,48.4947,9.82982,-1.38448,1.39172
-46.335,0.975221,0.658179,3,7,0,47.4236,9.69693,-0.548709,1.55864
-48.7291,0.791183,0.658179,2,3,0,50.3641,10.0167,-0.481188,1.45173
-47.1172,1,0.658179,1,1,0,48.5807,9.98626,-0.568822,1.51729
-47.7341,0.993359,0.658179,3,7,0,48.5619,9.43405,-1.55593,1.42605
-44.2372,1,0.658179,2,3,0,48.0602,9.59261,-1.15394,1.34847
-45.3002,0.92368,0.658179,3,7,0,46.2921,9.64533,-1.09829,1.77272
-45.314,0.950154,0.658179,3,7,0,47.4421,9.85963,-1.28862,1.33077
-43.8925,1,0.658179,2,7,0,45.5271,9.57181,-1.09389,1.52558
-43.935,0.992921,0.658179,2,3,0,44.0976,9.54812,-1.12224,1.45274
-44.6554,0.920372,0.658179,2,3,0,45.3072,9.75083,-0.946614,1.29199
-44.9158,0.987846,0.658179,3,7,0,45.5101,9.6652,-1.1565,1.71568
-44.0593,0.949676,0.658179,2,3,0,46.3562,9.51737,-1.04811,1.53843
-43.8328,0.989779,0.658179,2,7,0,44.3721,9.81808,-1.05447,1.48758
-44.7901,0.963029,0.658179,3,7,0,44.8247,9.96793,-1.17756,1.53831
-44.0747,0.977048,0.658179,3,7,0,45.6219,9.74592,-0.947009,1.35977
-44.7749,0.947263,0.658179,3,7,0,45.3369,9.63292,-1.34591,1.45362
-45.0549,0.994284,0.658179,3,7,0,45.8865,9.38648,-0.991355,1.63282
-43.9633,0.962941,0.658179,2,5,0,45.7659,9.84752,-1.09739,1.45275
-44.4244,0.946169,0.658179,3,7,0,44.8983,9.47429,-1.03656,1.59399
-46.6425,0.838318,0.658179,2,3,0,47.1363,9.71088,-1.15534,1.90136
-45.2365,0.982245,0.658179,3,7,0,48.6688,9.8662,-0.943134,1.27949
-44.1334,0.989518,0.658179,2,3,0,45.5825,9.74024,-0.874743,1.39925
-45.0239,0.911211,0.658179,2,7,0,45.8215,9.42333,-1.264,1.46963
-45.3306,0.991611,0.658179,2,3,0,45.6324,9.33622,-1.20025,1.49331
-47.9146,0.862371,0.658179,2,3,0,49.7622,9.95015,-1.08393,1.16206
-45.8104,1,0.658179,2,3,0,48.0072,9.97556,-1.06124,1.28103
-44.4104,1,0.658179,2,3,0,45.9298,9.86599,-0.964007,1.36036
-47.3915,0.878212,0.658179,3,7,0,48.115,9.343,-1.06224,1.22172
-45.896,1,0.658179,1,1,0,47.2456,9.42828,-1.01071,1.26049
-44.4017,0.956172,0.658179,2,3,0,46.5106,9.52031,-0.956459,1.35726
-44.5655,0.943694,0.658179,2,7,0,45.5969,9.75139,-0.925767,1.67097
-45.1684,0.986044,0.658179,3,7,0,45.6676,9.46875,-0.912027,1.69893
-44.3404,0.987293,0.658179,2,3,0,45.8076,9.63409,-0.814683,1.54791
-44.004,0.942026,0.658179,3,7,0,46.3493,9.78933,-1.18583,1.49173
-44.0388,0.992293,0.658179,3,7,0,44.4891,9.59441,-0.885878,1.4442
-43.7856,0.999867,0.658179,2,7,0,44.1325,9.58785,-1.02696,1.42364
-44.0895,0.978365,0.658179,3,7,0,44.2581,9.84931,-1.11806,1.53641
-47.1456,0.813078,0.658179,2,3,0,47.3324,10.1718,-1.01386,1.35263
-44.6446,0.989324,0.658179,2,3,0,47.5386,9.98551,-1.06012,1.49884
-44.2457,0.955164,0.658179,3,7,0,46.0578,9.59353,-1.24299,1.51243
-44.3129,0.907538,0.658179,3,7,0,46.6522,9.52228,-0.874946,1.53159
-44.1738,0.957919,0.658179,3,7,0,45.6236,9.85232,-1.17555,1.4409
-43.8485,0.994468,0.658179,2,3,0,44.3556,9.78276,-1.12499,1.50532
-45.3404,0.896514,0.658179,2,3,0,45.428,10.074,-1.02378,1.47702
-44.466,0.885236,0.658179,3,7,0,48.3383,9.52316,-0.837354,1.53546
-43.9331,0.992799,0.658179,2,3,0,44.8191,9.73549,-0.92745,1.5481
-44.0621,0.987835,0.658179,3,7,0,44.3387,9.5433,-1.14152,1.52808
-46.7612,0.792544,0.658179,2,3,0,47.3889,9.74791,-1.52673,1.67075
-43.6849,0.977276,0.658179,3,7,0,47.0735,9.63715,-1.00506,1.48878
-44.0506,0.970568,0.658179,2,3,0,44.1282,9.67159,-1.22974,1.47751
-43.7902,0.975899,0.658179,3,7,0,44.8446,9.60294,-0.981653,1.50858
-44.9363,0.951143,0.658179,3,7,0,45.2016,9.63085,-0.85863,1.7019
-44.7002,0.982399,0.658179,3,7,0,46.1837,9.86298,-1.20459,1.35088
-46.4498,0.888699,0.658179,3,7,0,47.1425,9.70179,-0.669629,1.79673
-47.2237,0.979873,0.658179,3,7,0,47.993,9.76537,-0.811275,1.94023
-47.5696,0.981501,0.658179,2,7,0,48.064,9.74789,-0.67833,1.92664
-47.9555,0.977805,0.658179,1,1,0,48.0785,9.74067,-0.688451,1.97072
-48.8672,0.99122,0.658179,2,3,0,50.0701,9.6346,-0.379553,1.8104
-46.5023,0.977839,0.658179,3,7,0,50.7132,9.54118,-1.47344,1.38056
-45.7598,1,0.658179,2,3,0,46.7037,9.48039,-1.40432,1.44012
-45.1822,0.973783,0.658179,2,3,0,46.7499,9.3462,-1.17459,1.4747
-44.7127,0.999813,0.658179,3,7,0,45.5147,9.94467,-0.901925,1.56789
-44.5706,0.976974,0.658179,3,7,0,45.9619,9.44191,-1.14927,1.41539
-44.6443,0.899064,0.658179,2,7,0,46.4864,9.41618,-1.01293,1.57704
-43.9333,0.952127,0.658179,2,3,0,45.5241,9.6462,-0.969131,1.57111
-46.6455,0.819631,0.658179,2,3,0,46.9219,9.94548,-0.875669,1.85492
-44.4438,1,0.658179,3,7,0,46.9324,9.50718,-0.856028,1.44812
-44.0871,0.999364,0.658179,3,7,0,44.8357,9.86567,-0.968194,1.51569
-43.8013,0.998393,0.658179,2,7,0,44.1794,9.78871,-1.00129,1.42587
-44.1591,0.902952,0.658179,3,7,0,45.8262,9.5244,-1.17121,1.50518
-44.4719,0.964907,0.658179,3,7,0,45.1706,9.69426,-0.798669,1.4087
-45.5325,0.875278,0.658179,3,7,0,47.0711,9.3978,-1.19944,1.68355
-46.2138,0.917798,0.658179,2,7,0,48.1166,9.77198,-1.01136,1.86974
-44.27,0.998475,0.658179,2,7,0,46.2851,9.68218,-1.1957,1.34689
-46.424,0.843927,0.658179,3,7,0,47.2302,9.31101,-0.844366,1.3555
-45.9669,1,0.658179,3,7,0,47.4225,10.0858,-1.08816,1.68697
-46.6058,0.979792,0.658179,2,3,0,46.7625,10.1841,-1.10966,1.64856
-44.8264,0.948639,0.658179,3,7,0,47.9829,9.44988,-1.02377,1.33823
-45.6122,0.902304,0.658179,3,7,0,47.0477,9.9723,-1.06775,1.7363
-44.6849,0.999537,0.658179,3,7,0,45.7351,9.90337,-1.08913,1.63867
-45.9943,0.852945,0.658179,2,3,0,47.5569,9.96138,-1.38381,1.6076
-45.0819,0.881358,0.658179,2,7,0,48.5703,9.74123,-1.14378,1.73746
-45.0725,1,0.658179,3,7,0,45.4423,9.83248,-1.17968,1.70579
-44.4358,0.991003,0.658179,3,7,0,45.7118,9.60898,-0.951514,1.31561
-44.4559,0.997645,0.658179,3,7,0,45.027,9.77088,-1.08094,1.66182
-46.0016,0.891818,0.658179,2,3,0,47.1805,9.69034,-1.26449,1.22931
-46.6885,0.977766,0.658179,2,3,0,47.4691,9.71544,-1.11631,1.16283
-45.8458,1,0.658179,3,7,0,47.4715,9.52987,-1.12277,1.2243
-46.9853,0.756586,0.658179,2,3,0,49.7824,9.41984,-0.999414,1.20541
-44.2779,0.520477,0.658179,1,3,0,55.1052,9.92541,-1.04626,1.49128
-46.416,0.79738,0.658179,2,3,0,47.6284,10.1528,-0.945348,1.66783
-46.4185,0.970131,0.658179,3,7,0,49.2693,9.44338,-1.46906,1.50334
-46.4278,0.838113,0.658179,3,7,0,50.9975,9.91893,-0.624119,1.44252
-44.0127,1,0.658179,2,3,0,46.2826,9.67543,-0.914594,1.56833
-44.4927,0.966455,0.658179,2,3,0,44.7476,9.71232,-0.781968,1.55196
-45.001,0.979922,0.658179,2,7,0,45.2728,9.76623,-0.805802,1.67977
-45.9059,0.961445,0.658179,2,7,0,46.2963,9.62874,-0.613294,1.631
-46.2055,0.97754,0.658179,2,3,0,46.9591,9.48274,-0.638241,1.66662
-44.3767,0.9834,0.658179,3,7,0,47.0605,9.73949,-0.855944,1.3685
-43.699,0.979557,0.658179,2,3,0,44.7344,9.75902,-1.04745,1.48925
-43.7137,0.954555,0.658179,3,7,0,44.6934,9.71398,-1.09791,1.50578
-43.964,0.913387,0.658179,1,3,0,44.9918,9.58454,-0.910234,1.49645
-46.0999,0.885182,0.658179,3,7,0,46.2397,10.0974,-1.16763,1.66889
-47.3549,0.908885,0.658179,2,3,0,47.9931,10.2487,-1.20273,1.54936
-44.722,0.982136,0.658179,3,7,0,48.1526,9.92707,-0.946064,1.61872
-47.6786,0.786976,0.658179,2,3,0,48.6685,9.62356,-0.83764,1.99011
-45.113,0.995769,0.658179,3,7,0,48.7266,10.0222,-1.0894,1.59653
-44.309,0.966446,0.658179,3,7,0,46.799,9.4601,-0.992365,1.43298
-45.8576,0.907532,0.658179,2,7,0,46.3716,9.41867,-0.688132,1.56728
-46.1404,0.992506,0.658179,3,7,0,46.6867,9.88758,-1.41209,1.37381
-44.2211,1,0.658179,2,7,0,46.6162,9.48687,-1.12822,1.51706
-44.3305,0.996876,0.658179,2,7,0,44.4911,9.49943,-1.11665,1.57901
-44.3569,0.987409,0.658179,3,7,0,45.1105,9.86711,-0.965982,1.36926
-46.0059,0.875175,0.658179,3,7,0,46.8994,9.38743,-0.757439,1.39188
-44.1201,0.895599,0.658179,3,7,0,48.0065,9.80211,-1.14488,1.37352
-45.0378,0.925317,0.658179,2,3,0,45.4302,9.62916,-1.25877,1.30064
-43.9882,0.838855,0.658179,2,3,0,47.4034,9.51269,-1.02572,1.46066
-46.0323,0.636108,0.658179,2,3,0,50.1737,9.25963,-1.19537,1.46964
-45.4313,1,0.658179,1,1,0,46.0299,9.30347,-1.14261,1.4891
-45.9008,0.987264,0.658179,3,7,0,47.1111,9.68088,-1.28119,1.78492
-45.6135,0.991253,0.658179,3,7,0,47.9778,9.99604,-0.876995,1.35506
-46.6946,0.934479,0.658179,3,7,0,48.1151,9.17225,-0.927784,1.58165
-48.2938,0.97287,0.658179,3,7,0,49.8651,9.39554,-0.584607,1.88594
-46.3995,0.969185,0.658179,3,7,0,49.316,9.56595,-1.00928,1.88244
-45.8705,0.994025,0.658179,3,7,0,47.9692,9.95545,-1.27284,1.71042
-45.1799,0.898334,0.658179,3,7,0,49.8224,9.40171,-0.812008,1.48094
-43.9735,0.988145,0.658179,2,7,0,45.7602,9.61108,-0.893252,1.44658
-44.2675,0.844114,0.658179,2,3,0,46.1228,9.63367,-1.01336,1.31533
-44.8195,0.868106,0.658179,3,7,0,46.4029,9.77656,-0.983148,1.71259
-43.8167,0.90139,0.658179,3,7,0,48.1733,9.68054,-1.06771,1.37545
-44.34,0.959627,0.658179,2,3,0,44.4419,9.72673,-0.990945,1.30856
-44.0187,0.998772,0.658179,3,7,0,44.5818,9.55884,-1.00211,1.56266
-43.8693,0.873553,0.658179,2,5,0,46.1585,9.82626,-1.06617,1.44151
-44.4768,0.947537,0.658179,3,7,0,45.0337,9.61334,-0.855593,1.62111
-46.0052,0.872756,0.658179,2,3,0,46.8527,9.6471,-0.843114,1.8284
-45.7738,0.991309,0.658179,3,7,0,47.4892,9.76292,-1.34669,1.29703
-43.9988,1,0.658179,2,7,0,45.8859,9.81836,-1.13949,1.52154
-44.6516,0.956566,0.658179,2,3,0,45.0843,9.62398,-1.2172,1.31759
-45.3973,0.886366,0.658179,3,7,0,46.7956,9.34806,-0.906351,1.62693
-45.5815,0.985514,0.658179,2,3,0,46.222,9.37286,-1.05346,1.71115
-43.8008,0.992768,0.658179,2,3,0,45.8709,9.74898,-0.944245,1.49887
-45.5671,0.876115,0.658179,2,3,0,45.6637,10.0973,-0.990927,1.48318
-45.7263,0.996393,0.658179,3,7,0,46.7799,9.3802,-1.19987,1.33238
-44.1606,1,0.658179,2,3,0,46.0316,9.7921,-0.855892,1.49758
-45.8899,0.874837,0.658179,2,3,0,46.9995,9.33098,-1.09867,1.33324
-45.138,1,0.658179,2,3,0,45.9102,9.38452,-1.02822,1.36025
-46.0639,0.965051,0.658179,3,7,0,46.9696,9.27236,-1.19268,1.4245
-45.8832,1,0.658179,2,3,0,46.2911,9.27576,-1.19331,1.46368
-45.7606,0.968086,0.658179,3,7,0,47.8385,9.97792,-1.01214,1.75432
-45.1464,0.99786,0.658179,3,7,0,46.8837,9.44294,-1.05294,1.30825
-44.0495,1,0.658179,2,3,0,45.4992,9.5954,-1.03812,1.592
-44.0185,0.995489,0.658179,3,7,0,44.4575,9.61966,-0.873002,1.48999
-44.5512,0.761435,0.658179,2,3,0,48.1634,9.961,-1.11745,1.49455
-44.0011,0.997862,0.658179,3,7,0,44.9102,9.75692,-1.02144,1.35336
-44.2109,0.927377,0.658179,3,7,0,45.4199,9.5727,-1.03263,1.61493
-43.9798,0.98344,0.658179,3,7,0,44.8326,9.52869,-0.973879,1.48963
-44.983,0.900116,0.658179,2,3,0,45.3892,9.41987,-0.89144,1.39252
-44.983,0.811114,0.658179,2,7,0,48.664,9.41987,-0.89144,1.39252
-45.808,0.845996,0.658179,2,7,0,47.755,9.71309,-1.29924,1.76414
-44.0486,0.966197,0.658179,1,3,0,46.7719,9.74088,-1.15873,1.56911
-45.7419,0.886933,0.658179,2,3,0,46.383,9.86701,-0.86089,1.27098
-44.4252,1,0.658179,2,3,0,45.666,9.75987,-0.889053,1.34272
-45.0752,0.977992,0.658179,3,7,0,45.7856,9.73507,-1.27348,1.30432
-44.6006,0.998083,0.658179,3,7,0,46.0042,9.52705,-1.25463,1.56117
