# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3730619787
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.476,1,0.706225,2,3,0,46.974,10.0958,-0.747644,1.5192,10.6595,10.7343,10.2857,11.4071,9.53804,10.3604,8.93992,9.68757,7.36987,9.83709,10.2109,9.46327,12.2296,9.38851,10.3604,10.5847,10.8838,11.0333,10.2109,9.83709,9.16421,8.26704,9.83709,9.91186,10.2857,10.4352,10.3604,10.5847,9.53804,8.86516,10.2857,8.34181,10.3604,10.6595,9.91186,11.3324,10.1362,9.31374,8.49134,9.83709,10.4352,10.7343,10.7343,12.1548,9.46327,9.83709,10.2109,10.8838,9.91186,11.4819
-43.8841,0.960298,0.706225,2,3,0,46.4809,9.85642,-0.924651,1.50551,10.5536,10.6461,10.0913,11.4783,9.16663,10.1837,8.42691,9.35156,6.48515,9.53649,9.99882,9.07417,12.4954,8.9817,10.1837,10.4611,10.831,11.0159,9.99882,9.53649,8.70431,7.59473,9.53649,9.62896,10.0913,10.2762,10.1837,10.4611,9.16663,8.33445,10.0913,7.68719,10.1837,10.5536,9.62896,11.3858,9.90635,8.88924,7.87212,9.53649,10.2762,10.6461,10.6461,12.4029,9.07417,9.53649,9.99882,10.831,9.62896,11.5707
-46.2677,0.823088,0.706225,2,3,0,46.3894,10.1193,-1.05752,1.57365,10.9167,11.0225,10.3879,11.9742,9.33043,10.4937,8.48442,9.54193,6.26363,9.75344,10.2822,9.22468,13.1375,9.11893,10.4937,10.811,11.234,11.4455,10.2822,9.75344,8.80167,7.53265,9.75344,9.85919,10.3879,10.5995,10.4937,10.811,9.33043,8.37866,10.3879,7.6384,10.4937,10.9167,9.85919,11.8685,10.1764,9.01317,7.8499,9.75344,10.5995,11.0225,11.0225,13.0317,9.22468,9.75344,10.2822,11.234,9.85919,12.08
-46.3097,0.944455,0.706225,2,3,0,48.0697,9.87247,-1.22427,1.58866,10.7956,10.918,10.1834,12.0198,8.95917,10.3059,7.97976,9.20402,5.40879,9.44888,10.061,8.83674,13.3665,8.71432,10.3059,10.6731,11.1629,11.4077,10.061,9.44888,8.34704,6.87792,9.44888,9.5713,10.1834,10.4283,10.3059,10.6731,8.95917,7.85733,10.1834,7.00034,10.3059,10.7956,9.5713,11.8974,9.93858,8.59189,7.2452,9.44888,10.4283,10.918,10.918,13.2441,8.83674,9.44888,10.061,11.1629,9.5713,12.1423
-45.9815,0.998424,0.706225,3,7,0,46.8483,9.57596,-0.505029,1.41387,9.95675,10.0073,9.70424,10.4618,9.19921,9.75474,8.79519,9.30022,7.73463,9.40122,9.65374,9.14871,11.0173,9.09821,9.75474,9.90625,10.1083,10.2093,9.65374,9.40122,8.9467,8.34066,9.40122,9.45173,9.70424,9.80525,9.75474,9.90625,9.19921,8.74469,9.70424,8.39117,9.75474,9.95675,9.45173,10.4113,9.60323,9.0477,8.49217,9.40122,9.80525,10.0073,10.0073,10.9668,9.14871,9.40122,9.65374,10.1083,9.45173,10.5123
-46.8956,0.869069,0.706225,3,7,0,49.8862,10.0278,-1.08232,1.79795,10.8439,10.9521,10.3027,11.9262,9.22042,10.411,8.35457,9.43689,6.08169,9.65335,10.1945,9.11219,13.1168,9.00396,10.411,10.7357,11.1686,11.3851,10.1945,9.65335,8.67926,7.38048,9.65335,9.76158,10.3027,10.5192,10.411,10.7357,9.22042,8.24634,10.3027,7.48871,10.411,10.8439,9.76158,11.818,10.0863,8.89573,7.70517,9.65335,10.5192,10.9521,10.9521,13.0085,9.11219,9.65335,10.1945,11.1686,9.76158,12.0345
-44.0672,0.993318,0.706225,3,7,0,47.7802,9.78165,-0.865996,1.32342,10.4346,10.5212,10.0016,11.3006,9.13561,10.0882,8.44282,9.30881,6.62423,9.48201,9.91501,9.04901,12.2532,8.96242,10.0882,10.348,10.6944,10.8676,9.91501,9.48201,8.70262,7.66342,9.48201,9.56861,10.0016,10.1748,10.0882,10.348,9.13561,8.35622,10.0016,7.75002,10.0882,10.4346,9.56861,11.214,9.82841,8.87582,7.92322,9.48201,10.1748,10.5212,10.5212,12.1666,9.04901,9.48201,9.91501,10.6944,9.56861,11.3872
-44.2905,0.91192,0.706225,2,5,0,44.9876,9.60789,-0.755641,1.65288,10.1776,10.2532,9.79983,10.9333,9.04418,9.87539,8.43967,9.19531,6.85283,9.34644,9.72426,8.96862,11.7645,8.89306,9.87539,10.1021,10.4043,10.5555,9.72426,9.34644,8.66636,7.75959,9.34644,9.42201,9.79983,9.95095,9.87539,10.1021,9.04418,8.36411,9.79983,7.83516,9.87539,10.1776,9.42201,10.8577,9.6487,8.81749,7.98629,9.34644,9.95095,10.2532,10.2532,11.6889,8.96862,9.34644,9.72426,10.4043,9.42201,11.0089
-44.7323,0.970083,0.706225,2,3,0,45.1498,9.63671,-0.58872,1.55961,10.0806,10.1395,9.78625,10.6693,9.19753,9.84512,8.72655,9.31527,7.49024,9.43301,9.72737,9.13865,11.3169,9.07978,9.84512,10.0217,10.2572,10.375,9.72737,9.43301,8.90317,8.1967,9.43301,9.49189,9.78625,9.90399,9.84512,10.0217,9.19753,8.66768,9.78625,8.25557,9.84512,10.0806,9.49189,10.6105,9.6685,9.02091,8.37332,9.43301,9.90399,10.1395,10.1395,11.258,9.13865,9.43301,9.72737,10.2572,9.49189,10.7282
-43.7695,0.990766,0.706225,2,3,0,44.9217,9.61546,-0.93353,1.54974,10.3193,10.4127,9.85258,11.2529,8.91905,9.94593,8.17223,9.10576,6.21181,9.29246,9.75923,8.8257,12.2798,8.73234,9.94593,10.226,10.5994,10.7861,9.75923,9.29246,8.45228,7.33205,9.29246,9.38581,9.85258,10.0393,9.94593,10.226,8.91905,8.07887,9.85258,7.4254,9.94593,10.3193,9.38581,11.1595,9.66587,8.63899,7.61211,9.29246,10.0393,10.4127,10.4127,12.1864,8.8257,9.29246,9.75923,10.5994,9.38581,11.3462
-45.2383,0.659813,0.706225,1,3,0,48.4872,9.6027,-0.544634,1.58813,10.0134,10.0678,9.74104,10.558,9.1964,9.7955,8.7607,9.30533,7.61696,9.41426,9.68657,9.14194,11.1571,9.08748,9.7955,9.95889,10.1767,10.2857,9.68657,9.41426,8.92409,8.27053,9.41426,9.46872,9.74104,9.84996,9.7955,9.95889,9.1964,8.70623,9.74104,8.32499,9.7955,10.0134,9.46872,10.5035,9.63211,9.03301,8.43392,9.41426,9.84996,10.0678,10.0678,11.1026,9.14194,9.41426,9.68657,10.1767,9.46872,10.6124
-45.7367,0.918978,0.706225,3,7,0,47.3064,9.72062,-1.06253,1.25514,10.5218,10.628,9.9905,11.5843,8.92797,10.0968,8.07795,9.14048,5.84663,9.35298,9.88425,8.82172,12.7531,8.71547,10.0968,10.4155,10.8405,11.053,9.88425,9.35298,8.39671,7.12167,9.35298,9.45924,9.9905,10.203,10.0968,10.4155,8.92797,7.97169,9.9905,7.22792,10.0968,10.5218,9.45924,11.478,9.778,8.60921,7.44043,9.35298,10.203,10.628,10.628,12.6468,8.82172,9.35298,9.88425,10.8405,9.45924,11.6906
-46.8243,0.939734,0.706225,3,7,0,47.1455,9.76955,-1.13928,1.25051,10.6286,10.7425,10.0589,11.7678,8.91965,10.1729,8.00823,9.14751,5.61575,9.37536,9.945,8.80572,13.021,8.6918,10.1729,10.5146,10.9703,11.1982,9.945,9.37536,8.35001,6.98288,9.37536,9.48929,10.0589,10.2868,10.1729,10.5146,8.91965,7.8943,10.0589,7.09681,10.1729,10.6286,9.48929,11.6539,9.83107,8.57787,7.32466,9.37536,10.2868,10.7425,10.7425,12.9071,8.80572,9.37536,9.945,10.9703,9.48929,11.8818
-44.9463,1,0.706225,3,7,0,46.6297,9.57818,-0.614829,1.64541,10.0418,10.1032,9.73434,10.6566,9.11952,9.79583,8.62765,9.24248,7.33651,9.36545,9.67286,9.05803,11.3329,8.99655,9.79583,9.98028,10.2262,10.3492,9.67286,9.36545,8.8121,8.07431,9.36545,9.42693,9.73434,9.85731,9.79583,9.98028,9.11952,8.56617,9.73434,8.13579,9.79583,10.0418,9.42693,10.5951,9.61138,8.93507,8.25875,9.36545,9.85731,10.1032,10.1032,11.2714,9.05803,9.36545,9.67286,10.2262,9.42693,10.7181
-43.6074,0.992783,0.706225,2,3,0,45.1427,9.63192,-0.876425,1.38968,10.2927,10.3804,9.85453,11.1692,8.9781,9.94217,8.27696,9.15339,6.43647,9.32867,9.76689,8.89046,12.1332,8.80282,9.94217,10.2051,10.5557,10.731,9.76689,9.32867,8.53989,7.48818,9.32867,9.41632,9.85453,10.0298,9.94217,10.2051,8.9781,8.18932,9.85453,7.57582,9.94217,10.2927,9.41632,11.0815,9.67924,8.71518,7.75111,9.32867,10.0298,10.3804,10.3804,12.0456,8.89046,9.32867,9.76689,10.5557,9.41632,11.2568
-43.514,0.943646,0.706225,2,3,0,44.2294,9.60758,-0.833393,1.4515,10.236,10.3193,9.81926,11.0694,8.98587,9.9026,8.31916,9.15255,6.56903,9.31923,9.73592,8.90253,11.9861,8.81919,9.9026,10.1526,10.486,10.6527,9.73592,9.31923,8.56917,7.5691,9.31923,9.40257,9.81926,9.98594,9.9026,10.1526,8.98587,8.23582,9.81926,7.65244,9.9026,10.236,9.40257,10.986,9.65259,8.73585,7.81912,9.31923,9.98594,10.3193,10.3193,11.9027,8.90253,9.31923,9.73592,10.486,9.40257,11.1527
-44.8082,0.881813,0.706225,3,7,0,45.1739,9.6936,-0.82642,1.24768,10.3167,10.3994,9.90351,11.1431,9.07709,9.98615,8.41595,9.24237,6.68047,9.40765,9.82086,8.99444,12.0522,8.9118,9.98615,10.2341,10.5646,10.7299,9.82086,9.40765,8.66388,7.67217,9.40765,9.4903,9.90351,10.0688,9.98615,10.2341,9.07709,8.33331,9.90351,7.75482,9.98615,10.3167,9.4903,11.0605,9.73822,8.82916,7.9201,9.40765,10.0688,10.3994,10.3994,11.9696,8.99444,9.40765,9.82086,10.5646,9.4903,11.2258
-45.3059,0.859255,0.706225,3,7,0,46.9615,10.091,-0.869882,1.47562,10.7469,10.8339,10.312,11.6168,9.44209,10.399,8.74619,9.61607,6.91943,9.79005,10.225,9.3551,12.5737,9.26812,10.399,10.6599,11.0079,11.1819,10.225,9.79005,9.00715,7.96329,9.79005,9.87703,10.312,10.486,10.399,10.6599,9.44209,8.6592,10.312,8.05028,10.399,10.7469,9.87703,11.5298,10.138,9.18113,8.22426,9.79005,10.486,10.8339,10.8339,12.4867,9.3551,9.79005,10.225,11.0079,9.87703,11.7038
-47.8045,0.868905,0.706225,2,3,0,48.5777,10.0999,-0.974283,1.91342,10.8345,10.932,10.3474,11.8088,9.3731,10.4448,8.59367,9.56796,6.54768,9.76282,10.25,9.27567,12.8805,9.17825,10.4448,10.7371,11.1268,11.3217,10.25,9.76282,8.88596,7.71682,9.76282,9.86024,10.3474,10.5422,10.4448,10.7371,9.3731,8.49625,10.3474,7.81425,10.4448,10.8345,9.86024,11.7114,10.1525,9.08082,8.0091,9.76282,10.5422,10.932,10.932,12.7831,9.27567,9.76282,10.25,11.1268,9.86024,11.9062
-47.561,0.997597,0.706225,3,7,0,48.6321,9.98855,-0.862818,1.96221,10.6391,10.7254,10.2077,11.5019,9.34488,10.294,8.65463,9.51745,6.84271,9.69001,10.1214,9.2586,12.451,9.17232,10.294,10.5528,10.898,11.0705,10.1214,9.69001,8.91347,7.87809,9.69001,9.77629,10.2077,10.3803,10.294,10.5528,9.34488,8.56835,10.2077,7.96438,10.294,10.6391,9.77629,11.4156,10.0351,9.08604,8.13694,9.69001,10.3803,10.7254,10.7254,12.3647,9.2586,9.69001,10.1214,10.898,9.77629,11.5882
-43.5721,1,0.706225,2,3,0,47.5708,9.59222,-0.871805,1.49852,10.2496,10.3367,9.81366,11.1214,8.94185,9.90084,8.24441,9.11621,6.41362,9.29058,9.72648,8.85467,12.0804,8.76749,9.90084,10.1624,10.5111,10.6855,9.72648,9.29058,8.50595,7.45978,9.29058,9.37776,9.81366,9.98802,9.90084,10.1624,8.94185,8.15723,9.81366,7.54697,9.90084,10.2496,9.37776,11.0342,9.6393,8.68031,7.72133,9.29058,9.98802,10.3367,10.3367,11.9932,8.85467,9.29058,9.72648,10.5111,9.37776,11.2085
-44.1791,0.866492,0.706225,2,3,0,45.2603,9.56838,-0.678684,1.43634,10.0801,10.148,9.74076,10.7588,9.06208,9.80863,8.51913,9.19782,7.0939,9.33355,9.6729,8.99421,11.5053,8.92634,9.80863,10.0122,10.2837,10.4194,9.6729,9.33355,8.72274,7.90832,9.33355,9.40142,9.74076,9.8765,9.80863,10.0122,9.06208,8.45127,9.74076,7.97619,9.80863,10.0801,9.40142,10.6909,9.60503,8.85848,8.11192,9.33355,9.8765,10.148,10.148,11.4375,8.99421,9.33355,9.6729,10.2837,9.40142,10.8267
-44.8449,0.940134,0.706225,3,7,0,45.5602,9.94526,-0.931008,1.65492,10.6472,10.7403,10.1817,11.5782,9.25073,10.2748,8.50592,9.43693,6.55081,9.62313,10.0886,9.15763,12.6024,9.06453,10.2748,10.5541,10.9265,11.1127,10.0886,9.62313,8.78523,7.66802,9.62313,9.71623,10.1817,10.3679,10.2748,10.5541,9.25073,8.41282,10.1817,7.76112,10.2748,10.6472,9.71623,11.4851,9.99554,8.97143,7.94732,9.62313,10.3679,10.7403,10.7403,12.5093,9.15763,9.62313,10.0886,10.9265,9.71623,11.6713
-43.8011,0.945617,0.706225,2,3,0,46.2116,9.82989,-0.76287,1.47276,10.4051,10.4814,10.0237,11.168,9.26079,10.0999,8.65049,9.41336,7.04846,9.56593,9.94737,9.1845,12.0071,9.10821,10.0999,10.3288,10.634,10.7865,9.94737,9.56593,8.87935,7.96391,9.56593,9.64222,10.0237,10.1762,10.0999,10.3288,9.26079,8.5742,10.0237,8.04019,10.0999,10.4051,9.64222,11.0917,9.87108,9.03193,8.19277,9.56593,10.1762,10.4814,10.4814,11.9308,9.1845,9.56593,9.94737,10.634,9.64222,11.2442
-43.5568,0.899017,0.706225,2,3,0,44.9384,9.66086,-0.79233,1.41559,10.2583,10.3375,9.86212,11.0506,9.06979,9.94135,8.43592,9.22825,6.77203,9.38672,9.78288,8.99055,11.9222,8.91132,9.94135,10.179,10.496,10.6544,9.78288,9.38672,8.67362,7.72282,9.38672,9.46595,9.86212,10.0206,9.94135,10.179,9.06979,8.35669,9.86212,7.80206,9.94135,10.2583,9.46595,10.9714,9.70365,8.83209,7.96052,9.38672,10.0206,10.3375,10.3375,11.8429,8.99055,9.38672,9.78288,10.496,9.46595,11.1298
-44.8565,0.871444,0.706225,2,3,0,45.085,10.0323,-0.905967,1.53339,10.7154,10.806,10.2624,11.6213,9.35642,10.353,8.63164,9.53761,6.72911,9.7188,10.1718,9.26582,12.6179,9.17522,10.353,10.6248,10.9872,11.1684,10.1718,9.7188,8.90343,7.81627,9.7188,9.8094,10.2624,10.4436,10.353,10.6248,9.35642,8.54105,10.2624,7.90687,10.353,10.7154,9.8094,11.5307,10.0812,9.08463,8.08806,9.7188,10.4436,10.806,10.806,12.5273,9.26582,9.7188,10.1718,10.9872,9.8094,11.7119
-44.5269,1,0.706225,3,7,0,45.6079,9.80159,-1.07913,1.50567,10.6153,10.7232,10.0757,11.6944,8.99657,10.1836,8.13327,9.21239,5.8671,9.42822,9.96778,8.88865,12.8814,8.78074,10.1836,10.5073,10.939,11.1548,9.96778,9.42822,8.457,7.16205,9.42822,9.53613,10.0757,10.2915,10.1836,10.5073,8.99657,8.02535,10.0757,7.26997,10.1836,10.6153,9.53613,11.5865,9.85987,8.67283,7.48579,9.42822,10.2915,10.7232,10.7232,12.7735,8.88865,9.42822,9.96778,10.939,9.53613,11.8023
-46.1166,0.9111,0.706225,3,7,0,46.2619,9.84359,-1.20594,1.43483,10.7529,10.8735,10.1499,11.9588,8.94395,10.2705,7.9792,9.18514,5.44672,9.42633,10.0293,8.82336,13.2853,8.70276,10.2705,10.6323,11.1146,11.3558,10.0293,9.42633,8.34098,6.89385,9.42633,9.54692,10.1499,10.3911,10.2705,10.6323,8.94395,7.85861,10.1499,7.01445,10.2705,10.7529,9.54692,11.8382,9.90871,8.58217,7.25563,9.42633,10.3911,10.8735,10.8735,13.1647,8.82336,9.42633,10.0293,11.1146,9.54692,12.0794
-46.2262,0.993074,0.706225,3,7,0,47.2691,9.52849,-0.480438,1.46124,9.89074,9.93878,9.65052,10.3712,9.17008,9.69856,8.78573,9.26617,7.77681,9.36226,9.60248,9.12204,10.8997,9.07399,9.69856,9.84269,10.0349,10.131,9.60248,9.36226,8.92986,8.35334,9.36226,9.4103,9.65052,9.74661,9.69856,9.84269,9.17008,8.73769,9.65052,8.40138,9.69856,9.89074,9.4103,10.3231,9.55443,9.02595,8.49747,9.36226,9.74661,9.93878,9.93878,10.8516,9.12204,9.36226,9.60248,10.0349,9.4103,10.4192
-43.7982,1,0.706225,2,3,0,45.998,9.58862,-0.819371,1.57325,10.2064,10.2884,9.79674,11.0258,8.97737,9.87868,8.32188,9.14125,6.6012,9.30512,9.71481,8.89544,11.9271,8.8135,9.87868,10.1245,10.4522,10.6161,9.71481,9.30512,8.56769,7.58444,9.30512,9.38706,9.79674,9.96062,9.87868,10.1245,8.97737,8.23994,9.79674,7.66638,9.87868,10.2064,9.38706,10.9439,9.63287,8.73156,7.83025,9.30512,9.96062,10.2884,10.2884,11.8452,8.89544,9.30512,9.71481,10.4522,9.38706,11.1077
-43.7821,0.996603,0.706225,2,3,0,44.0266,9.58805,-0.736671,1.48494,10.1435,10.2172,9.77517,10.8802,9.0385,9.84883,8.44916,9.18583,6.90215,9.33316,9.7015,8.96483,11.6905,8.89116,9.84883,10.0698,10.3645,10.5118,9.7015,9.33316,8.67016,7.78615,9.33316,9.40683,9.77517,9.9225,9.84883,10.0698,9.0385,8.37549,9.77517,7.85982,9.84883,10.1435,9.40683,10.8065,9.62783,8.81749,8.00716,9.33316,9.9225,10.2172,10.2172,11.6168,8.96483,9.33316,9.7015,10.3645,9.40683,10.9538
-47.943,0.649422,0.706225,2,3,0,50.3368,9.14148,-0.839198,1.34302,9.77424,9.85816,9.35464,10.6134,8.51544,9.43856,7.84408,8.68328,6.08176,8.85112,9.27072,8.43152,11.5366,8.3476,9.43856,9.69032,10.026,10.1938,9.27072,8.85112,8.09584,7.0888,8.85112,8.93504,9.35464,9.52248,9.43856,9.69032,8.51544,7.76016,9.35464,7.17272,9.43856,9.77424,8.93504,10.5295,9.1868,8.26368,7.34056,8.85112,9.52248,9.85816,9.85816,11.4526,8.43152,8.85112,9.27072,10.026,8.93504,10.6974
-45.937,1,0.706225,3,7,0,48.7707,9.38484,-0.924888,1.27593,10.0822,10.1747,9.61976,11.0071,8.69487,9.71225,7.95496,8.87985,6.0127,9.06483,9.52727,8.60239,12.0245,8.5099,9.71225,9.98972,10.3597,10.5447,9.52727,9.06483,8.23243,7.12256,9.06483,9.15732,9.61976,9.80474,9.71225,9.98972,8.69487,7.86247,9.61976,7.21505,9.71225,10.0822,9.15732,10.9146,9.43479,8.41741,7.40003,9.06483,9.80474,10.1747,10.1747,11.932,8.60239,9.06483,9.52727,10.3597,9.15732,11.0996
-44.4411,1,0.706225,2,3,0,46.3337,9.47653,-0.760376,1.36578,10.0499,10.1259,9.66967,10.8102,8.90929,9.74571,8.30099,9.06137,6.7042,9.21344,9.59363,8.83326,11.6466,8.75722,9.74571,9.97382,10.278,10.43,9.59363,9.21344,8.52911,7.61665,9.21344,9.28948,9.66967,9.82175,9.74571,9.97382,8.90929,8.22496,9.66967,7.69269,9.74571,10.0499,9.28948,10.7342,9.5176,8.68118,7.84477,9.21344,9.82175,10.1259,10.1259,11.5706,8.83326,9.21344,9.59363,10.278,9.28948,10.8863
-44.7455,0.994253,0.706225,3,7,0,45.263,9.37599,-0.753826,1.45897,9.94437,10.0198,9.56746,10.6982,8.81363,9.64284,8.21057,8.9644,6.62754,9.11516,9.49208,8.73825,11.5274,8.66287,9.64284,9.86899,10.1705,10.3213,9.49208,9.11516,8.43672,7.53213,9.11516,9.19055,9.56746,9.71822,9.64284,9.86899,8.81363,8.13519,9.56746,7.60751,9.64284,9.94437,9.19055,10.6228,9.41669,8.58748,7.75828,9.11516,9.71822,10.0198,10.0198,11.452,8.73825,9.11516,9.49208,10.1705,9.19055,10.7736
-44.8728,0.978989,0.706225,3,7,0,46.0818,9.79389,-1.1026,1.40705,10.6253,10.7355,10.074,11.7278,8.97136,10.1842,8.08928,9.19188,5.77383,9.41239,9.96369,8.8611,12.9407,8.75084,10.1842,10.515,10.956,11.1765,9.96369,9.41239,8.42006,7.09694,9.41239,9.52265,10.074,10.2945,10.1842,10.515,8.97136,7.97902,10.074,7.2072,10.1842,10.6253,9.52265,11.6176,9.85343,8.64058,7.42772,9.41239,10.2945,10.7355,10.7355,12.8304,8.8611,9.41239,9.96369,10.956,9.52265,11.8381
-44.0876,0.998306,0.706225,3,7,0,45.5896,9.62649,-0.740907,1.34804,10.1851,10.2592,9.81468,10.926,9.07377,9.88877,8.48105,9.22195,6.92514,9.37013,9.74059,8.99968,11.741,8.92559,9.88877,10.111,10.4074,10.5556,9.74059,9.37013,8.70332,7.81423,9.37013,9.44422,9.81468,9.96286,9.88877,10.111,9.07377,8.40695,9.81468,7.88832,9.88877,10.1851,9.44422,10.8519,9.6665,8.8515,8.0365,9.37013,9.96286,10.2592,10.2592,11.6669,8.99968,9.37013,9.74059,10.4074,9.44422,11.0001
-44.5516,0.934463,0.706225,3,7,0,45.4088,9.61527,-0.961892,1.68057,10.3405,10.4367,9.85959,11.3024,8.8977,9.95578,8.12819,9.09008,6.10821,9.28246,9.7634,8.80151,12.3605,8.70532,9.95578,10.2443,10.6291,10.8215,9.7634,9.28246,8.41675,7.26248,9.28246,9.37865,9.85959,10.052,9.95578,10.2443,8.8977,8.032,9.85959,7.35867,9.95578,10.3405,9.37865,11.2062,9.66721,8.60913,7.55105,9.28246,10.052,10.4367,10.4367,12.2643,8.80151,9.28246,9.7634,10.6291,9.37865,11.3986
-44.5744,0.99728,0.706225,3,7,0,45.477,9.91377,-0.752283,1.36307,10.481,10.5562,10.1048,11.2333,9.35257,10.1801,8.75074,9.50302,7.17094,9.65348,10.0296,9.27734,12.0608,9.20211,10.1801,10.4058,10.7067,10.8571,10.0296,9.65348,8.97642,8.07368,9.65348,9.72871,10.1048,10.2553,10.1801,10.4058,9.35257,8.67551,10.1048,8.14891,10.1801,10.481,9.72871,11.158,9.95439,9.12688,8.29937,9.65348,10.2553,10.5562,10.5562,11.9856,9.27734,9.65348,10.0296,10.7067,9.72871,11.3085
-45.2425,0.792375,0.706225,3,7,0,48.1357,9.51826,-1.03966,1.70177,10.3022,10.4061,9.78234,11.3418,8.74268,9.8863,7.91095,8.95061,5.72767,9.15854,9.67837,8.63871,12.4855,8.53475,9.8863,10.1982,10.6141,10.822,9.67837,9.15854,8.22285,6.97526,9.15854,9.26251,9.78234,9.99027,9.8863,10.1982,8.74268,7.80699,9.78234,7.07922,9.8863,10.3022,9.26251,11.2379,9.57441,8.43078,7.28716,9.15854,9.99027,10.4061,10.4061,12.3815,8.63871,9.15854,9.67837,10.6141,9.26251,11.4458
-45.5779,0.967045,0.706225,2,3,0,46.5921,9.80035,-1.15191,1.6491,10.6689,10.7841,10.0929,11.8208,8.94103,10.2081,8.0195,9.17141,5.60049,9.40179,9.97775,8.82584,13.0879,8.71065,10.2081,10.5537,11.0145,11.2448,9.97775,9.40179,8.36507,6.98278,9.40179,9.51698,10.0929,10.3233,10.2081,10.5537,8.94103,7.90431,10.0929,7.09797,10.2081,10.6689,9.51698,11.7056,9.86255,8.59545,7.32835,9.40179,10.3233,10.7841,10.7841,12.9727,8.82584,9.40179,9.97775,11.0145,9.51698,11.936
-44.4629,1,0.706225,3,7,0,46.1513,9.87818,-0.664025,1.50927,10.3789,10.4453,10.0468,11.0429,9.38281,10.1132,8.85159,9.51562,7.45714,9.64842,9.98044,9.31641,11.7733,9.25001,10.1132,10.3124,10.5781,10.7109,9.98044,9.64842,9.0508,8.25397,9.64842,9.71483,10.0468,10.1796,10.1132,10.3124,9.38281,8.78519,10.0468,8.32037,10.1132,10.3789,9.71483,10.9765,9.91403,9.18361,8.45318,9.64842,10.1796,10.4453,10.4453,11.7069,9.31641,9.64842,9.98044,10.5781,9.71483,11.1093
-44.0345,1,0.706225,2,3,0,44.6265,9.82072,-0.744699,1.57482,10.3822,10.4567,10.0099,11.1269,9.26518,10.0843,8.66942,9.41412,7.10555,9.56306,9.93541,9.19071,11.9461,9.11624,10.0843,10.3078,10.6056,10.7546,9.93541,9.56306,8.89283,7.99919,9.56306,9.63753,10.0099,10.1588,10.0843,10.3078,9.26518,8.59495,10.0099,8.07366,10.0843,10.3822,9.63753,11.0525,9.86094,9.04177,8.2226,9.56306,10.1588,10.4567,10.4567,11.8716,9.19071,9.56306,9.93541,10.6056,9.63753,11.2014
-45.3144,0.941623,0.706225,3,7,0,45.5052,9.8108,-0.541525,1.57482,10.2191,10.2733,9.94834,10.7606,9.40682,10.0025,8.9736,9.51512,7.8364,9.62343,9.89419,9.35267,11.3563,9.29851,10.0025,10.165,10.3816,10.4899,9.89419,9.62343,9.13606,8.48623,9.62343,9.67758,9.94834,10.0566,10.0025,10.165,9.40682,8.91945,9.94834,8.54038,10.0025,10.2191,9.67758,10.7065,9.84004,9.24436,8.64868,9.62343,10.0566,10.2733,10.2733,11.3022,9.35267,9.62343,9.89419,10.3816,9.67758,10.8148
-45.7302,0.969505,0.706225,3,7,0,47.2624,9.27088,-0.725679,1.59841,9.81804,9.89061,9.4552,10.5437,8.72952,9.52777,8.14898,8.87466,6.62505,9.01979,9.38263,8.65695,11.342,8.58439,9.52777,9.74547,10.0357,10.1809,9.38263,9.01979,8.36668,7.49587,9.01979,9.09236,9.4552,9.60034,9.52777,9.74547,8.72952,8.07641,9.4552,7.56844,9.52777,9.81804,9.09236,10.4712,9.31006,8.51182,7.71357,9.01979,9.60034,9.89061,9.89061,11.2694,8.65695,9.01979,9.38263,10.0357,9.09236,10.6163
