# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 52407069
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-147.094,0.973737,0.905433,2,7,0,148.208,0.483037,-0.200235,8.00796
-148.773,0.719263,0.905433,2,3,0,149.911,-0.0985255,-0.371604,10.7342
-150.458,0.938481,0.905433,3,11,0,151.274,-0.325372,-0.130816,10.4742
-149.896,1,0.905433,1,1,0,150.924,-0.283182,-0.216951,10.4134
-146.842,1,0.905433,2,3,0,149.709,0.400405,0.0425525,9.69365
-147.754,0.903814,0.905433,2,3,0,148.779,0.092966,0.079108,10.6647
-147.491,0.952028,0.905433,2,3,0,149.105,0.236413,0.639222,9.54077
-146.555,0.984882,0.905433,2,3,0,148.252,0.287447,0.279182,8.41756
-146.82,0.95424,0.905433,2,3,0,147.522,0.281605,-0.771912,8.94052
-146.074,0.816681,0.905433,2,3,0,148.538,0.176301,0.0968889,9.11229
-146.715,0.873149,0.905433,2,3,0,147.052,-0.0208884,-0.096109,9.25465
-148.717,0.84007,0.905433,2,3,0,149.097,0.591353,-0.860117,8.19841
-147.512,1,0.905433,2,3,0,149.136,0.402323,-0.889875,8.91376
-146.955,1,0.905433,2,3,0,147.625,0.133725,0.433836,8.61315
-148.933,0.804834,0.905433,2,3,0,149.63,-0.031697,-0.444579,10.9963
-148.089,0.851551,0.905433,2,3,0,151.117,-0.181208,-0.168293,9.01038
-146.37,1,0.905433,2,3,0,147.745,0.367075,-0.203274,9.42292
-147.59,0.547949,0.905433,2,3,0,152.01,-0.102901,-0.430706,9.54989
-146.7,0.935053,0.905433,2,3,0,148.2,0.219298,-0.310104,9.99643
-147.278,0.834555,0.905433,2,3,0,148.694,0.251592,0.428074,8.1385
-146.842,0.935451,0.905433,2,3,0,147.987,0.468483,0.200029,8.90898
-146.486,0.997632,0.905433,3,11,0,147.279,0.290476,0.348972,8.97116
-147.214,0.621436,0.905433,2,3,0,150.395,0.306058,-0.771499,8.19146
-146.399,0.919125,0.905433,2,3,0,148.627,0.353165,0.240648,8.89682
-147.699,0.821251,0.905433,2,3,0,148.569,0.553695,0.234659,8.18105
-147.135,0.914367,0.905433,2,3,0,149.098,0.508133,-0.191009,8.07719
-146.063,0.962746,0.905433,2,3,0,147.751,0.268398,0.109576,8.78364
-148.111,0.611491,0.905433,2,3,0,148.637,0.612622,0.0900339,9.33077
-147.959,0.761684,0.905433,2,3,0,152.22,0.590027,-0.376096,9.38007
-147.538,1,0.905433,1,1,0,148.184,0.574096,-0.29178,9.1645
-146.992,0.990338,0.905433,2,7,0,147.996,0.444105,-0.650598,8.67193
-147.177,0.932686,0.905433,2,7,0,147.768,0.0161959,0.405489,9.29745
-148.835,0.741916,0.905433,4,23,0,151.365,0.680182,0.10906,7.93762
-147.532,0.985939,0.905433,2,3,0,149.48,-0.0252726,-0.695504,8.77828
-147.571,0.868453,0.905433,2,3,0,148.995,0.540054,0.267429,9.16275
-146.878,0.993172,0.905433,2,3,0,148.317,0.164022,0.477911,8.82791
-146.833,0.884275,0.905433,2,3,0,148.121,0.0399142,-0.126556,8.35791
-150.057,0.713287,0.905433,2,3,0,150.904,0.0404871,-0.725469,7.39841
-148.223,1,0.905433,1,1,0,149.865,0.124051,-0.82697,7.90764
-149.586,0.747553,0.905433,1,1,0,149.88,0.0933505,-1.08987,7.81423
-147.078,1,0.905433,2,3,0,149.17,0.282407,-0.703761,8.14947
-149.996,0.425674,0.905433,2,3,0,151.959,-0.233494,-0.389349,8.13192
-151.335,0.866171,0.905433,2,7,0,154.161,0.46617,0.0913221,11.7903
-147.938,0.992946,0.905433,2,3,0,151.957,0.0585755,0.332293,10.506
-148.297,0.952771,0.905433,1,1,0,148.507,0.0642744,0.301346,10.7777
-146.6,0.986437,0.905433,2,3,0,148.589,0.317085,-0.206231,8.03004
-146.664,0.882668,0.905433,2,3,0,147.682,0.151886,-0.287089,9.97556
-147.3,0.904233,0.905433,2,3,0,148.152,0.328811,0.409345,8.09878
-147.874,0.960577,0.905433,3,11,0,148.463,0.207492,-1.01536,9.47765
-146.283,0.777041,0.905433,3,7,0,150.427,0.273325,0.259872,8.98774
-146.045,1,0.905433,2,3,0,146.314,0.226523,0.0744441,9.20703
-146.03,0.94724,0.905433,2,7,0,146.531,0.179624,-0.351067,8.88346
-146.883,0.784486,0.905433,2,3,0,148.301,0.49053,0.059365,8.37452
-146.847,0.945814,0.905433,2,7,0,148.028,0.268953,0.364274,9.66423
-146.317,1,0.905433,2,3,0,147.154,0.159879,-0.0678554,9.70648
-146.499,0.963863,0.905433,2,7,0,146.822,0.148014,0.169775,8.44653
-147.543,0.763301,0.905433,2,3,0,149.427,0.164249,-0.02518,10.618
-146.471,0.978373,0.905433,2,3,0,147.971,0.167779,-0.39968,9.70569
-146.364,0.994104,0.905433,4,19,0,146.864,0.374973,-0.240401,8.2936
-147.121,0.834674,0.905433,2,3,0,147.98,0.276786,-0.86454,8.68353
-147.466,0.953641,0.905433,3,15,0,148.108,0.294681,0.460835,9.96823
-147.418,0.888111,0.905433,2,7,0,149.207,0.435028,-0.791028,9.08297
-146.459,1,0.905433,2,3,0,147.425,0.0345833,-0.103922,8.81154
-147.248,0.844427,0.905433,2,3,0,148.339,0.183523,0.597989,8.77246
-147.147,0.855365,0.905433,4,27,0,149.688,0.434966,0.362978,8.3624
-148.184,0.865305,0.905433,3,11,0,148.91,0.0252313,-0.96436,9.58601
-147.967,0.834898,0.905433,2,3,0,151.77,0.183567,-0.461977,7.60951
-147.917,1,0.905433,2,7,0,148.034,0.287793,0.192319,10.6245
-149.219,0.925841,0.905433,3,7,0,149.584,0.23148,0.584034,10.9451
-147.206,0.719194,0.905433,2,3,0,153.483,-0.0371873,-0.532162,8.90012
-147.219,0.722933,0.905433,2,3,0,149.029,0.355181,-0.590175,9.82257
-147.428,0.983645,0.905433,2,7,0,148.439,-0.0108915,0.436788,9.00057
-146.858,0.904811,0.905433,2,3,0,148.8,0.292275,0.398745,8.39697
-147.175,0.98326,0.905433,2,3,0,147.246,0.19599,-0.838031,9.39315
-146.662,0.972447,0.905433,2,3,0,147.866,0.0279504,-0.306626,8.62847
-147.966,0.901764,0.905433,2,3,0,148.542,-0.121656,0.195766,8.70591
-146.629,0.99868,0.905433,2,7,0,147.764,0.357864,-0.148267,9.73097
-146.612,0.998287,0.905433,2,3,0,146.831,0.0878416,-0.24979,8.34429
-147.378,0.876317,0.905433,2,3,0,148.413,-0.0174506,-0.672709,9.35895
-150.244,0.575384,0.905433,2,3,0,152.951,0.339995,-0.849032,7.14173
-151.426,0.666,0.905433,2,3,0,154.304,0.338237,0.209363,12.1308
-151.827,0.841121,0.905433,2,7,0,155.107,0.712533,0.249454,10.7392
-147.636,0.995593,0.905433,2,3,0,151.415,-0.0783438,0.333915,9.07114
-146.428,0.867373,0.905433,3,15,0,149.713,0.417027,-0.264321,8.39709
-146.256,0.989634,0.905433,2,3,0,146.739,0.25173,-0.517755,8.647
-146.05,0.959926,0.905433,2,3,0,146.716,0.235805,-0.218721,9.37744
-147.092,0.801615,0.905433,2,3,0,147.648,0.518128,-0.369802,9.08237
-147.327,0.742213,0.905433,2,7,0,149.966,-0.0260938,-0.593051,8.73666
-146.087,1,0.905433,2,3,0,147.462,0.123982,-0.0968412,8.80528
-148.047,0.833539,0.905433,2,3,0,148.107,0.513514,-0.819529,8.1927
-146.792,0.963157,0.905433,2,3,0,149.131,-0.00335253,0.03649,9.5695
-147.758,0.555878,0.905433,2,3,0,152.876,0.31781,0.665828,9.57749
-147.892,0.95531,0.905433,2,3,0,148.982,0.0249434,-0.69589,8.16391
-146.58,1,0.905433,2,3,0,147.953,0.249707,-0.69309,8.86866
-147.466,0.804141,0.905433,2,3,0,148.029,0.00869405,-0.529983,8.27528
-150.262,0.473106,0.905433,1,1,0,150.449,-0.0460984,-0.811503,7.60256
-147.064,1,0.905433,2,3,0,149.655,0.373341,0.171519,9.87531
-148.69,0.867409,0.905433,2,3,0,149.68,0.0162198,0.608965,10.4298
-147.877,0.944284,0.905433,2,3,0,150.101,0.0981188,-0.934817,8.40709
-147.112,0.972817,0.905433,2,7,0,148.718,0.371142,0.405075,9.52305
-148.001,0.90463,0.905433,2,3,0,148.982,-0.0309803,-0.871027,9.19536
-146.674,0.855351,0.905433,2,3,0,150.387,0.333002,0.229041,9.58791
-146.323,0.877459,0.905433,1,3,0,148.277,0.337161,-0.36075,8.33497
-147.554,0.815444,0.905433,2,3,0,147.984,0.183995,-0.188008,10.6228
-146.374,0.959293,0.905433,2,3,0,148.485,0.156362,-0.55227,9.13976
-147.376,0.802531,0.905433,2,3,0,148.09,-0.106355,-0.0139998,9.33526
-147.724,0.984205,0.905433,2,3,0,148.032,-0.114466,0.214359,9.49604
-149.65,0.911036,0.905433,2,3,0,149.943,-0.177033,0.665764,9.91778
-146.267,0.977133,0.905433,2,3,0,150.023,0.0736201,-0.274783,8.93286
-146.667,0.916011,0.905433,1,1,0,146.689,0.00438903,-0.344542,8.94821
-146.87,0.852631,0.905433,2,3,0,148.334,0.273197,-0.25371,7.89245
-146.972,0.913543,0.905433,2,3,0,147.941,0.262793,0.159995,10.0901
-147.767,0.956107,0.905433,3,7,0,147.959,0.289964,-0.595083,7.67526
-147.145,0.858176,0.905433,2,3,0,149.621,0.474606,-0.371997,8.00779
-149.625,0.713648,0.905433,2,3,0,151.219,0.630359,-0.966798,7.97641
-148.272,0.992658,0.905433,4,23,0,151.286,0.379219,0.734733,8.28872
-147.193,0.930034,0.905433,2,3,0,149.927,-0.000615525,0.369764,9.01444
-147.016,0.984127,0.905433,2,7,0,147.69,0.339346,-0.407028,9.95186
-146.393,0.901257,0.905433,2,3,0,147.612,0.0564549,-0.326134,9.25729
-145.988,1,0.905433,2,3,0,146.475,0.248618,-0.329574,8.73666
-146.123,0.953531,0.905433,2,3,0,146.379,0.202682,0.10813,9.30022
-148.077,0.624718,0.905433,2,3,0,148.802,-0.000737468,0.170471,7.98545
-148.147,0.997995,0.905433,2,3,0,148.856,0.494221,0.166374,10.1122
-146.334,0.978707,0.905433,3,11,0,148.37,0.249184,-0.539621,8.56423
-148.611,0.700163,0.905433,2,3,0,149.27,0.358525,-0.631584,10.6256
-147.214,1,0.905433,2,3,0,148.669,0.20056,-0.031041,7.81527
-145.971,1,0.905433,2,3,0,147.569,0.172148,-0.0255985,9.02902
-150.013,0.455131,0.905433,1,3,0,151.706,0.223868,1.07301,8.19919
-147.85,1,0.905433,2,3,0,150.259,0.140095,0.465712,8.0334
-147.711,1,0.905433,2,3,0,149.153,0.351665,0.532928,9.84893
-148.317,0.817856,0.905433,2,7,0,150.504,0.411343,-0.933136,9.69917
-148.058,1,0.905433,2,3,0,149.74,-0.13702,-0.575172,9.07125
-150.51,0.640387,0.905433,2,3,0,152.776,0.00483731,-0.921797,11.2614
-148.859,1,0.905433,1,1,0,150.489,0.142427,-0.786831,10.7851
-147.424,0.999573,0.905433,3,7,0,148.689,0.263069,-0.563336,10.2101
-146.608,0.944222,0.905433,2,3,0,148.282,0.337003,0.0889272,9.68993
-146.689,0.991229,0.905433,2,3,0,147.225,0.0649657,0.236033,9.50901
-147.937,0.647358,0.905433,2,7,0,150.05,0.581711,0.233464,9.25214
-146.537,0.973421,0.905433,2,3,0,148.31,0.276875,0.295056,8.47095
-146.567,0.962924,0.905433,2,7,0,147.423,0.132116,-0.249086,9.89029
-147.273,0.779344,0.905433,2,7,0,149.012,0.432568,0.391276,9.39831
-146.425,0.990768,0.905433,2,3,0,148.1,0.399166,-0.320446,9.2219
-146.252,1,0.905433,2,3,0,146.483,0.114956,-0.281539,8.61016
-146.252,0.655733,0.905433,1,3,0,148.477,0.114956,-0.281539,8.61016
-146.102,1,0.905433,2,3,0,146.28,0.275458,-0.00679087,9.36557
-148.668,0.588814,0.905433,2,3,0,149.45,0.549541,-0.583091,9.95195
-146.567,0.98785,0.905433,2,3,0,148.529,0.0417111,0.148722,9.28611
-146.351,0.987301,0.905433,2,3,0,147.109,0.430126,-0.110134,8.68021
-146.351,0.496561,0.905433,1,3,0,149.567,0.430126,-0.110134,8.68021
-147.288,0.834592,0.905433,2,3,0,147.789,0.329322,0.310831,7.96296
-146.641,0.997137,0.905433,2,7,0,147.49,0.260477,-0.469774,9.7443
-147.225,0.802229,0.905433,2,3,0,148.495,0.456423,0.135277,9.66743
-147.702,0.877285,0.905433,2,3,0,148.859,0.079194,-0.55066,7.9403
-148.123,0.888834,0.905433,2,3,0,149.096,0.324904,0.121164,10.7109
-147.244,0.885427,0.905433,3,15,0,150.237,0.383649,-0.525791,7.88094
-147.646,0.909604,0.905433,2,7,0,148.91,-0.106998,-0.352347,9.74708
-146.542,1,0.905433,2,3,0,148.279,0.267323,-0.117852,8.06614
-146.591,0.826339,0.905433,2,3,0,147.987,0.145043,-0.515006,8.40557
-147.213,0.786002,0.905433,2,3,0,149.129,0.42549,0.240622,8.04048
-149.102,0.871549,0.905433,2,3,0,149.294,0.3129,0.57053,7.55748
-147.528,1,0.905433,2,3,0,149.621,0.338503,-0.101137,7.61987
-146.7,1,0.905433,2,3,0,147.996,0.47066,0.0867075,8.89414
-147.79,0.880557,0.905433,2,3,0,148.427,0.147946,-1.00115,9.35418
-148.996,0.892028,0.905433,2,3,0,150.164,0.508293,0.251535,7.41872
-147.791,1,0.905433,2,3,0,150.37,0.133753,-0.875129,9.87554
-146.279,0.929836,0.905433,2,3,0,148.831,0.276107,0.0631129,8.35011
-150.188,0.551311,0.905433,2,7,0,150.552,0.272227,-0.326538,11.7648
-147.151,0.880991,0.905433,2,3,0,151.477,-0.00522561,0.174541,9.85291
-146.853,0.927738,0.905433,2,3,0,148.22,-0.0237594,-0.144551,9.58144
-146.95,0.749955,0.905433,2,3,0,149.678,0.480161,-0.518579,8.50809
-146.901,0.986118,0.905433,2,3,0,147.775,0.109664,-0.718575,8.74776
-145.929,0.960665,0.905433,1,3,0,147.317,0.232713,-0.15202,9.168
-146.276,0.900454,0.905433,1,3,0,146.584,0.180104,-0.0107741,8.38696
-146.386,0.854572,0.905433,2,3,0,147.379,0.275548,-0.213063,9.71646
-147.364,0.935967,0.905433,2,3,0,147.373,0.35235,-0.341199,10.2043
-146.101,0.989377,0.905433,1,3,0,147.168,0.2452,-0.202931,9.45143
-146.458,0.970536,0.905433,2,3,0,146.58,0.118107,0.26993,9.17386
-146.181,0.760789,0.905433,2,3,0,149.109,0.331057,0.114945,9.06303
-146.572,0.912602,0.905433,2,7,0,147.003,0.432975,-0.303547,9.21248
-148.068,0.750739,0.905433,2,3,0,149.556,0.163984,-0.937235,9.95473
-150.404,0.540613,0.905433,2,3,0,153.262,-0.344538,-0.255159,10.1355
-148.032,1,0.905433,4,19,0,150.742,0.0777224,-0.994449,8.58078
-147.014,0.987316,0.905433,3,11,0,148.603,0.462327,0.308679,8.94194
-147.585,0.918638,0.905433,2,3,0,148.239,0.0348758,-0.797024,9.60898
-147.15,0.994314,0.905433,4,19,0,148.518,0.0739955,0.15771,10.1667
-147.051,0.782918,0.905433,3,15,0,149.982,-0.0504422,-0.223726,9.60161
-146.44,1,0.905433,2,3,0,147.27,0.32178,-0.278966,9.62584
-146.764,0.933131,0.905433,2,3,0,147.409,0.164449,-0.712378,9.25615
-148.442,0.860902,0.905433,2,3,0,148.929,0.31378,0.607395,7.84275
-148.685,0.49354,0.905433,2,7,0,155.11,0.569218,-0.9158,8.95674
-147.587,1,0.905433,2,3,0,148.737,0.493614,-0.742406,8.3584
-147.334,1,0.905433,1,1,0,147.742,0.479711,-0.69844,8.48666
-146.701,1,0.905433,2,3,0,147.918,0.379478,0.151148,8.1999
-146.692,0.809645,0.905433,3,11,0,148.873,0.357552,-0.0679049,8.01769
-147.656,0.781889,0.905433,2,3,0,149.033,0.0455774,-0.0082746,10.5629
-146.656,0.972046,0.905433,3,11,0,148.163,0.0825836,0.265748,9.46595
-146.441,0.984073,0.905433,2,7,0,147.166,0.303008,0.307913,9.10396
-147.56,0.881808,0.905433,2,3,0,148.189,0.185583,0.419565,10.234
-148.268,0.939422,0.905433,2,3,0,149.098,-0.0895681,0.152928,10.4332
-147.263,0.996333,0.905433,3,15,0,149.264,0.238137,-0.917574,8.90417
-146.862,0.93418,0.905433,3,15,0,148.14,-0.012106,0.14461,8.96786
-146.253,1,0.905433,2,3,0,146.732,0.0803738,0.0248644,9.02345
-146.126,0.993151,0.905433,4,15,0,146.504,0.146255,-0.265888,8.6384
-145.997,0.974163,0.905433,3,11,0,146.442,0.253146,0.0697378,8.88441
-146.678,0.750804,0.905433,2,3,0,147.96,0.112965,-0.301974,9.92582
-147.05,0.890605,0.905433,2,3,0,147.971,0.354985,-0.616242,9.63182
-146.461,0.972039,0.905433,2,7,0,147.86,0.406372,-0.385663,8.42981
-146.162,0.77987,0.905433,2,3,0,148.884,0.181716,-0.458987,9.05861
-145.939,0.798201,0.905433,2,3,0,147.852,0.301561,-0.166381,8.91262
-146.924,0.861267,0.905433,2,3,0,147.217,0.413179,-0.663531,8.98918
-148.029,0.910746,0.905433,2,3,0,148.563,-0.175812,-0.0525555,9.06489
-146.625,0.991958,0.905433,2,7,0,148.143,0.423823,-0.51357,8.65675
-147.962,0.829927,0.905433,3,15,0,149.109,-0.101623,0.150031,10.1062
-148.303,0.96785,0.905433,3,11,0,149.022,0.0557893,0.0107843,10.957
-147.936,0.876206,0.905433,3,11,0,150.676,0.117758,-0.870774,9.99007
-147.398,0.91874,0.905433,2,3,0,149.452,0.0438393,-0.806049,8.83702
-146.441,0.787748,0.905433,1,3,0,150.176,0.369703,0.230207,8.96475
-145.934,0.833764,0.905433,2,3,0,147.994,0.203804,-0.248818,8.83984
-146.273,0.650451,0.905433,2,3,0,148.939,0.236287,-0.477532,9.32867
-147.146,0.679644,0.905433,2,3,0,148.414,0.0140535,0.0530041,8.3266
-147.677,0.919644,0.905433,2,3,0,148.869,0.443694,0.584247,8.66184
-147.793,0.828919,0.905433,2,3,0,149.708,-0.022825,0.371182,8.44448
-146.786,0.959477,0.905433,3,15,0,149.033,0.36918,-0.662141,9.0965
-146.249,0.852013,0.905433,1,3,0,148.388,0.151955,0.118538,9.42605
-147.133,0.856282,0.905433,2,3,0,147.356,-0.0702176,0.0591396,9.19914
-148.206,0.791909,0.905433,2,7,0,149.913,0.366683,0.581183,7.92994
-148.546,0.979817,0.905433,2,7,0,149.237,0.0379313,-0.655277,10.6979
-147.668,0.989626,0.905433,3,15,0,149.627,0.0267685,0.530092,8.66729
-147.825,0.980243,0.905433,4,19,0,148.875,0.565777,-0.653985,8.82343
-148.11,0.972101,0.905433,2,3,0,148.848,-0.154203,0.251005,9.37359
-147.101,0.813294,0.905433,3,15,0,151.221,0.510471,-0.293712,8.15158
-146.335,0.99388,0.905433,2,3,0,147.378,0.0578925,-0.230111,9.29365
-147.133,0.710717,0.905433,1,3,0,148.746,0.49758,-0.468509,9.17512
-147.519,0.987541,0.905433,3,11,0,148.028,0.58686,0.067271,8.81877
-147.581,0.950208,0.905433,3,15,0,149.039,-0.11973,0.103213,9.1988
-147.428,0.892,0.905433,3,15,0,149.877,0.485286,0.238871,9.53939
-146.078,0.925304,0.905433,2,3,0,148.218,0.299256,-0.384218,8.72194
-146.195,0.956584,0.905433,2,7,0,146.487,0.197594,0.210558,9.0216
-147.362,0.743626,0.905433,2,3,0,147.8,0.529285,-0.345619,9.34803
-146.375,0.835127,0.905433,2,3,0,148.504,0.0909933,-0.443645,9.18049
-146.78,0.968445,0.905433,2,3,0,146.874,-0.0150373,-0.35859,9.05423
-147.41,0.954527,0.905433,2,3,0,147.964,0.192801,0.364022,10.2147
-146.907,1,0.905433,2,3,0,147.537,0.24372,0.0846536,10.1255
-147.143,0.957085,0.905433,2,3,0,147.667,0.199121,0.190991,7.96728
-147.512,0.835852,0.905433,2,3,0,148.824,0.26038,-0.587032,10.2394
-147.328,0.999785,0.905433,2,7,0,147.717,0.21736,0.0890709,7.8011
-146.521,0.736408,0.905433,2,3,0,150.301,0.378582,-0.171616,9.54569
-146.362,0.978509,0.905433,2,7,0,146.989,0.186256,-0.448869,9.51777
-147.099,0.931962,0.905433,2,3,0,147.358,0.221501,-0.258874,10.3053
-147.232,0.995891,0.905433,2,3,0,148.018,0.00985972,0.41207,9.32365
-146.729,0.962101,0.905433,2,3,0,147.971,0.215046,0.406262,9.44541
-147.353,0.933163,0.905433,2,3,0,147.787,0.192457,-0.928692,8.7548
-146.653,0.995934,0.905433,2,7,0,147.912,0.404777,-0.174924,8.10161
-147.089,0.779028,0.905433,2,3,0,148.04,0.471736,-0.292803,9.54027
-146.962,0.881971,0.905433,2,3,0,148.838,0.301856,0.0773311,10.0768
-147.766,0.91533,0.905433,2,3,0,148.622,0.473047,0.0894704,7.71105
-146.91,0.892966,0.905433,2,3,0,149.189,0.291711,-0.589853,8.08778
-149.875,0.510295,0.905433,2,3,0,153.387,-0.317244,-0.201361,8.87347
-146.753,1,0.905433,2,3,0,150.543,0.125639,-0.698204,9.0612
-148.939,0.822331,0.905433,3,11,0,149.188,0.0398862,-1.19346,9.25428
-148.498,1,0.905433,2,3,0,149.842,0.320443,-1.1724,9.17492
-147.042,0.954608,0.905433,2,3,0,149.511,0.0486335,-0.678605,9.33046
-146.348,0.957211,0.905433,2,3,0,147.617,0.17707,-0.516,8.60642
-146.289,0.991729,0.905433,2,3,0,146.561,0.243611,0.158069,9.467
-146.968,0.791851,0.905433,2,3,0,147.871,0.498496,-0.264109,9.2334
-146.785,0.935483,0.905433,3,15,0,148.185,0.453568,-0.485664,8.44123
-146.689,0.932989,0.905433,3,11,0,147.865,0.261873,-0.637079,9.45085
-146.946,0.94848,0.905433,2,3,0,147.804,0.426688,-0.55862,8.22638
-147.641,0.919933,0.905433,2,3,0,148.437,0.278447,-1.01054,8.74719
-147.303,0.715624,0.905433,2,3,0,151.701,-0.0815869,0.00963212,9.62807
-147.219,0.928238,0.905433,2,3,0,148.513,0.550884,-0.361676,8.46201
-147.507,0.9929,0.905433,2,3,0,148.195,0.532899,0.0997642,8.03841
-146.478,0.896634,0.905433,2,3,0,148.488,0.178928,-0.263166,8.20484
-146.451,0.998439,0.905433,2,3,0,146.954,0.201553,-0.590526,9.27682
-147.468,0.889968,0.905433,5,35,0,148.299,-0.0296593,0.226872,9.97282
-146.385,1,0.905433,2,3,0,147.854,0.136153,-0.530829,8.80071
-150.437,0.644877,0.905433,2,3,0,151.215,0.0423505,-1.336,10.1806
-147.37,1,0.905433,2,3,0,150.3,0.220005,-0.913168,9.30433
-148.304,0.935097,0.905433,2,3,0,149.037,0.194682,-1.05982,8.20329
-147.222,0.94042,0.905433,2,3,0,149.049,0.356975,0.465616,9.53603
-147.02,0.909619,0.905433,2,7,0,148.515,-0.0121457,0.250652,9.35764
-146.531,1,0.905433,2,3,0,146.999,0.428968,-0.434511,8.83693
-148.224,0.752241,0.905433,2,3,0,148.704,0.0103042,-0.771074,8.14661
-148.345,0.947321,0.905433,2,3,0,149.907,0.599768,0.414509,9.04091
-147.597,0.949887,0.905433,3,15,0,149.289,0.283517,0.631682,8.39276
-146.35,1,0.905433,2,3,0,147.883,0.204584,0.0395275,8.31619
-146.181,0.99847,0.905433,2,3,0,146.626,0.303437,-0.147048,9.44899
-146.542,0.971695,0.905433,2,7,0,146.68,0.315376,0.0757582,8.16052
-146.883,0.967029,0.905433,2,3,0,147.194,0.5023,-0.0231128,8.37307
-146.67,1,0.905433,2,3,0,147.125,0.388006,-0.20213,8.05747
-147.385,0.906353,0.905433,2,7,0,147.916,0.0585725,-0.608526,10.013
-146.651,0.745725,0.905433,2,3,0,150.871,0.431112,-0.23487,8.18775
-146.521,0.931679,0.905433,3,11,0,147.686,0.095214,-0.172251,9.79967
-147.051,0.909002,0.905433,2,3,0,147.375,-0.0695704,-0.202347,9.22364
-146.111,0.963235,0.905433,2,7,0,147.413,0.252604,-0.236233,8.41878
-147.185,0.866482,0.905433,2,3,0,147.374,0.515953,-0.52866,8.51151
-147.595,0.938843,0.905433,2,3,0,148.692,0.406977,0.153433,7.73308
-150.488,0.495619,0.905433,2,3,0,152.574,0.783533,0.35439,9.18268
-148.69,0.993783,0.905433,2,3,0,152.623,0.30598,0.946398,8.97213
-147.539,0.874848,0.905433,2,3,0,151.543,0.350919,-0.866552,8.21221
-147.882,0.953771,0.905433,3,15,0,149.225,0.183001,0.736252,9.5913
-147.618,1,0.905433,2,3,0,148.315,0.297632,0.705916,9.12433
-146.517,0.987824,0.905433,2,3,0,148.208,0.460839,-0.241393,8.73288
-146.02,0.880764,0.905433,2,3,0,147.826,0.163295,-0.272195,8.78933
-146.695,0.8398,0.905433,2,3,0,147.607,0.434874,0.0997536,8.31867
-148.304,0.826547,0.905433,2,3,0,149.029,0.395991,-1.10329,8.73199
-148.654,0.971936,0.905433,3,15,0,149.563,0.0625944,0.869945,8.92356
-147.428,0.967389,0.905433,2,7,0,149.197,0.383691,-0.495676,10.0127
-146.044,0.923787,0.905433,1,3,0,148.25,0.283599,-0.169441,8.49144
-147.455,0.6096,0.905433,2,3,0,149.81,0.112466,-0.197802,10.5376
-146.636,0.983126,0.905433,2,3,0,148.262,0.259619,0.117033,8.12815
-147.252,0.752095,0.905433,2,3,0,149.71,0.19469,0.289002,10.207
-146.267,0.625884,0.905433,2,3,0,151.011,0.239949,-0.487356,8.53689
-147.277,0.78778,0.905433,3,11,0,148.389,0.304719,-0.00766597,10.3199
-146.446,1,0.905433,2,3,0,147.261,0.146656,-0.0986231,9.82964
-146.972,0.924453,0.905433,3,11,0,147.428,0.336994,0.213535,9.87311
-147.946,0.904982,0.905433,3,7,0,148.45,0.232994,0.517557,10.3018
-147.755,0.991377,0.905433,2,3,0,149.274,-0.0663165,-0.357302,10.1638
-146.247,1,0.905433,2,3,0,147.733,0.124056,-0.339049,9.40737
-147.042,0.919615,0.905433,2,3,0,147.313,0.167475,0.369856,9.89929
-147.092,0.96548,0.905433,2,3,0,148.036,0.0082191,-0.19851,10.0414
-145.982,0.776145,0.905433,2,3,0,149.355,0.300099,-0.272382,8.74535
-145.991,0.833491,0.905433,2,3,0,147.345,0.219797,-0.341631,9.04933
-146.458,0.925708,0.905433,2,3,0,146.657,0.441363,-0.0420081,8.97361
-146.307,0.996634,0.905433,2,7,0,146.677,0.237529,-0.450477,8.41464
-147.859,0.794067,0.905433,2,7,0,148.684,-0.140287,-0.408803,9.50997
-147.909,0.945783,0.905433,3,11,0,149.121,0.441867,-0.588875,9.99463
-147.909,0.557136,0.905433,1,1,0,150.165,0.441867,-0.588875,9.99463
-148.795,0.776035,0.905433,2,3,0,152.777,0.261947,0.632613,7.75325
-150.07,0.822231,0.905433,2,7,0,152.301,0.066887,-1.42969,9.16607
-150.094,0.986952,0.905433,2,7,0,150.754,0.338952,1.18376,9.1418
