# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 43529408
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-146.827,0.974738,0.770486,2,3,0,148.14,0.203824,0.486519,8.89032
-150.039,0.705265,0.770486,3,15,0,151.785,0.594148,-1.19728,8.3231
-147.713,1,0.770486,3,7,0,150.724,-0.0350566,0.239458,10.1585
-146.208,1,0.770486,2,7,0,147.817,0.18546,-0.471135,9.18623
-147.537,0.860288,0.770486,2,3,0,147.872,0.53133,-0.381797,9.46709
-147.829,0.713615,0.770486,2,3,0,152.802,0.0166004,-0.170185,10.6161
-146.602,0.990179,0.770486,3,7,0,148.723,0.285718,0.400058,8.98064
-146.643,0.976169,0.770486,3,15,0,147.264,0.229286,-0.686403,9.2282
-146.544,0.894212,0.770486,3,7,0,148.661,0.173726,0.37124,9.04919
-147.161,0.934322,0.770486,3,7,0,147.998,0.112245,-0.828348,9.02615
-146.302,0.758515,0.770486,2,3,0,149.985,0.137665,0.181061,8.78088
-149.424,0.590341,0.770486,2,3,0,151.69,0.701347,-0.77733,8.4315
-148.678,0.913702,0.770486,2,3,0,151.658,0.679061,-0.0451297,7.93194
-145.921,1,0.770486,2,3,0,148.371,0.283756,-0.0884062,8.85843
-146.077,0.983312,0.770486,2,3,0,146.166,0.331944,-0.120559,8.53881
-145.956,0.980865,0.770486,3,7,0,146.362,0.260746,0.0181629,8.97098
-146.174,0.983513,0.770486,3,7,0,146.206,0.183675,-0.472726,8.87493
-146.312,0.916115,0.770486,3,15,0,147.229,0.182894,0.266467,9.08029
-146.77,0.957671,0.770486,3,7,0,147.357,0.111212,-0.388578,9.92674
-146.981,0.961366,0.770486,2,7,0,147.713,0.0207207,-0.315151,8.37395
-146.413,1,0.770486,2,3,0,146.962,0.0619419,-0.338752,8.78488
-147.126,0.948101,0.770486,2,3,0,147.602,-0.0360434,-0.457779,9.4959
-149.622,0.67013,0.770486,3,7,0,153.184,0.761393,0.0242749,9.11792
-146.558,1,0.770486,2,3,0,149.3,0.244852,-0.230345,8.06836
-146.31,0.997951,0.770486,2,3,0,147.013,0.407276,-0.199845,9.06562
-148.176,0.796898,0.770486,2,3,0,148.841,0.48546,0.470351,9.7542
-148.572,0.973832,0.770486,2,7,0,149.25,0.612841,0.248244,9.5548
-148.464,0.987722,0.770486,3,15,0,150.411,-0.190206,-0.475071,8.95462
-151.577,0.840306,0.770486,2,3,0,152.441,-0.248062,-1.08384,8.3677
-149.996,0.973129,0.770486,3,11,0,153.231,0.551953,0.807023,9.84782
-147.172,1,0.770486,3,7,0,149.781,0.173485,-0.856621,9.23832
-145.982,0.971654,0.770486,2,3,0,147.639,0.303236,-0.0876733,8.66776
-145.96,0.972576,0.770486,3,7,0,146.333,0.164026,-0.204357,8.98247
-146.576,0.948075,0.770486,2,3,0,146.633,0.0910076,0.128068,9.69222
-147.017,0.94402,0.770486,2,7,0,147.507,-0.0624372,-0.117243,9.38098
-148.598,0.901567,0.770486,2,3,0,148.721,-0.219862,0.122603,9.35682
-147.176,0.952235,0.770486,3,7,0,151.166,0.533236,-0.218176,9.19363
-146.221,0.972278,0.770486,3,15,0,148.495,0.0746147,-0.135396,8.9453
-146.398,0.956742,0.770486,3,15,0,147.035,0.415793,-0.104983,9.17118
-146.345,0.900816,0.770486,2,3,0,147.707,0.233943,-0.352159,8.27453
-147.37,0.812797,0.770486,3,7,0,148.76,0.127721,0.607172,8.85311
-146.304,0.855234,0.770486,2,3,0,149.367,0.145233,-0.198101,9.66612
-146.88,0.915395,0.770486,3,15,0,147.627,0.168928,-0.503659,8.12176
-147.631,0.917721,0.770486,3,11,0,149.058,0.0909379,-0.332585,10.5645
-148.121,0.926175,0.770486,3,7,0,150.117,0.160093,0.513865,10.4514
-148.603,0.974575,0.770486,3,7,0,149.814,0.588159,-0.592386,7.72152
-146.176,0.704682,0.770486,2,3,0,152.234,0.321038,-0.185938,9.37577
-146.135,0.976575,0.770486,2,7,0,146.776,0.358365,-0.279791,8.62193
-146.554,0.941641,0.770486,2,7,0,146.77,0.0805404,0.0397155,8.48718
-146.976,0.980391,0.770486,3,15,0,147.301,0.173479,-0.654825,8.24603
-148.898,0.78631,0.770486,2,3,0,149.933,0.370947,0.498771,10.6389
-147.208,1,0.770486,2,3,0,149.289,-0.0458955,0.111879,9.72631
-146.717,0.839031,0.770486,3,7,0,149.771,0.435245,-0.27685,8.15858
-146.801,0.875151,0.770486,3,7,0,148.482,0.135798,-0.032376,10.1099
-149.134,0.678551,0.770486,2,3,0,151.726,0.322921,0.820554,7.94133
-147.182,0.921116,0.770486,3,11,0,150.842,0.187704,0.0235199,10.3793
-147.01,0.954552,0.770486,2,7,0,148.396,0.427145,0.0584902,7.99398
-147.109,0.965423,0.770486,3,7,0,147.997,0.0278628,-0.400647,9.98549
-147.571,0.74432,0.770486,3,7,0,151.229,0.592811,0.0184324,8.357
-147.363,1,0.770486,3,7,0,148.741,0.057734,-0.820145,8.87427
-146.974,1,0.770486,1,1,0,147.391,0.117241,-0.762209,8.8064
-146.443,1,0.770486,2,3,0,147.344,0.144143,-0.324755,9.73234
-146.956,0.964362,0.770486,2,3,0,147.122,0.0802128,-0.599913,9.67408
-146.975,0.965997,0.770486,3,7,0,147.796,0.0412611,-0.644186,9.2823
-146.992,0.999991,0.770486,3,7,0,147.149,0.432211,0.328438,8.44627
-147.396,0.984247,0.770486,3,7,0,148.008,0.205166,-0.853846,9.61144
-146.062,0.952138,0.770486,2,3,0,148.215,0.328484,-0.00422298,8.67674
-147.138,0.745451,0.770486,2,3,0,149.148,0.227379,-0.871536,8.69326
-146.889,0.97182,0.770486,2,3,0,147.974,0.0449551,-0.606928,9.32461
-146.739,0.993767,0.770486,2,7,0,147.283,0.193291,-0.595268,9.65568
-146.448,0.987125,0.770486,2,3,0,147.087,0.115779,-0.361783,9.63732
-146.773,0.962458,0.770486,2,3,0,147.12,0.181471,-0.198536,10.1138
-146.33,0.971586,0.770486,2,3,0,147.458,0.0684896,-0.201545,8.73696
-147.937,0.644834,0.770486,1,3,0,150.39,0.268542,-0.978187,9.65695
-146.175,0.830284,0.770486,2,3,0,150.133,0.34797,0.0942979,8.92409
-148.012,0.898412,0.770486,3,7,0,148.199,0.441857,-0.188441,7.50219
-147.904,0.995676,0.770486,2,7,0,148.581,0.548291,-0.416164,7.81006
-148.761,0.963318,0.770486,2,3,0,149.14,0.643908,-0.105498,7.66625
-148.313,0.903522,0.770486,2,3,0,150.93,0.154201,-0.569251,7.59101
-147.007,0.973564,0.770486,2,7,0,149.629,-0.0582786,-0.209774,9.40447
-146.275,0.95123,0.770486,2,3,0,147.964,0.274772,0.213674,9.24473
-148.83,0.754928,0.770486,2,3,0,149.325,0.605286,0.134466,9.92041
-147.432,1,0.770486,2,3,0,149.746,0.470419,-0.461451,9.67851
-146.149,1,0.770486,2,3,0,147.388,0.113171,-0.0955761,9.3429
-146.767,0.951458,0.770486,2,3,0,146.932,0.0728427,-0.0310823,9.96677
-147.359,0.973585,0.770486,3,7,0,147.537,0.539792,-0.0580894,8.07621
-146.751,0.932282,0.770486,3,7,0,148.406,-0.0243338,-0.243639,9.17929
-146.486,0.777079,0.770486,1,3,0,150.025,0.373601,0.0814848,8.29684
-146.52,0.787691,0.770486,2,7,0,148.987,0.339784,0.146817,9.52346
-146.704,0.986175,0.770486,3,11,0,147.111,0.0673786,-0.421937,8.47244
-149.162,0.777285,0.770486,2,3,0,150.049,0.130903,-0.4408,7.33954
-150.295,0.917716,0.770486,2,7,0,152.211,0.513443,-1.23879,9.67693
-149.008,0.988808,0.770486,3,15,0,151.547,0.689793,-0.191079,9.45882
-150.62,0.87784,0.770486,2,3,0,153.569,-0.0289043,-1.17287,7.89234
-148.126,1,0.770486,3,7,0,151.417,0.0414154,-0.31098,7.75833
-148.311,0.827234,0.770486,3,11,0,152.895,0.455669,-0.0966684,10.4782
-149.214,0.967479,0.770486,3,15,0,150.365,0.213458,-0.413819,11.3535
-148.978,0.908593,0.770486,3,7,0,152.528,0.265782,0.176965,7.30919
-151.482,0.871249,0.770486,3,15,0,154.09,0.361406,-1.52515,10.0376
-146.8,1,0.770486,2,3,0,151.297,0.167527,-0.4473,8.12289
-146.887,0.984796,0.770486,2,7,0,147.413,0.521586,-0.102374,8.77309
-146.96,0.939705,0.770486,2,3,0,147.962,0.518064,-0.365591,8.61158
-147.38,0.896594,0.770486,2,3,0,148.47,0.582367,-0.0301966,8.66999
-147.756,0.930194,0.770486,2,7,0,149.121,0.434935,0.495144,8.14067
-147.928,0.951039,0.770486,3,7,0,149.66,0.100958,0.739259,9.37605
-146.543,0.98944,0.770486,3,7,0,148.471,0.294461,-0.663239,8.8246
-146.387,0.982305,0.770486,3,7,0,147.043,0.231428,0.321954,8.98496
-145.913,1,0.770486,2,3,0,146.35,0.276535,-0.185218,8.96798
-146.46,0.924214,0.770486,4,23,0,146.848,0.281465,-0.139461,9.78962
-145.995,0.934459,0.770486,1,3,0,147.235,0.161834,-0.212749,8.79604
-146.898,0.889275,0.770486,2,3,0,147.176,0.0511488,-0.402471,8.35987
-146.74,1,0.770486,2,7,0,147.142,0.469202,-0.210758,9.22359
-146.918,0.817539,0.770486,2,3,0,149.267,0.249478,0.443268,8.4546
-148.001,0.76522,0.770486,3,15,0,149.837,-0.0602907,-0.610549,8.3731
-149.991,0.768681,0.770486,2,3,0,151.098,0.602876,-0.308255,10.6067
-146.7,1,0.770486,2,3,0,150.193,0.236696,0.374728,9.50185
-146.999,0.97054,0.770486,2,7,0,147.313,0.379635,0.2902,9.62686
-149.436,0.829902,0.770486,2,7,0,150.577,0.399537,-0.309687,11.1727
-147.788,0.942098,0.770486,2,3,0,150.91,0.017994,-0.316962,10.5367
-147.082,0.990006,0.770486,2,3,0,148.36,0.132857,0.153681,10.2101
-149.153,0.755368,0.770486,2,3,0,151.233,0.498325,0.429836,7.50525
-149.915,0.891735,0.770486,1,1,0,150.202,0.544951,0.478851,7.38319
-147.376,0.992344,0.770486,3,7,0,150.734,0.475069,0.435837,8.73451
-147.082,0.990574,0.770486,3,7,0,148.053,0.155834,-0.837692,8.87997
-148.989,0.829425,0.770486,2,3,0,150.262,-0.0498634,0.793424,9.68706
-147.791,1,0.770486,2,3,0,149.905,-0.127784,0.178778,9.51815
-149.324,0.879282,0.770486,2,3,0,150.485,0.486413,0.752841,9.91694
-147.464,0.972069,0.770486,4,23,0,150.403,0.444668,0.215408,7.9028
-147.972,0.936444,0.770486,1,1,0,148.102,0.507087,0.168981,7.74256
-147.96,0.910369,0.770486,2,7,0,150.145,-0.15392,-0.421092,9.37025
-148.145,0.922053,0.770486,2,7,0,150.517,0.22649,0.428063,7.7565
-148.441,0.985929,0.770486,3,11,0,149.307,0.322282,0.136693,7.41034
-146.926,0.974083,0.770486,3,7,0,149.808,0.443975,-0.0465076,9.59615
-146.941,0.992266,0.770486,2,7,0,147.515,0.187539,-0.0563238,7.94148
-148.508,0.809322,0.770486,2,3,0,150.101,0.324013,-1.11229,9.5415
-151.892,0.818141,0.770486,2,3,0,152.887,0.333017,1.39054,8.34223
-147.245,1,0.770486,2,3,0,152.431,0.534953,-0.418244,8.29899
-146.826,0.897164,0.770486,3,7,0,149.651,0.128004,0.444895,9.14889
-146.826,0.655806,0.770486,2,7,0,150.629,0.128004,0.444895,9.14889
-146.749,0.960876,0.770486,4,31,0,147.704,0.00385339,0.14561,9.04107
-147.421,0.877941,0.770486,2,3,0,148.456,0.0840723,0.468545,8.43937
-148.128,0.940864,0.770486,2,3,0,148.514,0.456414,-0.752812,9.79762
-146.172,1,0.770486,2,3,0,148.233,0.382115,-0.243844,8.69433
-146.3,0.929503,0.770486,2,3,0,147.103,0.20926,-0.414983,8.40662
-147.627,0.892501,0.770486,2,3,0,147.833,0.1724,-0.824653,8.11813
-147.281,0.948014,0.770486,3,7,0,149.557,0.45268,-0.315746,7.84026
-148.865,0.724028,0.770486,2,7,0,151.257,0.106046,-0.933651,7.82589
-147.449,1,0.770486,2,3,0,149.181,0.298434,-0.926538,8.47293
-147.222,0.938461,0.770486,2,7,0,148.744,0.403094,0.113903,9.93516
-146.836,0.982262,0.770486,2,7,0,147.834,0.0471229,-0.581937,9.34563
-145.993,0.957202,0.770486,4,23,0,147.738,0.305045,-0.11823,8.62736
-146.57,0.897719,0.770486,3,7,0,147.363,0.227573,0.307869,9.52845
-146.477,0.993015,0.770486,3,15,0,146.917,0.281944,0.297315,9.32724
-146.477,0.480359,0.770486,2,3,0,151.922,0.281944,0.297315,9.32724
-146.623,0.98119,0.770486,3,7,0,147.125,0.120817,-0.486286,9.659
-146.354,0.929189,0.770486,2,3,0,147.756,0.12238,0.141673,9.46234
-147.006,0.956077,0.770486,3,7,0,147.374,0.0249004,0.0181165,10.0044
-146.357,0.999886,0.770486,2,7,0,147.009,0.384257,-0.346759,8.41882
-147.151,0.904029,0.770486,2,7,0,147.636,0.0653371,0.163014,8.21892
-146.526,0.899725,0.770486,3,11,0,149.8,0.132285,0.0492132,9.82327
-146.058,0.802089,0.770486,3,15,0,149.571,0.349696,-0.229158,8.87825
-146.058,0.697869,0.770486,1,3,0,148.796,0.349696,-0.229158,8.87825
-146.674,0.945845,0.770486,2,3,0,146.812,0.441311,0.0615213,8.32518
-147.011,0.957052,0.770486,1,1,0,147.063,0.454611,0.0696832,8.07367
-147.751,0.885904,0.770486,2,7,0,149.168,0.0955938,0.0431769,10.6814
-149.11,0.922568,0.770486,2,3,0,149.361,0.201116,0.301992,11.2544
-146.035,1,0.770486,2,3,0,148.727,0.16021,-0.147773,9.31301
-150.586,0.463551,0.770486,2,3,0,154.288,0.171994,-0.37314,12.0029
-147.229,0.998696,0.770486,2,3,0,150.992,0.181733,-0.695634,9.89283
-146.547,0.995176,0.770486,2,7,0,147.724,0.264822,0.279528,9.52262
-146.05,1,0.770486,2,3,0,146.661,0.163783,-0.190873,8.64759
-147.424,0.789778,0.770486,2,3,0,148.503,0.309326,-0.907396,9.25672
-147.94,0.979854,0.770486,3,11,0,148.457,0.113176,0.619255,8.33145
-147.472,0.950742,0.770486,2,3,0,149.12,0.318916,-0.91327,9.26347
-147.125,0.969636,0.770486,2,3,0,148.349,-0.0606169,-0.0513452,8.77591
-150.062,0.770452,0.770486,2,3,0,151.749,-0.298144,-0.652318,9.61352
-147.766,1,0.770486,2,3,0,150.276,0.532583,0.187046,9.58883
-150.306,0.877814,0.770486,2,3,0,151.125,-0.324124,-0.423743,10.1395
-149.162,0.989451,0.770486,3,15,0,151.569,0.753192,-0.247867,8.46735
-148.039,0.808068,0.770486,2,7,0,151.92,0.344004,-0.541262,7.5396
-147.342,1,0.770486,1,1,0,148.057,0.284138,-0.505814,7.78456
-146.498,0.962127,0.770486,2,3,0,148.241,0.165414,-0.298544,9.83186
-148.042,0.879482,0.770486,2,3,0,148.343,-0.115991,0.263994,9.89105
-146.837,0.949749,0.770486,3,7,0,149.734,0.243846,-0.765127,9.17653
-146.825,0.963437,0.770486,2,7,0,147.695,0.176451,0.480303,9.08176
-145.946,0.909166,0.770486,3,7,0,148.013,0.267539,-0.0569914,8.71278
-147.503,0.862362,0.770486,3,7,0,147.555,0.600527,-0.1324,8.65545
-148.098,0.972907,0.770486,4,23,0,148.795,0.174057,-0.61553,10.6156
-147.991,0.813238,0.770486,3,11,0,151.78,-0.15543,0.0921688,9.65311
-146.408,0.919647,0.770486,2,3,0,149.383,0.189646,-0.347098,9.71393
-146.661,0.964452,0.770486,3,11,0,147.249,0.258485,0.0818471,8.08579
-146.368,0.993106,0.770486,3,7,0,147.061,0.329506,-0.513516,9.12093
-146.293,0.997553,0.770486,3,7,0,146.66,0.326272,-0.304744,8.30157
-146.371,0.960419,0.770486,2,3,0,146.783,0.174912,-0.31107,8.31341
-146.41,0.994439,0.770486,3,15,0,146.797,0.264262,0.0177707,9.73175
-148.23,0.674921,0.770486,2,3,0,150.414,-0.179918,-0.434635,9.16123
-146.949,0.960229,0.770486,3,15,0,148.94,0.0131662,-0.351972,8.46284
-148.008,0.843742,0.770486,3,7,0,149.357,-0.160364,0.138431,9.42107
-148.166,0.818629,0.770486,3,15,0,152.068,0.614839,-0.360338,9.35983
-147.688,0.978732,0.770486,3,7,0,149.154,0.0247956,0.449719,8.43823
-147.544,0.99641,0.770486,3,15,0,148.626,-0.109026,-0.417396,9.09352
-146.086,0.995458,0.770486,3,7,0,147.538,0.121608,-0.235276,9.16274
-146.168,0.985343,0.770486,3,7,0,146.441,0.344251,-0.384841,8.69334
-146.708,0.830921,0.770486,2,3,0,148.05,0.0260111,-0.482019,8.98941
-147.144,0.960252,0.770486,2,3,0,147.469,0.540814,0.0649453,8.84585
-146.057,1,0.770486,2,3,0,147.135,0.313345,-0.322719,8.66106
-148.612,0.809375,0.770486,3,7,0,148.772,0.343447,0.493509,7.6298
-146.663,1,0.770486,2,3,0,148.532,0.293653,0.0679882,8.06821
-146.354,0.997734,0.770486,3,15,0,147.026,0.378047,-0.263147,8.32457
-152.049,0.604618,0.770486,2,3,0,152.254,0.912605,-0.126353,7.60028
-146.306,0.921467,0.770486,3,7,0,153.904,0.115516,-0.127009,8.49851
-147.775,0.899625,0.770486,2,7,0,148.235,0.422489,-0.756443,7.9273
-146.557,0.997356,0.770486,3,7,0,147.939,0.375634,-0.428563,8.25181
-147.39,0.870504,0.770486,3,7,0,147.992,-0.0753076,0.16309,8.86269
-149.063,0.82532,0.770486,2,7,0,151.374,0.154723,0.897906,8.29167
-148.364,0.997499,0.770486,3,7,0,150.411,0.216158,-1.17011,9.15469
-148.488,0.939441,0.770486,3,15,0,150.134,0.32156,0.898706,9.01449
-149.812,0.846471,0.770486,3,7,0,152.024,-0.328444,-0.165478,9.39809
-147.639,1,0.770486,2,3,0,150.608,0.340902,0.602197,9.60928
-146.077,0.959134,0.770486,2,3,0,148.207,0.225855,-0.412706,8.74491
-147.871,0.782233,0.770486,2,3,0,149.074,0.493556,-0.777942,8.12833
-147.276,0.958232,0.770486,2,7,0,149.012,0.0723722,-0.0984619,8.00463
-147.963,0.983587,0.770486,3,11,0,148.676,-0.0441529,-0.831895,9.04672
-149.361,0.92663,0.770486,2,7,0,150.708,-0.24078,-0.547866,9.9646
-148.715,0.993855,0.770486,3,7,0,150.443,0.582702,0.531077,8.15302
-148.344,0.879334,0.770486,2,7,0,151.427,0.25596,-0.312443,10.9491
-149.458,0.86723,0.770486,2,7,0,151.767,0.029834,0.961152,8.66127
-152.443,0.833308,0.770486,2,3,0,154.195,0.102199,1.48341,9.96657
-148.569,0.898852,0.770486,2,3,0,154.625,0.464107,-0.968648,9.53266
-149.771,0.830205,0.770486,3,7,0,151.844,0.446036,0.289317,11.074
-147.403,0.978114,0.770486,2,3,0,151.162,-0.110347,-0.0319661,9.34962
-147.628,0.994063,0.770486,3,7,0,148.388,0.530277,-0.687198,8.4664
-147.159,0.985551,0.770486,2,7,0,148.533,0.438113,-0.612065,9.34771
-146.653,0.994436,0.770486,2,7,0,147.487,0.0185223,-0.272804,8.68602
-146.146,1,0.770486,2,3,0,146.781,0.129525,-0.350197,9.15723
-146.671,0.867624,0.770486,2,3,0,147.539,0.490425,-0.134301,8.73167
-146.281,0.971307,0.770486,2,3,0,147.04,0.323399,-0.0893525,8.27766
-146.613,0.764647,0.770486,2,3,0,149.099,0.176115,-0.591629,9.50536
-146.805,0.967749,0.770486,3,7,0,147.681,0.177438,-0.109302,10.1483
-149.076,0.828516,0.770486,2,3,0,149.593,0.214475,-0.796112,10.8701
-146.457,1,0.770486,2,3,0,149.166,0.191945,-0.625853,8.81501
-146.207,0.966044,0.770486,3,7,0,147.246,0.372747,-0.204001,8.48072
-146.376,0.975637,0.770486,2,7,0,146.651,0.121363,-0.178923,9.70714
-147.706,0.902313,0.770486,2,3,0,147.91,0.0656303,0.312777,10.3854
-146.31,0.934308,0.770486,2,3,0,148.972,0.206425,-0.254829,9.68999
-147.553,0.927458,0.770486,2,3,0,147.742,-0.0196602,0.201365,10.1413
-148.176,0.92068,0.770486,2,3,0,149.21,0.0953326,0.685523,9.99887
-147.621,0.979725,0.770486,2,3,0,149.364,0.402431,0.0122417,10.2584
-148.281,0.966581,0.770486,2,7,0,149.382,0.303684,0.582047,10.2914
-147.795,0.948971,0.770486,2,7,0,150.367,0.4916,-0.775305,9.20621
-147.921,0.991492,0.770486,3,11,0,149.013,0.496123,0.558334,9.04298
-146.515,0.995648,0.770486,2,3,0,148.11,0.110316,-0.563929,8.83666
-147.632,0.906658,0.770486,2,3,0,148.229,0.0270881,0.177917,10.3942
-147.644,0.952928,0.770486,3,11,0,149.221,0.532971,-0.514006,8.00818
-146.086,1,0.770486,2,3,0,147.55,0.236552,-0.0943599,8.45293
-147.387,0.852047,0.770486,2,7,0,148.428,0.407684,-0.570819,7.87787
-146.393,1,0.770486,2,3,0,147.768,0.176027,-0.531475,9.34921
-146.485,0.969117,0.770486,2,3,0,146.899,0.286781,-0.381475,9.66445
-146.772,0.778141,0.770486,1,3,0,149.789,0.352825,0.306452,8.34153
-146.628,0.980173,0.770486,2,3,0,147.41,0.225754,0.417895,9.12604
-146.451,0.983654,0.770486,2,3,0,147.01,0.191478,0.275159,9.44247
-148.544,0.865016,0.770486,2,3,0,148.766,0.46445,-0.923873,7.87744
-147.31,1,0.770486,2,3,0,148.505,0.474506,-0.649509,8.27016
-146.561,0.98535,0.770486,2,3,0,147.783,0.372291,-0.19325,8.10756
-146.883,0.973088,0.770486,3,7,0,147.356,0.123262,-0.0541081,10.1651
-149.168,0.527949,0.770486,2,3,0,153.297,0.284723,-0.628201,11.0608
-147.662,1,0.770486,2,3,0,149.051,0.284491,-0.549236,10.3464
-146.177,0.989729,0.770486,3,15,0,147.926,0.255846,-0.397166,9.32936
-147.878,0.876022,0.770486,2,3,0,148.143,0.45829,-0.495963,7.65849
-146.098,0.878207,0.770486,2,7,0,149.765,0.349799,-0.179399,9.0948
-148.314,0.652441,0.770486,2,3,0,150.625,0.393598,0.616703,7.97173
-147.524,0.9324,0.770486,2,3,0,149.899,0.378651,-0.252858,7.63182
-149.683,0.334341,0.770486,2,3,0,156.309,0.643089,0.407394,9.89159
-149.1,1,0.770486,1,1,0,150.01,0.566347,0.442066,9.98436
-148.778,1,0.770486,3,7,0,149.329,0.680214,0.0944903,9.25124
-149.1,0.977042,0.770486,2,3,0,149.687,0.682609,-0.0549377,9.59565
-146.286,1,0.770486,2,3,0,149.086,0.156596,0.0105296,9.62682
-146.544,0.96284,0.770486,3,7,0,146.996,0.435317,0.0330794,8.43065
-146.249,0.98952,0.770486,2,3,0,146.755,0.352515,-0.0149877,8.40871
-146.329,0.82824,0.770486,1,3,0,148.032,0.279497,-0.334752,9.57031
-146.112,0.867426,0.770486,3,7,0,148.853,0.135461,0.0638554,8.99011
-147.04,0.780529,0.770486,1,3,0,148.28,0.21395,-0.105074,10.3027
-148.537,0.886765,0.770486,2,3,0,149.461,0.0812408,0.460031,10.7411
-149.59,0.780643,0.770486,2,7,0,151.716,0.469713,0.237609,10.9418
-148.546,0.98202,0.770486,3,7,0,151.267,0.640796,0.143002,7.9166
-147.41,0.993551,0.770486,3,7,0,148.747,0.559312,0.0914507,8.31151
-147.804,0.954085,0.770486,1,1,0,147.928,0.588833,0.0932399,8.11273
-148.439,0.97544,0.770486,3,7,0,148.841,0.604467,0.419072,8.27799
-147.219,0.985835,0.770486,3,7,0,149.494,-0.00206735,-0.617637,8.73531
-148.522,0.896705,0.770486,3,15,0,149.534,-0.203709,-0.441886,9.50876
-148.395,0.976816,0.770486,2,7,0,150.055,0.18554,-0.32433,11.0261
-148.06,1,0.770486,1,1,0,148.54,0.197675,-0.380194,10.8148
-148.679,0.981987,0.770486,2,3,0,149.448,-0.0375931,-0.289993,10.9398
-149.903,0.764665,0.770486,2,7,0,153.027,-0.329164,-0.295216,9.21265
-149.761,0.972511,0.770486,3,11,0,151.342,0.648912,-0.158239,10.2606
-151.003,0.941934,0.770486,2,3,0,151.384,0.688561,-0.0966893,10.6364
-146.24,0.999516,0.770486,2,7,0,150.168,0.0802246,-0.00946059,8.94736
-146.433,0.830931,0.770486,2,7,0,148.255,0.374402,-0.407326,8.3589
-146.191,0.996351,0.770486,3,7,0,146.613,0.13247,0.0957518,9.26961
-147.521,0.730571,0.770486,2,3,0,149.51,0.3834,0.62141,8.7981
-147.617,0.920334,0.770486,3,7,0,150.151,0.178678,-0.992341,8.74308
-146.139,1,0.770486,2,3,0,147.667,0.161558,-0.283486,8.57243
-145.974,0.977948,0.770486,4,19,0,146.571,0.256113,-0.120822,8.59639
-146.614,0.942576,0.770486,2,3,0,146.663,0.315563,-0.678566,8.84584
-146.435,0.986379,0.770486,3,11,0,147.04,0.216447,0.341177,9.04754
-146.64,0.985692,0.770486,3,15,0,146.856,0.160787,0.386269,9.27667
-146.257,0.950994,0.770486,2,7,0,147.401,0.176884,-0.478916,8.66664
-146.257,0.714028,0.770486,1,3,0,149.812,0.176884,-0.478916,8.66664
-148.342,0.844634,0.770486,3,7,0,148.761,0.335386,0.561479,7.81806
-147.582,0.991606,0.770486,2,7,0,149.378,0.60581,-0.247823,8.4802
-148.323,0.895015,0.770486,2,3,0,149.504,-0.098538,-0.610707,8.38745
-149.322,0.888917,0.770486,2,7,0,150.726,0.431871,-0.727096,10.6487
-149.037,0.992853,0.770486,2,7,0,149.857,0.339995,-0.585789,10.9376
-146.636,0.998407,0.770486,2,7,0,148.988,0.0332721,0.0787587,9.54963
-147.957,0.839941,0.770486,2,3,0,148.91,0.595929,-0.602551,8.40985
-147.911,0.991812,0.770486,2,3,0,148.412,0.585066,-0.623674,8.79336
-147.053,0.969916,0.770486,3,11,0,149.5,0.0849944,-0.386997,8.13069
-148.563,0.839282,0.770486,3,11,0,150.832,0.569335,0.47896,9.46167
-146.966,1,0.770486,4,19,0,148.542,0.0583152,-0.311369,8.22842
-146.073,1,0.770486,2,3,0,147.037,0.313226,-0.273205,8.54297
-147.147,0.938832,0.770486,3,7,0,147.183,0.0492634,0.084973,10.1639
-146.24,1,0.770486,2,3,0,147.227,0.210004,0.173632,9.37362
-146.417,0.982698,0.770486,3,7,0,146.757,0.161523,-0.571361,9.19137
-149.825,0.660723,0.770486,2,3,0,150.258,0.578572,-0.957233,9.81468
-149.825,0.572713,0.770486,1,1,0,152.74,0.578572,-0.957233,9.81468
-146.56,0.997034,0.770486,2,7,0,149.894,0.267324,-0.681819,8.88838
-146.208,0.818987,0.770486,1,3,0,148.898,0.259186,0.224035,8.99512
-147.582,0.869015,0.770486,2,3,0,147.941,0.598628,0.0410637,8.53198
-147.172,0.946863,0.770486,3,15,0,149.134,0.279983,-0.560484,10.0137
-147.217,0.965476,0.770486,2,3,0,148.187,0.163019,-0.250776,10.399
-146.882,0.986805,0.770486,3,7,0,147.955,0.294133,0.324396,9.73418
