# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3729800137
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.881,0.687546,0.902379,1,3,0,47.423,9.85499,-0.873159,1.54528,10.5133,10.6007,10.0768,11.3865,9.20361,10.1641,8.50508,9.37824,6.67145,9.55287,9.98945,9.11629,12.347,9.02898,10.1641,10.426,10.7753,10.9499,9.98945,9.55287,8.76703,7.71924,9.55287,9.64019,10.0768,10.2514,10.1641,10.426,9.20361,8.41777,10.0768,7.80656,10.1641,10.5133,9.64019,11.2992,9.90214,8.94166,7.98119,9.55287,10.2514,10.6007,10.6007,12.2597,9.11629,9.55287,9.98945,10.7753,9.64019,11.4738
-43.6438,0.997462,0.902379,2,3,0,43.943,9.61876,-0.800326,1.39751,10.2222,10.3022,9.82204,11.0225,9.02171,9.90207,8.38145,9.18178,6.70077,9.34184,9.74201,8.94168,11.9029,8.86165,9.90207,10.1422,10.4623,10.6224,9.74201,9.34184,8.62155,7.66116,9.34184,9.42188,9.82204,9.9821,9.90207,10.1422,9.02171,8.30142,9.82204,7.74119,9.90207,10.2222,9.42188,10.9425,9.66197,8.78162,7.90126,9.34184,9.9821,10.3022,10.3022,11.8229,8.94168,9.34184,9.74201,10.4623,9.42188,11.1026
-43.6438,0.626267,0.902379,2,3,0,46.6893,9.61876,-0.800326,1.39751,10.2222,10.3022,9.82204,11.0225,9.02171,9.90207,8.38145,9.18178,6.70077,9.34184,9.74201,8.94168,11.9029,8.86165,9.90207,10.1422,10.4623,10.6224,9.74201,9.34184,8.62155,7.66116,9.34184,9.42188,9.82204,9.9821,9.90207,10.1422,9.02171,8.30142,9.82204,7.74119,9.90207,10.2222,9.42188,10.9425,9.66197,8.78162,7.90126,9.34184,9.9821,10.3022,10.3022,11.8229,8.94168,9.34184,9.74201,10.4623,9.42188,11.1026
-44.199,0.843755,0.902379,2,3,0,44.7317,9.8551,-0.695191,1.45874,10.3793,10.4488,10.0317,11.0745,9.33649,10.1012,8.78033,9.47552,7.32043,9.61456,9.96216,9.26697,11.8392,9.19745,10.1012,10.3098,10.5878,10.7269,9.96216,9.61456,8.98889,8.15466,9.61456,9.68408,10.0317,10.1707,10.1012,10.3098,9.33649,8.71081,10.0317,8.22418,10.1012,10.3793,9.68408,11.0049,9.89264,9.12793,8.36322,9.61456,10.1707,10.4488,10.4488,11.7697,9.26697,9.61456,9.96216,10.5878,9.68408,11.144
-47.9881,0.818874,0.902379,2,3,0,48.3216,9.28927,-1.12564,1.31259,10.138,10.2506,9.57518,11.2636,8.44954,9.68774,7.54903,8.67467,5.18518,8.89979,9.46261,8.33697,12.5018,8.22441,9.68774,10.0254,10.4757,10.7008,9.46261,8.89979,7.88672,6.53595,8.89979,9.01236,9.57518,9.80031,9.68774,10.0254,8.44954,7.43646,9.57518,6.64851,9.68774,10.138,9.01236,11.1511,9.35005,8.11185,6.87364,8.89979,9.80031,10.2506,10.2506,12.3893,8.33697,8.89979,9.46261,10.4757,9.01236,11.3762
-47.9881,0.42471,0.902379,2,3,0,53.9485,9.28927,-1.12564,1.31259,10.138,10.2506,9.57518,11.2636,8.44954,9.68774,7.54903,8.67467,5.18518,8.89979,9.46261,8.33697,12.5018,8.22441,9.68774,10.0254,10.4757,10.7008,9.46261,8.89979,7.88672,6.53595,8.89979,9.01236,9.57518,9.80031,9.68774,10.0254,8.44954,7.43646,9.57518,6.64851,9.68774,10.138,9.01236,11.1511,9.35005,8.11185,6.87364,8.89979,9.80031,10.2506,10.2506,12.3893,8.33697,8.89979,9.46261,10.4757,9.01236,11.3762
-45.9931,1,0.902379,2,3,0,48.4789,10.0483,-0.605585,1.47596,10.5049,10.5655,10.2021,11.1105,9.59656,10.2627,9.11209,9.71768,7.84036,9.8388,10.1416,9.536,11.7767,9.47545,10.2627,10.4444,10.6866,10.8077,10.1416,9.8388,9.29377,8.56707,9.8388,9.89935,10.2021,10.3233,10.2627,10.4444,9.59656,9.05154,10.2021,8.62763,10.2627,10.5049,9.89935,11.05,10.081,9.41489,8.74874,9.8388,10.3233,10.5655,10.5655,11.7161,9.536,9.8388,10.1416,10.6866,9.89935,11.1711
-44.7782,0.983863,0.902379,2,7,0,46.3679,9.54023,-1.05111,1.62336,10.3328,10.4379,9.80721,11.3839,8.75611,9.91232,7.91522,8.96633,5.7079,9.17655,9.7021,8.651,12.5401,8.54589,9.91232,10.2277,10.6481,10.8583,9.7021,9.17655,8.23055,6.96923,9.17655,9.28166,9.80721,10.0174,9.91232,10.2277,8.75611,7.81011,9.80721,7.07434,9.91232,10.3328,9.28166,11.2788,9.59699,8.44077,7.28456,9.17655,10.0174,10.4379,10.4379,12.435,8.651,9.17655,9.7021,10.6481,9.28166,11.489
-43.491,1,0.902379,2,3,0,44.6221,9.66792,-0.849495,1.51205,10.3084,10.3934,9.88369,11.1579,9.03419,9.96864,8.3546,9.20409,6.57066,9.37399,9.79874,8.94924,12.0924,8.86429,9.96864,10.2235,10.5633,10.7332,9.79874,9.37399,8.60945,7.59005,9.37399,9.45894,9.88369,10.0536,9.96864,10.2235,9.03419,8.26965,9.88369,7.675,9.96864,10.3084,9.45894,11.073,9.71379,8.77935,7.8449,9.37399,10.0536,10.3934,10.3934,12.0074,8.94924,9.37399,9.79874,10.5633,9.45894,11.2429
-44.4105,0.83026,0.902379,1,3,0,44.8504,9.47701,-0.719752,1.40624,10.0197,10.0917,9.65983,10.7395,8.94007,9.7318,8.36427,9.08402,6.85279,9.22797,9.58785,8.8681,11.5312,8.79612,9.7318,9.94773,10.2356,10.3796,9.58785,9.22797,8.5802,7.71649,9.22797,9.29995,9.65983,9.80378,9.7318,9.94773,8.94007,8.2923,9.65983,7.78847,9.7318,10.0197,9.29995,10.6675,9.51587,8.72415,7.93242,9.22797,9.80378,10.0917,10.0917,11.4592,8.8681,9.22797,9.58785,10.2356,9.29995,10.8114
-44.5114,0.985862,0.902379,3,11,0,45.2531,9.45877,-0.885014,1.63277,10.1261,10.2146,9.68356,11.0111,8.79855,9.77206,8.09054,8.97555,6.23201,9.15255,9.59506,8.71005,11.9846,8.62155,9.77206,10.0376,10.3916,10.5686,9.59506,9.15255,8.35604,7.29403,9.15255,9.24106,9.68356,9.86057,9.77206,10.0376,8.79855,8.00204,9.68356,7.38253,9.77206,10.1261,9.24106,10.9226,9.50656,8.53304,7.55953,9.15255,9.86057,10.2146,10.2146,11.8961,8.71005,9.15255,9.59506,10.3916,9.24106,11.0996
-44.1352,0.977118,0.902379,2,3,0,45.0588,9.69041,-0.94947,1.62933,10.4063,10.5013,9.93158,11.3558,8.98211,10.0265,8.22253,9.172,6.22864,9.36189,9.83663,8.88716,12.4002,8.79221,10.0265,10.3114,10.6912,10.881,9.83663,9.36189,8.50737,7.36801,9.36189,9.45684,9.93158,10.1215,10.0265,10.3114,8.98211,8.12758,9.93158,7.46295,10.0265,10.4063,9.45684,11.2608,9.74168,8.69726,7.65285,9.36189,10.1215,10.5013,10.5013,12.3052,8.88716,9.36189,9.83663,10.6912,9.45684,11.4507
-43.9194,1,0.902379,2,3,0,44.3457,9.83364,-0.751301,1.42268,10.4001,10.4753,10.0245,11.1514,9.27317,10.0996,8.67213,9.42343,7.09439,9.57369,9.94934,9.19804,11.9779,9.12291,10.0996,10.325,10.6255,10.7758,9.94934,9.57369,8.89752,7.99596,9.57369,9.64882,10.0245,10.1747,10.0996,10.325,9.27317,8.597,10.0245,8.07109,10.0996,10.4001,9.64882,11.0763,9.87421,9.04778,8.22135,9.57369,10.1747,10.4753,10.4753,11.9027,9.19804,9.57369,9.94934,10.6255,9.64882,11.2266
-43.8911,0.976387,0.902379,2,3,0,44.4501,9.53213,-0.949564,1.47102,10.2481,10.3431,9.77332,11.1977,8.82375,9.86828,8.0641,9.01367,6.07002,9.20358,9.67836,8.7288,12.2422,8.63384,9.86828,10.1531,10.533,10.7229,9.67836,9.20358,8.34897,7.2095,9.20358,9.29854,9.77332,9.96323,9.86828,10.1531,8.82375,7.96915,9.77332,7.30445,9.86828,10.2481,9.29854,11.1027,9.58341,8.53889,7.49436,9.20358,9.96323,10.3431,10.3431,12.1472,8.7288,9.20358,9.67836,10.533,9.29854,11.2926
-43.8634,0.957214,0.902379,3,11,0,44.4551,9.82495,-0.750296,1.43597,10.3907,10.4657,10.0155,11.141,9.26523,10.0906,8.665,9.41529,7.08937,9.56535,9.9405,9.1902,11.9663,9.11517,10.0906,10.3156,10.6158,10.7658,9.9405,9.56535,8.89008,7.98973,9.56535,9.64038,10.0155,10.1656,10.0906,10.3156,9.26523,8.58997,10.0155,8.06476,10.0906,10.3907,9.64038,11.0659,9.86547,9.04014,8.21482,9.56535,10.1656,10.4657,10.4657,11.8913,9.1902,9.56535,9.9405,10.6158,9.64038,11.216
-44.2421,0.832669,0.902379,2,3,0,45.3933,9.90542,-0.810177,1.38175,10.5163,10.5973,10.1112,11.3265,9.30103,10.1922,8.65288,9.46306,6.95151,9.6251,10.0302,9.22001,12.2177,9.13899,10.1922,10.4353,10.7593,10.9214,10.0302,9.6251,8.89594,7.92372,9.6251,9.70611,10.1112,10.2732,10.1922,10.4353,9.30103,8.57187,10.1112,8.00474,10.1922,10.5163,9.70611,11.2455,9.94917,9.05797,8.16678,9.6251,10.2732,10.5973,10.5973,12.1366,9.22001,9.6251,10.0302,10.7593,9.70611,11.4075
-44.2892,0.770187,0.902379,2,3,0,46.2527,9.91281,-0.737891,1.43995,10.4692,10.543,10.1002,11.2071,9.36235,10.174,8.77203,9.50993,7.22246,9.6575,10.0264,9.28856,12.0188,9.21477,10.174,10.3954,10.6906,10.8381,10.0264,9.6575,8.9934,8.10793,9.6575,9.73129,10.1002,10.2478,10.174,10.3954,9.36235,8.69824,10.1002,8.18172,10.174,10.4692,9.73129,11.1333,9.95266,9.14098,8.3293,9.6575,10.2478,10.543,10.543,11.945,9.28856,9.6575,10.0264,10.6906,9.73129,11.2809
-44.1899,0.994217,0.902379,4,23,0,44.8174,9.87849,-0.790343,1.5948,10.4744,10.5534,10.0792,11.2648,9.2889,10.1583,8.65662,9.44697,6.9969,9.60503,10.0002,9.20986,12.1341,9.13083,10.1583,10.3954,10.7115,10.8696,10.0002,9.60503,8.89373,7.94531,9.60503,9.68407,10.0792,10.2373,10.1583,10.3954,9.2889,8.57759,10.0792,8.02435,10.1583,10.4744,9.68407,11.1857,9.92117,9.05179,8.18242,9.60503,10.2373,10.5534,10.5534,12.0551,9.20986,9.60503,10.0002,10.7115,9.68407,11.3438
-44.1518,0.932654,0.902379,4,23,0,45.2004,9.75631,-0.810466,1.31167,10.3674,10.4485,9.96217,11.1779,9.15171,10.0432,8.50333,9.3138,6.80136,9.47589,9.88112,9.07066,12.0694,8.98961,10.0432,10.2864,10.6105,10.7726,9.88112,9.47589,8.74647,7.77391,9.47589,9.55694,9.96217,10.1243,10.0432,10.2864,9.15171,8.42229,9.96217,7.85496,10.0432,10.3674,9.55694,11.0968,9.80008,8.90857,8.01705,9.47589,10.1243,10.4485,10.4485,11.9883,9.07066,9.47589,9.88112,10.6105,9.55694,11.2589
-43.7647,0.913737,0.902379,2,3,0,44.9697,9.83824,-0.803096,1.43381,10.4438,10.5241,10.0422,11.2469,9.23913,10.1225,8.59665,9.39975,6.91015,9.56037,9.96192,9.15882,12.1303,9.07851,10.1225,10.3635,10.6847,10.8453,9.96192,9.56037,8.83758,7.87387,9.56037,9.64068,10.0422,10.2028,10.1225,10.3635,9.23913,8.51634,10.0422,7.95418,10.1225,10.4438,9.64068,11.1666,9.88161,8.9982,8.1148,9.56037,10.2028,10.5241,10.5241,12.05,9.15882,9.56037,9.96192,10.6847,9.64068,11.3272
-45.2657,0.886112,0.902379,2,3,0,45.6581,9.42127,-0.849792,1.29473,10.062,10.147,9.63712,10.9118,8.78733,9.7221,8.10749,8.95728,6.32293,9.12724,9.55214,8.70235,11.8466,8.61737,9.7221,9.97704,10.317,10.4869,9.55214,9.12724,8.36243,7.34268,9.12724,9.21222,9.63712,9.80708,9.7221,9.97704,8.78733,8.02251,9.63712,7.42766,9.7221,10.062,9.21222,10.8268,9.46716,8.53239,7.59762,9.12724,9.80708,10.147,10.147,11.7616,8.70235,9.12724,9.55214,10.317,9.21222,10.9968
-44.7899,1,0.902379,2,3,0,45.3817,9.91658,-0.87068,1.68199,10.5731,10.6601,10.1377,11.4438,9.26705,10.2248,8.57051,9.44119,6.74208,9.61532,10.0507,9.17998,12.4015,9.09291,10.2248,10.486,10.8343,11.0084,10.0507,9.61532,8.83171,7.78689,9.61532,9.70239,10.1377,10.3119,10.2248,10.486,9.26705,8.48344,10.1377,7.87396,10.2248,10.5731,9.70239,11.3567,9.96359,9.00585,8.0481,9.61532,10.3119,10.6601,10.6601,12.3144,9.17998,9.61532,10.0507,10.8343,9.70239,11.5308
-43.5598,0.941095,0.902379,1,3,0,45.6681,9.73439,-0.77842,1.44421,10.3213,10.3992,9.93211,11.0997,9.15369,10.0099,8.53095,9.30937,6.89627,9.46505,9.85426,9.07584,11.956,8.998,10.0099,10.2435,10.5548,10.7105,9.85426,9.46505,8.76448,7.83037,9.46505,9.5429,9.93211,10.0878,10.0099,10.2435,9.15369,8.45311,9.93211,7.90821,10.0099,10.3213,9.5429,11.0219,9.77642,8.92016,8.0639,9.46505,10.0878,10.3992,10.3992,11.8782,9.07584,9.46505,9.85426,10.5548,9.5429,11.1776
-43.5339,0.777099,0.902379,3,11,0,45.5522,9.71735,-0.913085,1.49373,10.4058,10.4971,9.94927,11.3189,9.03619,10.0406,8.30572,9.21881,6.38824,9.40142,9.85797,8.94488,12.3233,8.85357,10.0406,10.3145,10.6797,10.8624,9.85797,9.40142,8.57965,7.48395,9.40142,9.49273,9.94927,10.1319,10.0406,10.3145,9.03619,8.21441,9.94927,7.57525,10.0406,10.4058,9.49273,11.2276,9.76666,8.76226,7.75787,9.40142,10.1319,10.4971,10.4971,12.232,8.94488,9.40142,9.85797,10.6797,9.49273,11.4102
-43.636,0.908728,0.902379,2,3,0,44.5177,9.65917,-0.808386,1.38215,10.2687,10.3495,9.8645,11.0771,9.05611,9.94534,8.40941,9.21779,6.7118,9.37947,9.78366,8.97528,11.9663,8.89444,9.94534,10.1879,10.5112,10.6729,9.78366,9.37947,8.65192,7.68186,9.37947,9.46031,9.8645,10.0262,9.94534,10.1879,9.05611,8.32857,9.8645,7.7627,9.94534,10.2687,9.46031,10.9962,9.70282,8.8136,7.92437,9.37947,10.0262,10.3495,10.3495,11.8855,8.97528,9.37947,9.78366,10.5112,9.46031,11.1579
-43.5427,0.99681,0.902379,2,3,0,43.7084,9.70489,-0.898743,1.51676,10.3825,10.4724,9.93317,11.2813,9.03443,10.023,8.31543,9.21418,6.42807,9.39392,9.8433,8.94455,12.2699,8.85468,10.023,10.2927,10.6522,10.8319,9.8433,9.39392,8.58506,7.50656,9.39392,9.4838,9.93317,10.1129,10.023,10.2927,9.03443,8.22556,9.93317,7.59644,10.023,10.3825,9.4838,11.1914,9.75342,8.7648,7.77619,9.39392,10.1129,10.4724,10.4724,12.18,8.94455,9.39392,9.8433,10.6522,9.4838,11.3712
-43.6529,0.983474,0.902379,2,3,0,43.7897,9.59118,-0.921813,1.49558,10.2862,10.3784,9.82532,11.208,8.90351,9.9175,8.16606,9.08787,6.23025,9.27223,9.73314,8.81133,12.222,8.71915,9.9175,10.194,10.5628,10.7471,9.73314,9.27223,8.4426,7.33643,9.27223,9.36441,9.82532,10.0097,9.9175,10.194,8.90351,8.07388,9.82532,7.42861,9.9175,10.2862,9.36441,11.1159,9.64096,8.62696,7.61297,9.27223,10.0097,10.3784,10.3784,12.1299,8.81133,9.27223,9.73314,10.5628,9.36441,11.3002
-43.8033,0.987516,0.902379,2,3,0,43.9367,9.70849,-0.808952,1.3493,10.3184,10.3993,9.91397,11.1274,9.10501,9.99486,8.45785,9.2668,6.75905,9.42859,9.83307,9.02412,12.0172,8.94322,9.99486,10.2375,10.5611,10.7229,9.83307,9.42859,8.70054,7.7298,9.42859,9.50949,9.91397,10.0758,9.99486,10.2375,9.10501,8.37696,9.91397,7.81069,9.99486,10.3184,9.50949,11.0465,9.75218,8.86233,7.97248,9.42859,10.0758,10.3993,10.3993,11.9363,9.02412,9.42859,9.83307,10.5611,9.50949,11.2083
-43.9925,0.75987,0.902379,1,3,0,45.5263,9.72757,-0.89842,1.6228,10.405,10.4948,9.95577,11.3034,9.05735,10.0456,8.33862,9.23704,6.45193,9.41672,9.86593,8.96751,12.2917,8.87767,10.0456,10.3151,10.6745,10.8542,9.86593,9.41672,8.60814,7.53004,9.41672,9.50656,9.95577,10.1355,10.0456,10.3151,9.05735,8.24877,9.95577,7.61988,10.0456,10.405,9.50656,11.2136,9.77609,8.78783,7.79956,9.41672,10.1355,10.4948,10.4948,12.2018,8.96751,9.41672,9.86593,10.6745,9.50656,11.3932
-44.9431,0.913512,0.902379,2,3,0,45.3092,9.63984,-0.762811,1.74939,10.215,10.2913,9.83359,10.9778,9.07078,9.90987,8.46053,9.22334,6.85863,9.37591,9.75731,8.9945,11.8169,8.91822,9.90987,10.1387,10.4438,10.5964,9.75731,9.37591,8.68938,7.774,9.37591,9.45219,9.83359,9.98616,9.90987,10.1387,9.07078,8.38425,9.83359,7.85028,9.90987,10.215,9.45219,10.9015,9.68103,8.84194,8.00285,9.37591,9.98616,10.2913,10.2913,11.7406,8.9945,9.37591,9.75731,10.4438,9.45219,11.0541
-44.8185,0.961754,0.902379,4,19,0,46.2051,9.64245,-0.834615,1.2485,10.2717,10.3552,9.85444,11.1064,9.01983,9.9379,8.35213,9.18675,6.59944,9.35367,9.77098,8.93636,12.0244,8.8529,9.9379,10.1883,10.5221,10.6891,9.77098,9.35367,8.60252,7.60098,9.35367,9.43713,9.85444,10.0214,9.9379,10.1883,9.01983,8.26867,9.85444,7.68444,9.9379,10.2717,9.43713,11.0229,9.68752,8.76944,7.85136,9.35367,10.0214,10.3552,10.3552,11.941,8.93636,9.35367,9.77098,10.5221,9.43713,11.1898
-45.9398,0.475461,0.902379,2,3,0,49.7786,9.25167,-0.996069,1.5132,10.0027,10.1023,9.50467,10.9988,8.5086,9.60427,7.71174,8.70781,5.62,8.90703,9.40506,8.40899,12.0944,8.30938,9.60427,9.90309,10.3015,10.5007,9.40506,8.90703,8.01056,6.81528,8.90703,9.00663,9.50467,9.70388,9.60427,9.90309,8.5086,7.61214,9.50467,6.91489,9.60427,10.0027,9.00663,10.8992,9.30545,8.20978,7.1141,8.90703,9.70388,10.1023,10.1023,11.9948,8.40899,8.90703,9.40506,10.3015,9.00663,11.0984
-47.3975,0.746291,0.902379,1,1,0,47.5887,9.11477,-0.968853,1.49121,9.84528,9.94217,9.36086,10.8141,8.392,9.45774,7.61692,8.58577,5.58233,8.77955,9.26397,8.29512,11.8799,8.19823,9.45774,9.7484,10.1359,10.3297,9.26397,8.77955,7.90758,6.74495,8.77955,8.87643,9.36086,9.55463,9.45774,9.7484,8.392,7.52004,9.36086,6.84184,9.45774,9.84528,8.87643,10.7173,9.16709,8.10135,7.03561,8.77955,9.55463,9.94217,9.94217,11.783,8.29512,8.77955,9.26397,10.1359,8.87643,10.911
-46.0931,1,0.902379,2,7,0,48.6949,9.52635,-0.563644,1.75593,9.95133,10.0077,9.66951,10.515,9.10587,9.72588,8.65495,9.2186,7.4713,9.33133,9.61315,9.04951,11.135,8.99314,9.72588,9.89497,10.1204,10.2332,9.61315,9.33133,8.82405,8.14768,9.33133,9.38769,9.66951,9.78224,9.72588,9.89497,9.10587,8.59859,9.66951,8.20404,9.72588,9.95133,9.38769,10.4586,9.55678,8.93678,8.31677,9.33133,9.78224,10.0077,10.0077,11.0786,9.04951,9.33133,9.61315,10.1204,9.38769,10.5713
-44.9017,0.983952,0.902379,2,3,0,46.557,9.58083,-1.08217,1.36615,10.3968,10.505,9.8557,11.479,8.77353,9.96392,7.90779,8.98997,5.63523,9.2064,9.74749,8.66531,12.6693,8.5571,9.96392,10.2886,10.7214,10.9379,9.74749,9.2064,8.23245,6.93384,9.2064,9.31462,9.8557,10.0721,9.96392,10.2886,8.77353,7.79958,9.8557,7.04206,9.96392,10.3968,9.31462,11.3707,9.63927,8.44888,7.25849,9.2064,10.0721,10.505,10.505,12.5611,8.66531,9.2064,9.74749,10.7214,9.31462,11.5872
-44.5678,1,0.902379,2,3,0,45.6326,9.96027,-0.821138,1.60544,10.5794,10.6615,10.1688,11.4006,9.3477,10.251,8.69079,9.51193,6.9664,9.67616,10.0867,9.26559,12.3038,9.18348,10.251,10.4973,10.8258,10.99,10.0867,9.67616,8.93714,7.95177,9.67616,9.75827,10.1688,10.3331,10.251,10.4973,9.3477,8.60868,10.1688,8.03388,10.251,10.5794,9.75827,11.3184,10.0046,9.10136,8.19811,9.67616,10.3331,10.6615,10.6615,12.2217,9.26559,9.67616,10.0867,10.8258,9.75827,11.4827
-44.6781,0.923431,0.902379,2,3,0,45.8284,9.96749,-0.928911,1.39058,10.6679,10.7608,10.2034,11.5968,9.27452,10.2963,8.53139,9.4603,6.58068,9.64609,10.1105,9.18163,12.6186,9.08874,10.2963,10.575,10.9466,11.1323,10.1105,9.64609,8.81007,7.69537,9.64609,9.73898,10.2034,10.3892,10.2963,10.575,9.27452,8.4385,10.2034,7.78826,10.2963,10.6679,9.73898,11.5039,10.0177,8.99585,7.97405,9.64609,10.3892,10.7608,10.7608,12.5257,9.18163,9.64609,10.1105,10.9466,9.73898,11.6897
-43.8157,1,0.902379,2,3,0,45.0437,9.59366,-0.838077,1.36028,10.2256,10.3094,9.80653,11.0636,8.96846,9.89034,8.298,9.13607,6.53803,9.30369,9.72273,8.88465,11.9855,8.80084,9.89034,10.1418,10.477,10.6446,9.72273,9.30369,8.54942,7.54373,9.30369,9.3875,9.80653,9.97415,9.89034,10.1418,8.96846,8.21419,9.80653,7.62753,9.89034,10.2256,9.3875,10.9798,9.63892,8.71703,7.79515,9.30369,9.97415,10.3094,10.3094,11.9017,8.88465,9.30369,9.72273,10.477,9.3875,11.1475
-43.8668,0.980776,0.902379,4,27,0,44.2468,9.61649,-0.798642,1.35296,10.2187,10.2985,9.81934,11.0173,9.0207,9.89921,8.38179,9.18043,6.70464,9.34016,9.73948,8.94084,11.8958,8.86097,9.89921,10.1388,10.4583,10.618,9.73948,9.34016,8.62138,7.66301,9.34016,9.42002,9.81934,9.97907,9.89921,10.1388,9.0207,8.30192,9.81934,7.74287,9.89921,10.2187,9.42002,10.9374,9.65961,8.78111,7.9026,9.34016,9.97907,10.2985,10.2985,11.8159,8.94084,9.34016,9.73948,10.4583,9.42002,11.0972
-43.7104,0.880084,0.902379,2,3,0,45.2902,9.78366,-0.876409,1.55195,10.4445,10.5321,10.0063,11.3209,9.12986,10.0939,8.42873,9.30514,6.58827,9.48042,9.91863,9.04222,12.2849,8.95458,10.0939,10.3568,10.7074,10.8827,9.91863,9.48042,8.69166,7.63996,9.48042,9.56806,10.0063,10.1816,10.0939,10.3568,9.12986,8.34109,10.0063,7.72761,10.0939,10.4445,9.56806,11.2332,9.83099,8.86694,7.90289,9.48042,10.1816,10.5321,10.5321,12.1973,9.04222,9.48042,9.91863,10.7074,9.56806,11.4085
-43.6426,0.844476,0.902379,2,7,0,45.4048,9.65704,-0.812391,1.37942,10.2696,10.3508,9.86338,11.082,9.05099,9.94462,8.40108,9.21347,6.69506,9.37595,9.78215,8.96975,11.9756,8.88852,9.94462,10.1883,10.5133,10.6758,9.78215,9.37595,8.6448,7.66993,9.37595,9.45719,9.86338,10.0259,9.94462,10.1883,9.05099,8.31984,9.86338,7.75117,9.94462,10.2696,9.45719,11.0007,9.70091,8.80728,7.91365,9.37595,10.0259,10.3508,10.3508,11.8944,8.96975,9.37595,9.78215,10.5133,9.45719,11.1632
-43.9444,0.901313,0.902379,2,3,0,44.5231,9.83712,-0.880349,1.57718,10.5009,10.5889,10.0607,11.3813,9.18038,10.1488,8.47611,9.35645,6.62737,9.53252,9.9727,9.09235,12.3496,9.00432,10.1488,10.4129,10.765,10.9411,9.9727,9.53252,8.74021,7.68379,9.53252,9.62056,10.0607,10.2368,10.1488,10.4129,9.18038,8.38807,10.0607,7.77183,10.1488,10.5009,9.62056,11.2932,9.88466,8.91628,7.9479,9.53252,10.2368,10.5889,10.5889,12.2616,9.09235,9.53252,9.9727,10.765,9.62056,11.4693
-44.4688,0.954381,0.902379,2,3,0,44.7094,9.42259,-0.888202,1.39482,10.0923,10.1811,9.6482,10.9805,8.75999,9.73702,8.04943,8.93764,6.18421,9.11528,9.55938,8.67117,11.9575,8.58235,9.73702,10.0035,10.3588,10.5364,9.55938,9.11528,8.31589,7.25005,9.11528,9.2041,9.6482,9.82584,9.73702,10.0035,8.75999,7.96061,9.6482,7.33887,9.73702,10.0923,9.2041,10.8917,9.47056,8.49353,7.51651,9.11528,9.82584,10.1811,10.1811,11.8687,8.67117,9.11528,9.55938,10.3588,9.2041,11.0693
-45.5693,0.907801,0.902379,2,3,0,45.9349,9.42998,-0.813441,1.2694,10.0433,10.1247,9.63659,10.8568,8.82315,9.71793,8.1724,8.98584,6.46417,9.14852,9.55525,8.7418,11.7515,8.66046,9.71793,9.96197,10.2873,10.45,9.55525,9.14852,8.41643,7.4403,9.14852,9.22987,9.63659,9.79928,9.71793,9.96197,8.82315,8.09105,9.63659,7.52164,9.71793,10.0433,9.22987,10.7754,9.4739,8.57912,7.68433,9.14852,9.79928,10.1247,10.1247,11.6702,8.7418,9.14852,9.55525,10.2873,9.22987,10.9381
-44.387,1,0.902379,2,3,0,45.4786,9.44396,-0.883259,1.38155,10.1099,10.1983,9.66831,10.9932,8.78505,9.75663,8.07844,8.9617,6.2236,9.13835,9.57998,8.69672,11.9648,8.6084,9.75663,10.0216,10.3749,10.5516,9.57998,9.13835,8.34342,7.28351,9.13835,9.22668,9.66831,9.84496,9.75663,10.0216,8.78505,7.99012,9.66831,7.37183,9.75663,10.1099,9.22668,10.9049,9.49166,8.52007,7.54849,9.13835,9.84496,10.1983,10.1983,11.8765,8.69672,9.13835,9.57998,10.3749,9.22668,11.0815
