# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 744680353
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.9852,1,0.774865,2,3,0,45.9202,9.73702,-0.945568,1.7345
-44.8546,1,0.774865,2,3,0,45.0853,9.75602,-0.931173,1.71247
-44.0556,1,0.774865,2,3,0,44.9787,9.76654,-0.886451,1.53588
-45.1942,0.780442,0.774865,2,3,0,46.4552,10.0469,-1.13648,1.5012
-45.7802,0.912487,0.774865,2,3,0,47.6065,9.26883,-1.13733,1.46571
-45.895,0.793671,0.774865,2,3,0,49.8776,10.1171,-0.961663,1.45029
-44.0352,0.997801,0.774865,3,11,0,45.6954,9.50282,-1.07204,1.47857
-45.686,0.724519,0.774865,2,3,0,47.2663,9.43821,-1.1519,1.74935
-45.742,0.998364,0.774865,4,19,0,46.6255,9.38697,-1.10875,1.73651
-44.5098,0.999359,0.774865,2,3,0,46.3102,9.81779,-1.15713,1.32742
-44.2465,1,0.774865,2,7,0,44.5706,9.56605,-0.979267,1.61347
-47.9497,0.708803,0.774865,2,7,0,49.9345,9.43004,-1.17763,1.97807
-45.3504,0.982809,0.774865,2,7,0,49.7799,9.48747,-0.95888,1.27697
-47.6938,0.753771,0.774865,5,51,0,48.9318,9.19132,-1.1137,1.32536
-45.0898,1,0.774865,2,3,0,47.6504,9.33808,-0.964128,1.49039
-46.875,0.88126,0.774865,2,3,0,48.2676,9.88883,-0.95441,1.19098
-44.4321,1,0.774865,2,3,0,46.8248,9.52537,-1.24374,1.50574
-45.0715,0.94929,0.774865,2,7,0,45.6886,9.88553,-1.1483,1.69458
-45.3336,0.960556,0.774865,2,3,0,46.1604,9.91312,-1.00084,1.73405
-45.3762,0.913962,0.774865,2,7,0,47.5963,9.61063,-1.42035,1.50966
-45.255,0.937876,0.774865,2,3,0,46.7326,9.60125,-1.37394,1.6024
-44.416,0.991741,0.774865,2,3,0,45.5628,9.63575,-0.852804,1.36502
-44.8005,0.957621,0.774865,3,15,0,45.418,9.83076,-1.324,1.49203
-44.9534,0.978566,0.774865,1,1,0,45.1078,9.8212,-1.3503,1.50139
-44.1703,0.857855,0.774865,2,3,0,46.9546,9.48201,-0.977405,1.49554
-45.2452,0.872107,0.774865,2,3,0,45.7694,9.71112,-0.666694,1.50336
-45.0999,0.97121,0.774865,2,3,0,46.1628,9.48016,-1.32117,1.44283
-44.2621,0.696284,0.774865,1,3,0,47.9856,9.77397,-0.968713,1.62746
-44.635,0.972242,0.774865,2,3,0,44.9582,9.5325,-1.18778,1.33831
-45.1165,0.887286,0.774865,3,15,0,46.511,9.78546,-0.974531,1.74739
-43.9088,0.983661,0.774865,2,3,0,45.59,9.60108,-0.918066,1.44754
-44.0528,0.898633,0.774865,2,3,0,45.1737,9.68691,-1.22836,1.44287
-46.2876,0.705016,0.774865,2,3,0,47.9035,9.44642,-1.30365,1.29049
-45.8636,0.827243,0.774865,3,15,0,49.2763,10.0505,-1.22761,1.39316
-44.0395,0.863307,0.774865,2,3,0,47.1215,9.82424,-1.11346,1.39255
-44.0703,0.998892,0.774865,5,39,0,44.2851,9.72087,-0.952616,1.35301
-44.0109,0.961446,0.774865,2,3,0,44.6166,9.6128,-0.879823,1.4554
-44.6609,0.928481,0.774865,2,3,0,44.8435,9.89821,-1.22799,1.55764
-45.1419,0.924464,0.774865,2,7,0,45.9718,9.39652,-0.86265,1.60367
-45.5622,0.964634,0.774865,2,3,0,46.3709,9.57028,-0.799645,1.74765
-46.0664,0.98058,0.774865,2,3,0,46.3128,9.54642,-0.889824,1.8321
-44.9928,0.99826,0.774865,2,3,0,46.5755,9.58899,-0.765235,1.63881
-46.566,0.722079,0.774865,2,3,0,48.4902,9.40305,-0.852125,1.27049
-44.4119,1,0.774865,2,3,0,46.5892,9.65415,-1.05827,1.29535
-44.4621,0.978265,0.774865,4,23,0,44.9294,9.62877,-1.28063,1.40455
-44.2898,0.924334,0.774865,2,3,0,45.4527,9.80102,-1.22561,1.40279
-44.7397,0.97627,0.774865,2,3,0,44.9841,9.7752,-1.3359,1.46974
-44.5911,0.938113,0.774865,2,3,0,45.8286,9.9531,-1.14871,1.45486
-44.4278,0.795359,0.774865,2,3,0,46.9492,9.71387,-0.84551,1.61338
-44.8105,0.943002,0.774865,2,3,0,45.4766,9.49015,-0.805982,1.43684
-45.9391,0.900746,0.774865,2,7,0,47.0173,9.61928,-0.632116,1.67219
-46.2747,0.844334,0.774865,2,3,0,48.3642,9.45938,-0.628115,1.46476
-44.9511,1,0.774865,2,3,0,46.7752,9.49283,-0.843177,1.36395
-46.6926,0.836815,0.774865,2,3,0,48.1229,9.78295,-1.27554,1.20487
-45.1122,0.549416,0.774865,2,3,0,50.9016,9.40611,-1.25754,1.53568
-45.7516,0.80878,0.774865,3,11,0,48.11,10.0635,-0.824147,1.56337
-44.7941,0.972291,0.774865,2,3,0,46.4156,9.45104,-0.952602,1.63684
-46.4837,0.700536,0.774865,2,3,0,49.2397,9.27316,-0.855035,1.71601
-46.2879,0.98534,0.774865,2,7,0,48.1259,9.52842,-1.31733,1.78758
-44.921,1,0.774865,2,3,0,46.419,9.65753,-1.29293,1.64406
-44.9891,0.96943,0.774865,2,3,0,45.8476,9.82285,-1.2239,1.67741
-44.6615,0.990108,0.774865,6,63,0,45.8127,9.45085,-0.941673,1.38273
-44.3751,0.752142,0.774865,2,3,0,47.4939,9.75224,-1.22072,1.59535
-44.3546,0.992672,0.774865,4,23,0,44.9116,9.62176,-0.880308,1.35683
-45.7818,0.821238,0.774865,2,3,0,46.3813,9.48388,-1.2181,1.75975
-46.3856,0.954976,0.774865,3,15,0,47.6203,9.53341,-1.41977,1.33042
-44.9031,0.992177,0.774865,5,31,0,46.654,9.53467,-1.21796,1.32106
-45.1741,0.622884,0.774865,2,3,0,48.7178,9.39543,-1.17035,1.37127
-45.8783,0.950968,0.774865,2,3,0,46.6554,9.53798,-1.36554,1.32572
-46.4509,0.946085,0.774865,5,43,0,47.4911,9.52903,-0.905109,1.2089
-44.0522,0.649078,0.774865,3,11,0,49.0609,9.61341,-1.04372,1.34562
-44.092,0.936421,0.774865,2,3,0,44.7681,9.56488,-1.04265,1.36032
-44.485,0.927934,0.774865,3,11,0,45.0453,9.43843,-1.00356,1.56262
-43.7098,0.96522,0.774865,2,3,0,45.0126,9.7438,-0.981535,1.4495
-44.3285,0.816942,0.774865,1,3,0,45.2734,9.50816,-0.961696,1.58994
-44.2892,0.893494,0.774865,2,3,0,45.834,9.62729,-0.877393,1.36787
-44.9228,0.894944,0.774865,6,63,0,45.7901,10.0147,-1.06151,1.44073
-44.9966,0.991762,0.774865,3,11,0,45.6369,9.4446,-0.909595,1.65393
-44.237,0.980615,0.774865,2,3,0,45.704,9.90485,-1.02875,1.53428
-45.1899,0.898898,0.774865,3,11,0,45.662,9.34104,-0.916354,1.47947
-43.9523,0.999242,0.774865,3,15,0,45.0914,9.54627,-1.02549,1.40781
-45.3892,0.785055,0.774865,2,3,0,46.0782,9.47067,-0.730654,1.44529
-45.5584,0.957009,0.774865,1,1,0,45.8626,9.4586,-0.722945,1.43419
-44.1548,0.917404,0.774865,2,3,0,46.5409,9.56801,-1.08618,1.35154
-44.4857,0.92763,0.774865,2,3,0,45.1081,9.81732,-1.23402,1.37842
-44.4136,0.99842,0.774865,3,15,0,44.5895,9.54936,-0.854791,1.57374
-44.5811,0.988643,0.774865,5,51,0,45.0606,9.92676,-0.919982,1.56976
-45.0105,0.961166,0.774865,4,27,0,45.6695,9.70858,-1.2082,1.70952
-45.091,0.980161,0.774865,4,27,0,46.2138,9.79402,-1.16806,1.72297
-44.213,0.997551,0.774865,5,39,0,45.1655,9.58644,-1.01306,1.33481
-45.129,0.868234,0.774865,2,3,0,45.7529,9.56292,-1.07464,1.74253
-45.9156,0.854913,0.774865,2,7,0,48.0882,10.0646,-1.26613,1.59384
-47.1185,0.914331,0.774865,2,3,0,48.148,9.40002,-0.574744,1.48024
-44.8722,1,0.774865,2,3,0,47.1473,9.42458,-0.861131,1.5642
-44.7784,0.979235,0.774865,5,47,0,45.6631,9.42719,-1.00956,1.62269
-48.0011,0.792956,0.774865,2,3,0,48.2196,9.1455,-1.0896,1.82892
-47.2598,0.877259,0.774865,2,7,0,50.7882,9.98678,-1.16467,1.89974
-44.4386,1,0.774865,2,3,0,47.4287,9.7573,-0.875283,1.34892
-44.3439,0.807001,0.774865,2,3,0,46.4952,9.8967,-1.14018,1.54587
-44.6834,0.94768,0.774865,5,39,0,45.5395,9.81899,-0.787473,1.42814
-43.7202,0.910109,0.774865,2,3,0,45.4688,9.73118,-1.11926,1.4502
-44.264,0.940296,0.774865,3,11,0,44.3895,9.84025,-1.19207,1.54205
-43.9898,0.981312,0.774865,4,23,0,44.7273,9.72429,-0.946426,1.5771
-45.5926,0.896414,0.774865,2,3,0,45.8954,10.0115,-1.09377,1.32985
-44.8705,1,0.774865,2,3,0,45.7603,9.86712,-1.06611,1.29575
-44.4569,0.944272,0.774865,4,19,0,45.9793,9.87908,-0.920592,1.38466
-44.897,0.974395,0.774865,5,43,0,45.5839,9.62199,-1.1489,1.71122
-45.0634,0.842878,0.774865,2,3,0,48.0978,9.95149,-1.20972,1.37871
-45.3698,0.931339,0.774865,5,55,0,46.5795,9.78035,-1.39984,1.41946
-45.9905,0.964671,0.774865,3,15,0,46.8419,9.48552,-0.749947,1.74695
-44.7234,0.990258,0.774865,2,7,0,46.3727,9.96914,-1.12899,1.42339
-44.49,0.896333,0.774865,5,47,0,46.6506,9.44232,-0.935541,1.44757
-44.7029,0.963466,0.774865,4,27,0,45.6045,9.80978,-0.821407,1.37345
-45.0333,0.943633,0.774865,2,7,0,45.8729,9.34725,-1.0364,1.56572
-43.9918,0.95652,0.774865,2,3,0,45.8146,9.81451,-1.1597,1.44183
-44.1886,0.985901,0.774865,5,59,0,44.4019,9.69787,-0.837626,1.54051
-45.0284,0.900857,0.774865,3,11,0,45.47,9.5277,-1.34854,1.49139
-45.2722,0.915973,0.774865,2,3,0,47.3006,9.75747,-0.687264,1.43518
-43.7416,1,0.774865,2,3,0,45.275,9.63301,-0.965158,1.48955
-46.1526,0.671441,0.774865,1,3,0,47.2645,9.36421,-0.692873,1.56751
-47.0308,0.943122,0.774865,3,11,0,48.7851,10.2257,-1.17089,1.51516
-46.7456,0.920514,0.774865,2,7,0,49.2744,9.22201,-1.29157,1.54656
-44.565,0.980376,0.774865,2,3,0,47.5923,9.55974,-0.847789,1.37494
-44.5481,0.944054,0.774865,4,31,0,45.9987,9.61801,-0.885398,1.65199
-45.022,0.962313,0.774865,2,7,0,45.7589,9.88766,-0.88512,1.33152
-44.6536,0.958953,0.774865,3,15,0,46.3719,9.62638,-1.30226,1.39223
-45.2329,0.777993,0.774865,3,15,0,47.3482,9.80482,-0.817615,1.71196
-44.278,1,0.774865,2,3,0,45.6862,9.82856,-0.911502,1.38304
-44.9629,0.911109,0.774865,2,7,0,45.4389,9.46646,-1.04713,1.68446
-45.7715,0.956849,0.774865,4,19,0,46.6151,9.5763,-0.80589,1.77857
-44.8264,1,0.774865,2,3,0,46.251,9.44995,-0.937886,1.63743
-44.8447,0.982124,0.774865,4,19,0,45.5402,9.47928,-0.819441,1.58663
-45.2579,0.95364,0.774865,2,3,0,46.0579,10.0041,-1.07678,1.35896
-44.675,1,0.774865,2,3,0,45.9736,9.54225,-0.777872,1.5034
-43.7557,1,0.774865,2,3,0,44.6558,9.59899,-1.01497,1.50198
-46.4411,0.856296,0.774865,2,3,0,46.4968,9.8971,-1.27857,1.25152
-44.0197,1,0.774865,2,3,0,46.1175,9.55297,-1.01263,1.56031
-45.0599,0.699957,0.774865,1,3,0,47.4559,10.0289,-1.10521,1.55596
-43.7458,0.95823,0.774865,1,3,0,45.3627,9.78761,-1.06389,1.46091
-45.6471,0.7996,0.774865,2,3,0,46.206,9.84144,-1.09606,1.23155
-44.7211,1,0.774865,2,3,0,46.4364,9.94234,-1.16484,1.40101
-44.2013,0.961104,0.774865,4,19,0,45.9377,9.79408,-0.996183,1.34097
-44.4574,0.851996,0.774865,3,7,0,45.5192,9.54217,-1.07525,1.64187
-43.8877,0.972991,0.774865,2,3,0,45.0352,9.62398,-0.989626,1.37998
-44.5722,0.926675,0.774865,2,3,0,44.7728,9.66536,-1.04284,1.68991
-45.0367,0.802468,0.774865,2,3,0,48.432,9.35922,-0.992505,1.42101
-43.9096,0.784312,0.774865,1,3,0,47.161,9.82127,-1.10248,1.50662
-44.139,0.94533,0.774865,3,15,0,44.6356,9.88639,-0.973057,1.49239
-44.2419,0.783405,0.774865,1,3,0,46.2665,9.49239,-1.04807,1.5662
-44.5376,0.959666,0.774865,3,11,0,45.0486,9.9507,-1.0938,1.42426
-45.1071,0.943396,0.774865,4,19,0,45.9068,9.8178,-1.36067,1.55829
-44.0476,1,0.774865,2,3,0,45.4167,9.81134,-1.17862,1.43692
-44.7286,0.940145,0.774865,5,35,0,44.9881,9.67327,-1.03201,1.26711
-45.9424,0.887458,0.774865,5,63,0,46.2416,9.96135,-1.07035,1.78379
-46.0058,0.992204,0.774865,2,7,0,47.4172,9.76019,-0.651014,1.70914
-46.0175,0.906048,0.774865,3,15,0,48.0304,9.39736,-1.37622,1.60134
-45.9126,0.965806,0.774865,6,67,0,47.5733,9.25226,-0.955946,1.59666
-43.9605,0.914136,0.774865,2,3,0,47.3987,9.6837,-1.16373,1.54979
-44.2452,0.96627,0.774865,2,3,0,44.5029,9.57193,-1.13185,1.60236
-43.9805,0.934568,0.774865,2,3,0,45.3489,9.74569,-1.18927,1.41597
-43.9445,0.999199,0.774865,3,15,0,44.1659,9.82755,-1.10119,1.51619
-43.9713,0.995372,0.774865,5,51,0,44.2077,9.66989,-1.10528,1.58181
-44.1485,0.967817,0.774865,5,35,0,44.5793,9.63266,-0.903017,1.58725
-44.2214,0.875376,0.774865,1,3,0,45.9387,9.68887,-1.26298,1.49693
-43.8476,0.903878,0.774865,1,3,0,45.2923,9.7202,-0.93798,1.53091
-46.2945,0.856868,0.774865,2,3,0,46.5261,9.40885,-1.06604,1.24432
-44.2214,0.977192,0.774865,2,3,0,47.5263,9.51102,-0.903045,1.50319
-44.6601,0.90642,0.774865,5,51,0,45.6965,9.78183,-1.08835,1.28483
-46.2845,0.776468,0.774865,2,3,0,47.2414,9.46502,-0.925301,1.23412
-44.4308,1,0.774865,2,3,0,46.6923,9.61118,-0.818268,1.40772
-44.1035,0.922014,0.774865,2,3,0,45.5962,9.63027,-1.20782,1.53943
-44.3572,0.929276,0.774865,2,3,0,45.2209,9.9018,-1.17109,1.49491
-45.8603,0.840891,0.774865,2,3,0,46.6578,9.55466,-1.18402,1.22818
-44.9274,1,0.774865,2,3,0,45.8593,9.78921,-0.893733,1.70553
-44.3917,1,0.774865,2,3,0,45.3502,9.81968,-1.09066,1.6345
-46.8813,0.81725,0.774865,4,19,0,47.7701,9.68818,-0.854616,1.18324
-45.9082,0.985018,0.774865,3,11,0,47.2438,9.67081,-1.18373,1.82191
-44.7947,1,0.774865,2,3,0,46.6431,9.47806,-1.18057,1.62893
-43.9586,0.987224,0.774865,2,3,0,45.2345,9.66783,-0.875977,1.46231
-44.5998,0.9335,0.774865,2,3,0,44.9624,9.64072,-1.10317,1.28315
-43.7122,1,0.774865,2,3,0,44.5656,9.61063,-1.03822,1.49151
-48.8039,0.424462,0.774865,2,3,0,51.3119,9.04409,-0.821121,1.50159
-44.4337,1,0.774865,2,7,0,48.2733,9.72215,-1.03152,1.66982
-44.6715,0.97371,0.774865,1,1,0,44.7323,9.77019,-1.01786,1.69624
-45.081,0.966451,0.774865,2,3,0,45.7185,10.0422,-1.00965,1.53705
-45.9631,0.87349,0.774865,2,3,0,47.0488,9.50161,-1.42536,1.61995
-45.0458,0.998759,0.774865,2,3,0,46.2085,9.81215,-0.806198,1.34171
-44.9936,0.992382,0.774865,4,23,0,46.0365,9.74161,-1.37137,1.44037
-44.4052,0.993076,0.774865,2,3,0,45.2953,9.5733,-0.81179,1.46815
-45.7464,0.872051,0.774865,3,11,0,45.9062,9.56324,-0.683666,1.3814
-43.8355,1,0.774865,2,3,0,45.8981,9.61778,-1.1164,1.40284
-44.2577,0.800251,0.774865,2,3,0,45.624,9.76788,-1.1921,1.58687
-44.2407,0.983642,0.774865,2,3,0,44.6305,9.57445,-0.932616,1.36079
-45.5035,0.868233,0.774865,2,3,0,45.9116,9.88478,-1.38957,1.47258
-44.0603,0.879997,0.774865,2,3,0,47.0832,9.51835,-1.12923,1.49197
-44.7758,0.918788,0.774865,2,7,0,45.2411,9.65091,-0.982336,1.27043
-44.5895,0.808654,0.774865,4,27,0,47.2412,9.57689,-0.990173,1.29966
-44.6315,0.851325,0.774865,2,3,0,46.29,9.78985,-0.884436,1.32899
-46.3625,0.81045,0.774865,5,55,0,47.4553,9.77082,-0.690403,1.79361
-44.4433,0.949389,0.774865,5,31,0,47.0714,9.68043,-1.2974,1.43313
-44.9591,0.562502,0.774865,1,3,0,49.4049,9.61328,-0.746851,1.61853
-46.6927,0.763349,0.774865,2,3,0,48.949,9.79621,-0.699046,1.83501
-44.5062,0.990933,0.774865,2,3,0,47.0434,9.60499,-1.29658,1.441
-46.3153,0.729141,0.774865,2,3,0,47.6222,10.1173,-0.845465,1.65195
-47.8757,0.90081,0.774865,5,43,0,49.6037,9.06639,-0.950378,1.56004
-43.8265,1,0.774865,2,3,0,47.9564,9.63526,-1.13136,1.40696
-44.6864,0.835284,0.774865,2,3,0,45.3287,9.62383,-0.783635,1.60334
-46.844,0.870933,0.774865,2,3,0,47.5042,9.24641,-1.30638,1.43926
-44.3364,1,0.774865,2,3,0,46.8523,9.78328,-1.1853,1.60238
-46.2044,0.867639,0.774865,2,7,0,46.5815,10.0074,-0.707108,1.6458
-47.0173,0.884384,0.774865,2,3,0,50.3327,9.32192,-1.31478,1.32767
-46.2941,0.995568,0.774865,4,27,0,47.3786,10.0905,-0.789661,1.64019
-45.2424,0.951422,0.774865,2,3,0,47.2189,9.93098,-0.763936,1.57443
-44.1285,1,0.774865,2,3,0,45.335,9.78769,-0.959054,1.59401
-44.9692,0.915002,0.774865,2,3,0,45.5644,9.61061,-0.78842,1.66203
-44.596,0.751885,0.774865,3,15,0,48.8004,9.96219,-1.07986,1.42515
-44.2043,0.95881,0.774865,2,3,0,45.4633,9.47982,-1.11871,1.49278
-45.0637,0.907102,0.774865,2,3,0,45.6533,9.71174,-1.04998,1.24287
-44.5106,0.983951,0.774865,2,3,0,45.7161,9.50033,-1.03191,1.33963
-44.7264,0.929904,0.774865,3,11,0,45.8659,9.82194,-0.914793,1.67319
-44.1429,0.964396,0.774865,2,3,0,45.5281,9.48469,-1.06519,1.51335
-45.4588,0.787804,0.774865,4,23,0,47.0049,9.44574,-1.27285,1.34954
-44.7928,0.894488,0.774865,2,3,0,47.4497,9.90823,-1.03232,1.65937
-45.8058,0.537122,0.774865,3,7,0,55.1359,9.54883,-0.754058,1.74857
-46.7654,0.964652,0.774865,2,3,0,47.066,9.64378,-0.777781,1.88695
-44.3397,0.980949,0.774865,2,3,0,47.5656,9.44683,-1.09448,1.46052
-43.9448,0.975907,0.774865,3,11,0,44.6413,9.84733,-1.02607,1.43943
-45.8556,0.745134,0.774865,2,3,0,46.2295,9.33848,-1.21393,1.67303
-44.13,0.974417,0.774865,3,11,0,45.9873,9.55671,-1.19877,1.49342
-43.8837,0.903529,0.774865,1,3,0,45.3366,9.80101,-0.976759,1.41882
-44.5063,0.728276,0.774865,1,3,0,46.2695,9.66354,-1.23862,1.61439
-45.4098,0.913766,0.774865,2,3,0,46.1615,9.69116,-1.07045,1.78969
-44.9043,0.938116,0.774865,2,3,0,46.2653,9.7785,-1.03207,1.26317
-46.7898,0.604806,0.774865,2,3,0,48.5943,9.43336,-1.33707,1.28109
-44.065,0.999598,0.774865,3,15,0,46.5218,9.70253,-1.20015,1.54658
-44.3585,0.96435,0.774865,2,3,0,44.7169,9.57224,-0.863989,1.39063
-43.7718,0.983911,0.774865,2,3,0,44.5655,9.66758,-0.932888,1.47616
-46.1435,0.731422,0.774865,2,3,0,46.5307,9.73602,-0.572086,1.51663
-45.3504,1,0.774865,2,3,0,46.3053,9.74964,-0.685555,1.62558
-44.673,0.9114,0.774865,2,3,0,47.8668,9.52428,-0.869236,1.36247
-46.6012,0.813872,0.774865,3,11,0,46.8432,9.84271,-1.33692,1.81416
-45.9459,0.987,0.774865,3,15,0,47.9053,10.1301,-1.14828,1.53413
-44.1819,1,0.774865,2,3,0,46.2667,9.54122,-0.950877,1.57611
-44.4496,0.947235,0.774865,2,3,0,44.9535,9.4956,-0.86786,1.445
-44.895,0.907717,0.774865,2,3,0,45.852,9.35655,-1.0749,1.50615
-45.0365,0.840113,0.774865,3,11,0,47.6147,10.009,-1.06732,1.60391
-44.0842,0.921182,0.774865,2,7,0,46.2768,9.74312,-0.85211,1.48654
-43.8689,0.823086,0.774865,2,3,0,45.9944,9.63081,-0.96977,1.54959
-44.5058,0.942711,0.774865,2,7,0,44.7234,9.71408,-0.784907,1.42577
-44.1963,0.998625,0.774865,3,15,0,44.8295,9.54944,-0.886845,1.53728
-43.9541,0.998626,0.774865,4,19,0,44.3147,9.67728,-0.88951,1.52391
-43.6499,0.984944,0.774865,1,3,0,44.165,9.70647,-1.01243,1.44052
-44.8766,0.73968,0.774865,1,3,0,45.9201,10.0064,-1.09149,1.55093
-44.7711,0.884445,0.774865,2,7,0,47.2115,9.7703,-0.785425,1.61928
-46.6806,0.715447,0.774865,2,7,0,48.6288,9.64906,-1.0203,1.9182
-44.9993,1,0.774865,2,3,0,47.3764,9.64014,-1.22075,1.70021
-44.6663,0.999944,0.774865,5,51,0,45.5184,9.92537,-1.09308,1.61644
-44.1497,0.968035,0.774865,2,7,0,45.3495,9.65709,-1.11996,1.6116
-44.5214,0.935221,0.774865,2,3,0,45.2324,9.68868,-0.815728,1.37686
-44.4857,0.935682,0.774865,2,3,0,45.6657,9.93069,-1.02915,1.39647
-44.0014,0.826618,0.774865,2,3,0,46.3694,9.59975,-1.03875,1.58326
-44.7173,0.944012,0.774865,2,7,0,44.9789,9.76921,-1.18849,1.66962
-44.4726,0.986835,0.774865,2,7,0,45.2673,9.60987,-0.79252,1.54224
-45.7609,0.845016,0.774865,2,3,0,46.8598,9.63967,-1.45713,1.44348
-44.9413,0.988955,0.774865,2,3,0,46.4377,9.93149,-0.805146,1.5042
-44.9958,0.997441,0.774865,5,39,0,45.7245,10.0239,-1.02657,1.56454
-44.4785,0.993288,0.774865,2,3,0,45.4721,9.85305,-1.17652,1.60058
-43.7785,0.901053,0.774865,2,3,0,45.8824,9.62744,-1.05091,1.39544
-43.8243,0.943698,0.774865,2,7,0,44.3561,9.62205,-1.04634,1.54696
-43.9815,0.982567,0.774865,2,3,0,44.1082,9.80963,-1.00362,1.38607
-44.4832,0.876794,0.774865,2,3,0,45.1676,9.60494,-1.24982,1.58672
-44.8445,0.939007,0.774865,3,15,0,45.7865,9.9507,-0.930925,1.61455
-50.2409,0.755345,0.774865,3,11,0,50.7238,9.77884,-0.248872,1.76497
-48.0183,0.968871,0.774865,5,51,0,51.5891,9.97217,-0.506512,1.459
-47.3852,1,0.774865,4,19,0,49.4492,9.83356,-0.557011,1.36918
-44.0136,0.876631,0.774865,2,3,0,48.7513,9.56415,-1.02527,1.3767
-44.379,0.898326,0.774865,2,3,0,45.1293,9.63893,-0.897152,1.33914
-43.755,1,0.774865,2,3,0,44.3585,9.64828,-1.13586,1.44465
-44.4095,0.93383,0.774865,2,7,0,44.5917,9.75068,-1.28255,1.52367
-43.68,0.948358,0.774865,1,3,0,44.9477,9.67655,-1.01029,1.50648
-44.1825,0.889537,0.774865,2,3,0,44.7464,9.6675,-0.872634,1.57967
-44.6841,0.946491,0.774865,2,7,0,45.0644,9.47797,-1.25141,1.52259
-43.9673,1,0.774865,2,3,0,44.7198,9.82356,-0.936971,1.47215
-44.1153,0.965148,0.774865,2,3,0,44.3303,9.51964,-1.13328,1.52453
-46.1888,0.813853,0.774865,2,3,0,46.5864,9.21686,-0.949403,1.56222
-48.7963,0.943666,0.774865,2,7,0,49.833,9.37519,-0.732716,2.01148
-44.2734,0.952353,0.774865,2,3,0,50.1961,9.5879,-1.0686,1.62941
-43.7712,0.922402,0.774865,1,3,0,45.435,9.78479,-1.03887,1.42476
-44.6899,0.88475,0.774865,2,3,0,44.8139,9.4746,-0.952223,1.63579
-44.6834,0.830335,0.774865,2,3,0,47.8062,9.77299,-1.23398,1.32897
-44.0387,1,0.774865,2,3,0,45.0588,9.70167,-1.18797,1.55105
-43.9496,0.998318,0.774865,5,51,0,44.2972,9.61786,-0.947755,1.38812
-43.787,0.984352,0.774865,2,3,0,44.1838,9.72737,-1.06413,1.54253
-44.0539,0.96517,0.774865,2,3,0,44.2538,9.59152,-1.05448,1.59054
-44.2344,0.833102,0.774865,3,11,0,46.8436,9.70845,-0.814928,1.49393
-44.0462,0.973651,0.774865,2,3,0,44.8642,9.54285,-1.11416,1.54159
-45.4225,0.824405,0.774865,2,3,0,46.0345,9.52611,-1.06993,1.24678
-45.2936,0.902573,0.774865,2,3,0,46.9649,9.74788,-1.38643,1.60002
-46.0382,0.88741,0.774865,2,3,0,47.9097,9.34649,-1.34482,1.5636
-44.2261,0.945051,0.774865,2,7,0,46.8633,9.58212,-1.14525,1.35088
-46.1949,0.819081,0.774865,2,3,0,46.3074,9.37402,-1.13102,1.27775
-46.6038,0.98235,0.774865,6,87,0,47.8021,9.31441,-0.694499,1.63587
-45.186,0.898076,0.774865,2,3,0,47.4733,9.89706,-1.33543,1.45068
-44.8126,0.997071,0.774865,2,3,0,45.9087,9.74714,-0.743867,1.43019
-45.5301,0.853532,0.774865,4,19,0,47.7001,9.91293,-0.729176,1.42386
-43.9518,0.928777,0.774865,2,3,0,46.6085,9.82419,-1.13386,1.44605
-44.0865,0.919235,0.774865,3,15,0,44.8444,9.75947,-0.884569,1.40868
-44.4153,0.959431,0.774865,2,3,0,44.9185,9.67278,-1.11771,1.30016
-44.4559,0.98816,0.774865,5,43,0,44.7609,9.69022,-0.928961,1.66059
-44.1119,0.901878,0.774865,2,3,0,46.4273,9.85303,-1.13595,1.41846
-44.0955,0.998798,0.774865,3,11,0,44.3421,9.54636,-1.00258,1.57386
-43.8407,1,0.774865,2,3,0,44.2462,9.62557,-0.935264,1.43084
-44.0974,0.980739,0.774865,2,7,0,44.2773,9.57471,-0.975155,1.58547
-44.0006,0.988712,0.774865,2,3,0,44.3482,9.58067,-0.970905,1.56333
-45.4283,0.803752,0.774865,2,3,0,46.1595,10.0825,-1.10302,1.51996
-45.3838,0.998978,0.774865,4,23,0,46.0615,9.30252,-1.02,1.45648
-45.1768,0.968178,0.774865,5,43,0,46.4089,9.37914,-1.06221,1.36067
