# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3720621224
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.762,1,0.757181,2,3,0,44.4144,9.74728,-0.974672,1.48912,10.4822,10.5796,9.99484,11.4568,9.02017,10.0923,8.24043,9.2151,6.19362,9.41004,9.89737,8.9227,12.529,8.82524,10.0923,10.3847,10.7746,10.9695,9.89737,9.41004,8.53283,7.36323,9.41004,9.50751,9.99484,10.1898,10.0923,10.3847,9.02017,8.14297,9.99484,7.4607,10.0923,10.4822,9.50751,11.3594,9.79991,8.72777,7.65563,9.41004,10.1898,10.5796,10.5796,12.4315,8.9227,9.41004,9.89737,10.7746,9.50751,11.5543
-44.1623,0.942128,0.757181,3,7,0,44.7895,9.87218,-0.765506,1.58107,10.4494,10.5259,10.0666,11.2149,9.30111,10.1432,8.6887,9.45421,7.08114,9.60731,9.99006,9.22456,12.0569,9.14801,10.1432,10.3728,10.679,10.8321,9.99006,9.60731,8.91836,7.99975,9.60731,9.68386,10.0666,10.2197,10.1432,10.3728,9.30111,8.61215,10.0666,8.0763,10.1432,10.4494,9.68386,11.1383,9.91351,9.07146,8.2294,9.60731,10.2197,10.5259,10.5259,11.9804,9.22456,9.60731,9.99006,10.679,9.68386,11.2914
-43.4737,0.980435,0.757181,2,3,0,44.5414,9.74782,-0.843638,1.4709,10.3839,10.4683,9.96211,11.2276,9.11847,10.0465,8.44356,9.2872,6.67192,9.45593,9.87774,9.03411,12.1556,8.94974,10.0465,10.2996,10.637,10.8057,9.87774,9.45593,8.69665,7.68428,9.45593,9.54029,9.96211,10.1308,10.0465,10.2996,9.11847,8.3592,9.96211,7.76865,10.0465,10.3839,9.54029,11.1432,9.79338,8.86538,7.93738,9.45593,10.1308,10.4683,10.4683,12.0712,9.03411,9.45593,9.87774,10.637,9.54029,11.3119
-44.3315,0.855616,0.757181,1,3,0,44.9206,9.87694,-0.722479,1.58466,10.4217,10.4939,10.0604,11.1442,9.33797,10.1327,8.75999,9.48247,7.24278,9.62696,9.9882,9.26572,11.9389,9.19347,10.1327,10.3494,10.6384,10.7829,9.9882,9.62696,8.97673,8.10976,9.62696,9.69921,10.0604,10.2049,10.1327,10.3494,9.33797,8.68774,10.0604,8.182,10.1327,10.4217,9.69921,11.0719,9.91595,9.12123,8.3265,9.62696,10.2049,10.4939,10.4939,11.8666,9.26572,9.62696,9.9882,10.6384,9.69921,11.2164
-43.5149,0.999605,0.757181,2,3,0,44.3322,9.63505,-0.901151,1.44628,10.3145,10.4046,9.86394,11.2157,8.96279,9.95406,8.24187,9.14302,6.34946,9.32325,9.77383,8.87268,12.2069,8.78256,9.95406,10.2244,10.5849,10.7651,9.77383,9.32325,8.51222,7.43084,9.32325,9.41337,9.86394,10.0442,9.95406,10.2244,8.96279,8.15176,9.86394,7.52095,9.95406,10.3145,9.41337,11.1256,9.68371,8.69245,7.70118,9.32325,10.0442,10.4046,10.4046,12.1168,8.87268,9.32325,9.77383,10.5849,9.41337,11.3058
-43.4602,0.998363,0.757181,3,15,0,43.5657,9.68071,-0.836043,1.49574,10.3111,10.3947,9.89307,11.1471,9.05702,9.97667,8.38819,9.22423,6.6325,9.39144,9.80946,8.97342,12.0668,8.88982,9.97667,10.2275,10.5619,10.7291,9.80946,9.39144,8.639,7.63575,9.39144,9.47505,9.89307,10.0603,9.97667,10.2275,9.05702,8.30459,9.89307,7.71936,9.97667,10.3111,9.47505,11.0635,9.72586,8.80621,7.88656,9.39144,10.0603,10.3947,10.3947,11.9832,8.97342,9.39144,9.80946,10.5619,9.47505,11.2307
-43.9711,0.95859,0.757181,2,3,0,43.9821,9.50172,-0.886196,1.4042,10.1699,10.2585,9.72682,11.0561,8.84062,9.81544,8.13167,9.01786,6.27066,9.1951,9.6382,8.752,12.0309,8.66338,9.81544,10.0813,10.4358,10.613,9.6382,9.1951,8.39752,7.33409,9.1951,9.28372,9.72682,9.90406,9.81544,10.0813,8.84062,8.04305,9.72682,7.42271,9.81544,10.1699,9.28372,10.9675,9.54958,8.57476,7.59995,9.1951,9.90406,10.2585,10.2585,11.9423,8.752,9.1951,9.6382,10.4358,9.28372,11.1447
-44.1269,0.97524,0.757181,3,15,0,44.704,9.87183,-0.857492,1.59641,10.5184,10.6041,10.0896,11.3759,9.23214,10.1754,8.54614,9.40364,6.74541,9.57513,10.0039,9.14639,12.3191,9.06064,10.1754,10.4326,10.7756,10.9471,10.0039,9.57513,8.80339,7.7744,9.57513,9.66088,10.0896,10.2611,10.1754,10.4326,9.23214,8.46039,10.0896,7.86015,10.1754,10.5184,9.66088,11.2901,9.91813,8.97489,8.03165,9.57513,10.2611,10.6041,10.6041,12.2334,9.14639,9.57513,10.0039,10.7756,9.66088,11.4616
-43.6419,1,0.757181,2,3,0,44.2184,9.67806,-0.742643,1.46358,10.238,10.3123,9.86669,10.9807,9.12405,9.94096,8.52994,9.27258,6.97039,9.42111,9.79243,9.04979,11.7976,8.97552,9.94096,10.1638,10.4608,10.6093,9.79243,9.42111,8.75273,7.86156,9.42111,9.49537,9.86669,10.0152,9.94096,10.1638,9.12405,8.45567,9.86669,7.93582,9.94096,10.238,9.49537,10.9064,9.71817,8.90126,8.08435,9.42111,10.0152,10.3123,10.3123,11.7233,9.04979,9.42111,9.79243,10.4608,9.49537,11.0549
-46.7211,0.729188,0.757181,2,3,0,47.0798,10.1648,-0.898573,1.36884,10.8424,10.9322,10.3931,11.7409,9.49451,10.4829,8.77565,9.67423,6.88865,9.85394,10.3032,9.40465,12.7294,9.3148,10.4829,10.7525,11.1119,11.2917,10.3032,9.85394,9.04522,7.96694,9.85394,9.9438,10.3931,10.5728,10.4829,10.7525,9.49451,8.6858,10.3931,8.05679,10.4829,10.8424,9.9438,11.6511,10.2134,9.22494,8.23651,9.85394,10.5728,10.9322,10.9322,12.6395,9.40465,9.85394,10.3032,11.1119,9.9438,11.8308
-44.1573,1,0.757181,2,3,0,46.5675,9.90444,-0.943648,1.44404,10.616,10.7103,10.1441,11.5596,9.20048,10.2385,8.44556,9.38921,6.4639,9.57794,10.0498,9.10612,12.5976,9.01175,10.2385,10.5216,10.899,11.0878,10.0498,9.57794,8.72866,7.59628,9.57794,9.6723,10.1441,10.3329,10.2385,10.5216,9.20048,8.3512,10.1441,7.69064,10.2385,10.616,9.6723,11.4652,9.9554,8.91739,7.87937,9.57794,10.3329,10.7103,10.7103,12.5032,9.10612,9.57794,10.0498,10.899,9.6723,11.654
-45.2692,0.930937,0.757181,3,7,0,45.3687,9.39864,-0.623754,1.5098,9.86895,9.93133,9.55708,10.4927,8.93332,9.61945,8.43432,9.05807,7.12443,9.18282,9.4947,8.87095,11.1788,8.80857,9.61945,9.80658,10.0561,10.1808,9.4947,9.18282,8.62144,7.87294,9.18282,9.2452,9.55708,9.68183,9.61945,9.80658,8.93332,8.37194,9.55708,7.93531,9.61945,9.86895,9.2452,10.4303,9.43232,8.7462,8.06007,9.18282,9.68183,9.93133,9.93133,11.1165,8.87095,9.18282,9.4947,10.0561,9.2452,10.5551
-44.6713,0.991229,0.757181,2,3,0,45.8626,9.49256,-0.68794,1.62385,10.0113,10.0801,9.6673,10.6992,8.97936,9.73609,8.429,9.11694,6.98433,9.25453,9.5985,8.91056,11.4559,8.84177,9.73609,9.94247,10.2176,10.3552,9.5985,9.25453,8.63539,7.80986,9.25453,9.32333,9.6673,9.80488,9.73609,9.94247,8.97936,8.36021,9.6673,7.87865,9.73609,10.0113,9.32333,10.6304,9.52971,8.77297,8.01624,9.25453,9.80488,10.0801,10.0801,11.3871,8.91056,9.25453,9.5985,10.2176,9.32333,10.768
-44.5065,0.911095,0.757181,3,7,0,46.6482,9.90508,-0.679944,1.46425,10.4178,10.4858,10.0778,11.0977,9.39784,10.1458,8.85389,9.53383,7.426,9.66982,10.0098,9.32985,11.8456,9.26185,10.1458,10.3498,10.6217,10.7577,10.0098,9.66982,9.05787,8.24194,9.66982,9.73781,10.0778,10.2138,10.1458,10.3498,9.39784,8.78589,10.0778,8.30993,10.1458,10.4178,9.73781,11.0297,9.9418,9.19386,8.44592,9.66982,10.2138,10.4858,10.4858,11.7776,9.32985,9.66982,10.0098,10.6217,9.73781,11.1657
-44.8051,0.876754,0.757181,3,7,0,46.3491,9.43369,-1.02745,1.5541,10.2084,10.3111,9.69466,11.2358,8.66721,9.7974,7.84525,8.8727,5.68762,9.07819,9.59191,8.56447,12.366,8.46172,9.7974,10.1056,10.5166,10.7221,9.59191,9.07819,8.15349,6.92055,9.07819,9.18093,9.69466,9.90015,9.7974,10.1056,8.66721,7.74251,9.69466,7.0233,9.7974,10.2084,9.18093,11.1331,9.48917,8.35898,7.22879,9.07819,9.90015,10.3111,10.3111,12.2633,8.56447,9.07819,9.59191,10.5166,9.18093,11.3386
-45.8025,0.909172,0.757181,2,3,0,46.9249,9.73167,-0.488739,1.47227,10.1002,10.149,9.8558,10.5889,9.36707,9.90468,8.97607,9.46481,7.94972,9.56256,9.80693,9.31819,11.1265,9.26932,9.90468,10.0513,10.2468,10.3445,9.80693,9.56256,9.1227,8.53621,9.56256,9.61144,9.8558,9.95355,9.90468,10.0513,9.36707,8.9272,9.8558,8.58508,9.90468,10.1002,9.61144,10.54,9.75806,9.22044,8.68283,9.56256,9.95355,10.149,10.149,11.0777,9.31819,9.56256,9.80693,10.2468,9.61144,10.6378
-44.0508,0.925429,0.757181,2,3,0,46.5268,9.77091,-0.681692,1.4455,10.2849,10.3531,9.94406,10.9666,9.26237,10.0122,8.71702,9.39871,7.28546,9.53505,9.87589,9.1942,11.7165,9.12603,10.0122,10.2167,10.4894,10.6258,9.87589,9.53505,8.92153,8.1035,9.53505,9.60322,9.94406,10.0804,10.0122,10.2167,9.26237,8.64885,9.94406,8.17166,10.0122,10.2849,9.60322,10.8984,9.80773,9.05786,8.308,9.53505,10.0804,10.3531,10.3531,11.6483,9.1942,9.53505,9.87589,10.4894,9.60322,11.0348
-46.7376,0.746787,0.757181,3,7,0,47.432,9.1551,-0.942389,1.60413,9.86566,9.9599,9.39447,10.8081,8.45208,9.48871,7.69817,8.64056,5.71915,8.82904,9.30023,8.35784,11.8447,8.2636,9.48871,9.77143,10.1484,10.3369,9.30023,8.82904,7.98089,6.85002,8.82904,8.92328,9.39447,9.58295,9.48871,9.77143,8.45208,7.60393,9.39447,6.94426,9.48871,9.86566,8.92328,10.7138,9.20599,8.16936,7.13274,8.82904,9.58295,9.9599,9.9599,11.7504,8.35784,8.82904,9.30023,10.1484,8.92328,10.9023
-43.9422,0.980328,0.757181,2,3,0,47.0334,9.55087,-0.944557,1.39641,10.2631,10.3575,9.79079,11.2076,8.84623,9.88524,8.09058,9.03514,6.10701,9.22405,9.69633,8.75177,12.2466,8.65732,9.88524,10.1686,10.5464,10.7353,9.69633,9.22405,8.37395,7.24048,9.22405,9.31851,9.79079,9.9797,9.88524,10.1686,8.84623,7.99613,9.79079,7.33494,9.88524,10.2631,9.31851,11.1132,9.60188,8.56286,7.52385,9.22405,9.9797,10.3575,10.3575,12.1522,8.75177,9.22405,9.69633,10.5464,9.31851,11.3021
-45.7009,0.578765,0.757181,3,7,0,50.1356,9.65947,-0.838245,1.84161,10.2915,10.3753,9.87238,11.1297,9.03413,9.9562,8.36354,9.20178,6.60322,9.36943,9.78856,8.95031,12.0518,8.86649,9.9562,10.2077,10.543,10.7106,9.78856,9.36943,8.61501,7.60912,9.36943,9.45326,9.87238,10.04,9.9562,10.2077,9.03413,8.27971,9.87238,7.69294,9.9562,10.2915,9.45326,11.0459,9.70473,8.78266,7.86059,9.36943,10.04,10.3753,10.3753,11.968,8.95031,9.36943,9.78856,10.543,9.45326,11.2136
-47.0922,0.905742,0.757181,2,3,0,48.3372,9.8937,-0.645919,1.91201,10.3807,10.4453,10.0578,11.0266,9.41184,10.1224,8.89511,9.54102,7.53868,9.67021,9.99317,9.34725,11.7371,9.28266,10.1224,10.3161,10.5745,10.7037,9.99317,9.67021,9.08888,8.31378,9.67021,9.7348,10.0578,10.1869,10.1224,10.3161,9.41184,8.83051,10.0578,8.37837,10.1224,10.3807,9.7348,10.962,9.92858,9.21807,8.50755,9.67021,10.1869,10.4453,10.4453,11.6726,9.34725,9.67021,9.99317,10.5745,9.7348,11.0912
-44.3817,1,0.757181,2,3,0,47.4287,9.62721,-0.705588,1.33532,10.1592,10.2298,9.80642,10.8648,9.10084,9.87698,8.53637,9.24195,7.05463,9.38307,9.73587,9.03028,11.641,8.95972,9.87698,10.0887,10.3709,10.512,9.73587,9.38307,8.74804,7.90134,9.38307,9.45363,9.80642,9.94754,9.87698,10.0887,9.10084,8.46581,9.80642,7.9719,9.87698,10.1592,9.45363,10.7942,9.66531,8.88916,8.11301,9.38307,9.94754,10.2298,10.2298,11.5704,9.03028,9.38307,9.73587,10.3709,9.45363,10.9354
-48.6272,0.637811,0.757181,2,3,0,49.0272,9.53302,-0.711591,1.12355,10.0696,10.1407,9.71376,10.7812,9.00217,9.78492,8.4329,9.14449,6.93856,9.28681,9.6426,8.93101,11.5639,8.85985,9.78492,9.9984,10.283,10.4254,9.6426,9.28681,8.64638,7.79247,9.28681,9.35797,9.71376,9.85608,9.78492,9.9984,9.00217,8.36174,9.71376,7.86363,9.78492,10.0696,9.35797,10.71,9.57145,8.7887,8.00595,9.28681,9.85608,10.1407,10.1407,11.4927,8.93101,9.28681,9.6426,10.283,9.35797,10.8523
-46.1069,1,0.757181,3,7,0,48.2712,9.51308,-0.732562,1.22209,10.0654,10.1387,9.69915,10.798,8.96659,9.77241,8.38054,9.1131,6.84216,9.25961,9.62589,8.89333,11.6038,8.82008,9.77241,9.99218,10.2852,10.4317,9.62589,9.25961,8.60031,7.72123,9.25961,9.33287,9.69915,9.84566,9.77241,9.99218,8.96659,8.30728,9.69915,7.79449,9.77241,10.0654,9.33287,10.7247,9.55264,8.74682,7.941,9.25961,9.84566,10.1387,10.1387,11.5306,8.89333,9.25961,9.62589,10.2852,9.33287,10.8713
-45.7856,0.921637,0.757181,3,11,0,48.2198,9.9668,-0.83789,1.78709,10.5986,10.6824,10.1796,11.4365,9.34173,10.2634,8.67142,9.50931,6.91185,9.67689,10.0958,9.25794,12.3581,9.17415,10.2634,10.5148,10.8499,11.0175,10.0958,9.67689,8.92279,7.91732,9.67689,9.76068,10.1796,10.3472,10.2634,10.5148,9.34173,8.58763,10.1796,8.00111,10.2634,10.5986,9.76068,11.3527,10.012,9.09037,8.16869,9.67689,10.3472,10.6824,10.6824,12.2743,9.25794,9.67689,10.0958,10.8499,9.76068,11.5202
-46.1915,0.990056,0.757181,2,3,0,46.3586,9.99096,-0.786727,1.81808,10.5841,10.6628,10.1908,11.3709,9.40406,10.2695,8.77468,9.5614,7.12255,9.71875,10.1121,9.32538,12.2363,9.24671,10.2695,10.5055,10.8202,10.9775,10.1121,9.71875,9.01069,8.06662,9.71875,9.79742,10.1908,10.3481,10.2695,10.5055,9.40406,8.696,10.1908,8.14529,10.2695,10.5841,9.79742,11.2922,10.0334,9.16804,8.30264,9.71875,10.3481,10.6628,10.6628,12.1576,9.32538,9.71875,10.1121,10.8202,9.79742,11.4495
-47.2299,0.961348,0.757181,3,15,0,47.7309,9.42691,-1.02744,1.21471,10.2016,10.3043,9.68788,11.229,8.66044,9.79062,7.83849,8.86593,5.68088,9.07142,9.58514,8.5577,12.3592,8.45496,9.79062,10.0989,10.5098,10.7153,9.58514,9.07142,8.14672,6.9138,9.07142,9.17416,9.68788,9.89337,9.79062,10.0989,8.66044,7.73575,9.68788,7.01654,9.79062,10.2016,9.17416,11.1263,9.48239,8.35221,7.22203,9.07142,9.89337,10.3043,10.3043,12.2565,8.5577,9.07142,9.58514,10.5098,9.17416,11.3318
-43.8813,1,0.757181,2,3,0,47.0634,9.72532,-0.953696,1.57334,10.4444,10.5398,9.96756,11.3981,9.01387,10.0629,8.25091,9.2046,6.24815,9.39534,9.87219,8.9185,12.4472,8.82313,10.0629,10.349,10.7305,10.9213,9.87219,9.39534,8.53702,7.39258,9.39534,9.49071,9.96756,10.1583,10.0629,10.349,9.01387,8.15554,9.96756,7.48795,10.0629,10.4444,9.49071,11.3027,9.77682,8.72776,7.67869,9.39534,10.1583,10.5398,10.5398,12.3518,8.9185,9.39534,9.87219,10.7305,9.49071,11.4935
-45.6072,0.88834,0.757181,2,3,0,45.957,9.81536,-0.937317,1.22315,10.5221,10.6158,10.0534,11.4594,9.11612,10.1472,8.36627,9.30359,6.3979,9.49105,9.95971,9.02239,12.4905,8.92866,10.1472,10.4284,10.8033,10.9908,9.95971,9.49105,8.64747,7.52269,9.49105,9.58478,10.0534,10.2409,10.1472,10.4284,9.11612,8.27254,10.0534,7.61642,10.1472,10.5221,9.58478,11.3657,9.86598,8.83493,7.80388,9.49105,10.2409,10.6158,10.6158,12.3967,9.02239,9.49105,9.95971,10.8033,9.58478,11.5531
-45.6359,0.988876,0.757181,2,7,0,46.2792,9.91492,-0.925452,1.25358,10.6127,10.7053,10.15,11.5382,9.22454,10.2425,8.48417,9.40963,6.54072,9.59472,10.0574,9.13199,12.5562,9.03945,10.2425,10.5202,10.8903,11.0754,10.0574,9.59472,8.76181,7.65127,9.59472,9.68726,10.15,10.3351,10.2425,10.5202,9.22454,8.39163,10.15,7.74381,10.2425,10.6127,9.68726,11.4456,9.9649,8.9469,7.9289,9.59472,10.3351,10.7053,10.7053,12.4636,9.13199,9.59472,10.0574,10.8903,9.68726,11.6307
-44.767,1,0.757181,1,1,0,45.5696,9.88347,-0.93878,1.3102,10.5913,10.6852,10.1219,11.5301,9.18314,10.2158,8.43211,9.37089,6.46067,9.55865,10.028,9.08926,12.5627,8.99538,10.2158,10.4974,10.8729,11.0607,10.028,9.55865,8.71375,7.58721,9.55865,9.65253,10.1219,10.3097,10.2158,10.4974,9.18314,8.33823,10.1219,7.68109,10.2158,10.5913,9.65253,11.4362,9.93416,8.9015,7.86884,9.55865,10.3097,10.6852,10.6852,12.4689,9.08926,9.55865,10.028,10.8729,9.65253,11.624
-44.9203,0.944626,0.757181,3,7,0,46.4184,9.41972,-0.678464,1.59282,9.93128,9.99913,9.59205,10.6097,8.91358,9.65989,8.37081,9.04928,6.94604,9.18497,9.5242,8.84574,11.3561,8.77789,9.65989,9.86343,10.1348,10.2705,9.5242,9.18497,8.57435,7.7602,9.18497,9.25282,9.59205,9.72774,9.65989,9.86343,8.91358,8.30297,9.59205,7.82804,9.65989,9.93128,9.25282,10.5419,9.45635,8.71004,7.96373,9.18497,9.72774,9.99913,9.99913,11.2882,8.84574,9.18497,9.5242,10.1348,9.25282,10.6776
-46.1973,0.9259,0.757181,3,7,0,47.1892,9.85277,-0.474302,1.60434,10.2104,10.2578,9.97325,10.6847,9.49894,10.0207,9.1195,9.5938,8.12347,9.68867,9.92582,9.45151,11.2064,9.40408,10.0207,10.163,10.3527,10.4475,9.92582,9.68867,9.26179,8.69263,9.68867,9.7361,9.97325,10.0681,10.0207,10.163,9.49894,9.07207,9.97325,8.74006,10.0207,10.2104,9.7361,10.6373,9.87839,9.35665,8.83492,9.68867,10.0681,10.2578,10.2578,11.159,9.45151,9.68867,9.92582,10.3527,9.7361,10.7321
-45.4438,0.998424,0.757181,3,7,0,47.3584,9.41066,-0.718763,1.71806,9.95261,10.0245,9.59322,10.6714,8.87446,9.6651,8.29945,9.01821,6.79005,9.16197,9.52135,8.80259,11.462,8.73071,9.6651,9.88073,10.1682,10.312,9.52135,9.16197,8.51508,7.65256,9.16197,9.23384,9.59322,9.73698,9.6651,9.88073,8.87446,8.22757,9.59322,7.72444,9.6651,9.95261,9.23384,10.5995,9.44947,8.65883,7.86819,9.16197,9.73698,10.0245,10.0245,11.3901,8.80259,9.16197,9.52135,10.1682,9.23384,10.7432
-44.1111,0.997808,0.757181,2,3,0,45.959,9.91435,-0.805494,1.53123,10.5217,10.6022,10.1189,11.3272,9.31345,10.1995,8.66905,9.47455,6.97752,9.63565,10.0384,9.2329,12.2132,9.15235,10.1995,10.4411,10.7633,10.9244,10.0384,9.63565,8.9107,7.94411,9.63565,9.71619,10.1189,10.28,10.1995,10.4411,9.31345,8.5885,10.1189,8.02466,10.1995,10.5217,9.71619,11.2466,9.95784,9.0718,8.18576,9.63565,10.28,10.6022,10.6022,12.1327,9.2329,9.63565,10.0384,10.7633,9.71619,11.4077
-47.3932,0.796503,0.757181,2,3,0,47.9486,9.22309,-0.583301,1.44022,9.6629,9.72123,9.37125,10.2462,8.78795,9.42958,8.3213,8.90461,7.09637,9.02127,9.31292,8.72962,10.8878,8.67129,9.42958,9.60457,9.83789,9.95455,9.31292,9.02127,8.4963,7.79633,9.02127,9.0796,9.37125,9.48791,9.42958,9.60457,8.78795,8.26297,9.37125,7.85466,9.42958,9.6629,9.0796,10.1879,9.25459,8.61296,7.97132,9.02127,9.48791,9.72123,9.72123,10.8295,8.72962,9.02127,9.31292,9.83789,9.0796,10.3045
-46.3435,1,0.757181,1,1,0,47.4395,9.27282,-0.637074,1.44721,9.75317,9.81688,9.43463,10.3902,8.79756,9.49834,8.2879,8.92498,6.95005,9.05239,9.37093,8.73385,11.091,8.67015,9.49834,9.68946,9.94429,10.0717,9.37093,9.05239,8.47902,7.71453,9.05239,9.1161,9.43463,9.56205,9.49834,9.68946,8.79756,8.22419,9.43463,7.77824,9.49834,9.75317,9.1161,10.3265,9.30722,8.60644,7.90566,9.05239,9.56205,9.81688,9.81688,11.0273,8.73385,9.05239,9.37093,9.94429,9.1161,10.454
-44.1775,0.997914,0.757181,2,3,0,46.8173,9.86054,-0.862544,1.61433,10.5109,10.5971,10.0796,11.3734,9.21708,10.1659,8.52704,9.38959,6.7157,9.56209,9.99337,9.13082,12.3222,9.04457,10.1659,10.4246,10.7697,10.9422,9.99337,9.56209,8.78581,7.75075,9.56209,9.64835,10.0796,10.2521,10.1659,10.4246,9.21708,8.44079,10.0796,7.83701,10.1659,10.5109,9.64835,11.2872,9.90711,8.95831,8.00952,9.56209,10.2521,10.5971,10.5971,12.236,9.13082,9.56209,9.99337,10.7697,9.64835,11.4597
-44.4384,0.88777,0.757181,2,3,0,45.9837,9.95578,-0.828896,1.58001,10.5808,10.6637,10.1663,11.4097,9.33743,10.2492,8.67431,9.50321,6.93363,9.66898,10.0834,9.25454,12.3215,9.17165,10.2492,10.4979,10.8294,10.9952,10.0834,9.66898,8.92298,7.9283,9.66898,9.75187,10.1663,10.3321,10.2492,10.4979,9.33743,8.59142,10.1663,8.01119,10.2492,10.5808,9.75187,11.3268,10.0005,9.08876,8.17697,9.66898,10.3321,10.6637,10.6637,12.2386,9.25454,9.66898,10.0834,10.8294,9.75187,11.4926
-44.2518,0.97268,0.757181,4,23,0,45.3401,9.56438,-0.94502,1.33407,10.2769,10.3714,9.80442,11.2219,8.8594,9.89892,8.10338,9.0484,6.11884,9.23741,9.70992,8.7649,12.2615,8.67039,9.89892,10.1824,10.5604,10.7494,9.70992,9.23741,8.38689,7.25286,9.23741,9.33191,9.80442,9.99342,9.89892,10.1824,8.8594,8.00888,9.80442,7.34737,9.89892,10.2769,9.33191,11.1274,9.61541,8.57589,7.53637,9.23741,9.99342,10.3714,10.3714,12.167,8.7649,9.23741,9.70992,10.5604,9.33191,11.3165
-44.4589,0.978591,0.757181,4,27,0,45.0681,9.69147,-0.634277,1.40105,10.1697,10.2331,9.85258,10.804,9.2183,9.91601,8.71088,9.34516,7.3789,9.47201,9.78915,9.15487,11.5017,9.09145,9.91601,10.1063,10.36,10.4869,9.78915,9.47201,8.90116,8.14003,9.47201,9.53544,9.85258,9.97943,9.91601,10.1063,9.2183,8.64745,9.85258,8.20346,9.91601,10.1697,9.53544,10.7406,9.72572,9.02802,8.33031,9.47201,9.97943,10.2331,10.2331,11.4383,9.15487,9.47201,9.78915,10.36,9.53544,10.8674
-44.1131,0.995716,0.757181,4,27,0,45.127,9.65201,-0.766956,1.32523,10.2303,10.307,9.84682,10.9973,9.07986,9.92352,8.4663,9.23326,6.85569,9.38665,9.77012,9.00317,11.8409,8.92647,9.92352,10.1536,10.4604,10.6138,9.77012,9.38665,8.69639,7.77604,9.38665,9.46334,9.84682,10.0002,9.92352,10.1536,9.07986,8.3896,9.84682,7.85273,9.92352,10.2303,9.46334,10.9206,9.69343,8.84978,8.00613,9.38665,10.0002,10.307,10.307,11.7642,9.00317,9.38665,9.77012,10.4604,9.46334,11.0739
-44.1476,0.939606,0.757181,2,3,0,45.0761,9.46535,-0.805587,1.41318,10.0728,10.1533,9.66997,10.8783,8.86438,9.75053,8.21991,9.0255,6.52818,9.18662,9.58941,8.78382,11.7645,8.70326,9.75053,9.9922,10.3144,10.4756,9.58941,9.18662,8.46159,7.49488,9.18662,9.26717,9.66997,9.83109,9.75053,9.9922,8.86438,8.13935,9.66997,7.57544,9.75053,10.0728,9.26717,10.7978,9.50885,8.6227,7.73656,9.18662,9.83109,10.1533,10.1533,11.6839,8.78382,9.18662,9.58941,10.3144,9.26717,10.9589
-44.3573,0.98192,0.757181,4,23,0,44.9284,9.9703,-0.853393,1.46544,10.6138,10.6991,10.1871,11.4671,9.33367,10.2724,8.65095,9.50434,6.85883,9.67502,10.1017,9.24833,12.4059,9.16299,10.2724,10.5284,10.8698,11.0405,10.1017,9.67502,8.90697,7.8829,9.67502,9.76036,10.1871,10.3577,10.2724,10.5284,9.33367,8.56561,10.1871,7.96824,10.2724,10.6138,9.76036,11.3818,10.0164,9.07765,8.13892,9.67502,10.3577,10.6991,10.6991,12.3205,9.24833,9.67502,10.1017,10.8698,9.76036,11.5525
-46.5809,0.794472,0.757181,2,3,0,47.108,9.89314,-1.14998,1.77114,10.7602,10.8752,10.1852,11.9102,9.03525,10.3002,8.11526,9.26525,5.7003,9.49524,10.0702,8.92025,13.1752,8.80525,10.3002,10.6452,11.1052,11.3352,10.0702,9.49524,8.46026,7.08028,9.49524,9.61024,10.1852,10.4152,10.3002,10.6452,9.03525,8.00027,10.1852,7.19528,10.3002,10.7602,9.61024,11.7952,9.95524,8.69026,7.42527,9.49524,10.4152,10.8752,10.8752,13.0602,8.92025,9.49524,10.0702,11.1052,9.61024,12.0252
