# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 1423625776
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.5406,1,0.746806,2,3,0,46.0513,9.40718,-1.06534,1.49623
-45.0047,0.972912,0.746806,2,3,0,45.29,9.38685,-1.20216,1.45538
-46.8558,0.624255,0.746806,2,3,0,49.6828,9.43617,-0.801294,1.25807
-43.9939,1,0.746806,2,3,0,46.7524,9.72157,-1.20351,1.42215
-44.4833,0.73304,0.746806,2,3,0,46.6002,9.46044,-1.00444,1.59158
-43.8222,0.877467,0.746806,1,3,0,46.2722,9.81642,-1.05913,1.4563
-44.1163,0.977987,0.746806,7,127,0,44.2763,9.6239,-1.03975,1.61369
-45.991,0.725198,0.746806,2,3,0,47.8458,9.25699,-0.879999,1.55773
-44.6549,1,0.746806,2,3,0,46.2581,9.49683,-0.953785,1.64501
-44.0417,1,0.746806,2,3,0,44.7533,9.52388,-1.0224,1.53998
-44.3371,0.977255,0.746806,6,123,0,44.6995,9.67089,-0.990372,1.30713
-45.5973,0.921496,0.746806,2,3,0,45.6154,9.64318,-0.990241,1.2163
-44.7285,0.931731,0.746806,2,3,0,46.9272,9.68117,-1.28609,1.35092
-44.2668,0.978239,0.746806,2,3,0,45.7296,9.70059,-0.811808,1.45647
-43.8427,0.946997,0.746806,2,3,0,45.0358,9.7957,-1.07616,1.52134
-44.7271,0.934715,0.746806,3,15,0,44.8743,9.64835,-1.34032,1.51988
-44.5778,0.978756,0.746806,6,67,0,45.733,9.90507,-0.854052,1.51081
-43.7441,0.954055,0.746806,2,3,0,45.1442,9.60245,-1.08076,1.43686
-45.1889,0.810632,0.746806,2,3,0,45.7041,9.7153,-1.02078,1.76656
-45.3764,0.956733,0.746806,2,3,0,46.6041,9.70557,-1.29014,1.28523
-46.2196,0.874489,0.746806,3,7,0,47.5674,9.70937,-0.732041,1.80763
-45.1716,0.986895,0.746806,4,23,0,46.8952,9.68414,-0.962836,1.76179
-45.4294,0.858063,0.746806,2,3,0,48.4367,9.83621,-0.765942,1.34236
-45.2317,0.733203,0.746806,5,39,0,49.6352,9.99592,-1.1054,1.65295
-43.966,0.988677,0.746806,5,35,0,45.6034,9.77056,-0.892741,1.47456
-45.9272,0.621671,0.746806,3,7,0,48.977,9.32812,-1.23063,1.66274
-46.1333,0.986509,0.746806,4,27,0,46.4016,9.37537,-1.29511,1.70002
-44.6918,0.877282,0.746806,2,3,0,49.4719,9.5192,-1.1846,1.33718
-44.1251,0.854023,0.746806,2,3,0,46.6809,9.54846,-0.945386,1.56372
-45.3831,0.896789,0.746806,2,3,0,45.6457,9.3823,-0.792557,1.52562
-44.778,0.959559,0.746806,2,3,0,46.2561,9.7589,-1.34396,1.5118
-45.2774,0.965462,0.746806,2,3,0,45.6931,9.88684,-1.34344,1.4221
-43.9828,0.976545,0.746806,2,3,0,45.6604,9.82077,-1.11942,1.52888
-44.6035,0.708273,0.746806,3,7,0,49.0035,9.64678,-1.23008,1.63613
-44.6251,0.988455,0.746806,3,7,0,44.8151,9.72454,-0.87333,1.32149
-45.8236,0.806347,0.746806,2,3,0,46.7325,9.85451,-1.37223,1.67963
-43.7918,0.98653,0.746806,2,3,0,46.1586,9.58079,-1.0188,1.50095
-47.2911,0.621199,0.746806,3,7,0,49.4978,9.62072,-1.59311,1.63445
-44.4992,0.974558,0.746806,2,3,0,47.4881,9.67926,-0.814585,1.38222
-43.9655,0.999948,0.746806,4,27,0,44.556,9.58766,-1.14872,1.52926
-44.3409,0.757317,0.746806,2,3,0,47.0318,9.44527,-1.08599,1.50385
-44.5251,0.903316,0.746806,2,3,0,46.3825,9.63741,-0.924947,1.30978
-44.5991,0.933148,0.746806,2,3,0,45.7358,9.46906,-0.851188,1.50905
-45.4901,0.826428,0.746806,2,3,0,47.3815,9.53857,-0.810264,1.73389
-45.2027,0.919716,0.746806,2,3,0,46.8804,9.63813,-1.10313,1.23838
-45.1658,0.848399,0.746806,2,3,0,47.509,9.80732,-1.01965,1.25206
-44.3018,1,0.746806,2,3,0,45.5223,9.80625,-1.17682,1.3606
-44.3018,0.469393,0.746806,2,3,0,50.5491,9.80625,-1.17682,1.3606
-43.9429,0.998467,0.746806,6,71,0,44.417,9.83225,-1.10685,1.43454
-44.5503,0.926398,0.746806,3,7,0,45.112,9.43135,-0.980861,1.41524
-46.6074,0.730892,0.746806,2,3,0,48.3245,9.67087,-0.592909,1.37334
-47.1716,0.926053,0.746806,3,7,0,48.1899,9.77997,-1.56058,1.6802
-44.6813,0.962319,0.746806,2,3,0,47.857,9.76585,-1.21439,1.65192
-43.9253,0.985488,0.746806,2,7,0,45.2058,9.65216,-1.19458,1.48326
-46.0517,0.767009,0.746806,2,3,0,46.5708,9.59945,-1.14214,1.20046
-44.6541,0.891144,0.746806,3,7,0,47.576,9.79075,-0.918769,1.67346
-47.9875,0.760263,0.746806,3,7,0,50.0362,9.58144,-1.62477,1.43155
-50.1075,0.954139,0.746806,3,7,0,52.1905,9.96019,-1.23868,2.15054
-47.1756,0.990172,0.746806,4,31,0,51.1982,9.90442,-0.915593,1.19021
-44.3805,0.844728,0.746806,2,3,0,49.2207,9.83125,-0.830972,1.49818
-44.7085,0.911224,0.746806,4,27,0,46.5325,9.71652,-0.916185,1.69319
-45.136,0.982519,0.746806,3,7,0,45.1804,9.69888,-0.870986,1.73704
-44.5256,1,0.746806,2,3,0,45.3349,9.81446,-0.911047,1.6418
-45.7179,0.931095,0.746806,2,7,0,46.1431,9.66254,-0.612332,1.52924
-44.7218,0.940054,0.746806,2,3,0,46.9165,9.90929,-0.890265,1.38665
-45.6739,0.818369,0.746806,2,3,0,47.2378,9.47718,-0.812259,1.31578
-44.8727,0.999051,0.746806,3,11,0,46.782,9.4306,-0.838778,1.53383
-45.1256,0.969761,0.746806,2,3,0,45.86,9.39972,-0.923969,1.64259
-44.8967,0.915793,0.746806,3,7,0,47.3857,10.0018,-1.02418,1.41837
-43.7762,1,0.746806,2,3,0,44.8495,9.74372,-1.11561,1.51024
-44.7269,0.933523,0.746806,4,23,0,44.7659,9.4152,-0.913281,1.44562
-44.6174,0.989578,0.746806,2,3,0,45.4958,9.46231,-1.16839,1.58358
-47.2689,0.717818,0.746806,2,3,0,49.0007,9.31188,-0.86334,1.86044
-46.5664,1,0.746806,2,3,0,47.9268,9.23111,-0.996123,1.71959
-46.0783,1,0.746806,3,7,0,48.5273,10.0893,-1.06783,1.35907
-49.2403,0.771453,0.746806,2,3,0,50.4521,10.0681,-0.809648,1.20507
-46.528,0.793609,0.746806,2,3,0,53.5342,9.85358,-1.51084,1.47871
-44.3749,0.984706,0.746806,2,3,0,47.104,9.7441,-0.811686,1.55492
-44.0168,1,0.746806,2,3,0,44.3907,9.67196,-0.874796,1.52885
-45.9081,0.75438,0.746806,2,3,0,46.57,9.70704,-1.41956,1.6808
-45.8307,0.993374,0.746806,3,7,0,46.3681,9.67852,-1.29585,1.76921
-45.8846,0.993953,0.746806,4,19,0,46.6159,9.87938,-1.3326,1.7132
-44.12,0.985583,0.746806,3,7,0,45.9265,9.69147,-1.24447,1.45218
-43.783,0.983881,0.746806,2,3,0,44.399,9.72928,-0.946094,1.43237
-43.9486,0.776073,0.746806,3,7,0,45.879,9.80466,-0.924026,1.46382
-44.8955,0.933232,0.746806,2,3,0,45.1846,9.46342,-0.98283,1.32637
-45.9532,0.837135,0.746806,2,7,0,47.0638,9.84218,-1.03253,1.83062
-45.582,0.977412,0.746806,3,7,0,47.8628,9.32663,-0.838483,1.49193
-44.1145,0.99697,0.746806,2,3,0,45.7493,9.56526,-0.893283,1.52952
-46.1418,0.849529,0.746806,2,3,0,46.2732,9.59237,-0.654608,1.72992
-44.5331,0.974263,0.746806,2,3,0,47.2809,9.41396,-1.10117,1.49342
-44.0615,0.872188,0.746806,2,3,0,46.5185,9.80885,-1.15877,1.40205
-47.795,0.609611,0.746806,2,3,0,48.9239,9.34349,-1.28302,1.24489
-44.7064,0.985009,0.746806,2,3,0,49.4093,9.42546,-0.903574,1.44032
-44.6271,1,0.746806,3,7,0,45.2386,9.87765,-1.25939,1.44856
-45.4257,0.884797,0.746806,2,3,0,46.2088,9.35937,-0.816402,1.50127
-47.9163,0.863569,0.746806,2,3,0,48.3467,9.09213,-0.834307,1.55414
-45.5595,0.986992,0.746806,3,7,0,47.9705,10.0174,-1.28361,1.47931
-46.9613,0.920218,0.746806,3,7,0,47.931,9.55466,-0.510506,1.62218
-44.0456,0.893166,0.746806,2,3,0,48.1643,9.7298,-1.21663,1.4274
-44.2715,0.796566,0.746806,2,3,0,46.0885,9.85089,-0.956784,1.58855
-44.2715,0.614325,0.746806,2,3,0,50.4263,9.85089,-0.956784,1.58855
-45.1469,0.890927,0.746806,2,3,0,46.2092,9.36991,-0.91429,1.4173
-46.0117,0.855037,0.746806,2,3,0,47.7964,9.43204,-1.40529,1.44787
-46.5325,0.996919,0.746806,3,15,0,47.2511,9.38506,-1.43721,1.59565
-50.6041,0.781186,0.746806,2,3,0,51.0253,9.34272,-1.76719,1.59363
-45.0576,1,0.746806,2,3,0,50.3134,9.46076,-1.11729,1.68485
-45.8586,0.859858,0.746806,6,99,0,47.9431,9.41312,-0.820643,1.33454
-44.3607,0.979944,0.746806,2,3,0,46.6106,9.64788,-0.801987,1.53463
-45.2162,0.73044,0.746806,3,7,0,47.6323,9.62714,-1.40168,1.53018
-43.8731,1,0.746806,2,3,0,45.2139,9.58712,-0.955726,1.5139
-44.6155,0.936823,0.746806,2,3,0,44.7792,9.43166,-0.943048,1.56797
-43.7655,0.967265,0.746806,2,3,0,45.3384,9.60496,-1.11251,1.4567
-43.696,0.959742,0.746806,2,3,0,44.205,9.73063,-1.09995,1.43995
-43.8101,0.897838,0.746806,3,7,0,44.6741,9.64293,-0.968486,1.53394
-45.7004,0.809462,0.746806,2,3,0,45.8332,10.0008,-1.09038,1.726
-44.2342,0.987932,0.746806,3,7,0,45.8313,9.59059,-1.13689,1.34285
-43.9993,0.958477,0.746806,2,3,0,44.9706,9.78488,-1.11332,1.56392
-44.5233,0.951123,0.746806,2,3,0,44.7613,9.95482,-1.11273,1.51539
-46.8314,0.836566,0.746806,4,31,0,47.007,10.1818,-1.12548,1.41074
-43.8558,1,0.746806,2,3,0,46.4494,9.67239,-0.949032,1.54466
-44.7673,0.863479,0.746806,2,3,0,45.301,9.88537,-1.26836,1.54988
-44.2827,0.998764,0.746806,7,255,0,45.2709,9.91694,-1.02059,1.435
-44.7175,0.964714,0.746806,4,19,0,44.9883,9.3799,-1.03707,1.50879
-45.1703,0.902144,0.746806,2,7,0,46.1155,9.95103,-0.861897,1.64494
-45.6743,0.909278,0.746806,3,7,0,47.5028,9.78054,-1.42246,1.61611
-44.2184,0.981103,0.746806,3,7,0,46.2155,9.83922,-0.928424,1.57061
-44.2184,0.664484,0.746806,2,3,0,47.9905,9.83922,-0.928424,1.57061
-43.7218,0.96234,0.746806,3,7,0,44.8091,9.76664,-1.01425,1.49159
-46.015,0.644509,0.746806,1,3,0,48.3683,9.73133,-0.784772,1.80819
-45.9296,0.979728,0.746806,3,7,0,47.3711,9.38217,-0.707778,1.5168
-45.7552,0.792218,0.746806,3,7,0,48.821,9.78147,-0.724943,1.32674
-45.3665,0.925596,0.746806,2,3,0,47.8853,9.33397,-1.00667,1.39465
-44.5049,1,0.746806,3,7,0,45.7513,9.44272,-0.929885,1.53488
-45.7961,0.858918,0.746806,2,3,0,46.4426,9.45732,-0.702699,1.42132
-45.0183,0.940116,0.746806,3,7,0,47.1774,9.77149,-1.37566,1.48765
-44.5592,1,0.746806,2,3,0,45.4905,9.78126,-1.26504,1.37637
-44.9866,0.845439,0.746806,3,7,0,46.583,9.63378,-0.793328,1.67339
-45.1942,0.955811,0.746806,5,55,0,46.2496,9.683,-0.713899,1.39191
-46.7059,0.925705,0.746806,4,31,0,47.772,9.45749,-0.569875,1.52371
-46.2389,1,0.746806,1,1,0,46.9262,9.54054,-0.582277,1.52526
-47.2262,0.913977,0.746806,3,7,0,48.6252,9.27079,-0.730467,1.40042
-46.1709,0.999454,0.746806,5,43,0,48.2857,9.64431,-0.965577,1.86729
-45.5395,1,0.746806,2,3,0,46.5115,9.50152,-0.972892,1.77331
-45.906,0.978698,0.746806,5,63,0,46.6075,9.94081,-1.20619,1.27974
-46.3581,0.866641,0.746806,3,7,0,48.6574,9.50241,-1.15879,1.84852
-46.4458,0.956755,0.746806,2,3,0,47.8268,9.5715,-1.24354,1.8486
-45.0828,0.966535,0.746806,5,39,0,48.2936,9.94464,-0.793663,1.53128
-44.7151,0.98158,0.746806,7,167,0,46.033,9.70782,-1.10689,1.70185
-44.8086,0.99794,0.746806,7,255,0,45.3233,9.69426,-0.721807,1.50116
-44.7671,0.996576,0.746806,3,7,0,45.4534,9.71324,-1.307,1.36847
-45.0589,0.923276,0.746806,3,7,0,46.4612,9.58074,-0.774319,1.65731
-45.752,0.913722,0.746806,3,7,0,47.2725,9.33425,-1.28649,1.49054
-45.6116,0.881625,0.746806,5,47,0,47.7474,10.0177,-1.07893,1.7011
-44.0835,0.877958,0.746806,3,7,0,48.25,9.52542,-1.14043,1.43197
-44.3535,0.897943,0.746806,4,31,0,45.8193,9.49845,-1.1813,1.418
-45.4927,0.87604,0.746806,2,3,0,46.238,9.37536,-1.28226,1.56935
-45.6527,0.956237,0.746806,3,7,0,46.5289,9.98684,-0.76099,1.45009
-44.6193,1,0.746806,2,3,0,46.5248,9.60922,-1.02587,1.68978
-44.8957,0.98984,0.746806,3,7,0,44.9525,9.61958,-0.981458,1.72562
-44.8811,0.996465,0.746806,4,23,0,45.1292,9.623,-0.955751,1.72099
-45.4249,0.944941,0.746806,3,7,0,46.5488,9.95602,-1.3146,1.43423
-46.4863,0.907642,0.746806,3,15,0,48.4726,9.53841,-1.24745,1.84465
-44.8206,0.99856,0.746806,2,3,0,46.8841,9.64039,-1.28196,1.63372
-45.4249,0.745754,0.746806,2,3,0,48.8112,9.5522,-1.40209,1.55726
-43.701,1,0.746806,2,3,0,45.29,9.69952,-1.06574,1.40763
-45.0007,0.807097,0.746806,2,3,0,45.4976,9.4802,-1.19806,1.33136
-44.1929,0.990976,0.746806,3,11,0,45.4183,9.89928,-1.05046,1.52527
-44.764,0.941247,0.746806,2,3,0,45.1699,9.42675,-1.21482,1.49355
-44.2347,0.978822,0.746806,2,3,0,45.3124,9.48826,-0.945827,1.43941
-43.9681,0.938455,0.746806,4,31,0,45.0618,9.52943,-0.97622,1.46947
-44.4232,0.89179,0.746806,2,3,0,45.5384,9.82173,-1.16234,1.3427
-45.8939,0.76096,0.746806,3,7,0,47.5574,9.62631,-0.739821,1.76833
-44.9112,0.950389,0.746806,2,7,0,46.9342,9.88443,-1.19292,1.33158
-46.1067,0.888196,0.746806,3,7,0,46.7458,9.32574,-0.766989,1.63625
-51.9741,0.635514,0.746806,2,3,0,52.8679,8.77017,-1.05267,1.78621
-49.0671,1,0.746806,2,3,0,53.2243,9.12969,-0.754673,1.8923
-48.7262,0.95685,0.746806,3,7,0,49.8022,9.07003,-0.755607,1.73795
-48.0152,1,0.746806,3,7,0,50.8987,10.1493,-1.40438,1.4104
-44.4232,1,0.746806,2,3,0,49.307,9.93035,-0.976382,1.42941
-43.839,1,0.746806,2,3,0,44.448,9.56519,-1.09849,1.46803
-44.3593,0.924045,0.746806,2,3,0,44.7521,9.60827,-1.20461,1.35232
-46.2007,0.80259,0.746806,2,7,0,47.1022,9.43778,-1.42464,1.61347
-44.1077,1,0.746806,2,3,0,46.2401,9.50212,-1.12136,1.48926
-44.5429,0.773887,0.746806,5,55,0,46.8562,9.8377,-1.15846,1.33357
-44.8953,0.932263,0.746806,3,7,0,45.7321,9.42159,-1.10528,1.6309
-44.2825,0.902206,0.746806,3,11,0,47.0212,9.91143,-1.0521,1.42052
-45.0667,0.93745,0.746806,2,3,0,45.3379,9.41692,-0.838382,1.58794
-46.0447,0.896253,0.746806,2,3,0,46.9064,9.23117,-0.970118,1.58044
-44.1693,1,0.746806,3,11,0,46.2528,9.70341,-1.24896,1.43306
-44.9977,0.894569,0.746806,2,3,0,45.5903,9.54709,-1.35333,1.48523
-45.4328,0.827095,0.746806,2,3,0,47.3301,9.7355,-1.32006,1.30286
-43.8757,0.977648,0.746806,2,3,0,45.7573,9.74386,-1.17467,1.44984
-44.6224,0.674073,0.746806,1,3,0,47.2233,9.54632,-0.795415,1.55106
-44.0142,1,0.746806,2,3,0,44.6192,9.63559,-0.872534,1.50696
-44.8123,0.924848,0.746806,3,15,0,45.1193,9.55296,-1.30526,1.57041
-44.3879,0.974824,0.746806,5,35,0,45.6308,9.44666,-0.954776,1.50035
-44.9629,0.96276,0.746806,2,3,0,45.3834,9.41003,-1.01188,1.64206
-47.3898,0.865251,0.746806,2,3,0,47.6905,9.22079,-0.836677,1.79235
-45.8482,0.90674,0.746806,3,7,0,50.2987,9.42984,-1.38848,1.57199
-45.1994,1,0.746806,1,1,0,45.8596,9.49795,-1.35178,1.5351
-45.5695,0.972391,0.746806,2,3,0,46.4599,9.5061,-1.24758,1.72825
-44.2695,0.995189,0.746806,4,27,0,45.8066,9.54096,-0.943545,1.59386
-45.8302,0.88572,0.746806,2,3,0,46.1025,9.26206,-0.919994,1.5572
-46.6866,0.936736,0.746806,4,23,0,47.0018,10.1785,-1.19016,1.46559
-47.6594,0.910633,0.746806,2,3,0,48.1788,10.2201,-1.16331,1.38296
-48.5655,0.881942,0.746806,3,7,0,50.1012,9.25812,-0.990065,1.98344
-47.3603,0.964645,0.746806,4,23,0,51.2252,9.3506,-0.725212,1.31828
-47.2117,0.994141,0.746806,4,27,0,48.7832,9.37063,-0.684196,1.34728
-44.5064,1,0.746806,2,3,0,47.3779,9.58867,-0.789485,1.52946
-46.0824,0.863988,0.746806,2,3,0,46.7427,9.99342,-0.687207,1.51599
-44.7116,0.875989,0.746806,2,3,0,47.6545,9.76097,-0.931704,1.69219
-46.2215,0.914805,0.746806,3,7,0,46.647,9.5513,-1.11092,1.1976
-45.6198,0.931513,0.746806,2,3,0,47.7525,9.71289,-1.26898,1.75751
-43.8592,1,0.746806,2,3,0,45.4957,9.58865,-1.10884,1.51936
-44.0719,0.94529,0.746806,2,3,0,44.5796,9.62497,-0.881315,1.54439
-44.9268,0.93221,0.746806,2,3,0,45.0888,9.47207,-0.791135,1.55422
-45.0487,0.873278,0.746806,3,15,0,46.6497,9.48047,-0.866528,1.34411
-44.763,0.851568,0.746806,2,3,0,46.9513,9.75941,-0.923892,1.2911
-44.2555,0.954142,0.746806,3,15,0,45.2945,9.79188,-0.873026,1.39649
-51.7765,0.498806,0.746806,2,3,0,52.2698,9.8825,-0.470724,2.21082
-49.1751,1,0.746806,2,3,0,52.3098,9.78902,-0.710032,2.08838
-47.0182,0.991283,0.746806,3,7,0,50.5758,9.6654,-1.29048,1.18821
-45.453,1,0.746806,2,3,0,48.1979,9.71927,-0.923734,1.23637
-49.6477,0.742867,0.746806,2,3,0,49.6673,9.77256,-0.815879,1.10497
-49.6477,0.487738,0.746806,1,1,0,52.49,9.77256,-0.815879,1.10497
-44.2526,1,0.746806,2,3,0,49.251,9.73439,-0.982333,1.63684
-45.6028,0.850053,0.746806,2,3,0,47.1528,9.48251,-1.33127,1.35489
-44.9243,0.870414,0.746806,2,3,0,47.5792,9.81928,-1.25144,1.32868
-43.7634,0.973043,0.746806,5,43,0,45.931,9.73504,-0.98614,1.40876
-43.9232,0.959365,0.746806,4,31,0,44.2698,9.5438,-1.01707,1.5171
-44.0039,0.990711,0.746806,1,1,0,44.0259,9.53308,-1.0056,1.53428
-45.918,0.752783,0.746806,2,3,0,47.3484,10.0319,-0.746577,1.53066
-44.51,1,0.746806,2,3,0,46.241,9.90691,-1.10037,1.59852
-44.6057,0.994078,0.746806,4,19,0,44.8456,9.88978,-1.02873,1.63974
-44.0902,0.620816,0.746806,3,7,0,52.751,9.68177,-1.13039,1.34242
-43.6925,0.880983,0.746806,2,3,0,45.3701,9.70346,-1.08385,1.50571
-45.5477,0.70378,0.746806,1,3,0,47.0349,9.47403,-1.25083,1.7087
-45.4633,1,0.746806,1,1,0,45.7214,9.5049,-1.24578,1.71434
-45.4584,0.980054,0.746806,4,23,0,46.7437,9.45876,-1.21404,1.70693
-45.0103,1,0.746806,2,3,0,45.4914,9.47294,-1.21852,1.64221
-44.7176,0.960944,0.746806,2,7,0,45.7645,9.78335,-0.841052,1.34405
-46.7753,0.811644,0.746806,5,39,0,47.2147,9.75747,-1.29587,1.86826
-44.5954,1,0.746806,2,3,0,46.9973,9.95003,-1.03742,1.57995
-47.6368,0.70604,0.746806,2,3,0,48.3206,9.54964,-1.1712,1.97854
-45.2227,0.980561,0.746806,3,7,0,49.2623,9.92817,-0.754296,1.50427
-43.8572,0.909014,0.746806,2,3,0,46.3013,9.61441,-1.16077,1.4584
-44.3744,0.934596,0.746806,2,3,0,44.6619,9.45682,-1.1009,1.4181
-47.2424,0.702675,0.746806,2,3,0,48.2873,9.64299,-1.23555,1.93691
-46.2551,0.991181,0.746806,3,7,0,49.4744,9.60834,-0.729894,1.28067
-44.1819,0.779869,0.746806,3,7,0,48.0971,9.54494,-0.960735,1.37534
-44.9739,0.732754,0.746806,5,55,0,47.4924,9.54196,-0.804721,1.36216
-45.3781,0.895944,0.746806,8,255,0,47.0481,9.78259,-1.37261,1.62884
-44.1999,1,0.746806,2,3,0,45.6128,9.89486,-1.1235,1.48047
-44.0223,0.983708,0.746806,2,7,0,44.4833,9.52129,-1.02258,1.5289
-44.5608,0.941271,0.746806,5,35,0,45.0575,9.64654,-0.958009,1.68085
-47.9286,0.825066,0.746806,2,3,0,48.1417,9.36017,-0.522784,1.49315
-44.2132,1,0.746806,2,3,0,48.1359,9.74052,-0.825075,1.50092
-43.9672,0.878472,0.746806,2,3,0,45.7088,9.79504,-0.951705,1.5444
-46.1187,0.830621,0.746806,2,3,0,46.1867,9.87518,-0.638234,1.66148
-48.8879,0.884666,0.746806,2,3,0,49.4541,9.79915,-0.637915,2.03326
-49.2263,0.918398,0.746806,2,3,0,51.4883,9.52995,-0.815016,2.11171
-48.9434,0.987244,0.746806,2,7,0,50.5106,9.70394,-0.641592,2.04705
-46.0189,0.98624,0.746806,3,7,0,49.7898,9.63535,-0.596996,1.46384
-43.9735,1,0.746806,2,3,0,46.0106,9.57014,-1.1661,1.45624
-44.0247,0.973658,0.746806,2,3,0,44.3179,9.8035,-0.931463,1.54305
-43.7848,0.995071,0.746806,4,31,0,44.258,9.73786,-1.00712,1.39475
-43.8871,0.831663,0.746806,3,15,0,45.6889,9.61808,-1.03942,1.37306
-44.3341,0.950488,0.746806,2,3,0,44.5672,9.84446,-1.22675,1.44634
-44.5262,0.99379,0.746806,2,3,0,44.6636,9.82319,-1.28285,1.48892
-45.2972,0.949537,0.746806,2,3,0,45.5041,9.88747,-1.32813,1.39276
-44.7057,0.882202,0.746806,2,3,0,47.7677,9.44578,-0.864306,1.45315
-46.8046,0.828998,0.746806,2,3,0,46.8781,10.1606,-1.26305,1.63427
-45.6399,0.971358,0.746806,2,7,0,48.5474,9.73969,-0.663167,1.6596
-45.6901,0.843195,0.746806,2,7,0,49.1075,9.45636,-0.714313,1.6396
-46.0961,0.959117,0.746806,3,7,0,47.6898,9.234,-0.946719,1.60042
-45.4887,0.994301,0.746806,4,31,0,47.246,9.54307,-1.40287,1.57004
-44.3813,0.906562,0.746806,3,7,0,47.7403,9.67548,-0.790776,1.51972
-43.7866,0.989283,0.746806,2,3,0,44.6057,9.61072,-1.12974,1.45977
-44.9398,0.816979,0.746806,2,3,0,45.7852,10.0199,-0.973254,1.52351
-44.3905,0.807604,0.746806,1,3,0,49.0688,9.4714,-1.10094,1.39156
-44.2807,0.94293,0.746806,6,75,0,45.5167,9.89694,-0.970687,1.54711
-45.704,0.882677,0.746806,2,3,0,46.0646,10.0119,-0.758126,1.52497
-44.0883,0.994199,0.746806,2,3,0,45.8236,9.85927,-0.956523,1.51894
-44.2039,0.984387,0.746806,5,43,0,44.6381,9.82024,-1.15339,1.57411
-44.8307,0.768734,0.746806,2,3,0,47.2805,10.0085,-1.04356,1.536
-43.8373,0.991245,0.746806,2,3,0,45.1138,9.59804,-1.11583,1.51298
-44.1668,0.949841,0.746806,2,3,0,44.5244,9.67971,-0.830154,1.45745
-44.8282,0.961126,0.746806,2,7,0,45.1701,9.51015,-0.895413,1.66245
-46.9235,0.841617,0.746806,6,79,0,47.9021,9.9431,-1.14955,1.886
-47.3721,0.970594,0.746806,6,103,0,49.3564,9.18158,-1.06427,1.35897
-47.036,0.994346,0.746806,3,11,0,48.1943,10.2047,-0.959103,1.7095
-45.0445,0.993495,0.746806,2,3,0,47.6187,9.97506,-1.13951,1.62745
-45.7344,0.83969,0.746806,3,15,0,47.8916,9.26612,-1.00321,1.45922
-43.8124,0.888293,0.746806,2,3,0,47.8397,9.75049,-1.06541,1.38814
-44.6704,0.841323,0.746806,2,3,0,45.3394,9.5541,-1.26014,1.59401
-46.3287,0.77327,0.746806,2,3,0,47.9139,10.1646,-1.15896,1.57059
-43.9893,0.879763,0.746806,2,3,0,48.2644,9.64202,-0.883084,1.51974
-46.0687,0.816275,0.746806,3,7,0,46.3942,9.79652,-0.834808,1.24074
-45.7716,0.976155,0.746806,4,31,0,47.6431,9.32946,-1.13058,1.68698
-45.8687,0.993592,0.746806,2,7,0,46.3265,9.41266,-1.22856,1.72986
-45.1904,0.987504,0.746806,4,27,0,46.0188,9.84056,-0.905901,1.28451
-46.7731,0.656117,0.746806,1,1,0,46.9109,9.94676,-0.846851,1.24664
-45.7406,0.96951,0.746806,2,3,0,48.0584,9.65573,-1.21239,1.79451
-44.4167,0.996697,0.746806,5,55,0,46.0447,9.48248,-0.973697,1.59148
-44.769,0.922685,0.746806,2,7,0,45.9417,9.92474,-0.995211,1.64133
-44.1005,0.995706,0.746806,3,7,0,44.8894,9.79407,-0.988795,1.59301
-44.5383,0.662737,0.746806,3,7,0,49.7082,9.50083,-1.1243,1.62175
-44.5205,0.967908,0.746806,3,7,0,45.5836,9.88773,-0.924466,1.37867
-44.1777,0.943934,0.746806,2,3,0,45.2904,9.6984,-0.858791,1.39842
-45.0162,0.784505,0.746806,2,3,0,46.6513,9.40247,-1.18765,1.59366
-43.9918,0.998375,0.746806,2,3,0,45.07,9.57316,-1.11848,1.54826
-46.4231,0.858637,0.746806,3,15,0,46.4959,9.59232,-1.50079,1.63678
-44.1792,1,0.746806,2,3,0,46.6258,9.84485,-0.997513,1.37329
-43.9257,1,0.746806,2,3,0,44.1969,9.83692,-1.02854,1.42758
-44.653,0.928518,0.746806,2,3,0,44.9766,9.92074,-0.866472,1.54611
-44.4427,0.972697,0.746806,4,23,0,45.6253,9.86346,-0.848197,1.52673
