# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 296390237
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-146.674,0.993479,0.764349,2,7,0,147.416,0.313164,0.03241,8.043
-147.705,0.728042,0.764349,2,3,0,150.476,0.554929,-0.623963,8.34534
-146.848,1,0.764349,2,3,0,148.089,0.489939,-0.3783,8.97136
-146.653,0.985787,0.764349,2,7,0,147.598,0.107327,0.269925,9.57093
-149.019,0.836192,0.764349,2,3,0,149.44,0.520487,-1.04267,8.06673
-148.104,0.976903,0.764349,3,7,0,151.048,0.0313604,0.701016,9.53771
-146.383,0.856886,0.764349,2,7,0,150.868,0.0987136,-0.365236,9.48178
-147.088,0.94853,0.764349,2,7,0,147.425,-0.0342376,0.0764084,9.70671
-148.497,0.905747,0.764349,3,7,0,149.434,-0.0334423,0.63794,9.96021
-147.698,0.994601,0.764349,3,7,0,149.128,0.0680621,0.657352,9.09919
-148.197,0.870857,0.764349,2,3,0,149.762,0.0443781,0.739389,8.86338
-147.226,0.928732,0.764349,3,15,0,150.131,0.324432,-0.878878,8.92267
-146.47,0.650027,0.764349,4,15,0,151.842,0.118752,-0.117546,8.34096
-146.248,0.994085,0.764349,3,11,0,146.895,0.298014,-0.402598,9.33091
-146.113,0.880346,0.764349,2,3,0,147.543,0.334224,-0.294852,8.55996
-149.237,0.72972,0.764349,2,3,0,149.736,0.111612,-0.527688,7.3778
-147.939,1,0.764349,2,3,0,149.419,0.407941,0.233286,10.2909
-145.98,1,0.764349,2,3,0,147.71,0.189328,-0.240636,9.20088
-145.98,0.645955,0.764349,2,3,0,150.237,0.189328,-0.240636,9.20088
-147.249,0.748347,0.764349,1,3,0,148.289,0.506535,-0.40738,9.3416
-147.754,0.926111,0.764349,2,3,0,148.665,-0.149693,-0.255022,9.21976
-147.827,0.960442,0.764349,3,11,0,148.962,0.333999,0.0580374,10.5581
-146.745,0.990776,0.764349,2,7,0,148.071,0.0415287,0.183171,8.69301
-146.167,0.985319,0.764349,2,3,0,147.016,0.151743,0.0769906,9.34963
-147.117,0.842984,0.764349,2,3,0,148.444,0.418128,-0.243696,7.84724
-146.497,0.97418,0.764349,2,3,0,147.61,0.249404,-0.494964,8.28171
-146.411,0.969983,0.764349,3,7,0,147.131,0.0382823,-0.0965102,8.88473
-145.937,1,0.764349,2,3,0,146.396,0.287457,-0.230406,8.80424
-147.096,0.815676,0.764349,3,7,0,148.459,0.314094,0.55136,9.08092
-148.17,0.910062,0.764349,4,23,0,149.055,0.0497234,0.725373,8.76987
-147.652,0.997949,0.764349,4,23,0,148.389,0.347771,-0.956511,9.16255
-148.214,0.98303,0.764349,2,3,0,148.882,0.418678,-1.04082,8.41854
-149.744,0.598331,0.764349,3,7,0,154.513,0.319445,0.65008,10.974
-146.801,0.994698,0.764349,3,7,0,149.77,0.385887,-0.0590054,9.76513
-146.857,0.992646,0.764349,2,7,0,147.499,0.141924,0.469547,9.08876
-147.984,0.869562,0.764349,2,3,0,148.897,0.201096,-1.01836,9.59443
-148.94,0.870736,0.764349,3,15,0,151.055,0.226965,0.653007,7.75233
-148.54,0.98839,0.764349,3,7,0,150.264,0.0558183,-0.678885,10.6919
-147.322,0.862848,0.764349,3,7,0,152.222,-0.0807005,0.0829114,9.56638
-147.248,0.756774,0.764349,3,7,0,150.478,0.326461,-0.820805,8.31661
-151.536,0.626122,0.764349,2,3,0,153.371,-0.3698,0.559231,9.25017
-148.135,1,0.764349,2,3,0,152.16,0.154127,-0.149537,10.9512
-146.907,1,0.764349,2,3,0,148.296,0.250224,-0.241863,10.1565
-146.172,0.940139,0.764349,2,3,0,147.809,0.277589,-0.37267,8.45878
-147.304,0.897721,0.764349,2,3,0,147.543,0.324304,-0.704817,8.01141
-146.731,0.987624,0.764349,3,15,0,147.819,0.457364,-0.284283,9.25913
-148.083,0.830826,0.764349,3,7,0,148.899,-0.146473,-0.33701,8.63146
-151.984,0.78373,0.764349,2,3,0,152.317,-0.386843,-0.0211208,8.249
-150.239,1,0.764349,1,1,0,152.21,-0.300797,-0.267292,8.42435
-146.25,1,0.764349,2,3,0,149.832,0.288314,-0.509616,9.04666
-146.369,0.983052,0.764349,2,7,0,146.644,0.148941,-0.553554,8.97842
-147.231,0.760285,0.764349,3,7,0,150.892,0.208474,0.482813,9.81972
-147.025,0.958008,0.764349,2,7,0,148.551,0.252649,-0.36246,7.86151
-146.407,0.993567,0.764349,3,15,0,147.405,0.108687,-0.252725,8.44295
-148.123,0.829837,0.764349,2,7,0,148.333,0.408196,-0.537299,10.3191
-148.218,0.976681,0.764349,2,3,0,149.844,0.0293292,-0.340151,10.8103
-146.972,0.987606,0.764349,2,5,0,148.157,0.386627,-0.0323153,7.90279
-147.296,0.598359,0.764349,3,15,0,152.518,-0.0609379,-0.0563479,9.86243
-146.653,0.931228,0.764349,3,11,0,149.204,0.142279,0.116117,9.90101
-149.133,0.736904,0.764349,2,3,0,150.547,0.65459,-0.169402,7.53059
-147.85,0.99412,0.764349,3,7,0,149.967,0.529457,0.38084,8.19572
-149.511,0.731273,0.764349,2,7,0,152.337,-0.00664111,0.0704331,11.4588
-147.328,0.992314,0.764349,2,7,0,150.445,0.178088,-0.84703,9.54606
-147.075,0.971624,0.764349,3,7,0,148.582,0.04329,-0.206571,10.1465
-146.776,1,0.764349,2,3,0,147.082,0.0918784,-0.229343,10.0122
-147.634,0.936783,0.764349,2,3,0,148.15,0.0762371,0.424873,10.1699
-146.881,0.956503,0.764349,3,7,0,148.995,0.352078,-0.110777,7.8975
-146.985,0.966217,0.764349,2,7,0,148.089,0.0657742,0.35133,9.63714
-150.503,0.695846,0.764349,3,7,0,151.425,-0.312008,0.3937,8.8368
-148.255,1,0.764349,2,3,0,152.261,0.659304,0.0123255,8.21021
-147.945,0.987684,0.764349,2,7,0,149.41,0.457065,0.388418,7.88384
-147.072,0.931349,0.764349,2,3,0,149.325,0.0600926,-0.0557229,8.15021
-147.3,0.990057,0.764349,3,11,0,148.136,0.488097,0.232878,9.39654
-146.94,0.983295,0.764349,2,3,0,147.844,-0.00614983,0.10604,8.67098
-146.519,0.887733,0.764349,3,7,0,148.421,0.42595,-0.429119,8.6041
-150.571,0.63809,0.764349,2,3,0,151.773,0.0380816,1.03674,10.5672
-146.957,1,0.764349,2,3,0,150.644,0.423109,-0.59694,8.28119
-147.249,0.979529,0.764349,2,3,0,147.51,0.475976,-0.686668,8.69184
-147.908,0.873431,0.764349,2,7,0,148.982,-0.0679574,0.200588,8.36933
-146.223,1,0.764349,2,7,0,147.663,0.322914,-0.214424,9.4202
-148.304,0.848835,0.764349,2,3,0,148.619,0.160087,-0.963692,10.0607
-147.134,0.975899,0.764349,3,7,0,149.013,0.108755,-0.813889,9.09938
-147.086,0.956818,0.764349,4,23,0,148.338,0.127413,0.40973,8.43367
-145.96,1,0.764349,2,3,0,146.949,0.229993,-0.247798,9.17829
-146.722,0.918469,0.764349,2,3,0,146.813,0.281712,0.0190852,9.9697
-146.883,0.977438,0.764349,2,7,0,147.353,-0.00348164,0.193452,8.95322
-147.374,0.97308,0.764349,3,7,0,147.549,-0.0968103,0.0595189,9.02335
-148.937,0.947504,0.764349,3,7,0,149.132,0.299952,-0.214508,7.21869
-148.548,1,0.764349,1,1,0,149.27,0.312549,-0.155112,7.3109
-147.523,1,0.764349,2,3,0,148.679,0.35902,0.0985361,7.69474
-146.791,0.966772,0.764349,2,3,0,148.352,0.109313,-0.173594,10.075
-146.714,0.997808,0.764349,3,7,0,147.371,0.154912,0.385654,9.43205
-147.076,0.958846,0.764349,3,15,0,147.744,-0.0734674,-0.149412,9.09335
-147.154,0.991513,0.764349,3,15,0,147.914,0.271676,0.453264,8.26499
-147.211,0.917449,0.764349,3,7,0,149.278,0.290385,-0.827743,9.39243
-146.815,0.943865,0.764349,3,7,0,149.144,0.154825,0.259406,9.87983
-147.006,0.93716,0.764349,2,7,0,147.791,0.0203117,0.345476,9.07889
-146.373,0.996402,0.764349,2,3,0,147.282,0.0664732,-0.103537,9.49511
-148.101,0.833707,0.764349,4,15,0,148.586,-0.174516,-0.24749,8.89385
-149.152,0.946761,0.764349,3,7,0,149.522,-0.241198,-0.555885,9.03757
-148.637,0.994799,0.764349,3,15,0,149.742,-0.22213,-0.38547,9.13156
-148.382,0.962064,0.764349,2,3,0,150.449,-0.0706072,-0.0903541,10.6986
-147.523,0.979187,0.764349,3,15,0,149.088,0.443003,-0.189224,7.68927
-146.755,0.983497,0.764349,2,7,0,148.306,0.143968,0.283043,9.76192
-146.471,0.994573,0.764349,3,11,0,147.115,0.0214625,-0.0641172,9.14613
-146.466,0.792726,0.764349,1,3,0,149.541,0.397358,-0.337481,8.31645
-148.867,0.797979,0.764349,2,3,0,149.359,0.436182,0.813457,8.24501
-150.503,0.847287,0.764349,3,7,0,153.363,-0.34499,0.166884,10.0819
-147.407,0.937138,0.764349,3,7,0,151.94,-0.0386507,-0.0952005,8.3431
-147.599,0.835182,0.764349,3,7,0,150.465,-0.0221398,-0.634855,9.81195
-149.319,0.862715,0.764349,2,3,0,150.104,0.140435,-1.0656,10.4631
-146.105,0.954187,0.764349,3,7,0,150.053,0.273993,-0.084827,8.42404
-146.763,0.899348,0.764349,2,3,0,147.095,0.124298,-0.510035,8.3128
-146.514,1,0.764349,3,7,0,147.012,0.357548,0.195141,9.35333
-146.203,0.766545,0.764349,2,3,0,149.209,0.349801,0.111824,8.76334
-147.449,0.726833,0.764349,2,3,0,149.26,0.460646,-0.601466,9.52887
-147.377,0.98966,0.764349,2,7,0,148.367,0.0752156,-0.243174,7.95103
-148.955,0.814947,0.764349,2,3,0,150.888,0.454047,0.781641,9.70101
-150.599,0.880008,0.764349,2,3,0,152.748,0.0979768,-0.496768,7.09532
-150.413,1,0.764349,3,7,0,150.79,0.392925,0.195846,11.5856
-146.634,0.988312,0.764349,3,15,0,150.29,0.21526,0.28417,9.66873
-147.021,0.897477,0.764349,3,7,0,148.954,-0.000561731,0.136922,9.78281
-148.141,0.890617,0.764349,3,15,0,149.011,0.645178,-0.142117,9.11249
-149.081,0.785486,0.764349,2,3,0,151.75,0.584935,-0.622543,9.94457
-146.222,1,0.764349,2,3,0,148.793,0.184474,0.190054,8.76328
-147.752,0.847914,0.764349,3,7,0,148.176,0.492579,-0.688831,9.41676
-148.189,0.987913,0.764349,4,15,0,148.558,-0.0512191,0.547388,8.73427
-146.64,1,0.764349,2,3,0,148.286,0.332195,-0.204873,9.80994
-147.285,0.943199,0.764349,2,3,0,147.839,0.326281,-0.505756,7.8081
-147.74,0.968269,0.764349,3,7,0,148.736,0.0834143,-0.360889,10.6033
-146.846,0.964742,0.764349,3,7,0,149.515,0.321625,0.215343,8.0994
-147.216,0.973693,0.764349,2,3,0,147.936,0.51055,-0.379954,8.10822
-146.058,0.961843,0.764349,2,7,0,148.02,0.309556,0.00775534,8.62455
-146.142,0.989157,0.764349,1,1,0,146.152,0.335043,0.0055365,8.53738
-147.603,0.767374,0.764349,2,3,0,148.248,0.211004,-0.202965,7.64107
-148.151,0.909238,0.764349,3,13,0,150.199,-0.119063,-0.319049,10.2184
-146.417,0.963172,0.764349,2,3,0,149.087,0.279215,0.282821,8.61051
-147.568,0.922987,0.764349,2,3,0,147.777,0.0112097,-0.624774,9.97597
-147.41,0.973756,0.764349,2,7,0,148.877,0.211293,-0.935707,8.61325
-146.931,1,0.764349,2,3,0,147.577,0.285089,-0.738939,8.36334
-146.533,0.965872,0.764349,2,3,0,147.509,0.185324,-0.371357,8.20872
-146.005,0.92467,0.764349,2,3,0,147.386,0.283139,-0.0303548,9.18611
-147.957,0.738123,0.764349,2,3,0,149.478,0.493798,0.560294,8.4569
-147.957,0.941138,0.764349,1,1,0,148.511,0.493798,0.560294,8.4569
-146.923,0.91795,0.764349,2,3,0,149.782,0.0769841,-0.0934697,10.1245
-146.385,0.890447,0.764349,3,7,0,148.908,0.401662,-0.068323,8.37162
-146.213,0.98589,0.764349,3,7,0,146.921,0.23586,-0.517847,8.80748
-146.295,0.839273,0.764349,3,7,0,148.107,0.318991,-0.290481,8.28214
-148.708,0.746115,0.764349,2,3,0,149.786,-0.0838098,-0.631611,10.4526
-147.655,0.970335,0.764349,2,3,0,149.587,0.100137,-0.451323,10.4975
-146.212,0.995515,0.764349,3,7,0,147.785,0.282209,-0.380617,9.35981
-148.675,0.78072,0.764349,2,3,0,149.082,0.330125,0.0818829,11.0006
-150.348,0.906245,0.764349,2,3,0,151.996,0.235634,-0.617831,11.6707
-149.858,0.928528,0.764349,3,11,0,152.808,-0.313485,-0.325817,8.91239
-148.418,1,0.764349,1,1,0,149.744,-0.202336,-0.267548,8.89072
-149.608,0.934768,0.764349,2,3,0,149.802,-0.277172,-0.394198,8.71092
-151.064,0.799663,0.764349,1,1,0,151.421,-0.366878,-0.567015,8.82335
-149.686,1,0.764349,1,1,0,151.11,-0.276762,-0.564632,8.91311
-146.796,1,0.764349,2,3,0,149.692,0.164719,-0.457856,9.9324
-146.067,1,0.764349,2,3,0,146.938,0.334801,-0.307637,8.90916
-146.459,0.735669,0.764349,3,7,0,148.718,0.303221,-0.551343,9.28124
-146.293,0.998486,0.764349,3,7,0,146.818,0.259059,0.182177,8.51029
-146.269,0.960247,0.764349,3,7,0,147.133,0.231145,-0.539426,9.08227
-146.36,0.990716,0.764349,2,7,0,146.663,0.275901,-0.394957,8.27951
-146.457,0.882448,0.764349,2,3,0,147.605,0.310299,-0.513318,9.357
-146.416,1,0.764349,2,3,0,146.521,0.305623,-0.502347,9.34026
-148.046,0.88568,0.764349,3,11,0,148.609,0.151952,0.566456,8.07682
-146.379,1,0.764349,2,3,0,148.549,0.287138,-0.396496,8.26537
-146.314,0.996644,0.764349,2,7,0,146.651,0.421116,-0.0917789,8.68077
-147.719,0.904761,0.764349,2,3,0,147.914,-0.0654695,-0.346307,10.1474
-145.951,1,0.764349,2,3,0,147.504,0.214554,-0.0960613,9.21519
-148.752,0.733961,0.764349,2,3,0,148.879,0.557219,0.17152,10.1441
-148.752,0.858737,0.764349,1,1,0,149.753,0.557219,0.17152,10.1441
-148.809,0.981651,0.764349,2,7,0,150.04,0.60101,0.485386,9.38687
-147.712,1,0.764349,2,3,0,148.951,-0.00208439,-0.73954,8.50037
-148.054,0.986963,0.764349,3,7,0,148.302,0.0751117,-0.855891,8.16223
-149.029,0.959109,0.764349,3,7,0,149.918,0.45651,0.616651,10.2016
-145.976,1,0.764349,2,3,0,148.815,0.297802,-0.260338,9.00376
-146.44,0.951782,0.764349,2,7,0,146.597,0.340381,0.0684896,9.52641
-146.155,0.982632,0.764349,3,13,0,147.005,0.131783,-0.28965,8.68523
-147.243,0.685783,0.764349,1,3,0,149.1,0.450122,-0.357904,9.74065
-146.782,0.848044,0.764349,2,3,0,149.6,0.176818,0.333256,9.71978
-147.191,0.975324,0.764349,3,15,0,147.708,0.405836,-0.7396,9.19492
-146.185,0.935893,0.764349,2,3,0,147.971,0.276119,-0.327108,8.39108
-146.156,0.885265,0.764349,1,3,0,147.374,0.250163,-0.242233,9.49547
-147.736,0.850233,0.764349,2,3,0,148.246,0.254886,-0.690159,10.2346
-147.814,0.989583,0.764349,3,7,0,148.761,0.407816,0.25789,10.1884
-146.626,0.999357,0.764349,4,23,0,147.796,0.187018,0.39348,9.27577
-146.447,0.984569,0.764349,2,7,0,147.107,0.419681,-0.030849,9.18144
-146.315,0.992024,0.764349,3,7,0,146.795,0.256116,0.229816,9.31739
-147.023,0.926077,0.764349,2,7,0,147.548,0.370879,-0.728369,8.37646
-146.068,0.999031,0.764349,3,7,0,147.127,0.312287,0.00221328,9.1623
-148.248,0.717444,0.764349,2,3,0,149.446,0.0445194,-0.792608,10.2742
-146.37,0.945327,0.764349,3,15,0,149.722,0.193064,-0.276336,8.26329
-146.294,0.999364,0.764349,2,7,0,146.51,0.280003,-0.353376,8.30223
-148.312,0.679825,0.764349,2,3,0,150.564,0.654439,0.0504974,8.12545
-148.217,0.95603,0.764349,3,7,0,150.468,-0.127872,0.403248,9.50444
-149.514,0.882371,0.764349,2,3,0,151.01,-0.0894734,0.522229,10.7926
-148.368,1,0.764349,3,7,0,150.689,0.455325,-0.804185,7.74405
-149.121,0.836201,0.764349,3,7,0,151.342,0.12554,0.540731,10.9896
-147.841,0.996574,0.764349,2,3,0,149.766,-0.0379549,0.166807,10.3358
-148.226,0.819884,0.764349,2,7,0,151.223,0.51097,-0.855478,9.26104
-146.757,0.772138,0.764349,2,3,0,151.74,0.215892,-0.0900986,7.98934
-146.159,0.980867,0.764349,2,7,0,147.124,0.147095,0.0997971,8.80631
-146.273,0.991243,0.764349,2,7,0,146.433,0.266139,0.104034,9.49775
-146.099,0.999302,0.764349,3,11,0,146.418,0.20978,-0.361598,8.59328
-146.335,0.954161,0.764349,2,3,0,146.614,0.222683,-0.163215,8.229
-149.762,0.71094,0.764349,2,3,0,150.036,0.534117,0.834523,9.68903
-146.64,1,0.764349,2,3,0,149.964,0.397673,0.171123,8.33852
-146.865,0.977066,0.764349,3,7,0,147.624,0.265403,-0.792359,8.79008
-146.78,0.999434,0.764349,3,7,0,147.494,0.0551818,-0.0756638,9.93752
-147.689,0.834587,0.764349,3,7,0,149.701,0.309593,-0.931681,8.23057
-146.233,1,0.764349,2,3,0,147.74,0.240133,-0.523816,8.75442
-146.023,0.997871,0.764349,2,3,0,146.37,0.227826,-0.00600693,9.29962
-146.593,0.889156,0.764349,2,3,0,147.089,0.442245,0.0302583,9.1623
-149.235,0.794938,0.764349,2,3,0,149.734,0.73895,0.0612186,8.96619
-147.797,1,0.764349,2,3,0,149.793,0.613398,-0.422903,8.70212
-146.663,1,0.764349,3,7,0,147.771,0.0898833,-0.0537731,9.92213
-146.247,0.967952,0.764349,2,7,0,147.246,0.403182,-0.0791379,8.66676
-146.627,0.872259,0.764349,2,3,0,147.963,0.384299,-0.252,8.09045
-146.114,0.896616,0.764349,2,3,0,147.937,0.364996,-0.107185,8.6473
-146.507,0.76295,0.764349,2,3,0,148.654,0.44096,-0.358021,8.61192
-146.737,0.951482,0.764349,3,7,0,147.184,0.391832,-0.173958,9.69023
-148.017,0.884764,0.764349,2,3,0,148.411,-0.0884843,-0.651981,8.64717
-147.482,0.850942,0.764349,3,15,0,151.859,0.555575,0.219246,8.90045
-147.458,0.979794,0.764349,2,7,0,148.517,0.405344,0.468437,8.2275
-147.458,0.527409,0.764349,2,3,0,153.569,0.405344,0.468437,8.2275
-147.05,0.90541,0.764349,3,7,0,148.869,-0.000468279,-0.113738,8.39005
-146.606,0.966703,0.764349,2,3,0,147.847,0.189223,0.369654,8.69448
-148.802,0.803475,0.764349,2,3,0,150.232,0.0634099,0.859274,9.81835
-147.266,1,0.764349,2,3,0,149.07,0.00494837,0.350168,9.67006
-147.159,0.913265,0.764349,3,7,0,148.907,0.505548,-0.559971,8.58942
-146.88,1,0.764349,2,3,0,147.42,0.395598,-0.569101,8.20598
-146.453,0.98689,0.764349,2,3,0,147.254,0.348345,-0.558427,8.98698
-147.537,0.907776,0.764349,2,3,0,148.04,0.435809,0.496328,8.34563
-148.161,0.943716,0.764349,3,7,0,149.625,-0.0171161,-0.709623,10.188
-148.662,0.97982,0.764349,2,3,0,148.924,-0.109405,-0.61092,10.3209
-146.316,0.901341,0.764349,2,7,0,150.846,0.267789,-0.0586211,9.66928
-148.487,0.742024,0.764349,2,3,0,149.193,0.629811,-0.366205,9.4982
-151.115,0.796957,0.764349,3,7,0,151.89,0.812994,-0.275874,9.70731
-148.047,0.98752,0.764349,2,7,0,151.327,0.047862,-0.313915,7.77113
-146.114,1,0.764349,2,3,0,148.279,0.107629,-0.0435393,9.0447
-147.879,0.659125,0.764349,1,3,0,150.246,0.167249,-0.973202,9.65514
-146.637,0.989846,0.764349,3,7,0,148.373,0.0962378,0.323999,9.21017
-146.709,0.972673,0.764349,3,11,0,147.38,0.328789,-0.611571,8.31472
-146.177,0.997734,0.764349,2,7,0,146.959,0.101643,-0.308778,9.07823
-147.493,0.847581,0.764349,2,3,0,147.843,-0.120622,-0.175771,9.01429
-149.757,0.870379,0.764349,3,15,0,150.732,0.632246,0.713587,9.23029
-148.837,0.95443,0.764349,3,7,0,152.681,-0.010745,-1.09032,8.7067
-146.759,1,0.764349,2,3,0,149.605,0.317004,-0.0976432,7.94698
-147.68,0.931735,0.764349,2,3,0,148.194,0.589472,0.167488,8.45309
-146.502,0.70752,0.764349,1,3,0,152.51,0.0429435,0.02766,9.45728
-148.408,0.885989,0.764349,3,13,0,148.921,0.593337,-0.31161,7.65781
-148.337,0.99965,0.764349,3,7,0,149.413,-0.135092,-0.0487521,10.34
-147.766,0.941033,0.764349,2,7,0,150.065,-0.0118644,0.226188,8.21509
-147.615,0.987229,0.764349,3,15,0,148.486,0.0197614,-0.757014,8.50388
-146.358,0.910981,0.764349,2,3,0,148.901,0.426822,-0.040231,8.8478
-146.586,0.934055,0.764349,2,7,0,147.606,0.315463,-0.445485,8.15662
-147.435,0.921322,0.764349,2,7,0,147.85,0.540328,-0.551824,8.90323
-148.335,0.944683,0.764349,2,3,0,149.051,0.655952,-0.151344,9.20407
-146.744,0.937776,0.764349,2,3,0,149.422,-0.00502739,0.10208,9.06701
-148.223,0.744196,0.764349,2,3,0,150.611,0.117873,0.357876,10.7291
-148.101,0.955072,0.764349,3,7,0,149.571,0.133757,0.598842,10.2434
-147.618,0.705115,0.764349,2,3,0,153.709,0.158976,0.204823,7.82931
-147.797,0.990822,0.764349,3,15,0,148.509,0.265006,0.524494,8.00998
-148.945,0.851117,0.764349,3,7,0,151.297,0.206667,-0.712643,10.9317
-147.214,0.965503,0.764349,2,3,0,150.292,0.189908,-0.460329,7.88475
-147.428,0.990672,0.764349,3,7,0,148.204,0.181623,-0.854732,8.31332
-147.647,0.811521,0.764349,3,7,0,151.085,0.307579,0.702855,8.7438
-146.614,0.995106,0.764349,2,7,0,148.103,0.460148,0.0491228,8.94343
-146.129,0.999987,0.764349,2,3,0,146.793,0.24499,0.155407,9.16218
-146.863,0.947593,0.764349,2,7,0,147.011,0.200714,0.443623,9.50654
-146.604,0.861961,0.764349,2,3,0,148.825,0.191564,-0.0616933,9.9876
-147.713,0.928278,0.764349,2,3,0,147.968,0.0605141,-0.152197,10.637
-149.187,0.896581,0.764349,3,15,0,150.009,0.732682,-0.512839,8.42583
-148.352,0.984325,0.764349,3,15,0,150.349,-0.181121,0.212378,9.06865
-148.167,0.997576,0.764349,2,7,0,148.969,-0.173275,0.0684052,9.71256
-147.573,1,0.764349,2,3,0,148.796,0.0129836,0.244831,10.2338
-147.856,0.965852,0.764349,1,1,0,147.97,-0.0270701,0.266642,10.2781
-146.539,0.971086,0.764349,3,15,0,149.048,0.161238,-0.456799,9.68828
-147.262,0.800305,0.764349,2,3,0,149.248,-0.0684248,0.0982176,9.59273
-146.254,0.997995,0.764349,2,3,0,147.435,0.362412,-0.415617,8.68645
-146.028,0.926028,0.764349,2,3,0,147.067,0.214785,-0.366778,9.09675
-146.369,0.970876,0.764349,3,7,0,146.475,0.0449055,-0.253645,9.09775
-146.818,0.964651,0.764349,2,7,0,147.175,0.133832,-0.67885,9.42273
-146.198,0.977592,0.764349,2,3,0,147.291,0.105497,-0.307497,8.8125
-146.848,0.953352,0.764349,2,3,0,147.096,0.502239,-0.0920493,8.37581
-146.792,1,0.764349,2,3,0,147.007,0.498386,-0.232425,8.43943
-146.249,0.979631,0.764349,2,3,0,147.383,0.149427,-0.478122,8.8624
-148.144,0.763449,0.764349,2,3,0,149.292,0.217584,0.846444,9.05173
-145.967,1,0.764349,2,3,0,147.948,0.195277,-0.0735111,8.72289
-146.411,0.938183,0.764349,2,7,0,146.894,0.366487,0.0949883,8.37703
-147.089,0.927274,0.764349,2,3,0,147.469,0.467516,0.162048,8.15874
-147.197,0.928018,0.764349,2,3,0,148.255,0.500242,0.182193,9.26157
-146.659,1,0.764349,3,7,0,147.73,0.0793262,-0.437281,9.66083
-147.061,0.768591,0.764349,2,3,0,149.191,0.467614,-0.335523,9.50628
-147.844,0.938549,0.764349,2,3,0,148.503,0.171606,0.153013,7.69783
-147.899,0.990301,0.764349,2,7,0,148.559,0.0722431,0.28759,7.95014
-147.151,1,0.764349,2,3,0,147.971,0.125127,0.397007,8.3607
-146.752,0.876124,0.764349,2,3,0,149.575,0.0427364,-0.00428932,9.83544
-149,0.745726,0.764349,3,7,0,151.903,0.227195,0.825464,10.2908
-151.29,0.805618,0.764349,3,11,0,154.196,0.252642,-1.15695,7.21336
-149.255,0.999366,0.764349,2,7,0,153.004,0.566254,-0.826703,9.8155
-148.346,1,0.764349,2,7,0,149.155,-0.0246233,0.301079,8.05837
-147.75,0.911475,0.764349,2,3,0,150.305,0.0400303,0.638072,9.12659
-146.345,0.96571,0.764349,3,15,0,148.572,0.1952,-0.549823,9.2133
-148.42,0.700581,0.764349,2,7,0,152.284,0.592672,-0.515575,7.76409
-146.414,0.935477,0.764349,3,7,0,150.199,0.134541,-0.558572,9.02002
-146.316,0.996726,0.764349,3,7,0,146.788,0.187721,0.240432,9.29312
-147.483,0.893247,0.764349,2,3,0,147.886,0.106578,-0.864511,9.51525
-148.359,0.683679,0.764349,2,3,0,151.905,0.261475,0.0513044,10.9741
-148.945,0.987056,0.764349,2,3,0,149.589,0.1488,-0.269256,11.3261
-145.966,0.981373,0.764349,3,15,0,149.374,0.23721,-0.0605983,8.65412
-146.272,0.898309,0.764349,2,3,0,147.057,0.374173,0.0360671,8.52158
-146.361,0.980614,0.764349,3,7,0,146.646,0.137328,-0.341688,9.60812
-148.004,0.853272,0.764349,2,3,0,148.368,-0.0405992,0.376871,8.40214
-148.379,0.882145,0.764349,2,3,0,149.603,0.501283,-0.419496,10.2015
-148.379,0.742954,0.764349,1,1,0,150.217,0.501283,-0.419496,10.2015
-147.372,0.97153,0.764349,2,3,0,149.566,0.272022,-0.918333,9.21177
-146.086,1,0.764349,2,3,0,147.335,0.294931,-0.180273,8.4455
-146.863,0.917825,0.764349,2,3,0,146.983,0.478332,-0.364841,9.16396
-147.978,0.899619,0.764349,3,7,0,148.998,0.186451,-0.544443,10.63
-146.864,0.968181,0.764349,3,7,0,149.269,0.154311,0.471201,9.25711
-147.109,0.992417,0.764349,3,7,0,147.388,0.362177,-0.793,8.49624
-147.929,0.883283,0.764349,2,7,0,149.12,0.595223,-0.0356391,9.41153
-147.082,1,0.764349,1,1,0,147.851,0.496289,-0.0134529,9.39153
-147.83,0.96287,0.764349,2,3,0,148.052,0.509526,0.195439,9.78348
-147.055,0.929829,0.764349,2,3,0,149.798,0.0591072,0.383245,8.69873
-146.554,0.838241,0.764349,2,3,0,149.175,0.169269,-0.618728,9.3064
-146.671,0.970833,0.764349,3,7,0,147.519,0.222053,0.425435,8.7883
