# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2993864432
# output
#   file = m5_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
20.1823,0.872866,0.375751,3,7,0,-18.4693,0.786104,-0.0810168,0.207106
21.9248,1,0.375751,3,7,0,-20.1069,0.664315,-0.00884584,0.139671
22.3727,0.990827,0.375751,3,7,0,-21.6893,0.651685,-0.0135802,0.164922
22.358,0.860832,0.375751,2,3,0,-21.1803,0.665357,-0.0262291,0.1424
22.0295,0.964799,0.375751,3,15,0,-21.532,0.770724,-0.0471968,0.178211
22.599,0.993679,0.375751,3,7,0,-21.5559,0.732145,-0.0350036,0.142322
20.3358,0.69791,0.375751,3,7,0,-19.0862,0.765747,-0.0631451,0.233028
19.581,0.988762,0.375751,3,7,0,-18.8193,0.83643,-0.0490762,0.193705
22.0697,0.939243,0.375751,3,7,0,-18.3747,0.647598,-0.0279511,0.171335
21.5265,0.905495,0.375751,3,7,0,-20.8791,0.74878,-0.0194344,0.182123
21.9668,0.97664,0.375751,2,7,0,-19.9479,0.668546,-0.00302668,0.17701
22.1928,0.930327,0.375751,2,7,0,-20.9013,0.647007,-0.0194029,0.176749
22.0328,0.931541,0.375751,2,7,0,-20.8566,0.681379,-0.0279418,0.128693
22.0978,0.255918,0.375751,3,7,0,-17.6776,0.765257,-0.050391,0.18032
22.6859,0.995547,0.375751,3,7,0,-21.7116,0.667446,-0.0240915,0.158555
22.4727,0.970686,0.375751,2,7,0,-22.1301,0.670514,-0.0341681,0.156584
21.4934,0.751214,0.375751,1,1,0,-21.4714,0.656968,-0.0368561,0.142944
22.1381,1,0.375751,3,7,0,-21.5876,0.658833,-0.0340374,0.158137
21.5071,0.99577,0.375751,3,7,0,-20.8247,0.771722,-0.0652942,0.185974
22.8448,0.915173,0.375751,3,7,0,-20.083,0.690744,-0.0312364,0.168953
22.0697,0.837715,0.375751,2,3,0,-20.6673,0.746196,-0.0252236,0.172442
21.6215,0.945584,0.375751,2,7,0,-21.066,0.701756,-0.0573488,0.159239
17.2854,0.0910241,0.375751,3,15,0,-10.4335,0.661362,0.0244907,0.289521
18.2144,0.741009,0.375751,2,7,0,-16.1361,0.690257,-0.00899105,0.293067
21.5594,0.939019,0.375751,3,7,0,-15.3428,0.640087,0.00349451,0.172724
17.7611,0.486316,0.375751,2,7,0,-16.16,0.578227,-0.0309396,0.262056
19.2937,0.904866,0.375751,2,7,0,-16.1211,0.622104,-0.0155975,0.258968
17.6283,0.890373,0.375751,2,7,0,-12.8567,0.787583,-0.0198259,0.28599
18.7645,0.580437,0.375751,2,7,0,-16.7745,0.788651,-0.0180349,0.246373
18.9162,1,0.375751,3,7,0,-17.591,0.676085,-0.0197415,0.279722
18.5175,0.80718,0.375751,2,7,0,-16.3815,0.756191,-0.0434662,0.286946
19.5234,1,0.375751,2,3,0,-18.3173,0.750719,-0.0526637,0.261555
22.4435,1,0.375751,2,3,0,-19.5911,0.703914,-0.0279769,0.133067
22.2768,0.181549,0.375751,2,3,0,-19.4639,0.712036,-0.0397537,0.193527
22.5776,0.981018,0.375751,2,7,0,-22.0329,0.741465,-0.0471045,0.150275
22.4156,0.90647,0.375751,2,7,0,-21.6601,0.715268,-0.0206111,0.178969
22.2455,0.991138,0.375751,2,7,0,-21.9713,0.707107,-0.0132385,0.173319
21.9395,0.937704,0.375751,3,7,0,-20.3927,0.720781,-0.0567915,0.18294
21.2276,0.966019,0.375751,2,7,0,-18.1599,0.780344,-0.0697906,0.18464
21.2228,0.979399,0.375751,3,11,0,-20.4952,0.634173,0.00738209,0.18313
20.346,0.916318,0.375751,2,3,0,-19.2194,0.593451,0.0127748,0.183581
19.239,0.958505,0.375751,3,7,0,-19.0551,0.561896,0.0136937,0.175855
21.5031,0.985444,0.375751,3,7,0,-18.7559,0.677577,-0.00557407,0.203239
21.627,0.989958,0.375751,3,7,0,-20.7448,0.626759,-0.0155848,0.155131
21.4055,0.932003,0.375751,3,7,0,-20.1143,0.743335,-0.0383503,0.124518
21.506,1,0.375751,3,7,0,-20.9324,0.665779,-0.0261125,0.21222
21.3519,0.9931,0.375751,1,1,0,-21.2885,0.66506,-0.0286567,0.215457
22.3884,0.879061,0.375751,2,3,0,-21.1689,0.684128,-0.0297016,0.134586
22.4745,0.779052,0.375751,2,3,0,-21.16,0.730063,-0.0241247,0.16527
21.571,0.776028,0.375751,3,7,0,-19.3556,0.659133,-0.0170561,0.20881
21.7377,0.978394,0.375751,3,7,0,-20.7273,0.73557,-0.0229661,0.197654
21.4583,0.974817,0.375751,3,7,0,-21.2871,0.704242,-0.0490474,0.130679
21.1698,1,0.375751,3,15,0,-20.2232,0.65863,-0.0146597,0.219796
22.4613,0.988453,0.375751,3,7,0,-20.0591,0.700107,-0.0353966,0.187794
21.8239,0.98634,0.375751,2,7,0,-21.2547,0.762217,-0.0473263,0.138553
22.5841,0.996752,0.375751,3,7,0,-21.5622,0.741593,-0.0360529,0.171571
21.6786,0.918357,0.375751,2,7,0,-21.1001,0.643152,-0.0327663,0.164217
22.8634,1,0.375751,3,7,0,-21.5664,0.696521,-0.0332677,0.168884
20.3814,0.908908,0.375751,2,7,0,-19.7514,0.611693,0.0172738,0.180796
16.5236,0.67707,0.375751,2,7,0,-15.0026,0.586902,-0.0564311,0.258486
15.0637,0.998952,0.375751,3,7,0,-12.893,0.586732,0.00864912,0.362723
15.8551,0.851863,0.375751,2,7,0,-13.8062,0.632004,-0.0190945,0.351105
16.6158,0.998963,0.375751,2,7,0,-15.0508,0.681924,-0.0123422,0.335255
17.528,0.997122,0.375751,4,15,0,-13.1826,0.615003,0.0149342,0.295979
22.257,0.99737,0.375751,3,7,0,-16.9221,0.668503,-0.00899804,0.177757
21.3494,0.966016,0.375751,2,3,0,-21.3106,0.656003,-0.00320622,0.206015
21.5513,0.965679,0.375751,3,7,0,-20.7875,0.654614,-0.0245369,0.131874
21.5513,0.231017,0.375751,2,3,0,-19.2467,0.654614,-0.0245369,0.131874
22.4779,0.950517,0.375751,2,3,0,-20.798,0.668946,-0.0118633,0.168913
21.0229,0.903061,0.375751,3,7,0,-19.7737,0.676814,0.000753315,0.209038
21.2522,0.91426,0.375751,2,3,0,-20.2719,0.612738,-0.00712869,0.159909
21.2522,0.880626,0.375751,1,1,0,-20.8037,0.612738,-0.00712869,0.159909
20.6833,0.876465,0.375751,1,1,0,-20.6469,0.602758,-0.00848249,0.154447
19.4276,0.850173,0.375751,3,7,0,-18.9771,0.655724,0.0148335,0.240597
19.6194,0.95261,0.375751,3,7,0,-17.2269,0.609302,0.0216889,0.161211
19.5494,1,0.375751,2,3,0,-19.2615,0.598686,0.0233582,0.168629
18.1045,0.865141,0.375751,2,3,0,-18.0405,0.602183,0.0299392,0.153215
17.9041,0.725113,0.375751,4,15,0,-16.6247,0.839495,-0.0682694,0.139344
20.9789,1,0.375751,2,3,0,-18.33,0.76678,-0.0711238,0.199377
22.6596,0.999348,0.375751,3,7,0,-20.8426,0.687354,-0.0171191,0.17021
21.6975,0.885479,0.375751,2,3,0,-21.372,0.711337,-0.00984966,0.148164
22.8225,1,0.375751,2,3,0,-21.7733,0.695032,-0.0211268,0.152595
21.5923,0.890096,0.375751,4,23,0,-21.3768,0.691205,-0.00086229,0.173334
19.8769,0.818841,0.375751,2,7,0,-19.0584,0.744343,-0.00517732,0.220574
20.0604,0.941034,0.375751,2,7,0,-18.8075,0.76427,-0.02678,0.237266
19.8189,0.999235,0.375751,3,7,0,-19.1507,0.790375,-0.0317193,0.231556
20.3585,0.931314,0.375751,2,7,0,-18.2911,0.751319,-0.0212023,0.229844
20.9173,1,0.375751,2,3,0,-20.2842,0.752807,-0.026624,0.218465
21.6024,0.787109,0.375751,5,39,0,-20.183,0.742968,-0.0196069,0.150782
22.0557,1,0.375751,1,1,0,-21.5276,0.737774,-0.0236949,0.147387
22.9739,0.988487,0.375751,2,3,0,-21.5888,0.700679,-0.0320414,0.153646
22.0299,0.891057,0.375751,2,3,0,-21.7367,0.720113,-0.0152226,0.151264
21.7717,0.917976,0.375751,2,7,0,-21.075,0.639415,-0.0278895,0.176743
21.2835,0.9666,0.375751,2,7,0,-20.6217,0.767603,-0.030554,0.146691
17.2124,0.362853,0.375751,2,7,0,-16.5639,0.705237,-0.0871273,0.274082
16.5547,0.992107,0.375751,2,3,0,-16.0968,0.713949,-0.0974637,0.27521
15.4629,0.901045,0.375751,2,7,0,-13.8828,0.664517,-0.0967559,0.266546
22.5991,0.770971,0.375751,3,15,0,-13.6214,0.69874,-0.0437508,0.165274
21.9074,0.944783,0.375751,3,7,0,-21.1884,0.645442,-0.0268846,0.182837
21.1593,0.976359,0.375751,2,3,0,-20.8494,0.668993,0.000202385,0.140291
22.2793,0.788879,0.375751,2,3,0,-19.7019,0.648056,-0.0215251,0.167554
19.7978,0.821303,0.375751,3,7,0,-18.2061,0.686,0.0114198,0.151778
19.2412,0.992461,0.375751,3,7,0,-17.2576,0.63801,-0.0424653,0.249375
19.4044,0.839708,0.375751,2,7,0,-17.8941,0.662222,-0.0557838,0.240011
20.3025,0.941784,0.375751,3,7,0,-19.3062,0.715236,-0.00552472,0.134901
21.9652,1,0.375751,1,1,0,-20.7886,0.700722,-0.00784234,0.157156
19.8796,0.45264,0.375751,2,3,0,-18.5714,0.629564,-0.0186333,0.245469
19.8777,0.977674,0.375751,2,7,0,-18.7969,0.684322,-0.0237316,0.257345
20.8327,0.992102,0.375751,3,7,0,-18.094,0.792926,-0.0544973,0.142079
21.8901,1,0.375751,3,7,0,-20.2266,0.649529,-0.0211268,0.193407
20.2884,0.839682,0.375751,3,7,0,-19.1221,0.744607,-0.0101425,0.21775
20.2162,0.99463,0.375751,2,7,0,-19.2767,0.717301,-0.00313368,0.22574
21.4928,0.997155,0.375751,3,7,0,-19.0396,0.750683,-0.0586116,0.203226
21.7588,1,0.375751,2,3,0,-21.4476,0.754045,-0.0538105,0.198348
21.5529,0.989692,0.375751,1,1,0,-21.541,0.755408,-0.0537424,0.205132
21.8081,0.994567,0.375751,3,7,0,-21.1629,0.763515,-0.0432526,0.139756
20.8957,0.778398,0.375751,2,7,0,-19.4797,0.757641,-0.0241162,0.13995
21.8144,0.94517,0.375751,2,3,0,-19.7679,0.743097,-0.0243693,0.190747
20.1787,0.92835,0.375751,3,7,0,-19.0184,0.754226,-0.0819154,0.178878
20.2317,0.881606,0.375751,2,3,0,-18.1779,0.828474,-0.0620986,0.192651
18.0228,0.939516,0.375751,3,7,0,-15.4738,0.55739,0.00987111,0.151591
18.077,1,0.375751,3,7,0,-17.0772,0.62103,0.0225089,0.273255
18.2014,0.999073,0.375751,3,7,0,-17.688,0.62518,0.0138633,0.279037
21.02,0.996858,0.375751,3,7,0,-17.4372,0.643688,-0.0189617,0.128775
21.45,1,0.375751,3,7,0,-21.0161,0.702088,-0.0144969,0.211172
19.2191,0.990765,0.375751,2,3,0,-18.5685,0.600849,-0.0131417,0.134426
21.5974,0.506901,0.375751,2,3,0,-17.0443,0.64224,-0.0137647,0.200664
22.0196,0.992621,0.375751,3,7,0,-21.2339,0.678248,-0.0166142,0.131955
22.7521,0.895486,0.375751,2,7,0,-20.4366,0.734461,-0.0438626,0.164283
22.017,0.95043,0.375751,2,3,0,-21.8951,0.772111,-0.050461,0.176882
21.8902,0.885748,0.375751,2,3,0,-20.6268,0.7703,-0.0389922,0.178936
21.8902,0.0546836,0.375751,1,1,0,-17.0468,0.7703,-0.0389922,0.178936
21.6517,0.963979,0.375751,3,11,0,-20.949,0.653665,-0.0249965,0.202772
22.2202,0.970136,0.375751,3,7,0,-21.1067,0.752179,-0.0356773,0.146583
22.2961,1,0.375751,3,7,0,-21.8346,0.750042,-0.0552674,0.168112
22.1849,0.912284,0.375751,3,7,0,-21.1202,0.709159,-0.0480046,0.140518
21.7208,0.973214,0.375751,3,7,0,-21.3534,0.765519,-0.0413936,0.19602
22.3802,0.991225,0.375751,4,31,0,-20.7229,0.747177,-0.0316203,0.157206
22.0387,0.747507,0.375751,2,3,0,-20.8041,0.734642,-0.0371313,0.199165
18.837,0.760698,0.375751,2,3,0,-17.9628,0.631271,-0.057845,0.21237
21.7679,0.85859,0.375751,3,7,0,-18.275,0.643402,-0.0316106,0.170398
21.3447,0.92657,0.375751,2,7,0,-20.4719,0.669972,0.00297784,0.191841
22.4906,0.989078,0.375751,2,3,0,-21.0528,0.661605,-0.0277169,0.164815
22.9576,0.984296,0.375751,2,3,0,-22.2715,0.69941,-0.0276406,0.161508
22.0355,0.921001,0.375751,2,3,0,-21.6626,0.658927,-0.0250417,0.138121
20.0742,0.365031,0.375751,2,3,0,-18.832,0.664523,-0.000864315,0.241595
22.0827,0.361068,0.375751,3,11,0,-19.7137,0.7341,-0.0445182,0.131842
20.6075,0.551862,0.375751,2,7,0,-19.6827,0.749505,-0.0582841,0.230523
21.7306,0.965162,0.375751,1,3,0,-18.7848,0.773838,-0.0619416,0.177876
22.5,0.995152,0.375751,3,7,0,-21.5754,0.743019,-0.0513564,0.157646
20.7992,0.824241,0.375751,3,7,0,-20.1425,0.804227,-0.0458158,0.193474
21.7424,0.840223,0.375751,3,7,0,-17.6087,0.653834,-0.0382149,0.166978
21.7424,0.0556286,0.375751,1,1,0,-18.2103,0.653834,-0.0382149,0.166978
21.2834,0.926098,0.375751,3,7,0,-20.7221,0.698498,-0.00602788,0.205276
22.244,0.948997,0.375751,1,3,0,-19.8545,0.656231,-0.0166692,0.183151
21.0848,0.912602,0.375751,2,7,0,-20.2387,0.619901,-0.0169959,0.14799
22.0242,1,0.375751,2,3,0,-21.1808,0.637347,-0.0192261,0.164649
19.8426,0.853084,0.375751,3,7,0,-19.0266,0.643432,0.0167173,0.224279
20.5896,0.971725,0.375751,3,7,0,-18.5195,0.607094,-0.0144359,0.149958
21.1488,0.194316,0.375751,3,7,0,-15.7259,0.677282,0.00576713,0.185224
21.7151,0.931214,0.375751,4,23,0,-19.9128,0.667732,-0.0382443,0.196632
20.9248,0.958695,0.375751,3,7,0,-20.5566,0.642449,-0.029785,0.215656
21.9718,0.836218,0.375751,1,3,0,-19.9285,0.649527,-0.0136506,0.190227
22.691,0.983522,0.375751,3,7,0,-21.5795,0.691583,-0.0248296,0.140448
22.5455,0.647106,0.375751,2,3,0,-20.8719,0.688418,-0.0411595,0.165909
22.3638,0.986404,0.375751,2,3,0,-22.3015,0.687439,-0.0440602,0.159027
21.7835,0.963175,0.375751,2,3,0,-21.2647,0.740703,-0.0265466,0.137468
21.5213,0.971375,0.375751,3,15,0,-20.6473,0.631344,-0.0233309,0.188643
17.3713,0.740667,0.375751,2,3,0,-16.4017,0.606533,-0.0555201,0.255971
16.3204,0.765173,0.375751,3,7,0,-13.0939,0.844697,-0.0130043,0.228713
14.9433,0.792982,0.375751,1,1,0,-14.7511,0.862847,-0.0119031,0.216817
18.8643,1,0.375751,2,3,0,-14.3153,0.828714,-0.03322,0.217884
18.4533,1,0.375751,2,3,0,-18.1277,0.832767,-0.0353979,0.238678
22.3012,0.736475,0.375751,3,15,0,-17.1778,0.71187,-0.0521533,0.159569
20.6948,0.977557,0.375751,3,7,0,-20.1245,0.634776,0.0147656,0.184067
22.1677,0.948432,0.375751,3,7,0,-19.634,0.646027,-0.0242664,0.165962
20.7507,0.967344,0.375751,3,7,0,-20.0723,0.614442,0.00179401,0.208481
20.6602,0.981223,0.375751,3,7,0,-19.284,0.6243,0.00667013,0.211021
22.2631,0.995371,0.375751,3,7,0,-19.8012,0.718479,-0.0475586,0.138527
21.4639,0.372431,0.375751,3,15,0,-19.5222,0.618221,-0.0148195,0.176124
20.9331,0.980788,0.375751,2,3,0,-20.7833,0.610714,-0.0190911,0.192203
21.8215,0.957225,0.375751,3,7,0,-19.9206,0.768047,-0.033727,0.163952
22.048,0.999252,0.375751,2,3,0,-21.4933,0.718914,-0.0570052,0.161208
20.7559,0.83884,0.375751,3,7,0,-19.046,0.813111,-0.0665958,0.176276
17.6798,0.953499,0.375751,3,7,0,-16.9685,0.559453,0.0294999,0.263959
17.4735,0.969008,0.375751,3,7,0,-15.9978,0.532014,0.00992523,0.169706
19.4105,0.658832,0.375751,2,3,0,-14.8817,0.572037,-0.00304579,0.223499
22.5082,0.990025,0.375751,3,7,0,-18.1954,0.705964,-0.0199216,0.178548
21.6582,0.911134,0.375751,3,7,0,-20.4563,0.72806,-0.0575828,0.196867
20.7302,0.995805,0.375751,3,7,0,-20.2088,0.80986,-0.0605662,0.158921
22.7256,1,0.375751,3,7,0,-20.3681,0.705459,-0.0346665,0.178072
22.9654,0.995289,0.375751,2,3,0,-22.6304,0.703521,-0.0345947,0.158938
22.7606,0.95926,0.375751,2,3,0,-22.6543,0.707517,-0.0327255,0.140309
22.4892,0.966908,0.375751,2,3,0,-22.3658,0.71672,-0.0275261,0.137277
22.5813,1,0.375751,2,3,0,-22.4247,0.705128,-0.0357661,0.18378
22.1359,0.988792,0.375751,3,7,0,-21.6583,0.769474,-0.0502993,0.159626
22.3749,0.982595,0.375751,3,7,0,-21.8333,0.655335,-0.026334,0.16197
22.2898,0.943048,0.375751,2,3,0,-21.9275,0.697041,-0.0138957,0.181286
21.4964,0.919689,0.375751,3,7,0,-18.6114,0.758065,-0.0648021,0.191551
21.2656,0.994972,0.375751,4,23,0,-20.9428,0.775513,-0.0706498,0.168688
22.5054,0.96338,0.375751,2,3,0,-20.8538,0.751683,-0.0420344,0.168604
22.7664,0.989388,0.375751,1,3,0,-22.3283,0.734028,-0.043902,0.155784
22.2129,0.824321,0.375751,4,15,0,-20.7108,0.720391,-0.0533033,0.178414
21.5027,0.925864,0.375751,2,3,0,-21.0343,0.697793,-0.0561005,0.152486
21.777,0.996767,0.375751,3,7,0,-21.0267,0.636109,-0.0247997,0.177377
20.2859,0.87625,0.375751,2,3,0,-19.5334,0.728704,-0.000826047,0.161111
22.5507,1,0.375751,2,3,0,-20.2595,0.714004,-0.0369435,0.184973
21.4625,0.972051,0.375751,2,3,0,-21.0086,0.783845,-0.0536518,0.148103
22.7192,0.997163,0.375751,4,15,0,-20.7883,0.708409,-0.0433645,0.15177
22.2933,0.943521,0.375751,4,19,0,-21.8108,0.740649,-0.0341882,0.186088
22.0837,0.961785,0.375751,4,31,0,-21.4676,0.716815,-0.0498811,0.138605
22.4798,1,0.375751,3,7,0,-22.1436,0.725316,-0.0492508,0.147301
21.5142,0.934698,0.375751,3,7,0,-20.6257,0.743015,-0.0647036,0.152101
19.9736,0.514395,0.375751,1,1,0,-19.8097,0.743941,-0.0686376,0.132352
21.7739,0.993665,0.375751,3,7,0,-19.6935,0.780259,-0.0460794,0.178167
20.8221,0.871165,0.375751,2,7,0,-19.0079,0.73709,-0.00921191,0.20085
22.5204,0.858146,0.375751,1,3,0,-19.4102,0.687987,-0.0189062,0.181133
19.4258,0.747688,0.375751,3,7,0,-18.0932,0.679836,0.0149783,0.232059
21.5843,0.953799,0.375751,3,7,0,-17.9091,0.640943,0.00190848,0.158694
21.3826,0.999198,0.375751,3,7,0,-21.0448,0.620178,-0.00842279,0.19097
22.7408,0.999852,0.375751,3,11,0,-21.3393,0.738133,-0.0405334,0.164998
21.8073,0.944914,0.375751,3,7,0,-21.2354,0.765631,-0.0474182,0.19436
22.2646,0.99772,0.375751,3,7,0,-21.4488,0.741076,-0.0526241,0.145617
21.0254,0.28247,0.375751,2,3,0,-17.2832,0.784688,-0.0404245,0.204641
19.9302,0.98651,0.375751,3,7,0,-19.4401,0.776448,-0.0606459,0.244085
21.1332,0.95188,0.375751,3,7,0,-18.4365,0.615083,-0.0209664,0.166847
22.2091,0.979008,0.375751,2,7,0,-19.4951,0.758307,-0.0487977,0.181002
22.8842,0.85357,0.375751,4,19,0,-19.3166,0.726121,-0.0376152,0.15337
22.2373,0.776038,0.375751,4,19,0,-20.02,0.665329,-0.0364122,0.164111
22.5444,0.9776,0.375751,4,31,0,-21.6309,0.695496,-0.0149158,0.16798
21.2282,0.83518,0.375751,2,3,0,-19.6076,0.655255,-0.034608,0.135791
22.0115,1,0.375751,2,3,0,-20.8828,0.691458,-0.0331947,0.20197
22.4574,0.982884,0.375751,3,7,0,-21.8669,0.744372,-0.0450095,0.144249
22.4574,0.00276971,0.375751,1,1,0,-19.5809,0.744372,-0.0450095,0.144249
20.1548,0.689095,0.375751,3,7,0,-19.3615,0.806183,-0.0742234,0.215997
20.7755,0.993707,0.375751,3,7,0,-19.6183,0.774347,-0.0701354,0.209341
21.5128,0.998452,0.375751,2,3,0,-20.4869,0.779269,-0.065471,0.17818
20.7897,0.931643,0.375751,2,3,0,-20.2393,0.814094,-0.0615983,0.176056
20.7242,0.866821,0.375751,3,7,0,-18.7209,0.806875,-0.0591557,0.203151
21.5189,0.995947,0.375751,2,3,0,-20.6018,0.768874,-0.0674762,0.175431
21.9423,0.979192,0.375751,2,3,0,-21.0804,0.772017,-0.0566391,0.157549
21.2099,0.941328,0.375751,2,3,0,-21.0899,0.767644,-0.0670769,0.198463
21.9281,0.975136,0.375751,3,15,0,-19.6049,0.649987,-0.0016443,0.167565
22.7368,0.976127,0.375751,3,7,0,-21.5648,0.701006,-0.0375621,0.174081
21.4084,0.81114,0.375751,1,3,0,-20.6121,0.667966,-0.0445674,0.196656
21.7415,0.977429,0.375751,3,7,0,-20.0246,0.688453,-0.051701,0.156379
22.4818,0.708312,0.375751,2,7,0,-19.6875,0.741913,-0.0406871,0.179867
22.4926,0.958486,0.375751,2,7,0,-21.7295,0.743375,-0.0318657,0.166169
22.8651,0.998571,0.375751,2,3,0,-22.3726,0.726745,-0.034779,0.153288
20.7315,0.748219,0.375751,2,3,0,-20.5318,0.691824,-0.0639882,0.179796
21.9199,0.955856,0.375751,2,3,0,-19.9809,0.70956,-0.0269899,0.205049
21.091,0.956805,0.375751,2,7,0,-20.5613,0.765369,-0.0264714,0.201591
21.734,0.975346,0.375751,3,7,0,-19.8807,0.67611,-0.0161148,0.128149
22.9229,1,0.375751,2,3,0,-21.4644,0.687337,-0.0276439,0.158152
22.5643,0.917413,0.375751,2,3,0,-22.1356,0.733937,-0.0281083,0.166026
21.9208,0.941741,0.375751,2,7,0,-21.7618,0.693074,-0.050482,0.152079
20.005,0.99515,0.375751,3,7,0,-19.544,0.829013,-0.0577133,0.206261
20.8068,0.99601,0.375751,2,3,0,-19.882,0.807576,-0.062033,0.197045
20.0149,0.912537,0.375751,3,7,0,-18.592,0.695866,-0.0563871,0.239441
19.7299,0.976842,0.375751,3,7,0,-16.6161,0.81514,-0.0784566,0.155635
22.3823,1,0.375751,3,7,0,-19.0396,0.715776,-0.0219475,0.141405
20.6818,0.723295,0.375751,2,7,0,-19.1747,0.769186,-0.0752104,0.201656
21.2899,0.932421,0.375751,3,7,0,-19.4275,0.77315,-0.0287277,0.182574
20.2032,0.959694,0.375751,3,11,0,-19.4932,0.628759,-0.0347995,0.144895
18.4248,0.979637,0.375751,3,7,0,-17.5485,0.873213,-0.0688105,0.203222
19.5512,0.993568,0.375751,4,15,0,-18.1355,0.642814,0.0201568,0.154806
20.4751,1,0.375751,1,1,0,-19.6898,0.646986,0.0155264,0.166218
20.1513,0.951306,0.375751,3,7,0,-18.6471,0.702501,0.00661784,0.212998
20.3868,1,0.375751,1,1,0,-20.0736,0.70042,0.00581001,0.20706
19.6053,0.841746,0.375751,4,15,0,-19.211,0.693539,0.0154848,0.2101
19.8506,0.926583,0.375751,3,7,0,-17.2282,0.589798,-0.0231805,0.178246
19.4804,0.994741,0.375751,2,3,0,-18.4233,0.595828,-0.0273677,0.223188
21.38,0.616568,0.375751,3,7,0,-18.6589,0.624193,-0.0174295,0.1929
20.6198,0.962326,0.375751,2,3,0,-20.3148,0.596193,-0.0140678,0.182647
22.6443,0.944018,0.375751,4,19,0,-19.5739,0.696234,-0.0275534,0.181489
22.3137,0.969839,0.375751,5,31,0,-21.3903,0.653763,-0.018035,0.177664
22.723,0.943932,0.375751,2,3,0,-21.2691,0.679006,-0.0168773,0.159983
22.0254,0.912951,0.375751,2,7,0,-21.3091,0.743991,-0.0232026,0.170896
20.9865,0.946799,0.375751,2,3,0,-20.5832,0.685522,-0.055133,0.147307
20.9865,0.082826,0.375751,2,3,0,-18.0485,0.685522,-0.055133,0.147307
21.4209,1,0.375751,2,3,0,-19.7266,0.702474,-0.0320688,0.219887
21.5738,0.987483,0.375751,4,23,0,-20.8002,0.681601,-0.0356102,0.211072
20.5036,0.952425,0.375751,2,7,0,-18.9129,0.755117,-0.0594001,0.23224
21.1555,1,0.375751,2,3,0,-19.7176,0.758291,-0.0408321,0.127192
22.2809,1,0.375751,2,3,0,-21.4143,0.733877,-0.0496737,0.185419
22.0211,0.983613,0.375751,2,3,0,-21.8384,0.74276,-0.0443874,0.197225
22.1169,0.979847,0.375751,3,15,0,-21.4399,0.725784,-0.0320325,0.130198
22.2897,1,0.375751,4,19,0,-21.9308,0.656683,-0.0162431,0.180992
22.476,0.955182,0.375751,2,7,0,-21.539,0.70447,-0.0165335,0.150519
22.6784,0.952606,0.375751,2,3,0,-21.9759,0.713257,-0.0216082,0.163281
22.3777,0.937569,0.375751,3,7,0,-21.3752,0.678404,-0.0204126,0.136417
22.3777,0.000124719,0.375751,1,1,0,-19.0345,0.678404,-0.0204126,0.136417
22.3777,0.0983559,0.375751,1,1,0,-20.7064,0.678404,-0.0204126,0.136417
22.3147,0.573051,0.375751,2,3,0,-20.602,0.706913,-0.0162376,0.179928
21.7089,0.944377,0.375751,2,5,0,-21.4054,0.73293,-0.0144096,0.175193
21.7089,0.0465202,0.375751,1,1,0,-17.2224,0.73293,-0.0144096,0.175193
21.933,0.842903,0.375751,2,7,0,-19.0445,0.664144,-0.00867011,0.192352
21.8429,0.961191,0.375751,2,3,0,-21.149,0.639722,-0.00932129,0.147633
21.9949,1,0.375751,2,3,0,-21.7087,0.64158,-0.0145883,0.148812
20.9974,0.89569,0.375751,2,3,0,-20.6131,0.617228,-0.0218143,0.196174
18.8454,0.970171,0.375751,3,7,0,-18.0961,0.83701,-0.0702992,0.149076
20.3207,0.226249,0.375751,2,3,0,-13.3807,0.760726,-0.0782532,0.207896
20.5733,1,0.375751,2,3,0,-20.2851,0.762393,-0.0770343,0.199671
19.5874,0.998019,0.375751,3,7,0,-19.0282,0.834624,-0.0831087,0.197058
17.153,0.881773,0.375751,2,3,0,-16.8509,0.900405,-0.0702407,0.230042
18.7051,1,0.375751,3,7,0,-16.5124,0.817899,-0.0939857,0.233322
18.0519,0.973128,0.375751,3,7,0,-17.0572,0.866861,-0.0844728,0.171346
17.3453,0.912615,0.375751,2,3,0,-16.9861,0.863103,-0.0868544,0.15701
19.6631,0.716674,0.375751,3,7,0,-15.6974,0.842298,-0.0693061,0.202566
18.4758,0.999057,0.375751,3,7,0,-18.1492,0.85898,-0.0936556,0.206819
18.1041,0.871101,0.375751,3,7,0,-16.2886,0.740016,-0.0859981,0.264085
