# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2929313058
# output
#   file = m5_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
22.4399,0.952622,0.459014,3,7,0,-19.9865,0.699473,-0.0386597,0.136681
22.1065,0.978211,0.459014,3,7,0,-21.8448,0.736119,-0.0381371,0.196665
22.2353,0.840403,0.459014,2,3,0,-19.6754,0.730477,-0.0203276,0.159531
21.6529,0.991129,0.459014,2,3,0,-21.4314,0.72297,-0.0594713,0.14792
20.9603,0.938422,0.459014,2,7,0,-19.1172,0.700933,-0.000817978,0.148393
22.2212,0.99568,0.459014,2,7,0,-20.1556,0.652333,-0.00805032,0.158385
22.5231,0.795847,0.459014,3,7,0,-19.1154,0.660625,-0.0252496,0.165035
22.3779,0.987754,0.459014,3,7,0,-22.0506,0.689487,-0.010521,0.16084
22.3141,0.958626,0.459014,2,7,0,-21.3208,0.64791,-0.0154832,0.159351
22.4742,0.860901,0.459014,1,3,0,-20.0307,0.683184,-0.0284889,0.185726
21.9738,0.840383,0.459014,2,7,0,-19.7645,0.730306,-0.0599783,0.164355
21.6601,0.985093,0.459014,3,7,0,-21.1242,0.675194,-0.000506933,0.154064
21.7813,0.899534,0.459014,2,3,0,-20.3602,0.688602,-0.00245864,0.171159
22.1219,0.956054,0.459014,3,11,0,-20.1284,0.736266,-0.0586301,0.163604
22.3521,0.994581,0.459014,3,7,0,-21.5525,0.712985,-0.0208993,0.140721
22.1862,0.925811,0.459014,2,7,0,-21.1136,0.707269,-0.0132669,0.177811
22.766,0.990352,0.459014,3,15,0,-21.9533,0.713732,-0.0389684,0.143417
22.4665,0.94514,0.459014,2,7,0,-21.7738,0.682329,-0.0110406,0.161212
22.0737,0.878247,0.459014,2,7,0,-20.4114,0.678849,-0.0169648,0.196454
20.8205,0.904551,0.459014,2,7,0,-18.8819,0.779063,-0.0295001,0.153301
22.8499,1,0.459014,2,3,0,-21.0317,0.715556,-0.0384932,0.169139
19.4652,0.773675,0.459014,3,7,0,-19.1572,0.578571,-0.020885,0.187919
20.8669,1,0.459014,2,3,0,-19.1865,0.627956,0.0121608,0.184476
22.0431,0.965725,0.459014,2,5,0,-19.8474,0.692569,-0.0494552,0.176893
22.3523,0.999184,0.459014,2,3,0,-21.7953,0.701958,-0.0418684,0.186908
22.6572,0.992421,0.459014,3,7,0,-21.5585,0.693427,-0.0173142,0.168884
21.269,0.957645,0.459014,2,7,0,-20.6307,0.610933,-0.00526422,0.180172
21.2412,0.964153,0.459014,3,7,0,-20.1222,0.663132,-0.0147924,0.218675
21.1512,0.980449,0.459014,2,7,0,-20.8104,0.670727,-0.0278584,0.223087
22.5664,0.956959,0.459014,2,7,0,-20.7353,0.669316,-0.0296061,0.170034
22.1264,0.939874,0.459014,2,7,0,-21.9194,0.718857,-0.0147504,0.171952
22.1392,0.909616,0.459014,3,7,0,-21.1603,0.729871,-0.0185257,0.162915
22.7136,0.992765,0.459014,2,7,0,-21.917,0.687392,-0.0201524,0.172446
22.2061,0.940177,0.459014,3,7,0,-21.5559,0.704053,-0.0122162,0.152785
22.8967,0.954289,0.459014,3,11,0,-21.0937,0.700548,-0.0363407,0.152121
21.7928,0.915741,0.459014,2,3,0,-21.6576,0.735353,-0.0236839,0.138034
21.1043,0.985285,0.459014,3,7,0,-20.1949,0.645884,-0.0104683,0.217179
22.8848,0.969422,0.459014,3,7,0,-20.8464,0.699369,-0.0231368,0.156883
22.7185,0.906571,0.459014,2,3,0,-21.7856,0.685067,-0.032848,0.146587
20.9055,0.696557,0.459014,2,3,0,-18.9443,0.697217,-0.00249706,0.140141
20.4456,0.973994,0.459014,3,15,0,-19.7336,0.750307,-0.0766143,0.203965
21.8091,0.990017,0.459014,3,7,0,-20.018,0.779953,-0.0547697,0.158647
21.8091,0.645969,0.459014,2,7,0,-18.5065,0.779953,-0.0547697,0.158647
22.7674,0.920317,0.459014,2,7,0,-19.3245,0.716988,-0.0445907,0.161256
22.8595,0.990981,0.459014,2,7,0,-22.5692,0.707148,-0.0360104,0.145743
22.832,0.988285,0.459014,3,7,0,-22.5862,0.709723,-0.0408186,0.164825
22.192,0.954679,0.459014,2,7,0,-21.3512,0.650248,-0.0199049,0.180716
21.3206,0.83004,0.459014,2,3,0,-20.1227,0.712098,-0.00315569,0.171043
21.4224,0.901302,0.459014,3,7,0,-19.8031,0.757636,-0.0357384,0.20807
21.4431,0.994806,0.459014,3,7,0,-20.3185,0.655164,-0.0309914,0.206192
20.5092,0.950874,0.459014,2,7,0,-20.0838,0.675273,-0.0479894,0.226931
19.8418,0.917322,0.459014,3,7,0,-19.3947,0.685338,-0.00678202,0.118375
17.1417,0.139876,0.459014,1,1,0,-15.4586,0.694925,-0.00694064,0.105057
22.5193,1,0.459014,2,3,0,-17.4354,0.693093,-0.025825,0.185883
22.4588,0.997328,0.459014,2,3,0,-22.354,0.68534,-0.0254893,0.187129
22.4635,0.994171,0.459014,2,3,0,-22.2801,0.697452,-0.0182567,0.181247
21.9931,0.970658,0.459014,3,7,0,-21.7001,0.652305,-0.0275588,0.145558
22.1496,0.929176,0.459014,3,7,0,-20.259,0.680828,-0.0204066,0.195962
22.0936,0.998121,0.459014,3,7,0,-21.6015,0.704802,-0.0245644,0.199295
18.9155,0.972336,0.459014,3,7,0,-18.889,0.563267,0.0177336,0.167202
21.3991,1,0.459014,4,17,0,-17.3898,0.624136,0.00290639,0.170112
22.7639,0.983657,0.459014,3,7,0,-20.7559,0.736917,-0.0392908,0.154135
22.6059,0.978409,0.459014,3,7,0,-22.0786,0.662417,-0.0187612,0.162266
22.1627,0.849794,0.459014,2,3,0,-20.2705,0.655701,-0.00641327,0.156303
22.161,0.968849,0.459014,3,7,0,-21.3434,0.641968,-0.0115253,0.162739
21.5045,0.910091,0.459014,2,7,0,-20.5694,0.733985,-0.0325189,0.213909
22.9627,0.989042,0.459014,3,7,0,-21.1762,0.703348,-0.0345699,0.159689
21.121,0.783118,0.459014,2,3,0,-21.0167,0.749504,-0.0142631,0.178267
22.6427,0.965399,0.459014,2,3,0,-20.8292,0.731063,-0.0282588,0.163447
22.0496,0.956908,0.459014,3,7,0,-21.1873,0.654842,-0.0220005,0.139876
21.9772,0.575805,0.459014,2,3,0,-19.0052,0.677882,-0.00873235,0.190563
21.8391,0.995742,0.459014,2,3,0,-21.5583,0.655422,-0.00281973,0.184874
22.1357,0.994769,0.459014,2,7,0,-21.6505,0.661977,-0.0194645,0.19131
21.1473,0.965158,0.459014,2,3,0,-20.8784,0.638044,0.00886434,0.166485
20.9023,1,0.459014,3,7,0,-20.6819,0.631304,0.0122527,0.17733
22.3204,0.961177,0.459014,2,7,0,-19.1096,0.688648,-0.0390297,0.185799
20.8728,0.904489,0.459014,3,7,0,-19.7866,0.710174,-0.01606,0.227024
21.548,0.914068,0.459014,2,7,0,-19.005,0.681269,-0.0371027,0.210669
21.3743,0.95259,0.459014,2,7,0,-20.5598,0.730943,-0.0116861,0.19006
22.6993,0.987278,0.459014,3,11,0,-21.3214,0.697867,-0.0381238,0.173918
21.8259,0.607529,0.459014,2,3,0,-19.7071,0.727031,-0.0242364,0.132533
22.2672,0.774219,0.459014,2,3,0,-20.034,0.691901,-0.0407936,0.138838
22.8704,1,0.459014,2,5,0,-22.1231,0.715332,-0.0383064,0.167751
22.6436,0.88243,0.459014,2,3,0,-21.048,0.690107,-0.0285121,0.138566
22.2533,0.78239,0.459014,3,11,0,-20.9078,0.659519,-0.0175664,0.184946
20.6084,0.917599,0.459014,2,3,0,-20.3859,0.597779,-0.0140042,0.167629
21.2603,0.766761,0.459014,2,3,0,-16.7294,0.676806,0.00428683,0.160256
21.1659,0.940963,0.459014,3,7,0,-19.0324,0.654584,-0.0311135,0.214559
21.1205,0.946132,0.459014,2,7,0,-19.242,0.652112,-0.00675062,0.21618
22.685,0.977125,0.459014,3,7,0,-20.672,0.668194,-0.0191007,0.162599
21.962,0.889382,0.459014,3,7,0,-21.6509,0.741635,-0.0210024,0.16465
22.3222,0.995257,0.459014,2,7,0,-21.5017,0.750817,-0.0326592,0.157865
21.7513,0.878576,0.459014,2,3,0,-20.0299,0.746478,-0.0641317,0.161545
20.4669,0.758758,0.459014,2,7,0,-19.0983,0.769456,-0.0193732,0.205187
20.9744,0.983183,0.459014,2,7,0,-18.4439,0.678345,0.00112028,0.209572
21.7057,0.982628,0.459014,2,3,0,-20.5396,0.660189,-0.0121963,0.202991
19.5151,0.929084,0.459014,2,3,0,-19.1906,0.600291,-0.0146241,0.241143
21.5857,1,0.459014,2,3,0,-19.5743,0.650331,-0.00300978,0.196132
21.1743,0.819308,0.459014,3,7,0,-18.8604,0.669451,-0.0441216,0.207904
21.9896,0.997967,0.459014,3,7,0,-20.8261,0.720339,-0.052574,0.140375
22.4422,0.91,0.459014,2,3,0,-21.1991,0.727043,-0.0221088,0.163369
22.6919,0.925388,0.459014,2,3,0,-21.435,0.680063,-0.0241599,0.175056
21.7911,0.961757,0.459014,2,3,0,-21.5891,0.69271,-0.0164558,0.129226
20.9395,0.71265,0.459014,3,7,0,-20.0152,0.659392,-0.0417319,0.212321
21.7071,1,0.459014,3,7,0,-20.6119,0.724833,-0.0283749,0.208739
21.3829,0.9882,0.459014,2,3,0,-21.1813,0.743978,-0.0301187,0.212328
21.8975,0.996532,0.459014,2,3,0,-21.2226,0.727659,-0.025964,0.200142
21.4606,0.9699,0.459014,3,7,0,-21.0625,0.686503,-0.0524255,0.191993
21.7063,0.979379,0.459014,3,7,0,-21.3168,0.664,-0.0432638,0.176727
22.9331,0.983982,0.459014,1,3,0,-20.7333,0.693314,-0.0251776,0.160009
19.7986,0.771961,0.459014,3,7,0,-18.8393,0.585115,-0.0152003,0.164481
21.3844,1,0.459014,3,7,0,-19.4748,0.728627,-0.0122125,0.194437
21.7132,0.98066,0.459014,3,9,0,-21.0609,0.687515,-0.0482904,0.193131
22.427,0.981943,0.459014,2,7,0,-21.6946,0.71542,-0.031499,0.18948
22.5565,0.99137,0.459014,3,7,0,-22.071,0.733138,-0.0333103,0.178313
20.1868,0.848455,0.459014,3,7,0,-19.3462,0.600028,-0.00134954,0.22143
22.0098,0.982692,0.459014,2,7,0,-18.6252,0.752232,-0.0275006,0.15901
22.6374,1,0.459014,2,3,0,-22.0016,0.706386,-0.0433962,0.14787
22.9015,1,0.459014,2,3,0,-22.6075,0.717842,-0.0360097,0.166386
20.8726,0.969579,0.459014,2,3,0,-18.601,0.705512,-0.0476263,0.121888
20.8726,0.347781,0.459014,2,3,0,-19.115,0.705512,-0.0476263,0.121888
22.1199,0.815172,0.459014,2,3,0,-18.847,0.687884,-0.0478672,0.166826
20.9172,0.980437,0.459014,3,7,0,-20.4793,0.789644,-0.0427475,0.146653
20.8093,0.965229,0.459014,2,7,0,-18.95,0.609397,-0.0234384,0.179947
21.0924,0.994842,0.459014,3,7,0,-20.31,0.779523,-0.0325412,0.154821
20.8681,1,0.459014,3,7,0,-20.355,0.608825,-0.0215633,0.173607
22.441,1,0.459014,3,7,0,-21.0532,0.662552,-0.0115434,0.167625
22.3708,0.935208,0.459014,3,7,0,-21.4706,0.663738,-0.027166,0.179568
22.5534,0.994758,0.459014,3,7,0,-21.7624,0.719642,-0.0489502,0.168572
20.4043,0.809611,0.459014,2,7,0,-18.958,0.62534,-0.0399564,0.181061
19.3458,0.922503,0.459014,2,3,0,-18.84,0.73903,-0.00122766,0.150215
21.549,1,0.459014,2,5,0,-18.6189,0.682057,-0.0353079,0.212122
22.3953,0.959775,0.459014,2,7,0,-20.9232,0.668442,-0.0350458,0.163325
22.6018,0.997358,0.459014,2,7,0,-22.3534,0.721605,-0.0239373,0.16915
22.4895,0.998882,0.459014,3,7,0,-22.2136,0.697426,-0.0430886,0.175818
21.7189,0.933911,0.459014,2,3,0,-21.5781,0.723435,-0.012546,0.18426
19.5058,0.967509,0.459014,3,7,0,-18.8305,0.710025,-0.0324668,0.267161
19.1843,0.999812,0.459014,2,7,0,-18.799,0.731527,-0.0470804,0.272584
21.8903,0.99987,0.459014,3,7,0,-18.6743,0.665401,-0.0281413,0.199326
22.5826,0.972064,0.459014,3,7,0,-20.1969,0.66385,-0.0175572,0.167816
22.7555,0.98434,0.459014,3,7,0,-22.0884,0.735476,-0.0377313,0.166356
22.949,1,0.459014,2,3,0,-22.7628,0.718217,-0.0366387,0.158229
22.4623,0.968369,0.459014,2,3,0,-22.4421,0.738183,-0.041835,0.182555
21.7233,0.949085,0.459014,2,3,0,-21.6208,0.732687,-0.0631001,0.17592
22.694,0.981793,0.459014,3,7,0,-21.0771,0.688509,-0.0174967,0.168053
22.7601,0.992108,0.459014,3,7,0,-22.4946,0.687978,-0.0301829,0.143827
20.1388,0.691806,0.459014,3,15,0,-19.8776,0.793962,-0.0289179,0.208913
20.3669,0.970005,0.459014,2,7,0,-19.1889,0.808834,-0.0394201,0.193089
21.3593,0.962763,0.459014,2,3,0,-19.7503,0.779733,-0.0345603,0.183454
22.5028,0.948744,0.459014,3,7,0,-20.8631,0.745305,-0.0335502,0.156642
22.3342,0.987689,0.459014,3,15,0,-21.9153,0.660052,-0.0294586,0.152583
22.9468,0.99924,0.459014,2,7,0,-22.0094,0.719094,-0.0364213,0.157901
22.3964,0.932043,0.459014,3,7,0,-22.1811,0.678355,-0.0362434,0.145138
22.6946,1,0.459014,2,7,0,-22.3533,0.713698,-0.0237487,0.148705
20.8396,0.770433,0.459014,4,15,0,-14.7079,0.605938,0.0066798,0.187204
20.8612,0.86232,0.459014,2,3,0,-18.4394,0.601456,-0.000295739,0.164724
22.317,0.898223,0.459014,2,3,0,-19.7846,0.655614,-0.0147556,0.177794
22.2976,0.773619,0.459014,3,7,0,-18.9372,0.65988,-0.0113432,0.148717
20.5698,0.739332,0.459014,2,3,0,-20.1958,0.681131,0.00580108,0.147107
20.6125,0.992291,0.459014,3,15,0,-19.0142,0.804372,-0.0583143,0.21065
19.5224,0.842115,0.459014,2,7,0,-15.4436,0.638733,-0.051885,0.220047
21.4775,0.878646,0.459014,2,7,0,-17.0184,0.620615,-0.0117898,0.185584
21.7664,0.93339,0.459014,3,7,0,-20.1804,0.656905,0.00118478,0.170988
20.6471,0.935646,0.459014,2,3,0,-20.3118,0.621754,-0.0183154,0.138502
22.2443,1,0.459014,3,7,0,-19.7481,0.719741,-0.0176114,0.175763
22.6496,0.964011,0.459014,1,3,0,-20.7487,0.692755,-0.0197941,0.144264
22.1241,0.713235,0.459014,2,3,0,-20.4039,0.700245,-0.011478,0.148016
22.2003,0.932699,0.459014,3,15,0,-21.1546,0.691558,-0.00910626,0.1741
21.6924,0.940995,0.459014,3,15,0,-21.0722,0.65487,-0.0372723,0.153093
22.6819,0.899807,0.459014,3,7,0,-21.0187,0.668883,-0.0246032,0.153544
21.4514,0.8837,0.459014,3,7,0,-20.6122,0.776291,-0.0676347,0.167425
21.4932,0.813975,0.459014,2,3,0,-18.8536,0.788627,-0.0447013,0.176333
21.2344,0.995913,0.459014,3,7,0,-19.9623,0.75502,-0.0699889,0.188266
21.256,0.975663,0.459014,3,7,0,-20.0823,0.773277,-0.0381454,0.140922
20.956,0.926078,0.459014,2,3,0,-20.1393,0.717801,-0.0678538,0.164006
21.6506,1,0.459014,2,3,0,-20.7851,0.711721,-0.0600128,0.176218
20.289,0.970748,0.459014,3,7,0,-19.2642,0.674539,0.00694279,0.142074
21.5639,0.854152,0.459014,3,7,0,-18.1265,0.626005,-0.000751944,0.175981
20.4359,0.970684,0.459014,3,7,0,-19.0849,0.818079,-0.0650567,0.201302
22.5102,0.999651,0.459014,2,7,0,-19.553,0.687471,-0.0313272,0.13687
21.9935,0.959929,0.459014,2,3,0,-21.8125,0.703628,-0.0255771,0.12672
22.8338,0.945301,0.459014,2,3,0,-21.4595,0.711091,-0.0246887,0.15547
21.8608,0.88916,0.459014,3,7,0,-18.6557,0.658673,-0.0017119,0.154487
21.1312,0.998561,0.459014,3,7,0,-20.7066,0.620881,-0.0117561,0.203105
20.8003,0.964927,0.459014,2,7,0,-17.5437,0.799635,-0.0698108,0.159063
19.8794,0.898591,0.459014,2,3,0,-19.5654,0.819052,-0.0602456,0.148425
21.8487,0.88522,0.459014,4,23,0,-18.0138,0.677572,-0.00763073,0.19387
22.9455,0.985263,0.459014,4,23,0,-20.8962,0.693819,-0.0315006,0.159289
22.1378,0.873627,0.459014,3,11,0,-21.3163,0.755385,-0.0566764,0.175614
22.5114,0.678014,0.459014,3,15,0,-17.5124,0.665617,-0.0133587,0.154181
22.3857,0.998567,0.459014,3,7,0,-22.244,0.657937,-0.01434,0.174795
22.3962,0.973101,0.459014,4,23,0,-21.9019,0.755346,-0.046071,0.173114
21.2449,0.868986,0.459014,2,3,0,-19.5231,0.778423,-0.0683477,0.157074
21.2936,0.990933,0.459014,2,3,0,-21.0339,0.765772,-0.0691573,0.157689
21.6786,1,0.459014,3,7,0,-20.8923,0.758142,-0.0653464,0.176799
21.2517,0.975424,0.459014,3,15,0,-17.8695,0.612683,3.81453e-05,0.177652
21.3729,0.820669,0.459014,3,7,0,-18.922,0.678697,-0.0518197,0.18841
22.0412,0.991637,0.459014,2,7,0,-20.5613,0.653917,-0.0205638,0.190568
20.7673,0.96036,0.459014,3,7,0,-19.9172,0.631567,0.0138621,0.182802
18.3218,0.861628,0.459014,3,11,0,-17.0817,0.656381,0.0018594,0.285737
21.6463,0.999959,0.459014,3,7,0,-18.0955,0.705812,-0.0370515,0.213109
21.0192,0.983813,0.459014,3,7,0,-20.4851,0.681473,-0.0333995,0.227365
22.4616,0.994526,0.459014,2,7,0,-19.2528,0.695166,-0.0332013,0.18781
21.9756,0.944104,0.459014,2,3,0,-21.0155,0.685749,-0.00783858,0.145379
19.6609,0.791135,0.459014,2,7,0,-18.6674,0.65288,-0.0131134,0.257938
20.0827,0.996301,0.459014,3,11,0,-19.0366,0.674076,-0.0181813,0.112338
21.7951,0.955838,0.459014,2,3,0,-18.7027,0.743651,-0.0444722,0.204267
22.3682,0.971414,0.459014,3,7,0,-19.9637,0.726825,-0.0225325,0.175245
21.6687,0.950492,0.459014,2,3,0,-21.3003,0.736125,-0.0159056,0.157558
22.5911,0.871337,0.459014,3,7,0,-20.5164,0.679933,-0.0166656,0.146523
20.9584,0.859391,0.459014,3,7,0,-19.9033,0.721639,-0.0216784,0.226157
20.7965,0.983883,0.459014,3,7,0,-20.3135,0.725219,-0.0589948,0.130336
20.9078,0.625519,0.459014,3,7,0,-17.2701,0.70851,-0.0654425,0.194132
21.9998,0.978565,0.459014,3,7,0,-18.584,0.737547,-0.0458568,0.198521
21.0692,0.98851,0.459014,3,7,0,-20.5612,0.783062,-0.0694948,0.194717
21.8267,0.867232,0.459014,3,11,0,-19.0008,0.643063,-0.00105601,0.173005
22.1021,0.984253,0.459014,3,7,0,-21.2127,0.770568,-0.0469438,0.171587
21.9369,0.947871,0.459014,2,7,0,-20.8052,0.734016,-0.0201801,0.18469
21.5624,0.97359,0.459014,2,7,0,-20.3983,0.780001,-0.0487252,0.193017
22.1374,1,0.459014,3,7,0,-21.4379,0.681778,-0.0150192,0.135552
22.836,1,0.459014,2,3,0,-22.1415,0.682532,-0.0279062,0.150683
22.6751,0.983021,0.459014,2,7,0,-22.2421,0.727735,-0.0394756,0.142179
20.9634,0.55108,0.459014,2,3,0,-19.6697,0.680939,-0.0569757,0.160437
20.8972,0.959341,0.459014,2,7,0,-18.7869,0.652741,0.0119605,0.176268
20.326,1,0.459014,3,7,0,-19.6947,0.64776,0.0171707,0.197682
17.667,0.987567,0.459014,3,7,0,-13.1322,0.855151,-0.0933007,0.261526
20.5048,0.993112,0.459014,3,15,0,-15.153,0.790113,-0.0795168,0.1735
20.671,0.927621,0.459014,4,23,0,-19.4548,0.606362,-0.00284604,0.149661
19.0946,0.922289,0.459014,3,7,0,-17.3934,0.609235,0.016631,0.247923
21.4063,0.910336,0.459014,3,9,0,-17.309,0.765062,-0.0683374,0.160055
19.3753,0.819546,0.459014,2,3,0,-19.1544,0.745908,-0.0768331,0.140604
19.0427,1,0.459014,3,7,0,-17.786,0.84275,-0.051528,0.224877
21.8798,0.97543,0.459014,3,15,0,-17.5655,0.657259,-0.0184521,0.134407
20.6638,0.822773,0.459014,3,7,0,-20.2726,0.794929,-0.0393249,0.205788
20.4051,0.943708,0.459014,3,7,0,-19.3118,0.804892,-0.0361794,0.178999
21.636,0.991556,0.459014,3,7,0,-19.6949,0.767121,-0.0297996,0.174301
21.7072,0.983482,0.459014,3,15,0,-20.4707,0.736259,-0.0637813,0.162286
19.7822,0.895199,0.459014,3,7,0,-19.5248,0.808906,-0.0449516,0.230633
20.7707,1,0.459014,3,7,0,-18.8293,0.673449,-0.0291799,0.117594
21.9636,1,0.459014,2,3,0,-20.1993,0.702217,-0.016646,0.197215
22.3135,0.997054,0.459014,3,11,0,-21.7399,0.661888,-0.0327493,0.166616
22.9374,1,0.459014,2,3,0,-22.2943,0.710384,-0.0296963,0.163345
21.1395,0.843229,0.459014,2,7,0,-20.7561,0.72029,-0.0668695,0.164477
21.9537,0.997081,0.459014,2,7,0,-20.4526,0.733829,-0.0273656,0.134892
21.4941,1,0.459014,3,7,0,-21.1555,0.628368,-0.0203475,0.189823
20.6626,0.610776,0.459014,2,3,0,-15.7592,0.707696,0.00334133,0.193963
22.0174,0.96846,0.459014,2,7,0,-19.7834,0.70379,-0.0193314,0.197961
21.9375,0.944092,0.459014,3,7,0,-20.2882,0.733158,-0.0530961,0.194547
22.6774,1,0.459014,3,7,0,-21.9545,0.740186,-0.0386066,0.151143
22.7533,0.973529,0.459014,2,7,0,-21.7913,0.685862,-0.0176558,0.158137
22.2943,0.972416,0.459014,3,7,0,-22.1568,0.667801,-0.00733256,0.166127
22.4841,0.898768,0.459014,3,7,0,-20.6526,0.739738,-0.0293233,0.165912
21.0365,0.971734,0.459014,3,7,0,-20.685,0.760907,-0.0695669,0.149713
16.11,0.753966,0.459014,3,7,0,-15.863,0.818974,-0.05303,0.334672
19.2378,0.948087,0.459014,4,15,0,-13.1753,0.767694,-0.0111899,0.152145
22.6426,1,0.459014,2,3,0,-19.6394,0.725923,-0.0422209,0.177291
21.6239,0.907022,0.459014,4,23,0,-19.6101,0.645797,-0.018097,0.201648
22.0018,0.993068,0.459014,2,7,0,-21.4038,0.663028,-0.02849,0.193859
20.5598,0.920393,0.459014,3,7,0,-19.0467,0.712039,-0.0486388,0.236624
22.3742,0.909503,0.459014,3,7,0,-19.8931,0.746008,-0.0408959,0.141946
22.089,0.809105,0.459014,3,7,0,-20.3979,0.747478,-0.0590436,0.172931
22.3795,0.984296,0.459014,2,7,0,-20.8326,0.70626,-0.0272169,0.132425
22.7773,1,0.459014,2,3,0,-22.4315,0.703451,-0.0320252,0.140884
20.1714,0.595063,0.459014,2,7,0,-18.9116,0.678182,-0.0646015,0.189306
22.4091,0.920193,0.459014,2,7,0,-18.3939,0.679601,-0.0334134,0.140116
20.9494,0.733914,0.459014,2,3,0,-19.4208,0.713554,-0.00533006,0.144681
20.3654,0.914569,0.459014,3,7,0,-19.4248,0.746013,-0.0699412,0.223342
19.2675,0.981791,0.459014,3,7,0,-18.0403,0.82572,-0.0764725,0.150962
19.8085,1,0.459014,3,7,0,-18.8849,0.833883,-0.0732433,0.170394
21.9828,0.952669,0.459014,2,7,0,-17.7962,0.732451,-0.0359657,0.201322
21.9724,0.993268,0.459014,2,7,0,-21.8502,0.722058,-0.0354433,0.203679
21.2671,0.960716,0.459014,2,3,0,-21.1061,0.745332,-0.0201045,0.202409
21.9803,0.976491,0.459014,3,15,0,-20.2251,0.644838,-0.00860207,0.183103
19.0945,0.87392,0.459014,3,7,0,-18.8996,0.666874,-0.0136672,0.273623
15.8816,0.998161,0.459014,3,7,0,-15.0349,0.498476,0.048335,0.270309
17.2971,0.979414,0.459014,3,7,0,-14.5409,0.522489,0.0384427,0.210171
19.8728,1,0.459014,3,7,0,-16.7008,0.645817,-0.00650631,0.249513
19.9751,0.996181,0.459014,2,7,0,-19.489,0.633277,-0.0206134,0.243837
22.0072,0.991064,0.459014,3,7,0,-18.8759,0.651248,-0.0104039,0.143983
22.7833,0.888098,0.459014,2,3,0,-20.8184,0.6836,-0.0204668,0.167164
22.6567,0.939371,0.459014,2,3,0,-21.7594,0.704874,-0.031612,0.137204
22.6815,0.999615,0.459014,3,15,0,-22.5937,0.6907,-0.0253069,0.17867
22.1674,0.922386,0.459014,2,7,0,-21.6513,0.721944,-0.0177908,0.178733
22.238,0.942827,0.459014,2,7,0,-20.2976,0.670185,-0.0199786,0.190597
21.416,0.975455,0.459014,3,15,0,-21.2874,0.776291,-0.0455619,0.14113
22.5156,0.917375,0.459014,2,3,0,-20.2236,0.674178,-0.0354343,0.164812
21.507,0.81848,0.459014,1,3,0,-20.4225,0.673603,-0.0472514,0.19109
22.3191,1,0.459014,2,3,0,-21.2933,0.742573,-0.0354951,0.184692
19.4673,0.915141,0.459014,3,7,0,-18.4635,0.797493,-0.0915776,0.192317
21.8872,0.981726,0.459014,3,15,0,-17.3114,0.660651,-0.00296503,0.151163
20.8266,0.980868,0.459014,3,7,0,-20.1339,0.597396,-0.00106999,0.180634
21.8078,0.960576,0.459014,2,7,0,-18.7236,0.772215,-0.0422062,0.185911
19.9589,0.656698,0.459014,1,3,0,-16.7135,0.769122,-0.0173242,0.221915
19.8932,0.999274,0.459014,3,7,0,-18.2549,0.751243,-0.0573151,0.250099
20.4593,0.991451,0.459014,2,7,0,-16.7597,0.731876,-0.0276077,0.240069
21.1186,1,0.459014,2,3,0,-20.107,0.700685,-0.0426711,0.224001
21.2079,0.972617,0.459014,2,7,0,-20.2407,0.672916,-0.0443222,0.208878
18.399,0.915087,0.459014,5,35,0,-17.5891,0.828638,-0.0467622,0.144479
21.4514,1,0.459014,3,7,0,-18.7836,0.765701,-0.0680675,0.181291
20.8919,0.989993,0.459014,3,7,0,-20.6341,0.796802,-0.0588704,0.205866
22.7259,0.999723,0.459014,2,7,0,-20.0583,0.718088,-0.0408186,0.174618
22.4075,0.904299,0.459014,1,3,0,-21.7267,0.738621,-0.0268772,0.164683
20.4248,0.803239,0.459014,3,7,0,-17.9456,0.662527,0.0155085,0.177585
19.8011,0.987069,0.459014,3,7,0,-19.159,0.652313,0.0224436,0.19617
21.8072,0.999756,0.459014,3,7,0,-19.6054,0.730424,-0.0615333,0.159174
22.2557,0.789321,0.459014,2,3,0,-20.3976,0.761417,-0.0426075,0.173921
22.922,1,0.459014,3,7,0,-21.9378,0.706508,-0.0291773,0.148721
22.9496,0.999324,0.459014,2,7,0,-22.8777,0.707975,-0.0367708,0.158699
22.2548,0.932303,0.459014,3,7,0,-21.6099,0.689,-0.021511,0.193453
22.6092,0.991916,0.459014,3,7,0,-21.7195,0.678722,-0.0318554,0.145755
19.7731,0.489961,0.459014,3,7,0,-17.352,0.681367,0.0106503,0.229713
