# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2976338461
# output
#   file = m5_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
22.7193,0.894435,0.548919,1,3,0,-21.2293,0.714355,-0.027583,0.174994
17.3853,0.600239,0.548919,3,7,0,-15.4131,0.85988,-0.0783084,0.27919
22.2596,0.998043,0.548919,3,7,0,-17.0872,0.659012,-0.0295947,0.150442
21.8302,0.945068,0.548919,2,3,0,-20.6605,0.705424,-0.0152855,0.134872
20.3212,0.802113,0.548919,3,7,0,-19.8301,0.662154,-0.0447997,0.229419
21.5589,0.989918,0.548919,2,3,0,-19.858,0.699416,-0.0385986,0.214126
22.0029,0.987438,0.548919,3,7,0,-21.088,0.710881,-0.0529736,0.185235
22.382,0.994677,0.548919,3,11,0,-21.9538,0.661581,-0.0308384,0.158435
19.0077,0.842921,0.548919,3,7,0,-17.7168,0.6747,-0.0337729,0.276092
20.9136,0.998862,0.548919,2,7,0,-18.5916,0.682986,-0.0460505,0.221226
18.6006,0.996065,0.548919,2,7,0,-17.957,0.778638,-0.0626967,0.27804
20.2042,0.979352,0.548919,3,7,0,-17.7792,0.694502,-0.0621446,0.222945
17.58,0.959293,0.548919,3,7,0,-16.5962,0.891012,-0.0682216,0.213369
21.0045,0.981942,0.548919,3,7,0,-16.6449,0.666828,-0.0462913,0.207784
20.9014,0.966917,0.548919,3,7,0,-20.3801,0.69068,-0.0485905,0.128743
21.978,1,0.548919,2,3,0,-20.5173,0.736884,-0.0265826,0.192935
22.5968,0.924034,0.548919,1,3,0,-20.9935,0.694644,-0.0393689,0.175673
22.3128,0.995415,0.548919,2,3,0,-22.1551,0.694951,-0.0371992,0.190731
20.2143,0.835251,0.548919,2,7,0,-19.9284,0.719001,0.00467791,0.194126
20.995,0.96189,0.548919,2,7,0,-17.4016,0.754865,-0.0641698,0.212591
17.037,0.868743,0.548919,3,7,0,-15.4717,0.551216,0.0491185,0.243771
18.7124,0.986056,0.548919,3,7,0,-14.4761,0.549502,0.0236045,0.206833
17.1393,0.968055,0.548919,3,7,0,-16.8338,0.530047,0.038116,0.186652
19.1803,0.900422,0.548919,2,3,0,-15.4176,0.558575,0.0130608,0.212743
20.2823,0.993843,0.548919,3,7,0,-17.5242,0.627712,0.0106898,0.219771
17.4901,0.880985,0.548919,2,3,0,-16.9909,0.558901,0.0027569,0.144109
20.1473,1,0.548919,2,3,0,-17.0865,0.683784,0.00879218,0.219552
18.2487,0.90419,0.548919,3,7,0,-16.1966,0.619445,-0.0134895,0.285964
18.3706,0.976362,0.548919,3,11,0,-14.8223,0.853468,-0.0855907,0.243307
19.0148,1,0.548919,2,3,0,-18.2841,0.839578,-0.0821693,0.230829
19.8558,0.911557,0.548919,2,7,0,-16.6485,0.809847,-0.054304,0.232626
20.2352,1,0.548919,2,3,0,-19.634,0.790637,-0.0586276,0.23172
22.0891,0.961542,0.548919,3,7,0,-20.3105,0.65487,-0.012395,0.187181
21.2681,0.756343,0.548919,1,3,0,-18.9,0.691274,-0.026645,0.223358
18.6804,0.894734,0.548919,3,15,0,-17.5375,0.578667,-0.0235096,0.162199
18.5567,1,0.548919,3,7,0,-18.0888,0.746836,-0.0948111,0.205924
20.8425,0.979569,0.548919,3,7,0,-18.0738,0.807281,-0.0555504,0.195922
17.9687,0.754122,0.548919,3,7,0,-17.4722,0.845,-0.0377863,0.24591
22.2239,0.969003,0.548919,4,23,0,-16.6766,0.763039,-0.0433568,0.174256
22.2295,0.967537,0.548919,2,7,0,-20.8274,0.675702,-0.021531,0.192746
22.4877,0.999015,0.548919,2,3,0,-22.135,0.691574,-0.0188443,0.182218
21.0669,0.794967,0.548919,1,3,0,-20.335,0.737353,-0.0111133,0.195146
21.1145,0.975206,0.548919,2,7,0,-19.7336,0.714594,-0.060327,0.206397
21.8074,0.990872,0.548919,3,15,0,-20.4075,0.692271,-0.00928751,0.194732
21.6502,0.914227,0.548919,2,7,0,-20.5283,0.642994,-0.0155454,0.199301
21.2744,0.994551,0.548919,2,3,0,-21.2348,0.640475,-0.0165445,0.21061
22.6246,1,0.548919,3,7,0,-20.9883,0.738583,-0.0329829,0.166744
20.3559,0.680752,0.548919,3,7,0,-19.7288,0.700572,-0.00148061,0.226702
16.71,0.83141,0.548919,3,7,0,-16.1915,0.766733,-0.0820388,0.123179
19.591,1,0.548919,3,15,0,-15.7718,0.649543,0.0226899,0.213859
18.2025,0.911636,0.548919,2,3,0,-17.42,0.622371,0.0398657,0.20622
19.9061,1,0.548919,3,7,0,-16.9841,0.661347,-0.00273322,0.247725
20.7949,0.999155,0.548919,3,7,0,-19.2591,0.626404,-0.00640471,0.135783
20.7303,0.989927,0.548919,2,3,0,-20.309,0.629201,-0.00546085,0.133856
21.3286,1,0.548919,3,7,0,-20.4354,0.694669,-0.0217457,0.220689
20.4994,0.959385,0.548919,3,7,0,-20.1071,0.636597,-0.0137462,0.231982
22.1539,1,0.548919,2,3,0,-20.3537,0.647029,-0.0171189,0.180083
22.1881,0.979964,0.548919,2,3,0,-21.8333,0.644512,-0.0187456,0.17294
21.9442,0.986823,0.548919,2,3,0,-21.6975,0.636016,-0.0114991,0.178519
21.2181,0.9717,0.548919,2,3,0,-21.1409,0.64505,0.00239217,0.201186
22.4185,0.997339,0.548919,3,7,0,-21.1863,0.755918,-0.0472876,0.169432
22.5723,0.953706,0.548919,2,5,0,-21.1552,0.73548,-0.0303089,0.151047
22.5727,0.995977,0.548919,2,7,0,-22.2917,0.729866,-0.0259127,0.162935
22.7032,0.984571,0.548919,2,5,0,-22.1185,0.683184,-0.0181216,0.169363
22.7935,0.992151,0.548919,3,7,0,-22.4731,0.698161,-0.0345096,0.17301
20.6099,0.78509,0.548919,2,3,0,-20.4431,0.733281,-0.0155128,0.225056
20.1496,0.982511,0.548919,3,7,0,-19.4608,0.691672,-0.0406923,0.248316
20.2226,0.883845,0.548919,2,7,0,-19.6408,0.722736,-0.0258863,0.247213
22.4747,0.993758,0.548919,3,7,0,-19.4704,0.656228,-0.0169968,0.156299
22.7033,0.990152,0.548919,3,7,0,-22.1544,0.696277,-0.0244779,0.141
18.6722,0.445513,0.548919,3,15,0,-15.1283,0.61928,0.0333089,0.227205
20.7173,0.972313,0.548919,3,7,0,-18.7258,0.815769,-0.0614579,0.173381
19.5848,0.903912,0.548919,3,7,0,-18.8821,0.740686,-0.0641718,0.252845
20.5844,0.964453,0.548919,3,7,0,-17.049,0.603854,-0.0162145,0.203793
21.8254,0.962169,0.548919,1,3,0,-19.8711,0.650017,-0.00628672,0.19049
20.9106,0.980411,0.548919,2,3,0,-20.6794,0.608338,0.0060725,0.186994
22.1363,0.959702,0.548919,2,7,0,-19.3971,0.743214,-0.0532408,0.186081
21.4275,0.770815,0.548919,2,3,0,-19.8946,0.749532,-0.0197064,0.188692
20.212,0.981299,0.548919,2,7,0,-18.5639,0.602861,-0.00720314,0.143664
20.1817,0.803437,0.548919,2,3,0,-18.7304,0.678341,0.0135365,0.204267
19.131,0.864316,0.548919,3,7,0,-17.2814,0.792518,-0.0154458,0.177346
22.0064,1,0.548919,2,3,0,-19.0032,0.67612,-0.0261572,0.200344
17.6624,0.547553,0.548919,2,7,0,-15.9864,0.782521,-0.0168504,0.284491
18.9433,0.985199,0.548919,3,7,0,-16.6871,0.622502,-0.0491931,0.230359
19.9682,0.995665,0.548919,2,3,0,-18.802,0.650019,-0.0411546,0.237215
21.1372,0.904495,0.548919,2,7,0,-19.5606,0.676453,0.00335224,0.198009
20.6361,0.795303,0.548919,3,7,0,-18.0155,0.655945,-0.042465,0.138613
22.633,1,0.548919,2,3,0,-20.8143,0.676028,-0.020321,0.14482
21.9811,0.749429,0.548919,3,7,0,-20.4891,0.655266,-0.030222,0.186328
22.236,0.948163,0.548919,2,7,0,-21.0034,0.673536,-0.00945048,0.180203
21.797,0.990162,0.548919,2,7,0,-21.332,0.645878,-0.000404954,0.175829
20.2718,0.751031,0.548919,2,3,0,-18.8947,0.585401,-0.00938211,0.190204
20.7798,1,0.548919,3,7,0,-20.2395,0.602456,-0.0089002,0.19814
22.2397,0.984353,0.548919,3,7,0,-20.0967,0.686083,-0.0138132,0.139983
20.2708,0.544539,0.548919,3,7,0,-19.7706,0.752095,-0.0597774,0.238504
18.9527,0.985473,0.548919,3,7,0,-18.2078,0.839675,-0.0894304,0.176996
21.5949,1,0.548919,2,3,0,-18.8856,0.774827,-0.0555484,0.194573
20.6983,0.892848,0.548919,2,3,0,-19.9702,0.764052,-0.0763486,0.195483
18.0207,0.915022,0.548919,3,7,0,-14.5234,0.840466,-0.0996089,0.176087
18.6329,0.750056,0.548919,3,7,0,-14.5948,0.825295,-0.0936552,0.235092
19.6205,0.997953,0.548919,2,3,0,-18.5607,0.802758,-0.0836417,0.222633
20.728,0.991105,0.548919,3,7,0,-19.294,0.769926,-0.076858,0.191473
22.6399,0.984533,0.548919,3,7,0,-19.639,0.664215,-0.0200591,0.162237
20.5176,0.899062,0.548919,3,7,0,-19.2819,0.689934,-0.0417434,0.238038
21.4672,0.995141,0.548919,2,3,0,-20.3405,0.683094,-0.0417686,0.209546
19.4878,0.841467,0.548919,2,3,0,-18.4592,0.70162,0.0153937,0.203998
21.6688,0.823612,0.548919,2,3,0,-17.3088,0.679342,-0.000912174,0.155246
22.2394,1,0.548919,2,3,0,-21.3395,0.679718,-0.0371553,0.186218
22.1081,0.954826,0.548919,3,7,0,-20.8991,0.686599,-0.0468574,0.155777
22.7886,0.666963,0.548919,2,3,0,-19.8048,0.675007,-0.0263801,0.159189
21.8805,0.919579,0.548919,3,7,0,-20.9462,0.662188,-0.00686603,0.191727
21.3763,0.993507,0.548919,2,3,0,-21.2587,0.64941,0.000106279,0.199451
20.9855,0.839568,0.548919,2,7,0,-19.3968,0.632307,-0.0240506,0.211277
21.8299,0.906711,0.548919,3,7,0,-19.9705,0.705296,-0.00690529,0.162907
21.1793,0.922708,0.548919,2,7,0,-20.1714,0.72871,-0.051557,0.21966
20.0462,0.966857,0.548919,2,7,0,-18.7976,0.772357,-0.044713,0.244274
18.9398,0.999992,0.548919,3,7,0,-18.4949,0.778955,-0.0725529,0.26295
20.5547,0.996071,0.548919,3,7,0,-18.3981,0.745704,-0.0736045,0.20758
19.0788,0.966322,0.548919,3,7,0,-17.0887,0.845254,-0.0492136,0.210336
20.5559,1,0.548919,3,7,0,-18.3904,0.645545,-0.0437534,0.208695
19.6131,0.988372,0.548919,2,3,0,-19.5051,0.634995,-0.0481438,0.222572
20.6792,0.935784,0.548919,3,7,0,-18.882,0.76069,-0.0367244,0.229082
19.9736,0.956103,0.548919,3,15,0,-18.2617,0.600834,-0.0202728,0.151292
19.7821,0.94508,0.548919,3,7,0,-18.8278,0.738358,-0.00780213,0.235252
21.0441,0.95408,0.548919,2,7,0,-18.5044,0.656929,0.00105984,0.210604
21.9676,0.896313,0.548919,3,11,0,-19.4509,0.767719,-0.0494198,0.185523
21.2261,0.888422,0.548919,1,3,0,-20.5284,0.753698,-0.0657135,0.201525
22.2758,0.997844,0.548919,2,7,0,-20.7993,0.689925,-0.0165162,0.137428
22.5041,0.964878,0.548919,2,3,0,-21.8734,0.694763,-0.0425651,0.17387
22.5185,0.995674,0.548919,3,15,0,-22.2683,0.695892,-0.0142097,0.165995
20.8223,0.955678,0.548919,3,7,0,-19.8954,0.80735,-0.0658458,0.192833
22.5096,0.612284,0.548919,3,15,0,-15.7635,0.659838,-0.0200962,0.170757
22.6564,0.998641,0.548919,2,3,0,-22.3944,0.685532,-0.0174791,0.148108
21.9895,0.899726,0.548919,2,7,0,-21.4503,0.676484,-0.0351772,0.134612
21.2804,0.752709,0.548919,2,7,0,-19.2934,0.733739,-0.0576683,0.210901
21.7049,0.945493,0.548919,2,7,0,-20.1052,0.777189,-0.0509247,0.189379
21.0814,0.991618,0.548919,2,3,0,-20.9512,0.764855,-0.0605491,0.212918
21.835,0.927833,0.548919,3,7,0,-19.9747,0.651592,-0.0142678,0.196805
21.8164,0.991404,0.548919,3,7,0,-21.4628,0.660866,-0.00414559,0.189655
22.3762,0.983868,0.548919,2,7,0,-20.66,0.700533,-0.0136097,0.172303
22.244,0.835446,0.548919,2,3,0,-20.5371,0.726387,-0.0204673,0.150125
21.7167,0.951317,0.548919,2,7,0,-20.7248,0.763039,-0.0301483,0.155716
21.2573,0.955764,0.548919,2,7,0,-21.0199,0.663267,-0.0429149,0.201879
21.8076,0.848401,0.548919,2,3,0,-17.9646,0.752611,-0.0258555,0.153875
20.5968,0.66863,0.548919,3,15,0,-19.5425,0.618333,-0.0308008,0.198865
20.5974,0.946107,0.548919,3,7,0,-19.8,0.736199,-0.0104986,0.14405
19.2841,0.444865,0.548919,2,3,0,-17.4037,0.600722,-0.0388457,0.193713
19.1809,0.995993,0.548919,2,7,0,-16.8982,0.611997,0.00338357,0.256483
22.6857,0.987369,0.548919,3,7,0,-18.5442,0.687998,-0.0242917,0.14102
16.9756,0.242745,0.548919,3,7,0,-16.4296,0.608335,-0.0567904,0.271896
21.5463,0.985437,0.548919,2,3,0,-16.8426,0.658725,-0.0160953,0.209245
22.7914,0.99648,0.548919,3,9,0,-20.0971,0.72889,-0.0433157,0.164434
21.8955,0.94181,0.548919,2,7,0,-20.5551,0.772226,-0.0595193,0.169763
20.8226,0.868506,0.548919,2,3,0,-19.9299,0.765896,-0.0645512,0.136313
21.6577,1,0.548919,2,3,0,-20.403,0.769142,-0.0619587,0.186731
22.0541,0.982032,0.548919,3,15,0,-21.2143,0.641035,-0.00741544,0.169357
22.8358,0.954278,0.548919,2,7,0,-19.9695,0.685135,-0.0303254,0.166043
18.4234,0.778601,0.548919,3,7,0,-17.6448,0.582536,0.0379422,0.212905
20.6065,1,0.548919,3,7,0,-18.0314,0.642547,-0.0118072,0.230779
20.2571,1,0.548919,2,3,0,-18.4887,0.682331,-0.0162741,0.113859
21.048,0.862346,0.548919,2,3,0,-19.3361,0.686501,-0.0343067,0.118562
21.048,0.174859,0.548919,2,3,0,-15.6718,0.686501,-0.0343067,0.118562
20.5629,1,0.548919,3,7,0,-20.4033,0.6609,-0.000417558,0.227518
21.9641,0.953495,0.548919,3,7,0,-20.0868,0.683155,-0.0413814,0.138468
21.5201,1,0.548919,2,7,0,-20.9391,0.709367,-0.0204936,0.212847
21.0808,0.95195,0.548919,3,7,0,-20.5996,0.699329,-0.052955,0.133814
19.304,0.990448,0.548919,3,7,0,-18.2546,0.596605,0.0249088,0.221944
21.0517,0.995079,0.548919,3,7,0,-18.6412,0.626826,-0.00439532,0.208659
22.1351,0.992016,0.548919,3,7,0,-19.8653,0.662135,-0.00573012,0.175342
18.1537,0.795935,0.548919,3,7,0,-17.5035,0.693601,-0.0124883,0.296009
21.0644,0.999961,0.548919,3,7,0,-18.0375,0.715436,-0.0365741,0.228754
20.3573,0.800691,0.548919,3,7,0,-16.6355,0.585844,0.000471949,0.171954
20.5938,0.946929,0.548919,3,7,0,-18.5242,0.692791,0.00325122,0.146921
20.139,0.989003,0.548919,3,7,0,-17.4283,0.611287,0.0186008,0.202203
18.6882,0.869033,0.548919,3,7,0,-17.3959,0.625404,-0.0325969,0.268151
18.1724,0.997804,0.548919,2,7,0,-16.0399,0.676783,-0.0351296,0.296557
20.7346,0.779617,0.548919,3,11,0,-16.7476,0.784917,-0.0639904,0.215506
22.5202,0.984392,0.548919,2,7,0,-19.3651,0.692054,-0.0428643,0.155412
21.8672,0.918321,0.548919,2,7,0,-21.0831,0.673938,-0.0135596,0.200515
19.9705,0.784678,0.548919,2,3,0,-18.9482,0.699365,0.0115427,0.202034
19.9995,0.981376,0.548919,2,7,0,-19.35,0.583985,-0.0158313,0.185062
20.976,1,0.548919,2,3,0,-19.9381,0.695529,0.00434727,0.181283
22.0851,0.984015,0.548919,2,7,0,-20.9983,0.649167,-0.0292823,0.164586
22.7281,0.782911,0.548919,2,3,0,-20.5737,0.69415,-0.0392328,0.153247
22.6894,0.943718,0.548919,2,7,0,-21.7821,0.741833,-0.0395232,0.15469
22.2356,0.956635,0.548919,3,7,0,-21.598,0.669209,-0.0277066,0.137427
22.404,0.969649,0.548919,3,7,0,-20.5475,0.691933,-0.0383667,0.184887
22.8468,0.954731,0.548919,1,3,0,-22.1084,0.693731,-0.0358947,0.162767
20.9027,0.88051,0.548919,3,7,0,-19.8516,0.715007,-0.0505384,0.226538
21.9665,0.997417,0.548919,2,7,0,-20.4097,0.712417,-0.0469204,0.197985
21.8935,0.974554,0.548919,3,7,0,-20.5455,0.664292,-0.00651417,0.190799
22.3891,0.981368,0.548919,3,7,0,-21.0077,0.721528,-0.0466324,0.184177
19.0104,0.648491,0.548919,2,7,0,-18.2887,0.743358,-0.0851756,0.234912
21.3955,1,0.548919,2,3,0,-18.845,0.730258,-0.0501116,0.214689
22.3689,0.967673,0.548919,3,7,0,-20.3847,0.673468,-0.0173085,0.184999
22.4542,0.995269,0.548919,3,7,0,-22.0301,0.688513,-0.0344998,0.185215
22.3908,0.795083,0.548919,2,3,0,-20.2669,0.689248,-0.0388085,0.183419
22.5962,0.984468,0.548919,2,7,0,-22.0775,0.67138,-0.0270794,0.173997
22.6621,0.997496,0.548919,2,7,0,-22.3243,0.703868,-0.0338779,0.181048
21.8757,0.830984,0.548919,1,3,0,-21.0924,0.731695,-0.0157193,0.166024
20.3701,0.968014,0.548919,2,7,0,-18.02,0.592596,0.011485,0.187657
20.7198,0.95556,0.548919,2,3,0,-19.8258,0.597847,-0.00330279,0.195023
22.0594,1,0.548919,2,3,0,-20.618,0.673936,-0.00425636,0.158373
21.7197,0.844119,0.548919,3,11,0,-20.7583,0.747947,-0.0605847,0.191209
21.6595,0.9495,0.548919,2,7,0,-20.7005,0.691533,-0.0529335,0.185386
22.1811,0.959463,0.548919,3,7,0,-21.2416,0.728141,-0.0534721,0.182781
21.4218,0.944424,0.548919,2,7,0,-20.9673,0.760746,-0.0688311,0.163919
21.215,0.986233,0.548919,3,7,0,-20.8435,0.800058,-0.05067,0.178065
22.2737,0.998802,0.548919,2,7,0,-20.2936,0.760517,-0.0390831,0.166005
22.5287,0.977371,0.548919,3,7,0,-21.3444,0.714041,-0.0481678,0.170197
21.3473,0.267651,0.548919,3,7,0,-14.4743,0.722815,-0.0649675,0.185013
21.1299,0.999197,0.548919,3,7,0,-20.694,0.795417,-0.0477086,0.193749
20.5309,0.960903,0.548919,2,3,0,-20.1554,0.766885,-0.0792503,0.191137
21.1881,0.993407,0.548919,3,7,0,-19.1464,0.765124,-0.0267711,0.198303
21.9156,0.977893,0.548919,2,3,0,-20.8905,0.732794,-0.0355849,0.203216
22.9416,0.982217,0.548919,2,3,0,-21.7223,0.713902,-0.0307839,0.161604
22.7665,0.98187,0.548919,3,15,0,-22.7092,0.70819,-0.0225277,0.165277
22.5784,0.987177,0.548919,2,3,0,-22.3563,0.687672,-0.0311452,0.181977
22.7421,0.991137,0.548919,3,7,0,-22.4379,0.723216,-0.0365722,0.142588
21.6999,0.89833,0.548919,2,7,0,-21.0554,0.781733,-0.0553601,0.182685
22.5624,0.987105,0.548919,3,7,0,-21.0816,0.682377,-0.0245747,0.182168
22.1491,0.968752,0.548919,2,7,0,-21.653,0.708216,-0.0489257,0.18664
19.1957,0.710813,0.548919,3,7,0,-18.7954,0.738909,-0.0371953,0.107163
19.4856,0.967927,0.548919,3,7,0,-18.9423,0.744044,-0.0600266,0.25903
22.3401,1,0.548919,2,7,0,-19.6077,0.722895,-0.0340267,0.132512
22.4459,0.864814,0.548919,2,3,0,-21.4121,0.715292,-0.0507559,0.160188
21.8988,0.826768,0.548919,3,7,0,-19.8552,0.637454,-0.00982502,0.151638
22.3323,0.848907,0.548919,2,3,0,-20.4583,0.671266,-0.0146236,0.183718
22.3314,0.999725,0.548919,3,7,0,-22.1519,0.657282,-0.0124279,0.175552
22.6738,0.886642,0.548919,3,7,0,-20.8605,0.693959,-0.0374714,0.145067
22.7227,1,0.548919,3,7,0,-22.5338,0.683241,-0.0232993,0.174185
22.6874,0.966877,0.548919,2,3,0,-22.2436,0.681652,-0.0237635,0.14298
22.6874,0.171571,0.548919,3,7,0,-18.6156,0.681652,-0.0237635,0.14298
22.6625,0.756563,0.548919,2,3,0,-21.4969,0.672639,-0.0293425,0.152519
22.302,0.41129,0.548919,2,3,0,-18.7888,0.687835,-0.0104384,0.151406
20.6532,0.894152,0.548919,2,3,0,-19.6297,0.670776,-0.0343673,0.120157
16.024,0.531755,0.548919,3,15,0,-14.6066,0.90677,-0.0907972,0.289864
16.1312,0.997639,0.548919,2,3,0,-15.9203,0.903789,-0.0863416,0.289359
21.5706,0.997484,0.548919,3,7,0,-16.2151,0.640055,-0.023023,0.142368
21.6363,0.878931,0.548919,3,7,0,-19.8704,0.661422,-0.0313771,0.203306
19.8963,0.870478,0.548919,3,15,0,-18.7123,0.666678,0.0177544,0.166068
21.4007,1,0.548919,2,7,0,-19.8875,0.622914,-0.0219639,0.16349
19.9134,0.960585,0.548919,3,7,0,-18.411,0.815999,-0.0795451,0.211355
19.9819,0.990986,0.548919,2,3,0,-19.5424,0.792155,-0.0807327,0.21645
22.0726,0.942778,0.548919,2,7,0,-18.8121,0.706265,-0.00992495,0.166884
20.7838,0.98882,0.548919,3,7,0,-20.5826,0.768846,-0.0337371,0.219591
22.6199,0.837059,0.548919,3,7,0,-20.0974,0.700709,-0.0187802,0.172204
22.1959,0.964594,0.548919,3,11,0,-21.8892,0.715209,-0.0516786,0.146617
22.1959,0.659983,0.548919,2,3,0,-20.7764,0.715209,-0.0516786,0.146617
21.5627,0.746391,0.548919,2,3,0,-20.0259,0.723271,-0.0622334,0.18534
19.5216,0.887015,0.548919,3,7,0,-18.5898,0.724249,-0.0816028,0.208217
20.9047,0.926393,0.548919,2,7,0,-18.1576,0.78089,-0.0641684,0.210931
19.6677,0.976509,0.548919,3,7,0,-18.7087,0.824869,-0.0837143,0.206254
19.7995,0.987519,0.548919,3,7,0,-19.1165,0.782072,-0.0824241,0.221104
18.4617,0.896228,0.548919,2,3,0,-17.907,0.867264,-0.0592837,0.199541
18.5549,0.924363,0.548919,4,23,0,-16.8903,0.859729,-0.07112,0.168874
19.5014,1,0.548919,1,1,0,-18.6879,0.842967,-0.0731706,0.173408
20.0354,0.728692,0.548919,3,7,0,-16.2986,0.734927,-0.0195796,0.244797
18.7619,0.98847,0.548919,2,3,0,-18.557,0.72344,-0.00609009,0.26959
20.3735,0.992878,0.548919,3,7,0,-17.8272,0.718972,-0.0742226,0.181563
22.0398,0.97357,0.548919,2,7,0,-20.4166,0.757311,-0.031343,0.174089
22.3569,0.953123,0.548919,2,7,0,-21.1113,0.750817,-0.0531762,0.169709
22.0266,0.893548,0.548919,3,7,0,-20.2905,0.700308,-0.0121652,0.188116
22.2707,0.929048,0.548919,3,7,0,-21.0882,0.668803,-0.0333556,0.145189
21.3237,0.875311,0.548919,2,7,0,-19.8169,0.733163,-0.0480959,0.217955
21.2704,0.958978,0.548919,2,7,0,-18.8287,0.790217,-0.0583689,0.19526
21.7448,0.998871,0.548919,3,7,0,-20.8813,0.777328,-0.0576774,0.154392
20.5056,0.804817,0.548919,2,3,0,-19.8041,0.766983,-0.0790716,0.167855
19.6694,0.711087,0.548919,2,7,0,-17.9308,0.770107,-0.0111869,0.214015
22.7352,0.995502,0.548919,3,7,0,-19.1945,0.678016,-0.0174058,0.15852
22.8076,0.886217,0.548919,2,7,0,-21.8597,0.723518,-0.0391822,0.170367
22.6258,0.902371,0.548919,2,7,0,-21.1867,0.70069,-0.0262727,0.13777
22.2523,0.57643,0.548919,2,3,0,-20.491,0.723443,-0.0405535,0.194007
22.622,0.997817,0.548919,2,3,0,-22.1363,0.700781,-0.0399558,0.17686
22.2838,0.979049,0.548919,2,7,0,-20.9508,0.746644,-0.0516879,0.180422
22.4827,0.991363,0.548919,2,7,0,-21.9623,0.720744,-0.0478952,0.177375
20.9672,0.884974,0.548919,2,7,0,-20.1031,0.640706,-0.0357836,0.204027
21.4452,0.980716,0.548919,3,7,0,-20.1889,0.76231,-0.0630109,0.145098
20.8536,1,0.548919,3,7,0,-20.1934,0.620321,0.0117661,0.179638
20.8619,0.974379,0.548919,3,15,0,-20.2124,0.600579,-0.0120245,0.179208
19.3284,0.920705,0.548919,3,7,0,-17.8992,0.696231,0.0125199,0.232706
22.4052,1,0.548919,2,3,0,-19.2695,0.663284,-0.0223163,0.180363
22.7062,0.866816,0.548919,2,3,0,-21.1592,0.672932,-0.0175392,0.162009
21.0421,0.757583,0.548919,2,3,0,-20.4787,0.709326,-0.012781,0.219136
21.7474,0.967207,0.548919,3,7,0,-20.5258,0.629015,-0.00804235,0.157351
20.8244,0.838431,0.548919,3,15,0,-19.1274,0.705584,-0.0224762,0.233224
21.0935,0.983839,0.548919,3,7,0,-19.6455,0.767789,-0.0354369,0.211945
21.5082,0.805421,0.548919,1,3,0,-17.381,0.762706,-0.0681151,0.172882
19.3565,0.848269,0.548919,2,3,0,-19.0579,0.760167,-0.0884344,0.172796
19.9211,0.907379,0.548919,3,7,0,-18.1949,0.740343,0.000627784,0.183693
21.0401,0.995583,0.548919,2,3,0,-19.2073,0.659803,-0.0272468,0.22289
21.1066,1,0.548919,2,7,0,-19.7559,0.749443,-0.0389486,0.222302
21.6876,0.99439,0.548919,2,3,0,-20.5436,0.712948,-0.0324663,0.212543
21.5053,0.978895,0.548919,3,7,0,-20.9897,0.675479,-0.013757,0.211878
18.7545,0.825634,0.548919,2,7,0,-18.3649,0.622717,-0.0551366,0.193204
20.3689,0.981982,0.548919,2,3,0,-17.4402,0.679525,-0.0569082,0.218153
20.6544,0.967321,0.548919,3,7,0,-19.5694,0.71383,-0.026737,0.238112
21.1023,0.886814,0.548919,2,7,0,-18.6753,0.698315,-0.0511882,0.215544
21.2969,0.975005,0.548919,3,7,0,-20.7389,0.701887,-0.0462873,0.216562
21.898,0.979872,0.548919,3,7,0,-20.9788,0.716104,-0.0170902,0.138577
21.9792,0.991835,0.548919,2,7,0,-19.8303,0.672664,-0.0027218,0.161976
21.3227,0.904217,0.548919,3,11,0,-19.5035,0.655457,-0.0245453,0.214147
21.9245,0.926821,0.548919,3,7,0,-20.257,0.639673,-0.00782519,0.152586
22.7328,0.800711,0.548919,2,7,0,-19.5899,0.71089,-0.0352811,0.139987
22.6986,0.859726,0.548919,2,3,0,-21.9513,0.71095,-0.0369301,0.178676
22.4052,0.909714,0.548919,3,11,0,-21.2665,0.688245,-0.0276524,0.189724
21.9546,0.981041,0.548919,3,7,0,-21.1848,0.646187,-0.00450163,0.177995
21.5225,0.888948,0.548919,2,7,0,-20.6305,0.713006,-0.00547341,0.170816
20.5164,0.639329,0.548919,2,3,0,-16.7265,0.649667,0.0159965,0.175834
21.4378,0.99133,0.548919,2,3,0,-20.4078,0.628818,0.00254229,0.181432
21.4332,0.997563,0.548919,3,7,0,-21.211,0.631349,0.00421685,0.169039
