# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3052747295
# output
#   file = m5_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
22.3507,0.973738,0.501001,3,7,0,-22.2834,0.661169,-0.0314909,0.165547
21.0063,0.798716,0.501001,2,3,0,-19.9211,0.621099,-0.0291394,0.174175
22.7639,0.991605,0.501001,3,15,0,-20.8565,0.732749,-0.0369453,0.149418
20.0232,0.618487,0.501001,2,3,0,-19.324,0.792794,-0.0315993,0.149559
20.875,0.999003,0.501001,3,15,0,-19.3498,0.719501,-0.0661835,0.203166
22.3076,0.990928,0.501001,2,7,0,-20.7444,0.715832,-0.0353199,0.193883
21.2972,0.963186,0.501001,3,7,0,-20.8189,0.642772,-0.0271797,0.205928
20.0901,0.95757,0.501001,2,7,0,-19.7488,0.644513,-0.00312517,0.241896
20.8411,0.958099,0.501001,3,7,0,-18.1567,0.689504,0.0050588,0.157906
22.7503,0.97712,0.501001,2,7,0,-20.2849,0.707698,-0.0234796,0.170114
21.8739,0.920703,0.501001,2,3,0,-21.7033,0.724284,-0.0138424,0.178129
20.3738,0.77301,0.501001,2,3,0,-18.3326,0.687405,0.0102228,0.164448
22.0106,0.893889,0.501001,2,3,0,-19.5719,0.637872,-0.00816507,0.170449
21.6945,0.712046,0.501001,2,3,0,-17.7893,0.644428,0.00153501,0.174435
20.2466,0.912662,0.501001,3,7,0,-19.0349,0.655994,-0.0026604,0.238411
19.6788,0.92729,0.501001,3,7,0,-18.6049,0.738935,-0.000880663,0.221369
19.8638,0.867545,0.501001,2,7,0,-14.8477,0.815523,-0.0401872,0.16395
22.1147,0.76198,0.501001,2,3,0,-17.0402,0.734735,-0.0514597,0.189974
22.1198,0.98033,0.501001,3,7,0,-21.6549,0.679676,-0.0134249,0.137072
22.171,1,0.501001,3,7,0,-21.7471,0.74284,-0.0563487,0.177607
22.017,0.815215,0.501001,2,3,0,-19.9649,0.75317,-0.0285747,0.175412
21.7383,0.999592,0.501001,3,11,0,-21.4313,0.707589,-0.0491517,0.20151
22.2061,0.948589,0.501001,3,11,0,-20.6919,0.724851,-0.0483499,0.137283
18.9584,0.782076,0.501001,3,7,0,-18.6351,0.560868,0.0104041,0.230578
17.9484,0.952045,0.501001,2,3,0,-17.4659,0.5253,0.0138165,0.220499
17.7015,0.854155,0.501001,3,7,0,-10.746,0.838619,-0.105127,0.242557
19.6739,0.956426,0.501001,2,7,0,-14.578,0.757801,-0.0430561,0.257873
20.0867,1,0.501001,3,7,0,-19.0163,0.732074,-0.0329076,0.251164
19.1816,0.94045,0.501001,2,7,0,-17.8186,0.760856,-0.0775611,0.250196
17.4831,0.968154,0.501001,4,15,0,-16.3773,0.896622,-0.0788248,0.214582
17.3908,0.9213,0.501001,3,7,0,-14.1313,0.879748,-0.053561,0.193607
19.0453,0.925122,0.501001,4,15,0,-15.1133,0.698297,0.0105222,0.246418
20.9138,0.989188,0.501001,3,15,0,-18.0482,0.781237,-0.0303873,0.157974
18.5922,0.78771,0.501001,2,3,0,-16.7597,0.711787,-0.0606165,0.117392
22.5592,0.148546,0.501001,2,3,0,-13.135,0.705763,-0.0374556,0.183803
22.9037,0.999682,0.501001,3,7,0,-22.4096,0.720555,-0.0335199,0.163965
22.4475,0.962585,0.501001,2,3,0,-22.2423,0.704693,-0.0382186,0.135009
21.9616,0.932837,0.501001,2,7,0,-21.4967,0.686505,-0.0190773,0.201614
21.831,0.996521,0.501001,1,1,0,-21.8269,0.687429,-0.0184844,0.205244
21.875,0.998225,0.501001,2,3,0,-21.7587,0.691378,-0.0159621,0.201668
19.7863,0.939954,0.501001,2,3,0,-18.8604,0.604094,-0.0184196,0.142201
21.3965,0.247535,0.501001,2,3,0,-13.6214,0.619954,-0.0177995,0.183416
21.8244,0.957123,0.501001,3,15,0,-20.5888,0.757773,-0.0277151,0.176062
22.463,0.980373,0.501001,2,7,0,-21.6069,0.675814,-0.0368077,0.16923
21.1165,0.43231,0.501001,2,3,0,-18.1687,0.692131,-0.0124328,0.124965
19.7334,0.752112,0.501001,3,7,0,-18.9097,0.764357,-0.0714895,0.242124
19.1013,0.93671,0.501001,3,7,0,-17.022,0.71868,-0.0683149,0.256995
20.4041,0.999134,0.501001,3,7,0,-18.848,0.796274,-0.0520375,0.223719
19.3802,0.902471,0.501001,2,3,0,-18.721,0.72543,-0.081429,0.219459
19.0556,0.96299,0.501001,2,7,0,-17.362,0.677048,-0.0717397,0.220316
21.7616,0.997023,0.501001,2,3,0,-19.0413,0.733964,-0.0327523,0.206549
19.8983,0.945133,0.501001,3,7,0,-18.9238,0.779776,-0.0737348,0.233522
18.8794,0.990434,0.501001,2,3,0,-18.8263,0.773906,-0.0806527,0.255805
20.2834,0.995208,0.501001,2,7,0,-18.2622,0.719448,-0.0632202,0.230268
20.5305,0.960156,0.501001,2,7,0,-19.6873,0.769032,-0.0393224,0.23071
20.091,0.979255,0.501001,2,3,0,-19.7747,0.763789,-0.0269686,0.236851
20.6991,0.990877,0.501001,2,3,0,-19.8989,0.7413,-0.0351281,0.23443
15.8935,0.779864,0.501001,2,7,0,-14.7026,0.664569,-0.0845944,0.172024
20.1725,1,0.501001,3,7,0,-16.293,0.625273,-0.0339904,0.220854
21.3412,1,0.501001,2,3,0,-19.9153,0.656353,-0.0320902,0.209239
22.087,0.995103,0.501001,3,7,0,-20.8445,0.752935,-0.0415046,0.138917
22.8962,0.985368,0.501001,2,3,0,-21.9645,0.720863,-0.0375681,0.150433
21.4917,0.80949,0.501001,2,7,0,-20.3255,0.71634,-0.0247258,0.214925
21.2132,0.928635,0.501001,3,7,0,-19.249,0.731013,-0.0648495,0.198863
19.8192,0.952695,0.501001,2,3,0,-19.3758,0.732442,-0.0798531,0.210273
19.9225,0.982898,0.501001,3,7,0,-18.7071,0.79117,-0.0676137,0.236499
18.9702,0.977974,0.501001,3,7,0,-18.1926,0.860467,-0.0757056,0.204887
20.1179,0.991731,0.501001,2,3,0,-18.3156,0.800193,-0.083937,0.184895
20.106,0.996423,0.501001,3,7,0,-18.2273,0.610922,0.00300978,0.13944
22.6062,0.832615,0.501001,2,3,0,-18.1346,0.716623,-0.0379244,0.182282
21.9443,0.959224,0.501001,2,3,0,-21.7201,0.740214,-0.0547704,0.192132
20.6848,0.884679,0.501001,2,3,0,-20.1311,0.717757,-0.0673986,0.206371
19.9581,0.961967,0.501001,2,3,0,-19.6986,0.715302,-0.0765922,0.196783
21.1917,0.487855,0.501001,3,15,0,-17.4033,0.744849,-0.0463433,0.122922
22.5856,0.791323,0.501001,2,3,0,-19.8268,0.695011,-0.0216646,0.180547
21.3676,0.893588,0.501001,2,3,0,-21.2863,0.711188,-0.00477553,0.187843
22.0595,0.990344,0.501001,2,3,0,-21.1398,0.647561,-0.0281722,0.171442
21.7218,0.929806,0.501001,2,3,0,-21.2759,0.73071,-0.0134995,0.171058
20.6738,0.84896,0.501001,2,7,0,-19.2245,0.653199,-0.0346333,0.225406
21.523,0.97687,0.501001,2,7,0,-20.0077,0.721138,-0.0123354,0.195888
21.4151,0.992477,0.501001,3,11,0,-20.8187,0.720482,-0.0633178,0.186969
21.0036,0.938676,0.501001,3,7,0,-19.7033,0.706542,-0.0118644,0.220081
20.4101,0.993344,0.501001,3,7,0,-19.9218,0.608182,-0.0126383,0.218684
18.6189,0.845559,0.501001,3,7,0,-17.4723,0.5661,-0.0206137,0.178684
22.0336,1,0.501001,3,7,0,-17.8816,0.681876,-0.0331089,0.198685
22.3756,0.978364,0.501001,3,7,0,-20.997,0.684613,-0.015796,0.183966
21.7891,0.954566,0.501001,2,7,0,-21.7145,0.653403,-0.029866,0.193445
21.9038,1,0.501001,1,1,0,-21.7589,0.656735,-0.0293786,0.192263
21.9684,0.942545,0.501001,2,3,0,-20.8893,0.669231,-0.0258573,0.199376
22.8522,1,0.501001,2,3,0,-21.881,0.686751,-0.0273801,0.167939
22.3641,0.983246,0.501001,2,7,0,-22.343,0.688608,-0.0160941,0.184437
22.8137,0.99539,0.501001,3,7,0,-21.9594,0.715389,-0.029626,0.145574
22.0534,0.887155,0.501001,2,3,0,-21.5734,0.694115,-0.0278154,0.126749
21.8515,0.883992,0.501001,3,7,0,-20.1819,0.631708,-0.0111009,0.178252
20.9224,0.926514,0.501001,3,7,0,-20.684,0.683182,0.00587866,0.194715
21.4858,0.997496,0.501001,3,15,0,-20.5812,0.762835,-0.0615218,0.143523
22.778,1,0.501001,2,7,0,-21.2398,0.688937,-0.0185141,0.159541
22.1295,0.972363,0.501001,3,7,0,-22.0396,0.743956,-0.0589475,0.165832
21.9442,0.966795,0.501001,2,3,0,-21.1469,0.770348,-0.0487115,0.148749
22.7697,0.993617,0.501001,2,3,0,-21.7256,0.699654,-0.040438,0.154994
22.9431,1,0.501001,2,3,0,-22.7799,0.70214,-0.0351935,0.153705
22.6357,0.961738,0.501001,2,3,0,-22.5014,0.700368,-0.0334212,0.137427
22.6587,0.92135,0.501001,2,3,0,-22.2398,0.718687,-0.0231589,0.16391
21.6047,0.885374,0.501001,2,5,0,-21.077,0.721923,-0.0159405,0.199833
20.0626,0.934942,0.501001,3,7,0,-18.5035,0.588944,0.0107526,0.163252
19.4847,0.786785,0.501001,4,23,0,-17.3499,0.724832,-0.0829838,0.195824
20.7832,0.984434,0.501001,3,15,0,-19.1009,0.743393,-0.0123236,0.150897
21.8101,1,0.501001,2,7,0,-20.5742,0.703497,-0.056165,0.161627
21.2414,0.899022,0.501001,3,7,0,-19.8293,0.73768,-0.0689594,0.183344
19.6435,0.892071,0.501001,2,3,0,-19.1538,0.701814,-0.0761392,0.193707
19.9911,0.956221,0.501001,3,7,0,-18.739,0.608226,-0.0345806,0.179125
22.6783,1,0.501001,2,3,0,-20.0397,0.714524,-0.0221896,0.154918
22.6304,0.970325,0.501001,2,7,0,-22.1356,0.678625,-0.0142872,0.160948
22.216,0.900829,0.501001,2,3,0,-21.8008,0.687018,-0.00997161,0.148383
21.3158,0.921072,0.501001,3,15,0,-20.5672,0.780555,-0.0402489,0.196917
17.5537,0.796178,0.501001,3,7,0,-16.4649,0.605291,-0.0566786,0.237702
19.0867,0.973091,0.501001,2,3,0,-16.9933,0.641857,-0.0462414,0.25142
21.5161,0.996865,0.501001,3,7,0,-18.6175,0.772486,-0.0605835,0.146534
22.1224,1,0.501001,2,3,0,-21.3367,0.748308,-0.0547103,0.145921
22.4267,0.796459,0.501001,2,3,0,-20.076,0.714804,-0.017801,0.155704
22.4565,0.663553,0.501001,2,3,0,-19.4565,0.68058,-0.0344486,0.180787
22.1209,0.850603,0.501001,2,7,0,-18.2574,0.767126,-0.0433789,0.174825
22.5121,0.999913,0.501001,3,7,0,-21.9129,0.700731,-0.0442406,0.173987
21.8335,0.977833,0.501001,2,7,0,-21.4991,0.690126,-0.0391873,0.203462
21.3061,0.993069,0.501001,3,7,0,-21.1312,0.669694,-0.0351328,0.214669
21.7183,0.985418,0.501001,3,7,0,-20.7005,0.694528,-0.00336266,0.160648
21.085,0.754442,0.501001,3,15,0,-17.9336,0.60715,-0.0117967,0.166909
22.4271,0.948546,0.501001,2,7,0,-19.4384,0.691691,-0.0433481,0.173167
20.7757,0.919727,0.501001,3,7,0,-20.0503,0.64395,-0.00561804,0.224066
19.8196,0.992212,0.501001,3,7,0,-19.7793,0.657614,0.00155391,0.246523
18.5818,0.999966,0.501001,2,3,0,-18.4001,0.615841,0.00442939,0.273505
20.8087,0.786297,0.501001,2,7,0,-17.5629,0.66587,0.00352411,0.213709
21.8192,0.990138,0.501001,2,7,0,-20.5309,0.697217,-0.0123391,0.197845
21.3957,0.902005,0.501001,3,11,0,-19.6234,0.751851,-0.0679976,0.185789
22.6507,0.99618,0.501001,3,7,0,-20.062,0.678358,-0.0253348,0.142922
22.2876,0.948473,0.501001,3,7,0,-22.0304,0.709474,-0.0475286,0.183793
22.8486,0.985059,0.501001,2,7,0,-22.0602,0.692191,-0.0346432,0.164468
22.5634,0.888034,0.501001,2,7,0,-21.7535,0.738447,-0.0302806,0.162841
22.7953,0.975382,0.501001,3,7,0,-21.8859,0.733182,-0.0358991,0.154332
22.8658,0.892493,0.501001,2,3,0,-21.2327,0.715454,-0.0312749,0.146838
22.5832,0.971791,0.501001,3,7,0,-22.4928,0.683019,-0.0219099,0.180477
20.3559,0.835994,0.501001,2,3,0,-20.154,0.685806,0.0120064,0.176141
22.0634,0.982709,0.501001,2,3,0,-20.0771,0.646257,-0.00603104,0.158371
22.3648,0.928312,0.501001,3,7,0,-21.172,0.705982,-0.0170285,0.145018
20.332,0.879882,0.501001,3,7,0,-19.8773,0.621421,0.000591654,0.227206
19.5576,0.918073,0.501001,3,7,0,-16.0771,0.563897,0.00859847,0.19226
20.0619,1,0.501001,3,7,0,-19.4899,0.583803,0.0122449,0.197573
19.1207,0.970135,0.501001,2,3,0,-18.542,0.566795,0.0244702,0.205931
19.5926,0.908646,0.501001,3,15,0,-16.6905,0.83093,-0.0624084,0.225339
20.7644,0.893414,0.501001,3,7,0,-17.3582,0.611362,-7.32935e-05,0.148754
19.5595,0.875915,0.501001,3,15,0,-18.5263,0.796548,-0.0880268,0.213966
19.3822,1,0.501001,3,7,0,-18.8672,0.80229,-0.0844694,0.230743
21.9944,0.944491,0.501001,3,7,0,-17.7816,0.687089,-0.00650011,0.151233
22.4152,0.994825,0.501001,2,7,0,-21.6412,0.673192,-0.0182958,0.139904
20.8768,0.782526,0.501001,2,3,0,-20.7364,0.646933,-0.0297587,0.131426
21.7029,1,0.501001,2,3,0,-20.7865,0.715773,-0.010745,0.187822
22.1907,0.922922,0.501001,3,7,0,-19.3821,0.686399,-0.0266591,0.129844
20.837,0.855935,0.501001,2,7,0,-20.2805,0.713602,-0.0342201,0.114321
21.7967,0.641995,0.501001,2,3,0,-18.9232,0.708618,-0.0414067,0.207201
22.1179,0.980624,0.501001,3,7,0,-21.2406,0.664118,-0.0290771,0.189624
22.9154,1,0.501001,2,7,0,-22.019,0.694735,-0.0238313,0.157547
21.1417,0.919249,0.501001,2,7,0,-20.9241,0.625536,-0.00486151,0.143059
20.6045,0.767736,0.501001,3,7,0,-18.5909,0.733506,-0.0389837,0.238808
21.3395,0.999771,0.501001,3,7,0,-19.8335,0.784692,-0.0669619,0.182311
21.1218,0.876896,0.501001,2,7,0,-18.8077,0.676908,-0.054089,0.159711
21.9635,0.696001,0.501001,2,3,0,-18.4981,0.75754,-0.0361702,0.14367
22.5403,0.977889,0.501001,3,7,0,-21.051,0.748651,-0.0430081,0.170536
22.2187,0.948696,0.501001,3,7,0,-21.3455,0.689132,-0.0229264,0.195317
22.167,0.950574,0.501001,3,7,0,-20.5028,0.696678,-0.0096199,0.154898
22.373,1,0.501001,3,15,0,-21.9508,0.69403,-0.0433015,0.179173
22.6278,0.993615,0.501001,2,7,0,-22.0059,0.695732,-0.0159417,0.160866
20.9696,0.783488,0.501001,2,7,0,-20.6468,0.662593,-0.0514746,0.174838
21.9448,0.937219,0.501001,2,3,0,-19.847,0.651123,-0.031129,0.180594
21.6267,0.974737,0.501001,3,7,0,-20.9034,0.624278,-0.0075791,0.180776
19.5227,0.862622,0.501001,3,7,0,-17.6567,0.601083,0.0211183,0.160008
22.4421,0.931124,0.501001,3,7,0,-15.6335,0.659739,-0.0126134,0.168233
22.6986,0.970044,0.501001,2,5,0,-21.8312,0.741926,-0.0431569,0.162062
21.8967,0.937928,0.501001,2,3,0,-21.6097,0.741968,-0.0418854,0.130088
21.7881,0.644944,0.501001,2,3,0,-19.3233,0.776264,-0.0551777,0.152156
22.55,0.980887,0.501001,2,7,0,-21.2518,0.696393,-0.0441873,0.161765
20.9602,0.708754,0.501001,2,3,0,-20.1299,0.758858,-0.018388,0.193735
21.7899,0.990211,0.501001,2,3,0,-20.6833,0.698734,-0.0419383,0.205078
22.6283,0.994296,0.501001,2,3,0,-21.6181,0.691515,-0.0265428,0.181505
21.9593,0.969201,0.501001,2,7,0,-21.3261,0.672792,-0.0223006,0.201123
22.8038,0.992348,0.501001,3,7,0,-21.8317,0.720545,-0.0426923,0.150842
21.8274,0.895882,0.501001,2,3,0,-21.4985,0.724187,-0.0280791,0.127709
21.7387,0.71065,0.501001,3,7,0,-19.6809,0.632891,-0.0232047,0.176066
21.6621,0.977099,0.501001,2,3,0,-21.0383,0.62466,-0.011295,0.179732
21.3138,0.966747,0.501001,3,7,0,-20.9074,0.67069,0.00458756,0.159863
21.0197,0.926857,0.501001,3,7,0,-19.5772,0.779844,-0.0293137,0.187811
19.5773,0.9221,0.501001,2,3,0,-19.3776,0.738039,-0.0750616,0.141914
20.8797,0.963162,0.501001,2,3,0,-18.2012,0.790768,-0.0365542,0.196233
21.3641,0.987368,0.501001,3,7,0,-20.1337,0.760798,-0.0262623,0.194714
20.296,0.903488,0.501001,2,7,0,-18.5677,0.65773,-0.0273266,0.242
22.5785,0.997091,0.501001,3,7,0,-20.2398,0.719626,-0.0216717,0.161188
21.4057,0.947105,0.501001,2,7,0,-21.0011,0.66459,-0.0199497,0.215413
20.5967,0.98112,0.501001,2,7,0,-18.8451,0.810571,-0.0703984,0.164803
21.8993,0.782783,0.501001,2,3,0,-18.1329,0.767082,-0.0581071,0.181433
22.6823,0.987303,0.501001,2,7,0,-21.4414,0.683359,-0.0279994,0.176704
22.7264,0.986222,0.501001,2,7,0,-22.3884,0.710394,-0.0272707,0.14215
21.6447,0.466352,0.501001,2,3,0,-18.8149,0.74512,-0.0189276,0.160836
21.2455,0.987994,0.501001,2,5,0,-19.1687,0.776372,-0.0603442,0.203931
22.9615,0.988057,0.501001,2,7,0,-21.1467,0.704206,-0.0331494,0.16286
22.5239,0.942196,0.501001,2,3,0,-22.4388,0.679464,-0.0378895,0.164954
19.6573,0.785385,0.501001,3,7,0,-19.071,0.830148,-0.048328,0.210844
20.7492,0.979172,0.501001,4,19,0,-18.3762,0.685904,0.00765034,0.164539
21.0295,0.980932,0.501001,3,7,0,-19.6654,0.62334,-0.027754,0.158917
22.032,0.994705,0.501001,3,7,0,-19.8173,0.656382,-0.0290136,0.186846
21.4488,0.93108,0.501001,3,7,0,-20.586,0.617518,-0.0126183,0.163656
19.1031,0.880991,0.501001,3,7,0,-18.1633,0.659462,-0.00228873,0.268258
19.7974,0.381881,0.501001,3,15,0,-14.9462,0.695012,0.0133668,0.169073
20.9102,0.917897,0.501001,3,11,0,-17.9947,0.790751,-0.068541,0.200426
22.2178,0.987845,0.501001,3,7,0,-19.8353,0.658313,-0.0180083,0.185954
22.3373,0.991551,0.501001,3,7,0,-21.7816,0.755124,-0.0388815,0.151747
21.9779,0.964246,0.501001,3,15,0,-21.6645,0.687249,-0.046433,0.185432
21.4205,0.984596,0.501001,3,7,0,-20.0323,0.792933,-0.0501045,0.181326
19.45,0.937476,0.501001,3,7,0,-18.3172,0.708153,-0.0482756,0.264307
18.4679,0.963848,0.501001,3,7,0,-17.4637,0.846908,-0.049334,0.241632
20.3607,0.980403,0.501001,2,3,0,-17.941,0.741123,-0.0591945,0.236513
17.5346,0.849923,0.501001,2,3,0,-17.0394,0.870495,-0.0439616,0.21286
18.8209,1,0.501001,3,7,0,-16.5374,0.736112,-0.0693671,0.267505
19.3829,0.957254,0.501001,2,7,0,-16.0027,0.627664,-0.0354763,0.246695
22.6218,0.960505,0.501001,3,7,0,-18.7762,0.746471,-0.039753,0.158411
20.8354,0.8719,0.501001,3,7,0,-20.3832,0.718884,-0.067241,0.200835
21.0542,0.904598,0.501001,3,7,0,-18.6099,0.741147,-0.047173,0.225071
21.4812,0.992649,0.501001,3,7,0,-20.8189,0.703077,-0.0332257,0.119773
20.2952,0.94958,0.501001,3,15,0,-19.1974,0.804238,-0.0617554,0.221805
20.2078,0.963653,0.501001,2,3,0,-19.6401,0.821695,-0.053432,0.204623
19.252,0.998603,0.501001,3,7,0,-15.7762,0.643059,-0.0143852,0.113824
22.1328,1,0.501001,3,7,0,-19.2976,0.745811,-0.039162,0.192086
22.3489,0.967692,0.501001,2,7,0,-21.5349,0.734139,-0.0241363,0.170075
21.8681,0.601398,0.501001,3,7,0,-18.4438,0.667173,-0.0145135,0.200379
19.3369,0.950274,0.501001,3,7,0,-19.0941,0.684835,-0.0340228,0.26961
19.5058,0.99757,0.501001,3,7,0,-18.8878,0.6605,-0.0321134,0.261063
19.427,0.991637,0.501001,2,3,0,-18.7452,0.66958,-0.0362012,0.263621
20.1561,0.984066,0.501001,3,7,0,-18.6229,0.77655,-0.0286731,0.228188
22.0476,0.863836,0.501001,3,15,0,-18.4115,0.771554,-0.0471906,0.175123
21.9558,0.935569,0.501001,2,7,0,-20.8745,0.673106,-0.0443226,0.163414
18.6501,0.822505,0.501001,2,3,0,-17.6862,0.730644,-0.0234034,0.107839
22.0073,1,0.501001,2,3,0,-19.8468,0.725407,-0.030514,0.129154
21.917,0.552429,0.501001,3,7,0,-17.5639,0.757167,-0.0433519,0.194983
22.5334,0.999816,0.501001,3,7,0,-21.8069,0.671436,-0.0142252,0.150253
21.8477,0.820877,0.501001,3,7,0,-20.2614,0.741063,-0.02004,0.178064
22.4541,0.992446,0.501001,4,23,0,-21.5536,0.751305,-0.036488,0.163265
21.2568,0.945196,0.501001,3,7,0,-19.4116,0.775158,-0.0535894,0.207955
20.1615,0.883239,0.501001,2,7,0,-17.0961,0.620011,-0.0321943,0.218491
21.7246,0.981714,0.501001,3,7,0,-19.5684,0.775966,-0.0377324,0.166808
22.8057,0.793652,0.501001,2,3,0,-19.0652,0.697629,-0.0315918,0.142706
21.4728,0.666225,0.501001,2,3,0,-18.5663,0.771018,-0.0359877,0.14621
20.1483,0.900374,0.501001,2,7,0,-18.3841,0.757706,-0.0666184,0.13
21.4428,1,0.501001,3,7,0,-19.5047,0.717374,-0.0359959,0.218896
21.3838,0.992226,0.501001,3,7,0,-20.5051,0.786321,-0.0511822,0.195182
22.0438,0.999919,0.501001,3,7,0,-20.5109,0.734961,-0.0570231,0.182454
22.1732,0.994757,0.501001,3,7,0,-21.3287,0.646577,-0.0210792,0.176015
21.7016,0.961842,0.501001,2,3,0,-20.7037,0.682959,-0.0124894,0.130978
21.7975,0.98479,0.501001,3,7,0,-21.2725,0.773188,-0.0465243,0.188302
22.2003,0.893721,0.501001,2,7,0,-19.9692,0.708076,-0.0481187,0.185929
18.7099,0.854951,0.501001,3,7,0,-17.619,0.731704,-0.0784517,0.256502
19.8671,0.982532,0.501001,2,7,0,-16.6213,0.695437,-0.0625757,0.23383
22.5817,0.967162,0.501001,3,7,0,-19.4229,0.684766,-0.0136345,0.157304
21.6717,0.960934,0.501001,2,3,0,-21.5728,0.638985,-0.00882215,0.143562
22.5215,1,0.501001,2,3,0,-21.6213,0.658323,-0.0166276,0.163571
22.2319,0.925657,0.501001,2,3,0,-21.9825,0.674197,-0.00648183,0.166974
21.6618,0.945271,0.501001,3,7,0,-21.4182,0.77605,-0.0377874,0.179956
21.718,0.967706,0.501001,2,7,0,-20.8543,0.682532,-0.0505811,0.161256
22.113,0.99583,0.501001,2,7,0,-20.7801,0.76235,-0.0566244,0.17193
22.8728,0.987279,0.501001,3,7,0,-21.9206,0.708168,-0.0258241,0.164354
20.7782,0.721642,0.501001,2,3,0,-20.1064,0.752201,-0.0119574,0.172487
22.2217,0.992506,0.501001,2,7,0,-20.8277,0.693222,-0.0450608,0.182168
20.7442,0.956145,0.501001,2,7,0,-19.8538,0.659479,-0.0298451,0.229689
19.0364,0.957174,0.501001,2,7,0,-18.6719,0.66604,-0.0280676,0.275288
19.5999,0.932003,0.501001,4,15,0,-15.0899,0.737015,-0.0823942,0.167976
20.732,0.714766,0.501001,3,15,0,-16.3085,0.812841,-0.0649364,0.190191
20.6835,0.977927,0.501001,3,7,0,-19.9033,0.735713,-0.06727,0.215229
19.3652,0.943426,0.501001,3,7,0,-18.6408,0.815641,-0.0383193,0.230631
22.0889,0.95381,0.501001,3,15,0,-19.4963,0.708454,-0.0237869,0.1301
22.4603,0.956898,0.501001,2,3,0,-21.6871,0.679077,-0.0323457,0.14074
21.6671,0.76768,0.501001,1,1,0,-21.5998,0.671498,-0.0384207,0.136208
22.2384,1,0.501001,2,3,0,-21.5621,0.744484,-0.0267207,0.162952
22.9029,0.993703,0.501001,3,7,0,-21.8212,0.725081,-0.0363539,0.155355
22.6274,0.952753,0.501001,3,7,0,-21.4634,0.687512,-0.019455,0.176534
22.3633,0.966316,0.501001,3,15,0,-22.0191,0.732041,-0.0299071,0.139831
22.1819,0.943235,0.501001,1,1,0,-22.0566,0.736579,-0.0289238,0.13972
22.2044,0.935143,0.501001,2,7,0,-20.8109,0.731823,-0.0286661,0.189905
19.4774,0.788015,0.501001,3,7,0,-17.7888,0.760399,-0.0872028,0.170513
18.4518,0.994989,0.501001,4,27,0,-17.065,0.87378,-0.074958,0.203469
16.6313,0.991245,0.501001,4,15,0,-14.1897,0.650728,-0.0261717,0.33311
21.9879,0.973652,0.501001,3,7,0,-15.4353,0.762381,-0.0454962,0.189062
20.788,0.692204,0.501001,2,3,0,-15.4185,0.795178,-0.0743252,0.168562
21.4239,0.913894,0.501001,3,15,0,-19.6911,0.628683,-0.0260905,0.182726
22.4788,0.896731,0.501001,2,7,0,-20.0541,0.679928,-0.0319171,0.140272
22.1475,0.969685,0.501001,2,3,0,-21.8276,0.717784,-0.0186815,0.142644
22.4535,0.92948,0.501001,3,7,0,-21.373,0.691105,-0.0414303,0.176641
22.5154,0.993517,0.501001,2,7,0,-22.0754,0.688336,-0.031563,0.184618
22.0637,0.952019,0.501001,2,7,0,-21.4044,0.717017,-0.0561982,0.172616
20.3188,0.881791,0.501001,2,7,0,-18.9562,0.771095,-0.0446865,0.237412
20.5243,0.987513,0.501001,2,7,0,-19.1177,0.73871,-0.0306893,0.238035
21.5435,0.991187,0.501001,3,7,0,-19.7775,0.734338,-0.0644912,0.156865
21.1449,0.832968,0.501001,2,3,0,-19.5057,0.72176,-0.0674472,0.181625
19.0444,0.705959,0.501001,3,7,0,-16.2889,0.556433,0.0168964,0.21314
19.1187,0.897521,0.501001,3,15,0,-16.5247,0.743323,-6.47959e-05,0.236704
17.4111,0.801334,0.501001,2,7,0,-14.1629,0.789638,0.00150662,0.195805
20.1845,0.700027,0.501001,1,3,0,-15.2127,0.765268,-0.0137722,0.162965
22.3302,0.722907,0.501001,3,11,0,-17.6447,0.69255,-0.0313336,0.131649
21.997,0.894091,0.501001,2,7,0,-21.1547,0.665192,-0.0121486,0.193826
21.2377,0.982682,0.501001,2,7,0,-20.9903,0.618658,0.00284147,0.184688
21.6758,0.99835,0.501001,3,7,0,-20.9777,0.781934,-0.0604866,0.175154
22.3365,0.976054,0.501001,2,7,0,-20.9389,0.676897,-0.0296571,0.188066
19.1683,0.73829,0.501001,2,3,0,-18.9115,0.715598,0.0146395,0.200881
20.3748,1,0.501001,3,7,0,-16.7305,0.648811,-0.0353936,0.130206
