# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3073485390
# output
#   file = m5_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
21.0236,0.996964,0.377771,3,7,0,-16.8544,0.713032,-0.016176,0.222167
21.2633,0.942535,0.377771,2,7,0,-19.9657,0.741691,-0.0134135,0.185411
21.5402,0.981626,0.377771,2,7,0,-17.7628,0.773767,-0.0344802,0.184775
21.5393,0.992942,0.377771,3,7,0,-20.7883,0.709389,-0.0542045,0.138751
21.5393,0.86796,0.377771,1,1,0,-20.8579,0.709389,-0.0542045,0.138751
21.5393,0.277117,0.377771,2,3,0,-14.1993,0.709389,-0.0542045,0.138751
20.55,0.996301,0.377771,4,23,0,-19.8627,0.802563,-0.0508379,0.213119
19.7395,0.944434,0.377771,3,7,0,-18.5554,0.751146,-0.071446,0.241199
20.5607,0.999344,0.377771,3,7,0,-18.7419,0.767881,-0.0555054,0.230865
21.9631,0.821919,0.377771,3,15,0,-17.8738,0.739336,-0.0451718,0.199692
22.7002,0.993554,0.377771,3,7,0,-21.5497,0.692688,-0.0316118,0.140423
21.2535,0.952435,0.377771,3,7,0,-21.0567,0.763788,-0.0668021,0.197686
22.0042,0.980266,0.377771,3,7,0,-20.3005,0.701093,-0.0129594,0.140872
21.9042,0.995747,0.377771,3,7,0,-21.3378,0.725768,-0.0565697,0.187937
22.8482,0.994393,0.377771,3,7,0,-21.207,0.706747,-0.0274501,0.17006
22.4475,0.874211,0.377771,1,3,0,-20.5384,0.689826,-0.0338307,0.136094
21.1903,0.888067,0.377771,3,11,0,-20.5012,0.706747,-0.0426439,0.120468
22.9114,0.993578,0.377771,2,3,0,-20.8581,0.708458,-0.0355702,0.148266
22.1082,0.937264,0.377771,2,3,0,-22.0312,0.734437,-0.0323179,0.133406
22.2374,0.981178,0.377771,3,7,0,-21.1197,0.67037,-0.0389474,0.165886
20.5726,0.841668,0.377771,2,7,0,-18.3091,0.727928,-0.0733485,0.194916
21.8832,0.994345,0.377771,3,7,0,-19.6974,0.740013,-0.0615963,0.176628
21.792,0.954835,0.377771,2,7,0,-19.9606,0.716383,-0.0305783,0.208961
21.7809,0.991254,0.377771,3,7,0,-21.0946,0.713363,-0.0125614,0.191558
22.3609,0.952546,0.377771,3,7,0,-20.349,0.758676,-0.0431599,0.155356
22.3894,0.978962,0.377771,3,7,0,-21.6248,0.686453,-0.0408172,0.177437
22.6859,0.994601,0.377771,3,11,0,-21.8828,0.678441,-0.0318814,0.168778
22.334,0.996361,0.377771,3,7,0,-22.1079,0.758236,-0.0468415,0.151839
20.1244,0.867599,0.377771,2,7,0,-19.4998,0.779654,-0.0605889,0.237952
20.63,0.974869,0.377771,2,7,0,-15.9099,0.711737,-0.0135718,0.230894
19.9735,0.998032,0.377771,2,3,0,-19.7677,0.714739,-0.0118379,0.245991
22.5182,0.929445,0.377771,2,5,0,-18.9318,0.749985,-0.0487177,0.163671
22.2807,0.97341,0.377771,2,7,0,-20.7304,0.646464,-0.0164202,0.158925
21.791,0.951211,0.377771,3,15,0,-20.5596,0.767977,-0.0631389,0.168561
22.0106,0.9666,0.377771,2,7,0,-20.8749,0.74781,-0.041901,0.196061
21.3349,0.985924,0.377771,3,7,0,-20.1675,0.783462,-0.0462074,0.198296
21.6349,0.937224,0.377771,3,7,0,-18.2464,0.777426,-0.0639613,0.167071
22.6667,0.989905,0.377771,3,7,0,-21.3209,0.670255,-0.0286517,0.160893
22.5148,0.954918,0.377771,3,7,0,-21.5533,0.744626,-0.050585,0.165412
20.2734,0.880528,0.377771,2,3,0,-20.1541,0.747146,-0.0766134,0.155717
21.5388,0.962448,0.377771,2,3,0,-19.7227,0.765913,-0.063041,0.148754
20.1213,0.898155,0.377771,2,3,0,-19.7845,0.789033,-0.0632089,0.132693
19.4714,0.888385,0.377771,3,7,0,-18.3256,0.767224,-0.0495791,0.260919
19.9504,0.949057,0.377771,2,7,0,-17.7191,0.749276,-0.0338824,0.251034
20.9313,0.998353,0.377771,3,7,0,-18.517,0.724892,-0.05932,0.217913
21.7163,1,0.377771,3,7,0,-20.5033,0.757811,-0.0281955,0.185905
22.1366,0.974293,0.377771,3,7,0,-20.4784,0.653467,-0.00627676,0.15632
19.3209,0.855458,0.377771,3,7,0,-17.3109,0.575281,0.0187399,0.167558
20.6357,0.955504,0.377771,3,7,0,-18.2942,0.690609,-0.0126552,0.23421
18.924,0.957443,0.377771,2,7,0,-16.2144,0.741466,-0.0479491,0.278321
19.7179,0.97131,0.377771,3,7,0,-15.1626,0.706105,-0.0578344,0.123763
18.8612,0.93053,0.377771,2,3,0,-17.9613,0.691173,-0.0611008,0.128078
22.9426,1,0.377771,2,3,0,-18.8903,0.718623,-0.0371098,0.155491
21.5421,0.932552,0.377771,3,7,0,-21.4127,0.716531,-0.0270176,0.122718
20.0794,0.583274,0.377771,1,1,0,-19.8698,0.716688,-0.0258006,0.111342
18.6185,1,0.377771,3,7,0,-17.904,0.631542,0.00444482,0.275113
16.2441,0.973424,0.377771,3,15,0,-15.0543,0.740727,0.00173682,0.324297
16.4713,0.999943,0.377771,3,7,0,-16.1537,0.730399,0.00230465,0.32106
21.8929,0.655041,0.377771,2,7,0,-14.977,0.664869,-0.0243203,0.20054
22.3004,0.99811,0.377771,3,7,0,-21.2403,0.665502,-0.00867334,0.173098
21.3314,0.874785,0.377771,1,3,0,-19.3684,0.639257,-0.00523227,0.138919
22.6783,0.988205,0.377771,3,7,0,-20.751,0.698001,-0.0186171,0.168796
20.6488,0.917609,0.377771,2,7,0,-19.7119,0.752313,-0.0482282,0.233868
21.1229,0.994192,0.377771,3,15,0,-19.0707,0.714168,-0.0453956,0.224194
21.3151,0.99038,0.377771,3,15,0,-20.041,0.660423,-0.00820852,0.130365
21.2539,1,0.377771,3,7,0,-20.5609,0.76812,-0.0637875,0.202358
21.6479,0.977014,0.377771,3,7,0,-20.0571,0.778072,-0.0494406,0.147367
20.6048,0.914018,0.377771,3,7,0,-19.6342,0.726774,-0.0454784,0.238119
19.1472,0.983334,0.377771,2,7,0,-17.3652,0.71556,-0.0493658,0.272046
21.2087,0.999758,0.377771,3,7,0,-18.8911,0.743631,-0.0551727,0.216117
21.8035,0.981535,0.377771,2,7,0,-19.7,0.657674,-0.0249104,0.199926
21.3594,0.973173,0.377771,3,7,0,-20.4126,0.683689,0.000534296,0.15179
21.489,0.965117,0.377771,2,3,0,-20.3274,0.70371,-0.00264151,0.174155
21.1701,0.97553,0.377771,2,7,0,-20.1826,0.72499,-0.0136418,0.209116
19.6027,0.984368,0.377771,3,7,0,-18.3227,0.568337,0.014133,0.187803
18.896,0.957737,0.377771,2,3,0,-18.5084,0.568671,0.0192993,0.163183
21.9194,0.990075,0.377771,3,15,0,-17.6196,0.656934,-0.0311881,0.189487
22.2198,0.982185,0.377771,2,7,0,-20.8976,0.686235,-0.0456736,0.158888
20.9475,0.909658,0.377771,2,7,0,-20.3724,0.655315,-0.0486582,0.175978
19.7978,0.92318,0.377771,3,7,0,-17.1587,0.837605,-0.0607149,0.176059
22.4676,0.937243,0.377771,3,15,0,-17.8348,0.696703,-0.0311301,0.188464
22.1162,0.993522,0.377771,2,7,0,-21.6984,0.685634,-0.0121091,0.189298
22.3519,0.999726,0.377771,3,7,0,-21.7768,0.655448,-0.0197303,0.176948
22.8628,1,0.377771,3,7,0,-22.2806,0.70316,-0.0241103,0.164459
22.4408,0.973035,0.377771,3,7,0,-21.7588,0.756914,-0.0459297,0.163466
22.7001,0.979179,0.377771,3,7,0,-22.0167,0.681924,-0.0351712,0.160627
22.5571,0.998804,0.377771,3,7,0,-22.5109,0.6954,-0.0153935,0.152496
21.9705,0.98683,0.377771,3,7,0,-21.459,0.640842,-0.0047928,0.169661
22.1168,0.97125,0.377771,2,7,0,-21.2903,0.689151,-0.00702701,0.158503
21.8115,0.980096,0.377771,4,15,0,-21.0455,0.634532,-0.0124202,0.150269
22.4774,1,0.377771,3,7,0,-21.5004,0.710559,-0.0234335,0.183295
21.5116,0.900925,0.377771,3,7,0,-19.3941,0.756958,-0.0449694,0.208788
21.2328,0.908532,0.377771,3,11,0,-18.0802,0.626445,-0.0266619,0.189499
21.7913,1,0.377771,2,3,0,-21.1083,0.644809,-0.026812,0.18834
21.657,0.982056,0.377771,3,7,0,-20.6922,0.647646,-0.0360657,0.171329
22.0708,0.975078,0.377771,3,7,0,-20.6061,0.649227,-0.00610204,0.155419
22.8686,0.999076,0.377771,3,7,0,-21.9367,0.699749,-0.029106,0.170666
22.7047,0.997555,0.377771,4,19,0,-22.5119,0.735517,-0.0452856,0.166179
22.3969,0.977804,0.377771,1,3,0,-22.0655,0.748753,-0.0469545,0.178441
21.6308,0.927629,0.377771,2,3,0,-21.2711,0.698925,-0.0571758,0.171376
20.1492,0.93547,0.377771,3,7,0,-20.0167,0.761809,-0.0102917,0.197206
20.6123,1,0.377771,1,1,0,-20.1538,0.758046,-0.0141229,0.19724
20.4742,0.911113,0.377771,2,3,0,-18.5205,0.763542,-0.0160874,0.203112
18.9563,0.919406,0.377771,2,3,0,-18.574,0.791333,-0.0116091,0.196942
18.2678,0.947775,0.377771,2,7,0,-15.5991,0.738839,0.0147876,0.208438
16.923,0.982089,0.377771,3,11,0,-15.1316,0.604202,-0.013216,0.316208
17.1421,0.999336,0.377771,2,3,0,-16.8388,0.6141,-0.0110919,0.313683
20.725,0.91752,0.377771,3,7,0,-16.1536,0.7468,-0.0267326,0.227343
20.9304,0.991372,0.377771,2,7,0,-20.5507,0.754184,-0.0277753,0.218471
19.3147,0.931554,0.377771,2,7,0,-17.875,0.732736,0.00762133,0.208615
19.524,0.901259,0.377771,2,7,0,-17.1019,0.737042,0.00232527,0.164684
17.6706,0.904616,0.377771,3,7,0,-16.2635,0.555706,-0.0287191,0.227537
15.0259,0.992705,0.377771,3,7,0,-14.4726,0.578452,0.0700795,0.226835
17.3482,0.983109,0.377771,2,3,0,-14.6387,0.551485,0.0419956,0.251146
21.4842,0.987156,0.377771,3,7,0,-16.398,0.618906,-0.0145215,0.165296
22.6565,1,0.377771,3,7,0,-21.2817,0.692782,-0.0238361,0.179215
22.7948,0.995851,0.377771,3,7,0,-22.4475,0.688397,-0.0211474,0.16813
21.5433,0.882026,0.377771,3,7,0,-19.8822,0.653102,-0.0054873,0.201487
22.1575,0.97929,0.377771,3,7,0,-19.2978,0.689563,-0.0302621,0.197932
21.025,0.924031,0.377771,3,7,0,-19.7138,0.657734,-0.0391419,0.137322
20.7872,0.825552,0.377771,3,15,0,-18.3752,0.788514,-0.0367377,0.204846
22.6563,0.98804,0.377771,3,7,0,-20.5015,0.694909,-0.0341741,0.179215
22.3472,0.991993,0.377771,3,7,0,-22.1403,0.704717,-0.0404266,0.189438
20.8748,0.94909,0.377771,2,7,0,-20.7482,0.660378,-0.0497796,0.195102
21.2706,0.951587,0.377771,2,7,0,-19.2006,0.65901,-0.0422918,0.147664
21.6342,0.958426,0.377771,3,7,0,-19.8218,0.758769,-0.0319828,0.195982
22.1843,0.984287,0.377771,3,7,0,-21.013,0.71297,-0.0207769,0.190704
21.9767,0.969733,0.377771,3,7,0,-18.2436,0.634429,-0.0144441,0.161059
22.5406,0.928626,0.377771,3,7,0,-20.691,0.679865,-0.0183334,0.142198
22.2308,0.922426,0.377771,2,3,0,-21.5976,0.710187,-0.0211834,0.135965
22.4792,0.910775,0.377771,3,15,0,-20.8912,0.655695,-0.0211465,0.160516
22.2892,0.990461,0.377771,3,7,0,-21.9707,0.677887,-0.0242799,0.191538
21.5246,0.986278,0.377771,3,7,0,-21.2474,0.652749,-0.00554435,0.137785
21.2451,0.93644,0.377771,3,7,0,-20.69,0.676049,-0.0251157,0.222192
20.0604,0.984867,0.377771,2,3,0,-20.0117,0.666753,-0.0318564,0.248904
22.7225,0.998924,0.377771,3,7,0,-19.9691,0.699913,-0.0368292,0.175318
20.5999,0.891097,0.377771,3,7,0,-20.2849,0.687434,0.00426833,0.212353
21.6573,0.96948,0.377771,2,7,0,-19.8008,0.674868,-0.00206834,0.190411
21.6799,0.981357,0.377771,3,7,0,-20.6815,0.641801,-0.0281944,0.150609
20.9558,0.958418,0.377771,3,7,0,-19.7866,0.783782,-0.040115,0.20794
19.1058,0.954768,0.377771,3,7,0,-17.8589,0.763809,-0.0866487,0.156522
22.1651,1,0.377771,3,15,0,-17.2152,0.69399,-0.0083424,0.168248
21.8875,0.985607,0.377771,3,15,0,-20.9785,0.726588,-0.0260545,0.200999
21.4836,0.857123,0.377771,3,15,0,-16.8156,0.755998,-0.0246115,0.150706
22.7276,1,0.377771,3,7,0,-21.3123,0.697524,-0.0384824,0.147051
22.0376,0.96498,0.377771,2,3,0,-21.7996,0.711521,-0.0254455,0.128802
22.0376,0.323831,0.377771,1,1,0,-19.7009,0.711521,-0.0254455,0.128802
20.5056,0.811477,0.377771,2,3,0,-19.3725,0.68801,-0.0417133,0.118356
21.3683,0.805291,0.377771,2,3,0,-18.2239,0.709986,-0.00348741,0.181423
21.3409,0.958518,0.377771,3,7,0,-19.9174,0.616793,-0.0154709,0.161681
21.2269,0.975916,0.377771,3,7,0,-20.6209,0.693023,0.00259402,0.173579
22.7982,0.985446,0.377771,3,7,0,-20.48,0.70455,-0.0397564,0.16782
22.7498,0.931932,0.377771,3,7,0,-21.4937,0.684324,-0.0177965,0.155268
21.791,0.902498,0.377771,3,7,0,-20.7453,0.637614,-0.0215747,0.150294
22.5251,1,0.377771,3,7,0,-21.5384,0.715553,-0.0251744,0.181183
22.8389,0.997266,0.377771,2,7,0,-22.4325,0.723159,-0.0339185,0.168408
22.0126,0.959569,0.377771,3,7,0,-21.7248,0.710422,-0.0269257,0.202127
20.978,0.914096,0.377771,2,3,0,-20.2508,0.729155,-0.00522534,0.17117
20.5264,0.968134,0.377771,1,1,0,-20.4289,0.733836,-0.00260795,0.17504
20.0336,0.877402,0.377771,3,7,0,-16.2634,0.696874,-0.0679218,0.215038
18.9016,0.907558,0.377771,3,7,0,-17.3276,0.797861,-0.0244189,0.151108
19.5696,0.995744,0.377771,3,15,0,-15.47,0.805508,-0.0472258,0.241787
20.3508,0.995407,0.377771,3,7,0,-18.9613,0.740914,-0.0752047,0.209257
21.0675,0.999819,0.377771,4,15,0,-19.6803,0.627467,-0.00525665,0.140139
21.7586,1,0.377771,3,7,0,-20.7054,0.629495,-0.0084963,0.180252
20.2454,0.964366,0.377771,3,7,0,-19.5943,0.622313,-0.00165247,0.231388
20.045,1,0.377771,3,7,0,-19.6025,0.605722,0.0118709,0.21991
22.2118,0.994964,0.377771,3,11,0,-18.9157,0.757154,-0.055802,0.158631
21.3425,0.828445,0.377771,3,7,0,-19.0991,0.684869,-0.00407919,0.204621
22.4487,1,0.377771,3,7,0,-21.1047,0.684321,-0.0114796,0.168792
22.1474,0.983673,0.377771,3,15,0,-21.188,0.729064,-0.0533502,0.143883
22.1554,0.905992,0.377771,3,7,0,-20.7015,0.754954,-0.0389392,0.143807
22.7489,0.948095,0.377771,3,15,0,-21.0467,0.680126,-0.0304022,0.149792
22.3832,0.99583,0.377771,3,7,0,-22.0944,0.756954,-0.045543,0.172032
22.8211,0.998642,0.377771,3,7,0,-22.1405,0.717209,-0.0398111,0.169743
22.6102,0.990939,0.377771,2,7,0,-22.5061,0.712627,-0.0416472,0.179031
22.5094,0.931224,0.377771,2,7,0,-20.6092,0.722662,-0.0227229,0.1711
22.8618,0.954756,0.377771,3,7,0,-21.4652,0.727024,-0.0387414,0.164015
22.9614,0.994164,0.377771,3,7,0,-22.6938,0.694621,-0.0304991,0.158328
21.683,0.91266,0.377771,3,7,0,-20.9174,0.70349,-0.0459787,0.205841
22.0581,0.924203,0.377771,3,7,0,-19.0316,0.669195,-0.00626942,0.182424
22.1243,0.897822,0.377771,3,11,0,-19.6303,0.687049,-0.0418136,0.188698
22.4165,0.986442,0.377771,2,7,0,-20.1998,0.662548,-0.0296678,0.170489
22.4128,0.998071,0.377771,3,7,0,-22.0287,0.663284,-0.0126387,0.173947
22.55,0.898965,0.377771,4,15,0,-20.0643,0.71792,-0.0494072,0.163387
20.7218,0.901155,0.377771,3,7,0,-20.0105,0.662672,0.00929792,0.203833
18.9202,0.990754,0.377771,3,7,0,-18.6146,0.567875,0.00439208,0.240496
18.8191,0.999799,0.377771,1,1,0,-18.7976,0.566752,0.0043709,0.243249
21.5027,0.991219,0.377771,3,15,0,-18.166,0.764576,-0.0444643,0.134348
20.944,0.749186,0.377771,3,15,0,-17.2168,0.764162,-0.0209739,0.158427
20.3364,1,0.377771,3,7,0,-18.6068,0.747999,-0.0311525,0.240312
21.0994,0.997523,0.377771,3,7,0,-18.9996,0.666173,-0.0148424,0.223057
20.1555,0.993886,0.377771,3,7,0,-19.1758,0.580103,-0.000499069,0.175437
22.6238,1,0.377771,3,7,0,-19.8328,0.709697,-0.0254596,0.179359
21.5505,0.981397,0.377771,3,7,0,-20.2038,0.776033,-0.0543859,0.196274
22.0474,0.99036,0.377771,3,7,0,-21.1411,0.726403,-0.0579928,0.158027
21.5352,0.98215,0.377771,3,7,0,-20.6937,0.67138,0.00206831,0.183106
19.4702,0.907632,0.377771,2,7,0,-18.2625,0.670721,-0.0356704,0.263082
18.8566,0.952344,0.377771,3,15,0,-15.3027,0.792338,-0.0909239,0.237926
17.8121,0.983352,0.377771,3,7,0,-16.6618,0.864132,-0.0790294,0.160312
21.8753,0.887534,0.377771,3,15,0,-14.453,0.663708,-0.0199636,0.201064
21.8041,0.993252,0.377771,3,7,0,-21.3113,0.67354,-0.033458,0.202456
22.7786,0.999135,0.377771,3,7,0,-21.6986,0.681649,-0.0187778,0.155758
22.1576,0.948375,0.377771,3,15,0,-21.7539,0.70412,-0.0441428,0.192265
19.6615,0.929079,0.377771,3,7,0,-19.4859,0.806395,-0.0370311,0.228378
19.181,1,0.377771,2,3,0,-18.9503,0.81272,-0.0388691,0.241342
18.9065,0.952768,0.377771,3,7,0,-16.6982,0.720484,-0.0816695,0.16048
18.4877,0.973956,0.377771,4,15,0,-13.5649,0.620094,0.036586,0.219943
22.3109,0.972482,0.377771,3,7,0,-17.4409,0.647791,-0.014178,0.164468
22.1764,0.998008,0.377771,4,15,0,-21.9926,0.657754,-0.00608245,0.157893
20.6193,0.935224,0.377771,3,7,0,-19.2819,0.610492,0.00557413,0.207364
21.5921,0.997613,0.377771,3,7,0,-19.6531,0.630162,-0.000405938,0.179477
22.5816,0.996837,0.377771,3,11,0,-21.3274,0.748368,-0.042646,0.15465
22.0935,0.932475,0.377771,3,7,0,-21.0556,0.752623,-0.0590977,0.170404
22.276,0.987741,0.377771,3,7,0,-21.6481,0.7492,-0.0510935,0.180721
21.985,0.974757,0.377771,3,7,0,-21.6943,0.665115,-0.0326215,0.139483
22.0241,1,0.377771,3,7,0,-21.3352,0.688859,-0.0135009,0.194266
21.6899,0.967606,0.377771,3,7,0,-20.9212,0.685858,-0.0521138,0.17653
20.9194,0.969461,0.377771,3,7,0,-19.9482,0.71053,-0.0519394,0.223855
21.2084,0.999379,0.377771,2,3,0,-20.8438,0.714324,-0.0467965,0.221004
20.4256,0.970868,0.377771,3,7,0,-18.8353,0.735069,-0.0684173,0.140099
20.8627,1,0.377771,3,7,0,-18.7435,0.805764,-0.0696877,0.175572
22.0293,0.971705,0.377771,3,7,0,-19.9775,0.744192,-0.0461801,0.19599
21.379,0.966526,0.377771,3,11,0,-20.493,0.670821,-0.000152858,0.144521
22.248,0.929442,0.377771,2,3,0,-20.5851,0.681611,-0.0131922,0.140632
22.2266,1,0.377771,3,7,0,-21.8154,0.648516,-0.0135046,0.175954
20.8738,0.990805,0.377771,3,7,0,-20.0029,0.790732,-0.0624564,0.208921
20.1473,0.944837,0.377771,3,15,0,-17.1777,0.759396,-0.0460658,0.117494
21.8876,1,0.377771,2,3,0,-20.1322,0.727251,-0.0533518,0.195326
19.2327,0.926521,0.377771,2,7,0,-18.5667,0.724716,-0.0770241,0.23937
22.6778,0.950348,0.377771,3,15,0,-18.0961,0.720898,-0.0257498,0.149889
21.1817,0.933285,0.377771,3,7,0,-20.9794,0.686064,-0.0470841,0.132504
20.3527,1,0.377771,3,7,0,-19.8936,0.793522,-0.0426011,0.222765
21.243,0.977612,0.377771,2,7,0,-19.9254,0.767251,-0.0311662,0.201944
21.4271,0.984159,0.377771,3,7,0,-19.7889,0.719066,-0.0408261,0.120793
20.6184,0.807899,0.377771,3,7,0,-19.2306,0.665495,-0.0269084,0.235986
19.3254,0.923211,0.377771,2,7,0,-18.9474,0.637032,-0.0143662,0.263206
19.434,1,0.377771,1,1,0,-19.3096,0.636902,-0.0143321,0.260385
20.3416,0.998639,0.377771,3,7,0,-18.7033,0.687424,-0.0320523,0.245906
21.9352,0.989877,0.377771,2,7,0,-19.3729,0.721102,-0.0147167,0.150381
21.5899,0.928493,0.377771,2,3,0,-20.5029,0.706561,-0.0048482,0.161852
19.7757,0.900398,0.377771,4,15,0,-16.5238,0.709132,0.00827943,0.217258
22.3648,0.989745,0.377771,3,11,0,-19.4093,0.705811,-0.0367629,0.191436
22.7278,0.992883,0.377771,2,5,0,-22.225,0.722076,-0.0373965,0.141834
19.7672,0.666406,0.377771,3,7,0,-17.5002,0.616404,-0.0417299,0.179181
18.8038,0.981393,0.377771,3,7,0,-14.0617,0.653952,-0.00312489,0.276197
20.5333,0.951992,0.377771,4,23,0,-17.0731,0.738582,-0.0639595,0.226178
19.2701,0.983728,0.377771,2,3,0,-19.2136,0.722593,-0.0697483,0.251227
19.5455,0.999299,0.377771,2,3,0,-18.7531,0.726438,-0.0628735,0.253243
19.173,0.99912,0.377771,3,7,0,-18.5801,0.749252,-0.0473875,0.271609
21.8352,0.896723,0.377771,2,7,0,-18.0431,0.729437,-0.0364941,0.206559
22.0461,0.993507,0.377771,3,7,0,-21.2923,0.679876,-0.0439106,0.180807
22.1537,0.983536,0.377771,3,7,0,-21.2601,0.690853,-0.00775292,0.158972
22.4525,1,0.377771,2,3,0,-21.9453,0.693853,-0.0145708,0.175365
21.8434,0.951844,0.377771,2,3,0,-21.6436,0.706686,-0.00731184,0.170728
22.5048,0.976984,0.377771,3,7,0,-20.5042,0.683928,-0.0394463,0.152533
22.4609,0.997763,0.377771,3,7,0,-22.1829,0.677167,-0.0348834,0.146219
22.4498,0.909881,0.377771,3,7,0,-20.815,0.735936,-0.0300823,0.177584
22.854,0.998787,0.377771,3,7,0,-22.3639,0.703769,-0.0346175,0.170885
19.4629,0.751552,0.377771,2,3,0,-19.0646,0.770071,-0.00694876,0.185885
21.484,1,0.377771,2,3,0,-19.367,0.731663,-0.0226215,0.208086
21.9841,0.994588,0.377771,2,7,0,-21.2834,0.72202,-0.0219965,0.195443
21.0476,0.966643,0.377771,3,7,0,-19.5539,0.757932,-0.0475657,0.125237
21.3706,1,0.377771,3,7,0,-20.274,0.755537,-0.0548747,0.21016
19.4867,0.948946,0.377771,2,3,0,-17.057,0.772019,-0.0309335,0.12532
14.9833,1,0.377771,4,15,0,-14.2655,0.838578,-0.110627,0.337078
17.2689,0.999259,0.377771,3,7,0,-14.8023,0.831463,-0.0995472,0.275693
17.3965,0.99917,0.377771,3,7,0,-17.1957,0.836259,-0.0960268,0.275313
16.9545,0.998536,0.377771,2,3,0,-16.7963,0.840488,-0.103006,0.279494
22.7271,0.960917,0.377771,4,15,0,-13.4117,0.686734,-0.029181,0.175436
20.1657,0.90574,0.377771,2,7,0,-20.0427,0.63397,-0.0392579,0.220773
21.7574,0.999191,0.377771,3,7,0,-19.9967,0.689331,-0.00936865,0.197706
21.9946,0.979241,0.377771,3,7,0,-20.8431,0.662118,-0.0237164,0.134679
19.6512,0.809706,0.377771,3,7,0,-18.5771,0.647565,0.0154687,0.233315
20.112,0.990416,0.377771,3,15,0,-15.729,0.769501,-0.0840439,0.191405
21.1296,0.998079,0.377771,3,7,0,-19.5982,0.764209,-0.0362286,0.213785
21.2565,0.996966,0.377771,3,7,0,-20.4412,0.650378,-0.00904352,0.130971
22.1941,1,0.377771,2,3,0,-21.0958,0.660709,-0.0176427,0.139461
21.8701,0.910389,0.377771,2,3,0,-21.1389,0.674146,-0.0140643,0.13187
19.0259,0.588145,0.377771,3,7,0,-15.8226,0.795449,-0.0213463,0.235998
22.4953,0.992716,0.377771,3,7,0,-17.8812,0.74141,-0.0376328,0.143785
22.1213,0.926372,0.377771,3,7,0,-21.321,0.750654,-0.0341516,0.185651
21.8226,0.990893,0.377771,3,7,0,-20.5277,0.637774,-0.0246748,0.157474
22.5787,0.88744,0.377771,3,7,0,-18.4747,0.687142,-0.0323932,0.180979
21.5535,0.959745,0.377771,2,3,0,-20.681,0.66394,-0.0201185,0.126849
20.3816,0.912095,0.377771,3,15,0,-19.1979,0.794472,-0.0662517,0.221728
22.9185,0.996975,0.377771,3,7,0,-20.0808,0.703956,-0.027641,0.149446
22.8383,0.987939,0.377771,2,7,0,-22.7061,0.685409,-0.0303304,0.166088
19.7745,0.843959,0.377771,2,7,0,-19.0993,0.665384,-0.00201766,0.250586
20.4402,0.939554,0.377771,2,7,0,-18.9842,0.703007,0.00144643,0.216533
19.9527,0.974356,0.377771,3,7,0,-18.6836,0.687015,-0.0668234,0.211588
18.5348,0.977448,0.377771,3,11,0,-18.2822,0.657453,0.0228559,0.14957
21.1594,1,0.377771,2,3,0,-18.281,0.646433,0.0054006,0.151019
21.3493,0.906547,0.377771,2,3,0,-19.9297,0.658893,-0.00214637,0.138623
20.916,0.935142,0.377771,3,15,0,-20.2086,0.756577,-0.0694229,0.206112
22.5497,1,0.377771,3,7,0,-20.6943,0.736691,-0.0373234,0.142379
22.9019,0.994075,0.377771,2,3,0,-22.379,0.70282,-0.0372929,0.153709
22.2254,0.98069,0.377771,3,7,0,-21.8564,0.757834,-0.055749,0.16519
21.1284,0.91691,0.377771,3,7,0,-20.5302,0.770695,-0.0347407,0.207789
22.1507,1,0.377771,3,7,0,-20.9472,0.693271,-0.0482202,0.175783
22.3123,0.980847,0.377771,2,7,0,-19.7883,0.67049,-0.0304807,0.184688
22.246,0.985917,0.377771,2,7,0,-20.6442,0.727233,-0.052691,0.181036
20.9857,0.955536,0.377771,3,7,0,-20.3273,0.770376,-0.0737864,0.164087
17.7802,0.757588,0.377771,3,7,0,-12.969,0.591643,0.0449968,0.221087
20.2619,0.992213,0.377771,3,15,0,-16.6134,0.625022,-0.0161873,0.233312
20.1247,1,0.377771,3,7,0,-19.9137,0.634743,-0.015222,0.241516
20.7686,0.972972,0.377771,3,15,0,-18.4503,0.7416,-0.0100764,0.156248
22.5958,0.952693,0.377771,2,3,0,-20.2528,0.706921,-0.0208832,0.145522
22.3642,0.985012,0.377771,3,7,0,-21.9918,0.703987,-0.0199617,0.185982
19.5278,0.958183,0.377771,2,7,0,-19.2862,0.704397,-0.00921787,0.25791
18.1476,0.937201,0.377771,3,11,0,-15.7243,0.554724,0.0248474,0.248244
