# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2902689482
# output
#   file = m5_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
21.0884,0.886313,0.447964,3,7,0,-20.8677,0.696862,-0.0363948,0.227211
20.7615,0.984976,0.447964,2,3,0,-20.2676,0.676447,-0.0339562,0.232623
21.8141,0.983904,0.447964,3,7,0,-20.3953,0.725565,-0.046207,0.204958
22.2209,0.995682,0.447964,2,7,0,-21.6259,0.736946,-0.0315375,0.18908
18.8524,0.405914,0.447964,3,7,0,-16.8278,0.737076,-0.0280377,0.279097
19.0811,0.950661,0.447964,2,7,0,-17.9122,0.71507,-0.0156071,0.271692
17.6564,0.867573,0.447964,2,7,0,-17.2804,0.704335,-0.0284929,0.311779
17.6326,0.996905,0.447964,3,7,0,-16.5921,0.785289,-0.0421833,0.30214
15.9462,0.998524,0.447964,2,3,0,-15.8326,0.819447,-0.047603,0.337644
16.8472,1,0.447964,2,3,0,-15.9201,0.808546,-0.054235,0.318079
15.3632,0.99535,0.447964,4,15,0,-15.013,0.597671,-0.0352741,0.34671
18.0544,0.999099,0.447964,3,7,0,-15.0082,0.703322,-0.00437704,0.292149
20.1788,0.959591,0.447964,3,7,0,-15.2261,0.620923,0.0191931,0.169342
22.5012,1,0.447964,3,7,0,-19.8612,0.6717,-0.0129163,0.171138
19.9713,0.780483,0.447964,3,7,0,-19.7926,0.697991,0.0120755,0.174086
20.6465,0.999959,0.447964,3,11,0,-19.4939,0.733958,-0.0747326,0.177666
20.3749,0.922114,0.447964,3,7,0,-18.2484,0.803492,-0.0410746,0.155244
20.5401,1,0.447964,3,7,0,-19.3191,0.604921,-0.0195054,0.202915
20.7847,0.970435,0.447964,2,7,0,-19.7904,0.732847,-0.00507126,0.189245
21.2748,0.932504,0.447964,2,7,0,-19.4562,0.687211,-0.0507075,0.204784
22.2608,0.973706,0.447964,3,7,0,-19.4337,0.763618,-0.0509206,0.167212
20.6952,0.843871,0.447964,3,7,0,-20.3664,0.708004,-0.0653261,0.15256
21.9591,1,0.447964,3,7,0,-20.6,0.734465,-0.060696,0.168815
21.411,0.988496,0.447964,3,15,0,-20.2366,0.620529,-0.0181593,0.183021
22.2982,0.974243,0.447964,3,11,0,-21.0473,0.753599,-0.0371374,0.149746
22.1869,0.825837,0.447964,2,3,0,-20.8042,0.707661,-0.0519033,0.153679
18.9275,0.835882,0.447964,3,7,0,-18.0007,0.801291,-0.0319242,0.251438
20.6361,0.961049,0.447964,3,7,0,-17.5433,0.744449,-0.071854,0.208847
22.8774,0.998203,0.447964,3,7,0,-20.2856,0.700829,-0.0302509,0.145125
22.2774,0.832435,0.447964,2,7,0,-21.3284,0.745816,-0.029222,0.154421
22.5973,0.967871,0.447964,2,7,0,-21.6219,0.72599,-0.0429948,0.141437
22.1503,0.958748,0.447964,2,3,0,-22.0794,0.712935,-0.0446004,0.133454
21.1265,0.937764,0.447964,2,3,0,-20.8443,0.740804,-0.0427674,0.120706
17.8939,0.320845,0.447964,3,7,0,-16.1014,0.677213,-0.0405625,0.301558
20.7452,0.925988,0.447964,3,7,0,-16.7389,0.789352,-0.073779,0.198085
19.0608,0.806237,0.447964,3,15,0,-16.1453,0.662214,-0.0643569,0.163012
20.3676,0.976965,0.447964,2,7,0,-17.2065,0.816426,-0.0512121,0.203
21.5406,1,0.447964,3,7,0,-20.2558,0.77272,-0.0451911,0.199178
21.8537,0.990749,0.447964,3,7,0,-21.2215,0.773472,-0.0423516,0.18133
22.7081,0.998869,0.447964,3,7,0,-21.5955,0.701643,-0.0388091,0.174274
22.5844,0.914637,0.447964,1,3,0,-21.7472,0.731111,-0.0268893,0.164152
21.8162,0.948133,0.447964,2,3,0,-21.724,0.740999,-0.0187425,0.169526
21.0895,0.892793,0.447964,2,7,0,-19.6468,0.72661,-0.0664413,0.197033
22.8593,0.949366,0.447964,3,7,0,-20.2742,0.714489,-0.0325926,0.170489
22.4883,0.928211,0.447964,2,3,0,-21.8789,0.68579,-0.0413088,0.157738
22.9517,0.997964,0.447964,2,7,0,-22.4604,0.697206,-0.0277335,0.152002
22.7557,0.970062,0.447964,2,3,0,-22.6929,0.708561,-0.0221662,0.153603
22.1941,0.944191,0.447964,2,3,0,-22.01,0.648751,-0.0251764,0.171137
21.205,0.913584,0.447964,3,7,0,-20.6463,0.611583,-0.0156264,0.17139
19.7235,0.832962,0.447964,2,7,0,-17.2664,0.729542,-0.0524241,0.257147
20.3496,0.998322,0.447964,3,7,0,-18.3577,0.755742,-0.0613768,0.125891
21.629,1,0.447964,2,3,0,-20.2485,0.731165,-0.0572679,0.138771
22.8053,0.99408,0.447964,3,7,0,-20.8065,0.694341,-0.0246653,0.144791
21.4084,0.904735,0.447964,3,7,0,-21.083,0.788518,-0.0619496,0.185483
21.9582,0.976435,0.447964,3,7,0,-20.4202,0.667017,-0.0198124,0.199357
20.6937,0.963661,0.447964,2,3,0,-19.8169,0.604807,-0.00815171,0.15184
19.4035,0.67175,0.447964,5,31,0,-17.1187,0.64327,-0.00097957,0.119913
17.495,0.962633,0.447964,3,15,0,-16.9734,0.865917,-0.0931634,0.261823
17.7691,0.997629,0.447964,3,7,0,-17.2737,0.836315,-0.0962569,0.261545
22.788,0.979069,0.447964,3,7,0,-15.6617,0.70646,-0.038371,0.145133
22.2008,0.942228,0.447964,3,7,0,-21.7544,0.676717,-0.00668875,0.17193
21.8001,0.849717,0.447964,3,7,0,-18.7588,0.70357,-0.0562678,0.174984
21.8641,0.888075,0.447964,2,3,0,-20.0527,0.723746,-0.0183155,0.140714
22.7046,1,0.447964,2,3,0,-21.9684,0.717605,-0.0241318,0.153315
22.6094,0.982136,0.447964,2,3,0,-22.4482,0.695519,-0.0426968,0.157473
22.2812,0.870132,0.447964,2,7,0,-20.263,0.704817,-0.0161697,0.143496
22.7664,1,0.447964,3,7,0,-22.09,0.717334,-0.0414311,0.171357
22.4101,0.975093,0.447964,3,15,0,-22.2844,0.724737,-0.0250621,0.180861
19.9564,0.939535,0.447964,3,7,0,-19.654,0.577698,0.00193516,0.205197
22.3153,0.88533,0.447964,3,7,0,-17.7913,0.710714,-0.0217909,0.187868
22.1948,0.969397,0.447964,2,3,0,-21.8333,0.732544,-0.0230765,0.180409
22.2158,0.989036,0.447964,2,7,0,-21.458,0.669502,-0.015315,0.188912
20.6729,0.848803,0.447964,2,7,0,-19.588,0.771567,-0.0236276,0.204932
21.0935,0.983278,0.447964,2,7,0,-19.1262,0.804359,-0.0570066,0.183759
22.7533,0.978084,0.447964,2,7,0,-18.4998,0.690017,-0.0180703,0.161984
21.0465,0.779864,0.447964,2,3,0,-20.4863,0.714529,-0.00139291,0.168943
20.1598,0.962875,0.447964,3,7,0,-17.3044,0.61644,-0.00760288,0.232979
22.1629,1,0.447964,3,7,0,-19.5915,0.767506,-0.0461481,0.156711
17.7018,0.597797,0.447964,3,7,0,-16.3532,0.70119,-0.079754,0.15003
21.506,1,0.447964,3,11,0,-17.217,0.758864,-0.0291715,0.144264
22.1005,0.993324,0.447964,3,11,0,-21.2036,0.689249,-0.0150505,0.193368
22.2923,0.970701,0.447964,2,5,0,-20.2054,0.762495,-0.0486128,0.169515
20.0318,0.875489,0.447964,2,3,0,-20.0237,0.74765,-0.0786835,0.156788
20.5832,1,0.447964,2,3,0,-19.1532,0.811601,-0.0639273,0.157636
21.1036,0.840086,0.447964,3,7,0,-18.4259,0.69909,-0.0414548,0.224845
22.2058,0.967633,0.447964,3,7,0,-19.608,0.664783,-0.0256751,0.188878
22.8154,0.994884,0.447964,3,7,0,-22.1103,0.717396,-0.0309818,0.145383
21.6867,0.806163,0.447964,3,9,0,-21.0895,0.733622,-0.0156163,0.154848
22.4844,0.552118,0.447964,3,15,0,-17.5173,0.66589,-0.0313279,0.163754
22.7685,0.991789,0.447964,2,7,0,-22.1155,0.708624,-0.0327644,0.140618
22.3397,0.955,0.447964,3,7,0,-22.1283,0.691686,-0.0189098,0.188359
22.8058,0.994359,0.447964,2,7,0,-22.0649,0.709069,-0.023123,0.157457
22.8413,0.993268,0.447964,3,7,0,-22.4943,0.684734,-0.0259032,0.167651
22.9337,0.98885,0.447964,2,3,0,-22.7295,0.689177,-0.0262488,0.157287
22.5429,0.944803,0.447964,3,7,0,-21.5005,0.717018,-0.0333444,0.135504
22.826,0.996117,0.447964,3,7,0,-22.3719,0.718368,-0.0409294,0.167749
21.7136,0.964845,0.447964,2,7,0,-21.4684,0.761798,-0.0461144,0.200045
20.1777,0.906467,0.447964,3,7,0,-19.0751,0.597619,-0.0142909,0.152838
21.197,0.842638,0.447964,2,3,0,-18.3592,0.669141,-0.00270263,0.135531
22.477,1,0.447964,2,3,0,-21.0685,0.676777,-0.0354395,0.174276
22.0402,0.758599,0.447964,1,3,0,-20.0281,0.732847,-0.0203789,0.18096
22.1659,0.984448,0.447964,3,7,0,-21.1322,0.674558,-0.00621061,0.155416
21.7741,0.963959,0.447964,3,7,0,-21.0392,0.680653,-0.0305829,0.207464
22.2903,0.997531,0.447964,3,7,0,-21.4168,0.67218,-0.0103781,0.147114
22.8772,0.993491,0.447964,3,7,0,-21.6004,0.697511,-0.0229589,0.153814
22.2568,0.93262,0.447964,3,7,0,-21.9587,0.64972,-0.0245159,0.168305
21.4244,0.911081,0.447964,2,3,0,-20.8487,0.619006,-0.0171389,0.165044
20.9081,0.797597,0.447964,3,7,0,-17.9205,0.789018,-0.042524,0.145945
21.0681,1,0.447964,2,3,0,-20.6037,0.787038,-0.0405114,0.149912
22.5204,1,0.447964,2,3,0,-21.1714,0.728374,-0.0476344,0.176852
21.3439,0.897913,0.447964,2,3,0,-19.1147,0.683002,-0.00842172,0.131007
20.8789,0.732716,0.447964,3,7,0,-18.3835,0.754067,-0.0477878,0.227471
19.4648,0.977512,0.447964,2,7,0,-19.2477,0.706765,-0.0655833,0.246316
18.9087,0.955074,0.447964,3,7,0,-17.9802,0.817275,-0.0282742,0.225178
20.4243,0.956917,0.447964,2,7,0,-16.4134,0.669817,0.00246,0.227208
21.3958,0.983677,0.447964,3,7,0,-19.8717,0.737533,-0.0289509,0.126967
22.6075,1,0.447964,2,7,0,-20.9982,0.690259,-0.0300102,0.182003
21.4643,0.956876,0.447964,3,7,0,-21.1191,0.760547,-0.0670671,0.156766
21.4922,0.912795,0.447964,3,7,0,-19.4795,0.727634,-0.0220267,0.209066
22.278,0.99046,0.447964,2,7,0,-20.0881,0.744481,-0.0351684,0.184865
21.3668,0.985391,0.447964,2,7,0,-20.6522,0.753698,-0.032289,0.209481
22.3577,0.952727,0.447964,3,7,0,-20.7133,0.75582,-0.0372392,0.162699
22.0099,0.921639,0.447964,1,1,0,-21.9624,0.762344,-0.0340677,0.158582
22.2798,0.993823,0.447964,3,7,0,-21.1588,0.724565,-0.0547597,0.167987
22.178,0.937657,0.447964,3,7,0,-20.7584,0.750071,-0.040896,0.139351
18.0029,0.716284,0.447964,3,7,0,-17.5768,0.613996,0.0392639,0.238896
18.6067,0.986883,0.447964,2,3,0,-17.6572,0.593225,0.0290154,0.241893
19.1804,0.894984,0.447964,4,15,0,-14.9621,0.807688,-0.0937103,0.207912
12.9395,0.762298,0.447964,4,15,0,-10.5825,0.785314,-0.130308,0.370744
17.3218,0.99938,0.447964,3,7,0,-12.4555,0.773458,-0.0438928,0.31368
19.2173,0.607342,0.447964,2,7,0,-14.572,0.759897,-0.0461989,0.268958
20.945,0.9855,0.447964,2,7,0,-18.3394,0.688618,-0.0338808,0.230502
21.2017,0.975842,0.447964,2,7,0,-20.2898,0.708574,-0.043798,0.222367
19.773,0.986588,0.447964,3,7,0,-18.8862,0.792723,-0.0660512,0.132146
19.4738,0.539048,0.447964,3,7,0,-15.571,0.804285,-0.0462614,0.244998
17.3258,1,0.447964,3,7,0,-16.9767,0.749301,-0.0693923,0.308676
18.3721,0.712916,0.447964,2,7,0,-14.928,0.71697,-0.0714911,0.272808
20.1272,1,0.447964,2,3,0,-18.1563,0.771366,-0.0657997,0.236091
19.6936,0.989591,0.447964,4,19,0,-18.7149,0.573803,0.0158704,0.183297
21.0425,0.988485,0.447964,2,3,0,-19.3592,0.629371,-0.00031601,0.207067
22.3876,0.950366,0.447964,2,7,0,-19.8168,0.742623,-0.0286036,0.161157
22.1193,0.981962,0.447964,2,7,0,-21.4354,0.693803,-0.0331682,0.199106
21.5196,0.941481,0.447964,2,7,0,-21.173,0.665759,-0.0457949,0.182737
22.0061,0.998037,0.447964,2,3,0,-21.165,0.681001,-0.0387912,0.194032
22.3275,0.981475,0.447964,3,7,0,-20.0102,0.671529,-0.0292042,0.185834
22.9683,0.997882,0.447964,2,7,0,-22.1063,0.713849,-0.0324976,0.155326
22.2785,0.964673,0.447964,3,7,0,-22.2461,0.708336,-0.032767,0.129564
21.4077,0.871039,0.447964,3,11,0,-20.6792,0.702515,-0.0160872,0.126653
22.4346,1,0.447964,2,3,0,-21.343,0.685199,-0.039022,0.177862
22.4345,0.995598,0.447964,3,7,0,-22.3447,0.731016,-0.0265407,0.146948
22.4075,0.969014,0.447964,2,7,0,-21.6815,0.684295,-0.0309898,0.187705
22.138,0.982072,0.447964,3,7,0,-21.9253,0.679769,-0.0348321,0.135212
22.102,0.991914,0.447964,3,15,0,-21.8096,0.69151,-0.0364216,0.130805
21.9673,0.809812,0.447964,2,7,0,-20.2225,0.737565,-0.041004,0.200848
20.8837,0.901441,0.447964,1,3,0,-19.6691,0.720836,-0.054738,0.224101
21.9504,0.940209,0.447964,3,7,0,-19.5928,0.750271,-0.0479917,0.135379
20.8094,0.486467,0.447964,2,3,0,-18.5166,0.752848,-0.0152749,0.200526
20.9721,0.890696,0.447964,2,3,0,-19.2214,0.638874,-0.0402391,0.170317
22.0598,0.978137,0.447964,3,7,0,-20.8351,0.713758,-0.0120488,0.17039
22.749,0.767981,0.447964,2,3,0,-19.0668,0.717038,-0.0412048,0.145034
21.8521,0.920929,0.447964,2,3,0,-21.7167,0.724019,-0.0487533,0.131255
21.3265,1,0.447964,3,7,0,-20.9904,0.745838,-0.0434845,0.217586
21.9929,0.972038,0.447964,2,7,0,-20.3637,0.697987,-0.0499749,0.147394
21.8074,0.852137,0.447964,2,3,0,-20.3902,0.743308,-0.0347299,0.131253
22.1755,0.759091,0.447964,2,3,0,-18.8837,0.691027,-0.0446455,0.144676
22.5273,1,0.447964,3,15,0,-22.0197,0.6891,-0.0224252,0.183841
21.0229,0.919675,0.447964,3,7,0,-20.5982,0.797351,-0.0462987,0.156822
22.4526,1,0.447964,2,3,0,-21.1237,0.749969,-0.0490789,0.171559
21.7564,0.796772,0.447964,2,7,0,-19.2891,0.678539,-0.0489709,0.172669
21.803,1,0.447964,2,7,0,-21.3989,0.774677,-0.0391355,0.161531
21.3876,0.996844,0.447964,3,7,0,-21.2086,0.681191,0.00313234,0.177172
21.897,0.99034,0.447964,2,3,0,-20.8582,0.645619,-0.0128464,0.190758
22.6486,0.973162,0.447964,3,7,0,-20.9975,0.680837,-0.0342085,0.149994
19.7407,0.644856,0.447964,2,3,0,-19.3198,0.744717,-0.00121832,0.167916
21.1126,0.984655,0.447964,2,7,0,-18.8758,0.613912,-0.0202776,0.167057
21.9085,0.963548,0.447964,5,55,0,-18.9902,0.77097,-0.038981,0.175477
22.6538,0.990127,0.447964,3,7,0,-21.1516,0.678729,-0.0329935,0.150354
20.4446,0.595708,0.447964,2,3,0,-18.9733,0.621751,-0.0371776,0.175527
21.8082,0.952147,0.447964,3,7,0,-18.0459,0.782402,-0.049536,0.16844
19.8849,0.929288,0.447964,2,3,0,-19.5688,0.800307,-0.0740189,0.144365
19.3065,0.867637,0.447964,1,1,0,-19.1098,0.802317,-0.0757311,0.139186
21.381,0.986169,0.447964,2,3,0,-18.8928,0.793656,-0.0600393,0.162774
20.8315,0.755938,0.447964,2,3,0,-19.2277,0.74029,-0.0731463,0.165033
21.9258,0.92834,0.447964,3,7,0,-19.4218,0.711296,-0.00949962,0.166495
21.0353,0.919023,0.447964,3,7,0,-19.8845,0.802918,-0.0625797,0.18913
21.7548,0.93651,0.447964,3,7,0,-19.8064,0.648187,-0.0342997,0.176322
22.0815,0.99974,0.447964,2,7,0,-21.5062,0.755179,-0.0319644,0.152742
22.7618,1,0.447964,2,3,0,-21.9785,0.737487,-0.0413885,0.162329
22.2777,0.951791,0.447964,3,7,0,-22.0306,0.732747,-0.0299379,0.187794
22.0414,0.984123,0.447964,2,7,0,-21.4227,0.740205,-0.0594673,0.17429
22.1551,0.967248,0.447964,2,7,0,-20.256,0.680972,-0.0240143,0.196756
21.2406,0.972443,0.447964,3,7,0,-20.6345,0.645578,0.002212,0.145596
21.489,0.883705,0.447964,3,7,0,-20.0435,0.74855,-0.0323146,0.208494
22.1721,1,0.447964,3,7,0,-21.2643,0.657159,-0.0234723,0.141949
22.293,0.988911,0.447964,3,7,0,-21.5202,0.736754,-0.0332267,0.187731
22.9273,0.976709,0.447964,2,7,0,-21.0623,0.698785,-0.0301164,0.166275
22.5409,0.764837,0.447964,3,7,0,-19.7936,0.677062,-0.0292907,0.141738
21.7297,0.89961,0.447964,3,7,0,-21.5429,0.718244,-0.0269419,0.208982
22.6324,0.976212,0.447964,4,31,0,-19.1753,0.682241,-0.0145065,0.157574
21.4329,0.857978,0.447964,2,3,0,-19.5938,0.697639,-0.0220908,0.121301
22.5113,0.41997,0.447964,3,7,0,-18.2389,0.660484,-0.0148778,0.166578
22.683,0.974015,0.447964,3,7,0,-21.6866,0.667328,-0.0196147,0.158042
22.1405,0.967204,0.447964,2,3,0,-22.0346,0.66519,-0.00652205,0.178094
22.2183,0.96343,0.447964,2,7,0,-20.8834,0.702022,-0.0237988,0.130963
22.2443,0.993355,0.447964,3,7,0,-21.6316,0.674564,-0.0192811,0.191229
22.0526,0.995643,0.447964,3,7,0,-21.5666,0.652857,-0.0123124,0.142716
21.641,0.802452,0.447964,3,15,0,-18.6345,0.752646,-0.0367151,0.132658
20.0364,0.988042,0.447964,3,15,0,-19.6539,0.759196,-0.0746613,0.227699
21.81,0.951555,0.447964,3,7,0,-18.1776,0.751717,-0.0594902,0.189145
21.2021,0.917513,0.447964,3,7,0,-20.5561,0.775329,-0.030556,0.191197
21.5148,0.765879,0.447964,1,3,0,-16.8249,0.722,-0.0634209,0.180305
20.8587,0.998915,0.447964,3,7,0,-20.3314,0.798262,-0.0613282,0.204984
20.5985,0.997585,0.447964,3,7,0,-20.0444,0.765121,-0.0550253,0.230637
19.3162,0.891108,0.447964,3,7,0,-18.33,0.786421,-0.0156658,0.219866
20.0601,1,0.447964,3,7,0,-18.5631,0.62587,-0.0341028,0.225307
22.0117,0.983903,0.447964,2,3,0,-19.7056,0.656766,-0.0181554,0.193468
22.6455,0.995015,0.447964,2,7,0,-21.693,0.726518,-0.0299383,0.145115
22.727,0.995922,0.447964,3,7,0,-22.1035,0.732395,-0.0431053,0.148881
21.154,0.799535,0.447964,3,7,0,-19.1674,0.683591,-0.0113013,0.125303
22.9471,0.890045,0.447964,3,7,0,-20.2325,0.708018,-0.0333607,0.149587
22.4771,0.913486,0.447964,2,3,0,-22.3374,0.733645,-0.0296253,0.145259
16.449,0.561937,0.447964,3,7,0,-16.0929,0.509065,-0.00492089,0.258848
19.9363,0.965322,0.447964,3,7,0,-15.0336,0.728274,0.00456837,0.185052
21.3778,0.979652,0.447964,3,7,0,-18.7743,0.792682,-0.0596769,0.184665
20.5442,0.945142,0.447964,2,3,0,-20.1159,0.819083,-0.0634053,0.169669
21.1451,0.751283,0.447964,3,7,0,-17.7242,0.655405,-0.0449603,0.19032
22.1066,0.97794,0.447964,2,3,0,-20.8219,0.734692,-0.0262299,0.188873
20.2335,0.870425,0.447964,3,7,0,-19.7481,0.608285,-0.0317874,0.181867
21.856,0.982413,0.447964,3,7,0,-20.326,0.734935,-0.0614517,0.158285
18.7171,0.71085,0.447964,2,3,0,-17.6559,0.779831,-0.020191,0.138092
22.4393,1,0.447964,2,3,0,-19.4159,0.680331,-0.0395547,0.168641
21.5126,0.95614,0.447964,2,7,0,-20.3199,0.791758,-0.0526919,0.164701
20.6865,0.956244,0.447964,2,3,0,-20.5976,0.810938,-0.0486767,0.16969
22.6414,1,0.447964,3,7,0,-20.3936,0.685217,-0.0277209,0.179494
22.7533,0.913051,0.447964,2,7,0,-21.4987,0.675052,-0.027967,0.154232
21.9441,0.788731,0.447964,3,7,0,-21.07,0.731001,-0.0336812,0.202292
22.6879,0.989551,0.447964,2,7,0,-21.8727,0.698967,-0.0352837,0.140408
20.5812,0.527263,0.447964,3,7,0,-18.3556,0.737194,-0.0140841,0.221512
16.9922,0.752059,0.447964,2,7,0,-15.7508,0.65192,-0.00124057,0.321564
20.3693,0.942506,0.447964,4,15,0,-15.7543,0.607282,0.0163071,0.175317
19.5833,0.846148,0.447964,3,7,0,-17.5173,0.69182,-0.0107088,0.259678
18.1129,0.868286,0.447964,2,7,0,-16.9416,0.710654,0.00769228,0.274621
20.9628,0.99992,0.447964,3,7,0,-18.0092,0.65401,-0.0228912,0.124253
22.2704,1,0.447964,2,3,0,-20.6899,0.706886,-0.0134987,0.154286
22.3538,0.992409,0.447964,3,7,0,-21.4373,0.725036,-0.0198214,0.16236
20.9095,0.894363,0.447964,2,3,0,-19.4061,0.623026,-0.0209363,0.144067
21.157,0.99461,0.447964,3,7,0,-19.9002,0.717733,-0.00923744,0.141888
22.8376,0.861098,0.447964,2,3,0,-19.4474,0.705152,-0.0309092,0.172939
19.9082,0.753103,0.447964,2,5,0,-18.3472,0.694951,-0.00486529,0.24587
16.1368,0.972681,0.447964,3,7,0,-15.3318,0.621653,0.0389907,0.309927
15.7338,0.974654,0.447964,3,7,0,-14.5621,0.562412,0.0155394,0.335241
19.1154,1,0.447964,2,7,0,-12.5815,0.678715,0.00524683,0.259517
19.3576,0.961666,0.447964,3,7,0,-17.9019,0.657068,0.0228832,0.221129
21.5828,0.948561,0.447964,2,3,0,-18.554,0.632252,0.00147577,0.174151
21.4905,0.993835,0.447964,3,7,0,-21.0888,0.778629,-0.0649777,0.159109
22.8174,0.940514,0.447964,3,7,0,-20.0066,0.700676,-0.0270768,0.143635
22.9549,0.959301,0.447964,2,3,0,-22.3414,0.696356,-0.0293201,0.151855
21.3796,0.790519,0.447964,3,15,0,-20.5059,0.680659,-0.000607891,0.196906
22.143,0.995541,0.447964,3,7,0,-21.1036,0.647276,-0.0254238,0.158081
19.8729,0.708008,0.447964,3,7,0,-18.8029,0.80771,-0.0361193,0.216349
21.5697,0.94748,0.447964,2,7,0,-15.623,0.691499,-0.00207648,0.155306
20.7859,0.797816,0.447964,2,7,0,-18.6284,0.687203,-0.0620665,0.179652
20.6663,0.94266,0.447964,3,7,0,-18.5504,0.809887,-0.0677744,0.196708
22.5766,0.955771,0.447964,3,7,0,-20.0135,0.685039,-0.0376766,0.149308
22.3192,0.985163,0.447964,2,3,0,-22.0556,0.679028,-0.0332116,0.13793
22.6779,1,0.447964,2,3,0,-22.2867,0.694406,-0.0259548,0.139288
22.3785,0.952886,0.447964,3,7,0,-21.8234,0.681284,-0.0209889,0.188182
22.0517,0.972953,0.447964,3,7,0,-21.6139,0.643717,-0.0245428,0.157919
21.7622,0.841314,0.447964,2,3,0,-20.4328,0.642396,-0.0138873,0.141271
22.6488,0.930977,0.447964,2,3,0,-20.6794,0.684876,-0.015443,0.165749
21.9329,0.928105,0.447964,2,7,0,-20.4888,0.752386,-0.0431968,0.196851
21.1348,0.969971,0.447964,3,15,0,-20.7013,0.646305,0.00327911,0.145219
22.2561,0.790467,0.447964,2,3,0,-19.3356,0.671847,-0.0196407,0.190297
22.3907,0.990874,0.447964,2,3,0,-21.9589,0.676183,-0.0248943,0.187236
22.7043,0.994509,0.447964,2,7,0,-22.0657,0.693752,-0.0311786,0.178251
22.6093,0.973993,0.447964,2,3,0,-22.1966,0.696322,-0.0257115,0.137442
22.3682,0.901048,0.447964,3,15,0,-21.6306,0.70531,-0.0497212,0.162509
22.5827,0.99694,0.447964,3,15,0,-22.1324,0.663376,-0.0158036,0.160289
22.5721,0.977154,0.447964,3,7,0,-22.1714,0.747254,-0.0474627,0.164215
19.1088,0.881805,0.447964,3,7,0,-18.5196,0.790387,-0.0767906,0.252819
22.0517,0.985365,0.447964,3,7,0,-18.2724,0.683981,-0.00497711,0.167955
21.424,0.946768,0.447964,3,15,0,-20.9413,0.682407,-0.0474098,0.202464
19.2502,0.912378,0.447964,2,3,0,-18.9101,0.634119,-0.0501843,0.230768
18.9952,1,0.447964,2,7,0,-18.2308,0.647577,-0.0473091,0.256413
20.8136,1,0.447964,3,7,0,-18.9261,0.661279,-0.0287853,0.122104
13.3917,0.227854,0.447964,4,15,0,-12.6516,0.963539,-0.115164,0.341195
22.4872,0.994644,0.447964,3,11,0,-12.967,0.679732,-0.0382379,0.168826
21.9951,0.97037,0.447964,2,3,0,-21.949,0.716238,-0.0206691,0.134678
21.4726,0.995708,0.447964,3,7,0,-20.7672,0.680966,-0.0105611,0.210081
22.1357,0.970817,0.447964,3,7,0,-20.4511,0.741352,-0.0573835,0.153132
21.5324,0.887173,0.447964,2,7,0,-20.89,0.76249,-0.0257916,0.163657
22.2778,1,0.447964,3,7,0,-20.9432,0.728365,-0.0537575,0.176412
21.9686,0.937018,0.447964,2,5,0,-20.9945,0.668451,-0.0380269,0.186979
22.8001,0.98088,0.447964,1,3,0,-20.192,0.691906,-0.0361228,0.151803
22.9511,0.935997,0.447964,3,7,0,-21.6669,0.698951,-0.0337026,0.159932
21.9422,0.75828,0.447964,2,3,0,-20.3142,0.712673,-0.0104717,0.173915
21.5911,0.968167,0.447964,3,7,0,-20.5692,0.65527,-0.0298061,0.136103
21.9884,0.858552,0.447964,3,15,0,-18.5754,0.641061,-0.00512446,0.164174
21.6043,0.901236,0.447964,3,7,0,-20.9344,0.710592,-0.0603916,0.165551
22.0749,0.628131,0.447964,3,7,0,-18.2784,0.708818,-0.0499061,0.141815
21.0624,0.966643,0.447964,2,3,0,-20.277,0.756535,-0.032564,0.130206
22.3613,1,0.447964,3,7,0,-20.4537,0.745449,-0.054089,0.156487
20.785,0.961027,0.447964,3,7,0,-19.5419,0.604672,0.00291772,0.19722
17.8055,0.817618,0.447964,3,7,0,-16.8297,0.679298,0.0231518,0.269346
18.816,0.998463,0.447964,3,7,0,-16.7468,0.588749,0.028564,0.232551
19.609,0.997039,0.447964,2,7,0,-17.5388,0.633748,0.0203773,0.225395
20.6283,0.999482,0.447964,3,15,0,-18.1348,0.799008,-0.061382,0.213485
18.5337,0.941704,0.447964,2,3,0,-18.18,0.871548,-0.0780518,0.20508
20.9104,0.931792,0.447964,3,7,0,-16.1924,0.68849,0.00603578,0.166496
20.5859,1,0.447964,2,3,0,-19.5871,0.619377,-0.0123051,0.136881
19.6826,0.788002,0.447964,1,1,0,-19.3696,0.610746,-0.00856715,0.131156
