# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2999243981
# output
#   file = m5_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
21.837,0.980938,0.568739,2,7,0,-20.9414,0.740567,-0.0529993,0.198327
21.6484,0.975107,0.568739,3,7,0,-21.4504,0.737239,-0.0617292,0.190095
22.2937,0.962256,0.568739,3,7,0,-21.1739,0.648799,-0.0217598,0.159144
22.7291,0.951125,0.568739,2,3,0,-20.4307,0.683051,-0.0209277,0.171903
22.8282,0.958782,0.568739,2,7,0,-21.4747,0.725458,-0.0323125,0.151318
22.5829,0.939758,0.568739,2,7,0,-22.4018,0.671593,-0.0324154,0.158979
21.0875,0.794929,0.568739,2,7,0,-19.737,0.668258,0.00326367,0.145935
22.5454,1,0.568739,3,7,0,-20.1787,0.737199,-0.0461878,0.176198
21.0792,0.465146,0.568739,2,3,0,-16.872,0.642718,-0.0411319,0.17222
21.8843,0.991892,0.568739,2,5,0,-20.5863,0.761285,-0.0348693,0.147686
21.8347,0.816519,0.568739,2,3,0,-19.0761,0.751202,-0.0630392,0.160036
21.6878,0.99583,0.568739,2,3,0,-21.4662,0.762371,-0.0612392,0.148487
22.557,0.963507,0.568739,3,7,0,-20.4084,0.680769,-0.0177174,0.143403
22.557,0.485249,0.568739,1,1,0,-21.5477,0.680769,-0.0177174,0.143403
22.0554,0.918312,0.568739,3,7,0,-21.7377,0.689411,-0.0324185,0.200478
20.5794,0.92683,0.568739,2,7,0,-20.3517,0.770498,-0.0234641,0.210012
22.714,0.88721,0.568739,3,11,0,-20.3477,0.724776,-0.046754,0.157904
22.9611,0.962214,0.568739,2,3,0,-22.5756,0.711252,-0.0365461,0.157405
22.8149,0.881177,0.568739,3,7,0,-21.2119,0.733451,-0.041085,0.15829
22.7311,0.952829,0.568739,2,3,0,-22.4927,0.726773,-0.0376277,0.143573
22.7311,0.6068,0.568739,1,1,0,-22.0176,0.726773,-0.0376277,0.143573
22.7469,0.756397,0.568739,2,3,0,-20.9619,0.683317,-0.0251766,0.144382
22.7655,0.858898,0.568739,2,3,0,-21.8719,0.71375,-0.026577,0.171132
21.0325,0.453575,0.568739,2,3,0,-16.716,0.651157,-0.0366526,0.210385
21.3077,0.973478,0.568739,3,11,0,-20.6086,0.697457,-0.00575157,0.204319
21.2014,0.86781,0.568739,3,11,0,-19.9401,0.687589,0.00331786,0.185063
21.3691,0.830925,0.568739,2,5,0,-19.2253,0.717959,-0.0439673,0.218656
22.7945,0.998901,0.568739,2,7,0,-21.0825,0.703293,-0.0411513,0.158479
22.307,0.976951,0.568739,2,7,0,-22.2049,0.69824,-0.0174771,0.138731
21.6683,0.81705,0.568739,2,7,0,-19.6955,0.669045,0.00177512,0.171439
20.6425,0.654083,0.568739,2,3,0,-18.6593,0.681711,-0.0604149,0.16408
20.6425,0.156539,0.568739,2,3,0,-17.6532,0.681711,-0.0604149,0.16408
21.1489,1,0.568739,2,7,0,-19.6324,0.802807,-0.0548566,0.181915
22.3682,0.992368,0.568739,2,3,0,-21.141,0.755623,-0.0511136,0.169133
21.4474,0.867316,0.568739,2,7,0,-20.302,0.707402,-0.0334929,0.119352
21.4474,0.266941,0.568739,2,3,0,-19.3186,0.707402,-0.0334929,0.119352
22.4463,0.32768,0.568739,2,3,0,-18.4984,0.670852,-0.0299248,0.179179
22.0131,0.724873,0.568739,2,3,0,-19.6166,0.689022,-0.049344,0.159599
21.8168,1,0.568739,2,3,0,-21.7876,0.757989,-0.0278438,0.176884
20.3362,0.831852,0.568739,2,7,0,-19.9837,0.718406,-0.0700523,0.21319
21.8449,0.869978,0.568739,3,15,0,-19.5198,0.680576,-0.00193768,0.172139
21.0767,0.962549,0.568739,2,3,0,-20.2053,0.605396,-0.00821227,0.168145
20.7924,0.959353,0.568739,2,3,0,-19.6261,0.642429,0.0127781,0.190504
18.9342,0.689938,0.568739,3,7,0,-16.4605,0.585912,-0.0255001,0.160216
21.3305,1,0.568739,3,11,0,-19.2964,0.616927,-0.00207439,0.160486
22.677,0.882468,0.568739,2,3,0,-20.3741,0.691403,-0.0303866,0.17914
22.3182,0.944437,0.568739,2,3,0,-21.8288,0.705491,-0.0433164,0.137408
22.3182,0.00140177,0.568739,2,3,0,-18.1423,0.705491,-0.0433164,0.137408
21.0872,0.769382,0.568739,3,7,0,-20.4421,0.669184,0.00750543,0.186631
22.5369,0.827904,0.568739,2,7,0,-18.1745,0.719286,-0.0498208,0.164206
22.2816,0.935909,0.568739,1,3,0,-21.723,0.754398,-0.0466615,0.181005
21.1751,0.869278,0.568739,3,7,0,-20.5737,0.732819,-0.0627695,0.140991
22.1598,0.619727,0.568739,2,7,0,-18.1563,0.725553,-0.0173644,0.159577
21.4873,0.946483,0.568739,2,7,0,-21.2083,0.643027,-0.0319671,0.191555
19.6521,0.925802,0.568739,2,7,0,-19.0341,0.659675,0.0117311,0.238198
22.582,0.958094,0.568739,3,7,0,-18.7924,0.743011,-0.0364518,0.150879
20.9541,0.924329,0.568739,3,7,0,-20.6982,0.676202,-0.00738409,0.222591
19.0938,0.95952,0.568739,3,7,0,-17.4659,0.784047,-0.0767247,0.254057
21.3664,0.993692,0.568739,2,3,0,-18.9179,0.742701,-0.0511067,0.214478
20.8909,0.935123,0.568739,2,7,0,-18.5993,0.691379,0.00348177,0.154274
20.1025,0.607081,0.568739,2,3,0,-18.5824,0.656209,-0.048878,0.225393
21.4361,0.974522,0.568739,2,7,0,-18.3396,0.764649,-0.0687137,0.17865
21.1575,0.987638,0.568739,2,3,0,-20.8839,0.803564,-0.056013,0.175198
22.0923,0.905183,0.568739,2,3,0,-19.8152,0.73058,-0.0563021,0.180561
22.3215,0.911942,0.568739,2,5,0,-21.0529,0.676501,-0.00802197,0.162899
21.9702,0.959527,0.568739,2,3,0,-21.7053,0.64805,-0.0274053,0.150404
21.1065,0.615453,0.568739,3,7,0,-19.7243,0.653926,-0.0192525,0.220858
21.7161,0.996192,0.568739,3,7,0,-20.5851,0.670873,-0.00951299,0.134237
22.4288,0.945034,0.568739,2,3,0,-21.1979,0.695456,-0.012377,0.161867
22.5689,0.955096,0.568739,2,5,0,-21.6314,0.73241,-0.0475837,0.147394
22.3056,0.715245,0.568739,2,3,0,-21.4526,0.751532,-0.0336702,0.172352
21.7094,0.964201,0.568739,1,3,0,-20.5373,0.778784,-0.0546539,0.186277
20.8183,0.83676,0.568739,3,7,0,-18.6813,0.652818,0.00751226,0.148002
21.1984,0.930562,0.568739,3,7,0,-19.9075,0.703705,-0.0394842,0.224027
20.3491,0.993944,0.568739,2,3,0,-20.2059,0.728214,-0.0455252,0.244502
20.3777,0.887909,0.568739,3,7,0,-19.3068,0.707184,-0.0614273,0.225666
20.6608,0.992307,0.568739,2,7,0,-19.969,0.733537,-0.051154,0.234074
20.5069,0.956787,0.568739,3,7,0,-16.1102,0.816136,-0.0672986,0.198103
22.2524,0.984655,0.568739,2,7,0,-19.6409,0.655193,-0.0170614,0.182132
22.0739,0.981689,0.568739,2,7,0,-21.7285,0.649105,-0.0049787,0.169903
21.5287,0.936858,0.568739,2,3,0,-20.2,0.673804,-0.0231932,0.123722
22.0778,0.963294,0.568739,2,3,0,-20.9622,0.651768,-0.0279374,0.150127
20.6349,0.717216,0.568739,3,7,0,-19.9207,0.719703,-0.067526,0.209384
21.6512,1,0.568739,2,3,0,-20.3964,0.750302,-0.0614262,0.192493
18.5269,0.55807,0.568739,2,7,0,-16.6542,0.672121,-0.0432605,0.283015
22.5289,0.967326,0.568739,2,5,0,-17.7013,0.71051,-0.0471418,0.171401
22.8519,0.985281,0.568739,2,3,0,-22.4076,0.71341,-0.0380766,0.169379
22.8519,0.761486,0.568739,1,3,0,-20.4396,0.71341,-0.0380766,0.169379
22.8732,0.922448,0.568739,2,7,0,-22.3576,0.686272,-0.0239058,0.164124
21.9301,0.90309,0.568739,3,7,0,-21.4493,0.75466,-0.0513895,0.193678
22.7992,0.996294,0.568739,2,3,0,-21.8145,0.732865,-0.038,0.152012
21.8148,0.872396,0.568739,2,3,0,-21.6845,0.737963,-0.0324638,0.130168
21.7816,0.525237,0.568739,2,3,0,-19.2429,0.751138,-0.0642383,0.165134
22.0619,0.744861,0.568739,2,3,0,-20.1331,0.724461,-0.0572833,0.174758
21.0376,0.889128,0.568739,3,7,0,-20.4508,0.697157,-0.0163155,0.225314
20.7729,0.86684,0.568739,2,7,0,-18.0668,0.723451,-0.0100774,0.137475
20.8577,1,0.568739,2,7,0,-19.8165,0.719057,-0.06975,0.172696
21.7979,0.96116,0.568739,2,3,0,-20.0694,0.755114,-0.0592369,0.189691
22.4821,0.984446,0.568739,2,3,0,-21.028,0.748039,-0.0508414,0.15819
21.4149,0.765412,0.568739,3,7,0,-20.3859,0.646439,-0.000567321,0.198484
22.6252,1,0.568739,3,7,0,-21.2802,0.714845,-0.0335446,0.137089
21.7375,0.819374,0.568739,2,3,0,-21.6012,0.687276,-0.041617,0.132158
22.3583,0.610674,0.568739,2,3,0,-19.8682,0.758996,-0.0432859,0.1697
22.1826,0.918378,0.568739,3,7,0,-21.5492,0.678164,-0.0397678,0.145488
19.6859,0.783429,0.568739,3,7,0,-18.5556,0.77388,-0.0845939,0.219139
18.902,0.941257,0.568739,3,7,0,-17.6958,0.723574,-0.0821427,0.236821
18.0691,1,0.568739,3,7,0,-17.0572,0.831638,-0.0470761,0.269232
18.6731,0.975001,0.568739,3,15,0,-16.9545,0.677566,-0.0584367,0.129453
18.424,1,0.568739,2,3,0,-16.4537,0.735217,-0.0188911,0.111526
22.9057,1,0.568739,2,3,0,-20.0338,0.712095,-0.0276091,0.154618
22.3979,0.80537,0.568739,3,15,0,-20.6206,0.743804,-0.0386291,0.182146
21.7522,0.934705,0.568739,2,7,0,-21.5235,0.68295,-0.0436204,0.197499
22.443,0.994154,0.568739,3,7,0,-21.4852,0.677955,-0.0362241,0.147489
22.3638,0.762829,0.568739,2,3,0,-19.7915,0.748676,-0.0353946,0.148519
22.2165,1,0.568739,2,3,0,-21.7663,0.710208,-0.0490677,0.1432
22.0462,0.682562,0.568739,2,3,0,-20.3995,0.756973,-0.0349085,0.147491
19.4156,0.959185,0.568739,3,7,0,-18.5289,0.661146,0.0224832,0.217204
20.5279,0.930546,0.568739,3,7,0,-18.5153,0.799973,-0.0368596,0.163782
21.0531,0.995982,0.568739,2,7,0,-18.1715,0.619847,-0.0176831,0.147866
20.5114,0.658846,0.568739,2,7,0,-17.7883,0.719304,-0.0234019,0.239457
20.36,0.890355,0.568739,2,7,0,-19.6156,0.733172,-0.0094701,0.223158
19.4089,0.883611,0.568739,1,1,0,-19.3759,0.74447,-0.000137734,0.223679
20.9741,0.783261,0.568739,2,3,0,-18.8031,0.625972,-0.0275466,0.151474
18.5889,0.850686,0.568739,3,15,0,-18.0446,0.732401,-0.00464929,0.269024
19.0123,0.976898,0.568739,3,7,0,-16.8268,0.55749,0.00191553,0.172626
19.4218,1,0.568739,3,7,0,-17.5407,0.629553,0.015278,0.241906
20.2424,0.941569,0.568739,2,7,0,-16.9317,0.648907,-0.0527796,0.191442
21.8722,0.917787,0.568739,1,3,0,-20.3597,0.659032,-0.0357654,0.18554
22.2302,0.552705,0.568739,2,3,0,-19.9755,0.669167,-0.00942633,0.14709
21.7746,0.996612,0.568739,3,7,0,-21.734,0.774744,-0.0515655,0.188217
22.3439,0.930169,0.568739,2,5,0,-20.6578,0.70886,-0.0170798,0.179109
22.9053,0.995085,0.568739,2,3,0,-22.2882,0.695719,-0.0305599,0.147968
22.6434,0.970525,0.568739,2,3,0,-22.5435,0.706112,-0.0355096,0.137742
22.6434,0.402701,0.568739,2,7,0,-19.582,0.706112,-0.0355096,0.137742
22.2509,0.90353,0.568739,3,7,0,-21.7344,0.691025,-0.0331707,0.194259
22.5488,0.959583,0.568739,3,15,0,-20.9763,0.665869,-0.0294477,0.159593
22.5488,0.709122,0.568739,1,3,0,-21.0214,0.665869,-0.0294477,0.159593
21.6111,0.925334,0.568739,2,3,0,-19.3975,0.764265,-0.0484946,0.135782
19.5252,0.416854,0.568739,3,7,0,-18.7135,0.59994,-0.0288188,0.224429
22.5192,0.986827,0.568739,3,15,0,-19.9525,0.697767,-0.0210188,0.139188
22.3912,0.971822,0.568739,2,7,0,-22.0206,0.676245,-0.0242528,0.187265
22.3133,0.88905,0.568739,2,3,0,-20.9218,0.736692,-0.0494122,0.1414
22.9476,0.924813,0.568739,2,3,0,-22.0041,0.718235,-0.0366536,0.155581
22.0814,0.69503,0.568739,2,7,0,-21.0402,0.685453,-0.0224243,0.19934
19.9622,0.957338,0.568739,3,7,0,-19.2639,0.599765,0.0046848,0.145143
20.7231,0.964117,0.568739,3,7,0,-19.2876,0.77264,-0.0690494,0.21337
20.4618,0.930707,0.568739,2,7,0,-19.3247,0.788789,-0.0458811,0.224761
16.8806,0.887934,0.568739,2,3,0,-15.5962,0.900097,-0.0888771,0.188724
19.453,0.613555,0.568739,3,7,0,-12.8723,0.778931,-0.0528118,0.25822
19.1503,0.922435,0.568739,3,7,0,-18.1178,0.694344,-0.0473374,0.11192
22.1733,1,0.568739,2,3,0,-18.4866,0.71958,-0.0187265,0.183558
22.1812,0.897469,0.568739,2,7,0,-21.2279,0.690078,-0.039404,0.191525
21.3572,0.930086,0.568739,2,3,0,-20.8729,0.711826,-0.0573489,0.202518
21.6703,1,0.568739,2,3,0,-19.7959,0.762814,-0.0382123,0.139496
21.9349,0.945517,0.568739,3,7,0,-20.515,0.752249,-0.0446752,0.196841
22.6767,0.999091,0.568739,2,3,0,-21.7882,0.716786,-0.0419237,0.175973
22.5165,0.989121,0.568739,2,3,0,-22.445,0.729516,-0.0385636,0.18367
21.8478,0.965489,0.568739,3,7,0,-21.1602,0.654584,-0.00294297,0.150424
21.8839,0.546926,0.568739,2,3,0,-19.444,0.647733,-0.0323651,0.168856
22.7433,0.979836,0.568739,2,7,0,-20.9403,0.709864,-0.0356764,0.177105
22.2319,0.915831,0.568739,2,3,0,-22.0288,0.710731,-0.051115,0.178167
22.8714,0.853867,0.568739,2,3,0,-20.7536,0.69825,-0.0286631,0.145348
22.1862,0.797282,0.568739,2,7,0,-21.7707,0.688718,-0.0465312,0.155198
22.3959,0.715118,0.568739,2,3,0,-20.5103,0.708039,-0.0186491,0.180595
22.0496,0.922929,0.568739,1,3,0,-20.0889,0.638747,-0.00869583,0.164703
22.1128,0.881706,0.568739,2,5,0,-20.6876,0.742888,-0.0291592,0.1863
21.1661,0.967609,0.568739,2,7,0,-20.7382,0.765126,-0.0723738,0.180079
20.9599,0.990502,0.568739,2,3,0,-20.8637,0.767665,-0.0750592,0.178885
19.6312,0.867301,0.568739,3,7,0,-18.6471,0.763424,-0.032794,0.254025
19.9866,0.970304,0.568739,3,11,0,-18.7116,0.73769,-0.0533436,0.250214
17.8595,0.851846,0.568739,2,3,0,-17.6598,0.70252,-0.0866457,0.246692
22.7064,0.821911,0.568739,3,15,0,-16.898,0.675901,-0.0314262,0.160704
22.6007,1,0.568739,2,3,0,-22.4629,0.684389,-0.0166817,0.146871
18.0802,0.24901,0.568739,3,7,0,-17.0305,0.755782,-0.00762781,0.275805
18.4845,0.985837,0.568739,3,7,0,-17.104,0.701086,-0.0662032,0.271448
20.9297,0.952703,0.568739,3,7,0,-17.9982,0.697935,0.00234814,0.157207
22.0936,1,0.568739,2,3,0,-21.1416,0.663001,-0.0370453,0.157624
19.1848,0.743553,0.568739,2,3,0,-18.6317,0.681904,0.020188,0.168511
19.8366,1,0.568739,2,7,0,-18.1135,0.729132,-0.077016,0.157187
22.4141,0.996794,0.568739,3,7,0,-17.6253,0.682072,-0.040758,0.168937
21.3275,0.975672,0.568739,2,7,0,-20.4934,0.636463,-0.00276535,0.201688
22.0347,0.959252,0.568739,2,7,0,-19.6079,0.710531,-0.0534939,0.181599
21.5179,0.973468,0.568739,2,7,0,-21.0007,0.694081,-0.0098325,0.205374
21.2703,0.987228,0.568739,2,7,0,-20.6043,0.620268,-0.0203196,0.158117
22.0058,0.957564,0.568739,3,15,0,-20.6443,0.772228,-0.0466126,0.177026
21.8855,0.914744,0.568739,3,7,0,-20.9578,0.663427,-0.0023502,0.1811
22.3309,0.806708,0.568739,2,7,0,-19.702,0.73979,-0.0377402,0.137855
22.156,0.814862,0.568739,2,3,0,-21.4892,0.659758,-0.0326414,0.177658
21.1984,0.965766,0.568739,2,3,0,-20.7124,0.649873,-0.00138919,0.137931
19.3636,0.59035,0.568739,3,7,0,-18.9508,0.660731,0.0122255,0.136921
21.5934,1,0.568739,2,3,0,-18.8108,0.690339,-0.0459138,0.203722
21.4248,0.831028,0.568739,3,15,0,-21.0506,0.728629,-0.0364057,0.218192
20.1442,0.941963,0.568739,2,7,0,-18.0006,0.599013,0.0052375,0.219233
20.7029,0.933713,0.568739,3,7,0,-17.496,0.787806,-0.0691029,0.209942
20.1944,0.954312,0.568739,2,3,0,-20.0048,0.766364,-0.0775832,0.216489
21.5065,0.975859,0.568739,3,7,0,-19.3375,0.644685,-0.0311954,0.14685
21.7045,0.877414,0.568739,3,7,0,-20.2341,0.693125,-0.0536745,0.181095
20.7875,0.752903,0.568739,1,1,0,-20.6204,0.675243,-0.0579899,0.174488
21.9949,0.988853,0.568739,2,5,0,-20.5245,0.684303,-0.00425108,0.165946
22.2955,0.993334,0.568739,3,7,0,-21.5596,0.680666,-0.0116006,0.145063
22.4783,0.867752,0.568739,2,3,0,-20.7613,0.737964,-0.03651,0.18117
22.1846,0.977968,0.568739,3,7,0,-21.6104,0.690855,-0.015731,0.190827
20.6749,0.843319,0.568739,2,3,0,-19.5431,0.619725,-0.0217615,0.143966
20.5399,0.975075,0.568739,2,3,0,-19.2813,0.702261,0.00325124,0.207784
20.7273,0.97842,0.568739,3,7,0,-18.4553,0.72624,-0.0705102,0.158508
20.021,1,0.568739,2,3,0,-19.274,0.824146,-0.0542369,0.161274
17.604,0.917343,0.568739,3,7,0,-15.2317,0.825321,-0.10948,0.22994
21.7077,0.948925,0.568739,2,7,0,-17.6727,0.762081,-0.0378394,0.196714
22.5389,1,0.568739,2,3,0,-21.5144,0.740531,-0.0380934,0.17715
21.2748,0.725685,0.568739,2,3,0,-20.8516,0.666597,-0.0497178,0.168253
21.8191,1,0.568739,2,3,0,-21.2354,0.758691,-0.0294187,0.154141
20.1338,0.928336,0.568739,3,7,0,-19.3346,0.760202,-0.0757985,0.146273
21.1352,1,0.568739,3,7,0,-19.276,0.620518,-0.0110222,0.202733
21.0824,0.630459,0.568739,3,11,0,-17.2787,0.794198,-0.0402861,0.18356
22.3806,0.999359,0.568739,3,7,0,-21.0662,0.673944,-0.0382009,0.163308
22.3806,0.0559203,0.568739,1,1,0,-18.284,0.673944,-0.0382009,0.163308
19.8407,0.92527,0.568739,3,7,0,-19.1006,0.612068,0.0231091,0.175237
20.3957,0.980956,0.568739,2,3,0,-19.3691,0.635593,0.016583,0.165371
20.2369,0.951961,0.568739,3,7,0,-18.4314,0.597015,-0.0103472,0.151667
21.1226,0.865937,0.568739,2,7,0,-18.071,0.802334,-0.0576953,0.186744
21.2914,0.706336,0.568739,3,15,0,-17.0116,0.7047,-0.0588905,0.148889
21.6928,1,0.568739,2,7,0,-20.208,0.67469,0.000539316,0.162593
21.0162,0.913508,0.568739,3,7,0,-20.1323,0.771066,-0.0447686,0.131134
22.0786,1,0.568739,3,7,0,-20.9082,0.682394,-0.0395866,0.191033
22.5594,0.768366,0.568739,3,7,0,-20.1388,0.684681,-0.0372028,0.147539
21.8525,0.963716,0.568739,3,7,0,-21.5038,0.64881,-0.00779617,0.190651
21.8525,0.548088,0.568739,2,7,0,-16.3174,0.64881,-0.00779617,0.190651
18.3822,0.568608,0.568739,3,7,0,-15.8638,0.558394,-0.0204449,0.219502
22.3393,0.97529,0.568739,2,7,0,-16.8799,0.724423,-0.0422991,0.190109
22.3734,0.946134,0.568739,3,7,0,-21.1102,0.678212,-0.0259949,0.188471
22.4725,0.98311,0.568739,3,7,0,-21.5278,0.705258,-0.041483,0.138841
22.3167,0.642088,0.568739,2,3,0,-21.0516,0.71621,-0.0161739,0.165064
20.837,0.637011,0.568739,3,7,0,-19.1088,0.650494,0.0057155,0.210109
22.7904,0.966514,0.568739,3,7,0,-20.3071,0.728914,-0.03971,0.148072
22.1761,0.624479,0.568739,2,3,0,-20.1321,0.762528,-0.0519336,0.152143
22.4317,0.765164,0.568739,2,3,0,-20.8045,0.721994,-0.0463679,0.182714
21.9295,0.980482,0.568739,2,7,0,-21.8201,0.764129,-0.0506562,0.189603
22.4193,0.96924,0.568739,2,3,0,-21.1559,0.74169,-0.0535102,0.1592
22.6233,0.96808,0.568739,3,7,0,-21.8644,0.675965,-0.024888,0.143186
22.0989,0.834455,0.568739,3,7,0,-21.4639,0.669401,-0.00414031,0.161885
21.9044,0.820801,0.568739,3,7,0,-19.4357,0.769815,-0.0601767,0.164598
22.4547,0.941554,0.568739,2,7,0,-20.9981,0.727632,-0.0483485,0.179133
21.9666,0.887211,0.568739,3,7,0,-20.8099,0.635046,-0.0184056,0.168902
19.9775,0.497142,0.568739,2,7,0,-17.2491,0.735123,0.00123174,0.173573
20.6933,0.822817,0.568739,2,7,0,-16.3802,0.676718,-0.00477591,0.227344
22.6058,0.9892,0.568739,2,7,0,-20.1852,0.696045,-0.0155813,0.161414
21.9604,0.88566,0.568739,2,7,0,-21.7508,0.676998,-0.0458923,0.164148
22.8761,0.944239,0.568739,1,3,0,-21.7158,0.725305,-0.0391203,0.152538
22.2851,0.955867,0.568739,2,7,0,-21.8037,0.656256,-0.0128976,0.148109
20.6186,0.737022,0.568739,2,3,0,-20.5219,0.617225,-0.0204304,0.144223
20.6186,0.00161118,0.568739,1,1,0,-15.3279,0.617225,-0.0204304,0.144223
22.5962,1,0.568739,2,7,0,-20.7938,0.709658,-0.019827,0.169885
21.627,0.939476,0.568739,2,3,0,-21.0737,0.771512,-0.0615525,0.151227
22.6919,0.920839,0.568739,2,7,0,-21.1056,0.676713,-0.028173,0.171724
22.5959,0.949583,0.568739,3,7,0,-21.1343,0.688009,-0.0193188,0.17799
22.5577,0.996812,0.568739,2,3,0,-22.4112,0.684673,-0.0280469,0.182928
22.5654,0.99657,0.568739,3,7,0,-22.3186,0.688674,-0.0253569,0.183482
22.4703,0.773461,0.568739,2,3,0,-20.7289,0.711077,-0.0258299,0.185828
22.3539,0.846255,0.568739,3,7,0,-18.6808,0.76033,-0.0450162,0.167757
22.7738,0.940896,0.568739,3,7,0,-21.34,0.691111,-0.0292603,0.174537
22.3161,0.975308,0.568739,2,3,0,-22.2642,0.741631,-0.0394196,0.138009
22.3161,0.0949319,0.568739,1,1,0,-20.2601,0.741631,-0.0394196,0.138009
22.3161,0.043024,0.568739,1,1,0,-19.6755,0.741631,-0.0394196,0.138009
21.8325,0.949673,0.568739,3,7,0,-21.3266,0.74995,-0.0630385,0.175742
21.2342,0.854465,0.568739,2,7,0,-20.2333,0.697312,-0.00288179,0.145922
19.7197,0.839549,0.568739,3,7,0,-18.1561,0.807471,-0.0709242,0.234517
20.2082,0.927734,0.568739,3,7,0,-17.5621,0.800686,-0.0803605,0.165992
19.3582,0.875448,0.568739,1,1,0,-19.2617,0.818145,-0.0838841,0.159017
22.35,0.812635,0.568739,2,3,0,-18.2143,0.748688,-0.0544106,0.165795
22.1578,0.99022,0.568739,3,7,0,-21.759,0.648502,-0.00739525,0.159755
22.6437,0.996963,0.568739,3,7,0,-21.9695,0.702048,-0.0319117,0.182109
22.5205,0.965913,0.568739,2,7,0,-22.094,0.670619,-0.0318052,0.170998
22.4596,0.900584,0.568739,2,3,0,-21.6245,0.662174,-0.0280956,0.169746
21.2934,0.899917,0.568739,3,7,0,-20.8746,0.784502,-0.0461549,0.198938
21.862,0.981074,0.568739,2,3,0,-21.0238,0.710601,-0.0539898,0.189053
20.9434,0.833465,0.568739,3,7,0,-17.9386,0.636562,-0.0149351,0.219107
21.6603,1,0.568739,3,7,0,-19.8581,0.703632,-0.0455155,0.207055
18.9604,0.831745,0.568739,2,5,0,-18.7418,0.686789,-0.0112181,0.275943
22.1749,0.833738,0.568739,2,5,0,-18.8193,0.72583,-0.0477158,0.191787
22.7107,0.986472,0.568739,2,3,0,-21.9013,0.721843,-0.0279994,0.171199
21.8974,0.941778,0.568739,2,7,0,-21.5569,0.637067,-0.0127057,0.183465
22.2306,0.887252,0.568739,3,7,0,-19.9762,0.759944,-0.0429605,0.17827
21.9451,0.847887,0.568739,1,3,0,-19.2459,0.711667,-0.0155101,0.192218
22.4022,0.995808,0.568739,2,7,0,-21.7756,0.69643,-0.0452716,0.150696
19.0395,0.140026,0.568739,3,15,0,-17.7991,0.74065,-0.071552,0.25965
21.034,0.999396,0.568739,2,7,0,-17.4316,0.727345,-0.0489155,0.225383
17.0138,0.675415,0.568739,2,7,0,-16.5497,0.724105,-0.0927093,0.278701
19.8495,0.971006,0.568739,3,11,0,-16.9308,0.5808,-0.0121132,0.206144
20.1462,0.880494,0.568739,3,7,0,-14.532,0.667155,0.0083621,0.226739
21.6879,0.995838,0.568739,3,7,0,-19.9748,0.657702,-0.0356913,0.14463
20.6883,0.745019,0.568739,2,7,0,-18.3676,0.697145,-0.062329,0.152057
17.7156,0.218035,0.568739,3,11,0,-15.2741,0.654985,-0.0588266,0.282387
21.4694,0.671212,0.568739,2,7,0,-17.0796,0.647346,-0.01369,0.207347
20.0604,0.914523,0.568739,2,3,0,-19.9037,0.634328,-0.0315017,0.235144
18.0166,0.758218,0.568739,2,7,0,-16.9405,0.77422,0.00115238,0.239383
21.7359,0.765705,0.568739,3,7,0,-18.0011,0.695454,-0.0137415,0.20305
22.8709,1,0.568739,2,3,0,-21.7997,0.684032,-0.0295001,0.16056
22.9182,0.989775,0.568739,3,11,0,-22.6728,0.704119,-0.0343676,0.148519
22.6238,0.902696,0.568739,2,5,0,-22.358,0.692029,-0.0362527,0.177474
22.1861,0.931242,0.568739,2,3,0,-21.1272,0.677503,-0.00929532,0.146149
22.7025,0.961145,0.568739,2,7,0,-21.8465,0.726531,-0.0422639,0.173867
22.5292,0.990722,0.568739,3,7,0,-22.3979,0.698197,-0.0295732,0.186449
22.4701,0.961683,0.568739,2,7,0,-21.9927,0.702805,-0.0160398,0.172747
22.5252,0.914082,0.568739,2,3,0,-21.6167,0.743173,-0.0421386,0.145124
20.7524,0.721209,0.568739,3,7,0,-19.7955,0.796334,-0.0485022,0.210179
22.5979,0.909562,0.568739,3,7,0,-19.8411,0.692911,-0.0166302,0.148982
21.3287,0.84095,0.568739,2,7,0,-20.4291,0.716155,-0.0327285,0.118691
22.8292,0.808464,0.568739,2,7,0,-20.4603,0.717518,-0.0412519,0.166782
22.5509,0.988415,0.568739,3,7,0,-22.4284,0.751086,-0.0446688,0.163322
22.9592,0.999602,0.568739,2,7,0,-22.5429,0.694862,-0.0298453,0.1538
