# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 1598884743
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-46.0665,0.94448,0.529201,3,7,0,48.2552,10.1133,-1.01955,0.145152,1.55858
-46.3477,0.912758,0.529201,3,7,0,49.808,10.0546,-1.08801,-0.0461891,1.78076
-43.9134,0.92969,0.529201,2,5,0,47.3551,9.57287,-1.22746,-0.0950952,1.41176
-44.1827,0.97603,0.529201,2,3,0,44.5051,9.54221,-1.20681,-0.167792,1.34115
-44.0939,0.881715,0.529201,3,7,0,47.3412,9.76026,-1.34235,-0.386975,1.3996
-47.0369,0.729994,0.529201,3,7,0,49.8435,10.1363,-0.761312,0.00893833,1.43566
-45.2954,0.984488,0.529201,3,7,0,49.2272,9.77371,-1.63162,-0.366718,1.49293
-47.7022,0.89827,0.529201,2,3,0,48.575,10.0187,-1.75041,-0.717063,1.41831
-46.577,0.806785,0.529201,4,31,0,50.7669,9.43124,-0.76947,0.426801,1.70843
-46.8603,0.986952,0.529201,3,7,0,48.8669,9.15969,-0.936491,0.0798743,1.55517
-47.2857,0.920494,0.529201,3,7,0,49.1522,9.24839,-1.36727,0.0293838,1.63959
-46.7396,1,0.529201,3,7,0,49.3627,9.85241,-0.69772,-0.000618808,1.82598
-45.3437,0.992706,0.529201,3,7,0,47.6632,9.96348,-0.81039,0.254144,1.56607
-43.7149,0.911532,0.529201,3,7,0,46.247,9.66954,-1.16024,-0.0755826,1.53215
-44.0895,0.977003,0.529201,3,7,0,44.4266,9.60766,-1.38353,-0.361285,1.40933
-44.0223,0.948287,0.529201,3,7,0,44.6111,9.80719,-1.02504,-0.197599,1.50914
-43.7347,0.987592,0.529201,2,7,0,44.9387,9.76928,-1.05993,-0.104705,1.39722
-44.8546,0.895216,0.529201,2,7,0,45.6131,9.84846,-1.06944,-0.135439,1.28171
-46.5865,0.836249,0.529201,3,7,0,50.113,9.62556,-0.86282,0.239425,1.22235
-44.2098,0.972323,0.529201,2,3,0,47.4798,9.55522,-1.0351,-0.218723,1.39859
-45.934,0.928404,0.529201,2,7,0,46.2606,9.95297,-1.44726,-0.228793,1.7058
-44.7504,0.988803,0.529201,2,3,0,46.1201,9.8356,-1.15995,-0.395187,1.59529
-46.9867,0.936318,0.529201,2,3,0,47.4423,10.0374,-1.33705,-0.486417,1.79124
-44.1117,0.978983,0.529201,2,7,0,48.9698,9.8095,-0.948293,0.0423716,1.56903
-43.9108,0.995913,0.529201,3,7,0,44.6336,9.52775,-1.21952,-0.230075,1.43002
-43.5804,0.95699,0.529201,1,3,0,44.6341,9.68621,-1.15227,-0.215014,1.45695
-45.8584,0.864675,0.529201,2,3,0,46.2308,9.49431,-1.13819,-0.0421687,1.22841
-46.3929,0.442215,0.529201,2,7,0,53.503,9.73562,-1.56721,-0.103747,1.37863
-44.4336,1,0.529201,2,3,0,46.403,9.81148,-1.34895,-0.146394,1.37224
-45.5367,0.844817,0.529201,2,3,0,47.3365,10.0475,-1.19004,-0.280044,1.37875
-45.7379,0.979175,0.529201,3,7,0,46.9217,10.0789,-1.16039,-0.0634338,1.38414
-47.1488,0.977676,0.529201,3,7,0,48.2648,9.26569,-1.4981,-0.646731,1.57895
-45.4122,0.996531,0.529201,3,7,0,47.6903,9.97623,-0.813866,0.123141,1.395
-46.8875,0.90592,0.529201,3,7,0,48.63,9.26347,-1.53276,-0.583559,1.5207
-47.6684,0.917014,0.529201,3,15,0,48.506,9.28605,-1.72961,-0.438167,1.49393
-48.561,0.88556,0.529201,3,7,0,50.8928,10.1019,-1.07556,0.450909,1.61778
-46.4253,1,0.529201,2,3,0,49.2962,9.88741,-0.716484,-0.173873,1.44976
-44.728,0.983219,0.529201,3,7,0,48.637,9.68631,-1.39332,-0.353415,1.65897
-44.9749,0.932991,0.529201,3,7,0,47.1095,9.75836,-0.775521,0.154289,1.67297
-45.4908,0.974705,0.529201,3,7,0,46.1722,9.47347,-0.714755,0.113839,1.65944
-44.2537,0.998578,0.529201,3,15,0,45.9587,9.64844,-1.38676,-0.466133,1.45047
-45.2749,0.772447,0.529201,3,7,0,47.045,9.62394,-1.02471,-0.38,1.64475
-44.752,0.837935,0.529201,3,7,0,50.2222,9.60394,-1.52278,-0.275265,1.49864
-44.1676,0.994403,0.529201,3,15,0,45.26,9.76908,-1.12018,0.0713753,1.39936
-45.4239,0.934554,0.529201,2,3,0,46.1316,9.62413,-0.79814,0.0694615,1.28416
-45.8309,0.99285,0.529201,3,7,0,46.8941,9.68634,-1.44076,-0.554946,1.73448
-44.4103,0.909183,0.529201,3,15,0,47.3454,9.61525,-1.24483,-0.394936,1.35253
-44.1956,0.918508,0.529201,3,7,0,45.236,9.81624,-1.22056,-0.30043,1.58289
-46.2628,0.9349,0.529201,2,7,0,46.6865,9.79327,-1.45931,-0.555371,1.77406
-46.4308,0.984566,0.529201,2,3,0,47.0471,9.82097,-1.40299,-0.434672,1.83012
-45.4492,0.777137,0.529201,2,7,0,51.4242,9.89436,-1.39457,-0.102254,1.35048
-43.7738,1,0.529201,2,7,0,45.6239,9.73167,-0.97499,-0.078053,1.42454
-43.7898,0.991409,0.529201,2,3,0,44.0094,9.78094,-1.10828,-0.00189531,1.43626
-44.6201,0.908692,0.529201,3,7,0,45.9583,9.81352,-0.822723,0.0446056,1.37555
-45.2786,0.905252,0.529201,2,3,0,47.1096,9.61924,-0.875528,0.251538,1.31725
-46.9303,0.920919,0.529201,3,7,0,48.2764,9.53277,-0.996371,-0.053371,1.92778
-46.7323,0.996778,0.529201,3,7,0,49.353,9.79047,-0.777911,0.368124,1.27549
-45.8274,0.83116,0.529201,3,7,0,50.9657,9.55504,-1.52038,-0.536201,1.70653
-46.9397,0.808599,0.529201,2,3,0,48.5734,9.50395,-1.59217,-0.275148,1.78669
-45.0605,0.95024,0.529201,2,7,0,52.1854,9.7342,-1.33186,-0.00111363,1.63012
-45.0878,0.982907,0.529201,3,15,0,46.7169,9.64512,-1.50585,-0.33298,1.31398
-45.6893,0.984469,0.529201,2,3,0,46.2912,9.81641,-1.29734,-0.427478,1.25143
-50.3206,0.320443,0.529201,3,7,0,51.9124,9.44893,-0.731381,-0.356633,2.04172
-44.5878,0.942363,0.529201,2,7,0,52.4247,9.68333,-1.06185,0.214721,1.50212
-44.3015,0.994646,0.529201,3,11,0,44.8979,9.53869,-0.959173,-0.180545,1.48865
-45.0463,0.964997,0.529201,3,7,0,46.0917,9.57897,-1.30307,-0.293159,1.71725
-46.502,0.933881,0.529201,2,3,0,46.6647,9.67213,-1.23382,-0.418645,1.85863
-44.2114,0.996941,0.529201,3,7,0,46.7415,9.59216,-1.11966,-0.0494161,1.32183
-44.1696,0.969505,0.529201,3,7,0,45.3225,9.49965,-1.11687,0.000686652,1.4216
-45.0058,0.647946,0.529201,2,3,0,47.4663,9.69011,-0.836903,-0.195803,1.43451
-47.0515,0.922716,0.529201,3,7,0,50.2322,9.65917,-1.6285,-0.851801,1.40135
-46.4627,0.869697,0.529201,3,7,0,50.3752,9.90808,-0.954703,0.0328696,1.86084
-46.228,0.983843,0.529201,2,3,0,47.2112,9.83071,-0.955027,-0.174542,1.83645
-48.6396,0.942966,0.529201,3,7,0,51.4676,10.009,-0.297548,0.529268,1.69956
-47.9542,0.9381,0.529201,3,7,0,50.575,10.0309,-0.594748,0.617161,1.59616
-44.8707,0.992079,0.529201,3,7,0,48.7425,9.7362,-0.928157,0.0686443,1.71269
-46.5469,0.81368,0.529201,2,3,0,47.7636,9.66026,-0.794743,-0.104187,1.84518
-45.8397,0.844577,0.529201,2,3,0,48.7139,9.6094,-1.09756,0.10668,1.79869
-44.8268,0.837563,0.529201,3,15,0,48.4749,9.86641,-0.977353,0.230306,1.54439
-45.2603,0.949584,0.529201,3,7,0,47.2082,9.3899,-1.42901,-0.233716,1.54181
-44.3162,0.947853,0.529201,3,7,0,47.5937,9.6971,-0.862788,0.1613,1.3864
-44.5126,0.801292,0.529201,1,3,0,45.9799,9.72155,-0.792661,-0.048754,1.4787
-44.468,0.963305,0.529201,3,11,0,45.7737,9.59169,-1.13558,-0.39872,1.48906
-43.9705,0.989678,0.529201,2,7,0,45.5871,9.83811,-1.00522,-0.0382887,1.53513
-43.5972,0.988727,0.529201,3,7,0,44.0886,9.65833,-1.14161,-0.0650448,1.47407
-44.7379,0.810394,0.529201,3,7,0,46.1834,9.86694,-1.47653,-0.447448,1.51184
-43.8401,0.980403,0.529201,3,7,0,45.963,9.6299,-0.949906,0.0756411,1.47194
-44.5993,0.915688,0.529201,3,11,0,45.6374,9.8838,-1.412,-0.408653,1.52463
-44.9916,0.969716,0.529201,3,7,0,45.6542,9.37177,-1.35375,-0.313494,1.48494
-47.8426,0.800418,0.529201,3,7,0,49.2287,9.19799,-1.29247,0.111107,1.67386
-49.018,0.897923,0.529201,1,1,0,49.1532,9.13342,-1.36761,0.11258,1.69045
-52.7113,0.850629,0.529201,2,7,0,54.0692,8.89948,-0.819119,-0.356927,1.55942
-49.706,1,0.529201,3,7,0,53.2757,10.2071,-0.81862,-0.423584,1.74046
-45.3809,1,0.529201,3,7,0,52.066,9.84868,-0.83803,0.375192,1.51409
-48.0275,0.789808,0.529201,2,3,0,50.3937,9.90685,-0.521067,0.329827,1.2975
-46.2084,0.906991,0.529201,2,3,0,49.456,9.80468,-0.691307,0.486729,1.42828
-45.4005,0.982385,0.529201,3,7,0,48.1348,9.43838,-0.820003,0.0563036,1.35458
-44.414,0.983605,0.529201,3,7,0,47.4323,9.92922,-1.15567,-0.219545,1.3972
-45.0353,0.982721,0.529201,3,7,0,46.6713,9.47234,-1.36898,-0.444627,1.61314
-44.5922,0.957887,0.529201,3,7,0,46.0776,9.90074,-1.2089,-0.292298,1.60955
-45.1234,0.98703,0.529201,3,11,0,45.6267,9.97716,-1.1211,-0.0276536,1.65748
-47.1295,0.70717,0.529201,2,3,0,49.029,10.0889,-0.931262,-0.326312,1.70253
-46.4384,0.987719,0.529201,3,7,0,48.0016,9.40908,-1.51812,-0.0972095,1.46153
-45.1105,0.999953,0.529201,3,7,0,47.3325,9.77895,-1.04694,0.200927,1.66523
-46.9051,0.94143,0.529201,3,7,0,49.7147,9.9546,-1.60357,-0.669504,1.34972
-46.4381,0.870815,0.529201,3,7,0,51.7134,9.49005,-0.668741,0.355341,1.75905
-48.3916,0.944714,0.529201,3,7,0,48.9117,9.24282,-0.429361,0.298371,1.60469
-47.3939,0.988616,0.529201,3,7,0,49.0321,10.0982,-1.52254,-0.664111,1.4358
-46.1808,0.992903,0.529201,3,7,0,48.5793,9.30164,-1.45661,-0.459172,1.61219
-43.9161,0.991223,0.529201,2,7,0,46.4264,9.6211,-1.11643,-0.210569,1.56887
-45.6169,0.87535,0.529201,2,7,0,47.4883,9.67595,-0.593791,0.130041,1.427
-47.5553,0.941531,0.529201,4,23,0,48.0805,9.58654,-0.36621,0.221621,1.7082
-48.913,0.855086,0.529201,3,7,0,52.2499,10.3086,-1.36934,-0.00436822,1.66046
-46.1088,1,0.529201,3,7,0,49.8031,9.90228,-0.961414,-0.12366,1.81632
-44.6084,1,0.529201,2,3,0,46.1346,9.82235,-1.10927,0.0155099,1.65894
-44.4274,0.804062,0.529201,2,7,0,50.8357,9.75047,-0.925482,-0.131835,1.36064
-44.9708,0.978953,0.529201,3,7,0,46.2798,9.86849,-1.21366,-0.45218,1.58689
-44.8031,0.979177,0.529201,3,7,0,45.8363,9.5479,-0.97133,-0.218155,1.35583
-44.4621,0.926675,0.529201,2,3,0,45.9835,9.44934,-0.966519,-0.0618528,1.42329
-44.6767,0.994439,0.529201,3,7,0,44.7347,9.43626,-0.953589,-0.0883865,1.41022
-45.3633,0.955365,0.529201,3,7,0,46.4544,9.96405,-1.50045,-0.441384,1.55457
-45.1159,0.936165,0.529201,3,7,0,46.6201,9.71293,-1.60724,-0.393785,1.40353
-44.3786,0.999367,0.529201,3,7,0,45.6205,9.64875,-1.06338,0.166606,1.54098
-46.8259,0.948063,0.529201,3,7,0,46.9611,9.30361,-0.865334,-0.12031,1.77007
-46.5397,0.907481,0.529201,3,7,0,49.5031,10.0064,-1.51464,-0.234068,1.35006
-44.9888,0.964485,0.529201,2,3,0,48.5121,9.8885,-0.865241,-0.151359,1.44164
-44.127,1,0.529201,2,3,0,44.9967,9.88055,-0.965018,-0.0391058,1.48226
-44.6694,0.848273,0.529201,3,7,0,48.5173,9.72378,-1.34483,-0.322722,1.66714
-45.0296,0.991721,0.529201,3,7,0,45.475,9.72497,-1.12478,-0.0691211,1.23754
-44.3406,0.962129,0.529201,2,7,0,45.8759,9.76367,-1.12531,0.0361225,1.33744
-44.6927,0.890505,0.529201,2,7,0,46.1224,9.52295,-1.26833,-0.366097,1.62989
-45.4859,0.893682,0.529201,2,7,0,47.4462,9.9398,-1.2331,0.0792348,1.62085
-44.936,0.990798,0.529201,3,7,0,47.0717,9.89021,-1.17497,-0.440277,1.51342
-44.9291,0.981417,0.529201,3,7,0,45.6787,9.4458,-0.81885,0.00702759,1.44677
-45.5007,0.980623,0.529201,3,7,0,46.7407,9.98061,-1.47807,-0.287211,1.40945
-45.5119,0.998427,0.529201,3,15,0,46.4172,9.4419,-0.678316,0.204294,1.58979
-44.3316,0.949638,0.529201,3,7,0,47.149,9.52617,-1.2322,-0.136155,1.34143
-44.3884,0.962793,0.529201,3,7,0,45.901,9.84838,-1.2764,-0.401275,1.41023
-44.0989,1,0.529201,3,7,0,44.4817,9.54166,-0.936444,-0.0581846,1.52444
-43.7995,0.955544,0.529201,2,7,0,46.0111,9.56101,-1.23461,-0.169539,1.48412
-46.0186,0.905302,0.529201,2,7,0,46.1906,9.65896,-1.07391,-0.187462,1.8505
-45.8316,0.980859,0.529201,3,7,0,48.241,9.36591,-1.06441,0.216336,1.58925
-48.5805,0.89879,0.529201,2,7,0,49.5359,9.28991,-0.378309,0.243489,1.5943
-47.2012,1,0.529201,3,7,0,49.6669,9.58471,-0.492114,0.64213,1.57782
-46.9838,0.765718,0.529201,3,7,0,52.1589,10.0173,-1.52735,-0.118295,1.67549
-46.2093,1,0.529201,1,1,0,46.9345,10.0017,-1.45138,-0.165691,1.68016
-46.4236,0.956604,0.529201,3,7,0,48.8892,9.67115,-1.66476,-0.806787,1.46824
-45.9621,0.992226,0.529201,2,3,0,47.3273,9.71009,-1.74431,-0.644991,1.52384
-46.2198,0.953276,0.529201,3,7,0,48.3682,9.24683,-1.12847,-0.298867,1.62771
-44.7007,1,0.529201,3,7,0,46.7614,9.53609,-1.08404,0.00709332,1.6741
-43.7775,0.988374,0.529201,3,7,0,45.7974,9.73785,-1.27899,-0.157848,1.49312
-44.2171,0.776236,0.529201,2,3,0,46.203,9.81886,-0.956628,-0.168042,1.45801
-45.7181,0.968658,0.529201,3,7,0,46.3501,9.72311,-0.939269,0.311937,1.32298
-43.9476,0.979155,0.529201,3,7,0,47.7444,9.66045,-1.25806,-0.153404,1.5706
-43.7519,0.988829,0.529201,3,11,0,44.175,9.69668,-1.25672,-0.240637,1.38118
-45.7326,0.744664,0.529201,2,3,0,47.4806,9.91882,-1.40519,-0.494997,1.31671
-44.2206,0.728434,0.529201,3,7,0,47.7097,9.4957,-1.31644,-0.226159,1.51248
-44.5416,0.937704,0.529201,2,3,0,45.4901,9.47329,-1.1821,-0.278116,1.36239
-47.0973,0.575504,0.529201,2,3,0,48.1901,9.49542,-1.37193,0.0914912,1.32204
-46.2844,1,0.529201,3,7,0,47.6376,9.83868,-0.767805,-0.244034,1.44475
-48.1971,0.912794,0.529201,3,7,0,48.4409,9.5051,-1.08769,-0.723334,1.57713
-45.7425,0.987407,0.529201,2,7,0,48.8694,9.40933,-1.37912,-0.033336,1.58901
-44.5617,0.992433,0.529201,3,7,0,48.1661,9.60806,-0.85029,-0.0473998,1.6163
-44.6811,0.994586,0.529201,3,7,0,45.6103,9.9062,-1.16236,0.0280301,1.58869
-45.9793,0.908799,0.529201,3,7,0,46.6851,10.0787,-1.29951,-0.0252044,1.53588
-45.2765,0.972291,0.529201,3,7,0,48.5577,9.46758,-1.22896,0.099729,1.57535
-45.6852,0.956157,0.529201,3,15,0,47.8456,9.83483,-1.38345,-0.256943,1.242
-48.091,0.840387,0.529201,3,7,0,49.541,9.47994,-1.33197,-0.580904,1.20723
-51.1704,0.635599,0.529201,2,3,0,54.1082,9.34798,-1.83245,-0.394936,1.25114
-46.0989,1,0.529201,2,3,0,51.1478,9.40846,-1.61221,-0.420166,1.40375
-45.4047,0.945154,0.529201,2,3,0,46.9725,9.4091,-1.47261,-0.409137,1.38972
-46.3049,0.875854,0.529201,3,7,0,50.2029,9.69776,-1.62231,-0.786645,1.58278
-44.4462,0.973728,0.529201,2,7,0,48.0039,9.60979,-1.06775,0.123327,1.6013
-44.0464,0.837323,0.529201,3,15,0,46.4613,9.69828,-1.24123,-0.308641,1.58306
-44.433,0.97331,0.529201,2,3,0,44.5335,9.67375,-1.22734,-0.408991,1.59268
-46.0835,0.764926,0.529201,3,7,0,48.147,10.0907,-1.42042,-0.382139,1.42769
-45.2635,0.958702,0.529201,3,7,0,48.0298,9.52736,-1.58723,-0.465712,1.56664
-44.1472,1,0.529201,3,7,0,45.7083,9.76353,-0.831623,0.051343,1.47837
-45.1967,0.843438,0.529201,3,7,0,47.3759,9.64392,-1.4464,-0.616666,1.57627
-44.2469,0.999304,0.529201,3,15,0,45.5293,9.76604,-0.896741,-0.0155768,1.36903
-43.952,1,0.529201,3,7,0,44.4212,9.54659,-1.17101,-0.0320983,1.47819
-43.9851,0.999319,0.529201,3,7,0,44.1964,9.83016,-1.11942,-0.251334,1.50367
-44.7844,0.811807,0.529201,2,3,0,45.6407,9.67066,-0.981626,-0.335039,1.47877
-43.6183,0.956064,0.529201,1,3,0,45.254,9.60633,-1.18674,-0.167335,1.46795
-44.2541,0.903092,0.529201,2,7,0,45.4068,9.61723,-1.12226,-0.282211,1.603
-45.2283,0.978456,0.529201,3,7,0,45.6651,9.50532,-1.44216,-0.283729,1.31548
-46.3109,0.653998,0.529201,2,7,0,48.7335,9.66258,-0.873441,-0.409629,1.57109
-44.7367,1,0.529201,2,3,0,46.577,9.66278,-1.40507,-0.214041,1.64215
-43.9286,0.988547,0.529201,3,7,0,45.6115,9.78685,-1.19127,-0.308804,1.41827
-44.804,0.79403,0.529201,2,7,0,46.3887,9.75113,-1.53528,-0.28229,1.43714
-47.3674,0.883882,0.529201,3,7,0,48.2077,9.6978,-1.05884,-0.382889,1.92359
-44.4319,0.970662,0.529201,3,7,0,48.7637,9.43096,-0.97784,-0.0240136,1.47137
-44.3433,0.94204,0.529201,3,11,0,46.0591,9.88904,-1.36565,-0.28309,1.49182
-44.6308,0.871668,0.529201,3,15,0,46.2631,9.63138,-0.854875,0.280829,1.53959
-47.5014,0.781432,0.529201,2,3,0,47.8418,9.4554,-0.478825,0.0985546,1.7385
-44.968,0.983368,0.529201,3,7,0,48.7469,9.89354,-0.780323,0.251712,1.50118
-44.249,0.958635,0.529201,1,3,0,45.7373,9.76496,-0.940464,0.18815,1.51747
-48.1839,0.604273,0.529201,2,7,0,50.7876,9.9069,-1.02848,-0.667866,1.60704
-46.6845,1,0.529201,2,3,0,48.4098,9.84714,-1.15627,-0.607666,1.68854
-45.3128,1,0.529201,2,3,0,46.7116,9.77163,-1.27832,-0.524673,1.6562
-46.3367,0.994526,0.529201,3,7,0,47.3221,9.42023,-0.808493,0.369632,1.38663
-44.912,0.990876,0.529201,3,7,0,48.9388,9.92997,-1.17965,-0.0289045,1.64146
-46.748,0.915999,0.529201,2,7,0,49.9427,9.37061,-0.600718,0.157087,1.42392
-44.2574,1,0.529201,2,3,0,47.1488,9.56367,-1.13756,0.0595309,1.54708
-43.9917,0.999468,0.529201,3,7,0,44.4395,9.79027,-1.24883,-0.106979,1.38693
-46.5365,0.759671,0.529201,3,7,0,47.7039,9.23678,-1.27316,-0.455369,1.50778
-44.8968,0.98814,0.529201,3,7,0,48.3261,9.68214,-0.899846,0.112798,1.70794
-43.7513,0.974876,0.529201,3,7,0,46.3023,9.80871,-1.05888,-0.0299139,1.46525
-45.1838,0.911336,0.529201,3,7,0,45.8285,9.84154,-0.870839,0.151456,1.70732
-45.147,0.998846,0.529201,3,7,0,45.6507,9.80076,-0.937526,0.0549473,1.73989
-45.2091,0.983849,0.529201,3,7,0,46.3234,9.78809,-0.83956,0.175811,1.30337
-45.0032,0.954223,0.529201,3,7,0,46.6817,9.53694,-1.1719,-0.186661,1.72375
-44.5354,0.997457,0.529201,3,7,0,45.3464,9.5613,-1.20085,-0.354269,1.61685
-50.4701,0.544153,0.529201,2,3,0,51.1157,9.74583,-1.94442,-0.178084,1.74469
-49.8031,0.987247,0.529201,3,7,0,51.9904,9.6689,-0.315479,-0.0237131,1.51037
-45.2428,0.983287,0.529201,2,3,0,50.6261,9.64137,-0.627407,0.289777,1.44589
-49.2212,0.759103,0.529201,3,7,0,52.3515,9.64345,-1.14057,-0.026111,2.13103
-47.9843,0.998903,0.529201,3,7,0,51.8473,9.31366,-1.45603,0.0140719,1.77025
-45.6124,1,0.529201,3,7,0,47.9627,9.32755,-1.1619,-0.246598,1.66539
-50.59,0.813791,0.529201,2,3,0,51.1432,8.92139,-1.07718,-0.202327,1.89582
-47.8972,0.93878,0.529201,2,7,0,54.6193,9.28438,-0.50101,0.115657,1.57668
-45.7162,0.946068,0.529201,2,3,0,48.6687,9.41944,-0.712105,0.314771,1.58978
-44.5372,1,0.529201,3,7,0,46.4128,9.85893,-1.43474,-0.422023,1.43892
-44.2806,0.847255,0.529201,3,15,0,46.2954,9.43562,-1.15783,-0.11399,1.46547
-44.4322,0.997202,0.529201,2,3,0,44.4969,9.41124,-1.14953,-0.0999729,1.49093
-44.7651,0.989587,0.529201,2,7,0,44.9739,9.37679,-1.2392,-0.146178,1.5145
-45.3612,0.844954,0.529201,3,7,0,46.6017,9.60336,-1.31684,0.0662426,1.62187
-44.4507,0.971991,0.529201,3,7,0,46.5139,9.69767,-0.778828,0.0610833,1.4141
-44.5007,0.915761,0.529201,3,15,0,46.4086,9.75212,-1.25731,-0.141748,1.29157
-47.2134,0.650633,0.529201,3,7,0,48.322,9.47357,-1.20176,0.21419,1.81706
-45.967,0.965454,0.529201,3,7,0,48.4113,9.94027,-1.0661,0.1981,1.33669
-44.4655,1,0.529201,2,3,0,45.9754,9.59794,-0.835887,-0.090041,1.48509
-44.8225,0.984309,0.529201,2,3,0,44.9363,9.57651,-0.78711,-0.0869958,1.50708
-48.416,0.939007,0.529201,3,7,0,49.1921,9.12621,-1.52613,-0.239937,1.69904
-45.0634,0.998887,0.529201,3,7,0,49.2913,9.75273,-0.805499,-0.106828,1.64078
-47.6257,0.752986,0.529201,2,7,0,48.1076,9.64391,-1.32865,0.315549,1.62853
-43.8271,0.921358,0.529201,2,7,0,49.1365,9.66644,-1.23417,-0.172622,1.35924
-45.4324,0.682201,0.529201,2,3,0,45.8905,9.5965,-1.02983,-0.401508,1.37767
-45.1119,0.895772,0.529201,2,3,0,47.56,9.52055,-1.13523,0.173955,1.59027
-45.8938,0.946772,0.529201,3,7,0,48.8053,9.92611,-1.56075,-0.350524,1.35118
-47.8765,0.8722,0.529201,3,15,0,49.332,9.47142,-0.848365,-0.346759,1.86125
-46.3463,0.967027,0.529201,2,7,0,49.2713,9.46078,-1.06704,0.283423,1.71614
-44.486,0.98088,0.529201,3,7,0,48.5657,9.58769,-0.781781,0.154167,1.55443
-45.1664,0.938891,0.529201,3,7,0,48.2625,9.60714,-1.56737,-0.588867,1.54576
-45.8941,0.960438,0.529201,3,7,0,46.511,9.9042,-1.67151,-0.526663,1.53812
-46.2087,0.954375,0.529201,3,7,0,47.436,9.41098,-0.699525,0.409764,1.48372
-45.1966,0.996141,0.529201,2,3,0,46.3432,9.5209,-0.722384,0.32318,1.485
-45.3963,0.880454,0.529201,3,7,0,47.6665,9.40195,-1.24281,-0.134063,1.69371
-44.6202,0.972841,0.529201,2,7,0,45.9555,9.49242,-0.984873,-0.238862,1.51211
-46.0057,0.920436,0.529201,3,7,0,47.209,9.5133,-1.63366,-0.298153,1.60518
-44.7556,0.754149,0.529201,3,7,0,49.8703,9.63693,-1.05412,0.0673395,1.69372
-46.427,0.896794,0.529201,3,7,0,48.5628,9.73942,-1.73364,-0.463729,1.34979
-47.2633,0.89524,0.529201,3,15,0,52.3881,9.48096,-0.587051,0.611999,1.51384
-45.6618,0.975559,0.529201,3,7,0,49.1695,9.96529,-1.13918,-0.42154,1.39526
-45.2374,0.995142,0.529201,3,11,0,47.0731,9.45001,-0.786153,0.235423,1.60501
-45.9526,0.905388,0.529201,2,3,0,47.0587,9.32641,-0.810094,0.26744,1.5661
-44.5512,1,0.529201,3,7,0,46.2951,9.7524,-0.7469,0.201101,1.45758
-48.0654,0.75906,0.529201,3,7,0,49.4705,9.20077,-0.825398,0.449681,1.59166
-46.6897,0.94709,0.529201,3,7,0,53.9971,9.80605,-1.34808,-0.0850869,1.85832
-45.0284,1,0.529201,2,7,0,46.9425,9.8033,-1.37642,-0.303681,1.69404
-46.92,0.921693,0.529201,2,7,0,47.3731,9.74705,-1.39038,-0.739905,1.73036
-50.257,0.962499,0.529201,3,7,0,51.6362,9.64482,-2.15491,-0.837291,1.43599
-51.4558,0.796343,0.529201,1,1,0,51.7696,9.66004,-2.2432,-0.808286,1.44783
-47.6173,1,0.529201,3,7,0,53.5651,10.136,-1.10334,-0.520715,1.61841
-47.2356,0.989352,0.529201,3,7,0,47.9767,9.32139,-0.800678,-0.193572,1.39564
-46.044,0.991283,0.529201,3,7,0,48.4352,9.99167,-1.16044,-0.437071,1.68092
-44.4954,0.955712,0.529201,2,7,0,47.3395,9.69042,-1.30357,-0.505815,1.45987
-44.8451,0.9688,0.529201,2,3,0,45.3683,9.71774,-1.48027,-0.583414,1.44585
-44.9477,0.849323,0.529201,3,7,0,46.8674,9.42074,-1.08492,-0.126252,1.65861
-45.9686,0.887068,0.529201,3,7,0,47.669,9.88005,-1.14239,0.0651887,1.78894
-46.5433,0.98593,0.529201,2,3,0,46.7245,9.82422,-1.16744,0.110389,1.84149
-47.824,0.918404,0.529201,2,3,0,48.9346,9.60968,-1.13614,0.323401,1.88023
-45.02,0.950342,0.529201,2,7,0,48.2167,9.66632,-0.969073,-0.197355,1.70794
-45.0568,0.99505,0.529201,3,7,0,45.4891,9.65272,-1.15925,-0.348389,1.27647
-43.8443,0.95212,0.529201,2,3,0,45.9512,9.67591,-1.32843,-0.269855,1.39594
-44.7774,0.771081,0.529201,3,7,0,47.3748,9.71238,-0.685604,0.233702,1.4819
-45.6353,0.901264,0.529201,3,15,0,48.2592,9.65854,-1.48671,-0.710029,1.48055
-45.4299,0.96345,0.529201,3,7,0,47.0194,9.80081,-0.959925,0.356635,1.48218
-45.1741,1,0.529201,3,7,0,45.6943,9.6182,-0.670562,0.0260917,1.54919
