# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 1744791012
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.0257,0.9651,0.474663,3,7,0,44.2191,9.78715,-0.986211,-0.134953,1.54929
-45.4969,0.837113,0.474663,3,7,0,46.0831,9.7322,-1.1857,0.221969,1.60083
-44.801,0.986675,0.474663,3,7,0,46.6385,9.98212,-0.945493,0.0800233,1.51696
-44.8327,0.968085,0.474663,3,7,0,46.9547,9.44441,-1.32547,-0.412717,1.55977
-45.7111,0.897404,0.474663,3,7,0,46.7464,9.43855,-1.25671,-0.553104,1.45814
-46.1407,0.948197,0.474663,3,7,0,50.3752,10.0273,-1.55117,-0.523804,1.44436
-44.1956,0.999926,0.474663,4,31,0,46.4861,9.72975,-1.18697,-0.211447,1.63406
-45.1754,0.915525,0.474663,2,3,0,45.5799,9.64776,-1.29795,-0.0851902,1.72152
-47.2368,0.891376,0.474663,3,7,0,50.3403,9.95103,-1.0066,-0.281852,1.88699
-48.8834,0.957484,0.474663,3,7,0,51.0043,10.3297,-1.16347,0.151372,1.60311
-48.9822,0.99646,0.474663,3,15,0,50.145,10.3163,-1.30671,0.0634757,1.65129
-44.5055,1,0.474663,3,7,0,50.1048,9.96797,-1.17314,-0.149228,1.42772
-45.01,0.976933,0.474663,2,3,0,45.2031,10.0274,-1.16846,-0.0657775,1.44265
-45.3641,0.993263,0.474663,3,7,0,45.8874,9.35162,-0.889468,0.0604839,1.6151
-45.4517,0.67037,0.474663,3,15,0,51.2521,9.84801,-0.624338,0.15283,1.47361
-47.1516,0.982574,0.474663,3,7,0,48.4601,9.59615,-1.69619,-0.844061,1.39775
-49.3557,0.862702,0.474663,3,7,0,50.9268,9.37866,-1.66332,-1.01314,1.50917
-45.2001,0.964195,0.474663,2,3,0,50.5284,9.62427,-1.57577,-0.329565,1.59457
-45.6583,0.966751,0.474663,4,31,0,47.555,9.37655,-1.07298,-0.385703,1.50256
-45.0117,0.910554,0.474663,2,7,0,50.4,9.93523,-0.865631,-0.108657,1.45339
-44.0953,1,0.474663,3,7,0,45.3927,9.51162,-1.17256,-0.119719,1.5598
-46.8408,0.859673,0.474663,3,7,0,48.3164,9.44393,-0.615958,0.0275284,1.38612
-44.868,1,0.474663,2,3,0,47.071,9.58613,-1.06847,0.232777,1.47288
-45.2913,0.985803,0.474663,3,7,0,46.1669,9.46392,-1.02209,0.257742,1.50701
-45.1917,0.915874,0.474663,2,7,0,49.2017,9.83558,-1.1012,-0.333776,1.69368
-45.7974,0.991162,0.474663,3,7,0,46.3605,9.91196,-1.22525,0.0258395,1.73853
-45.6623,0.99531,0.474663,3,15,0,46.6622,9.98456,-1.33405,-0.207856,1.70275
-46.0369,0.873351,0.474663,4,23,0,48.3119,9.64349,-1.44692,-0.0136532,1.3524
-46.9464,1,0.474663,3,7,0,47.2641,9.60572,-0.815822,-0.321229,1.77045
-44.9403,1,0.474663,2,3,0,46.9593,9.52229,-0.977603,-0.0942139,1.6999
-45.7392,0.8969,0.474663,2,3,0,46.7694,9.5285,-1.04054,-0.299267,1.75776
-46.8612,0.958368,0.474663,3,15,0,49.3825,9.66389,-0.573911,0.0676313,1.80053
-45.9077,0.952617,0.474663,4,31,0,48.238,9.65079,-0.912973,-0.189472,1.79623
-45.8639,0.924921,0.474663,4,23,0,47.9671,9.83124,-1.46436,-0.159282,1.29937
-48.2829,0.975504,0.474663,3,7,0,49.8772,9.50636,-1.44527,-0.701436,1.23302
-45.3249,0.959338,0.474663,4,31,0,50.8545,9.57372,-1.50823,-0.150846,1.56176
-44.7715,0.987325,0.474663,2,7,0,47.2859,9.48566,-1.0073,0.0414182,1.65798
-45.2123,0.940411,0.474663,3,7,0,46.4873,9.75057,-0.88407,0.359543,1.44257
-44.3068,1,0.474663,2,3,0,45.2681,9.71198,-0.815858,0.0874919,1.40018
-45.9329,0.837495,0.474663,3,7,0,47.024,9.94988,-0.963874,0.0979758,1.77531
-45.3926,0.957402,0.474663,3,15,0,48.3919,9.82741,-1.50531,-0.47006,1.31268
-46.4063,0.915719,0.474663,3,7,0,50.3743,9.49085,-0.630368,0.388894,1.72652
-46.5257,0.991077,0.474663,3,7,0,47.6278,9.5099,-0.499813,0.444954,1.63415
-43.7062,0.99903,0.474663,4,15,0,46.573,9.65717,-1.00161,0.025141,1.49412
-46.3359,0.911907,0.474663,4,19,0,47.2923,9.75572,-0.46564,0.278595,1.63942
-44.7883,0.984486,0.474663,3,15,0,49.4308,9.93926,-1.16591,-0.0230359,1.61254
-44.8268,0.958803,0.474663,3,7,0,45.756,9.93499,-0.971641,-0.0848454,1.63221
-43.6994,0.986263,0.474663,2,7,0,45.9776,9.59934,-1.05029,-0.108499,1.50042
-45.4549,0.834109,0.474663,2,7,0,48.9495,9.46642,-1.02852,-0.312245,1.67341
-48.823,0.806029,0.474663,2,7,0,50.618,9.72392,-0.604377,-0.320931,1.78355
-47.0202,0.975449,0.474663,3,7,0,51.6667,9.18779,-1.04,0.0541233,1.7234
-45.14,0.995523,0.474663,3,7,0,47.9865,9.82983,-0.765867,0.1118,1.3482
-46.0441,0.910351,0.474663,2,3,0,46.4409,9.81171,-0.914857,0.366321,1.35296
-45.135,0.999645,0.474663,3,15,0,46.4405,9.73796,-0.714524,-0.0522849,1.55372
-44.2234,0.985763,0.474663,2,3,0,45.3641,9.76341,-0.840243,0.0844885,1.55558
-46.989,0.895958,0.474663,2,7,0,47.9105,9.76601,-1.27447,-0.295696,1.92708
-44.3297,0.981558,0.474663,3,7,0,48.6021,9.7073,-0.909527,-0.0350514,1.34053
-44.0166,1,0.474663,3,7,0,44.5941,9.63131,-1.35994,-0.26728,1.53507
-43.9614,0.968851,0.474663,3,7,0,46.0076,9.7717,-1.34846,-0.328279,1.4168
-47.0624,0.857778,0.474663,3,7,0,47.653,9.18137,-1.08966,-0.132893,1.74351
-44.1031,0.995094,0.474663,3,7,0,47.6189,9.71383,-0.991317,0.00147716,1.33545
-44.5754,0.943441,0.474663,3,7,0,46.553,9.81526,-0.808521,0.120725,1.59561
-44.2672,0.964939,0.474663,3,7,0,45.14,9.57606,-1.22835,0.0127071,1.44274
-44.1927,0.959607,0.474663,2,7,0,47.5521,9.53806,-1.35488,-0.328773,1.4073
-45.3943,0.935154,0.474663,3,7,0,46.9208,9.33885,-1.16067,-0.203798,1.64982
-44.0573,0.994025,0.474663,3,7,0,46.1118,9.51047,-1.2537,-0.234718,1.40959
-45.3447,0.850409,0.474663,3,7,0,46.3767,9.76696,-1.44256,-0.0946242,1.63307
-44.3412,0.946023,0.474663,3,7,0,47.8531,9.62147,-1.24738,-0.021257,1.36645
-44.1708,1,0.474663,2,3,0,44.4006,9.64061,-1.21965,-0.0355646,1.35709
-49.6532,0.837164,0.474663,3,7,0,50.4337,10.3256,-0.599235,0.203227,1.80794
-46.714,0.955406,0.474663,3,7,0,50.989,10.0818,-0.701282,0.0424121,1.67435
-44.9017,1,0.474663,3,7,0,47.5538,9.60186,-0.965961,0.274492,1.58193
-47.6084,0.786289,0.474663,3,11,0,49.2758,9.7923,-1.43065,0.157823,1.38583
-44.6721,1,0.474663,2,7,0,48.1537,9.7171,-1.16155,0.143662,1.41581
-44.7814,0.870999,0.474663,3,15,0,47.2936,9.44482,-0.82306,0.0589747,1.48932
-44.863,0.947282,0.474663,3,15,0,46.261,9.79492,-1.50355,-0.254798,1.3992
-44.7443,0.994689,0.474663,3,7,0,45.8501,9.63317,-1.09433,0.175879,1.59911
-45.8533,0.987091,0.474663,3,7,0,47.3598,9.46891,-1.41035,-0.576212,1.66493
-45.0689,0.912842,0.474663,3,15,0,49.7467,9.99918,-1.27818,-0.111862,1.41716
-45.8741,0.953634,0.474663,3,11,0,46.5571,10.0678,-1.37204,-0.209829,1.40341
-46.6696,0.975047,0.474663,2,3,0,46.867,10.1309,-1.33633,-0.157904,1.37978
-46.3123,1,0.474663,3,7,0,47.5596,9.26244,-1.41354,-0.298141,1.63436
-47.3188,0.982433,0.474663,3,7,0,49.2174,9.98424,-1.68175,-0.731488,1.39998
-44.9171,0.985154,0.474663,2,3,0,47.68,9.73771,-1.59356,-0.474918,1.51229
-43.8631,0.981932,0.474663,2,7,0,46.5465,9.5789,-1.18831,-0.193394,1.3738
-44.2021,0.918954,0.474663,3,7,0,45.0239,9.77628,-1.4131,-0.337553,1.39788
-43.9899,0.998823,0.474663,3,15,0,44.5593,9.53938,-1.04993,0.00332022,1.5381
-44.8294,0.957316,0.474663,2,7,0,45.4452,9.43432,-1.03392,0.124385,1.56584
-45.1051,0.994987,0.474663,3,7,0,46.104,9.43282,-0.844711,0.175479,1.60946
-46.2794,0.950013,0.474663,3,7,0,48.7047,10.0618,-1.01059,0.123964,1.34782
-45.9942,0.754917,0.474663,3,7,0,49.7284,9.66863,-0.788545,0.181652,1.81335
-45.6883,0.932146,0.474663,3,7,0,48.3308,9.98561,-1.40828,-0.110945,1.4202
-45.8991,0.996691,0.474663,3,7,0,47.3768,9.37897,-1.01869,-0.312178,1.3834
-45.1778,1,0.474663,3,15,0,46.5593,9.57803,-1.5236,-0.202774,1.42028
-47.7603,0.727911,0.474663,3,15,0,49.8136,9.87684,-1.23023,-0.609098,1.8667
-46.2937,0.99986,0.474663,3,7,0,48.5684,10.0197,-1.49715,-0.419382,1.69613
-46.8317,0.997585,0.474663,3,7,0,47.0388,10.0931,-1.46279,-0.411187,1.72574
-45.6514,0.950261,0.474663,3,7,0,48.6281,9.47788,-1.07225,-0.419939,1.39273
-46.1328,0.992992,0.474663,3,7,0,47.4596,9.91744,-1.11899,-0.528083,1.60386
-47.4077,0.982044,0.474663,3,7,0,49.1785,10.1765,-1.13917,-0.0966691,1.81321
-44.2571,0.987399,0.474663,2,7,0,47.6301,9.91556,-1.19859,-0.269667,1.48677
-44.1613,0.890129,0.474663,3,7,0,45.5932,9.53961,-1.30928,-0.329997,1.53684
-44.8399,0.960476,0.474663,3,7,0,45.8778,9.98989,-0.988347,0.0738396,1.46437
-45.6345,0.946216,0.474663,3,7,0,47.1844,9.34636,-0.882631,-0.0866427,1.41962
-45.1447,1,0.474663,3,7,0,46.9713,9.6681,-1.04945,0.0675238,1.74688
-45.1639,0.869325,0.474663,3,7,0,50.1498,9.4353,-0.856032,-0.076596,1.61755
-48.0823,0.898517,0.474663,3,7,0,49.0064,9.87946,-1.31615,-0.674361,1.26348
-45.2037,1,0.474663,3,7,0,49.1952,9.82119,-1.23842,-0.150405,1.24615
-47.8259,0.772475,0.474663,3,7,0,51.0055,9.22221,-1.63351,-0.660203,1.5468
-46.1145,0.996569,0.474663,3,7,0,49.3889,9.40762,-1.35803,-0.346123,1.76445
-45.4806,0.996796,0.474663,5,39,0,47.9508,9.37622,-1.3887,-0.312683,1.36073
-44.6115,0.995488,0.474663,3,15,0,47.0414,9.83486,-0.889946,0.100099,1.35227
-45.1652,0.960163,0.474663,3,7,0,46.4443,9.375,-0.927185,0.165186,1.4913
-44.842,0.990089,0.474663,3,7,0,46.6057,9.93628,-0.973358,-0.0520401,1.35485
-44.9545,0.8681,0.474663,3,7,0,46.1478,9.86853,-0.875072,-0.177577,1.4459
-44.6122,0.995754,0.474663,3,7,0,46.0027,9.55487,-1.37561,-0.189634,1.60485
-44.4817,0.940583,0.474663,3,7,0,45.5763,9.58377,-1.07822,-0.334735,1.40823
-43.7058,1,0.474663,3,7,0,44.4634,9.58936,-1.23194,-0.220082,1.47245
-45.14,0.928626,0.474663,2,7,0,46.1998,9.83269,-1.27909,-0.103185,1.27622
-45.606,0.81846,0.474663,2,7,0,51.7153,9.37492,-1.23217,-0.192124,1.71219
-45.2337,0.943588,0.474663,3,7,0,47.8917,9.54646,-1.09492,0.249383,1.53674
-44.5284,0.992385,0.474663,3,7,0,45.7541,9.58377,-0.833193,0.246386,1.48549
-45.0505,0.888106,0.474663,4,31,0,46.482,9.664,-1.58917,-0.3119,1.5024
-44.3481,0.960146,0.474663,2,3,0,45.5489,9.70178,-1.44822,-0.463205,1.50831
-44.3019,0.997286,0.474663,3,7,0,44.5321,9.74099,-1.39852,-0.474213,1.46224
-46.7707,0.907771,0.474663,3,7,0,47.7945,10.1923,-0.969118,0.115331,1.63128
-45.2835,0.85462,0.474663,1,3,0,50.0572,9.94459,-0.842782,-0.0574217,1.63895
-45.8647,0.982294,0.474663,3,7,0,47.12,9.27998,-1.10194,-0.239089,1.41381
-48.0316,0.760817,0.474663,3,7,0,50.4096,10.148,-1.09266,0.319119,1.48065
-45.1804,1,0.474663,3,7,0,48.2201,9.53434,-1.03072,-0.363184,1.61339
-46.0323,0.982165,0.474663,3,7,0,46.9647,9.66515,-0.836722,0.491087,1.55568
-45.7334,0.937049,0.474663,3,7,0,49.5142,9.42762,-0.963129,-0.16852,1.73696
-48.1465,0.808085,0.474663,2,7,0,49.4122,9.60074,-1.32052,0.34598,1.6993
-47.3252,0.966332,0.474663,3,7,0,50.5401,9.44848,-1.23403,-0.433833,1.89547
-45.4523,0.996542,0.474663,3,15,0,49.5587,9.43847,-0.847069,0.281744,1.42121
-45.1314,0.970445,0.474663,3,7,0,46.5039,9.87739,-1.2807,-0.00495579,1.63839
-46.4352,0.943239,0.474663,2,7,0,49.8633,10.1503,-1.22413,0.000976865,1.58773
-47.2573,0.921923,0.474663,2,3,0,48.1845,10.127,-1.21233,0.158553,1.67533
-45.793,1,0.474663,3,7,0,48.3046,9.47451,-1.17527,-0.543631,1.55927
-44.6219,0.871511,0.474663,3,15,0,48.2288,9.60797,-0.763834,0.116723,1.59366
-45.4246,0.916937,0.474663,3,7,0,46.1194,9.81294,-1.08381,0.237333,1.64918
-45.2325,0.985446,0.474663,3,7,0,46.3975,9.93785,-0.893337,-0.203843,1.53236
-44.8207,0.997747,0.474663,3,7,0,45.625,9.90483,-0.975372,-0.251088,1.4907
-46.6279,0.982483,0.474663,3,7,0,47.0245,10.0163,-1.51481,-0.222531,1.70459
-47.941,0.983482,0.474663,3,7,0,49.3083,9.48233,-0.532036,0.514055,1.34116
-46.7615,0.975331,0.474663,3,7,0,49.3389,9.76074,-1.33914,-0.238124,1.89821
-47.393,0.997803,0.474663,3,7,0,47.6311,9.76865,-1.40595,-0.322794,1.94143
-45.2462,1,0.474663,3,7,0,49.0762,9.44957,-1.22812,-0.130428,1.70697
-43.6508,0.997848,0.474663,3,7,0,45.5843,9.6173,-1.17788,-0.160124,1.40522
-44.9744,0.899673,0.474663,3,7,0,45.2994,9.97095,-1.20692,0.00419752,1.56096
-46.7358,0.93861,0.474663,3,7,0,47.4748,9.14862,-1.11853,-0.121203,1.55201
-46.9114,0.992496,0.474663,3,7,0,49.0821,9.5669,-0.978891,-0.00577771,1.93098
-45.4737,1,0.474663,2,3,0,46.9444,9.52724,-0.966203,-0.0155586,1.77348
-44.9083,0.976673,0.474663,3,7,0,47.6233,9.70606,-1.00357,0.124561,1.7041
-46.5441,0.967271,0.474663,3,7,0,48.1157,9.96983,-1.3996,-0.499933,1.77039
-46.121,0.978046,0.474663,3,7,0,49.3716,9.84511,-0.616319,0.484206,1.56707
-45.9981,0.977545,0.474663,3,7,0,47.6641,9.79438,-0.762537,0.207891,1.79458
-45.4389,0.995415,0.474663,3,7,0,47.0004,9.65046,-0.762092,0.248557,1.31428
-46.0399,0.770447,0.474663,3,7,0,49.8998,9.96794,-0.73443,-0.0795503,1.62788
-44.4173,0.999273,0.474663,3,15,0,47.2506,9.63216,-1.40324,-0.494149,1.4321
-45.6946,0.878594,0.474663,2,3,0,47.6106,9.44724,-1.58754,-0.522495,1.41458
-44.3401,0.982663,0.474663,3,7,0,47.9039,9.87002,-1.10334,-0.00868164,1.59615
-45.2071,0.985908,0.474663,3,7,0,45.6177,9.43241,-0.739072,0.148449,1.48253
-44.6085,0.975454,0.474663,3,7,0,45.7613,9.82011,-1.43238,-0.177647,1.5047
-45.6065,0.869825,0.474663,2,7,0,49.1685,9.40424,-1.15337,0.0788753,1.35084
-43.7071,1,0.474663,3,7,0,46.9026,9.75267,-1.2671,-0.248911,1.42617
-44.2749,0.962952,0.474663,3,7,0,44.5285,9.6235,-1.45847,-0.410975,1.44943
-44.151,0.967702,0.474663,3,7,0,44.9361,9.78101,-1.08151,-0.290756,1.52603
-44.9115,0.977458,0.474663,3,7,0,45.2193,9.82353,-1.09218,0.155148,1.36327
-45.0237,0.965727,0.474663,3,7,0,46.786,9.42594,-1.1073,-0.152509,1.67403
-44.8259,0.987842,0.474663,3,7,0,46.1985,9.39976,-0.967788,0.0681976,1.56895
-45.2272,0.968026,0.474663,3,7,0,45.5832,9.43016,-0.89278,-0.146978,1.61428
-44.7212,1,0.474663,2,3,0,45.3599,9.42275,-1.06786,-0.0016589,1.60456
-43.8136,0.988838,0.474663,2,7,0,45.1772,9.63215,-1.02782,-0.175233,1.50109
-45.2198,0.939058,0.474663,2,7,0,46.6697,9.42834,-1.36752,-0.506048,1.53665
-44.8793,0.965117,0.474663,3,7,0,48.5206,9.90524,-1.30124,-0.478769,1.48013
-44.7672,0.99287,0.474663,3,7,0,46.5249,9.5673,-0.741944,0.0695184,1.57205
-44.3366,0.997444,0.474663,3,7,0,45.2708,9.83934,-1.05798,0.130266,1.47333
-45.3289,0.990119,0.474663,4,23,0,45.8206,9.53446,-1.59647,-0.579178,1.48109
-45.4888,0.956021,0.474663,3,15,0,47.6887,10.041,-1.04798,0.102958,1.42977
-44.0625,0.892814,0.474663,2,3,0,48.7659,9.78405,-1.15964,0.0389899,1.49044
-44.1533,0.944892,0.474663,2,7,0,46.9594,9.72349,-0.860224,0.115326,1.55622
-44.3653,0.95874,0.474663,3,7,0,45.1577,9.52235,-1.05797,0.122439,1.50858
-47.0247,0.762154,0.474663,3,7,0,48.7362,9.6113,-1.26576,-0.742553,1.65462
-46.2305,1,0.474663,3,7,0,48.2058,9.87866,-1.39732,0.0271025,1.36881
-44.1936,1,0.474663,3,7,0,46.9898,9.64712,-0.894441,-0.127576,1.48208
-44.5893,0.959192,0.474663,2,5,0,44.9859,9.67228,-0.925897,-0.250183,1.49215
-44.7741,0.943537,0.474663,3,7,0,46.1618,9.43649,-0.928176,-0.139131,1.52663
-44.8759,0.947649,0.474663,3,7,0,45.9645,9.66668,-1.16107,0.140256,1.36715
-44.1556,0.996375,0.474663,2,7,0,45.9829,9.56617,-1.13669,-0.0689751,1.33688
-47.7352,0.356029,0.474663,2,3,0,50.3936,9.66898,-0.871482,-0.427993,1.33428
-47.1605,0.989528,0.474663,3,15,0,48.6907,9.86128,-1.26943,0.248768,1.73366
-45.9548,0.982773,0.474663,5,39,0,47.9298,9.94941,-0.774067,-0.131635,1.43779
-48.7681,0.844091,0.474663,2,7,0,50.3476,10.2193,-1.32472,0.16061,1.55922
-45.2796,0.997637,0.474663,3,7,0,48.4692,9.35575,-1.11786,-0.327357,1.51203
-45.3777,0.96605,0.474663,3,7,0,47.8177,9.99722,-1.05742,-0.324962,1.55259
-44.5996,0.998834,0.474663,3,7,0,46.0132,9.97116,-1.11925,-0.142093,1.40529
-44.624,0.987517,0.474663,3,7,0,46.341,9.49183,-1.06698,-0.103853,1.6547
-44.3547,0.979943,0.474663,3,7,0,45.406,9.76894,-0.857051,0.117469,1.37957
-47.3518,0.873115,0.474663,3,7,0,49.233,9.46957,-1.73926,-0.490489,1.32032
-46.1472,1,0.474663,3,7,0,49.0867,10.033,-1.3282,-0.564969,1.54132
-44.5195,0.957634,0.474663,2,3,0,46.918,9.81837,-1.48261,-0.420795,1.48497
-45.9366,0.942894,0.474663,3,7,0,47.4702,9.74283,-1.36974,-0.448241,1.78975
-45.1145,0.970705,0.474663,3,7,0,47.5534,9.87768,-1.23225,-0.50776,1.50107
-44.4336,0.843363,0.474663,3,15,0,47.3289,9.9487,-1.21485,-0.219623,1.53436
-44.7213,0.842266,0.474663,3,7,0,46.8043,9.82148,-1.19125,-0.188061,1.6915
-45.7314,0.988454,0.474663,3,7,0,46.8134,9.70999,-1.66431,-0.6744,1.55224
-45.7679,0.965524,0.474663,3,7,0,47.0142,9.8572,-1.40976,-0.570333,1.68399
-46.4159,0.972202,0.474663,2,3,0,47.2488,9.90396,-1.39133,-0.416728,1.81055
-44.2124,0.994024,0.474663,3,7,0,47.3374,9.6657,-0.967062,-0.0057654,1.62998
-43.9126,0.999397,0.474663,2,3,0,44.2426,9.67854,-0.989729,-0.0612889,1.57621
-43.6475,0.998795,0.474663,3,7,0,44.1528,9.78406,-1.18284,-0.175646,1.44299
-44.719,0.921018,0.474663,3,7,0,45.2823,9.69729,-1.50755,-0.361486,1.3561
-43.723,0.976736,0.474663,3,7,0,46.0675,9.7888,-1.04342,-0.117083,1.48393
-44.2886,0.970409,0.474663,2,3,0,44.4041,9.92214,-1.01861,-0.107741,1.45163
-44.4711,0.973937,0.474663,3,7,0,45.9405,9.82667,-1.43333,-0.301525,1.54949
-45.3721,0.985979,0.474663,3,7,0,45.7831,9.88804,-1.32458,-0.30781,1.72292
-46.3681,0.909305,0.474663,3,7,0,48.3403,9.45395,-0.651131,0.237551,1.34728
-47.0948,0.929462,0.474663,3,7,0,51.0358,10.2361,-1.03136,-0.0748804,1.46273
-46.965,1,0.474663,3,7,0,47.6778,9.13974,-1.16502,-0.201829,1.49137
-49.3707,0.83058,0.474663,2,3,0,50.1441,9.05798,-0.999798,-0.279438,1.41583
-47.7946,1,0.474663,3,7,0,50.2537,10.3004,-1.03897,-0.0518714,1.4957
-44.3229,0.969819,0.474663,3,7,0,49.2995,9.49397,-1.10149,0.0256205,1.5598
-43.5731,0.916495,0.474663,3,7,0,45.2498,9.63025,-1.10219,-0.102453,1.43685
-43.9893,0.930841,0.474663,2,7,0,45.2897,9.66348,-0.87896,-0.0295649,1.46557
-44.2776,0.987763,0.474663,3,7,0,44.5091,9.7114,-1.29376,-0.463751,1.47509
-45.3555,0.984303,0.474663,3,7,0,46.2136,9.61686,-0.693277,0.328496,1.39318
-45.1737,0.959146,0.474663,3,15,0,46.9824,9.5533,-1.37035,-0.368647,1.70264
-47.0811,0.959247,0.474663,3,7,0,47.7405,9.79871,-1.44895,-0.669858,1.8109
-44.8657,0.999518,0.474663,3,7,0,47.264,9.69288,-1.54408,-0.511181,1.56204
-45.1965,0.960329,0.474663,3,7,0,45.878,9.65588,-1.2623,-0.503267,1.65981
-46.6607,0.970619,0.474663,3,7,0,47.5611,9.62799,-1.65711,-0.380738,1.27939
-47.9497,0.97456,0.474663,5,39,0,48.8528,9.61028,-0.78571,0.490757,1.90656
-48.2013,0.978357,0.474663,3,7,0,50.7275,9.2575,-0.638384,0.128009,1.35825
-45.2828,0.984748,0.474663,3,7,0,50.8062,9.83996,-1.25028,-0.00108696,1.29936
-45.5609,0.788533,0.474663,3,11,0,48.4169,9.96803,-1.06268,-0.38712,1.46903
-45.7569,0.973884,0.474663,3,7,0,48.8781,9.56236,-1.24571,0.0503347,1.27934
-44.8423,0.752327,0.474663,3,11,0,49.3416,9.67659,-1.17705,-0.425209,1.34112
-45.3967,0.989761,0.474663,3,7,0,46.4397,9.95927,-1.42381,-0.269578,1.35366
-46.5145,0.912244,0.474663,2,7,0,49.1474,9.43903,-1.20083,-0.258048,1.85109
-46.3094,0.979768,0.474663,3,7,0,48.9591,9.22054,-1.20499,-0.166539,1.41664
-43.6428,1,0.474663,2,3,0,46.3444,9.61746,-1.14543,-0.21054,1.44353
-44.7768,0.895512,0.474663,3,7,0,44.975,9.58315,-1.42073,-0.117639,1.53974
-43.8012,0.992279,0.474663,2,7,0,45.6242,9.78159,-1.10297,-0.0239933,1.52554
-43.6085,0.998666,0.474663,2,7,0,44.0689,9.73387,-1.14349,-0.107521,1.50543
-44.0566,0.959426,0.474663,3,7,0,45.1044,9.64379,-0.913351,0.156641,1.48657
-44.5699,0.93321,0.474663,3,7,0,45.1389,9.83657,-1.0154,-0.267805,1.57107
-44.2766,0.997915,0.474663,3,15,0,45.056,9.86331,-1.09615,-0.283282,1.5056
-45.5796,0.94163,0.474663,3,7,0,46.3966,10.0964,-1.0236,-0.000266275,1.58011
-46.1058,0.987425,0.474663,3,7,0,46.9668,9.31792,-1.40911,-0.332971,1.35908
-49.953,0.846086,0.474663,3,7,0,50.6534,10.3501,-0.662891,0.231168,1.86599
-55.0625,0.863558,0.474663,3,7,0,60.5948,9.44673,-0.0283777,1.13827,1.44988
-50.7177,1,0.474663,2,3,0,56.1488,9.49119,-0.240418,0.876296,1.4666
-52.4458,0.95222,0.474663,3,7,0,55.15,9.83829,-0.0908527,0.740526,1.34993
-52.146,0.999333,0.474663,4,15,0,53.8374,9.50933,-2.09021,-1.29116,1.77269
-45.3605,0.99954,0.474663,3,7,0,52.2744,9.78581,-1.56841,-0.367495,1.63727
-49.321,0.890661,0.474663,3,7,0,51.6006,9.5845,-0.771174,0.0956008,2.12406
-48.0345,0.995539,0.474663,3,7,0,52.0078,9.98717,-1.21478,-0.331229,1.17759
-48.6577,0.995264,0.474663,2,3,0,49.2263,10.0548,-1.32393,-0.306001,1.17991
-49.186,0.991868,0.474663,3,7,0,50.3852,9.17893,-0.864464,0.236752,1.96181
-44.7744,0.99844,0.474663,3,7,0,50.3291,9.52042,-0.983668,0.0777012,1.66734
-46.4918,0.861955,0.474663,3,7,0,47.6046,9.35089,-0.67922,-0.0283224,1.51697
-46.367,0.996696,0.474663,3,7,0,47.857,9.80782,-1.33977,0.0282909,1.77831
-44.1585,0.957673,0.474663,2,7,0,47.4767,9.57109,-1.35532,-0.34598,1.53645
-46.0727,0.941086,0.474663,3,7,0,46.4306,9.27912,-1.45236,-0.316647,1.54107
-43.9729,0.986385,0.474663,3,7,0,47.0675,9.80947,-1.18537,-0.30701,1.4291
-43.7815,1,0.474663,3,7,0,44.0689,9.56039,-1.07023,-0.0289466,1.44666
-44.1421,0.938428,0.474663,2,7,0,44.7463,9.75888,-1.18932,0.0439054,1.46666
-45.3301,0.922672,0.474663,3,7,0,46.4788,9.92086,-1.03877,-0.0182958,1.73246
-48.8681,0.911481,0.474663,3,7,0,50.4578,10.3764,-0.913881,0.0606661,1.55841
-53.6631,0.837988,0.474663,3,7,0,56.1912,8.90537,-0.261537,0.657407,1.92215
-47.8072,0.965407,0.474663,4,31,0,56.1672,9.07167,-1.15021,-0.0370381,1.63677
-44.2102,0.96422,0.474663,3,7,0,49.0485,9.71033,-1.03308,-0.221373,1.35726
-44.6173,0.912261,0.474663,3,7,0,46.0375,9.70017,-1.34455,-0.0809051,1.60392
-45.2486,0.861294,0.474663,2,7,0,48.7874,9.52841,-1.1991,-0.233003,1.74554
-46.1386,0.853626,0.474663,3,15,0,48.5556,9.32734,-0.90982,-0.235376,1.46558
-45.6899,0.927813,0.474663,4,31,0,48.4409,9.93346,-1.36199,-0.0501267,1.65895
-44.5978,0.958588,0.474663,3,7,0,48.3219,9.79279,-0.985611,-0.293102,1.49969
