# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 2365933557
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-45.1956,0.981365,0.473976,3,7,0,48.0303,9.61853,-0.722372,0.383496,1.51077
-45.8374,0.684637,0.473976,3,15,0,49.313,9.45936,-0.806723,-0.193702,1.62032
-45.4356,0.998435,0.473976,3,7,0,46.6755,9.91348,-0.998372,0.287804,1.49514
-46.0123,0.997566,0.473976,3,7,0,46.6281,9.53874,-0.533446,0.17111,1.53502
-45.9397,0.990615,0.473976,3,15,0,47.2913,9.84059,-1.38787,-0.689432,1.46725
-44.8964,0.965055,0.473976,3,15,0,48.9418,9.78205,-0.696087,0.17668,1.5847
-45.0565,0.922152,0.473976,3,11,0,47.1237,10.021,-1.13735,-0.0919968,1.39431
-44.6598,0.909483,0.473976,2,3,0,46.0028,9.89878,-1.02654,-0.238622,1.40253
-44.5037,0.870626,0.473976,2,3,0,46.3014,9.82142,-1.24581,-0.00765837,1.38139
-44.7004,0.996634,0.473976,4,19,0,45.5869,9.79141,-0.757574,-0.000778684,1.52814
-45.5247,0.844711,0.473976,3,7,0,46.7504,9.78335,-0.825997,-0.231279,1.62436
-45.3041,0.970985,0.473976,2,7,0,47.5935,9.9636,-1.26239,-0.433447,1.61107
-45.5807,0.999204,0.473976,3,7,0,46.8675,9.91604,-1.57701,-0.547835,1.42994
-43.9406,0.951074,0.473976,2,5,0,47.3891,9.533,-1.24092,-0.164459,1.50794
-44.1669,0.988605,0.473976,3,7,0,44.7207,9.84427,-0.938858,0.100334,1.44688
-44.2558,0.983032,0.473976,3,7,0,45.05,9.60647,-1.21979,-0.214795,1.63322
-45.346,0.866873,0.473976,4,23,0,47.7459,9.69405,-1.19415,0.113566,1.69865
-45.1399,0.952335,0.473976,3,7,0,47.3686,9.73931,-1.52572,-0.320598,1.32798
-45.3139,0.957965,0.473976,2,7,0,47.0895,9.85271,-1.18997,-0.310978,1.73506
-45.1941,0.927185,0.473976,3,7,0,47.1933,9.43513,-0.922226,0.0538846,1.33503
-47.1082,0.841094,0.473976,3,7,0,47.3486,9.95962,-1.34892,-0.725027,1.64847
-43.9301,0.986514,0.473976,3,7,0,49.4723,9.61632,-1.3459,-0.321332,1.41457
-45.0345,0.881796,0.473976,3,7,0,46.2006,9.76923,-0.975192,-0.216167,1.30504
-44.7073,0.868662,0.473976,3,7,0,47.5165,9.50628,-0.803186,-0.0100221,1.53205
-45.2407,0.919218,0.473976,3,7,0,46.9353,9.84159,-0.876907,-0.211289,1.39655
-44.2417,0.848829,0.473976,2,7,0,47.1247,9.73403,-1.07202,0.103968,1.37531
-47.9198,0.841025,0.473976,3,7,0,48.8118,9.54902,-0.277844,0.398005,1.6548
-47.534,1,0.473976,2,3,0,48.0425,9.5193,-0.341895,0.413923,1.68258
-45.6786,0.993662,0.473976,3,7,0,48.7898,9.54763,-0.918369,0.327453,1.36275
-45.6543,1,0.473976,3,7,0,46.4355,9.82522,-0.816233,-0.0857324,1.73725
-46.4538,0.983441,0.473976,3,7,0,47.9874,10.1847,-1.26553,-0.148409,1.52114
-46.2571,0.98665,0.473976,3,15,0,48.6573,10.1149,-1.27976,-0.397166,1.42459
-46.9493,0.828826,0.473976,3,7,0,49.8148,9.28224,-1.00131,-0.399787,1.50585
-44.5692,0.885721,0.473976,3,7,0,52.8957,9.55068,-1.49278,-0.367528,1.44464
-46.4722,0.869807,0.473976,3,15,0,47.6421,9.62581,-0.471908,0.170452,1.63354
-44.5964,0.999058,0.473976,3,7,0,47.5057,9.57317,-0.985556,0.209785,1.56546
-44.7529,0.965452,0.473976,3,15,0,46.1851,9.51025,-1.11846,-0.327087,1.36153
-44.5201,0.959182,0.473976,3,15,0,45.738,9.54607,-1.09054,-0.13185,1.30046
-45.4418,0.628459,0.473976,2,7,0,48.6759,9.81331,-0.879004,-0.0199927,1.75968
-48.5034,0.832235,0.473976,2,3,0,48.5576,9.92805,-0.638191,-0.16199,1.89114
-47.3748,1,0.473976,2,3,0,49.1053,9.82227,-0.787758,0.0628424,1.94665
-45.4469,0.978198,0.473976,3,15,0,48.7498,9.46706,-1.33381,-0.240645,1.27646
-43.6191,1,0.473976,3,7,0,45.4332,9.7371,-1.10467,-0.186691,1.45845
-45.0132,0.93112,0.473976,2,7,0,45.6558,9.85631,-1.13779,-0.0329143,1.71158
-45.0649,0.966405,0.473976,3,7,0,47.6773,9.55624,-0.934227,0.15875,1.30832
-43.7672,0.98023,0.473976,2,7,0,46.2374,9.82503,-1.13683,-0.177056,1.47861
-46.0045,0.616699,0.473976,2,7,0,51.8505,9.55729,-0.940394,-0.378379,1.67171
-46.8956,0.930402,0.473976,2,7,0,49.5816,9.69982,-0.674819,-0.235821,1.66606
-49.3238,0.903538,0.473976,2,7,0,52.5385,10.1944,-0.588153,-0.0707814,1.80897
-48.6613,1,0.473976,1,1,0,49.3719,10.1967,-0.652897,-0.0371952,1.79344
-48.26,0.975692,0.473976,2,3,0,49.378,10.1409,-0.65059,-0.113766,1.71583
-46.3193,0.949679,0.473976,3,7,0,50.941,9.89853,-0.75834,-0.222973,1.62126
-45.4894,0.970066,0.473976,2,7,0,47.4189,10.0221,-0.929237,-0.0762058,1.65146
-44.7333,1,0.473976,3,7,0,45.8292,9.96202,-1.05477,-0.121965,1.60669
-44.3669,0.985362,0.473976,3,7,0,45.5871,9.55726,-0.831569,0.164579,1.51
-44.9468,0.907061,0.473976,2,7,0,46.1765,9.90753,-0.820178,-0.0729026,1.49261
-43.9209,0.998127,0.473976,2,7,0,45.4885,9.86429,-1.20555,-0.186263,1.4492
-44.8206,0.917693,0.473976,2,3,0,45.4714,9.9332,-1.20845,-0.348235,1.3833
-44.8293,0.999468,0.473976,3,7,0,45.7864,9.56011,-1.18068,-0.0204734,1.68475
-44.5672,0.995902,0.473976,3,7,0,45.36,9.76862,-0.944442,-0.181812,1.61907
-44.4835,0.998345,0.473976,3,7,0,44.832,9.6352,-1.15002,-0.326579,1.32633
-46.0638,0.885868,0.473976,2,3,0,47.1487,9.58535,-1.36776,-0.172578,1.21783
-45.7326,1,0.473976,3,7,0,46.664,9.72262,-1.11031,-0.212702,1.82059
-45.3809,0.832673,0.473976,2,7,0,50.565,9.71752,-1.33182,0.0750493,1.60342
-45.486,0.979953,0.473976,2,7,0,46.1362,9.69343,-1.43064,-0.0103127,1.58932
-45.2185,0.979397,0.473976,2,7,0,46.6888,9.59203,-1.33177,0.069048,1.5223
-44.0503,0.982215,0.473976,3,7,0,46.0576,9.65053,-1.10082,-0.196171,1.6047
-44.2037,0.992948,0.473976,3,7,0,44.3492,9.74913,-1.09794,0.0180874,1.33366
-44.0708,1,0.473976,3,7,0,44.3907,9.60835,-1.02876,-0.0498846,1.60735
-45.2748,0.932957,0.473976,3,15,0,45.8747,9.66605,-0.891973,-0.0640511,1.2669
-44.3497,1,0.473976,3,7,0,46.5058,9.51388,-1.35887,-0.244856,1.54638
-44.2347,0.98042,0.473976,3,7,0,44.7242,9.81606,-0.983493,-0.126165,1.36925
-44.1749,0.948946,0.473976,3,7,0,44.968,9.69209,-0.929323,-0.0237868,1.34774
-44.9889,0.932977,0.473976,3,7,0,45.8954,9.67321,-0.95885,0.183364,1.30474
-44.5795,0.99081,0.473976,3,7,0,45.5487,9.75066,-1.32965,-0.431425,1.61489
-45.4192,0.97044,0.473976,3,7,0,46.0092,9.61618,-1.31323,-0.151619,1.75859
-45.0422,0.924015,0.473976,3,7,0,48.3732,9.39116,-1.36551,-0.176494,1.46854
-43.8346,0.878502,0.473976,3,7,0,46.261,9.72347,-1.10397,-0.227505,1.38759
-44.9134,0.959111,0.473976,3,7,0,45.1088,9.49434,-1.25013,-0.0583304,1.32667
-44.5511,0.982393,0.473976,3,7,0,45.9147,9.61797,-1.01893,-0.282938,1.59643
-45.2075,0.967291,0.473976,2,7,0,46.8531,9.45097,-1.15787,-0.316276,1.67844
-45.2169,0.990474,0.473976,2,3,0,45.7056,9.4593,-1.09693,-0.234668,1.70347
-44.8538,0.992141,0.473976,3,15,0,46.7692,9.67848,-0.701204,0.297496,1.53307
-44.6169,0.978163,0.473976,3,7,0,45.8888,9.94805,-1.14061,-0.132777,1.60453
-43.7692,0.980583,0.473976,2,5,0,45.0785,9.57583,-1.21508,-0.152985,1.41441
-43.833,0.975564,0.473976,3,7,0,44.3746,9.83088,-1.19312,-0.15557,1.50801
-43.7991,0.749836,0.473976,3,11,0,47.3064,9.59111,-1.10165,-0.22451,1.47918
-43.9964,0.898831,0.473976,3,7,0,46.446,9.85179,-0.970346,-0.0184911,1.48912
-46.0811,0.888655,0.473976,3,7,0,46.3725,9.53789,-1.40203,-0.689109,1.41014
-44.6342,0.675524,0.473976,3,7,0,49.116,9.86846,-1.2019,-0.260823,1.64865
-45.3013,0.978035,0.473976,2,3,0,45.4951,9.92609,-1.26376,-0.248499,1.71166
-45.6906,0.981761,0.473976,3,15,0,47.223,9.45711,-1.56056,-0.578924,1.41665
-46.3761,0.788229,0.473976,3,7,0,50.9947,9.90074,-1.6717,-0.328765,1.61239
-45.2122,0.980735,0.473976,2,7,0,47.1923,9.72946,-0.836623,-0.239552,1.53982
-45.164,0.963393,0.473976,2,7,0,46.5424,9.7441,-0.886504,-0.269433,1.43079
-44.0103,0.980813,0.473976,2,7,0,46.5945,9.74157,-1.07243,-0.0346927,1.33695
-44.0615,0.996312,0.473976,3,7,0,44.6407,9.55422,-1.29337,-0.320762,1.39896
-46.5525,0.726004,0.473976,2,3,0,47.4628,9.60396,-1.16419,-0.417046,1.21785
-47.7448,0.890025,0.473976,3,7,0,48.9838,9.46796,-1.13629,-0.518106,1.25973
-48.692,0.97549,0.473976,3,7,0,49.8382,9.94618,-1.47722,0.0351872,1.89886
-45.7637,1,0.473976,3,7,0,48.9697,9.68487,-0.812765,-0.286742,1.55818
-45.9873,0.978739,0.473976,2,7,0,46.9569,9.99585,-1.13081,0.196639,1.6207
-44.1991,0.998863,0.473976,3,7,0,46.3832,9.62734,-1.0446,-0.196457,1.34295
-44.7622,0.937011,0.473976,3,7,0,45.439,9.45376,-1.32545,-0.121271,1.56127
-44.2915,0.972918,0.473976,2,7,0,46.4573,9.67167,-1.31144,-0.0601629,1.54339
-45.6334,0.879499,0.473976,2,5,0,48.2284,9.41952,-1.32784,-0.0277479,1.64371
-47.3372,0.898645,0.473976,3,15,0,48.4025,9.31308,-0.69949,-0.166354,1.58297
-44.7819,1,0.473976,3,7,0,47.7994,10.0167,-1.0953,-0.078003,1.51152
-45.2898,0.818636,0.473976,2,7,0,47.1699,9.91991,-0.995619,-0.312904,1.59551
-44.4622,1,0.473976,3,7,0,45.479,9.65452,-1.36866,-0.133273,1.5825
-45.0125,0.87912,0.473976,2,3,0,46.5423,9.66717,-1.0118,-0.336347,1.3624
-44.7234,0.988317,0.473976,3,7,0,46.6455,9.89212,-1.15972,-0.239238,1.65281
-46.9898,0.797514,0.473976,2,3,0,47.2869,9.84677,-0.909007,-0.464201,1.67041
-45.6224,0.964059,0.473976,2,7,0,48.214,9.66667,-1.5435,-0.291179,1.69381
-44.3421,1,0.473976,2,3,0,45.584,9.74749,-1.30725,-0.342784,1.61569
-43.7757,0.997739,0.473976,3,7,0,44.5202,9.59707,-1.28416,-0.215284,1.43462
-43.8635,0.887522,0.473976,3,7,0,45.306,9.80683,-1.10966,0.00709213,1.46559
-44.4215,0.940946,0.473976,3,7,0,45.562,9.75712,-0.854785,-0.0795692,1.57003
-43.853,0.977543,0.473976,3,7,0,45.9238,9.5334,-1.22391,-0.183437,1.4625
-44.2751,0.896629,0.473976,3,7,0,45.2231,9.88269,-1.17107,-0.243549,1.37664
-43.7755,0.996029,0.473976,2,3,0,44.4563,9.80821,-1.15778,-0.148568,1.40054
-45.7015,0.909875,0.473976,2,7,0,46.219,9.50769,-1.00569,-0.0179434,1.79705
-45.4325,0.975621,0.473976,3,7,0,48.411,9.75925,-1.03638,-0.0984874,1.22182
-43.9897,0.960668,0.473976,2,7,0,47.1449,9.53579,-1.26966,-0.215786,1.52207
-45.2085,0.869006,0.473976,3,7,0,47.5308,9.98145,-0.878,0.212479,1.52966
-43.9077,0.975507,0.473976,2,7,0,46.2059,9.7708,-1.05724,-0.229952,1.47404
-43.9399,0.994288,0.473976,2,7,0,44.5085,9.70907,-0.96919,-0.15501,1.50689
-45.1332,0.882495,0.473976,2,3,0,45.3384,9.63687,-1.29491,0.0706877,1.60532
-48.1231,0.899917,0.473976,3,7,0,48.2093,9.82374,-0.496716,0.0476387,1.34541
-49.211,1,0.473976,3,7,0,51.3582,9.5445,-1.79147,-0.98414,1.80858
-49.147,0.999483,0.473976,3,7,0,49.6901,9.48037,-1.80372,-0.998556,1.75214
-45.028,0.950158,0.473976,3,7,0,51.5915,9.78932,-1.42338,-0.429133,1.66481
-44.5748,0.946739,0.473976,2,7,0,47.2682,9.60903,-1.19216,0.101723,1.54228
-47.3604,0.952996,0.473976,2,7,0,48.7059,9.63533,-0.545317,0.390238,1.86363
-48.61,0.915941,0.473976,3,15,0,50.3031,9.78088,-1.83298,-0.433951,1.28565
-45.262,1,0.473976,3,7,0,49.5907,9.55827,-1.35599,-0.48838,1.67447
-44.2001,0.997202,0.473976,3,7,0,45.8245,9.47658,-1.17559,-0.0679929,1.42818
-44.3045,0.966583,0.473976,2,7,0,45.4732,9.85738,-1.05437,-0.203791,1.37983
-45.9891,0.974465,0.473976,3,7,0,46.6271,9.556,-1.16209,-0.0156197,1.21158
-43.9726,0.95178,0.473976,2,3,0,46.4034,9.63653,-1.22157,-0.12714,1.34492
-46.3318,0.852085,0.473976,3,7,0,47.4531,9.8789,-1.6286,-0.74398,1.47963
-44.8977,0.990918,0.473976,3,7,0,47.2202,9.89132,-1.47862,-0.364029,1.39865
-43.9255,0.999031,0.473976,2,7,0,45.4909,9.62044,-0.908028,-0.0226703,1.44691
-47.8947,0.807643,0.473976,3,7,0,49.149,9.20021,-1.65921,-0.470001,1.62105
-46.0658,0.979312,0.473976,2,3,0,48.58,9.34944,-1.18935,-0.487643,1.58192
-45.1609,1,0.473976,2,3,0,46.0438,9.4111,-1.21338,-0.391527,1.59862
-46.5346,0.842203,0.473976,2,7,0,49.9193,9.99849,-1.00084,-0.323645,1.75384
-46.6092,0.969009,0.473976,3,7,0,48.546,9.51228,-0.802393,-0.0880001,1.2656
-44.2622,1,0.473976,2,3,0,46.7594,9.57067,-0.930149,-0.0465929,1.36739
-44.7522,0.918279,0.473976,5,31,0,46.0563,9.74862,-1.49486,-0.276429,1.37271
-45.8338,0.915013,0.473976,3,15,0,48.4189,9.83312,-0.636371,0.438122,1.48967
-47.0108,0.979894,0.473976,3,7,0,49.6418,9.56064,-1.77348,-0.752972,1.38513
-45.965,0.900669,0.473976,3,7,0,48.6403,9.85,-0.919931,0.388007,1.65152
-46.4153,0.980502,0.473976,3,7,0,48.2826,9.28748,-1.09088,-0.408618,1.57644
-45.3765,1,0.473976,2,3,0,46.6699,9.29762,-1.23754,-0.204315,1.55275
-46.1701,0.975631,0.473976,3,7,0,46.4926,10.1208,-1.0636,-0.115225,1.38049
-45.8673,0.933559,0.473976,2,3,0,47.4619,10.0789,-0.927614,-0.112706,1.43122
-44.2492,1,0.473976,2,3,0,46.2988,9.75979,-1.13798,-0.0319019,1.62905
-45.7205,0.709865,0.473976,2,7,0,48.8999,9.67029,-0.715277,-0.10598,1.66361
-45.615,0.998286,0.473976,3,7,0,48.0784,9.59867,-1.36112,0.0249974,1.66235
-48.1092,0.962869,0.473976,2,7,0,49.7861,9.56289,-0.434659,0.297616,1.89094
-49.3475,0.971294,0.473976,3,7,0,50.4857,9.37975,-0.33166,0.242394,1.87826
-43.9944,0.977509,0.473976,2,7,0,50.8102,9.55565,-1.27473,-0.120043,1.45569
-44.0808,0.953659,0.473976,2,7,0,45.1146,9.54119,-1.2712,-0.348578,1.48528
-44.3272,0.979708,0.473976,3,7,0,45.0821,9.60991,-1.09558,-0.00526924,1.31305
-45.6933,0.743321,0.473976,3,7,0,47.0224,9.50835,-1.0029,-0.32976,1.70473
-45.8557,1,0.473976,3,7,0,46.2784,9.42865,-1.04695,-0.284094,1.73818
-46.1823,0.957843,0.473976,3,7,0,50.0542,9.25104,-1.30546,-0.384794,1.59877
-45.1681,0.972718,0.473976,2,7,0,47.6974,9.95732,-1.48011,-0.301099,1.50068
-46.5296,0.824842,0.473976,3,7,0,48.4803,9.68237,-1.4226,-0.595781,1.7987
-47.7512,0.913189,0.473976,3,7,0,51.113,9.75798,-1.58604,-0.897332,1.38686
-45.9465,0.996306,0.473976,3,7,0,50.6678,9.56007,-1.00468,-0.333658,1.75754
-46.0448,0.992204,0.473976,3,7,0,47.8634,9.30064,-0.87209,0.0206348,1.682
-46.3824,0.8224,0.473976,3,7,0,49.2917,9.84092,-1.34121,0.168273,1.59526
-43.997,1,0.473976,3,11,0,46.5653,9.62948,-0.879512,0.0550336,1.4329
-44.3275,0.879215,0.473976,3,7,0,45.9558,9.70062,-1.03336,-0.312922,1.47331
-44.4336,0.983436,0.473976,2,7,0,45.3561,9.78001,-1.0066,-0.257679,1.39553
-45.0177,0.934524,0.473976,2,7,0,47.4995,9.44823,-0.890134,-0.0175589,1.64913
-45.6284,0.991222,0.473976,3,7,0,46.2793,9.90144,-1.36663,-0.475765,1.30657
-46.4152,0.957881,0.473976,3,7,0,47.3678,9.56287,-0.98636,0.279938,1.80463
-43.7271,0.957551,0.473976,4,23,0,48.6452,9.69693,-1.30609,-0.279622,1.4338
-46.0661,0.928899,0.473976,3,7,0,46.5121,9.81277,-1.7192,-0.677518,1.50696
-44.7986,0.995103,0.473976,2,3,0,46.2951,9.79337,-1.54295,-0.421459,1.53871
-44.4523,0.982265,0.473976,3,15,0,45.7935,9.74717,-1.13299,-0.227373,1.29228
-44.278,0.840198,0.473976,2,7,0,45.9068,9.64155,-1.13472,0.0381002,1.60686
-44.3287,0.974219,0.473976,4,31,0,45.3242,9.61275,-0.832212,-0.0449182,1.51784
-44.0641,0.985464,0.473976,3,7,0,45.6661,9.67015,-1.15244,-0.356132,1.45733
-45.279,0.981474,0.473976,3,7,0,45.4836,9.9464,-1.25058,-0.0510113,1.66577
-44.6886,0.99108,0.473976,3,7,0,45.9648,9.44214,-1.12225,-0.17588,1.3482
-44.917,0.974872,0.473976,3,15,0,46.5444,9.72695,-0.74747,0.331882,1.46383
-44.7542,0.982508,0.473976,3,7,0,46.0837,9.95183,-1.04615,-0.101552,1.62347
-44.3707,0.985774,0.473976,3,7,0,45.7201,9.7334,-0.870801,0.236937,1.49375
-47.0907,0.923645,0.473976,3,7,0,48.3961,9.29695,-1.58822,-0.645997,1.46263
-45.323,1,0.473976,3,7,0,47.8185,9.95704,-0.905018,0.184062,1.64772
-44.1521,0.938739,0.473976,3,7,0,47.6598,9.6632,-1.38351,-0.193179,1.40309
-45.8205,0.915642,0.473976,2,3,0,46.2484,9.52952,-1.32952,-0.367856,1.23332
-48.8333,0.675484,0.473976,3,7,0,49.6033,10.0074,-0.479373,0.0590032,1.87505
-46.4729,0.969383,0.473976,3,7,0,49.9794,9.96735,-1.12599,0.291812,1.47558
-44.1475,0.965519,0.473976,2,3,0,47.1714,9.70113,-0.940934,0.172547,1.4289
-45.4209,0.897361,0.473976,2,3,0,46.8329,9.70406,-1.04433,-0.0753923,1.21583
-46.6974,0.955559,0.473976,3,7,0,47.6674,9.65785,-0.888279,0.0299074,1.91074
-47.3358,0.937926,0.473976,3,7,0,48.5215,9.53899,-0.66059,-0.192117,1.75931
-44.1364,0.849584,0.473976,3,7,0,49.0536,9.65992,-1.1553,-0.369139,1.44747
-44.5768,0.982224,0.473976,3,7,0,45.1575,9.90742,-1.3981,-0.284906,1.52015
-48.9692,0.6488,0.473976,3,7,0,49.7048,9.42075,-1.14946,-0.794442,1.57165
-46.0008,0.861971,0.473976,2,7,0,52.1282,9.50596,-1.61668,-0.614801,1.63384
-46.0368,0.935001,0.473976,3,7,0,48.3045,9.56853,-1.56427,-0.361421,1.73368
-46.6665,0.936173,0.473976,3,11,0,49.9719,9.49673,-0.498541,0.14018,1.49258
-45.7933,1,0.473976,3,7,0,47.8262,9.90344,-1.63809,-0.366384,1.52126
-45.8879,0.992291,0.473976,3,7,0,47.5537,9.59833,-1.55597,-0.736575,1.52135
-44.0337,0.994149,0.473976,3,7,0,46.6444,9.67621,-1.37956,-0.334971,1.38765
-45.1295,0.919518,0.473976,2,3,0,45.7225,10.001,-1.22668,-0.261566,1.36705
-47.1476,0.954436,0.473976,3,7,0,48.1009,9.40992,-1.59003,-0.744977,1.68048
-47.5293,0.982797,0.473976,3,7,0,49.4211,9.94671,-0.626483,0.594501,1.47196
-48.8161,0.972939,0.473976,4,15,0,49.1722,10.062,-0.687933,0.626845,1.46111
-46.6778,1,0.473976,4,23,0,49.0294,9.87574,-1.40356,-0.760101,1.48243
-45.4253,0.993725,0.473976,3,15,0,48.5206,9.44442,-0.705958,0.177699,1.43904
-46.1857,0.908469,0.473976,3,7,0,48.3425,10.0268,-0.648779,0.258079,1.54083
-46.3431,0.844728,0.473976,3,7,0,48.9858,9.88572,-0.785381,-0.0341895,1.80555
-44.6028,0.979584,0.473976,3,7,0,46.9542,9.62952,-0.832563,0.0651424,1.34474
-46.0243,0.867029,0.473976,3,15,0,47.7308,10.0647,-1.4561,-0.216066,1.55456
-46.3962,0.956657,0.473976,3,7,0,49.8671,9.49442,-0.607446,0.497629,1.49958
-44.4359,1,0.473976,3,7,0,47.088,9.91841,-1.23987,-0.22184,1.57623
-45.3698,0.965873,0.473976,3,7,0,46.2979,9.55536,-0.646767,0.304192,1.60078
-46.1354,0.982076,0.473976,2,3,0,46.2159,9.46244,-0.614815,0.373232,1.6516
-45.1718,0.880033,0.473976,3,7,0,47.8954,9.86147,-0.874107,0.326001,1.48346
-44.0249,0.999639,0.473976,3,7,0,45.7313,9.78993,-0.944077,-0.0677512,1.54617
-44.5856,0.920461,0.473976,2,3,0,45.3502,9.94359,-0.928176,0.0710564,1.52508
-45.2934,0.917123,0.473976,4,31,0,47.726,9.64186,-1.6566,-0.533315,1.45428
-45.9506,0.884849,0.473976,3,7,0,47.1966,9.6386,-1.34503,-0.642922,1.67127
-47.2252,0.77687,0.473976,2,7,0,50.3666,9.6597,-1.37369,0.247013,1.55993
-48.3878,0.939231,0.473976,2,7,0,48.55,9.73147,-0.742071,-0.455429,1.70598
-44.2439,0.95938,0.473976,2,7,0,49.1133,9.63682,-1.10811,-0.341605,1.53208
-45.2523,0.914627,0.473976,2,7,0,46.9459,9.64513,-1.1982,-0.143893,1.22187
-45.4686,0.998237,0.473976,3,7,0,45.8609,9.61848,-1.24732,-0.259009,1.21613
-44.8675,0.971293,0.473976,3,7,0,47.3257,9.58111,-1.38795,-0.491159,1.61376
-45.7425,0.890391,0.473976,3,7,0,49.5794,10.0262,-0.951278,-0.165207,1.38163
-46.0672,0.999091,0.473976,3,7,0,47.0531,9.2696,-1.20746,-0.0159467,1.42717
-48.2882,0.972631,0.473976,3,7,0,49.4086,9.99714,-0.465937,0.198952,1.84753
-45.2683,0.963802,0.473976,3,7,0,50.7691,9.75248,-1.23647,-0.168563,1.22558
-45.7236,0.995443,0.473976,3,7,0,46.4595,9.62566,-1.32553,-0.311545,1.79697
-48.6805,0.791567,0.473976,2,3,0,49.9308,9.61345,-1.41457,-0.901163,1.79681
-46.3363,0.984919,0.473976,3,7,0,50.0421,9.35511,-1.54867,-0.620177,1.54337
-44.5492,1,0.473976,3,7,0,46.6752,9.91837,-1.35944,-0.330225,1.53021
-44.807,0.986542,0.473976,3,7,0,46.2055,9.49335,-1.44688,-0.429898,1.39718
-44.5917,1,0.473976,1,1,0,44.8092,9.51033,-1.43366,-0.397631,1.4084
-45.9389,0.956609,0.473976,3,7,0,46.6419,9.94011,-0.720969,0.404135,1.52527
-45.6388,0.993246,0.473976,3,7,0,47.5234,9.80143,-0.621564,0.263361,1.66791
-43.9614,0.997684,0.473976,3,7,0,46.7568,9.62217,-1.32102,-0.244009,1.54447
-43.5986,0.933448,0.473976,3,7,0,46.2111,9.6391,-1.12828,-0.0673902,1.43764
-43.7357,0.967924,0.473976,3,15,0,44.294,9.6758,-0.957984,-0.0426838,1.44202
-44.871,0.877962,0.473976,2,3,0,45.5534,9.66313,-0.997322,0.115122,1.28709
-45.4482,0.988058,0.473976,3,7,0,46.8857,9.71898,-0.783829,0.212218,1.73949
-44.5285,0.888604,0.473976,3,7,0,46.7879,9.69874,-0.983094,0.24415,1.47268
-45.4766,0.94422,0.473976,3,15,0,46.0413,9.48035,-0.969005,-0.287915,1.66152
-46.4241,0.977741,0.473976,3,7,0,47.1589,9.38929,-1.05008,0.331812,1.56437
-44.5486,0.953874,0.473976,3,15,0,47.762,9.97518,-1.21637,-0.153742,1.50938
-44.5045,0.975047,0.473976,3,7,0,46.4809,9.50386,-0.918164,0.155343,1.55498
-45.3026,0.970867,0.473976,3,7,0,46.4278,9.84952,-1.04252,-0.00735644,1.25342
-44.0731,0.994415,0.473976,3,7,0,45.7756,9.58286,-0.928801,0.0382806,1.56159
-44.3087,0.886075,0.473976,3,7,0,45.36,9.80546,-0.814433,0.0567141,1.47864
-44.6003,0.961091,0.473976,2,3,0,45.0817,9.70193,-0.720845,0.132013,1.45248
-45.7489,0.870703,0.473976,3,7,0,46.9051,9.68182,-1.71425,-0.469806,1.55461
-45.6395,0.802431,0.473976,2,3,0,48.5262,9.60005,-1.64417,-0.643149,1.55859
-45.3708,0.974564,0.473976,2,3,0,46.038,9.63979,-1.5174,-0.668757,1.52111
-44.5213,0.98324,0.473976,3,15,0,46.568,9.80436,-1.23707,-0.0651596,1.32241
-44.6891,0.99691,0.473976,3,7,0,45.2899,9.76418,-1.1462,-0.27041,1.68421
-44.8826,0.997064,0.473976,3,7,0,44.9113,9.7624,-1.12516,-0.307865,1.69173
-47.1724,0.900245,0.473976,2,3,0,47.581,9.65221,-1.25742,-0.113646,1.94664
-47.6103,0.977367,0.473976,3,7,0,50.8804,10.0911,-1.46317,-0.694208,1.43006
-45.1021,0.814748,0.473976,3,7,0,51.1311,9.77079,-0.975989,-0.0224392,1.74889
-45.7979,0.995964,0.473976,3,7,0,46.8355,9.76,-0.614853,0.460131,1.56453
-45.0174,0.907543,0.473976,3,7,0,47.0939,9.6141,-1.57883,-0.316165,1.45621
-45.9899,0.99217,0.473976,3,7,0,46.5929,9.76364,-0.821635,0.485696,1.53374
-44.9563,0.913673,0.473976,2,3,0,46.793,9.70739,-0.671866,0.268578,1.57058
-45.6917,0.970519,0.473976,3,7,0,46.1178,9.50415,-0.629694,0.202741,1.65016
-45.2133,0.91796,0.473976,2,7,0,47.7499,9.66874,-0.833472,-0.225289,1.58309
-44.2805,0.963917,0.473976,3,7,0,46.8127,9.86839,-0.998043,-0.173908,1.4319
