# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 1181890566
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-45.0791,0.94715,0.493685,4,23,0,47.1549,9.55955,-1.14017,-0.461773,1.42393
-47.4424,0.879463,0.493685,2,3,0,48.1887,9.28032,-1.60528,-0.203769,1.54423
-45.5224,0.997427,0.493685,3,7,0,48.7971,9.66145,-1.64772,-0.640902,1.53893
-45.7752,0.944605,0.493685,2,3,0,46.3049,9.58461,-1.47686,-0.707765,1.54641
-46.4276,0.947526,0.493685,3,7,0,47.8113,9.92363,-1.49467,-0.689782,1.64793
-48.3353,0.939875,0.493685,3,7,0,50.1189,9.05252,-1.37987,-0.221463,1.56603
-46.4343,0.999914,0.493685,3,7,0,50.5294,10.1761,-1.32699,-0.284071,1.55527
-46.2615,0.927015,0.493685,3,7,0,49.3976,9.93786,-1.69245,-0.571836,1.56141
-45.5061,0.988037,0.493685,2,3,0,46.542,9.87326,-1.61011,-0.463202,1.5789
-48.9691,0.800042,0.493685,2,3,0,50.7163,9.71177,-1.83035,-1.04327,1.43085
-48.7909,1,0.493685,2,3,0,50.1423,9.73323,-2.01843,-0.780641,1.40665
-46.4281,0.989022,0.493685,4,19,0,49.4796,9.53137,-1.7797,-0.635184,1.49052
-45.8473,0.994677,0.493685,2,3,0,47.0172,9.53556,-1.60086,-0.63454,1.3793
-49.2454,0.915777,0.493685,3,7,0,50.5964,9.74657,-2.04526,-1.00526,1.60515
-45.8388,0.983819,0.493685,3,7,0,52.0761,9.51459,-0.904575,0.167141,1.26655
-44.612,0.833099,0.493685,3,7,0,48.5474,9.6011,-0.766065,0.0798698,1.40971
-44.6046,0.886875,0.493685,3,7,0,45.9838,9.83045,-0.825571,-0.0643863,1.53577
-46.0727,0.886226,0.493685,3,7,0,47.5405,9.53634,-1.14677,0.154024,1.28144
-45.952,0.941642,0.493685,3,7,0,47.5184,9.7292,-1.39295,-0.0554215,1.74983
-43.9128,0.973819,0.493685,2,3,0,47.9399,9.78608,-1.23719,-0.138416,1.54636
-44.3636,0.960046,0.493685,3,7,0,44.9792,9.90783,-0.934377,0.0230609,1.44105
-44.9208,0.969711,0.493685,2,3,0,45.0576,9.94772,-0.900971,0.0357468,1.38449
-46.0149,0.876301,0.493685,3,7,0,50.3869,9.71716,-1.33771,-0.41228,1.8119
-45.6018,0.918315,0.493685,3,7,0,51.5395,9.75646,-0.732483,0.439746,1.46233
-45.5323,0.95497,0.493685,3,7,0,47.4025,9.87961,-0.685667,0.203014,1.38866
-46.4299,0.933057,0.493685,3,7,0,48.2497,10.123,-1.02253,0.0203203,1.7223
-47.7818,0.972846,0.493685,3,7,0,48.93,10.2419,-1.13506,-0.169202,1.79196
-46.4818,1,0.493685,3,7,0,48.33,10.0552,-1.33044,-0.299693,1.76511
-48.0132,0.829898,0.493685,2,7,0,49.8029,9.83915,-0.854575,-0.523788,1.65362
-45.8482,1,0.493685,2,3,0,48.5499,9.83891,-1.03299,-0.336449,1.75077
-45.135,0.98748,0.493685,3,7,0,46.2768,9.61632,-0.941635,-0.143467,1.28151
-46.6618,0.911101,0.493685,3,7,0,48.3943,9.68051,-1.30579,-0.542202,1.83201
-43.9551,0.861149,0.493685,3,7,0,48.8401,9.62534,-1.14626,0.0360161,1.49654
-45.3696,0.936491,0.493685,3,7,0,45.9332,9.90644,-1.5096,-0.573589,1.52125
-44.0435,0.988787,0.493685,3,7,0,46.4756,9.74701,-0.90969,0.120463,1.42219
-45.9386,0.862812,0.493685,3,7,0,46.4017,9.40597,-1.03062,-0.120051,1.78058
-45.35,0.957009,0.493685,3,7,0,47.2004,9.90583,-1.00505,-0.0322672,1.27562
-43.8983,0.978073,0.493685,2,3,0,46.0067,9.58856,-0.984165,0.018695,1.40343
-45.6859,0.922712,0.493685,3,7,0,45.7594,9.79001,-1.54085,-0.682027,1.57952
-45.7409,0.853517,0.493685,3,7,0,48.5253,9.88024,-1.62347,-0.313121,1.52917
-45.1503,1,0.493685,2,3,0,46.282,9.84011,-1.27058,-0.534509,1.42007
-47.3667,0.934449,0.493685,3,7,0,48.9519,9.90741,-1.01519,0.284467,1.87487
-48.0313,0.976148,0.493685,3,7,0,49.2158,9.30601,-0.726009,-0.0419697,1.31792
-46.0739,0.993452,0.493685,3,7,0,49.52,9.88869,-1.5899,-0.480454,1.69457
-45.6729,0.972519,0.493685,3,7,0,48.5615,9.47362,-1.4405,-0.640098,1.49148
-45.5259,0.963241,0.493685,3,7,0,46.8828,9.78833,-1.61934,-0.298248,1.43181
-45.3663,0.88525,0.493685,3,13,0,47.5842,9.47054,-1.28726,0.0264546,1.6275
-46.6685,0.783695,0.493685,2,3,0,48.2779,9.48029,-1.39005,0.136413,1.5492
-44.6075,0.816477,0.493685,2,3,0,49.8134,9.42301,-0.980402,-0.133945,1.48087
-44.2054,0.998966,0.493685,2,7,0,44.9453,9.87817,-1.16009,-0.0277868,1.53536
-46.6949,0.845746,0.493685,2,7,0,48.0637,9.90712,-1.31843,-0.662978,1.37694
-45.7921,0.845338,0.493685,2,3,0,49.0314,10.0136,-1.30013,-0.505835,1.4435
-45.3787,0.998184,0.493685,3,7,0,47.0804,9.37563,-1.21656,-0.433015,1.50881
-46.4554,0.97015,0.493685,3,7,0,47.8427,9.33783,-1.24302,-0.086039,1.28716
-45.275,1,0.493685,2,3,0,46.54,9.46054,-1.2335,-0.0917863,1.2917
-43.6402,1,0.493685,2,3,0,45.1749,9.65389,-1.08931,-0.123293,1.39655
-43.6322,0.996828,0.493685,2,7,0,43.7725,9.69181,-1.2019,-0.178232,1.51556
-45.2182,0.909699,0.493685,2,7,0,45.5751,9.74878,-1.52041,-0.414217,1.66264
-47.3997,0.904944,0.493685,2,3,0,47.9782,9.62646,-1.55692,-0.531934,1.88733
-43.9623,0.988245,0.493685,2,7,0,47.4703,9.62455,-1.19207,-0.229393,1.58455
-44.357,0.893331,0.493685,3,7,0,45.5158,9.92996,-1.16748,-0.216116,1.54607
-44.4314,0.996364,0.493685,3,7,0,44.7756,9.50022,-1.36447,-0.242715,1.39493
-45.5288,0.828563,0.493685,3,15,0,46.8492,9.82564,-0.981665,0.309477,1.64556
-46.716,0.865372,0.493685,2,7,0,48.0902,9.62106,-0.881361,-0.446178,1.6224
-43.8807,1,0.493685,2,3,0,46.6305,9.82194,-1.20133,-0.111959,1.5183
-44.1246,0.872349,0.493685,2,7,0,45.2611,9.70531,-1.07927,-0.294319,1.54136
-44.8603,0.972299,0.493685,3,7,0,45.6209,9.45663,-1.26922,-0.0855722,1.35913
-45.1536,0.736521,0.493685,3,7,0,47.3212,9.57819,-1.35458,-0.0842738,1.31318
-44.1749,0.967473,0.493685,3,7,0,45.7201,9.5928,-1.32441,-0.279938,1.34749
-43.6419,0.849058,0.493685,3,15,0,45.5131,9.64218,-1.06668,-0.0787007,1.40448
-44.728,0.922356,0.493685,3,7,0,45.4459,9.52807,-0.926653,0.214036,1.58616
-44.1059,0.994201,0.493685,2,3,0,45.0107,9.74707,-0.919468,0.00804841,1.58655
-44.7262,0.848654,0.493685,1,3,0,48.3555,9.47088,-0.819893,0.156262,1.4702
-47.4738,0.819028,0.493685,3,7,0,49.2905,10.203,-1.12243,-0.0909087,1.34891
-48.0515,0.947002,0.493685,1,1,0,48.3684,10.2504,-1.0821,-0.072192,1.36067
-46.0222,0.957796,0.493685,2,3,0,49.1584,10.1094,-1.13209,-0.304367,1.44331
-44.3704,0.996533,0.493685,2,7,0,46.6591,9.54707,-1.05943,0.0297695,1.62131
-44.1599,0.9952,0.493685,3,7,0,45.1594,9.7846,-1.14296,-0.249097,1.60088
-45.5782,0.936312,0.493685,3,15,0,46.215,9.6156,-0.66443,0.220943,1.34799
-49.7571,0.890843,0.493685,3,7,0,51.3435,9.35258,-0.421631,0.612089,1.94652
-47.6236,1,0.493685,3,7,0,51.2725,10.0661,-0.52145,0.390985,1.46435
-50.4061,0.698792,0.493685,2,3,0,51.7932,10.1943,-0.805412,0.682735,1.60561
-45.4776,1,0.493685,3,7,0,50.8283,9.7306,-0.735294,0.370471,1.65844
-47.0177,0.934432,0.493685,3,7,0,47.9535,9.36691,-0.587071,0.465886,1.65237
-48.9408,0.923961,0.493685,2,3,0,49.3087,9.29098,-0.448399,0.648751,1.5411
-46.6326,0.978678,0.493685,3,7,0,50.8757,10.1108,-1.46854,-0.233228,1.63659
-45.936,0.97837,0.493685,2,7,0,48.0197,10.071,-1.02842,-0.288281,1.46069
-45.4751,0.978879,0.493685,2,3,0,47.0064,10.0466,-1.07628,-0.236155,1.6184
-44.2992,0.97171,0.493685,3,7,0,47.1916,9.46349,-1.11047,-0.0641677,1.39398
-43.8971,1,0.493685,2,3,0,44.4085,9.56096,-1.018,-0.120138,1.4214
-44.4892,0.987568,0.493685,3,7,0,44.7857,9.47553,-0.909637,0.12164,1.45049
-43.6959,0.981827,0.493685,3,7,0,44.9349,9.61806,-1.1117,-0.197116,1.50144
-46.6848,0.780944,0.493685,3,7,0,48.1052,9.76291,-0.966464,0.0596295,1.91099
-44.8599,0.979485,0.493685,2,7,0,49.4005,9.81641,-1.46583,-0.370114,1.61943
-45.0192,0.994115,0.493685,3,7,0,45.5891,9.58743,-0.908413,0.236702,1.345
-44.6259,0.988441,0.493685,3,7,0,45.6512,9.58686,-0.961026,0.0448867,1.30398
-43.9949,0.986431,0.493685,3,7,0,44.9696,9.70142,-0.996294,-0.0277603,1.59751
-44.6797,0.928203,0.493685,3,7,0,45.368,9.7093,-0.965316,0.0974806,1.29729
-44.3299,0.988192,0.493685,3,7,0,45.6847,9.4711,-1.27759,-0.334013,1.48201
-45.2266,0.9426,0.493685,2,7,0,47.7257,9.4102,-0.818915,0.230615,1.49791
-45.6671,0.97306,0.493685,3,7,0,47.3431,9.27497,-0.939646,0.0365202,1.52985
-44.3093,0.961713,0.493685,3,7,0,48.1234,9.75493,-1.30312,-0.227099,1.6243
-44.8763,0.969561,0.493685,3,7,0,46.5272,9.6285,-1.41278,-0.279768,1.29156
-46.9309,0.604101,0.493685,3,7,0,51.9803,10.0729,-0.716032,-0.107215,1.61006
-45.8866,1,0.493685,2,3,0,47.3324,10.0926,-1.01206,0.0755081,1.64253
-47.5628,0.76602,0.493685,3,7,0,52.5641,9.58562,-1.69899,-0.640568,1.82861
-46.4412,0.953038,0.493685,3,7,0,49.5214,9.4642,-1.43069,-0.168192,1.78534
-47.3717,0.932885,0.493685,2,7,0,48.5315,9.3957,-1.34122,-0.351772,1.89833
-47.5585,0.876812,0.493685,3,11,0,50.9455,9.3946,-1.18185,0.315919,1.72888
-46.2612,0.844008,0.493685,2,3,0,50.1246,9.33767,-0.848874,0.0674601,1.74898
-48.0684,0.70503,0.493685,3,7,0,54.3161,9.60409,-1.13065,0.127672,2.0024
-48.3835,0.991165,0.493685,2,3,0,49.4103,9.51573,-0.949642,0.139975,2.04163
-48.6333,0.985144,0.493685,3,7,0,54.9307,9.94678,-1.77398,-0.754896,1.29865
-48.1525,0.914145,0.493685,3,7,0,51.8216,9.46399,-0.46981,0.473802,1.86728
-49.684,0.931131,0.493685,3,7,0,52.1922,10.2375,-0.68982,0.4527,1.89821
-47.194,0.975212,0.493685,3,7,0,51.1708,9.24227,-0.637103,0.194448,1.50407
-46.4658,0.986711,0.493685,3,7,0,48.4044,10.0865,-1.50708,-0.547459,1.52789
-45.3835,0.953942,0.493685,3,7,0,49.3697,9.34006,-1.02187,0.0483807,1.39719
-45.1926,0.797528,0.493685,2,7,0,47.7326,9.69307,-1.22193,0.158023,1.40959
-47.163,0.8603,0.493685,2,7,0,48.094,9.56812,-1.32048,0.265267,1.47476
-45.0331,0.991146,0.493685,2,7,0,47.7361,9.80315,-0.72614,-0.0162584,1.46243
-45.1437,0.964398,0.493685,3,7,0,46.3259,9.50672,-1.47215,-0.546397,1.56248
-45.0994,0.964195,0.493685,4,15,0,47.9664,9.75931,-1.61914,-0.518368,1.5003
-44.7353,0.987303,0.493685,3,7,0,46.2677,9.67518,-0.708505,0.208737,1.43405
-44.1737,0.928387,0.493685,3,7,0,46.6876,9.67217,-1.25344,-0.174225,1.62111
-45.45,0.924589,0.493685,3,7,0,46.3771,9.89763,-0.90509,0.212644,1.33411
-43.758,0.9928,0.493685,3,7,0,45.9601,9.71417,-1.15499,-0.275608,1.42563
-43.7688,0.853412,0.493685,2,3,0,45.1042,9.66022,-1.28471,-0.181813,1.40461
-44.1866,0.958741,0.493685,3,7,0,45.1258,9.61739,-1.37238,-0.287654,1.5674
-44.6232,0.977616,0.493685,3,7,0,45.7032,9.52829,-0.839058,0.0980937,1.60792
-43.9313,0.999391,0.493685,3,7,0,44.8489,9.79867,-1.11265,-0.0661079,1.36493
-44.563,0.955374,0.493685,3,7,0,44.6955,9.59621,-1.28384,-0.455816,1.57541
-45.9526,0.863352,0.493685,2,7,0,48.2787,9.45763,-0.995872,-0.397706,1.63246
-45.5272,0.986462,0.493685,3,7,0,47.1338,9.83016,-0.819721,-0.207055,1.42393
-44.8448,0.831955,0.493685,3,7,0,48.6772,10.0109,-1.09178,-0.00823359,1.52444
-46.5534,0.681747,0.493685,3,7,0,49.2358,9.50041,-1.0044,-0.146549,1.87635
-45.9494,0.958907,0.493685,3,7,0,49.4005,9.88623,-1.50524,-0.173832,1.67385
-45.6529,0.977389,0.493685,3,7,0,47.1014,9.65095,-0.835415,-0.267084,1.63479
-45.3376,0.99551,0.493685,3,7,0,46.4472,9.68832,-1.55336,-0.198142,1.41519
-43.8094,0.996377,0.493685,3,7,0,46.2393,9.69699,-1.15531,-0.118655,1.57141
-43.9373,0.997875,0.493685,3,7,0,44.0765,9.65256,-0.968075,-0.0161722,1.36938
-45.3895,0.814275,0.493685,3,7,0,48.1014,9.9482,-0.835771,0.0759209,1.35445
-45.7067,0.994751,0.493685,3,7,0,46.3735,9.97672,-0.73046,0.0907715,1.42068
-45.6994,0.9597,0.493685,3,7,0,47.4593,9.40885,-1.11529,-0.151206,1.75689
-48.5002,0.932651,0.493685,2,7,0,48.8025,9.32413,-1.19439,-0.481068,1.93844
-48.3551,0.937988,0.493685,2,7,0,54.1986,9.17238,-1.01131,-0.0384436,1.90568
-45.8579,0.978262,0.493685,3,7,0,49.1553,10.0285,-1.3352,-0.364429,1.3397
-44.8506,0.967671,0.493685,3,7,0,47.6728,9.88146,-1.50261,-0.443118,1.4865
-43.986,0.96843,0.493685,2,3,0,45.2217,9.73824,-1.36389,-0.335111,1.51653
-45.3666,0.847491,0.493685,2,3,0,46.1898,9.47985,-1.46035,-0.595345,1.51017
-44.9119,0.98473,0.493685,3,7,0,45.9865,9.91597,-0.814486,0.192012,1.44876
-46.1919,0.833378,0.493685,3,15,0,47.5308,10.0187,-0.89364,-0.247487,1.44052
-44.8363,0.996313,0.493685,3,7,0,47.0404,9.65762,-1.29545,0.063919,1.52368
-44.7716,0.862667,0.493685,2,5,0,48.6723,9.88418,-1.26102,-0.18666,1.65923
-46.5383,0.936217,0.493685,3,7,0,47.6831,9.36846,-0.988856,0.309896,1.40342
-44.9399,0.941425,0.493685,3,7,0,50.782,9.5384,-0.827721,-0.0342547,1.64809
-44.7076,1,0.493685,3,7,0,45.4421,9.77474,-0.890354,0.246549,1.39398
-48.7101,0.665354,0.493685,3,7,0,51.0198,9.61704,-1.01467,-0.0580675,2.09545
-48.0608,1,0.493685,3,7,0,51.0359,10.1838,-0.84119,0.172307,1.34432
-44.5993,0.894988,0.493685,2,3,0,50.0569,9.60587,-0.902075,-0.211452,1.50796
-44.6347,0.920059,0.493685,3,7,0,46.2204,9.75894,-1.25067,-0.497349,1.49336
-44.8704,0.828953,0.493685,2,5,0,46.9309,9.7467,-1.57814,-0.369441,1.4998
-45.0849,0.911075,0.493685,3,7,0,46.2484,9.66817,-1.5703,-0.353552,1.36764
-45.2647,0.882613,0.493685,2,3,0,46.716,9.77591,-1.62395,-0.369823,1.44641
-44.6774,0.950394,0.493685,3,7,0,46.6608,9.56652,-1.06109,-0.29476,1.35212
-44.2663,0.929968,0.493685,2,7,0,45.5996,9.55409,-1.30522,-0.180935,1.3557
-44.8595,0.979714,0.493685,3,15,0,45.7264,9.80547,-0.887324,-0.00908664,1.30993
-45.0246,0.733509,0.493685,2,7,0,48.0063,9.59533,-0.992048,-0.361054,1.54315
-45.6139,0.875976,0.493685,2,3,0,47.3033,9.44138,-1.07011,-0.431081,1.54438
-45.0812,0.988455,0.493685,3,7,0,47.26,9.90111,-0.788655,0.277243,1.49734
-44.2794,0.976712,0.493685,2,3,0,45.9713,9.82771,-0.924375,0.127228,1.55579
-44.4831,0.973403,0.493685,3,7,0,44.7246,9.82219,-0.996227,0.177727,1.55561
-45.1066,0.98813,0.493685,3,15,0,45.8665,9.78674,-0.644091,0.142174,1.5044
-45.5134,0.899312,0.493685,3,7,0,49.0574,9.67069,-1.38515,-0.619541,1.63624
-45.4196,1,0.493685,3,7,0,45.6763,9.63163,-1.4019,-0.58007,1.65667
-44.2561,0.979228,0.493685,2,3,0,46.5253,9.74858,-1.38423,-0.399938,1.55476
-44.5134,0.904968,0.493685,3,7,0,45.7024,9.42388,-1.16152,-0.044468,1.52964
-45.1236,0.954219,0.493685,3,7,0,45.4594,9.95824,-1.34597,-0.0993958,1.42595
-44.3199,0.985729,0.493685,3,7,0,46.1974,9.75347,-1.18324,-0.0610219,1.63747
-44.0208,0.994219,0.493685,3,7,0,45.0259,9.8609,-1.16465,-0.260487,1.48653
-43.6063,0.952394,0.493685,3,7,0,45.1885,9.69936,-1.07818,-0.150934,1.42389
-43.8531,0.962331,0.493685,3,7,0,44.4919,9.59646,-1.1171,-0.231256,1.52571
-43.8639,0.989856,0.493685,3,7,0,44.2597,9.69354,-1.08643,-0.219609,1.54826
-44.1488,0.916244,0.493685,3,7,0,45.8129,9.69472,-0.947263,-0.175967,1.42628
-47.319,0.906243,0.493685,2,3,0,47.7751,9.5919,-0.709344,0.502531,1.31692
-45.119,1,0.493685,2,3,0,48.7217,9.55453,-0.684542,0.0948708,1.44233
-45.1643,0.999994,0.493685,3,7,0,45.8586,9.57996,-0.678188,0.287701,1.43213
-44.9669,0.995232,0.493685,3,7,0,46.1439,9.88015,-0.847552,0.213377,1.61943
-45.9984,0.910675,0.493685,3,7,0,47.0084,9.44633,-0.788054,-0.188188,1.45898
-48.0969,0.951269,0.493685,3,7,0,48.9765,9.30487,-0.954772,0.467201,1.46769
-45.852,0.991461,0.493685,3,7,0,49.1554,10.1015,-0.994114,-0.176573,1.5889
-44.5274,1,0.493685,2,7,0,46.3357,9.4813,-1.02132,0.133969,1.45414
-44.383,0.967935,0.493685,4,23,0,45.3969,9.49291,-0.888775,-0.0340134,1.47675
-44.7495,0.979408,0.493685,3,7,0,45.8293,9.79005,-0.792932,0.26029,1.577
-45.7472,0.961743,0.493685,3,7,0,47.45,9.72732,-1.56498,-0.416815,1.28002
-47.9585,0.801247,0.493685,2,3,0,48.6586,9.65816,-1.79529,-0.404314,1.29695
-48.1871,0.903582,0.493685,3,15,0,50.7586,9.64277,-0.775695,-0.162879,1.98381
-48.3487,0.9989,0.493685,3,7,0,50.7064,9.71746,-0.539256,-0.00310831,1.92564
-45.9346,0.935172,0.493685,2,7,0,51.355,9.7786,-1.34487,0.129982,1.5948
-44.4728,0.981676,0.493685,2,7,0,46.3085,9.90172,-1.19033,-0.0738977,1.59387
-44.8999,0.88386,0.493685,2,7,0,45.9113,9.86202,-1.05171,-0.248746,1.66446
-44.7068,0.985703,0.493685,2,3,0,45.3297,9.78834,-1.02089,-0.20346,1.67097
-44.7343,0.817322,0.493685,3,15,0,47.74,9.91842,-1.02842,-0.00176064,1.34252
-44.4772,1,0.493685,3,7,0,45.0725,9.91929,-0.958426,-0.0132737,1.40435
-45.2717,0.704984,0.493685,2,7,0,47.7084,9.46982,-0.926603,0.273325,1.59972
-46.2089,0.989302,0.493685,3,7,0,47.7801,9.78713,-1.55909,-0.77308,1.55122
-44.3596,0.982337,0.493685,3,7,0,48.0405,9.45313,-1.2516,-0.119419,1.49081
-44.4684,0.991195,0.493685,3,7,0,45.2044,9.50211,-1.21221,-0.019679,1.56928
-43.966,0.988139,0.493685,2,7,0,45.1624,9.78496,-1.0595,-0.229801,1.42902
-44.5932,0.992773,0.493685,2,7,0,44.9906,9.77576,-0.904565,0.231182,1.5828
-45.0876,0.859706,0.493685,3,9,0,46.7747,9.65031,-1.44664,-0.0699341,1.45438
-46.0316,0.925509,0.493685,3,11,0,48.0534,9.57659,-0.640491,0.00927995,1.38983
-43.8733,1,0.493685,3,7,0,47.5183,9.81334,-1.25172,-0.159834,1.50646
-44.1302,0.780702,0.493685,3,7,0,49.5905,9.55978,-0.989601,-0.17605,1.52324
-44.186,0.98338,0.493685,2,7,0,45.1004,9.48443,-1.16094,-0.225021,1.54269
-45.7998,0.929548,0.493685,2,7,0,46.7373,9.43007,-0.824534,-0.0153669,1.72939
-45.9016,0.999153,0.493685,2,3,0,46.4023,9.47368,-0.878566,0.12112,1.78432
-45.3239,0.985088,0.493685,3,7,0,47.5181,10.0769,-1.08559,-0.111162,1.56819
-47.8434,0.76535,0.493685,3,7,0,50.1261,9.39589,-0.527251,-0.0634887,1.57376
-46.4641,0.998724,0.493685,2,7,0,50.2435,9.53759,-0.463883,0.274891,1.61677
-49.2193,0.860889,0.493685,3,7,0,53.3155,10.0957,-0.680523,0.652328,1.79291
-46.152,0.999573,0.493685,3,7,0,51.5923,9.43917,-0.785583,-0.156668,1.68644
-45.7629,0.963113,0.493685,3,11,0,47.7785,9.39781,-1.38437,-0.0456283,1.58441
-44.9947,0.999668,0.493685,2,3,0,46.1453,9.40414,-1.27644,-0.178486,1.62285
-46.0701,0.917509,0.493685,3,7,0,47.3333,9.94076,-1.37267,-0.612248,1.63413
-46.1617,0.993547,0.493685,3,7,0,47.7053,9.46259,-1.44566,-0.225677,1.75812
-46.7705,0.998682,0.493685,2,3,0,47.177,9.39472,-1.37005,-0.258149,1.83324
-45.2859,0.951389,0.493685,2,7,0,50.0582,9.52112,-1.17202,0.0336312,1.71531
-46.7235,0.987744,0.493685,3,7,0,47.5112,9.66938,-0.567285,0.256347,1.30781
-45.7407,1,0.493685,3,7,0,48.2494,9.76558,-0.951157,0.00758136,1.81851
-43.9037,0.984988,0.493685,2,7,0,46.7518,9.77525,-1.01302,0.0761952,1.43682
-44.1231,0.995731,0.493685,3,7,0,44.2795,9.56156,-1.37633,-0.264117,1.49822
-45.3415,0.935552,0.493685,3,7,0,45.9873,9.63899,-1.24186,-0.291549,1.76781
-44.2255,1,0.493685,3,7,0,45.7541,9.86502,-1.31947,-0.208416,1.53098
-47.1392,0.921107,0.493685,3,7,0,49.0165,9.48023,-1.5601,-0.590546,1.25364
-47.101,0.962564,0.493685,3,7,0,50.4144,9.94964,-1.32933,-0.531561,1.83206
-46.3007,0.988923,0.493685,2,7,0,49.1187,10.028,-0.999227,-0.0425117,1.7918
-48.5635,0.912151,0.493685,3,7,0,49.3584,10.0873,-0.995348,0.473098,1.75659
-46.7333,0.933311,0.493685,2,3,0,49.9518,10.106,-0.780763,0.186772,1.71872
-44.9253,0.986362,0.493685,3,7,0,48.0554,10.0075,-1.2644,-0.269871,1.55549
-44.0675,0.969809,0.493685,2,3,0,45.6098,9.83395,-1.23611,-0.205374,1.56675
-45.4147,0.846828,0.493685,2,7,0,46.9961,9.43949,-0.703303,0.0731237,1.54525
-46.0083,0.953471,0.493685,3,7,0,47.8469,9.36932,-1.2156,-0.00756758,1.72878
-44.6126,0.910024,0.493685,1,3,0,47.5166,9.48625,-1.02091,-0.169888,1.62086
-45.2423,0.885292,0.493685,2,7,0,46.7149,9.5106,-1.06619,0.0912932,1.71451
-46.661,0.938844,0.493685,3,7,0,47.8827,9.74926,-0.485518,0.117264,1.45942
-45.3387,1,0.493685,3,7,0,47.6007,9.7203,-1.0588,0.235169,1.3405
-45.5026,0.992287,0.493685,3,11,0,46.8328,9.55222,-1.03573,-0.323986,1.30629
-45.309,1,0.493685,3,7,0,46.4961,9.79594,-0.985492,0.332652,1.53728
-44.4379,0.874415,0.493685,2,3,0,46.7505,9.72207,-0.751557,0.0957419,1.51196
-46.9538,0.777948,0.493685,2,7,0,49.2537,9.5457,-0.569986,0.0663371,1.35398
-45.238,0.878653,0.493685,3,7,0,52.0062,9.93609,-0.750418,0.125119,1.4334
-45.9506,0.966043,0.493685,3,7,0,48.7812,9.65709,-1.56358,-0.687076,1.64836
-47.7681,0.792389,0.493685,3,7,0,52.4048,9.23519,-1.26141,-0.0501928,1.84866
-45.8651,0.992042,0.493685,2,3,0,48.1069,9.38707,-1.1485,0.0648905,1.71634
-46.0667,0.932791,0.493685,3,7,0,48.9966,9.36069,-1.02046,0.280663,1.54968
-48.6365,0.887873,0.493685,2,3,0,49.1868,9.23062,-0.656466,-0.0717809,1.41535
-46.7429,0.997523,0.493685,2,7,0,49.3699,9.41563,-1.0464,0.368602,1.46238
-49.0724,0.897792,0.493685,2,3,0,51.9833,9.74499,-0.810817,-0.0402838,1.12628
-46.012,0.932078,0.493685,2,3,0,50.9997,9.90404,-0.832195,0.23127,1.30059
-49.1215,0.778557,0.493685,2,3,0,50.229,9.83111,-0.954042,0.339188,1.17352
-48.2652,1,0.493685,3,7,0,50.2887,9.47347,-0.92945,0.0379622,2.03229
-44.9361,0.995797,0.493685,2,3,0,48.7224,9.62764,-0.772298,0.060804,1.66405
-44.7704,0.967706,0.493685,3,15,0,46.2286,9.86969,-1.25008,-0.413252,1.36879
-44.0538,1,0.493685,3,7,0,45.1174,9.49675,-1.04208,-0.103661,1.51754
-44.1867,0.990167,0.493685,1,1,0,44.1995,9.47879,-1.0195,-0.0983562,1.52828
-44.3333,0.968979,0.493685,3,7,0,44.8881,9.86511,-1.15442,-0.261592,1.36374
-43.7598,0.973251,0.493685,3,7,0,45.827,9.70658,-1.02125,-0.101839,1.38871
-43.9572,0.995871,0.493685,3,7,0,44.1653,9.83311,-1.2517,-0.16202,1.51922
-43.7892,0.97759,0.493685,3,7,0,44.8624,9.64559,-1.00327,0.0518033,1.42346
-43.9261,0.920514,0.493685,3,15,0,44.9361,9.6054,-1.3009,-0.324001,1.40093
-44.5791,0.940671,0.493685,3,7,0,44.9816,9.8614,-1.23897,-0.161339,1.64498
-43.853,0.840449,0.493685,3,15,0,48.4431,9.80856,-1.25491,-0.142075,1.44356
-44.2134,0.97465,0.493685,3,7,0,45.06,9.60692,-1.02038,0.0362595,1.33669
-44.2114,0.931036,0.493685,3,7,0,46.1194,9.73562,-1.00638,0.066503,1.61489
-43.8077,0.976575,0.493685,3,7,0,44.554,9.65668,-1.15602,-0.174255,1.35353
-46.568,0.720796,0.493685,2,3,0,47.6046,9.58096,-1.05326,-0.319346,1.21736
-44.1463,0.948291,0.493685,2,3,0,47.1305,9.71946,-1.11355,-0.0896489,1.30817
