# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 2365754364
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.7279,0.65428,0.597632,2,3,0,47.3773,9.89691,-1.18289,-0.202252,1.65856
-46.3851,0.843344,0.597632,3,15,0,47.2154,9.80677,-0.739727,-0.183854,1.72162
-47.2538,0.941753,0.597632,3,7,0,48.7865,9.84095,-1.72228,-0.269497,1.69706
-44.5356,0.972483,0.597632,3,7,0,47.6178,9.66827,-1.01488,-0.144563,1.29378
-44.7146,0.803926,0.597632,2,7,0,45.9442,9.69136,-1.44844,-0.140681,1.42799
-43.8961,0.99926,0.597632,3,15,0,44.8938,9.62029,-0.935576,0.086565,1.48972
-43.7131,0.983727,0.597632,3,7,0,44.4155,9.63663,-1.27263,-0.279872,1.43623
-44.9064,0.905642,0.597632,2,3,0,45.2453,9.77683,-1.44366,-0.361922,1.30493
-48.0037,0.834701,0.597632,3,7,0,49.3419,9.80772,-0.765362,0.108936,2.00471
-46.9907,1,0.597632,2,3,0,48.5862,9.70677,-0.80915,-0.0357853,1.91525
-47.9058,0.983963,0.597632,3,7,0,49.5083,9.24901,-0.797116,0.388015,1.4006
-44.0989,0.992189,0.597632,2,7,0,48.187,9.8581,-1.16836,-0.27164,1.52624
-44.1337,0.99623,0.597632,3,7,0,44.6575,9.5319,-1.17527,-0.297773,1.40663
-44.3372,0.936895,0.597632,3,7,0,45.1345,9.6177,-1.41449,-0.461472,1.42382
-45.3943,0.865269,0.597632,2,3,0,45.8284,9.62281,-1.51081,-0.598011,1.3504
-44.1169,0.976744,0.597632,3,7,0,46.1195,9.73413,-1.02914,0.145432,1.45302
-47.2516,0.6391,0.597632,2,7,0,48.6498,9.98047,-1.24278,0.21439,1.37758
-46.868,0.995171,0.597632,3,7,0,49.134,9.528,-1.55045,-0.00593387,1.58598
-45.2557,0.776457,0.597632,2,3,0,51.006,9.66931,-1.06055,-0.462849,1.50627
-45.1877,0.869595,0.597632,2,5,0,47.6921,9.31824,-0.995042,-0.0289656,1.49907
-44.2923,0.99521,0.597632,2,7,0,45.3908,9.92435,-1.0788,-0.0239207,1.43165
-44.2327,0.990844,0.597632,3,7,0,44.68,9.89847,-0.997368,-0.122807,1.4684
-44.8816,0.94962,0.597632,3,7,0,45.9458,9.51215,-1.52014,-0.421056,1.52761
-45.0085,0.879485,0.597632,2,3,0,45.978,9.50347,-1.53645,-0.348465,1.44435
-46.105,0.96458,0.597632,2,7,0,47.9302,9.80336,-0.498295,0.298512,1.61117
-43.9815,0.92531,0.597632,3,7,0,46.9979,9.69813,-1.01969,0.105171,1.40987
-46.5686,0.863979,0.597632,2,3,0,46.628,9.98135,-0.78317,0.0655972,1.29802
-46.2422,1,0.597632,3,7,0,49.3151,9.42929,-1.57727,-0.429964,1.32973
-47.1372,0.556482,0.597632,3,7,0,49.7912,10.0112,-0.738343,-0.0933346,1.7898
-47.2381,0.984526,0.597632,3,7,0,49.2895,9.86755,-0.687665,0.621799,1.61586
-46.1933,0.842008,0.597632,3,7,0,51.7798,9.48548,-0.516271,0.313835,1.55113
-45.8216,0.877606,0.597632,2,7,0,48.3573,9.51998,-1.24038,0.185947,1.60012
-45.8409,0.695755,0.597632,2,7,0,49.6696,9.32904,-1.09454,0.0256756,1.34879
-46.401,0.789403,0.597632,2,7,0,50.5084,10.1524,-0.881795,-0.00613808,1.62293
-45.9592,0.968487,0.597632,3,7,0,47.7585,10.0844,-0.949991,0.196017,1.49539
-46.9211,0.95046,0.597632,3,11,0,47.5137,10.1605,-0.833034,0.0236918,1.4257
-44.3274,1,0.597632,2,3,0,47.295,9.66688,-1.07546,0.159238,1.43755
-48.7751,0.847231,0.597632,2,7,0,49.7525,9.66607,-1.64027,-0.910847,1.85276
-47.47,0.949773,0.597632,2,3,0,49.5736,9.6556,-1.82809,-0.422864,1.70431
-45.4653,0.997832,0.597632,3,7,0,47.788,9.49186,-1.10613,-0.469874,1.53887
-43.7109,0.985498,0.597632,2,3,0,45.9396,9.62228,-1.1962,-0.175739,1.52868
-45.0818,0.951106,0.597632,3,7,0,45.5287,9.90013,-0.757992,0.234337,1.45039
-45.8546,0.869855,0.597632,3,7,0,46.5423,9.38315,-1.578,-0.492339,1.52178
-44.9169,0.973341,0.597632,3,7,0,47.372,9.92205,-1.33813,-0.406495,1.37266
-44.06,0.888657,0.597632,2,7,0,46.455,9.52775,-1.00995,-0.126982,1.41831
-44.2855,0.992323,0.597632,3,7,0,45.2816,9.86283,-0.899566,-0.027101,1.52932
-46.3055,0.777228,0.597632,4,23,0,47.5375,9.55486,-1.67603,-0.249168,1.52718
-44.4933,0.704685,0.597632,2,3,0,47.9982,9.5252,-1.44372,-0.336346,1.42047
-45.1428,0.916421,0.597632,3,7,0,46.2265,9.69024,-1.15658,-0.410603,1.68652
-44.146,0.998369,0.597632,3,7,0,45.6326,9.74833,-1.41273,-0.41049,1.47109
-47.1092,0.518245,0.597632,2,3,0,47.7527,9.69342,-1.26802,-0.766738,1.47504
-44.6859,1,0.597632,2,3,0,46.7391,9.74581,-1.43164,-0.119785,1.46029
-45.2114,0.883993,0.597632,3,7,0,46.3601,9.65139,-1.34108,0.0707039,1.51566
-43.7451,0.988459,0.597632,1,3,0,45.3214,9.63749,-1.13888,-0.152877,1.55189
-44.9981,0.91192,0.597632,2,3,0,45.3348,9.99634,-1.1332,-0.148812,1.6289
-44.8622,0.978348,0.597632,3,7,0,46.1916,9.40268,-1.20606,-0.106767,1.37465
-46.563,0.483744,0.597632,2,7,0,48.9509,9.53564,-1.00431,-0.525064,1.50359
-44.3576,0.959542,0.597632,4,15,0,47.7,9.6622,-1.38223,-0.112152,1.48539
-45.0579,0.936809,0.597632,2,7,0,45.291,9.78814,-0.878088,-0.199574,1.38304
-44.7728,0.999308,0.597632,3,7,0,46.389,9.71752,-1.53224,-0.48643,1.55803
-46.6343,0.941065,0.597632,2,7,0,46.7393,9.6358,-1.68632,-0.832943,1.50515
-46.8135,0.93863,0.597632,2,3,0,48.1786,9.8098,-1.73695,-0.715039,1.35924
-48.3192,0.799472,0.597632,2,7,0,53.9459,9.78125,-0.256545,0.664421,1.59069
-43.7571,0.991155,0.597632,3,7,0,48.8845,9.65995,-1.31481,-0.24938,1.42451
-43.8861,0.997593,0.597632,3,7,0,43.9591,9.66868,-0.978029,0.0972582,1.51328
-44.1551,0.967298,0.597632,2,7,0,44.8519,9.59189,-1.1107,-0.212639,1.33729
-43.9492,0.992481,0.597632,3,7,0,45.3746,9.61519,-0.977341,0.033481,1.38239
-46.4575,0.681556,0.597632,3,11,0,47.5597,9.78408,-1.40904,0.0295259,1.73777
-49.6077,0.881185,0.597632,2,7,0,51.7767,9.62737,-1.34669,-0.897043,1.33842
-47.84,1,0.597632,3,7,0,50.5558,9.92181,-1.80266,-0.297603,1.58655
-47.6516,0.962246,0.597632,3,7,0,48.8335,9.48248,-1.07888,0.464651,1.48382
-45.3643,0.980178,0.597632,3,7,0,48.8065,9.79619,-1.27591,0.0115944,1.70254
-46.4656,0.95618,0.597632,2,7,0,48.7416,9.96339,-0.710066,0.422311,1.67283
-44.9831,0.892385,0.597632,3,7,0,47.8965,9.42766,-1.17991,-0.369797,1.40814
-44.6907,0.989092,0.597632,3,7,0,46.1276,9.52384,-1.09075,-0.239501,1.32071
-47.951,0.781057,0.597632,2,7,0,48.803,9.22779,-1.17146,0.000125726,1.28392
-46.7605,0.999549,0.597632,3,11,0,48.8674,9.3002,-1.11886,-0.308691,1.31378
-45.3836,1,0.597632,3,7,0,49.2635,9.93929,-0.904894,0.0989096,1.32569
-44.3317,0.988219,0.597632,2,7,0,45.9583,9.65742,-1.20559,-0.246236,1.65001
-45.7923,0.945141,0.597632,3,7,0,46.3341,10.1002,-1.29278,-0.245994,1.60813
-46.4093,0.982497,0.597632,3,7,0,47.5305,9.36065,-0.601941,0.317951,1.55149
-47.7871,0.899657,0.597632,2,3,0,48.693,9.14183,-0.7061,0.226235,1.57221
-45.9433,0.988994,0.597632,3,7,0,48.5213,10.1109,-1.3697,-0.358138,1.52308
-44.936,1,0.597632,3,7,0,46.8808,9.95159,-1.0244,-0.10655,1.65178
-43.7513,0.994122,0.597632,2,7,0,45.0504,9.61947,-1.27142,-0.191743,1.49906
-43.8567,0.953386,0.597632,3,7,0,45.2424,9.78051,-1.12662,-0.0627229,1.37328
-44.3528,0.710116,0.597632,2,3,0,45.9352,9.81546,-1.1443,-0.371274,1.48575
-45.8292,0.896535,0.597632,2,3,0,47.1181,9.24703,-1.19575,-0.131826,1.46698
-44.7363,0.984739,0.597632,3,7,0,47.4774,9.91829,-1.1492,-0.217006,1.64235
-45.2655,0.922465,0.597632,2,7,0,45.88,9.72283,-1.39955,-0.116608,1.6852
-45.0491,0.994821,0.597632,3,7,0,45.7685,9.69524,-1.19684,-0.443765,1.32209
-45.0013,0.998849,0.597632,3,7,0,46.3141,9.7424,-0.918098,-0.11223,1.71127
-48.272,0.83838,0.597632,2,3,0,49.0988,9.67481,-1.06433,-0.0101617,2.05869
-47.959,0.98584,0.597632,3,7,0,51.5309,9.37449,-0.908273,-0.0369875,1.19937
-45.0479,1,0.597632,2,3,0,49.7544,9.99783,-1.12392,0.020072,1.40899
-44.0208,0.952943,0.597632,2,3,0,45.5379,9.85322,-1.05027,-0.177382,1.44622
-45.8382,0.485694,0.597632,2,3,0,49.5561,9.49586,-0.844278,-0.124706,1.31572
-45.0319,0.78252,0.597632,2,3,0,47.3572,9.63109,-1.06655,0.0832798,1.27281
-45.8066,0.809038,0.597632,2,3,0,46.3413,9.63258,-1.1671,0.188193,1.31718
-44.5857,1,0.597632,3,7,0,46.6887,9.71386,-0.826308,0.0903724,1.64169
-46.8149,0.882956,0.597632,3,7,0,48.4609,9.60123,-1.3139,-0.328565,1.90276
-44.3062,0.989599,0.597632,2,7,0,47.1299,9.67786,-1.28167,-0.284887,1.30466
-46.7146,0.719854,0.597632,2,3,0,47.5382,9.69353,-1.36656,-0.397559,1.17207
-45.3708,0.716035,0.597632,3,7,0,49.478,9.37021,-0.972487,-0.12304,1.65404
-46.8768,0.861657,0.597632,3,7,0,48.1407,9.66633,-0.967499,0.419582,1.77812
-44.8457,0.961088,0.597632,2,7,0,49.6337,9.62772,-1.19393,0.0965738,1.62501
-46.3195,0.928567,0.597632,2,3,0,46.7767,9.31164,-0.84986,-0.119004,1.68142
-44.8432,1,0.597632,3,7,0,46.8123,9.48062,-0.811305,0.223612,1.52355
-44.8432,0.731934,0.597632,2,3,0,47.1268,9.48062,-0.811305,0.223612,1.52355
-43.996,0.834913,0.597632,3,11,0,46.1062,9.74093,-0.930096,0.0140245,1.56672
-45.5693,0.762918,0.597632,2,7,0,46.7899,9.7422,-0.948281,0.393694,1.52269
-44.0234,0.87598,0.597632,2,7,0,47.5446,9.77974,-0.923529,-0.0897388,1.49897
-43.9228,0.963358,0.597632,2,3,0,44.4771,9.72795,-0.882907,0.0521365,1.46873
-45.2708,0.847952,0.597632,2,7,0,46.3406,9.8213,-1.09756,-0.294586,1.72785
-44.3686,0.982057,0.597632,2,7,0,46.1864,9.77413,-1.32501,-0.0821842,1.39443
-44.0782,0.859511,0.597632,3,7,0,45.7741,9.59388,-1.07275,-0.122391,1.60749
-45.0776,0.869458,0.597632,2,3,0,45.3731,9.58593,-1.25453,0.104697,1.57775
-46.3653,0.903543,0.597632,3,15,0,49.7611,9.82671,-1.0054,0.351511,1.35148
-44.7291,1,0.597632,3,7,0,46.4563,9.5587,-1.48939,-0.454198,1.55364
-44.8817,0.923982,0.597632,2,3,0,45.9255,9.54332,-1.47099,-0.508375,1.56077
-44.3844,0.962915,0.597632,3,7,0,45.6733,9.71662,-0.87453,-0.0557932,1.367
-46.3519,0.884878,0.597632,2,3,0,47.0288,10.0335,-0.887298,0.187872,1.33835
-44.0003,0.981672,0.597632,2,3,0,46.5899,9.71985,-0.936688,-0.134206,1.46102
-44.6993,0.946683,0.597632,2,3,0,44.9989,9.86026,-1.33941,-0.139756,1.60622
-44.6377,1,0.597632,3,7,0,45.0493,9.89697,-1.23308,-0.380793,1.56652
-45.0212,0.992305,0.597632,3,7,0,45.6784,9.42199,-1.3722,-0.339938,1.37215
-44.4715,0.977171,0.597632,2,3,0,45.5048,9.57384,-1.32204,-0.393096,1.34529
-44.4272,0.864297,0.597632,2,7,0,47.3155,9.65757,-1.28866,-0.456962,1.56004
-43.5533,0.808398,0.597632,3,15,0,46.3606,9.70976,-1.18457,-0.176516,1.43072
-43.5533,0.552215,0.597632,2,3,0,46.0239,9.70976,-1.18457,-0.176516,1.43072
-44.369,0.955189,0.597632,2,7,0,44.4516,9.93131,-1.28065,-0.276983,1.475
-43.6509,0.995208,0.597632,3,7,0,44.6244,9.75096,-1.1191,-0.0415062,1.43915
-45.2664,0.919793,0.597632,2,7,0,46.2194,9.90015,-1.51655,-0.538998,1.43368
-45.7824,0.920229,0.597632,3,7,0,47.153,9.49595,-0.602234,0.338591,1.47801
-44.7787,0.97574,0.597632,3,7,0,47.1965,9.48762,-0.875729,0.203082,1.57234
-44.5345,0.937094,0.597632,2,7,0,45.7131,9.65573,-0.957614,-0.2392,1.58301
-44.4245,0.990451,0.597632,3,7,0,44.7677,9.6329,-1.28188,-0.00593703,1.54674
-45.5926,0.985411,0.597632,2,7,0,46.265,9.73836,-0.979092,-0.0892505,1.80497
-45.7429,0.98394,0.597632,2,7,0,46.9397,9.47896,-1.08667,0.000887893,1.24535
-45.6591,0.89417,0.597632,2,3,0,47.7261,9.3552,-0.998344,-0.0251904,1.3312
-45.9083,0.99847,0.597632,3,7,0,47.3137,9.78591,-1.27425,-0.30419,1.81893
-45.4152,0.844302,0.597632,2,7,0,49.0065,9.66188,-1.5484,-0.206527,1.60658
-44.9807,0.948018,0.597632,2,3,0,46.2989,9.7446,-1.43336,-0.453454,1.6569
-44.673,0.893728,0.597632,3,7,0,46.6837,9.59307,-1.00603,-0.272112,1.3685
-44.1341,0.822915,0.597632,3,7,0,47.4283,9.86879,-1.12648,0.0106577,1.45054
-45.2366,0.569742,0.597632,3,15,0,48.2647,9.40411,-1.41025,-0.241662,1.59574
-44.0945,1,0.597632,3,7,0,45.2105,9.50777,-1.19028,-0.284521,1.4978
-45.5074,0.700356,0.597632,2,3,0,46.2576,9.49317,-1.43597,-0.0534334,1.53353
-43.6718,0.996114,0.597632,3,11,0,46.0159,9.64992,-1.12291,-0.213859,1.50024
-44.4492,0.89911,0.597632,3,7,0,45.6401,9.5152,-0.92831,-0.131593,1.55345
-44.7381,0.773384,0.597632,3,7,0,46.833,9.49791,-1.41288,-0.206926,1.55917
-45.4484,0.977417,0.597632,2,3,0,46.2248,9.5125,-1.44303,-0.631006,1.47421
-45.8634,0.959106,0.597632,2,3,0,46.7575,9.41422,-1.51223,-0.579943,1.59496
-44.8617,0.967742,0.597632,3,7,0,47.9659,9.59058,-0.720275,0.202472,1.59679
-44.5175,0.977661,0.597632,2,7,0,46.3268,9.81408,-1.48825,-0.417079,1.47064
-43.7374,0.933225,0.597632,2,7,0,45.2979,9.77824,-1.01252,-0.00838695,1.43823
-44.5934,0.760391,0.597632,3,15,0,46.8736,9.51806,-1.20406,0.0332097,1.39717
-45.3367,0.984317,0.597632,3,7,0,46.6955,9.96155,-0.764997,0.236215,1.55369
-45.4148,0.883574,0.597632,2,3,0,46.5922,9.93171,-1.0792,0.217431,1.57497
-44.1124,0.995443,0.597632,3,7,0,45.6855,9.59604,-1.31996,-0.324208,1.56211
-45.8913,0.940783,0.597632,2,3,0,46.1308,9.71135,-1.64807,-0.616404,1.34432
-44.0886,0.981148,0.597632,3,7,0,47.0903,9.73234,-1.29252,-0.250972,1.59307
-44.77,0.573636,0.597632,2,7,0,48.7769,9.72774,-0.704248,0.115676,1.43743
-45.6341,0.9581,0.597632,2,3,0,45.8496,9.77483,-0.632516,0.161044,1.37537
-44.547,0.996449,0.597632,3,7,0,47.073,9.69068,-1.36129,-0.163864,1.32377
-45.5408,0.942391,0.597632,3,7,0,47.4084,9.78597,-0.89187,-0.00378142,1.78266
-44.3717,0.988205,0.597632,2,3,0,45.8976,9.64791,-0.902776,-0.105396,1.60188
-45.4344,0.980014,0.597632,2,3,0,45.7735,9.54069,-0.829873,0.141539,1.73859
-44.8394,0.987178,0.597632,2,3,0,46.1885,9.43013,-0.869749,0.127867,1.56106
-46.3138,0.805293,0.597632,3,7,0,49.36,10.1281,-1.41556,-0.41158,1.48789
-47.1264,0.989619,0.597632,3,7,0,47.3235,10.1682,-1.42678,-0.540353,1.51373
-45.0275,0.996679,0.597632,3,7,0,48.0257,9.3673,-0.906704,0.0614269,1.53643
-44.0385,0.983771,0.597632,2,3,0,45.4339,9.65597,-0.897245,0.13496,1.52043
-45.8532,0.914404,0.597632,3,11,0,46.2761,9.55308,-0.572643,0.41009,1.51244
-44.3122,0.873977,0.597632,3,7,0,48.081,9.78268,-0.99429,-0.25387,1.49969
-43.8127,0.999737,0.597632,2,7,0,44.5114,9.75546,-1.10749,-0.250577,1.44116
-45.9706,0.904532,0.597632,2,7,0,47.0412,9.59444,-0.740246,0.371843,1.338
-47.7367,0.60729,0.597632,3,7,0,52.1391,9.91707,-1.13565,-0.1702,1.98373
-45.3491,0.953475,0.597632,3,7,0,49.5243,9.92532,-0.769617,0.150264,1.38337
-46.84,0.733596,0.597632,2,3,0,47.5316,9.88313,-0.859133,0.457394,1.37983
-44.3833,1,0.597632,2,3,0,46.7504,9.65263,-0.759624,0.118449,1.4803
-50.326,0.604614,0.597632,3,7,0,51.9211,10.0266,-0.617434,0.84472,1.77234
-47.7109,1,0.597632,3,7,0,52.2146,9.38181,-1.76149,-0.424199,1.39322
-49.9045,0.913172,0.597632,2,3,0,51.097,9.23818,-1.71164,-0.742528,1.32017
-47.6384,1,0.597632,3,7,0,50.12,9.89039,-0.485217,0.633531,1.68809
-46.442,0.964761,0.597632,3,7,0,49.8503,9.184,-0.995273,-0.027004,1.55904
-45.3175,0.997846,0.597632,3,7,0,48.7376,9.52819,-1.46812,-0.530861,1.63325
-45.3279,0.960676,0.597632,3,7,0,46.7916,9.59442,-1.62353,-0.525108,1.39779
-45.7118,0.83291,0.597632,3,7,0,48.3876,10.0321,-0.999985,0.193727,1.60412
-46.112,0.917781,0.597632,3,7,0,47.6875,9.5058,-0.619368,0.124021,1.38188
-44.7732,1,0.597632,3,7,0,46.4011,9.55582,-0.835924,0.0828552,1.34571
-44.0841,0.815345,0.597632,1,3,0,47.0777,9.71418,-0.931455,-0.153098,1.47975
-46.1394,0.838367,0.597632,2,3,0,46.4044,9.85484,-1.40928,0.0591126,1.43791
-43.9011,0.949161,0.597632,3,7,0,47.2134,9.51908,-1.13709,-0.123756,1.42043
-44.8946,0.947361,0.597632,3,7,0,45.917,9.6177,-1.57339,-0.521617,1.45035
-44.0407,0.975429,0.597632,3,7,0,46.5423,9.74912,-1.37332,-0.299713,1.38917
-44.6553,0.681009,0.597632,3,15,0,46.6812,9.56057,-0.891642,0.225731,1.58382
-47.962,0.754577,0.597632,3,7,0,48.5823,9.66353,-0.397155,0.175079,1.39025
-47.5409,0.874948,0.597632,3,7,0,51.6672,9.43247,-0.556614,0.599644,1.48789
-44.875,0.990155,0.597632,2,3,0,48.1358,9.84488,-0.737115,0.132849,1.58437
-44.5697,0.992773,0.597632,2,3,0,45.1134,9.75094,-0.795038,0.14509,1.60938
-43.8119,0.991727,0.597632,2,7,0,44.9631,9.82791,-1.21665,-0.168239,1.48577
-44.3214,0.887961,0.597632,3,7,0,45.3657,9.55247,-1.31991,-0.435235,1.4687
-44.3043,0.950389,0.597632,3,7,0,45.169,9.82176,-1.03009,-0.268106,1.48596
-44.5226,0.903591,0.597632,2,3,0,45.4937,9.60852,-1.14841,0.107292,1.57678
-44.3827,0.970723,0.597632,3,7,0,45.245,9.74364,-1.4353,-0.272205,1.37399
-44.3679,0.971948,0.597632,3,7,0,45.4591,9.59695,-1.01562,0.152503,1.57396
-44.4128,0.956178,0.597632,2,7,0,45.4978,9.81662,-1.24861,-0.395553,1.57027
-43.9819,0.937826,0.597632,2,7,0,45.7508,9.6913,-1.01498,-0.0742228,1.34307
-44.9208,0.825058,0.597632,3,7,0,46.0927,9.5603,-1.30221,-0.460648,1.63346
-43.8868,0.922005,0.597632,2,7,0,49.4497,9.71342,-1.05669,0.00911467,1.56874
-44.554,0.841577,0.597632,2,3,0,44.9313,9.7578,-1.21774,0.0876754,1.51555
-45.243,0.984612,0.597632,2,3,0,45.4619,9.82802,-1.15113,-0.4712,1.60547
-45.3642,0.989657,0.597632,3,7,0,47.0109,9.49266,-0.844715,-0.143937,1.38212
-45.6856,0.971746,0.597632,3,7,0,46.3292,9.9363,-1.39824,-0.0248073,1.46119
-44.3909,0.999351,0.597632,2,3,0,45.8153,9.95254,-1.19429,-0.219862,1.49894
-44.1921,0.876143,0.597632,3,7,0,48.2231,9.8161,-0.886251,0.098181,1.53888
-46.1499,0.889904,0.597632,2,3,0,46.3436,9.90736,-0.627263,0.308319,1.39059
-48.1905,0.983069,0.597632,3,7,0,50.2619,9.69228,-1.7264,-0.743796,1.8652
-48.899,0.834542,0.597632,3,7,0,53.587,10.3761,-1.21412,-0.034643,1.56067
-45.4035,0.920369,0.597632,2,7,0,50.6663,9.31097,-0.940736,-0.0590398,1.48931
-46.8851,0.538294,0.597632,2,7,0,49.5995,9.38105,-1.32508,0.156856,1.61358
-45.8591,0.986182,0.597632,3,9,0,47.4863,9.75848,-1.39431,0.0824496,1.46337
-48.5512,0.906901,0.597632,2,3,0,50.7563,9.81776,-1.53324,-0.823042,1.27068
-46.4593,1,0.597632,3,7,0,50.3698,9.82042,-0.846006,0.262701,1.83681
-46.2893,0.943398,0.597632,3,7,0,49.7755,9.63027,-1.50955,-0.505955,1.78954
-45.3274,0.996445,0.597632,3,7,0,47.2727,9.86948,-1.58256,-0.543653,1.52956
-44.2901,0.978665,0.597632,2,7,0,46.2701,9.49551,-0.95827,0.00762718,1.56538
-46.4541,0.648328,0.597632,3,15,0,49.0105,9.74231,-1.60371,-0.393531,1.77522
-45.0486,0.985783,0.597632,3,7,0,48.2245,9.57971,-1.16346,0.00342526,1.27189
-45.515,0.999117,0.597632,3,7,0,46.3904,9.81593,-1.45624,-0.272625,1.71603
-44.5978,0.988132,0.597632,2,7,0,46.2281,9.79893,-0.994963,-0.226869,1.62127
-44.1204,0.869007,0.597632,2,3,0,46.4653,9.65215,-1.23928,-0.00732436,1.51654
-45.7955,0.905284,0.597632,2,7,0,45.987,9.58213,-1.23667,-0.519685,1.30884
-44.6305,1,0.597632,3,7,0,47.3229,9.8401,-1.05495,0.185324,1.48437
-44.2863,0.875032,0.597632,2,7,0,45.7914,9.79052,-1.11048,-0.321996,1.55363
-44.5281,0.963268,0.597632,3,7,0,45.9319,9.8315,-1.41528,-0.388954,1.56944
-44.3545,0.968157,0.597632,3,7,0,45.4064,9.69732,-0.956248,0.193458,1.39923
-44.1273,0.781554,0.597632,3,7,0,46.3735,9.67042,-1.24522,-0.198981,1.61747
-46.1244,0.904834,0.597632,2,7,0,46.4996,9.88636,-1.05181,-0.0179749,1.21576
-48.2765,0.466013,0.597632,3,11,0,49.6511,9.45849,-0.781239,-0.379469,1.81472
-45.0526,1,0.597632,2,3,0,48.3,9.66571,-0.914412,0.0309604,1.73882
-44.8508,0.934849,0.597632,2,3,0,45.7442,9.64243,-0.827619,-0.0915439,1.6371
-43.9454,0.995616,0.597632,3,7,0,44.9213,9.713,-0.985419,0.019129,1.36448
-44.1868,0.961511,0.597632,3,7,0,44.7539,9.55598,-0.97812,0.0701071,1.3812
-44.4091,0.722986,0.597632,2,7,0,48.368,9.90573,-1.09243,0.0626506,1.50344
-45.7225,0.76951,0.597632,3,7,0,48.1646,9.58952,-1.31697,-0.643435,1.58802
-44.6964,1,0.597632,2,3,0,45.7595,9.65266,-1.47953,-0.412073,1.60274
-43.7813,0.990155,0.597632,3,7,0,45.6574,9.68673,-1.13165,-0.0984953,1.35682
-44.4913,0.900446,0.597632,3,7,0,45.1463,9.78786,-0.780594,0.0763492,1.43012
-45.0942,0.921647,0.597632,3,7,0,45.7572,9.63277,-1.42634,-0.623518,1.4976
-44.5193,0.967246,0.597632,3,7,0,45.6083,9.71938,-1.10372,0.177028,1.50381
-44.2517,0.989855,0.597632,3,7,0,45.3663,9.66801,-1.37193,-0.297914,1.33792
-44.5972,0.945613,0.597632,2,3,0,44.9751,9.64016,-1.38588,-0.368522,1.31003
-45.835,0.861184,0.597632,3,7,0,47.185,9.78486,-0.843128,0.308709,1.74862
-46.363,0.965769,0.597632,3,7,0,48.2554,9.60165,-0.696451,0.50865,1.67806
-43.7682,0.97953,0.597632,3,7,0,48.2573,9.62121,-1.02738,-0.0356794,1.53866
-44.7648,0.899215,0.597632,3,7,0,45.2811,9.82577,-0.763388,0.237295,1.55368
-45.2914,0.705286,0.597632,1,3,0,47.47,9.71075,-1.12581,0.26353,1.50206
-45.0068,0.934284,0.597632,2,5,0,47.6344,9.88825,-1.35666,-0.314477,1.66282
-44.5969,0.946627,0.597632,2,7,0,48.5888,9.82865,-1.09779,0.0832031,1.6228
-44.5969,0.76871,0.597632,2,7,0,47.3623,9.82865,-1.09779,0.0832031,1.6228
-44.3641,0.969784,0.597632,3,7,0,46.7533,9.68,-1.47746,-0.452554,1.43889
-46.0281,0.84653,0.597632,2,3,0,46.7332,9.57462,-1.54893,-0.719429,1.40485
-47.8144,0.532329,0.597632,2,3,0,51.0613,9.80557,-1.69721,-0.784496,1.29018
-45.2419,0.97184,0.597632,3,7,0,51.1603,9.47451,-0.893944,0.00817571,1.31283
-43.8546,1,0.597632,3,7,0,45.6914,9.78516,-1.30207,-0.270597,1.4165
-44.5006,0.9165,0.597632,3,7,0,44.9018,9.61196,-1.30902,-0.219552,1.29743
-44.3881,0.885458,0.597632,3,7,0,46.2223,9.69995,-0.865524,0.226287,1.42691
-49.941,0.116193,0.597632,2,3,0,53.2958,9.66639,-0.4696,-0.275476,1.55505
-45.9123,0.940353,0.597632,2,3,0,52.7847,9.31586,-0.795316,-0.00497385,1.58727
-48.1423,0.699813,0.597632,2,7,0,50.868,10.1631,-1.34688,0.0237699,1.37993
-47.1731,0.993577,0.597632,3,7,0,51.0221,9.19927,-1.11112,0.154938,1.66738
-47.5845,0.993758,0.597632,2,3,0,48.8103,9.13616,-0.760272,0.134163,1.61612
-48.5915,0.83605,0.597632,2,3,0,49.4789,9.13327,-0.879591,0.407943,1.57772
-48.4774,0.891036,0.597632,2,7,0,50.7351,9.24919,-0.644819,-0.177473,1.58332
-44.8972,0.990391,0.597632,3,7,0,49.1396,9.97748,-1.03155,-0.20062,1.57501
-47.6922,0.632337,0.597632,2,3,0,48.4635,9.89099,-0.73976,-0.3667,1.55321
