# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 1575933552
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.2505,0.963763,0.488956,3,7,0,44.5369,9.45063,-1.14369,-0.189817,1.5194
-44.2145,0.761066,0.488956,2,7,0,47.003,9.79734,-1.29551,-0.0792121,1.52438
-46.97,0.952712,0.488956,3,7,0,47.2931,9.95888,-1.10449,-0.362551,1.85061
-47.4595,0.848142,0.488956,3,7,0,49.3132,9.65064,-1.36176,0.127302,1.28013
-48.7582,0.990172,0.488956,3,7,0,50.0503,10.1236,-0.86978,-0.406053,1.79489
-45.8062,0.99081,0.488956,2,7,0,48.9395,9.91138,-1.13884,0.0483981,1.7646
-46.743,0.747974,0.488956,3,11,0,50.3562,9.98983,-0.684515,0.0634715,1.77105
-46.9452,0.948632,0.488956,3,7,0,48.6004,9.44581,-1.37593,-0.562592,1.26503
-46.7502,0.968591,0.488956,3,7,0,48.016,10.036,-0.773186,-0.10944,1.7282
-47.5128,0.899205,0.488956,3,7,0,49.4627,9.81527,-1.29948,0.107203,1.88624
-46.2886,0.98504,0.488956,3,15,0,49.0924,9.6965,-1.35152,-0.512277,1.80886
-45.3665,0.996956,0.488956,3,15,0,47.2716,9.79472,-1.65254,-0.500612,1.44828
-44.3206,0.997306,0.488956,3,7,0,45.8672,9.71023,-0.789453,0.048944,1.44682
-46.4144,0.736312,0.488956,3,7,0,48.4893,9.48337,-1.21233,-0.615919,1.64181
-45.228,0.987946,0.488956,3,15,0,47.5176,9.7423,-0.993565,-0.274702,1.30516
-44.8092,1,0.488956,2,3,0,45.5535,9.65672,-1.35433,-0.0600354,1.35409
-45.2258,0.989071,0.488956,3,15,0,46.0662,9.48843,-0.769635,-0.0812967,1.52925
-45.7996,0.860772,0.488956,3,15,0,47.8694,9.69878,-0.905063,0.369855,1.35742
-44.9666,1,0.488956,3,7,0,46.5842,9.86632,-0.877062,-0.133876,1.38497
-44.9006,1,0.488956,3,7,0,45.8841,9.49863,-1.20615,-0.450501,1.54954
-45.0388,0.904763,0.488956,3,7,0,46.538,9.51655,-1.24512,-0.0181992,1.31954
-45.165,0.971489,0.488956,3,7,0,46.5653,9.84473,-0.714245,0.0390225,1.43067
-45.7176,0.991207,0.488956,3,7,0,46.3502,9.57179,-1.19623,0.0931627,1.74586
-48.2779,0.96294,0.488956,3,7,0,49.538,9.28759,-0.585238,0.191295,1.35329
-48.6518,0.766166,0.488956,3,7,0,52.1978,10.0549,-0.909294,0.196628,1.99792
-44.5419,0.975085,0.488956,3,7,0,50.4427,9.72278,-1.23186,-0.475794,1.51899
-49.8028,0.829315,0.488956,3,7,0,50.6154,9.21355,-1.69239,-0.412711,1.92175
-46.6608,0.912712,0.488956,3,7,0,53.6236,9.54713,-0.717544,0.336641,1.28298
-44.9692,0.878535,0.488956,3,7,0,49.0254,9.76694,-0.722769,0.3007,1.43609
-44.2268,0.998219,0.488956,2,3,0,45.0509,9.78787,-0.887009,0.1686,1.44877
-47.3601,0.697872,0.488956,4,23,0,48.4381,9.4688,-1.14248,-0.676704,1.6077
-47.588,0.998581,0.488956,3,15,0,48.8416,10.0904,-1.53163,-0.0657346,1.53236
-45.4473,0.94633,0.488956,2,7,0,49.6952,9.4006,-1.01124,-0.323783,1.54332
-44.893,0.98604,0.488956,3,7,0,46.88,9.89346,-1.03709,-0.175755,1.31962
-45.9821,0.981682,0.488956,3,7,0,47.0706,9.81813,-1.17794,-0.0400941,1.82726
-47.3032,0.958931,0.488956,2,3,0,47.7482,9.8173,-1.30288,-0.0693631,1.92929
-45.7594,0.968621,0.488956,3,7,0,49.7272,9.76112,-1.44981,-0.163712,1.7322
-43.7521,0.940997,0.488956,3,7,0,50.6633,9.77693,-1.06866,-0.0699404,1.53375
-44.3793,0.93602,0.488956,3,7,0,45.0531,9.77965,-1.11088,0.0463888,1.33825
-45.6245,0.982388,0.488956,3,7,0,46.4336,9.6884,-1.30122,-0.44008,1.24271
-44.0311,0.970898,0.488956,2,3,0,45.8458,9.73427,-1.25874,-0.283206,1.34185
-45.1474,0.825283,0.488956,4,23,0,46.8569,9.7715,-0.664653,0.114561,1.6044
-44.4384,0.992027,0.488956,3,7,0,46.3425,9.51875,-1.09342,0.0500563,1.59759
-43.9157,0.978822,0.488956,3,7,0,44.8214,9.6966,-1.2421,-0.0601428,1.40929
-44.2956,0.90078,0.488956,2,7,0,45.6164,9.71181,-1.12025,-0.243079,1.31287
-44.6094,1,0.488956,2,3,0,44.8243,9.76053,-1.16885,-0.244088,1.27807
-45.4349,0.75856,0.488956,3,7,0,46.6981,9.63732,-0.800687,-0.192803,1.62894
-46.5852,0.94774,0.488956,3,15,0,47.5694,9.96071,-1.33455,0.0876373,1.6936
-47.0674,0.986527,0.488956,3,7,0,48.9108,9.33851,-1.27991,0.128774,1.3894
-47.07,0.999204,0.488956,3,15,0,48.809,10.0473,-1.59708,-0.651047,1.6582
-44.7907,0.951793,0.488956,3,7,0,49.243,9.56802,-1.20516,-0.117434,1.27184
-44.4943,0.98024,0.488956,3,7,0,45.901,9.76116,-0.878877,-0.0419832,1.35059
-45.3523,0.881816,0.488956,3,7,0,46.6091,9.63224,-0.973864,0.352487,1.55245
-46.2501,0.968964,0.488956,2,3,0,47.1298,9.38723,-0.589653,0.206265,1.55872
-45.9525,0.968658,0.488956,3,7,0,47.97,10.0159,-1.43933,-0.374717,1.34484
-46.0967,0.983354,0.488956,3,7,0,47.0184,9.95143,-1.42199,-0.538448,1.32746
-46.0683,0.947996,0.488956,3,7,0,47.3968,9.4853,-1.15768,0.139793,1.75362
-46.3215,0.8298,0.488956,3,7,0,49.4387,9.54343,-1.00188,0.418374,1.48208
-44.7063,0.905841,0.488956,2,3,0,47.581,9.71241,-0.877247,0.29841,1.45459
-44.9521,0.875057,0.488956,2,3,0,46.8837,9.59865,-0.760139,0.0869065,1.35758
-45.0303,0.987752,0.488956,3,7,0,47.1945,9.91245,-1.36061,-0.511453,1.51278
-45.9206,0.93733,0.488956,3,7,0,48.9509,9.46701,-1.40649,-0.182187,1.2816
-44.045,0.934391,0.488956,3,7,0,46.6166,9.57554,-1.35847,-0.239602,1.4248
-44.198,0.766065,0.488956,3,15,0,46.569,9.82969,-0.974934,-0.0547617,1.36724
-45.4737,0.969731,0.488956,3,7,0,46.1638,9.51566,-1.60493,-0.475729,1.39127
-44.4854,0.676783,0.488956,2,3,0,49.2805,9.60107,-1.07047,-0.279534,1.3464
-44.5152,0.998148,0.488956,3,7,0,45.3405,9.78373,-1.14542,-0.37517,1.58208
-44.9456,0.961127,0.488956,2,7,0,46.6914,9.6206,-1.19469,-0.506601,1.53427
-44.8233,0.977422,0.488956,3,7,0,47.2028,9.8137,-1.1054,0.149076,1.37382
-45.314,0.862655,0.488956,3,7,0,46.7816,9.43344,-1.20305,-0.249224,1.70921
-44.6387,0.976461,0.488956,3,7,0,46.6239,9.48228,-0.818007,0.117385,1.46353
-44.6245,0.961002,0.488956,3,7,0,46.1001,9.49601,-1.44103,-0.270489,1.50172
-44.2298,0.918563,0.488956,3,7,0,45.662,9.85906,-1.30188,-0.161258,1.40285
-44.6706,0.979042,0.488956,2,3,0,44.8446,9.9027,-1.27773,-0.0956943,1.37366
-44.4192,0.732202,0.488956,2,7,0,48.3453,9.79248,-1.19071,-0.419412,1.5044
-46.6016,0.94362,0.488956,2,5,0,47.5683,10.0613,-1.5249,-0.382982,1.68875
-47.3144,0.979073,0.488956,3,7,0,48.1521,10.2091,-1.43261,-0.226086,1.62999
-46.0451,0.979581,0.488956,3,7,0,49.5924,9.32948,-0.997608,-0.137512,1.73172
-45.9648,0.983414,0.488956,3,15,0,48.2687,10.0543,-1.50031,-0.307671,1.54008
-44.9278,0.875062,0.488956,3,7,0,51.0052,9.89865,-0.941112,0.0276515,1.32587
-44.3684,0.872949,0.488956,2,3,0,46.4889,9.78326,-0.979904,0.122051,1.35921
-45.7161,0.889573,0.488956,3,7,0,46.8144,9.39323,-1.05745,0.178534,1.66049
-44.1237,0.983257,0.488956,3,15,0,47.3254,9.72895,-1.27538,-0.150062,1.59503
-44.6819,0.86634,0.488956,2,3,0,45.8204,9.79034,-1.1912,-0.412561,1.60443
-46.5366,0.933281,0.488956,2,3,0,47.0008,9.8846,-1.62182,-0.398156,1.73746
-45.6592,0.993859,0.488956,3,7,0,48.0426,9.97349,-0.912869,-0.152142,1.35863
-46.3666,0.986501,0.488956,3,7,0,48.4882,9.49452,-1.49072,-0.750858,1.54283
-43.9006,1,0.488956,3,7,0,46.9403,9.63524,-1.09854,-0.0203789,1.57149
-45.4655,0.855683,0.488956,2,5,0,48.4212,9.61198,-1.05988,-0.142465,1.79355
-45.8716,0.987341,0.488956,3,7,0,46.713,9.87191,-0.874626,0.168975,1.27169
-45.4607,0.665231,0.488956,2,3,0,50.0188,9.88596,-1.16499,0.187312,1.4306
-45.1303,0.996082,0.488956,3,15,0,46.5988,9.70998,-0.949825,-0.155974,1.27656
-45.604,0.999733,0.488956,3,7,0,46.7983,9.64057,-0.881928,-0.143061,1.7625
-46.9319,0.977139,0.488956,3,7,0,48.1271,9.32093,-0.80989,0.428898,1.626
-46.5991,0.920895,0.488956,3,7,0,49.5762,9.41949,-0.931642,0.421779,1.47799
-45.0619,0.995713,0.488956,3,7,0,48.6296,9.801,-1.35767,-0.073553,1.64632
-46.3466,0.976375,0.488956,3,7,0,47.201,9.87822,-1.39989,-0.62525,1.32249
-47.3224,0.94492,0.488956,2,3,0,48.5117,10.0161,-1.52939,-0.491916,1.27496
-47.1862,0.989838,0.488956,3,7,0,49.9675,9.5369,-1.49063,-0.333258,1.88653
-44.8243,1,0.488956,3,7,0,47.7698,9.37083,-1.22479,-0.265039,1.52676
-44.1035,0.999685,0.488956,3,7,0,45.1283,9.82494,-0.964248,0.113807,1.4773
-44.334,0.953753,0.488956,3,7,0,45.7665,9.72603,-0.833787,0.112264,1.38393
-44.6432,0.989932,0.488956,3,7,0,45.5899,9.73346,-1.11216,-0.0675123,1.26583
-44.9423,0.798022,0.488956,3,15,0,46.1338,9.77787,-1.0179,-0.297786,1.34188
-44.2469,0.996802,0.488956,3,7,0,46.0657,9.46971,-1.01422,-0.048174,1.41696
-46.213,0.903298,0.488956,2,7,0,46.4118,9.30328,-1.20594,-0.0660042,1.33318
-46.516,1,0.488956,3,7,0,47.4584,10.1068,-1.0896,-0.0349902,1.75795
-46.0352,0.921558,0.488956,3,15,0,48.9272,9.95658,-1.33543,-0.617286,1.56362
-44.4763,0.979973,0.488956,2,3,0,46.5597,9.88132,-1.36951,-0.373783,1.53658
-44.4763,0.721346,0.488956,2,7,0,48.0722,9.88132,-1.36951,-0.373783,1.53658
-44.4763,0.799432,0.488956,1,3,0,46.791,9.88132,-1.36951,-0.373783,1.53658
-46.8593,0.887285,0.488956,2,3,0,46.9985,10.074,-1.40722,-0.62068,1.62926
-46.3379,0.944895,0.488956,3,7,0,49.0474,9.22783,-1.21446,-0.222083,1.40143
-44.493,0.962743,0.488956,3,7,0,47.6388,9.5664,-1.14733,0.107336,1.4263
-44.3695,0.989791,0.488956,3,7,0,46.0391,9.82855,-1.38296,-0.289762,1.56782
-46.0651,0.965086,0.488956,3,7,0,46.7451,9.63863,-1.70779,-0.726271,1.51416
-48.6989,0.881166,0.488956,2,3,0,50.5558,9.58461,-1.95045,-0.995694,1.54479
-49.0595,0.988479,0.488956,6,63,0,50.1857,9.57543,-1.95269,-0.911594,1.3702
-45.4843,0.917338,0.488956,2,3,0,50.3243,9.71441,-1.6245,-0.583427,1.60228
-44.9766,0.997086,0.488956,3,7,0,46.1211,9.89167,-1.46451,-0.514608,1.49487
-46.1931,0.942559,0.488956,3,7,0,47.4253,9.99677,-1.37873,-0.236977,1.28862
-46.0307,0.967379,0.488956,3,7,0,48.4119,9.40932,-1.19129,-0.0309933,1.77453
-46.9161,0.990657,0.488956,3,7,0,49.3048,9.8481,-0.611917,0.544128,1.42221
-48.6404,0.963558,0.488956,4,31,0,49.6444,9.46934,-1.99737,-0.816179,1.57374
-45.729,0.967209,0.488956,3,7,0,50.3233,9.95117,-1.19073,-0.511928,1.46797
-45.0648,0.97334,0.488956,3,7,0,47.1319,9.33578,-1.22522,-0.147958,1.45473
-46.9447,0.933804,0.488956,3,7,0,48.5469,9.14647,-1.04853,-0.114544,1.47944
-43.8607,0.959304,0.488956,3,7,0,47.8732,9.69352,-1.31966,-0.320144,1.5149
-45.1579,0.91536,0.488956,2,7,0,46.7694,9.76375,-1.00197,0.0267956,1.75509
-46.1997,0.98241,0.488956,3,7,0,47.3376,9.84296,-0.577003,0.428954,1.43755
-46.9524,0.914267,0.488956,3,7,0,49.557,9.66851,-1.87613,-0.654753,1.47796
-46.3276,0.980767,0.488956,3,7,0,49.7342,9.89515,-1.74392,-0.553992,1.48308
-45.0693,0.767066,0.488956,2,7,0,50.3106,9.93845,-1.07699,-0.0128308,1.68276
-47.9146,0.866973,0.488956,3,7,0,49.6827,9.35315,-0.545615,0.15182,1.83308
-44.5819,0.993431,0.488956,3,7,0,48.2403,9.46617,-1.03622,0.00496983,1.61888
-44.1739,0.918228,0.488956,3,7,0,45.7278,9.87724,-1.19899,-0.148575,1.56483
-44.9407,0.910316,0.488956,2,7,0,46.0637,9.75685,-0.73799,-0.050888,1.49958
-45.3099,0.97142,0.488956,3,7,0,46.9699,9.78363,-1.61553,-0.344062,1.43406
-45.1046,0.989157,0.488956,3,7,0,47.4165,9.54033,-1.07568,0.0326062,1.27269
-44.9039,1,0.488956,3,7,0,45.7032,9.8713,-1.04377,0.0668596,1.67779
-46.3149,0.74539,0.488956,2,3,0,48.297,10.008,-0.962036,-0.370211,1.58625
-45.1345,1,0.488956,2,3,0,46.1685,9.96473,-1.01161,-0.263159,1.57751
-46.0542,0.83689,0.488956,2,3,0,47.2827,9.94917,-0.827094,-0.245349,1.57494
-44.9952,0.968606,0.488956,3,7,0,47.8928,10.0013,-1.19121,-0.00573359,1.47745
-44.881,0.940652,0.488956,3,15,0,46.6878,9.42498,-1.0974,-0.28031,1.59042
-44.6519,0.872186,0.488956,2,5,0,47.5037,9.81089,-1.12044,-0.404365,1.4593
-45.2725,0.821949,0.488956,2,7,0,48.4109,9.86121,-1.55219,-0.289758,1.41916
-46.1498,0.901992,0.488956,3,15,0,48.4228,9.53595,-0.996112,0.290317,1.31355
-46.331,0.949562,0.488956,3,7,0,48.3846,9.87261,-1.54801,-0.236405,1.72942
-47.9249,0.956605,0.488956,3,15,0,49.3134,9.51514,-1.40335,-0.00600985,1.21957
-44.187,1,0.488956,2,3,0,48.5317,9.59587,-1.17243,-0.050191,1.33563
-46.9675,0.668798,0.488956,3,7,0,47.7313,9.91983,-0.61985,-0.0806904,1.69936
-46.5342,1,0.488956,3,7,0,47.2797,9.96624,-0.630728,0.028466,1.68188
-44.8554,0.880307,0.488956,2,7,0,52.3314,9.793,-1.22942,-0.409875,1.32076
-44.5518,0.996883,0.488956,3,7,0,46.0584,9.56596,-0.934888,-0.143004,1.61737
-45.0659,0.909079,0.488956,3,7,0,46.5677,9.59852,-1.0281,0.120936,1.71371
-48.2373,0.8228,0.488956,3,7,0,49.8463,10.1782,-0.671255,-0.0441884,1.47187
-45.2909,0.997704,0.488956,3,15,0,49.2163,9.78825,-1.25171,0.132357,1.4145
-46.0185,0.976416,0.488956,2,3,0,46.2791,9.61936,-0.752463,-0.121578,1.33713
-46.8452,0.862126,0.488956,3,7,0,49.0324,9.78088,-0.9021,-0.40123,1.75745
-44.1173,1,0.488956,2,3,0,46.6565,9.70596,-1.20055,-0.208179,1.62301
-44.6916,0.987359,0.488956,3,7,0,45.3976,9.71706,-0.782156,0.234309,1.39375
-45.014,0.985612,0.488956,3,7,0,45.2043,9.64424,-1.48739,-0.576372,1.57542
-44.8352,0.965618,0.488956,3,7,0,47.1718,9.7568,-1.44476,-0.554799,1.55378
-44.6611,0.991488,0.488956,3,7,0,45.3098,9.77662,-1.52769,-0.366546,1.52103
-44.3823,0.997403,0.488956,3,7,0,45.3287,9.57224,-1.27431,-0.388718,1.5818
-44.5371,0.898144,0.488956,3,7,0,45.9153,9.81854,-1.47073,-0.440793,1.43154
-43.7284,0.966536,0.488956,3,7,0,44.9273,9.73439,-1.25288,-0.259596,1.4009
-44.1764,0.925882,0.488956,3,7,0,44.6407,9.66517,-1.37852,-0.339121,1.35727
-45.0331,0.95446,0.488956,3,7,0,45.6461,9.52446,-1.11975,-0.0389173,1.7203
-45.0517,0.915002,0.488956,2,7,0,47.0469,9.81112,-1.32608,0.0278474,1.56673
-48.2278,0.92607,0.488956,3,7,0,48.7823,9.57694,-0.938907,-0.376591,1.95969
-48.4966,0.980041,0.488956,3,7,0,51.0227,9.77056,-1.19567,-0.524626,1.17262
-48.7276,1,0.488956,3,7,0,49.9616,9.55222,-0.676406,-0.140331,1.98549
-44.689,0.996457,0.488956,3,7,0,49.849,9.84391,-1.0235,-0.0213648,1.67953
-46.6619,0.862122,0.488956,3,15,0,48.5686,10.0194,-1.52451,-0.249822,1.35084
-46.9315,0.998252,0.488956,3,7,0,48.8143,9.32889,-0.900013,0.387426,1.67406
-47.3519,0.979324,0.488956,3,7,0,49.0643,10.0117,-1.6148,-0.307694,1.33289
-47.7756,0.920007,0.488956,3,7,0,50.1719,9.32381,-0.430412,0.358421,1.65745
-44.8053,0.988458,0.488956,3,7,0,49.2523,9.64665,-1.56002,-0.443459,1.54503
-44.0562,0.991976,0.488956,3,7,0,45.4661,9.69758,-1.3612,-0.393038,1.51782
-45.2673,0.847523,0.488956,3,7,0,47.039,9.59794,-0.737398,-0.103151,1.55688
-45.5039,0.923603,0.488956,3,7,0,49.8897,9.77762,-1.02687,-0.422825,1.6275
-43.7115,0.987287,0.488956,3,7,0,45.8921,9.79342,-1.10342,-0.180018,1.46375
-44.0966,0.794195,0.488956,3,7,0,46.4593,9.64197,-1.23554,-0.0304758,1.39079
-43.7987,0.944273,0.488956,2,3,0,44.719,9.65314,-1.28591,-0.141303,1.43713
-43.9439,0.976397,0.488956,4,19,0,44.1627,9.64983,-1.15768,0.0285481,1.50425
-43.8761,0.953805,0.488956,3,15,0,44.6326,9.66209,-1.21942,-0.265714,1.56152
-47.3294,0.843416,0.488956,3,7,0,48.3009,9.558,-0.986711,2.43041e-05,1.96826
-48.0573,0.965694,0.488956,3,7,0,51.6065,10.3325,-1.0223,-0.00692492,1.61106
-45.0137,0.992811,0.488956,3,7,0,48.0559,9.33169,-1.07397,-0.0823827,1.53357
-43.9446,0.998985,0.488956,3,7,0,45.2353,9.76548,-0.944865,0.051729,1.54154
-45.0071,0.977201,0.488956,3,7,0,45.3961,9.48853,-1.37572,-0.460804,1.36198
-44.7901,0.967338,0.488956,2,7,0,47.0557,9.84223,-0.84668,0.252881,1.5687
-44.6069,0.946441,0.488956,3,7,0,46.6948,9.80217,-1.23231,-0.0550585,1.31433
-44.8835,0.995391,0.488956,3,7,0,45.9089,9.86202,-0.773794,0.0332517,1.59202
-43.9458,1,0.488956,3,7,0,45.0571,9.62662,-1.13111,-0.0300196,1.35884
-45.5727,0.826824,0.488956,3,15,0,46.8707,9.69717,-0.950159,0.382302,1.59739
-48.187,0.706689,0.488956,3,7,0,49.7432,9.75305,-1.5125,0.186103,1.54646
-44.9595,0.965201,0.488956,2,7,0,49.8215,9.8689,-0.879542,0.207543,1.63348
-47.9113,0.711123,0.488956,2,3,0,48.4612,9.71213,-0.576636,-0.21205,1.72443
-46.5917,0.941261,0.488956,2,7,0,50.7504,9.327,-0.839193,-0.173253,1.70298
-43.6293,0.997449,0.488956,3,7,0,48.3145,9.69643,-1.0619,-0.125922,1.50956
-43.773,0.95156,0.488956,3,7,0,45.8392,9.65006,-1.13734,-0.0859767,1.55703
-46.5317,0.572731,0.488956,1,3,0,47.7542,9.70427,-1.44291,0.112723,1.56276
-44.5206,1,0.488956,2,3,0,46.4332,9.74782,-1.26582,-0.00484287,1.59114
-44.7068,0.862441,0.488956,2,7,0,47.4549,9.89752,-1.16303,-0.328294,1.6031
-44.9945,0.954352,0.488956,3,7,0,46.2533,9.4778,-0.842794,0.000708835,1.3695
-44.6933,1,0.488956,3,7,0,45.0392,9.89512,-1.24706,-0.37055,1.59558
-44.2721,0.993841,0.488956,3,7,0,45.1913,9.63279,-1.45252,-0.281028,1.48979
-45.5564,0.962385,0.488956,3,7,0,45.7211,9.49388,-1.40558,-0.618691,1.56169
-45.6374,0.928432,0.488956,3,7,0,49.986,9.91402,-0.628993,0.252586,1.4915
-46.5827,0.872165,0.488956,3,15,0,48.4681,9.41816,-1.71693,-0.63461,1.54456
-47.7621,0.887035,0.488956,3,7,0,51.203,9.79594,-1.46514,-0.572114,1.18088
-49.9174,0.663423,0.488956,2,3,0,53.3886,9.64428,-1.38294,-0.122285,1.08468
-46.1766,0.99867,0.488956,2,3,0,50.6904,9.63083,-1.07131,-0.422928,1.28296
-46.1766,0.527451,0.488956,1,1,0,48.1005,9.63083,-1.07131,-0.422928,1.28296
-49.024,0.939202,0.488956,3,7,0,51.0475,9.77231,-0.714491,-0.176722,2.02765
-46.5921,0.990747,0.488956,3,7,0,50.9074,9.56135,-1.10189,-0.393632,1.23544
-44.751,0.981088,0.488956,3,7,0,48.5266,9.36414,-1.12296,-0.0789094,1.48858
-46.0646,0.927014,0.488956,3,7,0,48.077,9.45646,-1.03281,-0.247228,1.78963
-45.7724,1,0.488956,3,7,0,47.4324,9.33924,-1.48625,-0.295547,1.48084
-45.7122,1,0.488956,3,7,0,46.3708,10.0645,-0.816019,0.116786,1.50919
-44.1039,0.971224,0.488956,3,7,0,46.4658,9.64156,-0.940746,0.166226,1.4523
-44.4211,0.980463,0.488956,3,7,0,45.04,9.54091,-1.00096,-0.0943597,1.33296
-43.9438,0.971537,0.488956,2,7,0,45.7468,9.84066,-1.2801,-0.200124,1.45024
-44.1874,0.970237,0.488956,3,7,0,45.3793,9.62406,-0.969873,0.15141,1.40674
-46.8997,0.755488,0.488956,3,15,0,47.8467,9.68977,-1.27556,-0.705321,1.36749
-45.2857,0.990232,0.488956,3,7,0,51.643,9.49972,-1.19991,-0.507129,1.5512
-44.9058,1,0.488956,3,15,0,45.9293,9.50724,-1.11058,0.175042,1.46665
-44.1908,0.990341,0.488956,3,7,0,45.3756,9.86246,-1.31997,-0.318273,1.41736
-43.9733,0.993498,0.488956,3,7,0,44.8845,9.54843,-0.976961,-0.0364833,1.53118
-44.0112,0.96017,0.488956,3,7,0,44.7261,9.80538,-1.32376,-0.278364,1.39551
-43.9154,0.879576,0.488956,3,7,0,47.72,9.76686,-1.17834,-0.147025,1.57948
-45.9609,0.878019,0.488956,3,7,0,46.3932,9.73853,-1.23627,-0.61706,1.64343
-45.0954,0.819667,0.488956,3,7,0,50.5701,9.65176,-0.939813,-0.336108,1.49403
-44.3918,0.993014,0.488956,2,7,0,45.632,9.55373,-1.01852,0.168884,1.46246
-43.8764,0.839617,0.488956,2,3,0,46.0851,9.63461,-1.08293,-0.235215,1.40754
-44.5919,0.948015,0.488956,2,7,0,45.9998,9.50402,-0.849824,0.0438522,1.58827
-47.2107,0.773985,0.488956,3,7,0,48.974,10.0833,-0.784138,-0.230568,1.61141
-46.08,1,0.488956,2,3,0,47.8947,10.0473,-1.27626,0.0357214,1.61439
-46.4377,0.829312,0.488956,2,7,0,49.0618,9.67102,-0.937109,-0.48153,1.52126
-44.2933,0.744895,0.488956,2,3,0,49.7937,9.5186,-1.27713,-0.138587,1.56699
-46.3781,0.89274,0.488956,3,7,0,49.6198,9.63465,-0.551504,0.362879,1.74118
-45.2582,0.999982,0.488956,3,7,0,47.6095,9.97572,-0.894229,0.140962,1.39022
-46.8972,0.548674,0.488956,3,7,0,50.186,9.56723,-0.755874,-0.078481,1.86192
-44.0496,0.958949,0.488956,2,7,0,48.6886,9.67882,-1.17232,0.0507294,1.47132
-45.7045,0.890349,0.488956,2,7,0,47.169,9.62859,-1.02975,0.24755,1.73222
-44.215,0.971453,0.488956,3,7,0,47.444,9.65289,-0.968776,-0.0721696,1.62462
-44.1274,0.981651,0.488956,3,7,0,45.4823,9.62779,-0.856849,0.0898829,1.5441
-46.2803,0.829645,0.488956,3,7,0,47.3197,9.77496,-0.58122,0.35707,1.7385
-46.5291,0.995008,0.488956,3,7,0,47.6679,9.44828,-0.547858,0.418513,1.64527
-46.1747,0.788245,0.488956,3,7,0,50.2403,10.0784,-0.925983,-0.00352235,1.7207
-45.2015,0.990758,0.488956,3,7,0,47.9155,9.97799,-1.39133,-0.28151,1.37995
-44.1917,0.969016,0.488956,3,7,0,46.7944,9.60308,-1.01451,-0.115377,1.33534
-47.0103,0.885312,0.488956,3,7,0,47.758,9.70903,-1.8863,-0.629692,1.52035
-44.9446,0.674985,0.488956,4,23,0,51.9978,10.0258,-1.03798,-0.138417,1.48335
-45.001,0.82595,0.488956,3,15,0,47.3866,9.73379,-0.776347,0.120685,1.68396
-46.2851,0.966172,0.488956,3,7,0,47.5304,10.0038,-1.05123,-0.0609552,1.80766
-46.3552,0.989409,0.488956,3,7,0,47.2757,9.4255,-1.38245,-0.473719,1.27484
-46.3085,0.980846,0.488956,3,7,0,47.5363,9.42739,-1.42204,-0.388876,1.26057
-49.0473,0.836616,0.488956,2,3,0,49.9364,9.42225,-1.56312,-0.529131,1.17269
-48.254,0.781287,0.488956,3,7,0,52.1943,9.97829,-1.51575,-0.264236,1.93261
-46.0784,0.991805,0.488956,3,7,0,50.1252,9.30612,-1.04361,-0.334408,1.47519
-46.6041,0.961445,0.488956,3,7,0,47.2236,9.34326,-1.03028,-0.446469,1.52436
-47.7008,0.95825,0.488956,3,7,0,48.1514,9.33389,-1.05689,-0.577992,1.55896
-44.3121,0.986457,0.488956,3,7,0,47.7581,9.89724,-1.12666,-0.102034,1.58828
-46.3467,0.94812,0.488956,3,7,0,46.8565,9.48437,-0.720852,0.473905,1.44733
-46.7889,0.998009,0.488956,3,7,0,47.5239,9.99391,-1.72669,-0.584144,1.5578
-44.9321,0.993226,0.488956,3,7,0,47.7712,9.35794,-0.976312,-0.0163667,1.47036
-48.24,0.874513,0.488956,3,7,0,49.6465,9.11777,-1.50977,-0.365761,1.70491
-44.8199,0.981993,0.488956,3,7,0,49.133,9.5457,-1.18489,-0.372989,1.64331
-46.0613,0.947213,0.488956,3,15,0,47.0003,9.87696,-1.7016,-0.417565,1.51661
-45.2404,0.936352,0.488956,4,23,0,48.1158,9.63181,-1.18158,-0.41209,1.29153
-47.701,0.907495,0.488956,2,3,0,47.7984,9.62131,-1.49256,-0.169205,1.18768
-45.507,0.82116,0.488956,3,7,0,50.1383,9.83712,-0.903268,-0.313197,1.5829
-46.3787,0.995764,0.488956,2,7,0,46.7322,9.83836,-1.0149,0.381198,1.68183
-44.784,0.973369,0.488956,3,15,0,48.7167,9.4191,-1.35289,-0.363825,1.52642
