# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 1748025974
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-47.8735,0.899197,0.540682,3,7,0,49.732,9.46342,-1.55779,-0.820249,1.76305
-49.353,0.891195,0.540682,2,3,0,50.0132,9.36619,-1.8852,-0.478562,1.81496
-45.3051,0.974654,0.540682,3,7,0,52.1349,9.59658,-0.684655,0.383209,1.49455
-45.1244,1,0.540682,3,7,0,45.7568,9.50245,-0.751066,0.305436,1.51162
-44.3051,0.997982,0.540682,3,7,0,45.9368,9.89492,-0.976449,-0.0602871,1.55788
-45.3685,0.910297,0.540682,3,7,0,46.4876,10.0106,-1.30546,-0.315567,1.63828
-46.2637,0.759722,0.540682,2,3,0,47.5638,9.90689,-1.08211,-0.529624,1.49374
-45.7331,0.92531,0.540682,2,7,0,51.3388,9.48421,-0.686312,0.141689,1.69251
-44.8178,0.967329,0.540682,3,7,0,47.3429,9.7446,-1.32877,-0.174356,1.68382
-44.4729,0.863734,0.540682,3,7,0,47.3863,9.63702,-1.22719,-0.364446,1.32297
-45.0481,0.842236,0.540682,3,15,0,46.05,9.79122,-1.08018,0.139394,1.6828
-46.1636,0.935472,0.540682,2,3,0,46.5733,9.66086,-0.706711,-0.00644878,1.78298
-45.8007,0.980706,0.540682,3,15,0,48.3959,9.74068,-1.70293,-0.414645,1.56037
-44.6172,0.972651,0.540682,3,7,0,48.4693,9.61931,-1.26209,0.0344179,1.39551
-44.468,0.973362,0.540682,2,3,0,45.1468,9.63686,-1.14691,-0.418358,1.48615
-44.2079,0.93572,0.540682,1,3,0,45.4434,9.60476,-1.42868,-0.358545,1.50909
-44.3439,0.947801,0.540682,3,7,0,45.0221,9.83254,-1.41954,-0.301811,1.41778
-43.7948,0.981998,0.540682,3,7,0,45.1462,9.56199,-1.06707,-0.0131729,1.47467
-46.1941,0.861696,0.540682,3,7,0,46.8656,9.74228,-0.806378,0.248417,1.25124
-46.4114,0.970764,0.540682,3,7,0,48.3394,9.84004,-0.783,0.161796,1.84216
-43.8471,0.977273,0.540682,2,7,0,48.1264,9.59333,-0.978869,-0.0874707,1.43284
-45.1092,0.899117,0.540682,3,7,0,46.5181,9.46403,-1.51042,-0.393379,1.55706
-44.0554,0.964904,0.540682,3,7,0,47.0753,9.81802,-0.911324,0.0729593,1.49926
-44.0554,0.441729,0.540682,2,3,0,47.8952,9.81802,-0.911324,0.0729593,1.49926
-45.5576,0.69149,0.540682,2,3,0,46.4506,9.72218,-1.05484,0.332755,1.46973
-50.7553,0.924182,0.540682,3,7,0,51.0105,9.55676,-0.242755,0.319085,2.06015
-48.0779,1,0.540682,3,7,0,53.0619,10.2402,-1.23486,0.129207,1.5834
-45.6029,1,0.540682,3,7,0,48.7634,9.7153,-0.66449,0.047318,1.68584
-44.4497,0.99087,0.540682,2,7,0,45.7996,9.55084,-1.21433,0.0473053,1.45136
-46.1617,0.755376,0.540682,2,3,0,47.5183,9.3543,-0.956588,-0.298037,1.65008
-46.0471,1,0.540682,3,7,0,48.2522,9.49133,-1.53936,-0.519067,1.71072
-48.4321,0.960664,0.540682,3,7,0,48.7463,9.23268,-1.77011,-0.661315,1.6399
-44.5367,0.963453,0.540682,2,7,0,50.6022,9.59883,-1.03346,-0.229691,1.63952
-44.0978,0.97764,0.540682,3,7,0,46.0297,9.60856,-1.06595,-0.263739,1.40808
-45.1116,0.78965,0.540682,2,7,0,47.7189,9.57501,-1.0775,0.154002,1.32112
-44.3903,0.584247,0.540682,2,3,0,48.0644,9.65654,-1.24221,0.0500555,1.46525
-44.0433,0.971503,0.540682,2,7,0,46.3351,9.60959,-1.29174,-0.227296,1.57538
-43.8479,0.979728,0.540682,3,7,0,44.8092,9.78564,-1.15665,-0.168275,1.36705
-43.9779,0.933054,0.540682,2,7,0,45.4184,9.83554,-1.30658,-0.235227,1.48379
-44.0252,0.934908,0.540682,3,7,0,45.3759,9.71463,-1.21805,-0.233964,1.60111
-43.7825,0.86749,0.540682,3,15,0,45.9305,9.70201,-1.28786,-0.239125,1.38655
-44.9102,0.858856,0.540682,3,15,0,45.4352,9.67673,-1.36527,-0.0883741,1.64337
-44.1819,0.987574,0.540682,3,7,0,45.5459,9.65591,-1.11247,0.0385084,1.3474
-45.3237,0.922455,0.540682,2,3,0,45.7987,9.59168,-0.926107,0.0736829,1.25651
-44.6799,0.984114,0.540682,2,3,0,45.8015,9.67038,-1.03926,-0.0255157,1.26734
-44.6107,0.872856,0.540682,3,7,0,46.1246,9.7743,-1.43033,-0.172402,1.55098
-44.4516,0.934155,0.540682,2,7,0,46.1114,9.65065,-0.913078,-0.0530474,1.64475
-45.1255,0.867227,0.540682,3,15,0,47.0326,9.45101,-1.16336,-0.38493,1.37931
-45.3142,0.969852,0.540682,3,7,0,46.9207,9.96342,-1.34808,-0.0952329,1.39633
-46.419,0.904548,0.540682,3,7,0,48.8784,9.24462,-1.08155,-0.317541,1.46425
-49.0785,0.996217,0.540682,3,7,0,50.9105,10.0449,-1.53262,-0.40429,1.19667
-44.4685,0.909336,0.540682,3,7,0,50.8269,9.45469,-1.04197,0.0833785,1.47813
-45.6418,0.967351,0.540682,3,7,0,46.4818,9.80223,-0.98135,-0.098671,1.22976
-46.8249,0.948697,0.540682,3,7,0,47.3175,9.61629,-1.27715,-0.539409,1.84257
-46.9754,0.935191,0.540682,3,7,0,51.5218,9.27741,-1.40464,-0.542579,1.70153
-44.0475,0.987985,0.540682,3,7,0,48.816,9.8026,-1.03808,0.0444994,1.56163
-43.7002,0.922038,0.540682,3,7,0,44.709,9.73329,-1.16421,-0.187324,1.53544
-47.9227,0.846012,0.540682,3,7,0,48.6481,9.81434,-0.49192,0.563847,1.84047
-44.1771,0.936866,0.540682,3,7,0,50.9246,9.61729,-1.20176,-0.0193033,1.36252
-43.9414,0.915215,0.540682,3,7,0,45.8079,9.53014,-1.18277,-0.262867,1.45982
-44.9635,0.968597,0.540682,3,7,0,45.5469,9.66285,-1.48188,-0.385667,1.6514
-46.2119,0.940435,0.540682,3,7,0,47.2565,9.44948,-1.68029,-0.576553,1.42929
-46.4152,0.940805,0.540682,3,11,0,48.6927,10.1897,-1.05087,0.00263878,1.55711
-46.1751,0.972877,0.540682,3,7,0,47.4553,9.21846,-1.1559,-0.0900377,1.45239
-43.8847,1,0.540682,3,7,0,46.3478,9.8142,-1.19758,-0.274756,1.42327
-45.4213,0.843656,0.540682,3,7,0,46.1021,9.57786,-1.03691,0.107323,1.75811
-45.8865,0.990179,0.540682,3,7,0,46.7906,9.74616,-1.49742,-0.514393,1.25973
-45.8729,0.915428,0.540682,3,7,0,49.9469,9.56629,-0.964653,0.0208468,1.21776
-45.198,0.851676,0.540682,3,15,0,48.335,9.63635,-0.668639,0.277135,1.62784
-45.8636,0.969277,0.540682,3,7,0,47.4341,9.51413,-1.66778,-0.49099,1.59772
-44.3763,1,0.540682,3,7,0,46.1941,9.87457,-1.1539,-0.317827,1.54338
-44.1213,0.991473,0.540682,3,7,0,46.07,9.52419,-1.15216,-0.29621,1.4496
-46.0277,0.947389,0.540682,3,7,0,47.1089,9.89166,-0.557849,0.288363,1.61606
-45.5154,0.974553,0.540682,3,7,0,48.3017,9.41577,-0.978831,0.215466,1.64532
-44.7457,0.994724,0.540682,3,7,0,45.9981,9.90431,-1.30688,-0.301348,1.33855
-45.0981,0.958342,0.540682,3,7,0,47.4759,9.75482,-1.55758,-0.50156,1.35954
-44.8705,0.979752,0.540682,3,7,0,45.7445,9.61735,-0.690907,0.240121,1.56335
-44.7376,0.936126,0.540682,3,7,0,46.4037,9.7037,-0.983303,-0.161452,1.68914
-44.4909,0.958179,0.540682,3,7,0,47.5376,9.69579,-0.912567,-0.0935473,1.33581
-43.7789,0.831007,0.540682,3,7,0,46.1637,9.61039,-1.1483,-0.144132,1.37045
-45.8839,0.885088,0.540682,3,7,0,47.2819,9.35451,-0.733364,0.258,1.49191
-44.4623,0.87897,0.540682,2,3,0,47.8877,9.6111,-0.819989,0.159188,1.58962
-45.3491,0.899108,0.540682,2,7,0,46.5349,10.0285,-1.15533,-0.232451,1.64413
-44.8836,0.976691,0.540682,3,7,0,46.956,9.82237,-1.27089,-0.340856,1.68264
-46.6539,0.932269,0.540682,3,7,0,47.5195,9.31873,-1.46185,-0.508621,1.70552
-46.4699,0.976822,0.540682,3,7,0,47.7494,10.0015,-0.968756,-0.131948,1.27303
-45.9858,1,0.540682,2,3,0,46.982,9.95232,-1.11101,0.0396192,1.27011
-45.686,1,0.540682,3,7,0,47.6376,9.38357,-1.43959,-0.545455,1.46315
-46.0744,0.977168,0.540682,3,7,0,48.2362,9.68136,-0.783104,0.305234,1.79041
-47.6037,0.809073,0.540682,3,7,0,51.2352,9.97671,-0.813784,0.560728,1.67213
-48.418,0.988537,0.540682,2,3,0,49.4823,10.1611,-0.543293,0.50065,1.67549
-44.0383,0.997774,0.540682,3,7,0,49.0026,9.7053,-1.17268,-0.251992,1.59869
-44.4818,0.921198,0.540682,3,7,0,45.6764,9.58384,-1.2284,-0.367846,1.33867
-45.951,0.950854,0.540682,3,7,0,46.7679,9.89415,-0.643064,0.197116,1.69938
-48.9006,0.954293,0.540682,2,3,0,49.3794,9.86509,-0.360446,0.738626,1.79372
-47.0417,0.993556,0.540682,3,7,0,50.4906,10.153,-0.729391,0.152563,1.68227
-45.9747,0.754944,0.540682,1,3,0,52.0497,9.78512,-0.74562,-0.126766,1.71537
-46.6305,0.963588,0.540682,3,7,0,48.1276,9.94103,-1.3843,-0.037405,1.30028
-46.1003,1,0.540682,3,7,0,46.9153,9.38325,-1.29064,-0.00624846,1.70897
-49.2402,0.930871,0.540682,2,7,0,51.4391,9.05763,-0.612344,0.321231,1.6024
-44.2916,0.843732,0.540682,3,7,0,52.1058,9.76118,-1.15651,-0.00245759,1.33294
-43.9377,1,0.540682,3,7,0,44.4889,9.7408,-0.9186,-0.00499631,1.40763
-45.0249,0.892106,0.540682,2,3,0,45.6859,10.0218,-1.05979,0.0514154,1.49367
-44.9124,0.972092,0.540682,3,7,0,46.2267,9.35392,-1.19826,-0.0935946,1.48441
-45.4698,0.837556,0.540682,2,7,0,48.2865,9.9452,-1.24957,-0.369841,1.69526
-44.8526,0.960781,0.540682,3,7,0,48.0198,9.82036,-1.22249,-0.0718709,1.28618
-46.007,0.458464,0.540682,3,7,0,52.2873,10.1112,-0.958695,0.152704,1.51256
-45.0133,0.974177,0.540682,3,7,0,47.1667,9.41318,-0.845323,0.0687855,1.42805
-46.6271,0.891775,0.540682,3,15,0,47.5268,9.97935,-1.00702,0.31692,1.71843
-48.0546,0.86023,0.540682,2,3,0,49.4598,10.1699,-0.968198,0.396014,1.63648
-45.6538,1,0.540682,3,7,0,48.8786,9.31838,-0.865854,0.164168,1.5717
-45.906,0.999625,0.540682,3,7,0,46.7477,9.46385,-0.803126,0.110513,1.76554
-44.4226,0.989715,0.540682,3,7,0,46.5312,9.65553,-0.898446,0.155879,1.35791
-44.3867,0.948988,0.540682,3,7,0,45.1743,9.59517,-1.29396,-0.157143,1.62301
-44.3316,0.974517,0.540682,2,7,0,46.1613,9.80777,-0.915269,0.192728,1.50257
-44.569,0.86903,0.540682,3,7,0,46.5665,9.55659,-1.31506,-0.0268906,1.50452
-46.8388,0.888123,0.540682,2,3,0,47.9782,9.46994,-1.01644,-0.27795,1.23246
-45.2773,1,0.540682,3,7,0,47.4093,9.83314,-1.35585,-0.077661,1.67335
-45.9093,0.722878,0.540682,2,7,0,48.5832,9.8947,-1.10567,-0.457525,1.67784
-45.488,0.841901,0.540682,3,7,0,47.9075,9.5573,-1.23722,0.147501,1.39758
-44.863,0.99441,0.540682,2,7,0,46.617,9.94219,-0.902105,-0.123199,1.53215
-45.7618,0.936486,0.540682,3,15,0,47.1768,9.90055,-1.55136,-0.254653,1.62336
-46.909,0.703783,0.540682,1,3,0,49.7604,10.0481,-1.25848,-0.601255,1.63698
-46.0796,1,0.540682,3,7,0,48.5638,9.49814,-1.34507,-0.00540976,1.7352
-46.9059,0.908153,0.540682,2,7,0,48.9798,9.62548,-1.11137,-0.632162,1.43041
-44.3719,0.763427,0.540682,2,3,0,48.5212,9.83142,-1.3732,-0.431418,1.4306
-44.8036,0.979212,0.540682,3,7,0,45.0134,9.51348,-0.741048,0.148591,1.52906
-45.8718,0.944397,0.540682,2,3,0,46.1883,9.52116,-0.550795,0.20603,1.5239
-47.9427,0.956178,0.540682,3,7,0,51.4311,9.65401,-1.83658,-0.6554,1.29108
-45.8189,1,0.540682,2,3,0,48.2898,9.55992,-1.43156,-0.645922,1.36412
-45.5968,0.983605,0.540682,3,7,0,46.828,9.83334,-0.609011,0.0948424,1.55435
-46.8298,0.987941,0.540682,3,7,0,47.9993,9.51602,-1.69327,-0.651735,1.32579
-45.4126,0.843833,0.540682,3,7,0,48.4663,9.72473,-1.23073,0.0458329,1.72805
-45.9499,0.980688,0.540682,3,7,0,47.7857,9.69349,-0.995041,0.246511,1.78007
-47.4157,0.985809,0.540682,3,7,0,48.7902,10.0015,-0.426462,0.349169,1.61202
-45.8796,0.883929,0.540682,3,7,0,49.9627,9.64292,-0.875307,0.394099,1.36782
-45.4982,0.961401,0.540682,3,7,0,47.9449,9.59356,-0.769404,-0.0501807,1.33505
-45.4337,0.989504,0.540682,3,7,0,47.6876,9.78896,-0.805444,-0.0621241,1.71874
-49.5247,0.8946,0.540682,2,7,0,50.7417,10.1098,-1.19218,-0.148189,2.07323
-50.2837,0.881418,0.540682,2,7,0,52.885,9.9284,-0.528885,-0.257086,1.92673
-48.7363,0.790653,0.540682,2,3,0,55.5082,9.69748,-0.50761,0.226722,2.00526
-49.6724,0.924582,0.540682,3,7,0,50.8109,9.79607,-0.319179,0.0995503,1.92079
-44.5728,0.982711,0.540682,3,7,0,51.2503,9.89946,-1.05414,0.119969,1.44221
-44.4156,0.999174,0.540682,3,7,0,45.6529,9.46962,-1.13537,-0.0760031,1.36401
-48.6361,0.457745,0.540682,3,7,0,51.591,10.3772,-1.20718,-0.224087,1.60519
-46.7424,0.891685,0.540682,2,3,0,50.5248,10.0676,-0.87936,-0.288479,1.52226
-47.6746,0.968217,0.540682,2,7,0,48.9,9.90151,-1.6389,-0.201844,1.79388
-45.2801,0.948699,0.540682,3,15,0,48.781,9.63828,-1.37431,-0.340911,1.24521
-45.1395,0.968344,0.540682,3,7,0,46.7106,9.96012,-1.35873,-0.412941,1.59899
-46.0945,0.968758,0.540682,3,7,0,46.4894,10.0878,-1.29084,-0.468267,1.54706
-46.6289,0.963069,0.540682,3,15,0,48.6149,10.2123,-1.2194,-0.171852,1.56103
-45.7089,0.946332,0.540682,2,7,0,48.7471,9.87664,-1.02054,0.269129,1.67561
-45.4328,0.976678,0.540682,3,15,0,47.8774,9.78364,-1.41789,-0.611922,1.61902
-46.2475,0.94946,0.540682,2,3,0,46.3706,9.8005,-1.31205,-0.669675,1.65558
-44.3132,0.990011,0.540682,3,7,0,46.3795,9.56933,-1.38675,-0.170248,1.4565
-44.1545,0.999421,0.540682,3,7,0,44.8922,9.80369,-1.30673,-0.0983181,1.44565
-44.2855,0.812833,0.540682,3,7,0,46.0037,9.56952,-0.832393,0.0317364,1.52383
-45.3012,0.966772,0.540682,3,7,0,45.639,9.45769,-0.970523,0.0634537,1.71653
-44.698,0.984213,0.540682,3,7,0,46.436,9.6373,-0.866981,0.13916,1.66397
-44.7646,0.941696,0.540682,3,7,0,45.5381,9.73641,-1.11389,-0.325905,1.31082
-44.7881,0.990671,0.540682,3,7,0,46.2546,9.78151,-1.50741,-0.367891,1.58629
-43.9835,0.994853,0.540682,3,7,0,45.5474,9.61563,-1.19156,-0.0672003,1.3606
-45.4159,0.903463,0.540682,2,3,0,45.606,9.38097,-0.981318,-0.152607,1.36246
-43.6115,1,0.540682,2,7,0,45.5699,9.69108,-1.22363,-0.168912,1.49275
-44.1708,0.969932,0.540682,2,3,0,44.2218,9.50118,-1.13628,-0.195798,1.56609
-44.4173,0.986041,0.540682,3,7,0,45.1791,9.56262,-0.893907,0.170781,1.40597
-44.4139,0.995741,0.540682,3,7,0,44.8458,9.85893,-1.33783,-0.417348,1.51279
-44.6929,0.867352,0.540682,3,7,0,47.3122,9.87874,-0.782918,0.0684986,1.49751
-44.3591,0.92422,0.540682,3,7,0,46.3688,9.66908,-1.29733,-0.471266,1.51771
-44.1345,0.972785,0.540682,3,7,0,45.3186,9.62571,-1.10689,-0.045279,1.62184
-45.8117,0.926925,0.540682,3,7,0,47.4419,9.81996,-0.557422,0.343689,1.59941
-45.4098,0.997007,0.540682,3,7,0,46.1063,9.7771,-0.684456,0.325427,1.6497
-44.4686,0.906545,0.540682,3,7,0,47.8777,9.59236,-0.886026,-0.142309,1.42873
-44.2636,0.988219,0.540682,3,7,0,45.3274,9.78788,-1.18723,-0.393862,1.46069
-44.6306,0.874922,0.540682,1,3,0,47.4047,9.50984,-1.35605,-0.436075,1.39339
-48.7988,0.736944,0.540682,3,7,0,49.0641,10.2413,-0.64637,0.0398479,1.78884
-45.3396,0.981018,0.540682,3,7,0,50.1911,9.84197,-1.14273,0.150698,1.34444
-43.5714,0.92063,0.540682,2,3,0,45.9769,9.66633,-1.18528,-0.146653,1.42082
-43.5313,0.966845,0.540682,3,7,0,44.4736,9.68251,-1.17256,-0.154038,1.46578
-44.1031,0.946694,0.540682,3,15,0,44.4605,9.63643,-0.864672,-0.0160063,1.52944
-44.0142,0.973333,0.540682,2,7,0,45.4603,9.8175,-0.939093,-0.0728709,1.46483
-46.172,0.92864,0.540682,3,7,0,46.8166,9.91172,-0.965136,0.225924,1.77687
-44.0169,0.977649,0.540682,3,7,0,46.9727,9.78534,-0.907861,0.0838555,1.43614
-46.5027,0.786319,0.540682,3,11,0,47.4331,9.72116,-0.55319,0.23835,1.77405
-45.7616,0.941909,0.540682,3,15,0,48.9321,9.88854,-1.48184,-0.583141,1.35162
-45.5765,0.667213,0.540682,2,3,0,48.8074,9.80324,-1.2361,-0.418614,1.26308
-47.7364,0.88598,0.540682,2,3,0,48.6954,9.86663,-1.34007,-0.259083,1.14407
-46.9436,1,0.540682,2,3,0,48.3975,9.7076,-1.23543,-0.284909,1.14674
-43.8119,0.953867,0.540682,2,3,0,47.6222,9.64052,-1.28964,-0.332332,1.47478
-44.771,0.929456,0.540682,3,7,0,45.6396,9.9951,-1.06281,0.0276671,1.49138
-44.2903,0.991706,0.540682,2,3,0,45.099,9.86117,-1.03809,0.0543773,1.57454
-43.9531,0.968633,0.540682,3,15,0,44.8301,9.63858,-1.11556,0.0272891,1.38689
-44.5895,0.926483,0.540682,2,7,0,45.9275,9.67162,-1.33398,-0.522633,1.52246
-46.4322,0.868607,0.540682,3,11,0,47.1071,9.6486,-1.57373,-0.183882,1.30997
-44.0072,0.988507,0.540682,3,15,0,47.4386,9.72402,-0.85583,0.0472312,1.48426
-46.349,0.755575,0.540682,3,15,0,47.9936,9.47384,-1.58788,-0.191894,1.40448
-45.3119,0.973188,0.540682,3,15,0,47.6732,9.89381,-1.01316,0.274163,1.54539
-45.1759,0.981166,0.540682,3,7,0,46.5436,9.68896,-0.687349,0.378355,1.52575
-47.3233,0.94543,0.540682,3,7,0,47.5856,9.51538,-0.509741,0.635068,1.60902
-50.7159,0.849487,0.540682,3,7,0,51.0172,9.43921,-0.0406834,0.477831,1.74747
-51.7048,0.788627,0.540682,2,3,0,55.2293,9.17713,-0.124672,0.440305,1.63161
-46.3402,1,0.540682,2,3,0,51.6569,9.36408,-0.695857,0.279425,1.69062
-48.1695,0.942429,0.540682,2,3,0,48.3551,9.13966,-0.765499,0.330533,1.71485
-47.859,0.913318,0.540682,3,7,0,51.768,9.7341,-0.585747,0.252913,1.94825
-45.5917,0.983173,0.540682,2,7,0,49.7839,9.65016,-0.784925,0.0803728,1.76866
-46.9271,0.913111,0.540682,3,7,0,48.055,9.76242,-0.700041,0.602097,1.65299
-50.9238,0.925332,0.540682,2,3,0,51.4272,9.95992,-0.0311294,0.703513,1.61139
-46.4351,1,0.540682,3,7,0,52.9071,9.71609,-0.657214,0.468589,1.36164
-45.2931,0.991261,0.540682,3,7,0,48.1037,9.70999,-1.4856,-0.501307,1.67535
-43.8402,0.98909,0.540682,3,7,0,45.7812,9.81472,-1.23458,-0.128075,1.44656
-45.8527,0.642178,0.540682,2,3,0,46.3613,9.81439,-1.3636,0.10477,1.49158
-46.3888,0.991825,0.540682,3,7,0,47.7164,9.78426,-0.511902,0.167457,1.68292
-46.6495,0.973751,0.540682,3,7,0,48.8242,9.63263,-1.52029,-0.765021,1.35595
-47.6754,0.970935,0.540682,3,15,0,48.6577,9.76109,-0.317905,0.466242,1.72338
-44.9249,0.96954,0.540682,3,7,0,48.7055,9.78902,-1.34097,-0.0269885,1.37396
-45.3168,0.995657,0.540682,2,3,0,46.3228,9.70531,-1.13078,-0.372351,1.2788
-45.4639,0.981815,0.540682,2,3,0,46.3695,9.73206,-1.36543,-0.369492,1.23467
-47.1652,0.690628,0.540682,3,7,0,47.9878,9.71088,-1.24916,0.114335,1.88379
-46.874,0.911334,0.540682,3,7,0,51.0036,9.616,-1.30824,0.203248,1.35994
-46.814,1,0.540682,2,7,0,48.1717,9.52174,-1.18421,-0.653029,1.43493
-44.1907,0.927884,0.540682,2,3,0,47.4162,9.62833,-1.40272,-0.43609,1.45188
-47.2973,0.634197,0.540682,3,15,0,48.5887,9.71255,-0.458356,0.00625778,1.58392
-44.0769,0.992296,0.540682,2,7,0,48.133,9.88804,-1.07892,-0.0840109,1.53031
-45.111,0.949486,0.540682,3,7,0,45.9757,9.76445,-1.42673,-0.401555,1.28132
-46.2683,0.616848,0.540682,3,7,0,50.7153,9.59376,-0.65239,0.516209,1.63845
-46.6623,0.975606,0.540682,3,7,0,47.4572,9.44329,-0.580627,0.188186,1.74212
-46.5287,0.997247,0.540682,3,7,0,48.624,10.094,-1.53665,-0.399783,1.44476
-44.3141,0.985221,0.540682,2,3,0,46.8179,9.88905,-1.33081,-0.217349,1.51603
-44.0331,1,0.540682,3,7,0,44.6355,9.57795,-1.26077,-0.368022,1.47562
-44.0331,0.450577,0.540682,1,3,0,47.3922,9.57795,-1.26077,-0.368022,1.47562
-45.1544,0.902506,0.540682,2,7,0,46.8481,9.99354,-1.05755,0.132245,1.47481
-46.5292,0.917679,0.540682,2,3,0,47.3429,10.1775,-1.06314,-0.0872041,1.42409
-43.9744,0.967375,0.540682,2,7,0,47.4991,9.62846,-0.945739,-0.130647,1.46652
-44.6757,0.980578,0.540682,2,3,0,44.777,9.82657,-1.10965,0.0718512,1.33537
-46.0948,0.788766,0.540682,3,7,0,47.3343,9.77999,-1.43629,-0.387152,1.80215
-48.5209,0.943391,0.540682,2,3,0,48.6208,9.73179,-1.48921,-0.528043,2.00715
-47.5562,0.987677,0.540682,3,7,0,50.6867,9.60998,-1.00218,-0.256166,1.16504
-44.1865,1,0.540682,2,3,0,48.0008,9.62496,-1.32478,-0.205379,1.34207
-44.2157,0.908547,0.540682,3,7,0,47.2988,9.74391,-1.11402,0.0554003,1.35952
-46.2206,0.872611,0.540682,3,7,0,46.8894,9.98726,-0.768121,0.0205533,1.74
-45.7942,0.97471,0.540682,3,7,0,47.7552,9.69013,-0.849013,0.370101,1.34331
-44.5599,0.998334,0.540682,3,7,0,46.458,9.67406,-0.977218,0.0650326,1.67619
-45.117,0.878564,0.540682,3,7,0,48.0871,9.38526,-0.848321,0.0659636,1.57014
-46.4825,0.851214,0.540682,2,7,0,49.4064,9.75818,-1.79643,-0.616987,1.59907
-45.3418,0.985994,0.540682,3,7,0,48.4824,9.81489,-0.769808,0.0692531,1.32224
-45.5496,0.956248,0.540682,3,7,0,46.2877,9.62406,-1.37244,-0.58094,1.67233
-46.9502,0.970143,0.540682,3,7,0,48.199,9.72359,-0.507488,0.220438,1.34194
-45.8305,1,0.540682,3,7,0,47.7746,9.83527,-0.922127,0.392897,1.61699
-44.4801,0.993484,0.540682,2,7,0,46.291,9.60851,-1.089,-0.365378,1.52805
-44.3197,0.992729,0.540682,2,3,0,44.7166,9.68755,-1.30855,-0.0521326,1.54724
-45.2409,0.9618,0.540682,2,7,0,46.0237,9.66402,-0.811629,-0.0431479,1.71362
-43.8335,1,0.540682,3,7,0,45.4393,9.57696,-1.12178,-0.083232,1.54509
-44.7377,0.957214,0.540682,3,7,0,44.9763,9.72911,-0.691231,0.164398,1.47106
-45.0064,0.96564,0.540682,1,1,0,45.0564,9.72764,-0.643321,0.175679,1.48023
-45.8348,0.842917,0.540682,3,7,0,46.8255,9.60368,-1.55409,-0.116249,1.55377
-46.6579,0.923147,0.540682,2,7,0,49.8626,10.1308,-1.30669,-0.10072,1.69532
-46.1125,1,0.540682,3,7,0,47.8011,9.95037,-1.46624,-0.424899,1.73322
-50.4112,0.734307,0.540682,2,3,0,50.6631,10.141,-1.24206,-0.869119,1.65457
-49.6319,0.956147,0.540682,3,7,0,54.2014,10.4341,-1.27084,-0.252767,1.55083
-47.1206,0.853997,0.540682,2,3,0,53.1783,10.2122,-1.17028,-0.24343,1.71206
-43.6796,1,0.540682,2,3,0,46.9983,9.75007,-1.12319,-0.0434075,1.50068
-43.6335,0.927714,0.540682,3,7,0,44.6307,9.74006,-1.20315,-0.113489,1.46125
-44.4328,0.563984,0.540682,2,7,0,47.6684,9.7829,-0.80713,0.0743256,1.5762
-46.6902,0.717316,0.540682,2,3,0,47.2831,9.82195,-0.529939,0.00992564,1.60966
-46.0869,0.95856,0.540682,3,15,0,49.0998,9.55556,-1.63053,-0.723684,1.43554
-44.9241,0.988973,0.540682,2,3,0,46.4356,9.733,-1.51453,-0.553346,1.39049
-44.9439,0.997218,0.540682,3,7,0,45.7649,9.69616,-1.48956,-0.539401,1.59538
-45.1686,0.956459,0.540682,2,3,0,45.5963,9.60846,-1.61027,-0.391179,1.54708
-44.7694,0.977132,0.540682,3,7,0,46.1152,9.71907,-1.00462,0.264767,1.45485
-44.1696,0.988097,0.540682,3,7,0,45.4838,9.67836,-1.01308,-0.172481,1.60523
-45.508,0.863166,0.540682,2,3,0,45.9901,9.77034,-0.805875,-0.22477,1.59291
-45.3814,0.97255,0.540682,2,3,0,46.5711,9.55845,-1.19996,0.171544,1.40669
-48.728,0.571183,0.540682,3,7,0,50.6801,9.88778,-1.44112,0.223967,1.78104
-45.1794,1,0.540682,2,3,0,48.4818,9.92748,-1.15913,-0.149738,1.71094
-44.1678,0.94915,0.540682,2,7,0,47.2153,9.73177,-1.21126,-0.0115077,1.57078
-44.1845,0.991409,0.540682,3,7,0,44.4315,9.64908,-1.12397,-0.346898,1.42226
-43.6789,0.97156,0.540682,2,7,0,44.582,9.61125,-1.12891,-0.200952,1.49386
-46.314,0.73574,0.540682,2,7,0,47.1208,10.1124,-1.16436,0.0123797,1.68363
