# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 1572252560
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-46.1235,0.726053,0.537544,3,7,0,51.3845,9.24448,-0.986194,0.0862942,1.45935
-45.5008,1,0.537544,3,7,0,47.4644,9.55685,-0.679854,0.242644,1.68007
-47.5161,0.817462,0.537544,3,7,0,49.5021,10.0503,-1.03339,0.299868,1.80001
-44.9914,0.995846,0.537544,3,7,0,48.1999,9.46116,-0.827766,-0.0343959,1.59741
-47.8778,0.778796,0.537544,3,7,0,51.5566,9.64103,-0.294098,0.372679,1.48276
-46.825,0.922634,0.537544,3,7,0,49.9527,9.6044,-1.57083,-0.098876,1.72228
-48.0227,0.882564,0.537544,2,7,0,51.5399,9.67574,-1.39459,0.284338,1.66344
-47.5643,0.967328,0.537544,2,7,0,48.2488,9.64636,-0.742429,-0.35949,1.44462
-46.5616,0.997687,0.537544,2,7,0,48.5922,9.56994,-0.69093,-0.174432,1.42235
-43.8174,1,0.537544,2,7,0,46.4008,9.7148,-1.21731,-0.0500286,1.48524
-44.4374,0.818157,0.537544,3,7,0,46.1016,9.63952,-1.01469,0.196696,1.55004
-46.7668,0.759129,0.537544,2,3,0,47.218,9.81266,-0.771042,-0.32529,1.6365
-46.2705,0.938047,0.537544,2,7,0,48.3132,9.72867,-1.0398,-0.165487,1.87424
-44.556,0.97919,0.537544,1,3,0,47.2313,9.73413,-1.05948,-0.112392,1.69112
-45.6591,0.868593,0.537544,3,7,0,47.5698,9.61255,-1.18838,0.20265,1.37173
-45.4929,0.986781,0.537544,3,7,0,47.2993,9.90746,-1.4552,-0.430228,1.67302
-45.652,0.926289,0.537544,3,15,0,48.1846,9.83514,-0.821427,-0.131817,1.71451
-47.3662,0.874681,0.537544,2,3,0,47.8085,10.0139,-1.16888,0.26026,1.75455
-45.4348,0.998467,0.537544,3,15,0,48.2849,9.77652,-0.691859,0.296347,1.67289
-44.3971,0.96783,0.537544,2,3,0,46.7826,9.66502,-0.837109,0.219613,1.55223
-46.1643,0.802938,0.537544,3,15,0,47.7196,9.82609,-1.38614,-0.715092,1.4567
-46.4749,1,0.537544,2,3,0,47.2951,9.85722,-1.57725,-0.766868,1.43434
-45.6697,1,0.537544,2,3,0,46.5748,9.76545,-1.63551,-0.677466,1.45006
-45.4583,0.956739,0.537544,3,7,0,47.1532,9.58365,-1.6643,-0.557323,1.50794
-44.1214,1,0.537544,3,7,0,45.7843,9.85409,-1.0273,-0.13745,1.39708
-44.1214,0.64178,0.537544,3,7,0,47.1054,9.85409,-1.0273,-0.13745,1.39708
-44.8447,0.475643,0.537544,2,7,0,49.2514,9.78752,-1.12172,-0.101668,1.72134
-44.1303,0.928764,0.537544,3,7,0,46.0094,9.67587,-1.43505,-0.374904,1.4297
-45.8964,0.755759,0.537544,3,7,0,48.1642,9.5232,-1.11658,0.103175,1.25823
-45.8552,0.98945,0.537544,3,7,0,47.5766,9.87208,-1.50735,-0.678342,1.56942
-44.1137,0.998729,0.537544,3,7,0,46.2761,9.53237,-1.16619,0.0020583,1.44544
-44.6055,0.924618,0.537544,3,7,0,45.5302,9.58412,-1.35191,-0.513613,1.50508
-44.5912,0.998551,0.537544,3,7,0,45.1592,9.706,-1.41586,-0.314698,1.62946
-44.2721,0.977373,0.537544,3,7,0,46.157,9.6527,-0.918013,0.161976,1.38586
-43.8911,1,0.537544,2,3,0,44.3544,9.71361,-0.889344,0.0328009,1.47561
-44.8673,0.690233,0.537544,2,3,0,45.6791,9.71529,-1.12943,0.209352,1.50161
-51.3716,0.491393,0.537544,2,7,0,52.2444,9.78509,-0.848962,-0.691388,1.42697
-46.8656,1,0.537544,2,3,0,50.8088,9.68399,-0.928226,-0.505989,1.49005
-45.6557,0.994953,0.537544,2,5,0,47.0951,9.61714,-1.04898,-0.492607,1.51766
-44.8928,0.977527,0.537544,3,7,0,46.5241,9.78221,-0.798918,0.327353,1.51134
-45.8924,0.987018,0.537544,3,7,0,46.5656,9.79061,-0.649701,0.478702,1.5642
-44.7699,0.93307,0.537544,3,7,0,47.828,9.83471,-1.31174,-0.0901258,1.62959
-44.6814,0.992757,0.537544,3,15,0,46.1512,9.83815,-0.826185,0.138027,1.61332
-44.0473,0.909222,0.537544,2,7,0,49.9104,9.78762,-1.25441,-0.186112,1.58071
-44.6092,0.945564,0.537544,3,7,0,45.0938,9.40934,-1.18521,-0.0791414,1.42478
-47.0703,0.907499,0.537544,3,7,0,49.1882,9.88269,-0.445757,0.462448,1.69177
-47.619,0.976841,0.537544,2,3,0,47.949,9.88989,-0.498059,0.566445,1.76535
-45.3023,0.979661,0.537544,4,23,0,49.0151,9.38669,-1.27763,-0.0692443,1.38473
-46.8338,0.763728,0.537544,2,3,0,48.1962,9.35922,-1.02431,-0.273494,1.28477
-46.399,1,0.537544,3,7,0,48.0832,10.0659,-0.962626,-0.298916,1.64393
-46.28,1,0.537544,2,7,0,47.0731,10.1091,-1.07429,-0.191897,1.71053
-46.3694,0.998547,0.537544,3,7,0,46.8979,9.35205,-1.34143,-0.277951,1.2813
-47.5028,0.963625,0.537544,3,7,0,49.237,9.49454,-1.47751,-0.304472,1.1856
-48.0753,0.982323,0.537544,3,7,0,48.9967,10.0256,-0.921141,-0.120876,1.96309
-47.1212,1,0.537544,2,3,0,48.538,10.1112,-0.975181,-0.0289765,1.83059
-44.1342,0.981155,0.537544,2,7,0,47.892,9.50681,-1.32189,-0.282015,1.46248
-43.7933,0.933538,0.537544,2,3,0,44.7379,9.65129,-1.27093,-0.321385,1.42045
-46.319,0.461729,0.537544,2,3,0,47.431,9.6212,-1.47089,0.0337331,1.42565
-44.743,1,0.537544,2,3,0,47.8389,9.46932,-1.1991,-0.0375437,1.35155
-43.9074,0.794997,0.537544,2,3,0,48.752,9.63609,-0.971038,-0.0962861,1.54512
-45.4346,0.948632,0.537544,2,5,0,46.3362,9.88678,-0.700126,0.333049,1.47647
-48.6991,0.86211,0.537544,3,7,0,52.341,9.3505,-1.55898,-0.755976,1.30314
-45.3637,0.435113,0.537544,3,7,0,54.8885,9.88981,-1.08315,-0.427054,1.44393
-44.6852,0.985723,0.537544,2,3,0,46.1389,9.92442,-1.40232,-0.37154,1.44402
-44.3846,0.981676,0.537544,3,7,0,45.7106,9.4901,-0.983392,0.107965,1.43289
-44.6902,0.998529,0.537544,3,7,0,44.7917,9.90392,-1.44672,-0.349932,1.49845
-44.5037,0.957132,0.537544,2,3,0,45.5125,9.84839,-1.37689,-0.446873,1.51936
-44.4609,0.92705,0.537544,3,7,0,45.577,9.58418,-1.25595,-0.0251904,1.59024
-44.1133,0.990078,0.537544,3,7,0,44.7897,9.77188,-0.982967,0.0505548,1.36013
-45.6296,0.872369,0.537544,3,7,0,46.3273,9.85103,-1.39757,-0.593933,1.64256
-47.2812,0.977985,0.537544,3,7,0,48.6557,9.66397,-1.88412,-0.729529,1.42405
-45.6977,0.971701,0.537544,3,7,0,51.063,9.84984,-1.59452,-0.475471,1.33956
-46.5863,0.95801,0.537544,3,7,0,47.7498,9.97782,-1.49723,-0.335191,1.28373
-47.6103,0.970036,0.537544,2,3,0,48.3905,10.119,-1.41059,-0.461226,1.30789
-43.8983,0.986656,0.537544,2,3,0,48.1322,9.61347,-1.29235,-0.346429,1.4288
-48.0042,0.741249,0.537544,3,7,0,48.7797,10.279,-1.00294,-0.094206,1.76814
-44.7314,0.99978,0.537544,2,3,0,48.1967,9.82603,-0.941616,0.0419235,1.67771
-43.8302,0.98913,0.537544,3,7,0,45.015,9.55144,-1.07411,-0.0251935,1.4972
-44.138,0.879798,0.537544,3,15,0,46.0363,9.86312,-1.14064,-0.267061,1.52216
-44.9013,0.654561,0.537544,3,15,0,48.4225,9.58266,-1.18454,0.157913,1.50054
-47.6169,0.796676,0.537544,3,11,0,48.5544,9.80078,-1.29463,0.334729,1.51497
-44.9156,0.984645,0.537544,3,11,0,47.9421,9.78799,-1.4128,-0.143428,1.61769
-45.4947,0.99761,0.537544,3,7,0,46.3248,9.43292,-0.713197,0.0398259,1.56993
-44.445,0.921963,0.537544,2,7,0,46.3834,9.47898,-0.951262,-0.139286,1.51053
-45.325,0.968009,0.537544,2,7,0,47.2189,9.49679,-1.56987,-0.481101,1.57235
-45.8364,0.961699,0.537544,3,7,0,47.171,9.99968,-1.39121,-0.449843,1.3499
-45.9815,0.974411,0.537544,3,7,0,48.0387,9.57352,-0.527417,0.367625,1.60899
-44.6153,0.980004,0.537544,3,7,0,47.0833,9.61517,-1.30586,-0.163539,1.6602
-45.2489,0.953852,0.537544,2,7,0,46.7814,9.65696,-1.56195,-0.264043,1.59389
-45.9914,0.925008,0.537544,3,7,0,46.8148,9.9201,-0.868813,-0.293026,1.46537
-45.4914,0.983449,0.537544,3,7,0,47.1906,9.66938,-1.0234,0.346462,1.55502
-44.9909,0.970359,0.537544,3,11,0,46.8125,9.68375,-1.02419,-0.399846,1.47404
-44.1588,0.967184,0.537544,1,3,0,47.0447,9.8135,-1.1989,-0.250765,1.34305
-45.1964,0.843194,0.537544,2,3,0,45.7132,9.8552,-1.43402,-0.226011,1.32127
-45.4704,0.996368,0.537544,3,7,0,47.2263,9.3828,-1.04738,0.0840357,1.67529
-45.2795,0.977845,0.537544,2,7,0,46.22,9.50696,-1.00283,-0.2844,1.67275
-45.7438,0.992579,0.537544,3,7,0,46.3932,9.86764,-1.22524,-0.22033,1.2236
-43.8532,0.901459,0.537544,2,3,0,46.5899,9.62174,-1.19174,-0.315646,1.48401
-44.0778,0.980798,0.537544,3,7,0,44.5179,9.86825,-0.996098,0.0198302,1.43892
-44.8737,0.802546,0.537544,3,7,0,47.1984,9.67054,-1.41919,-0.116637,1.59929
-43.7389,0.988631,0.537544,4,23,0,45.052,9.764,-1.05804,-0.113016,1.39558
-45.7275,0.781579,0.537544,2,3,0,46.2461,9.95103,-1.00516,-0.146604,1.28461
-44.2955,0.928622,0.537544,2,3,0,46.7202,9.89042,-1.18673,-0.0543012,1.40053
-46.1951,0.844146,0.537544,2,3,0,46.5467,10.0068,-1.35871,-0.0295768,1.38179
-46.0237,0.936815,0.537544,2,3,0,47.2815,9.79213,-1.0518,-0.473434,1.37397
-45.2304,0.850773,0.537544,3,7,0,48.6797,9.94591,-1.36612,-0.0921182,1.41807
-46.1444,0.975274,0.537544,3,7,0,48.097,9.95418,-1.3563,-0.375312,1.7714
-44.5244,0.778887,0.537544,3,7,0,48.7312,9.77778,-1.29409,-0.296623,1.29721
-44.1686,0.861176,0.537544,2,7,0,45.7247,9.60441,-1.1049,-0.112129,1.62992
-43.6554,0.998631,0.537544,3,7,0,44.2486,9.67956,-1.02793,-0.0246283,1.41322
-43.8879,0.941394,0.537544,3,15,0,44.5244,9.63382,-1.24612,-0.312727,1.53362
-44.8199,0.827449,0.537544,2,7,0,45.6637,9.72219,-0.917873,-0.271914,1.53566
-44.5003,0.993993,0.537544,2,7,0,45.0515,9.77927,-0.995479,-0.283207,1.53465
-45.333,0.969435,0.537544,2,7,0,45.9439,9.9012,-1.04082,0.219366,1.6266
-44.9657,0.9791,0.537544,3,7,0,46.8588,9.50819,-1.41907,-0.132639,1.41796
-44.65,1,0.537544,3,7,0,45.1584,9.88789,-0.995513,-0.226723,1.56847
-44.9211,0.945258,0.537544,3,15,0,46.0136,9.39616,-1.08327,0.000327284,1.61365
-44.523,0.863879,0.537544,3,11,0,46.7951,9.52059,-1.35075,-0.29122,1.60258
-44.4624,0.837569,0.537544,3,7,0,46.1652,9.79937,-1.2834,-0.185213,1.6404
-46.8128,0.919186,0.537544,3,7,0,47.2431,10.0887,-1.28848,-0.580755,1.57034
-44.1126,0.987798,0.537544,3,7,0,47.1196,9.58569,-1.24731,-0.0549926,1.40133
-45.4254,0.964211,0.537544,3,7,0,45.795,9.49394,-1.10761,-0.289495,1.73106
-46.5578,0.961655,0.537544,2,3,0,47.0003,9.53969,-1.11597,-0.389047,1.83802
-45.4735,0.988669,0.537544,3,7,0,48.2063,9.98029,-1.17844,-0.229007,1.71074
-43.9639,0.992682,0.537544,2,7,0,45.7174,9.80646,-1.31087,-0.247067,1.51982
-45.849,0.839826,0.537544,3,7,0,47.2815,9.81489,-1.2064,-0.105425,1.207
-45.9566,1,0.537544,3,7,0,46.5585,9.61558,-1.18606,-0.107814,1.84137
-44.697,0.991527,0.537544,3,7,0,47.1077,9.45684,-1.26509,-0.393707,1.54862
-48.3168,0.899799,0.537544,3,7,0,48.9441,9.90355,-1.86005,-0.697288,1.77742
-47.9123,0.927229,0.537544,3,7,0,49.6788,9.78478,-1.90927,-0.514064,1.67938
-44.5873,0.991692,0.537544,3,15,0,48.65,9.59249,-0.912804,-0.197746,1.5621
-46.7207,0.861299,0.537544,3,7,0,49.0408,10.0299,-1.07879,-0.390239,1.34445
-45.7813,0.912799,0.537544,3,7,0,48.7218,9.74841,-1.46291,-0.0449224,1.37466
-44.2563,0.957895,0.537544,3,15,0,46.5198,9.60803,-0.964606,0.167607,1.54774
-44.7523,0.96886,0.537544,3,7,0,45.3207,9.53827,-1.11671,-0.302987,1.64854
-45.0645,0.991276,0.537544,3,7,0,45.4665,9.65899,-1.29397,-0.127575,1.72258
-45.2023,0.997674,0.537544,2,3,0,45.5747,9.67587,-1.18347,-0.199377,1.76775
-45.1134,1,0.537544,3,7,0,46.0139,9.68452,-0.898104,0.101719,1.27037
-45.1531,0.958858,0.537544,3,7,0,47.1717,9.74662,-1.06619,-0.0139787,1.76018
-44.7573,0.886611,0.537544,3,7,0,46.7968,9.79075,-1.30268,-0.125624,1.66517
-44.4338,0.974145,0.537544,3,7,0,45.1529,9.81067,-1.06939,-0.323386,1.53216
-44.2771,0.921956,0.537544,2,3,0,45.6159,9.52538,-1.25846,-0.0680883,1.53328
-46.2807,0.896644,0.537544,3,7,0,46.9478,9.3842,-0.692952,0.0110994,1.67315
-45.5521,0.997432,0.537544,2,3,0,46.5114,9.37246,-0.869637,0.0784083,1.67271
-44.903,0.987703,0.537544,3,7,0,46.3248,9.99864,-1.32459,-0.208401,1.47474
-46.3616,0.835368,0.537544,3,7,0,48.8197,9.65606,-1.25561,-0.635934,1.70605
-46.2159,0.991939,0.537544,3,15,0,47.7937,9.60085,-0.564775,0.280392,1.36371
-46.9028,0.960424,0.537544,3,7,0,47.5248,9.48806,-0.551989,0.179435,1.36068
-45.5248,1,0.537544,3,7,0,47.6669,9.97166,-1.21029,-0.137123,1.72303
-43.6261,0.949968,0.537544,3,7,0,48.4455,9.67594,-1.17652,-0.153153,1.39209
-43.8258,0.988278,0.537544,3,7,0,43.9631,9.55868,-1.24858,-0.245451,1.43652
-44.1397,0.946195,0.537544,2,7,0,44.7976,9.79286,-1.28562,-0.164925,1.57776
-46.8383,0.840562,0.537544,2,3,0,47.1416,9.84611,-1.39501,-0.649959,1.77796
-45.1976,0.983843,0.537544,2,7,0,47.549,9.75435,-1.26383,-0.000117309,1.70219
-45.2643,0.737004,0.537544,1,3,0,48.4,9.76432,-0.964989,-0.34873,1.60928
-47.593,0.944262,0.537544,3,7,0,50.7189,9.73037,-1.07358,0.305616,1.90085
-45.7977,0.985807,0.537544,3,7,0,49.073,9.52155,-0.628199,0.373742,1.62897
-44.9619,0.888571,0.537544,3,7,0,47.2309,9.91441,-1.01971,-0.304322,1.4581
-45.5335,0.973467,0.537544,3,7,0,47.9583,9.5094,-0.857739,-0.00650553,1.28859
-48.1231,0.821177,0.537544,2,7,0,50.476,9.88313,-1.51301,-0.381992,1.95965
-46.3228,0.937805,0.537544,3,7,0,53.0415,10.1428,-1.06812,0.118702,1.55795
-44.6257,0.925198,0.537544,2,7,0,48.0691,9.61942,-1.399,-0.539959,1.48092
-46.7146,0.817723,0.537544,2,3,0,48.1508,9.35041,-1.37234,-0.165954,1.28439
-46.9844,0.945603,0.537544,3,7,0,50.7563,9.45132,-1.51069,-0.779316,1.63748
-45.2915,1,0.537544,2,3,0,47.5263,9.45867,-1.42867,-0.225166,1.6399
-44.6978,0.964604,0.537544,3,7,0,47.3726,9.73061,-1.53688,-0.307017,1.45339
-44.6072,0.990503,0.537544,3,15,0,45.7134,9.64855,-0.936579,0.268603,1.52354
-45.2236,0.948658,0.537544,3,7,0,45.8976,9.65576,-0.803887,-0.143348,1.646
-44.9191,0.9873,0.537544,3,7,0,46.0315,9.78078,-0.838181,0.309052,1.42716
-48.9089,0.73352,0.537544,3,7,0,50.288,10.0967,-0.855842,-0.196788,1.972
-49.9554,0.965487,0.537544,2,7,0,51.0052,10.1444,-0.731727,0.142607,2.07263
-47.1295,1,0.537544,2,3,0,50.1185,9.88838,-0.852191,0.15156,1.91565
-43.8885,0.936749,0.537544,3,7,0,48.2219,9.78221,-1.22827,-0.0734725,1.4283
-44.6151,0.974923,0.537544,2,3,0,44.7844,9.87253,-1.01073,-0.108913,1.32962
-50.2442,0.685888,0.537544,3,7,0,51.8693,8.89704,-1.21467,-0.107564,1.57287
-50.9393,0.988246,0.537544,3,7,0,52.4626,10.4397,-1.56359,-0.62276,1.59639
-47.4891,0.956022,0.537544,2,3,0,52.1613,10.1599,-1.52417,-0.576781,1.65558
-44.6465,0.993176,0.537544,2,3,0,47.7411,9.86246,-1.46228,-0.300569,1.52266
-44.6579,1,0.537544,3,7,0,45.233,9.68326,-1.48197,-0.518046,1.54298
-44.5026,0.993306,0.537544,2,3,0,44.7935,9.66946,-1.40035,-0.514557,1.51988
-45.8577,0.82468,0.537544,3,15,0,47.4021,9.44332,-1.14692,0.166767,1.68406
-44.2422,0.964514,0.537544,2,7,0,46.5139,9.47655,-1.25937,-0.16799,1.52665
-44.6513,0.971821,0.537544,3,7,0,46.0479,9.82678,-0.838672,0.0970156,1.62683
-44.5536,0.939134,0.537544,2,7,0,46.0475,9.72521,-0.879831,-0.140832,1.59377
-46.348,0.942232,0.537544,2,7,0,47.0718,9.6776,-1.15878,-0.0909672,1.8855
-44.2996,0.732812,0.537544,3,7,0,48.959,9.61338,-1.04417,0.167024,1.46334
-44.454,0.994682,0.537544,2,7,0,44.9231,9.82374,-1.20992,-0.42211,1.49776
-43.8038,0.995289,0.537544,3,7,0,45.1339,9.71005,-1.20057,-0.17828,1.35494
-43.8038,0.604172,0.537544,1,3,0,45.7852,9.71005,-1.20057,-0.17828,1.35494
-44.0908,0.859612,0.537544,3,15,0,45.2247,9.63424,-1.23733,-0.219132,1.60812
-43.7665,0.9973,0.537544,3,7,0,44.3129,9.59189,-1.2356,-0.261695,1.42167
-45.6086,0.835702,0.537544,3,7,0,46.3826,9.98251,-1.14187,0.118294,1.64279
-45.9277,0.830659,0.537544,2,7,0,48.8312,10.0452,-1.09011,-0.321943,1.66214
-46.0847,0.999796,0.537544,3,7,0,47.8229,9.35965,-1.47533,-0.261231,1.6641
-44.544,0.999252,0.537544,3,7,0,46.1904,9.89477,-1.1989,-0.243223,1.33951
-45.3153,0.664612,0.537544,3,15,0,47.3666,9.4135,-0.936096,-0.194889,1.62018
-45.1638,0.998125,0.537544,2,7,0,45.754,9.45514,-1.19687,-0.00852902,1.67271
-46.1087,0.950521,0.537544,3,15,0,48.2804,9.89196,-0.850275,0.430639,1.46049
-45.2789,1,0.537544,3,7,0,46.9545,9.98723,-0.864499,0.0286739,1.39562
-45.1045,0.975764,0.537544,3,7,0,47.03,9.39172,-1.31768,-0.43064,1.47317
-46.8955,0.812131,0.537544,3,7,0,49.2524,9.78571,-1.80912,-0.734832,1.41394
-43.8548,0.985807,0.537544,2,7,0,47.9946,9.61308,-1.30967,-0.239657,1.51302
-48.8703,0.422786,0.537544,2,7,0,53.0438,9.57863,-0.954183,-0.687532,1.663
-44.0702,1,0.537544,2,3,0,48.4306,9.64386,-1.2305,-0.271026,1.59794
-44.4407,0.938829,0.537544,2,3,0,44.7051,9.5937,-1.36546,-0.211183,1.60384
-44.3785,0.958664,0.537544,3,7,0,46.4652,9.72083,-1.31639,-0.10146,1.34912
-44.1455,0.885194,0.537544,2,7,0,45.8276,9.57739,-1.38058,-0.228624,1.50114
-47.5452,0.759377,0.537544,2,7,0,48.8679,10.2678,-1.27017,-0.367688,1.55647
-44.282,0.977397,0.537544,3,7,0,48.7288,9.83092,-0.932835,0.0965712,1.57495
-44.3099,0.948769,0.537544,3,7,0,45.354,9.7183,-1.27758,-0.453266,1.51994
-49.6757,0.595279,0.537544,2,7,0,51.5339,9.95764,-1.28707,0.382103,1.39895
-46.6568,1,0.537544,3,15,0,49.9805,9.43759,-1.31519,0.0293765,1.78249
-44.8184,0.990716,0.537544,2,7,0,46.8162,9.6741,-1.12391,-0.148818,1.7277
-46.1154,0.893884,0.537544,2,3,0,46.8633,9.71136,-1.31566,-0.135076,1.83382
-46.8975,0.854469,0.537544,3,7,0,49.6697,9.39666,-0.565794,0.102503,1.44664
-48.5383,0.824596,0.537544,3,7,0,52.3297,9.89978,-0.721769,0.729314,1.62148
-47.4022,0.990654,0.537544,3,7,0,50.7571,10.1301,-0.861335,-0.282316,1.52014
-46.8688,0.782104,0.537544,2,3,0,51.1023,10.0985,-1.21897,0.163931,1.52225
-45.9646,0.994611,0.537544,2,7,0,47.4393,10.1446,-1.04998,-0.0259104,1.48516
-43.729,0.974352,0.537544,2,5,0,46.877,9.61795,-1.07467,-0.0773216,1.53789
-44.4833,0.976495,0.537544,3,7,0,44.7181,9.67582,-0.801856,0.254059,1.51598
-44.0095,0.957907,0.537544,3,7,0,45.9865,9.75591,-1.38391,-0.335983,1.49346
-44.0095,0.727999,0.537544,2,7,0,48.0745,9.75591,-1.38391,-0.335983,1.49346
-44.6732,0.871621,0.537544,3,7,0,45.4739,9.43006,-1.34403,-0.359734,1.50804
-45.0659,0.978166,0.537544,2,3,0,45.3814,9.45082,-1.43608,-0.502574,1.50395
-44.6581,0.79055,0.537544,2,3,0,48.0489,9.56984,-1.3919,-0.0937011,1.47086
-44.6142,0.988433,0.537544,2,7,0,46.5972,9.59207,-1.47368,-0.345009,1.57684
-43.9456,0.996057,0.537544,3,7,0,44.8917,9.74927,-0.959316,-0.138096,1.48927
-44.4041,0.964721,0.537544,4,19,0,44.5847,9.75117,-0.958901,-0.234065,1.54024
-44.3715,0.990824,0.537544,2,7,0,45.178,9.72199,-1.45363,-0.235767,1.50344
-44.2451,0.916322,0.537544,2,3,0,45.2693,9.73975,-1.09933,-0.343644,1.50994
-45.3665,0.879071,0.537544,2,3,0,45.8899,9.51483,-1.22858,0.100748,1.64155
-46.0032,0.835586,0.537544,2,3,0,48.1541,9.71323,-1.20604,-0.63961,1.5003
-46.2542,0.986273,0.537544,3,15,0,46.7677,9.6292,-1.45383,-0.0175595,1.33506
-47.2942,1,0.537544,3,7,0,47.962,9.55808,-0.599264,-0.076981,1.78725
-46.4621,0.972019,0.537544,2,7,0,50.0828,9.42602,-1.69835,-0.414603,1.57077
-44.3315,1,0.537544,2,3,0,46.6525,9.73575,-1.36314,-0.473264,1.51382
-44.9489,0.911468,0.537544,3,7,0,46.4487,9.64546,-0.739947,0.0507679,1.37472
-45.6145,0.966043,0.537544,3,7,0,46.6252,9.72463,-1.55988,-0.657655,1.61012
-46.2987,0.780541,0.537544,3,15,0,49.6609,9.6741,-0.4527,0.28583,1.50523
-46.9317,0.983718,0.537544,3,7,0,47.8649,9.73079,-0.754842,0.512548,1.35265
-48.165,0.903158,0.537544,2,3,0,49.9691,9.78978,-0.603598,0.269365,1.21786
-44.7303,0.972709,0.537544,2,3,0,48.4432,9.78924,-0.783216,0.197252,1.38957
-44.3018,0.984581,0.537544,3,7,0,46.0674,9.61603,-1.23502,-0.273141,1.63236
-43.9985,0.988225,0.537544,3,7,0,44.8546,9.73217,-1.10408,-0.0860708,1.32827
-47.2481,0.349776,0.537544,2,5,0,50.1876,9.5624,-1.35713,0.250336,1.57724
-44.7074,0.924449,0.537544,3,11,0,49.1862,9.6071,-1.38789,-0.0756808,1.53609
-45.1634,0.956291,0.537544,3,7,0,46.4226,9.61146,-0.766229,0.0251594,1.33814
-44.7298,0.977941,0.537544,3,7,0,47.1326,9.43549,-1.14797,-0.139992,1.63329
-47.8107,0.786656,0.537544,2,3,0,47.9591,9.35993,-1.41877,-0.00528836,1.83092
-45.9066,0.864555,0.537544,2,7,0,52.2707,9.61844,-1.24595,-0.432783,1.78771
-46.5569,0.972087,0.537544,2,3,0,47.0078,9.58982,-1.20735,-0.400253,1.8607
-46.3584,0.958983,0.537544,3,7,0,48.6387,9.98257,-1.10525,0.198797,1.72701
-45.2147,0.977076,0.537544,3,7,0,46.8399,9.47017,-1.1771,-0.0984876,1.27734
-44.1735,0.969369,0.537544,3,7,0,46.6002,9.48599,-1.19773,-0.27958,1.44003
-44.3319,0.886942,0.537544,3,15,0,45.5379,9.90687,-0.986182,0.0705266,1.46052
-44.3572,0.949874,0.537544,3,7,0,45.1636,9.63185,-0.819084,0.0871053,1.58339
-46.8754,0.787029,0.537544,3,15,0,49.3535,9.26928,-1.18785,-0.182302,1.2938
-44.0853,0.875886,0.537544,3,15,0,48.0772,9.84695,-1.30355,-0.163301,1.46926
-44.6349,0.874375,0.537544,3,7,0,47.8349,9.5262,-0.892004,0.227439,1.45577
-45.5189,0.838918,0.537544,3,7,0,47.6988,9.81708,-1.59742,-0.317223,1.59965
-46.6915,0.949169,0.537544,3,7,0,48.1091,10.0507,-1.57607,-0.519191,1.39145
-49.8822,0.73491,0.537544,3,7,0,51.9228,9.98274,-1.4324,-0.756648,1.23487
-45.3791,1,0.537544,2,3,0,50.0152,9.44743,-1.45281,-0.146779,1.44442
-44.7803,1,0.537544,3,7,0,45.6092,9.84198,-1.0861,0.189224,1.47858
-44.8894,0.975667,0.537544,2,7,0,46.2562,9.9388,-1.06289,0.0746561,1.3748
-44.3891,0.988079,0.537544,2,3,0,45.777,9.86042,-0.848134,0.0100404,1.48914
-44.5069,0.976212,0.537544,3,7,0,45.155,9.66168,-1.03485,0.178235,1.38385
-45.3728,0.665535,0.537544,2,3,0,46.928,9.77969,-0.748602,-0.0468191,1.36817
-46.1727,0.952805,0.537544,3,7,0,47.3066,9.31179,-1.22061,0.100237,1.57569
-44.0731,0.989739,0.537544,3,7,0,46.8468,9.78924,-1.37522,-0.348242,1.42163
-45.184,0.784177,0.537544,3,15,0,46.4206,9.82632,-0.817749,-0.180686,1.55036
-44.489,1,0.537544,2,3,0,45.2045,9.87218,-0.882192,-0.0669621,1.54317
-44.2835,0.969467,0.537544,3,7,0,45.2592,9.51581,-1.30489,-0.366751,1.41504
-45.3466,0.91174,0.537544,2,3,0,45.616,9.35478,-1.34845,-0.169679,1.42705
-47.8569,0.796521,0.537544,3,7,0,49.6091,9.75443,-1.59642,-0.644054,1.89605
-45.6578,0.994298,0.537544,3,7,0,48.7298,9.69852,-1.27417,-0.343563,1.21355
-48.4906,0.726053,0.537544,3,7,0,49.0414,9.64611,-1.04866,-0.373602,1.15308
