# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 1174259610
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-46.0216,0.984256,0.548172,3,7,0,49.7852,9.58715,-1.28492,-0.269355,1.19395
-47.4507,0.933917,0.548172,3,7,0,48.8705,9.93084,-1.23758,-0.270461,1.94228
-48.7346,0.83994,0.548172,2,7,0,53.7748,9.14444,-1.096,-0.51476,1.5067
-50.4169,0.970411,0.548172,3,7,0,52.6092,8.89212,-1.35127,-0.305721,1.71978
-45.1183,0.97772,0.548172,3,7,0,51.3495,9.85556,-1.43631,-0.566398,1.5504
-45.6274,0.818487,0.548172,3,7,0,47.2756,9.55687,-1.64854,-0.398243,1.57933
-44.2051,0.986365,0.548172,3,7,0,45.9696,9.76763,-1.03486,-0.251339,1.40035
-44.9145,0.809238,0.548172,2,3,0,46.4006,9.90643,-1.19025,-0.0031866,1.34361
-45.072,0.917857,0.548172,3,7,0,48.756,9.84348,-1.06383,0.24392,1.51366
-45.868,0.932525,0.548172,2,7,0,47.553,9.74608,-0.709047,0.492902,1.52182
-44.9085,0.992682,0.548172,3,7,0,46.6597,9.58578,-0.732837,0.0467386,1.41301
-44.527,1,0.548172,3,7,0,45.1025,9.82978,-1.09594,0.145462,1.52068
-44.6528,0.954611,0.548172,3,15,0,47.8536,9.66476,-1.52827,-0.495903,1.42477
-45.1672,0.930823,0.548172,2,3,0,46.0508,9.59157,-1.52261,-0.558423,1.36912
-46.3405,0.866247,0.548172,2,3,0,48.1752,10.0127,-1.51803,-0.498498,1.35473
-45.2501,1,0.548172,3,7,0,46.8493,9.38058,-1.0559,-0.144603,1.66688
-45.0568,0.970938,0.548172,3,7,0,47.006,9.95618,-0.811293,0.178275,1.48199
-44.1335,0.969915,0.548172,3,7,0,45.6754,9.57904,-1.19058,-0.344684,1.53278
-44.7268,0.937498,0.548172,3,7,0,45.8691,9.62268,-0.863288,0.213038,1.63564
-44.5564,0.982099,0.548172,3,7,0,45.985,9.59315,-1.39784,-0.503402,1.52405
-46.2731,0.924292,0.548172,3,7,0,47.268,10.1339,-1.09268,0.0147335,1.4077
-47.533,0.703402,0.548172,3,11,0,50.5215,9.49267,-0.561152,0.0328855,1.82625
-47.3364,0.962634,0.548172,3,15,0,50.5333,9.86384,-1.45743,-0.189229,1.88967
-48.3732,0.89538,0.548172,2,7,0,55.1229,10.2757,-1.50841,-0.328197,1.68992
-48.8943,0.951343,0.548172,3,7,0,50.4527,9.15835,-1.15884,0.171486,1.36532
-48.5857,1,0.548172,3,7,0,51.0766,9.92262,-0.561594,0.126306,1.96686
-46.5743,0.962694,0.548172,3,7,0,50.676,9.75487,-1.33333,-0.613573,1.2756
-50.479,0.616837,0.548172,2,7,0,52.8415,9.8278,-1.44133,0.0616229,2.11456
-48.6483,0.956265,0.548172,3,7,0,52.875,10.0633,-0.491538,0.092656,1.42051
-48.7185,0.999951,0.548172,3,7,0,51.3205,9.4006,-1.27616,-0.776787,1.80291
-46.5355,0.995209,0.548172,3,7,0,50.8451,10.0374,-1.13966,0.200973,1.6763
-45.7054,0.972724,0.548172,2,7,0,49.3086,9.86174,-1.3718,-0.0172102,1.67164
-45.1833,0.996208,0.548172,3,7,0,46.1918,9.66523,-1.10388,-0.471835,1.42652
-44.0495,0.839858,0.548172,2,3,0,46.5143,9.65847,-1.38693,-0.213724,1.48287
-47.2239,0.843567,0.548172,3,7,0,48.4582,9.1742,-0.888589,-0.000487848,1.72602
-46.9942,0.987468,0.548172,3,7,0,48.2583,10.1218,-0.889053,-0.043454,1.34637
-46.3842,1,0.548172,3,7,0,48.5302,9.23755,-1.09997,0.0913621,1.45975
-45.8581,0.857948,0.548172,2,7,0,50.845,9.99202,-0.856457,0.0494848,1.72927
-45.2468,0.981487,0.548172,3,7,0,48.1772,9.62343,-0.624096,0.315882,1.48049
-45.5091,0.978632,0.548172,3,7,0,46.1068,9.55061,-0.819315,0.362259,1.6411
-43.9208,0.99675,0.548172,3,7,0,46.3718,9.7443,-1.31545,-0.170404,1.40625
-44.9907,0.891615,0.548172,3,7,0,47.0558,9.71231,-1.37245,-0.51806,1.33162
-44.0871,0.998091,0.548172,3,7,0,46.0124,9.65008,-0.84966,0.125128,1.45193
-45.5143,0.827511,0.548172,2,3,0,45.9158,9.61687,-0.608109,0.117676,1.44288
-44.9956,0.687329,0.548172,3,7,0,48.6801,9.52906,-0.86918,-0.191316,1.44377
-49.1968,0.688282,0.548172,3,7,0,51.1519,9.56296,-1.05795,0.569343,1.84236
-48.7805,0.988492,0.548172,3,7,0,49.5187,9.61005,-1.03119,0.527104,1.87226
-49.6881,0.981574,0.548172,3,7,0,50.9953,9.99855,-0.236525,0.202683,1.68649
-48.7724,0.912247,0.548172,3,7,0,53.1794,9.67299,-0.408795,0.748855,1.82109
-46.2744,0.979322,0.548172,4,23,0,49.7889,9.79974,-1.77724,-0.609751,1.46618
-45.3041,0.986299,0.548172,3,7,0,47.0615,9.57052,-0.885356,0.367421,1.48034
-44.9296,1,0.548172,2,3,0,45.6603,9.4746,-0.756624,0.16943,1.4741
-44.7414,0.957195,0.548172,3,15,0,45.567,9.86893,-1.46042,-0.422968,1.4039
-43.8497,0.981692,0.548172,2,3,0,45.1417,9.64235,-1.20323,-0.259133,1.36734
-45.0338,0.901362,0.548172,3,7,0,45.599,9.64919,-0.996596,0.199732,1.68283
-44.3871,0.961879,0.548172,3,7,0,45.5425,9.73079,-1.2596,-0.0214842,1.36315
-46.2305,0.84795,0.548172,2,7,0,47.6333,9.95228,-0.686002,0.0410107,1.38512
-44.7034,0.990745,0.548172,3,7,0,46.6882,9.63039,-1.10316,0.194658,1.53674
-43.8932,0.906386,0.548172,3,15,0,48.3252,9.85229,-1.12178,-0.183835,1.49149
-46.2343,0.617834,0.548172,2,3,0,47.8299,9.78818,-0.885827,-0.236169,1.28456
-44.5261,1,0.548172,3,7,0,46.7108,9.64084,-0.971663,0.207786,1.39032
-45.8129,0.887179,0.548172,3,7,0,48.9718,9.77149,-0.911891,0.297254,1.74568
-48.4177,0.93611,0.548172,3,7,0,49.7611,9.24043,-0.440397,0.340085,1.70309
-45.1907,0.875713,0.548172,3,7,0,50.2087,9.85677,-0.79164,0.116122,1.68457
-45.8758,0.958094,0.548172,2,3,0,46.2115,9.81572,-0.787462,0.0134071,1.78206
-50.3613,0.764784,0.548172,2,3,0,50.8098,9.68555,-0.695096,-0.276481,2.1045
-46.1891,0.993939,0.548172,2,7,0,51.4779,9.58235,-1.58203,-0.313753,1.73444
-45.3085,0.963256,0.548172,3,7,0,47.4843,9.75699,-0.994249,0.152188,1.27243
-44.3337,0.975355,0.548172,3,15,0,46.5783,9.69392,-1.45446,-0.330604,1.54766
-43.7271,0.945101,0.548172,2,7,0,45.0662,9.79514,-1.07005,-0.14478,1.44078
-44.6298,0.915466,0.548172,3,7,0,44.9252,9.61678,-0.770771,-0.0126764,1.54927
-45.4362,0.916946,0.548172,3,7,0,46.33,9.8109,-0.87383,0.355835,1.40978
-48.1949,0.783003,0.548172,3,7,0,53.2791,9.60347,-1.06727,0.159737,2.01855
-44.9691,0.962231,0.548172,2,5,0,49.9742,9.61091,-0.771507,-0.104132,1.47656
-44.8166,0.736374,0.548172,2,3,0,49.9133,9.94992,-1.01486,0.139017,1.52389
-44.5967,0.96862,0.548172,3,7,0,45.5698,9.57782,-0.823996,-0.087093,1.46295
-46.8787,0.940236,0.548172,3,15,0,48.3935,9.86983,-1.64254,-0.786241,1.4036
-44.609,0.72518,0.548172,2,3,0,49.8478,9.55743,-1.4841,-0.274399,1.47009
-45.6144,0.975012,0.548172,3,7,0,46.4299,9.87407,-0.971706,-0.237868,1.73185
-46.1354,0.764712,0.548172,3,7,0,49.249,9.80758,-1.59103,-0.388119,1.28308
-46.9927,0.971106,0.548172,2,3,0,47.8908,9.75749,-1.48746,-0.730371,1.29815
-44.4603,0.982669,0.548172,2,7,0,48.0028,9.60898,-1.09957,0.141395,1.559
-46.2285,0.942837,0.548172,3,7,0,47.0244,10.009,-1.19583,-0.467021,1.68657
-45.8219,0.995729,0.548172,3,7,0,46.7208,9.37166,-0.956268,0.0394254,1.31471
-44.3567,0.934771,0.548172,2,7,0,48.1089,9.79366,-1.22697,-0.252242,1.63711
-46.2681,0.955712,0.548172,3,7,0,47.1301,9.93517,-0.739015,0.296078,1.34012
-45.4585,0.998873,0.548172,3,7,0,47.4489,9.39366,-1.18938,-0.255472,1.70171
-45.4585,0.717418,0.548172,2,3,0,49.2706,9.39366,-1.18938,-0.255472,1.70171
-43.7531,0.886837,0.548172,2,7,0,50.091,9.65764,-1.14064,-0.00863515,1.49708
-44.2864,0.955495,0.548172,3,7,0,45.0042,9.58391,-1.35371,-0.163925,1.38398
-45.1257,0.970834,0.548172,2,3,0,45.3674,9.73531,-1.25533,-0.467953,1.3111
-47.9176,0.876015,0.548172,3,7,0,48.7685,9.85149,-1.40474,-0.193715,1.96934
-47.1262,0.981527,0.548172,3,7,0,50.0034,9.93256,-1.31843,-0.748002,1.53678
-45.7745,0.985698,0.548172,3,7,0,48.4702,9.31485,-1.45358,-0.307984,1.49387
-45.7062,0.925528,0.548172,2,3,0,47.1205,9.29476,-1.33627,-0.150341,1.50892
-44.9322,0.906027,0.548172,2,7,0,47.7061,9.98155,-1.17938,-0.228644,1.61975
-44.7681,0.975729,0.548172,3,7,0,46.404,9.70686,-1.36584,-0.555923,1.53575
-45.4551,0.921821,0.548172,2,3,0,46.7723,9.75038,-1.4991,-0.370123,1.27463
-43.6111,1,0.548172,2,3,0,45.8352,9.76132,-1.13751,-0.183025,1.4647
-44.1129,0.938363,0.548172,3,7,0,45.6395,9.59036,-0.893457,0.130621,1.51241
-46.7039,0.810902,0.548172,2,3,0,47.1001,9.33736,-0.751649,-0.0499282,1.38886
-45.3108,1,0.548172,2,3,0,47.0936,9.45688,-0.872762,-0.0761741,1.34836
-44.4417,1,0.548172,2,3,0,45.3946,9.49922,-1.01787,-0.111921,1.35313
-44.4078,0.902482,0.548172,3,7,0,45.6076,9.9143,-1.32215,-0.186346,1.47246
-45.7625,0.948733,0.548172,2,7,0,46.4057,10.1162,-1.10487,-0.0759767,1.60889
-45.3473,0.967033,0.548172,2,7,0,47.8207,9.5859,-1.5111,-0.641474,1.54721
-43.8661,0.994196,0.548172,3,7,0,45.9738,9.60463,-1.18686,-0.275306,1.53091
-46.5924,0.58252,0.548172,2,3,0,50.6484,9.47507,-1.45618,-0.156728,1.78836
-44.5088,0.999243,0.548172,3,7,0,47.091,9.74907,-1.14243,-0.0883475,1.68139
-44.1589,0.99027,0.548172,3,7,0,45.6026,9.67255,-1.14029,-0.0771188,1.30899
-44.8488,0.795631,0.548172,3,7,0,47.9279,9.51616,-1.04317,0.195247,1.42149
-45.7526,0.948017,0.548172,3,15,0,46.0495,9.91178,-1.12496,-0.495552,1.57905
-46.0393,0.927572,0.548172,2,3,0,47.5053,9.94274,-1.1055,-0.435024,1.69055
-45.3339,0.986632,0.548172,3,15,0,46.7773,10.0026,-1.31206,-0.352335,1.62769
-44.4785,0.917593,0.548172,3,7,0,46.7092,9.61744,-1.02404,0.136117,1.35225
-46.0299,0.860181,0.548172,3,7,0,47.0091,9.68113,-1.65326,-0.589869,1.67911
-44.7882,0.964382,0.548172,2,7,0,48.4226,9.77463,-0.723403,0.142897,1.59218
-46.5489,0.696834,0.548172,2,3,0,47.7171,9.60503,-0.561196,-0.0384622,1.51761
-45.55,1,0.548172,3,11,0,47.3506,9.49224,-1.41214,-0.0244171,1.55778
-45.4681,0.986668,0.548172,3,7,0,47.2925,9.79239,-0.577761,0.249963,1.52045
-49.1046,0.689246,0.548172,2,3,0,50.3143,9.8906,-0.251028,0.446419,1.43356
-46.367,1,0.548172,3,7,0,49.6196,9.51008,-0.86223,0.481406,1.57896
-46.0662,1,0.548172,2,3,0,46.7469,9.48778,-0.941353,0.404756,1.57327
-46.3302,0.979356,0.548172,4,31,0,47.1625,9.45979,-1.1447,-0.551618,1.646
-47.5768,0.947398,0.548172,3,7,0,48.6949,10.0317,-1.53179,-0.0971033,1.74275
-46.4214,0.865896,0.548172,3,7,0,55.0197,10.0331,-1.27312,-0.146087,1.78241
-45.1259,0.976352,0.548172,3,7,0,47.6892,9.54312,-1.4409,-0.218225,1.32646
-48.0467,0.747595,0.548172,2,3,0,48.7029,9.48288,-1.69949,-0.186065,1.36358
-47.9912,0.991449,0.548172,4,31,0,49.5235,9.43953,-1.74727,-0.218952,1.45583
-46.3385,0.905359,0.548172,2,3,0,49.4632,9.41517,-1.46706,-0.59123,1.3442
-45.1493,1,0.548172,2,3,0,46.5146,9.5392,-1.45764,-0.572379,1.403
-44.4338,0.889808,0.548172,3,7,0,48.9174,9.82407,-1.04294,-0.22354,1.6107
-46.399,0.951077,0.548172,2,7,0,46.7738,10.1502,-1.06543,-0.131,1.68832
-44.2828,1,0.548172,3,7,0,46.7397,9.65223,-0.941651,0.11661,1.60985
-44.2828,0.517111,0.548172,1,3,0,48.4262,9.65223,-0.941651,0.11661,1.60985
-49.4605,0.734281,0.548172,2,3,0,50.7821,9.29516,-0.949645,0.379199,1.27441
-44.3488,0.838956,0.548172,2,3,0,52.2463,9.81498,-1.12921,0.0903838,1.53779
-44.0586,0.966105,0.548172,3,7,0,46.412,9.58558,-1.19902,0.000499612,1.44285
-43.6942,0.964094,0.548172,2,7,0,44.9822,9.66593,-1.15212,-0.142462,1.54395
-45.8856,0.871445,0.548172,2,3,0,46.3256,10.0867,-0.995015,0.0117851,1.3855
-46.1056,0.940986,0.548172,2,7,0,48.3303,9.40337,-1.51771,-0.510732,1.67469
-48.4866,0.963169,0.548172,3,7,0,48.6103,9.37911,-1.51274,-0.709648,1.87883
-44.7729,0.976813,0.548172,3,7,0,50.1681,9.66002,-1.38621,-0.298832,1.6703
-48.6552,0.7222,0.548172,3,7,0,49.3984,9.91129,-1.18076,-0.789143,1.48639
-50.2683,0.956259,0.548172,3,7,0,52.955,9.71077,-1.45392,0.359928,1.84069
-45.9847,0.95548,0.548172,3,11,0,51.5516,9.73538,-0.752535,-0.242501,1.53401
-45.2319,0.979404,0.548172,3,15,0,47.1418,9.66231,-1.57897,-0.400844,1.34321
-45.5604,0.966611,0.548172,4,31,0,46.7314,9.65831,-1.49711,-0.690079,1.55694
-45.475,0.871347,0.548172,3,7,0,49.6556,9.72115,-1.34128,-0.0698029,1.73086
-43.8586,0.998576,0.548172,3,7,0,45.595,9.82802,-1.1847,-0.158996,1.52622
-45.4655,0.802797,0.548172,3,11,0,46.3164,9.54618,-0.879374,-0.295543,1.53864
-45.0868,0.899214,0.548172,2,7,0,48.6971,9.93325,-1.34686,-0.477622,1.41751
-45.267,0.881368,0.548172,3,7,0,46.5384,9.82087,-1.32805,-0.589365,1.55114
-45.669,0.832826,0.548172,3,7,0,49.1306,9.91026,-1.38551,-0.23849,1.27754
-44.5213,0.727711,0.548172,3,7,0,51.2175,9.62667,-1.25743,0.0453715,1.43568
-44.4087,1,0.548172,2,3,0,44.6597,9.71384,-0.976968,-0.264834,1.52998
-47.96,0.633275,0.548172,2,3,0,49.4327,9.595,-0.950883,0.587596,1.71055
-44.7683,0.919612,0.548172,2,7,0,48.8538,9.57102,-1.02309,-0.324187,1.58038
-44.2014,0.948008,0.548172,3,7,0,47.0391,9.75721,-0.933049,-0.107037,1.37968
-43.9321,0.912647,0.548172,3,7,0,45.7754,9.61926,-1.13503,-0.0823391,1.58541
-45.4161,0.92005,0.548172,3,7,0,45.9182,9.71655,-1.65515,-0.490047,1.39459
-45.529,0.979245,0.548172,3,7,0,47.0906,9.8727,-1.62341,-0.568709,1.49965
-43.8953,0.999452,0.548172,3,7,0,45.8762,9.59033,-1.15983,-0.150573,1.57027
-43.8467,0.962752,0.548172,3,7,0,44.9827,9.78143,-1.13358,-0.268612,1.45937
-43.9371,0.952138,0.548172,2,7,0,45.6385,9.59109,-0.997097,-0.163292,1.48733
-43.9671,0.985948,0.548172,3,7,0,44.8451,9.76393,-1.17293,-0.325268,1.42457
-45.0167,0.843214,0.548172,3,7,0,48.4315,9.44375,-1.14326,-0.242698,1.67026
-47.1974,0.937111,0.548172,3,7,0,47.9654,9.89805,-1.82571,-0.607537,1.42277
-46.8387,0.955561,0.548172,3,15,0,49.9161,9.24137,-0.721214,0.273873,1.58805
-46.3553,0.845729,0.548172,2,3,0,48.5698,9.35978,-1.01257,0.321051,1.56753
-44.5968,0.96957,0.548172,2,7,0,48.6625,9.97622,-1.04213,-0.0129197,1.53144
-44.7105,0.837278,0.548172,2,7,0,47.2813,9.78043,-0.948153,-0.276591,1.47248
-45.5708,0.956454,0.548172,3,15,0,47.0973,9.93916,-1.12129,0.214307,1.5492
-47.2829,0.965982,0.548172,3,7,0,49.068,9.2766,-1.59818,-0.54685,1.39979
-45.2925,0.973607,0.548172,2,3,0,47.9193,9.43971,-1.39689,-0.409623,1.34141
-44.6037,0.993866,0.548172,3,7,0,45.9166,9.44922,-1.3745,-0.241086,1.50416
-44.1265,0.87034,0.548172,2,7,0,46.4866,9.81637,-0.926334,0.049496,1.55755
-44.3104,0.957505,0.548172,2,7,0,45.5271,9.77126,-1.36338,-0.20773,1.58171
-45.328,0.956985,0.548172,3,7,0,46.4054,9.8475,-0.653881,0.31488,1.50384
-44.9418,0.971893,0.548172,3,7,0,46.3726,9.3908,-0.952082,0.0432013,1.59549
-44.1083,0.877398,0.548172,1,3,0,47.7215,9.68123,-0.963886,-0.140321,1.57623
-43.9232,0.933414,0.548172,3,7,0,45.1823,9.72735,-1.22324,-0.0579042,1.39225
-44.451,0.807732,0.548172,2,3,0,45.8764,9.89814,-1.16203,-0.330489,1.51777
-48.4851,0.825299,0.548172,3,15,0,48.9889,9.31727,-1.82433,-0.434313,1.46271
-47.1754,1,0.548172,2,3,0,48.6322,9.32961,-1.68616,-0.461707,1.41685
-44.9815,1,0.548172,2,3,0,47.4303,9.50015,-1.53902,-0.445562,1.46334
-44.6901,0.956328,0.548172,3,7,0,46.2397,9.88707,-1.063,0.158789,1.47962
-45.5669,0.971573,0.548172,2,7,0,46.2981,10.1067,-1.07461,-0.155478,1.51942
-44.6933,0.915869,0.548172,3,7,0,46.8968,9.8719,-1.12988,-0.346256,1.38746
-44.8758,0.99395,0.548172,3,7,0,45.4098,9.51815,-1.3926,-0.152944,1.36747
-45.1101,0.951717,0.548172,3,7,0,47.9292,9.60587,-0.653574,0.260502,1.58191
-44.569,0.900043,0.548172,3,7,0,46.5487,9.6817,-1.42428,-0.125541,1.45517
-47.5505,0.910501,0.548172,2,7,0,48.4477,10.1793,-1.09714,-0.264303,1.34373
-44.9271,1,0.548172,3,7,0,49.2961,9.65048,-1.5167,-0.457713,1.34016
-46.4576,0.778019,0.548172,3,7,0,48.32,10.095,-1.25948,-0.148681,1.74226
-46.4735,0.865711,0.548172,3,7,0,50.6812,10.0657,-1.52646,-0.218109,1.51279
-47.0399,1,0.548172,3,7,0,48.3227,9.31628,-0.870053,0.412203,1.48214
-46.0082,0.872164,0.548172,3,15,0,51.2542,9.42637,-1.26807,-0.594386,1.53991
-46.0119,0.990564,0.548172,3,7,0,47.7042,9.63924,-1.47529,-0.346918,1.78678
-44.6091,0.995449,0.548172,2,3,0,46.5805,9.45994,-1.17744,-0.271095,1.60469
-44.4772,0.920598,0.548172,3,7,0,46.7035,9.76427,-0.882972,-0.153795,1.43768
-51.2183,0.785956,0.548172,3,7,0,52.1856,10.3529,-0.869459,0.371672,1.38869
-48.7546,0.839541,0.548172,2,3,0,53.5732,10.2685,-0.669058,0.03272,1.5158
-47.804,1,0.548172,2,3,0,49.8531,10.1994,-0.91777,0.348335,1.62152
-45.8598,0.986965,0.548172,3,7,0,48.5195,10.1095,-1.06028,0.0732502,1.57451
-44.2778,0.861127,0.548172,2,7,0,48.0828,9.51856,-1.10611,-0.278614,1.41335
-49.4511,0.697064,0.548172,3,7,0,50.4266,9.12795,-1.13129,-0.18414,1.26838
-50.6497,0.995629,0.548172,3,7,0,53.595,10.0159,-1.17696,0.0729978,2.18098
-49.4001,1,0.548172,3,7,0,52.3775,9.54594,-0.478969,0.413298,1.23396
-49.7991,0.931223,0.548172,3,7,0,52.3735,9.97933,-1.49235,-0.861067,1.93286
-48.6857,0.935926,0.548172,3,7,0,51.5342,9.77469,-1.96545,-0.503393,1.71761
-47.4877,1,0.548172,3,7,0,49.9337,9.61543,-0.711632,0.507377,1.30442
-45.7636,1,0.548172,3,7,0,48.3121,9.84362,-1.67594,-0.488097,1.57192
-45.437,0.981062,0.548172,3,7,0,47.1864,9.94791,-1.13346,-0.373839,1.65325
-44.1088,0.985126,0.548172,2,7,0,46.8001,9.65834,-1.30081,-0.230554,1.33178
-44.149,0.971339,0.548172,3,7,0,44.9485,9.70361,-0.954122,0.0726149,1.60321
-45.0621,0.953436,0.548172,2,3,0,45.3984,9.75548,-0.649955,0.265095,1.56183
-44.6662,1,0.548172,2,3,0,45.1941,9.77146,-0.747793,0.198254,1.57462
-44.3813,0.996727,0.548172,3,7,0,45.0491,9.56,-0.883907,0.199508,1.47798
-44.0434,0.987305,0.548172,3,7,0,45.1894,9.57919,-0.955283,0.000982239,1.56753
-43.7346,0.872257,0.548172,2,3,0,45.1242,9.61686,-1.00419,-0.0638503,1.51162
-43.9813,0.637419,0.548172,2,5,0,46.9883,9.86523,-1.25239,-0.222649,1.4508
-44.2204,0.962097,0.548172,3,7,0,45.032,9.52982,-1.10172,-0.190026,1.35489
-44.8724,0.96435,0.548172,2,3,0,45.2372,9.5489,-1.27716,-0.201784,1.27529
-44.6621,0.96229,0.548172,3,7,0,46.0156,9.6093,-1.37489,-0.466108,1.60193
-44.598,0.969387,0.548172,3,7,0,46.2156,9.45095,-0.927173,0.104363,1.43465
-45.5935,0.959043,0.548172,3,7,0,46.8702,9.73811,-1.60836,-0.691355,1.48636
-46.6895,0.939848,0.548172,3,15,0,47.6669,9.69004,-0.488759,0.295559,1.75438
-46.4479,0.989408,0.548172,2,3,0,47.4435,9.60408,-0.662727,0.194056,1.82075
-47.5647,0.915578,0.548172,3,7,0,50.3275,9.96927,-0.835985,0.334956,1.27294
-47.4466,1,0.548172,3,7,0,49.7487,9.41184,-1.31619,-0.239943,1.92198
-44.5234,0.985389,0.548172,3,7,0,47.6719,9.43583,-1.26131,-0.323398,1.51637
-47.6753,0.507624,0.548172,2,3,0,50.7824,9.50453,-0.988326,-0.58137,1.70301
-47.0388,0.942739,0.548172,2,7,0,50.3061,9.61318,-0.968926,0.0791503,1.94202
-44.3567,0.99036,0.548172,3,7,0,48.0042,9.92759,-0.963514,-0.0260242,1.49188
-45.9028,0.877185,0.548172,3,7,0,46.505,9.35795,-1.41684,-0.102629,1.56921
-48.1029,0.789967,0.548172,3,7,0,49.2968,9.84176,-1.11813,-0.709637,1.43675
-48.0001,1,0.548172,2,3,0,48.8744,9.70907,-1.78251,-0.198246,1.44352
-46.8818,1,0.548172,2,3,0,48.8087,9.72137,-0.914965,-0.441063,1.37887
-45.466,1,0.548172,2,7,0,47.0371,9.77951,-1.06353,-0.430198,1.37321
-44.817,0.995396,0.548172,2,7,0,46.9583,9.65163,-0.927127,-0.249419,1.3963
-46.8329,0.927265,0.548172,2,3,0,47.919,9.36624,-1.46079,-0.111874,1.34584
-44.3478,0.893104,0.548172,3,7,0,48.8695,9.79108,-1.21483,-0.412994,1.42444
-44.7376,0.969882,0.548172,3,7,0,45.2842,9.56389,-1.51428,-0.331499,1.41501
-44.7927,0.741713,0.548172,3,7,0,47.3396,9.68682,-1.37367,-0.0234964,1.5166
-44.9648,0.992091,0.548172,2,7,0,46.2122,9.78609,-1.45342,-0.165698,1.59558
-44.9336,0.9489,0.548172,4,19,0,45.8195,9.77616,-0.819174,-0.11268,1.61737
-46.3235,0.927579,0.548172,2,3,0,47.2533,10.0192,-0.978384,0.250328,1.376
-45.2722,1,0.548172,3,7,0,46.969,9.89591,-0.673062,0.211744,1.53
-44.6068,0.695443,0.548172,3,7,0,50.6366,9.44081,-1.35342,-0.269958,1.53299
-44.8187,0.98901,0.548172,2,7,0,45.4228,9.44036,-1.1438,-0.160453,1.65206
-45.2563,0.926085,0.548172,3,7,0,46.6892,10.0326,-0.89281,0.0295295,1.4656
-43.8446,0.995328,0.548172,2,3,0,45.4047,9.82417,-1.02783,-0.0987763,1.43626
-46.8895,0.719582,0.548172,3,11,0,48.2762,9.68918,-1.53767,-0.354294,1.85564
-44.3328,1,0.548172,2,3,0,47.1818,9.62238,-1.41776,-0.452682,1.51856
-45.5873,0.831968,0.548172,3,7,0,47.9435,9.98007,-1.03155,-0.348351,1.58262
-45.4463,0.97275,0.548172,3,7,0,46.5,9.55597,-1.22766,0.118166,1.35414
-46.4166,0.960605,0.548172,3,7,0,47.8463,9.76275,-1.22703,0.148581,1.78878
-46.0892,0.98034,0.548172,3,7,0,48.1708,9.69154,-0.923216,0.140412,1.84337
-45.4237,1,0.548172,3,7,0,46.6685,9.67375,-1.05258,-0.0291347,1.2168
-44.0814,0.89376,0.548172,2,3,0,46.0922,9.67272,-1.28874,-0.138952,1.35227
-45.1024,0.962224,0.548172,3,7,0,46.1532,9.76322,-1.51221,-0.44957,1.64172
-44.3321,0.817548,0.548172,3,15,0,47.7085,9.67205,-0.997264,0.204788,1.46426
-45.9776,0.926928,0.548172,3,7,0,47.4401,9.3744,-1.12909,-0.357082,1.3397
-48.5077,0.672538,0.548172,3,7,0,49.4552,10.0081,-1.14351,0.409641,1.77647
-46.2823,0.942632,0.548172,3,7,0,49.3295,9.64494,-0.772706,-0.192243,1.34053
-43.5821,0.889358,0.548172,2,3,0,47.0766,9.7114,-1.04537,-0.095297,1.44805
-45.0194,0.825765,0.548172,3,7,0,46.0185,9.55185,-1.23444,-0.449693,1.34324
-46.2908,0.943341,0.548172,2,3,0,46.8663,9.40604,-1.19405,-0.413723,1.29533
-46.8434,0.971302,0.548172,3,7,0,49.5057,10.0188,-1.35698,-0.450947,1.79913
-46.454,1,0.548172,3,7,0,47.4287,10.0908,-1.29378,-0.367473,1.72113
-49.3232,0.856073,0.548172,2,3,0,49.6922,10.2887,-1.24162,-0.624822,1.65108
-46.3372,1,0.548172,3,7,0,50.032,9.43286,-1.04641,0.348766,1.58771
-44.3115,0.892537,0.548172,3,7,0,49.7961,9.54806,-1.42491,-0.379435,1.46187
-44.7677,0.947707,0.548172,3,7,0,45.6415,9.85426,-1.28094,-0.282129,1.66593
-44.6557,0.978926,0.548172,3,7,0,46.5946,9.62886,-0.795466,0.157533,1.36748
-44.3195,0.978415,0.548172,4,15,0,45.302,9.77399,-1.20184,-0.0644251,1.62662
-46.149,0.861992,0.548172,2,3,0,46.4699,9.89954,-1.38874,-0.0216346,1.70933
-44.5771,0.949482,0.548172,2,7,0,47.2082,9.82765,-1.0755,-0.129643,1.67271
