# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 1174259610
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-47.1862,0.951569,0.515771,3,15,0,48.4358,9.93657,-1.3553,0.191946,1.48311
-44.9118,0.845128,0.515771,2,7,0,49.0147,9.98596,-0.902068,-0.0450975,1.49942
-45.1791,0.998029,0.515771,3,7,0,45.9863,9.51585,-1.23889,-0.0680743,1.71115
-44.7538,0.975895,0.515771,2,3,0,45.5588,9.52595,-0.968611,-0.228195,1.60105
-44.7348,1,0.515771,2,3,0,45.2875,9.51415,-1.03087,-0.0787349,1.68015
-45.935,0.976605,0.515771,3,7,0,46.4415,10.0514,-0.82639,0.238724,1.46459
-44.2308,0.977022,0.515771,3,7,0,47.1093,9.90861,-1.04471,-0.121707,1.42325
-43.9047,0.983801,0.515771,3,7,0,45.1712,9.70667,-1.11993,-0.234069,1.56539
-44.4573,0.955233,0.515771,3,7,0,45.5649,9.43401,-1.05229,-0.183767,1.46009
-44.2812,0.964962,0.515771,2,7,0,45.3574,9.74975,-1.16615,0.0907956,1.48166
-45.0098,0.962146,0.515771,2,7,0,45.879,9.83781,-1.23754,-0.514458,1.52151
-45.4558,0.946779,0.515771,3,7,0,46.9907,9.55578,-0.858909,-0.191134,1.35657
-45.6231,0.835206,0.515771,3,7,0,47.5411,9.90421,-1.50121,-0.147289,1.44906
-47.7666,0.957629,0.515771,3,7,0,48.3735,9.53882,-1.36538,-0.734089,1.30002
-44.9455,0.814677,0.515771,2,3,0,51.7826,9.67261,-1.37524,-0.454277,1.29763
-44.1189,0.972243,0.515771,3,7,0,46.0773,9.71806,-0.907182,-0.0427513,1.57819
-43.6817,0.999048,0.515771,3,15,0,44.3108,9.65091,-1.03607,-0.0603148,1.40002
-44.6526,0.954153,0.515771,3,7,0,45.1388,9.64346,-1.51147,-0.449052,1.38319
-44.8211,0.92314,0.515771,3,7,0,46.2199,9.96359,-0.942808,-0.131939,1.52462
-46.3439,0.870835,0.515771,2,7,0,46.8238,9.90841,-1.05346,0.367939,1.55995
-46.0115,0.893694,0.515771,2,3,0,48.708,9.99999,-0.875176,-0.181539,1.67647
-46.7044,0.961128,0.515771,3,15,0,49.1221,10.0001,-1.09687,-0.479007,1.70282
-45.5802,1,0.515771,2,3,0,47.1163,9.98216,-1.25151,0.0242384,1.63486
-46.094,0.896767,0.515771,3,15,0,47.161,9.41282,-1.3746,0.0100285,1.41335
-47.2201,0.881192,0.515771,3,15,0,48.5063,9.78749,-1.16334,-0.714673,1.57415
-46.3816,0.997939,0.515771,3,7,0,48.14,9.5773,-0.795873,-0.319068,1.49545
-47.321,0.895458,0.515771,3,7,0,49.5473,9.82783,-0.749713,-0.365122,1.5912
-49.009,0.93776,0.515771,3,7,0,50.2587,9.65073,-1.71083,-0.186181,1.26461
-46.5121,0.988664,0.515771,3,15,0,50.8904,9.56934,-1.01716,0.0180802,1.89247
-45.8483,0.999912,0.515771,3,7,0,46.8158,9.82205,-1.1589,-0.200599,1.20456
-47.6195,0.740373,0.515771,2,3,0,48.0225,9.88947,-0.962774,-0.263751,1.20569
-50.3091,0.99188,0.515771,3,7,0,52.3052,9.8958,-1.3599,0.093211,2.11438
-47.8559,0.969117,0.515771,3,7,0,52.5808,9.75103,-1.04274,-0.0100462,1.11966
-45.9745,0.966492,0.515771,2,3,0,49.1951,9.97276,-1.07093,-0.0885924,1.25948
-46.2833,0.97034,0.515771,3,7,0,48.2061,9.9375,-1.39369,-0.399808,1.2531
-44.742,0.984307,0.515771,3,7,0,47.7685,9.74152,-1.46938,-0.553377,1.51971
-46.8805,0.71842,0.515771,3,11,0,47.7981,9.70595,-1.20319,-0.718341,1.5734
-46.056,1,0.515771,2,3,0,46.8973,9.7038,-1.24936,-0.660816,1.5898
-45.4865,0.929048,0.515771,3,7,0,48.1573,9.73881,-1.4436,-0.220843,1.26832
-45.6515,0.734409,0.515771,2,7,0,47.8449,9.7286,-1.16353,-0.576881,1.53115
-51.5575,0.860259,0.515771,3,7,0,53.8491,9.56533,-1.35286,-0.291621,1.03156
-43.7564,0.864025,0.515771,2,3,0,52.5048,9.78952,-1.21555,-0.180919,1.40178
-45.641,0.881498,0.515771,2,3,0,46.1601,9.86761,-1.49737,-0.551289,1.33474
-45.162,0.987818,0.515771,3,7,0,47.7379,9.58459,-0.701712,0.216627,1.64618
-44.2527,0.965574,0.515771,3,7,0,47.8005,9.49656,-1.00675,0.0478181,1.55136
-44.1866,0.834101,0.515771,2,7,0,49.9953,9.80767,-1.30475,-0.0881308,1.45629
-46.101,0.901817,0.515771,2,7,0,48.5112,9.37361,-1.44019,-0.350861,1.71414
-44.236,0.999123,0.515771,3,7,0,46.4475,9.9049,-1.25983,-0.277831,1.50353
-45.0755,0.833599,0.515771,2,3,0,45.5764,9.90333,-1.45449,-0.181351,1.45345
-43.8689,1,0.515771,2,3,0,45.1452,9.77661,-1.24715,-0.269129,1.53597
-48.3377,0.858714,0.515771,3,7,0,49.1718,10.1975,-0.574035,0.432586,1.62876
-47.3477,0.953099,0.515771,3,7,0,50.9444,9.11719,-1.18307,-0.311904,1.57819
-49.3241,0.786104,0.515771,3,7,0,52.483,10.4065,-1.20636,-0.00878601,1.59403
-50.3995,0.991835,0.515771,3,7,0,50.6371,10.4892,-1.18681,-0.077963,1.57223
-47.0697,0.934368,0.515771,3,7,0,52.3007,9.2529,-1.59116,-0.395101,1.61602
-47.7644,0.777198,0.515771,3,7,0,49.7791,9.33122,-1.61227,-0.131866,1.66809
-45.2088,0.976039,0.515771,3,15,0,48.4894,10.0248,-1.25306,-0.299691,1.40186
-47.5812,0.752225,0.515771,3,7,0,48.778,10.1584,-1.41321,-0.041949,1.45678
-48.1726,1,0.515771,3,7,0,49.8006,9.11804,-0.954494,0.222688,1.74731
-45.0855,0.974122,0.515771,2,7,0,50.1755,9.74209,-1.01108,-0.0669211,1.754
-45.9646,0.891171,0.515771,2,7,0,47.4692,9.71099,-0.977921,0.266093,1.77489
-44.1642,0.970637,0.515771,2,7,0,49.2133,9.71129,-1.17265,-0.0501579,1.61714
-46.6712,0.679918,0.515771,3,7,0,48.7047,10.0866,-1.41699,-0.315331,1.73482
-48.2225,0.876416,0.515771,2,3,0,48.6103,10.1183,-1.52933,-0.123453,1.78264
-46.1614,0.962704,0.515771,3,7,0,48.5957,9.42036,-1.01294,0.142944,1.28339
-45.0905,1,0.515771,3,7,0,47.1493,9.64789,-1.13904,-0.236667,1.24064
-44.4714,0.993157,0.515771,3,7,0,46.2666,9.46138,-1.02953,0.0957403,1.46365
-44.9199,0.995422,0.515771,3,7,0,45.713,9.92292,-1.47841,-0.342858,1.4658
-46.4347,0.850592,0.515771,2,3,0,47.9688,10.1243,-1.32264,-0.45255,1.45385
-46.7231,0.849999,0.515771,3,7,0,50.1471,9.92685,-1.16311,-0.525592,1.3312
-45.2494,0.987863,0.515771,3,7,0,47.2784,9.39802,-1.27766,0.00121025,1.51769
-44.584,1,0.515771,2,3,0,45.342,9.49433,-1.00421,-0.248836,1.526
-43.7924,0.9909,0.515771,3,7,0,45.0633,9.63519,-1.11979,0.00856424,1.4231
-46.3679,0.874667,0.515771,2,3,0,47.1946,9.77205,-0.91272,0.148599,1.209
-45.6427,1,0.515771,2,3,0,46.4981,9.81409,-0.909246,0.13469,1.25567
-45.6908,0.999332,0.515771,3,7,0,47.5296,9.67289,-1.65859,-0.668425,1.55402
-45.3124,0.896827,0.515771,3,15,0,49.9848,10.0689,-1.06259,-0.0137897,1.56562
-47.002,0.837275,0.515771,2,3,0,47.4364,10.1192,-0.731688,-0.0725282,1.60053
-46.1922,1,0.515771,1,1,0,47.0021,10.0546,-0.7565,-0.0370605,1.59696
-47.6357,0.946966,0.515771,3,7,0,48.9301,10.1249,-1.27381,0.00334507,1.81957
-47.7021,0.959311,0.515771,3,7,0,52.7284,9.31058,-1.68628,-0.368525,1.40006
-45.4385,1,0.515771,2,3,0,47.5531,9.43275,-1.51671,-0.419417,1.38943
-44.9538,0.813521,0.515771,2,3,0,46.7016,9.53822,-1.28248,-0.523198,1.44325
-44.3308,0.997102,0.515771,3,7,0,45.4556,9.51581,-1.31075,-0.324101,1.56529
-44.058,0.94851,0.515771,2,7,0,44.9391,9.65211,-1.04685,-0.259929,1.52212
-44.5317,0.909843,0.515771,3,7,0,45.9982,9.57409,-1.4414,-0.227683,1.53915
-44.8235,0.922668,0.515771,2,7,0,46.7437,9.69931,-1.44951,-0.125505,1.42172
-47.6253,0.925524,0.515771,3,7,0,49.8927,9.57092,-0.617888,0.580909,1.81085
-50.5086,0.771234,0.515771,2,3,0,51.0951,9.71102,-0.120053,0.187322,1.75464
-46.6115,1,0.515771,3,7,0,51.3542,9.61059,-1.6584,-0.256172,1.34669
-49.8463,0.646256,0.515771,3,15,0,53.0219,9.80615,-0.120887,0.472828,1.83861
-46.9998,1,0.515771,3,7,0,51.5203,9.38766,-1.33841,0.0296653,1.78261
-47.1636,0.912241,0.515771,3,15,0,50.4308,9.93347,-1.74276,-0.78257,1.4718
-44.6717,0.972335,0.515771,3,7,0,48.5799,9.94027,-1.34002,-0.316681,1.40621
-45.0517,0.928337,0.515771,3,7,0,45.8081,9.43255,-1.44271,-0.225524,1.50928
-44.2882,0.992714,0.515771,3,7,0,45.5172,9.87215,-1.04266,0.0816291,1.42832
-46.2968,0.885742,0.515771,2,7,0,47.0937,10.1036,-1.23956,-0.240057,1.34517
-46.1248,0.99109,0.515771,3,7,0,48.9415,10.098,-0.982443,0.0301705,1.37502
-47.538,0.954626,0.515771,3,7,0,49.0129,9.20239,-1.56025,-0.521973,1.64947
-45.0718,0.905594,0.515771,3,15,0,49.0928,9.41099,-1.1352,-0.301616,1.62148
-43.8139,1,0.515771,3,7,0,45.1946,9.54621,-1.08999,-0.123409,1.5081
-44.403,0.935963,0.515771,3,7,0,45.4738,9.51516,-0.851647,-0.00669005,1.47974
-44.9754,0.898267,0.515771,3,7,0,45.819,9.91312,-1.20641,-0.0112177,1.6431
-44.1651,0.987496,0.515771,2,7,0,45.597,9.8683,-1.2205,-0.194923,1.56744
-45.3386,0.882178,0.515771,3,7,0,45.9895,9.46507,-1.47078,-0.150661,1.50196
-46.1115,0.957636,0.515771,4,23,0,47.0551,9.96904,-1.39426,0.0104335,1.46175
-44.5188,0.998835,0.515771,3,11,0,46.3468,9.44739,-1.26495,-0.165034,1.39034
-47.1758,0.568858,0.515771,2,3,0,49.0754,9.2587,-1.38382,-0.00768166,1.45056
-45.9109,1,0.515771,3,7,0,48.0875,9.63507,-0.694007,-0.112503,1.65816
-44.2204,1,0.515771,2,3,0,45.772,9.62735,-1.13627,0.0546618,1.57731
-43.9591,0.923868,0.515771,3,7,0,45.4764,9.78626,-0.989702,-0.0321099,1.37728
-45.213,0.744427,0.515771,2,7,0,46.5381,9.4645,-1.27727,0.0600043,1.49193
-44.6486,0.885517,0.515771,3,7,0,47.1742,9.9052,-0.978063,0.0747357,1.61375
-45.6854,0.922653,0.515771,3,7,0,46.8097,9.46236,-1.33576,-0.474608,1.7
-44.9728,0.964604,0.515771,3,7,0,47.2137,9.83533,-0.808309,0.259767,1.39909
-46.3052,0.550754,0.515771,3,7,0,50.5507,9.3617,-1.41768,-0.619244,1.45813
-45.8519,0.966108,0.515771,2,3,0,47.1939,9.42147,-1.5534,-0.609723,1.51452
-44.605,0.997817,0.515771,3,7,0,46.4994,9.899,-1.39753,-0.277142,1.54627
-48.0268,0.781806,0.515771,3,7,0,51.0403,10.0786,-0.504822,0.140978,1.4696
-49.1973,1,0.515771,3,7,0,52.0936,9.99568,-1.6484,-0.23502,1.9372
-46.9013,0.9308,0.515771,3,7,0,51.3137,9.88071,-1.15784,-0.657037,1.58332
-47.8976,0.940931,0.515771,3,7,0,48.9993,9.70529,-1.13267,0.481279,1.69017
-48.047,0.92642,0.515771,2,7,0,54.6452,9.99306,-1.5214,-0.583966,1.88512
-44.5348,1,0.515771,3,7,0,49.1143,9.8997,-0.89094,0.0631228,1.57123
-45.0166,0.923694,0.515771,3,7,0,47.5809,9.43809,-0.791313,0.0870577,1.57248
-45.2615,0.943474,0.515771,3,7,0,49.8203,9.38716,-1.423,-0.311956,1.5809
-44.0429,0.967538,0.515771,3,7,0,48.0706,9.76168,-0.959493,0.131017,1.43456
-44.9647,0.858279,0.515771,3,7,0,46.7919,9.59345,-1.2405,-0.415939,1.67027
-45.8032,0.997795,0.515771,3,7,0,46.174,9.78673,-0.615862,0.290374,1.37447
-47.1108,0.88975,0.515771,3,7,0,47.9786,9.50992,-1.57839,-0.844278,1.60883
-50.2558,0.942992,0.515771,3,7,0,51.6764,9.10244,-1.79434,-0.63637,1.78595
-45.9003,1,0.515771,3,7,0,51.7328,9.58235,-0.861494,-0.0387209,1.80911
-46.9377,0.955493,0.515771,2,3,0,47.6797,9.67117,-0.965919,0.222851,1.90324
-46.5438,0.88721,0.515771,3,7,0,48.9606,9.85852,-1.37324,0.0828101,1.35617
-44.1689,1,0.515771,2,3,0,46.5356,9.89007,-1.24185,-0.20869,1.40376
-44.2817,0.846106,0.515771,2,7,0,49.7885,9.82429,-0.899134,0.163705,1.5034
-45.2147,0.84939,0.515771,2,3,0,45.923,9.7779,-0.94245,0.330938,1.43531
-46.4806,0.836108,0.515771,3,7,0,48.5357,9.79431,-0.656008,0.56378,1.57701
-48.0368,0.930407,0.515771,2,3,0,49.2147,9.85666,-0.276879,0.507832,1.55028
-44.1412,0.968338,0.515771,2,7,0,50.5057,9.72116,-0.98212,-0.132053,1.59883
-45.4181,0.896551,0.515771,3,7,0,46.4845,9.42931,-1.12162,-0.392204,1.62375
-48.774,0.870606,0.515771,2,3,0,49.6547,9.26676,-1.81177,-0.417611,1.48429
-46.3288,1,0.515771,3,7,0,49.5595,10.016,-0.739616,0.204566,1.37048
-44.2233,0.895015,0.515771,3,7,0,47.709,9.63144,-0.940185,-0.108218,1.36597
-45.9223,0.957077,0.515771,2,3,0,46.0233,9.65632,-0.977996,0.179324,1.23749
-45.8201,0.965922,0.515771,2,7,0,48.2019,9.96571,-1.0694,-0.248627,1.74575
-46.5175,0.997791,0.515771,3,7,0,47.5911,9.42638,-1.46244,-0.508621,1.2798
-49.2798,0.939702,0.515771,3,7,0,51.5976,9.81096,-1.95743,-0.868316,1.33659
-46.4475,0.943254,0.515771,2,3,0,49.8221,9.77946,-1.74798,-0.648716,1.375
-44.0147,0.860791,0.515771,2,7,0,48.7315,9.6615,-1.26147,-0.0416194,1.45167
-44.6764,0.966518,0.515771,2,3,0,44.8048,9.70757,-1.1321,-0.395939,1.36704
-46.4158,0.948974,0.515771,2,3,0,47.2269,9.43939,-1.61262,-0.406369,1.33339
-44.7802,0.975119,0.515771,3,7,0,47.7579,9.75686,-1.18735,-0.455066,1.58465
-45.2225,0.977767,0.515771,3,15,0,46.2331,9.89899,-0.974005,0.233173,1.62566
-45.2327,0.856771,0.515771,2,7,0,51.2522,9.709,-1.40719,-0.0134411,1.5724
-43.7876,0.958519,0.515771,3,7,0,47.5213,9.7881,-1.20301,-0.0903619,1.42656
-44.6859,0.921835,0.515771,2,3,0,44.8522,9.85451,-1.258,-0.00858736,1.38288
-45.2997,0.808728,0.515771,1,3,0,46.6428,9.70187,-1.36754,0.0455218,1.43518
-44.2542,1,0.515771,2,7,0,46.0628,9.78195,-1.34217,-0.408122,1.54579
-43.9857,0.991069,0.515771,3,7,0,44.7086,9.50274,-1.11009,-0.045455,1.45406
-43.9936,0.616039,0.515771,3,11,0,47.046,9.74198,-1.25615,-0.383242,1.48289
-44.224,0.98252,0.515771,3,7,0,45.4022,9.53724,-0.872878,0.0574874,1.51995
-43.8029,0.930767,0.515771,2,7,0,46.4084,9.77921,-1.041,0.021549,1.50902
-44.4243,0.964469,0.515771,2,7,0,44.9423,9.82592,-1.39825,-0.450689,1.44113
-44.765,0.994851,0.515771,3,7,0,45.2936,9.53783,-0.74475,0.21453,1.47956
-44.1152,0.996651,0.515771,3,7,0,44.9623,9.72646,-0.926564,0.175408,1.48913
-44.3035,0.998295,0.515771,3,7,0,44.5872,9.62431,-1.45115,-0.397807,1.40688
-46.9517,0.869557,0.515771,2,3,0,47.1921,9.66834,-1.69033,-0.836737,1.402
-46.8452,0.962981,0.515771,3,7,0,48.0767,9.73782,-1.85632,-0.546898,1.50334
-47.5941,0.883168,0.515771,4,31,0,50.6236,9.6421,-0.511149,0.707938,1.57619
-44.1984,0.99963,0.515771,2,7,0,47.6617,9.70633,-0.946609,-0.169611,1.55646
-43.9504,0.994479,0.515771,3,7,0,44.469,9.6236,-1.21919,-0.352185,1.43182
-45.765,0.682742,0.515771,2,7,0,47.4259,9.53417,-1.40529,-0.0537297,1.33178
-44.2742,0.941386,0.515771,3,7,0,48.7912,9.60782,-1.35641,-0.110253,1.4688
-44.2989,0.877323,0.515771,2,7,0,45.5132,9.51912,-1.15299,-0.336593,1.45869
-44.3645,0.819442,0.515771,2,3,0,46.5971,9.67619,-1.30185,-0.0219601,1.42331
-52.3416,0.762622,0.515771,2,7,0,53.2821,9.2182,-1.4863,-0.75539,1.216
-50.7858,1,0.515771,3,15,0,52.6737,9.24753,-1.67208,-0.682315,1.23867
-49.1169,0.978827,0.515771,3,7,0,53.5,10.0866,-0.449213,0.377034,1.90198
-46.8803,1,0.515771,2,3,0,49.5836,9.91143,-0.770563,0.415652,1.78659
-45.4413,0.983532,0.515771,2,7,0,49.2363,9.44507,-1.17529,-0.340307,1.30902
-44.6275,0.992192,0.515771,3,7,0,47.1509,9.48872,-1.16166,0.0277086,1.59502
-46.6671,0.779806,0.515771,2,3,0,47.5814,9.73523,-0.700329,-0.100268,1.79931
-46.2587,0.815724,0.515771,3,7,0,50.8515,9.64526,-0.829688,-0.327178,1.42349
-45.429,0.987723,0.515771,2,7,0,46.8582,9.53304,-1.47167,-0.0856444,1.5156
-46.3739,0.762532,0.515771,3,7,0,52.2035,9.86653,-0.591764,0.508499,1.54036
-46.1392,0.981518,0.515771,3,7,0,48.0554,9.41025,-0.710799,0.0720364,1.716
-46.4112,1,0.515771,2,3,0,46.9874,9.45989,-0.850885,0.126066,1.83387
-44.0971,0.982872,0.515771,3,7,0,47.1793,9.71597,-1.02025,-0.241885,1.42014
-43.9388,0.95119,0.515771,2,7,0,44.8119,9.86619,-1.05033,-0.0995555,1.46276
-44.9513,0.90093,0.515771,2,3,0,46.0403,9.95101,-0.964683,-0.0194726,1.35511
-44.6663,0.969604,0.515771,3,7,0,46.5089,9.53148,-1.25631,-0.327472,1.64573
-44.7176,0.993352,0.515771,3,7,0,45.3019,9.87754,-1.32229,-0.187275,1.33365
-43.6193,0.995547,0.515771,2,3,0,44.7721,9.72805,-1.18785,-0.173511,1.4029
-44.8056,0.890481,0.515771,2,3,0,45.2356,9.64913,-1.07045,0.0607678,1.28063
-45.6034,0.956354,0.515771,3,7,0,46.3722,9.81335,-1.46952,-0.48747,1.70941
-45.9352,0.969614,0.515771,3,7,0,47.8431,9.28357,-0.969033,0.0699124,1.65767
-46.708,0.970275,0.515771,2,3,0,46.9494,9.18563,-0.963534,-0.0316254,1.66426
-48.8006,0.968554,0.515771,3,7,0,50.9655,9.20069,-1.46574,-0.454263,1.89995
-49.6724,0.974661,0.515771,3,7,0,51.2461,10.0763,-0.591768,0.428497,1.2826
-50.0638,0.987391,0.515771,3,7,0,50.8863,10.043,-0.577241,0.361906,1.23702
-48.9043,1,0.515771,2,3,0,50.6173,9.96555,-0.507533,0.273845,1.28006
-47.3015,1,0.515771,3,7,0,51.5418,9.3921,-1.62735,-0.754195,1.40473
-46.7095,0.998184,0.515771,3,7,0,48.5928,10.1277,-0.728755,0.0928857,1.63497
-45.3692,0.856006,0.515771,2,7,0,51.6474,9.52328,-0.819515,-0.0637222,1.33784
-44.5528,0.676706,0.515771,2,3,0,47.8048,9.5991,-0.805393,0.0231965,1.39248
-45.8715,0.623242,0.515771,2,3,0,48.1376,9.53262,-0.603083,0.0535126,1.48648
-45.3564,1,0.515771,3,7,0,45.8876,9.53726,-0.634244,0.128835,1.49133
-44.8529,1,0.515771,3,7,0,46.2313,9.71656,-1.0385,0.175713,1.33243
-46.9124,0.895918,0.515771,3,7,0,51.8989,9.68896,-1.86717,-0.651575,1.57781
-48.3053,0.950266,0.515771,3,7,0,49.6499,9.80335,-0.559037,0.75318,1.50941
-48.9,0.802166,0.515771,2,3,0,51.9433,9.96772,-0.582959,0.765475,1.60087
-47.7995,0.891965,0.515771,3,7,0,52.3896,9.09471,-0.97642,-0.0588465,1.71955
-43.9014,0.983588,0.515771,3,7,0,48.7601,9.71689,-1.04053,0.0616219,1.39501
-45.1738,0.658387,0.515771,3,11,0,46.6773,9.6575,-1.10494,0.263057,1.51827
-44.6617,0.997734,0.515771,3,7,0,45.5358,9.76729,-1.23736,-0.472217,1.56026
-44.1948,0.997551,0.515771,3,7,0,45.2239,9.50666,-1.32005,-0.2914,1.51719
-45.9896,0.762316,0.515771,3,15,0,46.8015,9.55563,-1.64321,-0.258263,1.45114
-46.7992,0.894096,0.515771,3,15,0,48.9148,9.52192,-0.997246,-0.235237,1.88482
-45.6264,1,0.515771,3,7,0,47.5556,9.54104,-1.17832,-0.288947,1.7822
-44.7239,0.996517,0.515771,3,7,0,46.7766,9.80012,-0.980442,-0.0358494,1.28858
-43.9829,0.984914,0.515771,3,7,0,45.43,9.82022,-1.32817,-0.305316,1.46483
-44.2139,0.929526,0.515771,3,7,0,45.7103,9.56301,-0.906645,0.068264,1.39238
-44.3523,0.925136,0.515771,2,3,0,44.7793,9.67799,-0.965298,0.201286,1.41434
-46.1007,0.900257,0.515771,2,7,0,49.2319,9.58087,-0.587109,0.446888,1.43587
-46.1007,0.492792,0.515771,2,3,0,48.9855,9.58087,-0.587109,0.446888,1.43587
-47.6628,0.96008,0.515771,3,7,0,48.2758,9.79603,-1.90104,-0.839784,1.58143
-47.2136,0.97331,0.515771,2,3,0,48.3913,9.65123,-1.70639,-0.900127,1.57944
-44.5117,0.929027,0.515771,3,7,0,48.656,9.7182,-1.19474,-0.131839,1.68132
-44.4133,0.996897,0.515771,2,3,0,44.6386,9.68885,-1.14811,-0.206738,1.66936
-43.9772,0.948435,0.515771,3,7,0,45.1402,9.5284,-1.28024,-0.274939,1.46829
-44.0765,0.961842,0.515771,3,7,0,44.4032,9.80599,-1.07744,0.0838669,1.49234
-43.8556,0.90404,0.515771,2,7,0,47.4025,9.52013,-1.11967,-0.119414,1.44897
-44.1567,0.880277,0.515771,3,7,0,48.2187,9.57427,-1.11806,-0.294562,1.54674
-44.0627,0.969785,0.515771,3,7,0,46.2825,9.54537,-0.957528,-0.103893,1.50141
-45.1136,0.765477,0.515771,3,15,0,49.603,9.81152,-0.854211,-0.0927717,1.68377
-44.5532,0.956623,0.515771,3,7,0,46.4175,9.47606,-1.39692,-0.235358,1.4701
-46.4396,0.798298,0.515771,3,7,0,47.6501,9.59306,-0.568404,-0.0126184,1.64245
-43.6815,0.9441,0.515771,3,7,0,47.3829,9.70672,-1.12721,-0.183613,1.38651
-44.5261,0.952074,0.515771,3,7,0,44.7643,9.42128,-1.10886,-0.0500193,1.56209
-44.1586,0.979084,0.515771,2,7,0,45.5477,9.72276,-1.3385,-0.232629,1.58591
-44.2117,0.972232,0.515771,3,7,0,44.5613,9.6067,-0.96219,-0.167357,1.39694
-43.836,1,0.515771,3,7,0,44.2038,9.64371,-1.07838,0.0318452,1.40306
-45.7403,0.917468,0.515771,3,7,0,46.1393,9.32457,-1.05204,-0.166178,1.68708
-45.5538,0.856966,0.515771,3,15,0,48.2819,10.0297,-1.30486,-0.240389,1.35411
-46.5099,0.948115,0.515771,3,7,0,48.0346,9.33131,-1.56057,-0.616523,1.5325
-48.2712,0.86584,0.515771,3,7,0,50.8673,10.1331,-1.21568,-0.561856,1.36898
-43.958,1,0.515771,2,3,0,48.7511,9.60848,-1.26782,-0.106561,1.40189
-49.3558,0.54058,0.515771,3,7,0,51.4921,9.48058,-0.398219,0.0823134,1.37085
-46.9871,1,0.515771,3,7,0,49.7334,9.96825,-1.06017,-0.446904,1.77859
-46.1805,0.972206,0.515771,3,7,0,48.1755,9.58094,-1.0244,0.087355,1.2069
-47.8648,0.788319,0.515771,3,7,0,50.996,9.56527,-1.37147,-0.192674,1.98136
-50.9215,0.947974,0.515771,2,7,0,52.3612,9.42327,-1.52978,-0.177943,2.16168
-48.1702,0.990752,0.515771,2,3,0,51.7498,9.44684,-1.42625,-0.312649,1.97662
-47.1901,1,0.515771,3,7,0,48.6977,9.86049,-1.1741,-0.0548458,1.16073
-46.4001,0.572552,0.515771,3,7,0,50.3637,9.82011,-1.01438,-0.22422,1.21081
-48.6545,0.883867,0.515771,2,3,0,49.6614,9.80128,-1.107,-0.315106,1.11907
-47.1642,1,0.515771,2,3,0,50.5001,9.93209,-1.08233,0.134056,1.22096
-44.8577,1,0.515771,2,3,0,47.8149,9.82921,-1.11277,0.0914445,1.32941
-44.8956,0.968826,0.515771,3,7,0,45.3282,9.80252,-1.17591,0.0995112,1.356
-47.5266,0.691338,0.515771,3,7,0,48.4854,9.60406,-1.33703,0.189946,1.80947
-45.6343,0.713781,0.515771,2,7,0,51.7008,9.65084,-0.801918,-0.0810108,1.74691
-46.9407,0.557164,0.515771,2,7,0,51.7914,9.61829,-1.36329,0.184517,1.69809
-45.2191,0.906856,0.515771,2,7,0,49.5767,9.39908,-1.13369,-0.132312,1.68555
-45.858,0.931283,0.515771,3,7,0,47.6059,9.76935,-0.54627,0.138469,1.49996
-46.3241,0.993071,0.515771,3,7,0,47.6701,9.30689,-1.19534,0.0949505,1.65962
-47.3169,0.990502,0.515771,3,11,0,48.8033,9.37677,-1.38999,-0.62878,1.78073
-45.5326,1,0.515771,3,7,0,48.0777,9.78024,-0.64155,0.230676,1.37748
-44.3249,1,0.515771,3,7,0,46.2019,9.45162,-1.24067,-0.275876,1.50457
-46.1867,0.882009,0.515771,2,3,0,46.3396,9.23665,-1.2798,-0.0873134,1.53878
-44.9104,0.788442,0.515771,3,11,0,49.6635,9.62281,-1.45119,-0.152477,1.58645
-44.5929,0.9313,0.515771,2,3,0,46.1641,9.72108,-1.13733,-0.315459,1.65468
-45.0311,0.898101,0.515771,3,15,0,47.4293,9.80238,-1.10642,0.0549714,1.71147
-45.0647,0.977193,0.515771,3,15,0,47.1203,9.46512,-1.29993,-0.497444,1.53909
-45.5279,0.592566,0.515771,5,31,0,54.1884,9.35027,-0.987145,-0.230638,1.44184
-46.1106,0.999711,0.515771,3,7,0,47.6957,9.9711,-1.07169,-0.231942,1.27085
-45.1843,0.989759,0.515771,3,7,0,47.6458,9.88409,-0.99876,0.259708,1.44398
-44.6441,0.996992,0.515771,3,7,0,45.7407,9.66455,-0.752301,0.149739,1.39442
-47.7467,0.916282,0.515771,3,7,0,48.6382,9.74481,-0.732527,0.381357,1.94178
