# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 1572252560
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.2331,0.999087,0.494633,3,7,0,45.2178,9.59442,-0.89503,0.0556623,1.59015
-44.2525,0.943454,0.494633,3,7,0,46.2145,9.6615,-1.4063,-0.207604,1.53304
-44.9037,0.943242,0.494633,3,7,0,45.6755,9.38662,-1.23905,-0.329241,1.43115
-45.4191,0.983831,0.494633,3,7,0,45.7776,9.9768,-0.736776,0.0921528,1.50809
-44.5948,1,0.494633,3,7,0,45.8407,9.45736,-1.07244,0.0582688,1.39759
-44.4507,0.961316,0.494633,2,7,0,45.8044,9.80974,-1.25324,-0.448684,1.49809
-44.8008,0.997299,0.494633,3,7,0,45.2882,9.68615,-1.41265,-0.222877,1.65068
-44.5207,0.970966,0.494633,2,7,0,46.6468,9.65879,-1.17173,-0.395925,1.36328
-44.4258,0.85219,0.494633,3,7,0,46.1789,9.7474,-0.994194,-0.229172,1.36816
-45.1013,0.99794,0.494633,3,7,0,46.0165,9.66498,-0.741008,0.338308,1.60681
-46.1278,0.986233,0.494633,3,7,0,47.1942,9.68414,-1.72997,-0.63141,1.38296
-45.8969,1,0.494633,2,3,0,46.3597,9.64977,-1.72869,-0.588293,1.41838
-43.8311,1,0.494633,3,7,0,46.3266,9.60973,-0.990388,0.00950915,1.53304
-44.3457,0.947743,0.494633,3,7,0,44.6358,9.76275,-0.932852,-0.148971,1.58576
-45.4222,0.970084,0.494633,3,7,0,46.0711,9.9886,-1.19297,-0.179303,1.70158
-46.1542,0.985877,0.494633,2,3,0,46.3953,9.94557,-1.14067,-0.195253,1.81706
-46.7044,0.936996,0.494633,3,7,0,48.9284,9.3855,-1.43185,-0.115515,1.31545
-45.0848,0.799675,0.494633,3,7,0,49.0321,9.5989,-1.5373,-0.24057,1.41409
-44.908,1,0.494633,3,7,0,45.6236,9.71695,-1.05141,-0.371269,1.61306
-44.587,1,0.494633,3,15,0,45.2666,9.65542,-1.1817,0.11749,1.41804
-46.1219,0.946916,0.494633,2,3,0,47.0547,9.84639,-0.989273,-0.179069,1.22806
-45.4213,1,0.494633,3,7,0,46.7849,9.65212,-1.24349,-0.0192011,1.75265
-45.2632,0.998043,0.494633,3,7,0,46.0759,9.75069,-1.09969,0.113277,1.27782
-47.4351,0.804672,0.494633,3,7,0,48.6448,9.39081,-0.858567,-0.291439,1.81421
-45.6892,0.985986,0.494633,3,7,0,48.5787,9.71066,-1.10656,0.092769,1.78957
-44.7528,0.996523,0.494633,3,7,0,46.6326,9.80991,-1.30502,-0.447964,1.34643
-45.0608,0.906728,0.494633,2,3,0,46.0828,9.91678,-1.20395,-0.375874,1.3519
-44.9024,0.980902,0.494633,3,7,0,46.1385,9.47551,-0.890799,-0.151251,1.57245
-46.9714,0.967306,0.494633,3,7,0,48.1325,9.50312,-1.16348,0.0886425,1.21111
-44.7213,1,0.494633,3,7,0,47.2149,9.72969,-1.13328,-0.269794,1.27914
-44.7667,0.999145,0.494633,3,7,0,45.71,9.72532,-1.43616,-0.41559,1.31444
-44.9531,0.997773,0.494633,4,23,0,45.2388,9.79241,-1.39936,-0.378823,1.29182
-44.5455,0.998906,0.494633,3,7,0,45.7523,9.61696,-1.45149,-0.418951,1.57904
-44.8748,0.982679,0.494633,3,7,0,46.3668,9.82538,-0.86887,0.173324,1.34346
-46.3537,0.693561,0.494633,5,39,0,48.5683,9.7099,-1.54061,-0.206783,1.76218
-44.6739,0.979165,0.494633,3,7,0,48.7762,9.68647,-1.20961,0.0669933,1.35629
-44.385,0.963269,0.494633,2,3,0,45.326,9.69038,-1.04277,-0.0225482,1.29254
-44.7035,0.894118,0.494633,3,7,0,47.1521,9.66111,-1.55692,-0.384055,1.5071
-44.7449,0.915714,0.494633,3,15,0,46.9788,9.53049,-0.923158,0.16712,1.36165
-46.0155,0.709748,0.494633,3,7,0,48.4057,9.97793,-1.38688,-0.428032,1.72295
-47.2587,0.976655,0.494633,3,7,0,48.1895,9.72854,-1.56586,-0.437164,1.88162
-43.9325,0.971858,0.494633,3,7,0,47.8183,9.73836,-1.11974,-0.294918,1.49927
-43.8928,0.999038,0.494633,2,7,0,44.1146,9.72742,-1.10413,0.0588705,1.48502
-46.7192,0.851947,0.494633,2,7,0,49.3085,10.1483,-1.49728,-0.374924,1.51461
-48.3976,0.821223,0.494633,3,7,0,51.8933,9.21401,-1.01134,-0.39488,1.3754
-47.0221,0.982763,0.494633,3,7,0,51.5912,9.87937,-0.890936,-0.289829,1.83442
-47.776,0.985214,0.494633,3,7,0,50.2598,9.58731,-0.715046,0.69136,1.55848
-45.4614,1,0.494633,3,7,0,48.7043,9.99438,-1.029,-0.295938,1.60222
-48.1493,0.930802,0.494633,3,7,0,48.9988,9.52624,-0.704178,0.703469,1.51783
-45.7488,0.811468,0.494633,3,11,0,51.3218,9.68198,-1.35102,-0.223127,1.79688
-46.2404,0.975205,0.494633,2,3,0,46.3499,9.67194,-1.39382,-0.138346,1.81652
-46.512,0.979977,0.494633,3,7,0,48.1404,10,-1.17067,-0.398442,1.77493
-46.6706,0.79293,0.494633,3,7,0,50.3508,9.76673,-1.48989,-0.0940382,1.78162
-44.4204,0.986045,0.494633,3,7,0,47.1334,9.68724,-0.889128,0.161688,1.36079
-45.0766,0.954932,0.494633,3,7,0,45.8178,9.83935,-0.891092,0.221068,1.34821
-45.0414,0.988273,0.494633,3,7,0,46.1583,9.56462,-0.827065,-0.0240644,1.67997
-46.2604,0.906808,0.494633,2,3,0,46.8383,9.73835,-0.713234,-0.142509,1.7229
-44.4178,0.991603,0.494633,3,7,0,46.4556,9.62649,-0.828184,0.0275096,1.5973
-46.514,0.896843,0.494633,2,7,0,47.8818,9.95585,-1.56615,-0.325009,1.72518
-46.168,0.89434,0.494633,3,7,0,49.8976,9.37967,-0.788767,0.344724,1.43301
-45.4357,0.967684,0.494633,3,7,0,47.1024,9.39303,-1.00062,0.224165,1.48183
-44.3389,0.985234,0.494633,3,7,0,46.5127,9.74859,-1.22828,-0.189438,1.64996
-46.445,0.832697,0.494633,2,7,0,47.1885,9.81457,-1.26091,0.255393,1.59513
-44.5538,0.902199,0.494633,3,7,0,48.006,9.64809,-0.745732,0.091852,1.55873
-45.1836,0.879893,0.494633,2,7,0,47.4148,9.61011,-1.21185,-0.0982476,1.23829
-50.483,0.665985,0.494633,2,3,0,51.2865,9.51932,-0.776261,-0.0309038,1.11038
-44.4811,0.985604,0.494633,3,7,0,53.9273,9.95679,-1.07987,-0.187685,1.50444
-44.7467,0.84967,0.494633,3,7,0,46.8435,9.45677,-1.19673,-0.396553,1.49665
-44.8959,0.9668,0.494633,2,7,0,46.8629,9.92683,-0.876472,0.202431,1.55103
-45.4489,0.983287,0.494633,3,15,0,46.6397,10.01,-1.1813,-0.279392,1.66939
-45.3958,0.989827,0.494633,3,15,0,47.3795,10.0074,-1.43236,-0.360959,1.41831
-50.3056,0.847749,0.494633,3,7,0,50.685,9.15899,-0.386195,0.63379,1.80933
-47.5597,0.949804,0.494633,3,11,0,55.0169,9.26861,-1.18271,0.0871491,1.82803
-44.8515,1,0.494633,2,3,0,47.7446,9.53908,-1.15784,-0.0837391,1.70281
-45.9214,0.941246,0.494633,3,15,0,47.4712,9.47094,-1.24737,-0.597428,1.561
-45.7413,0.962218,0.494633,2,7,0,47.9963,9.55407,-1.03854,-0.478326,1.5138
-44.943,0.977987,0.494633,2,7,0,47.5185,9.4477,-1.32549,-0.462902,1.53578
-44.5275,0.952525,0.494633,3,7,0,46.7439,9.91168,-1.38428,-0.316506,1.5087
-43.5362,0.994856,0.494633,4,31,0,45.2573,9.66938,-1.08985,-0.0976134,1.44541
-43.8984,0.944384,0.494633,2,7,0,45.2093,9.86431,-1.1004,-0.0942561,1.44772
-43.9883,0.966558,0.494633,3,7,0,45.2016,9.73709,-1.12941,-0.104239,1.32881
-44.0858,0.946783,0.494633,2,7,0,44.8941,9.56046,-1.10646,-0.185635,1.58732
-44.3385,0.865739,0.494633,2,7,0,47.8619,9.62272,-1.24673,0.0216251,1.42709
-44.7398,0.946951,0.494633,2,7,0,46.7551,9.90016,-1.4499,-0.29538,1.51595
-44.8008,0.992136,0.494633,3,15,0,45.6169,9.9977,-1.12515,-0.22838,1.54212
-46.9572,0.897823,0.494633,3,7,0,48.0054,9.58551,-1.29785,-0.0860088,1.90572
-44.8083,0.997147,0.494633,3,7,0,47.8183,9.70656,-1.29863,-0.380371,1.28183
-44.4609,0.723986,0.494633,1,3,0,50.0876,9.7123,-1.02978,-0.329081,1.46111
-45.8245,0.774215,0.494633,2,3,0,47.4674,9.63685,-0.886119,-0.368663,1.51097
-45.1336,0.868822,0.494633,2,7,0,48.8657,9.49995,-1.20855,-0.315324,1.2868
-44.5007,0.843219,0.494633,2,7,0,47.6653,9.63414,-0.818529,-0.0709024,1.44182
-46.7997,0.858681,0.494633,2,3,0,47.2148,9.59472,-0.607088,-0.072814,1.40488
-45.8369,0.753381,0.494633,3,7,0,49.9317,9.71372,-0.653699,-0.0904977,1.52851
-44.1299,0.995508,0.494633,2,7,0,46.7354,9.49712,-1.19002,-0.0529913,1.46535
-44.8927,0.985325,0.494633,3,7,0,45.2536,9.42885,-1.18079,-0.359503,1.56908
-45.1239,0.950365,0.494633,3,7,0,47.5145,9.92278,-1.22616,-0.463958,1.44171
-45.744,0.866914,0.494633,1,1,0,45.8671,9.91133,-1.15799,-0.509173,1.43645
-45.0754,0.989946,0.494633,3,7,0,47.0237,9.56612,-0.891764,-0.251901,1.56748
-48.3838,0.714706,0.494633,2,7,0,51.3054,9.60677,-0.3971,0.00243846,1.50574
-45.1384,0.919731,0.494633,3,7,0,49.4736,9.51803,-0.725115,-0.00533056,1.54492
-48.3921,0.848453,0.494633,3,7,0,50.3164,9.55537,-0.587596,-0.0952684,1.90932
-46.7215,0.964349,0.494633,3,7,0,52.3025,9.84272,-1.73015,-0.550151,1.33503
-47.8594,0.911107,0.494633,3,7,0,50.262,10.0885,-1.58008,-0.605767,1.33816
-46.9129,0.984791,0.494633,3,7,0,51.1179,9.25765,-0.819485,0.319698,1.47053
-46.3052,0.922873,0.494633,3,7,0,49.4623,9.56345,-0.853515,0.300308,1.80548
-46.0596,0.990888,0.494633,2,3,0,46.71,9.60807,-0.839767,0.352596,1.75629
-44.6033,1,0.494633,3,7,0,46.8928,9.5091,-1.12807,-0.327506,1.5881
-44.7478,0.966524,0.494633,3,7,0,45.8546,9.58764,-1.30527,-0.117535,1.66007
-45.1825,0.993729,0.494633,3,7,0,46.3208,9.58944,-1.36111,-0.508051,1.31871
-45.4806,0.998026,0.494633,3,15,0,47.0695,9.76532,-0.599291,0.246759,1.62411
-44.8901,0.947056,0.494633,3,7,0,46.7982,9.68541,-1.17041,-0.00150067,1.70908
-45.1465,0.993321,0.494633,2,3,0,45.2597,9.63298,-1.19026,0.0204106,1.72309
-49.2514,0.868751,0.494633,3,7,0,50.4121,9.90257,-1.17642,0.311071,1.99135
-45.5846,0.99507,0.494633,2,3,0,49.6427,10.0157,-0.97369,-0.0445219,1.69826
-43.7663,0.985648,0.494633,3,7,0,45.9166,9.63362,-0.975129,-0.0535983,1.51282
-43.9065,0.895464,0.494633,2,7,0,45.2044,9.8499,-1.10965,-0.168617,1.42274
-44.5607,0.947675,0.494633,3,7,0,44.9152,9.50447,-0.988779,0.172887,1.53206
-44.3162,1,0.494633,3,7,0,44.7409,9.5017,-0.94798,0.00228781,1.5751
-46.4785,0.761791,0.494633,3,7,0,47.6835,9.58569,-1.08004,0.344814,1.71386
-44.1155,0.904084,0.494633,3,7,0,47.47,9.73819,-1.36949,-0.180705,1.41186
-45.0328,0.916927,0.494633,3,7,0,46.0418,9.81731,-0.818049,0.0542338,1.68684
-44.4307,0.9844,0.494633,3,7,0,45.9228,9.58228,-1.13248,0.0674017,1.59935
-44.0884,0.997736,0.494633,3,7,0,45.0516,9.80539,-0.96733,0.102582,1.41922
-44.3715,0.909858,0.494633,3,7,0,45.8051,9.55909,-1.31767,-0.107446,1.55952
-45.14,0.990785,0.494633,3,7,0,45.456,9.71564,-1.29697,-0.504328,1.32147
-44.7439,0.930898,0.494633,2,3,0,46.0377,9.73874,-1.36928,-0.512695,1.36745
-48.5547,0.850792,0.494633,2,3,0,49.3071,9.4588,-1.48786,-0.381621,1.15355
-48.4259,0.989623,0.494633,3,7,0,49.7593,10.0085,-0.65015,0.299381,1.95383
-49.6256,0.967319,0.494633,3,7,0,52.7628,10.0328,-0.345507,0.556069,1.40018
-47.3137,1,0.494633,2,3,0,50.0333,9.88746,-0.476168,0.472693,1.40534
-46.5874,0.998521,0.494633,3,7,0,49.2948,9.37045,-0.701609,0.386393,1.68438
-45.2036,0.982746,0.494633,3,7,0,48.5455,9.81517,-1.45612,-0.332721,1.29399
-44.4347,1,0.494633,2,3,0,45.7337,9.78332,-1.34851,-0.465801,1.4032
-45.4825,0.921317,0.494633,3,7,0,46.3768,9.61624,-1.37523,-0.1684,1.74346
-44.5435,0.99654,0.494633,3,7,0,45.8674,9.7825,-0.926178,0.0106051,1.31681
-47.3211,0.839345,0.494633,2,3,0,47.709,9.83592,-0.840686,0.0715495,1.18165
-45.8585,1,0.494633,3,7,0,47.8945,9.59479,-1.10151,-0.223193,1.82505
-44.3361,0.963365,0.494633,3,7,0,48.6878,9.53568,-1.0419,-0.0748834,1.62835
-45.1734,0.979067,0.494633,3,7,0,45.8004,9.81437,-0.754676,0.173119,1.67757
-46.0508,0.970755,0.494633,3,7,0,47.4477,9.71806,-0.532322,0.268089,1.6824
-45.26,0.992027,0.494633,3,7,0,47.2987,9.73011,-0.818759,0.323144,1.36494
-46.862,0.945697,0.494633,3,7,0,48.1228,9.29726,-0.601356,0.234938,1.51791
-44.8509,0.997246,0.494633,2,3,0,47.1228,9.61295,-0.790229,0.309493,1.56286
-45.0517,0.880463,0.494633,2,7,0,47.3834,9.70743,-1.29177,0.0997577,1.51508
-45.2352,0.989309,0.494633,3,7,0,45.4574,9.67079,-1.45307,-0.0580215,1.44355
-43.7741,0.967909,0.494633,1,3,0,45.6856,9.61556,-1.28403,-0.234126,1.40952
-44.1548,0.937713,0.494633,3,7,0,44.5889,9.79788,-1.28388,-0.116625,1.37785
-44.0937,0.997412,0.494633,3,7,0,44.835,9.5582,-1.37574,-0.316297,1.47071
-44.7252,0.872814,0.494633,2,3,0,45.2847,9.51843,-1.26812,-0.475945,1.49784
-44.8731,0.943811,0.494633,4,23,0,46.0573,9.63773,-1.41671,-0.141771,1.34707
-48.2449,0.739118,0.494633,3,7,0,50.5088,9.77431,-1.01872,0.592184,1.56705
-44.3387,1,0.494633,2,3,0,47.994,9.83803,-0.878709,0.147538,1.53111
-44.1891,0.973704,0.494633,3,7,0,46.4254,9.75134,-1.40195,-0.423184,1.49929
-46.8731,0.645541,0.494633,3,15,0,49.4578,9.73006,-0.878947,-0.346585,1.80024
-44.0256,0.935459,0.494633,2,7,0,47.5658,9.6464,-1.19697,-0.00467252,1.39686
-43.9595,0.993391,0.494633,2,7,0,44.7107,9.5224,-1.04187,-0.0348262,1.52106
-43.5907,0.950828,0.494633,2,7,0,46.0671,9.71291,-1.15542,-0.0755583,1.44624
-45.7415,0.654964,0.494633,2,3,0,47.4673,9.7945,-0.892624,-0.336065,1.43819
-44.6516,0.924242,0.494633,2,3,0,47.1527,9.50631,-1.23907,0.0306329,1.51974
-44.6611,0.958228,0.494633,2,5,0,45.9418,9.93658,-1.23997,-0.375237,1.50393
-43.9029,0.986851,0.494633,3,7,0,45.1673,9.58873,-1.28076,-0.211534,1.38608
-43.9653,0.967098,0.494633,3,7,0,44.9933,9.62519,-1.10058,-0.0100148,1.57857
-44.9457,0.919262,0.494633,2,7,0,45.6212,9.73412,-1.42172,-0.101932,1.59332
-45.3889,0.971016,0.494633,3,7,0,46.877,9.80474,-0.881134,0.0407995,1.26546
-44.1043,0.865443,0.494633,2,7,0,47.5415,9.74931,-1.0378,0.110789,1.40217
-46.0224,0.860266,0.494633,3,7,0,48.3789,9.50051,-1.25507,-0.559618,1.34896
-46.8235,0.973125,0.494633,3,7,0,48.5376,9.80673,-0.94298,0.354357,1.82132
-46.2724,0.995928,0.494633,3,7,0,47.9414,9.5741,-0.690394,0.293544,1.79096
-45.2031,0.971409,0.494633,3,7,0,47.6832,9.80887,-1.54023,-0.272499,1.3817
-46.3563,0.978066,0.494633,3,7,0,48.1726,9.82808,-1.09328,-0.200301,1.18898
-46.464,0.976906,0.494633,3,7,0,49.2826,9.39144,-1.01119,0.131649,1.27502
-47.2587,0.995209,0.494633,3,7,0,48.9647,10.0442,-0.599861,0.271628,1.76827
-46.0721,0.996941,0.494633,3,7,0,48.5518,9.46193,-0.846964,0.286612,1.74578
-48.2109,0.914755,0.494633,3,7,0,49.6681,9.16559,-0.972266,0.351937,1.52641
-49.1112,0.92961,0.494633,3,7,0,51.6095,10.2703,-0.611236,0.00839979,1.70981
-49.2409,0.987043,0.494633,4,23,0,52.9796,9.93677,-1.74856,-0.406497,1.94142
-46.0593,0.955528,0.494633,3,7,0,50.6933,9.46285,-1.06019,-0.171298,1.23342
-45.7402,0.988893,0.494633,2,3,0,46.9937,9.40239,-1.21904,-0.0906315,1.28664
-48.8793,0.955107,0.494633,3,7,0,50.8367,9.99048,-1.20626,-0.232676,1.13632
-47.2685,0.720943,0.494633,3,7,0,55.2963,9.27555,-0.63107,0.421962,1.59688
-47.7583,0.944307,0.494633,2,3,0,48.2324,9.26719,-0.487087,0.328663,1.60044
-46.3085,1,0.494633,3,7,0,48.9942,9.57232,-0.913664,0.2811,1.80999
-45.2937,0.991348,0.494633,5,39,0,46.9924,9.8929,-0.689102,0.119089,1.45467
-46.0198,0.950924,0.494633,3,7,0,48.224,9.76876,-0.697567,0.0887932,1.77769
-44.9012,0.872735,0.494633,3,7,0,48.186,9.67845,-0.952459,0.286402,1.59184
-47.3194,0.858597,0.494633,3,7,0,48.6187,9.4295,-0.582592,-0.101798,1.60473
-47.0035,0.978879,0.494633,3,15,0,48.4231,9.42,-0.701925,-0.188214,1.67985
-45.6567,0.970577,0.494633,2,3,0,47.5857,9.45604,-0.843633,-0.158986,1.66884
-45.7633,1,0.494633,3,7,0,46.6426,9.5241,-0.853866,0.0952941,1.78459
-45.0428,0.99209,0.494633,3,7,0,47.0565,9.90736,-0.95949,-0.125643,1.33277
-45.4879,0.990195,0.494633,3,7,0,46.7316,9.31655,-1.11891,0.0173065,1.42374
-44.1693,0.999912,0.494633,3,7,0,45.8417,9.64376,-0.824081,0.0204426,1.48402
-44.3141,0.968912,0.494633,2,7,0,45.3459,9.6317,-0.904109,-0.165025,1.47236
-43.8346,0.993875,0.494633,3,7,0,45.0635,9.67121,-1.32468,-0.269575,1.3967
-45.3006,0.950223,0.494633,3,7,0,45.5001,9.64128,-1.24043,-0.281349,1.22617
-46.0364,0.849471,0.494633,3,7,0,47.7315,9.75188,-1.61079,-0.324305,1.70015
-46.3905,0.674583,0.494633,2,3,0,51.8434,9.91389,-1.18297,-0.553689,1.69263
-51.5641,0.894717,0.494633,3,7,0,52.3659,9.75387,-1.66251,-0.209769,2.19238
-47.0624,0.98368,0.494633,3,7,0,55.0213,9.32362,-0.776675,-0.160091,1.41319
-45.8541,0.968431,0.494633,3,11,0,49.461,9.5491,-1.48614,-0.0380709,1.54402
-45.7981,0.9925,0.494633,3,7,0,47.3441,9.69043,-1.16258,0.291675,1.50302
-44.2761,0.99975,0.494633,3,11,0,46.0011,9.76265,-1.1885,-0.353202,1.58124
-43.9797,0.918255,0.494633,1,3,0,45.2337,9.719,-1.30354,-0.160035,1.54794
-44.1197,0.819414,0.494633,3,15,0,47.3389,9.66074,-0.879622,-0.0799466,1.50852
-44.3968,0.987265,0.494633,2,3,0,44.4951,9.56477,-1.1044,0.130433,1.46438
-45.2175,0.944585,0.494633,2,3,0,45.457,9.61657,-1.17073,0.203589,1.43263
-46.1236,0.896199,0.494633,2,7,0,49.2335,9.63553,-1.53474,-0.769682,1.46377
-50.1295,0.774882,0.494633,2,3,0,51.3038,9.45193,-1.78595,-0.959517,1.30304
-46.108,0.91247,0.494633,2,3,0,52.0865,9.56202,-1.70829,-0.658653,1.41789
-45.6837,0.861777,0.494633,3,7,0,48.38,9.65332,-0.861625,-0.271523,1.6741
-44.8119,0.950754,0.494633,2,7,0,46.9246,9.70904,-0.730235,0.00179992,1.55996
-47.6737,0.776566,0.494633,2,7,0,49.7439,9.85644,-0.593809,-0.1987,1.66609
-47.7169,0.990762,0.494633,2,7,0,51.3529,9.81987,-0.528623,0.540485,1.8343
-44.5527,0.995987,0.494633,3,7,0,48.4247,9.41458,-0.981023,-0.0397244,1.5287
-46.0204,0.962023,0.494633,3,7,0,46.522,9.94867,-1.44695,-0.634254,1.42748
-44.9066,0.840171,0.494633,3,7,0,48.5407,9.7609,-1.44543,-0.201973,1.33804
-43.9457,0.971035,0.494633,5,31,0,45.47,9.73072,-1.06385,0.0831499,1.42384
-44.5886,0.952344,0.494633,3,7,0,45.5926,9.42975,-0.960454,0.0394062,1.42757
-44.7264,0.980411,0.494633,2,3,0,45.1307,9.47965,-0.945166,0.168551,1.41114
-44.1119,0.998746,0.494633,3,7,0,45.2865,9.53303,-1.08108,-0.2305,1.53197
-43.5896,0.954273,0.494633,2,7,0,46.203,9.67316,-1.10831,-0.0473124,1.43449
-44.1535,0.990589,0.494633,3,7,0,44.2211,9.73978,-0.823564,0.113388,1.46345
-44.1534,0.998544,0.494633,3,7,0,44.4389,9.73901,-0.951811,0.136931,1.3935
-43.9415,0.994526,0.494633,4,23,0,44.519,9.67891,-1.11217,0.0155039,1.37101
-45.9445,0.878378,0.494633,3,7,0,46.0002,9.58739,-0.898787,-0.205862,1.27931
-47.8992,0.88085,0.494633,3,7,0,49.7739,9.80887,-1.53574,-0.916715,1.67783
-45.6557,1,0.494633,3,7,0,48.4031,9.85267,-1.58075,-0.226518,1.54588
-46.8636,0.88108,0.494633,3,7,0,47.8953,9.89727,-1.5975,-0.103742,1.45388
-44.9289,0.996444,0.494633,3,7,0,47.6279,9.73074,-1.36796,-0.51352,1.62577
-48.387,0.760798,0.494633,3,7,0,50.8876,9.14123,-1.37536,-0.0478183,1.42496
-44.8581,0.996359,0.494633,3,7,0,49.0366,9.44425,-1.34396,-0.12458,1.5528
-46.891,0.954389,0.494633,3,7,0,48.6281,9.46374,-1.71033,-0.511425,1.71057
-44.3132,0.921044,0.494633,3,7,0,48.5597,9.74641,-1.40037,-0.457614,1.41278
-46.6419,0.58191,0.494633,2,3,0,48.3049,9.68534,-1.74324,-0.320768,1.42152
-45.9313,0.997678,0.494633,3,15,0,47.8639,9.87589,-0.832459,-0.167913,1.72623
-46.59,0.960741,0.494633,3,7,0,49.3076,9.9244,-1.36517,-0.134699,1.23983
-45.8999,1,0.494633,3,7,0,48.9145,9.5086,-0.553999,0.336421,1.55354
-44.8352,0.986972,0.494633,3,7,0,47.5062,9.94917,-1.03961,-0.137733,1.63304
-44.5478,0.994416,0.494633,2,3,0,45.0455,9.94871,-1.05406,-0.143753,1.57055
-44.814,0.993316,0.494633,3,7,0,45.2986,9.39823,-0.989083,-0.0704042,1.40492
-45.9841,0.941223,0.494633,3,7,0,46.3027,10.0923,-1.28644,-0.0355383,1.54231
-47.5384,0.919405,0.494633,3,7,0,50.5039,9.49531,-1.11712,-0.61659,1.76936
-48.107,0.981786,0.494633,3,15,0,50.358,9.21592,-1.21736,0.170347,1.77486
-47.9325,0.973617,0.494633,3,7,0,50.4509,10.0657,-1.10951,0.336241,1.41518
-46.2757,0.951521,0.494633,3,7,0,51.4083,9.43679,-0.81412,-0.220441,1.41332
-45.653,1,0.494633,3,7,0,47.066,9.95245,-1.32038,-0.561057,1.5588
-45.8288,1,0.494633,2,3,0,46.3493,10.0198,-1.50423,-0.488947,1.56423
-45.1262,0.939245,0.494633,3,7,0,50.173,9.34256,-1.27173,-0.304606,1.45339
-46.0414,0.933673,0.494633,2,3,0,46.6983,9.34732,-1.33693,-0.555776,1.4988
-45.0784,0.911167,0.494633,3,15,0,47.9505,9.71625,-1.13049,0.172192,1.64724
-44.9307,0.990025,0.494633,2,3,0,45.7171,9.84732,-1.09319,0.0770813,1.67611
-44.6624,0.995107,0.494633,3,7,0,45.5353,9.95691,-1.13699,-0.00928204,1.56412
-45.8686,0.984874,0.494633,3,7,0,46.7916,9.8227,-0.654372,0.202951,1.72783
-45.1363,0.976859,0.494633,3,7,0,47.7018,9.61314,-0.7492,0.169911,1.68424
-45.6807,0.983422,0.494633,3,7,0,46.2889,9.68477,-0.739758,0.0918517,1.76304
-51.3194,0.672361,0.494633,2,3,0,52.2743,9.85518,-0.958417,0.833304,1.67419
-46.7631,0.913441,0.494633,3,7,0,53.0924,9.86146,-0.44013,0.299086,1.64748
-43.8233,0.99781,0.494633,3,7,0,46.686,9.58437,-1.2721,-0.171056,1.48712
-44.6073,0.851463,0.494633,3,7,0,45.7486,9.62301,-1.14398,-0.329255,1.6467
-45.2281,0.967153,0.494633,3,7,0,46.5716,9.76532,-0.946517,0.19043,1.29365
-45.052,0.976265,0.494633,3,7,0,46.1233,9.55226,-0.973485,-0.203014,1.68971
-44.1348,0.977762,0.494633,4,23,0,45.7786,9.65248,-1.38417,-0.375077,1.54029
-44.9842,0.832471,0.494633,3,7,0,47.1753,9.5829,-1.49028,-0.187087,1.41463
-44.2207,0.9673,0.494633,4,31,0,45.808,9.80391,-1.08201,0.112281,1.50585
-44.2703,0.64178,0.494633,2,7,0,49.0679,9.61635,-0.895781,0.102633,1.36927
-45.3067,0.946176,0.494633,3,7,0,46.3595,9.83357,-1.46105,-0.56079,1.61959
-46.6075,0.971491,0.494633,2,3,0,46.7077,9.8634,-1.51017,-0.661154,1.73764
-46.7934,0.93756,0.494633,3,7,0,49.7059,10.1766,-1.30692,-0.414465,1.4701
-44.2194,0.939968,0.494633,2,7,0,49.0277,9.6426,-1.23695,0.022925,1.4646
-44.0159,0.937616,0.494633,2,3,0,45.2191,9.81977,-1.07599,-0.218288,1.40994
-44.4247,0.98383,0.494633,3,7,0,45.3153,9.48328,-0.874942,0.028146,1.46358
-44.8616,0.921211,0.494633,3,7,0,47.6717,9.62076,-0.802255,0.180815,1.34412
-51.5706,0.397452,0.494633,3,7,0,52.732,9.63704,-0.55521,-0.429712,1.9913
-49.8077,0.985449,0.494633,3,7,0,53.6489,9.18101,-1.37261,0.123014,1.89707
-47.6352,0.940066,0.494633,3,15,0,53.3792,9.94731,-1.3777,-0.606502,1.859
-45.5706,1,0.494633,3,7,0,49.5243,9.60192,-0.996812,0.15696,1.76925
-44.8573,0.966622,0.494633,3,7,0,48.3347,9.55799,-1.40205,-0.420431,1.32233
-45.351,0.835796,0.494633,4,23,0,47.102,9.47985,-1.23529,0.0505161,1.34987
