# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 1598884743
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.876,0.991992,0.617422,3,7,0,46.8048,9.61344,-1.41935,-0.284162,1.29712
-47.2184,0.745637,0.617422,3,7,0,50.2233,9.75001,-0.710889,0.606979,1.71477
-47.6026,0.893797,0.617422,2,7,0,51.7036,9.232,-0.923879,-0.328966,1.46671
-45.4976,1,0.617422,3,7,0,47.6634,9.30729,-0.961189,-0.107816,1.57418
-43.7876,0.836279,0.617422,1,3,0,49.2647,9.79377,-1.02175,-0.104642,1.50393
-45.2199,0.66449,0.617422,2,7,0,47.0371,9.82368,-1.58261,-0.400054,1.57965
-45.3211,0.932295,0.617422,2,7,0,47.0925,9.37717,-1.02528,-0.278138,1.56612
-45.1709,0.948032,0.617422,2,5,0,47.1967,10.0098,-0.985023,0.128082,1.56244
-44.2719,0.823132,0.617422,2,3,0,47.9866,9.71208,-0.971866,-0.23622,1.51999
-45.4882,0.86407,0.617422,3,7,0,47.2383,9.68051,-0.750876,-0.141138,1.41934
-46.346,0.806469,0.617422,2,3,0,49.4786,9.39566,-1.0027,-0.0703275,1.25006
-44.7042,0.99718,0.617422,2,3,0,47.1755,9.73089,-1.05021,0.044108,1.28143
-45.3306,0.602942,0.617422,1,3,0,48.8748,9.57591,-1.36582,0.0433486,1.47597
-45.4056,0.580352,0.617422,2,7,0,50.5909,9.87982,-0.805885,0.364644,1.52505
-45.4056,0.594373,0.617422,2,3,0,49.5562,9.87982,-0.805885,0.364644,1.52505
-44.0484,0.883788,0.617422,3,7,0,47.0094,9.59419,-1.30581,-0.355689,1.52956
-44.9137,0.930537,0.617422,2,3,0,45.2415,9.93989,-1.44533,-0.351377,1.43656
-46.9886,0.936378,0.617422,3,7,0,48.3744,9.38423,-0.727825,0.300691,1.3211
-45.9136,0.763917,0.617422,3,7,0,50.3842,9.8927,-0.5838,0.141711,1.58217
-45.6269,0.961163,0.617422,3,7,0,47.8066,9.83455,-1.55295,-0.564326,1.64646
-46.9419,0.955327,0.617422,2,3,0,47.3977,9.90122,-1.68334,-0.769087,1.63748
-45.4657,0.947703,0.617422,2,7,0,48.6472,9.94164,-1.36088,-0.098957,1.64774
-44.7948,0.927331,0.617422,2,7,0,47.3958,9.88345,-1.22964,-0.390299,1.36396
-44.305,0.975635,0.617422,3,7,0,46.077,9.49267,-0.91639,0.0655718,1.5243
-44.72,0.902937,0.617422,2,3,0,45.4434,9.41155,-0.9922,-0.164889,1.50704
-45.0621,0.941218,0.617422,3,7,0,45.8343,9.90714,-1.26099,-0.0861051,1.66761
-44.2109,0.92833,0.617422,3,7,0,46.0265,9.82422,-1.08062,-0.272383,1.5372
-46.5323,0.833538,0.617422,3,7,0,48.3687,9.89641,-0.626502,0.382131,1.36779
-46.8873,0.885259,0.617422,3,7,0,50.0738,9.97161,-1.47192,-0.480956,1.80495
-46.4068,1,0.617422,3,7,0,47.2972,10.0465,-1.45586,-0.46325,1.69626
-45.0325,0.924343,0.617422,3,7,0,47.4649,9.39449,-1.00235,0.0182029,1.37064
-44.803,0.92058,0.617422,3,7,0,46.086,9.896,-1.22935,-0.174863,1.66501
-44.775,0.992728,0.617422,3,7,0,45.7131,9.89569,-0.997407,0.0862144,1.64045
-46.5793,0.867792,0.617422,3,7,0,47.5038,9.39839,-0.537285,0.367588,1.54788
-45.6046,0.964253,0.617422,3,7,0,47.9662,9.53736,-1.09051,0.136805,1.7435
-47.8417,0.861527,0.617422,2,7,0,48.863,9.83405,-1.16302,0.188145,1.93953
-46.5851,0.95923,0.617422,3,7,0,49.776,9.60443,-0.92756,0.195373,1.21024
-43.7804,0.983034,0.617422,3,7,0,47.0173,9.54989,-1.08628,-0.121652,1.43529
-43.985,0.835579,0.617422,3,11,0,45.1232,9.77175,-1.0044,-0.084312,1.57913
-44.015,0.953407,0.617422,3,7,0,44.7449,9.59779,-1.22425,-0.148829,1.58359
-45.1204,0.953751,0.617422,2,3,0,45.1556,9.84279,-1.20412,-0.301792,1.26992
-45.7257,0.369789,0.617422,2,3,0,50.0472,9.70102,-1.21367,-0.556379,1.67201
-44.3211,1,0.617422,2,3,0,45.9548,9.61252,-1.22153,-0.00524471,1.58368
-44.7895,0.930566,0.617422,3,7,0,45.2918,9.81337,-1.10308,-0.396361,1.41816
-44.7788,0.9792,0.617422,3,7,0,45.5333,9.66092,-0.8531,-0.166757,1.58663
-44.8121,0.928562,0.617422,3,7,0,48.5918,9.69939,-0.688944,0.211656,1.56924
-45.5567,0.871172,0.617422,3,7,0,47.4367,9.76788,-0.685648,0.271078,1.34795
-46.2656,0.873224,0.617422,3,7,0,47.3391,9.48155,-1.52441,-0.621676,1.69658
-46.3448,0.976394,0.617422,3,7,0,47.9857,9.83776,-1.52196,-0.374208,1.24242
-45.7985,1,0.617422,2,7,0,47.8054,9.60073,-0.663898,0.149672,1.73411
-47.3893,0.818282,0.617422,2,7,0,51.0048,10.0335,-0.659864,0.270919,1.82548
-45.8513,0.921271,0.617422,3,7,0,49.5205,9.42509,-0.668502,0.0279139,1.53979
-44.6827,1,0.617422,2,3,0,46.0547,9.57053,-0.757535,0.21249,1.55715
-45.1254,0.735906,0.617422,2,7,0,47.6054,9.75592,-1.38931,0.00181391,1.46887
-45.5985,0.968895,0.617422,3,7,0,48.5884,9.71164,-1.55171,-0.131848,1.52246
-44.4707,0.722031,0.617422,2,7,0,47.3743,9.70527,-1.1142,-0.22654,1.29041
-43.943,0.974699,0.617422,2,3,0,45.2034,9.55951,-1.22481,-0.0728815,1.46996
-44.1599,0.997933,0.617422,2,3,0,44.3345,9.50247,-1.20077,-0.0657067,1.52288
-47.1967,0.834433,0.617422,2,3,0,47.9334,10.0309,-1.02236,-0.287284,1.27746
-44.383,1,0.617422,2,3,0,48.0086,9.55585,-1.00099,0.148983,1.56212
-44.0787,0.999665,0.617422,3,7,0,44.4872,9.61089,-0.880264,0.0899567,1.53653
-44.1883,0.845742,0.617422,2,7,0,47.6902,9.86466,-1.17789,-0.0538244,1.39033
-44.5395,0.866018,0.617422,2,3,0,45.1369,9.86488,-1.01139,-0.240382,1.41203
-47.47,0.554318,0.617422,2,3,0,48.664,9.98435,-1.08871,0.371162,1.41914
-45.867,1,0.617422,3,7,0,48.1623,9.78932,-0.625492,0.128161,1.70733
-45.6736,0.93612,0.617422,3,7,0,48.2725,9.61268,-1.30942,-0.200463,1.79419
-46.3765,0.927387,0.617422,2,3,0,47.5402,9.57203,-1.62593,-0.361745,1.73374
-46.3523,0.946059,0.617422,2,7,0,47.716,9.766,-0.899613,-0.220968,1.25539
-44.1968,1,0.617422,2,3,0,46.0276,9.78407,-1.01801,0.025713,1.34062
-45.5873,0.627618,0.617422,3,7,0,47.2468,9.58318,-1.32642,0.0755397,1.63624
-45.897,0.854378,0.617422,3,11,0,47.2317,9.94067,-1.02524,-0.428431,1.54132
-46.0107,0.951491,0.617422,3,7,0,48.2943,9.68297,-1.44088,-0.0777025,1.29135
-44.2116,0.87987,0.617422,2,3,0,48.391,9.52397,-1.26734,-0.100881,1.53101
-46.6879,0.873659,0.617422,3,7,0,48.2183,9.71699,-1.83924,-0.686532,1.54993
-44.6429,0.967171,0.617422,3,7,0,47.384,9.78564,-1.29605,-0.487847,1.55579
-45.3236,0.893035,0.617422,3,7,0,45.9891,9.61182,-1.48072,-0.161822,1.34849
-44.4851,1,0.617422,2,3,0,45.7419,9.63555,-1.20977,-0.458391,1.48282
-45.5003,0.96603,0.617422,3,7,0,46.3437,9.50776,-1.63943,-0.46286,1.47601
-43.8351,1,0.617422,2,3,0,45.7499,9.68954,-1.11098,-0.269602,1.50021
-44.4302,0.8859,0.617422,2,7,0,45.9488,9.57783,-1.09964,-0.0492447,1.65883
-44.5503,0.812846,0.617422,2,7,0,48.7871,9.97368,-1.06084,-0.0207884,1.4597
-45.2162,0.921916,0.617422,3,7,0,46.4656,9.3715,-1.08374,0.119072,1.50444
-44.6893,0.986027,0.617422,2,7,0,46.1774,9.57845,-1.12497,-0.339818,1.63341
-44.9603,0.93692,0.617422,3,7,0,47.5348,9.58805,-0.891707,0.270595,1.62626
-46.7683,0.688583,0.617422,2,3,0,47.2241,9.61984,-0.533919,-0.0320621,1.53065
-46.5375,0.982369,0.617422,2,7,0,48.2235,9.42825,-0.656022,-0.0851228,1.50583
-43.7182,0.9781,0.617422,3,7,0,46.5815,9.73383,-1.12677,-0.0258506,1.50939
-43.9643,0.96616,0.617422,3,7,0,44.6777,9.64811,-1.3675,-0.30813,1.39968
-45.9951,0.798701,0.617422,2,3,0,47.1542,9.63382,-1.59091,-0.728974,1.40551
-45.9932,0.843496,0.617422,3,7,0,47.8906,9.86807,-1.49497,-0.665685,1.6309
-46.6575,0.693657,0.617422,2,7,0,51.6293,10.0061,-1.15952,0.185979,1.36125
-44.7166,1,0.617422,3,7,0,46.686,9.60896,-0.933319,-0.203531,1.36692
-46.6069,0.943446,0.617422,3,7,0,48.0184,9.87179,-0.605092,0.0725196,1.75651
-45.9633,1,0.617422,3,7,0,47.0053,9.88192,-0.824575,0.366084,1.69306
-44.2303,0.986967,0.617422,3,7,0,46.5661,9.90728,-0.989385,-0.0265387,1.4441
-45.6708,0.810034,0.617422,3,7,0,46.2514,9.96954,-1.07804,-0.375545,1.39887
-47.0223,0.933756,0.617422,2,3,0,47.9337,10.1638,-1.23949,-0.178464,1.34611
-46.0991,0.988887,0.617422,2,7,0,48.533,10.0671,-1.12213,0.105134,1.40126
-46.0425,0.984113,0.617422,3,7,0,48.3177,9.28787,-1.05628,0.135552,1.62361
-45.7294,0.975382,0.617422,3,7,0,47.6942,10.1185,-1.23318,-0.134892,1.51765
-44.7466,0.962359,0.617422,2,7,0,46.9415,9.68193,-0.778449,-0.0234023,1.60709
-44.161,1,0.617422,2,3,0,44.7602,9.77838,-1.02325,0.105358,1.56332
-44.6759,0.903614,0.617422,2,3,0,45.2505,9.82975,-1.06973,0.1226,1.62078
-44.3199,1,0.617422,3,7,0,44.6932,9.81805,-1.05433,0.101194,1.57335
-44.2679,0.951241,0.617422,3,7,0,45.5572,9.70438,-0.78374,0.0990369,1.49679
-44.3485,0.876032,0.617422,2,3,0,45.3466,9.61354,-1.07188,0.0838925,1.61133
-45.7346,0.79221,0.617422,3,7,0,47.8171,9.79729,-1.58632,-0.218257,1.40512
-45.8026,0.873132,0.617422,3,7,0,51.7616,9.59801,-1.61304,-0.387328,1.67455
-45.3495,0.98948,0.617422,3,7,0,46.8564,9.66831,-0.653363,0.274699,1.38629
-44.504,0.851872,0.617422,3,7,0,46.76,9.73213,-1.45341,-0.191263,1.45215
-45.0151,0.884557,0.617422,2,3,0,46.9825,10.0245,-1.02475,-0.161506,1.48631
-44.8499,0.688206,0.617422,2,7,0,47.5454,9.59884,-0.856264,-0.182253,1.56763
-47.7531,0.817081,0.617422,2,3,0,48.9228,9.68658,-1.09916,0.11864,1.14906
-45.5862,1,0.617422,2,3,0,48.9218,9.89644,-0.895705,0.0627993,1.28096
-47.0457,0.839128,0.617422,3,7,0,48.1039,10.096,-1.04518,0.172605,1.34448
-47.9402,0.794551,0.617422,3,7,0,49.3335,9.97228,-1.21917,0.229656,1.30932
-44.0667,1,0.617422,2,3,0,47.8085,9.79962,-0.930786,0.112457,1.44282
-44.8878,0.93331,0.617422,3,7,0,45.6419,9.59859,-1.54925,-0.502354,1.543
-45.1468,0.966211,0.617422,3,7,0,45.6013,9.64836,-0.869752,0.275268,1.34154
-46.0837,0.72871,0.617422,3,7,0,47.3499,9.65223,-1.62388,-0.509624,1.71914
-46.0122,0.957564,0.617422,3,7,0,48.7068,9.97828,-0.977308,0.108435,1.29335
-45.5732,1,0.617422,3,7,0,46.8081,9.47688,-0.75645,0.155626,1.70459
-46.0685,0.947634,0.617422,3,7,0,48.1518,9.4571,-1.35318,-0.364506,1.24738
-46.588,0.932646,0.617422,3,7,0,47.269,9.92177,-1.01803,-0.251386,1.84273
-46.3673,0.912123,0.617422,3,7,0,49.3891,10.1151,-1.15808,0.0577249,1.41676
-47.0275,0.982258,0.617422,3,7,0,47.5743,9.20358,-1.31663,-0.00878431,1.56988
-45.4112,1,0.617422,2,3,0,47.167,9.32418,-1.19414,0.00271414,1.50253
-45.1816,0.9893,0.617422,2,3,0,45.7473,9.38467,-1.24077,0.00416702,1.47046
-44.4891,0.983807,0.617422,3,7,0,46.8487,9.95649,-1.06551,-0.14296,1.42956
-44.5725,0.96083,0.617422,2,3,0,45.2883,9.96807,-1.16875,-0.0703889,1.43645
-43.9753,0.938608,0.617422,3,7,0,45.1982,9.7659,-1.22033,-0.0862208,1.5592
-46.334,0.879052,0.617422,3,7,0,46.7918,9.9798,-1.27939,-0.530449,1.34945
-45.7409,0.993008,0.617422,2,3,0,47.6094,9.51953,-1.57994,-0.290577,1.63373
-45.205,0.976769,0.617422,3,7,0,46.6626,9.5556,-1.0539,0.267632,1.44948
-47.1579,0.589752,0.617422,2,3,0,48.6646,9.7414,-0.914245,-0.440279,1.35305
-46.496,0.791412,0.617422,2,3,0,51.0602,9.2514,-1.26016,-0.0235177,1.65959
-45.1779,0.974994,0.617422,3,7,0,47.4201,10.0031,-1.28429,-0.206293,1.36926
-45.492,0.883953,0.617422,3,7,0,48.208,9.6926,-1.06448,0.0536699,1.22795
-46.7323,0.7994,0.617422,2,3,0,48.9007,9.66777,-0.683656,0.218166,1.24598
-44.0474,1,0.617422,2,3,0,46.7752,9.81606,-0.976689,0.0884049,1.43203
-44.1016,0.972121,0.617422,3,7,0,44.7182,9.83839,-1.09846,-0.197503,1.37472
-45.007,0.972613,0.617422,3,7,0,45.3148,9.46532,-1.45362,-0.356244,1.59305
-46.2958,0.939882,0.617422,2,3,0,46.8777,9.36068,-1.40491,-0.371019,1.74292
-43.59,1,0.617422,3,7,0,46.1192,9.72699,-1.09194,-0.129391,1.41874
-45.246,0.795185,0.617422,3,7,0,45.6338,9.68089,-1.3037,-0.609401,1.51732
-45.947,0.959372,0.617422,3,7,0,47.9187,9.60741,-0.890581,0.206988,1.24894
-44.2223,1,0.617422,2,3,0,46.1501,9.53401,-0.880785,0.0386624,1.44052
-44.6618,0.898039,0.617422,3,7,0,45.7298,9.64805,-1.45181,-0.410024,1.61183
-45.2631,0.845537,0.617422,3,7,0,48.5049,9.68097,-0.972307,0.285274,1.35727
-46.7225,0.906082,0.617422,3,7,0,48.7522,10.0007,-1.15816,-0.470457,1.33671
-46.1873,1,0.617422,3,7,0,47.5695,10.0704,-1.23413,-0.183174,1.31802
-46.1873,0.552388,0.617422,1,1,0,48.0311,10.0704,-1.23413,-0.183174,1.31802
-44.1989,0.724717,0.617422,2,3,0,47.9359,9.79972,-1.28562,-0.0639654,1.50756
-43.8517,1,0.617422,2,3,0,44.2964,9.57421,-1.0594,-0.190357,1.45506
-43.8384,0.875438,0.617422,2,3,0,44.4234,9.65832,-1.22366,-0.0567332,1.49917
-47.0709,0.706167,0.617422,2,3,0,47.8691,10.248,-1.22852,-0.142879,1.5802
-47.4544,0.763465,0.617422,2,3,0,48.946,10.1619,-0.942365,-0.340596,1.59916
-48.2883,1,0.617422,3,7,0,49.8389,9.31351,-1.84756,-0.566513,1.49162
-44.4173,1,0.617422,2,3,0,48.6826,9.68146,-1.09638,-0.375972,1.51302
-46.2237,0.92284,0.617422,3,7,0,46.4044,9.68906,-0.995938,0.347387,1.32971
-44.305,0.992913,0.617422,2,3,0,46.8778,9.68658,-0.789745,0.0722263,1.53803
-44.4046,0.977403,0.617422,3,7,0,45.3127,9.88078,-1.33084,-0.229641,1.38142
-45.5868,0.882358,0.617422,3,7,0,45.866,9.9897,-1.36451,-0.0897016,1.40705
-46.4494,0.55526,0.617422,2,3,0,50.1003,9.69743,-1.04073,-0.450911,1.77452
-45.4194,0.958642,0.617422,3,7,0,47.7286,9.34046,-1.39582,-0.375689,1.53952
-45.4194,0.553448,0.617422,2,3,0,50.5821,9.34046,-1.39582,-0.375689,1.53952
-43.8371,0.968553,0.617422,2,7,0,47.0224,9.53499,-1.19607,-0.135307,1.46309
-45.2021,0.757922,0.617422,2,7,0,45.9199,9.95371,-0.840092,-0.0771766,1.4404
-44.2705,1,0.617422,3,7,0,45.0709,9.45295,-1.19865,-0.229924,1.51884
-45.5397,0.875017,0.617422,3,7,0,46.0646,10.0319,-1.2157,0.0438679,1.49124
-48.7946,0.903094,0.617422,3,7,0,50.9307,9.08695,-0.9284,0.323457,1.72025
-46.5084,1,0.617422,3,7,0,49.3538,10.1002,-1.3965,-0.134819,1.41832
-47.7223,0.935994,0.617422,3,7,0,50.3676,9.77683,-1.34801,-0.587949,1.19641
-44.5209,0.87675,0.617422,2,3,0,51.9162,9.44114,-1.30312,-0.194959,1.53581
-44.1923,0.97179,0.617422,3,7,0,45.4628,9.79763,-1.15238,0.0484308,1.5369
-44.6647,0.965071,0.617422,2,3,0,45.0571,9.98462,-0.996042,-0.0322255,1.52695
-46.4362,0.859237,0.617422,2,7,0,47.6828,9.61749,-0.569688,0.471938,1.70658
-44.4197,0.994738,0.617422,3,7,0,47.0461,9.79218,-1.00952,-0.073128,1.30948
-45.6437,0.838973,0.617422,3,7,0,47.2289,9.56522,-1.54257,-0.462162,1.69318
-46.0861,0.905107,0.617422,3,7,0,47.846,9.82127,-0.675483,0.475567,1.44898
-44.4455,0.983337,0.617422,3,7,0,47.0657,9.62768,-1.39225,-0.351759,1.60775
-44.1998,0.969858,0.617422,2,7,0,45.1718,9.85879,-0.973868,0.0408713,1.39972
-45.2005,0.477972,0.617422,2,7,0,47.906,9.63671,-1.28089,-0.196251,1.7513
-46.9036,0.637829,0.617422,2,3,0,48.1776,9.72697,-1.00925,-0.497831,1.76758
-48.47,0.892813,0.617422,2,3,0,50.0369,9.71381,-1.71827,-0.176863,1.83801
-45.4388,0.809978,0.617422,3,7,0,51.3954,9.69658,-1.1063,-0.416768,1.31294
-45.5817,0.783025,0.617422,3,7,0,48.5984,9.78288,-1.61698,-0.621322,1.58702
-47.5921,0.84302,0.617422,3,7,0,48.3548,10.1038,-1.69532,-0.400538,1.61354
-46.968,0.91564,0.617422,2,3,0,49.4954,9.50202,-1.42051,-0.786201,1.45439
-45.9264,0.966229,0.617422,3,7,0,48.2815,9.77905,-0.627872,-0.0390848,1.59964
-44.6767,0.872777,0.617422,2,7,0,48.0675,9.4407,-1.07337,-0.227329,1.58633
-45.3979,0.723425,0.617422,3,7,0,47.6733,9.41329,-1.1038,-0.237235,1.31433
-44.217,1,0.617422,2,7,0,45.7712,9.67959,-1.31891,-0.200733,1.32779
-44.5985,0.88138,0.617422,2,7,0,46.2418,9.8503,-1.47166,-0.309567,1.44585
-47.7348,0.869074,0.617422,2,3,0,48.2606,9.38309,-1.66962,-0.789691,1.40038
-45.6315,0.545063,0.617422,3,7,0,52.4073,9.29835,-1.11587,-0.267396,1.43905
-45.0422,0.947093,0.617422,3,7,0,47.4289,9.35549,-0.97871,-0.0779277,1.44222
-45.7805,0.971084,0.617422,3,7,0,47.1809,9.86583,-1.2051,-0.0843892,1.22872
-44.3308,0.912949,0.617422,3,7,0,47.2943,9.68197,-1.13698,-0.0418503,1.65285
-43.6198,0.988575,0.617422,3,11,0,44.5314,9.67342,-1.12887,-0.21809,1.46654
-46.1845,0.892378,0.617422,2,7,0,46.3948,9.63579,-1.74445,-0.712249,1.47129
-45.638,0.970398,0.617422,2,3,0,46.7417,9.65802,-1.57555,-0.689994,1.56902
-47.1034,0.687971,0.617422,2,3,0,48.186,9.48479,-1.80653,-0.500491,1.63368
-45.0798,0.965134,0.617422,3,7,0,49.1899,9.87709,-1.41725,-0.158973,1.37197
-43.7309,0.945159,0.617422,2,3,0,45.2949,9.72192,-1.24944,-0.308605,1.45748
-43.7119,0.86906,0.617422,2,7,0,44.452,9.65516,-1.03704,-0.0584555,1.5368
-45.9326,0.808928,0.617422,2,3,0,46.115,9.32522,-1.02833,-0.205201,1.6977
-44.4475,1,0.617422,2,7,0,46.3231,9.72459,-1.21615,-0.1826,1.67088
-45.9166,0.930879,0.617422,3,7,0,46.5884,9.35907,-1.06767,0.0333827,1.31165
-45.0089,0.932698,0.617422,3,7,0,46.693,9.9374,-0.930782,-0.189326,1.56599
-44.2576,1,0.617422,2,7,0,45.1785,9.6596,-1.39199,-0.150519,1.45427
-44.1197,0.970905,0.617422,3,7,0,44.8371,9.54568,-0.970314,0.0444994,1.56067
-44.9187,0.95125,0.617422,2,3,0,45.083,9.41722,-0.877598,0.167775,1.5072
-44.3852,0.986575,0.617422,2,3,0,45.2118,9.53464,-0.854942,0.15333,1.45451
-44.938,0.908986,0.617422,2,7,0,46.4545,9.46307,-1.21658,-0.326083,1.64926
-45.334,0.782582,0.617422,3,7,0,47.6467,9.70902,-1.49025,-0.587391,1.34014
-46.6179,0.707933,0.617422,3,7,0,48.6968,9.52666,-1.16238,-0.514363,1.29363
-45.6882,1,0.617422,1,1,0,46.7778,9.48553,-1.18036,-0.435981,1.31883
-44.6409,1,0.617422,3,7,0,46.3386,9.43673,-1.09226,-0.244619,1.40787
-45.4599,0.995067,0.617422,3,7,0,45.754,10.0007,-0.78497,0.0578635,1.59008
-44.6748,0.940128,0.617422,3,7,0,46.9933,9.81113,-0.770551,0.0384756,1.428
-44.4125,0.986915,0.617422,3,7,0,45.6696,9.69857,-1.2757,-0.106486,1.63381
-44.9673,0.9575,0.617422,2,3,0,45.0642,9.73219,-1.36975,-0.0568011,1.62214
-46.4914,0.832479,0.617422,3,11,0,47.8755,10.0415,-1.22032,-0.555967,1.54377
-44.1621,0.98098,0.617422,3,15,0,47.9741,9.60671,-1.25141,-0.233114,1.6106
-44.6103,0.982022,0.617422,3,7,0,45.3825,9.7524,-1.34679,-0.380634,1.30774
-44.8681,0.850771,0.617422,2,7,0,47.502,9.46248,-0.820337,0.155938,1.42905
-44.1912,0.721572,0.617422,2,3,0,49.4441,9.71692,-1.04322,-0.294697,1.49566
-45.2593,0.835306,0.617422,2,3,0,47.8157,10.0077,-1.10467,0.0554971,1.40117
-43.8496,0.911847,0.617422,3,7,0,45.9304,9.83749,-1.10822,-0.0392777,1.47114
-44.7573,0.889589,0.617422,2,3,0,45.2726,9.62449,-0.905007,-0.0859071,1.31447
-44.3582,0.891107,0.617422,2,7,0,46.8194,9.67784,-1.46907,-0.450332,1.50362
-45.5725,0.843364,0.617422,3,7,0,47.3989,9.906,-0.846653,0.0102757,1.30716
-44.5473,1,0.617422,3,7,0,46.2757,9.79122,-0.817287,0.248143,1.49004
-45.4711,0.93671,0.617422,2,3,0,45.7841,9.89255,-0.637246,0.261144,1.52667
-45.4392,0.96094,0.617422,2,3,0,46.1185,9.89571,-0.666465,0.07986,1.54274
-45.5586,0.995647,0.617422,3,7,0,47.9391,9.66637,-1.48451,-0.693956,1.5441
-45.0521,0.993191,0.617422,2,7,0,46.6356,9.379,-1.35672,-0.199085,1.52864
-46.2546,0.945829,0.617422,3,7,0,46.7945,9.94584,-1.32279,-0.569221,1.34858
-45.0943,0.990242,0.617422,3,7,0,47.5867,9.51072,-0.981516,-0.172278,1.69651
-44.3661,0.911204,0.617422,2,3,0,46.2138,9.55253,-1.22159,-0.00362043,1.56075
-44.7052,0.969818,0.617422,3,7,0,45.4096,9.67983,-0.704634,0.152839,1.44281
-44.9221,0.834522,0.617422,2,3,0,47.2357,9.69137,-0.676595,0.251409,1.44093
-43.9475,0.998975,0.617422,3,7,0,45.2764,9.63227,-1.28354,-0.353575,1.51915
-44.6828,0.936738,0.617422,3,7,0,45.5826,9.73337,-0.777088,0.0734451,1.37203
-46.0677,0.765535,0.617422,3,7,0,47.4272,9.56899,-1.67507,-0.621902,1.63567
-46.6002,0.961727,0.617422,3,7,0,47.784,9.75024,-0.623164,0.154234,1.82042
-44.8567,1,0.617422,2,3,0,47.0319,9.77531,-0.89309,0.288509,1.58411
-44.0914,0.930038,0.617422,3,7,0,45.6652,9.74948,-1.34811,-0.419926,1.45811
-44.8066,0.893364,0.617422,3,7,0,45.3215,9.73966,-1.39675,-0.427716,1.30648
-44.5399,0.948836,0.617422,3,7,0,45.9861,9.40026,-1.1694,-0.157577,1.43527
-47.3954,0.509404,0.617422,3,7,0,49.3467,9.76871,-1.19143,0.334007,1.77456
-49.1659,0.807871,0.617422,3,7,0,50.7113,9.48947,-0.424483,0.0597959,1.92251
-46.9044,0.975116,0.617422,3,7,0,49.9154,9.79905,-0.715181,0.59923,1.61982
-46.1023,0.937112,0.617422,3,7,0,48.5413,9.79896,-0.961074,0.181911,1.82178
-45.3622,1,0.617422,2,3,0,46.6408,9.61099,-0.72103,0.0156769,1.67828
-45.6027,0.976601,0.617422,3,7,0,46.5445,9.88675,-1.26342,-0.512542,1.35194
-43.912,0.982591,0.617422,2,3,0,46.8077,9.75904,-1.2786,-0.304334,1.53662
-46.2456,0.863553,0.617422,2,3,0,46.5999,9.77214,-1.5527,-0.57201,1.26774
-45.5601,0.966226,0.617422,2,7,0,48.0967,9.59958,-0.699926,0.355563,1.66705
-46.1923,0.970085,0.617422,2,3,0,46.4324,9.52806,-0.729482,0.335053,1.76144
-44.7228,0.963764,0.617422,2,3,0,47.2231,9.54869,-0.966115,-0.0759832,1.67836
-43.867,0.937433,0.617422,3,7,0,46.0049,9.59138,-1.2316,-0.0901857,1.42241
-47.041,0.864829,0.617422,3,7,0,48.0138,9.58928,-0.533911,0.266669,1.82563
-44.9059,1,0.617422,3,7,0,47.7253,9.70664,-1.41392,-0.553345,1.37134
-44.7224,0.86868,0.617422,2,7,0,46.9982,9.59359,-1.14787,0.129599,1.59157
-45.5861,0.828286,0.617422,2,3,0,47.7612,9.33112,-0.901834,-0.137605,1.51407
-45.4325,0.957336,0.617422,2,7,0,48.9065,9.46226,-0.769138,0.313726,1.44608
-44.6901,0.688243,0.617422,2,3,0,47.3614,9.52482,-1.02894,0.192758,1.44264
-44.1511,1,0.617422,3,7,0,45.0694,9.58538,-1.38569,-0.38588,1.49737
-47.0936,0.683989,0.617422,2,3,0,49.2324,10.2067,-0.939393,-0.0779402,1.43972
-47.3125,1,0.617422,3,7,0,49.4845,9.7341,-0.931716,0.193182,1.95045
-46.6403,0.995503,0.617422,3,7,0,48.4396,9.58455,-0.656524,0.21782,1.27288
-46.6821,0.916203,0.617422,3,7,0,49.9998,9.84874,-1.62465,-0.709808,1.69956
-45.2122,0.873459,0.617422,2,3,0,49.5733,9.77759,-1.2067,-0.524058,1.59063
-46.0707,0.885291,0.617422,3,7,0,47.3136,9.8118,-1.21993,0.251334,1.58946
-45.6804,0.938559,0.617422,2,7,0,47.341,9.60575,-1.28486,0.163361,1.57794
-48.8843,0.753912,0.617422,3,7,0,52.8382,9.29146,-1.01858,0.502409,1.49861
-48.1027,0.985475,0.617422,3,15,0,49.7168,10.1034,-1.49757,0.0301737,1.60601
