# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 2365933557
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-45.2528,0.924425,0.581532,3,7,0,46.557,9.5636,-1.49412,-0.629193,1.47146
-47.9005,0.396551,0.581532,2,3,0,50.4429,9.39495,-1.34656,-0.801146,1.63451
-45.2334,1,0.581532,2,3,0,47.9487,9.45306,-1.54788,-0.422017,1.48995
-45.241,0.948936,0.581532,2,3,0,45.674,9.45219,-1.40911,-0.544102,1.51992
-45.1903,0.98357,0.581532,2,3,0,45.9515,9.47305,-1.52762,-0.463429,1.41279
-45.0719,0.644442,0.581532,2,3,0,49.1835,9.4517,-1.00967,-0.299274,1.44613
-44.3939,0.989208,0.581532,3,7,0,45.8487,9.93329,-1.20441,-0.279966,1.51075
-43.9807,0.958435,0.581532,3,7,0,46.0957,9.51101,-1.08547,-0.126585,1.52631
-46.6242,0.783359,0.581532,2,7,0,48.2591,10.0901,-1.46071,-0.29639,1.69673
-48.1226,0.875748,0.581532,2,7,0,50.4586,10.2874,-1.05527,-0.144904,1.77727
-45.0329,0.91888,0.581532,3,7,0,51.0727,9.53088,-1.12652,0.189776,1.44763
-44.8616,0.979915,0.581532,3,7,0,46.4932,9.77162,-1.39862,-0.0567677,1.44582
-44.28,0.956498,0.581532,2,3,0,46.2874,9.75924,-1.40294,-0.415898,1.53869
-44.9463,0.819195,0.581532,3,7,0,46.2033,9.53024,-1.21992,0.103288,1.55232
-43.8554,0.990802,0.581532,2,7,0,45.724,9.57802,-1.03676,0.00742044,1.40953
-45.9553,0.707267,0.581532,2,7,0,47.2967,9.94854,-1.08948,-0.378502,1.71279
-45.4954,0.952761,0.581532,3,7,0,49.7776,9.70172,-1.16761,-0.155437,1.802
-45.2908,0.844729,0.581532,3,7,0,48.5764,9.71817,-0.865608,0.201006,1.28855
-45.7562,0.811036,0.581532,2,3,0,46.4613,9.715,-0.973188,0.335844,1.35504
-45.3232,0.907334,0.581532,2,7,0,48.5323,9.51263,-1.23279,-0.468899,1.34463
-44.537,0.99485,0.581532,3,7,0,45.97,9.79199,-0.819197,0.0258306,1.60071
-45.1467,0.962415,0.581532,3,7,0,45.6957,9.64173,-0.910618,0.307918,1.37962
-46.6127,0.953727,0.581532,3,7,0,47.7934,9.82664,-1.7485,-0.504633,1.66807
-47.0147,0.987692,0.581532,2,3,0,47.8675,9.97954,-1.70715,-0.701857,1.61489
-47.0743,0.888325,0.581532,3,7,0,48.6661,9.94484,-1.7874,-0.471263,1.48124
-47.3031,0.909526,0.581532,3,7,0,48.964,9.67631,-1.33126,-0.780766,1.39265
-47.6659,1,0.581532,3,11,0,49.1541,9.357,-1.70613,-0.247024,1.60996
-48.6041,0.865,0.581532,2,3,0,51.3178,9.06793,-1.45942,-0.453576,1.50119
-45.1667,0.984664,0.581532,2,3,0,48.8306,9.34273,-1.31447,-0.319987,1.46546
-44.49,0.961232,0.581532,3,7,0,45.8055,9.6841,-1.0333,0.200664,1.55234
-44.6694,0.99676,0.581532,3,7,0,44.9072,9.75565,-0.743399,0.0147481,1.48518
-44.5441,0.99604,0.581532,2,7,0,45.4738,9.82563,-1.21335,-0.00837548,1.3498
-44.8078,0.933446,0.581532,3,7,0,46.266,9.64759,-1.27105,-0.482174,1.35499
-44.0134,0.969008,0.581532,3,7,0,45.3794,9.80206,-0.990808,0.0919663,1.51401
-46.4847,0.763638,0.581532,3,7,0,46.7493,9.95742,-0.590099,0.0423167,1.53658
-45.6905,0.96684,0.581532,2,3,0,47.6041,9.96595,-0.7874,0.117116,1.69461
-47.6585,0.798606,0.581532,3,7,0,48.6209,9.45416,-1.00846,-0.443962,1.29209
-44.1875,1,0.581532,3,7,0,48.5498,9.72132,-1.35096,-0.351497,1.34962
-43.7709,0.983332,0.581532,2,7,0,44.9689,9.77212,-1.01131,0.0257498,1.4394
-44.7029,0.560796,0.581532,3,7,0,46.7389,9.47081,-0.981575,-0.194127,1.58213
-44.3127,0.935083,0.581532,2,3,0,45.6023,9.67603,-1.07623,0.135205,1.56463
-43.5979,0.770423,0.581532,2,3,0,46.2323,9.76453,-1.16314,-0.167092,1.44472
-43.5979,0.369038,0.581532,1,3,0,46.7158,9.76453,-1.16314,-0.167092,1.44472
-45.5522,0.516742,0.581532,2,7,0,47.9206,9.85239,-0.801593,0.158005,1.73926
-45.6639,0.952573,0.581532,2,3,0,46.3662,9.85979,-0.893435,0.348463,1.64949
-47.0199,0.942082,0.581532,3,7,0,48.4596,9.21338,-1.51084,-0.48558,1.56319
-44.8277,0.882972,0.581532,2,7,0,50.2805,9.85213,-1.04839,0.113686,1.65147
-44.1119,0.999751,0.581532,2,7,0,45.1254,9.75376,-1.11359,0.00818695,1.59624
-43.5982,0.895353,0.581532,3,11,0,46.0191,9.62466,-1.06612,-0.0880002,1.44385
-43.9416,0.966185,0.581532,2,7,0,44.0864,9.67722,-1.30374,-0.258757,1.56072
-44.2569,0.927156,0.581532,3,7,0,45.9547,9.55808,-1.04868,0.0356826,1.35188
-46.3373,0.711049,0.581532,3,7,0,47.8178,9.36198,-1.32682,-0.504899,1.70719
-45.2353,0.872125,0.581532,3,7,0,48.0443,9.66316,-1.31441,-0.0348039,1.6992
-44.6478,0.986434,0.581532,2,7,0,45.4099,9.65154,-1.31803,-0.204692,1.67238
-45.7061,0.755013,0.581532,3,15,0,50.0559,9.68807,-1.35919,-0.595292,1.31938
-45.4006,0.999922,0.581532,3,7,0,46.7315,9.52311,-0.69201,0.0991032,1.65051
-45.2821,0.956119,0.581532,2,3,0,46.3292,9.40682,-0.835292,0.0150189,1.63303
-47.1329,0.958155,0.581532,3,7,0,48.0944,9.8274,-0.508217,0.581833,1.45961
-47.1114,0.987356,0.581532,3,11,0,47.7726,9.73734,-0.389703,0.465353,1.45455
-44.0988,0.986794,0.581532,2,7,0,47.8144,9.53891,-1.14437,0.0192263,1.44034
-44.2406,0.988952,0.581532,3,7,0,44.8129,9.69595,-1.26018,-0.276797,1.62724
-44.7064,0.773284,0.581532,3,7,0,47.3937,9.54738,-0.939689,-0.166877,1.62791
-43.9914,0.974081,0.581532,3,7,0,45.634,9.69494,-1.16323,-0.0993208,1.32804
-44.7781,0.780999,0.581532,3,7,0,45.6681,9.6701,-1.39001,-0.0677316,1.56485
-46.7032,0.957856,0.581532,2,7,0,47.3218,10.1179,-1.03163,-0.290515,1.40123
-46.0101,1,0.581532,2,7,0,47.7682,10.0898,-0.901309,-0.0402285,1.41388
-43.8236,0.888127,0.581532,2,3,0,47.2602,9.58415,-1.13102,-0.241754,1.49786
-44.7985,0.932519,0.581532,3,7,0,44.9759,9.73975,-0.931264,0.301651,1.50156
-46.0008,0.868963,0.581532,3,7,0,48.3571,9.64178,-1.70738,-0.508999,1.3643
-45.2049,1,0.581532,2,3,0,46.1698,9.73212,-1.58681,-0.471756,1.35455
-45.203,0.944076,0.581532,3,7,0,46.1132,9.65977,-0.842288,0.341635,1.63101
-44.8084,0.99879,0.581532,3,7,0,46.0515,9.78157,-0.912614,-0.0415638,1.30082
-44.083,0.885123,0.581532,2,7,0,45.9066,9.60305,-0.940285,-0.00980749,1.58204
-45.1648,0.838089,0.581532,3,7,0,46.1572,9.78467,-1.12704,-0.400867,1.67105
-47.022,0.890364,0.581532,2,7,0,51.1289,9.99684,-1.41853,-0.738462,1.52573
-46.264,0.763057,0.581532,2,3,0,49.0984,9.7432,-1.72488,-0.689289,1.39203
-43.7372,0.958953,0.581532,2,7,0,48.2902,9.60302,-1.02343,-0.0123915,1.50604
-43.8278,0.785749,0.581532,3,7,0,48.0386,9.77463,-0.994335,-0.0934388,1.41551
-45.9759,0.707251,0.581532,2,7,0,47.6718,9.64982,-0.989702,0.340393,1.34555
-46.7674,0.999756,0.581532,3,7,0,48.3856,9.56847,-1.71615,-0.497002,1.73122
-48.287,0.638703,0.581532,3,7,0,51.8335,10.1107,-1.2928,-0.702242,1.70911
-45.9612,1,0.581532,2,3,0,48.8478,9.88015,-1.52523,-0.159536,1.64313
-45.9872,0.997197,0.581532,2,7,0,47.4128,9.98523,-1.17969,-0.148252,1.779
-47.2098,0.760858,0.581532,2,7,0,49.8032,9.95923,-1.17118,0.319322,1.68737
-45.9217,0.839894,0.581532,2,3,0,51.0396,10.0107,-0.76342,0.262085,1.43418
-44.7773,0.92147,0.581532,2,3,0,47.0027,9.81462,-0.959047,0.265718,1.49727
-46.5066,0.616964,0.581532,2,7,0,49.4613,9.41101,-1.23002,0.170992,1.69452
-44.8939,0.943881,0.581532,2,7,0,49.3402,9.6498,-0.963892,0.296902,1.55122
-45.74,0.898666,0.581532,3,7,0,47.1386,9.5038,-1.29886,-0.620118,1.47873
-44.8789,0.994395,0.581532,3,15,0,46.3948,9.83833,-0.870598,-0.191828,1.48674
-46.4354,0.956212,0.581532,3,7,0,47.8264,9.24628,-1.14942,0.0295782,1.40489
-45.1163,0.997024,0.581532,2,7,0,46.8671,9.96684,-1.05222,-0.297045,1.57038
-45.4732,0.995402,0.581532,3,7,0,46.4323,9.47335,-1.47798,-0.584444,1.41731
-44.3876,0.944608,0.581532,3,7,0,47.6998,9.87504,-1.19254,-0.173862,1.61555
-44.8807,0.94913,0.581532,3,7,0,46.1032,9.66189,-1.53468,-0.346827,1.36199
-43.7768,0.860079,0.581532,2,7,0,46.1194,9.56984,-1.16001,-0.066526,1.44389
-46.0565,0.807938,0.581532,2,3,0,46.841,9.78315,-1.16806,-0.148943,1.85247
-46.5729,0.969205,0.581532,2,3,0,47.4872,9.86437,-1.26728,-0.405949,1.84933
-47.0282,0.969592,0.581532,2,7,0,47.7687,9.95288,-1.15713,-0.538677,1.76806
-45.8027,1,0.581532,3,7,0,48.8618,9.45111,-1.27637,-0.472581,1.31781
-46.3563,0.88853,0.581532,3,7,0,48.2917,9.971,-0.773936,0.157595,1.78165
-43.6592,0.935093,0.581532,2,3,0,46.8236,9.73846,-1.02466,0.00131089,1.46346
-44.4977,0.93245,0.581532,2,7,0,45.2158,9.87179,-1.32877,-0.419095,1.52758
-44.5719,0.868728,0.581532,3,7,0,45.9173,9.59561,-1.14903,0.112192,1.39336
-47.96,0.605217,0.581532,2,3,0,48.9777,9.31536,-0.874776,-0.391755,1.74601
-44.2039,1,0.581532,2,7,0,47.5475,9.50088,-1.22526,-0.132756,1.55901
-44.7122,0.992623,0.581532,2,7,0,45.2951,9.6956,-0.691476,0.213027,1.49975
-49.0766,0.563396,0.581532,3,7,0,51.2335,9.33695,-0.35333,0.250483,1.83078
-45.2144,1,0.581532,3,7,0,49.3582,9.90755,-1.01328,0.249766,1.47051
-45.1024,0.872462,0.581532,2,3,0,46.6862,10.0499,-1.02753,-0.0095166,1.50112
-44.8465,0.886194,0.581532,2,7,0,47.3558,9.38873,-1.10775,0.00491802,1.57167
-45.4296,0.826632,0.581532,2,3,0,46.6408,9.32608,-1.20262,-0.00718901,1.46521
-44.2742,1,0.581532,2,3,0,45.5943,9.58642,-0.976193,-0.212192,1.42979
-44.0586,0.978873,0.581532,2,7,0,46.3432,9.61205,-1.2843,-0.373382,1.52887
-44.0618,0.999138,0.581532,3,7,0,44.3316,9.71314,-0.925768,0.0986412,1.38624
-43.9636,0.894472,0.581532,3,7,0,44.7085,9.77028,-0.979283,-0.104318,1.55249
-44.2034,0.910391,0.581532,2,3,0,44.8577,9.85792,-0.917561,-0.0417619,1.44768
-46.0451,0.87278,0.581532,2,3,0,46.5391,9.9609,-1.14337,-0.0148976,1.26032
-47.4565,0.880263,0.581532,2,7,0,49.3747,9.24795,-0.641013,0.321121,1.71548
-49.2749,0.92912,0.581532,3,7,0,50.036,10.2407,-1.61319,-0.521407,1.37728
-48.5325,0.578535,0.581532,3,7,0,54.6343,9.86814,-1.22793,-0.27145,2.05382
-45.5857,1,0.581532,2,3,0,48.6638,9.88943,-1.09559,-0.0557291,1.77857
-45.4175,1,0.581532,2,3,0,45.6706,9.86212,-1.07372,-0.0692144,1.77027
-44.4275,0.997339,0.581532,2,7,0,45.575,9.91863,-1.02981,-0.0830512,1.58427
-45.4354,0.886694,0.581532,3,7,0,46.3973,9.38717,-1.22153,-0.156597,1.69742
-46.4055,0.89828,0.581532,3,7,0,48.6199,9.99721,-1.38066,-0.569941,1.36049
-45.0352,0.75765,0.581532,2,3,0,50.1322,9.99075,-1.22967,-0.230749,1.62659
-45.3808,0.983608,0.581532,2,7,0,45.7562,10.0783,-1.14085,-0.176392,1.58088
-46.4336,0.910344,0.581532,2,7,0,47.2828,10.1112,-0.856247,-0.101765,1.64889
-46.5098,0.95182,0.581532,2,3,0,47.7277,10.0931,-1.21511,0.121288,1.50299
-45.9976,1,0.581532,3,7,0,47.1757,9.36294,-1.30589,-0.555802,1.49896
-44.7511,0.997505,0.581532,2,7,0,46.9753,9.49676,-1.12357,-0.381171,1.52753
-45.0747,0.981944,0.581532,2,7,0,47.2935,9.70471,-0.77102,0.293655,1.64634
-45.0496,0.997689,0.581532,3,7,0,45.8377,9.80975,-1.56145,-0.469406,1.38827
-45.6139,0.830146,0.581532,3,7,0,48.4817,10.086,-1.18948,-0.323721,1.52561
-49.3962,0.903356,0.581532,3,7,0,51.0834,9.76264,-2.08486,-0.942946,1.65262
-49.9238,0.996487,0.581532,3,7,0,50.6996,9.93177,-2.07849,-0.948416,1.67773
-47.679,0.993756,0.581532,3,7,0,51.9919,9.35547,-1.71259,-0.8023,1.50431
-48.3021,0.773862,0.581532,3,7,0,50.819,9.63206,-1.6805,-1.01243,1.61449
-47.2944,0.93304,0.581532,3,7,0,50.6766,9.71092,-1.67695,-0.243046,1.30716
-45.0303,1,0.581532,3,7,0,47.8131,9.61541,-0.810119,0.280588,1.64388
-44.0807,0.914294,0.581532,3,7,0,46.3899,9.74643,-1.27241,-0.0553756,1.42149
-45.0416,0.908112,0.581532,2,7,0,45.7052,9.82973,-1.45543,-0.12346,1.46172
-44.0154,1,0.581532,3,15,0,44.8394,9.61546,-0.893333,-0.0299535,1.43816
-44.6477,0.97108,0.581532,3,7,0,45.3109,9.44151,-1.38367,-0.272324,1.50373
-48.1683,0.417395,0.581532,2,3,0,49.7435,9.54012,-1.16795,-0.741535,1.42041
-47.1926,1,0.581532,2,3,0,48.9628,9.86878,-1.70952,-0.213641,1.45787
-50.2278,0.893512,0.581532,3,7,0,52.351,9.85334,-0.99701,-0.399566,1.14267
-48.799,1,0.581532,3,7,0,50.8986,9.61334,-1.04165,0.241045,2.05321
-45.0897,0.992084,0.581532,2,7,0,49.432,9.62608,-1.27846,-0.216117,1.73865
-44.8642,0.960173,0.581532,3,7,0,47.038,9.85269,-1.14893,-0.180692,1.27666
-44.9423,0.94958,0.581532,3,7,0,47.2817,9.98204,-1.28701,-0.357329,1.42112
-44.0592,0.95017,0.581532,2,3,0,45.4301,9.57356,-1.2334,-0.0655188,1.53511
-44.118,0.996951,0.581532,2,7,0,44.5641,9.58681,-0.891587,0.0140495,1.5522
-44.0729,0.989027,0.581532,2,3,0,44.3764,9.52399,-0.944065,0.0305955,1.50103
-44.3723,0.825318,0.581532,2,3,0,46.3581,9.78465,-0.86669,-0.0390227,1.58552
-43.9775,0.937394,0.581532,3,7,0,46.1467,9.68236,-1.15992,-0.343325,1.45251
-46.0157,0.706568,0.581532,2,7,0,47.5873,10.1178,-1.01271,-0.0783105,1.40841
-46.9126,0.990901,0.581532,3,7,0,47.4988,9.23034,-1.50852,-0.50228,1.58143
-46.0687,0.989412,0.581532,2,3,0,47.4466,9.35491,-1.55635,-0.503388,1.57737
-45.2717,0.997239,0.581532,3,7,0,46.5918,10.0104,-0.97199,0.0707417,1.3897
-44.4588,0.919592,0.581532,3,7,0,46.717,9.88608,-0.921543,-0.0840148,1.55682
-44.7053,0.946218,0.581532,3,7,0,45.9661,9.49677,-1.15457,0.0623463,1.59414
-44.8923,0.991858,0.581532,2,7,0,46.4189,9.67541,-1.29117,-0.449656,1.30868
-45.0913,0.979985,0.581532,2,3,0,45.8288,9.50755,-1.42144,-0.199758,1.34304
-45.8006,0.894234,0.581532,3,7,0,47.8789,10.0437,-0.898254,0.013956,1.37147
-45.2815,0.679837,0.581532,2,3,0,51.6643,9.82791,-0.628635,0.267369,1.52647
-46.3433,0.890757,0.581532,3,7,0,48.1301,9.83166,-1.45922,-0.480902,1.23315
-47.24,0.537086,0.581532,3,7,0,50.7599,10.0344,-1.74357,-0.475148,1.57932
-46.459,0.998034,0.581532,3,7,0,48.422,9.41466,-0.781183,0.442008,1.46292
-47.0073,0.882616,0.581532,3,7,0,49.1678,9.91288,-1.56313,-0.665165,1.7597
-47.8884,0.958257,0.581532,2,7,0,48.6956,9.8234,-1.60293,-0.899543,1.71795
-46.3767,0.984447,0.581532,3,7,0,47.7454,9.65044,-0.553941,0.306377,1.34935
-48.5211,0.897914,0.581532,3,7,0,50.1477,9.93604,-0.544129,0.465887,1.29732
-44.3846,1,0.581532,3,7,0,49.108,9.9255,-0.973916,-0.0198499,1.43287
-44.2477,1,0.581532,3,7,0,45.0636,9.74255,-1.33792,-0.287344,1.6025
-44.079,0.946574,0.581532,3,7,0,45.2792,9.75836,-1.06708,-0.0982007,1.61595
-45.2062,0.862771,0.581532,2,7,0,48.4247,9.45209,-0.792279,0.0257457,1.63037
-43.8586,0.965726,0.581532,3,7,0,45.5118,9.82615,-1.1668,-0.245442,1.4423
-44.458,0.912623,0.581532,3,7,0,45.0305,9.56106,-0.936261,-0.130778,1.37176
-48.2312,0.832175,0.581532,2,7,0,49.0064,9.74781,-1.38171,-0.156201,1.12841
-45.459,1,0.581532,2,3,0,48.4134,9.853,-1.14873,-0.184225,1.23478
-43.7805,0.999188,0.581532,2,3,0,45.7162,9.63118,-1.30344,-0.306537,1.46087
-43.8226,0.95806,0.581532,3,7,0,44.3932,9.60401,-1.02987,0.0546765,1.47361
-45.2881,0.787938,0.581532,2,3,0,46.1782,10.0688,-1.01364,0.000368835,1.53916
-44.1998,0.96662,0.581532,2,7,0,46.8398,9.69883,-1.42211,-0.302961,1.38294
-45.3526,0.827727,0.581532,3,7,0,45.8823,9.74983,-0.85772,-0.209451,1.66757
-48.4322,0.908335,0.581532,3,7,0,50.3742,9.46837,-1.10434,-0.0604525,1.1249
-44.4042,1,0.581532,2,3,0,49.0595,9.86312,-1.11178,-0.135959,1.32728
-44.3798,0.532179,0.581532,2,3,0,46.4794,9.69913,-1.36156,-0.0868248,1.42778
-45.2245,0.938609,0.581532,2,3,0,45.9054,9.85651,-1.42623,-0.595923,1.52291
-44.8257,0.999595,0.581532,3,7,0,45.7169,9.5246,-0.74784,0.0757748,1.44865
-45.2447,0.939327,0.581532,2,3,0,45.9117,9.47627,-0.761109,0.273631,1.43528
-44.9442,0.903493,0.581532,2,7,0,47.09,9.83121,-1.53521,-0.488285,1.54334
-45.3663,0.848243,0.581532,3,7,0,47.516,9.49789,-1.23646,-0.527645,1.42767
-45.9678,0.725814,0.581532,2,3,0,47.7178,9.85457,-1.4017,0.0506689,1.59395
-44.7507,0.975449,0.581532,3,15,0,46.4193,9.41518,-0.944949,0.102708,1.45433
-44.3285,0.953415,0.581532,3,7,0,45.8926,9.94726,-1.15106,-0.134083,1.44391
-44.2017,0.891166,0.581532,3,7,0,46.2213,9.80018,-1.03836,-0.150478,1.34385
-43.8924,1,0.581532,2,3,0,44.3069,9.75418,-1.19183,-0.0742159,1.37269
-44.8686,0.809153,0.581532,3,7,0,47.3262,9.74857,-1.19155,-0.0983962,1.72091
-44.796,0.97431,0.581532,3,7,0,46.3088,9.87229,-1.17403,0.0352423,1.35152
-45.1686,0.784214,0.581532,3,15,0,46.9679,9.84191,-1.09026,-0.399014,1.38001
-44.1227,0.808937,0.581532,2,3,0,48.715,9.73434,-1.11034,0.0278679,1.59312
-44.0465,0.953168,0.581532,3,7,0,46.263,9.63189,-1.40194,-0.287293,1.42646
-44.0465,0.773375,0.581532,1,3,0,46.483,9.63189,-1.40194,-0.287293,1.42646
-45.7989,0.754311,0.581532,3,7,0,46.5638,9.5281,-1.2686,-0.40132,1.77072
-44.6309,0.988438,0.581532,3,7,0,47.8276,9.81158,-1.2979,-0.33933,1.30711
-44.3591,0.97719,0.581532,3,7,0,46.0806,9.615,-1.16999,-0.169067,1.29069
-44.3212,0.911816,0.581532,3,7,0,45.6519,9.78919,-1.34954,-0.207435,1.58782
-45.7448,0.78263,0.581532,2,3,0,46.788,9.71473,-1.34585,0.0408747,1.69529
-47.0217,0.986667,0.581532,3,7,0,48.5658,9.57165,-0.722684,-0.0496597,1.8686
-45.5791,0.759744,0.581532,3,7,0,50.5271,9.7635,-0.82292,-0.189987,1.36197
-44.3548,0.933091,0.581532,2,3,0,45.9548,9.72759,-1.02814,0.144301,1.37331
-44.2549,0.909087,0.581532,2,7,0,47.0283,9.83358,-1.22365,-0.0313834,1.54714
-44.1298,0.929733,0.581532,3,7,0,44.9516,9.83626,-1.1001,0.0141821,1.56043
-44.4002,0.96123,0.581532,3,7,0,45.4219,9.50106,-1.38696,-0.292518,1.41707
-45.4964,0.937317,0.581532,2,7,0,46.2937,9.2733,-1.09106,-0.140228,1.52593
-47.1921,0.689958,0.581532,2,3,0,49.1513,9.21091,-0.91719,-0.245592,1.48743
-48.2344,0.923621,0.581532,2,7,0,50.8988,9.06649,-1.34957,-0.389665,1.66364
-45.5762,0.949234,0.581532,2,7,0,49.4178,9.41247,-1.15879,0.127413,1.63273
-45.7327,0.996835,0.581532,3,11,0,46.8258,9.99309,-1.2259,-0.0624375,1.31212
-46.2069,1,0.581532,3,7,0,47.7224,9.64892,-0.81524,0.129048,1.84621
-44.3236,0.993135,0.581532,3,7,0,46.7366,9.65266,-1.33229,-0.431241,1.36907
-45.8622,0.592296,0.581532,3,7,0,47.6744,9.49431,-1.52825,-0.630974,1.3795
-44.9195,0.93761,0.581532,3,7,0,47.1816,9.73707,-0.931575,0.292995,1.59244
-44.5948,0.806947,0.581532,2,5,0,48.0791,9.48063,-1.37254,-0.249999,1.38531
-44.5948,0.632934,0.581532,2,7,0,48.3121,9.48063,-1.37254,-0.249999,1.38531
-45.2504,0.912236,0.581532,3,7,0,47.0118,9.9262,-1.42661,-0.231819,1.62944
-45.6451,0.980896,0.581532,3,7,0,47.1467,9.47294,-1.22826,-0.0180172,1.27971
-44.7299,0.844379,0.581532,3,7,0,47.8494,9.7122,-0.74358,0.189822,1.39278
-44.9908,0.473712,0.581532,2,3,0,48.9293,9.88943,-0.846724,-0.0779523,1.61853
-45.5447,0.822851,0.581532,2,7,0,47.9383,9.53772,-1.44225,-0.493341,1.29434
-47.6338,0.849541,0.581532,3,7,0,49.7592,10.1256,-1.6559,-0.650938,1.59463
-43.9782,0.947234,0.581532,2,3,0,48.148,9.70845,-1.29792,-0.281788,1.56802
-44.7028,0.917069,0.581532,3,7,0,45.2959,9.65141,-0.904087,0.0598532,1.29934
-47.3542,0.501153,0.581532,3,7,0,48.5894,9.80077,-1.1711,-0.703774,1.68392
-47.9397,0.881794,0.581532,3,7,0,51.5454,9.35735,-1.1422,0.401491,1.62626
-52.3549,0.519271,0.581532,2,3,0,56.4114,9.05155,-0.706151,-0.439424,1.88872
-44.7236,0.912523,0.581532,2,7,0,52.2761,9.55356,-1.26079,0.0515962,1.52036
-47.3915,0.848932,0.581532,2,3,0,48.4966,9.31315,-1.29951,-0.652202,1.44586
-44.3785,0.936472,0.581532,2,3,0,49.3754,9.4995,-1.18626,0.0213355,1.49302
-46.5802,0.924233,0.581532,3,7,0,47.1588,9.43901,-1.19791,-0.433399,1.26523
-46.0753,0.673948,0.581532,2,3,0,48.7172,9.58664,-1.61447,-0.181419,1.45066
-45.8257,0.678982,0.581532,2,7,0,51.2147,9.85172,-0.56498,0.36012,1.53393
-46.5024,0.99234,0.581532,2,3,0,46.8897,9.79135,-0.565063,0.511407,1.67236
-44.1163,1,0.581532,2,3,0,46.5224,9.76135,-0.837276,0.0708012,1.47395
-46.8863,0.743675,0.581532,2,3,0,47.2877,9.70924,-0.921056,0.373324,1.83482
-46.4371,0.969749,0.581532,3,7,0,50.7542,10.0099,-1.42881,-0.203262,1.3115
-44.4309,0.95288,0.581532,3,7,0,49.2513,9.74684,-1.17656,0.0590396,1.36704
-45.3858,0.804697,0.581532,3,7,0,46.2591,9.55794,-1.45673,-0.0789909,1.57366
-44.6924,0.979336,0.581532,2,3,0,45.8702,9.49946,-1.3771,-0.454563,1.5432
-44.3538,0.98623,0.581532,3,7,0,45.2051,9.85382,-0.89465,-0.0122781,1.4053
-44.8102,0.962587,0.581532,3,7,0,45.3102,9.57085,-1.05058,0.0925224,1.67805
-44.5179,0.850373,0.581532,2,3,0,46.5672,9.50594,-0.81479,0.0710125,1.48391
-45.3501,0.96333,0.581532,3,7,0,46.6046,9.55235,-0.676012,0.366906,1.52307
-46.5226,0.502309,0.581532,2,3,0,48.6432,9.70822,-0.919572,0.506951,1.52345
-46.1534,0.998785,0.581532,3,7,0,47.5888,9.83607,-1.69184,-0.470061,1.64387
-43.8759,1,0.581532,2,3,0,46.5005,9.64619,-1.14472,-0.275169,1.53402
-44.2544,0.922787,0.581532,2,7,0,46.3149,9.51599,-1.00984,0.0608358,1.56587
-46.6112,0.880342,0.581532,2,7,0,47.4879,9.33667,-1.42574,-0.498014,1.72817
-43.9792,0.94327,0.581532,3,15,0,47.3545,9.74237,-1.35269,-0.326739,1.52398
-44.8532,0.84591,0.581532,2,3,0,46.7889,9.55177,-1.49447,-0.38183,1.36238
-46.0603,0.787623,0.581532,2,7,0,47.8556,9.44447,-0.839511,0.0613801,1.78711
-43.7764,0.923562,0.581532,3,7,0,46.7833,9.59791,-1.17317,-0.110346,1.38691
-45.9772,0.845732,0.581532,3,7,0,47.0038,9.39488,-0.995099,0.0329715,1.77535
-46.139,0.983925,0.581532,2,7,0,47.0198,9.34743,-0.824688,0.161751,1.72135
-46.139,0.554843,0.581532,2,3,0,50.0449,9.34743,-0.824688,0.161751,1.72135
-46.1486,0.94023,0.581532,3,7,0,47.1081,9.9673,-0.967249,-0.235273,1.31383
-44.6781,0.918171,0.581532,2,7,0,49.9111,9.92634,-0.914654,0.0844291,1.58399
-45.6143,0.946529,0.581532,2,7,0,46.1689,10.0564,-1.17327,-0.111187,1.66805
-45.1794,0.909364,0.581532,2,3,0,46.369,9.92409,-0.981333,-0.287431,1.57445
-44.9282,0.949184,0.581532,2,7,0,46.0301,9.9495,-1.06608,-0.0391935,1.65763
-44.6954,0.925348,0.581532,3,7,0,46.8363,9.56401,-1.07054,-0.214845,1.30074
-44.6954,0.493642,0.581532,1,1,0,46.3198,9.56401,-1.07054,-0.214845,1.30074
-44.0633,0.495648,0.581532,2,3,0,47.7758,9.66293,-0.866572,0.0550578,1.4113
-45.606,0.876493,0.581532,2,7,0,46.4404,9.77734,-0.956455,-0.0204191,1.803
-47.7668,0.923894,0.581532,3,7,0,48.1049,9.80706,-0.708247,-0.0790853,1.93076
