# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 1575933552
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-46.478,0.91813,0.518408,2,3,0,46.8549,9.62338,-0.579433,0.351279,1.77244
-44.8221,0.947247,0.518408,3,7,0,47.4267,9.75341,-1.11604,0.158858,1.36873
-44.087,1,0.518408,3,7,0,44.7973,9.72349,-1.16582,-0.310986,1.5729
-44.2191,0.998974,0.518408,3,7,0,44.5781,9.48119,-1.16645,-0.0284598,1.49277
-46.1912,0.702751,0.518408,2,3,0,47.7862,9.43721,-1.45132,-0.027019,1.44767
-45.8919,0.997467,0.518408,3,11,0,47.4826,9.90867,-1.28338,0.146189,1.53546
-47.1757,0.968264,0.518408,3,7,0,48.0425,9.89075,-1.27751,-0.686707,1.37014
-45.1492,1,0.518408,3,15,0,47.9765,9.32409,-1.17399,-0.142335,1.56886
-43.7219,0.925181,0.518408,1,3,0,47.3776,9.60473,-1.13465,-0.159121,1.53033
-44.2418,0.895472,0.518408,2,7,0,45.7085,9.53381,-1.04257,-0.183773,1.3751
-45.1588,0.638488,0.518408,3,7,0,47.354,9.86534,-1.44175,-0.129147,1.41326
-45.3782,1,0.518408,2,3,0,45.8773,9.89522,-1.4709,-0.21133,1.36514
-48.0398,0.989298,0.518408,3,7,0,49.1483,9.82131,-1.71347,-0.976197,1.58781
-45.8189,0.906646,0.518408,3,7,0,50.5118,9.82784,-0.654708,-0.0550857,1.52552
-44.937,0.993412,0.518408,3,11,0,46.5802,9.84519,-1.17162,-0.000543104,1.6854
-44.8806,0.740549,0.518408,2,3,0,48.6562,9.64624,-1.03224,-0.391297,1.50992
-44.0954,0.979249,0.518408,3,7,0,45.2829,9.75999,-1.39854,-0.272335,1.50787
-43.5354,0.984207,0.518408,2,7,0,45.1915,9.69212,-1.18518,-0.166351,1.44808
-45.2773,0.787969,0.518408,2,7,0,45.8014,9.61574,-1.26123,0.109507,1.62305
-44.3003,0.965786,0.518408,2,7,0,48.0843,9.65182,-1.37694,-0.312977,1.59624
-44.6165,0.646732,0.518408,3,15,0,49.9953,9.72105,-1.34053,-0.0122872,1.47998
-45.4365,0.925068,0.518408,2,7,0,46.9598,9.74464,-1.46179,-0.110757,1.34933
-46.7487,0.968412,0.518408,3,7,0,47.7861,9.41317,-1.24093,-0.627961,1.4308
-45.4331,0.984184,0.518408,3,15,0,48.3403,9.63311,-1.47701,-0.17828,1.31615
-44.728,1,0.518408,2,7,0,46.3236,9.60618,-1.50892,-0.257909,1.43581
-45.1325,0.993874,0.518408,2,3,0,45.4983,9.60223,-1.37503,-0.520928,1.32796
-44.9223,0.888813,0.518408,3,7,0,46.5971,9.64403,-0.70833,0.0591937,1.59762
-44.0173,0.976783,0.518408,2,3,0,45.2964,9.56653,-1.15864,0.0139429,1.48593
-45.9555,0.918146,0.518408,3,7,0,46.9616,9.83787,-1.69875,-0.615963,1.56071
-45.2022,0.943268,0.518408,3,7,0,46.6554,9.55542,-0.74493,0.318769,1.41808
-44.5781,0.781126,0.518408,3,7,0,47.7915,9.46606,-1.28077,-0.332205,1.57946
-46.8425,0.797731,0.518408,2,3,0,47.9646,9.29367,-1.62663,-0.472919,1.59209
-45.9789,0.810676,0.518408,3,7,0,50.2289,10.034,-0.732631,0.162045,1.44624
-43.8642,0.989675,0.518408,2,3,0,46.4285,9.7823,-1.05127,0.0450384,1.43061
-43.8799,0.868141,0.518408,2,3,0,45.216,9.6838,-1.03539,-0.0171996,1.35726
-43.8078,0.977203,0.518408,3,7,0,44.351,9.79126,-1.01198,0.00976373,1.42719
-46.6137,0.608128,0.518408,3,7,0,47.8163,9.48348,-0.898257,0.363424,1.77354
-46.6979,0.94893,0.518408,3,7,0,50.5386,9.85101,-0.956008,0.0959299,1.19652
-51.8059,0.537449,0.518408,2,3,0,53.1211,9.82067,-0.527721,0.0676706,1.15468
-46.6197,1,0.518408,2,3,0,54.495,9.46074,-0.794745,0.500012,1.62194
-48.1829,0.870789,0.518408,3,15,0,49.3475,9.63998,-0.447791,0.0776641,1.86042
-45.9223,0.861575,0.518408,3,11,0,51.2289,9.78314,-1.64957,-0.275374,1.57792
-47.151,0.917754,0.518408,3,15,0,48.2756,9.44588,-1.13784,-0.516264,1.30572
-45.6187,1,0.518408,3,7,0,47.4695,9.96641,-1.22953,-0.188215,1.73788
-47.1596,0.96157,0.518408,2,7,0,47.6531,10.2229,-1.34054,-0.312635,1.6521
-46.8063,0.951186,0.518408,3,7,0,48.3054,9.2825,-0.789206,-0.0752008,1.41981
-47.3325,1,0.518408,3,7,0,49.5594,9.59156,-0.723689,0.488855,1.84057
-44.2681,0.999636,0.518408,3,7,0,48.0375,9.65016,-0.931271,-0.0103133,1.33531
-44.5069,0.86436,0.518408,2,7,0,45.9629,9.68851,-0.910825,-0.101851,1.63923
-45.4477,0.796784,0.518408,2,7,0,47.1422,9.76409,-1.17162,0.0821788,1.73745
-46.2296,0.972856,0.518408,3,7,0,47.5982,10.1138,-1.06179,-0.290742,1.45199
-45.4648,0.886701,0.518408,2,3,0,47.8425,10.0391,-1.00843,-0.0879456,1.37426
-44.8334,0.940453,0.518408,2,3,0,46.4321,9.95468,-1.1701,-0.234329,1.35446
-46.7466,0.852563,0.518408,3,7,0,47.2303,9.44958,-0.813566,0.458598,1.70911
-47.501,0.952323,0.518408,3,15,0,49.7788,10.0721,-0.822007,-0.114473,1.32077
-44.1064,1,0.518408,3,7,0,48.9601,9.75255,-1.39571,-0.334618,1.39508
-48.1876,0.626789,0.518408,3,7,0,49.7619,9.52288,-0.919788,0.0624505,2.03395
-47.1274,0.999861,0.518408,3,7,0,50.1771,10.1966,-0.960767,0.0368033,1.4013
-47.5616,0.974528,0.518408,3,7,0,49.3872,9.10892,-1.21299,-0.354703,1.60567
-47.21,1,0.518408,2,3,0,48.3703,9.16753,-1.23132,-0.166733,1.73415
-46.7803,0.905241,0.518408,3,7,0,50.5529,9.9866,-1.32527,-0.322314,1.84019
-46.4978,0.981422,0.518408,3,7,0,48.8873,9.82827,-1.74667,-0.611684,1.64408
-44.8037,0.995678,0.518408,3,7,0,47.3784,9.54821,-1.44199,-0.361127,1.61891
-45.1995,0.982051,0.518408,3,7,0,45.8124,9.97249,-1.01228,-0.186092,1.36429
-46.0756,0.885328,0.518408,3,7,0,46.9645,9.37691,-0.934483,-0.30828,1.61135
-45.3842,0.961192,0.518408,2,3,0,46.6487,9.54261,-1.34049,0.0261324,1.61772
-46.985,0.937355,0.518408,3,15,0,47.782,9.78993,-0.475728,0.0679819,1.66587
-46.2328,0.979392,0.518408,2,3,0,47.6325,9.72056,-0.931638,0.361532,1.75713
-46.3621,0.990412,0.518408,3,7,0,47.4963,10.0047,-0.708632,0.00950708,1.40982
-44.4597,1,0.518408,2,3,0,46.7425,9.64422,-0.97552,0.232811,1.50063
-45.5422,0.973513,0.518408,3,15,0,45.9822,9.87987,-0.696319,0.0120636,1.62281
-43.793,1,0.518408,3,7,0,45.6208,9.67326,-0.970755,0.0419636,1.52185
-44.8725,0.738131,0.518408,2,3,0,47.2982,9.60433,-1.09512,0.074499,1.29319
-46.9021,0.591158,0.518408,2,7,0,48.9828,9.63913,-0.508157,-0.0101148,1.5265
-45.7107,0.817954,0.518408,1,3,0,49.838,9.67371,-0.765609,0.469654,1.50276
-48.2434,0.806964,0.518408,2,3,0,48.6018,9.83083,-0.393843,0.179966,1.38972
-48.7663,1,0.518408,2,3,0,49.7386,9.83947,-0.371459,0.32538,1.33272
-46.8159,1,0.518408,2,3,0,49.4161,9.77903,-0.819854,0.490409,1.36453
-45.0104,1,0.518408,2,3,0,47.0236,9.82653,-0.693114,0.149143,1.58214
-44.5405,0.987968,0.518408,3,7,0,46.3184,9.6486,-1.37449,-0.223847,1.63148
-46.8833,0.925426,0.518408,2,3,0,47.2528,9.34959,-1.36268,-0.483489,1.29131
-44.6056,0.999462,0.518408,3,7,0,48.1585,9.91133,-0.915612,0.14372,1.44695
-45.7063,0.876154,0.518408,3,7,0,47.4915,9.67586,-0.651343,0.366525,1.37772
-44.7423,0.970294,0.518408,3,7,0,46.3679,9.66608,-1.48087,-0.303696,1.608
-45.5736,0.961591,0.518408,3,7,0,45.9416,9.70359,-0.859613,0.365392,1.36666
-45.3588,1,0.518408,2,3,0,46.0008,9.7626,-0.909286,0.348264,1.40559
-45.6081,0.98907,0.518408,3,7,0,46.3685,9.52506,-1.18018,-0.469948,1.68483
-44.5589,0.983469,0.518408,2,3,0,45.987,9.61061,-1.25203,-0.277574,1.66817
-44.7953,0.908187,0.518408,3,15,0,46.3158,9.88809,-1.10889,0.0619534,1.63351
-45.4136,0.988129,0.518408,3,7,0,46.1672,9.69762,-0.903258,0.10193,1.77495
-44.5618,0.949991,0.518408,3,7,0,46.9043,9.42558,-1.0621,0.0535436,1.4767
-44.8601,0.967633,0.518408,3,7,0,46.6475,9.94573,-1.10723,0.02147,1.62194
-45.5244,0.84908,0.518408,3,7,0,47.2768,9.57526,-1.01657,-0.201328,1.24841
-45.2521,0.998195,0.518408,2,7,0,46.4194,9.64763,-1.24659,-0.0364404,1.73684
-45.4458,0.94206,0.518408,3,15,0,46.5552,9.80159,-0.809008,-0.0596015,1.31671
-45.8203,0.999721,0.518408,3,7,0,46.6502,9.63364,-1.27427,-0.459182,1.7714
-48.1823,0.929959,0.518408,2,3,0,48.5798,9.64188,-1.64015,-0.554722,1.93511
-46.0176,1,0.518408,3,7,0,48.562,9.8464,-1.51954,-0.579028,1.70695
-45.2639,0.995941,0.518408,3,7,0,46.4543,9.6827,-0.713599,0.132041,1.33882
-47.9171,0.832218,0.518408,2,3,0,48.8059,9.57201,-0.651439,0.212881,1.21073
-47.64,1,0.518408,3,7,0,49.1956,9.57244,-1.41601,-0.256935,1.9552
-45.9487,1,0.518408,3,7,0,48.4385,9.83029,-1.44192,-0.413573,1.77101
-45.5038,0.969803,0.518408,3,11,0,47.5442,9.53913,-1.17025,-0.0221814,1.24437
-45.7241,0.811906,0.518408,3,7,0,47.3855,9.62503,-1.21935,0.0493643,1.76782
-47.5545,0.976433,0.518408,3,7,0,48.8299,10.0484,-1.43324,-0.718701,1.42018
-44.4293,1,0.518408,3,7,0,47.6894,9.52984,-1.35766,-0.189908,1.56373
-45.3241,0.956079,0.518408,2,7,0,46.4988,9.576,-0.791081,0.115596,1.7247
-46.0305,0.941053,0.518408,3,7,0,48.1754,10.0714,-0.831077,0.252367,1.54242
-49.6895,0.794773,0.518408,2,3,0,50.1355,10.1777,-0.451128,0.222443,1.42989
-47.1269,1,0.518408,2,3,0,49.7377,10.0436,-0.606244,0.377513,1.4351
-44.257,1,0.518408,2,3,0,47.1762,9.79915,-0.917088,0.0932967,1.58685
-44.3421,0.97297,0.518408,3,7,0,45.0639,9.48462,-1.19818,-0.0407988,1.41126
-44.4848,0.787935,0.518408,3,7,0,47.2167,9.68073,-1.17723,-0.0871028,1.27979
-45.7256,0.890229,0.518408,3,7,0,46.9633,9.77323,-1.10324,-0.0431811,1.82009
-48.5556,0.789652,0.518408,2,7,0,49.542,9.67305,-0.940153,-0.645129,1.72344
-45.8193,0.910446,0.518408,3,7,0,51.6213,9.90031,-1.13928,-0.321064,1.26434
-44.986,1,0.518408,3,7,0,46.4177,9.44727,-1.3351,-0.387864,1.6167
-44.1816,0.981738,0.518408,3,7,0,45.6116,9.72723,-1.25506,-0.143292,1.61409
-44.656,0.951287,0.518408,3,7,0,45.9212,9.55107,-1.20408,-0.219502,1.67782
-43.8442,0.97518,0.518408,2,3,0,45.0626,9.60564,-1.10917,-0.0310544,1.54831
-45.4763,0.856092,0.518408,3,7,0,45.723,9.76552,-0.825546,-0.176695,1.68068
-47.6967,0.959026,0.518408,3,7,0,48.525,9.41011,-0.776989,0.600884,1.62456
-46.7668,1,0.518408,3,7,0,47.854,9.42574,-0.692552,0.523522,1.55857
-45.3686,0.98197,0.518408,4,23,0,47.7936,9.58899,-0.930711,0.360802,1.46139
-45.2399,0.845045,0.518408,3,7,0,47.5287,9.9434,-0.826751,-0.0838435,1.58782
-47.8528,0.796202,0.518408,2,7,0,49.1251,10.0392,-1.58154,-0.0480509,1.52592
-45.9574,0.994185,0.518408,3,7,0,48.8095,9.26579,-1.00078,-0.0419345,1.40649
-49.5826,0.871078,0.518408,3,7,0,52.1963,10.1912,-1.74859,-0.729755,1.41276
-48.9977,0.965592,0.518408,3,7,0,51.1584,9.2424,-0.595873,0.628667,1.73372
-50.1218,0.981184,0.518408,2,3,0,51.1354,9.34642,-0.369381,0.798323,1.84005
-53.3315,0.918089,0.518408,2,3,0,53.7349,9.09082,-0.249116,0.977001,1.80916
-51.216,1,0.518408,2,3,0,53.8449,9.15302,-0.380013,0.763209,1.85843
-44.5131,0.996519,0.518408,3,7,0,51.9606,9.85443,-1.20789,-0.379595,1.56723
-45.6807,0.852767,0.518408,2,7,0,47.5013,9.98674,-1.53933,-0.34249,1.5531
-45.6631,0.977748,0.518408,3,7,0,47.1145,9.7132,-1.60602,-0.474144,1.67488
-45.8332,0.932937,0.518408,3,7,0,48.2395,9.63488,-1.4469,-0.504335,1.25258
-47.9191,0.590277,0.518408,3,7,0,51.3876,9.52589,-0.953713,0.417429,1.89142
-47.9466,0.95719,0.518408,3,7,0,50.3523,9.72257,-1.42518,-0.844372,1.35502
-47.4183,1,0.518408,3,7,0,48.9912,9.6774,-0.408096,0.109408,1.68506
-45.7038,0.985802,0.518408,3,15,0,48.25,9.58561,-0.868417,0.430918,1.51089
-44.5624,1,0.518408,2,3,0,45.7757,9.56835,-0.776093,0.211675,1.5037
-44.1472,0.929752,0.518408,3,7,0,45.3995,9.79927,-1.38728,-0.360986,1.50417
-46.1699,0.807733,0.518408,2,3,0,46.4292,9.8203,-1.69651,-0.337184,1.57629
-44.8896,1,0.518408,3,7,0,46.7977,9.67519,-0.984355,-0.27754,1.64841
-44.5986,0.986453,0.518408,3,7,0,45.6645,9.58029,-1.23228,-0.0731647,1.6555
-45.3489,0.983925,0.518408,2,7,0,45.8138,9.75215,-0.858755,0.003385,1.26865
-46.2809,0.706753,0.518408,3,7,0,48.3023,9.89078,-0.90185,-0.226261,1.78131
-45.856,0.995095,0.518408,3,7,0,47.293,9.50573,-1.1686,-0.444296,1.30521
-44.0444,1,0.518408,2,3,0,46.0457,9.5695,-1.34862,-0.289906,1.40741
-44.3906,0.904214,0.518408,3,15,0,44.9791,9.81134,-0.98703,0.132269,1.59112
-46.6596,0.822898,0.518408,3,7,0,48.2118,9.79873,-1.39671,-0.698243,1.72722
-44.5434,1,0.518408,2,3,0,46.6102,9.78972,-1.39376,-0.457318,1.56994
-43.7383,0.98546,0.518408,3,7,0,45.1914,9.70953,-1.07074,-0.159528,1.53776
-45.9936,0.867484,0.518408,2,7,0,46.1953,9.82666,-1.34091,-0.0664359,1.77506
-44.65,1,0.518408,2,3,0,46.2706,9.69656,-1.08559,-0.378348,1.57936
-44.2214,0.960682,0.518408,2,3,0,45.112,9.61044,-1.29656,-0.04888,1.44965
-44.8636,0.993918,0.518408,3,7,0,45.3832,9.80836,-0.806775,0.293165,1.56394
-44.6108,0.893007,0.518408,3,7,0,45.9053,9.5812,-1.46091,-0.236408,1.40437
-44.8283,0.931722,0.518408,3,15,0,45.8908,9.74619,-1.47656,-0.447581,1.33411
-46.8059,0.662,0.518408,3,7,0,48.8641,10.022,-1.14336,0.206744,1.73312
-46.4474,0.966261,0.518408,3,7,0,48.9769,10.0702,-0.780494,0.201672,1.70689
-45.1014,0.920954,0.518408,2,7,0,50.1266,9.5967,-0.945654,0.088146,1.2712
-45.2066,0.913203,0.518408,3,7,0,47.2976,9.98947,-1.28194,-0.101073,1.61479
-45.7124,0.947249,0.518408,3,7,0,47.7185,9.54754,-1.47944,-0.682047,1.44203
-45.2219,1,0.518408,2,3,0,45.8547,9.50531,-1.53832,-0.566476,1.47629
-44.0576,0.950184,0.518408,2,7,0,46.5922,9.6167,-0.888374,0.130344,1.50242
-46.0448,0.807546,0.518408,2,3,0,47.216,9.49068,-0.649567,0.377285,1.40875
-45.234,0.925491,0.518408,3,7,0,48.49,9.8079,-1.59896,-0.377602,1.40984
-44.0842,0.999025,0.518408,3,7,0,45.6841,9.76634,-0.930839,-0.134853,1.48115
-45.1213,0.929986,0.518408,3,15,0,45.7211,9.94179,-0.965015,0.231017,1.49966
-45.2054,0.973439,0.518408,3,7,0,46.2039,9.82335,-0.823815,0.302867,1.63788
-44.7508,0.997963,0.518408,3,7,0,46.5917,9.92492,-1.28996,-0.398711,1.40894
-44.4261,1,0.518408,3,7,0,44.7757,9.44176,-0.964629,-0.0616956,1.50897
-45.5511,0.84903,0.518408,3,7,0,48.121,9.93681,-1.09169,-0.330885,1.69283
-44.8546,0.979894,0.518408,3,7,0,47.6449,9.96286,-1.26747,-0.139797,1.37982
-44.8933,0.951968,0.518408,3,7,0,46.0892,9.38464,-1.28974,-0.232949,1.57211
-44.5952,0.876318,0.518408,3,15,0,47.1317,9.97414,-1.26341,-0.187624,1.46436
-47.6878,0.682054,0.518408,2,3,0,48.3518,10.0253,-1.12566,-0.615706,1.68577
-49.0999,0.761068,0.518408,2,3,0,50.4681,9.97936,-1.6215,0.077174,1.59285
-44.7337,1,0.518408,2,3,0,48.888,9.95981,-1.11685,-0.134457,1.61683
-44.2972,0.884678,0.518408,3,7,0,48.2226,9.6937,-1.11709,0.112044,1.55622
-44.2692,0.966694,0.518408,2,7,0,45.0634,9.55532,-0.973067,0.148917,1.53028
-43.8417,0.886502,0.518408,3,15,0,45.8827,9.80742,-1.20024,-0.0999669,1.51127
-45.0963,0.94447,0.518408,2,7,0,45.393,9.96017,-1.09866,0.0112452,1.6599
-47.2778,0.977943,0.518408,3,7,0,48.3158,9.59453,-0.395022,0.588709,1.52892
-44.1547,0.993759,0.518408,2,7,0,47.9436,9.65476,-0.876611,0.10175,1.57132
-43.7352,0.992972,0.518408,3,7,0,44.665,9.74286,-1.25238,-0.263016,1.40392
-43.5826,0.988822,0.518408,3,7,0,44.0868,9.6588,-1.14351,-0.105546,1.41381
-48.1998,0.76823,0.518408,3,7,0,49.3638,9.10372,-0.898089,0.0602651,1.41654
-44.5738,0.904238,0.518408,2,3,0,49.7512,9.63513,-0.855164,0.179352,1.62503
-46.1011,0.921989,0.518408,2,3,0,46.5648,9.6331,-0.518728,0.217637,1.43341
-47.6342,0.907639,0.518408,2,3,0,47.7251,9.61968,-0.388699,0.198608,1.43207
-48.2286,0.80487,0.518408,1,1,0,48.8625,9.6047,-0.386801,0.148726,1.40133
-45.476,1,0.518408,2,3,0,47.8277,9.67148,-0.570026,0.27365,1.46975
-44.4353,0.982941,0.518408,2,7,0,46.6796,9.54823,-1.40149,-0.228665,1.54982
-46.355,0.69862,0.518408,3,7,0,48.9808,9.79392,-0.806409,-0.112411,1.81746
-44.4533,0.983228,0.518408,2,7,0,46.5952,9.5521,-1.14914,0.0633827,1.38299
-47.5814,0.677428,0.518408,2,3,0,48.3045,9.45207,-1.41215,0.139337,1.40266
-48.2209,1,0.518408,3,7,0,50.6946,9.10697,-1.14724,-0.429307,1.51274
-45.8201,1,0.518408,2,3,0,48.7917,9.45191,-1.3504,-0.111813,1.72818
-44.5796,0.997872,0.518408,3,7,0,46.4729,9.76507,-1.34528,-0.501594,1.5439
-48.1826,0.631816,0.518408,2,3,0,48.7974,9.59172,-1.648,-0.0835022,1.80445
-46.1774,0.919771,0.518408,3,7,0,50.8708,9.75615,-1.45327,-0.720535,1.38122
-47.6305,0.821503,0.518408,3,15,0,49.0396,9.60786,-1.28726,-0.732454,1.33237
-44.9235,1,0.518408,3,11,0,48.0968,9.64522,-1.2669,0.0610027,1.37195
-44.3928,0.855091,0.518408,3,7,0,47.1008,9.6353,-1.05582,-0.0783389,1.66867
-44.0645,1,0.518408,3,7,0,44.7388,9.59521,-0.931752,0.0658761,1.39301
-45.0811,0.961492,0.518408,3,7,0,45.4872,9.91944,-0.789339,0.15095,1.61246
-46.2367,0.940912,0.518408,2,3,0,46.7434,10.0688,-0.73023,0.216186,1.62336
-46.6467,0.94705,0.518408,3,7,0,48.3696,9.41128,-1.24233,-0.443792,1.26827
-46.2499,1,0.518408,3,7,0,48.1832,9.63734,-1.38821,-0.312881,1.83938
-44.3084,0.992228,0.518408,2,7,0,46.9153,9.5349,-1.02794,-0.0853066,1.61969
-45.878,0.724945,0.518408,2,7,0,48.7482,10.1113,-1.22528,-0.124218,1.42084
-45.9631,1,0.518408,3,7,0,46.9715,9.25669,-1.26961,-0.259808,1.42458
-44.6447,0.940022,0.518408,3,7,0,47.0263,9.50764,-1.21469,-0.013245,1.36002
-47.5316,0.632278,0.518408,3,11,0,48.4381,9.62702,-1.43561,0.145405,1.37319
-46.7455,1,0.518408,3,7,0,48.1898,9.77021,-1.58121,-0.0630009,1.64804
-47.6637,0.967395,0.518408,3,7,0,49.0236,9.3155,-0.521954,0.104044,1.50602
-46.8247,1,0.518408,3,7,0,48.4586,9.65757,-0.861704,0.518211,1.70787
-46.257,1,0.518408,1,1,0,46.8734,9.64687,-0.860704,0.466502,1.67518
-45.3304,0.997057,0.518408,3,7,0,47.1906,9.88928,-1.24379,-0.412976,1.31303
-44.3906,0.993271,0.518408,3,7,0,45.5979,9.56804,-1.0432,-0.12426,1.64654
-46.3086,0.960552,0.518408,3,7,0,46.6948,9.29243,-0.775882,0.28214,1.53042
-46.6929,0.859745,0.518408,3,7,0,50.593,9.88071,-1.569,-0.67497,1.72457
-45.6939,1,0.518408,2,3,0,46.9163,9.83424,-1.54444,-0.623855,1.62339
-47.8775,0.70985,0.518408,2,3,0,48.9011,9.92995,-1.4218,-0.847333,1.47291
-44.9783,1,0.518408,2,3,0,47.6668,9.91362,-1.4819,-0.306878,1.53413
-46.1633,0.91874,0.518408,3,7,0,48.0951,9.35036,-1.01252,0.281089,1.48679
-45.965,0.970664,0.518408,3,7,0,48.4016,9.89809,-1.33585,-0.51013,1.72773
-43.7404,0.822312,0.518408,2,7,0,47.7956,9.68421,-0.988092,-0.042255,1.52886
-45.8731,0.682979,0.518408,3,7,0,47.5741,9.70912,-0.665848,-0.114285,1.52384
-44.6942,0.973743,0.518408,2,5,0,48.0549,9.69071,-0.982139,-0.300773,1.57641
-46.9422,0.888061,0.518408,2,7,0,47.8413,9.73016,-1.58894,-0.232576,1.80414
-45.0119,0.846127,0.518408,3,7,0,49.2333,9.8984,-1.20342,-0.444512,1.56857
-47.0755,0.839025,0.518408,3,7,0,47.7084,9.33943,-1.49371,-0.0298954,1.5192
-47.6596,1,0.518408,3,7,0,48.78,9.99935,-0.887872,0.530462,1.52411
-49.144,1,0.518408,3,7,0,50.6069,9.7528,-0.207418,0.421185,1.84645
-47.4284,0.979716,0.518408,4,23,0,49.7102,9.86001,-1.66921,-0.257307,1.77674
-46.56,0.796125,0.518408,2,7,0,50.6578,9.85347,-1.47652,-0.711321,1.69338
-45.678,0.995169,0.518408,3,7,0,47.673,9.57783,-1.10254,-0.0317159,1.21366
-43.9132,0.881988,0.518408,2,7,0,48.3437,9.75128,-1.12134,-0.24028,1.37617
-44.0657,0.976061,0.518408,3,7,0,44.6017,9.54012,-1.21859,-0.330879,1.4836
-44.5395,0.788923,0.518408,2,7,0,48.9889,9.83837,-1.29031,-0.238616,1.63891
-46.0567,0.941215,0.518408,2,7,0,46.3675,9.7963,-1.156,-0.134909,1.85135
-45.2116,0.995283,0.518408,2,3,0,46.3351,9.82232,-1.06898,-0.187371,1.74747
-44.0321,0.977686,0.518408,2,7,0,45.779,9.77413,-1.2682,-0.205651,1.34757
-43.8894,0.999014,0.518408,3,7,0,44.2404,9.68478,-1.23261,-0.294039,1.55387
-45.3308,0.934021,0.518408,2,3,0,45.5107,9.38912,-1.40944,-0.336699,1.61213
-44.6091,0.968593,0.518408,3,7,0,46.7942,9.58608,-1.30511,-0.31787,1.29718
-43.9061,0.999438,0.518408,3,7,0,44.8525,9.83159,-1.26123,-0.255415,1.49493
-44.5771,0.653376,0.518408,2,7,0,46.9857,9.55548,-1.19316,-0.332661,1.63286
-43.6803,0.993004,0.518408,2,7,0,45.0248,9.6719,-1.00538,-0.0764842,1.50791
-44.5426,0.932975,0.518408,2,3,0,44.7544,9.88969,-0.960147,0.139449,1.56016
-44.7549,0.811593,0.518408,3,7,0,46.3755,9.5111,-0.939418,-0.223992,1.45022
-45.0196,0.995759,0.518408,3,15,0,45.8156,9.63694,-1.54424,-0.279975,1.38823
-46.4469,0.914057,0.518408,3,7,0,46.9935,9.88418,-1.29335,-0.673821,1.43955
-45.4481,0.995042,0.518408,2,7,0,47.4278,9.5867,-1.13874,0.225496,1.62807
-46.5056,0.932173,0.518408,3,7,0,47.1423,9.81085,-0.930316,-0.392754,1.73406
-46.531,0.945964,0.518408,3,11,0,48.8595,9.38253,-1.3442,-0.409077,1.26779
-46.2988,1,0.518408,3,7,0,46.8682,10.0005,-0.768358,0.0740678,1.75169
-45.241,0.960234,0.518408,3,7,0,47.0519,9.40489,-1.27629,-0.33763,1.34268
-43.8654,0.873367,0.518408,3,15,0,46.4248,9.60758,-1.07103,-0.0374496,1.56384
-44.2611,0.970575,0.518408,2,3,0,44.5153,9.45947,-1.0294,-0.0871752,1.53282
-44.451,0.990377,0.518408,3,7,0,44.8842,9.92834,-1.09776,-0.187709,1.39368
-43.8225,0.990946,0.518408,3,7,0,45.4694,9.76496,-1.22645,-0.257452,1.38297
-44.7253,0.937311,0.518408,3,7,0,45.2727,9.6407,-0.716569,0.138203,1.57917
-43.9503,0.966959,0.518408,3,7,0,46.2827,9.70378,-1.36458,-0.346897,1.50532
-44.2887,0.877217,0.518408,2,7,0,47.7742,9.43715,-1.17897,-0.201108,1.45987
-44.7944,0.937736,0.518408,2,7,0,45.2648,9.41667,-1.11449,0.0661119,1.45799
-44.9397,0.924842,0.518408,3,7,0,47.3687,9.55579,-1.54957,-0.426304,1.55292
-48.5696,0.633197,0.518408,2,3,0,49.7002,9.64816,-1.99902,-0.523896,1.51191
-47.5518,0.981907,0.518408,3,7,0,50.6339,9.63255,-1.47546,-0.711406,1.24753
-46.5654,0.849375,0.518408,3,7,0,49.5154,9.50097,-1.60899,-0.143653,1.45587
-44.4465,0.901253,0.518408,3,7,0,49.6367,9.65205,-0.768445,0.0721472,1.43348
-43.7399,0.957488,0.518408,2,7,0,45.9189,9.74151,-1.21623,-0.295003,1.43893
-44.6493,0.902258,0.518408,3,7,0,45.1863,9.60726,-1.40555,-0.373192,1.62954
-44.5513,0.986736,0.518408,3,7,0,45.7476,9.89695,-1.18059,-0.0346074,1.36458
-43.6224,0.922621,0.518408,3,7,0,46.813,9.61837,-1.05708,-0.0596349,1.44206
-43.7516,0.993589,0.518408,3,7,0,43.9292,9.62698,-1.27144,-0.260842,1.40714
-45.4421,0.825436,0.518408,3,7,0,47.6419,9.91388,-1.50528,-0.314643,1.62985
