# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 1181890566
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-45.0465,0.908271,0.503825,3,7,0,48.7807,9.58442,-0.96101,-0.26085,1.65409
-45.8828,0.962436,0.503825,2,7,0,47.8966,9.70804,-1.58669,-0.473002,1.71833
-45.7977,0.972474,0.503825,3,7,0,49.0689,10.0604,-0.815603,0.189442,1.5665
-46.3454,0.745202,0.503825,3,7,0,50.2471,9.91938,-0.751218,0.126211,1.80032
-44.2879,0.998101,0.503825,3,7,0,47.9455,9.63461,-1.42348,-0.420965,1.53251
-45.1436,0.962227,0.503825,2,3,0,45.2209,9.6703,-1.49926,-0.636725,1.51461
-48.9006,0.823352,0.503825,2,3,0,49.6305,10.1562,-1.77147,-0.518441,1.4262
-45.4866,0.998458,0.503825,3,7,0,49.7271,9.39563,-1.02224,-0.00760774,1.71641
-46.1553,0.97576,0.503825,3,7,0,47.1098,10.0177,-0.844242,0.0322075,1.33197
-44.2848,1,0.503825,3,7,0,46.5906,9.77343,-1.21261,-0.0970463,1.62736
-44.0849,1,0.503825,2,3,0,44.3494,9.77771,-1.1418,-0.0799183,1.60729
-44.9969,0.945666,0.503825,3,7,0,45.9945,9.77832,-1.53796,-0.338353,1.59406
-47.3005,0.935897,0.503825,2,3,0,47.9136,9.84269,-1.69161,-0.889378,1.53913
-44.9866,0.969918,0.503825,3,7,0,48.0504,9.56,-0.785689,-0.0942844,1.4489
-43.6705,0.996242,0.503825,2,7,0,45.7704,9.64639,-1.27481,-0.247577,1.44661
-45.7747,0.871895,0.503825,2,3,0,46.1671,9.39254,-1.53318,-0.537879,1.45105
-44.6863,0.984491,0.503825,3,7,0,47.8136,9.98283,-1.11866,-0.173498,1.5664
-44.6427,0.983421,0.503825,2,3,0,45.1172,9.94985,-1.16059,0.00540754,1.5316
-45.8097,0.917345,0.503825,3,7,0,48.3719,9.30255,-0.969986,0.136657,1.62317
-44.2192,0.974248,0.503825,3,7,0,46.6437,9.78431,-1.18426,-0.375201,1.52085
-44.6702,0.926282,0.503825,3,7,0,45.6969,9.77471,-1.1267,0.0576536,1.31452
-45.5525,0.990621,0.503825,3,7,0,46.2421,9.65175,-0.609918,0.155531,1.65318
-45.7583,0.850633,0.503825,3,7,0,47.8199,9.91645,-0.678578,0.0178109,1.45661
-45.9105,0.999088,0.503825,3,7,0,46.3059,9.97097,-0.71021,-0.0178603,1.47426
-44.8226,1,0.503825,2,3,0,46.3456,9.91977,-1.19983,0.0577285,1.47237
-44.4291,0.998297,0.503825,3,7,0,45.221,9.61657,-0.812728,-0.0404263,1.45592
-45.499,0.985308,0.503825,3,7,0,45.813,9.74634,-0.883293,0.348397,1.36944
-45.111,1,0.503825,3,7,0,46.3044,9.81953,-0.831199,-0.0792266,1.66959
-44.8713,0.980495,0.503825,3,7,0,46.25,9.44835,-1.27426,-0.104773,1.35816
-44.9268,0.990094,0.503825,3,7,0,46.5325,9.50104,-0.732345,0.092295,1.53521
-46.5324,0.881127,0.503825,3,7,0,47.7424,9.92186,-0.97187,0.424887,1.51586
-44.3182,0.999286,0.503825,4,23,0,46.9445,9.85968,-0.997684,0.133673,1.47117
-43.7152,0.855694,0.503825,3,11,0,46.1043,9.60365,-1.23271,-0.139276,1.44034
-45.2694,0.914166,0.503825,3,7,0,47.3852,9.69122,-0.893391,0.121547,1.75368
-45.142,0.889674,0.503825,2,7,0,47.2235,9.65432,-0.934967,-0.282095,1.64335
-48.3819,0.72541,0.503825,2,7,0,49.3169,9.64894,-0.834875,-0.546908,1.52694
-44.1475,0.926308,0.503825,1,3,0,49.6617,9.79399,-1.02238,-0.229064,1.42398
-45.3965,0.849849,0.503825,2,3,0,48.7119,9.7576,-0.977181,0.0732549,1.24141
-45.7858,0.917431,0.503825,3,7,0,46.8972,9.77087,-1.46866,-0.345628,1.75978
-45.9185,0.999618,0.503825,3,7,0,47.1947,9.57229,-1.59315,-0.717326,1.56075
-47.5731,0.848756,0.503825,2,3,0,48.3506,9.70227,-1.64233,-0.93237,1.46079
-50.1778,0.957025,0.503825,2,3,0,50.6283,9.64403,-2.15438,-0.856631,1.44689
-50.6965,0.917936,0.503825,2,3,0,52.4665,9.56622,-2.03694,-1.15732,1.46969
-50.1066,0.936805,0.503825,2,3,0,52.6324,9.75162,-2.01988,-1.03168,1.38165
-45.5724,1,0.503825,2,3,0,50.3251,9.71767,-1.55715,-0.696009,1.44643
-45.1394,0.941062,0.503825,3,7,0,47.9193,9.97344,-1.01521,0.170295,1.55511
-44.6937,0.977899,0.503825,3,7,0,45.9254,9.6203,-1.46409,-0.202066,1.554
-49.3906,0.775295,0.503825,3,7,0,52.6961,10.0354,-0.218692,0.439018,1.61254
-46.667,0.995175,0.503825,2,3,0,49.625,9.9685,-0.530147,0.316807,1.65759
-44.677,0.96184,0.503825,2,7,0,48.935,9.85582,-1.24377,-0.0146961,1.60252
-45.4669,0.930807,0.503825,4,31,0,46.7997,9.63756,-0.699739,-0.0253969,1.65581
-45.3146,1,0.503825,3,7,0,46.7899,9.70368,-1.33737,-0.504075,1.29316
-45.0056,0.973689,0.503825,3,7,0,46.3071,9.76956,-1.54672,-0.431761,1.35696
-45.1608,0.891641,0.503825,3,7,0,46.2933,9.6245,-1.05564,0.264626,1.5995
-47.8836,0.69953,0.503825,2,3,0,48.7771,9.57894,-0.722817,-0.369799,1.72165
-48.1948,0.954644,0.503825,2,7,0,49.6588,9.75065,-0.678369,-0.365012,1.71501
-47.7798,0.966726,0.503825,3,7,0,53.2771,10.0024,-1.85448,-0.631807,1.55358
-45.9907,0.911214,0.503825,4,31,0,49.4312,9.82543,-0.78021,0.46367,1.61392
-46.2777,0.818531,0.503825,3,7,0,50.8273,9.58141,-1.3557,0.114947,1.67699
-46.016,0.972803,0.503825,2,7,0,46.6701,9.74338,-0.986995,-0.447717,1.40647
-43.5608,1,0.503825,2,3,0,45.9054,9.64365,-1.17972,-0.147884,1.46635
-44.4209,0.917939,0.503825,2,3,0,44.5829,9.62222,-1.35438,-0.16284,1.59866
-44.5964,0.982046,0.503825,2,7,0,45.9886,9.82269,-1.33849,-0.185014,1.6265
-44.3727,0.980219,0.503825,3,7,0,46.0752,9.71446,-0.948684,-0.125307,1.62751
-43.9631,0.955061,0.503825,3,7,0,45.6938,9.60046,-1.24177,-0.300783,1.3757
-47.3453,0.705177,0.503825,2,7,0,48.9576,9.25968,-1.13813,-0.498344,1.69097
-46.3838,0.943225,0.503825,2,7,0,48.2667,9.24503,-1.30948,-0.266285,1.67834
-46.1339,0.910818,0.503825,3,7,0,50.0171,9.64597,-0.820737,0.142796,1.22986
-46.8085,0.643516,0.503825,2,7,0,50.2902,9.73402,-0.553328,0.0344335,1.38326
-47.0604,1,0.503825,3,7,0,47.9771,9.4769,-1.22792,-0.696859,1.63327
-45.0114,0.981488,0.503825,3,7,0,47.9942,9.89641,-1.175,-0.404007,1.38277
-46.472,0.910032,0.503825,3,7,0,47.4272,9.75073,-1.65663,-0.28242,1.69736
-45.9229,0.960405,0.503825,3,7,0,48.0047,9.82955,-1.01264,-0.383295,1.71747
-46.1378,0.860333,0.503825,3,7,0,49.5877,9.69949,-1.04019,0.382185,1.4243
-43.9181,0.964632,0.503825,3,11,0,47.6915,9.54982,-1.20458,-0.185295,1.38437
-43.664,0.964665,0.503825,1,3,0,44.3754,9.62354,-1.13332,-0.220892,1.45549
-44.4313,0.973544,0.503825,3,7,0,44.6889,9.69459,-1.45104,-0.410949,1.56703
-44.4959,0.99231,0.503825,3,7,0,45.0564,9.69426,-0.815398,0.241632,1.42879
-48.5317,0.538497,0.503825,3,7,0,49.9338,9.73437,-1.24183,0.433092,1.74679
-46.5459,0.965871,0.503825,3,11,0,49.3328,9.66641,-1.01508,0.0184817,1.9048
-44.1995,0.96358,0.503825,3,7,0,47.3782,9.86549,-1.12478,-0.078054,1.36155
-46.3668,0.831561,0.503825,3,7,0,47.6161,10.1557,-1.03128,-0.0283943,1.67118
-45.086,0.997375,0.503825,3,7,0,47.0599,9.92418,-1.10175,-0.138306,1.70123
-44.9111,0.970298,0.503825,2,7,0,45.9262,9.88432,-1.09615,-0.315046,1.63257
-45.5566,0.943768,0.503825,2,7,0,46.734,9.74351,-1.58856,-0.208214,1.44917
-45.7886,0.980038,0.503825,3,15,0,47.5756,9.48177,-1.30445,-0.615327,1.47053
-45.5116,0.990521,0.503825,3,7,0,46.4917,9.48562,-1.17676,-0.517676,1.47298
-45.9893,0.810156,0.503825,3,7,0,48.8406,9.3467,-1.06865,-0.158588,1.30407
-51.9213,0.297406,0.503825,3,7,0,57.1027,9.30993,-1.31593,-0.67843,2.1913
-54.069,0.841118,0.503825,2,7,0,56.5834,9.47846,-1.04401,-1.06743,1.9079
-47.1611,0.98507,0.503825,2,3,0,55.2988,9.59033,-1.69942,-0.152453,1.57364
-46.0446,1,0.503825,3,7,0,47.5886,9.76781,-1.2722,0.207865,1.44191
-45.3356,0.983107,0.503825,5,31,0,49.2339,9.60437,-1.388,-0.594134,1.61884
-45.2311,0.999401,0.503825,3,7,0,45.9843,9.49887,-1.35254,-0.55657,1.56335
-44.5307,0.995762,0.503825,3,7,0,45.8652,9.93183,-1.31195,-0.16848,1.51563
-46.4793,0.817931,0.503825,3,15,0,47.4316,9.43889,-1.02523,0.383313,1.52306
-45.4616,0.790948,0.503825,3,7,0,49.4853,9.8547,-0.928914,0.33134,1.42425
-46.3011,0.874617,0.503825,3,15,0,48.9321,10.0752,-1.14548,-0.449837,1.5401
-49.6515,0.821562,0.503825,2,3,0,50.3904,10.2452,-0.964222,-0.464921,1.47514
-43.9828,1,0.503825,3,7,0,51.955,9.53541,-1.02233,0.0121075,1.41843
-43.9572,0.959133,0.503825,3,7,0,44.8698,9.84568,-1.22009,-0.270279,1.49643
-45.7386,0.918997,0.503825,3,7,0,46.8681,9.51472,-1.66611,-0.543283,1.55542
-45.8068,0.871861,0.503825,2,7,0,50.0663,9.52245,-1.1988,0.132655,1.7138
-45.5832,0.979895,0.503825,3,7,0,48.0262,9.90739,-0.837762,-0.209567,1.46024
-45.5683,0.987116,0.503825,5,31,0,47.6206,9.47173,-1.10155,0.227463,1.61236
-45.9823,0.932856,0.503825,3,7,0,48.282,10.1536,-1.14313,-0.087818,1.53731
-44.1565,0.929992,0.503825,2,3,0,46.9772,9.9215,-1.13901,-0.141599,1.48499
-45.0568,0.938317,0.503825,2,3,0,45.5322,9.97331,-1.12332,-0.0855471,1.66127
-46.478,0.963513,0.503825,3,7,0,46.7694,9.37689,-0.707669,0.138781,1.35497
-46.7115,0.921636,0.503825,3,7,0,49.2784,9.309,-1.12175,0.154151,1.73371
-45.2392,0.982234,0.503825,3,7,0,48.1268,9.53135,-0.746166,-0.0819899,1.50556
-44.1736,0.942282,0.503825,2,3,0,45.9686,9.70068,-0.817599,0.0258248,1.47456
-44.5582,0.947104,0.503825,3,7,0,45.58,9.90839,-1.06368,-0.0910186,1.34468
-44.874,0.958991,0.503825,3,7,0,45.778,9.45267,-0.873125,0.142428,1.60096
-45.3497,0.901697,0.503825,3,7,0,48.1221,9.35111,-1.23375,-0.382912,1.56303
-45.4053,0.99837,0.503825,3,7,0,46.5881,9.39051,-1.35686,-0.500425,1.47553
-44.092,0.976724,0.503825,3,7,0,45.9354,9.82321,-1.3053,-0.236398,1.55031
-45.2007,0.954156,0.503825,3,7,0,47.1975,9.96163,-0.798743,0.212244,1.48066
-44.364,0.95382,0.503825,3,7,0,46.4321,9.57007,-1.30038,-0.241063,1.61974
-45.6914,0.966871,0.503825,3,7,0,46.3871,9.86119,-0.626099,0.329773,1.44066
-48.2191,0.876904,0.503825,3,7,0,51.6197,9.15172,-1.56867,-0.514277,1.45091
-48.7579,0.944921,0.503825,3,7,0,51.8001,9.02809,-1.13715,-0.256881,1.46801
-45.2484,1,0.503825,2,3,0,48.8993,9.34693,-1.18012,0.018616,1.50478
-46.4653,0.94482,0.503825,3,7,0,50.5791,9.66169,-1.64591,-0.658078,1.30254
-45.1604,0.997863,0.503825,3,7,0,47.456,9.432,-1.46615,-0.366205,1.39678
-45.4718,0.981041,0.503825,3,7,0,46.2198,10.0587,-0.968488,-0.115262,1.59666
-44.4939,0.991983,0.503825,3,7,0,46.5643,9.56084,-1.22473,-0.0740104,1.6356
-46.1402,0.906321,0.503825,2,3,0,46.5772,9.48794,-1.3338,-0.00276806,1.74551
-46.5665,0.963511,0.503825,3,15,0,48.0555,9.9107,-1.09091,0.30815,1.38134
-45.26,1,0.503825,2,3,0,46.989,9.81675,-0.738678,-0.0823814,1.56757
-43.8581,0.928925,0.503825,2,3,0,46.6063,9.69471,-1.03481,0.0422494,1.54815
-44.963,0.936853,0.503825,3,15,0,45.4144,9.98815,-0.942928,0.0745393,1.58302
-47.3748,0.931323,0.503825,3,7,0,48.1356,9.97977,-0.562988,0.216865,1.81027
-45.6297,0.999358,0.503825,3,7,0,48.0312,9.55925,-1.34958,-0.211368,1.23574
-46.1791,0.906846,0.503825,2,3,0,47.7072,9.49614,-1.00573,-0.204259,1.23718
-47.8704,0.928037,0.503825,3,7,0,48.6621,9.8053,-0.883155,0.245873,1.98536
-49.972,0.909836,0.503825,2,7,0,53.2742,9.76223,-1.43802,-0.269219,2.15339
-49.2164,1,0.503825,3,7,0,51.9042,9.68925,-1.62058,-0.779648,1.19371
-44.0754,1,0.503825,2,3,0,50.1698,9.60565,-1.31941,-0.113542,1.47434
-44.1973,0.992878,0.503825,3,15,0,44.3659,9.70033,-0.905826,-0.148517,1.49073
-43.9603,0.948813,0.503825,2,3,0,44.9328,9.61129,-1.1385,0.00164109,1.54848
-45.537,0.656476,0.503825,2,7,0,47.5364,9.54266,-0.794847,-0.197612,1.5817
-47.2477,0.964999,0.503825,3,7,0,47.642,9.27382,-1.33237,0.102183,1.51546
-50.0511,0.893677,0.503825,3,7,0,52.6873,9.67117,-1.47592,-1.07098,1.77162
-45.5188,0.925744,0.503825,2,3,0,50.8159,9.6883,-1.68474,-0.446034,1.53677
-44.8974,0.936052,0.503825,2,7,0,47.3291,9.53448,-0.932237,-0.171194,1.3511
-44.4249,0.914382,0.503825,2,3,0,45.7464,9.58018,-1.02187,-0.0143141,1.30885
-46.0983,0.870249,0.503825,3,7,0,47.6829,9.82452,-1.56215,-0.576192,1.7143
-45.5712,0.920133,0.503825,3,7,0,47.4222,9.58673,-1.30803,0.0591498,1.34079
-45.0087,0.906949,0.503825,2,3,0,47.2933,9.54513,-0.940341,0.025219,1.28542
-45.1568,0.911381,0.503825,2,3,0,46.4996,9.38522,-0.957863,-0.080104,1.38132
-45.1235,0.960713,0.503825,3,7,0,47.0164,9.97848,-1.11113,-0.0326243,1.34303
-45.027,1,0.503825,3,7,0,45.6537,9.33487,-1.1558,-0.0717195,1.52016
-44.6511,0.669521,0.503825,2,3,0,49.1653,9.41705,-1.30968,-0.23985,1.5409
-44.1439,1,0.503825,3,7,0,44.9007,9.89911,-1.03628,-0.128454,1.48743
-45.2435,0.97167,0.503825,3,7,0,46.4243,9.4599,-0.711574,0.243363,1.5232
-43.7545,0.99681,0.503825,3,7,0,45.8954,9.63978,-1.30244,-0.29489,1.46232
-43.7324,0.992695,0.503825,3,7,0,44.0501,9.67729,-1.15541,-0.182913,1.55096
-43.5658,0.985881,0.503825,2,5,0,44.1765,9.67577,-1.069,-0.118592,1.47792
-43.6371,0.981943,0.503825,1,3,0,43.9267,9.61349,-1.07265,-0.0714586,1.42547
-45.2958,0.894326,0.503825,2,3,0,45.7222,9.70116,-1.20384,-0.266906,1.22392
-45.8605,0.808333,0.503825,3,7,0,47.1677,9.81844,-1.17803,-0.412249,1.76821
-45.9356,0.989819,0.503825,3,7,0,47.1825,9.9358,-1.59724,-0.354894,1.61614
-44.8393,0.880596,0.503825,2,7,0,48.8227,9.77314,-1.23186,-0.495585,1.56415
-44.6783,0.810764,0.503825,2,7,0,47.6144,9.8433,-1.32321,-0.112513,1.61133
-45.2982,0.937304,0.503825,2,7,0,46.006,9.74813,-0.979915,-0.385179,1.44592
-45.9072,0.84808,0.503825,1,3,0,50.4772,9.86736,-1.21407,-0.290947,1.22299
-46.3131,0.994602,0.503825,3,7,0,48.051,9.76907,-1.37491,-0.493218,1.2217
-46.2207,0.759285,0.503825,3,7,0,49.6779,9.90502,-0.785796,-0.00598031,1.79013
-51.5814,0.927672,0.503825,3,7,0,52.776,9.20856,-0.485036,0.700765,1.3829
-48.8959,1,0.503825,3,7,0,52.9029,10.2162,-1.68199,-0.70205,1.50901
-45.279,0.87469,0.503825,3,15,0,50.8578,9.755,-1.45085,-0.591408,1.61987
-44.6943,0.843754,0.503825,3,7,0,50.5195,9.5785,-0.788939,-0.0218501,1.42293
-44.3151,0.95281,0.503825,3,7,0,45.5501,9.55328,-1.3025,-0.0686568,1.44305
-44.4931,0.84536,0.503825,2,3,0,46.6462,9.50979,-1.24112,-0.414803,1.49788
-43.9929,0.972402,0.503825,2,7,0,45.7695,9.83684,-1.10885,-0.116579,1.37216
-50.3844,0.560969,0.503825,3,7,0,51.6279,9.02461,-0.90925,-0.149224,1.97557
-44.3509,0.949157,0.503825,2,7,0,51.4097,9.66207,-0.771143,0.157344,1.46744
-44.368,0.965752,0.503825,3,15,0,45.6803,9.5488,-1.40103,-0.386489,1.53691
-43.9763,0.979852,0.503825,3,7,0,45.276,9.85959,-1.14187,-0.159455,1.39886
-44.5778,0.834288,0.503825,3,7,0,46.1072,9.61698,-1.49195,-0.480011,1.41436
-44.4758,0.938217,0.503825,3,7,0,46.0993,9.79879,-0.876765,0.210648,1.55741
-44.7121,0.997798,0.503825,2,3,0,44.8306,9.83562,-0.753149,0.169773,1.5525
-45.1773,0.869349,0.503825,3,7,0,46.6011,9.33242,-0.952527,-0.0401326,1.53833
-45.6474,0.978342,0.503825,3,7,0,46.8202,9.95821,-0.812087,0.294004,1.4242
-45.5773,0.99821,0.503825,3,7,0,46.5414,9.37846,-1.48898,-0.397393,1.41416
-44.9263,1,0.503825,3,7,0,46.0062,10.0073,-1.05243,0.0560923,1.51193
-46.5809,0.935223,0.503825,3,7,0,48.9877,9.35747,-0.814523,0.370478,1.68805
-49.7775,0.800538,0.503825,2,3,0,51.5397,9.16255,-0.54445,0.605444,1.80402
-46.7542,0.983335,0.503825,3,7,0,51.0746,10.1531,-1.17989,-0.208651,1.35527
-45.1808,0.980323,0.503825,2,3,0,47.6979,9.98147,-1.00325,-0.197861,1.39139
-44.7312,0.936288,0.503825,3,7,0,46.8207,9.90144,-1.32227,-0.444922,1.42997
-45.7782,0.850253,0.503825,3,15,0,47.8314,9.486,-1.05285,0.251216,1.36666
-45.3238,0.967263,0.503825,3,7,0,48.5519,9.55293,-1.16547,-0.404702,1.30633
-47.3525,0.918325,0.503825,3,7,0,48.8255,9.74462,-1.83393,-0.433925,1.39497
-46.0181,1,0.503825,2,3,0,47.4398,9.80867,-1.72057,-0.431375,1.44804
-43.6659,0.968675,0.503825,2,7,0,47.114,9.71229,-1.24289,-0.133496,1.45163
-46.2295,0.858836,0.503825,3,7,0,46.6455,9.64859,-0.717743,0.0579402,1.81339
-46.3108,1,0.503825,3,7,0,46.9711,9.68568,-1.52289,-0.407196,1.22194
-46.5133,0.597986,0.503825,3,7,0,51.2375,9.86078,-1.55529,-0.221356,1.74615
-47.3385,0.978167,0.503825,3,7,0,48.4802,9.42092,-1.36937,-0.734925,1.40454
-45.2332,0.91018,0.503825,2,3,0,49.0961,9.57992,-1.24,-0.528495,1.60808
-45.1594,0.965571,0.503825,2,3,0,45.8591,9.5255,-1.48842,-0.176493,1.54712
-46.8099,0.960141,0.503825,3,7,0,48.7568,9.90151,-0.839866,0.463129,1.39474
-45.3848,0.976188,0.503825,3,7,0,48.9806,9.69746,-1.09408,-0.400192,1.31224
-46.4082,1,0.503825,3,7,0,46.9179,9.88344,-0.992161,0.300669,1.76549
-45.6853,1,0.503825,3,7,0,47.3317,9.76507,-0.584916,0.144976,1.43574
-45.6853,0.726747,0.503825,2,7,0,51.4018,9.76507,-0.584916,0.144976,1.43574
-47.8304,0.910581,0.503825,3,7,0,50.0906,10.2455,-1.32375,-0.016794,1.53837
-46.327,1,0.503825,3,7,0,48.8989,10.1555,-0.906685,0.0017722,1.48317
-44.3842,1,0.503825,3,7,0,46.8107,9.46484,-1.18153,-0.0848318,1.3852
-45.7517,0.799446,0.503825,3,7,0,47.2154,9.9203,-1.16992,-0.503972,1.41912
-44.5769,0.99234,0.503825,3,7,0,46.997,9.59309,-0.853748,-0.0665615,1.60745
-45.0337,0.953832,0.503825,2,7,0,46.1982,9.9031,-1.35315,-0.186013,1.33028
-44.6649,0.958437,0.503825,3,7,0,46.1373,9.60659,-1.36394,-0.520694,1.54287
-44.6217,0.989734,0.503825,2,3,0,45.1312,9.54573,-1.31629,-0.406866,1.60786
-44.3133,0.990599,0.503825,3,7,0,45.4757,9.59893,-1.42634,-0.310988,1.3834
-47.2542,0.90351,0.503825,3,7,0,48.0795,9.34681,-1.6705,-0.733587,1.49204
-46.8191,0.751374,0.503825,3,7,0,51.2894,9.95937,-0.941835,0.451074,1.57734
-45.5624,0.965338,0.503825,3,7,0,51.0581,9.37805,-0.876389,-0.177091,1.53116
-44.9419,1,0.503825,3,7,0,46.2486,9.46092,-1.06032,-0.183369,1.67059
-47.0864,0.841393,0.503825,3,15,0,48.1576,9.5495,-1.66994,-0.170902,1.66467
-45.5743,1,0.503825,2,3,0,47.1517,9.61724,-1.207,-0.591171,1.52894
-45.8371,0.989309,0.503825,4,23,0,47.2814,9.46756,-1.41001,-0.0316455,1.6309
-46.7748,0.897843,0.503825,2,7,0,49.5076,10.1959,-1.23459,-0.366534,1.57523
-44.2504,0.99472,0.503825,2,7,0,47.0735,9.47539,-1.24933,-0.138555,1.5213
-43.7212,0.996254,0.503825,3,7,0,44.6014,9.74844,-1.1826,-0.188995,1.53557
-44.508,0.956605,0.503825,2,3,0,44.5526,9.83133,-1.12774,-0.152862,1.66238
-45.4244,0.968621,0.503825,3,7,0,45.6237,9.95478,-1.02273,-0.273936,1.65901
-44.4677,0.993662,0.503825,3,15,0,46.1079,9.68215,-1.46581,-0.339539,1.36362
-45.0216,0.92441,0.503825,3,7,0,45.7622,9.66612,-1.08542,-0.338887,1.30642
-44.0812,1,0.503825,3,7,0,45.357,9.57905,-1.18871,-0.308478,1.38084
-44.0909,0.945209,0.503825,2,7,0,44.9118,9.65905,-1.17301,-0.353751,1.53331
-46.3421,0.904269,0.503825,3,7,0,47.1631,9.29115,-1.08695,-0.094802,1.75832
-44.4106,0.972813,0.503825,3,7,0,46.6908,9.53528,-1.21762,-0.0112919,1.57123
-45.273,0.951922,0.503825,3,7,0,46.3371,9.36248,-1.15228,0.0711949,1.51825
-49.8138,0.768464,0.503825,3,7,0,52.4045,9.26758,-1.64354,-0.850251,1.87036
-49.9287,0.98808,0.503825,3,7,0,51.7273,9.35679,-1.58853,-0.68538,2.01993
-46.2298,0.972085,0.503825,2,3,0,51.0987,9.3934,-1.16683,-0.452331,1.70957
-45.045,0.940034,0.503825,3,7,0,49.8104,9.63097,-1.58016,-0.55458,1.53655
-45.2739,0.976593,0.503825,3,7,0,46.0624,9.75332,-0.756489,0.330182,1.38124
-46.5386,0.88447,0.503825,3,7,0,47.7753,9.65588,-1.82543,-0.609223,1.55727
-45.9892,0.966357,0.503825,3,7,0,47.7004,9.69232,-0.836084,0.464325,1.43515
-44.7944,0.995168,0.503825,3,7,0,46.706,9.89046,-0.92221,-0.173854,1.57379
-46.3888,0.9106,0.503825,3,7,0,47.1496,9.32128,-1.02304,-0.375966,1.62178
-45.6262,0.885867,0.503825,2,3,0,48.1978,9.41422,-0.933997,-0.292046,1.5102
-47.4619,0.894818,0.503825,2,3,0,47.7294,9.42084,-0.764438,-0.335279,1.52436
-44.6002,1,0.503825,2,3,0,47.9174,9.79843,-1.08047,0.161665,1.57019
-45.1131,0.967182,0.503825,3,7,0,46.8713,9.69577,-1.62624,-0.4277,1.43278
-45.0026,0.8808,0.503825,2,7,0,49.6181,9.8898,-1.33504,-0.264577,1.30388
-46.5052,0.918071,0.503825,3,7,0,47.1192,9.43834,-1.53863,-0.480724,1.75447
-44.7664,0.969596,0.503825,3,7,0,47.7388,9.87987,-1.15299,-0.014291,1.32249
-47.0975,0.871671,0.503825,3,7,0,47.325,9.3124,-0.811511,-0.0795056,1.80093
-44.4594,0.987595,0.503825,3,7,0,47.6094,9.66662,-1.09156,0.0749523,1.32507
-44.8752,0.877101,0.503825,2,7,0,45.5885,9.7663,-0.818131,-0.150549,1.46393
-45.7322,0.931048,0.503825,2,7,0,46.0796,9.85091,-1.25357,0.169342,1.44397
-45.2132,1,0.503825,2,3,0,46.2165,9.9186,-0.985264,-0.293725,1.42796
-45.005,1,0.503825,3,7,0,45.5405,9.49052,-1.24498,0.0763662,1.51275
-46.3308,0.885489,0.503825,2,7,0,47.2887,9.56107,-0.648362,-0.104284,1.65068
-44.3187,0.926354,0.503825,5,31,0,48.5434,9.85747,-1.15445,-0.337731,1.50927
-44.3644,1,0.503825,2,3,0,44.72,9.86057,-1.25985,-0.279208,1.5974
-46.9549,0.845061,0.503825,3,7,0,48.4223,10.1899,-0.939889,0.168718,1.47839
-46.8316,0.988649,0.503825,3,7,0,47.5251,9.17076,-1.29929,-0.353439,1.50947
-44.8264,0.994838,0.503825,3,7,0,47.3603,9.52084,-1.21434,-0.310088,1.6703
-44.8503,0.815669,0.503825,3,15,0,48.4088,9.98945,-0.914535,-0.00328574,1.51513
-47.5004,0.710349,0.503825,2,7,0,50.0205,9.63412,-0.956783,-0.453516,1.84673
-45.8321,0.974051,0.503825,3,11,0,49.1735,9.86267,-0.855809,-0.245199,1.38667
-46.7704,0.870512,0.503825,2,3,0,47.5238,9.80849,-1.43246,0.0868911,1.39136
-45.278,0.938094,0.503825,3,7,0,49.1085,9.64244,-0.760695,0.127028,1.3106
-45.7382,0.841851,0.503825,3,7,0,47.9664,9.44023,-0.989689,0.226811,1.35222
-45.9445,0.913713,0.503825,3,7,0,48.1636,9.51114,-0.565129,0.180393,1.616
-51.7482,0.850883,0.503825,3,7,0,52.8063,9.26319,-0.23866,0.577567,2.06804
-47.3853,0.997883,0.503825,3,7,0,53.2865,10.0553,-1.30385,-0.441319,1.26689
-45.7924,1,0.503825,3,7,0,48.4108,9.75487,-1.51998,-0.343231,1.73789
-44.6224,0.99944,0.503825,3,7,0,46.0408,9.79686,-1.49824,-0.387231,1.54555
-44.8244,0.873236,0.503825,3,7,0,46.9197,9.7143,-1.50809,-0.270228,1.37306
-44.5485,1,0.503825,3,7,0,45.3235,9.68157,-1.01761,-0.246376,1.6353
-43.9302,0.996749,0.503825,3,7,0,45.429,9.79141,-1.15698,-0.0162675,1.40785
