# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 2526378994
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-45.6096,1,0.477585,2,3,0,54.5701,9.51674,-0.588275,0.232804,1.55272
-45.9911,0.771632,0.477585,2,3,0,48.7689,9.561,-0.919779,0.428506,1.47123
-47.1555,0.961577,0.477585,4,23,0,49.2718,9.55044,-0.763164,0.524754,1.36763
-48.9012,0.982716,0.477585,3,7,0,52.0835,9.5611,-2.03143,-0.880533,1.65142
-45.0613,0.931973,0.477585,3,7,0,51.4064,9.56182,-1.51388,-0.343172,1.61847
-44.5195,0.980315,0.477585,3,7,0,46.5093,9.72635,-1.47173,-0.292789,1.56317
-43.8838,1,0.477585,2,3,0,44.5215,9.72314,-1.2805,-0.365613,1.46729
-44.7679,0.830059,0.477585,3,15,0,46.1642,9.75788,-0.917727,-0.186235,1.35832
-45.9996,0.985086,0.477585,3,7,0,46.7815,10.0211,-1.42104,-0.134537,1.40745
-49.0496,0.909589,0.477585,2,3,0,50.1029,10.1216,-0.983366,-0.177294,1.21942
-49.2543,0.958912,0.477585,3,7,0,51.7294,9.43081,-1.40552,-0.720388,1.97057
-47.0874,0.951665,0.477585,3,7,0,50.6018,9.70206,-1.84011,-0.427511,1.59154
-48.4458,0.916116,0.477585,2,3,0,49.7456,9.79512,-1.3572,-0.84054,1.35859
-45.1104,1,0.477585,3,7,0,49.2509,9.52667,-0.997428,0.274696,1.45692
-45.406,0.970869,0.477585,3,7,0,46.7516,9.50965,-0.8666,0.0537707,1.73948
-45.5749,0.886391,0.477585,3,15,0,49.022,9.70088,-1.6668,-0.614385,1.56165
-44.4865,0.999579,0.477585,3,7,0,45.9588,9.61777,-1.28263,-0.397939,1.61447
-44.9331,0.945643,0.477585,2,3,0,45.3942,9.56034,-1.26146,-0.523016,1.52663
-45.9505,0.963287,0.477585,2,7,0,48.1473,9.96618,-1.53754,-0.531193,1.37876
-48.3811,0.933489,0.477585,3,7,0,50.7403,9.24905,-0.5002,0.352147,1.44982
-46.7062,0.913664,0.477585,2,3,0,49.6975,9.42747,-0.511085,0.194109,1.49983
-45.4499,0.963911,0.477585,2,3,0,47.3554,9.49005,-0.675284,0.30654,1.58474
-45.3897,0.913149,0.477585,3,7,0,47.8477,9.6387,-1.18559,0.059747,1.73868
-45.1956,1,0.477585,3,7,0,46.1756,9.58334,-1.0304,0.129575,1.72346
-44.8761,0.983402,0.477585,2,3,0,45.9363,9.51753,-0.92904,0.0599235,1.68175
-45.598,0.951398,0.477585,3,15,0,46.9691,9.57156,-1.04801,-0.170104,1.22718
-44.329,0.986649,0.477585,3,7,0,46.5432,9.85565,-1.05272,0.117659,1.46509
-44.4007,0.978799,0.477585,3,7,0,44.7273,9.56201,-1.39959,-0.171042,1.4793
-46.7234,0.869141,0.477585,3,7,0,48.3071,10.0696,-1.04898,-0.296991,1.33529
-48.1273,0.866376,0.477585,3,7,0,49.7182,9.25403,-0.978973,-0.44999,1.74844
-48.612,0.977527,0.477585,3,11,0,49.2767,9.27539,-0.843957,-0.392023,1.78078
-46.3736,1,0.477585,2,3,0,48.6789,9.25877,-1.11823,-0.215715,1.71762
-44.0681,0.979603,0.477585,2,7,0,47.4599,9.63514,-1.00117,-0.119879,1.59515
-46.1487,0.900358,0.477585,2,7,0,48.6225,10.167,-1.11162,-0.159746,1.49155
-46.2201,0.877018,0.477585,3,7,0,48.7243,9.93439,-1.58878,-0.346714,1.68005
-44.5067,0.926306,0.477585,3,7,0,49.7505,9.47688,-1.3226,-0.160408,1.40403
-44.6307,0.890234,0.477585,2,7,0,47.6426,9.74546,-1.01677,0.193042,1.60496
-45.7952,0.88043,0.477585,2,7,0,48.6252,9.39769,-1.46549,-0.524728,1.38752
-44.5698,0.932703,0.477585,3,7,0,48.277,9.84372,-1.34185,-0.167917,1.351
-44.4329,0.913546,0.477585,2,7,0,46.9168,9.51115,-1.32578,-0.170773,1.57009
-43.736,0.966156,0.477585,2,7,0,45.4559,9.64158,-1.18264,-0.241184,1.5267
-44.1453,0.770621,0.477585,2,3,0,46.0593,9.80883,-1.04867,-0.233504,1.54363
-48.4543,0.762527,0.477585,4,19,0,49.5721,9.60172,-1.45065,-0.960986,1.5265
-46.7792,1,0.477585,3,7,0,49.0805,9.56488,-1.70508,-0.24074,1.61018
-44.0664,1,0.477585,2,7,0,47.2275,9.57898,-1.13565,-0.150355,1.60219
-44.8658,0.977112,0.477585,3,7,0,45.3803,9.69737,-0.765518,0.0918023,1.34987
-44.76,1,0.477585,3,7,0,45.8488,9.4038,-1.14798,0.013313,1.52705
-45.2655,0.987526,0.477585,3,7,0,46.0418,9.54238,-1.09546,-0.163977,1.7578
-47.1207,0.898504,0.477585,3,7,0,50.0269,10.038,-1.43602,-0.123821,1.77881
-46.2576,0.993237,0.477585,3,15,0,48.8104,9.72004,-1.44456,-0.561366,1.7817
-45.2005,0.999755,0.477585,3,7,0,47.482,9.37336,-1.16658,-0.147561,1.34578
-46.0226,0.989599,0.477585,3,7,0,46.5568,9.99617,-1.52719,-0.497245,1.63585
-45.3183,0.948157,0.477585,3,7,0,47.0626,9.40071,-1.15106,0.101377,1.42322
-46.2986,0.990597,0.477585,3,7,0,48.1679,9.2995,-0.957488,0.25994,1.47552
-45.6034,0.996143,0.477585,3,7,0,48.887,9.91918,-0.752009,0.153036,1.69522
-44.1015,0.999856,0.477585,2,7,0,45.857,9.83197,-0.927594,-0.0137066,1.53723
-44.0091,1,0.477585,2,3,0,44.1425,9.83931,-0.954065,-0.00679221,1.51109
-44.7194,0.931215,0.477585,2,3,0,45.154,9.88008,-0.987436,-0.0663446,1.66119
-44.7129,0.993481,0.477585,3,7,0,45.6194,9.60741,-0.932659,-0.00989284,1.2949
-47.4028,0.61955,0.477585,2,3,0,47.8138,9.56992,-0.735258,-0.184414,1.29746
-44.4116,1,0.477585,2,3,0,47.7763,9.68435,-1.01027,-0.0305606,1.29338
-43.6796,0.612328,0.477585,3,7,0,47.4069,9.7283,-1.25261,-0.260827,1.42116
-44.2856,0.943413,0.477585,3,15,0,44.6098,9.76277,-1.03134,0.170046,1.50248
-48.1006,0.851073,0.477585,2,3,0,48.6498,9.87167,-0.709534,0.0805883,1.2016
-48.2869,0.919727,0.477585,2,7,0,54.0974,9.54544,-1.83326,-0.637837,1.82721
-45.587,0.975948,0.477585,3,7,0,49.7652,9.60235,-1.33588,-0.627273,1.6059
-46.3679,0.902824,0.477585,1,1,0,46.3894,9.60569,-1.28315,-0.692111,1.62664
-45.4015,1,0.477585,3,7,0,47.2723,9.76394,-1.30778,0.0743699,1.6347
-44.2791,0.968487,0.477585,2,7,0,46.4448,9.63879,-1.114,-0.0264004,1.64214
-46.5926,0.823998,0.477585,2,3,0,47.035,9.70055,-0.653071,-0.190918,1.52637
-44.3112,1,0.477585,2,3,0,46.6694,9.62974,-1.12612,-0.0276149,1.64354
-47.4869,0.733539,0.477585,2,3,0,47.6217,9.67605,-0.714378,-0.360315,1.61197
-43.6059,0.94872,0.477585,2,5,0,47.8273,9.66258,-1.1263,-0.204948,1.44129
-43.7075,0.993556,0.477585,2,7,0,43.9368,9.80976,-1.16801,-0.175944,1.44831
-43.7733,0.993519,0.477585,3,7,0,44.0048,9.7169,-1.12498,-0.13704,1.56443
-44.3624,0.975808,0.477585,3,7,0,44.6685,9.92965,-1.26867,-0.203084,1.43152
-45.0942,0.973936,0.477585,3,7,0,46.4098,9.56786,-1.58772,-0.525211,1.51963
-44.9765,0.998953,0.477585,3,7,0,45.5275,9.79153,-0.725311,0.321025,1.4962
-44.4483,0.987911,0.477585,5,31,0,45.5439,9.50116,-1.24299,-0.390595,1.43247
-48.2499,0.693306,0.477585,2,7,0,50.3182,9.48301,-0.987043,-0.544051,1.84295
-49.0877,0.926102,0.477585,2,3,0,50.557,9.5561,-0.872666,-0.512755,1.90943
-46.3435,0.965651,0.477585,2,7,0,53.3813,9.23733,-0.925244,0.16419,1.49174
-45.9419,0.99189,0.477585,3,7,0,48.2257,9.36086,-0.940972,-0.0126259,1.7454
-47.0953,0.863021,0.477585,2,3,0,48.1137,9.31611,-1.10231,0.190951,1.78119
-45.1949,0.997589,0.477585,3,7,0,47.7187,9.8628,-1.3117,-0.0723293,1.3138
-47.0278,0.806375,0.477585,3,7,0,48.1001,9.57916,-1.37347,0.121833,1.76701
-44.2605,0.96991,0.477585,2,3,0,47.6508,9.60306,-1.242,-0.413996,1.52417
-45.6572,0.972118,0.477585,3,7,0,46.3843,10.0945,-1.25254,-0.105989,1.55774
-48.4353,0.744174,0.477585,2,3,0,50.8835,10.2589,-1.01301,-0.337114,1.45965
-45.7163,1,0.477585,2,3,0,48.6721,9.97527,-1.32886,0.0121828,1.58781
-45.6425,0.800282,0.477585,2,7,0,50.298,10.0294,-0.868247,-0.124356,1.48005
-44.6982,0.96935,0.477585,3,15,0,46.5889,9.95752,-0.941625,0.0943904,1.53117
-45.3755,0.9544,0.477585,3,7,0,47.5846,9.72436,-0.599429,0.320562,1.5807
-45.4284,0.901548,0.477585,3,15,0,48.7788,9.87345,-1.05501,-0.270256,1.29094
-46.4433,0.934598,0.477585,3,7,0,48.7991,10.093,-0.959439,0.219792,1.67265
-44.8217,0.826927,0.477585,3,7,0,48.8384,9.89153,-0.865518,0.176809,1.40026
-46.4666,0.828041,0.477585,3,15,0,48.7383,9.42294,-1.56496,-0.248852,1.3535
-45.4149,0.987096,0.477585,3,7,0,47.9875,10.0479,-0.867755,0.0720105,1.54905
-45.7439,0.859422,0.477585,3,7,0,48.5446,9.66433,-1.27,-0.477006,1.75536
-47.8469,0.858278,0.477585,3,11,0,49.4125,9.8791,-1.29788,0.201406,1.84537
-44.5984,0.942237,0.477585,2,7,0,49.0103,9.49349,-1.13664,-0.345128,1.41495
-44.7592,0.974341,0.477585,3,7,0,45.7792,9.86603,-0.889334,-0.166782,1.46011
-46.1197,0.797386,0.477585,3,7,0,47.8947,9.72124,-0.967278,0.428916,1.4488
-45.9339,0.826161,0.477585,2,3,0,49.2852,9.7532,-0.712396,-0.127518,1.40347
-44.459,0.990069,0.477585,3,11,0,46.3539,9.5337,-0.969864,-0.090756,1.62631
-45.7775,0.980154,0.477585,3,7,0,46.686,9.36011,-1.45065,-0.382401,1.37427
-45.3612,0.993293,0.477585,3,7,0,47.3328,9.93393,-1.36269,-0.497053,1.61435
-45.2306,0.975781,0.477585,3,7,0,47.0972,9.35684,-1.08066,-0.213992,1.39414
-44.3023,0.727899,0.477585,2,7,0,48.5301,9.82225,-1.42716,-0.38002,1.47637
-45.7564,0.79851,0.477585,3,7,0,47.565,9.56598,-0.68389,0.455404,1.55389
-46.0117,0.998291,0.477585,5,31,0,46.2816,9.51877,-0.530628,0.347361,1.528
-45.572,0.919729,0.477585,3,7,0,48.1131,9.87962,-0.677961,0.33885,1.60796
-45.6812,0.995453,0.477585,3,7,0,46.314,9.74816,-0.654332,0.457712,1.51319
-44.4798,0.990159,0.477585,3,7,0,46.3011,9.55978,-1.46623,-0.295149,1.44083
-44.554,0.924782,0.477585,2,7,0,46.1834,9.61747,-1.29008,-0.00526224,1.56631
-44.0165,0.984164,0.477585,2,7,0,45.702,9.50679,-1.23042,-0.140127,1.48947
-44.7454,0.932615,0.477585,4,23,0,45.6129,9.82247,-1.3478,-0.525508,1.464
-43.9331,0.999325,0.477585,3,7,0,45.3475,9.65476,-0.909707,0.075104,1.42074
-45.7579,0.733564,0.477585,3,15,0,47.6519,9.72543,-0.987926,-0.406995,1.37673
-45.9914,0.96539,0.477585,2,7,0,51.1948,10.0196,-1.10617,-0.426012,1.46021
-45.0479,0.997368,0.477585,3,7,0,48.9472,9.62047,-1.42131,-0.506465,1.64409
-45.4397,0.958847,0.477585,3,7,0,47.0565,9.48522,-1.36335,-0.450545,1.30645
-47.5807,0.923887,0.477585,3,7,0,48.8764,9.31883,-1.09129,-0.0405183,1.9165
-45.5122,0.996021,0.477585,3,7,0,48.3765,9.6884,-1.35367,-0.39038,1.23254
-45.5917,0.981168,0.477585,3,7,0,46.1074,9.74553,-0.888905,-0.0829541,1.78139
-46.1567,0.963446,0.477585,3,7,0,48.1673,9.22663,-1.25076,-0.107428,1.56884
-45.2234,0.976026,0.477585,3,7,0,48.622,9.53417,-0.971716,-0.177627,1.29462
-44.6215,0.999872,0.477585,3,7,0,46.3929,9.93445,-1.15723,-0.226598,1.60463
-48.4562,0.936358,0.477585,3,7,0,48.7329,10.2455,-1.60516,-0.581129,1.62636
-45.5046,0.965515,0.477585,3,7,0,50.437,9.45163,-0.905777,0.026803,1.73607
-44.4352,0.995987,0.477585,2,7,0,45.544,9.57624,-1.01377,0.0280952,1.64881
-45.3328,0.984196,0.477585,3,7,0,45.749,9.99713,-1.261,-0.298621,1.34505
-47.8747,0.85235,0.477585,2,3,0,48.5111,10.15,-1.28538,-0.231426,1.27428
-43.7936,1,0.477585,3,7,0,48.0867,9.55602,-1.02654,-0.0691899,1.46298
-44.8591,0.918084,0.477585,3,7,0,45.2792,9.70603,-0.973875,0.278891,1.57617
-44.2659,1,0.477585,2,3,0,44.919,9.71697,-0.98601,0.165346,1.56462
-45.6783,0.887336,0.477585,3,7,0,46.5336,10.0053,-0.880745,-0.166599,1.44395
-47.3318,0.80905,0.477585,2,7,0,49.5718,9.84816,-0.815128,-0.327808,1.35362
-46.1202,1,0.477585,2,7,0,48.2833,9.7204,-0.799297,-0.254317,1.38611
-44.016,0.994998,0.477585,3,15,0,47.0071,9.77724,-0.978333,-0.0339626,1.58
-43.7588,0.989252,0.477585,2,7,0,44.844,9.71605,-1.22192,-0.121667,1.38556
-47.2126,0.678921,0.477585,3,7,0,48.7686,9.91346,-1.44911,-0.276377,1.88088
-46.9171,0.959452,0.477585,2,7,0,48.4831,9.84651,-1.45605,-0.0892153,1.81646
-47.779,0.969058,0.477585,2,3,0,48.0332,9.8308,-1.59053,-0.0903452,1.81102
-43.9683,0.919117,0.477585,4,23,0,49.2054,9.69236,-0.935112,0.00727018,1.3775
-44.1903,0.986934,0.477585,2,3,0,44.5234,9.71113,-0.908462,0.176503,1.42007
-43.9779,0.855118,0.477585,3,15,0,46.0529,9.68598,-1.32355,-0.286102,1.55804
-44.5616,0.95353,0.477585,3,7,0,45.8773,9.67948,-0.803005,0.254614,1.43029
-45.9256,0.930261,0.477585,2,3,0,46.0648,9.69118,-0.683579,0.460746,1.41508
-46.9284,0.93233,0.477585,2,3,0,47.5116,9.71907,-0.583812,0.49187,1.3485
-46.536,1,0.477585,3,7,0,48.2296,9.78221,-0.807526,0.13266,1.87351
-45.4334,0.993882,0.477585,3,7,0,47.4922,9.56152,-1.07948,0.0635118,1.25291
-46.0839,0.864949,0.477585,3,7,0,49.1425,9.78031,-0.610809,0.211563,1.34099
-45.8529,0.578554,0.477585,2,7,0,50.9793,9.47808,-1.4336,-0.0527827,1.63306
-45.0204,0.977291,0.477585,2,7,0,48.2147,9.61088,-1.23467,0.116596,1.58558
-44.2831,0.965579,0.477585,4,19,0,46.036,9.63596,-1.33458,-0.0760572,1.50449
-43.7324,0.946524,0.477585,2,7,0,45.4089,9.74505,-1.14722,-0.188883,1.53965
-44.9551,0.942443,0.477585,3,7,0,45.9303,9.43198,-1.31935,-0.303875,1.62691
-44.8415,0.962124,0.477585,3,7,0,47.2779,9.79002,-1.40722,-0.245284,1.30877
-46.1591,0.811071,0.477585,3,7,0,47.264,9.6413,-1.58305,-0.200333,1.68883
-45.3311,0.9896,0.477585,3,7,0,47.514,9.77203,-1.42299,-0.115876,1.66691
-43.7568,1,0.477585,3,7,0,45.4381,9.75201,-1.18423,-0.170626,1.3721
-44.2018,0.960352,0.477585,3,7,0,44.5888,9.57208,-1.34918,-0.397671,1.51812
-44.2081,0.994611,0.477585,3,7,0,44.5089,9.62446,-1.29134,-0.404694,1.55021
-45.8489,0.915987,0.477585,4,19,0,46.7762,9.47852,-0.681464,0.412773,1.57223
-46.46,0.938668,0.477585,3,7,0,48.5345,9.37362,-0.81605,0.123679,1.30594
-45.0564,0.959623,0.477585,2,3,0,47.1698,9.47967,-1.01742,0.136891,1.34466
-46.0368,0.850793,0.477585,3,7,0,50.5649,9.40089,-1.49461,-0.384304,1.69709
-45.7427,0.944885,0.477585,4,23,0,48.5146,9.55954,-1.42913,-0.619575,1.65788
-44.4657,0.994363,0.477585,3,7,0,46.383,9.79126,-0.975722,-0.130239,1.33097
-44.7338,0.988561,0.477585,3,7,0,45.6903,9.54689,-1.06931,-0.245799,1.66148
-43.8521,0.982359,0.477585,3,7,0,46.119,9.60216,-1.25823,-0.249135,1.53572
-45.7698,0.869601,0.477585,3,7,0,46.912,9.61012,-0.631761,0.428229,1.62544
-45.1953,0.869819,0.477585,2,7,0,50.6408,9.73965,-0.795535,0.0617556,1.71852
-44.4736,0.997659,0.477585,3,7,0,46.0719,9.78567,-1.22285,-0.0703652,1.64202
-44.0207,0.988097,0.477585,2,7,0,44.8663,9.73425,-0.912599,-0.0814471,1.52542
-44.2497,0.975911,0.477585,2,5,0,45.706,9.77451,-0.814485,0.125305,1.46317
-45.7392,0.850215,0.477585,2,3,0,47.515,9.72925,-0.804007,0.354041,1.33449
-45.1659,0.925253,0.477585,4,23,0,47.5727,9.42319,-0.761395,0.076173,1.50335
-46.0259,0.962317,0.477585,3,7,0,47.5652,10.018,-0.973111,0.185821,1.35885
-44.3619,0.998342,0.477585,3,7,0,47.0601,9.59702,-1.09155,-0.235788,1.3259
-45.6924,0.847124,0.477585,2,3,0,47.0195,9.52073,-1.16118,-0.00542165,1.24137
-45.5473,0.9705,0.477585,2,3,0,46.7795,9.52759,-1.17059,-0.2101,1.22891
-46.5739,0.976019,0.477585,3,7,0,46.9767,9.92851,-0.891153,0.0164783,1.85792
-47.3702,0.88444,0.477585,3,7,0,49.1751,9.44074,-1.25666,0.233545,1.36899
-44.8578,1,0.477585,3,7,0,47.6134,9.36013,-1.01365,-0.0885859,1.48443
-44.6459,0.981538,0.477585,3,7,0,46.1609,9.93183,-1.3191,-0.393576,1.49421
-44.3806,0.989183,0.477585,3,7,0,45.5024,9.48746,-0.879264,0.0394749,1.47005
-44.3001,0.996796,0.477585,3,7,0,45.4612,9.90452,-0.963254,-0.0308413,1.53603
-45.7561,0.909645,0.477585,2,3,0,45.8064,10.0208,-1.13856,0.115059,1.63181
-45.1293,1,0.477585,2,3,0,46.1024,9.91803,-0.858384,-0.106433,1.61604
-45.8119,0.923706,0.477585,3,15,0,46.3852,9.47798,-1.40001,-0.0293994,1.37823
-46.0563,1,0.477585,3,7,0,46.9203,9.35312,-0.937507,-0.299559,1.55992
-43.9202,1,0.477585,2,3,0,46.1692,9.51515,-1.14611,-0.107175,1.42554
-43.9778,0.929199,0.477585,3,7,0,45.0802,9.87183,-1.22028,-0.218451,1.44785
-45.2647,0.859297,0.477585,3,7,0,48.5315,9.84732,-0.987249,0.163291,1.70934
-44.3633,1,0.477585,2,3,0,45.2267,9.83471,-0.934881,0.0408577,1.60847
-43.9992,0.963974,0.477585,3,7,0,46.1055,9.55898,-1.27674,-0.309308,1.40357
-45.2127,0.942717,0.477585,3,7,0,45.8215,9.77724,-1.38977,-0.258295,1.26192
-45.4617,0.947042,0.477585,3,7,0,46.4995,9.56528,-0.944258,0.158957,1.75359
-45.8373,0.98358,0.477585,3,7,0,46.63,9.75563,-1.30877,-0.195333,1.20374
-45.727,0.972697,0.477585,3,7,0,48.7969,9.38362,-0.689093,0.210686,1.53897
-45.9789,0.888009,0.477585,3,7,0,47.5122,9.48696,-1.0719,0.262752,1.68943
-45.5278,0.991831,0.477585,3,15,0,46.4144,9.8471,-1.46349,-0.190729,1.32074
-44.785,0.904346,0.477585,2,3,0,46.7477,9.73028,-0.956148,-0.308233,1.51493
-43.7402,0.999084,0.477585,2,7,0,44.6428,9.72892,-1.19389,-0.0510293,1.46499
-43.7207,0.993442,0.477585,3,7,0,44.2222,9.57517,-1.09523,-0.0484434,1.47916
-44.4551,0.966563,0.477585,3,7,0,45.453,9.87701,-0.901076,0.145764,1.53268
-44.4079,0.978124,0.477585,3,7,0,45.0398,9.47453,-1.34114,-0.217731,1.42826
-45.7858,0.768602,0.477585,3,7,0,48.372,9.8511,-1.45219,-0.546658,1.30323
-47.1935,0.806823,0.477585,3,7,0,49.2846,9.70552,-1.62526,-0.33792,1.23144
-48.8338,0.969055,0.477585,3,7,0,52.7605,9.66376,-1.27334,0.0419082,2.05718
-46.4127,0.988804,0.477585,2,3,0,50.1359,9.9189,-1.164,-0.154769,1.85623
-49.4643,0.968146,0.477585,3,7,0,50.3885,9.06114,-1.22077,-0.285301,1.34247
-49.4724,1,0.477585,3,7,0,51.641,10.4264,-1.21481,-0.315718,1.60769
-50.5611,0.92694,0.477585,3,7,0,53.1736,10.1668,-1.18947,0.135271,2.09181
-52.2075,0.908323,0.477585,3,7,0,56.0983,10.5244,-0.769748,-0.194293,1.63661
-52.3563,0.97945,0.477585,3,7,0,54.2413,8.84674,-0.817693,-0.251602,1.62099
-51.7198,0.946066,0.477585,3,7,0,55.2709,8.793,-1.20211,-0.115781,1.63272
-44.1986,1,0.477585,3,7,0,52.7862,9.61341,-0.818048,0.0788497,1.46358
-44.9032,0.981065,0.477585,3,7,0,45.3083,9.96545,-1.04467,0.0481739,1.61323
-44.851,0.944958,0.477585,3,7,0,46.3542,9.69146,-0.666105,0.183151,1.53876
-45.4856,0.913873,0.477585,3,7,0,46.8035,9.47765,-1.30119,0.0839032,1.52651
-45.0258,0.984925,0.477585,2,7,0,47.0018,9.62493,-1.19416,0.169803,1.5484
-46.0586,0.912401,0.477585,2,5,0,47.2311,9.63151,-0.690072,0.0208231,1.7644
-44.2836,1,0.477585,3,7,0,46.1667,9.54532,-1.17597,0.0467168,1.49154
-43.8891,0.97499,0.477585,3,15,0,45.0219,9.53538,-1.05332,-0.096853,1.41942
-45.9914,0.828351,0.477585,3,15,0,47.2839,9.60127,-0.94304,0.436556,1.54302
-48.8176,0.610641,0.477585,3,7,0,52.1359,10.0903,-0.892926,-0.362372,1.89734
-44.8518,0.986627,0.477585,2,7,0,49.3698,9.76677,-1.12489,-0.100316,1.72581
-45.301,0.974217,0.477585,2,7,0,46.3156,9.90333,-1.01989,-0.135503,1.73019
-46.8762,0.868662,0.477585,4,23,0,48.5202,9.5998,-0.609677,-0.0647916,1.38297
-45.3275,1,0.477585,3,7,0,47.7367,9.5091,-0.712761,-0.0228417,1.49308
-44.8626,0.986317,0.477585,3,7,0,47.2501,9.84367,-1.04068,-0.3361,1.40974
-44.7803,0.921599,0.477585,3,7,0,46.4837,9.61157,-1.184,-0.238069,1.70752
-44.7931,0.984116,0.477585,3,7,0,46.0857,9.58549,-1.54198,-0.370916,1.53403
-45.5816,0.997701,0.477585,4,23,0,45.7064,9.77549,-0.764137,0.417126,1.43302
-44.7801,0.989559,0.477585,3,7,0,46.1634,9.61174,-0.905716,-0.144394,1.65317
-44.8722,0.974819,0.477585,3,7,0,46.1727,9.40525,-1.34603,-0.173271,1.5117
-45.9701,0.996161,0.477585,3,7,0,46.7814,9.83648,-0.527874,0.355906,1.56085
-45.5615,0.841488,0.477585,5,31,0,49.2466,9.87725,-0.778605,0.331925,1.65095
-46.2925,0.990796,0.477585,3,7,0,47.0084,9.52733,-1.66384,-0.57627,1.33525
-45.2817,0.981064,0.477585,3,7,0,46.979,9.82835,-0.698731,0.150781,1.65582
-45.0347,0.99919,0.477585,3,7,0,45.5181,9.82556,-0.902129,0.229505,1.65674
-45.2648,0.935993,0.477585,3,7,0,46.4269,9.96461,-0.847265,-0.116459,1.49383
-47.4929,0.981592,0.477585,3,7,0,47.9111,10.0135,-0.880589,0.436583,1.76887
-47.1357,0.837535,0.477585,4,31,0,50.715,9.37515,-0.935832,-0.39662,1.41132
-44.6494,0.996292,0.477585,3,15,0,49.7693,9.76856,-0.964094,-0.25144,1.59208
-46.7702,0.861746,0.477585,2,3,0,47.4201,10.0316,-1.45737,-0.0437227,1.4489
-48.1733,0.973255,0.477585,3,7,0,51.2053,10.1613,-1.57347,-0.710854,1.6603
-46.1204,0.996994,0.477585,3,7,0,49.4354,9.33466,-0.72601,0.218578,1.44836
-45.7486,0.924053,0.477585,2,7,0,50.1654,10.0266,-1.43173,-0.454526,1.60255
-45.3855,0.966297,0.477585,3,7,0,46.906,9.95464,-1.21501,-0.423303,1.63133
-45.2665,0.973958,0.477585,3,7,0,47.056,9.63011,-1.0063,-0.0464033,1.23323
-45.7105,0.912053,0.477585,2,3,0,47.0724,9.80062,-1.10952,-0.176725,1.20952
-45.8784,0.998501,0.477585,3,7,0,47.0236,9.41785,-1.31912,-0.254705,1.7562
-46.1135,0.998536,0.477585,2,3,0,46.2672,9.36853,-1.2883,-0.229536,1.76361
-45.0018,0.998376,0.477585,3,7,0,47.3751,9.53488,-1.21356,-0.164088,1.71879
-47.4703,0.967997,0.477585,3,7,0,48.2051,9.56471,-0.523611,0.517916,1.35413
-45.5242,0.996543,0.477585,3,7,0,48.3834,9.78317,-1.65064,-0.57143,1.56926
-44.9726,0.914116,0.477585,3,7,0,47.5001,9.85713,-1.25713,0.0781398,1.47754
-45.5399,0.907873,0.477585,2,3,0,46.2076,9.83624,-0.832819,-0.247005,1.56679
-44.9456,0.986898,0.477585,3,7,0,46.6394,9.57774,-0.901519,-0.25869,1.49428
-44.7673,0.9114,0.477585,2,7,0,46.5806,9.79149,-1.4488,-0.183023,1.39191
-44.2058,0.966576,0.477585,3,7,0,46.5763,9.63219,-1.36157,-0.391025,1.37133
-46.0344,0.762885,0.477585,3,7,0,46.7458,9.67681,-1.13938,0.242895,1.72577
-45.0999,0.846422,0.477585,3,7,0,48.401,9.46838,-1.45752,-0.190338,1.44444
-45.0381,0.998795,0.477585,3,15,0,45.862,9.76206,-1.14294,-0.402402,1.32678
-45.8531,0.996448,0.477585,3,7,0,47.3103,9.88334,-0.940702,0.340635,1.39721
-45.2032,1,0.477585,3,7,0,46.5447,9.54602,-0.682495,0.0609903,1.45622
-44.5992,0.979802,0.477585,3,7,0,46.6985,9.88571,-0.885182,0.175678,1.44812
-44.0492,0.990756,0.477585,3,7,0,45.4414,9.6336,-1.24888,-0.321918,1.35671
-44.7952,0.911349,0.477585,3,15,0,45.3011,9.63346,-1.38881,-0.196734,1.65363
-45.2057,0.987355,0.477585,2,3,0,45.707,9.64021,-1.19237,-0.441753,1.68412
-43.9234,0.995278,0.477585,2,7,0,46.529,9.653,-0.988315,0.0701648,1.54959
-43.7732,0.958828,0.477585,3,15,0,45.2204,9.67214,-1.32293,-0.216831,1.45683
-45.8311,0.916488,0.477585,2,7,0,46.5054,10.1299,-1.04346,-0.082901,1.58598
-45.4174,0.9947,0.477585,3,7,0,47.3797,9.88644,-0.76194,0.278107,1.65042
-43.745,0.941372,0.477585,3,7,0,48.6871,9.60148,-1.05401,-0.0300623,1.52131
