# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 1748025974
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.8139,0.949112,0.458951,3,15,0,45.9416,9.57784,-1.39437,-0.543675,1.41865
-43.922,1,0.458951,3,7,0,44.8716,9.74911,-1.26508,-0.126643,1.53958
-44.3106,0.978971,0.458951,3,7,0,44.9304,9.62844,-1.3669,-0.172672,1.3671
-44.6082,0.994268,0.458951,2,7,0,45.5421,9.59304,-0.983911,-0.0750237,1.29637
-45.0533,0.84345,0.458951,3,7,0,51.7618,9.74503,-1.22477,-0.311045,1.72954
-46.5502,0.956147,0.458951,3,7,0,47.8972,10.1588,-0.989636,0.0572067,1.41797
-44.364,0.965796,0.458951,3,7,0,47.6882,9.6429,-1.28899,-0.249741,1.64145
-45.6924,0.972368,0.458951,3,7,0,46.4356,9.68739,-1.58965,-0.649343,1.625
-44.4781,0.961648,0.458951,3,11,0,47.8466,9.4723,-0.881272,0.0274586,1.53243
-48.2173,0.878046,0.458951,3,7,0,48.795,10.2223,-0.730504,0.331294,1.74984
-45.0687,0.995343,0.458951,3,7,0,48.5223,9.97026,-0.989382,0.107775,1.62011
-43.8958,0.996865,0.458951,3,7,0,45.3477,9.57324,-1.183,-0.277223,1.51284
-44.1755,0.995258,0.458951,3,7,0,44.5645,9.58616,-1.37533,-0.414931,1.45439
-44.1559,0.988998,0.458951,3,15,0,44.7579,9.86693,-1.28317,-0.204567,1.39812
-43.5315,0.992736,0.458951,3,7,0,44.3002,9.69974,-1.13649,-0.155063,1.43785
-43.7341,0.913535,0.458951,2,3,0,44.3969,9.73327,-1.13284,-0.192452,1.38032
-45.1261,0.802929,0.458951,3,7,0,46.5295,9.55891,-1.37049,-0.573202,1.40872
-44.4558,0.966475,0.458951,2,7,0,46.205,9.57958,-1.33068,-0.0518201,1.48064
-43.9843,0.970483,0.458951,4,31,0,46.3071,9.62499,-0.926131,-0.102482,1.46727
-44.8241,0.9873,0.458951,3,7,0,45.4311,9.4857,-1.42833,-0.263963,1.38147
-44.5761,0.92753,0.458951,3,7,0,47.101,9.92329,-1.18478,-0.350085,1.47966
-44.3582,0.997813,0.458951,3,7,0,45.1941,9.58366,-0.851037,0.201187,1.46767
-45.4419,0.944398,0.458951,3,7,0,46.4688,9.30762,-0.951057,-0.0248522,1.58264
-44.6855,0.802867,0.458951,3,7,0,48.4195,9.64911,-1.20628,0.0709976,1.35899
-44.0822,0.99499,0.458951,3,15,0,45.6381,9.7894,-0.941992,0.119916,1.52646
-45.115,0.868713,0.458951,3,7,0,48.5182,10.0434,-0.987633,-0.0688516,1.53718
-45.0648,0.952218,0.458951,2,7,0,49.2462,9.58217,-1.41178,-0.132905,1.33886
-46.2871,0.878603,0.458951,3,15,0,48.0466,9.56131,-0.688627,-0.144801,1.66539
-48.6846,0.985316,0.458951,4,23,0,49.844,9.80935,-1.49219,-0.899787,1.3441
-45.1544,1,0.458951,3,15,0,49.2375,9.42436,-0.993274,0.167813,1.61428
-45.5195,0.995915,0.458951,3,7,0,46.3822,10.0693,-0.913447,0.0716083,1.47313
-45.2378,0.978296,0.458951,3,7,0,46.6079,9.35681,-1.35349,-0.391485,1.52058
-46.6552,0.931265,0.458951,3,7,0,48.4322,9.95061,-0.839535,0.172418,1.83927
-45.2393,0.997117,0.458951,3,7,0,48.0171,9.89856,-0.904732,0.0844251,1.31096
-45.027,0.952748,0.458951,3,7,0,46.9957,9.41525,-0.949381,0.0533657,1.36643
-45.513,0.987078,0.458951,2,3,0,45.6913,9.34249,-0.988569,0.0481255,1.37459
-45.4775,0.904991,0.458951,3,7,0,47.823,9.97244,-1.28665,-0.263059,1.70198
-44.5156,0.964227,0.458951,3,7,0,46.6932,9.49515,-1.24979,-0.32417,1.5974
-46.1583,0.840829,0.458951,3,7,0,48.2036,9.92509,-0.896333,0.408201,1.47798
-46.3593,1,0.458951,2,3,0,46.6318,9.97318,-0.858232,0.407742,1.4709
-46.5855,1,0.458951,3,7,0,48.4303,9.62194,-0.547575,0.17875,1.76948
-48.366,0.97774,0.458951,3,7,0,50.1522,9.90996,-0.396332,0.669565,1.7496
-45.0126,0.94823,0.458951,3,7,0,50.0877,9.3781,-1.29401,-0.177743,1.58089
-44.5524,0.992693,0.458951,3,7,0,45.4706,9.84223,-0.914014,-0.0986864,1.37466
-43.9139,0.974532,0.458951,3,7,0,45.3646,9.55144,-1.27154,-0.164634,1.44173
-43.821,0.999396,0.458951,3,7,0,44.3173,9.78183,-1.02952,-0.0247447,1.53936
-44.4617,0.911075,0.458951,3,7,0,45.2343,9.45029,-1.09068,-0.127523,1.59252
-46.7784,0.964834,0.458951,3,7,0,47.1339,9.93911,-1.75126,-0.658586,1.46079
-44.5658,0.996762,0.458951,3,7,0,47.8669,9.42362,-1.07503,0.0422252,1.51182
-45.7531,0.979648,0.458951,3,7,0,46.1159,9.37275,-0.988455,-0.178966,1.70769
-45.7136,0.998188,0.458951,3,7,0,46.738,9.46005,-1.06091,-0.297436,1.73488
-44.6125,0.9428,0.458951,2,3,0,46.6096,9.48131,-1.06406,-0.192949,1.62579
-44.3775,0.956038,0.458951,2,7,0,45.7011,9.6959,-1.36494,-0.0987807,1.41297
-45.0039,0.974249,0.458951,2,7,0,46.6425,9.36802,-1.20943,-0.301154,1.56412
-46.0259,0.961562,0.458951,3,15,0,48.0335,9.88828,-0.707493,0.422275,1.6443
-48.3716,0.948515,0.458951,3,7,0,49.6046,9.26267,-0.449993,0.377588,1.49149
-44.5424,0.998437,0.458951,3,7,0,48.7372,9.81524,-1.3329,-0.164492,1.61702
-44.2933,0.928678,0.458951,3,7,0,48.8887,9.64725,-1.05259,0.168592,1.457
-44.5615,0.980405,0.458951,3,15,0,45.3109,9.53303,-0.990251,-0.248246,1.55404
-44.7305,0.998421,0.458951,3,15,0,45.0232,9.8349,-1.04669,0.208039,1.50826
-44.664,0.999921,0.458951,3,15,0,45.2403,9.7104,-0.864153,-0.0879095,1.3509
-44.9625,0.943546,0.458951,3,15,0,46.6849,9.59759,-0.667807,0.144574,1.47396
-46.8462,0.976558,0.458951,3,7,0,47.6842,9.77508,-0.577848,0.614288,1.55771
-45.9188,1,0.458951,3,7,0,47.6679,9.66068,-0.666993,0.104751,1.75458
-44.7092,0.999065,0.458951,3,7,0,46.9476,9.83987,-1.44219,-0.378665,1.35872
-44.9743,0.896853,0.458951,3,7,0,46.4802,9.55594,-1.22458,-0.422018,1.65161
-45.7217,0.994101,0.458951,2,7,0,46.3529,9.53465,-1.33871,-0.498973,1.72455
-46.3121,0.990663,0.458951,3,7,0,47.2154,9.39901,-1.43804,-0.484426,1.7361
-44.8325,0.999834,0.458951,3,7,0,46.5679,9.58955,-1.38417,-0.496007,1.60674
-46.1369,0.967138,0.458951,3,7,0,46.7259,9.41863,-1.62276,-0.628647,1.49272
-44.9941,0.990962,0.458951,3,7,0,46.8056,10.02,-1.1423,-0.0106164,1.53263
-46.9563,0.820304,0.458951,3,7,0,47.7344,9.94301,-0.885143,-0.399706,1.66386
-44.6414,1,0.458951,2,3,0,46.9987,9.80017,-1.089,-0.014553,1.68376
-43.7892,0.996823,0.458951,3,7,0,44.9124,9.8123,-1.07585,-0.164485,1.44734
-44.2915,0.965032,0.458951,3,7,0,44.7557,9.54724,-1.08864,-0.0359941,1.33132
-44.1768,0.969826,0.458951,3,15,0,45.2324,9.49618,-1.00162,0.0133783,1.54233
-44.6397,0.825641,0.458951,3,7,0,46.8598,9.44341,-1.28781,-0.239261,1.59084
-45.0718,0.885027,0.458951,4,31,0,46.9239,9.83635,-0.741551,-0.0358583,1.47404
-46.2332,0.925908,0.458951,3,7,0,47.7165,9.87104,-1.07527,0.173198,1.26635
-46.2888,1,0.458951,3,7,0,47.3523,9.51818,-1.57921,-0.444237,1.74583
-44.447,0.997914,0.458951,3,7,0,47.4756,9.8024,-1.32701,-0.353498,1.33185
-45.8853,0.698172,0.458951,4,23,0,48.199,9.57216,-0.974086,0.266214,1.75244
-46.0172,0.958441,0.458951,3,7,0,47.434,9.77899,-1.59133,-0.403539,1.2833
-44.2712,1,0.458951,3,7,0,46.4529,9.64788,-1.29184,-0.257891,1.30977
-43.9917,0.984692,0.458951,3,7,0,45.3212,9.75513,-1.01407,0.015222,1.35942
-44.0409,0.993302,0.458951,3,7,0,44.5973,9.53555,-1.0364,0.0107884,1.54817
-44.5424,0.821015,0.458951,4,19,0,47.1934,9.56759,-1.38047,-0.483315,1.4149
-46.5241,0.890335,0.458951,3,7,0,48.0596,9.20503,-1.187,-0.341955,1.49997
-45.9853,0.994428,0.458951,2,3,0,46.973,9.2887,-1.09523,-0.340709,1.49422
-45.3104,0.972867,0.458951,2,7,0,46.9262,9.67686,-1.4319,-0.0711664,1.62899
-45.9923,0.973482,0.458951,4,31,0,47.5742,9.51448,-1.29857,-0.632764,1.61502
-45.6273,0.997732,0.458951,3,7,0,47.3201,9.66019,-1.35552,-0.0687065,1.7413
-45.9728,0.985149,0.458951,3,7,0,48.4233,9.52422,-0.731513,0.425599,1.41527
-44.6216,0.995854,0.458951,4,23,0,46.6784,9.86006,-0.90892,-0.0980219,1.60669
-44.7294,0.99629,0.458951,3,15,0,45.8177,9.6367,-1.55607,-0.491684,1.47352
-45.3072,0.957493,0.458951,3,7,0,46.3972,10.0659,-1.20071,-0.279781,1.52364
-46.6047,0.903046,0.458951,3,7,0,49.2626,10.0029,-0.843925,-0.0076541,1.29067
-45.9592,0.993216,0.458951,3,7,0,50.0016,9.38559,-1.20229,-0.393293,1.71594
-46.0547,0.995316,0.458951,3,15,0,48.1585,9.951,-0.755566,0.40484,1.59942
-46.4767,0.935751,0.458951,3,15,0,48.9336,9.40531,-1.01825,-0.331644,1.76839
-45.5728,1,0.458951,3,7,0,47.2403,9.99936,-1.32766,-0.0502789,1.42038
-46.7961,0.958237,0.458951,3,7,0,47.1764,9.31348,-1.07873,0.294099,1.58647
-45.425,1,0.458951,3,7,0,47.7543,9.73063,-0.975057,-0.340715,1.67261
-44.3249,0.991531,0.458951,4,23,0,45.9119,9.70624,-1.32758,-0.365176,1.32829
-44.9026,0.910601,0.458951,3,15,0,46.7937,9.78699,-0.976867,0.106851,1.70132
-45.1322,0.976682,0.458951,3,7,0,46.763,9.36254,-0.943787,-0.0704244,1.58837
-47.0437,0.811962,0.458951,2,3,0,47.6474,9.29221,-0.812457,-0.239042,1.53853
-46.9997,0.997697,0.458951,3,7,0,50.6815,9.53259,-1.78672,-0.482702,1.67344
-46.4307,0.925484,0.458951,3,7,0,49.901,9.53299,-1.70312,-0.290011,1.52416
-46.1509,0.87019,0.458951,3,7,0,48.7125,9.76918,-1.18336,0.292064,1.6109
-46.5062,0.994709,0.458951,3,7,0,47.4491,10.0356,-0.804655,-0.144735,1.68848
-44.903,0.954167,0.458951,2,7,0,50.8361,9.81954,-0.84064,-0.169688,1.50955
-46.1679,0.951831,0.458951,3,15,0,47.1859,9.8514,-1.616,-0.251862,1.64335
-45.4133,0.980323,0.458951,3,7,0,46.8429,9.534,-0.917915,0.2432,1.32793
-48.2243,0.835135,0.458951,3,7,0,51.4092,9.51177,-1.2145,-0.390137,1.14405
-45.9863,0.862964,0.458951,2,3,0,49.9057,9.44815,-1.2558,-0.334826,1.24972
-45.4062,0.908782,0.458951,3,7,0,50.1086,9.8837,-0.978731,-0.107583,1.74768
-45.4544,0.996425,0.458951,3,11,0,46.0082,9.89366,-1.06311,-0.216929,1.7443
-46.6584,0.973926,0.458951,3,7,0,48.0739,10.189,-1.04451,0.0884835,1.50778
-47.7987,0.969717,0.458951,3,7,0,49.2837,9.25774,-1.66363,-0.671736,1.64518
-44.5543,0.999788,0.458951,3,7,0,47.9451,9.92923,-0.90831,0.0974636,1.48541
-44.8281,0.820796,0.458951,3,7,0,46.8591,9.48009,-1.0164,-0.0717219,1.67496
-44.8696,0.996368,0.458951,3,7,0,45.2409,9.47264,-1.03559,-0.184605,1.65801
-44.6912,0.858182,0.458951,3,15,0,47.6051,9.42411,-1.03742,-0.191478,1.41663
-44.7082,0.880547,0.458951,3,7,0,46.9469,9.79224,-1.47631,-0.390388,1.35534
-44.5291,0.980483,0.458951,3,7,0,45.9049,9.84837,-1.08994,-0.149774,1.31005
-44.2043,0.978423,0.458951,3,15,0,45.2735,9.83833,-0.923145,-0.0600018,1.4179
-46.8892,0.851637,0.458951,2,3,0,47.6198,9.99993,-0.932787,0.202536,1.27764
-46.5639,0.908024,0.458951,3,7,0,50.6467,9.7353,-1.44369,-0.195242,1.83979
-44.0529,0.925928,0.458951,3,7,0,47.9455,9.61606,-1.18059,-0.358695,1.48126
-43.54,0.999048,0.458951,2,7,0,44.22,9.65368,-1.11834,-0.135764,1.4417
-44.5332,0.944651,0.458951,2,7,0,44.7847,9.54139,-1.30484,-0.15884,1.33096
-45.9346,0.800617,0.458951,3,15,0,48.9276,9.37889,-0.750473,0.288496,1.63815
-46.3621,0.988359,0.458951,2,3,0,46.6533,9.35239,-0.694457,0.231325,1.69571
-44.8764,0.994616,0.458951,3,7,0,46.6072,9.93564,-1.28797,-0.133705,1.35982
-46.6963,0.748462,0.458951,3,7,0,49.1139,9.57442,-0.838602,-0.282876,1.32598
-44.816,1,0.458951,2,7,0,49.4367,9.57003,-0.976894,-0.0634604,1.703
-46.4627,0.926022,0.458951,3,7,0,50.0575,9.73459,-1.05745,0.0742532,1.18462
-45.64,0.910642,0.458951,3,7,0,48.1749,9.75442,-0.74034,-0.0453348,1.71476
-46.3282,0.990413,0.458951,3,15,0,47.2306,9.71614,-0.925741,0.323021,1.27864
-45.5882,0.939287,0.458951,3,7,0,48.7963,9.65908,-1.57496,-0.176092,1.54718
-46.9138,0.987713,0.458951,3,7,0,48.0729,9.70494,-0.769973,0.603168,1.53702
-45.4766,1,0.458951,2,3,0,47.1331,9.67891,-0.684221,0.433841,1.49705
-44.1673,0.723009,0.458951,3,11,0,49.5252,9.53574,-1.22269,-0.0307161,1.4951
-45.1086,0.950683,0.458951,3,7,0,45.8095,9.81887,-1.32775,-0.527473,1.36645
-46.8048,0.897127,0.458951,3,7,0,49.471,9.65206,-1.03042,0.182156,1.89211
-45.0651,0.93043,0.458951,2,3,0,48.0044,9.70864,-1.10226,0.163053,1.67199
-43.8197,0.961042,0.458951,3,7,0,46.7199,9.64458,-1.03261,-0.0637184,1.56365
-44.6363,0.902299,0.458951,3,7,0,45.3085,9.80378,-1.0397,-0.261699,1.63172
-45.5793,0.909669,0.458951,2,7,0,46.6064,9.74334,-1.1888,0.24612,1.52503
-45.654,0.960754,0.458951,2,7,0,48.8708,9.81426,-1.45949,-0.220961,1.72049
-45.7665,0.991805,0.458951,3,7,0,46.5732,9.55882,-1.09545,-0.162379,1.21055
-47.1448,0.908002,0.458951,3,7,0,47.9348,9.86852,-1.34819,-0.615689,1.82375
-47.3835,0.986829,0.458951,3,7,0,49.2649,9.37399,-1.09326,-0.036346,1.20176
-45.5224,0.991533,0.458951,2,3,0,47.9251,9.44905,-0.934017,-0.0378541,1.29217
-45.4909,0.771881,0.458951,2,7,0,49.2284,9.64661,-0.955499,-0.105958,1.78693
-48.7864,0.941651,0.458951,3,7,0,50.3615,9.80227,-1.66725,-0.534485,1.97716
-48.7896,1,0.458951,3,7,0,49.2872,9.87023,-1.60903,-0.581886,1.97878
-45.4632,0.916549,0.458951,3,7,0,51.686,9.735,-1.27925,-0.161606,1.22026
-44.8841,0.998949,0.458951,3,7,0,46.3125,9.50698,-1.20462,-0.132626,1.69196
-44.6745,0.962356,0.458951,2,7,0,47.5965,9.51604,-1.24625,-0.0545549,1.34238
-44.3429,0.98644,0.458951,3,7,0,46.254,9.631,-1.25771,-0.268606,1.30112
-43.6368,0.953387,0.458951,3,7,0,44.885,9.71422,-1.06796,-0.00337822,1.44844
-44.5535,0.930428,0.458951,3,7,0,46.2518,9.66443,-0.896777,0.20657,1.61323
-48.3084,0.949327,0.458951,4,15,0,50.1675,9.67345,-0.321367,0.645605,1.78363
-44.187,0.990203,0.458951,3,7,0,48.8784,9.77528,-1.31465,-0.0973072,1.41296
-44.099,0.978394,0.458951,3,7,0,45.1349,9.5697,-1.20352,-0.0352878,1.54643
-43.8187,0.983658,0.458951,4,23,0,44.5259,9.81138,-1.19709,-0.118598,1.51141
-44.1049,0.97991,0.458951,3,7,0,44.5547,9.57108,-1.2775,-0.127674,1.38082
-45.4356,0.985258,0.458951,4,23,0,46.1358,9.51928,-0.614424,0.23383,1.51518
-44.3768,0.998491,0.458951,4,19,0,45.888,9.85587,-1.25046,-0.404679,1.47583
-44.301,0.957235,0.458951,3,7,0,45.24,9.73931,-1.08223,0.153599,1.48179
-45.3486,0.970264,0.458951,2,7,0,47.0721,9.83223,-1.14898,-0.123034,1.76941
-44.7413,0.981825,0.458951,2,3,0,45.9048,9.73386,-1.11901,-0.00599371,1.70254
-45.9983,0.945515,0.458951,2,3,0,46.2478,9.87162,-0.944912,-0.1637,1.79942
-45.2348,0.949623,0.458951,2,7,0,47.9403,9.57371,-0.84747,-0.218557,1.59479
-45.2827,0.860517,0.458951,2,5,0,48.8694,9.84052,-1.18298,-0.514746,1.45423
-44.338,0.99784,0.458951,3,15,0,45.6203,9.60323,-1.34055,-0.130991,1.37258
-45.7683,0.9062,0.458951,5,39,0,46.3991,9.74845,-1.54953,-0.197063,1.34454
-47.3364,0.932131,0.458951,3,7,0,47.8341,9.60322,-0.760447,-0.290408,1.79899
-44.7952,0.947646,0.458951,3,7,0,48.8684,10.0018,-1.135,-0.0456038,1.44262
-44.4497,0.884647,0.458951,2,7,0,46.5611,9.85706,-0.996847,-0.220278,1.42205
-45.2893,0.887658,0.458951,3,7,0,48.7133,9.64887,-1.06451,-0.383919,1.33101
-46.3749,0.935246,0.458951,3,15,0,48.0077,10.0308,-0.929579,0.0294369,1.7895
-47.2783,0.976126,0.458951,2,3,0,47.5908,10.0352,-0.882369,-0.0154363,1.88184
-47.4826,0.940269,0.458951,3,7,0,50.8781,9.72595,-0.65344,0.530008,1.31743
-46.0319,0.99174,0.458951,2,3,0,48.3064,9.82695,-0.642405,0.0909406,1.3565
-45.1038,0.994289,0.458951,3,7,0,47.3602,9.79985,-1.11612,-0.149955,1.74949
-44.8975,0.990136,0.458951,3,7,0,46.9885,9.55731,-1.33497,-0.326992,1.2847
-44.8265,0.972309,0.458951,3,7,0,45.9005,9.87222,-1.01738,-0.134261,1.6784
-43.9492,0.978465,0.458951,2,7,0,46.7541,9.54189,-0.99065,0.0218271,1.44056
-44.7238,0.917638,0.458951,3,7,0,45.2341,9.7743,-1.01251,0.231772,1.56617
-44.3698,0.980261,0.458951,3,7,0,46.2953,9.53476,-1.32485,-0.417386,1.52209
-45.3165,0.957496,0.458951,3,7,0,46.223,9.53971,-1.22078,-0.151599,1.75637
-45.691,0.910546,0.458951,2,7,0,48.5576,9.88786,-1.24338,0.167617,1.54261
-45.3929,0.974955,0.458951,2,7,0,48.1052,9.67412,-1.22928,0.178615,1.59298
-44.6571,0.982662,0.458951,2,3,0,45.9031,9.73952,-0.826817,-0.0762447,1.60383
-44.6827,0.887532,0.458951,1,3,0,46.327,9.74663,-0.937475,0.169524,1.65314
-45.2794,0.9635,0.458951,3,7,0,47.6026,9.68286,-1.51431,-0.376473,1.29226
-45.8399,0.87298,0.458951,3,15,0,48.071,9.64446,-0.559953,0.110255,1.4718
-44.7737,0.694325,0.458951,3,7,0,52.1849,9.52579,-1.01538,0.173477,1.60797
-45.992,0.965131,0.458951,3,7,0,46.7032,9.8294,-0.544222,0.135327,1.55466
-45.3524,0.987692,0.458951,3,7,0,47.2507,9.51934,-0.654329,0.225233,1.60355
-46.8995,0.974866,0.458951,3,7,0,47.3749,9.31567,-0.765277,0.207448,1.78289
-48.1485,0.899874,0.458951,3,7,0,50.2899,9.27727,-0.46246,0.203853,1.70432
-46.9242,0.967992,0.458951,3,7,0,50.1047,9.82501,-0.93742,0.509334,1.4879
-46.6961,1,0.458951,3,7,0,47.5961,9.64466,-0.689243,-0.185242,1.72508
-45.9521,0.955932,0.458951,3,11,0,48.1734,9.52546,-1.52187,-0.0804718,1.5378
-44.7388,1,0.458951,2,3,0,46.2321,9.58524,-1.39825,-0.0796321,1.49421
-45.2851,0.969505,0.458951,3,7,0,46.4114,9.48732,-1.43761,-0.570324,1.55779
-44.7381,0.98833,0.458951,3,7,0,46.7024,9.43168,-1.10288,-0.250081,1.59085
-44.6296,0.894588,0.458951,3,7,0,46.1338,9.85974,-0.8591,-0.106727,1.48651
-45.4614,0.942455,0.458951,3,15,0,46.9662,10.0853,-1.26365,-0.195402,1.54445
-45.4584,0.848659,0.458951,3,7,0,47.971,9.92514,-0.771779,-0.0952362,1.5472
-45.4457,1,0.458951,3,7,0,46.4384,9.36368,-1.43812,-0.401286,1.43324
-45.0146,0.999158,0.458951,3,15,0,45.8685,10.0279,-1.09222,-0.0183837,1.56239
-44.5834,0.99673,0.458951,3,7,0,45.4428,9.43678,-0.958658,-0.12352,1.508
-44.8881,0.916489,0.458951,3,7,0,46.4991,9.68204,-0.849885,0.221393,1.33653
-45.1115,0.992936,0.458951,3,7,0,45.9267,9.54913,-0.885804,0.21527,1.33515
-45.4202,0.982653,0.458951,3,7,0,47.0804,9.69727,-1.46721,-0.383368,1.72229
-48.6301,0.943691,0.458951,3,7,0,50.2708,9.94112,-0.32007,0.624209,1.49296
-45.3478,1,0.458951,3,7,0,49.7855,9.44065,-0.788748,0.272688,1.44549
-47.5436,0.923039,0.458951,3,7,0,48.9671,9.09305,-0.946512,-0.000972295,1.56651
-47.6312,0.984644,0.458951,3,7,0,49.7561,10.1579,-0.605261,0.295817,1.67608
-47.5121,0.9024,0.458951,3,7,0,50.2798,10.1479,-0.617933,0.0987771,1.64429
-45.869,0.992287,0.458951,3,7,0,48.2757,9.3999,-1.28485,0.0915071,1.55595
-47.8011,0.992209,0.458951,3,7,0,48.7174,9.31344,-0.615742,0.0311807,1.80291
-45.3111,0.93233,0.458951,3,7,0,52.0527,9.53091,-0.761552,0.27619,1.65688
-46.2945,0.988044,0.458951,4,15,0,47.1403,9.82994,-1.66977,-0.606419,1.33837
-43.7924,0.967709,0.458951,3,7,0,48.0324,9.55847,-1.18069,-0.103429,1.48985
-44.4297,0.73012,0.458951,3,7,0,47.1257,9.58435,-0.995774,0.19945,1.45674
-44.7607,0.996161,0.458951,3,7,0,45.1212,9.86053,-0.929573,-0.130271,1.63422
-45.5241,0.977258,0.458951,2,7,0,45.811,9.96413,-1.12756,0.0262394,1.71008
-45.957,0.976023,0.458951,3,7,0,47.6395,9.45662,-1.31944,-0.199539,1.24615
-47.0663,0.941546,0.458951,3,7,0,48.6419,9.72575,-1.28588,-0.539547,1.21176
-44.516,1,0.458951,3,7,0,48.7942,9.93611,-1.25951,-0.160815,1.55855
-46.9598,0.933625,0.458951,2,3,0,47.1459,10.1645,-1.20973,-0.243554,1.7522
-44.4421,0.979876,0.458951,3,7,0,48.0617,9.58299,-1.4624,-0.264511,1.48576
-46.4422,0.933415,0.458951,3,7,0,48.2914,9.82893,-1.28836,-0.403787,1.20403
-46.4673,0.813528,0.458951,3,7,0,49.2766,9.59068,-1.47446,-0.50882,1.81123
-45.9184,0.99836,0.458951,3,7,0,48.3457,9.25664,-1.26489,-0.234872,1.4301
-45.2013,0.999449,0.458951,3,7,0,46.2831,9.31909,-1.26302,-0.185528,1.49641
-47.2538,0.670569,0.458951,2,7,0,49.5634,9.34175,-0.976494,-0.46481,1.50132
-45.9858,0.959817,0.458951,3,15,0,48.9075,9.77403,-1.37159,0.0151549,1.31293
-44.7347,0.99972,0.458951,3,7,0,46.7302,9.50662,-1.1579,-0.283615,1.32126
-45.3989,0.864544,0.458951,3,7,0,50.2349,9.88728,-1.60706,-0.499442,1.48794
-44.7226,0.998911,0.458951,2,3,0,45.499,9.83102,-1.40735,-0.513198,1.52349
-44.3882,0.952688,0.458951,3,7,0,48.1079,9.5221,-1.28247,-0.418743,1.47491
-45.315,0.961986,0.458951,3,7,0,46.9452,9.5361,-1.56199,-0.47439,1.36134
-45.214,0.987546,0.458951,3,7,0,47.0557,10.0167,-0.96452,-0.0350204,1.39418
-47.828,0.910644,0.458951,3,7,0,48.4726,9.07449,-0.951112,0.0605352,1.63647
-46.8196,0.99943,0.458951,3,7,0,48.5779,10.1618,-1.46336,-0.369617,1.46575
-46.796,0.993802,0.458951,4,31,0,49.3244,10.1724,-1.37795,-0.40176,1.63129
-47.5806,0.942734,0.458951,5,31,0,49.7819,9.21809,-1.54524,-0.4367,1.39261
-44.14,1,0.458951,3,7,0,48.0313,9.7861,-1.382,-0.40069,1.4739
-46.0092,0.939995,0.458951,2,7,0,46.8525,9.60673,-1.73156,-0.617709,1.57333
-45.5228,0.982137,0.458951,3,11,0,47.5215,9.72055,-0.647781,0.383715,1.42381
-47.2523,0.77776,0.458951,3,7,0,50.7086,9.60181,-0.844033,-0.180377,1.22166
-48.9562,0.995658,0.458951,3,7,0,51.468,9.91583,-1.40121,-0.164096,1.13958
-45.9122,1,0.458951,2,3,0,49.3354,9.90019,-1.07386,-0.312058,1.27796
-48.9527,0.745327,0.458951,3,7,0,50.3359,9.34703,-1.03326,-0.566564,1.87726
-46.0005,1,0.458951,3,7,0,49.66,9.68614,-1.14398,0.117563,1.80271
-44.24,0.99911,0.458951,3,7,0,46.5461,9.80535,-0.910001,0.0751829,1.58279
-46.5378,0.860803,0.458951,3,7,0,48.5317,10.1229,-1.42624,-0.294235,1.40627
-47.7181,0.849825,0.458951,5,39,0,50.7568,9.98389,-1.70955,-0.533667,1.31134
-46.268,1,0.458951,3,7,0,48.4112,9.35136,-0.859971,0.334348,1.63911
-45.0284,0.999458,0.458951,3,7,0,47.6724,10.0425,-1.08743,-0.136242,1.54721
-44.8522,0.97418,0.458951,3,7,0,46.1511,9.40015,-0.978925,0.0874666,1.56568
-45.4938,0.990225,0.458951,3,7,0,45.809,9.95137,-1.46197,-0.357906,1.34716
-44.2901,1,0.458951,3,7,0,45.9634,9.61571,-0.873936,-0.00908629,1.5929
-48.1294,0.692328,0.458951,2,3,0,48.7686,9.71542,-1.01871,0.541409,1.77234
-47.1127,0.899184,0.458951,3,11,0,51.8517,9.63391,-1.30229,-0.052993,1.91631
-46.7334,1,0.458951,2,3,0,47.2221,9.62804,-1.27817,-0.134183,1.90252
-45.3331,0.968167,0.458951,3,7,0,49.6355,9.5622,-1.39153,-0.539575,1.65438
-44.8971,0.982796,0.458951,3,7,0,46.7609,9.44361,-1.42679,-0.254444,1.42813
-44.1121,0.980061,0.458951,3,7,0,46.2031,9.61058,-1.37289,-0.407357,1.43734
-44.9671,0.973832,0.458951,3,7,0,45.5839,9.87633,-0.84194,0.194179,1.37782
-46.7596,0.922465,0.458951,3,7,0,48.0359,10.0463,-0.700962,0.133062,1.7515
