# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 2365754364
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-45.0551,0.879945,0.554931,2,7,0,46.5759,9.66266,-1.01964,-0.404617,1.51641
-44.8945,0.984122,0.554931,3,7,0,46.4125,9.59693,-0.97866,-0.333111,1.53097
-44.7962,1,0.554931,2,3,0,45.1459,9.64989,-1.24158,0.0891802,1.40473
-44.9346,0.995004,0.554931,3,7,0,45.6462,9.75786,-1.45945,-0.126743,1.53911
-46.805,0.921123,0.554931,3,7,0,48.0208,9.59891,-1.15977,-0.274111,1.91396
-46.1655,1,0.554931,3,7,0,47.7406,9.61116,-1.47039,-0.322811,1.22063
-46.1617,0.971511,0.554931,3,7,0,47.8987,9.57529,-1.12725,-0.305455,1.21015
-46.2519,1,0.554931,3,7,0,47.5222,9.57757,-1.21669,-0.044032,1.84997
-46.0285,1,0.554931,3,7,0,47.3655,9.51516,-0.811867,-0.0298283,1.78956
-44.6546,0.96693,0.554931,3,15,0,47.7929,9.79891,-1.47392,-0.317494,1.57449
-44.4722,1,0.554931,2,3,0,44.9576,9.70675,-1.34981,-0.348097,1.63285
-44.7313,0.925012,0.554931,2,7,0,46.0854,9.6441,-1.11846,-0.387352,1.36321
-47.5552,0.510554,0.554931,2,3,0,51.7058,9.91737,-1.55231,-0.157608,1.27921
-48.3259,1,0.554931,3,7,0,49.8978,9.23724,-0.801766,-0.0437492,1.90478
-45.866,1,0.554931,2,3,0,48.2737,9.43328,-0.887473,0.0862396,1.76694
-44.2842,0.983621,0.554931,3,7,0,47.4381,9.58061,-1.3702,-0.372377,1.56018
-45.4145,0.852527,0.554931,3,7,0,48.5902,10.0895,-1.0527,-0.0779545,1.55444
-46.0637,0.95367,0.554931,3,7,0,47.3521,9.4069,-0.730386,0.381425,1.60807
-46.6061,0.956723,0.554931,3,7,0,48.2012,10.0868,-0.792006,0.116073,1.37913
-46.1366,0.966864,0.554931,3,7,0,49.8368,9.28059,-1.35547,-0.422334,1.62034
-44.2046,0.952211,0.554931,2,7,0,48.6792,9.54445,-1.17284,-0.339907,1.51503
-45.5843,0.966082,0.554931,3,7,0,46.2984,9.2719,-1.04598,-0.00959629,1.55365
-44.0864,0.983814,0.554931,2,7,0,46.7866,9.6667,-1.33052,-0.326088,1.5712
-43.9719,0.946126,0.554931,3,7,0,45.1066,9.71657,-0.893453,0.00870052,1.53632
-43.8227,0.986036,0.554931,3,7,0,44.5893,9.65375,-1.28152,-0.276436,1.38205
-44.0131,0.94766,0.554931,3,15,0,44.7594,9.67096,-0.869788,-0.00575583,1.44206
-44.6286,0.910892,0.554931,2,7,0,45.7703,9.41413,-1.09035,-0.242001,1.49401
-44.0496,0.896484,0.554931,3,7,0,45.8515,9.74961,-1.20463,-0.0678503,1.3517
-45.5625,0.789642,0.554931,2,3,0,45.8985,9.81278,-1.34316,0.0544512,1.38791
-43.8108,0.966949,0.554931,2,7,0,47.6873,9.57525,-1.25559,-0.176313,1.49443
-44.7603,0.941353,0.554931,2,7,0,45.5414,9.79253,-0.754388,0.220456,1.5866
-45.4716,0.899459,0.554931,3,7,0,47.6655,9.47119,-0.910605,-0.169082,1.33804
-45.9121,0.908316,0.554931,3,7,0,48.204,9.67112,-1.69366,-0.355605,1.42374
-46.2393,0.807397,0.554931,2,3,0,49.0559,9.45077,-1.6641,-0.424143,1.39969
-51.3782,0.351512,0.554931,2,7,0,55.1169,9.66204,-1.84399,0.0082267,1.47004
-47.5621,0.997378,0.554931,2,7,0,51.968,9.67235,-0.831322,-0.480054,1.5199
-44.448,0.95843,0.554931,3,15,0,48.6365,9.71482,-0.841585,-0.110804,1.52148
-44.9814,0.951098,0.554931,3,7,0,45.7752,9.5368,-1.19708,-0.488407,1.46674
-45.154,0.985871,0.554931,3,15,0,45.588,9.51296,-1.4651,-0.151954,1.43068
-44.3027,1,0.554931,2,3,0,45.3846,9.51146,-1.36936,-0.35531,1.43652
-44.3152,0.974114,0.554931,3,7,0,45.2758,9.82579,-1.25874,-0.219166,1.32682
-46.11,0.895176,0.554931,3,7,0,48.3426,9.77767,-0.577745,0.371695,1.38605
-44.3885,1,0.554931,3,7,0,46.7061,9.78701,-1.3192,-0.273107,1.62362
-43.6222,0.978842,0.554931,2,7,0,45.3564,9.70604,-1.22023,-0.230429,1.49255
-46.2956,0.757067,0.554931,2,7,0,46.9761,10.0039,-0.869366,-0.268661,1.61811
-45.1472,0.903224,0.554931,2,3,0,47.693,9.82094,-0.883641,-0.242102,1.58566
-44.8552,0.980347,0.554931,3,7,0,46.2018,9.55274,-1.01392,-0.280761,1.36051
-45.0517,0.997511,0.554931,3,7,0,46.1479,9.67466,-1.51931,-0.273303,1.34718
-44.0681,1,0.554931,3,7,0,45.71,9.53869,-1.03929,-0.192876,1.42911
-44.1371,0.955912,0.554931,3,11,0,44.8205,9.52123,-1.18583,-0.264942,1.38571
-44.6667,0.753211,0.554931,3,7,0,47.8235,9.86654,-0.821406,0.2052,1.46261
-44.453,0.962599,0.554931,3,7,0,46.1597,9.49544,-1.14806,-0.250846,1.35379
-44.995,0.861639,0.554931,3,7,0,48.0499,9.88105,-1.50485,-0.338201,1.40075
-45.1481,0.943082,0.554931,3,7,0,47.1812,9.46613,-1.00223,-0.25106,1.36282
-45.5251,0.975067,0.554931,3,7,0,46.237,9.89053,-1.07234,-0.373043,1.67548
-46.3222,0.868885,0.554931,3,7,0,49.1164,9.62164,-1.04053,-0.318855,1.22926
-44.6901,0.744938,0.554931,2,7,0,49.3971,9.73785,-1.11532,0.115081,1.33935
-43.6841,0.959796,0.554931,3,7,0,45.5314,9.6495,-1.2853,-0.221933,1.45408
-44.9287,0.850684,0.554931,2,7,0,45.919,9.70145,-1.08041,0.09588,1.28609
-45.5657,0.910949,0.554931,3,7,0,47.1558,9.58926,-1.03003,-0.0126464,1.80171
-47.0146,0.886967,0.554931,3,7,0,47.6351,9.81255,-1.12511,-0.520274,1.28086
-48.2744,0.896529,0.554931,3,7,0,51.5852,9.13573,-1.08224,0.0623905,1.83996
-44.5648,0.971626,0.554931,2,7,0,48.5776,9.52982,-1.05865,-0.310015,1.5524
-44.0212,0.974481,0.554931,3,7,0,45.9596,9.80729,-1.24099,-0.30628,1.3858
-44.2059,0.958838,0.554931,3,7,0,44.5957,9.61618,-0.851361,0.014959,1.55505
-45.1682,0.763266,0.554931,2,3,0,47.4905,9.4058,-0.881527,0.191453,1.43961
-45.1554,1,0.554931,3,7,0,46.0978,9.71359,-0.681773,0.237162,1.64517
-44.6912,0.993904,0.554931,3,7,0,45.605,9.80519,-0.848729,0.267054,1.5465
-46.4734,0.813023,0.554931,3,7,0,49.9081,9.75805,-1.74768,-0.723125,1.6114
-48.9662,0.743257,0.554931,2,3,0,50.3536,9.67554,-1.71949,-1.08427,1.57622
-46.4188,0.99916,0.554931,2,3,0,49.8788,9.63278,-1.63572,-0.768707,1.63055
-45.6039,1,0.554931,2,3,0,46.6851,9.60424,-1.53101,-0.64176,1.6204
-43.7418,0.920187,0.554931,3,7,0,46.5517,9.66185,-1.24191,-0.30221,1.49218
-48.4281,0.728548,0.554931,3,7,0,51.5496,9.52217,-0.383527,0.726292,1.72218
-45.7576,0.909315,0.554931,3,7,0,52.2065,9.41996,-1.48797,-0.517565,1.63576
-45.3904,0.979113,0.554931,3,7,0,46.9822,9.92422,-1.39477,-0.371253,1.31122
-45.7354,0.870221,0.554931,3,7,0,46.9984,9.38903,-1.09246,0.204897,1.5925
-45.2574,1,0.554931,3,7,0,46.7273,9.95841,-1.40518,-0.22689,1.37225
-44.0972,0.982489,0.554931,3,7,0,46.0932,9.5555,-1.27051,-0.222662,1.36025
-44.1903,0.983525,0.554931,3,7,0,45.0145,9.68203,-1.08207,-0.0488506,1.64026
-45.7018,0.824399,0.554931,3,11,0,48.294,9.59894,-1.16498,0.264671,1.46301
-47.2909,0.852373,0.554931,3,15,0,49.7358,9.67325,-1.81099,-0.347895,1.64327
-45.3167,0.971879,0.554931,2,7,0,47.8649,9.72552,-1.18451,-0.461332,1.6835
-46.5953,0.948212,0.554931,2,7,0,47.6842,9.96605,-1.16006,0.0588724,1.82213
-44.7625,0.934056,0.554931,2,7,0,48.4671,9.7779,-1.08058,0.208127,1.44219
-46.4955,0.875899,0.554931,3,15,0,47.1377,9.857,-0.924382,-0.405979,1.40858
-47.1267,0.933034,0.554931,3,7,0,49.8873,9.63167,-0.549774,-0.112427,1.56874
-49.8797,0.852386,0.554931,2,7,0,52.6944,9.39846,-0.648411,0.778067,1.84987
-46.7425,0.96076,0.554931,3,7,0,51.9437,10.0324,-1.59642,-0.282288,1.42497
-46.0808,1,0.554931,3,7,0,47.1063,10.0099,-1.58005,-0.463714,1.43141
-45.2157,1,0.554931,3,7,0,47.3214,9.33889,-1.18914,-0.112402,1.39827
-47.5508,0.813337,0.554931,3,7,0,49.5017,10.0091,-0.805013,0.287752,1.88129
-46.2499,0.94546,0.554931,2,7,0,48.4974,9.92941,-0.737463,0.0755342,1.77354
-46.6791,0.989387,0.554931,3,7,0,47.1771,10.025,-0.730773,-0.0291412,1.7342
-47.6812,0.958967,0.554931,3,7,0,49.4834,9.33399,-0.937963,0.361007,1.82039
-45.9396,0.763063,0.554931,2,3,0,51.1266,9.54209,-1.05071,0.234298,1.74494
-45.9779,0.986469,0.554931,3,7,0,46.6948,9.86381,-0.936673,-0.185807,1.26759
-49.7231,0.851221,0.554931,3,7,0,51.9894,9.43263,-0.373179,0.178571,1.97403
-45.3595,1,0.554931,3,7,0,49.8908,9.84561,-0.930971,-0.0131811,1.26612
-44.7624,0.881141,0.554931,2,7,0,46.816,9.65983,-0.918096,0.182792,1.66451
-46.6821,0.899877,0.554931,3,7,0,47.0308,9.52393,-0.850361,0.488677,1.68807
-44.1721,0.896479,0.554931,3,7,0,48.4686,9.77179,-1.36554,-0.153174,1.47392
-44.7588,0.689898,0.554931,2,3,0,48.8747,9.51911,-0.782228,0.00296492,1.46156
-46.1594,0.973338,0.554931,3,7,0,47.833,9.72267,-1.56523,-0.772317,1.57213
-44.9921,0.999978,0.554931,3,7,0,46.5857,9.5095,-1.51732,-0.283035,1.5171
-46.1443,0.958535,0.554931,3,7,0,47.3278,9.85264,-1.23725,-0.502713,1.28615
-44.7983,0.994917,0.554931,3,7,0,47.0217,9.76433,-1.11662,0.173102,1.58817
-45.0888,0.965693,0.554931,3,7,0,46.8687,9.42915,-1.45449,-0.299898,1.41637
-43.9821,0.990265,0.554931,2,3,0,45.3653,9.69429,-1.20432,-0.351834,1.40598
-46.1103,0.900499,0.554931,2,3,0,46.9332,9.71236,-1.63869,-0.537204,1.29501
-47.012,0.958715,0.554931,3,7,0,47.8921,9.64304,-0.55623,0.535687,1.75894
-44.8592,0.989375,0.554931,3,15,0,47.3915,9.72787,-1.3917,-0.146082,1.32123
-44.6023,0.976047,0.554931,3,7,0,46.616,9.53116,-0.838479,0.205471,1.55166
-43.9665,0.972269,0.554931,2,7,0,45.7527,9.66872,-1.3416,-0.357221,1.39649
-43.9777,0.958587,0.554931,3,7,0,45.6988,9.77729,-1.19398,-0.227763,1.57999
-44.5131,0.951942,0.554931,3,7,0,45.1532,9.82196,-1.03374,-0.125264,1.65856
-45.3222,0.930729,0.554931,2,7,0,46.6863,10.0099,-1.38834,-0.430448,1.53109
-44.8937,0.871339,0.554931,3,7,0,47.8699,9.51324,-0.889687,0.109726,1.33503
-44.6394,0.989939,0.554931,3,7,0,45.9577,9.43479,-0.907226,0.00262852,1.43843
-45.5314,0.797985,0.554931,2,3,0,47.3007,9.37664,-0.989788,0.181851,1.62978
-45.3423,0.974815,0.554931,3,7,0,46.7567,9.92739,-1.20949,-0.480511,1.43672
-46.1808,0.876036,0.554931,3,11,0,48.9205,9.37949,-0.887359,-0.239815,1.41027
-45.5651,0.948621,0.554931,3,11,0,48.1005,9.57195,-1.2454,0.149192,1.38987
-44.4603,1,0.554931,3,7,0,45.9558,9.80254,-0.989111,0.120695,1.61787
-46.6868,0.903901,0.554931,2,5,0,48.0992,9.29185,-0.651025,0.297715,1.58696
-44.4606,0.908694,0.554931,3,7,0,49.041,9.57233,-1.07145,-0.00433597,1.30809
-44.4428,0.976539,0.554931,2,3,0,44.9869,9.60893,-1.00906,9.36389e-05,1.30236
-46.5186,0.834978,0.554931,3,7,0,47.6784,9.77894,-0.844581,0.390675,1.78909
-44.3797,0.968074,0.554931,2,7,0,50.3193,9.66782,-1.43188,-0.291124,1.57502
-45.7367,0.903132,0.554931,3,7,0,48.9693,9.54215,-0.689595,0.121101,1.34017
-45.0487,1,0.554931,2,3,0,45.9697,9.63729,-0.699356,0.109384,1.38825
-46.8237,0.795507,0.554931,3,7,0,48.1565,9.86342,-0.590549,0.0116088,1.38857
-44.6977,1,0.554931,2,3,0,46.9305,9.59052,-0.858621,0.288124,1.49262
-46.2123,0.867774,0.554931,2,7,0,48.427,9.4714,-1.26283,-0.0367847,1.80079
-45.6511,0.984213,0.554931,3,7,0,48.3903,9.77177,-0.567832,0.196685,1.60943
-44.5986,0.945392,0.554931,3,7,0,46.4453,9.78738,-0.840675,0.263326,1.52334
-44.7851,0.968435,0.554931,3,7,0,45.4959,9.71719,-0.722687,0.194374,1.60329
-43.9417,0.926055,0.554931,3,7,0,46.0055,9.63316,-1.23478,-0.254457,1.5737
-47.2037,0.835171,0.554931,2,3,0,47.3954,9.70663,-1.4434,-0.364886,1.91766
-44.3841,0.994949,0.554931,3,7,0,48.0045,9.823,-0.844687,0.0427867,1.40883
-46.0774,0.925772,0.554931,3,7,0,48.6199,9.54351,-1.64892,-0.573449,1.34117
-46.7898,0.883255,0.554931,1,1,0,46.8827,9.55508,-1.74569,-0.55699,1.33287
-45.4631,1,0.554931,2,3,0,47.1619,9.54791,-1.4197,-0.646898,1.47201
-45.8847,0.869008,0.554931,3,7,0,48.8299,9.57312,-1.01333,0.377004,1.4763
-46.4936,0.662275,0.554931,3,15,0,50.0899,9.9419,-1.15321,0.0574281,1.82424
-49.0994,0.869235,0.554931,2,7,0,51.6169,10.0173,-0.300343,0.197458,1.69092
-47.6922,0.943284,0.554931,3,15,0,52.8537,9.4595,-1.04556,-0.0866293,1.98262
-46.1679,0.954885,0.554931,3,7,0,49.5013,9.63854,-1.19611,-0.478869,1.78655
-48.0252,0.855522,0.554931,2,7,0,48.7653,9.56141,-1.49011,-0.0325363,1.89401
-48.1841,0.938549,0.554931,3,7,0,50.9947,9.2446,-1.16977,-0.620089,1.50808
-45.7288,0.853222,0.554931,2,3,0,49.9593,9.32532,-1.29281,-0.422808,1.42552
-43.8942,0.976561,0.554931,3,7,0,46.536,9.70705,-1.02689,0.0787047,1.52902
-44.2101,0.886979,0.554931,2,7,0,45.0554,9.73348,-0.894926,-0.131512,1.48246
-45.1839,0.951731,0.554931,2,7,0,45.796,9.75987,-0.717872,-0.0478102,1.44871
-45.5415,0.953635,0.554931,2,3,0,46.5637,9.6307,-0.792654,0.313249,1.33004
-44.2287,0.984061,0.554931,3,7,0,46.454,9.56245,-1.2231,-0.324911,1.57821
-45.1294,0.781255,0.554931,2,3,0,46.2074,9.69133,-1.02097,-0.408419,1.45008
-44.3695,0.992364,0.554931,2,7,0,45.9339,9.45753,-1.14679,-0.126341,1.57931
-46.6258,0.795569,0.554931,2,3,0,47.4432,9.685,-1.0461,-0.326407,1.86902
-45.6984,0.734921,0.554931,3,15,0,52.2195,10.0353,-0.776513,0.156677,1.47636
-44.4957,1,0.554931,2,3,0,45.9976,9.89398,-0.879626,0.120139,1.45255
-45.0292,0.913141,0.554931,3,7,0,46.425,9.7419,-0.901046,0.271952,1.3586
-45.6841,0.998722,0.554931,3,7,0,45.8763,9.6173,-1.64325,-0.461382,1.63991
-44.6932,0.998375,0.554931,3,7,0,46.1141,9.49678,-1.473,-0.407732,1.48093
-45.1163,0.983871,0.554931,2,3,0,45.3108,9.46938,-1.5256,-0.391415,1.54336
-48.123,0.847533,0.554931,3,7,0,49.1506,10.1767,-0.82494,0.454303,1.63324
-46.0485,1,0.554931,3,7,0,48.9894,9.54555,-0.665576,0.153634,1.75638
-48.6943,0.771309,0.554931,3,7,0,53.1605,9.61837,-1.52311,-0.972017,1.4216
-45.9146,0.99699,0.554931,2,3,0,49.9795,9.65422,-1.52194,-0.0507522,1.47415
-43.6536,1,0.554931,2,3,0,45.6208,9.73709,-1.1603,-0.236246,1.48077
-43.9867,0.916098,0.554931,3,7,0,46.1501,9.79035,-0.980257,0.00781659,1.56455
-43.6408,0.98715,0.554931,3,7,0,44.7532,9.61589,-1.04617,-0.0674843,1.4356
-44.316,0.92701,0.554931,3,11,0,45.2481,9.86578,-1.28729,-0.336498,1.55481
-45.368,0.821219,0.554931,3,7,0,47.2981,9.43912,-0.789598,0.304074,1.52247
-46.8055,0.917474,0.554931,2,3,0,47.0397,9.34461,-0.566906,0.21201,1.48978
-46.0254,1,0.554931,2,3,0,47.248,9.36373,-0.683251,0.0887725,1.48856
-46.3909,0.834253,0.554931,2,3,0,49.1391,9.56399,-0.77737,0.530451,1.57182
-44.8013,0.998439,0.554931,3,7,0,47.0688,9.55146,-0.784045,0.120217,1.37894
-45.6331,0.896855,0.554931,3,7,0,46.4488,9.74095,-0.860206,0.435578,1.51717
-45.4504,0.956166,0.554931,2,7,0,48.3335,9.89462,-1.09128,0.246061,1.55297
-43.8529,0.926169,0.554931,2,7,0,46.7359,9.69627,-1.21679,-0.0552889,1.40423
-44.2514,0.792637,0.554931,2,7,0,45.3198,9.69391,-1.00125,-0.261907,1.43659
-44.455,0.9801,0.554931,2,5,0,44.855,9.69708,-1.07188,-0.359582,1.43881
-44.3391,0.990176,0.554931,2,7,0,45.6094,9.62665,-1.04093,-0.136476,1.65105
-44.3061,0.985718,0.554931,3,7,0,45.635,9.68409,-0.873882,0.211716,1.43237
-48.6124,0.776544,0.554931,2,7,0,49.4736,9.80812,-1.15318,-0.100269,2.07876
-47.7553,0.980293,0.554931,3,7,0,50.3991,9.38963,-1.04453,-0.113095,1.18011
-44.2386,0.904792,0.554931,2,3,0,48.5304,9.63743,-0.981024,-0.0729188,1.32652
-44.9636,0.862809,0.554931,3,7,0,46.5418,9.3796,-1.06109,0.0771659,1.46186
-45.2337,1,0.554931,2,7,0,45.715,9.34981,-0.947729,0.133319,1.51024
-44.7932,0.993057,0.554931,3,7,0,46.3175,9.67433,-0.708897,0.214316,1.41946
-46.878,0.541081,0.554931,2,3,0,48.492,9.50982,-0.562684,-0.0318194,1.47932
-44.2515,0.870056,0.554931,2,3,0,48.2494,9.71649,-0.820552,-0.0169145,1.46902
-44.426,0.949148,0.554931,3,7,0,45.895,9.50172,-0.86705,0.0828861,1.43457
-45.198,0.894092,0.554931,3,7,0,45.8283,9.88499,-1.49502,-0.203248,1.44743
-48.4372,0.882574,0.554931,3,7,0,50.1143,9.11813,-0.640217,0.0948252,1.59241
-45.2924,0.968404,0.554931,2,3,0,48.8459,9.36295,-0.8554,-0.0290086,1.55359
-45.4991,0.907544,0.554931,3,7,0,51.2527,9.59205,-1.38788,-0.553815,1.67989
-45.1359,1,0.554931,3,7,0,46.1506,9.64607,-1.62864,-0.490437,1.52895
-49.0848,0.797133,0.554931,3,7,0,54.1612,9.88159,-0.915504,0.104679,1.12013
-44.945,0.989433,0.554931,3,7,0,49.8326,9.6975,-1.1309,-0.184709,1.24112
-44.9026,0.992559,0.554931,3,7,0,45.6147,9.64494,-1.37225,-0.439247,1.66415
-45.785,0.958077,0.554931,3,7,0,47.4876,9.37652,-0.982621,-0.133866,1.72837
-49.9281,0.670654,0.554931,2,3,0,51.6301,9.1678,-0.719199,-0.323421,1.7971
-48.6486,1,0.554931,3,7,0,50.5586,9.27483,-0.841304,-0.261798,1.90141
-49.5506,0.965095,0.554931,2,3,0,50.8286,9.15808,-1.01534,-0.408234,1.92549
-45.9332,0.950481,0.554931,3,7,0,51.5583,9.8894,-1.2725,-0.554448,1.35252
-45.4542,0.948148,0.554931,3,7,0,48.6753,10.0068,-1.20366,0.0721756,1.48907
-46.5212,0.922965,0.554931,3,7,0,47.6463,9.35361,-1.13218,-0.41445,1.34388
-44.9065,0.991643,0.554931,2,3,0,48.2995,9.64763,-1.12091,0.177838,1.37758
-45.9282,0.623928,0.554931,3,15,0,51.0955,9.36891,-0.995078,-0.299877,1.40201
-44.331,1,0.554931,2,3,0,45.8261,9.47575,-1.25331,-0.0873374,1.46095
-44.3719,0.986838,0.554931,3,7,0,45.0771,9.80214,-0.843094,0.0971875,1.57874
-43.9114,0.972367,0.554931,2,7,0,45.2233,9.7561,-1.05152,0.0651373,1.52288
-46.8246,0.661811,0.554931,2,3,0,52.8096,9.51902,-0.877076,0.336726,1.27457
-44.9628,0.987632,0.554931,3,7,0,48.314,9.82837,-1.077,0.103403,1.68027
-48.3798,0.778942,0.554931,2,7,0,49.4898,9.56932,-1.23681,0.439732,1.66956
-49.0608,0.905244,0.554931,2,7,0,51.1985,9.65238,-1.37875,0.381379,1.54598
-46.9539,0.967465,0.554931,2,3,0,50.1304,9.71927,-0.698548,-0.249189,1.70712
-45.0703,0.984235,0.554931,2,7,0,47.3108,9.87793,-1.06041,-0.111191,1.72091
-46.9287,0.724049,0.554931,2,7,0,49.2004,9.7563,-1.2344,0.229985,1.78475
-47.0024,0.991023,0.554931,3,7,0,48.7605,10.0088,-1.08237,-0.208416,1.87348
-45.3118,0.998131,0.554931,3,7,0,48.2361,10.0146,-1.30447,-0.156871,1.38755
-45.8691,0.910321,0.554931,3,7,0,48.1052,9.36152,-0.949229,0.0260891,1.31888
-47.2167,0.835909,0.554931,2,5,0,49.0361,10.2185,-1.29957,-0.254134,1.70008
-45.6947,0.954652,0.554931,2,3,0,48.5941,9.87645,-1.48011,-0.350652,1.71365
-44.5401,0.923148,0.554931,3,7,0,49.4554,9.47708,-0.870715,0.0625026,1.4287
-44.8743,0.963362,0.554931,3,7,0,45.9321,9.94544,-1.34315,-0.421291,1.53684
-44.7538,0.921188,0.554931,3,7,0,46.8741,9.81062,-1.09579,-0.197749,1.28187
-44.1596,0.951542,0.554931,2,3,0,45.2651,9.70205,-1.23842,-0.113159,1.32435
-43.7751,0.999981,0.554931,3,7,0,44.7363,9.69078,-1.10708,-0.0211124,1.38134
-46.2689,0.696672,0.554931,2,3,0,48.3395,9.32932,-1.12972,-0.29344,1.31847
-44.6678,0.920577,0.554931,3,7,0,47.8847,9.66899,-1.00859,-0.0476564,1.27147
-45.8618,0.980336,0.554931,3,7,0,46.1426,9.62787,-0.853117,0.231814,1.79071
-44.9512,0.988492,0.554931,3,7,0,47.1154,9.39416,-0.868098,0.0344201,1.47161
-43.8618,0.981549,0.554931,2,3,0,45.7479,9.54851,-1.01688,-0.0566514,1.50683
-47.3408,0.831516,0.554931,2,7,0,47.9076,9.28844,-0.927719,-0.263105,1.7929
-47.6942,1,0.554931,2,3,0,48.309,9.20946,-0.975951,-0.133709,1.84358
-43.7163,0.999803,0.554931,3,7,0,47.6521,9.70535,-1.03053,-0.0390821,1.53744
-47.1177,0.879095,0.554931,3,7,0,47.3294,10.0082,-0.695426,0.179895,1.82871
-47.0044,0.917955,0.554931,3,7,0,49.8657,9.28213,-0.658051,0.142221,1.70681
-43.9081,0.996204,0.554931,3,7,0,47.8259,9.70088,-1.34854,-0.261518,1.52003
-44.1369,0.970281,0.554931,3,7,0,44.8447,9.81188,-1.04397,-0.172132,1.3663
-46.4515,0.859253,0.554931,2,3,0,46.8246,9.98612,-1.09749,-0.0567887,1.2385
-45.9561,0.97994,0.554931,3,7,0,48.3641,9.70977,-1.22775,-0.293796,1.83464
-44.8218,0.977747,0.554931,3,7,0,46.8536,9.63084,-1.34909,-0.248997,1.27416
-44.2803,0.950782,0.554931,3,7,0,45.8576,9.71351,-0.840872,-0.0453253,1.54402
-44.5208,0.89912,0.554931,2,3,0,45.4361,9.58135,-1.23778,0.0540319,1.50731
-46.6083,0.50016,0.554931,3,7,0,49.9054,9.66433,-1.20554,0.232031,1.76697
-45.3283,0.950279,0.554931,3,7,0,48.4454,9.69387,-1.49736,-0.384073,1.27906
-45.2952,0.996619,0.554931,3,7,0,46.1201,9.7375,-0.835701,0.195576,1.73086
-45.553,0.996736,0.554931,3,7,0,46.4268,9.59825,-0.789733,0.316157,1.70558
-44.9982,0.82427,0.554931,3,7,0,51.1287,9.86946,-1.37228,-0.0722551,1.40812
-44.6941,0.924638,0.554931,2,7,0,46.777,9.67598,-1.36537,-0.131755,1.63182
-45.4439,0.973243,0.554931,3,7,0,46.0623,9.46565,-1.0615,-0.241862,1.72621
-46.0037,0.992048,0.554931,3,7,0,46.9591,9.5784,-0.998799,-0.158596,1.83399
-46.8437,0.949452,0.554931,2,7,0,47.7162,9.44963,-1.14266,-0.0689797,1.89504
-45.6168,0.982261,0.554931,3,7,0,47.2816,9.87646,-1.34076,-0.331979,1.25238
-45.5697,0.953714,0.554931,3,7,0,47.6549,9.39344,-1.46743,-0.410435,1.37813
-44.9479,0.958876,0.554931,3,7,0,46.7042,9.95187,-0.901592,0.124211,1.6016
-47.0331,0.920251,0.554931,3,7,0,47.9486,10.2444,-1.18316,-0.102228,1.51397
-45.9696,0.911392,0.554931,2,7,0,49.867,9.79468,-0.694585,-0.0986477,1.40961
-47.2391,0.933258,0.554931,3,7,0,49.4254,9.35585,-1.01642,0.414816,1.60333
-44.8291,1,0.554931,2,3,0,47.5513,9.5829,-0.890809,-0.185493,1.60741
-43.7494,0.987018,0.554931,4,23,0,46.8101,9.65033,-1.28341,-0.262348,1.50728
-43.7328,0.994997,0.554931,3,7,0,43.9784,9.55559,-1.12763,-0.144424,1.44653
-48.6573,0.492078,0.554931,2,7,0,50.5365,9.99013,-0.953442,-0.60722,1.55459
-46.3942,0.955016,0.554931,2,7,0,49.972,10.068,-1.07584,-0.341035,1.69829
-45.9932,0.951089,0.554931,3,7,0,49.74,9.80937,-0.62568,0.474513,1.4874
-44.7706,0.886679,0.554931,3,7,0,47.9418,9.87191,-0.781551,0.126628,1.42828
-44.5609,0.994261,0.554931,3,7,0,45.485,9.46254,-1.37541,-0.324514,1.53112
-45.7899,0.762771,0.554931,3,15,0,48.3484,9.67015,-0.705201,-0.120258,1.42387
-47.1693,0.99115,0.554931,3,7,0,48.6131,9.54181,-1.79064,-0.381705,1.64992
-45.1259,0.994449,0.554931,3,7,0,47.1407,9.67429,-0.844101,0.368384,1.45592
-46.6532,0.917919,0.554931,3,7,0,47.9043,9.44951,-1.2632,-0.511902,1.79073
-46.6377,0.990237,0.554931,3,7,0,49.5054,9.46059,-0.681798,0.496012,1.44901
-45.3951,0.958067,0.554931,3,7,0,49.9135,9.94828,-1.27404,-0.0639133,1.67575
-46.191,0.968126,0.554931,3,7,0,48.4592,9.42286,-0.719403,0.327041,1.38297
