# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 1748025995
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.9859,0.907233,0.58683,3,7,0,45.9186,9.89597,-1.00689,-0.317326,1.51605
-45.576,0.990561,0.58683,3,7,0,47.1192,9.49312,-0.61081,0.187035,1.52467
-45.3853,0.99377,0.58683,3,7,0,46.6766,9.90286,-1.40959,-0.576413,1.43048
-45.6203,0.793171,0.58683,3,15,0,47.8247,9.57129,-0.628883,0.0715827,1.43387
-44.4222,0.925013,0.58683,4,15,0,47.5953,9.53494,-1.21721,0.0326356,1.46847
-44.5907,0.999141,0.58683,3,7,0,44.8369,9.81154,-1.18894,-0.425686,1.41672
-46.1302,0.714447,0.58683,2,7,0,48.7768,9.33719,-1.14701,-0.0553648,1.75765
-46.1302,0.663081,0.58683,2,7,0,53.9188,9.33719,-1.14701,-0.0553648,1.75765
-47.9069,0.967507,0.58683,3,7,0,48.53,9.35446,-1.41519,-0.179976,1.90757
-47.6,0.975382,0.58683,3,7,0,50.7008,10.2345,-1.08752,0.0746113,1.42678
-45.7037,1,0.58683,3,7,0,47.9584,9.27048,-1.23963,-0.117575,1.47027
-46.2454,0.984831,0.58683,2,7,0,48.4858,9.39814,-1.60336,-0.639157,1.52937
-44.9419,0.957114,0.58683,2,7,0,47.9218,9.85955,-1.31311,-0.362298,1.66713
-47.9033,0.82436,0.58683,3,7,0,53.7203,9.42785,-0.677116,0.605468,1.43505
-44.4995,1,0.58683,2,7,0,48.452,9.50816,-0.87559,-0.0463207,1.42305
-44.6709,0.942678,0.58683,2,7,0,46.2624,9.77063,-1.26066,-0.139102,1.67928
-45.6469,0.966897,0.58683,2,7,0,46.2256,9.70759,-1.33191,-0.239875,1.79225
-46.4516,0.939221,0.58683,3,7,0,47.3557,9.66063,-1.43346,-0.0805194,1.25345
-46.3514,1,0.58683,3,7,0,48.4896,9.74516,-1.48863,-0.293787,1.81319
-48.1311,0.838527,0.58683,2,3,0,48.8884,9.67028,-1.17504,-0.768334,1.73573
-51.7718,0.879262,0.58683,2,3,0,52.2646,10.1587,-1.96663,-0.370303,1.46743
-49.915,1,0.58683,1,1,0,52.0451,10.1065,-1.8703,-0.374222,1.44886
-48.0566,0.840136,0.58683,2,3,0,52.2089,9.51478,-1.15754,-0.707112,1.39771
-47.1495,0.661349,0.58683,2,7,0,52.5863,9.3916,-1.69387,-0.354038,1.39892
-45.6297,0.976046,0.58683,3,7,0,49.9698,10.0105,-1.33361,-0.236507,1.67991
-45.7261,0.943556,0.58683,2,7,0,47.7412,9.95709,-0.822621,-0.166298,1.45699
-43.8975,0.988078,0.58683,2,7,0,46.4927,9.62978,-1.1596,-0.210227,1.57583
-45.1744,0.622575,0.58683,2,3,0,48.0275,9.4918,-0.844164,-0.0537712,1.66869
-45.7734,0.977394,0.58683,2,7,0,46.4219,9.51719,-0.683056,0.175695,1.71644
-45.9429,0.989662,0.58683,3,7,0,46.8656,9.9769,-1.39355,-0.519605,1.35506
-44.5334,0.914464,0.58683,2,3,0,47.6895,9.71217,-1.46975,-0.301121,1.36528
-44.3874,0.960604,0.58683,3,15,0,45.2086,9.63798,-0.859066,-0.024728,1.60389
-44.073,0.939584,0.58683,3,7,0,45.1351,9.73476,-1.32324,-0.182815,1.36395
-44.7757,0.827519,0.58683,3,15,0,46.3081,9.59741,-1.00241,0.102025,1.30095
-44.5393,0.882818,0.58683,2,3,0,45.5475,9.66516,-0.803056,-0.057397,1.43648
-43.954,1,0.58683,3,7,0,44.7378,9.76758,-1.11345,0.00724161,1.55521
-45.4156,0.93301,0.58683,3,7,0,46.6781,9.60931,-1.65423,-0.424271,1.42802
-45.4493,1,0.58683,2,3,0,46.0382,9.50163,-1.58729,-0.522076,1.40246
-48.117,0.763541,0.58683,2,3,0,49.8258,9.46358,-1.51971,-0.60352,1.20736
-47.1381,0.821593,0.58683,2,3,0,51.2065,9.55343,-1.42383,-0.36211,1.17093
-46.8215,0.939369,0.58683,3,7,0,49.3336,9.8995,-0.792251,0.169937,1.87072
-46.9249,0.955234,0.58683,3,7,0,49.4164,9.48292,-1.48422,-0.386954,1.21477
-44.5236,0.963982,0.58683,2,3,0,47.2328,9.618,-1.36808,-0.346558,1.31404
-44.3273,0.98926,0.58683,3,7,0,45.2138,9.76444,-0.90838,0.200335,1.54085
-44.948,0.885212,0.58683,3,7,0,45.8943,9.9166,-1.06721,0.146219,1.40948
-45.9106,0.564162,0.58683,2,7,0,49.5977,9.47009,-1.26633,0.164427,1.50114
-45.1856,0.999187,0.58683,2,7,0,47.2235,9.48167,-1.40466,-0.0722145,1.48632
-49.155,0.888917,0.58683,2,7,0,49.4129,9.28832,-1.2409,-0.660367,1.89187
-46.4959,0.983333,0.58683,2,3,0,49.4884,9.35215,-1.31681,-0.54439,1.69065
-46.5167,0.986258,0.58683,3,7,0,47.9207,9.24438,-1.12995,-0.318715,1.67846
-47.3953,0.973439,0.58683,3,7,0,48.2334,10.2129,-1.43318,-0.295934,1.44811
-45.9556,1,0.58683,2,3,0,48.1189,10.0197,-1.47884,-0.210977,1.43052
-46.4607,0.816448,0.58683,2,3,0,47.6637,9.90322,-1.02031,-0.50121,1.4877
-46.0336,0.877375,0.58683,2,3,0,49.5038,10.132,-1.30222,-0.318498,1.57191
-45.2962,0.984345,0.58683,3,7,0,47.3312,9.50695,-1.27977,-0.238649,1.2579
-49.9438,0.864685,0.58683,3,7,0,50.5688,9.98816,-1.87903,-0.935384,1.84387
-48.1132,0.917018,0.58683,3,7,0,53.6368,9.34343,-1.78886,-0.809142,1.6223
-46.8625,1,0.58683,2,3,0,48.5996,9.5087,-1.62674,-0.663551,1.74358
-44.5995,0.918364,0.58683,3,7,0,48.7257,9.58855,-1.09451,0.111033,1.62171
-44.3379,0.980056,0.58683,3,7,0,45.2128,9.63481,-1.35683,-0.104088,1.41229
-44.8119,0.982621,0.58683,2,3,0,45.2363,9.47634,-1.09212,-0.343565,1.4317
-44.489,0.999574,0.58683,3,7,0,45.7373,9.51706,-1.07445,-0.0843862,1.6476
-45.8729,0.781124,0.58683,2,7,0,52.4163,9.73886,-1.55287,-0.333197,1.72833
-46.9309,0.99062,0.58683,2,3,0,47.4794,9.84329,-1.63352,-0.448837,1.79758
-49.1272,0.842485,0.58683,2,3,0,52.0696,9.94171,-1.72171,-0.883383,1.85032
-47.6982,0.956734,0.58683,3,7,0,50.7801,9.92438,-1.61845,-0.891232,1.49836
-45.2332,0.991739,0.58683,3,7,0,50.245,9.5913,-0.710876,-0.00771047,1.61805
-46.1305,0.795278,0.58683,2,7,0,49.3425,9.98797,-0.877678,-0.0695979,1.31331
-44.8337,1,0.58683,3,7,0,46.6065,10.0001,-1.05455,-0.0692204,1.4111
-44.1343,0.942904,0.58683,2,3,0,45.9772,9.90183,-1.10781,-0.0900083,1.53086
-45.7799,0.873889,0.58683,3,7,0,47.6758,9.49045,-1.11664,-0.3129,1.26451
-44.9577,1,0.58683,3,7,0,46.2679,9.79654,-1.46735,-0.225722,1.61266
-46.9219,0.953979,0.58683,2,7,0,47.8137,9.55258,-0.835513,0.0133206,1.20069
-47.5099,0.977204,0.58683,3,7,0,51.0797,9.73724,-1.8907,-0.734292,1.66422
-47.0766,0.764992,0.58683,3,7,0,50.8032,9.93618,-1.47255,-0.797939,1.5647
-48.548,0.917988,0.58683,2,3,0,50.7956,9.70769,-1.98915,-0.684402,1.39184
-44.3885,0.985352,0.58683,3,7,0,49.2573,9.74162,-1.18271,-0.133165,1.66391
-44.3103,0.959131,0.58683,2,7,0,45.761,9.8328,-1.12368,-0.0904009,1.32272
-44.8343,0.968205,0.58683,3,7,0,45.9049,9.45694,-0.90456,0.085536,1.37405
-44.68,0.987962,0.58683,3,7,0,45.312,9.95683,-1.19661,-0.0359969,1.54457
-48.16,0.625369,0.58683,2,3,0,48.6777,9.84614,-0.75265,-0.432848,1.67682
-49.0059,0.963096,0.58683,3,15,0,50.1842,9.7477,-1.8259,-0.219117,1.37989
-46.2701,1,0.58683,3,15,0,52.5982,9.89469,-1.40295,-0.135032,1.26477
-46.1819,0.988825,0.58683,3,15,0,48.3222,9.42711,-1.36453,-0.152285,1.76738
-44.6366,0.988844,0.58683,2,7,0,46.3997,9.53656,-1.06144,-0.0794061,1.67822
-46.2671,0.902042,0.58683,3,7,0,46.9797,9.75563,-0.739959,0.0152115,1.26722
-45.4163,0.966768,0.58683,3,7,0,47.7367,9.48719,-0.877084,0.207563,1.33086
-43.9961,0.869663,0.58683,2,7,0,46.8952,9.79527,-1.3406,-0.336558,1.4924
-43.7481,0.971902,0.58683,2,3,0,44.2953,9.68168,-1.23196,-0.261786,1.5291
-43.7042,0.989805,0.58683,3,7,0,44.16,9.67532,-1.26252,-0.289399,1.48485
-44.7766,0.916262,0.58683,2,3,0,44.9178,9.67884,-1.22216,-0.370595,1.67534
-47.4129,0.834691,0.58683,3,7,0,49.3897,9.43511,-0.726819,0.60136,1.57454
-44.0935,0.989172,0.58683,3,7,0,48.2217,9.82832,-1.32309,-0.247438,1.39324
-44.4236,0.97853,0.58683,3,7,0,45.0516,9.78048,-1.40905,-0.486516,1.46597
-44.3207,0.895498,0.58683,3,7,0,47.603,9.64881,-0.85662,0.222885,1.46832
-45.9284,0.928168,0.58683,2,3,0,46.0657,9.48196,-0.686939,0.359003,1.40249
-44.4813,0.935305,0.58683,2,7,0,48.134,9.93702,-1.12281,-0.0198424,1.55588
-44.7054,0.967674,0.58683,3,7,0,45.7603,9.70642,-0.705793,0.234642,1.53496
-44.185,0.957585,0.58683,3,7,0,46.4515,9.73057,-1.39394,-0.438082,1.43044
-44.923,0.867515,0.58683,3,7,0,45.9184,9.55003,-0.730284,0.0954406,1.59896
-46.3579,0.883705,0.58683,2,3,0,47.0166,9.7015,-0.511932,0.139815,1.67795
-44.2209,0.953987,0.58683,3,7,0,47.0555,9.69449,-1.06011,0.134303,1.55115
-48.0434,0.74279,0.58683,2,3,0,48.5484,9.3727,-0.827153,-0.416389,1.49357
-45.1935,0.975858,0.58683,3,7,0,49.231,9.76502,-1.05607,-0.436657,1.56046
-46.5015,0.874411,0.58683,3,11,0,49.791,9.7805,-0.447865,0.241738,1.61521
-47.4985,0.88837,0.58683,3,7,0,48.0284,9.67162,-1.43406,-0.884975,1.52026
-46.5242,0.999595,0.58683,3,7,0,49.0615,9.41403,-1.20058,0.245755,1.47577
-44.7231,1,0.58683,3,7,0,46.5168,9.80032,-1.38496,-0.197534,1.63024
-45.9588,0.819931,0.58683,2,7,0,50.725,9.41295,-1.56019,-0.229741,1.51254
-45.0889,0.978019,0.58683,3,7,0,47.4859,9.57905,-1.04125,-0.379675,1.60692
-45.291,0.998584,0.58683,2,7,0,45.9681,9.45595,-1.34128,-0.244634,1.69271
-45.5931,0.988355,0.58683,3,7,0,46.4823,9.64164,-1.19864,-0.117896,1.80535
-44.4617,0.988295,0.58683,3,7,0,47.012,9.44306,-0.939467,-0.0331342,1.51069
-45.5166,0.952157,0.58683,2,7,0,45.7715,9.28218,-1.12541,-0.0324035,1.55247
-44.6356,0.949906,0.58683,3,7,0,46.55,9.49489,-1.04685,0.143029,1.42295
-44.2519,0.9962,0.58683,3,7,0,45.7056,9.91267,-1.20839,-0.186081,1.40402
-45.0119,0.872504,0.58683,3,7,0,46.4378,9.73683,-1.11892,0.0998679,1.696
-44.1689,1,0.58683,2,3,0,45.1241,9.80369,-1.10372,-0.0807785,1.61823
-46.575,0.702563,0.58683,3,7,0,48.0175,9.46904,-1.4928,0.0062876,1.50653
-50.8649,0.821738,0.58683,3,13,0,52.8962,10.0587,-0.977784,0.702821,1.81659
-46.8851,0.992533,0.58683,3,7,0,51.2309,9.45521,-0.682596,-0.0773486,1.36378
-46.4305,1,0.58683,3,7,0,48.1976,9.3879,-0.83654,-0.211374,1.39906
-45.7071,0.995117,0.58683,3,7,0,47.7103,9.76952,-1.47976,-0.27319,1.73755
-45.4616,0.977473,0.58683,3,7,0,47.5586,10.004,-0.843427,0.0264243,1.639
-46.4111,0.981699,0.58683,3,7,0,46.7481,10.0801,-0.803318,0.0362367,1.70805
-45.598,0.997568,0.58683,3,7,0,46.7035,9.98205,-0.832336,0.169139,1.67249
-50.6689,0.849075,0.58683,3,15,0,52.2719,9.59799,-1.83178,-1.12479,1.36656
-47.739,1,0.58683,3,7,0,53.2426,10.1907,-1.43993,-0.105248,1.68073
-44.6834,0.982356,0.58683,3,7,0,48.4432,9.74453,-1.45603,-0.317405,1.61522
-45.0646,0.862786,0.58683,2,3,0,45.7899,9.73056,-1.30423,-0.510262,1.64274
-45.9919,0.982304,0.58683,3,7,0,46.7394,9.95578,-1.57592,-0.388298,1.37107
-45.5646,0.991056,0.58683,3,7,0,47.6108,9.62114,-0.856626,0.269833,1.73704
-46.0985,0.943647,0.58683,3,7,0,47.8694,9.38935,-0.74277,0.132196,1.72169
-49.9119,0.899344,0.58683,2,3,0,50.1279,9.184,-0.531583,0.349133,1.96652
-44.9314,0.998871,0.58683,3,7,0,51.3472,9.57981,-1.35264,-0.13743,1.66474
-45.375,0.931937,0.58683,3,15,0,46.4029,9.48326,-1.16964,-0.494559,1.54237
-44.8913,1,0.58683,2,3,0,45.8398,9.50889,-1.34913,-0.0353297,1.48432
-44.8227,0.985821,0.58683,3,7,0,46.3181,9.82737,-1.04957,0.223953,1.48035
-46.3693,0.889942,0.58683,3,7,0,46.8283,9.47233,-1.22875,-0.623633,1.44262
-47.0125,0.996361,0.58683,3,7,0,48.1117,9.64141,-1.8256,-0.397152,1.55613
-43.8605,0.982899,0.58683,3,7,0,48.2833,9.76609,-1.14486,0.00412222,1.49764
-44.7367,0.951882,0.58683,3,7,0,45.2534,9.76567,-1.36202,-0.548348,1.45001
-44.0124,0.982408,0.58683,2,7,0,46.9077,9.79144,-0.95321,0.113274,1.4666
-43.7101,0.931764,0.58683,2,7,0,46.5953,9.67971,-1.18404,-0.132142,1.54151
-44.1468,0.861316,0.58683,3,15,0,45.577,9.68311,-0.953878,-0.188272,1.43507
-45.1807,0.981435,0.58683,3,7,0,45.3373,9.99322,-1.29017,-0.0468055,1.51304
-44.4232,1,0.58683,3,7,0,45.9312,9.90502,-1.10875,0.0579036,1.50061
-46.2079,0.855415,0.58683,3,15,0,47.2665,9.9005,-1.16207,-0.544065,1.66421
-44.8955,0.997813,0.58683,3,7,0,46.7369,9.54394,-1.5257,-0.338013,1.40558
-46.7926,0.888937,0.58683,2,3,0,47.4709,9.5786,-1.66197,-0.356966,1.29015
-44.6567,1,0.58683,2,3,0,48.0196,9.77769,-1.10128,-0.349338,1.61256
-43.9123,0.941226,0.58683,3,7,0,47.3697,9.69874,-0.906652,0.00612005,1.41648
-44.7209,0.899186,0.58683,3,7,0,45.138,9.85007,-0.802734,0.0739757,1.39597
-45.6179,0.927246,0.58683,3,7,0,46.9361,9.65991,-1.30126,-0.498327,1.73249
-46.1866,0.965603,0.58683,3,7,0,48.2855,9.82851,-1.43644,-0.485573,1.24047
-45.7251,0.971524,0.58683,3,7,0,48.3623,9.51594,-1.07963,-0.264392,1.7784
-44.0656,0.965079,0.58683,2,7,0,47.4053,9.71989,-1.25245,-0.192707,1.32573
-45.2437,0.738837,0.58683,3,15,0,47.8348,9.77462,-1.28676,-0.577009,1.41986
-47.5026,0.818967,0.58683,3,7,0,51.7943,9.99672,-0.83977,-0.217458,1.85091
-44.8735,0.997031,0.58683,2,7,0,48.1177,9.63328,-1.13369,0.122567,1.65126
-44.0661,0.971512,0.58683,2,3,0,45.3401,9.54304,-1.01796,-0.187352,1.48479
-45.5664,0.859585,0.58683,3,7,0,46.9609,9.81624,-1.24336,-0.596268,1.48358
-45.9624,0.991389,0.58683,3,15,0,47.3263,9.74416,-1.68958,-0.328423,1.56339
-44.0223,0.994471,0.58683,3,11,0,46.2216,9.58144,-1.25781,-0.350236,1.41264
-44.7317,0.971658,0.58683,3,7,0,45.2828,9.70574,-1.46735,-0.458739,1.60496
-44.4306,0.971053,0.58683,3,7,0,45.9253,9.5822,-0.818171,0.0842563,1.40066
-46.0257,0.873222,0.58683,3,7,0,47.1416,9.4656,-1.28252,-0.0560203,1.77489
-46.959,0.980124,0.58683,2,7,0,47.9716,9.45182,-1.392,-0.481304,1.84566
-44.6214,0.996398,0.58683,3,7,0,47.1738,9.64027,-0.943649,0.133424,1.32004
-44.7896,0.993086,0.58683,3,7,0,45.3705,9.59818,-0.783901,0.194745,1.3735
-45.4704,0.848373,0.58683,2,7,0,48.2083,10.0881,-1.23591,-0.128244,1.51047
-44.9377,0.987069,0.58683,3,11,0,46.6324,9.37851,-1.35244,-0.273296,1.50686
-43.9908,0.964112,0.58683,2,7,0,45.8247,9.56731,-0.973133,-0.0133222,1.55348
-45.1416,0.944361,0.58683,3,7,0,45.2669,9.3696,-0.934468,-0.107487,1.57226
-44.3436,1,0.58683,3,7,0,46.0661,9.89496,-1.35265,-0.319932,1.45614
-44.6784,0.927872,0.58683,3,7,0,45.5086,9.55106,-1.45229,-0.44556,1.56579
-46.2467,0.871931,0.58683,2,3,0,46.5603,9.5888,-1.50186,-0.77444,1.49331
-45.283,0.947656,0.58683,2,3,0,47.3391,9.66062,-1.35358,-0.572706,1.63603
-45.069,0.979474,0.58683,3,7,0,46.1149,9.826,-1.25744,-0.447748,1.65519
-44.9447,0.985443,0.58683,3,7,0,45.7857,9.68552,-1.03253,0.227547,1.36646
-45.6019,0.99246,0.58683,3,7,0,46.4303,9.91322,-0.847627,-0.128267,1.68938
-44.4342,0.958494,0.58683,2,7,0,48.5019,9.80673,-0.979853,-0.251725,1.47119
-44.2413,0.867643,0.58683,2,7,0,48.0003,9.61447,-1.37355,-0.203856,1.37477
-44.954,0.894689,0.58683,3,7,0,46.5968,9.76225,-1.44283,-0.143667,1.59793
-44.1203,0.986895,0.58683,2,7,0,46.2281,9.61542,-0.962201,0.0864281,1.58118
-43.9703,0.853824,0.58683,3,11,0,45.4464,9.65783,-0.87662,0.0377491,1.43554
-47.1413,0.781989,0.58683,3,7,0,48.2472,9.12463,-1.11785,-0.0247406,1.52298
-46.2692,0.841452,0.58683,3,7,0,51.7761,9.99516,-1.12947,0.00215349,1.79484
-46.5239,0.98539,0.58683,3,15,0,47.9211,10.1024,-1.33252,-0.371806,1.71423
-43.8462,0.945395,0.58683,3,7,0,48.1426,9.66632,-1.13137,-0.133388,1.34436
-49.6778,0.487314,0.58683,2,3,0,50.5613,9.6216,-0.797123,-0.298222,1.20009
-44.5149,0.986126,0.58683,2,3,0,51.0017,9.58338,-1.34631,-0.0654686,1.43278
-45.1586,0.987744,0.58683,3,7,0,45.6362,9.41562,-0.959176,-0.166172,1.38486
-44.3569,0.986459,0.58683,2,3,0,45.7853,9.6153,-1.3411,-0.122,1.57043
-45.1404,0.937895,0.58683,2,7,0,46.8277,9.8052,-1.32362,-0.15834,1.71334
-43.878,0.850004,0.58683,2,7,0,46.6624,9.7975,-1.01349,0.0200193,1.52737
-45.3295,0.93883,0.58683,3,7,0,46.7453,9.91041,-1.20583,-0.297761,1.71806
-46.8457,0.862113,0.58683,2,3,0,48.8803,10.1382,-1.3324,-0.260908,1.34887
-44.4844,0.994879,0.58683,2,3,0,47.5277,9.78228,-1.19751,-0.19533,1.28535
-45.4363,0.626678,0.58683,3,11,0,47.9973,9.54837,-1.53323,-0.604584,1.59145
-44.8938,0.940986,0.58683,3,7,0,46.6197,9.69235,-1.15299,-0.433984,1.62187
-48.8539,0.743885,0.58683,2,3,0,49.7513,9.44507,-1.39656,-0.0934832,2.01945
-50.2645,0.987159,0.58683,2,3,0,51.5624,9.2061,-1.09838,-0.127728,2.11801
-45.043,0.978186,0.58683,3,7,0,50.0589,9.75725,-0.951376,0.112883,1.27718
-45.241,0.905995,0.58683,3,7,0,47.257,9.31702,-1.09361,-0.154095,1.43528
-46.4677,0.923385,0.58683,3,7,0,47.6865,10.0972,-1.35184,-0.540347,1.54078
-45.94,0.95334,0.58683,3,7,0,49.3282,9.26684,-0.933113,-0.0474388,1.62347
-46.623,0.982616,0.58683,3,7,0,47.6954,10.0323,-1.00007,0.132063,1.29508
-45.4173,1,0.58683,3,7,0,47.4497,9.61418,-0.744772,0.106936,1.72538
-45.3164,0.998994,0.58683,3,7,0,45.9726,9.53095,-0.823145,0.34099,1.60643
-45.9385,0.987607,0.58683,3,7,0,46.451,9.75344,-0.520702,0.286428,1.63197
-46.3526,0.833101,0.58683,3,7,0,49.9414,9.21635,-1.28514,-0.364545,1.52781
-47.25,0.941223,0.58683,3,7,0,48.0305,10.2425,-1.16788,0.00469431,1.51027
-44.5892,1,0.58683,2,7,0,47.359,9.89872,-0.874446,0.00238955,1.57196
-44.1983,0.996475,0.58683,3,7,0,45.1726,9.92496,-1.10621,-0.113684,1.4437
-44.948,0.912218,0.58683,3,7,0,46.2663,9.96354,-1.09109,0.0941206,1.56625
-45.7824,0.959994,0.58683,3,11,0,47.6195,9.98335,-1.19852,-0.373478,1.70529
-48.3923,0.919047,0.58683,2,7,0,49.7948,10.2065,-1.28745,-0.497202,1.81875
-46.6058,0.990885,0.58683,2,3,0,48.7793,10.0355,-1.35889,-0.406091,1.77193
-45.9916,0.974808,0.58683,3,7,0,47.8414,9.3663,-1.1057,-0.161102,1.28243
-48.3706,0.942662,0.58683,3,7,0,49.0571,10.1886,-1.604,-0.649314,1.70675
-45.6846,0.923882,0.58683,3,7,0,50.1776,9.49431,-1.16844,0.158513,1.35229
-45.4788,0.944215,0.58683,2,7,0,48.6347,9.99844,-0.925736,-0.0114964,1.68527
-46.8646,0.964519,0.58683,2,3,0,47.046,10.1157,-0.860122,0.133414,1.76271
-47.8704,0.990873,0.58683,3,7,0,48.8721,9.93565,-0.612113,0.312868,1.91135
-44.7532,0.982718,0.58683,3,7,0,50.1835,9.60287,-0.776043,0.123727,1.36912
-46.9763,0.754525,0.58683,3,7,0,47.6229,9.43312,-0.658171,-0.035212,1.36849
-47.623,0.939546,0.58683,3,7,0,50.569,9.31315,-1.011,0.35021,1.7699
-44.8695,0.974013,0.58683,3,7,0,49.0762,9.82043,-1.03191,-0.057592,1.27248
-44.181,0.900443,0.58683,3,7,0,45.9733,9.48279,-1.23766,-0.294177,1.47705
-44.9942,0.872424,0.58683,2,3,0,45.4716,9.44633,-1.44796,-0.245039,1.43824
-44.5197,0.926144,0.58683,2,7,0,46.2215,9.48959,-1.15324,-0.314018,1.38738
-46.7878,0.854504,0.58683,3,7,0,48.2946,9.94055,-0.741771,0.3663,1.78822
-47.8455,0.99419,0.58683,3,7,0,49.0266,9.81703,-0.338915,0.596844,1.70773
-43.8054,0.932166,0.58683,3,7,0,48.7543,9.66892,-1.11209,-0.190232,1.55953
-43.5713,0.973488,0.58683,2,3,0,44.0484,9.69382,-1.10965,-0.0753804,1.49412
-44.0434,0.975783,0.58683,2,7,0,44.1914,9.67247,-0.970322,0.0903223,1.57303
-45.3209,0.713377,0.58683,3,15,0,47.5583,9.66196,-1.59272,-0.264945,1.54819
-44.1572,1,0.58683,2,3,0,45.3735,9.77512,-1.16081,-0.362717,1.48683
-44.7559,0.91019,0.58683,2,3,0,46.5323,9.80474,-1.29834,-0.420367,1.32601
-45.2746,0.951463,0.58683,3,7,0,46.0466,9.92575,-1.25472,-0.472018,1.39597
-45.5626,0.927414,0.58683,3,7,0,47.1601,9.53558,-0.667745,0.296949,1.65742
-46.5106,0.953897,0.58683,2,3,0,46.8927,9.58258,-0.514966,0.29477,1.73367
-45.0844,0.924032,0.58683,2,7,0,48.5167,9.66244,-0.879949,0.277471,1.66264
-50.3192,0.713913,0.58683,3,7,0,52.2721,9.31917,-1.34491,0.0793927,2.07888
-49.6747,0.863788,0.58683,2,7,0,53.2899,9.52276,-1.03262,-0.788737,1.72829
-48.8373,1,0.58683,3,7,0,55.9249,9.7575,-0.700894,-0.423089,1.47241
-43.7884,1,0.58683,2,3,0,48.3214,9.74845,-1.02415,-0.161646,1.43609
-45.6153,0.901816,0.58683,2,7,0,46.1299,9.49624,-0.899448,0.122513,1.27883
-43.9908,0.954034,0.58683,2,3,0,46.2153,9.69405,-0.929496,-0.0714809,1.55308
-45.0835,0.941112,0.58683,2,3,0,45.4114,9.96906,-0.950349,0.163047,1.42692
-45.6732,0.852132,0.58683,3,7,0,47.1305,9.90952,-0.946663,-0.263274,1.35483
-45.0091,1,0.58683,2,3,0,46.203,9.65963,-1.12982,0.196584,1.39422
-46.9458,0.983853,0.58683,3,7,0,48.8976,9.70673,-1.8391,-0.49213,1.61385
-44.1316,0.959804,0.58683,3,7,0,47.7369,9.62915,-1.02151,-0.213503,1.56774
-44.0721,0.962255,0.58683,3,7,0,45.3847,9.72058,-0.983816,-0.192216,1.41445
-45.9453,0.864749,0.58683,2,3,0,46.5392,9.64587,-1.41587,-0.147849,1.24532
-44.5464,1,0.58683,2,3,0,46.2735,9.73537,-1.33469,-0.117196,1.33241
-45.3678,0.908483,0.58683,2,7,0,46.7704,9.57973,-0.679515,0.102949,1.66051
-44.648,0.996875,0.58683,3,15,0,46.0194,9.65662,-0.956455,0.270461,1.46774
-44.1909,0.967071,0.58683,2,3,0,44.9098,9.66328,-0.81444,0.144659,1.505
-44.2277,0.935028,0.58683,3,15,0,45.3301,9.65719,-1.42896,-0.236656,1.49985
-44.9919,0.928353,0.58683,3,7,0,45.9734,9.73507,-1.0084,0.293857,1.47421
-44.7724,0.931072,0.58683,2,7,0,48.1006,9.96416,-1.10551,0.0371097,1.56413
-46.5091,0.943508,0.58683,2,3,0,46.7944,10.0762,-0.898463,0.0102999,1.7659
-46.2315,0.955725,0.58683,3,7,0,47.9254,9.3576,-1.19304,0.105021,1.36881
-44.1592,1,0.58683,3,7,0,46.8346,9.76591,-1.17239,-0.286728,1.34376
-45.1744,0.937235,0.58683,3,7,0,45.6886,9.51586,-1.43821,-0.51218,1.61775
-44.5914,0.990286,0.58683,3,7,0,46.273,9.72111,-0.8208,0.150125,1.35681
-44.9313,0.798518,0.58683,3,7,0,47.8946,9.97676,-1.01115,0.124026,1.4628
-45.9528,0.986606,0.58683,3,7,0,47.0475,9.7095,-0.627571,0.216302,1.32998
-44.8459,1,0.58683,2,3,0,46.3329,9.75137,-0.986573,0.216273,1.35554
-45.6644,0.787706,0.58683,1,1,0,45.8156,9.72232,-1.03059,0.301688,1.35947
-45.3569,1,0.58683,3,7,0,46.7166,9.70156,-1.2182,-0.563854,1.4204
-46.1233,0.995496,0.58683,2,7,0,47.3441,9.67068,-1.72859,-0.571946,1.63366
-43.8466,0.910302,0.58683,3,7,0,49.9985,9.60706,-0.962781,0.0395836,1.42778
-47.2255,0.706301,0.58683,2,7,0,48.6888,10.1429,-1.55363,-0.486695,1.65867
-47.8347,0.994822,0.58683,2,3,0,48.1399,10.1499,-1.54724,-0.627873,1.70261
