# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 1572252585
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-45.5868,0.845295,0.543596,4,23,0,53.6345,9.88835,-1.49405,-0.55036,1.63855
-45.4363,0.989781,0.543596,3,7,0,46.6035,9.49048,-0.860076,0.106646,1.30175
-44.7293,1,0.543596,2,3,0,45.5085,9.55824,-0.838004,0.0871133,1.34922
-44.989,0.986235,0.543596,3,7,0,46.1507,9.34028,-1.10341,-0.0333283,1.47741
-45.6163,0.986142,0.543596,2,3,0,45.8197,9.27141,-1.15538,-0.0416505,1.52666
-47.9575,0.687349,0.543596,2,7,0,50.2627,9.52845,-0.996479,-0.601584,1.4297
-45.3288,0.693388,0.543596,2,3,0,50.827,9.50979,-1.46233,-0.215282,1.34015
-44.9418,1,0.543596,3,7,0,45.9559,10.008,-0.991621,-0.0948371,1.56613
-44.4939,0.994631,0.543596,2,7,0,45.1808,9.94413,-1.11421,-0.118003,1.5813
-45.8327,0.779486,0.543596,2,7,0,48.0496,9.7906,-1.43984,-0.00385435,1.62301
-44.7425,0.946609,0.543596,2,5,0,49.3587,9.48948,-1.24524,0.00241191,1.57193
-44.83,0.992897,0.543596,3,7,0,45.3564,9.62615,-0.849099,-0.13364,1.62145
-46.3847,0.973727,0.543596,3,15,0,46.7328,9.32268,-1.09125,0.171978,1.38661
-45.4789,0.977573,0.543596,3,7,0,49.7419,10.0224,-1.16129,0.0793399,1.45524
-45.4789,0.659698,0.543596,2,7,0,48.7528,10.0224,-1.16129,0.0793399,1.45524
-47.7927,0.912276,0.543596,2,7,0,49.1512,10.2008,-1.00066,0.245207,1.44186
-46.3152,0.998147,0.543596,3,7,0,49.0239,10.1816,-1.11631,-0.168048,1.49058
-46.6152,0.886923,0.543596,3,15,0,49.5182,9.74958,-1.52199,-0.631577,1.78116
-44.9186,0.944873,0.543596,3,7,0,48.8981,9.95958,-0.898948,-0.036909,1.59339
-45.1356,0.984658,0.543596,3,7,0,46.0877,9.44735,-0.892844,0.257926,1.4679
-45.6447,0.95631,0.543596,3,7,0,46.6703,9.90799,-0.860233,-0.0543726,1.73717
-45.7019,0.980014,0.543596,2,7,0,47.2735,9.7399,-1.24769,-0.0694223,1.21864
-45.2392,0.878755,0.543596,2,3,0,46.898,9.73353,-0.95291,-0.151516,1.26712
-45.5117,0.965231,0.543596,3,7,0,46.7871,9.62674,-0.908615,0.123047,1.77985
-44.7532,0.948973,0.543596,3,7,0,47.727,9.76868,-0.80804,0.247068,1.60545
-44.4232,0.985833,0.543596,3,7,0,45.8618,9.92808,-1.23533,-0.305056,1.43464
-45.2251,0.859736,0.543596,2,3,0,45.816,9.85068,-1.4497,-0.102348,1.4436
-44.5664,0.944871,0.543596,3,15,0,46.4932,9.85005,-0.956548,-0.0628805,1.6423
-44.4461,0.968846,0.543596,3,7,0,45.0995,9.53051,-1.1657,-0.265464,1.33225
-45.1572,0.845862,0.543596,3,11,0,46.0316,9.62667,-1.25303,0.0582579,1.32819
-43.9625,0.986644,0.543596,2,7,0,47.1746,9.7359,-1.33045,-0.14915,1.4737
-44.8597,0.928202,0.543596,3,7,0,45.4542,9.46525,-1.0027,-0.129035,1.65767
-44.9507,0.862479,0.543596,4,23,0,47.3794,9.82534,-1.43874,-0.210327,1.62022
-44.5986,0.893042,0.543596,2,5,0,46.3784,9.57091,-0.908058,-0.183969,1.42444
-44.4694,1,0.543596,2,7,0,44.8069,9.74995,-1.30038,-0.0265738,1.39419
-44.8447,0.864114,0.543596,2,7,0,49.7912,9.93049,-1.23805,-0.169281,1.64624
-44.5275,0.983182,0.543596,3,7,0,45.9081,9.48388,-1.2865,-0.188198,1.35381
-44.4491,0.767936,0.543596,3,7,0,50.7535,9.87551,-1.13196,0.0181435,1.37369
-47.7441,0.490842,0.543596,2,7,0,49.255,9.77918,-0.784613,-0.445356,1.53691
-49.6529,0.974153,0.543596,4,23,0,50.9547,9.88512,-0.905302,0.741547,1.63553
-47.5498,0.983108,0.543596,2,7,0,51.5461,9.87414,-0.667687,-0.241767,1.45481
-46.517,0.972443,0.543596,3,7,0,49.2024,9.60689,-0.868167,-0.415029,1.60314
-44.2806,1,0.543596,2,3,0,46.2759,9.61361,-1.26351,-0.175445,1.62724
-44.1487,0.97759,0.543596,2,7,0,44.997,9.62324,-1.36239,-0.171088,1.52409
-44.8398,0.963538,0.543596,3,7,0,46.0122,9.5684,-0.80499,0.149943,1.35527
-44.2372,0.99164,0.543596,3,7,0,45.9978,9.73541,-0.915093,0.036374,1.34808
-43.7476,1,0.543596,3,7,0,44.4028,9.58158,-1.06648,-0.00970362,1.45461
-44.4,0.964803,0.543596,3,7,0,45.029,9.89552,-1.25316,-0.164095,1.36855
-44.1261,1,0.543596,3,7,0,44.7291,9.60758,-1.06628,-0.0253111,1.61588
-45.0782,0.846369,0.543596,2,3,0,48.8023,9.53582,-0.809233,-0.0678771,1.38023
-45.1543,1,0.543596,3,7,0,46.4228,9.8476,-1.30692,-0.556244,1.44447
-46.0102,0.989963,0.543596,3,7,0,47.1636,9.93387,-1.11478,0.151024,1.73815
-46.1407,0.934732,0.543596,2,7,0,49.8775,9.32291,-0.892428,-0.230481,1.53649
-45.6971,0.992548,0.543596,3,7,0,47.3301,10.0294,-1.02875,0.0333182,1.34158
-44.106,0.999784,0.543596,3,7,0,45.9673,9.57931,-1.20886,-0.17328,1.60157
-48.8134,0.803248,0.543596,2,3,0,49.7287,9.26987,-1.60447,-0.660966,1.30882
-45.5371,0.660374,0.543596,3,7,0,52.9334,9.76472,-1.19588,-0.401436,1.26033
-45.0942,0.768429,0.543596,2,3,0,46.9026,9.6775,-1.40815,-0.1476,1.30575
-45.0942,0.414967,0.543596,2,3,0,48.3812,9.6775,-1.40815,-0.1476,1.30575
-44.7916,0.724508,0.543596,3,7,0,47.4402,9.71215,-1.07186,-0.0502637,1.25487
-46.4742,0.783982,0.543596,2,3,0,46.8686,9.68623,-1.09858,0.184853,1.23293
-44.7861,0.997293,0.543596,2,7,0,47.0484,9.69913,-0.968306,-0.31942,1.45896
-45.3097,0.929131,0.543596,2,7,0,47.2033,9.90216,-0.95028,-0.150441,1.70433
-45.3097,0.706752,0.543596,2,3,0,48.3529,9.90216,-0.95028,-0.150441,1.70433
-46.9673,0.95447,0.543596,3,7,0,48.8045,10.1544,-1.43736,-0.252484,1.67681
-49.6244,0.948283,0.543596,3,7,0,52.1443,9.26064,-0.660985,0.640737,1.43831
-45.0453,1,0.543596,3,7,0,50.2716,9.87749,-0.872305,-0.171276,1.4261
-47.4003,0.963197,0.543596,3,7,0,48.2814,9.81768,-1.76395,-0.420416,1.75543
-47.8851,0.869054,0.543596,3,7,0,50.0501,9.46371,-1.31841,0.222047,1.3561
-44.2543,1,0.543596,2,3,0,47.5315,9.504,-1.11381,-0.100719,1.35413
-45.3934,0.898994,0.543596,3,7,0,46.0714,9.97134,-1.28312,-0.107719,1.67085
-45.6205,0.890762,0.543596,3,7,0,50.1993,9.52428,-1.28505,0.119184,1.60344
-45.1768,0.988345,0.543596,2,3,0,46.1255,9.59047,-0.998666,-0.359277,1.40227
-43.5616,0.990035,0.543596,2,7,0,45.4809,9.71747,-1.068,-0.0615873,1.45277
-47.1845,0.800345,0.543596,2,7,0,48.5821,9.99279,-1.08234,0.0122168,1.90123
-48.019,0.981756,0.543596,3,7,0,48.3909,10.0484,-1.24017,0.0536417,1.90966
-47.8876,0.984054,0.543596,3,7,0,48.9399,9.94036,-1.31831,0.12684,1.86716
-44.7623,0.871926,0.543596,3,7,0,49.2985,9.79897,-1.26993,-0.488931,1.3992
-44.7522,0.872035,0.543596,3,15,0,46.7944,9.51538,-1.23548,0.0393198,1.40989
-46.0583,0.634248,0.543596,2,7,0,48.8035,9.86014,-0.62955,0.0121404,1.65456
-45.4832,0.97575,0.543596,3,7,0,48.5177,9.55224,-0.938276,-0.11218,1.263
-45.488,1,0.543596,3,7,0,46.2404,9.87717,-1.03724,-0.285071,1.71929
-47.4182,0.924523,0.543596,3,7,0,50.6755,9.15025,-0.97056,-0.22221,1.66491
-46.6681,1,0.543596,3,15,0,50.7599,9.24852,-1.32606,-0.43891,1.67572
-47.1461,0.986333,0.543596,3,7,0,47.5322,10.0394,-0.732956,0.168068,1.31608
-44.627,1,0.543596,2,3,0,47.6651,9.66323,-0.809665,0.29279,1.49328
-46.4794,0.879443,0.543596,2,3,0,46.6421,9.53327,-0.52873,0.166495,1.41815
-46.0846,0.998275,0.543596,3,15,0,47.911,9.68727,-1.59678,-0.743695,1.60494
-46.2703,0.957403,0.543596,3,7,0,48.7054,9.99103,-1.58723,-0.53296,1.63791
-44.9311,0.893944,0.543596,3,7,0,49.4664,9.81829,-1.08973,0.161252,1.36253
-44.0963,0.978648,0.543596,3,7,0,45.5663,9.61317,-0.946031,-0.105482,1.39022
-45.729,0.529366,0.543596,2,3,0,48.9109,9.86911,-0.890696,-0.234466,1.35245
-45.3004,0.98077,0.543596,3,7,0,47.7324,9.33171,-1.33927,-0.202579,1.50131
-44.1928,0.81557,0.543596,2,7,0,47.2923,9.90502,-1.01818,-0.109619,1.49859
-44.7375,0.944169,0.543596,2,7,0,45.6966,9.96128,-1.16818,-0.124256,1.61119
-44.5182,0.99555,0.543596,3,7,0,45.2647,9.7688,-1.21424,-0.124961,1.66997
-44.9224,0.943082,0.543596,3,7,0,46.9721,9.83242,-1.12722,-0.235536,1.70564
-44.8,0.995362,0.543596,3,7,0,45.436,9.49184,-0.955397,0.00648883,1.32541
-44.265,1,0.543596,2,3,0,44.9645,9.49678,-0.968897,-0.0229906,1.39785
-43.7092,1,0.543596,2,3,0,44.3448,9.61714,-1.14526,-0.0848039,1.52413
-45.2776,0.94764,0.543596,3,7,0,46.0371,9.72302,-1.65293,-0.498566,1.43268
-44.9119,0.864733,0.543596,3,7,0,50.057,9.65517,-0.805786,0.332303,1.56591
-45.4649,0.961162,0.543596,3,7,0,47.2536,9.70136,-1.68282,-0.488839,1.53515
-44.3915,0.993065,0.543596,3,7,0,45.9649,9.78708,-1.21296,-0.356575,1.60246
-44.5028,0.859168,0.543596,3,15,0,49.819,9.87188,-0.859993,0.0545758,1.57261
-44.7002,0.944491,0.543596,3,7,0,45.2534,9.50859,-1.22254,0.0323279,1.40241
-45.2017,0.918342,0.543596,3,7,0,46.34,9.80927,-1.50103,-0.494426,1.63711
-45.0001,0.998423,0.543596,3,7,0,45.4019,9.57377,-0.809717,0.210063,1.34885
-44.529,0.803052,0.543596,1,3,0,46.8468,9.63193,-0.788565,-0.0370031,1.47102
-44.5054,0.997565,0.543596,4,23,0,44.8213,9.59769,-1.3931,-0.140875,1.54725
-44.7468,0.995474,0.543596,3,15,0,45.1576,9.84902,-1.19716,-0.425603,1.57035
-44.2042,0.997792,0.543596,2,3,0,44.9716,9.75042,-1.40256,-0.218713,1.51813
-45.3189,0.943469,0.543596,2,3,0,45.5411,9.76513,-1.23695,-0.520242,1.35271
-44.0836,1,0.543596,2,3,0,45.278,9.78464,-1.30329,-0.140797,1.3883
-44.5285,0.899811,0.543596,3,7,0,45.5476,9.52974,-1.12052,0.0434976,1.61596
-44.0891,1,0.543596,3,7,0,44.7886,9.80463,-0.964281,0.0120639,1.3753
-45.6752,0.859076,0.543596,3,7,0,47.5563,9.96375,-0.815473,0.176005,1.35738
-46.123,0.990638,0.543596,3,7,0,46.8396,9.4015,-1.52975,-0.621163,1.59237
-45.101,0.909934,0.543596,3,7,0,48.7479,9.58006,-1.49637,-0.289797,1.63623
-45.9641,0.911027,0.543596,2,7,0,47.9889,9.94566,-1.29349,-0.0378728,1.73714
-45.7429,0.965801,0.543596,3,7,0,47.2523,9.71213,-1.15186,-0.421133,1.26741
-44.266,1,0.543596,2,3,0,45.8228,9.571,-1.25817,-0.0661995,1.37446
-45.7436,0.827537,0.543596,2,3,0,46.0675,9.54106,-0.845994,-0.188407,1.34179
-43.9895,1,0.543596,2,3,0,45.678,9.53656,-1.09634,0.0214294,1.482
-45.385,0.90688,0.543596,3,7,0,48.7178,9.48243,-0.776291,0.341691,1.47486
-44.9382,0.972412,0.543596,3,7,0,46.5954,9.90398,-1.48905,-0.294052,1.46868
-46.5338,0.908719,0.543596,2,3,0,46.8288,10.0705,-1.17693,-0.459094,1.41251
-44.9583,0.996733,0.543596,3,7,0,47.2659,9.396,-0.869517,0.0238341,1.46101
-45.7799,0.993143,0.543596,3,7,0,46.7924,9.48498,-0.707774,0.287643,1.69215
-46.3407,0.954164,0.543596,3,7,0,48.1884,9.2009,-1.05565,-0.0102284,1.47567
-45.0609,0.941393,0.543596,3,7,0,47.4732,9.92692,-1.42837,-0.199707,1.56236
-45.9066,0.844855,0.543596,2,7,0,48.8072,9.33987,-0.737071,0.102067,1.46967
-44.209,0.722805,0.543596,2,3,0,49.1725,9.78033,-1.13724,0.0892719,1.47385
-44.1874,0.893601,0.543596,2,3,0,45.5435,9.76824,-0.949824,-0.150674,1.40218
-44.5087,0.889356,0.543596,2,3,0,45.582,9.88542,-1.26015,-0.0426654,1.53456
-52.6056,0.686412,0.543596,3,7,0,53.4416,10.1619,-0.576035,-0.0590089,1.2566
-47.084,1,0.543596,2,3,0,53.1735,10.1207,-0.685209,0.0544516,1.47325
-47.0366,0.881264,0.543596,3,15,0,52.0483,10.1284,-1.49769,-0.223726,1.43664
-48.5167,0.992653,0.543596,3,7,0,49.6665,9.13093,-0.621308,0.384585,1.61859
-47.9249,0.994785,0.543596,2,3,0,48.9213,9.21116,-0.537428,0.285195,1.59982
-45.8337,0.968701,0.543596,2,3,0,48.984,9.33297,-0.941469,0.140133,1.67544
-45.6692,0.99618,0.543596,2,3,0,46.3605,9.34931,-0.955228,-0.0836541,1.68967
-44.7073,0.945932,0.543596,2,7,0,48.9875,9.98989,-1.13889,-0.211884,1.54473
-45.0902,0.877076,0.543596,2,7,0,46.5294,9.66467,-1.4671,-0.0942299,1.52112
-45.1714,0.990111,0.543596,2,7,0,45.3523,9.71086,-0.965026,-0.320649,1.37412
-45.6096,0.975706,0.543596,2,7,0,47.6708,9.85914,-0.797352,-0.155739,1.40118
-44.7378,0.899874,0.543596,3,7,0,47.6121,9.47042,-1.1206,0.110226,1.45109
-44.0691,0.99548,0.543596,2,7,0,45.1096,9.48836,-1.08387,-0.0975738,1.41656
-43.9389,0.909235,0.543596,3,7,0,46.7749,9.67877,-1.28462,-0.228429,1.5691
-45.7648,0.903308,0.543596,2,7,0,48.1341,9.68191,-0.764316,0.345927,1.729
-45.2342,0.996437,0.543596,3,7,0,46.4059,9.7631,-0.952861,0.105777,1.74989
-46.2361,0.978376,0.543596,3,7,0,46.5399,9.81738,-0.929981,-0.100114,1.85011
-48.0432,0.968676,0.543596,3,7,0,48.9974,9.74273,-0.705154,0.583045,1.32185
-45.9189,0.988129,0.543596,3,7,0,49.2556,9.53356,-1.28713,-0.6317,1.60274
-46.3582,0.983596,0.543596,3,7,0,47.1289,9.37575,-1.6048,-0.28407,1.49103
-44.9705,0.94924,0.543596,3,7,0,48.3857,9.73252,-0.886968,0.225484,1.67507
-43.8497,1,0.543596,3,7,0,45.2811,9.56479,-0.976923,-0.0422872,1.47008
-45.8909,0.883764,0.543596,3,7,0,46.5553,9.38225,-1.28062,-0.0993142,1.72654
-47.5888,0.896958,0.543596,3,7,0,49.0749,9.17826,-1.5097,-0.242709,1.49561
-44.6037,0.932517,0.543596,3,7,0,49.0808,9.53557,-0.855064,-0.0705154,1.57676
-44.8817,0.938992,0.543596,3,7,0,46.2366,9.50227,-1.31462,-0.0242266,1.41547
-45.9307,0.848438,0.543596,2,7,0,49.0218,9.56734,-1.73363,-0.549442,1.4818
-46.511,0.814527,0.543596,3,7,0,49.5134,10.042,-1.32625,0.0573786,1.6286
-47.245,0.950448,0.543596,3,7,0,48.8812,9.40463,-1.75595,-0.406134,1.44534
-46.7211,1,0.543596,3,7,0,48.0805,9.31431,-1.36255,-0.624056,1.50465
-44.9756,0.999808,0.543596,3,7,0,46.802,9.42643,-1.39972,-0.433705,1.53294
-46.0115,0.769629,0.543596,2,7,0,50.9689,9.8362,-0.958795,0.358213,1.68612
-47.1874,0.861283,0.543596,2,7,0,48.9836,9.77608,-1.27905,0.248787,1.75616
-45.5245,0.971317,0.543596,3,15,0,48.0693,9.78929,-1.37112,-0.590893,1.34822
-44.5356,0.941329,0.543596,3,15,0,46.5521,9.81879,-1.33521,-0.460955,1.54911
-44.6577,0.881256,0.543596,3,7,0,45.9607,9.85003,-1.0121,-0.293748,1.53159
-44.3014,0.946633,0.543596,2,3,0,45.3656,9.85832,-1.0999,-0.271386,1.55149
-45.3635,0.911114,0.543596,3,7,0,46.2807,9.68412,-1.67211,-0.453967,1.49491
-45.0418,0.976336,0.543596,3,15,0,46.8756,9.64478,-0.84414,-0.0990994,1.68096
-45.0244,0.944598,0.543596,3,7,0,48.6272,9.90947,-0.972735,-0.252018,1.41713
-43.8519,0.985057,0.543596,3,7,0,45.5126,9.69837,-1.04954,-0.0445391,1.577
-44.7151,0.967708,0.543596,3,7,0,44.8956,9.78889,-1.33161,-0.467789,1.35334
-44.1215,0.997073,0.543596,3,7,0,45.6514,9.56015,-0.879862,0.0239032,1.453
-50.1832,0.725373,0.543596,2,3,0,50.5228,9.46656,-0.858196,0.386329,1.16274
-46.2705,1,0.543596,2,3,0,51.2727,9.77742,-0.767708,-0.053947,1.27419
-45.1111,0.979288,0.543596,2,7,0,47.843,9.63265,-1.46859,-0.094346,1.47707
-43.6995,0.927453,0.543596,2,3,0,45.9674,9.68541,-1.16044,-0.236133,1.51973
-45.313,0.842538,0.543596,3,7,0,45.601,9.9387,-1.33885,-0.0100733,1.49855
-47.8078,0.934954,0.543596,3,7,0,49.1091,10.1828,-0.81419,0.0705546,1.36289
-48.7807,0.81537,0.543596,1,1,0,49.069,10.2219,-0.790881,-0.000789273,1.35031
-45.0113,0.853324,0.543596,3,7,0,51.3684,9.85521,-1.35758,-0.0598027,1.59579
-43.7659,0.949965,0.543596,2,5,0,45.9281,9.57951,-1.14884,-0.048363,1.45013
-43.7186,0.955816,0.543596,3,7,0,44.4389,9.63955,-1.06619,-0.137368,1.53231
-43.7303,0.999554,0.543596,3,7,0,43.9163,9.78131,-1.20303,-0.199119,1.40111
-44.7622,0.925917,0.543596,2,3,0,44.8385,9.87105,-1.13081,-0.18383,1.29645
-44.5244,0.908503,0.543596,3,7,0,45.7743,9.70268,-1.14387,0.080342,1.34352
-44.8155,0.972939,0.543596,3,7,0,47.1356,9.73401,-1.46661,-0.580687,1.47976
-44.9769,0.972355,0.543596,3,7,0,46.2198,9.88366,-0.881596,0.277055,1.48822
-50.2065,0.560119,0.543596,3,7,0,51.436,9.58358,-0.558421,-0.117518,2.07829
-47.7947,0.997257,0.543596,2,3,0,51.0605,9.63761,-0.842612,-0.105968,1.98702
-47.9254,0.973262,0.543596,3,7,0,50.8884,9.20872,-1.39283,-0.226433,1.31498
-44.5802,0.844845,0.543596,2,7,0,50.5788,9.72552,-1.26885,-0.0222148,1.61947
-45.9324,0.654961,0.543596,2,3,0,48.6299,9.73057,-1.25964,0.185419,1.38481
-45.7979,0.850163,0.543596,2,7,0,51.7494,9.92265,-0.683462,0.150228,1.38734
-47.5824,0.786758,0.543596,3,7,0,50.093,10.1028,-0.671025,0.00747844,1.76886
-46.4216,0.990981,0.543596,3,7,0,48.0369,9.28627,-1.02848,-0.106697,1.32428
-44.5312,0.987544,0.543596,2,7,0,48.7241,9.72402,-1.50016,-0.485717,1.43254
-45.684,0.897991,0.543596,3,7,0,46.8445,9.31771,-1.35354,-0.329424,1.39853
-46.5245,0.835158,0.543596,3,7,0,48.5568,9.99879,-1.45869,-0.421494,1.76047
-44.3833,0.980816,0.543596,2,7,0,47.1448,9.7616,-1.05829,-0.0924001,1.66376
-43.8915,0.954896,0.543596,3,7,0,44.9888,9.8488,-1.03906,-0.0949112,1.48789
-45.3095,0.801533,0.543596,2,7,0,45.6553,9.7415,-1.23992,0.157131,1.58785
-47.3458,0.979596,0.543596,3,7,0,47.6068,9.50106,-0.400014,0.183941,1.59251
-47.1477,0.987805,0.543596,3,7,0,49.0168,9.3331,-1.0649,0.340087,1.46697
-45.7681,1,0.543596,3,7,0,47.7033,9.48115,-0.840624,-0.217433,1.40982
-47.0415,0.999264,0.543596,3,7,0,48.3881,9.91374,-1.51658,-0.814005,1.57685
-45.4629,1,0.543596,3,7,0,47.6195,9.63561,-1.49635,-0.252361,1.69351
-45.602,0.819374,0.543596,4,23,0,49.2281,9.5337,-1.64724,-0.399097,1.55105
-44.0837,0.985038,0.543596,2,7,0,47.1906,9.65584,-0.933208,-0.141957,1.52225
-44.4665,0.984716,0.543596,3,7,0,45.2387,9.73138,-1.24611,-0.454505,1.40095
-44.2663,0.999092,0.543596,2,3,0,44.6343,9.7218,-1.37489,-0.143836,1.40778
-44.1621,0.924063,0.543596,3,7,0,45.289,9.65099,-0.936026,-0.144387,1.40495
-44.1168,0.991081,0.543596,3,7,0,45.0725,9.6672,-1.08273,-0.13529,1.31458
-43.8432,0.921195,0.543596,2,7,0,45.5991,9.82312,-1.11206,-0.0520078,1.41403
-45.2013,0.946293,0.543596,3,7,0,45.8427,9.82888,-1.54701,-0.595282,1.47185
-44.9988,1,0.543596,3,7,0,45.8213,9.91648,-1.46703,-0.479133,1.45954
-45.1559,0.994348,0.543596,3,7,0,46.0727,9.61242,-0.810391,0.259798,1.67819
-44.7321,0.89144,0.543596,3,15,0,48.2077,9.88572,-1.01767,-0.263164,1.40962
-44.4292,0.935019,0.543596,3,7,0,46.6757,9.47313,-0.955053,-0.0913116,1.55536
-44.4292,0.720711,0.543596,2,3,0,47.1266,9.47313,-0.955053,-0.0913116,1.55536
-45.1932,0.955766,0.543596,3,15,0,46.5376,9.57779,-1.46313,-0.347808,1.68082
-46.1724,0.959528,0.543596,3,7,0,47.2741,9.83865,-1.40461,-0.178853,1.23643
-45.2273,1,0.543596,3,7,0,46.1467,9.80835,-1.28089,-0.318511,1.25004
-46.43,0.508655,0.543596,2,7,0,52.3224,9.88584,-0.775999,-0.189616,1.37118
-49.7103,0.38382,0.543596,1,1,0,50.2178,9.88548,-0.573154,-0.207353,1.35068
-47.9073,1,0.543596,3,15,0,50.7343,9.52624,-1.88964,-0.473048,1.66043
-46.6776,1,0.543596,3,7,0,48.3451,9.63326,-1.72802,-0.758776,1.64751
-44.1526,0.990607,0.543596,3,7,0,47.1643,9.76098,-1.24478,-0.192639,1.61344
-44.0706,0.839737,0.543596,3,15,0,46.4707,9.55491,-1.24404,-0.0596083,1.45334
-44.3233,0.982109,0.543596,2,7,0,45.9572,9.5411,-1.03023,0.143724,1.47526
-45.3206,0.917901,0.543596,2,3,0,45.8732,9.46523,-0.93816,0.0447679,1.29811
-44.4082,0.993428,0.543596,3,7,0,45.6477,9.59953,-0.920702,0.0538967,1.33527
-48.1001,0.492815,0.543596,3,7,0,51.2894,9.89804,-1.29716,-0.760281,1.78942
-46.607,0.993868,0.543596,2,3,0,48.6282,9.73596,-1.64871,-0.419734,1.76762
-47.1122,0.95019,0.543596,2,3,0,48.0973,9.88163,-1.61421,-0.337718,1.80504
-46.2222,0.990125,0.543596,3,7,0,49.1473,9.27803,-0.924941,0.0744348,1.38288
-44.5592,0.852529,0.543596,2,7,0,48.7533,9.7902,-1.02772,-0.31062,1.55501
-47.542,0.901069,0.543596,2,7,0,50.3076,10.143,-0.620571,0.388382,1.5645
-45.2927,0.993274,0.543596,2,7,0,47.8123,9.99674,-0.943155,0.147314,1.61591
-45.29,0.888462,0.543596,3,7,0,47.8757,9.86944,-1.26314,-0.526841,1.58972
-45.9144,0.986432,0.543596,3,7,0,47.0966,9.66539,-1.7265,-0.505922,1.40492
-44.4252,1,0.543596,3,7,0,45.8144,9.73136,-1.41887,-0.503929,1.47556
-45.5149,0.882957,0.543596,3,7,0,47.5739,10.0834,-0.966828,-0.0918878,1.53878
-44.4738,0.989486,0.543596,3,7,0,46.4143,9.89026,-1.40443,-0.283879,1.46625
-47.6541,0.933509,0.543596,3,7,0,49.003,9.36512,-0.512016,0.412249,1.41071
-46.5054,1,0.543596,3,7,0,48.4562,10.0079,-1.51842,-0.654505,1.604
-47.3547,0.595213,0.543596,3,15,0,53.5551,9.25437,-1.65046,-0.429783,1.48932
-47.1442,0.867205,0.543596,3,7,0,49.8559,10.1485,-0.662548,0.210442,1.52185
-44.9381,0.968365,0.543596,2,7,0,48.2572,9.96031,-0.897567,0.174175,1.52411
-47.2999,0.649613,0.543596,3,7,0,49.5538,9.41578,-1.34284,-0.755182,1.49583
-45.4081,1,0.543596,3,7,0,48.2649,9.87199,-0.697921,-0.0103731,1.49712
-48.7119,0.695539,0.543596,2,3,0,51.0983,9.76217,-1.06952,0.333439,1.20655
-46.5219,1,0.543596,3,7,0,50.2687,9.38713,-0.700398,-0.0744623,1.44577
-46.3804,0.882272,0.543596,2,3,0,47.7176,9.5566,-1.24869,0.257373,1.47766
-44.7212,0.95413,0.543596,2,7,0,48.1927,9.93562,-1.20691,-0.336659,1.39779
-44.9008,0.679198,0.543596,2,7,0,47.8683,9.63645,-1.10674,-0.0985553,1.73612
-44.29,0.983299,0.543596,3,7,0,45.8286,9.46295,-1.2458,-0.158522,1.41812
-44.6437,0.897649,0.543596,3,7,0,45.3291,9.87729,-1.4216,-0.220407,1.51974
-44.867,0.984629,0.543596,3,7,0,46.021,9.45513,-1.01473,0.162431,1.42505
-44.2991,0.64203,0.543596,3,7,0,50.715,9.66232,-1.05443,-0.261106,1.59929
-43.7356,1,0.543596,2,3,0,44.2339,9.65879,-1.15974,-0.079411,1.53898
-46.0989,0.738471,0.543596,2,7,0,47.5261,9.63556,-1.71219,-0.329171,1.50687
-47.1812,0.96378,0.543596,2,3,0,48.5941,9.89391,-1.18434,-0.492737,1.24822
-44.3457,1,0.543596,2,3,0,47.7589,9.66219,-1.32332,-0.0855412,1.56932
-44.4196,0.951126,0.543596,3,7,0,45.252,9.67144,-1.19152,0.0972371,1.44983
-46.0692,0.758506,0.543596,3,7,0,48.5976,9.71512,-1.33348,0.168877,1.58317
-44.7098,0.941001,0.543596,3,7,0,47.7776,9.75454,-1.29381,-0.300599,1.2754
-44.4733,0.852494,0.543596,2,7,0,47.6135,9.56508,-0.985551,0.112362,1.62171
-44.7785,0.990291,0.543596,3,7,0,45.3748,9.64724,-1.32523,-0.462654,1.32583
-45.8887,0.645623,0.543596,2,7,0,48.271,9.62136,-1.28181,0.199927,1.53875
-45.2971,0.998181,0.543596,2,7,0,47.2718,9.85148,-0.990993,-0.21679,1.2991
-44.1496,1,0.543596,2,3,0,45.4552,9.70684,-1.36235,-0.135795,1.441
-45.1462,0.807481,0.543596,2,3,0,46.8107,9.48536,-1.41904,-0.243924,1.33198
