# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 2365754384
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.0792,0.970934,0.454545,2,7,0,49.429,9.8302,-1.2019,-0.12589,1.5748
-44.0262,0.985846,0.454545,3,7,0,45.1547,9.56572,-1.24608,-0.125503,1.37948
-44.0765,0.943678,0.454545,3,15,0,45.0631,9.57913,-1.19154,-0.322392,1.39384
-44.618,0.98938,0.454545,3,7,0,44.9694,9.82331,-0.885116,-0.0285066,1.63729
-44.064,1,0.454545,3,7,0,44.81,9.8419,-1.09568,-0.0925313,1.57796
-44.8909,0.9243,0.454545,3,7,0,46.9074,9.54666,-0.959183,-0.0324306,1.28963
-45.1398,0.952424,0.454545,3,7,0,46.0888,9.6124,-1.04173,-0.203651,1.74118
-44.5541,0.966162,0.454545,3,7,0,46.5068,9.7274,-1.36893,-0.0580158,1.49342
-44.0461,0.973714,0.454545,2,7,0,46.9764,9.77962,-1.08601,0.0322445,1.56816
-43.6877,0.955309,0.454545,3,7,0,46.6716,9.73287,-1.26888,-0.271338,1.46678
-44.3571,0.977015,0.454545,3,7,0,44.5421,9.79086,-1.157,-0.134329,1.65248
-44.881,0.954404,0.454545,3,7,0,47.193,9.62204,-1.40347,-0.527404,1.35924
-47.1033,0.931381,0.454545,3,15,0,47.3718,9.84703,-0.386378,0.394879,1.65639
-46.1543,0.961964,0.454545,3,15,0,50.7271,9.47843,-1.62711,-0.506249,1.34165
-45.2972,0.993181,0.454545,2,3,0,46.5491,9.47261,-1.5679,-0.487051,1.45496
-46.1469,0.845176,0.454545,2,7,0,48.861,10.0811,-1.04645,-0.343322,1.56057
-45.5436,1,0.454545,3,7,0,47.1195,9.35116,-1.21079,-0.17519,1.33268
-44.9485,0.883394,0.454545,2,7,0,50.0286,9.852,-1.52356,-0.507764,1.51159
-45.6151,0.737629,0.454545,3,15,0,50.2551,10.0286,-0.780943,0.0359688,1.51991
-44.8158,0.977898,0.454545,2,7,0,47.0676,9.93452,-1.31985,-0.0817877,1.49225
-45.2658,0.957912,0.454545,3,7,0,45.6426,9.50824,-0.86797,-0.232272,1.47978
-44.9315,0.991618,0.454545,3,7,0,45.8767,9.84864,-0.979712,-0.313281,1.48411
-45.5598,0.978295,0.454545,3,7,0,46.666,9.82387,-1.05073,0.315893,1.55866
-46.2725,0.941198,0.454545,3,7,0,47.2737,9.6709,-0.746172,-0.145258,1.3312
-44.8827,0.924766,0.454545,3,11,0,48.1381,9.63241,-0.691776,0.0569783,1.49879
-44.8114,0.986217,0.454545,3,7,0,45.9435,9.78381,-1.19775,-0.478286,1.54602
-47.7699,0.931456,0.454545,3,7,0,49.2716,9.74678,-0.869423,0.417514,1.91633
-46.8254,0.999178,0.454545,3,7,0,48.8411,9.50142,-1.24293,-0.305859,1.18029
-44.1929,0.818486,0.454545,3,7,0,49.3777,9.86454,-1.01431,0.0759291,1.43471
-44.3487,0.867513,0.454545,2,7,0,45.6781,9.68888,-0.907912,-0.183445,1.50899
-45.2629,0.964099,0.454545,2,7,0,45.7426,9.68746,-0.751152,-0.141401,1.53936
-44.8584,0.982758,0.454545,2,5,0,46.643,9.70417,-0.683987,0.275323,1.47823
-44.3469,0.998917,0.454545,3,7,0,45.0271,9.6676,-0.818025,0.194598,1.54904
-44.9436,0.939096,0.454545,3,7,0,46.4622,9.9566,-0.887904,-0.106458,1.49869
-44.0638,0.934491,0.454545,3,15,0,46.2102,9.79955,-1.22323,-0.273514,1.57447
-45.1419,0.906431,0.454545,3,7,0,46.32,9.35769,-1.02206,0.0488971,1.59792
-44.6493,0.95099,0.454545,2,7,0,46.6033,9.43379,-1.01187,-0.171343,1.56436
-44.2673,0.990092,0.454545,3,7,0,45.4003,9.82245,-1.36328,-0.222131,1.54787
-44.9996,0.967132,0.454545,3,7,0,45.6953,9.84761,-1.02016,-0.205631,1.69304
-45.1184,0.963418,0.454545,3,15,0,47.2611,9.36912,-1.30175,-0.387719,1.5221
-43.9159,0.996494,0.454545,2,7,0,45.6305,9.58528,-1.03261,0.0188535,1.54661
-45.2834,0.813213,0.454545,2,3,0,46.2754,9.85228,-0.845231,-0.204293,1.58724
-45.0706,0.997066,0.454545,3,11,0,45.7564,9.66771,-1.53873,-0.201906,1.48229
-46.6899,0.952788,0.454545,2,7,0,48.4146,9.80116,-1.56578,-0.30601,1.80306
-44.6963,0.992722,0.454545,3,7,0,48.4223,9.93068,-0.969007,-0.00192103,1.37095
-44.268,0.978594,0.454545,3,7,0,45.569,9.61296,-1.40901,-0.258411,1.54758
-47.3742,0.831596,0.454545,3,15,0,48.5164,9.74573,-0.652823,-0.11837,1.83858
-46.5438,0.985795,0.454545,3,7,0,48.3633,9.3874,-1.10907,0.277955,1.43395
-46.1271,0.999889,0.454545,3,15,0,47.7168,9.99925,-0.665912,0.0590645,1.60394
-45.4622,1,0.454545,3,7,0,46.8355,9.73474,-0.88423,0.405702,1.54746
-45.3578,0.993405,0.454545,3,7,0,46.7055,9.68933,-1.65645,-0.552639,1.42197
-45.5261,0.979681,0.454545,2,3,0,45.9327,9.64747,-1.47105,-0.657619,1.38663
-46.6726,0.602105,0.454545,4,23,0,53.3963,9.73805,-0.431382,0.431612,1.4651
-46.4619,0.965904,0.454545,3,15,0,49.489,9.95958,-1.7019,-0.449091,1.56354
-46.0311,0.976907,0.454545,3,7,0,48.0748,9.45304,-1.00771,0.330478,1.43799
-45.8425,0.901202,0.454545,3,7,0,49.2678,9.96759,-1.13484,-0.261403,1.75696
-51.2003,0.843887,0.454545,3,7,0,52.6221,9.56525,-0.940273,-0.59325,2.11992
-47.9442,0.98006,0.454545,2,3,0,52.8682,9.33939,-1.03073,-0.362834,1.89686
-45.8057,1,0.454545,2,3,0,47.9288,9.44859,-1.09827,-0.184174,1.78466
-46.0455,0.993109,0.454545,3,7,0,46.2819,9.86951,-1.21472,-0.242572,1.20913
-44.2229,0.994297,0.454545,2,7,0,46.6569,9.71476,-0.997704,-0.0937179,1.32204
-44.4446,0.784185,0.454545,2,3,0,46.5804,9.61557,-1.13922,0.106077,1.39343
-44.204,0.983967,0.454545,2,3,0,44.7626,9.68625,-0.914268,-0.141269,1.4202
-46.4777,0.953896,0.454545,3,7,0,47.3984,9.50858,-0.768226,0.513672,1.6169
-44.8315,0.990106,0.454545,3,7,0,46.951,9.65984,-0.705009,0.0422778,1.54254
-44.7965,0.956715,0.454545,3,7,0,47.9124,9.97398,-0.906923,-0.00841894,1.46692
-43.9882,0.899641,0.454545,3,7,0,46.4907,9.66285,-0.868977,0.0906885,1.44946
-44.1386,0.929815,0.454545,3,7,0,45.1329,9.6489,-1.08453,0.113121,1.42258
-44.1277,0.983048,0.454545,3,11,0,45.1502,9.65286,-1.31104,-0.432816,1.44237
-44.0006,0.996483,0.454545,3,15,0,44.5837,9.68065,-1.07343,0.0777203,1.39621
-45.0809,0.965938,0.454545,3,7,0,46.2603,9.65781,-1.59246,-0.424934,1.57866
-44.0232,1,0.454545,3,7,0,45.4964,9.5567,-0.938996,-0.0608362,1.44259
-44.0674,0.976417,0.454545,2,3,0,44.5079,9.54153,-0.980626,0.0669329,1.4261
-44.0674,0.728217,0.454545,1,3,0,46.6588,9.54153,-0.980626,0.0669329,1.4261
-44.196,0.999623,0.454545,3,7,0,44.5619,9.61283,-0.854254,0.162846,1.51091
-43.7772,0.934938,0.454545,3,15,0,47.4185,9.74886,-0.990761,-0.100637,1.50667
-44.2877,0.970436,0.454545,3,7,0,44.6232,9.52735,-1.16566,-0.0546649,1.59843
-45.6393,0.857857,0.454545,3,7,0,48.5499,9.4984,-1.4129,-0.233668,1.27689
-44.6436,0.998668,0.454545,3,7,0,46.2169,9.72286,-1.19497,-0.401426,1.33753
-44.671,0.859038,0.454545,2,3,0,46.3467,9.72655,-1.46293,-0.261532,1.35193
-45.9918,0.952618,0.454545,3,7,0,47.6866,9.25993,-1.12581,-0.307008,1.48905
-48.287,0.872312,0.454545,3,7,0,50.3156,9.97744,-0.737099,0.609725,1.78059
-50.612,0.888413,0.454545,3,15,0,55.8367,9.17476,-0.73817,-0.295096,1.39413
-49.5416,1,0.454545,3,7,0,51.7782,10.3285,-1.19577,0.206385,1.73055
-49.7582,0.995456,0.454545,3,7,0,52.6864,9.19651,-0.60146,0.0724204,1.34251
-44.7055,1,0.454545,3,7,0,50.8938,9.66552,-0.773657,0.299836,1.52424
-44.2521,0.950708,0.454545,3,7,0,45.991,9.71633,-0.964999,0.0928733,1.34443
-44.6542,0.971291,0.454545,3,7,0,45.1725,9.56535,-1.01392,0.114,1.64898
-45.7631,0.966526,0.454545,3,7,0,46.7685,10.1081,-1.09071,-0.216242,1.58933
-45.5189,0.75245,0.454545,3,7,0,49.7847,10.0369,-1.11489,-0.325354,1.44015
-45.1087,0.998112,0.454545,3,15,0,46.7919,9.53313,-1.48003,-0.262459,1.34945
-46.007,0.926135,0.454545,3,7,0,46.9048,9.63569,-1.12579,-0.481056,1.73625
-46.0927,0.994393,0.454545,3,15,0,47.0617,9.97093,-1.49507,-0.189392,1.37642
-45.822,1,0.454545,3,7,0,47.4149,9.39786,-0.727401,0.01199,1.44358
-49.5789,0.864785,0.454545,3,15,0,51.5871,9.93752,-1.91436,-1.06103,1.6303
-47.0337,1,0.454545,3,7,0,50.3462,9.55088,-1.80759,-0.793321,1.57309
-44.8723,0.872999,0.454545,3,7,0,49.7311,9.52073,-1.23534,-0.439965,1.37407
-44.8021,0.875655,0.454545,4,23,0,47.1988,9.92328,-1.41755,-0.424336,1.51022
-44.6206,0.819626,0.454545,3,15,0,47.7104,9.4719,-0.925634,0.0823014,1.59875
-51.3824,0.683866,0.454545,3,7,0,53.017,10.4144,-0.612844,-0.124261,1.70525
-43.7552,0.953041,0.454545,3,7,0,53.9793,9.61688,-1.11638,-0.0910401,1.54683
-43.982,0.985809,0.454545,3,7,0,44.5779,9.51896,-0.992428,-0.00878632,1.4627
-45.9794,0.933606,0.454545,3,7,0,47.1551,10.0661,-0.780496,0.222887,1.52055
-46.3508,0.905175,0.454545,3,7,0,48.1915,9.99468,-1.21173,0.170355,1.42013
-47.5857,0.953724,0.454545,2,3,0,47.8888,10.0651,-1.19417,0.244836,1.41429
-45.3158,1,0.454545,2,3,0,47.6389,9.95032,-1.0951,0.18038,1.45639
-45.1327,0.87704,0.454545,3,7,0,47.005,9.78214,-1.1645,0.190212,1.42466
-45.186,0.99934,0.454545,3,7,0,46.0343,9.71764,-0.826568,-0.102762,1.6901
-44.312,0.908098,0.454545,3,11,0,49.3175,9.59295,-1.17623,-0.283411,1.62135
-43.7231,0.99003,0.454545,3,7,0,44.657,9.58858,-1.15936,-0.067315,1.47347
-46.0148,0.934784,0.454545,3,7,0,46.3524,9.75766,-1.75002,-0.637748,1.48992
-44.1916,0.988336,0.454545,3,7,0,47.0489,9.7793,-1.30821,-0.364066,1.36512
-44.7433,0.786105,0.454545,2,3,0,45.9216,9.76446,-1.49083,-0.22175,1.42385
-46.4323,0.933673,0.454545,2,3,0,46.9338,9.95459,-1.28478,-0.503857,1.29984
-45.6004,1,0.454545,3,7,0,47.923,9.40097,-1.54792,-0.353518,1.52619
-45.3919,0.974284,0.454545,3,15,0,47.2495,9.82395,-1.524,-0.541763,1.63361
-44.0277,0.972884,0.454545,2,7,0,46.9714,9.69762,-1.34872,-0.162524,1.41519
-43.9575,0.999073,0.454545,3,7,0,44.3517,9.81509,-1.22179,-0.252281,1.38061
-45.7231,0.85752,0.454545,3,15,0,47.405,9.80971,-0.887536,0.405813,1.6055
-44.6138,0.998159,0.454545,2,3,0,45.8219,9.80994,-0.924078,0.216422,1.58211
-45.3147,0.977512,0.454545,4,23,0,46.0238,9.44315,-1.54062,-0.407737,1.54381
-44.4997,0.944278,0.454545,4,23,0,46.2813,9.44263,-1.11174,-0.266471,1.50878
-46.7305,0.926234,0.454545,3,7,0,47.1649,10.2107,-1.28451,-0.286285,1.54257
-47.4,0.944233,0.454545,3,7,0,49.6966,10.0866,-1.36108,-0.4055,1.27675
-44.3919,1,0.454545,2,3,0,47.8427,9.87803,-1.3644,-0.276363,1.54094
-44.1046,1,0.454545,3,7,0,44.6378,9.70689,-1.32916,-0.434051,1.47179
-45.9885,0.532932,0.454545,1,3,0,49.2873,9.64669,-1.57868,-0.11648,1.53621
-44.0228,0.958731,0.454545,2,3,0,46.5432,9.6853,-1.37028,-0.289799,1.53972
-44.891,0.927328,0.454545,3,7,0,45.253,9.81654,-1.23165,-0.503897,1.51942
-46.2355,0.837154,0.454545,3,7,0,48.2076,9.90228,-1.33907,-0.159522,1.23459
-44.9399,0.932225,0.454545,3,7,0,48.4902,9.87374,-0.932172,0.0287282,1.68792
-44.337,0.998361,0.454545,3,7,0,45.246,9.54322,-0.973039,0.0658621,1.36137
-44.7875,0.914699,0.454545,3,7,0,46.4011,9.7241,-1.55358,-0.327485,1.51598
-44.882,0.890765,0.454545,3,11,0,47.2037,9.70716,-0.65756,0.187583,1.50154
-43.8751,0.963237,0.454545,3,7,0,45.5972,9.75801,-1.06402,-0.233403,1.47418
-44.8871,0.900901,0.454545,2,7,0,45.0928,9.79762,-1.32704,0.013923,1.54648
-45.6612,0.943393,0.454545,2,7,0,46.4459,9.71566,-1.35865,0.106536,1.48382
-44.0042,0.851554,0.454545,2,7,0,49.662,9.61717,-0.954955,-0.0618237,1.38059
-49.4276,0.741703,0.454545,3,7,0,51.4692,9.13583,-0.802793,0.0436431,1.96784
-45.3801,0.981393,0.454545,3,7,0,51.9006,9.97898,-1.50756,-0.417983,1.50323
-46.3046,0.92677,0.454545,3,15,0,47.5021,9.33534,-1.20597,-0.524354,1.53947
-45.5368,0.906283,0.454545,3,15,0,48.218,9.34534,-1.45748,-0.322122,1.49011
-46.8943,0.731278,0.454545,2,3,0,49.7912,9.33089,-1.67874,-0.474096,1.59865
-44.4216,1,0.454545,3,7,0,47.1535,9.92471,-1.24885,-0.254568,1.39676
-44.4131,0.997018,0.454545,3,7,0,44.9891,9.80284,-1.28837,-0.264534,1.31254
-43.6589,0.986785,0.454545,3,7,0,44.8179,9.73621,-1.11873,-0.0532427,1.50945
-46.2215,0.821043,0.454545,3,7,0,47.6404,9.30704,-1.14187,-0.122463,1.75379
-45.4428,1,0.454545,3,7,0,47.6785,9.76398,-0.80079,0.163451,1.28711
-44.6293,0.986726,0.454545,3,7,0,46.517,9.59892,-1.36474,-0.482279,1.57833
-46.6642,0.949127,0.454545,3,7,0,47.6106,10.0986,-0.999991,0.0567525,1.32559
-46.8894,1,0.454545,3,7,0,47.9122,9.25175,-1.50759,-0.53026,1.62009
-45.1517,0.998461,0.454545,3,7,0,47.9166,9.95331,-1.27052,-0.357694,1.34545
-45.8916,0.979343,0.454545,3,7,0,46.8777,9.53852,-1.41015,-0.386632,1.77424
-45.6194,0.912217,0.454545,2,7,0,49.0442,9.58453,-1.40596,-0.0725623,1.69396
-44.9703,0.865963,0.454545,3,7,0,49.1852,9.65007,-0.91729,0.332851,1.51512
-45.7263,0.958451,0.454545,3,7,0,46.6621,9.70644,-0.556543,0.162909,1.46078
-45.513,0.991759,0.454545,3,15,0,47.0958,9.53251,-1.48767,-0.184714,1.64836
-46.376,0.925147,0.454545,2,7,0,47.6358,9.3452,-1.00291,-0.384986,1.61442
-45.2323,1,0.454545,2,3,0,46.6831,9.42472,-1.00383,-0.297399,1.56377
-44.0585,0.983495,0.454545,3,7,0,47.065,9.56347,-1.14113,0.0357898,1.45657
-46.0842,0.851617,0.454545,3,7,0,47.8916,9.5445,-0.684223,0.454883,1.65769
-46.9234,0.949688,0.454545,3,7,0,48.6794,9.53638,-0.683734,0.251142,1.25875
-45.0638,0.990238,0.454545,3,7,0,47.809,9.96698,-1.09636,-0.103491,1.6701
-46.3402,0.862189,0.454545,3,7,0,48.2738,9.88831,-0.91651,-0.331865,1.36147
-47.3117,0.937568,0.454545,3,15,0,48.9438,9.49325,-1.6122,-0.0824301,1.42361
-45.7548,0.999387,0.454545,3,7,0,49.409,9.96214,-1.42977,-0.174261,1.66237
-45.6151,0.990945,0.454545,3,7,0,46.9795,9.75348,-1.20671,-0.465267,1.28687
-44.7412,1,0.454545,3,7,0,46.7563,9.59302,-1.2454,-0.389681,1.3128
-45.5705,0.9519,0.454545,3,7,0,47.1836,9.54534,-1.09029,0.0588357,1.77347
-45.126,0.898876,0.454545,3,7,0,48.4004,9.69729,-0.757335,0.297049,1.65123
-44.1394,0.991087,0.454545,3,7,0,45.875,9.57313,-0.912724,0.141775,1.48181
-43.8318,0.998438,0.454545,3,7,0,44.4947,9.74578,-0.980075,-0.0266663,1.54431
-44.7955,0.933164,0.454545,2,3,0,44.9724,9.90858,-1.14322,0.103333,1.53092
-44.7296,0.995451,0.454545,3,15,0,45.6641,9.74453,-1.1278,-0.293982,1.68004
-45.3352,0.970195,0.454545,3,7,0,47.8769,10.0304,-0.949066,0.152796,1.53562
-44.8968,0.99731,0.454545,3,7,0,46.2724,9.66017,-0.669206,0.239129,1.55536
-44.6815,0.981476,0.454545,3,15,0,46.302,9.6243,-0.929971,0.157043,1.32738
-44.569,0.98709,0.454545,3,15,0,45.9628,9.76894,-1.48211,-0.484297,1.51905
-46.8322,0.881681,0.454545,3,15,0,49.2215,9.36218,-0.893785,0.0430593,1.26235
-44.9579,1,0.454545,3,7,0,47.259,9.73024,-1.20539,-0.0592565,1.72233
-44.2292,0.984898,0.454545,3,11,0,45.7395,9.66136,-1.39808,-0.346683,1.35945
-44.3103,0.973175,0.454545,3,7,0,44.9573,9.69204,-0.979045,0.0778841,1.63332
-44.5683,0.990027,0.454545,3,7,0,45.354,9.5227,-0.911908,0.0521547,1.35274
-45.8211,0.785207,0.454545,2,3,0,48.0753,9.49629,-0.825639,0.229583,1.30464
-46.8461,0.98745,0.454545,3,7,0,48.0844,9.6575,-0.796972,0.279,1.88527
-46.106,0.895107,0.454545,3,15,0,51.2186,9.70395,-1.23922,0.205741,1.36384
-44.0622,0.997198,0.454545,3,7,0,47.6001,9.51854,-1.29368,-0.302027,1.46435
-44.5263,0.984338,0.454545,3,7,0,45.2302,9.73896,-0.791897,0.254158,1.47106
-45.4065,0.892185,0.454545,3,7,0,46.5242,9.69172,-0.930766,0.327788,1.36867
-44.5296,0.988845,0.454545,2,3,0,45.8909,9.58195,-0.778424,0.051008,1.43753
-45.0405,0.994714,0.454545,3,7,0,46.1223,9.73856,-0.746944,0.323195,1.60296
-44.3718,0.956897,0.454545,3,7,0,46.0176,9.70255,-0.860198,0.0236267,1.356
-45.9879,0.957814,0.454545,3,7,0,47.5506,9.84623,-1.4784,-0.345365,1.25215
-44.0919,0.974566,0.454545,3,7,0,46.7864,9.57133,-1.22628,-0.337722,1.39549
-44.4108,0.964361,0.454545,2,3,0,44.8943,9.53813,-1.31218,-0.266407,1.33529
-44.728,0.969531,0.454545,3,7,0,45.3702,9.92992,-1.27096,-0.386878,1.55168
-47.5213,0.85104,0.454545,3,7,0,49.3125,10.0984,-1.43624,-0.442885,1.29437
-47.0576,0.992307,0.454545,3,7,0,48.4468,10.0961,-1.48335,-0.284063,1.34641
-45.7188,1,0.454545,3,15,0,47.6798,9.91751,-1.34697,-0.532162,1.34763
-45.6257,0.981081,0.454545,4,31,0,47.4462,9.46939,-0.750217,-0.0237847,1.66748
-45.0063,0.974828,0.454545,2,7,0,46.5964,9.64865,-1.40493,-0.0617928,1.58854
-45.6588,0.825592,0.454545,2,7,0,49.8099,9.83561,-0.660851,0.353884,1.41397
-47.187,0.830174,0.454545,3,7,0,48.8917,9.3588,-0.996652,0.210432,1.8467
-46.4366,0.984808,0.454545,3,7,0,49.8167,9.91837,-0.741616,0.191105,1.29074
-44.8609,0.862544,0.454545,2,3,0,48.1449,9.7399,-1.19881,0.153711,1.50185
-46.1638,0.988744,0.454545,3,7,0,46.5301,9.92737,-1.22306,-0.588578,1.4461
-46.0933,0.98176,0.454545,3,15,0,49.3331,9.80908,-0.949878,0.378949,1.37703
-45.4337,1,0.454545,3,15,0,46.611,9.53901,-1.55723,-0.314907,1.625
-44.0061,0.993377,0.454545,2,7,0,45.9027,9.67838,-1.14768,-0.322901,1.52958
-44.7392,0.988959,0.454545,2,7,0,45.3234,9.54132,-1.40524,-0.457623,1.58665
-46.2192,0.953681,0.454545,3,7,0,47.1946,9.82609,-1.55406,-0.559573,1.73851
-45.9844,0.824736,0.454545,3,7,0,49.2758,9.5102,-1.37031,0.0672769,1.4151
-45.5607,0.976634,0.454545,2,7,0,48.2154,10.0393,-1.07468,-0.307494,1.57819
-44.6075,1,0.454545,3,7,0,46.1319,9.60949,-1.43427,-0.218098,1.58334
-44.7729,0.998501,0.454545,3,7,0,45.1581,9.71338,-1.31269,-0.540623,1.42407
-44.5142,0.98925,0.454545,3,7,0,45.6613,9.59814,-1.31821,-0.321262,1.30572
-44.799,0.954113,0.454545,3,7,0,45.7874,9.8164,-0.855236,0.0984859,1.66466
-45.3732,0.951516,0.454545,3,7,0,46.4888,9.42705,-1.00046,-0.254207,1.37069
-47.0638,0.680006,0.454545,3,7,0,50.3933,9.80746,-0.932223,0.471917,1.75093
-44.5026,0.995992,0.454545,3,7,0,48.1972,9.53808,-1.20652,-0.0110416,1.35713
-44.2907,1,0.454545,4,23,0,45.1358,9.6288,-1.27499,-0.451633,1.49161
-44.2022,0.987002,0.454545,2,7,0,45.0404,9.60256,-1.14664,0.0797976,1.44434
-44.1811,0.979768,0.454545,2,7,0,46.314,9.82602,-1.36555,-0.294754,1.52993
-43.7708,0.983928,0.454545,3,7,0,45.2186,9.55905,-1.20478,-0.141912,1.44298
-43.7323,0.984224,0.454545,2,7,0,44.4165,9.74759,-1.13151,-0.0727493,1.53703
-44.4697,0.96038,0.454545,3,7,0,44.8093,9.59024,-1.06942,0.166562,1.43433
-43.9493,0.970484,0.454545,2,7,0,47.3861,9.77575,-1.19317,-0.00950197,1.46993
-44.4276,0.910273,0.454545,3,7,0,45.6663,9.82201,-1.32958,-0.252125,1.61289
-45.7381,0.877206,0.454545,3,15,0,48.2687,9.69481,-0.598367,0.0236622,1.51225
-45.5496,0.984263,0.454545,3,7,0,46.8183,9.65828,-1.07121,-0.501013,1.54525
-45.5159,0.924923,0.454545,3,7,0,48.1527,10.0587,-1.01854,0.0900359,1.59785
-46.0782,0.963473,0.454545,3,7,0,48.3093,9.33567,-1.48435,-0.490372,1.41376
-47.6253,0.975254,0.454545,3,7,0,49.7048,9.97053,-1.67882,-0.818092,1.66291
-47.7931,0.99817,0.454545,3,15,0,50.2703,9.56326,-0.424499,0.549091,1.39138
-47.9492,0.791497,0.454545,4,15,0,51.6271,9.74411,-0.921102,-0.50551,1.82536
-45.9385,0.992826,0.454545,3,7,0,49.3968,9.62598,-0.990699,-0.108407,1.84006
-46.1462,0.951078,0.454545,3,7,0,47.6015,9.48316,-0.786959,-0.22691,1.63791
-46.3931,0.978956,0.454545,2,7,0,48.0321,9.32206,-1.19399,-0.146617,1.78247
-45.9217,0.968082,0.454545,3,7,0,48.1004,9.7328,-1.24136,-0.535818,1.29731
-44.8657,1,0.454545,3,7,0,46.583,9.89172,-1.33167,-0.0834905,1.58506
-44.8756,0.994958,0.454545,3,7,0,45.9831,9.51671,-1.24422,-0.036961,1.32605
-43.6579,1,0.454545,3,7,0,44.9813,9.66627,-1.0147,-0.0975693,1.43329
-45.4898,0.858243,0.454545,3,7,0,46.761,9.98811,-1.11815,-0.366822,1.61669
-45.6496,0.969604,0.454545,3,7,0,47.9683,9.37246,-1.17469,0.0329622,1.67479
-45.5278,0.995397,0.454545,3,7,0,46.1061,9.97653,-1.28683,-0.0799793,1.33927
-45.0829,0.996572,0.454545,3,7,0,46.7819,9.71377,-1.13123,-0.375886,1.3014
-44.3376,0.898294,0.454545,2,7,0,46.4927,9.74649,-1.04439,-0.31469,1.45069
-43.9256,0.903422,0.454545,3,15,0,46.725,9.62749,-0.971477,-0.0615985,1.56096
-44.9127,0.9615,0.454545,3,7,0,45.7415,9.40886,-1.01675,0.134204,1.5331
-46.8891,0.821185,0.454545,2,3,0,47.5643,9.37929,-1.21939,0.256158,1.57664
-46.8951,1,0.454545,3,7,0,48.0477,9.65744,-0.451927,0.0884869,1.59757
-43.7337,0.996088,0.454545,3,7,0,47.2459,9.77394,-1.16733,-0.130702,1.38876
-43.8806,0.953499,0.454545,3,7,0,44.6931,9.59177,-1.05528,-0.0842266,1.56453
-44.5061,0.956826,0.454545,2,7,0,45.7291,9.76744,-1.34639,-0.100473,1.37017
-45.8281,0.991901,0.454545,3,7,0,45.931,9.58991,-1.30794,-0.590039,1.68395
-45.609,0.979507,0.454545,3,7,0,49.4372,9.75477,-1.19246,-0.369693,1.77219
-44.6165,0.984807,0.454545,3,7,0,47.1575,9.87207,-1.0007,0.044251,1.64215
-45.6872,0.981362,0.454545,3,7,0,46.1801,10.0235,-0.837286,0.199953,1.42989
-45.5493,1,0.454545,1,1,0,45.7393,10.0159,-0.85109,0.185814,1.43208
-43.6589,1,0.454545,3,7,0,45.7675,9.72281,-1.04603,-0.0835375,1.40309
-45.3609,0.811481,0.454545,2,7,0,48.3972,9.85001,-1.2569,-0.118191,1.25444
-43.8214,0.987998,0.454545,2,7,0,45.7337,9.68577,-1.03061,-0.190249,1.42671
-46.8012,0.745787,0.454545,3,7,0,47.4181,9.4592,-1.51582,-0.0763764,1.70733
-45.1823,0.980109,0.454545,2,7,0,48.1641,9.93509,-0.865108,-0.120615,1.41912
-45.2836,0.995767,0.454545,3,7,0,46.5787,9.44844,-1.08063,0.153163,1.37672
-46.1913,0.874443,0.454545,3,15,0,47.8693,9.922,-1.07539,-0.490131,1.43426
-45.298,1,0.454545,3,7,0,47.1932,9.74613,-1.47292,-0.0985535,1.40456
-44.1276,0.98905,0.454545,2,7,0,45.9328,9.69873,-1.27139,-0.240432,1.61046
-45.3085,0.978662,0.454545,3,7,0,45.6815,9.41718,-1.4196,-0.48359,1.41256
-47.8463,0.870837,0.454545,3,7,0,48.4912,10.1609,-0.550661,0.230553,1.64168
-50.6423,0.879676,0.454545,3,7,0,52.5799,9.08497,-1.17504,0.367966,1.52114
-46.7838,1,0.454545,3,15,0,51.1688,9.14556,-1.12373,-0.0895665,1.54706
-47.1264,0.964519,0.454545,3,7,0,48.9879,9.38494,-1.15326,-0.428317,1.83476
-44.889,0.969891,0.454545,2,3,0,47.8313,9.47234,-1.27605,-0.429568,1.58796
-45.386,0.981064,0.454545,2,3,0,45.4375,9.46516,-1.24185,-0.479444,1.62695
-45.4844,0.992954,0.454545,3,7,0,46.8142,10.0532,-1.0134,0.12152,1.47315
-43.8091,0.93818,0.454545,3,15,0,46.9969,9.5993,-1.2485,-0.176449,1.39277
-45.2708,0.857259,0.454545,3,7,0,47.2177,9.40669,-1.09844,-0.239023,1.33539
-44.7396,0.828149,0.454545,3,7,0,48.3327,9.64647,-1.05545,0.155261,1.3375
