# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 1575933572
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-47.005,0.826617,0.515576,2,3,0,47.3325,9.33375,-0.985828,0.0278773,1.25387
-48.4917,0.882041,0.515576,3,7,0,49.5882,10.1725,-1.44458,-0.622628,1.8028
-49.5449,0.906433,0.515576,2,3,0,51.3432,10.1368,-1.77663,-0.466544,1.85386
-46.051,0.971345,0.515576,2,7,0,50.7174,10.0976,-1.09792,-0.266301,1.65767
-46.2237,0.993982,0.515576,3,7,0,48.7008,9.91147,-1.61877,-0.668334,1.60321
-45.3013,0.997637,0.515576,3,7,0,47.4426,9.67477,-0.69957,0.342633,1.39865
-44.2399,0.971713,0.515576,3,7,0,45.9257,9.60015,-1.1872,-0.0276656,1.60149
-44.7314,0.956148,0.515576,2,7,0,46.0775,9.75919,-1.07842,-0.303584,1.32334
-47.3689,0.868237,0.515576,2,7,0,48.661,9.1644,-1.00274,0.218481,1.61427
-52.1684,0.917807,0.515576,3,7,0,52.7437,10.4456,-0.426784,0.217489,1.61323
-48.5774,1,0.515576,3,7,0,54.7449,9.21377,-1.53276,-0.790475,1.59694
-45.3399,0.996878,0.515576,3,7,0,48.692,10.0113,-0.885672,0.180672,1.46897
-44.9599,0.974333,0.515576,3,7,0,47.6301,9.83282,-0.837833,0.149501,1.33766
-46.3924,0.965824,0.515576,3,7,0,47.9191,9.45844,-1.69679,-0.642462,1.43315
-44.7491,0.775919,0.515576,3,7,0,51.4591,9.72996,-0.788112,-0.0191646,1.38308
-48.034,0.779681,0.515576,2,7,0,50.041,9.97802,-1.07178,0.0196319,1.98893
-46.3333,0.974362,0.515576,3,7,0,50.8953,9.43478,-1.45332,-0.564348,1.31305
-45.269,0.991861,0.515576,3,7,0,48.8829,10.0419,-1.34327,-0.331341,1.49805
-46.5399,0.815145,0.515576,3,7,0,48.6138,9.55086,-0.817771,0.340858,1.81365
-47.4981,0.898818,0.515576,3,7,0,49.8762,9.84767,-0.355422,0.375748,1.70651
-48.4693,0.968103,0.515576,3,7,0,49.1651,9.72698,-0.260366,0.309411,1.77093
-44.9359,0.979895,0.515576,3,7,0,49.6199,9.90667,-1.27495,-0.0230491,1.59472
-43.6655,0.936088,0.515576,3,7,0,45.4876,9.64872,-1.08452,-0.0656105,1.52739
-43.6817,0.998647,0.515576,3,7,0,43.8377,9.68822,-0.972387,-0.00168909,1.46006
-44.0368,0.804668,0.515576,2,7,0,45.3966,9.68007,-1.41846,-0.33555,1.47038
-45.7428,0.841574,0.515576,3,7,0,47.423,9.59572,-0.862665,-0.143168,1.28529
-44.9637,0.958424,0.515576,3,7,0,48.6496,9.74468,-1.03429,-0.340972,1.63876
-45.0062,0.988074,0.515576,3,7,0,45.8659,9.58956,-0.842006,-0.121855,1.36503
-46.0526,0.973666,0.515576,2,3,0,46.9074,9.92405,-1.07108,0.209898,1.32927
-45.5625,0.969341,0.515576,3,7,0,48.1717,9.46871,-1.45511,-0.121539,1.60173
-47.7422,0.8683,0.515576,3,7,0,49.2369,9.10941,-1.36511,-0.146996,1.59418
-45.5455,0.834283,0.515576,3,7,0,49.9569,9.94357,-1.36032,-0.0114751,1.45187
-46.0108,0.850459,0.515576,2,3,0,47.4953,9.82191,-1.13937,-0.546689,1.40079
-47.3114,0.608488,0.515576,3,15,0,51.5747,9.59066,-1.7123,-0.692286,1.28419
-44.378,0.999194,0.515576,3,7,0,48.0908,9.71504,-0.771208,0.187433,1.49762
-46.4333,0.843703,0.515576,2,3,0,47.2303,10.0779,-0.733928,0.291082,1.49357
-44.0544,0.992374,0.515576,3,7,0,46.9255,9.49895,-0.994511,-0.0288146,1.48652
-45.1333,0.883138,0.515576,3,7,0,47.8638,9.80296,-0.725123,0.0903746,1.65292
-46.301,0.684359,0.515576,2,3,0,48.5209,9.70841,-1.00519,0.335327,1.7584
-44.6701,0.84658,0.515576,3,7,0,50.6581,9.52891,-1.10173,-0.378005,1.49439
-44.2908,0.977309,0.515576,3,7,0,45.4864,9.81974,-0.830917,0.0843577,1.45946
-45.5592,0.962999,0.515576,2,7,0,45.6755,9.92068,-0.769534,0.358299,1.51724
-43.978,0.928696,0.515576,2,7,0,48.5062,9.64714,-1.36898,-0.20955,1.44714
-44.1,0.782197,0.515576,2,3,0,46.02,9.64495,-1.37466,-0.421823,1.44325
-46.1035,0.532739,0.515576,2,7,0,48.9589,9.8068,-0.862911,-0.310309,1.3899
-46.0827,0.974898,0.515576,3,7,0,48.665,9.39083,-1.36294,-0.460127,1.71791
-43.764,0.993842,0.515576,3,7,0,46.7619,9.56991,-1.23837,-0.208489,1.47985
-44.4235,0.979497,0.515576,2,7,0,44.6087,9.57028,-1.42289,-0.450184,1.51151
-46.3034,0.927593,0.515576,3,7,0,47.5625,9.43992,-1.00309,1.11813e-05,1.83787
-44.6747,0.999502,0.515576,3,7,0,46.6302,9.96356,-1.17298,-0.193192,1.38027
-45.651,0.958512,0.515576,3,7,0,46.6181,9.35012,-0.824942,0.227071,1.47927
-45.2561,0.787436,0.515576,2,7,0,48.3991,9.68267,-0.938931,-0.346588,1.4465
-44.5955,0.819417,0.515576,2,3,0,47.7092,9.68846,-1.08437,-0.354088,1.59781
-44.8231,0.841858,0.515576,2,7,0,46.7385,9.79391,-1.40475,-0.189652,1.63142
-45.1123,0.964967,0.515576,3,7,0,48.2784,9.38511,-0.835268,0.0989674,1.54081
-43.8177,0.988292,0.515576,2,3,0,45.3521,9.61765,-0.955538,-0.0682878,1.48384
-43.7695,0.996565,0.515576,3,7,0,44.0343,9.76692,-1.2132,-0.188808,1.53583
-44.8543,0.951943,0.515576,3,7,0,45.031,9.37462,-1.15659,-0.200798,1.57912
-46.1702,0.942447,0.515576,3,7,0,48.7965,9.97931,-1.57505,-0.530018,1.38138
-44.756,0.999373,0.515576,2,3,0,46.808,9.61569,-1.49953,-0.544976,1.50527
-45.6582,0.987879,0.515576,3,7,0,45.8675,9.73503,-0.581187,0.36717,1.44614
-45.6109,0.993364,0.515576,2,3,0,46.1836,9.79215,-0.637784,0.416583,1.48805
-44.2448,0.998374,0.515576,3,7,0,45.926,9.60772,-0.980598,-0.0312951,1.62924
-47.5036,0.821922,0.515576,3,7,0,48.3552,9.81308,-0.859512,0.562869,1.74292
-49.4948,0.854016,0.515576,2,3,0,50.587,9.60215,-0.236697,0.215041,1.85605
-48.3164,0.958399,0.515576,3,7,0,51.962,9.83729,-1.12352,0.0630276,2.03399
-47.9331,0.996314,0.515576,3,7,0,51.1983,9.82831,-1.5195,-0.738932,1.86089
-49.6678,0.933199,0.515576,3,7,0,53.1029,9.3421,-1.82861,-0.518513,1.29712
-47.2284,1,0.515576,3,7,0,51.4229,9.58303,-1.39688,-0.742594,1.76528
-45.6284,0.991218,0.515576,2,3,0,47.7448,9.82322,-1.53001,-0.289541,1.68252
-46.0228,0.961919,0.515576,3,7,0,47.0195,9.59212,-0.917344,0.375071,1.35652
-45.7217,0.994671,0.515576,3,7,0,48.2201,9.89305,-1.48713,-0.292704,1.69886
-45.8965,0.906836,0.515576,3,7,0,47.4538,9.71474,-1.35253,-0.679529,1.61203
-46.8666,0.74119,0.515576,2,7,0,51.9058,10.1498,-0.969767,0.0851603,1.74576
-47.2032,0.933954,0.515576,3,7,0,48.8502,9.83062,-0.85601,-0.215248,1.88773
-46.0849,0.872204,0.515576,3,7,0,49.583,9.64038,-0.95883,-0.319606,1.28874
-45.4215,0.560829,0.515576,2,7,0,50.6001,9.54005,-1.49972,-0.162813,1.3933
-47.6978,0.560532,0.515576,2,3,0,50.7768,9.73854,-1.02813,-0.14059,1.1273
-47.6978,0.354277,0.515576,1,1,0,50.5777,9.73854,-1.02813,-0.14059,1.1273
-48.0603,1,0.515576,3,7,0,48.4551,9.6255,-1.12079,-0.260778,2.02871
-45.1549,0.98568,0.515576,3,7,0,50.6939,9.60072,-0.805924,0.346375,1.60148
-44.4957,0.991277,0.515576,3,7,0,46.0409,9.81117,-1.45631,-0.283426,1.40969
-44.6585,0.996031,0.515576,3,7,0,45.4855,9.76428,-1.03233,-0.217955,1.66781
-44.5686,0.977658,0.515576,3,7,0,45.6014,9.55993,-0.874946,0.241381,1.52157
-44.4676,0.949395,0.515576,3,7,0,45.3994,9.64777,-0.776572,0.0677246,1.57034
-44.9428,0.958788,0.515576,3,7,0,46.8713,9.6439,-1.46181,-0.590973,1.42076
-44.2679,0.992993,0.515576,3,7,0,46.1064,9.73879,-0.826119,0.100199,1.56507
-43.8319,0.895688,0.515576,3,7,0,46.7064,9.72763,-1.26851,-0.102418,1.46314
-43.7723,0.996775,0.515576,3,15,0,44.0897,9.69272,-0.992627,0.0266772,1.40421
-44.8178,0.941834,0.515576,3,7,0,45.2952,9.87256,-1.4308,-0.492651,1.52868
-46.0215,0.871984,0.515576,3,7,0,47.1711,10.0389,-1.36139,-0.0798258,1.40749
-45.247,0.974798,0.515576,3,15,0,46.8618,9.47097,-0.920626,-0.161509,1.67019
-46.7788,0.836834,0.515576,3,7,0,48.4599,10.1506,-1.38017,-0.488644,1.47649
-47.0292,0.964331,0.515576,3,7,0,48.8698,9.23762,-0.699301,0.126338,1.47361
-45.9133,1,0.515576,3,7,0,47.6026,10.0788,-1.30682,-0.445009,1.55886
-43.8939,0.999916,0.515576,3,7,0,45.9328,9.65163,-1.35352,-0.218287,1.46804
-47.3915,0.506256,0.515576,2,3,0,48.3402,9.72502,-1.49002,0.135548,1.48669
-43.8611,0.863034,0.515576,2,7,0,49.8754,9.64828,-0.914866,-0.0306511,1.47958
-43.667,0.999283,0.515576,3,7,0,43.9614,9.67028,-1.27691,-0.247225,1.47563
-44.7698,0.799762,0.515576,2,7,0,48.6289,9.63094,-1.00605,-0.152632,1.28249
-45.458,0.912889,0.515576,3,7,0,46.3514,9.65071,-1.06436,-0.340853,1.7345
-44.5245,1,0.515576,2,3,0,45.6405,9.6605,-1.39152,-0.139056,1.57457
-43.8769,0.923288,0.515576,3,7,0,46.4376,9.72609,-1.02806,0.0433718,1.38695
-43.8722,0.998987,0.515576,2,3,0,43.9283,9.72902,-1.02711,0.0561484,1.39856
-43.8722,0.848159,0.515576,2,3,0,46.2736,9.72902,-1.02711,0.0561484,1.39856
-43.8722,0.593809,0.515576,2,3,0,46.3575,9.72902,-1.02711,0.0561484,1.39856
-44.414,0.966936,0.515576,3,7,0,44.7153,9.75012,-0.893664,0.0128106,1.63562
-46.0651,0.831637,0.515576,3,7,0,47.3919,9.78203,-1.21077,-0.353151,1.82587
-47.2752,0.951927,0.515576,2,7,0,48.2574,9.7483,-1.4459,-0.407984,1.91878
-46.9888,0.972037,0.515576,3,7,0,50.5561,9.30867,-0.958592,0.300958,1.39024
-45.9337,1,0.515576,3,7,0,48.5847,9.6847,-0.840345,-0.154323,1.77848
-46.9402,0.899324,0.515576,2,7,0,48.4686,9.8192,-1.20659,0.348624,1.52688
-45.6696,0.926732,0.515576,3,7,0,48.0306,9.45836,-1.50282,-0.216775,1.62987
-45.8423,0.987989,0.515576,3,7,0,46.8649,9.89622,-1.01667,0.181635,1.29478
-45.3409,0.99209,0.515576,3,7,0,47.7588,9.65806,-0.814844,0.179323,1.28808
-47.3933,0.859666,0.515576,3,7,0,48.5105,10.0913,-1.50738,-0.466433,1.7807
-44.4032,0.983076,0.515576,3,7,0,47.8918,9.44693,-1.2278,-0.305903,1.49486
-44.384,0.916137,0.515576,2,3,0,45.6742,9.44709,-1.25701,-0.149736,1.43476
-44.8608,0.992028,0.515576,3,7,0,45.2926,9.89397,-0.782264,0.0967756,1.43169
-43.9158,1,0.515576,3,7,0,45.2779,9.66739,-1.36153,-0.216916,1.45062
-44.2426,0.947896,0.515576,2,7,0,46.3075,9.72969,-1.28626,-0.18146,1.6188
-45.0065,0.97951,0.515576,3,7,0,45.5873,10.0242,-1.22475,-0.301266,1.49847
-44.5246,0.985694,0.515576,2,7,0,45.7391,9.94196,-0.987414,-0.0780157,1.55921
-45.3986,0.950045,0.515576,2,7,0,46.1439,10.0759,-1.15595,-0.107031,1.59178
-44.5555,0.988436,0.515576,3,7,0,46.0454,9.51294,-1.1579,-0.272347,1.33386
-45.5049,0.818045,0.515576,3,7,0,46.2236,9.77881,-1.46294,-0.0679757,1.60097
-44.8963,0.865615,0.515576,2,3,0,47.3438,9.78823,-1.30368,0.022392,1.58594
-46.7679,0.960737,0.515576,2,3,0,46.9312,9.89297,-0.76519,-0.157389,1.79063
-45.5038,0.998503,0.515576,3,7,0,47.4644,9.58943,-0.896522,0.328214,1.6745
-44.1836,0.994129,0.515576,3,7,0,46.3749,9.84042,-1.10255,0.0297323,1.39159
-44.7512,0.835655,0.515576,3,7,0,46.0697,9.52763,-1.01725,0.100622,1.3307
-43.9326,0.986713,0.515576,2,3,0,44.9808,9.61739,-0.954084,0.00279625,1.38873
-44.8613,0.864096,0.515576,3,7,0,45.5947,9.69009,-0.889104,0.169307,1.6863
-46.987,0.807438,0.515576,3,7,0,49.8483,9.41085,-1.7226,-0.381378,1.62672
-45.2779,0.93441,0.515576,3,7,0,50.0419,9.99417,-1.24371,0.0202413,1.48756
-46.496,0.854357,0.515576,3,15,0,47.7448,9.72857,-1.04992,-0.448876,1.78603
-45.2877,1,0.515576,3,7,0,47.4247,9.39546,-1.17988,0.0950136,1.50404
-45.4252,0.963261,0.515576,2,7,0,46.6097,9.52785,-1.08931,-0.431017,1.38709
-44.9175,0.911541,0.515576,2,3,0,46.4773,9.46686,-1.33353,-0.221867,1.32945
-43.9967,0.988273,0.515576,3,7,0,45.2044,9.72217,-1.19975,-0.361998,1.43105
-44.1726,0.996922,0.515576,3,7,0,44.4577,9.65067,-0.837822,-0.0138869,1.51054
-45.1549,0.979988,0.515576,3,7,0,46.2005,9.78377,-1.33887,-0.362677,1.2604
-45.4118,0.804571,0.515576,2,7,0,48.0116,9.42501,-0.779576,0.190132,1.63875
-44.0187,0.848388,0.515576,3,15,0,46.81,9.69005,-0.993588,-0.0980553,1.5937
-44.1686,0.918115,0.515576,3,7,0,45.0032,9.53287,-1.00838,-0.187447,1.43884
-45.4573,0.789528,0.515576,2,7,0,46.7707,9.65733,-1.52727,-0.286027,1.68101
-45.4582,0.989892,0.515576,3,7,0,47.3503,9.36027,-0.922656,0.157518,1.41652
-46.4035,0.953107,0.515576,3,7,0,46.9838,10.1131,-1.20652,-0.436424,1.47484
-45.3858,0.998898,0.515576,3,7,0,47.0703,9.45152,-1.47989,-0.193148,1.56469
-44.0438,0.984205,0.515576,3,11,0,46.823,9.8096,-1.17924,0.00492442,1.45694
-44.9875,0.885905,0.515576,2,7,0,46.2639,10.0083,-0.998027,-0.0923073,1.41891
-45.7036,0.929852,0.515576,2,3,0,46.6134,10.0587,-0.842911,0.0941392,1.4474
-46.4386,0.99491,0.515576,3,7,0,47.962,9.29621,-0.716384,0.156128,1.65791
-43.9074,1,0.515576,2,3,0,46.4414,9.58573,-1.12266,-0.00462013,1.53142
-44.0318,0.891059,0.515576,2,5,0,44.8974,9.87061,-1.07657,-0.18582,1.46531
-47.669,0.873333,0.515576,3,7,0,47.9043,9.12887,-1.44723,-0.371614,1.63856
-47.0782,0.967205,0.515576,3,7,0,49.4481,9.26392,-1.41265,-0.136658,1.72788
-43.9482,1,0.515576,2,3,0,47.1808,9.55827,-1.08712,-0.198798,1.53498
-45.0867,0.857801,0.515576,2,7,0,46.0811,9.83811,-1.17052,-0.450635,1.60937
-44.8612,0.827066,0.515576,3,11,0,47.3965,9.92431,-1.36068,-0.20923,1.59942
-44.7081,0.987352,0.515576,3,7,0,46.0868,9.58087,-0.743545,0.233565,1.45983
-44.5013,0.991617,0.515576,2,3,0,44.9549,9.59264,-0.845582,0.22475,1.42922
-44.2641,0.999778,0.515576,3,7,0,45.0966,9.76963,-1.24453,-0.168546,1.62834
-44.5404,0.980143,0.515576,3,7,0,45.2337,9.96523,-1.27573,-0.225945,1.47329
-44.4195,0.995361,0.515576,3,7,0,45.2909,9.50144,-1.26982,-0.250361,1.34693
-45.2774,0.943056,0.515576,3,7,0,46.5751,9.87701,-0.825742,0.124844,1.70079
-43.9024,0.926838,0.515576,2,7,0,46.3904,9.65973,-1.35825,-0.244993,1.49548
-44.2703,0.989975,0.515576,3,7,0,44.5161,9.724,-0.897405,0.211851,1.4565
-46.3107,0.840968,0.515576,3,7,0,48.268,9.70744,-1.77224,-0.619255,1.60689
-43.8829,0.974106,0.515576,3,7,0,46.8582,9.77245,-0.996665,0.0259583,1.54251
-45.467,0.758849,0.515576,2,7,0,47.3582,9.69016,-1.47902,-0.104102,1.36883
-44.7863,1,0.515576,3,15,0,45.6638,9.61265,-0.859455,-0.195548,1.49306
-43.9788,0.927988,0.515576,2,3,0,46.2814,9.5144,-1.21256,-0.111449,1.47055
-45.1339,0.969361,0.515576,3,7,0,45.5851,9.68816,-1.49438,-0.607893,1.39271
-48.2024,0.671053,0.515576,3,7,0,52.3449,9.51935,-0.524015,0.651533,1.81192
-47.0994,0.985505,0.515576,2,3,0,48.5898,9.62,-0.645186,0.523708,1.79164
-44.911,0.966773,0.515576,3,7,0,48.5524,9.78164,-1.02071,-0.277646,1.66398
-44.7922,0.960185,0.515576,3,7,0,46.3716,9.80757,-0.88471,0.0304084,1.31512
-45.9619,0.651482,0.515576,3,7,0,47.4775,9.7376,-0.99921,0.383879,1.41938
-44.7965,0.58126,0.515576,2,7,0,50.0298,9.70277,-0.845191,-0.190092,1.49794
-44.8034,0.924546,0.515576,2,3,0,45.9808,9.56808,-1.02821,0.113234,1.31533
-44.7878,0.941006,0.515576,3,7,0,46.1887,9.81052,-1.506,-0.422107,1.57023
-45.641,0.815993,0.515576,3,7,0,47.6538,9.57512,-1.63176,-0.285833,1.51613
-44.665,0.989121,0.515576,3,15,0,46.3638,9.79181,-1.14224,0.124237,1.39007
-45.8264,0.935791,0.515576,3,7,0,49.5181,9.96048,-1.37352,-0.258754,1.73099
-45.2539,1,0.515576,3,7,0,46.345,10.0379,-1.14045,-0.197773,1.62017
-43.7741,0.994376,0.515576,2,7,0,45.2516,9.79614,-1.16281,-0.10176,1.52144
-45.2028,0.878179,0.515576,2,7,0,45.6436,9.78368,-1.42786,-0.174902,1.67113
-45.0801,0.932491,0.515576,3,7,0,47.2139,9.48911,-1.03063,-0.359517,1.49878
-44.6898,0.983062,0.515576,3,7,0,46.9113,9.75694,-0.995578,-0.0900629,1.69783
-45.7627,0.831326,0.515576,4,19,0,46.6824,9.76676,-1.04166,-0.469738,1.63041
-49.0866,0.831155,0.515576,2,3,0,49.8743,9.7691,-0.780425,-0.548357,1.71966
-44.5458,0.982113,0.515576,2,7,0,50.5006,9.88465,-0.938698,0.156682,1.43166
-45.3939,0.932828,0.515576,2,3,0,45.9384,9.96833,-0.876171,0.0596619,1.35187
-44.0783,0.972667,0.515576,2,3,0,45.9467,9.84745,-0.973441,0.0650444,1.4448
-44.6716,0.950815,0.515576,3,7,0,44.9102,9.42882,-0.96983,-0.134434,1.54722
-45.0425,0.99421,0.515576,2,7,0,45.5896,9.33495,-1.10485,-0.188399,1.53355
-44.6298,0.822491,0.515576,3,7,0,49.721,9.88471,-1.27936,-0.374355,1.59177
-45.1497,0.981196,0.515576,2,7,0,46.2578,9.60661,-0.871916,0.239307,1.32588
-43.8815,0.996005,0.515576,3,7,0,45.3572,9.71992,-1.03318,-0.0220866,1.35862
-44.3371,0.905253,0.515576,3,7,0,45.3237,9.57819,-1.24205,-0.0831795,1.60961
-44.9066,0.988748,0.515576,3,7,0,45.0218,9.50725,-1.11128,-0.299338,1.65861
-44.6353,0.992501,0.515576,3,7,0,45.1286,9.83216,-0.934671,0.0548598,1.32607
-44.9612,0.992123,0.515576,3,7,0,46.085,9.60577,-0.712301,0.294432,1.44364
-43.8496,0.964499,0.515576,2,7,0,46.3321,9.55477,-1.13727,-0.232918,1.47898
-45.4071,0.810611,0.515576,2,7,0,46.4286,9.5624,-1.31792,-0.326813,1.75043
-44.594,0.982564,0.515576,3,7,0,47.1484,9.79149,-1.2555,-0.267492,1.2869
-44.5919,0.997615,0.515576,3,7,0,45.2795,9.54718,-1.34468,-0.288786,1.31851
-44.3084,0.907896,0.515576,3,7,0,46.5604,9.80463,-1.37916,-0.294514,1.36257
-44.2376,0.988688,0.515576,3,7,0,45.2482,9.56087,-0.895612,0.0462381,1.57379
-43.8149,0.98776,0.515576,3,7,0,45.3341,9.81737,-1.01705,-0.0673149,1.44103
-45.1916,0.91706,0.515576,3,7,0,45.4426,9.59725,-1.38478,-0.255172,1.71573
-44.6491,0.977889,0.515576,2,7,0,46.2197,9.89025,-1.00003,-0.112229,1.34256
-46.6044,0.724212,0.515576,2,3,0,47.6339,9.79861,-1.17265,0.112165,1.22432
-46.6757,1,0.515576,3,7,0,48.0333,9.38614,-0.921743,-0.0616712,1.8424
-45.5723,0.967945,0.515576,3,7,0,47.3774,9.84934,-1.17477,-0.261005,1.235
-45.9747,0.373169,0.515576,2,7,0,51.9375,9.88567,-1.46272,-0.0302841,1.45242
-46.1146,0.979842,0.515576,2,3,0,46.7118,9.88147,-0.98334,-0.438302,1.46169
-44.2696,1,0.515576,2,7,0,47.3039,9.84618,-0.935056,-0.0879948,1.41011
-44.1868,0.97636,0.515576,3,7,0,45.023,9.73101,-1.23981,-0.0508719,1.58285
-46.8685,0.928511,0.515576,3,7,0,47.6491,9.68223,-1.51442,-0.68539,1.26717
-45.9711,1,0.515576,3,7,0,48.646,9.65716,-0.783429,-0.0100753,1.80114
-46.8812,0.976159,0.515576,2,3,0,47.2789,9.62401,-0.704669,0.0974471,1.88352
-44.9791,0.981138,0.515576,2,3,0,47.3988,9.6145,-0.772949,0.219717,1.65679
-45.619,0.941911,0.515576,3,7,0,47.8062,9.75074,-0.79219,0.106291,1.27097
-44.1717,0.860481,0.515576,2,3,0,46.5138,9.73581,-0.83846,0.046809,1.41986
-44.9262,0.959686,0.515576,2,3,0,45.3484,9.71265,-0.794761,0.339504,1.45251
-46.1416,0.989421,0.515576,3,7,0,46.825,9.8165,-0.555758,0.425194,1.64558
-46.0662,0.992475,0.515576,3,7,0,47.539,9.69241,-1.67796,-0.66454,1.36397
-44.4363,0.991322,0.515576,3,7,0,47.1075,9.41284,-1.08248,-0.0935072,1.5181
-44.9559,0.968624,0.515576,3,7,0,45.7991,9.88735,-0.743536,0.0819704,1.55288
-44.5282,0.844631,0.515576,3,7,0,46.4472,9.4853,-1.27179,-0.0432283,1.45854
-45.5116,0.988618,0.515576,3,7,0,45.7995,10.0041,-0.779755,0.0958765,1.60289
-47.3393,0.922665,0.515576,3,7,0,49.4666,9.76573,-1.79786,-0.735685,1.72125
-46.0369,0.988402,0.515576,3,7,0,49.7787,9.29663,-1.04502,-0.0774279,1.34416
-46.298,0.936773,0.515576,3,7,0,47.461,10.1176,-1.44615,-0.33937,1.58916
-45.6723,0.963368,0.515576,3,7,0,47.4401,9.33971,-1.03813,-0.301899,1.58444
-44.2239,0.995328,0.515576,3,7,0,46.7429,9.82904,-0.903617,-0.0402535,1.54953
-46.0021,0.856774,0.515576,3,11,0,47.733,9.30713,-1.3981,-0.150642,1.58484
-44.5632,0.999392,0.515576,2,3,0,46.0945,9.45981,-1.25484,-0.204394,1.60276
-43.8634,0.986995,0.515576,2,7,0,45.2908,9.7675,-1.06103,0.00154722,1.55018
-43.8878,0.929641,0.515576,2,7,0,45.8593,9.63677,-1.16051,0.00325634,1.41666
-44.0367,0.950533,0.515576,3,7,0,45.6767,9.59264,-1.29474,-0.100521,1.47814
-44.2915,0.835468,0.515576,2,7,0,45.9579,9.80277,-1.10189,0.0885444,1.3969
-44.3648,0.987309,0.515576,2,7,0,44.8282,9.54493,-1.10534,-0.310982,1.55566
-43.7084,0.989628,0.515576,3,7,0,45.1617,9.70739,-1.00571,-0.127646,1.4672
-44.1619,0.81566,0.515576,3,11,0,46.096,9.76336,-1.22263,-0.012335,1.54806
-44.3328,1,0.515576,2,3,0,44.5051,9.79413,-1.19515,0.00255467,1.58858
-46.1759,0.86317,0.515576,2,7,0,47.4874,9.87421,-1.46584,-0.0569907,1.67279
-46.6545,1,0.515576,2,3,0,47.108,9.9609,-1.49332,-0.115411,1.71207
-43.9306,0.95296,0.515576,2,7,0,50.0974,9.65852,-1.23631,-0.168541,1.57988
-46.2977,0.799348,0.515576,2,7,0,47.4834,9.47628,-0.988166,-0.345513,1.31945
-45.6164,1,0.515576,3,7,0,49.0253,9.50268,-1.52386,-0.359339,1.67794
-44.581,0.980223,0.515576,3,7,0,47.5844,9.6974,-0.760424,0.178569,1.40394
-44.9909,0.757183,0.515576,3,7,0,47.313,9.58722,-1.32594,-0.306903,1.70626
-47.2945,0.941105,0.515576,3,7,0,47.8514,9.86558,-1.57789,-0.429434,1.85892
-47.1727,0.884822,0.515576,3,7,0,50.5621,9.25449,-1.44785,-0.506333,1.37135
-45.147,0.965435,0.515576,2,3,0,48.3663,9.45371,-1.22591,-0.433257,1.38591
-44.9153,1,0.515576,2,3,0,45.2281,9.4418,-1.27909,-0.397046,1.38547
-45.1585,0.993315,0.515576,3,7,0,45.8644,9.95327,-0.774804,0.109279,1.4542
-45.1419,1,0.515576,3,7,0,45.8523,9.83654,-0.811564,0.339298,1.55608
-44.6257,0.93818,0.515576,3,7,0,46.4689,9.66067,-1.39117,-0.157388,1.34248
-44.8445,0.797928,0.515576,3,15,0,46.7703,9.67248,-1.27687,-0.526772,1.40324
-43.8725,0.981095,0.515576,3,7,0,45.3336,9.62169,-0.970131,-0.116412,1.43717
-43.9508,0.998282,0.515576,2,7,0,44.1991,9.54149,-1.0023,-0.11804,1.45565
-44.2419,0.726357,0.515576,3,7,0,47.5128,9.83376,-0.952993,0.134966,1.52631
-44.4808,0.929429,0.515576,2,3,0,45.4024,9.75834,-0.783806,0.162702,1.4155
-45.2939,0.956452,0.515576,3,7,0,47.8012,9.60562,-1.50085,-0.593712,1.60856
-46.6223,0.761791,0.515576,3,7,0,48.0225,9.64959,-1.32449,-0.75624,1.48165
-44.0915,1,0.515576,2,3,0,46.5771,9.71983,-1.36957,-0.326003,1.55318
-44.8282,0.873553,0.515576,2,7,0,47.8518,9.81972,-1.46595,-0.282882,1.35583
-46.7177,0.961005,0.515576,3,7,0,47.5437,9.62154,-0.413564,0.444826,1.633
-46.2614,0.989622,0.515576,2,3,0,46.8847,9.60818,-0.556903,0.481948,1.64884
-44.8645,0.845967,0.515576,3,7,0,50.9703,9.81676,-1.51905,-0.376361,1.37984
-45.1905,0.870656,0.515576,3,7,0,46.5112,9.5539,-1.34586,-0.00585905,1.61377
-44.3793,0.985346,0.515576,3,7,0,46.0074,9.68357,-1.14421,0.00515214,1.64208
-44.6137,0.97468,0.515576,3,7,0,45.5966,9.73219,-1.50983,-0.513125,1.47903
-46.2694,0.749267,0.515576,3,15,0,48.0377,9.33106,-1.26062,0.0807978,1.62601
