# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 1181890590
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.8051,0.814769,0.560206,2,3,0,46.0113,9.98538,-1.30589,-0.23821,1.42883
-44.1714,1,0.560206,3,7,0,45.5242,9.52047,-1.0972,-0.0410596,1.58298
-45.2148,0.906184,0.560206,2,3,0,45.3687,9.52236,-0.891892,-0.171634,1.66708
-48.3686,0.691464,0.560206,2,7,0,49.6508,9.72494,-1.55368,0.120686,1.42897
-46.1619,1,0.560206,2,3,0,48.1666,9.69323,-1.1461,-0.580703,1.39227
-43.9475,0.990349,0.560206,2,3,0,46.6332,9.75404,-1.26938,-0.215215,1.56723
-45.4199,0.950816,0.560206,3,7,0,45.6702,9.41173,-1.3825,-0.40129,1.34518
-45.1175,0.998755,0.560206,3,7,0,45.787,10.0181,-1.05847,-0.193524,1.59243
-45.7809,0.96675,0.560206,3,7,0,46.5776,9.38759,-1.0731,0.0639772,1.31225
-45.7886,0.894093,0.560206,3,7,0,48.0239,9.43787,-0.946447,-0.0504611,1.27552
-48.5881,0.69834,0.560206,3,7,0,50.3178,10.02,-1.44217,-0.859214,1.71336
-49.2002,0.941088,0.560206,3,7,0,50.4472,9.24105,-0.528041,0.0252543,1.43405
-45.4452,1,0.560206,2,3,0,50.6721,9.88496,-0.927522,0.333485,1.47558
-47.4028,0.892402,0.560206,3,7,0,48.9331,9.9804,-1.73161,-0.348683,1.66536
-45.8835,0.967343,0.560206,3,7,0,50.1302,9.36712,-1.48441,-0.391975,1.371
-43.9864,0.937479,0.560206,2,3,0,47.1098,9.60772,-1.24302,-0.257273,1.57414
-48.3026,0.845991,0.560206,2,7,0,48.8485,9.25485,-1.51509,-0.703639,1.76729
-47.4947,0.984356,0.560206,3,7,0,49.2494,10.0095,-0.712942,0.0508534,1.29284
-46.4001,0.99064,0.560206,2,7,0,48.7166,9.31201,-1.4264,-0.232251,1.69808
-44.3751,0.935721,0.560206,3,7,0,50.3379,9.68791,-1.05718,-0.0696837,1.28827
-45.2518,0.947773,0.560206,3,7,0,45.544,9.63642,-0.799679,0.037052,1.72526
-45.3324,0.987091,0.560206,3,7,0,46.7768,9.73044,-0.754242,0.217559,1.31869
-45.2339,1,0.560206,3,7,0,45.7879,9.632,-1.47002,-0.541459,1.64826
-45.6335,0.921164,0.560206,2,7,0,47.1566,9.41837,-1.2704,-0.185405,1.73562
-44.1879,0.849257,0.560206,3,7,0,47.3063,9.75544,-1.34921,-0.116577,1.47416
-44.7814,0.964528,0.560206,3,7,0,45.4893,9.47761,-0.885983,-0.00561548,1.37068
-45.5155,0.92791,0.560206,3,7,0,46.5418,10.0236,-1.28845,-0.0622246,1.41345
-44.5304,0.855299,0.560206,2,3,0,47.2071,9.82847,-1.22757,-0.0125436,1.60045
-46.2406,0.788933,0.560206,2,3,0,47.6527,9.6882,-1.54441,-0.132008,1.70139
-45.0528,0.96285,0.560206,2,3,0,47.7013,9.49628,-1.45502,-0.420378,1.61769
-47.8011,0.906841,0.560206,2,3,0,47.8528,9.41824,-1.50598,-0.669321,1.84114
-45.4706,0.975852,0.560206,3,7,0,49.2693,9.35261,-1.39756,-0.227658,1.42326
-47.6131,0.973264,0.560206,3,7,0,48.7829,10.1061,-0.580847,0.46069,1.57053
-48.4773,0.848902,0.560206,3,7,0,51.732,9.45175,-1.63754,-0.97467,1.61449
-44.4263,1,0.560206,3,7,0,49.5394,9.93378,-1.06549,-0.207542,1.47251
-44.8649,0.903128,0.560206,3,7,0,45.9861,9.62152,-1.03875,-0.33558,1.62668
-46.6276,0.94249,0.560206,3,7,0,47.7949,9.55448,-1.80086,-0.558593,1.5954
-45.552,0.709021,0.560206,3,7,0,49.576,9.72128,-1.63029,-0.316221,1.4017
-46.7559,0.959462,0.560206,2,3,0,48.0164,9.64377,-1.72891,-0.552915,1.30133
-47.1182,0.922288,0.560206,2,3,0,47.7454,9.69838,-1.74621,-0.438272,1.30012
-50.1839,0.696381,0.560206,2,3,0,50.8204,9.83136,-1.85246,-0.340394,1.26433
-46.3822,1,0.560206,2,3,0,51.4654,9.90652,-1.43362,-0.70784,1.43126
-45.4124,0.965883,0.560206,3,7,0,47.5854,9.44739,-0.730921,-0.00831151,1.50395
-45.7761,0.818391,0.560206,2,3,0,47.9725,9.43817,-0.6983,0.00442313,1.61596
-45.3952,1,0.560206,3,7,0,46.3636,9.79369,-0.877271,0.387692,1.54155
-44.508,0.988915,0.560206,2,7,0,46.087,9.6631,-1.23873,-0.462568,1.40606
-46.9042,0.813191,0.560206,3,7,0,47.517,9.40205,-1.60746,-0.35244,1.74151
-45.1597,0.924096,0.560206,2,3,0,48.6688,9.39797,-1.13493,-0.359239,1.44447
-46.8172,0.947587,0.560206,2,7,0,48.9354,9.23926,-0.847046,0.212682,1.69734
-48.0636,0.495444,0.560206,3,7,0,53.1516,9.84269,-1.35069,0.318532,1.60306
-45.6395,0.994103,0.560206,3,15,0,50.5561,9.64601,-0.622604,0.440512,1.55377
-49.002,0.859845,0.560206,2,3,0,49.5469,9.99994,-0.270034,0.619222,1.71543
-45.1368,0.995408,0.560206,3,7,0,50.3301,9.47943,-0.915609,0.13146,1.32954
-44.5711,0.863351,0.560206,2,7,0,46.2594,9.79819,-1.14763,-0.278114,1.65604
-43.8377,0.94615,0.560206,2,7,0,45.0586,9.59853,-1.11814,-0.01757,1.39932
-44.1864,0.788328,0.560206,3,7,0,46.1957,9.62294,-1.1425,-0.355689,1.51914
-44.7921,0.852405,0.560206,2,7,0,46.99,9.46298,-1.16373,-0.0252248,1.63797
-47.2641,0.441173,0.560206,1,3,0,50.1767,9.65306,-0.8204,-0.447439,1.61194
-44.7615,0.921317,0.560206,2,7,0,48.2426,9.5137,-1.2396,-0.330935,1.65067
-44.0749,0.962235,0.560206,3,7,0,45.1757,9.6296,-1.23311,-0.390532,1.49379
-44.2833,1,0.560206,2,3,0,44.4704,9.50731,-1.37437,-0.271819,1.4499
-44.4129,0.578922,0.560206,2,7,0,47.6214,9.68632,-0.846662,-0.0898125,1.55901
-45.6317,0.656604,0.560206,2,3,0,47.625,9.50558,-0.916673,0.0287425,1.25984
-43.9532,0.65733,0.560206,2,3,0,51.8445,9.80537,-1.33118,-0.232807,1.43804
-45.7881,0.228086,0.560206,2,7,0,52.8027,9.36827,-0.991399,0.0955852,1.71746
-46.0712,0.887394,0.560206,3,7,0,49.2755,9.74588,-1.3267,-0.0514479,1.79962
-46.6073,0.89381,0.560206,2,7,0,49.3034,9.89797,-1.74718,-0.444919,1.59485
-49.7942,0.914673,0.560206,3,7,0,52.4335,9.25927,-0.466497,0.756235,1.71315
-45.986,0.971435,0.560206,3,7,0,51.0391,9.4206,-0.692709,0.345054,1.44358
-44.9762,0.910726,0.560206,3,7,0,48.3874,9.89982,-0.992923,0.184686,1.61198
-45.133,0.971424,0.560206,3,7,0,46.455,9.83354,-1.25665,-0.147104,1.72634
-46.205,0.854561,0.560206,3,7,0,47.2888,9.66239,-0.994587,-0.381925,1.29852
-48.2556,0.955816,0.560206,3,7,0,49.4703,9.78152,-1.26236,-0.785331,1.79821
-47.2607,1,0.560206,2,3,0,48.523,9.81403,-1.24235,-0.712843,1.71995
-43.867,0.851763,0.560206,3,7,0,47.7797,9.64817,-1.05552,-0.201323,1.39753
-45.1757,0.863821,0.560206,2,3,0,45.381,9.7605,-1.34037,-0.0749335,1.2968
-45.2001,1,0.560206,3,7,0,45.796,9.63113,-1.34761,-0.0843785,1.69457
-45.6378,0.954428,0.560206,2,7,0,47.1151,9.94922,-1.20063,-0.365383,1.71248
-45.4078,0.965483,0.560206,3,7,0,47.8796,9.97376,-1.40208,-0.251452,1.35653
-44.3069,0.921247,0.560206,2,3,0,46.4651,9.65206,-1.38715,-0.257398,1.58778
-47.2092,0.543807,0.560206,2,7,0,49.8785,9.3146,-1.16088,0.261721,1.45685
-46.6728,1,0.560206,3,7,0,48.5386,9.38584,-0.984471,0.393545,1.53041
-45.0395,1,0.560206,3,7,0,47.178,10.0159,-0.91131,0.0462378,1.50244
-45.3169,0.475475,0.560206,2,3,0,52.7362,9.65505,-0.752347,-0.144339,1.47466
-44.9368,0.881544,0.560206,2,3,0,47.7857,9.57296,-0.795688,0.324627,1.52626
-43.9136,0.943674,0.560206,3,7,0,45.7997,9.67187,-1.38141,-0.295265,1.44528
-45.5655,0.874162,0.560206,3,7,0,46.3403,9.34763,-0.83347,0.17382,1.59496
-44.0515,0.960128,0.560206,2,3,0,46.8203,9.55854,-1.03698,0.0721825,1.52493
-44.0761,0.842008,0.560206,3,7,0,47.5468,9.5962,-1.37276,-0.300833,1.52542
-44.2717,0.936372,0.560206,3,7,0,46.1921,9.76872,-1.31311,-0.318473,1.331
-45.2812,0.835656,0.560206,3,7,0,46.4014,9.75426,-1.20103,-0.412402,1.7138
-44.6502,0.658204,0.560206,3,15,0,50.247,9.51306,-0.898625,0.207629,1.43389
-43.9779,0.948403,0.560206,3,7,0,45.735,9.81668,-1.18196,-0.306084,1.48771
-45.7045,0.88778,0.560206,2,3,0,46.8466,9.73324,-1.54739,-0.482825,1.27943
-45.1153,0.982997,0.560206,3,7,0,46.1578,9.65343,-0.784241,0.0964136,1.70593
-43.6752,0.999757,0.560206,2,3,0,45.1083,9.7432,-1.0961,-0.0101167,1.47534
-45.1446,0.821153,0.560206,3,7,0,46.1277,9.83316,-1.23091,-0.437426,1.32393
-44.916,0.99437,0.560206,3,7,0,46.1367,9.53942,-0.730028,0.060854,1.57029
-46.737,0.8934,0.560206,2,3,0,47.6063,9.94446,-0.781668,0.318161,1.30821
-44.7051,0.828441,0.560206,2,3,0,49.2991,9.47645,-1.29694,-0.0562269,1.42464
-44.2831,1,0.560206,2,3,0,45.4233,9.57107,-1.11221,-0.336698,1.51079
-44.2194,0.887638,0.560206,2,7,0,47.0921,9.58528,-1.0269,0.10718,1.56955
-46.0533,0.867106,0.560206,2,3,0,46.7958,10.0847,-0.854917,0.19597,1.61684
-46.9324,0.841057,0.560206,2,3,0,48.2394,10.0365,-1.1753,0.183714,1.73842
-45.9528,0.830641,0.560206,2,7,0,51.5561,9.87842,-1.68006,-0.41292,1.45152
-44.8842,1,0.560206,2,3,0,45.9038,9.83347,-1.54823,-0.366106,1.45855
-44.6491,0.882036,0.560206,2,3,0,46.1193,9.82924,-1.38907,-0.339886,1.33072
-45.1589,0.652815,0.560206,3,7,0,47.73,9.49503,-0.879898,-0.109492,1.34981
-43.9004,0.985595,0.560206,2,7,0,46.3058,9.52682,-1.20934,-0.13758,1.43818
-44.0013,0.577446,0.560206,3,7,0,46.9786,9.58357,-1.3146,-0.155045,1.49423
-44.5942,0.939772,0.560206,2,7,0,44.942,9.62674,-0.94506,-0.204793,1.61244
-46.2033,0.935101,0.560206,2,3,0,46.7791,9.74894,-1.02218,-0.196611,1.85757
-45.4985,0.959044,0.560206,3,7,0,47.1299,9.67198,-1.01756,0.12599,1.24635
-44.4664,0.99458,0.560206,2,3,0,46.3146,9.45358,-1.01372,-0.187174,1.49131
-44.4855,0.86766,0.560206,2,7,0,46.7688,9.54554,-1.41209,-0.184509,1.49262
-45.9281,0.978496,0.560206,2,3,0,46.0933,9.79621,-1.52746,-0.73598,1.48231
-44.1003,0.996391,0.560206,3,7,0,46.8195,9.58891,-0.907439,0.13125,1.51098
-44.1003,0.245274,0.560206,2,3,0,49.9469,9.58891,-0.907439,0.13125,1.51098
-44.2947,0.97869,0.560206,3,7,0,45.1924,9.78254,-1.34022,-0.297112,1.59868
-47.5499,0.879684,0.560206,3,15,0,48.1947,9.70594,-1.60174,-0.723327,1.24785
-46.6931,0.653516,0.560206,3,7,0,50.9359,9.71114,-1.64477,-0.82313,1.61776
-45.4563,0.977597,0.560206,2,7,0,48.0492,9.31975,-1.30801,-0.129117,1.53738
-47.3728,0.923944,0.560206,2,7,0,47.7771,10.1593,-1.15268,-0.387897,1.37889
-44.0431,1,0.560206,2,3,0,47.2181,9.65532,-1.33547,-0.213396,1.55799
-46.2972,0.856122,0.560206,2,3,0,47.2876,9.41927,-1.59047,-0.615053,1.39066
-44.3074,0.897861,0.560206,3,7,0,48.4299,9.50371,-1.30272,-0.188927,1.55682
-44.0323,0.946243,0.560206,3,7,0,44.9956,9.74899,-1.13157,-0.125999,1.32422
-45.5465,0.888013,0.560206,2,3,0,45.8423,9.80151,-1.19005,-0.151442,1.2146
-44.5611,0.774826,0.560206,2,7,0,47.5464,9.8,-1.4536,-0.279478,1.56229
-44.7963,0.96786,0.560206,3,7,0,44.9928,9.56285,-1.06698,0.176092,1.38401
-43.9105,1,0.560206,2,3,0,45.047,9.78313,-0.996519,-0.0834965,1.55044
-44.3054,0.927942,0.560206,3,7,0,44.9228,9.65768,-0.961171,0.0147467,1.31957
-47.1114,0.875378,0.560206,2,7,0,47.4007,9.49375,-0.869908,0.13683,1.91859
-48.3651,0.888937,0.560206,2,3,0,49.3767,9.33241,-1.14559,0.294588,1.85891
-46.0308,0.964552,0.560206,3,7,0,49.8142,10.0862,-1.21298,-0.381912,1.42026
-44.2947,0.976132,0.560206,2,7,0,46.8119,9.45219,-1.07132,-0.0628608,1.41307
-46.7057,0.793736,0.560206,2,7,0,47.4283,9.18091,-1.06576,0.0734454,1.51005
-45.9767,0.670563,0.560206,3,7,0,50.5003,10.1216,-0.933004,-0.0769171,1.58378
-44.024,0.972442,0.560206,2,7,0,47.1217,9.5145,-1.10788,-0.223344,1.48648
-43.7179,0.997392,0.560206,3,7,0,44.174,9.67118,-1.04238,-0.17868,1.46373
-44.7242,0.780334,0.560206,1,3,0,47.0081,9.49446,-1.1816,-0.15738,1.66866
-44.3189,0.981039,0.560206,3,7,0,45.6819,9.45304,-0.97544,-0.00331795,1.46565
-43.6472,0.908115,0.560206,2,3,0,45.0697,9.66538,-1.14982,-0.176358,1.52568
-44.5462,0.884691,0.560206,2,3,0,44.7456,9.45167,-1.02813,-0.207734,1.53748
-44.9975,0.924046,0.560206,3,7,0,46.1602,9.93611,-1.25383,0.0150112,1.54715
-46.2738,0.916205,0.560206,2,3,0,46.435,10.023,-1.32459,0.0668528,1.50387
-45.7076,0.984959,0.560206,3,7,0,47.8543,9.4761,-1.47194,-0.0812535,1.54012
-46.0036,0.924655,0.560206,2,3,0,46.9293,9.86174,-1.11125,-0.545418,1.55365
-48.1532,0.701535,0.560206,2,7,0,52.3877,9.83141,-0.62171,-0.160106,1.86554
-47.136,0.990416,0.560206,3,7,0,48.44,9.73672,-0.716666,-0.187567,1.8192
-46.8121,0.936724,0.560206,3,7,0,48.2719,9.68513,-0.99317,0.417304,1.35057
-45.8176,0.987642,0.560206,3,7,0,48.0019,9.75523,-0.933297,0.073239,1.8221
-45.0191,0.994524,0.560206,2,7,0,46.2021,9.6003,-0.90046,-0.066084,1.71312
-45.3165,1,0.560206,3,7,0,46.2407,9.80751,-0.72911,0.337551,1.41083
-45.365,0.823744,0.560206,3,7,0,47.6047,9.51646,-1.49934,-0.153834,1.54213
-45.6433,0.84636,0.560206,3,7,0,47.0438,9.54499,-1.12995,0.238431,1.6399
-45.1317,0.962545,0.560206,3,15,0,46.4943,9.71396,-1.14455,-0.476213,1.38895
-43.9894,0.877792,0.560206,3,11,0,47.4581,9.70924,-0.915397,-0.0939323,1.5072
-45.7084,0.896805,0.560206,2,7,0,47.1782,9.82108,-1.4066,-0.46265,1.74117
-45.6153,0.779426,0.560206,2,3,0,49.3742,9.85162,-1.17315,-0.545946,1.47276
-44.904,0.989625,0.560206,2,7,0,46.2352,9.87893,-1.06472,-0.366738,1.49325
-46.1973,0.932763,0.560206,2,3,0,47.0529,10.1572,-1.31236,-0.240792,1.53031
-43.9114,0.984759,0.560206,2,3,0,46.3991,9.55723,-1.00438,-0.107724,1.42829
-45.864,0.784912,0.560206,2,3,0,46.7531,9.70527,-0.928174,0.058306,1.21334
-45.7161,0.635292,0.560206,2,3,0,49.0357,9.9245,-0.955142,0.140357,1.29392
-47.1772,0.767659,0.560206,1,1,0,47.2745,9.99929,-0.907318,0.205308,1.26025
-45.1352,0.887908,0.560206,2,3,0,48.8453,9.90484,-0.992516,-0.0706843,1.29658
-48.3047,0.773274,0.560206,3,7,0,49.2764,9.21508,-1.40599,-0.374614,1.87997
-44.3202,0.974852,0.560206,2,7,0,49.1968,9.59275,-0.915505,0.0395333,1.34974
-44.3889,0.923375,0.560206,3,7,0,45.1229,9.80581,-1.01811,-0.254376,1.56288
-45.2423,0.96912,0.560206,2,3,0,45.8728,9.93693,-1.22094,-0.0188102,1.66724
-48.1962,0.864424,0.560206,2,3,0,48.8525,9.86397,-1.40081,-0.0935689,1.9735
-49.9545,0.925116,0.560206,3,7,0,52.1831,9.1326,-1.29588,0.107195,1.34815
-48.6854,0.953028,0.560206,3,7,0,52.1267,10.3117,-1.25434,-0.497277,1.64988
-44.3659,0.988298,0.560206,2,3,0,49.3117,9.72106,-1.04975,0.183291,1.50805
-46.3159,0.883896,0.560206,3,7,0,47.6634,9.42133,-1.16832,-0.425458,1.76061
-44.3564,0.952942,0.560206,2,3,0,47.1058,9.87447,-1.35253,-0.21437,1.52751
-44.1925,0.996516,0.560206,2,3,0,44.596,9.83566,-1.35514,-0.189272,1.46627
-44.5053,0.790152,0.560206,2,7,0,46.0015,9.74587,-1.02324,-0.327382,1.48844
-45.6351,0.856449,0.560206,2,3,0,47.817,10.0083,-1.44249,-0.266125,1.39314
-45.6351,0.600743,0.560206,2,3,0,49.0311,10.0083,-1.44249,-0.266125,1.39314
-45.6924,0.996469,0.560206,3,7,0,46.8764,9.34956,-0.826641,0.192454,1.62339
-45.2862,0.972357,0.560206,3,7,0,46.9852,10.0032,-0.878921,-0.0648597,1.44067
-44.735,0.963165,0.560206,2,7,0,46.6331,9.96677,-1.2787,-0.21086,1.39588
-44.8672,0.914639,0.560206,3,7,0,46.5713,9.44914,-0.951946,0.195221,1.53643
-44.2299,0.99338,0.560206,2,3,0,45.0155,9.50653,-0.925315,0.0665042,1.52099
-49.1908,0.653425,0.560206,2,7,0,51.014,10.1536,-1.7647,-0.814702,1.70197
-46.8348,0.978672,0.560206,3,7,0,51.0094,9.30235,-1.12391,-0.362844,1.33144
-47.6436,0.98336,0.560206,3,7,0,49.4578,10.224,-1.1317,-0.399494,1.67458
-44.9397,0.878156,0.560206,2,7,0,50.566,9.41598,-1.07908,-0.129878,1.34117
-45.5504,0.997189,0.560206,3,7,0,46.6928,9.92014,-0.836707,0.113217,1.72286
-46.193,0.959673,0.560206,2,3,0,46.6234,9.88092,-0.777016,0.0580777,1.80294
-46.019,0.848612,0.560206,3,7,0,49.8381,9.66397,-1.49237,-0.125324,1.30465
-44.7703,1,0.560206,3,11,0,46.092,9.69773,-1.13821,-0.0924214,1.72038
-44.4671,0.974948,0.560206,2,7,0,45.8621,9.50638,-0.964504,-0.157974,1.40507
-44.4606,0.978531,0.560206,2,7,0,45.5408,9.84106,-1.25278,-0.133792,1.62509
-46.9342,0.891047,0.560206,3,7,0,47.7571,9.66501,-0.985141,-0.211909,1.91999
-47.5427,0.978648,0.560206,3,7,0,48.7781,10.019,-1.06505,-0.216411,1.21497
-46.6735,1,0.560206,3,7,0,50.0216,9.29062,-1.58922,-0.458347,1.46326
-44.9402,0.982332,0.560206,3,7,0,48.3249,9.8272,-1.24399,-0.19233,1.71086
-45.0961,0.948075,0.560206,2,7,0,48.2265,9.75919,-1.58115,-0.381449,1.57965
-44.9155,0.994351,0.560206,3,7,0,45.7889,9.69136,-1.32767,-0.50921,1.34206
-46.0314,0.657595,0.560206,2,3,0,46.9607,9.56653,-1.59378,-0.18766,1.40729
-46.0632,0.966445,0.560206,3,7,0,47.214,9.70163,-0.693953,-0.162629,1.462
-44.5828,0.918658,0.560206,3,7,0,48.9948,9.73844,-1.12063,-0.410983,1.53062
-44.4463,0.932376,0.560206,3,7,0,47.0876,9.52662,-1.08711,-0.324646,1.50487
-43.9337,0.972805,0.560206,2,7,0,46.7969,9.74411,-0.936653,-0.0730197,1.41751
-44.3522,0.946706,0.560206,2,7,0,44.9767,9.85732,-1.08552,-0.0219488,1.34322
-44.1846,0.846763,0.560206,2,3,0,46.1176,9.82832,-1.0544,-0.258779,1.49258
-44.1962,0.990341,0.560206,3,15,0,44.616,9.58167,-1.06234,-0.287048,1.44945
-45.0075,0.895283,0.560206,3,7,0,46.647,9.38049,-1.03424,-0.20878,1.56918
-45.5907,0.749888,0.560206,2,3,0,47.9114,9.66408,-1.01057,-0.450145,1.58262
-43.9494,1,0.560206,2,3,0,45.5823,9.67551,-1.07701,-0.181552,1.58511
-45.1504,0.826923,0.560206,2,7,0,45.9549,9.66854,-0.796798,-0.183871,1.53686
-44.6748,0.854272,0.560206,1,3,0,47.8747,9.9242,-0.950099,0.101183,1.40348
-44.1429,0.934368,0.560206,3,7,0,46.9352,9.64679,-1.17028,-0.148678,1.30754
-46.054,0.811182,0.560206,3,7,0,47.6543,10.0957,-1.02999,-0.0338665,1.70028
-44.911,0.97907,0.560206,3,7,0,47.2575,9.57128,-1.29408,-0.265299,1.26708
-44.3948,0.971259,0.560206,3,7,0,45.3244,9.83904,-0.979444,-0.0103782,1.62804
-45.7011,0.774999,0.560206,2,7,0,46.4697,9.86553,-0.890242,-0.312599,1.58785
-46.0485,0.949025,0.560206,2,7,0,47.0589,9.81769,-1.02103,0.27468,1.74789
-45.1431,0.978117,0.560206,3,7,0,48.1393,9.91334,-1.22229,0.0554173,1.60984
-46.6019,0.960322,0.560206,2,3,0,47.4237,9.87213,-0.708082,-0.0351457,1.79632
-46.1029,0.984825,0.560206,2,7,0,48.0343,9.95555,-0.81861,-0.195504,1.66152
-45.4206,0.973484,0.560206,2,3,0,46.8339,9.66583,-1.07,0.314321,1.52388
-45.715,0.952914,0.560206,2,7,0,47.389,9.70436,-0.850205,0.300598,1.74645
-47.0398,0.891267,0.560206,3,7,0,50.5063,9.68559,-0.956164,-0.190606,1.17815
-44.1759,1,0.560206,2,3,0,47.0456,9.77031,-1.23942,-0.0367034,1.55658
-44.1759,0.516441,0.560206,1,3,0,47.0588,9.77031,-1.23942,-0.0367034,1.55658
-46.269,0.676541,0.560206,2,3,0,51.3187,9.29235,-1.29637,-0.121529,1.70199
-46.3681,0.865313,0.560206,2,7,0,50.1799,10.0793,-1.2829,0.0500135,1.5928
-43.8943,1,0.560206,3,7,0,46.353,9.72343,-1.23964,-0.338143,1.51751
-48.4125,0.722703,0.560206,2,7,0,48.5472,10.2266,-1.4214,-0.167433,1.37539
-44.5013,1,0.560206,2,3,0,48.1644,9.85719,-1.16893,-0.383341,1.44617
-45.2151,0.931746,0.560206,3,7,0,45.6169,9.66253,-1.54971,-0.220671,1.56702
-44.1887,0.995282,0.560206,3,7,0,45.3716,9.73783,-1.15674,0.0581357,1.39638
-44.1887,0.825146,0.560206,2,3,0,45.6266,9.73783,-1.15674,0.0581357,1.39638
-44.1887,0.850108,0.560206,1,3,0,46.4347,9.73783,-1.15674,0.0581357,1.39638
-46.6128,0.816451,0.560206,2,3,0,47.5203,10.1751,-1.23376,-0.318255,1.44056
-46.0512,0.632013,0.560206,2,3,0,49.5291,9.513,-1.47519,-0.0144355,1.54737
-45.6287,0.991835,0.560206,2,7,0,46.6486,9.46056,-1.26243,-0.563015,1.46596
-47.6461,0.969925,0.560206,3,7,0,48.6216,10.0474,-1.67711,-0.349284,1.72354
-45.6841,0.948949,0.560206,3,7,0,50.0459,9.55616,-1.65912,-0.63401,1.51355
-46.62,0.897912,0.560206,3,7,0,47.7383,9.29416,-1.36727,-0.587097,1.56711
-45.8876,0.972159,0.560206,2,7,0,47.6414,9.35844,-1.39354,-0.350518,1.68817
-44.0752,0.929493,0.560206,3,7,0,47.7973,9.85086,-1.16046,-0.207878,1.37498
-44.8043,0.888862,0.560206,3,7,0,45.6482,9.50613,-1.41394,-0.492886,1.4236
-44.8043,0.3884,0.560206,2,3,0,50.2809,9.50613,-1.41394,-0.492886,1.4236
-45.4064,0.931025,0.560206,2,3,0,45.7565,9.49133,-1.60875,-0.451544,1.45359
-45.3128,0.973253,0.560206,3,7,0,47.4388,9.72183,-0.97273,-0.211368,1.74149
-44.6193,0.889266,0.560206,3,7,0,47.8963,9.72356,-1.17705,-0.400356,1.34986
-44.8387,1,0.560206,2,3,0,45.3125,9.69864,-1.48617,-0.313089,1.32967
-44.2735,0.972528,0.560206,3,11,0,45.3149,9.6712,-1.15237,0.0740693,1.56564
-44.9505,0.975187,0.560206,2,3,0,45.3135,9.49814,-1.08752,-0.217131,1.68909
-43.9959,0.9966,0.560206,2,7,0,45.2755,9.75059,-1.26761,-0.0680463,1.49811
-45.7166,0.896982,0.560206,3,7,0,46.9419,9.61054,-0.7359,0.461717,1.57229
-45.7396,0.90272,0.560206,3,7,0,48.4554,9.4018,-0.97158,-0.257505,1.67456
-45.0606,0.950338,0.560206,2,3,0,46.5378,9.38282,-1.04582,-0.199358,1.60632
-46.0538,0.780146,0.560206,2,7,0,47.4314,9.36648,-1.3926,-0.0363311,1.58211
-45.2079,0.922701,0.560206,3,7,0,49.2693,9.62123,-1.03762,-0.242945,1.26798
-43.7495,0.991491,0.560206,3,7,0,45.7219,9.73345,-1.00749,0.0507019,1.47762
-44.506,0.942917,0.560206,2,3,0,44.5878,9.88958,-0.920713,-0.0505293,1.39665
-44.3153,0.856343,0.560206,3,7,0,45.9291,9.56643,-1.307,-0.244145,1.60701
-43.8619,0.958023,0.560206,3,7,0,44.9325,9.56792,-1.02681,-0.112229,1.41271
-44.7728,0.81846,0.560206,3,7,0,45.8044,9.67355,-1.11616,0.166065,1.60568
-47.0571,0.960082,0.560206,3,15,0,47.3168,10.1313,-0.710442,-0.0062069,1.63803
-46.5823,0.928794,0.560206,3,7,0,49.6934,9.91958,-1.15841,-0.523977,1.34147
-46.8314,0.462477,0.560206,3,15,0,52.2472,9.38057,-1.54217,-0.395323,1.29431
-43.6405,1,0.560206,2,7,0,46.8374,9.6642,-1.09293,-0.197133,1.46243
-44.6358,0.643242,0.560206,2,3,0,46.3408,9.60282,-1.12087,-0.359688,1.35768
-44.5615,1,0.560206,2,7,0,45.2644,9.75193,-1.03966,0.202886,1.42508
-44.0225,0.967434,0.560206,3,7,0,45.1127,9.67942,-1.08209,0.0406671,1.57851
-44.1326,0.874872,0.560206,2,7,0,46.5597,9.73619,-0.984016,-0.155543,1.36969
-43.8568,0.999969,0.560206,3,11,0,44.2495,9.71221,-1.07577,-0.225372,1.53082
-44.9421,0.906967,0.560206,2,7,0,46.6022,9.88959,-1.25574,-0.323135,1.66757
-46.5134,0.89928,0.560206,2,3,0,46.9032,10.1108,-1.2592,-0.465984,1.63095
-49.3716,0.926765,0.560206,2,3,0,49.8216,10.3192,-1.45708,-0.378311,1.83789
-44.042,0.947809,0.560206,2,7,0,49.8637,9.80341,-0.957209,-0.109782,1.52736
