# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 2365933577
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.7242,0.972216,0.569132,3,7,0,47.0988,9.57565,-1.45302,-0.342497,1.60985
-44.4579,0.995804,0.569132,3,7,0,44.9672,9.77974,-0.927479,0.106713,1.34096
-44.2164,0.735538,0.569132,2,7,0,48.7315,9.55282,-0.924901,-0.107658,1.52916
-43.956,0.998311,0.569132,3,7,0,44.5013,9.55729,-0.936907,-0.00713658,1.46665
-45.2509,0.89799,0.569132,3,7,0,45.9514,9.8065,-1.47897,-0.491898,1.65588
-49.136,0.674066,0.569132,2,7,0,50.2618,9.55716,-1.6721,0.0736483,1.66363
-47.9619,0.942421,0.569132,2,7,0,51.3495,9.23694,-1.37178,-0.531006,1.81535
-48.712,0.977835,0.569132,3,7,0,52.5099,9.39536,-1.84546,-0.887971,1.43123
-44.7355,0.959399,0.569132,3,7,0,50.5295,9.86607,-0.800308,-0.0116567,1.45539
-44.9517,0.961402,0.569132,3,7,0,46.5509,9.43533,-1.04354,-0.0584426,1.66904
-45.358,0.748006,0.569132,2,3,0,47.7663,9.59189,-0.842621,-0.168811,1.67829
-44.0008,0.991888,0.569132,2,7,0,45.9522,9.68594,-1.03643,-0.133903,1.5975
-44.0008,0.762039,0.569132,2,3,0,46.2212,9.68594,-1.03643,-0.133903,1.5975
-44.4819,0.984238,0.569132,3,7,0,44.7723,9.54789,-1.19297,-0.234915,1.64899
-45.6037,0.977385,0.569132,3,7,0,46.1552,9.32751,-1.44034,-0.339659,1.5238
-45.7789,0.979496,0.569132,3,7,0,47.6854,9.81328,-0.541902,0.226762,1.52872
-45.6962,0.963726,0.569132,2,3,0,47.0597,9.84213,-0.814337,0.419798,1.47546
-44.654,0.99197,0.569132,3,7,0,46.2352,9.87257,-0.921738,0.166972,1.59032
-44.4054,0.979045,0.569132,3,7,0,45.199,9.67393,-0.890415,0.247616,1.50149
-46.6994,0.952665,0.569132,3,7,0,48.1678,9.63003,-1.56403,-0.68101,1.28128
-44.9446,0.955974,0.569132,2,3,0,47.4072,9.65812,-1.3931,-0.374314,1.27681
-51.1524,0.550888,0.569132,2,3,0,53.0843,9.58088,-1.20259,-0.120663,1.03323
-45.0523,0.817653,0.569132,2,3,0,52.6603,9.91879,-1.27195,-0.244262,1.303
-46.1515,0.830088,0.569132,2,3,0,47.6388,9.74141,-1.13465,-0.278367,1.19277
-43.7136,1,0.569132,2,3,0,46.331,9.72184,-1.28242,-0.178016,1.46734
-44.3602,0.942147,0.569132,3,11,0,44.6697,9.53167,-1.12419,-0.340929,1.46936
-44.7957,0.87523,0.569132,3,7,0,46.8666,9.62469,-1.47971,-0.550736,1.53675
-44.8533,0.839842,0.569132,3,7,0,47.5209,9.78831,-0.868675,-0.185799,1.42204
-45.3632,0.996034,0.569132,3,7,0,46.3723,9.43971,-1.21594,-0.493802,1.49892
-45.0952,0.925492,0.569132,3,7,0,46.7935,9.78894,-0.731873,-0.0532812,1.55693
-43.7533,0.995922,0.569132,3,15,0,45.2874,9.55376,-1.16127,-0.112546,1.46736
-44.0348,0.854972,0.569132,1,3,0,46.8119,9.8502,-1.20998,-0.20264,1.38088
-43.564,1,0.569132,2,3,0,43.9989,9.72725,-1.1706,-0.152082,1.4258
-45.1866,0.765492,0.569132,2,7,0,46.1352,9.68232,-1.04687,0.302086,1.50175
-47.5095,0.697745,0.569132,2,5,0,50.1199,9.67165,-1.37514,0.176762,1.78947
-46.1735,0.99277,0.569132,3,7,0,48.1844,9.49661,-1.12054,-0.532894,1.64831
-46.7774,0.962268,0.569132,3,7,0,48.384,9.94335,-1.75648,-0.457185,1.54693
-48.9562,0.825582,0.569132,3,7,0,51.1436,9.78555,-1.94577,-0.385124,1.70943
-48.3298,0.965909,0.569132,3,7,0,51.3515,9.59368,-1.19433,-0.761593,1.79032
-44.115,0.946563,0.569132,3,7,0,52.3647,9.56507,-1.21001,-0.316997,1.55403
-45.0345,0.949376,0.569132,3,7,0,45.4482,9.97246,-1.19135,0.0216702,1.42159
-44.8635,0.898977,0.569132,2,3,0,46.3896,9.98055,-1.16589,-0.0334535,1.40272
-43.7881,0.968978,0.569132,2,7,0,45.7222,9.79574,-1.1462,-0.223989,1.41575
-44.0857,0.97189,0.569132,2,7,0,44.584,9.49059,-1.25701,-0.222956,1.49016
-45.0732,0.947229,0.569132,3,7,0,46.3795,9.60476,-1.5138,-0.582783,1.55974
-45.1081,0.827858,0.569132,3,7,0,49.7993,9.77962,-1.16852,-0.510088,1.48042
-44.0021,0.945837,0.569132,2,3,0,45.5617,9.81855,-1.3428,-0.293616,1.45004
-44.5452,0.954974,0.569132,2,3,0,44.779,9.91084,-1.31141,-0.350074,1.3986
-47.2931,0.851664,0.569132,3,7,0,47.9115,9.13512,-1.24664,-0.126029,1.67554
-46.3154,1,0.569132,2,3,0,47.3081,9.22389,-1.23197,-0.107527,1.6372
-46.3911,0.975951,0.569132,3,7,0,47.8437,10.0557,-0.741998,-0.0487336,1.48453
-43.6928,0.893057,0.569132,2,3,0,50.618,9.65376,-1.00962,-0.109373,1.49223
-44.2965,0.951023,0.569132,3,7,0,44.8851,9.76369,-0.801576,0.0497802,1.51492
-43.6696,0.98223,0.569132,3,7,0,44.6771,9.62336,-1.20569,-0.106415,1.44785
-45.2638,0.896027,0.569132,2,3,0,45.5207,9.63653,-0.888321,-0.161576,1.30875
-45.353,1,0.569132,3,7,0,46.459,9.74583,-0.89059,0.185486,1.74447
-45.4043,0.975406,0.569132,4,23,0,47.063,9.61435,-0.662644,0.113035,1.3815
-46.7513,0.945434,0.569132,3,7,0,49.4036,10.031,-1.31222,-0.0903807,1.28394
-45.2858,0.997647,0.569132,3,7,0,47.7212,9.62871,-1.16304,-0.472781,1.34983
-46.4601,0.945667,0.569132,3,7,0,48.0704,9.85091,-0.602344,0.0157248,1.70701
-46.8697,0.91225,0.569132,3,7,0,50.2008,9.76675,-1.31604,0.16706,1.32689
-47.1059,0.996433,0.569132,3,7,0,48.5117,9.78638,-1.34622,0.219489,1.69064
-45.3267,0.945294,0.569132,2,7,0,47.8933,9.93731,-1.17976,0.0233829,1.67959
-44.9518,1,0.569132,3,7,0,46.3362,9.58567,-1.29442,-0.522145,1.58589
-44.7199,0.967218,0.569132,2,7,0,48.1231,9.53556,-0.907764,0.256708,1.49619
-44.7328,0.988766,0.569132,3,7,0,46.0953,9.88329,-1.30451,-0.45341,1.41791
-44.103,1,0.569132,3,7,0,44.8773,9.48394,-1.11668,-0.189052,1.51398
-45.0886,0.899027,0.569132,3,7,0,46.9986,9.73651,-1.44057,-0.578216,1.36949
-46.9251,0.793262,0.569132,3,7,0,49.0032,9.64774,-0.386276,0.503385,1.54042
-43.8444,0.969638,0.569132,4,23,0,48.2823,9.81128,-0.981319,-0.0350316,1.45184
-43.8849,0.975043,0.569132,3,7,0,45.0343,9.79956,-1.11538,-0.182214,1.37871
-46.6617,0.577788,0.569132,3,7,0,48.6981,9.31938,-0.773894,-0.146804,1.63952
-45.9988,0.957301,0.569132,3,7,0,48.5415,10.0341,-1.46134,-0.459026,1.39065
-46.9572,0.942654,0.569132,3,7,0,48.0938,9.28212,-1.4338,-0.328875,1.76112
-46.4085,0.982342,0.569132,3,7,0,47.9652,10.0211,-1.39122,-0.132092,1.32896
-48.1377,0.951252,0.569132,3,7,0,51.0404,9.28095,-0.911171,-0.14981,1.26387
-47.4923,1,0.569132,3,7,0,51.7424,10.089,-0.744817,0.405137,1.4156
-47.8262,0.994357,0.569132,3,7,0,50.3561,9.16294,-0.720775,0.136074,1.45875
-45.3754,0.992993,0.569132,3,7,0,49.3694,9.33649,-1.1952,-0.0755413,1.38923
-43.8222,0.998515,0.569132,2,7,0,45.6056,9.69145,-1.03895,-0.195361,1.51272
-44.5464,0.937304,0.569132,3,15,0,45.4995,9.74235,-0.765356,0.00122913,1.48523
-44.2811,0.992396,0.569132,2,7,0,45.1808,9.86017,-0.889556,-0.0189501,1.5173
-46.3565,0.835437,0.569132,2,3,0,47.4775,9.7291,-0.690312,0.211977,1.26627
-44.7501,0.841071,0.569132,2,7,0,49.2659,9.88431,-1.37422,-0.116015,1.51858
-44.4531,0.99504,0.569132,3,7,0,45.1022,9.50399,-1.33745,-0.13086,1.43374
-45.0777,0.923452,0.569132,3,7,0,46.4053,9.91719,-0.944988,0.106795,1.67162
-44.3531,0.982351,0.569132,2,3,0,45.6433,9.90611,-0.943027,-0.0511363,1.52595
-44.9466,0.856209,0.569132,2,7,0,47.096,9.78065,-1.19698,-0.470001,1.38018
-45.9158,0.963777,0.569132,3,7,0,46.9198,10.0322,-1.49651,-0.286554,1.58602
-44.5365,0.97485,0.569132,3,7,0,46.5522,9.44492,-1.08212,-0.209509,1.57166
-45.1267,0.987689,0.569132,3,7,0,45.8267,9.94088,-1.28581,-0.417612,1.37086
-45.8737,0.824287,0.569132,3,15,0,47.7579,9.43243,-1.06567,-0.42112,1.63894
-45.0434,0.963286,0.569132,3,15,0,48.3393,9.8646,-0.765709,-0.0521487,1.53419
-44.9437,0.985154,0.569132,3,11,0,46.645,9.56091,-1.23628,-0.48866,1.39514
-43.8075,1,0.569132,2,3,0,44.9332,9.69432,-1.27586,-0.118156,1.47991
-45.277,0.83028,0.569132,2,7,0,45.4145,9.61221,-0.946955,-0.346914,1.58219
-45.967,0.974666,0.569132,3,7,0,48.9292,9.76259,-1.03278,-0.293818,1.24278
-46.3979,0.964856,0.569132,2,3,0,47.4223,9.85857,-1.10604,-0.0790005,1.18757
-46.9936,0.967024,0.569132,3,7,0,49.0509,9.36666,-0.689218,0.255156,1.80166
-44.3645,0.98849,0.569132,3,7,0,47.7625,9.8845,-1.29373,-0.173649,1.38488
-44.0551,0.991986,0.569132,3,7,0,44.7401,9.61163,-1.15955,-0.31925,1.3962
-44.3296,0.991219,0.569132,4,15,0,45.0737,9.79537,-0.850004,0.0232307,1.57424
-43.9556,0.974965,0.569132,3,7,0,45.1413,9.81637,-1.03812,0.0579777,1.492
-48.8526,0.574783,0.569132,2,3,0,49.7204,10.2316,-1.15416,0.24817,1.45891
-45.3961,0.98322,0.569132,2,7,0,52.6507,9.47399,-1.30692,-0.273924,1.72613
-44.7733,0.987219,0.569132,3,7,0,46.0618,9.6209,-0.996215,-0.265212,1.63959
-44.3599,0.826048,0.569132,2,7,0,46.6339,9.58516,-1.19,0.0383011,1.56647
-44.4865,0.987167,0.569132,3,7,0,45.2629,9.75639,-1.05093,-0.0555946,1.2858
-44.7827,0.748395,0.569132,2,7,0,46.7504,9.80878,-1.22524,-0.475544,1.41709
-44.9973,0.927358,0.569132,3,7,0,46.7334,9.79546,-0.806546,-0.0828426,1.63218
-46.5903,0.915115,0.569132,2,3,0,47.2738,10.0826,-0.94185,0.287075,1.45078
-44.2784,1,0.569132,2,3,0,46.859,9.68805,-0.84644,-0.0782106,1.46408
-45.228,0.885753,0.569132,3,7,0,47.6507,9.32627,-1.24906,-0.208568,1.57559
-43.6559,1,0.569132,2,3,0,45.3626,9.61563,-1.08935,-0.0664192,1.50722
-45.5945,0.898802,0.569132,3,7,0,47.0007,9.7089,-1.60345,-0.653203,1.59175
-46.0259,0.992057,0.569132,3,7,0,46.7349,9.53688,-0.591902,0.341707,1.40135
-46.8942,0.875584,0.569132,3,7,0,49.6858,9.33247,-1.17038,-0.0978842,1.84764
-44.9921,0.975332,0.569132,2,7,0,48.241,9.5734,-1.40686,-0.520268,1.35421
-46.6441,0.751837,0.569132,3,15,0,50.8519,9.29948,-0.869055,0.295961,1.42069
-45.7696,1,0.569132,3,7,0,48.0195,9.85772,-1.43956,-0.644898,1.61233
-43.905,0.950482,0.569132,3,7,0,47.3065,9.65274,-1.17115,0.0165445,1.45736
-44.3529,0.873453,0.569132,2,3,0,45.9413,9.5837,-1.28098,-0.406508,1.37532
-44.6918,0.935666,0.569132,3,7,0,45.3333,9.90668,-1.41859,-0.268163,1.53041
-46.8279,0.532288,0.569132,2,7,0,52.3813,9.75225,-0.771198,0.463834,1.7935
-44.7163,0.997064,0.569132,3,7,0,47.736,9.9247,-0.871306,-0.0603773,1.48586
-44.6793,0.956868,0.569132,2,7,0,46.4832,9.38035,-1.06863,-0.0244398,1.48271
-45.4939,0.96805,0.569132,3,7,0,46.2547,9.40304,-0.720762,0.081887,1.52679
-44.624,0.998399,0.569132,3,7,0,45.8964,9.7078,-0.867223,0.274183,1.56147
-45.8258,0.909258,0.569132,3,11,0,47.8936,9.41451,-1.61496,-0.441867,1.49226
-45.9272,0.898264,0.569132,2,7,0,48.5685,9.80561,-1.44849,-0.208323,1.76007
-47.2152,0.986541,0.569132,3,7,0,47.906,10.1004,-1.29468,-0.429701,1.79571
-46.7313,0.920419,0.569132,2,7,0,49.1082,9.73936,-1.00696,-0.469875,1.76912
-44.6855,0.956622,0.569132,2,7,0,48.5374,9.45517,-1.31404,-0.192143,1.36969
-44.3751,0.790559,0.569132,2,7,0,48.1337,9.79929,-1.35695,-0.109318,1.43833
-44.2238,0.992409,0.569132,3,7,0,44.8862,9.54129,-1.0258,0.103216,1.53941
-45.0566,0.960294,0.569132,3,7,0,45.5104,10.0248,-1.15377,-0.279473,1.46663
-45.9071,0.955424,0.569132,2,7,0,46.6036,10.0868,-1.03255,-0.184406,1.39775
-45.9293,0.850979,0.569132,2,3,0,48.6511,9.99532,-0.817702,0.0351491,1.34858
-45.3098,0.846833,0.569132,2,7,0,49.858,9.65123,-1.58641,-0.268377,1.56422
-45.1284,0.954525,0.569132,3,7,0,46.575,9.72488,-0.665144,0.268968,1.41476
-45.9405,0.944035,0.569132,2,3,0,46.3182,9.76665,-0.667448,0.348569,1.34407
-45.5863,0.964109,0.569132,3,7,0,47.1756,9.52843,-1.09499,-0.305738,1.7541
-48.5568,0.582279,0.569132,2,3,0,52.7428,9.26602,-1.43083,-0.076297,1.88767
-47.5029,1,0.569132,3,7,0,49.5469,9.91828,-1.28248,-0.463968,1.20098
-48.7499,0.882644,0.569132,3,7,0,52.0357,9.735,-1.93025,-0.588361,1.31967
-46.9338,1,0.569132,1,1,0,48.4444,9.7271,-1.80533,-0.588887,1.3522
-46.6528,0.684397,0.569132,2,3,0,49.5472,9.56461,-1.2064,-0.677833,1.6116
-46.5864,0.939026,0.569132,3,7,0,48.7967,9.81293,-1.41374,-0.714509,1.69847
-44.212,1,0.569132,2,3,0,46.8224,9.86004,-1.3578,-0.293711,1.50094
-44.5718,0.896795,0.569132,3,7,0,45.9258,9.4478,-1.11792,-0.299585,1.50039
-44.2844,0.93203,0.569132,2,7,0,46.8331,9.65602,-0.977556,-0.220522,1.40067
-45.2212,0.989137,0.569132,3,7,0,46.3002,9.72906,-0.683471,0.305459,1.63207
-44.499,0.96476,0.569132,2,7,0,46.5655,9.53742,-1.11708,-0.113415,1.30311
-45.4587,0.872296,0.569132,3,7,0,46.5768,9.83876,-1.33838,-0.322977,1.74695
-43.7867,0.995009,0.569132,2,7,0,45.7323,9.63435,-1.1302,-0.0744707,1.55521
-45.9859,0.903024,0.569132,2,7,0,47.2583,9.63879,-0.795743,0.337503,1.30318
-43.8283,0.993184,0.569132,2,3,0,46.4933,9.71007,-1.02512,0.0700698,1.51066
-44.2728,0.937874,0.569132,3,7,0,44.6173,9.73463,-0.865373,-0.10328,1.49323
-44.4524,0.989836,0.569132,2,7,0,45.1702,9.43342,-1.12671,-0.0196909,1.52892
-44.9171,0.955713,0.569132,2,3,0,45.3049,9.35741,-1.10351,-0.00313454,1.51374
-43.816,0.989166,0.569132,2,7,0,45.3392,9.67778,-1.22427,-0.33454,1.44247
-44.6584,0.647708,0.569132,3,7,0,52.8607,9.64984,-1.34226,-0.542063,1.47347
-44.8925,0.977181,0.569132,3,7,0,46.0498,9.812,-0.724886,0.236375,1.57857
-46.0127,0.94258,0.569132,3,7,0,46.6969,9.41352,-0.695955,0.380758,1.58288
-48.6574,0.848151,0.569132,3,7,0,49.7778,9.23152,-0.618819,0.0887016,1.37076
-48.946,1,0.569132,3,7,0,51.6609,10.0972,-1.34422,-0.582286,1.93551
-44.4669,0.988806,0.569132,2,7,0,49.1331,9.55714,-1.35296,-0.152645,1.37061
-44.9879,0.892848,0.569132,3,7,0,46.2855,9.73367,-1.39099,-0.548626,1.60686
-44.5888,0.989117,0.569132,3,7,0,45.8618,9.61658,-1.46008,-0.252772,1.37653
-45.7308,0.815351,0.569132,2,3,0,47.1439,9.79067,-1.47342,-0.694973,1.5667
-43.9512,0.977214,0.569132,3,7,0,48.8422,9.63812,-1.29741,-0.381784,1.44312
-44.9224,0.872132,0.569132,2,3,0,46.0098,9.41012,-1.24973,-0.365224,1.40967
-46.061,0.733087,0.569132,2,7,0,49.1968,9.97106,-1.0329,-0.373424,1.6789
-45.4958,0.970289,0.569132,2,7,0,48.1236,9.83214,-0.908788,0.355388,1.60961
-45.0554,1,0.569132,2,3,0,45.7648,9.78269,-0.747787,0.236988,1.64862
-49.8475,0.596874,0.569132,2,3,0,50.0048,9.828,-1.09364,0.645517,1.73227
-49.4657,0.854446,0.569132,2,3,0,52.5028,9.89808,-0.473732,-0.219916,1.69942
-46.6607,0.965146,0.569132,2,7,0,50.4475,10.1373,-1.14365,0.116789,1.63855
-46.3939,0.946361,0.569132,2,3,0,47.9833,10.1756,-1.10888,0.0282366,1.53962
-46.5378,0.992992,0.569132,3,7,0,49.1754,9.66602,-1.2017,-0.381115,1.87097
-47.5127,0.985254,0.569132,3,15,0,50.2983,9.46806,-0.552876,0.580321,1.43284
-49.7554,0.899878,0.569132,3,7,0,51.2474,9.84256,-2.11731,-0.942555,1.61235
-44.7114,0.992835,0.569132,3,7,0,50.1512,9.52239,-1.14857,-0.396704,1.5555
-44.0098,0.853222,0.569132,3,7,0,46.8103,9.6573,-1.09493,-0.292785,1.42329
-43.8143,0.991191,0.569132,2,7,0,45.4861,9.70273,-0.953276,-0.04786,1.41187
-47.3514,0.699622,0.569132,3,15,0,49.1269,9.62128,-1.61661,-0.323976,1.22498
-44.9142,1,0.569132,3,7,0,47.1412,9.77825,-1.10216,-0.197615,1.72382
-45.7308,0.98627,0.569132,3,7,0,46.6191,9.6213,-1.43073,-0.482574,1.25285
-46.7381,0.559696,0.569132,2,3,0,48.4282,9.70952,-1.66188,-0.267713,1.32251
-49.2306,0.933084,0.569132,3,7,0,50.612,9.58877,-1.24041,-0.6272,2.02514
-46.7203,0.984056,0.569132,3,7,0,49.7923,9.66846,-0.980313,-0.0932453,1.16627
-46.1137,0.986178,0.569132,3,7,0,48.6241,9.85655,-0.932406,0.136882,1.8241
-46.2668,0.902864,0.569132,3,7,0,48.4585,9.68048,-0.931798,0.313049,1.27683
-44.659,0.767469,0.569132,3,15,0,48.1662,9.82218,-0.90667,-0.125516,1.62086
-44.5344,0.670772,0.569132,2,7,0,48.5952,9.65852,-0.883144,0.246567,1.41383
-44.902,0.886076,0.569132,3,15,0,45.6349,9.74805,-1.54655,-0.303961,1.55049
-45.2323,0.91021,0.569132,2,7,0,49.1903,9.57433,-1.32539,-0.0632886,1.6914
-46.3365,0.980518,0.569132,3,7,0,46.6262,10.0324,-1.19119,0.0476823,1.32815
-45.3305,0.972208,0.569132,3,11,0,47.9071,9.36617,-1.18391,0.0619132,1.52736
-50.2721,0.818121,0.569132,3,7,0,51.028,10.2177,-0.321934,0.311461,1.80677
-49.1798,0.805253,0.569132,3,7,0,55.9266,9.49589,-0.821829,0.506622,1.24948
-46.9317,1,0.569132,3,7,0,52.2053,9.54054,-0.473973,0.460146,1.42166
-44.9499,0.705228,0.569132,3,7,0,51.0357,9.3554,-1.20841,-0.159416,1.56606
-46.0444,0.855577,0.569132,3,7,0,49.8186,9.96788,-0.924049,-0.106751,1.77105
-45.4539,0.998087,0.569132,2,3,0,46.1731,9.92767,-1.03482,-0.0476458,1.74681
-43.9371,0.990576,0.569132,3,7,0,45.6983,9.86717,-1.13758,-0.101296,1.50392
-43.8817,0.987661,0.569132,3,7,0,44.9318,9.60842,-1.14652,-0.184742,1.57089
-43.8602,0.926658,0.569132,3,7,0,46.4905,9.66882,-0.983827,0.0684432,1.40636
-46.5583,0.763848,0.569132,2,3,0,47.1791,10.0772,-1.0509,0.134129,1.3496
-47.0382,0.982793,0.569132,2,7,0,48.5801,10.066,-1.05587,-0.0837904,1.25563
-46.186,0.817074,0.569132,3,15,0,51.108,9.65658,-0.549736,0.237304,1.37255
-45.9884,0.901526,0.569132,3,15,0,47.5099,9.57971,-0.762769,0.446997,1.40898
-46.8869,0.797767,0.569132,4,31,0,48.9189,9.40908,-1.24716,0.215127,1.41885
-45.4561,0.936578,0.569132,3,7,0,48.5886,9.65785,-1.05053,-0.215706,1.23327
-43.5531,1,0.569132,2,3,0,45.5406,9.70277,-1.11241,-0.103342,1.42135
-43.78,0.932052,0.569132,2,7,0,45.0241,9.67328,-1.02707,-0.029216,1.55423
-44.3461,0.811272,0.569132,3,7,0,46.9318,9.78995,-1.15545,-0.373532,1.41373
-43.7978,0.990456,0.569132,3,7,0,45.3623,9.65461,-0.973981,0.0219999,1.40549
-44.1194,0.869867,0.569132,3,7,0,45.1974,9.79691,-1.34748,-0.220922,1.53936
-43.9592,0.993826,0.569132,3,7,0,45.0692,9.71845,-0.90622,-0.0481264,1.52156
-45.2238,0.864259,0.569132,2,7,0,46.1465,9.84674,-1.29201,-0.103432,1.27988
-44.5561,0.82194,0.569132,3,7,0,47.8214,9.51979,-0.824385,0.149513,1.43331
-44.2611,0.757976,0.569132,3,7,0,48.774,9.89219,-1.04057,0.0487409,1.52709
-44.5909,0.976624,0.569132,3,7,0,45.355,9.89614,-1.22154,-0.325229,1.59785
-47.5152,0.624101,0.569132,2,3,0,48.3757,9.96649,-0.950728,-0.518002,1.53413
-48.0778,0.981393,0.569132,2,7,0,49.8111,10.2472,-1.3868,-0.0457657,1.5501
-47.2258,0.976343,0.569132,2,7,0,50.0094,10.0032,-0.798128,-0.233683,1.76438
-49.7319,0.994789,0.569132,2,3,0,50.6342,10.0753,-0.96539,-0.0783353,2.10945
-47.1147,0.906222,0.569132,3,7,0,54.3002,9.94667,-0.962837,0.358618,1.3305
-45.7694,0.830188,0.569132,3,15,0,49.6234,9.88671,-0.610073,0.171398,1.44937
-47.0939,0.989175,0.569132,3,7,0,48.5204,9.44319,-1.60858,-0.81581,1.48713
-46.6726,0.893783,0.569132,2,3,0,49.4556,9.55223,-1.8142,-0.529626,1.55275
-45.4467,0.955936,0.569132,3,7,0,48.9816,9.98237,-0.978629,-0.275452,1.57675
-44.4971,0.988944,0.569132,2,3,0,45.8894,9.76085,-1.13731,0.144671,1.48367
-44.5558,0.981003,0.569132,2,7,0,45.7541,9.44926,-1.10265,-0.0863802,1.61269
-45.2337,0.800022,0.569132,2,3,0,46.52,9.54014,-1.35617,0.0113532,1.57116
-45.8222,0.976746,0.569132,2,7,0,46.3034,9.63299,-1.14621,-0.505249,1.69794
-45.4391,0.991473,0.569132,3,7,0,46.9643,9.58522,-0.871259,0.280232,1.3273
-44.5633,0.965868,0.569132,3,7,0,47.6199,9.40456,-1.20773,-0.239445,1.5238
-43.9864,0.982526,0.569132,2,7,0,44.8864,9.60509,-1.1918,-0.34565,1.47401
-45.2351,0.86036,0.569132,3,7,0,45.8106,9.64662,-1.51531,-0.136978,1.49435
-45.9795,0.898883,0.569132,2,3,0,47.7327,9.91214,-0.940833,-0.209932,1.29734
-44.7255,1,0.569132,2,3,0,46.0203,9.5724,-1.15015,0.150241,1.53205
-44.0445,0.88372,0.569132,2,3,0,45.4811,9.56365,-0.983356,-0.081369,1.56219
-44.2191,0.937492,0.569132,3,7,0,45.7299,9.57943,-1.34376,-0.406146,1.406
-45.5993,0.862505,0.569132,2,7,0,47.2018,10.0387,-1.28317,-0.288172,1.65955
-44.5193,0.964547,0.569132,3,7,0,47.1564,9.47728,-1.02545,0.0048163,1.35767
-44.4164,0.999065,0.569132,3,7,0,44.99,9.9269,-1.19771,-0.13751,1.57027
-46.0689,0.972224,0.569132,3,7,0,46.9459,9.52768,-1.50161,-0.53902,1.28079
-44.6953,1,0.569132,3,7,0,46.5191,9.84241,-1.34259,-0.232973,1.64173
-44.2691,0.98055,0.569132,3,7,0,45.4597,9.51409,-1.22694,-0.230605,1.5914
-44.3192,0.879319,0.569132,2,7,0,48.9736,9.86384,-1.01591,-0.079876,1.60542
-43.9074,0.908432,0.569132,3,7,0,45.3141,9.81954,-1.227,-0.0981831,1.43644
-44.4051,0.90584,0.569132,2,3,0,45.6151,9.72867,-1.11609,-0.143971,1.28267
-44.4473,0.949459,0.569132,3,7,0,46.0662,9.56995,-0.813553,0.079641,1.57281
-45.8587,0.65511,0.569132,3,7,0,48.5124,9.75403,-0.53882,0.319205,1.63491
-44.3351,0.985484,0.569132,3,7,0,46.6086,9.69439,-1.43106,-0.404213,1.37058
-44.1415,0.995762,0.569132,3,7,0,45.3455,9.68003,-1.1117,-0.0957791,1.30672
-44.3458,0.843929,0.569132,2,3,0,45.0747,9.7955,-1.18368,0.00578561,1.35649
-45.9028,0.78441,0.569132,2,7,0,48.2975,9.65296,-1.25234,0.0255683,1.78675
-46.9553,0.923072,0.569132,3,15,0,47.5986,9.69953,-1.08037,-0.516187,1.29473
-48.2433,0.963758,0.569132,3,7,0,50.1821,9.98227,-0.51781,-0.0146965,1.79793
-43.9842,0.899085,0.569132,3,15,0,49.9951,9.53374,-1.20915,-0.254998,1.40276
-44.8106,0.908532,0.569132,2,3,0,45.187,9.39376,-1.16472,-0.304332,1.46487
-45.7326,0.766174,0.569132,3,7,0,48.0318,9.64646,-1.0717,-0.503114,1.4281
-45.6966,1,0.569132,3,11,0,46.0983,9.75158,-1.26488,0.164699,1.40036
-46.1132,0.959723,0.569132,3,7,0,47.5831,9.59822,-1.39622,0.105334,1.57388
-45.6997,0.948771,0.569132,2,7,0,47.9041,9.62072,-1.36501,-0.0737184,1.74289
-45.12,0.9633,0.569132,2,7,0,46.5471,9.66195,-1.22041,-0.541761,1.56133
-51.8238,0.756217,0.569132,3,7,0,53.2009,10.2072,-2.06626,-0.807206,1.81401
-45.8942,0.981401,0.569132,3,7,0,54.0464,9.34518,-1.46854,-0.480976,1.59687
-45.1939,0.990305,0.569132,3,7,0,47.0011,9.9908,-1.2265,-0.397813,1.43679
-44.3154,0.999607,0.569132,2,3,0,45.485,9.83174,-1.28889,-0.0826968,1.54297
-43.9254,0.998931,0.569132,3,15,0,44.863,9.77829,-0.915853,0.0195291,1.50566
-44.6398,0.860218,0.569132,3,7,0,47.5622,9.59919,-0.766167,0.0255175,1.56855
-45.6852,0.984708,0.569132,3,7,0,46.0505,9.39239,-0.887685,0.307706,1.5315
-46.019,0.882146,0.569132,3,7,0,48.5431,9.68182,-0.886393,-0.304034,1.34184
-45.3646,1,0.569132,2,3,0,47.1869,9.763,-1.32569,0.0569954,1.62597
